[00:00.000 --> 00:06.000]  Big Show. Big Brother.
[03:43:25.000 --> 03:43:28.000]  And we've had Telly Blackwood file reports with us
[03:43:28.000 --> 03:43:30.000]  showing how a closed Air Force base there,
[03:43:30.000 --> 03:43:34.000]  they just took massive piles of radioactive soil.
[03:43:34.000 --> 03:43:36.000]  It was left over from Radium Instruments
[03:43:36.000 --> 03:43:38.000]  that they were working on there.
[03:43:38.000 --> 03:43:40.000]  Just left it above the soil,
[03:43:40.000 --> 03:43:43.000]  putting it into the water there.
[03:43:43.000 --> 03:43:46.000]  Here we've got an example of this state California
[03:43:46.000 --> 03:43:49.000]  that is supposedly so concerned about the environment,
[03:43:49.000 --> 03:43:52.000]  and yet you have interests inside the government
[03:43:52.000 --> 03:43:54.000]  that prevent them from doing anything
[03:43:54.000 --> 03:43:56.000]  because they have ties to corporations.
[03:43:56.000 --> 03:43:59.000]  They're just not effective stewards of the environment.
[03:43:59.000 --> 03:44:03.000]  And who knows how this ACH, how that came up to being,
[03:44:03.000 --> 03:44:05.000]  oh, we've got to start putting this in the water.
[03:44:05.000 --> 03:44:07.000]  But it turns out it doesn't really work.
[03:44:07.000 --> 03:44:09.000]  You have to add more chlorine, so you're using more chemicals,
[03:44:09.000 --> 03:44:11.000]  more money, plus that stuff you have to end up,
[03:44:11.000 --> 03:44:13.000]  you know, if you're going to filter your water,
[03:44:13.000 --> 03:44:15.000]  that's going to take more filtering power,
[03:44:15.000 --> 03:44:17.000]  which is why we always recommend filtering your water anyway,
[03:44:17.000 --> 03:44:18.000]  because you never know.
[03:44:18.000 --> 03:44:20.000]  They didn't tell the citizens of Sacramento that they were doing this.
[03:44:20.000 --> 03:44:22.000]  They did it for an entire year.
[03:44:22.000 --> 03:44:24.000]  Now, what do the DBPs do?
[03:44:24.000 --> 03:44:26.000]  Well, this is a little bit clip two,
[03:44:26.000 --> 03:44:29.000]  telling you what they actually do, what they can cause.
[03:44:29.000 --> 03:44:33.000]  This community was basically looked at as a laboratory guinea pig
[03:44:33.000 --> 03:44:37.000]  in that they were exposed for a period of up to one year
[03:44:37.000 --> 03:44:40.000]  without any proper notification whatsoever.
[03:44:40.000 --> 03:44:42.000]  Test after test revealed numbers in excess
[03:44:42.000 --> 03:44:46.000]  of the EPA safe drinking water standard of 80 parts per billion.
[03:44:46.000 --> 03:44:52.000]  Some people were drinking water with DBP levels above 130 parts per billion.
[03:44:52.000 --> 03:44:55.000]  People in Sacramento were never notified about the dangers,
[03:44:55.000 --> 03:44:58.000]  never given that choice to opt for bottled water,
[03:44:58.000 --> 03:45:00.000]  even though the city had all kinds of data
[03:45:00.000 --> 03:45:02.000]  that showed they had a serious problem.
[03:45:02.000 --> 03:45:05.000]  DBPs are nothing to mess around with.
[03:45:05.000 --> 03:45:11.000]  In first trimester pregnancies, there's significant rise in miscarriages.
[03:45:11.000 --> 03:45:14.000]  And in third trimester, there's evidence of low birth weight.
[03:45:14.000 --> 03:45:15.000]  Why not stop it?
[03:45:15.000 --> 03:45:18.000]  Because these are carcinogens, and that's one thing.
[03:45:18.000 --> 03:45:21.000]  I mean, the carcinogens, but we know that, you know,
[03:45:21.000 --> 03:45:24.000]  for pregnant women, unborn children, this is bad stuff.
[03:45:24.000 --> 03:45:28.000]  Because we had the anticipation of saving money with using ACH.
[03:45:28.000 --> 03:45:30.000]  Or maybe making money.
[03:45:30.000 --> 03:45:31.000]  Yeah, making money.
[03:45:31.000 --> 03:45:32.000]  Because, you know, that's how fluoride started.
[03:45:32.000 --> 03:45:33.000]  Right.
[03:45:33.000 --> 03:45:36.000]  So they would have to dispose of this toxic waste and pay for it.
[03:45:36.000 --> 03:45:39.000]  Or they could dump it into your drinking water and get you to pay for it.
[03:45:39.000 --> 03:45:40.000]  Exactly.
[03:45:40.000 --> 03:45:42.000]  And this guy that they're interviewing, this bureaucrat,
[03:45:42.000 --> 03:45:46.000]  I mean, he needs to be immediately fired, replaced with, you know,
[03:45:46.000 --> 03:45:47.000]  replaced with somebody.
[03:45:47.000 --> 03:45:50.000]  I mean, let's put somebody else in there who can at least do a job.
[03:45:50.000 --> 03:45:53.000]  I mean, his answers are he's very evasive.
[03:45:53.000 --> 03:45:55.000]  It's all about we're saving money, saving money.
[03:45:55.000 --> 03:45:56.000]  We were mandated.
[03:45:56.000 --> 03:45:57.000]  They lied about that.
[03:45:57.000 --> 03:45:59.000]  They made these tests for over a year.
[03:45:59.000 --> 03:46:02.000]  The levels were above what they should have been for over a year.
[03:46:02.000 --> 03:46:04.000]  But we're not even getting to the meat of the whole thing.
[03:46:04.000 --> 03:46:05.000]  There's a whole cover-up that goes on.
[03:46:05.000 --> 03:46:08.000]  They actually did the tests to send to the EPA.
[03:46:08.000 --> 03:46:11.000]  They would shut off the water supply from that particular plant
[03:46:11.000 --> 03:46:13.000]  that was doing the test and get it from other plants.
[03:46:13.000 --> 03:46:17.000]  Let's roll that third clip and you can just see the cover-up intensifying.
[03:46:17.000 --> 03:46:21.000]  Our ABC 10 investigation found that even though city officials were aware
[03:46:21.000 --> 03:46:26.000]  of those internally high DBP numbers, the city held the EPA tests
[03:46:26.000 --> 03:46:29.000]  at times when they knew DBP numbers would be lower.
[03:46:29.000 --> 03:46:33.000]  For one test in January 2014, the Sacramento River Plant
[03:46:33.000 --> 03:46:37.000]  where the chemical test was being performed was turned off for repairs
[03:46:37.000 --> 03:46:40.000]  and they got water from an American River plant.
[03:46:40.000 --> 03:46:44.000]  That drove the numbers way down, masking the DBP problem.
[03:46:44.000 --> 03:46:46.000]  And for another of those quarterly tests,
[03:46:46.000 --> 03:46:50.000]  emails obtained by ABC 10 reveal that the city intentionally
[03:46:50.000 --> 03:46:54.000]  switched water sources days before an EPA test.
[03:46:54.000 --> 03:46:58.000]  The subject of one email request for emergency water service
[03:46:58.000 --> 03:47:02.000]  from Sacramento County Water Agency to the city of Sacramento.
[03:47:02.000 --> 03:47:06.000]  The emergency, if the city didn't get water from another source,
[03:47:06.000 --> 03:47:10.000]  it was certain to exceed yearly standards for its disinfection byproducts.
[03:47:10.000 --> 03:47:14.000]  And about the city's overall claim that they did this for cost savings,
[03:47:14.000 --> 03:47:16.000]  that doesn't add up either.
[03:47:16.000 --> 03:47:20.000]  We analyzed city records and not only was the original chemical safer,
[03:47:20.000 --> 03:47:22.000]  it appears to us it was also cheaper.
[03:47:22.000 --> 03:47:25.000]  We want to stress, and this is important,
[03:47:25.000 --> 03:47:29.000]  that the drinking water the city is now pumping is by every indication
[03:47:29.000 --> 03:47:30.000]  and measurement.
[03:47:30.000 --> 03:47:31.000]  It's very safe.
[03:47:31.000 --> 03:47:33.000]  It's very safe and effective.
[03:47:33.000 --> 03:47:34.000]  Nothing to fear.
[03:47:34.000 --> 03:47:37.000]  They need to do an audit of the finances of those people who are making that decision
[03:47:37.000 --> 03:47:40.000]  if they really want to answer who's paying them off.
[03:47:40.000 --> 03:47:42.000]  When you get onto the bottom of this and they put a link to their
[03:47:42.000 --> 03:47:47.000]  2014 water quality report, so I, of course, being my nosy little self,
[03:47:47.000 --> 03:47:49.000]  went to read that report.
[03:47:49.000 --> 03:47:53.000]  And guys, pull that up please, because it's kind of hard to see on this printout.
[03:47:53.000 --> 03:47:58.000]  But one, two, three, four, the fourth item down there,
[03:47:58.000 --> 03:48:00.000]  oh, they got fluoride in their drinking water.
[03:48:00.000 --> 03:48:03.000]  But what, what, what do they have it at 0.8?
[03:48:03.000 --> 03:48:05.000]  That's their range, 0.8.
[03:48:05.000 --> 03:48:08.000]  And then between 0.7 and 0.12 is their range in the groundwater
[03:48:08.000 --> 03:48:09.000]  and in the surface water.
[03:48:09.000 --> 03:48:13.000]  And they say it's an additive for, what does it say?
[03:48:13.000 --> 03:48:15.000]  Promote strong teeth.
[03:48:15.000 --> 03:48:17.000]  And so they say, keep this in writing, so small.
[03:48:17.000 --> 03:48:19.000]  There it is, promotes strong teeth.
[03:48:19.000 --> 03:48:24.000]  But look at this, back in, this was 2015, April 2015,
[03:48:24.000 --> 03:48:28.000]  US lowers fluoride levels in drinking water for the first time in over 50 years.
[03:48:28.000 --> 03:48:31.000]  They dropped it down to 0.7, should be the maximum it should be.
[03:48:31.000 --> 03:48:34.000]  They're going up to 1.2.
[03:48:34.000 --> 03:48:36.000]  So that's their minimum is 0.7.
[03:48:36.000 --> 03:48:40.000]  Yeah, they start it where the EPA says it's a max and then they go up from there.
[03:48:40.000 --> 03:48:41.000]  And now why is that bad?
[03:48:41.000 --> 03:48:44.000]  Well, and you guys can roll this whenever you want.
[03:48:44.000 --> 03:48:47.000]  It's the footage I shot whenever we went into the fluoride,
[03:48:47.000 --> 03:48:49.000]  the water treatment plan here in Austin,
[03:48:49.000 --> 03:48:52.000]  and shot some hidden camera footage of their fluoride processing facilities.
[03:48:52.000 --> 03:48:56.000]  But here we have the articles from 2013.
[03:48:56.000 --> 03:48:59.000]  Harvard study confirms fluoride reduces children's IQ
[03:48:59.000 --> 03:49:01.000]  from the environmental working group.
[03:49:01.000 --> 03:49:04.000]  Harvard study, strong link between fluoridate water and bone cancer.
[03:49:04.000 --> 03:49:08.000]  So here we have a carcinogen admittedly being added to their water
[03:49:08.000 --> 03:49:10.000]  to promote healthy teeth, so called for that.
[03:49:10.000 --> 03:49:13.000]  But it says it causes bone cancer in boys.
[03:49:13.000 --> 03:49:17.000]  And we look at those levels, is that the level for an adult male?
[03:49:17.000 --> 03:49:19.000]  Is that the level for a year old child?
[03:49:19.000 --> 03:49:20.000]  Exactly, and how much water do you drink?
[03:49:20.000 --> 03:49:21.000]  How much water do you drink, David?
[03:49:21.000 --> 03:49:22.000]  Yeah, exactly.
[03:49:22.000 --> 03:49:24.000]  Some people drink a lot of water, some people don't drink as much water.
[03:49:24.000 --> 03:49:26.000]  And it's being put in the water.
[03:49:26.000 --> 03:49:28.000]  That's why they've got a range that's nearly 2 to 1.
[03:49:28.000 --> 03:49:30.000]  Because when you dump something in the water,
[03:49:30.000 --> 03:49:33.000]  you have no control over the dosage that you're going to get.
[03:49:33.000 --> 03:49:36.000]  So they give the same dosage range to everybody,
[03:49:36.000 --> 03:49:39.000]  regardless of how much water they drink or their age,
[03:49:39.000 --> 03:49:43.000]  and then they don't even have any control over that.
[03:49:43.000 --> 03:49:45.000]  Because they're just dumping the medication.
[03:49:45.000 --> 03:49:47.000]  If you thought this was safe and effective,
[03:49:47.000 --> 03:49:50.000]  why would you want it dumped in the water where you can't control it?
[03:49:50.000 --> 03:49:52.000]  Maybe you're not going to get enough if you think this is good stuff.
[03:49:52.000 --> 03:49:54.000]  They go buy your own fluoridate water once they sell,
[03:49:54.000 --> 03:49:56.000]  and they say it's for babies.
[03:49:56.000 --> 03:49:58.000]  Or buy your own fluoride pills.
[03:49:58.000 --> 03:50:01.000]  But you don't want to medicate the population through the water supply.
[03:50:01.000 --> 03:50:03.000]  That's absolutely insane.
[03:50:03.000 --> 03:50:06.000]  Even if you think that fluoride is great for you.
[03:50:06.000 --> 03:50:09.000]  Go do it yourself.
[03:50:09.000 --> 03:50:12.000]  This last clip we have, there's the MSDS of fluoride.
[03:50:12.000 --> 03:50:14.000]  It means it's super hazardous if you touch it,
[03:50:14.000 --> 03:50:16.000]  get it anywhere near you.
[03:50:16.000 --> 03:50:18.000]  This is some nasty stuff.
[03:50:18.000 --> 03:50:20.000]  Hydrofluorosalic acid.
[03:50:20.000 --> 03:50:22.000]  That's what they put in our water here in Austin.
[03:50:22.000 --> 03:50:25.000]  About 9 gallons per hour they dump in there.
[03:50:25.000 --> 03:50:27.000]  That was the statistic that really shocked me the most.
[03:50:27.000 --> 03:50:29.000]  But there's your MSDS of 4.
[03:50:29.000 --> 03:50:31.000]  Very important.
[03:50:31.000 --> 03:50:33.000]  I remember when you guys did that undercover video, it was really good.
[03:50:33.000 --> 03:50:37.000]  You can see the corroded pipes that fluoride was doing to the pipes.
[03:50:37.000 --> 03:50:39.000]  I don't even want to think about what it's doing to my pipe.
[03:50:39.000 --> 03:50:41.000]  Eating out the concrete.
[03:50:41.000 --> 03:50:43.000]  That's what it does to your bones. It eats away at them.
[03:50:43.000 --> 03:50:45.000]  We're going to break, but when we come back,
[03:50:45.000 --> 03:50:48.000]  I guess let's get into what people are doing to get it out of their communities.
[03:50:48.000 --> 03:51:04.000]  We'll be right back with Rob Dew. I'm David Knight. Stay with us.
[03:51:18.000 --> 03:51:23.000]  Over 17 years now, I have made this formula available to you,
[03:51:23.000 --> 03:51:26.000]  so you don't have to suffer the same thing I did.
[03:51:26.000 --> 03:51:29.000]  Clean your blocked arteries and strengthen your heart,
[03:51:29.000 --> 03:51:31.000]  and boost your natural immune system.
[03:51:31.000 --> 03:51:35.000]  I'm 60 years old now, and I still work every day.
[03:51:35.000 --> 03:51:41.000]  To get your Extendivite, call 1-877-928-8822.
[03:51:41.000 --> 03:51:45.000]  That's 1-877-928-8822.
[03:51:45.000 --> 03:51:48.000]  Or visit heartdrop.com.
[03:51:48.000 --> 03:51:53.000]  Extendivite is only $69.95 for a two-month supply of either capsules or liquid.
[03:51:53.000 --> 03:52:19.000]  Extend your life with Extendivite.
[03:52:23.000 --> 03:52:25.000]  I believe you're making a huge mistake.
[03:52:25.000 --> 03:52:28.000]  My goal is to find the best deals and bring it to you.
[03:52:28.000 --> 03:52:33.000]  Now is the time to take action and to secure your pantry for any emergency.
[03:52:33.000 --> 03:52:37.000]  You can buy all the great MyPatriot supply products at infowarstore.com.
[03:52:37.000 --> 03:52:40.000]  They're the exact same products inside infowarselect.com.
[03:52:40.000 --> 03:52:44.000]  Visit infowarselect.com or infowarstore.com today
[03:52:44.000 --> 03:52:47.000]  to check out the amazing deals for yourself.
[03:52:47.000 --> 03:52:53.000]  Secure you and your family's needs today at infowarstore.com with infowarselect.
[03:52:53.000 --> 03:52:58.000]  That's infowarselect.com or 888-253-3139.
[03:52:58.000 --> 03:53:04.000]  Thousands of people seeking home security get ripped off every day,
[03:53:04.000 --> 03:53:08.000]  and the home security industry wants you to believe that's your only option.
[03:53:08.000 --> 03:53:13.000]  They've got hordes of salesmen out there trying to scare you into signing one of their long-term contracts.
[03:53:13.000 --> 03:53:18.000]  You get stuck writing huge checks month after month with no way out.
[03:53:18.000 --> 03:53:22.000]  It's robbery by contract and it can cost you thousands.
[03:53:22.000 --> 03:53:24.000]  But there's a better way to protect your home.
[03:53:24.000 --> 03:53:26.000]  Simply safe home security.
[03:53:26.000 --> 03:53:28.000]  Simply safe has no contracts.
[03:53:28.000 --> 03:53:29.000]  None.
[03:53:29.000 --> 03:53:31.000]  You'll get award-winning 24-7 protection.
[03:53:31.000 --> 03:53:34.000]  Security professionals watching over your home,
[03:53:34.000 --> 03:53:39.000]  ready to instantly send police to the rescue for just $14.99 per month.
[03:53:39.000 --> 03:53:42.000]  That's less than half what most companies charge.
[03:53:42.000 --> 03:53:44.000]  Visit your home the smart way.
[03:53:44.000 --> 03:53:48.000]  Visit simplysafetyfence.com today for an exclusive 10% offer,
[03:53:48.000 --> 03:53:51.000]  and get a free keychain remote worth $25.
[03:53:51.000 --> 03:53:54.000]  Only when you go to simplysafetyfence.com.
[03:53:54.000 --> 03:53:58.000]  SimplySafetyFence.com.
[03:53:58.000 --> 03:54:12.000]  Welcome back to The Alex Jones Show. I'm David Knight in studio with Rob Dew and Jakari Jackson.
[03:54:12.000 --> 03:54:14.000]  You'll be hosting the Nightly News tonight.
[03:54:14.000 --> 03:54:17.000]  Real quickly, you've only got a few minutes to take advantage of two specials that are going to end with this show.
[03:54:17.000 --> 03:54:21.000]  First one is free shipping and 10% off of all InfoWars Select food.
[03:54:21.000 --> 03:54:23.000]  You can find that at infowarselect.com.
[03:54:23.000 --> 03:54:26.000]  That free shipping is going to end with the end of this show.
[03:54:26.000 --> 03:54:29.000]  Also, the 25% off the liver cleanse pack.
[03:54:29.000 --> 03:54:32.000]  That's the oxy powder and liver shield together.
[03:54:32.000 --> 03:54:34.000]  That's 25% off of that pack.
[03:54:34.000 --> 03:54:39.000]  That will also end with this show in just about five minutes or so.
[03:54:39.000 --> 03:54:44.000]  Now, let's go back to Rob and Rob, but finish up with what you're telling us about the election.
[03:54:44.000 --> 03:54:49.000]  We had some places where they put fluoride in the water, but somewhere they took it out.
[03:54:49.000 --> 03:54:50.000]  Some good news.
[03:54:50.000 --> 03:54:51.000]  That's right.
[03:54:51.000 --> 03:54:57.000]  The city of San Marcos just south of us about 30 minutes voted at 61% to remove it from their water supply.
[03:54:57.000 --> 03:55:00.000]  Half the city receives Florida water, half the city doesn't.
[03:55:00.000 --> 03:55:04.000]  I personally know a city councilman there, and I was actually educating him about fluoride.
[03:55:04.000 --> 03:55:07.000]  I told him to read the back of his toothpaste. He had never done that before.
[03:55:07.000 --> 03:55:08.000]  You need to do that with your friends.
[03:55:08.000 --> 03:55:10.000]  Read the back of the toothpaste. You see the dangers there.
[03:55:10.000 --> 03:55:13.000]  You don't ingest it. Why are you putting it in your water?
[03:55:13.000 --> 03:55:17.000]  If you're not supposed to ingest the toothpaste coming out of your toothpaste roll.
[03:55:17.000 --> 03:55:23.000]  And then we also have Chikuro, which is north bay area, north bay city, or the city of north bay.
[03:55:23.000 --> 03:55:28.000]  They are talking about getting it out and they've said they're not going to, if they people vote to pull it out,
[03:55:28.000 --> 03:55:31.000]  they're not going to mandate it back in, which is good.
[03:55:31.000 --> 03:55:39.000]  Now you have on the other side an Arab, this is Arab, I think it's in, where is this at?
[03:55:39.000 --> 03:55:41.000]  This is Alabama, Arab, Alabama.
[03:55:41.000 --> 03:55:45.000]  They are mandating it go back into the water supply after the people voted to pull it out.
[03:55:45.000 --> 03:55:49.000]  All this is done mainly for cost savings and they're not even doing it on the health issues.
[03:55:49.000 --> 03:55:52.000]  They're saying we can save money in the short term by not putting it in our water supply.
[03:55:52.000 --> 03:55:54.000]  But now these guys are adding it back in.
[03:55:54.000 --> 03:55:55.000]  How do you justify that?
[03:55:55.000 --> 03:55:58.000]  When it's something that's not expensive and the voters say they don't want it.
[03:55:58.000 --> 03:55:59.000]  I mean, they've got to be.
[03:55:59.000 --> 03:56:02.000]  Well, they've got program doctors that they bring in and say,
[03:56:02.000 --> 03:56:05.000]  look, if we don't do this, we're going to have higher rates of dental cavities.
[03:56:05.000 --> 03:56:07.000]  When now it shows that it doesn't even help for cavities.
[03:56:07.000 --> 03:56:10.000]  So that's another lie that they just keep pushing and pushing.
[03:56:10.000 --> 03:56:13.000]  And then when you go to the city council with the Harvey documents, the mayor gives you the finger.
[03:56:13.000 --> 03:56:15.000]  Yeah, and laughs at you.
[03:56:15.000 --> 03:56:17.000]  And then finally, snow mass up in Colorado.
[03:56:17.000 --> 03:56:19.000]  They are putting it back in the water supply.
[03:56:19.000 --> 03:56:25.000]  Unfortunately, yeah, I mean, why would you add a chemical that is deadly if it comes in contact with you into your water supply?
[03:56:25.000 --> 03:56:26.000]  Tony is good for your teeth.
[03:56:26.000 --> 03:56:27.000]  I don't understand it.
[03:56:27.000 --> 03:56:28.000]  Yeah.
[03:56:28.000 --> 03:56:29.000]  Mass medicate people through the water supply.
[03:56:29.000 --> 03:56:30.000]  Exactly.
[03:56:30.000 --> 03:56:31.000]  Insane.
[03:56:31.000 --> 03:56:33.000]  Now next Tuesday, we're going to be doing the GOP debate.
[03:56:33.000 --> 03:56:37.000]  The next GOP debate, we're going to have live coverage and commentary as we do.
[03:56:37.000 --> 03:56:42.000]  And of course, Jakari Jackson is going to be there with us and Rob will be running the board.
[03:56:42.000 --> 03:56:47.000]  So they tweeted out a title Liberty Science Theater 3000 instead of Mystery Science Theater 3000.
[03:56:47.000 --> 03:56:52.000]  So showing, you know, breaking down the lies in real time is what I like to say.
[03:56:52.000 --> 03:56:53.000]  Yeah.
[03:56:53.000 --> 03:56:54.000]  Because we really do do that.
[03:56:54.000 --> 03:57:00.000]  Yeah, kind of think of it as, you know, your DVD when you've got a commentary track there from the director and people who are in it,
[03:57:00.000 --> 03:57:03.000]  talking about what's going on with the movie.
[03:57:03.000 --> 03:57:09.000]  So you'll be able to hear, we'll occasionally let them speak and you can hear what they say occasionally.
[03:57:09.000 --> 03:57:14.000]  We basically are looking at the subtitles if you want to listen to it on another channel and get our commentary.
[03:57:14.000 --> 03:57:15.000]  You can do that as well.
[03:57:15.000 --> 03:57:17.000]  But really, they're not going to be saying that much.
[03:57:17.000 --> 03:57:18.000]  That's interesting.
[03:57:18.000 --> 03:57:23.000]  But we will comment on it when they do come up with something interesting and we'll kind of hold their feet to the fire.
[03:57:23.000 --> 03:57:25.000]  Tell us what's on the news tonight, Jakari.
[03:57:25.000 --> 03:57:26.000]  Well, we're going to talk about a lot of stuff.
[03:57:26.000 --> 03:57:30.000]  We're going to re-air Wayne Madsen's report that aired today on the Alex Jones show.
[03:57:30.000 --> 03:57:33.000]  So if anybody missed that, you can see that again on the nightly news.
[03:57:33.000 --> 03:57:36.000]  Also a record number of Americans on prescription pills.
[03:57:36.000 --> 03:57:40.000]  And as we were talking about the debate, I believe it was Huckabee who said in the last debate,
[03:57:40.000 --> 03:57:44.000]  it really doesn't matter what we do until we change the way people put things into their body,
[03:57:44.000 --> 03:57:48.000]  whether that's food, whether that's medication, alcohol, any number of other things.
[03:57:48.000 --> 03:57:55.000]  And also, mindless censorship has reached a new level to where they're not even allowing people to bring lightsabers to the Star Wars movie premiere.
[03:57:55.000 --> 03:57:57.000]  I know. Our paint faces are wear masks.
[03:57:57.000 --> 03:58:00.000]  I mean, it's completely ridiculous because first you can take a warning as well.
[03:58:00.000 --> 03:58:01.000]  We're going to have lightsaber control.
[03:58:01.000 --> 03:58:04.000]  Is that going to be the new thing for the Democrats?
[03:58:04.000 --> 03:58:05.000]  You can't have that.
[03:58:05.000 --> 03:58:09.000]  You know, lightsabers would be covered under the Second Amendment, I have to say.
[03:58:09.000 --> 03:58:12.000]  That's one of the cool things about our Constitution.
[03:58:12.000 --> 03:58:13.000]  All right, well, that's it for today's show.
[03:58:13.000 --> 03:58:14.000]  Thanks for joining us.
[03:58:14.000 --> 03:58:18.000]  Rob Dew and Jakari Jackson again tonight at the InfoWars Nightly News
[03:58:18.000 --> 03:58:21.000]  at 7 central, 8 p.m. Eastern with Jakari Jackson.
[03:58:21.000 --> 03:58:37.000]  Join us there.
