[00:00:16.480 --> 00:00:17.601]  InfoWars.
[03:05:52.646 --> 03:05:55.330]  We are now into hour number four.
[03:06:06.755 --> 03:06:13.537]  And Dr. Leigh Merritt of The Rebel Doctor, TheMedicalRebel.com, TheMedicalRebel.com, takes over.
[03:06:13.537 --> 03:06:19.679]  She is a firebrand, super smart, has been dead on for three and a half years about what's happening.
[03:06:19.679 --> 03:06:21.220]  She takes over now.
[03:06:21.220 --> 03:06:25.641]  And then in one hour, Owen Schroer, I want to thank you all for your support.
[03:06:25.641 --> 03:06:34.284]  We're living in very historic times that you've seen with us dominating the news and getting ahead of their attempts at new lockdowns, that you have power when you get excited and you spread the word.
[03:06:34.284 --> 03:06:34.604]  So I want to
[03:06:35.632 --> 03:06:47.365]  Tell you all, great job and I thank you so much for your efforts and to keep promoting InfoWars.com forward slash show, keep taking clips out of the show, keep sharing it everywhere and keep supporting us at InfoWarsTour.com.
[03:06:47.365 --> 03:06:50.929]  Dr. Lee Merritt, TheMedicalRebel.com takes over now.
[03:06:50.929 --> 03:06:53.532]  Dr. Merritt.
[03:06:53.532 --> 03:06:54.674]  Thank you very much.
[03:06:56.163 --> 03:06:57.323]  Thanks for inviting me.
[03:06:57.323 --> 03:07:10.846]  Well, I know you guys have done a whole bunch on the Maui thing, but I want to come at it from just a little bit different angle, and I'm sorry because of technical errors I couldn't show the slides I had ready, but I have a guest on a little bit to talk about this.
[03:07:10.846 --> 03:07:17.967]  So I just spoke at Red Pill, and my Red Pill talk was, It's Time to Name the Enemy.
[03:07:17.967 --> 03:07:21.328]  What's shocking to me is that on December 7, 1941,
[03:07:23.226 --> 03:07:28.290]  We were bombed by the Japanese and we understood right away we were at war.
[03:07:28.290 --> 03:07:38.899]  But we keep trying to talk this one away as if it's some kind of natural thing and I'm very glad Alex and you guys have brought out that this is an attack on our country and it's not the first one.
[03:07:38.899 --> 03:07:44.043]  Unfortunately we weren't paying attention with the people complaining about this in California.
[03:07:44.643 --> 03:07:55.171]  And there was a forensic arborist at Red Pill who showed all the pictures from California, from Canada, and now from Maui, that this cannot be natural occurring fires.
[03:07:55.171 --> 03:08:00.374]  The fires don't, you know, melt metal and leave trees standing right next to it.
[03:08:00.374 --> 03:08:09.541]  Or, as you probably saw, the blue... When I saw the blue umbrellas left behind, I was reminded of my $360,000 laser I used to use to take off tattoos.
[03:08:12.883 --> 03:08:13.364]  Thank you!
[03:08:31.743 --> 03:08:36.567]  Irregular activities of the government trying to make it worse, you say we're being attacked.
[03:08:36.567 --> 03:08:42.111]  Now the hard thing for Americans to swallow, obviously, is that we're not being attacked by a foreign nation.
[03:08:42.111 --> 03:08:47.235]  It's so easy to just have these wars where the battle lines are clearly drawn.
[03:08:47.235 --> 03:08:53.219]  But this is like Pogo said in the 1950s, the cartoon character, he said, we've met the enemy and he is us.
[03:08:53.219 --> 03:08:55.681]  Unfortunately, with the sad pill that we have to swallow,
[03:08:56.281 --> 03:08:57.723]  Is that we're involved.
[03:08:57.723 --> 03:09:10.854]  The people that are that are killing our children that are that came after us with the vaccine and with all the damaging the outbreak that they claimed was a virus but was I think a toxin.
[03:09:10.854 --> 03:09:12.956]  Those people are part of us.
[03:09:12.956 --> 03:09:14.217]  They're within our system.
[03:09:14.217 --> 03:09:16.979]  They're within our government.
[03:09:16.979 --> 03:09:19.241]  It's a worldwide you knew from COVID.
[03:09:19.241 --> 03:09:21.063]  This is a worldwide effort.
[03:09:21.852 --> 03:09:25.494]  And so the question is, I mean, if military intelligence, what do you do?
[03:09:25.494 --> 03:09:32.079]  You're supposed to identify the enemy and you're supposed to identify your strengths and capabilities and his strengths and capabilities.
[03:09:32.079 --> 03:09:33.840]  But we are not really doing that.
[03:09:33.840 --> 03:09:36.001]  We're purposely not defining the enemy.
[03:09:36.001 --> 03:09:42.845]  So when I was at Red Pill, I spent 45 minutes or almost an hour in my talk and it was, let's, it's time to name the enemy.
[03:09:42.845 --> 03:09:45.227]  So I thought we'd go into a little bit of that.
[03:09:46.236 --> 03:09:53.662]  And the first thing I said is, you know, it's clearly is global because these people control the media.
[03:09:53.662 --> 03:09:57.285]  Look at what the information that there was not coming out from Hawaii.
[03:09:57.285 --> 03:09:59.927]  I mean, these people are in control of the media.
[03:09:59.927 --> 03:10:06.612]  And in the time of COVID, we'll call it COVID-1 because they're going to try and bring it back, by the way.
[03:10:10.708 --> 03:10:24.437]  When you can falsify lab tests on a global basis, you know, this whole idea of overcycling the tests so you always got a positive on those PCR tests, it didn't just happen in my town or my state or the United States.
[03:10:24.437 --> 03:10:26.059]  It happened all over the world.
[03:10:26.059 --> 03:10:36.426]  Now, these are competent lab people that know how to run tests, so you know they didn't just all accidentally do it wrong, and they all accidentally did it wrong in the same direction to make the test false positive.
[03:10:36.426 --> 03:10:37.667]  They never had any false negatives.
[03:10:38.187 --> 03:10:48.057]  So this is why we have to accept this is a global conspiracy as much as people don't want to use that term and they don't want to look at it.
[03:10:48.057 --> 03:10:55.505]  It's like J. Edgar Hoover once said that the individual is handicapped by coming face to face with a conspiracy so monstrous he cannot believe it exists.
[03:10:57.655 --> 03:10:58.936]  It's time to believe that.
[03:10:58.936 --> 03:11:06.403]  And now, because if you don't recognize now they're coming after our children, and coming after all of us, it's time.
[03:11:06.403 --> 03:11:14.410]  You know, this isn't, this direct and energy weapon, or whatever we want to call this thing that happened in Hawaii, it is clearly not organic.
[03:11:14.410 --> 03:11:16.572]  And it's not something we can easily fight.
[03:11:17.216 --> 03:11:17.996]  As individuals.
[03:11:17.996 --> 03:11:21.278]  So we have to take this on, as all of us standing together.
[03:11:21.278 --> 03:11:28.340]  And I would say, just to get to a punchline here before we go further, is that I'm not hopeless.
[03:11:28.340 --> 03:11:39.925]  I think the reason they're doing this is because we're waking up and we're educating ourselves and other people, and they realize we're winning, and this is an act of desperation.
[03:11:40.524 --> 03:11:43.427]  You know, this is not just a land grab.
[03:11:43.427 --> 03:11:45.309]  I keep hearing, oh yeah, well this is a land grab.
[03:11:45.309 --> 03:11:49.493]  Well, that's a nice, that's a nice, it is, they are grabbing land, but that's not their ultimate goal.
[03:11:49.493 --> 03:11:53.437]  Their ultimate goal is genocide and control.
[03:11:54.339 --> 03:11:56.560]  And they've been talking about it forever.
[03:11:56.560 --> 03:12:04.404]  You know, the Club of Rome's specific diagnosis is, there are too many people, humanity is the problem.
[03:12:04.404 --> 03:12:08.526]  And that's almost the word-for-word quote from their 1972 publication.
[03:12:08.526 --> 03:12:14.429]  So, and the other thing you have to say is that, as FDR said, nothing happens by accident.
[03:12:14.429 --> 03:12:16.370]  If it happens, you can bet it was planned that way.
[03:12:16.370 --> 03:12:18.071]  So we have to look at who the enemy is.
[03:12:20.510 --> 03:12:25.696]  And so in this situation, by the way, I'll just say one other thing about warfare.
[03:12:25.696 --> 03:12:36.549]  You know, when we talk about the fog of war, it used to mean something to do with battlefields and the actual fog, like when General Washington was covered and his troops were covered with fog outside of New York and they were able to escape.
[03:12:37.049 --> 03:12:38.470]  But this fog is right up here.
[03:12:38.470 --> 03:12:39.450]  It's in your mind.
[03:12:39.450 --> 03:12:41.251]  And that's not by accident.
[03:12:41.251 --> 03:12:45.112]  That is, if you feel confused, you are being attacked.
[03:12:45.112 --> 03:12:50.594]  That is the confusion and everything that's happening is their mode of attack.
[03:12:50.594 --> 03:12:53.956]  So by being confused, they want you to be low energy.
[03:12:53.956 --> 03:12:55.196]  They want you to be depressed.
[03:12:55.196 --> 03:12:57.357]  They want you to not have a sense of humor.
[03:12:57.357 --> 03:13:01.158]  I mean, one of the things to say is the people that we're fighting, they have no sense of humor.
[03:13:01.158 --> 03:13:02.559]  So we can just mean them to death.
[03:13:04.054 --> 03:13:08.636]  Yuval Harari said that censorship no longer works by hiding information from you.
[03:13:08.636 --> 03:13:18.961]  Censorship works by flooding you with immense amounts of misinformation, of irrelevant information, of funny cat videos, I love that, until you're just unable to focus.
[03:13:19.756 --> 03:13:23.139]  So we have to take a step back here, and we have to focus.
[03:13:23.139 --> 03:13:25.961]  Now, these people have been called by many names.
[03:13:25.961 --> 03:13:28.223]  The Deep State, you know, we can accept that.
[03:13:28.223 --> 03:13:31.125]  The Cabal, the Red Faction.
[03:13:31.125 --> 03:13:34.427]  I like Weffers, as in people of the WEF.
[03:13:34.427 --> 03:13:37.810]  I like Cliff High's term, Mother Weffers.
[03:13:39.665 --> 03:13:41.466]  And, you know, the black nobility.
[03:13:41.466 --> 03:13:44.748]  We've got the reptilian overlords have to sneak in here.
[03:13:44.748 --> 03:13:48.310]  I like Ananda from AIA calls them the nefarians.
[03:13:48.310 --> 03:13:53.833]  The nefarians is really a good term, but the problem is it still doesn't define whom we are talking about.
[03:13:53.833 --> 03:13:57.895]  We have to define the enemy if we're going to fight these guys.
[03:13:57.895 --> 03:14:00.576]  So that's what we're going to do here.
[03:14:00.576 --> 03:14:07.380]  In the last minute, I'll just say that when it comes to defining the enemy, the first thing we should say is we're the majority.
[03:14:08.588 --> 03:14:17.160]  Gladfelter in 2011, he was an economist in Switzerland and he looked at all the corporate corporations in the world, 137 million of them.
[03:14:17.160 --> 03:14:23.848]  He put them into a computer and it spit out that essentially those 137 million corporations were owned by 147 companies.
[03:14:25.470 --> 03:14:36.997]  And then when a couple guys from Forbes and another guy from Wall Street, you know, manipulated that data and looked at it, they realized those 147 companies are all controlled by 150 men.
[03:14:36.997 --> 03:14:39.798]  So we're not looking at the one percentile here.
[03:14:39.798 --> 03:14:42.340]  We're looking at the Uber, Uber, Uber elite, the .000002 percentile.
[03:14:45.129 --> 03:14:50.472]  And they didn't get there because they were the smartest guys at Wharton Business School.
[03:14:50.472 --> 03:14:52.514]  They got there because they're all related.
[03:14:52.514 --> 03:14:58.277]  So when I come back, I'm just going to talk a little bit about the bloodlines that we're dealing with here.
[03:14:58.277 --> 03:15:01.079]  It's not quite what JFK said, RFK Jr.
[03:15:01.079 --> 03:15:01.579]  said.
[03:15:01.579 --> 03:15:03.260]  So we're going to try and get him out of this.
[03:15:03.260 --> 03:15:06.743]  And in the meantime, we'll see you in a little bit here.
[03:15:06.743 --> 03:15:07.283]  We're taking a break.
[03:15:27.938 --> 03:15:36.743]  In a galaxy torn by conflict, where darkness spreads its tendrils across the universe, one hero rises against the immeasurable might of the globalists.
[03:15:36.743 --> 03:15:41.506]  Tune in and trust in the power of the truth to lead us to victory in the great Infowar.
[03:15:41.506 --> 03:15:46.308]  Prepare for the ultimate battle for truth with today's War Room broadcast.
[03:15:46.308 --> 03:15:50.311]  Now, it's your host, Owen Schroyer and his intrepid crew.
[03:15:50.311 --> 03:15:54.393]  Find the show and share the links at infowars.com forward slash show.
[03:15:57.005 --> 03:16:01.407]  You're going to want to pay attention to what I'm about to say in the next 60 seconds.
[03:16:01.407 --> 03:16:06.630]  Two new incredible products are now available exclusively at mfullmorestore.com.
[03:16:06.630 --> 03:16:18.976]  They are both clones of national best-selling products from a major pharmaceutical slash supplement maker that are listeners and patriots that are allowing us to private label it at a lower price you'll find in stores.
[03:16:18.976 --> 03:16:22.138]  It's Joint Relief Max and Nerve Renew.
[03:16:23.138 --> 03:16:23.618]  Thanks for watching!
[03:16:42.851 --> 03:16:48.554]  Renew from InfoWarsMD exclusively at InfoWarsStore.com right now.
[03:16:48.554 --> 03:16:50.355]  Introducing them both, 25% off.
[03:16:50.355 --> 03:16:54.657]  You'll find them exclusively at InfoWarsStore.com and they fund their operation.
[03:16:56.892 --> 03:17:02.657]  A lot of listeners have complained in the last two years that our amazing, high-quality coffee has not been available.
[03:17:02.657 --> 03:17:07.481]  And that's because the prices went up too high for the raw beans and the quality had gone down some.
[03:17:07.481 --> 03:17:10.524]  I turned down so many companies that wanted to work with us.
[03:17:10.524 --> 03:17:20.092]  But now, we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[03:17:20.092 --> 03:17:22.675]  It's powered by the company Minuteman Coffee.
[03:17:23.335 --> 03:17:31.841]  Ladies and gentlemen, this is the best-tasting, best-smelling, strongest coffee that I have ever drank.
[03:17:31.841 --> 03:17:33.702]  It is game-changing.
[03:17:33.702 --> 03:17:35.943]  All you gotta do is buy a bag of it and try it.
[03:17:35.943 --> 03:17:39.285]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[03:17:39.285 --> 03:17:43.328]  Go to infowarstore.com right now for Escape the Prison Planet Light Roast.
[03:17:43.328 --> 03:17:46.790]  That's the strongest, the amazing medium-roast wig of America.
[03:17:47.230 --> 03:17:54.715]  And finally, the best tasting dark roast tip of the spear, now exclusively available at InfoWarsTore.com.
[03:17:54.715 --> 03:17:55.496]  Get your coffee now!
[03:17:57.461 --> 03:18:05.624]  Omega-3 fatty acids are needed for optimal strength, and they can only be obtained through diet.
[03:18:05.624 --> 03:18:16.048]  They can be found in grass-fed beef, which is why the ruling class is trying to ban it, and they can be found in fish, which are arguably the best source of omega-3s.
[03:18:17.429 --> 03:18:22.272]  But the problem today is finding fish without a high mercury content.
[03:18:22.272 --> 03:18:27.915]  Your best option is our Ultimate Fish Oil and Ultimate Krill Oil at InfowarsStore.com.
[03:18:29.815 --> 03:18:38.677]  Omega-3 fatty acids are essential for both our neurological and cardiovascular systems, our brain and our heart.
[03:18:38.677 --> 03:18:43.458]  They improve mood, mental clarity, and immune function.
[03:18:43.458 --> 03:18:48.600]  Get your essential Omega-3 fatty acids from the best sources available.
[03:18:48.600 --> 03:18:51.640]  Ultimate Fish Oil and Ultimate Krill Oil.
[03:18:51.640 --> 03:18:53.861]  Get some today at InfoWareStore.com.
[03:18:56.957 --> 03:19:03.862]  Coffee has not been available at InfoWarsTour.com for two years because the price went up too high and the quality was starting to go down.
[03:19:03.862 --> 03:19:12.308]  I turned out so many other producers that wanted to partner with us, but when the folks at Minuteman came to me a year ago and I began to try their coffees, I was blown away.
[03:19:12.308 --> 03:19:17.751]  We finally have three great coffees that are the best they have to offer available to you right now.
[03:19:17.751 --> 03:19:20.073]  This is the best coffee I've ever tasted.
[03:19:20.073 --> 03:19:21.054]  It smells amazing.
[03:19:21.414 --> 03:19:23.816]  And it's some of the strongest coffee I've ever drank.
[03:19:23.816 --> 03:19:31.423]  Ladies and gentlemen, these three single-source Colombian coffees are now available at InfoWareStore.com exclusively.
[03:19:31.423 --> 03:19:33.785]  Escape the Prison Planet Light Roast.
[03:19:33.785 --> 03:19:34.645]  Tastes great.
[03:19:34.645 --> 03:19:35.846]  It's the strong one.
[03:19:35.846 --> 03:19:36.687]  Really strong.
[03:19:36.687 --> 03:19:38.529]  But these are all close second and thirds.
[03:19:38.529 --> 03:19:39.289]  Medium Roast.
[03:19:39.289 --> 03:19:39.990]  Wake of America.
[03:19:40.310 --> 03:19:41.210]  Woo!
[03:19:41.210 --> 03:19:42.571]  That's what my go-to.
[03:19:42.571 --> 03:19:48.254]  Dark roast, tip of the spear, tastes the best, and is amazing, and is still very, very strong, gives you that pep.
[03:19:48.254 --> 03:19:58.159]  They're all three available at InfoWareStore.com, and they fund our operation, and each order gets a Pocket Constitution Citizen Rollback.
[03:19:58.159 --> 03:20:04.062]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:20:17.358 --> 03:20:17.998]  All righty.
[03:20:17.998 --> 03:20:19.199]  Well, thanks for coming back.
[03:20:19.199 --> 03:20:24.862]  And at the end, we're going to talk about naming the enemy.
[03:20:24.862 --> 03:20:36.569]  But I'm going to just tell you, from looking at all the data points that I can find, I have a hard time believing we are dealing with people that are exactly the same as us.
[03:20:37.364 --> 03:20:51.135]  And I mean that by, think about all the movies we've seen that are telling us, like Westworld, and you know, I mean there are TV shows, Grimm, all sorts of these different shows, and they keep saying the same thing.
[03:20:51.135 --> 03:20:55.039]  There are people that look like us, talk like us, walk like us, but they're not us.
[03:20:55.039 --> 03:20:58.882]  Now, we've written this off to psychological differences, okay?
[03:20:58.882 --> 03:21:04.026]  And we've just discounted, we just don't want to count bloodline possibilities here.
[03:21:04.685 --> 03:21:14.470]  And I'm just going to bring this up and then we're going to talk about it with a friend of mine from Americans in Action that actually has studied this.
[03:21:14.470 --> 03:21:17.712]  So let's go back in time a little bit and realize that
[03:21:18.408 --> 03:21:32.612]  We have ancient civilizations that long preceded us, and they all, you know, we have the Roman Empire, we have all these different empires, the pharaohs, everybody comes and goes, but are they actually all related?
[03:21:32.612 --> 03:21:40.755]  So it turns out, and one of the things that got me looking at this was the fact that before, in about 2000, Harvard got caught in
[03:21:41.835 --> 03:21:44.057]  China doing gene harvesting.
[03:21:44.057 --> 03:21:46.219]  And I wondered at the time, what are they doing over there?
[03:21:46.219 --> 03:21:49.102]  This is just after the human genome got sequenced.
[03:21:49.102 --> 03:21:50.603]  The question is, why are they in Harvard?
[03:21:50.603 --> 03:21:52.825]  And what, I mean, why are the Harvard guys in China?
[03:21:52.825 --> 03:21:54.266]  Well, they were, they got caught.
[03:21:54.266 --> 03:22:02.754]  And then after that, a few years later, China bought up half of the world's gene sequencers, the fast gene sequencers, and they got caught later sequencing the oogers.
[03:22:03.434 --> 03:22:10.397]  And then Russia, Putin complained in 2017 that we work over in Russia scavenging their DNA.
[03:22:15.592 --> 03:22:22.695]  And when we tried to deny it, it lasted about a nanosecond, and he said, no, no, no, you're doing it quite professionally.
[03:22:22.695 --> 03:22:24.796]  And it turned out it was quite professional.
[03:22:24.796 --> 03:22:26.037]  We had the Air Force.
[03:22:26.037 --> 03:22:28.297]  I have the request for proposal on my desk.
[03:22:28.297 --> 03:22:30.318]  The Air Force put out a proposal.
[03:22:30.318 --> 03:22:31.599]  They hired a neurosurgeon.
[03:22:31.599 --> 03:22:36.981]  He went over and he was actually biopsying only pure Slavic people.
[03:22:36.981 --> 03:22:38.722]  He was biopsying pure Slavic
[03:22:39.784 --> 03:22:40.704]  Spinal canals.
[03:22:40.704 --> 03:22:48.527]  He was taking a little bit of dural tissue, I mean that's what I did in my life, a little dural tissue and some CSF for the purposes of gene harvesting.
[03:22:48.527 --> 03:22:50.587]  And I didn't do it for that reason.
[03:22:50.587 --> 03:22:52.488]  That's very interesting.
[03:22:52.488 --> 03:23:04.632]  Oxford University complained that the Americans might be able to genetically target certain individuals, not just racial groups or nationalities or whatever, but certain individuals.
[03:23:06.235 --> 03:23:10.561]  And so this has been going on and on back and forth up until the time of COVID.
[03:23:10.561 --> 03:23:19.712]  And during COVID, we got information coming out that some people were more susceptible than others to getting sick.
[03:23:19.712 --> 03:23:22.596]  And it had to do with a certain path, chemical pathway in the body.
[03:23:23.721 --> 03:23:33.815]  But when you start looking at this, it looks like somebody had the idea of codifying what they've been doing for millennia with heraldry.
[03:23:33.815 --> 03:23:38.040]  You know, for some reason, the royal families all over the world, from time
[03:23:38.541 --> 03:23:39.081]  I think so.
[03:23:39.081 --> 03:23:39.782]  I think so.
[03:24:12.683 --> 03:24:28.898]  Queen Elizabeth may not actually be the way we think, but all of our presidents, most of our presidents up until the time of at least Obama, I don't know about after that, but before that they were Merovingians, and the Merovingians all
[03:24:30.503 --> 03:24:36.068]  They can date their ancestry or trace their ancestry to Clovis, which is the father of Charlemagne.
[03:24:36.068 --> 03:24:37.609]  So this goes back to there.
[03:24:37.609 --> 03:24:45.216]  And it turns out that that now has been traced to the ancient pharaohs.
[03:24:45.216 --> 03:24:47.038]  They can actually trace back to Ramses.
[03:24:47.038 --> 03:24:48.739]  So George Bush Jr.
[03:24:48.739 --> 03:24:50.861]  can trace his lineage back to Ramses.
[03:24:52.977 --> 03:25:17.334]  The Burks-Peerage executive director, Burks-Peerage is what kept all this heraldry together and looked at all this, and Burks-Peerage heraldry director said every presidential election back to George Washington, and this is again up through George Bush Jr., every presidential election, including George Washington, was won by the person that had the most royal lineage.
[03:25:17.334 --> 03:25:17.494]  So,
[03:25:19.293 --> 03:25:21.894]  It's not by accident what's going on.
[03:25:21.894 --> 03:25:27.036]  We're dealing with bloodlines that go way back to the times of the Caesars and the Pharaohs.
[03:25:27.036 --> 03:25:37.439]  And this is where it gets interesting, because if you've ever heard Jay Parker, Jay Parker is a guy who grew up in a satanic household.
[03:25:37.439 --> 03:25:40.400]  What they don't call it, they call it the old religion.
[03:25:40.400 --> 03:25:43.921]  But these are households that date their lineage back into
[03:25:44.711 --> 03:25:45.851]  Ancient times.
[03:25:45.851 --> 03:25:50.992]  And his mother said that she came from a long line of witches, the Amalekites.
[03:25:50.992 --> 03:25:52.852]  So I started looking this up.
[03:25:52.852 --> 03:25:59.074]  Not being a biblical scholar, the Amalekites were the first people to attack the Hebrews when they came out of Egypt.
[03:25:59.074 --> 03:26:05.015]  They were in the Negev, and these were the people that King Saul was commanded by God to kill down to their sheep.
[03:26:05.015 --> 03:26:07.595]  I mean, just exterminate them for the face of the earth.
[03:26:07.595 --> 03:26:13.256]  And in Exodus, God is commanded to kill the Amalek through all generations.
[03:26:14.238 --> 03:26:18.080]  Now, it turns out when she said they escaped, where did they escape to?
[03:26:18.080 --> 03:26:20.062]  A place called Anatolia.
[03:26:20.062 --> 03:26:30.328]  Now that we're doing genetic sequencing, she said Phrygia, but Phrygia is in Anatolia, which is an ancient part of Turkey, which is a hop, skip, and a jump from Babylon.
[03:26:30.328 --> 03:26:33.650]  And it turns out that the
[03:26:36.304 --> 03:27:00.312]  The black nobility of Italy, like the Orsini clan, who are the senior black nobility, the reason they're the senior, they're the most direct lineage from the Julian-Claudian line of Caesars, again go back to the pharaohs, and now that we've been able to genetically sequence some DNA from these ancient mummies, we found out that those DNA sequences don't sequence at all with the current Egyptians, but they get sequenced to Anatolia.
[03:27:02.238 --> 03:27:11.265]  In my opinion, what we're dealing with is the ancient, perhaps, Amalek.
[03:27:11.265 --> 03:27:16.028]  Interestingly, I think it's called Chabad.org.
[03:27:16.028 --> 03:27:17.449]  I looked at their website.
[03:27:17.449 --> 03:27:29.337]  They're talking about how God commanded, gave them the commandment to kill them through the generations, but they couldn't do it because they got absorbed into other cultures and nationalities and they became invisible.
[03:27:30.040 --> 03:27:31.982]  Now what does this sound like?
[03:27:31.982 --> 03:27:36.325]  You know, so it was impossible to carry out God's commandment.
[03:27:36.325 --> 03:27:37.846]  But what does this sound like?
[03:27:37.846 --> 03:27:41.950]  To me it sounds like a race of things within the human species.
[03:27:42.640 --> 03:27:46.043]  Now, what do we call people that plot mass murder?
[03:27:46.043 --> 03:27:51.286]  We call them psychopaths, and we've debated forever what they are.
[03:27:51.286 --> 03:27:59.012]  We keep saying, when I was in medical school in 1976 in Rochester, New York, they told us 4% of people were psychopaths.
[03:27:59.012 --> 03:28:01.514]  Now they claim it's up to 10%.
[03:28:01.514 --> 03:28:07.919]  But here's the interesting thing about psychopaths, and this is where it kind of still sounding like the alien within.
[03:28:07.919 --> 03:28:09.740]  The psychopaths
[03:28:10.541 --> 03:28:12.742]  They don't have any human empathy.
[03:28:12.742 --> 03:28:15.283]  That is their number one diagnostic point.
[03:28:15.283 --> 03:28:16.503]  No human empathy.
[03:28:16.503 --> 03:28:18.224]  So they don't see themselves as us.
[03:28:18.224 --> 03:28:20.224]  They can recognize each other.
[03:28:20.224 --> 03:28:30.568]  Contrary to what the FBI shows you on movies, they can group together for their own benefit, and they are very obsessed with power, and they are very smart, capable people.
[03:28:30.568 --> 03:28:39.631]  So they tend to be over-represented in Congress, in the halls of the legal, you know, of the judgeships, highest people in police,
[03:28:40.351 --> 03:28:41.372]  Thanks for watching!
[03:28:56.954 --> 03:29:13.355]  I beg you to think about how important your word of mouth is and you sharing the articles and sharing the videos and telling people get the forbidden truth you're not supposed to find at InfoWars.com forward slash show and getting products at InfoWarsStore.com
[03:29:13.775 --> 03:29:16.937]  We've got three amazing products in stock, ready to ship.
[03:29:16.937 --> 03:29:18.317]  Sold out for almost six months.
[03:29:18.317 --> 03:29:19.478]  Vitamin Mineral Fusion.
[03:29:19.478 --> 03:29:20.218]  So incredible.
[03:29:20.218 --> 03:29:21.479]  So good for your whole body.
[03:29:21.479 --> 03:29:26.462]  A one-stop shop for everything you need for vitamins, minerals, and amino acids for your immune system and more.
[03:29:26.462 --> 03:29:27.762]  Back in stock.
[03:29:27.762 --> 03:29:28.243]  Discounted.
[03:29:28.943 --> 03:29:32.724]  Silver Bullet, 30 parts per million from the top lab in the country, private label by us.
[03:29:32.724 --> 03:29:34.804]  Discount at InfoWarStore.com.
[03:29:34.804 --> 03:29:37.685]  Nitric Boost to clean out your blood and make you healthier.
[03:29:37.685 --> 03:29:38.665]  It's in stock.
[03:29:38.665 --> 03:29:39.805]  Rave reviews.
[03:29:39.805 --> 03:29:41.325]  Top doctors say it's amazing.
[03:29:41.325 --> 03:29:43.526]  InfoWarStore.com.
[03:29:43.526 --> 03:29:44.826]  And that keeps us on air.
[03:29:44.826 --> 03:29:46.666]  Thank you so much for your support.
[03:29:46.666 --> 03:29:47.347]  Spread the word.
[03:29:47.347 --> 03:29:48.127]  Pray for the broadcast.
[03:29:48.127 --> 03:29:54.128]  And go now to InfoWarStore.com and get great products that keep the tip of the spear in the fight.
[03:29:56.707 --> 03:30:02.451]  A lot of listeners have complained in the last two years that our amazing, high-quality coffee has not been available.
[03:30:02.451 --> 03:30:07.294]  And that's because the prices went up too high for the raw beans and the quality had gone down some.
[03:30:07.294 --> 03:30:10.316]  I turned down so many companies that wanted to work with us.
[03:30:10.316 --> 03:30:19.902]  But now, we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[03:30:19.902 --> 03:30:22.484]  It's powered by the company Minuteman Coffee.
[03:30:23.124 --> 03:30:31.651]  Ladies and gentlemen, this is the best-tasting, best-smelling, strongest coffee that I have ever drank.
[03:30:31.651 --> 03:30:33.512]  It is game-changing.
[03:30:33.512 --> 03:30:35.754]  All you gotta do is buy a bag of it and try it.
[03:30:35.754 --> 03:30:39.117]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[03:30:39.117 --> 03:30:43.140]  Go to Infowarestore.com right now for Escape the Prison Planet Light Roast.
[03:30:43.140 --> 03:30:45.862]  That's the strongest, the amazing medium roast.
[03:30:45.862 --> 03:30:46.583]  Wake up, America!
[03:30:47.403 --> 03:30:59.350]  It's been three years since we had it.
[03:30:59.350 --> 03:31:00.450]  We got it back in stock.
[03:31:00.450 --> 03:31:02.732]  The amazing 30 parts per million.
[03:31:02.732 --> 03:31:06.534]  Highest quality colloidal silver and all the great things and all the great uses.
[03:31:06.534 --> 03:31:07.534]  Back in stock.
[03:31:07.534 --> 03:31:08.795]  Limited supply.
[03:31:08.795 --> 03:31:12.337]  Infowarsstore.com 30% off.
[03:31:12.337 --> 03:31:15.239]  And it's a very limited supply, but we
[03:31:16.178 --> 03:31:17.561]  Have it back.
[03:31:17.561 --> 03:31:20.288]  Infowarsstore.com Silver Bullet Colloidal Silver.
[03:31:20.288 --> 03:31:24.457]  The Infowars Live Silver Bullet Colloidal Silver has returned.
[03:31:24.457 --> 03:31:25.780]  Silver Bullet is the answer.
[03:31:26.854 --> 03:31:27.294]  We're good to go.
[03:31:56.932 --> 03:32:03.835]  Coffee has not been available at InfoWarsTour.com for two years because the price went up too high and the quality was starting to go down.
[03:32:03.835 --> 03:32:12.279]  I turned out so many other producers that wanted to partner with us, but when the folks at Minuteman came to me a year ago and I began to try their coffees, I was blown away.
[03:32:12.279 --> 03:32:17.721]  We finally have three great coffees that are the best they have to offer available to you right now.
[03:32:17.721 --> 03:32:20.042]  This is the best coffee I've ever tasted.
[03:32:20.042 --> 03:32:21.323]  It smells amazing and
[03:32:21.383 --> 03:32:23.784]  And it's some of the strongest coffee I've ever drank.
[03:32:23.784 --> 03:32:31.388]  Ladies and gentlemen, these three single-source Colombian coffees are now available at InfoWareStore.com exclusively.
[03:32:31.388 --> 03:32:33.750]  Escape the Prison Planet Light Roast.
[03:32:33.750 --> 03:32:34.610]  Tastes great.
[03:32:34.610 --> 03:32:35.811]  It's the strong one.
