[00:00:00.000 --> 00:00:28.840]  It's
[03:25:59.439 --> 03:26:06.599]  growing power that the CIA now had, and Hoover famously described the OPC as Wisner's gang
[03:26:06.599 --> 03:26:07.599]  of weirdos.
[03:26:07.599 --> 03:26:12.000]  He began carrying out investigations into members of the OPC and their past, and this
[03:26:12.000 --> 03:26:17.920]  is when we get a lot of suspicions of activities of OPC members in left-wing politics all the
[03:26:17.920 --> 03:26:19.960]  way back to the 1930s.
[03:26:19.960 --> 03:26:27.160]  The information then from Hoover was passed on to other members of the OPC and other members
[03:26:27.279 --> 03:26:32.560]  of the intelligence apparatus, FBI, and eventually this comes back to McCarthy.
[03:26:32.560 --> 03:26:40.560]  In fact, Hoover gave McCarthy details that Frank Wisner had had an affair with the princess
[03:26:40.560 --> 03:26:41.560]  of Romania.
[03:26:41.560 --> 03:26:48.599]  Her name was Princess Karajan, and Hoover hoped that this would sort of tarnish and
[03:26:48.599 --> 03:26:53.599]  mess up the OPC because if it could be shown that Wisner was colluding with a suspected
[03:26:53.599 --> 03:26:58.880]  Soviet, this princess, then this would undo the OPC, so you have these kind of internal
[03:26:58.880 --> 03:27:04.679]  power dynamics between the FBI and the CIA slash OPC here.
[03:27:04.679 --> 03:27:10.800]  McCarthy then began accusing other members of the CIA of being very high-level security
[03:27:10.800 --> 03:27:13.519]  risks, so this is where we're starting to get McCarthyism.
[03:27:13.519 --> 03:27:18.039]  You see it ties into this stuff, to Wisner and the OPC.
[03:27:18.039 --> 03:27:21.800]  McCarthy even said at this time that the CIA was a sinkhole of communists.
[03:27:21.800 --> 03:27:23.920]  He claimed that he would root out a hundred of them.
[03:27:23.920 --> 03:27:27.960]  One of those first targets was the famous CIA operative Cord Meyer.
[03:27:27.960 --> 03:27:30.039]  Meyer was still working for Mockingbird.
[03:27:30.039 --> 03:27:35.840]  In 1953, Richard Helms, who was Wisner's deputy at the OPC, told Meyer that McCarthy
[03:27:35.840 --> 03:27:37.679]  was after him.
[03:27:37.679 --> 03:27:41.840]  The FBI then added to the smear by announcing that it was unwilling to give Cord Meyer any
[03:27:41.840 --> 03:27:48.720]  security clearance, so now if you saw Oppenheimer, this is what you saw in that movie because
[03:27:48.720 --> 03:27:54.160]  Oppenheimer was part of this same time period of being suspect of, oh, he's involved in
[03:27:54.160 --> 03:28:00.920]  labor union and Marxist causes, maybe he's a Marxist, but the real issue here is that
[03:28:00.920 --> 03:28:06.679]  that's just one level of this that people were not really figuring out.
[03:28:06.679 --> 03:28:12.640]  John Birch Society and Joseph McCarthy were gradually kind of sniffing around the edges
[03:28:12.640 --> 03:28:18.119]  of the fact that the real threat here was not a foreign power but was actually the wealthiest
[03:28:18.119 --> 03:28:21.920]  people in the West, and they started to actually figure that out, and that's why they got
[03:28:21.920 --> 03:28:24.000]  shut down.
[03:28:24.000 --> 03:28:29.359]  So there's a level of truth to which, yeah, some of these people in the CIA were not communists
[03:28:29.359 --> 03:28:33.820]  or radical Marxists in the sense of being Soviets.
[03:28:33.820 --> 03:28:37.800]  They were Fabian socialists, and that's what they couldn't figure out because the people
[03:28:37.800 --> 03:28:42.119]  running British intelligence, many of them were Fabian socialists.
[03:28:42.119 --> 03:28:47.960]  That's Marxism socialism allied to big money capital, and that's why it was confusing
[03:28:47.960 --> 03:28:48.960]  so many people.
[03:28:48.960 --> 03:28:49.960]  This is the Oxygen Show.
[03:28:49.960 --> 03:28:50.960]  Don't go anywhere.
[03:28:50.960 --> 03:28:56.960]  I'm your guest host, Jay Dyer of Jay's Analysis, and you can follow me there.
[03:28:56.960 --> 03:29:01.840]  As the years go by, it gets harder and harder to keep up with your body's nutritional needs.
[03:29:01.840 --> 03:29:06.320]  With changes in diet, unnatural ingredients, and stress, you may not be able to get all
[03:29:06.320 --> 03:29:11.359]  the necessary nutrients, amino acids, vitamins, and minerals needed daily.
[03:29:11.359 --> 03:29:16.560]  That's why Infowars Life created the powerful vitamin-mineral fusion formula, the new platinum
[03:29:16.560 --> 03:29:20.000]  standard of advanced multivitamin formulation.
[03:29:20.000 --> 03:29:24.759]  Vitamin-mineral fusion uses a unique delivery system to maximize the effects and give your
[03:29:24.759 --> 03:29:27.759]  body the tools it needs to support your body.
[03:29:27.759 --> 03:29:32.480]  Using a proprietary process, we've managed to make this powerhouse formula into a delicious
[03:29:32.480 --> 03:29:37.519]  concentrated drink mix that's loaded with high-quality ingredients, perfect for a hot
[03:29:37.519 --> 03:29:39.800]  summer day or relaxing at home.
[03:29:39.800 --> 03:29:44.519]  Vitamin-mineral fusion is loaded with 34 different essential vitamins, minerals, amino acids,
[03:29:44.519 --> 03:29:45.519]  and more.
[03:29:45.519 --> 03:29:50.840]  Start supporting your body's needs in a great-tasting, natural and affordable drink mix with vitamin-mineral
[03:29:50.840 --> 03:29:52.439]  fusion today.
[03:29:52.439 --> 03:29:56.920]  Available at InfowarsStore.com.
[03:29:56.920 --> 03:29:58.640]  The globalists are only humans.
[03:29:58.640 --> 03:30:02.359]  Yeah, they have control of the central banks, they have a lot of power, but they can be
[03:30:02.359 --> 03:30:03.359]  defeated.
[03:30:03.359 --> 03:30:06.359]  But some of their operations are going to take decades to stop.
[03:30:06.359 --> 03:30:10.480]  But one thing you can do right now is take control of your body and your family's body
[03:30:10.480 --> 03:30:14.560]  by purifying the water that you drink and that you cook with.
[03:30:14.560 --> 03:30:18.160]  And you do it with the highest-quality gravity-fed filter out there.
[03:30:18.160 --> 03:30:20.359]  This thing does 10,000 gallons.
[03:30:20.359 --> 03:30:23.039]  You can sit there and put hundreds of gallons through it a day.
[03:30:23.039 --> 03:30:27.359]  It purifies very quickly and it cuts out thousands of chemicals to non-detectable levels.
[03:30:27.359 --> 03:30:29.640]  This is what I use, which my family uses.
[03:30:29.640 --> 03:30:31.759]  It's the very best system out there for the lowest price.
[03:30:31.759 --> 03:30:37.720]  For a limited time, 10% off on top of that, exclusively at InfowarsStore.com on the Alexa
[03:30:37.720 --> 03:30:42.400]  Pure Water Filtration System, in stock, and replacement filters for folks that need those
[03:30:42.400 --> 03:30:43.400]  in stock.
[03:30:43.400 --> 03:30:45.519]  Get it today and it funds the Infowar.
[03:30:45.519 --> 03:30:46.519]  Don't procrastinate.
[03:30:46.519 --> 03:30:50.160]  This is one of the main areas we can take control of our lives and stop the globalists
[03:30:50.160 --> 03:30:52.920]  from hitting us with poison that they allow in the water supply.
[03:30:52.920 --> 03:30:57.240]  In some cases, they add to the water supply like fluoride.
[03:30:57.240 --> 03:30:59.519]  Infowars is a one-of-a-kind operation.
[03:30:59.519 --> 03:31:03.039]  And so please, go to InfowarsStore.com and just make a donation.
[03:31:03.039 --> 03:31:04.519]  And you can make it one time or recurring.
[03:31:05.080 --> 03:31:08.119]  You have a little profile there, cancel anytime.
[03:31:08.119 --> 03:31:13.880]  Every 15 days, every month, every three months, every six months, up to nine months, you can
[03:31:13.880 --> 03:31:17.199]  go in and every month or every week, whenever you want, you program it.
[03:31:17.199 --> 03:31:20.160]  You just click it and then you decide when you want to make a donation.
[03:31:20.160 --> 03:31:21.240]  So please do that as well.
[03:31:21.240 --> 03:31:25.880]  That way we get 95% of it after credit card fees, instead of making 20, 30, 40% like we
[03:31:25.880 --> 03:31:26.880]  do on the products.
[03:31:26.880 --> 03:31:27.880]  But these really are amazing products.
[03:31:27.880 --> 03:31:30.199]  The big July 4th sale is going on right now.
[03:31:30.199 --> 03:31:32.759]  This is such a critical platform in the fight against the New World Order.
[03:31:32.759 --> 03:31:34.880]  The enemies out in the open were vindicated.
[03:31:34.880 --> 03:31:36.240]  People are listening more than ever.
[03:31:36.240 --> 03:31:40.720]  But in this major recession, going into depression, and with supply chain breakdowns, I know it's
[03:31:40.720 --> 03:31:41.720]  hard.
[03:31:41.720 --> 03:31:42.720]  I know times are tough.
[03:31:42.720 --> 03:31:43.720]  So thank you for your support.
[03:31:43.720 --> 03:31:47.519]  But whatever you do, pray for the broadcast and share the articles and the videos.
[03:31:47.519 --> 03:31:48.519]  That you can do for free.
[03:31:48.519 --> 03:31:50.960]  And that's just as important as keeping us on air.
[03:31:50.960 --> 03:31:54.160]  So however God leads you in your heart to support us, please support us now.
[03:31:54.160 --> 03:31:55.640]  And I thank you from the bottom of my heart.
[03:31:55.640 --> 03:31:56.640]  God bless you.
[03:31:56.640 --> 03:32:01.160]  Tell us about the products, how we support you, how we support all of ourselves and the
[03:32:01.160 --> 03:32:02.160]  big event coming up.
[03:32:02.160 --> 03:32:03.160]  Well, yeah, that's the first one.
[03:32:03.160 --> 03:32:04.160]  You obviously can go to MyPillow.com.
[03:32:04.160 --> 03:32:05.160]  Use that promo code, Alex.
[03:32:05.160 --> 03:32:06.160]  And you can get all these great discounts on all of our products.
[03:32:06.160 --> 03:32:07.160]  And just by visiting the site, you're going to get a $20 free gift emailed to you immediately.
[03:32:07.160 --> 03:32:08.160]  And there's the biggest special we have right now, the 20-year anniversary MyPillow for
[03:32:08.160 --> 03:32:09.160]  1998 for the queen size.
[03:32:09.160 --> 03:32:10.160]  Normally $69.98.
[03:32:10.160 --> 03:32:11.160]  We're celebrating our anniversary with what my employees love to invest.
[03:32:11.160 --> 03:32:12.160]  Producing and making the MyPillow.
[03:32:12.160 --> 03:32:13.160]  And the model of businessmen and women with can-do know-how.
[03:32:13.160 --> 03:32:14.160]  Using the money for Americana-free products.
[03:32:14.160 --> 03:32:15.160]  That's what MyPillow is all about.
[03:32:15.160 --> 03:32:16.160]  MyPillow.com.
[03:32:16.160 --> 03:32:17.160]  Thank you.
[03:32:17.160 --> 03:32:18.160]  Thank you.
[03:32:18.160 --> 03:32:19.160]  Thank you.
[03:32:19.160 --> 03:32:20.160]  Thank you.
[03:32:20.160 --> 03:32:21.160]  Thank you.
[03:32:21.160 --> 03:32:22.160]  Thank you.
[03:32:22.160 --> 03:32:23.160]  Thank you.
[03:32:23.160 --> 03:32:24.160]  Thank you.
[03:32:24.160 --> 03:32:25.160]  Thank you.
[03:32:25.160 --> 03:32:26.160]  Thank you.
[03:32:26.160 --> 03:32:27.160]  Thank you.
[03:32:27.160 --> 03:32:28.160]  Thank you.
[03:32:28.160 --> 03:32:29.160]  Thank you.
[03:32:29.160 --> 03:32:30.160]  Thank you.
[03:32:30.160 --> 03:32:31.160]  Thank you.
[03:32:31.160 --> 03:32:32.160]  Thank you.
[03:32:32.160 --> 03:32:33.160]  Thank you.
[03:32:33.160 --> 03:32:34.160]  Thank you.
[03:32:34.160 --> 03:32:35.160]  Thank you.
[03:32:35.160 --> 03:32:36.160]  Thank you.
[03:32:36.160 --> 03:32:37.160]  Thank you.
[03:32:37.160 --> 03:32:38.160]  Thank you.
[03:32:38.160 --> 03:32:39.160]  Thank you.
[03:32:39.160 --> 03:32:40.160]  Thank you.
[03:32:40.160 --> 03:32:41.160]  Thank you.
[03:32:41.160 --> 03:32:42.160]  Thank you.
[03:32:42.160 --> 03:32:43.160]  Thank you.
[03:32:43.160 --> 03:32:44.160]  Thank you.
[03:32:44.160 --> 03:32:45.160]  Thank you.
[03:32:45.160 --> 03:32:46.160]  Thank you.
[03:32:46.160 --> 03:32:47.160]  Thank you.
[03:32:47.160 --> 03:32:48.160]  Thank you.
[03:32:48.160 --> 03:32:49.160]  Thank you.
[03:32:49.160 --> 03:32:50.160]  Thank you.
[03:32:50.160 --> 03:32:51.160]  Thank you.
[03:32:51.160 --> 03:32:52.160]  Thank you.
[03:32:52.160 --> 03:32:53.160]  Thank you.
[03:32:53.160 --> 03:32:54.160]  Thank you.
[03:32:54.160 --> 03:32:55.160]  Thank you.
[03:32:55.160 --> 03:32:56.160]  Thank you.
[03:32:56.160 --> 03:32:57.160]  Thank you.
[03:32:57.160 --> 03:32:58.160]  Thank you.
[03:32:58.160 --> 03:32:59.160]  Thank you.
[03:32:59.160 --> 03:33:00.160]  Thank you.
[03:33:00.160 --> 03:33:01.160]  Thank you.
[03:33:01.160 --> 03:33:02.160]  Thank you.
[03:33:02.160 --> 03:33:03.160]  Thank you.
[03:33:03.160 --> 03:33:04.160]  Thank you.
[03:33:04.160 --> 03:33:05.160]  Thank you.
[03:33:05.160 --> 03:33:06.160]  Thank you.
[03:33:06.160 --> 03:33:07.160]  Thank you.
[03:33:07.160 --> 03:33:08.160]  Thank you.
[03:33:08.160 --> 03:33:09.160]  Thank you.
[03:33:05.700 --> 03:33:18.180]  Welcome back to the Alex Jones Show, I'm your guest host Jay Dyer, Jason Alesis, I want to
[03:33:18.180 --> 03:33:21.820]  remind you guys that if you're looking for some good entertaining debates, I've got a
[03:33:21.820 --> 03:33:26.180]  big debate coming up tomorrow night with one of the top Muslims, Daniel Hikikachu, and
[03:33:26.180 --> 03:33:27.980]  I will be doing a debate tomorrow night.
[03:33:27.980 --> 03:33:32.380]  If you go to my social media, you'll see it, I'll be posting the link everywhere.
[03:33:32.380 --> 03:33:39.020]  So follow me on Twitter or on YouTube or wherever, you'll find that debate I think tomorrow night
[03:33:39.020 --> 03:33:42.060]  in the evening, seven or so, somewhere in there.
[03:33:42.060 --> 03:33:47.740]  And other debates coming up too in the near future with multiple Islamic opponents, Jake
[03:33:47.740 --> 03:33:52.300]  the Muslim, so-called metaphysician, will be doing a debate I think in the near future
[03:33:52.300 --> 03:33:53.300]  as well.
[03:33:53.300 --> 03:33:59.140]  So look for those debates coming up in regard to, that'll be I think my fifth or sixth Islamic
[03:33:59.140 --> 03:34:01.620]  debate that I've done.
[03:34:01.620 --> 03:34:07.420]  And I want to get back to this issue though of McCarthy, because things are now heating
[03:34:07.420 --> 03:34:14.180]  up in this Cold War period, the 1950s, and when Gordon Meyer is not given security clearance,
[03:34:14.180 --> 03:34:20.620]  much like in Oppenheimer, when you see that he's denied his security clearance, the FBI
[03:34:20.620 --> 03:34:23.020]  then refuses to explain why.
[03:34:23.020 --> 03:34:31.100]  Alan Dulles then counters with this, coming to the defense, and refuses the FBI the ability
[03:34:31.100 --> 03:34:34.020]  to interrogate Gordon Meyer.
[03:34:34.020 --> 03:34:39.020]  McCarthy then realized that he was taking, excuse me, didn't realize what he was taking
[03:34:39.020 --> 03:34:40.020]  on.
[03:34:40.020 --> 03:34:46.900]  Wisner then unleashed his mighty Wurlitzer of the press, and the entire press came after
[03:34:46.900 --> 03:34:48.700]  to destroy McCarthy.
[03:34:48.700 --> 03:34:55.140]  Drew Pearson, Joe Allisop, Jack Anderson, Walter Lippmann of the Tabasak Institute,
[03:34:55.140 --> 03:34:59.940]  and Edward R. Murrow all went after McCarthy.
[03:34:59.940 --> 03:35:04.220]  So you understand the real background to this is it's a little more complicated and
[03:35:04.220 --> 03:35:05.220]  nuanced.
[03:35:05.220 --> 03:35:08.340]  It's not just right-wingers versus commies.
[03:35:08.340 --> 03:35:10.780]  It's more complex than that.
[03:35:10.780 --> 03:35:15.740]  The press all went into a full attack mode and permanently damaged, basically destroyed
[03:35:15.740 --> 03:35:19.380]  McCarthy and the coverage regarding Wisner.
[03:35:19.380 --> 03:35:26.260]  Now remember, McCarthy is concerned that there's Soviets and communists in the government.
[03:35:26.260 --> 03:35:32.940]  But at this time, everybody thinks that it's Stalin and the NKVD running all of this.
[03:35:32.940 --> 03:35:37.000]  And there's a level to which, yes, there were NKVD operatives.
[03:35:37.000 --> 03:35:41.180]  But what's happening is that McCarthy is starting to realize, hey, wait a minute, there's actually
[03:35:41.180 --> 03:35:46.300]  a lot of CIA people connected to the CFR, because as you guys remember, many of the
[03:35:46.300 --> 03:35:50.900]  early CIA directors and heads, there's a whole string of them, 12 or 15 of them, they're
[03:35:50.900 --> 03:35:51.900]  all from the CFR.
[03:35:51.900 --> 03:35:55.300]  McCarthy is beginning to realize that, hey, a lot of these Council on Foreign Relations
[03:35:55.340 --> 03:36:01.340]  people, they seem to be kind of on the same page with socialism.
[03:36:01.340 --> 03:36:06.540]  They're not Soviets, but even some of them want to align with and reconcile and have
[03:36:06.540 --> 03:36:13.420]  a new global government where capitalism merges with Sovietism, the third way.
[03:36:13.420 --> 03:36:16.340]  And so they're starting to figure out, hey, wait a minute, some of these people that are
[03:36:16.340 --> 03:36:23.180]  very wealthy, that are even involved in the Cold War, they might be anti-Soviet, but they're
[03:36:23.180 --> 03:36:26.940]  not actually anti-Marxist or anti-socialist.
[03:36:26.940 --> 03:36:29.420]  You see the difference there?
[03:36:29.420 --> 03:36:33.940]  This is why the OSS and CIA bring all of the Frankfurt School Marxists over to the U.S.
[03:36:33.940 --> 03:36:42.180]  to be engaged in cultural warfare or cultural Marxism.
[03:36:42.180 --> 03:36:49.700]  Mockingbird then went into active attack to engage in overthrows of foreign governments,
[03:36:49.700 --> 03:36:51.980]  including Arbenz, Guatemala.
[03:36:51.980 --> 03:36:57.140]  Henry Luce was able to censor stories, for example, that would ever appear sympathetic
[03:36:57.140 --> 03:37:01.540]  towards anything against this establishment's cause.
[03:37:01.540 --> 03:37:07.020]  Alan Dulles was even able to keep journalists that were critical of these events from traveling
[03:37:07.020 --> 03:37:08.020]  anywhere near Guatemala.
[03:37:08.020 --> 03:37:12.940]  Now, again, that doesn't mean that the communists or the socialists are good guys, it just means
[03:37:12.940 --> 03:37:18.540]  that this control mechanism is in place and it's now beginning to extend to foreign governments
[03:37:18.540 --> 03:37:20.700]  and foreign news stories.
[03:37:20.820 --> 03:37:26.180]  Frank Wisner then steps into the realm of Hollywood, and according to Hugh Wilford
[03:37:26.180 --> 03:37:30.780]  in his book Mighty Warlitzer, How the CIA Played America, the CIA then began to take
[03:37:30.780 --> 03:37:32.900]  on the notion of cultural Cold War.
[03:37:32.900 --> 03:37:37.420]  This is the work of Frances Stoner Saunders and her book, The CIA and the Cultural Cold
[03:37:37.420 --> 03:37:39.220]  War.
[03:37:39.220 --> 03:37:47.180]  Now they want to recruit patriotic anti-communist movie studios, and again, please think beyond
[03:37:47.180 --> 03:37:49.340]  the dialectic here.
[03:37:49.340 --> 03:37:54.860]  It's playing on people's patriotism to get them to support not a real anti-communism,
[03:37:54.860 --> 03:37:58.820]  but a Fabian socialist merged model, you see.
[03:37:58.820 --> 03:38:03.900]  This is why the world government that we're going into now is not run by actual outright
[03:38:03.900 --> 03:38:10.060]  Marxists or Soviets, it's run by Fabians who align with big capital.
[03:38:10.060 --> 03:38:13.380]  This is why Klaus has a bust of Lenin.
[03:38:13.380 --> 03:38:16.700]  This is why David Rockefeller wrote about how he liked Mao Zedong.
[03:38:17.700 --> 03:38:21.700]  Wisner was helped by the fact that the House Un-American Activities Committee,
[03:38:21.700 --> 03:38:26.700]  chaired by Parnell Thomas, was carrying out investigations into the Hollywood Ten.
[03:38:26.700 --> 03:38:32.700]  The Hollywood HUAC, they interviewed 41 people from Hollywood,
[03:38:32.700 --> 03:38:37.700]  including everybody who knows about the Hollywood Ten like Bogart and Catherine Hepburn and so forth.
[03:38:37.700 --> 03:38:42.700]  Others like Bertolt Brecht, a playwright, eventually moved to East Germany.
[03:38:43.700 --> 03:38:47.700]  So some of these people were actually into Sovietism, right?
[03:38:47.700 --> 03:38:54.700]  CIA and FBI provided right-wing television producer Vincent Hardin information about all the left-wing figures in Hollywood.
[03:38:54.700 --> 03:39:01.700]  But again, part of this was really to just hype up the notion of a Cold War and the threat from the communists.
[03:39:01.700 --> 03:39:08.700]  Because Humphrey Bogart and Catherine Hepburn, they had star power and influence.
[03:39:08.700 --> 03:39:12.700]  They weren't literally turning the country into a Marxist hellhole.
[03:39:12.700 --> 03:39:19.700]  People like David Rockefeller had a lot more power to turn the country into a socialist hellhole.
[03:39:21.300 --> 03:39:25.300]  Then we enter figures like Howard Hughes who come onto the scene.
[03:39:25.300 --> 03:39:39.300]  Excuse me, I mean, Howard Hughes is already on the scene, but I'm saying that he comes into the picture because he gets involved in the Cold War as well and wants any future profits for any future Soviet wars.
[03:39:39.300 --> 03:39:47.300]  According to Saunders, in her 2000 book, Who Paid the Piper, Wisner recruited several important figures for Operation Mockingbird in Hollywood.
[03:39:48.300 --> 03:39:55.300]  This included OSS filmmaker John Ford, studio bosses Cecil B. DeMille of Paramount and Daryl Zanuck of 20th Century Fox.
[03:39:55.300 --> 03:40:00.300]  This is where we begin to get the Hollywood studios recruited into this operation.
[03:40:00.300 --> 03:40:15.300]  Even Howard Hughes, boss of RKO Pictures, according to Charles Hyam, was involved in this because Hughes was interested in the anti-communist crusade so that he could have airline profits from Korean and future Soviet wars.
[03:40:15.300 --> 03:40:20.300]  So it wasn't really about Americanism and winning against the Russians or something like that.
[03:40:20.300 --> 03:40:25.300]  But that's important to understand that this is now the recruitment of Hollywood figures.
[03:40:25.300 --> 03:40:39.300]  If you saw the recent Guy Ritchie film that was a pretty decent action spy comedy called Operation Fortune, in that Jason Statham, Aubrey Plaza movie, you'll notice that they recruit an actor.
[03:40:39.300 --> 03:40:42.300]  Josh Hartnett plays a famous actor who's blackmailed.
[03:40:42.300 --> 03:40:46.300]  So they go to this actor and they say, Hey, we know about you and your mistress.
[03:40:46.300 --> 03:40:53.300]  You're going to come work for us in this intelligence operation run by British intelligence, which is, again, about AI.
[03:40:53.300 --> 03:41:07.300]  So it turns out that just like in the Mission Impossible film, there's an AI that's going to be set loose that will basically cause the world's financial markets through a cyber attack to collapse.
[03:41:07.300 --> 03:41:10.300]  And so British intelligence saves us from the cyber attack.
[03:41:10.300 --> 03:41:11.300]  Sure. Yeah, right.
[03:41:11.300 --> 03:41:17.300]  Now, they would be the actual ones running the cyber attack, not saving us.
[03:41:17.300 --> 03:41:19.300]  Problem, reaction, solution.
[03:41:19.300 --> 03:41:23.300]  But that movie echoes in a lot of ways.
[03:41:23.300 --> 03:41:35.300]  This this new Guy Ritchie movie, what we're talking about here, going to these figures like Howard Hughes, Cecil B. DeMille and saying, hey, we want you to start helping us out with the Cold War.
[03:41:35.300 --> 03:41:37.300]  Aren't you a patriot?
[03:41:38.300 --> 03:41:40.300]  Do you want the commies to win?
[03:41:40.300 --> 03:41:42.300]  No, you're going to work for us now.
[03:41:42.300 --> 03:41:44.300]  Now, why does all this matter for today?
[03:41:44.300 --> 03:41:47.300]  Because it's no different than than now.
[03:41:47.300 --> 03:42:02.300]  What happens now with the propaganda that's turned out, say, in the last 20 years from Hollywood or from the blue checkmark army of controlled, co-opted fake journalists is the exact same as the model what they did back then.
[03:42:02.300 --> 03:42:04.300]  The only difference is that now it's online.
[03:42:05.300 --> 03:42:07.300]  Then it was print media and Hollywood.
[03:42:07.300 --> 03:42:14.300]  Now it's online with Twitter files, including with as the Biden administration just admitted.
[03:42:14.300 --> 03:42:17.300]  Yeah, we we we asked Facebook to censor anything we didn't like.
[03:42:17.300 --> 03:42:19.300]  And they did. Right.
[03:42:19.300 --> 03:42:21.300]  So same in the coup.
[03:42:22.500 --> 03:42:33.500]  The Office of Strategic Services had as its Chief Deputy of Psychological Warfare, C.D. Jackson in 1943.
[03:42:33.500 --> 03:42:39.500]  C.D. Jackson was also head of the Supreme Headquarters of Allied Expeditionary Force,
[03:42:39.500 --> 03:42:43.500]  and then he went to work for Henry Luce, Skull and Bones at Time Magazine.
[03:42:43.500 --> 03:42:48.500]  And this gets into Eisenhower, and when Eisenhower starts to learn about this,
[03:42:48.500 --> 03:42:51.500]  this is where we get the famous military industrial complex speech.
[03:42:51.500 --> 03:42:54.500]  He's talking about this stuff. This is The Office Jump Show. Don't go anywhere.
[03:42:54.500 --> 03:42:56.500]  I'm your guest host, Jay Dyer.
[03:42:56.500 --> 03:43:02.500]  Tell us about the products, how we support you, how we support all of ourselves and the big event coming up.
[03:43:02.500 --> 03:43:06.500]  Well, yeah, let's – the first one, you obviously can go to MyPillow.com.
[03:43:06.500 --> 03:43:11.500]  Use that promo code, Alex, and you can get all these great discounts on all of our products.
[03:43:11.500 --> 03:43:17.500]  And just by visiting this site, you're going to get a $20 free gift emailed to you immediately.
[03:43:17.500 --> 03:43:26.500]  And there's the biggest special we have right now, the 20-year anniversary MyPillow for 1998 for the queen size, normally $69.98.
[03:43:26.500 --> 03:43:33.500]  We're celebrating our anniversary with what my employees love to invest, producing and making the MyPillow.
[03:43:33.500 --> 03:43:38.500]  And the model of businessmen and women with can-do know-how,
[03:43:38.500 --> 03:43:43.500]  using the money for Americana freedom to fight the globalists is what they fear.
[03:43:43.500 --> 03:43:46.500]  That's what the debanking is about. That's what the financial attacks are about.
[03:43:46.500 --> 03:43:50.500]  That's why we've got to rush to support MyPillow.com and InfoWars.com.
[03:43:50.500 --> 03:43:56.500]  Plus, they're great products at both places because we are the tip of the spear.
[03:43:56.500 --> 03:43:58.500]  Hey, everybody. Rodney Altbrown here.
[03:43:58.500 --> 03:44:03.500]  I want to thank Alex Jones and InfoWars for offering scholarships to River University.
[03:44:03.500 --> 03:44:11.500]  Maybe you're watching InfoWars today and you don't know what to do with the problems that we face in the world today.
[03:44:11.500 --> 03:44:15.500]  COVID-19, 2019, 2021, 22, 23.
[03:44:15.500 --> 03:44:22.500]  But here at River University, not only do we show you what the problem is, but we show you how to deal with it.
[03:44:22.500 --> 03:44:29.500]  Come, a full three-year bachelor degree will train you up in ministry, government, worship,
[03:44:29.500 --> 03:44:34.500]  that you can go out and actually bring about a transformation in the earth today.
[03:44:34.500 --> 03:44:38.500]  We have graduates going all over the world from the Arctic to the outback.
[03:44:38.500 --> 03:44:40.500]  And right here, this is what we do.
[03:44:40.500 --> 03:44:45.500]  We specialize in training people and equipping them for transformation.
[03:44:45.500 --> 03:44:47.500]  And that's what you'll do.
[03:44:47.500 --> 03:44:55.500]  So scan the QR code right now or go to riveruniversity.org and get the free scholarship offered to you by InfoWars.
[03:44:55.500 --> 03:45:01.500]  For everything the globalists hit us with, God, through Mother Nature, has given us the answer.
[03:45:01.500 --> 03:45:07.500]  I don't have to sell you on CBD oil, full spectrum CBD oil, the incredible things it does for your nerves, your brain,
[03:45:07.500 --> 03:45:12.500]  your entire physiological system, for your nervous system particularly.
[03:45:12.500 --> 03:45:14.500]  Everybody knows it's incredible it works.
[03:45:14.500 --> 03:45:19.500]  We have the strongest, best CBD oil you're going to find anywhere at the lowest price.
[03:45:19.500 --> 03:45:26.500]  Yes, you can find this same CBD oil for 30% more because that's who we're getting it from.
[03:45:26.500 --> 03:45:28.500]  Made right here in Central Texas.
[03:45:28.500 --> 03:45:32.500]  Our private label name is Rebel Zen.
[03:45:32.500 --> 03:45:38.500]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[03:45:38.500 --> 03:45:41.500]  It's based right here in Texas and we're giving it to you at 30% off.
[03:45:41.500 --> 03:45:44.500]  And here's what's even crazier, 30% off of what they're selling it for.
[03:45:44.500 --> 03:45:48.500]  They're selling theirs for 30% off what their competitors are.
[03:45:48.500 --> 03:45:52.500]  So this is the highest rated, already at the lowest price, now even a lower price.
[03:45:52.500 --> 03:45:56.500]  Rebel Zen, get yours at InfoWarsStore.com now.
[03:45:56.500 --> 03:46:00.500]  You're going to want to pay attention to what I'm about to say in the next 60 seconds.
[03:46:00.500 --> 03:46:05.500]  Two new incredible products are now available exclusively at InfoWarsStore.com.
[03:46:05.500 --> 03:46:12.500]  They are both clones of national best-selling products from a major pharmaceutical slash supplement maker
[03:46:12.500 --> 03:46:18.500]  that are Lister's and Patriot's that are allowing us to private label it at a lower price you'll find in stores.
[03:46:18.500 --> 03:46:22.500]  It's Joint Relief Max and Nerve Renew.
[03:46:22.500 --> 03:46:27.500]  Both of these have known documented natural compounds to lower pain
[03:46:27.500 --> 03:46:30.500]  and to also make your nerves healthier,
[03:46:30.500 --> 03:46:35.500]  which is one of the major reasons nerves get irritated and are more inductive to pain.
[03:46:35.500 --> 03:46:37.500]  There's major research behind this all.
[03:46:37.500 --> 03:46:43.500]  You need to get Joint Relief Max from InfoWarsMD and Nerve Renew from InfoWarsMD
[03:46:43.500 --> 03:46:47.500]  exclusively at InfoWarsStore.com right now.
