[00:00.000 --> 00:09.000]  media. Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN
[3:12:54.640 --> 3:13:02.640]  And I finally did and I started studying it and I started opening my eyes a little. And there's a lot of very difficult questions that have not been answered.
[3:13:02.640 --> 3:13:04.640]  No one seems to want to provide an answer.
[3:13:04.640 --> 3:13:06.640]  What's the most difficult question that you see?
[3:13:06.640 --> 3:13:13.640]  Well, that a third building could fall into its own footprint five hours later, having not been struck by much of anything.
[3:13:13.640 --> 3:13:15.640]  So what do you think happened?
[3:13:15.640 --> 3:13:19.640]  One story's high. How did that happen? The 9-11 Commission didn't even address the issue.
[3:13:19.640 --> 3:13:21.640]  So what do you think happened?
[3:13:21.640 --> 3:13:26.640]  I hate to fear what could have happened that possibly we did it to ourselves.
[3:13:26.640 --> 3:13:28.640]  You're kidding me.
[3:13:28.640 --> 3:13:35.640]  Well, Howard, I worked in demolition that was trained by the best guys in the United States Navy being a frogman.
[3:13:35.640 --> 3:13:39.640]  And how could those buildings fall at the rate of gravity?
[3:13:39.640 --> 3:13:50.640]  Well, let me ask you something. It seems to me, I don't know much about this, but when jets go right into a building, couldn't there be so much trauma to the area that things can fall?
[3:13:50.640 --> 3:13:59.640]  No, because if you study how they built the buildings, those buildings were made to withstand the 707, which is that old plane with the four engines on the wing.
[3:13:59.640 --> 3:14:00.640]  Right.
[3:14:00.640 --> 3:14:05.640]  Well, that's as big as what hit it. And by my studying, it was built to it.
[3:14:05.640 --> 3:14:11.640]  And then I'll get the senator's comment talking to Senator Karen Johnson from Arizona.
[3:14:11.640 --> 3:14:20.640]  I actually have played clips of Namuru Yamasaki, the designer, the architect, and the structural engineer.
[3:14:20.640 --> 3:14:26.640]  I forget his exact title. He was the head engineer over its actual construction, the construction engineer.
[3:14:26.640 --> 3:14:37.640]  And he went public. We have the club we can play again, I guess, where he says it was designed to take two strikes per tower of a plane as big or bigger.
[3:14:37.640 --> 3:14:41.640]  I mean, it's just ridiculous. Would you like to comment on that?
[3:14:41.640 --> 3:14:49.640]  Well, Alex, I definitely agree. You know, when you look at building seven, I think it was 47 stories.
[3:14:49.640 --> 3:15:01.640]  The twin towers were approximately 110. And from what we were able to observe over and over and over, those planes hit close to the top of those towers.
[3:15:01.640 --> 3:15:08.640]  And, you know, I can see the top part of it perhaps toppling over, but there is no way.
[3:15:08.640 --> 3:15:14.640]  Fires burn up. They don't burn down. And for that, at least, I mean, I'm no expert on this.
[3:15:14.640 --> 3:15:27.640]  But to have it go all the way down, a fire from jet fuel, which doesn't even burn hot enough to melt steel, to burn all the way down, and, you know...
[3:15:27.640 --> 3:15:38.640]  Well, then we have the NASA and FBI photos from aircraft and space showing 2,600 plus degrees, close to 1,000 degrees hotter than jet fuel does at its hottest.
[3:15:38.640 --> 3:15:46.640]  This is insane. This is absolutely amazing. And the firefighters reported molten steel flowing like lava down in there.
[3:15:46.640 --> 3:15:54.640]  And then you have BBC reporting that building seven fell 25 minutes before it fell and giving the exact official story of how it then...
[3:15:54.640 --> 3:16:02.640]  I mean, that's like with the JFK murder, how New Zealand and Australia and Thailand and others reported before they even announced in the U.S. are caught him.
[3:16:02.640 --> 3:16:06.640]  That it was Lee Harvey Oswald and he'd done it because they got their time zones off.
[3:16:06.640 --> 3:16:16.640]  You are right on, Alex. I still, you know, I've got a picture of that gal reporter from the BBC and she reported, I think, about 5 p.m.
[3:16:16.640 --> 3:16:24.640]  That building seven had already collapsed and it didn't collapse until 5.20 and it's in... You can see it behind her still standing.
[3:16:24.640 --> 3:16:26.640]  I mean, what's going on here?
[3:16:26.640 --> 3:16:29.640]  Well, I think we've done the best presentation of that in the new edition of Terror Storm.
[3:16:29.640 --> 3:16:32.640]  I hope people get the DVD at infowars.com.
[3:16:32.640 --> 3:16:40.640]  Karen, I mean, I don't want to focus on how you've been attacked because, you know, for all the attacks you've been loved a million times more.
[3:16:40.640 --> 3:16:46.640]  I mean, even the polls show the majority of people know it's an inside job now, not just, you know, that they're being lied to.
[3:16:46.640 --> 3:16:52.640]  But what's... I mean, the ridiculous attacks you've been under and the things that some local papers have said.
[3:16:52.640 --> 3:16:55.640]  I mean, it's really sophomoric and that's why they're losing all their subscribers.
[3:16:55.640 --> 3:16:58.640]  That's why the mainstream corporate media is falling apart.
[3:16:58.640 --> 3:17:00.640]  So, in a way, they're just destroying themselves.
[3:17:00.640 --> 3:17:03.640]  And, Alex, you're right about that.
[3:17:03.640 --> 3:17:06.640]  And to me, that is what is so encouraging today.
[3:17:06.640 --> 3:17:13.640]  I cannot tell you the amount of email that I have gotten from people that are going, hey, we think you're right.
[3:17:13.640 --> 3:17:14.640]  We want to help.
[3:17:14.640 --> 3:17:15.640]  We want to look into this.
[3:17:15.640 --> 3:17:27.640]  My wonderful Able Assistant, you know, is beginning to put together, you know, a whole directory of these folks so that we can keep in touch with them.
[3:17:27.640 --> 3:17:30.640]  Now, I'm not saying that we don't get some pretty nasty ones.
[3:17:30.640 --> 3:17:36.640]  I got one recently from some Republican, you know, that's trying to get me thrown out of the party.
[3:17:36.640 --> 3:17:38.640]  And I'm thinking, you don't have to worry about that.
[3:17:38.640 --> 3:17:40.640]  I could leave myself pretty easy.
[3:17:40.640 --> 3:17:41.640]  Hey, don't worry.
[3:17:41.640 --> 3:17:49.640]  The Republicans that guy likes are for open borders, total gun control, amnesty, giant taxes, triple BATF.
[3:17:49.640 --> 3:17:51.640]  Our name destroyed.
[3:17:51.640 --> 3:17:52.640]  Our dollar destroyed.
[3:17:52.640 --> 3:17:54.640]  John McCain, a total communist.
[3:17:54.640 --> 3:17:56.640]  I mean, they ought to be happy.
[3:17:56.640 --> 3:17:57.640]  Don't worry.
[3:17:57.640 --> 3:17:59.640]  Real Republicans like you are very rare now.
[3:17:59.640 --> 3:18:00.640]  Oh, my gosh.
[3:18:00.640 --> 3:18:08.640]  We do have a pretty good wing here in Arizona that, you know, we're staunchly behind Ron Paul, and we still are.
[3:18:08.640 --> 3:18:09.640]  No, I know that.
[3:18:09.640 --> 3:18:15.640]  But I mean, in the highest power positions, they're, I mean, of course, the party would win and take over if you were constitutionalists,
[3:18:15.640 --> 3:18:20.640]  but they act like wonderful people like you are bad instead of the leadership.
[3:18:20.640 --> 3:18:21.640]  Yeah, exactly.
[3:18:21.640 --> 3:18:22.640]  Exactly.
[3:18:22.640 --> 3:18:23.640]  We're nothing.
[3:18:23.640 --> 3:18:24.640]  We're non-entities.
[3:18:24.640 --> 3:18:29.640]  And it's pretty sad, but the people themselves are out there, Alex.
[3:18:29.640 --> 3:18:31.640]  They listen to folks like you.
[3:18:31.640 --> 3:18:32.640]  They get on the internet.
[3:18:32.640 --> 3:18:35.640]  You know, they search themselves because they're troop seekers.
[3:18:35.640 --> 3:18:37.640]  And that's what we have to have.
[3:18:37.640 --> 3:18:39.640]  And by the way, that's true.
[3:18:39.640 --> 3:18:42.640]  Free Republic is one of the biggest websites in the world.
[3:18:42.640 --> 3:18:44.640]  Now we're bigger than they are.
[3:18:44.640 --> 3:18:50.640]  They've just no one goes to them because it's literally low grade morons saying open borders,
[3:18:50.640 --> 3:18:53.640]  New World Order, North American Union are good.
[3:18:53.640 --> 3:18:54.640]  And so they're gone.
[3:18:54.640 --> 3:19:00.640]  I mean, the other big sites are shadows of what they were because they had to sell out to the neocons.
[3:19:00.640 --> 3:19:02.640]  Well, we've got to keep going.
[3:19:02.640 --> 3:19:04.640]  We've got to get more information out.
[3:19:04.640 --> 3:19:07.640]  We have to get more, you know, converts, Alex.
[3:19:07.640 --> 3:19:09.640]  And that's what we're trying to do here.
[3:19:09.640 --> 3:19:13.640]  And I will keep speaking out no matter what.
[3:19:13.640 --> 3:19:14.640]  Well, you're wonderful.
[3:19:14.640 --> 3:19:15.640]  What else?
[3:19:15.640 --> 3:19:17.640]  We're about to go to break when we come back.
[3:19:17.640 --> 3:19:21.640]  I want to hear from Karen Johnson about whatever is on her mind, where she thinks this country is going.
[3:19:21.640 --> 3:19:27.640]  If you're positive about the future or negative, and then we're going to take calls at 1-800-259-9231.
[3:19:27.640 --> 3:19:31.640]  We've got her for another, well, 40 minutes to be exact.
[3:19:31.640 --> 3:19:33.640]  1-800-259-9231.
[3:19:33.640 --> 3:19:36.640]  Pretty much any issues game, but 9-11's encouraged.
[3:19:36.640 --> 3:19:42.640]  Don't forget big stories up on infowars.com and prisonbunna.com with the breaking Jesse Ventura story.
[3:19:42.640 --> 3:19:44.640]  Please help us get this out.
[3:19:45.640 --> 3:19:49.640]  Cardivite is probably the most misunderstood supplement today.
[3:19:49.640 --> 3:19:55.640]  Cardivite is packed full of vitamins at cell level to help your whole body function like it used to.
[3:19:55.640 --> 3:20:02.640]  Today's diet is lacking in the trace minerals and nutrients our body needs to maintain our good health.
[3:20:02.640 --> 3:20:08.640]  Get the toxins and heavy metals out and allow your body to do the job God intended.
[3:20:08.640 --> 3:20:13.640]  Made for the heart, cardivite helps in so many other ways.
[3:20:13.640 --> 3:20:21.640]  So order your four month special of either the capsules or tincture for just $125 plus shipping and handling.
[3:20:21.640 --> 3:20:29.640]  Call 1-877-928-8822 or visit heartdrop.com.
[3:20:29.640 --> 3:20:33.640]  That's H-E-A-R-T-D-R-O-P.com.
[3:20:33.640 --> 3:20:35.640]  That toll free number?
[3:20:35.640 --> 3:20:40.640]  1-877-928-8822.
[3:20:40.640 --> 3:20:44.640]  Cardivite, circulation for life.
[3:21:14.640 --> 3:21:21.640]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[3:21:21.640 --> 3:21:27.640]  Thousands of special video reports from tainted vaccines to martial law can be found in this online video library,
[3:21:27.640 --> 3:21:32.640]  by weekly news television broadcast, thousands of exclusive audio interviews and so much more.
[3:21:32.640 --> 3:21:35.640]  The Info War is waiting for you to set it free.
[3:21:35.640 --> 3:21:43.640]  Join PrisonPlanet.tv, burn the info bombs to disk, put them on the file sharing networks, bring down the new world order.
[3:21:43.640 --> 3:21:45.640]  PrisonPlanet.tv.
[3:21:45.640 --> 3:21:48.640]  Yes, there is an in-dash AMFM shortwave radio.
[3:21:48.640 --> 3:21:57.640]  For limited time and in limited numbers, the Sony GT-160S AMFM shortwave radio and CD player is available only at the power hour.
[3:21:57.640 --> 3:22:05.640]  This radio is designed to eliminate interference from ignition systems and the result is clear, clean reception, so you can hear your favorite broadcasts both domestically and internationally.
[3:22:05.640 --> 3:22:09.640]  Get your Sony AMFM shortwave radio and CD player from the power hour today.
[3:22:09.640 --> 3:22:12.640]  Call 877-817-9829.
[3:22:12.640 --> 3:22:16.640]  That's 877-817-9829 to order.
[3:22:16.640 --> 3:22:20.640]  Only $249 plus shipping and handling and we'll ship it right to you.
[3:22:20.640 --> 3:22:29.640]  There's even an input to plug in an external source, your MP3 player, your iPod, your DVD player or any other source will sound great through your new Sony receiver.
[3:22:29.640 --> 3:22:33.640]  These radios are not available anywhere else and for a limited time, so call now.
[3:22:33.640 --> 3:22:36.640]  Call 877-817-9829.
[3:22:36.640 --> 3:22:45.640]  That's 877-817-9829 and get your Sony GT-160S AMFM shortwave radio and CD player from the power hour.
[3:22:45.640 --> 3:22:50.640]  These radios around the world claim that cancer and other diseases cannot live in a pH balanced alkaline environment.
[3:22:50.640 --> 3:22:56.640]  But as you know, most people are overly acidic due to stress, acidic diet and lack of exercise.
[3:22:56.640 --> 3:23:01.640]  pH balance is the foundation of energy abundance and perfect health as well as prevention of disease.
[3:23:01.640 --> 3:23:07.640]  People who alkalize the water they drink experience normalized blood sugar, mental clarity and loss of weight.
[3:23:07.640 --> 3:23:13.640]  It was intended for human beings to drink alkaline water, but due to modern way of life, most people are overly acidic.
[3:23:13.640 --> 3:23:17.640]  The fact is that disease simply cannot exist in an alkaline environment.
[3:23:17.640 --> 3:23:22.640]  Fat accumulates if a person consumes too much acid on a regular basis and doesn't neutralize it.
[3:23:22.640 --> 3:23:25.640]  Do your part, alkalize and supercharge your body now.
[3:23:25.640 --> 3:23:35.640]  Alkavision plasma pH drops contain a special mineral salt concentrate that raises the pH of the water you drink up to the pH of 10 with only 10 drops.
[3:23:35.640 --> 3:23:44.640]  Order your bottle of Alkavision plasma pH drops now by going directly to alkavision.com. Again, that's alkavision.com.
[3:24:10.640 --> 3:24:13.640]  We're back live, ladies and gentlemen. I need your help.
[3:24:13.640 --> 3:24:19.640]  Jesse Ventura saying in 9-11 the government was probably behind it, not just that it looks like an inside job.
[3:24:19.640 --> 3:24:24.640]  Now he's saying who did the job, that it's insurance fraud is part of it.
[3:24:24.640 --> 3:24:28.640]  This is huge. It's up on prismplanet.com right now.
[3:24:28.640 --> 3:24:33.640]  We need your help getting the story out to everybody and all the developments that happened when he was on with us yesterday.
[3:24:33.640 --> 3:24:37.640]  Talking to State Senator Karen Johnson, what do you think is most important today in our world?
[3:24:37.640 --> 3:24:41.640]  What do you see happening in our future? Are you optimistic or what?
[3:24:41.640 --> 3:24:46.640]  Oh, Alex, I wish I could be more optimistic.
[3:24:46.640 --> 3:24:58.640]  The more that I learn and the more that I read, I have to admit that it's pretty frustrating, but I just thank God that we have people like yourself out there
[3:24:58.640 --> 3:25:07.640]  and many other great organizations that are trying to alert the people to the peril that we are in because we are losing our country.
[3:25:07.640 --> 3:25:17.640]  Well, perhaps it's pretty far gone, but there are things that we can do and the more people that we wake up and that we help become alert to what's happening around them,
[3:25:17.640 --> 3:25:24.640]  you know, the better chance we'll have of saving our country.
[3:25:24.640 --> 3:25:29.640]  What do you see happening on the horizon with the dollar plunging, our name destroyed?
[3:25:29.640 --> 3:25:33.640]  All three presidential candidates are the worst I've ever seen.
[3:25:33.640 --> 3:25:36.640]  Oh, I couldn't agree more about that.
[3:25:36.640 --> 3:25:42.640]  I, you know, I was very disappointed and yet I'm not sure if it was the American people.
[3:25:42.640 --> 3:25:51.640]  When we had a candidate like Ron Paul, a really probably the best candidate we've had in decades that's ever, well, perhaps ever,
[3:25:51.640 --> 3:25:58.640]  but he's out there, he's expressing his thoughts and views which are strictly and totally constitutional,
[3:25:58.640 --> 3:26:09.640]  and yet, you know, he gets 8, 10, maybe 15% out in the voting, but I'm not sure that the voting is being counted right.
[3:26:09.640 --> 3:26:17.640]  I'm thinking that we may be past having, you know, really accurate voting, Alex.
[3:26:17.640 --> 3:26:24.640]  Well, what else does the federal government not cheat in and we've, I mean, these voting machine companies have all been caught red handed.
[3:26:24.640 --> 3:26:26.640]  Yeah, it's pretty sad.
[3:26:26.640 --> 3:26:31.640]  Last year, oh my gosh, I ran a bill here in the Arizona state legislature.
[3:26:31.640 --> 3:26:33.640]  It actually died at least nine times.
[3:26:33.640 --> 3:26:42.640]  I don't know how we ever got it through and it was an absolute miracle that our Democrat governor signed it and it was such a really small thing.
[3:26:42.640 --> 3:26:54.640]  We simply require a 2% hand count, you know, at the end of the day on random sample precincts so that nobody knows ahead of time which ones are going to be counted,
[3:26:54.640 --> 3:27:00.640]  you know, and then we get into the computer diff that's in the diables and the sequoias.
[3:27:00.640 --> 3:27:06.640]  And anyway, it was such a little thing, but wow, did we have a lot of opposition to that.
[3:27:06.640 --> 3:27:09.640]  It was very difficult to even get that through.
[3:27:09.640 --> 3:27:12.640]  Well, it's simple and it's what the founding fathers told us.
[3:27:12.640 --> 3:27:14.640]  There's a lot of money involved in government.
[3:27:14.640 --> 3:27:18.640]  They always take over societies of their left to their own devices.
[3:27:18.640 --> 3:27:21.640]  They're always destructive and abusive.
[3:27:21.640 --> 3:27:28.640]  There are powerful, intelligent interests that want to use the mechanism of government to enslave and control.
[3:27:28.640 --> 3:27:34.640]  Yeah, it's not an if, it's a guarantee that that's going to happen and it's now happened again.
[3:27:34.640 --> 3:27:35.640]  Senator.
[3:27:35.640 --> 3:27:37.640]  Yeah, no, I couldn't agree more.
[3:27:37.640 --> 3:27:45.640]  One of the things that was so disturbing here in Arizona is that our governor, Democrat Janet Napolitano,
[3:27:45.640 --> 3:27:52.640]  signed on this last fall with of all people, you know, Republican Homeland Security Director Chertoff,
[3:27:52.640 --> 3:27:58.640]  to put Arizona into this pilot program for the National ID.
[3:27:58.640 --> 3:28:06.640]  Not only will that cost the state some money if, in fact, it were implemented and we are in, die, we're over a $2 billion deficit.
[3:28:06.640 --> 3:28:14.640]  But we did run a bill this year to opt us out of the real ID to say that Arizona's not going to have anything to do with it.
[3:28:14.640 --> 3:28:21.640]  And I was so proud of the governor from Montana, you know, who just told Mr. Chertoff where to go, where the sun doesn't shine.
[3:28:21.640 --> 3:28:29.640]  And hopefully he will contact our governor and say, sign this bill because it has passed both the House and the Senate.
[3:28:29.640 --> 3:28:32.640]  And we're waiting to see whether or not she's going to sign it.
[3:28:32.640 --> 3:28:38.640]  Well, the incredible thing is they give all the illegals passes, they accept bank cards that the banks give them with no ID,
[3:28:38.640 --> 3:28:43.640]  and then they tell the public, oh, it's to stop the illegals when the government gives them a free pass.
[3:28:43.640 --> 3:28:52.640]  Under the NAU, the fence is basically going to be used to keep us in, and then the illegals will just be legal to go and come as they will.
[3:28:52.640 --> 3:28:58.640]  So it's, you know, they're selling it to some conservatives as something to, quote, stop illegal immigration.
[3:28:58.640 --> 3:29:01.640]  They could do that overnight by prosecuting employers.
[3:29:01.640 --> 3:29:08.640]  Yeah, they absolutely have really diluted some of the conservatives with that particular issue.
[3:29:08.640 --> 3:29:12.640]  And it's been a real hard sell sometimes to turn them around.
[3:29:12.640 --> 3:29:15.640]  I've been appreciative of all entities.
[3:29:15.640 --> 3:29:22.640]  The ACLU has been extremely helpful in pushing this particular issue as well as helping me with one other issue.
[3:29:22.640 --> 3:29:26.640]  And that was that we're not going to fingerprint our kids in school.
[3:29:26.640 --> 3:29:27.640]  Oh, absolutely.
[3:29:27.640 --> 3:29:34.640]  I want to hear about that when we get back in your phone calls, State Senator Karen Johnson, an amazing lady, speaking up for 9-Eleven Truth.
[3:29:34.640 --> 3:29:35.640]  Stay with us.
[3:29:35.640 --> 3:29:39.640]  We're on the march. The Empire's on the run.
[3:29:39.640 --> 3:29:42.640]  Alex Jones and the GCN Radio Network.
[3:29:46.640 --> 3:29:52.640]  Did you know the accumulation of acidic waste in the body is the single largest cause of disease such as cancer or diabetes?
[3:29:52.640 --> 3:29:58.640]  Acidic waste is created by the types of food we eat, what we drink, the environment, and our high stress lifestyles.
[3:29:58.640 --> 3:30:02.640]  It's these choices that cause decreased energy, weight gain, and eventually disease.
[3:30:02.640 --> 3:30:07.640]  The easiest way to reduce disease causing acidic waste is by drinking alkaline ionized water.
[3:30:07.640 --> 3:30:16.640]  At SnyderHealth.com, we offer a full line of alkaline water ionizers from Jupiter Science, the leader in water ionization technology for over 25 years.
[3:30:16.640 --> 3:30:26.640]  Instantly transform ordinary tap water into clean, living, energized water containing alkaline minerals, disease-fighting antioxidants, and highly absorbable oxygen.
[3:30:26.640 --> 3:30:31.640]  Now you can easily and effectively read your body of harmful acidic waste with alkaline ionized water.
[3:30:31.640 --> 3:30:36.640]  Let SnyderHealth.com provide the water ionizer that's right for you and your family.
[3:30:36.640 --> 3:30:41.640]  Call us today at 877-356-2508 and visit us online at SnyderHealth.com.
[3:30:41.640 --> 3:30:44.640]  That's SNYDERHealth.com.
[3:30:44.640 --> 3:30:49.640]  It is a big idea. A new world order.
[3:30:49.640 --> 3:30:54.640]  In the near future, Earth is dominated by a powerful world government.
[3:30:54.640 --> 3:30:59.640]  It's known as the Builder Bird. Could their objective be world domination?
[3:30:59.640 --> 3:31:10.640]  For thousands of years, their dark order grew. Now as they hail the birth of the new world order, their great dream of exterminating 80% of humanity is at hand.
[3:31:10.640 --> 3:31:18.640]  For the first time in history, the elite's plan for world government is blown wide open.
[3:31:18.640 --> 3:31:22.640]  You will learn the secret that drives the entire new world order agenda.
[3:31:22.640 --> 3:31:25.640]  Builder Bird is making great progress toward a world government.
[3:31:25.640 --> 3:31:30.640]  Most people have no idea. They're not after money. They have all the money they need. They're after power. That's their after-missing.
[3:31:30.640 --> 3:31:39.640]  Order in-game on DVD at prisonplanet.com or infowars.com or watch it online right now at prisonplanet.tv.
[3:31:39.640 --> 3:31:44.640]  In-game, blueprint for global enslavement. You have been warned.
[3:31:44.640 --> 3:31:50.640]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[3:31:50.640 --> 3:31:55.640]  Globalists are concerned with what's good for the American Empire instead of what's fair for the American people.
[3:31:55.640 --> 3:32:01.640]  The only antidote to the poison of globalism is nationalism, which is why you should be reading The Nationalist Times each month.
[3:32:01.640 --> 3:32:05.640]  We promote a common sense, intelligent and passionate alternative to the reigning party line.
[3:32:05.640 --> 3:32:13.640]  Published monthly since 1985, The Nationalist Times features outstanding writers and columnists who don't believe in taboos or sacred cows.
[3:32:13.640 --> 3:32:17.640]  Find out why The Nationalist Times has many thousands of loyal readers across America.
[3:32:17.640 --> 3:32:23.640]  Subscribe now to The Nationalist Times, America's best patriotic newspaper for just $19 for one year.
[3:32:23.640 --> 3:32:25.640]  That's less than half the regular subscription price.
[3:32:25.640 --> 3:32:35.640]  Subscribe today by sending $19 to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:32:35.640 --> 3:32:41.640]  That's The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:32:41.640 --> 3:32:56.640]  Or subscribe online at anu.org.
[3:32:56.640 --> 3:33:12.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:33:12.640 --> 3:33:34.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:33:34.640 --> 3:33:50.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:33:50.640 --> 3:34:02.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:34:02.640 --> 3:34:18.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:34:18.640 --> 3:34:30.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:34:30.640 --> 3:34:46.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:34:46.640 --> 3:34:58.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:34:58.640 --> 3:35:14.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:35:14.640 --> 3:35:26.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:35:26.640 --> 3:35:42.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:35:42.640 --> 3:35:54.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:35:54.640 --> 3:36:04.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:36:04.640 --> 3:36:14.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:36:14.640 --> 3:36:24.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:36:24.640 --> 3:36:34.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:36:34.640 --> 3:36:48.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[3:36:48.640 --> 3:37:02.640]  Subscribe now to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 90145.
[3:37:02.640 --> 3:37:08.240]  Everybody's got to be doing that. So that's great information. Yeah, that makes you not dependent on big brother
[3:37:09.000 --> 3:37:15.020]  Did you see the New York Times article where it said 44% national increase in local tattletale lines?
[3:37:15.020 --> 3:37:18.200]  They're tattling to get money to pay the rent or to get gas
[3:37:20.400 --> 3:37:22.400]  That's all that what you think of it
[3:37:23.240 --> 3:37:28.120]  I'm just going holy cow. What is going on now? It's just getting crazier and crazier
[3:37:28.120 --> 3:37:32.600]  Grandmothers turning their grandchildren in for 500 bucks for marijuana
[3:37:33.360 --> 3:37:35.480]  Me well, we know who ships in the rail drugs
[3:37:35.960 --> 3:37:37.960]  Yeah, yeah, just
[3:37:38.960 --> 3:37:42.400]  Absolutely incredible and well me my point is is that that's what they do
[3:37:42.400 --> 3:37:45.800]  They'll shut the food off and say turn your neighbor in for guns and you get food
[3:37:46.320 --> 3:37:53.580]  Yeah, yeah, and and people are going to be in such dire straits because they haven't planned and they haven't prepared
[3:37:53.580 --> 3:37:58.260]  And they're so ignorant that it's going to be pretty pretty devastating
[3:37:58.700 --> 3:38:00.380]  Well, it certainly is
[3:38:00.380 --> 3:38:03.700]  So I didn't even know about that so they don't tell us about victories
[3:38:03.700 --> 3:38:07.260]  You guys banned at the state level the thumb scanners to get their lunches
[3:38:08.340 --> 3:38:14.540]  Yes, the bill the actual bill that Iran says that it prohibits public schools from collecting biometric
[3:38:15.060 --> 3:38:20.940]  Information from pupils unless the schools receive written parental permission, but we even took that out
[3:38:20.940 --> 3:38:26.660]  I mean, it's just can't be done. Well, you're a you're really a hero and you're a hero
[3:38:27.900 --> 3:38:34.260]  Well, we we got some good support as I said from the ACLU on this so that was kind of interesting
[3:38:34.660 --> 3:38:37.700]  Well, they you see ACLU's got for my experience
[3:38:37.700 --> 3:38:40.420]  I'd like to get your take on it great members and they mean well
[3:38:40.740 --> 3:38:45.260]  But at the top they they create bad case law at the top they're controlled just like the NRA
[3:38:45.380 --> 3:38:48.260]  We've proven in their own internal documents is a gun control group
[3:38:48.260 --> 3:38:53.660]  They they always keep their friends closer enemies closer and so they're there and so yeah
[3:38:53.660 --> 3:38:56.340]  I'm sure you've got a good local chapter and they bear some good fruit
[3:38:56.620 --> 3:38:59.420]  But nothing like Karen Johnson everything you do is good
[3:39:00.060 --> 3:39:04.740]  Well, you know Alex, it's funny because here we had such great support, you know on this
[3:39:04.980 --> 3:39:12.740]  Opting out of the real ID and the the fingerprint, but then let me tell you I ran a bill this year that just about blew up
[3:39:12.740 --> 3:39:18.980]  The house was sent that it was in regards to concealed weapons carrying them on
[3:39:19.740 --> 3:39:24.260]  Your universities and college campuses and the original bill allowed
[3:39:25.300 --> 3:39:32.260]  Anybody to carry on to any campuses even, you know grade schools and junior high and high schools
[3:39:32.420 --> 3:39:38.380]  We're talking about now adults that are valid concealed weapon carry permit holders
[3:39:38.380 --> 3:39:43.740]  We're not talking about kids carrying guns which some people got a little mixed up about but
[3:39:44.340 --> 3:39:50.380]  This thing just blew the lid off of what was going on down here. I mean talk about controversy
[3:39:51.220 --> 3:39:57.340]  Yeah, you send your children to a place where it's been advertised in the national media that psychos are supposed to go
[3:39:57.340 --> 3:40:01.460]  We're always on prozac type drugs prozac class. It's advertised
[3:40:01.540 --> 3:40:05.700]  What do I do when I'm depressed and psycho and get out of some government mind control facility?
[3:40:05.700 --> 3:40:11.020]  I go up and shoot schools up and then we send our children to a place where no one's allowed to protect them
[3:40:11.860 --> 3:40:12.900]  Exactly if you know
[3:40:12.900 --> 3:40:18.220]  I've got this poster in my office that a lot of people got a kick out of because it has a picture of a gun
[3:40:18.220 --> 3:40:23.540]  You know a handgun with the line through it and it says attention criminals gun-free zone
[3:40:23.700 --> 3:40:30.940]  All law-abiding faculty staff and students of this institution have been disarmed for your convenience
