[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[3:07:19.360 --> 3:07:28.360]  It continues in Michigan, and it continues in other states, and shoots straight up in that famous line, stealing it from the president.
[3:07:28.360 --> 3:07:34.360]  And now we see Biden falling flat on his face, a total puppet, and it's just an amazing time to be alive.
[3:07:34.360 --> 3:07:44.360]  So, Mike Lindell, we got plenty of time now here today, so I want you to start wherever you want about what really happened at the conference, what you think is most important, wherever you want to go.
[3:07:44.360 --> 3:07:47.360]  There's so much to cover. Thanks for spending time with us.
[3:07:47.360 --> 3:07:55.360]  Yeah, thanks. Well, I'm going to cover what I just heard you guys talking about before I got on here, and that's the president's take on the vaccine.
[3:07:55.360 --> 3:08:00.360]  You know, I myself would never take it ever in history. That's my deal.
[3:08:00.360 --> 3:08:13.360]  One of the things people didn't know, I've heard the president many times, I mean our real president, Donald Trump, he said, you know, whatever he feels about the vaccine, the one thing he's very strong on is our choice to take it or not.
[3:08:13.360 --> 3:08:25.360]  And they are freedoms, and that's what's been attacked and seeing him bring to talk about that more and more, because that's the biggest problem that people are coming to me for going, what do I do?
[3:08:25.360 --> 3:08:33.360]  I've got, they even came to my pillow and said, do you guys have any place we could put a home schooling in because they're making here in Minnesota.
[3:08:33.360 --> 3:08:42.360]  Little kids, you know, four or five years old, my little grandson was just here, and they took him out of home daycare because they're making him wear a mask.
[3:08:42.360 --> 3:08:47.360]  It's two to three years old, so it's disgusting, and then they're making it.
[3:08:47.360 --> 3:08:52.360]  Total Democratic Party's surreal law cult level takeover, absolutely.
[3:08:52.360 --> 3:09:05.360]  Last thing I want to say about that is, it's affecting every business too, because we, we have my pillow, one of my BPs came in and said, Mike, we had a show to do in Orlando.
[3:09:05.360 --> 3:09:17.360]  I believe it's an Ace Hardware show or something, and at that show, if you're going to mark you, if you're not vaccinated, you have to wear a mask, and you have to take a test two days prior.
[3:09:17.360 --> 3:09:22.360]  You have to make, you have to wear a mask the whole show, wherever you are in the building.
[3:09:22.360 --> 3:09:29.360]  Even though they admit the vaccine has a 40% right now, by next week it'll be 20, it's a total fraud.
[3:09:29.360 --> 3:09:30.360]  Right, right.
[3:09:30.360 --> 3:09:32.360]  Well, exactly.
[3:09:32.360 --> 3:09:37.360]  And then, and then plus, if the vaccine was so good, good for you, then go ahead and take it.
[3:09:37.360 --> 3:09:42.360]  Don't worry about us that don't take it because we're all, we're all to weigh our own risk.
[3:09:42.360 --> 3:09:44.360]  Do I want to take it or not take it?
[3:09:44.360 --> 3:09:55.360]  That's the, the dumbest argument in history is if you take the mask, if you take, I mean, if you, if you take the vaccine, why are you worried about me?
[3:09:55.360 --> 3:10:00.360]  That's the, I mean, that is the craziest thing I've ever heard is why are you worried about me then?
[3:10:00.360 --> 3:10:06.360]  I got in an argument, one of the guys actually was Swin for the Daily Beast and he goes, well, more people will die.
[3:10:06.360 --> 3:10:09.360]  And I go, well, I think more people will die taking the vaccine.
[3:10:09.360 --> 3:10:10.360]  I said, that's subjective.
[3:10:10.360 --> 3:10:15.360]  You like the vaccine, take it Swin, but over here, if I don't take it, you don't need to worry about me.
[3:10:15.360 --> 3:10:16.360]  I'll be okay.
[3:10:16.360 --> 3:10:18.360]  You know, by the way, that's why I really like you.
[3:10:18.360 --> 3:10:19.360]  I've always liked you, Mike.
[3:10:19.360 --> 3:10:21.360]  I like your courage, but I also like your instincts.
[3:10:21.360 --> 3:10:23.360]  You're totally been dead on about these injections.
[3:10:23.360 --> 3:10:25.360]  They're not even really vaccines.
[3:10:25.360 --> 3:10:33.360]  And they now admit that Australia is only 20%, 25% vaccinated now, but 99% of their cases are from the vaccinated.
[3:10:33.360 --> 3:10:34.360]  That's their own government.
[3:10:34.360 --> 3:10:36.360]  I played the clips by the prime minister.
[3:10:36.360 --> 3:10:42.360]  Israel's 85% vaccinated, 95% of their sick or dying have had the shot.
[3:10:42.360 --> 3:10:45.360]  Same thing with Gibraltar, Singapore.
[3:10:45.360 --> 3:10:49.360]  And now Singapore is basically stopping the Pfizer shot saying it's causing heart attacks.
[3:10:49.360 --> 3:10:51.360]  So we're vindicated yet again.
[3:10:51.360 --> 3:10:52.360]  It is the so-called vaccinated.
[3:10:52.360 --> 3:10:54.360]  They're sick and dying.
[3:10:54.360 --> 3:10:55.360]  Right.
[3:10:55.360 --> 3:10:56.360]  Well, you know what?
[3:10:56.360 --> 3:11:00.360]  And also Alex, I want everybody to know it's been over a year ago.
[3:11:00.360 --> 3:11:07.360]  In fact, Anderson Cooper just bragged the other night when he was bad-mouthing me and said, I wonder if Lindell's still suing me.
[3:11:07.360 --> 3:11:12.360]  I went on a show for 18 minutes last summer for a therapeutic that worked.
[3:11:12.360 --> 3:11:14.360]  That's what we all did here in my pillow.
[3:11:14.360 --> 3:11:15.360]  We never had to shut down.
[3:11:15.360 --> 3:11:17.360]  We took it as a prophylactic.
[3:11:17.360 --> 3:11:18.360]  They had other stuff that worked.
[3:11:18.360 --> 3:11:19.360]  That was serrativir.
[3:11:19.360 --> 3:11:21.360]  They had hydroxychloroquine.
[3:11:21.360 --> 3:11:23.360]  All of these things were shut down.
[3:11:23.360 --> 3:11:24.360]  You know why?
[3:11:24.360 --> 3:11:29.360]  Because the FDA and the CDC, in order to put that vaccine out there as an emergency use,
[3:11:29.360 --> 3:11:31.360]  there couldn't be anything else out there.
[3:11:31.360 --> 3:11:33.360]  Or at least that's what they're saying.
[3:11:33.360 --> 3:11:37.360]  There can't be any therapeutic that even has any success,
[3:11:37.360 --> 3:11:41.360]  or then they are not allowed to have emergency use of the shot.
[3:11:41.360 --> 3:11:42.360]  Yeah, right.
[3:11:42.360 --> 3:11:43.360]  They shut it down.
[3:11:43.360 --> 3:11:45.360]  But anyway, that's just, I just want to get that out there.
[3:11:45.360 --> 3:11:46.360]  You're dead on on those.
[3:11:46.360 --> 3:11:49.360]  So let's give us, because we're going to break in five minutes,
[3:11:49.360 --> 3:11:51.360]  but give us a prelude of what you're going to cover for us today,
[3:11:51.360 --> 3:11:55.360]  what really happened at the conference, and then where you're going next.
[3:11:55.360 --> 3:11:57.360]  Yeah, I want to, you know, I want to,
[3:11:57.360 --> 3:11:59.360]  but when I decided to have the conference,
[3:11:59.360 --> 3:12:02.360]  this symposium was about a month and a half ago,
[3:12:02.360 --> 3:12:05.360]  because what I did ever since January 9th,
[3:12:05.360 --> 3:12:08.360]  when I got this evidence of the cyber attack,
[3:12:08.360 --> 3:12:11.360]  you know, this on all the machines in every single state,
[3:12:11.360 --> 3:12:17.360]  and when I got this, I spent the next four or five months validating it
[3:12:17.360 --> 3:12:19.360]  with Whitehead hackers,
[3:12:19.360 --> 3:12:22.360]  and both that worked for in the government,
[3:12:22.360 --> 3:12:24.360]  for the government, outside the government,
[3:12:24.360 --> 3:12:27.360]  different ones, so I got it all validated.
[3:12:27.360 --> 3:12:31.360]  The source came in from four sources, actually kind of five,
[3:12:31.360 --> 3:12:35.360]  but so all of this evidence of the whole election,
[3:12:35.360 --> 3:12:38.360]  37 terabytes of information, they captured the packets,
[3:12:38.360 --> 3:12:40.360]  they streamed, they got it all.
[3:12:40.360 --> 3:12:41.360]  But I went and validated.
[3:12:41.360 --> 3:12:44.360]  Now it takes a long time to validate everything,
[3:12:44.360 --> 3:12:47.360]  and we extrapolated what that meant to every state.
[3:12:47.360 --> 3:12:50.360]  So by the way, you can go to frankspeech.com right now,
[3:12:50.360 --> 3:12:52.360]  and you can see what happened in your state.
[3:12:52.360 --> 3:12:54.360]  I'll give you a hint, New Hampshire and Minnesota,
[3:12:54.360 --> 3:12:56.360]  both of you, Donald Trump won.
[3:12:56.360 --> 3:12:58.360]  You know, Donald Trump won eight states,
[3:12:58.360 --> 3:13:00.360]  the six states that we talk about all the time,
[3:13:00.360 --> 3:13:02.360]  and New Hampshire and Minnesota,
[3:13:02.360 --> 3:13:05.360]  but it affected every single state.
[3:13:05.360 --> 3:13:10.360]  So as you know, Alex, I kept getting attacked every day for months on end,
[3:13:10.360 --> 3:13:12.360]  and I'm going, what we need now,
[3:13:12.360 --> 3:13:14.360]  I kind of use the left wing media.
[3:13:14.360 --> 3:13:16.360]  Those, you know, Fox never talks,
[3:13:16.360 --> 3:13:20.360]  so the only way I could get my word out that I had something
[3:13:20.360 --> 3:13:22.360]  was to keep getting attacked by the left.
[3:13:22.360 --> 3:13:24.360]  Well, you know, that ship sailed.
[3:13:24.360 --> 3:13:25.360]  Now, I don't know how to make it.
[3:13:25.360 --> 3:13:27.360]  And by the way, you were with Jimmy Kimmel and everywhere,
[3:13:27.360 --> 3:13:30.360]  you came out on top, they admitted that's why they suddenly
[3:13:30.360 --> 3:13:31.360]  wouldn't talk to you a few months ago,
[3:13:31.360 --> 3:13:33.360]  because they realized you were beating them.
[3:13:33.360 --> 3:13:34.360]  Yes, absolutely.
[3:13:34.360 --> 3:13:36.360]  When I went on Jimmy Kimmel, that was their,
[3:13:36.360 --> 3:13:38.360]  I think that was their last crush,
[3:13:38.360 --> 3:13:42.360]  because I had set up my own platform, frankspeech.com,
[3:13:42.360 --> 3:13:45.360]  bought my own servers, put millions of dollars into that
[3:13:45.360 --> 3:13:49.360]  to have like a network broadcasting platform,
[3:13:49.360 --> 3:13:52.360]  because I, you know, for such a time as this right now.
[3:13:52.360 --> 3:13:54.360]  Now, when I was on Jimmy Kimmel,
[3:13:54.360 --> 3:13:57.360]  I went on there and he had a whole hit list to attack me.
[3:13:57.360 --> 3:13:59.360]  They didn't want me on there.
[3:13:59.360 --> 3:14:01.360]  People from my friends and stuff said,
[3:14:01.360 --> 3:14:03.360]  don't go on there, you're going to get attacked.
[3:14:03.360 --> 3:14:06.360]  Well, I knew that going in, and I'll tell you what,
[3:14:06.360 --> 3:14:09.360]  I just felt I had to go on because, you know,
[3:14:09.360 --> 3:14:11.360]  and it worked out great.
[3:14:11.360 --> 3:14:13.360]  20 million people have seen that episode,
[3:14:13.360 --> 3:14:16.360]  and it's the only, I believe it's the only thing up on YouTube
[3:14:16.360 --> 3:14:19.360]  and Vimeo, where a person actually says,
[3:14:19.360 --> 3:14:21.360]  China attacked our country,
[3:14:21.360 --> 3:14:24.360]  and they say the word dominion, dominion, dominion.
[3:14:24.360 --> 3:14:27.360]  You know, and Jimmy, he was kind of torn.
[3:14:27.360 --> 3:14:30.360]  He had read my book and halfway through the interview,
[3:14:30.360 --> 3:14:33.360]  he says, Mike, if it was on the other foot,
[3:14:33.360 --> 3:14:36.360]  and your friend Donald Trump would have won with,
[3:14:36.360 --> 3:14:38.360]  or would have cheated, you know,
[3:14:38.360 --> 3:14:40.360]  they would have cheated and put him in power.
[3:14:40.360 --> 3:14:42.360]  Would you still be sound in the alarm?
[3:14:42.360 --> 3:14:44.360]  And I said, absolutely.
[3:14:44.360 --> 3:14:47.360]  It's funny because the Washington Post came to Minnesota
[3:14:47.360 --> 3:14:50.360]  after that episode to check with all these people
[3:14:50.360 --> 3:14:52.360]  that knew me, would Mike really do it
[3:14:52.360 --> 3:14:54.360]  if it was on the other foot?
[3:14:54.360 --> 3:14:56.360]  Every one of them said yes.
[3:14:56.360 --> 3:14:58.360]  You didn't see that headline out there.
[3:14:58.360 --> 3:15:00.360]  Mike Lindell, it's true, he would do it no matter what,
[3:15:00.360 --> 3:15:02.360]  because this is about our country.
[3:15:02.360 --> 3:15:04.360]  It's not about any party right now,
[3:15:04.360 --> 3:15:06.360]  it's about we never get to vote again.
[3:15:06.360 --> 3:15:08.360]  These machines, these dominion machines,
[3:15:08.360 --> 3:15:11.360]  Smartmatic, all of them, the age we're in now,
[3:15:11.360 --> 3:15:13.360]  you do this attack, you lose, you know,
[3:15:13.360 --> 3:15:16.360]  you do a cyber attack on credit card companies, businesses,
[3:15:16.360 --> 3:15:18.360]  I get hit all the time.
[3:15:18.360 --> 3:15:21.360]  Every business does, they get hacked.
[3:15:21.360 --> 3:15:23.360]  Absolutely, so stay there, we're going to come out
[3:15:23.360 --> 3:15:25.360]  and give you the floor to lay out what really happened
[3:15:25.360 --> 3:15:28.360]  to Symposium, what you think the key information was
[3:15:28.360 --> 3:15:30.360]  and so much more.
[3:15:30.360 --> 3:15:32.360]  But I know folks that know Jimmy Kimmel behind the scenes,
[3:15:32.360 --> 3:15:34.360]  he's made some jokes at me and stuff, that's fine.
[3:15:34.360 --> 3:15:36.360]  I hear he's a good guy behind the scenes,
[3:15:36.360 --> 3:15:39.360]  who's not good at Stephen Colbert, he is a nasty insider,
[3:15:39.360 --> 3:15:41.360]  hangs out with the Podestas and others.
[3:15:41.360 --> 3:15:43.360]  He had the other late night host, he's just a total alcoholic,
[3:15:43.360 --> 3:15:46.360]  so people need to know that these guys are just puppets.
[3:15:46.360 --> 3:15:48.360]  But we're not puppets, and Mike Lindell's not a puppet.
[3:15:48.360 --> 3:15:50.360]  Stay there Mike, we're coming right back to you
[3:15:50.360 --> 3:15:51.360]  in just a few minutes.
[3:15:51.360 --> 3:16:20.360]  That's Mike Lindell is our guest.
[3:16:21.360 --> 3:16:30.360]  Hello everybody, confused about staying healthy
[3:16:30.360 --> 3:16:32.360]  in a crazy COVID culture?
[3:16:32.360 --> 3:16:33.360]  Me too.
[3:16:33.360 --> 3:16:36.360]  But listen, after all the research, all the conflicting studies,
[3:16:36.360 --> 3:16:38.360]  after all the squabbling, there's one thing
[3:16:38.360 --> 3:16:40.360]  almost everyone agrees on.
[3:16:40.360 --> 3:16:42.360]  It's that immune system health can literally be
[3:16:42.360 --> 3:16:44.360]  the difference between life and death.
[3:16:44.360 --> 3:16:47.360]  You probably already believe that, I certainly do.
[3:16:47.360 --> 3:16:50.360]  So here's the thing, I wanted to get past the craziness
[3:16:50.360 --> 3:16:54.360]  and find out which plant-based substances actually have studies
[3:16:54.360 --> 3:16:57.360]  that demonstrate some efficacy in immune support.
[3:16:57.360 --> 3:16:59.360]  Now, you'll have to sign a waiver,
[3:16:59.360 --> 3:17:01.360]  but you can check out what I've discovered
[3:17:01.360 --> 3:17:03.360]  at StrongerDefense.com.
[3:17:03.360 --> 3:17:04.360]  No cures or treatments there.
[3:17:04.360 --> 3:17:08.360]  Instead, little-known but shocking immune system research
[3:17:08.360 --> 3:17:10.360]  and a breakthrough immune support product
[3:17:10.360 --> 3:17:13.360]  based on that research called Immune10x.
[3:17:13.360 --> 3:17:14.360]  And the best part?
[3:17:14.360 --> 3:17:17.360]  You can go to the StrongerDefense website right now
[3:17:17.360 --> 3:17:20.360]  to obtain your own supply of Immune10x
[3:17:20.360 --> 3:17:22.360]  without paying anything today.
[3:17:22.360 --> 3:17:23.360]  Crazy, right?
[3:17:23.360 --> 3:17:25.360]  Learn more about this unusual, limited-time offer
[3:17:25.360 --> 3:17:27.360]  at StrongerDefense.com
[3:17:27.360 --> 3:17:29.360]  at StrongerDefense.com.
[3:17:29.360 --> 3:17:30.360]  Hi, I'm Dan Pilla.
[3:17:30.360 --> 3:17:32.360]  I started fighting the IRS over 40 years ago
[3:17:32.360 --> 3:17:34.360]  when they tried to seize my mother's house.
[3:17:34.360 --> 3:17:36.360]  I sued the IRS in one.
[3:17:36.360 --> 3:17:38.360]  I beat the IRS then, and I've been beating them ever since.
[3:17:38.360 --> 3:17:40.360]  I wrote the book on tax debt settlement,
[3:17:40.360 --> 3:17:42.360]  and I've helped thousands of people deal with tax problems
[3:17:42.360 --> 3:17:44.360]  they thought might never be solved.
[3:17:44.360 --> 3:17:45.360]  I can help you too.
[3:17:45.360 --> 3:17:47.360]  If you don't owe taxes, you can't pay.
[3:17:47.360 --> 3:17:48.360]  Don't wait another day.
[3:17:48.360 --> 3:17:50.360]  There's no such thing as a hopeless tax case.
[3:17:50.360 --> 3:17:53.360]  Call 800-34-NO-TAX, or go to my website,
[3:17:53.360 --> 3:17:55.360]  danpilla.com.
[3:17:55.360 --> 3:18:17.360]  Danpilla.com.
[3:18:26.360 --> 3:18:28.360]  When you go to mypilla.com, use promo code Alex.
[3:18:28.360 --> 3:18:30.360]  You get the very best deals he's got.
[3:18:30.360 --> 3:18:32.360]  66% off.
[3:18:32.360 --> 3:18:33.360]  Up to that.
[3:18:33.360 --> 3:18:37.360]  On shoes and beds and sheets and towels and pillows.
[3:18:37.360 --> 3:18:40.360]  The list goes on and on, made right here in America.
[3:18:40.360 --> 3:18:41.360]  360 wins.
[3:18:41.360 --> 3:18:43.360]  So, go to mypilla.com.
[3:18:43.360 --> 3:18:45.360]  Use promo code Alex for the best discounts out there.
[3:18:45.360 --> 3:18:47.360]  I think profit shares with us.
[3:18:47.360 --> 3:18:49.360]  It helps fund the InfoWare and continue to shop
[3:18:49.360 --> 3:18:51.360]  at InfoWareStore.com.
[3:18:51.360 --> 3:18:54.360]  Because we're sponsored by patriots like you,
[3:18:54.360 --> 3:18:56.360]  and we're thankful, and we will never back down
[3:18:56.360 --> 3:18:57.360]  to the globalists.
[3:18:57.360 --> 3:19:26.360]  So thank you so much for your support.
[3:19:27.360 --> 3:19:29.360]  Thank you.
[3:19:57.360 --> 3:20:07.360]  You're listening to the Alex Jones Show.
[3:20:28.360 --> 3:20:31.360]  I care about who counts them.
[3:20:31.360 --> 3:20:34.360]  So I can play compilations here while we have Mike Lindell.
[3:20:34.360 --> 3:20:35.360]  Everybody's seen him.
[3:20:35.360 --> 3:20:38.360]  10 minute, 5 minute, 20 minute compilations of Democrats
[3:20:38.360 --> 3:20:40.360]  just a year ago saying,
[3:20:40.360 --> 3:20:42.360]  they don't trust the voting machine companies
[3:20:42.360 --> 3:20:45.360]  enlisting the very companies coming after Mike Lindell.
[3:20:45.360 --> 3:20:48.360]  Now, I don't know the information Mike Lindell has
[3:20:48.360 --> 3:20:50.360]  that absolutely at the top, this particular company,
[3:20:50.360 --> 3:20:51.360]  whatever.
[3:20:51.360 --> 3:20:52.360]  I know what I saw at the ground.
[3:20:52.360 --> 3:20:54.360]  I know I saw the vehicles driving in with a balance
[3:20:54.360 --> 3:20:55.360]  at 2 AM.
[3:20:55.360 --> 3:20:56.360]  Everything was shut down.
[3:20:56.360 --> 3:20:57.360]  That's what I've been focused on.
[3:20:57.360 --> 3:20:58.360]  But I still respect Mike.
[3:20:58.360 --> 3:21:01.360]  And he has a right as a citizen to show this information
[3:21:01.360 --> 3:21:03.360]  and so do other networks to air it and play it.
[3:21:03.360 --> 3:21:06.360]  But again, Mike, what you've said
[3:21:06.360 --> 3:21:08.360]  about this particular voting machine company,
[3:21:08.360 --> 3:21:10.360]  I could play, I'm sure you've seen it,
[3:21:10.360 --> 3:21:12.360]  the compilations of Democrats saying,
[3:21:12.360 --> 3:21:14.360]  just as much as you've said or more,
[3:21:14.360 --> 3:21:19.360]  isn't that a big problem they've got?
[3:21:19.360 --> 3:21:22.360]  Mike, you may have your system muted or we may.
[3:21:22.360 --> 3:21:25.360]  We have Mike muted, or is that him on his end?
[3:21:25.360 --> 3:21:26.360]  Mike, can you hear me?
[3:21:26.360 --> 3:21:27.360]  Hello?
[3:21:27.360 --> 3:21:28.360]  Yeah.
[3:21:28.360 --> 3:21:29.360]  Let's start over.
[3:21:29.360 --> 3:21:30.360]  Go ahead.
[3:21:30.360 --> 3:21:31.360]  Okay.
[3:21:31.360 --> 3:21:32.360]  Yeah, well, the Democrats warned us of this,
[3:21:32.360 --> 3:21:34.360]  of a cyber attack on the machines.
[3:21:34.360 --> 3:21:37.360]  Now, remember, the machines are a tool.
[3:21:37.360 --> 3:21:39.360]  When you, you know, cyber attacks,
[3:21:39.360 --> 3:21:42.360]  we show we actually had a mock election at the symposium,
[3:21:42.360 --> 3:21:44.360]  which is posted on Frank's Beach,
[3:21:44.360 --> 3:21:47.360]  where we show how you can do an attack
[3:21:47.360 --> 3:21:49.360]  at different entry points.
[3:21:49.360 --> 3:21:51.360]  And I want to say this, you guys,
[3:21:51.360 --> 3:21:54.360]  anybody that thinks that there wasn't machines involved,
[3:21:54.360 --> 3:21:56.360]  I know you keep talking, Alex, about what we all
[3:21:56.360 --> 3:21:59.360]  seen ballots brought in and people with suitcases
[3:21:59.360 --> 3:22:01.360]  and doing all these things.
[3:22:01.360 --> 3:22:04.360]  You guys, that's organic theft.
[3:22:04.360 --> 3:22:07.360]  That was a reaction that Donald Trump
[3:22:07.360 --> 3:22:10.360]  was going to win anyway in spite of the machines.
[3:22:10.360 --> 3:22:12.360]  I want to explain something to everybody,
[3:22:12.360 --> 3:22:15.360]  which I had a lot of experts on the stage
[3:22:15.360 --> 3:22:17.360]  at that symposium.
[3:22:17.360 --> 3:22:20.360]  There was Dr. Shiva, Dr. Frank, Jaja.
[3:22:20.360 --> 3:22:22.360]  There was my data.
[3:22:22.360 --> 3:22:25.360]  There was all these, Seth was on there.
[3:22:25.360 --> 3:22:27.360]  All of these stuff they were showing you
[3:22:27.360 --> 3:22:30.360]  was not what you're seeing right there with suitcases and stuff.
[3:22:30.360 --> 3:22:33.360]  This was all about the cyber attack.
[3:22:33.360 --> 3:22:35.360]  This was all about done by computers.
[3:22:35.360 --> 3:22:38.360]  And I'll give everybody an example.
[3:22:38.360 --> 3:22:41.360]  If you look in your state and you actually got
[3:22:41.360 --> 3:22:43.360]  the voter rolls in this election,
[3:22:43.360 --> 3:22:47.360]  dead people and non-residents voted in your state.
[3:22:47.360 --> 3:22:49.360]  Every single state and big numbers.
[3:22:49.360 --> 3:22:51.360]  And you're going, Mike, how can that be?
[3:22:51.360 --> 3:22:53.360]  Well, we know in Georgia,
[3:22:53.360 --> 3:22:57.360]  in Georgia the president had the list from Rassenberger.
[3:22:57.360 --> 3:23:00.360]  You had, I don't know, 10,000, 20,000 non-residents,
[3:23:00.360 --> 3:23:03.360]  8,000 dead people, all these people.
[3:23:03.360 --> 3:23:05.360]  And then you had it.
[3:23:05.360 --> 3:23:07.360]  We know that it was in Nevada and Arizona.
[3:23:07.360 --> 3:23:09.360]  These were the states that were under watch.
[3:23:09.360 --> 3:23:12.360]  If you checked your own state, pick any state,
[3:23:12.360 --> 3:23:15.360]  you're going to find this is the only election
[3:23:15.360 --> 3:23:17.360]  where all these non-residents voted
[3:23:17.360 --> 3:23:19.360]  and all these dead people.
[3:23:19.360 --> 3:23:24.360]  I said to myself, there is no way this many people
[3:23:24.360 --> 3:23:26.360]  are going to go commit a crime
[3:23:26.360 --> 3:23:29.360]  and vote in another state they're not in.
[3:23:29.360 --> 3:23:33.360]  Wouldn't it be much easier just to go put extra ballots in
[3:23:33.360 --> 3:23:36.360]  or whatever or put them in these boxes you're showing there?
[3:23:36.360 --> 3:23:39.360]  Now, let me tell you, the reason for that is,
[3:23:39.360 --> 3:23:41.360]  and we showed it during the symposium,
[3:23:41.360 --> 3:23:44.360]  if you go to frankspeech.com,
[3:23:44.360 --> 3:23:46.360]  we have two things you can watch on that.
[3:23:46.360 --> 3:23:49.360]  Watch any of the Dr. Frank, Dr. Sheba,
[3:23:49.360 --> 3:23:52.360]  or I think it's Drazam,
[3:23:52.360 --> 3:23:55.360]  or you can watch Scientific Proof.
[3:23:55.360 --> 3:23:56.360]  We did that.
[3:23:56.360 --> 3:23:58.360]  What that is, let me tell you,
[3:23:58.360 --> 3:24:03.360]  all of these, they used the 2010 voter rolls, everybody,
[3:24:03.360 --> 3:24:06.360]  the registry and the census in 2010.
[3:24:06.360 --> 3:24:07.360]  This is proven.
[3:24:07.360 --> 3:24:09.360]  This is 100% proven.
[3:24:09.360 --> 3:24:10.360]  So here's the thing.
[3:24:10.360 --> 3:24:15.360]  So since they use that to set all these algorithms
[3:24:15.360 --> 3:24:19.360]  for this hack, this attack,
[3:24:19.360 --> 3:24:23.360]  what happened is people, let's say the state of Georgia,
[3:24:23.360 --> 3:24:25.360]  those people really don't live there anymore.
[3:24:25.360 --> 3:24:27.360]  They moved out of state since 2010.
[3:24:27.360 --> 3:24:29.360]  Those people really did die.
[3:24:29.360 --> 3:24:32.360]  So I just want everybody to grab that.
[3:24:32.360 --> 3:24:33.360]  It's so simple here.
[3:24:33.360 --> 3:24:35.360]  This answers all those questions
[3:24:35.360 --> 3:24:38.360]  because every state had something they never had before.
[3:24:38.360 --> 3:24:41.360]  And everyone said, oh, we better update our voter rolls.
[3:24:41.360 --> 3:24:45.360]  Well, somebody used the voter rolls, do you get it?
[3:24:45.360 --> 3:24:47.360]  You can update them all you want,
[3:24:47.360 --> 3:24:51.360]  but they used the selection in the biggest step in history.
[3:24:51.360 --> 3:24:53.360]  So when you have all these states,
[3:24:53.360 --> 3:24:55.360]  it explains every state, you can take my home state,
[3:24:55.360 --> 3:24:58.360]  Minnesota, South Dakota, Iowa, it didn't matter.
[3:24:58.360 --> 3:24:59.360]  You would have all these non-residents.
[3:24:59.360 --> 3:25:02.360]  I thought the strongest evidence was day two,
[3:25:02.360 --> 3:25:04.360]  whenever your experts were laying out the numbers
[3:25:04.360 --> 3:25:07.360]  of Florida and Texas,
[3:25:07.360 --> 3:25:10.360]  and the analogy of the cruise control,
[3:25:10.360 --> 3:25:12.360]  it doesn't matter when you hit that giant hill
[3:25:12.360 --> 3:25:13.360]  and you can't go 150.
[3:25:13.360 --> 3:25:15.360]  I mean, they tried to totally do that.
[3:25:15.360 --> 3:25:17.360]  Yeah, that's exactly right.
[3:25:17.360 --> 3:25:19.360]  And what we had there, everybody,
[3:25:19.360 --> 3:25:22.360]  remember, I have all the data that we've extrapolated
[3:25:22.360 --> 3:25:25.360]  from the data, all the intrusions,
[3:25:25.360 --> 3:25:27.360]  all the flips from Trump to Biden,
[3:25:27.360 --> 3:25:29.360]  and we extrapolate all that.
[3:25:29.360 --> 3:25:32.360]  We showed every state how many of the votes
[3:25:32.360 --> 3:25:34.360]  that that manifested to.
[3:25:34.360 --> 3:25:37.360]  And on that thing you were showing there
[3:25:37.360 --> 3:25:39.360]  that you're talking about, Alex,
[3:25:39.360 --> 3:25:41.360]  I think it was Georgia that was out there,
[3:25:41.360 --> 3:25:42.360]  maybe Dr. Frank too,
[3:25:42.360 --> 3:25:45.360]  but in the biggest two states,
[3:25:45.360 --> 3:25:47.360]  Texas and Florida each had,
[3:25:47.360 --> 3:25:50.360]  it's one million votes each.
[3:25:50.360 --> 3:25:53.360]  One million votes each, you know,
[3:25:53.360 --> 3:25:54.360]  and everyone's grown,
[3:25:54.360 --> 3:25:55.360]  because they had to convince,
[3:25:55.360 --> 3:25:57.360]  oh, Texas might turn blue.
[3:25:57.360 --> 3:25:59.360]  They tried, but there were so many votes
[3:25:59.360 --> 3:26:00.360]  for Donald Trump,
[3:26:00.360 --> 3:26:03.360]  they didn't have enough people to keep filling in,
[3:26:03.360 --> 3:26:06.360]  to filling in because they used the 2010 voter roll.
[3:26:06.360 --> 3:26:08.360]  Now, when you have all that,
[3:26:08.360 --> 3:26:11.360]  so we had different experts on the stage at the symposium,
[3:26:11.360 --> 3:26:13.360]  and then in another space there,
[3:26:13.360 --> 3:26:16.360]  remember, we brought in all these cyber forensic experts.
[3:26:16.360 --> 3:26:18.360]  All they had to do,
[3:26:18.360 --> 3:26:20.360]  because they only had three days to do it,
[3:26:20.360 --> 3:26:22.360]  was show, you know, try and show me,
[3:26:22.360 --> 3:26:24.360]  to prove that the data I have
[3:26:24.360 --> 3:26:27.360]  is not from the 2020 November election.
[3:26:27.360 --> 3:26:29.360]  All of them said it is, every one of them.
[3:26:29.360 --> 3:26:32.360]  So that we accomplished that.
[3:26:32.360 --> 3:26:34.360]  There's Dr. Frank you're seeing on the screen.
[3:26:34.360 --> 3:26:36.360]  Now, remember, all of these guys,
[3:26:36.360 --> 3:26:39.360]  these are some of the smartest people in our country.
[3:26:39.360 --> 3:26:42.360]  Sure, and they lay out how many states were basically
[3:26:42.360 --> 3:26:44.360]  at different precincts and areas,
[3:26:44.360 --> 3:26:45.360]  were like 100%.
[3:26:45.360 --> 3:26:47.360]  This is impossible.
[3:26:47.360 --> 3:26:48.360]  It's just amazing.
