[00:00:05.091 --> 00:00:06.391]  Big Brother.
[02:12:35.129 --> 02:12:38.431]  It's not like things are collapsing and now we have the military on the streets.
[02:12:38.431 --> 02:12:44.136]  The military's now doing Jaws of Life all over the country for PR, doing mosquito eradication.
[02:12:44.136 --> 02:12:48.179]  Look at this photo up at InfoWars.com of them chemtrailing people over Florida.
[02:12:50.049 --> 02:12:52.451]  I mean, pretty soon the military is going to have to fill potholes.
[02:12:52.451 --> 02:12:55.733]  This is what a society looks like when it falls.
[02:12:55.733 --> 02:12:59.635]  And again, Dan Fite will give you his website.
[02:12:59.635 --> 02:13:03.177]  If you're watching on PrisonPlanet.tv, you can go over these documents.
[02:13:03.177 --> 02:13:12.443]  If not, go to InfoWars.com or to his site, HongPong.com, where he's got these PDFs and government documents linked right there.
[02:13:12.443 --> 02:13:14.705]  Since we talked Sunday, Dan, you're back with us.
[02:13:15.325 --> 02:13:15.986]  I don't think so.
[02:13:27.183 --> 02:13:29.103]  Yeah, good to be with you, Alex.
[02:13:29.103 --> 02:13:32.764]  I just wanted to lead off with a little bit of positive news.
[02:13:32.764 --> 02:13:47.907]  Out in San Francisco, one of our colleagues, David, with Indie Bay or Bay Area Indie Media, just won a $160,000 lawsuit settlement from the authorities there because they seized his camera looking for evidence against protesters.
[02:13:47.907 --> 02:13:55.049]  And it is a federal law that you cannot seize a journalist's unpublished work product without a subpoena.
[02:13:55.049 --> 02:13:56.309]  You need something more than a warrant.
[02:13:56.869 --> 02:13:57.830]  We're good to go.
[02:14:15.592 --> 02:14:15.672]  Yeah.
[02:14:45.572 --> 02:14:51.216]  But we have to make sure, in the process of fighting for this stuff, that we fight for our rights as independent journalists as well.
[02:14:51.216 --> 02:14:55.059]  I just wanted to throw that in quickly, right away.
[02:14:55.059 --> 02:14:59.101]  But yeah, essentially, this is a sort of new discussion that we're having.
[02:14:59.101 --> 02:15:09.849]  A really excellent website called publicintelligence.net posted a military police training handbook for something called civil disturbance operations.
[02:15:10.169 --> 02:15:14.714]  Which is an area of sort of doctrine and tactics that seems to be expanding domestically.
[02:15:14.714 --> 02:15:21.000]  It's been used in the previous eras when the National Guard, for example, was deployed in Los Angeles.
[02:15:21.000 --> 02:15:31.250]  And so this new document shows how warrantless searches without, you know, talk of warrants are described and planned out looking for dissidents slash snipers.
[02:15:32.391 --> 02:15:44.598]  It talks about detention facilities operated domestically by these MPs and those facilities are heavily guarded and armed and they say there will be no warning shots fired if they think you're a threat.
[02:15:44.598 --> 02:15:51.602]  So this document sort of lays out at kind of the grunt level the fact that unauthorized gatherings are forbidden.
[02:15:52.262 --> 02:15:55.705]  There's very few references to anything about constitutional rights in this.
[02:15:55.705 --> 02:15:59.248]  Nothing about warrants, nothing about the Fourth Amendment, nothing about the First Amendment.
[02:15:59.248 --> 02:16:05.332]  It talks about, you know, seizing firearms, seizing, you know, liquor and private property and that kind of thing.
[02:16:05.332 --> 02:16:12.118]  So, it was a troubling document, but it fit into a larger set of documents, and it's very handy.
[02:16:12.118 --> 02:16:17.642]  Public Intelligence has just published a bunch more about how this domestic military system works.
[02:16:17.642 --> 02:16:18.022]  And so,
[02:16:18.823 --> 02:16:22.368]  What I found earlier was a file left out on a U.S.
[02:16:22.368 --> 02:16:34.863]  Army Corps of Engineers web server in 2010 about something called the National Level Exercise 2011 New Madrid Sizing Zone earthquake exercise that Homeland Security and FEMA and the military were running.
[02:16:35.504 --> 02:16:43.050]  And inside there, there were notes about sort of a planning level called Con Plan 3502, or U.S.
[02:16:43.050 --> 02:16:46.613]  Northern Command Concept of Operations Plan 3502.
[02:16:46.613 --> 02:16:48.795]  And that's called Civil Disturbance Operations.
[02:16:48.795 --> 02:16:51.217]  And so that plan is classified secret.
[02:16:51.217 --> 02:16:58.202]  And, you know, I don't think it's appropriate in an open and democratic society for there to be these secret classified plans.
[02:16:58.202 --> 02:17:00.204]  Also, Public Intelligence just posted
[02:17:01.465 --> 02:17:06.447]  The new 2011 version of a domestic operational law handbook.
[02:17:06.447 --> 02:17:18.431]  I had previously looked at the 2010 version, and both of these have a ton of citations that show you exactly how in Chapter 5, which is called Civil Disturbance Operations, they show you how
[02:17:18.911 --> 02:17:35.582]  ConPlan 3502 is in fact the major planning framework, and it is classified secret, and it is a replacement for the old plan from the 20th century called Garden Plot, which was the basis of the RECS 84 exercise, and the Reagan administration, and Oliver North, and so forth.
[02:17:35.582 --> 02:17:45.108]  So Garden Plot was the old plan, and then when they created NORTHCOM in 2002 as a military counterpart to Homeland Security, they came up with this ConPlan 3502 plan.
[02:17:47.509 --> 02:18:01.066]  So, when NORTHCOM is activated, like say there's a big national disaster, an earthquake, they use a broad plan called CONPLAN 3501, Defense Support of Civil Authorities, or DSCA.
[02:18:01.066 --> 02:18:02.608]  That's their number one plan.
[02:18:02.608 --> 02:18:06.853]  And then their number two plan is CONPLAN 3502, Civil Disturbance Operations.
[02:18:07.213 --> 02:18:11.976]  So with the new MP training document that we just got, we have a very good sense.
[02:18:11.976 --> 02:18:15.759]  That document dates from 2006, kind of the Hurricane Katrina era.
[02:18:15.759 --> 02:18:25.145]  We saw how in Hurricane Katrina, when the military was deployed, they were taking people's firearms without warrants, searching without warrants, things of that nature.
[02:18:25.145 --> 02:18:30.709]  And so we see that when the military hits the streets of the United States, even if it's not a full martial law scenario,
[02:18:31.209 --> 02:18:36.970]  Or if it's a national special security event, which is a complex subject that we should really look at very carefully.
[02:18:36.970 --> 02:18:42.111]  It's very important to have kind of an idea of these documents so you sort of know what to expect.
[02:18:42.111 --> 02:18:49.072]  You can kind of get pointed questions out there and we can sort of plant the flag on concrete facts that we know about this system.
[02:18:49.072 --> 02:18:51.253]  And I think that's a much more useful way to proceed.
[02:18:51.253 --> 02:18:56.674]  It gives us a good foundation to move forward politically and start challenging this stuff.
[02:18:56.674 --> 02:18:57.774]  I don't think it's appropriate
[02:18:58.354 --> 02:19:02.495]  That secret plans like ComPlan 3502 exist.
[02:19:02.495 --> 02:19:19.439]  Also, the new Domestic Operational Law Handbook talks about another secret directive put down by the Joint Chiefs of Staff and that document is also classified secret and it specifies which sections of the military can use which uses of force domestically.
[02:19:19.439 --> 02:19:23.840]  So that's secret, although some little annex of it isn't secret.
[02:19:23.840 --> 02:19:26.481]  Another example to check out that is available
[02:19:26.901 --> 02:19:36.248]  Um, is, uh, the NORTHCOM plan for influenza or other pandemics, which is called CONPLAN 3591.
[02:19:36.248 --> 02:19:48.178]  And if you Google around for that, you can find a very large, partially declassified plan, which is hosted on NORTHCOM's, NORTHCOM.mil's Freedom of Information Act section.
[02:19:48.678 --> 02:19:49.839]  Tell you what, stay there.
[02:19:49.839 --> 02:19:52.521]  Imagine the unclassified stuff.
[02:19:52.521 --> 02:19:53.982]  Gun confiscation.
[02:19:53.982 --> 02:19:56.524]  They call it gun evacuation.
[02:19:56.524 --> 02:19:57.485]  Everything else.
[02:19:57.485 --> 02:19:59.086]  Re-education camps.
[02:19:59.086 --> 02:20:01.387]  I mean, this is a lot of fun.
[02:20:01.387 --> 02:20:02.608]  Let me ask you a question.
[02:20:02.608 --> 02:20:04.109]  What does freedom mean to you?
[02:20:04.109 --> 02:20:05.030]  The freedom to choose?
[02:20:05.030 --> 02:20:05.971]  The freedom to vote?
[02:20:05.971 --> 02:20:06.951]  The freedom to worship?
[02:20:06.951 --> 02:20:08.913]  How about the freedom to take control of your own future?
[02:20:09.153 --> 02:20:14.615]  My friends at eFoods Direct are celebrating freedom this month while helping you take control of your greatest dependency food.
[02:20:14.615 --> 02:20:22.018]  Right now you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[02:20:22.018 --> 02:20:25.639]  The Patriot Pack is a 30-day supply of eFoods Quick Fix Easy Store Food.
[02:20:25.899 --> 02:20:30.781]  For example, purchase the one you're supplying at 5 Patriot Packs, which is 5 months of food free.
[02:20:30.781 --> 02:20:34.583]  Use the extra food for everyday use and save hundreds off your grocery bill.
[02:20:34.583 --> 02:20:37.305]  Give your free Patriot Pack as a gift to a friend or relative.
[02:20:37.305 --> 02:20:40.026]  Or simply add more food to your long-term supply for free.
[02:20:40.026 --> 02:20:45.969]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex and get your free Patriot Pack with purchase.
[02:20:46.289 --> 02:20:47.610]  Operators are standing by.
[02:20:47.610 --> 02:20:52.054]  Call 800-409-5633 or eFoodsDirect.com forward slash Alex.
[02:20:52.054 --> 02:20:55.497]  eFoods is so affordable, the more you store and eat, the more you save.
[02:20:55.497 --> 02:21:00.861]  Go to eFoodsDirect.com forward slash Alex or call 800-409-5633 right now.
[02:21:00.861 --> 02:21:09.208]  So you don't want to carry a gun, but you do want to ensure your personal safety, then empower yourself legally with self-defense products from StunGunMics.com.
[02:21:10.718 --> 02:21:14.221]  Stun guns come in more shapes than just what you see on TV.
[02:21:14.221 --> 02:21:21.628]  Now you can get a powerful mini stun gun that fits in the palm of your hand, a stun baton, or a cell phone or lipstick stun gun.
[02:21:21.628 --> 02:21:33.779]  Stungunmics.com also carries real spy gear like bug and metal detectors and discreet car and home security cameras that hide in almost any type of everyday object from alarm clocks to pens.
[02:21:34.099 --> 02:21:37.002]  Now you can see how your babysitter really treats your children.
[02:21:37.002 --> 02:21:39.104]  Go to StunGunMics.com.
[02:21:39.104 --> 02:21:40.986]  Spelled just like it sounds.
[02:21:40.986 --> 02:21:42.568]  StunGunMics.com.
[02:21:44.002 --> 02:21:54.253]  Buy real spy gear from StunGunMikes.com, just like the exact same spy gear sold to the government, military, corporate security, law enforcement, and private detectives.
[02:21:54.253 --> 02:22:00.160]  Empower yourself with self-defense products now from StunGunMikes.com.
[02:22:00.160 --> 02:22:05.426]  American gardeners and fellow patriots, make the right choice with your money, time, and your family food supply.
[02:22:05.606 --> 02:22:10.807]  Choose 100% pure heirloom seeds in the Survival Seed Vault from MyPatriotsupply.com.
[02:22:10.807 --> 02:22:11.788]  Why spend more?
[02:22:11.788 --> 02:22:19.830]  The Survival Seed Vault from MyPatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy to grow heirloom seeds.
[02:22:19.830 --> 02:22:20.370]  Yes, only $37.95.
[02:22:20.370 --> 02:22:21.350]  That's 70% less than our competitors.
[02:22:23.991 --> 02:22:27.393]  You could buy three Survival Seed Vaults for less than one of theirs.
[02:22:27.393 --> 02:22:34.037]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[02:22:34.037 --> 02:22:36.859]  Plus, all orders over $49 ship free.
[02:22:36.859 --> 02:22:40.741]  MyPatriotSupply.com is American owned by patriots like you.
[02:22:40.741 --> 02:22:42.522]  Passionate about freedom and preparedness.
[02:22:42.742 --> 02:22:45.905]  Call now, 866-229-0927.
[02:22:45.905 --> 02:22:49.988]  That's 866-229-0927.
[02:22:49.988 --> 02:22:54.773]  Or discover more emergency preparedness items when you order at mypatriotsupply.com.
[02:22:54.773 --> 02:22:55.853]  Choose the original.
[02:22:55.853 --> 02:22:59.437]  Choose the Survival Seed Vault at mypatriotsupply.com.
[02:23:00.498 --> 02:23:01.819]  37 things to hoard.
[02:23:01.819 --> 02:23:05.482]  Do you have the 37 crucial food items you can't survive without?
[02:23:05.482 --> 02:23:13.430]  When the next disaster hits and the mobs go crazy grabbing food off the shelves, you and your family may be without food or waiting in long food lines.
[02:23:13.430 --> 02:23:16.453]  Prepare now at 123survivalplan.com.
[02:23:16.453 --> 02:23:19.076]  Easy as 123 to remember.
[02:23:19.076 --> 02:23:20.718]  123survivalplan.com.
[02:23:20.718 --> 02:23:22.179]  Many people don't have these 37 food items.
[02:23:23.180 --> 02:23:27.082]  Learn what you need to hoard now at 123SurvivalPlan.com.
[02:23:27.082 --> 02:23:31.845]  Watch the video we've set up for Patriots only at 123SurvivalPlan.com.
[02:23:31.845 --> 02:23:37.608]  Get inside information on the 37 food items that will sell out first when the next disaster strikes.
[02:23:37.608 --> 02:23:43.432]  This video contains crucial information you and your family need to prepare for any natural or man-made disaster.
[02:23:43.432 --> 02:23:47.554]  In the last six months, over 1 million other Smart Patriots have already seen this video.
[02:23:47.674 --> 02:23:48.434]  Prepare now.
[02:23:48.434 --> 02:23:53.695]  Go to 123SurvivalPlan.com and learn which 37 food items you should hoard.
[02:23:53.695 --> 02:23:54.436]  Easy to remember.
[02:23:54.436 --> 02:23:54.816]  123SurvivalPlan.com.
[02:23:54.816 --> 02:23:56.416]  Again, that's 123SurvivalPlan.com.
[02:24:15.401 --> 02:24:17.086]  I mean, here's an example.
[02:24:17.086 --> 02:24:19.514]  Here's what's come in in just the last 10 minutes.
[02:24:21.204 --> 02:24:22.025]  L.I.P.C.
[02:24:22.025 --> 02:24:24.826]  weapon combines lasers and whitening.
[02:24:24.826 --> 02:24:30.150]  The new military system they want to give to police, it's a plasma laser gun that blows your car up.
[02:24:30.150 --> 02:24:31.611]  I mean, it's Buck Rogers.
[02:24:31.611 --> 02:24:33.992]  It's not little wimpy lasers.
[02:24:33.992 --> 02:24:37.715]  It's stuff that will blow the engine of your car instantly.
[02:24:37.715 --> 02:24:38.715]  Boom.
[02:24:38.715 --> 02:24:39.336]  Here's another one.
[02:24:39.336 --> 02:24:40.497]  CBS.
[02:24:40.497 --> 02:24:44.899]  New Homeland Security laser scanner reads people at molecular level.
[02:24:44.899 --> 02:24:50.163]  At 160 feet away, it's going to be in malls everywhere, scanning everyone, shooting you.
[02:24:51.158 --> 02:24:58.223]  Believe me, you're getting hit with some radiation there and bouncing back and it says if you're on drugs, adrenaline, everything about you.
[02:24:58.223 --> 02:25:04.467]  This is the Pandora's box with all these agencies and companies with the license plate.
[02:25:04.467 --> 02:25:07.890]  I saw a cop with a license plate reader in Westlake two days ago.
[02:25:08.775 --> 02:25:16.682]  Driving down the road, violently turn in front of me, almost hitting the car in front of me to chase somebody and pull them over because the license plate reader went off.
[02:25:16.682 --> 02:25:18.663]  He had a license plate reading cameras on him.
[02:25:18.663 --> 02:25:22.506]  Hey, why don't you go scan international bankers?
[02:25:22.506 --> 02:25:24.648]  Why don't you go, I mean, look, there's crooks right there.
[02:25:24.648 --> 02:25:28.972]  How about you go arrest the folks with drones illegally attacking countries all over the world?
[02:25:28.972 --> 02:25:29.913]  Oh, no, no, no, no.
[02:25:29.913 --> 02:25:33.395]  You're going to henpeck us to death with all this.
[02:25:33.395 --> 02:25:35.457]  And I'm going to say it again and go back to our guest.
[02:25:35.457 --> 02:25:37.119]  This is a short segment, long segment coming up.
[02:25:37.944 --> 02:25:42.390]  Investigative Journalists, stay and fight.
[02:25:42.390 --> 02:25:43.512]  This is Pandora's Box.
[02:25:43.512 --> 02:25:50.742]  We're going to rue the day with all of this because they're now gearing the military up and getting on a war fighting front and footing against us.
[02:25:51.874 --> 02:25:54.115]  And now going, well, it is needed for collapse.
[02:25:54.115 --> 02:25:57.715]  And the Secretary of the Army was out a month ago going, we need to be in every city.
[02:25:57.715 --> 02:26:01.756]  And yeah, dealing with law enforcement and calling airstrikes.
[02:26:01.756 --> 02:26:03.897]  And they're just getting everybody ready.
[02:26:03.897 --> 02:26:04.897]  And for what?
[02:26:04.897 --> 02:26:16.500]  I want to get into the bio-release or flu-release and those documents that I know tie into the Emergency Centers Establishment Act and the Model States of Emergency Powers Act.
[02:26:16.860 --> 02:26:19.783]  Of course, inoculation, all that's admitted in that document.
[02:26:19.783 --> 02:26:22.887]  I haven't looked at the one you're mentioning, the new one, there's so many.
[02:26:22.887 --> 02:26:36.463]  But briefly, in the time we have, Dan Feit, what do you, why do you think, because you agreed Sunday they're accelerating this times 50, why do you think they're accelerating all this right now, and where do you think this is headed right now?
[02:26:37.674 --> 02:26:43.018]  Well, you know, I think, yeah, in some sense, you know, the war is coming home.
[02:26:43.018 --> 02:26:50.262]  These years of war are causing these military industrial corporations to kind of import their technology back into local governments.
[02:26:50.262 --> 02:27:01.550]  Local governments don't really have the revenue to buy these things, so they, you know, use freshly created Federal Reserve notes and Federal grant programs, such as the Bureau of Justice Assistance and the DOJ.
[02:27:02.270 --> 02:27:02.691]  All right.
[02:27:20.026 --> 02:27:36.039]  Corporate ideology moves forward, the space to be a citizen, the space to dissent, to disagree, to oppose the interests of powerful corporations that are getting themselves labeled as critical infrastructure and key resource sectors, which can include everything from banks to everybody else.
[02:27:36.779 --> 02:27:39.100]  They're kind of saying that it's C.I.K.R.
[02:27:39.100 --> 02:27:41.441]  That's in a lot of these plans too.
[02:27:41.441 --> 02:27:46.204]  That essentially puts the army on the hook to defend the people running C.I.K.R.
[02:27:46.204 --> 02:27:49.886]  businesses.
[02:27:49.886 --> 02:27:56.309]  So overall we see a displacement of the traditional liberal freedoms that we're used to thinking of.
[02:27:56.309 --> 02:27:59.891]  I've also been involved with the Occupy Wall Street movement since it started.
[02:27:59.891 --> 02:28:00.451]  I helped kind of
[02:28:00.891 --> 02:28:01.191]  I don't know.
[02:28:25.151 --> 02:28:32.233]  Usually we only saw things like national special security events and that kind of thing has now been spreading to cities across the country.
[02:28:32.233 --> 02:28:40.696]  I mean we just saw I think yesterday in Seattle there was a SWAT raid and the police announced that they were looking for anarchist literature.
[02:28:40.696 --> 02:28:42.177]  And so the kind of
[02:28:42.777 --> 02:28:49.603]  Things which were supposedly reserved for extreme circumstances have become more and more normalized.
[02:28:49.603 --> 02:28:58.452]  And so I don't know if that leads outright to a situation of collapse or martial law necessarily.
[02:28:58.452 --> 02:29:06.960]  However, you can clearly see a gradient developing and you can clearly see that these kinds of things are set up and kind of tested and run along the gradient.
[02:29:07.640 --> 02:29:22.049]  And so if we get a good handle on these documents, if we understand things like Con Plan 3502, if we saw at the NATO Summit, for example, in Chicago, the military set up what's called a dual status task force.
[02:29:22.049 --> 02:29:30.454]  And so if we get a real good grip on these things, we can start kind of raising awareness and possibly being able to kind of intercept these things and break them up.
[02:29:30.794 --> 02:29:32.015]  Exactly, exactly.
[02:29:32.015 --> 02:29:33.735]  And it's not just free federal money.
[02:29:33.735 --> 02:29:36.417]  They take our tax money at the local level and send it back.
[02:29:36.417 --> 02:29:39.398]  Or inflate the currency, as you said, hurting everybody.
[02:29:39.398 --> 02:29:40.999]  This is a very dangerous trend.
[02:29:40.999 --> 02:29:45.000]  We're going to break down the flu angle when we get back.
[02:29:45.000 --> 02:29:48.642]  And also, we're going to look at what happened at the G20.
[02:29:48.642 --> 02:29:50.443]  Stay with us.
[02:29:50.443 --> 02:29:51.843]  We're on the march.
[02:29:51.843 --> 02:29:54.365]  The empire's on the run.
[02:29:54.365 --> 02:29:57.046]  Alex Jones and the GCN Radio Network.
[02:30:03.132 --> 02:30:11.258]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[02:30:11.258 --> 02:30:15.321]  Alex and his staff have used these pure soap products for years.
[02:30:15.321 --> 02:30:22.627]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[02:30:22.627 --> 02:30:25.449]  See them on the web at 5starsoap.com.
[02:30:25.649 --> 02:30:30.492]  Or call 800-340-7091 for a free catalog.
[02:30:30.492 --> 02:30:36.435]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[02:30:36.435 --> 02:30:41.837]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[02:30:41.837 --> 02:30:43.819]  This is an amazing deal.
[02:30:43.819 --> 02:30:49.061]  You can save thousands of dollars and you will love the way real soap makes you feel.
[02:30:49.061 --> 02:30:52.143]  See them on the web at 5starsoap.com or call
[02:30:52.363 --> 02:31:00.987]  800-340-7091 for a free catalog.
[02:31:00.987 --> 02:31:05.528]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[02:31:05.528 --> 02:31:09.870]  Number one, new climate legislation could easily double or triple your electric bill.
[02:31:09.870 --> 02:31:15.613]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[02:31:15.613 --> 02:31:16.373]  It's true.
[02:31:16.373 --> 02:31:20.915]  Total government control of electricity in the name of smart grid technology is coming.
[02:31:21.235 --> 02:31:22.056]  Number 3.
[02:31:22.056 --> 02:31:25.639]  In some areas of the country, the power grid is dangerously overloaded.
[02:31:25.639 --> 02:31:29.563]  And now, new socialist legislation is only compounding the problem.
[02:31:29.563 --> 02:31:30.343]  Number 4.
[02:31:30.343 --> 02:31:33.126]  Dangerous weather is always a threat to local grids.
[02:31:33.126 --> 02:31:36.449]  Every year, thousands of families lose their power from weather-related outages.
[02:31:36.769 --> 02:31:41.711]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[02:31:41.711 --> 02:31:46.773]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[02:31:46.773 --> 02:31:50.955]  You can get more information at www.mysolarbackup.com.
[02:31:50.955 --> 02:31:52.736]  That's mysolarbackup.com.
[02:31:52.736 --> 02:31:57.338]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[02:32:00.999 --> 02:32:02.220]  Let me ask you a question.
[02:32:02.220 --> 02:32:03.721]  What does freedom mean to you?
[02:32:03.721 --> 02:32:04.622]  The freedom to choose?
[02:32:04.622 --> 02:32:05.583]  The freedom to vote?
[02:32:05.583 --> 02:32:06.584]  The freedom to worship?
[02:32:06.584 --> 02:32:08.806]  How about the freedom to take control of your own future?
[02:32:08.806 --> 02:32:14.290]  My friends at eFoods Direct are celebrating freedom this month while helping you take control of your greatest dependency, food.
[02:32:14.290 --> 02:32:21.757]  Right now, you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[02:32:21.757 --> 02:32:25.400]  The Patriot Pack is a 30-day supply of eFoods' quick fix, easy to store food.
[02:32:25.640 --> 02:32:30.563]  For example, purchase a one-year supply and get five Patriot Packs, which is five months of food free.
[02:32:30.563 --> 02:32:34.365]  Use the extra food for everyday use and save hundreds off your grocery bill.
[02:32:34.365 --> 02:32:39.848]  Give your free Patriot Pack as a gift to a friend or relative, or simply add more food to your long-term supply for free.
[02:32:39.848 --> 02:32:45.832]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex and get your free Patriot Pack with purchase.
[02:32:46.152 --> 02:32:47.493]  Operators are standing by.
[02:32:47.493 --> 02:32:57.718]  Call 800-409-5633 or efoodsdirect.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.
[02:33:17.293 --> 02:33:25.663]  As a civilization, as a society, we've decided to just let people tread on us.
[02:33:25.663 --> 02:33:35.173]  And our countries have become more and more neo-feudalistic farms, where we have so-called freedom within very narrowly defined choices.
[02:33:36.977 --> 02:33:57.709]  And across the political spectrum, the ruling class in public documents has decided that freedom isn't a good idea, that they want to move more and more to a model of where they don't just take your basic liberties, but they try to make you poor so that you can be bought much easier and controlled and made dependent.
[02:33:57.709 --> 02:33:59.871]  As the founder of the Rockefeller dynasty,
[02:34:01.491 --> 02:34:03.272]  said competition is a sin.
[02:34:03.272 --> 02:34:04.892]  Like that was his favorite motto.
[02:34:04.892 --> 02:34:05.892]  He said it over and over again.
[02:34:05.892 --> 02:34:07.053]  He wrote it.
[02:34:07.053 --> 02:34:08.793]  They want monopolies.
[02:34:08.793 --> 02:34:16.736]  So it's megacorporations with government with an apathetic public equals the perfect storm.
[02:34:16.736 --> 02:34:20.977]  Fascism is one of the better ways to describe it, but it's even beyond that.
[02:34:22.720 --> 02:34:31.259]  And the left is controlled by it because they think socialism will get them out of this, but the bankers want their own model of socialism, but only to keep you dependent.
[02:34:32.168 --> 02:34:34.249]  A chicken feeds socialism.
[02:34:34.249 --> 02:34:38.851]  And again, I'm getting off into political points here.
[02:34:38.851 --> 02:34:44.294]  No one can deny that Eisenhower warned us about this, the military-industrial complex run by a technocratic elite.
[02:34:44.294 --> 02:34:45.614]  That was the part they always cut out.
[02:34:45.614 --> 02:34:46.915]  Look it up.
[02:34:46.915 --> 02:34:50.437]  The full address is on YouTube of President Eisenhower's farewell address.
[02:34:50.437 --> 02:34:52.197]  We should play that whole thing sometime here.
[02:34:52.197 --> 02:34:55.619]  It's not like 10 minutes long or 12 minutes long.
[02:34:55.619 --> 02:34:57.180]  This is what we're dealing with here.
[02:34:58.363 --> 02:35:05.487]  And, you know, while Dan's talking, I'm sitting here having to just hold my mouth so I don't jump in with points, backing up what he's saying.
[02:35:05.487 --> 02:35:15.774]  When I sent Rob Dew, Jason Burmas, who was it, Aaron Dykes went too, I know three of our crew went, up to Pittsburgh for the G20.
[02:35:15.774 --> 02:35:18.175]  They were going to have you military all over the streets.
[02:35:18.175 --> 02:35:20.697]  So, when we got there, we called.
[02:35:20.697 --> 02:35:24.739]  They had regular army and National Guard, police from all over the country there for this training.
[02:35:24.739 --> 02:35:25.840]  What it was, was a laboratory.
[02:35:27.174 --> 02:35:30.096]  And they said, yeah, come by and talk to our public information officers.
[02:35:30.096 --> 02:35:35.420]  So they pull up at the warehouses where they were staying and come up and there's troops at the, you know, standing at the front.
[02:35:35.420 --> 02:35:39.544]  They're like, hi, I'm Rob Due, the Alex Jones Info Wars of Austin.
[02:35:39.544 --> 02:35:41.565]  We're here to talk to a public information officer.
[02:35:41.565 --> 02:35:45.588]  The troops act all paranoid and come back and say, who are you again?
[02:35:45.588 --> 02:35:47.109]  And we said who we are.
[02:35:47.109 --> 02:35:50.532]  I mean, it's all in the Police State 4 Rise of FEMA film.
[02:35:50.532 --> 02:35:52.414]  We're real polite to them.
[02:35:52.414 --> 02:35:54.255]  We played it here.
[02:35:54.255 --> 02:35:56.557]  And they say, sorry, we can't talk to you.
[02:35:57.364 --> 02:36:02.351]  No, this isn't even on a military basis, just pulling up to where they were at these warehouses.
[02:36:02.351 --> 02:36:04.874]  So they leave, go to their hotel, the police call.
[02:36:04.874 --> 02:36:06.376]  They say, we're coming to arrest you.
[02:36:06.376 --> 02:36:12.744]  We know you're terrorists that wanted to blow up the, wanted to blow up the military.
[02:36:12.744 --> 02:36:14.226]  And Rob do's like, are you joking?
[02:36:15.219 --> 02:36:19.460]  And the guys know, I've called the rent car place, and I know who you are, and we're coming to get you right now.
[02:36:19.460 --> 02:36:21.561]  And it was like a captain.
[02:36:21.561 --> 02:36:30.023]  So they do call me up and goes, yeah, here's this guy, and I had to be working late that night, so I did an emergency internet, you know, stream video only show, while people saw it.
[02:36:30.023 --> 02:36:38.145]  And I called up this captain, and I said, this is Alex Jones, talk radio host out in Texas, yeah, I know who you are.
[02:36:38.145 --> 02:36:39.625]  I said, is this a joke?
[02:36:40.836 --> 02:36:42.257]  My guys have all this on video.
[02:36:42.257 --> 02:36:43.297]  They politely called up.
[02:36:43.297 --> 02:36:48.159]  Now you're saying the military says they wanted to blow them up.
[02:36:48.159 --> 02:36:51.180]  And he goes, yeah, that's what they said.
[02:36:51.180 --> 02:36:53.301]  And I forget the whole story of it.
[02:36:53.301 --> 02:36:55.022]  It was like how we were terrorists and all this.
[02:36:55.022 --> 02:36:59.403]  And I said, man, do you really want your kids growing up in a country like this?
[02:36:59.403 --> 02:37:00.964]  He's like, oh, now you're bringing my family into it.
[02:37:00.964 --> 02:37:01.984]  I said, don't play games.
[02:37:01.984 --> 02:37:03.325]  You're the one that's in the wrong.
[02:37:03.325 --> 02:37:04.626]  I said, knock it off right now.
[02:37:04.626 --> 02:37:06.006]  Don't act like a crook.
[02:37:06.006 --> 02:37:07.827]  Don't act like some authoritarian scumbag.
[02:37:08.792 --> 02:37:11.534]  All of a sudden he goes, well, we're just trying to keep everybody safe.
[02:37:11.534 --> 02:37:15.616]  I said, man, you're nuts is what you are.
