whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[03:03:59.000 --> 03:04:04.000]   Pharmacists, they're blocking medical doctors that are practicing medicine.
[03:04:04.000 --> 03:04:06.000]   Correct. They are. They're stopping us.
[03:04:06.000 --> 03:04:11.000]   They're killing people because they won't let us deliver the early treatment to the patients that need it.
[03:04:11.000 --> 03:04:16.000]   So that is the stop. I would say to any patients that are getting through, if you're having we do get overwhelmed.
[03:04:16.000 --> 03:04:20.000]   We're a rag tag crew of about 35 people treating the whole country.
[03:04:20.000 --> 03:04:28.000]   And so if you do get through and have a hard time getting to us, you can always email support at my free doctor dot com.
[03:04:28.000 --> 03:04:34.000]   If you have any difficulty and always be sure to include the patient's name and that will help us to find you in our system.
[03:04:34.000 --> 03:04:39.000]   And Dr. Marble, don't be a stranger. We love you. We appreciate you and we salute you.
[03:04:39.000 --> 03:04:42.000]   Thank you so much. Give out that support email again.
[03:04:42.000 --> 03:04:47.000]   It's support at my free doctor dot com. All right. God bless you, sir. Thank you so much.
[03:04:47.000 --> 03:04:51.000]   All right. I got some big, bad news to cover.
[03:04:51.000 --> 03:04:53.000]   And then Gerald Cilente takes over back in 60 seconds.
[03:04:55.000 --> 03:05:04.000]   Sleepless nights seem to be a lot more common these days with everything that's going on, both at home and the world at large.
[03:05:04.000 --> 03:05:10.000]   If you're having trouble getting to that deep sleep, we could all use more of our new sleep support formula.
[03:05:10.000 --> 03:05:13.000]   Down and out. It's just the thing.
[03:05:13.000 --> 03:05:20.000]   It's our new faster absorbing liquid formula that is specifically designed to help you get the shutout you deserve.
[03:05:20.000 --> 03:05:25.000]   Formulated to improve upon our best selling product, knockout with down and out.
[03:05:25.000 --> 03:05:30.000]   Now the herbs and melatonin packed inside are extracted directly into the glycerin solution.
[03:05:30.000 --> 03:05:35.000]   So the ingredients are already dissolved into the formula before you even take it.
[03:05:35.000 --> 03:05:46.000]   One of the other sleep support herbs included is the passion flower, which was traditionally used by Native Americans like the Cherokees who used it for its relaxing qualities.
[03:05:46.000 --> 03:05:52.000]   Be sure to take this product when you are completely ready for sleep because you will be down and out.
[03:05:52.000 --> 03:05:56.000]   Selling out now at Infowarsstore.com.
[03:05:56.000 --> 03:06:14.000]   Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[03:06:16.000 --> 03:06:24.000]   We're now into hour number four on this February 14th, Valentine's Day transmission.
[03:06:24.000 --> 03:06:28.000]   And we have got some really serious news.
[03:06:28.000 --> 03:06:33.000]   The West propagandists are creating this idea that war is imminent.
[03:06:33.000 --> 03:06:35.000]   Two weeks ago, they said the war had already begun.
[03:06:35.000 --> 03:06:40.000]   A week ago, Bloomberg ran the headline that Russia attacks and invades Ukraine wasn't true.
[03:06:40.000 --> 03:06:47.000]   And then now every 48 hours, the State Department says in 48 hours, Russia will attack.
[03:06:47.000 --> 03:06:53.000]   And so Biden said on Saturday they will attack on the 16th.
[03:06:53.000 --> 03:06:55.000]   Since when does somebody attack on a set date?
[03:06:55.000 --> 03:06:57.000]   That's the last thing you do.
[03:06:57.000 --> 03:07:00.000]   The truth is we know Western forces have moved into Ukraine.
[03:07:00.000 --> 03:07:02.000]   They've moved in heavy weapons.
[03:07:02.000 --> 03:07:05.000]   There's a proxy war going on since 2014.
[03:07:05.000 --> 03:07:09.000]   Tow missiles, anti-tank, anti-aircraft, it's all being moved in.
[03:07:09.000 --> 03:07:10.000]   I'm not a Russophile.
[03:07:10.000 --> 03:07:14.000]   I am someone that wants peace and not to die.
[03:07:14.000 --> 03:07:21.000]   And so now Ukraine's president, NBC reports, says he's been told Russia will attack Wednesday.
[03:07:21.000 --> 03:07:25.000]   Well, yeah, we've heard that everywhere.
[03:07:25.000 --> 03:07:32.000]   We are told that February 16th will be the day of the attack, the president of Ukraine said.
[03:07:32.000 --> 03:07:38.000]   He said Monday his government has been told Wednesday, February 16th, will be the day of the attack by the U.S. State Department.
[03:07:38.000 --> 03:07:43.000]   Now he's come out and said, well, they told me that, but I'm being a smart mouth.
[03:07:43.000 --> 03:07:45.000]   Well, that's not how you stop wars.
[03:07:45.000 --> 03:07:51.000]   But he did come out, and I've got the statements here, and say, come visit Ukraine.
[03:07:51.000 --> 03:07:53.000]   We're not under attack, Mr. Biden.
[03:07:53.000 --> 03:07:54.000]   Stop saying it.
[03:07:54.000 --> 03:07:55.000]   The Russians aren't invading.
[03:07:55.000 --> 03:07:56.000]   So he says that.
[03:07:56.000 --> 03:07:57.000]   It's in his newspapers.
[03:07:57.000 --> 03:07:59.000]   It's in their newspapers.
[03:07:59.000 --> 03:08:01.000]   But it never makes it over here.
[03:08:01.000 --> 03:08:05.000]   We just hear, hey, Russia is attacking.
[03:08:05.000 --> 03:08:11.000]   Russia is attacking as the C-130s in Galaxy's land with the anti-aircraft, the anti-tank missiles.
[03:08:11.000 --> 03:08:23.000]   And as the Ukrainian forces press towards the east into the Russian border in those Russian-held ethnic areas, this is insane.
[03:08:23.000 --> 03:08:29.000]   This is what you'd expect from their whole vaccine platform falling apart, their whole lockdown program falling apart.
[03:08:29.000 --> 03:08:31.000]   Trudeau set to declare martial law.
[03:08:31.000 --> 03:08:34.000]   And, of course, what do you do when your power grab fails?
[03:08:34.000 --> 03:08:39.000]   Well, you launch a war.
[03:08:39.000 --> 03:08:40.000]   Wow.
[03:08:40.000 --> 03:08:41.000]   So this is just crazy.
[03:08:41.000 --> 03:08:44.000]   They've got some actor, comedian president, they say, out of his depth.
[03:08:44.000 --> 03:08:47.000]   Biden doesn't know what planet he's on.
[03:08:47.000 --> 03:08:50.000]   This just has disaster written all over it.
[03:08:50.000 --> 03:09:00.000]   I know I'm really looking forward to hearing what one of the top researchers in the country, the top trends forecaster, Gerald Celente, best-selling author, talk show host, researcher, has to say.
[03:09:00.000 --> 03:09:07.000]   So, Gerald, I know you've probably got a lot to cover, but I'm guessing you might be about to cover Russia first, or am I wrong?
[03:09:07.000 --> 03:09:08.000]   Oh, you're right, Alex.
[03:09:08.000 --> 03:09:16.000]   This is the Trends Journal from back in spring 2014.
[03:09:16.000 --> 03:09:18.000]   And guess what?
[03:09:18.000 --> 03:09:26.000]   This is an article by Dr. Paul Craig Roberts, who you well know, former assistant treasury secretary under Ronald Reagan.
[03:09:26.000 --> 03:09:28.000]   Did a whole story over here.
[03:09:28.000 --> 03:09:32.000]   You know what the Russians are going to do back in 2014?
[03:09:32.000 --> 03:09:36.000]   They're going to invade Ukraine.
[03:09:36.000 --> 03:09:38.000]   They've been saying this since.
[03:09:38.000 --> 03:09:40.000]   And they keep building it up.
[03:09:40.000 --> 03:09:43.000]   And you spelled it out perfectly.
[03:09:43.000 --> 03:09:49.000]   The total failure of America's military wars.
[03:09:49.000 --> 03:09:51.000]   They lied us into Iraq.
[03:09:51.000 --> 03:09:55.000]   They've never brought these liars up.
[03:09:55.000 --> 03:10:01.000]   Bush, Cheney, Rumsfeld, or Rumsfeld, they're dead now, I think Rumsfeld's gone.
[03:10:01.000 --> 03:10:05.000]   That other one, Powell, holding up his little colon of Powell crap.
[03:10:05.000 --> 03:10:09.000]   This is proof that Saddam Hussein has weapons of mass destruction.
[03:10:09.000 --> 03:10:11.000]   They lied us into these wars.
[03:10:11.000 --> 03:10:13.000]   A total failure.
[03:10:13.000 --> 03:10:15.000]   You ready for this?
[03:10:15.000 --> 03:10:20.000]   This shows you what morons and imbeciles that are in charge.
[03:10:20.000 --> 03:10:23.000]   Remember Operation Enduring Freedom?
[03:10:23.000 --> 03:10:39.000]   Oh, no, you mean the 20-year war in Afghanistan that's destroyed the place that B.S. Biden pulled out of finally with the words, oh, no, no, the Taliban is not going to take over Kabul.
[03:10:39.000 --> 03:10:41.000]   They're not going to take over the country.
[03:10:41.000 --> 03:10:48.000]   And as you made it perfectly clear, you go to one of our magazine covers of the Trends Journal about three weeks ago.
[03:10:48.000 --> 03:10:52.000]   When all else fails, they take you to war.
[03:10:52.000 --> 03:10:57.000]   As we're speaking, take a look what's going on to the Dow.
[03:10:57.000 --> 03:11:00.000]   Oh, how many down days has the Dow had recently?
[03:11:00.000 --> 03:11:03.000]   Only a couple of 500 points here and there.
[03:11:03.000 --> 03:11:05.000]   Look what's going on.
[03:11:05.000 --> 03:11:12.000]   Look how the United States is now amplifying its war bases going to countries in Africa.
[03:11:12.000 --> 03:11:39.000]   Look how NATO is expanding all around Russia, which is in violation that they never talk about the agreement made between Gorbachev and Reagan and Gorbachev and senior Bush administration that NATO would not go, quote, by James Baker, one inch further than they are.
[03:11:39.000 --> 03:11:42.000]   OK, not one inch further.
[03:11:42.000 --> 03:11:44.000]   Oh, you mean now they're all around Russia?
[03:11:44.000 --> 03:11:52.000]   We would love it if the Russians were up in Canada and the Chinese were surrounding us in in Mexico.
[03:11:52.000 --> 03:11:54.000]   We'd be fine with that.
[03:11:54.000 --> 03:11:56.000]   And that was the whole deal.
[03:11:56.000 --> 03:12:01.000]   Ukraine was never supposed to go in to NATO.
[03:12:01.000 --> 03:12:09.000]   And going back and all the facts you hear in this magazine back in 2014, here was the deal.
[03:12:09.000 --> 03:12:14.000]   NATO Ukraine was in trouble economically, as they've been for a long time.
[03:12:14.000 --> 03:12:16.000]   What happened?
[03:12:16.000 --> 03:12:25.000]   The EU made a deal with them that they would give them money if they followed X X S and we're going to join NATO.
[03:12:25.000 --> 03:12:31.000]   Russia came by and said, listen, don't join NATO. We'll give you a better deal.
[03:12:31.000 --> 03:12:36.000]   We'll give you a better economic deal and we'll give you a better deal with gas prices.
[03:12:36.000 --> 03:12:38.000]   So they said, OK, we'll go to Russia.
[03:12:38.000 --> 03:12:40.000]   That was the end of it.
[03:12:40.000 --> 03:12:54.000]   Anybody with a brain bigger than a P go to Victoria, Newland and you L A and D, Washington, D.C., December 2013.
[03:12:54.000 --> 03:12:58.000]   There she is giving a talk.
[03:12:58.000 --> 03:13:01.000]   Saying this is at the National Press Club.
[03:13:01.000 --> 03:13:08.000]   And she goes on to say that Washington, you're ready, has invested five billion.
[03:13:08.000 --> 03:13:14.000]   That's right. B five billion dollars in non-governmental organizations.
[03:13:14.000 --> 03:13:26.000]   These are the NGOs in Ukraine. You're ready. To teach. Democracy in Ukraine.
[03:13:26.000 --> 03:13:35.000]   You look at this video on one side of his Exxon Mobil and on the other side is Chevron.
[03:13:35.000 --> 03:13:39.000]   That's who was brought to you by all the gas deals and everything else.
[03:13:39.000 --> 03:13:45.000]   Oh, we forgot about little Hunter Biden, a little crap boy hunting for free crap all the time.
[03:13:45.000 --> 03:13:48.000]   And whatever else he could hunt for.
[03:13:48.000 --> 03:13:53.000]   Oh, you mean the deal that they did after they overthrew the government of Ukraine?
[03:13:53.000 --> 03:13:59.000]   Well, little John Kerry, another little arrogant nothing of a clown boy who was U.S.
[03:13:59.000 --> 03:14:07.000]   secretary at the time, his stepson in law, who is.
[03:14:07.000 --> 03:14:11.000]   Chris Hines and the Hines 57, he married into that family.
[03:14:11.000 --> 03:14:16.000]   Him. Biden's son.
[03:14:16.000 --> 03:14:22.000]   Doing a deal with Burisma Energy in Ukraine.
[03:14:22.000 --> 03:14:26.000]   Making, I think, by it ended, he made like three million dollars.
[03:14:26.000 --> 03:14:29.000]   Doesn't know crap about energy.
[03:14:29.000 --> 03:14:39.000]   Burisma was a very, very shady deal company that I think they finally put out of business because of its corruption.
[03:14:39.000 --> 03:14:47.000]   This whole thing is one scam brought in front of us again, when all else fails, they take you to war.
[03:14:47.000 --> 03:14:52.000]   People forget before 9/11.
[03:14:52.000 --> 03:14:57.000]   The Dow, the Nasdaq rather, was down 66 percent.
[03:14:57.000 --> 03:15:04.000]   Little George Bush again, another daddy's boy born on third base, thought he had a home run.
[03:15:04.000 --> 03:15:08.000]   The Nasdaq is down. America's in a recession.
[03:15:08.000 --> 03:15:14.000]   His popularity rating is rapidly falling into the toilet where he should have gone with it.
[03:15:14.000 --> 03:15:18.000]   All of a sudden, 9/11.
[03:15:18.000 --> 03:15:21.000]   Operation Enduring Freedom.
[03:15:21.000 --> 03:15:28.000]   The phony real estate market. Everybody forgot about the dotcom bust that happened.
[03:15:28.000 --> 03:15:38.000]   In March of 2000, several months later, we're off to war and the same thing is happening now.
[03:15:38.000 --> 03:15:41.000]   The markets are going down hard.
[03:15:41.000 --> 03:15:46.000]   The harder they fall, the faster they'll sell us to war.
[03:15:46.000 --> 03:15:51.000]   History is just repeating itself.
[03:15:51.000 --> 03:15:55.000]   So stay tuned, everyone.
[03:15:55.000 --> 03:16:01.000]   It's time to show them what a real alpha male looks like with one of our most powerful products ever made.
[03:16:01.000 --> 03:16:05.000]   Alpha Power. As you age, your body can lose testosterone over time.
[03:16:05.000 --> 03:16:14.000]   With the incredible ingredients in this formula, we can help you beat the test of time and assist in restoring that lost energy and mood that comes with time and age.
[03:16:14.000 --> 03:16:23.000]   Alpha Power's incredible ingredients can help you boost your sports performance or enhance your day to day life with ease while encouraging hormonal balance.
[03:16:23.000 --> 03:16:28.000]   Perfect by itself or with super male vitality in the true alpha male path.
[03:16:28.000 --> 03:16:35.000]   Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more.
[03:16:35.000 --> 03:16:39.000]   Let Alpha Power help bring you to the peak of your optimal health.
[03:16:39.000 --> 03:16:42.000]   Don't fall short on energy in the fight against tyranny.
[03:16:42.000 --> 03:16:46.000]   Show the world what a true alpha male looks like today with Alpha Power.
[03:16:46.000 --> 03:16:49.000]   Head to Infowarsstore.com today.
[03:16:51.000 --> 03:16:54.000]   [Music]
[03:16:54.000 --> 03:17:05.000]   From the words of Chuck Palahniuk's Fight Club,
[03:17:05.000 --> 03:17:09.000]   Dear globalist leaders of the great reset,
[03:17:09.000 --> 03:17:13.000]   The people you're trying to step on, we're everyone you depend on.
[03:17:13.000 --> 03:17:17.000]   We're the people who do your laundry and cook your food and serve your dinner.
[03:17:17.000 --> 03:17:20.000]   We make your bed. We guard you while you're asleep.
[03:17:20.000 --> 03:17:23.000]   We drive the ambulances. We direct your call.
[03:17:23.000 --> 03:17:27.000]   We are cooks and we are taxi drivers and we know everything about you.
[03:17:27.000 --> 03:17:31.000]   We process your insurance claims and credit card charges.
[03:17:31.000 --> 03:17:33.000]   We control every part of your life.
[03:17:33.000 --> 03:17:41.000]   We are the middle children of history, raised by television to believe that someday we'll be millionaires and movie stars.
[03:17:41.000 --> 03:17:44.000]   But we won't. And we're just learning this fact.
[03:17:44.000 --> 03:17:47.000]   So don't f*** with us.
[03:17:47.000 --> 03:17:52.000]   Support independent media at Infowarsstore.com.
[03:17:52.000 --> 03:17:56.000]   Mike in California, thanks for calling.
[03:17:56.000 --> 03:18:00.000]   I think we're barking up the wrong tree calling this gain of function research.
[03:18:00.000 --> 03:18:03.000]   Now if you read the actual 2014 legislation,
[03:18:03.000 --> 03:18:13.000]   the US government gain of function deliberative process and research funding pause on selected gain of function research involving influenza, MERS and SARS virus.
[03:18:13.000 --> 03:18:16.000]   It does nothing about SARS-like viruses.
[03:18:16.000 --> 03:18:20.000]   And if the research funding pause, it's not a stop, it's not a prohibition.
[03:18:20.000 --> 03:18:23.000]   It's when you come to a four-way intersection, there's the stop sign.
[03:18:23.000 --> 03:18:25.000]   You stop, you look both ways and then you proceed.
[03:18:25.000 --> 03:18:30.000]   And so it's also it doesn't pause all gain of function, just selected gain of function.
[03:18:30.000 --> 03:18:34.000]   But they'll argue that this is actually characterization and qualification research.
[03:18:34.000 --> 03:18:37.000]   So, you know, Rand and others, you know, maybe Fauci was right.
[03:18:37.000 --> 03:18:40.000]   They don't quite know what they're talking about calling it gain of function.
[03:18:40.000 --> 03:18:42.000]   You know, that's why he didn't perjure himself.
[03:18:42.000 --> 03:18:43.000]   That's why he hasn't been arrested.
[03:18:43.000 --> 03:18:47.000]   Because they're literally creating new synthetic life forms that mimic what the viruses do.
[03:18:47.000 --> 03:18:51.000]   But in the main definition, it's still a gain of function.
[03:18:51.000 --> 03:18:53.000]   They're making something deadly that spreads more easily to hurt people.
[03:18:53.000 --> 03:18:55.000]   Thank you, Mike. We love you.
[03:18:55.000 --> 03:18:57.000]   UN run contact tracers aren't coming.
[03:18:57.000 --> 03:19:02.000]   They're here all over the world from Australia to the United States, from Canada to Germany.
[03:19:02.000 --> 03:19:05.000]   These tyrants are tracking everything you do, everywhere you go.
[03:19:05.000 --> 03:19:12.000]   And then coming to your house and threatening, in some cases, actually taking people away into the night to their facilities.
[03:19:12.000 --> 03:19:21.000]   And they're planning in the next year to expand their shield process where they come and take, quote, healthy people away and put them in facilities for their safety.
[03:19:21.000 --> 03:19:23.000]   This is nothing less than martial law.
[03:19:23.000 --> 03:19:34.000]   And one big thing you can do to fight back is to get high quality Faraday cages, many of which are made here in America and are very compliant, meaning U.S. government military grade at Infowarsstore.com.
[03:19:34.000 --> 03:19:40.000]   We have the entire line of silent pocket ready to ship to you when you visit Infowarsstore.com.
[03:19:40.000 --> 03:19:47.000]   Again, we have big backpacks. We have special dry bags. We've got them for cell phones. We've got them for laptops. We've got them for iPads.
[03:19:47.000 --> 03:19:50.000]   It's all there at Infowarsstore.com.
[03:19:50.000 --> 03:19:55.000]   So protect your privacy today and support the Info War at Infowarsstore.com.
[03:19:57.000 --> 03:20:04.000]   Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:20:04.000 --> 03:20:23.000]   The answer to 1984 is 1776.
[03:20:23.000 --> 03:20:29.000]   You're listening to The Alex Jones Show with Gerald Celente.
[03:20:29.000 --> 03:20:34.000]   Hey, great being on The Alex Jones Show.
[03:20:34.000 --> 03:20:38.000]   Listen, everyone, do what you can to support Infowars.
[03:20:38.000 --> 03:20:43.000]   This is very serious what's going on. It's been very serious. It's been going on for a long time.
[03:20:43.000 --> 03:20:45.000]   It just keeps getting worse.
[03:20:45.000 --> 03:20:55.000]   Again, as I had forecast in the Trends Journal going back to about five weeks ago, the COVID war is going to start winding down.
[03:20:55.000 --> 03:21:05.000]   And for two reasons, one midterm elections and the other one, the pressure from things such as the Freedom Convoy.
[03:21:05.000 --> 03:21:12.000]   And again, when the Freedom Convoy happened before it happened, and I've been on Canadian with the movement,
[03:21:12.000 --> 03:21:22.000]   I told them that you guys are now and women are now setting the path for freedom like has never been done during this COVID war.
[03:21:22.000 --> 03:21:27.000]   What you're doing is huge and it's going to make a very big difference.
[03:21:27.000 --> 03:21:33.000]   And I told them on and on and on to make sure you speak about peace all the time.
[03:21:33.000 --> 03:21:38.000]   And that's what we're talking about now is we're talking about what's going on in Ukraine as well.
[03:21:38.000 --> 03:21:40.000]   This is about peace.
[03:21:40.000 --> 03:21:47.000]   Where are all the religions that where are all of them saying stop this war rhetoric?
[03:21:47.000 --> 03:21:52.000]   We need a march to peace. Where are they?
[03:21:52.000 --> 03:21:59.000]   I'm doing it as much as I can. And as you know, I started the church Freedom, Peace, Justice dot com,
[03:21:59.000 --> 03:22:03.000]   Universal Church of Freedom, Peace and Justice. None of them are talking about this.
[03:22:03.000 --> 03:22:07.000]   Alex Jones is talking about I'm talking about it. Dr. Paul Craig Roberts.
[03:22:07.000 --> 03:22:11.000]   A number of us are fighting for freedom and peace and justice.
[03:22:11.000 --> 03:22:16.000]   But the mainstream media is just selling us war. I'm going to go back to the Trends Journal.
[03:22:16.000 --> 03:22:21.000]   Remember, this is when it was a quarterly. Now it's a weekly.
[03:22:21.000 --> 03:22:27.000]   And and Dr. Paul Craig Roberts wrote articles. I wrote articles.
[03:22:27.000 --> 03:22:33.000]   This is how they were launching the Ukraine war and teaching us more about hating Russia.
[03:22:33.000 --> 03:22:38.000]   And like and like Alex Jones said, I'm a Russian. I'm not supporting Russia.
[03:22:38.000 --> 03:22:43.000]   I support peace, just like I wasn't for Iraq or Afghanistan.
[03:22:43.000 --> 03:22:53.000]   I still want to go to war with them. So this is what I wrote.
[03:22:53.000 --> 03:23:01.000]   Excuse me, Dr. Paul Craig Roberts wrote back. And again, this is spring of 2014.
[03:23:01.000 --> 03:23:06.000]   On March 10th, the U.S. Department of State issued a document listing President Putin's
[03:23:06.000 --> 03:23:15.000]   tense false claims about Ukraine. In fact, the document was Washington's 10 lies about Russian aggression against Ukraine.
[03:23:15.000 --> 03:23:22.000]   The latest lies came from the Obama regime. I just want to stop about that for a second on the Obama regime.
[03:23:22.000 --> 03:23:30.000]   All these little libtards love that murderous Obama quoted in the book Double Down, quote, I'm really good at killing people.
[03:23:30.000 --> 03:23:39.000]   Yeah. Now the reports are out that some 30 million civilians were killed with drone strikes during the
[03:23:39.000 --> 03:23:47.000]   Operation Warp Speed and the the war on terror when it began in 2001.
[03:23:47.000 --> 03:23:54.000]   And this is also the Obama. I want that guy could go off.
[03:23:54.000 --> 03:24:02.000]   Yeah, that Nobel Peace of Crap Prize winner that destroyed Libya, the richest country in Africa,
[03:24:02.000 --> 03:24:09.000]   where people had more rights and benefits than most of the world. I want that guy is shot out of there.
[03:24:09.000 --> 03:24:17.000]   Oh, only one about 600000 Syrians are dead since Obama started that war.
[03:24:17.000 --> 03:24:25.000]   Yeah. Murderous. Three of them right there, one after another. Little Billy Clinton, an arrogant nothing of a clown
[03:24:25.000 --> 03:24:33.000]   that every time he got caught with his pants down, bombs away over Iraq. Oh, calm down, Salenti.
[03:24:33.000 --> 03:24:40.000]   Go to war. Die for unjust causes. Yeah. Bill Clinton.
[03:24:40.000 --> 03:24:44.000]   And you can look it up, Madeline Albright or not all that bright.
[03:24:44.000 --> 03:24:52.000]   And I could tell you when I did a big gig on the QE2 and she was the speaker before me, I could tell you that another time.
[03:24:52.000 --> 03:25:02.000]   Anyway, she was ambassador under the UN ambassador under Clinton as he put sanctions on.
[03:25:02.000 --> 03:25:11.000]   Iraq and Madeline Albright is on with Leslie Stahl on 60 Minutes and Leslie Stahl asks Madeline Albright.
[03:25:11.000 --> 03:25:21.000]   Is the price of five hundred thousand Iraqi children dead because of the sanctions worth the price?
[03:25:21.000 --> 03:25:26.000]   And Madeline, not all that bright said, yes, it is.
[03:25:26.000 --> 03:25:32.000]   There she is. Miss Fatshah Brute right to the right, the lower right.
[03:25:32.000 --> 03:25:37.000]   Matter of fact, look at these people, look at them and they're telling us what to do.
[03:25:37.000 --> 03:25:46.000]   Look at the evilness exuding out of that Fatshah Brute's face, a murderer, murderer who condone that.
[03:25:46.000 --> 03:25:54.000]   Oh, and by the way, going back to the article, the latest lies from the Obama regime.
[03:25:54.000 --> 03:25:58.000]   Repeated endlessly by the prostitute media.
[03:25:58.000 --> 03:26:09.000]   Are there Russian troops you're ready and tanks are are masking on the Ukraine border and and they're ready to attack.
[03:26:09.000 --> 03:26:13.000]   Russia is being warned not to invade Ukraine.
[03:26:13.000 --> 03:26:26.000]   Washington puppet state in Eastern Europe are calling for U.S. aircraft and NATO troops to protect them from non-existing threats of a Russian invasion of Eastern Europe.
[03:26:26.000 --> 03:26:39.000]   Washington is pressuring its NATO puppets to spend more on armaments and to speed up forward deployments of troops to Russian borders.
[03:26:39.000 --> 03:26:48.000]   NATO announced that is suspended civilian and military cooperation with Russia.
[03:26:48.000 --> 03:26:52.000]   All right. All right. They never stopped this.
[03:26:52.000 --> 03:27:01.000]   When I was a kid, they had us hiding under a desk because the Russians are going to drop an atom bomb on us.
[03:27:01.000 --> 03:27:04.000]   Yeah. Like being under a desk was going to make any difference.
[03:27:04.000 --> 03:27:09.000]   Yeah. Just like when you go into a restaurant, you got to wear a mask because the COVID will get you when you wear a mask walking.
[03:27:09.000 --> 03:27:12.000]   But when you can sit down, you can take the mask off when you eat.
[03:27:12.000 --> 03:27:14.000]   And when you're in an airplane, you can eat and drink without a mask on.
[03:27:14.000 --> 03:27:19.000]   But you better put that mask on when you're not eating and drinking because that's when COVID will get you.
[03:27:19.000 --> 03:27:28.000]   I'm saying this because these are the same psychopaths that are taking us to war again.
[03:27:28.000 --> 03:27:37.000]   Oh, and building up the military industrial complex as the economy goes down a turlet, all these.
[03:27:37.000 --> 03:27:44.000]   Crap heads, what did they pass was a seven hundred and seventy eight billion dollar defense budget.
[03:27:44.000 --> 03:27:46.000]   Yeah, you guys did a great job in Iraq.
[03:27:46.000 --> 03:27:51.000]   Love what you did in Afghanistan. More money for more murder.
[03:27:51.000 --> 03:27:54.000]   Yeah. All right.
[03:27:54.000 --> 03:28:01.000]   History before it happens. We tell you what's going on, what it means and what's next.
[03:28:01.000 --> 03:28:09.000]   Again, this is when this was a quarterly. It was a quarterly and it was forty nine pages.
[03:28:09.000 --> 03:28:15.000]   Now it's a weekly. Last week was one hundred and fifty nine pages.
[03:28:15.000 --> 03:28:21.000]   Hundred and sixty five pages. No air and no big pictures anymore.
[03:28:21.000 --> 03:28:26.000]   We do everything we can to help you prepare for this.
[03:28:26.000 --> 03:28:32.000]   And you look at the facts. What did I say about gold? What's gold doing today?
[03:28:32.000 --> 03:28:39.000]   What did I say about oil? What's oil doing today? Why? Where is it going?
[03:28:39.000 --> 03:28:44.000]   What's next? It's history before it happens.
[03:28:44.000 --> 03:28:47.000]   And InfoWars is helping you do that as well.
[03:28:47.000 --> 03:28:52.000]   Yeah. Articles are great and so too are their analysis. Support InfoWars.
[03:28:52.000 --> 03:28:58.000]   And we'll be right back. With all the craziness going on in the world,
[03:28:58.000 --> 03:29:05.000]   with the globalists plotting their next big lockdown, the next phase of the Great Reset being a staged cyber attack,
[03:29:05.000 --> 03:29:11.000]   with the deep state pushing a civil war, not just here, but in Europe and war with Russia,
[03:29:11.000 --> 03:29:17.000]   with the massive inflation and all the other garbage that's taking place, like supply chain breakdowns,
[03:29:17.000 --> 03:29:24.000]   you need to get prepared now with high quality storable food that is ready to ship.
[03:29:24.000 --> 03:29:32.000]   And it's been four years since My Patriot Supply at PrepareWithAlex.com has offered their storable food at 25% off.
[03:29:32.000 --> 03:29:39.000]   Four years. But right now it's 25% off until February 13th, 2022.
[03:29:39.000 --> 03:29:48.000]   A little over two weeks from the time I'm cutting this to get 25% off at PrepareWithAlex.com on the entire catalog of My Patriot Supply.
[03:29:48.000 --> 03:29:54.000]   Act now. Get prepared now. This is absolutely essential for everybody that wants to be self-sufficient.
[03:29:55.000 --> 03:30:02.000]   Experience the next level in high-powered energy nootropics with our latest BrainForce offering, BrainForce Ultra.
[03:30:02.000 --> 03:30:08.000]   Now it is easier than ever to take in the new liquid form with eight beneficial super ingredients,
[03:30:08.000 --> 03:30:12.000]   BrainForce Ultra is the result of years of enhanced formulation.
[03:30:12.000 --> 03:30:17.000]   Free of toxic additives, each ingredient is specifically selected for its many key properties.
[03:30:17.000 --> 03:30:24.000]   Some of the proprietary super ingredients behind BrainForce Ultra include guarana seed,
[03:30:24.000 --> 03:30:30.000]   which is loaded with energy compounds and antioxidants that have been used by Amazonian tribes for centuries.
[03:30:30.000 --> 03:30:36.000]   Alpha GPC, a natural compound found in the brain that delivers an essential nutrient, choline.
[03:30:36.000 --> 03:30:40.000]   And ginkgo leaf, which is also known for its exceptional antioxidant content.
[03:30:40.000 --> 03:30:46.000]   This product is more than twice the servings of our BrainForce Plus as well, so you know it's packed full of the good stuff.
[03:30:46.000 --> 03:30:55.000]   Destroy that brain fog today and secure your bottle of BrainForce Ultra before it is completely sold out at InforStore.com.
[03:30:55.000 --> 03:31:03.000]   Whether they were present that day or were otherwise criminally responsible for the assault on our democracy,
[03:31:03.000 --> 03:31:07.000]   we will follow the facts wherever they lead.
[03:31:07.000 --> 03:31:09.000]   Domestic terrorists.
[03:31:09.000 --> 03:31:15.000]   The days of independent media are numbered. The government has made it illegal to oppose them.
[03:31:15.000 --> 03:31:18.000]   They are now debanking us behind the scenes.
[03:31:18.000 --> 03:31:22.000]   They want to bankrupt us and make us go away quietly.
[03:31:22.000 --> 03:31:27.000]   With practically half the population wanting to lock the unvaccinated up in camps.
[03:31:27.000 --> 03:31:30.000]   The traitors know they can shut us down by force.
