whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[01:32:52.640 --> 01:32:54.640]   of 1776 lives
[01:32:54.640 --> 01:32:56.640]   at Head Down Firearms.
[01:32:56.640 --> 01:32:58.640]   HDfirearms.com.
[01:32:58.640 --> 01:33:00.640]   You're listening to the Alex Jones Show.
[01:33:00.640 --> 01:33:02.640]   You're listening to the Alex Jones Show.
[01:33:02.640 --> 01:33:04.640]   You're listening to the Alex Jones Show.
[01:33:04.640 --> 01:33:06.640]   You're listening to the Alex Jones Show.
[01:33:06.640 --> 01:33:08.640]   You're listening to the Alex Jones Show.
[01:33:08.640 --> 01:33:10.640]   You're listening to the Alex Jones Show.
[01:33:10.640 --> 01:33:12.640]   You're listening to the Alex Jones Show.
[01:33:12.640 --> 01:33:14.640]   You're listening to the Alex Jones Show.
[01:33:14.640 --> 01:33:16.640]   You're listening to the Alex Jones Show.
[01:33:16.640 --> 01:33:18.640]   You're listening to the Alex Jones Show.
[01:33:18.640 --> 01:33:20.640]   You're listening to the Alex Jones Show.
[01:33:20.640 --> 01:33:22.640]   You're listening to the Alex Jones Show.
[01:33:22.640 --> 01:33:24.640]   You're listening to the Alex Jones Show.
[01:33:24.640 --> 01:33:26.640]   You're listening to the Alex Jones Show.
[01:33:26.640 --> 01:33:28.640]   You're listening to the Alex Jones Show.
[01:33:28.640 --> 01:33:30.640]   You're listening to the Alex Jones Show.
[01:33:30.640 --> 01:33:32.640]   You're listening to the Alex Jones Show.
[01:33:32.640 --> 01:33:34.640]   You're listening to the Alex Jones Show.
[01:33:34.640 --> 01:33:36.640]   You're listening to the Alex Jones Show.
[01:33:36.640 --> 01:33:38.640]   You're listening to the Alex Jones Show.
[01:33:38.640 --> 01:33:40.640]   You're listening to the Alex Jones Show.
[01:33:40.640 --> 01:33:42.640]   You're listening to the Alex Jones Show.
[01:33:42.640 --> 01:33:44.640]   You're listening to the Alex Jones Show.
[01:33:44.640 --> 01:33:46.640]   You're listening to the Alex Jones Show.
[01:33:46.640 --> 01:33:48.640]   You're listening to the Alex Jones Show.
[01:33:48.640 --> 01:33:50.640]   You're listening to the Alex Jones Show.
[01:33:50.640 --> 01:33:52.640]   You're listening to the Alex Jones Show.
[01:33:52.640 --> 01:33:54.640]   You're listening to the Alex Jones Show.
[01:33:54.640 --> 01:33:56.640]   You're listening to the Alex Jones Show.
[01:33:56.640 --> 01:33:58.640]   You're listening to the Alex Jones Show.
[01:33:58.640 --> 01:34:00.640]   You're listening to the Alex Jones Show.
[01:34:00.640 --> 01:34:02.640]   You're listening to the Alex Jones Show.
[01:34:02.640 --> 01:34:04.640]   You're listening to the Alex Jones Show.
[01:34:04.640 --> 01:34:06.640]   You're listening to the Alex Jones Show.
[01:34:06.640 --> 01:34:08.640]   You're listening to the Alex Jones Show.
[01:34:08.640 --> 01:34:10.640]   You're listening to the Alex Jones Show.
[01:34:10.640 --> 01:34:12.640]   You're listening to the Alex Jones Show.
[01:34:12.640 --> 01:34:14.640]   You're listening to the Alex Jones Show.
[01:34:14.640 --> 01:34:16.640]   You're listening to the Alex Jones Show.
[01:34:16.640 --> 01:34:18.640]   You're listening to the Alex Jones Show.
[01:34:18.640 --> 01:34:20.640]   You're listening to the Alex Jones Show.
[01:34:20.640 --> 01:34:22.640]   You're listening to the Alex Jones Show.
[01:34:22.640 --> 01:34:24.640]   You're listening to the Alex Jones Show.
[01:34:24.640 --> 01:34:26.640]   You're listening to the Alex Jones Show.
[01:34:26.640 --> 01:34:28.640]   You're listening to the Alex Jones Show.
[01:34:28.640 --> 01:34:30.640]   You're listening to the Alex Jones Show.
[01:34:30.640 --> 01:34:32.640]   You're listening to the Alex Jones Show.
[01:34:32.640 --> 01:34:34.640]   You're listening to the Alex Jones Show.
[01:34:34.640 --> 01:34:36.640]   You're listening to the Alex Jones Show.
[01:34:36.640 --> 01:34:38.640]   You're listening to the Alex Jones Show.
[01:34:38.640 --> 01:34:40.640]   You're listening to the Alex Jones Show.
[01:34:40.640 --> 01:34:42.640]   You're listening to the Alex Jones Show.
[01:34:42.640 --> 01:34:44.640]   You're listening to the Alex Jones Show.
[01:34:44.640 --> 01:34:46.640]   You're listening to the Alex Jones Show.
[01:34:46.640 --> 01:34:48.640]   You're listening to the Alex Jones Show.
[01:34:48.640 --> 01:34:50.640]   You're listening to the Alex Jones Show.
[01:34:50.640 --> 01:34:52.640]   You're listening to the Alex Jones Show.
[01:34:52.640 --> 01:34:54.640]   You're listening to the Alex Jones Show.
[01:34:54.640 --> 01:34:56.640]   You're listening to the Alex Jones Show.
[01:34:56.640 --> 01:34:58.640]   You're listening to the Alex Jones Show.
[01:34:58.640 --> 01:35:00.640]   You're listening to the Alex Jones Show.
[01:35:00.640 --> 01:35:02.640]   You're listening to the Alex Jones Show.
[01:35:02.640 --> 01:35:04.640]   You're listening to the Alex Jones Show.
[01:35:04.640 --> 01:35:06.640]   That's precisely what they are.
[01:35:06.640 --> 01:35:08.640]   Their formal recognition of the fact
[01:35:08.640 --> 01:35:10.640]   that power has already passed
[01:35:10.640 --> 01:35:12.640]   to these multinational corporations.
[01:35:12.640 --> 01:35:14.640]   Hasn't it passed?
[01:35:14.640 --> 01:35:16.640]   I mean, they can come to these
[01:35:16.640 --> 01:35:18.640]   Senators, they can come to Congressmen
[01:35:18.640 --> 01:35:20.640]   of every nation
[01:35:20.640 --> 01:35:22.640]   and they can tell them,
[01:35:22.640 --> 01:35:24.640]   "You're not going to be able to tell anybody what you see in this thing."
[01:35:24.640 --> 01:35:26.640]   "You can't make any notes
[01:35:26.640 --> 01:35:28.640]   and take these notes with you."
[01:35:28.640 --> 01:35:30.640]   They defy them to even talk
[01:35:30.640 --> 01:35:32.640]   about what they have written.
[01:35:32.640 --> 01:35:34.640]   And they have, with this
[01:35:34.640 --> 01:35:36.640]   fast-track trade agreement that ran
[01:35:36.640 --> 01:35:38.640]   through the Senate,
[01:35:38.640 --> 01:35:40.640]   they have put in process
[01:35:40.640 --> 01:35:42.640]   a procedure that is
[01:35:42.640 --> 01:35:44.640]   not going to be able to
[01:35:44.640 --> 01:35:46.640]   stop these agreements.
[01:35:46.640 --> 01:35:48.640]   So when they vote for the Trade Promotion
[01:35:48.640 --> 01:35:50.640]   Authority, the fast-tracked authority,
[01:35:50.640 --> 01:35:52.640]   they are,
[01:35:52.640 --> 01:35:54.640]   by proxy, voting for
[01:35:54.640 --> 01:35:56.640]   these partnership agreements, the Transatlantic,
[01:35:56.640 --> 01:35:58.640]   the Trans-Pacific, and others
[01:35:58.640 --> 01:36:00.640]   that are going to come down the road. Because this is going to last
[01:36:00.640 --> 01:36:02.640]   for six years.
[01:36:02.640 --> 01:36:04.640]   This is far
[01:36:04.640 --> 01:36:06.640]   broader than just the TPP
[01:36:06.640 --> 01:36:08.640]   and the TTIP.
[01:36:08.640 --> 01:36:10.640]   This is going to go for six years, and just this last week
[01:36:10.640 --> 01:36:12.640]   we found out about yet another
[01:36:12.640 --> 01:36:14.640]   agreement. That's the
[01:36:14.640 --> 01:36:16.640]   TISA.
[01:36:16.640 --> 01:36:18.640]   That's the Transfer in
[01:36:18.640 --> 01:36:20.640]   Trade and Services Agreement.
[01:36:20.640 --> 01:36:22.640]   It's a new one. Trade and Services Agreement.
[01:36:22.640 --> 01:36:24.640]   The TISA. That's one I didn't even
[01:36:24.640 --> 01:36:26.640]   know about. It's hard to keep up
[01:36:26.640 --> 01:36:28.640]   with these things, and they're going to be coming fast
[01:36:28.640 --> 01:36:30.640]   and furious, because they're going to be created
[01:36:30.640 --> 01:36:32.640]   by the executive branch, by Obama.
[01:36:32.640 --> 01:36:34.640]   They're going to be presented to
[01:36:34.640 --> 01:36:36.640]   the legislature, and here's how this process that
[01:36:36.640 --> 01:36:38.640]   the Senate has approved, that still has to be approved
[01:36:38.640 --> 01:36:40.640]   by the House, but this is what the Senate
[01:36:40.640 --> 01:36:42.640]   approved last week.
[01:36:42.640 --> 01:36:44.640]   Typically when a bill becomes law, it has to go through
[01:36:44.640 --> 01:36:46.640]   committees. So it can be stopped, it can be
[01:36:46.640 --> 01:36:48.640]   modified in committees, before
[01:36:48.640 --> 01:36:50.640]   it goes to the floor. The leadership has a say
[01:36:50.640 --> 01:36:52.640]   as to whether or not it's going to go to the floor.
[01:36:52.640 --> 01:36:54.640]   It can be amended or stopped at any of these
[01:36:54.640 --> 01:36:56.640]   procedures. Not so
[01:36:56.640 --> 01:36:58.640]   with these agreements.
[01:36:58.640 --> 01:37:00.640]   Once these things are handed to
[01:37:00.640 --> 01:37:02.640]   the legislative bodies,
[01:37:02.640 --> 01:37:04.640]   they will have 45 days to send
[01:37:04.640 --> 01:37:06.640]   it to the floor. So
[01:37:06.640 --> 01:37:08.640]   they can make it quicker, but they can't
[01:37:08.640 --> 01:37:10.640]   take longer than 45 days, because
[01:37:10.640 --> 01:37:12.640]   if they don't put it on the floor for a vote
[01:37:12.640 --> 01:37:14.640]   in 45 days, it will go there automatically.
[01:37:14.640 --> 01:37:16.640]   They cannot
[01:37:16.640 --> 01:37:18.640]   stop it in committee. The leadership
[01:37:18.640 --> 01:37:20.640]   cannot stop it. It will go to the House floor.
[01:37:20.640 --> 01:37:22.640]   They will have 20 hours
[01:37:22.640 --> 01:37:24.640]   to debate it. They will not be allowed
[01:37:24.640 --> 01:37:26.640]   to have any amendments. And here's
[01:37:26.640 --> 01:37:28.640]   the key thing. It will pass
[01:37:28.640 --> 01:37:30.640]   forward with a simple majority vote
[01:37:30.640 --> 01:37:32.640]   of 51. Not with
[01:37:32.640 --> 01:37:34.640]   the 67 votes that would be needed
[01:37:34.640 --> 01:37:36.640]   for a treaty. So if you want to look
[01:37:36.640 --> 01:37:38.640]   at it, this TPA that was just passed
[01:37:38.640 --> 01:37:40.640]   in the Senate, was an act
[01:37:40.640 --> 01:37:42.640]   of treason against the Constitution
[01:37:42.640 --> 01:37:44.640]   by the 62
[01:37:44.640 --> 01:37:46.640]   Senators who voted for it.
[01:37:46.640 --> 01:37:48.640]   And let's understand who voted
[01:37:48.640 --> 01:37:50.640]   for it, because I've seen a lot of
[01:37:50.640 --> 01:37:52.640]   criticism of Senators,
[01:37:52.640 --> 01:37:54.640]   unjustly, people
[01:37:54.640 --> 01:37:56.640]   unjustly criticizing Rand Paul, even criticizing
[01:37:56.640 --> 01:37:58.640]   us, saying, "Hey, you're criticizing this trade
[01:37:58.640 --> 01:38:00.640]   agreement, but you love Rand Paul because he voted
[01:38:00.640 --> 01:38:02.640]   for it." He didn't vote for this.
[01:38:02.640 --> 01:38:04.640]   He voted against the TPA.
[01:38:04.640 --> 01:38:06.640]   Some people have confused the two votes.
[01:38:06.640 --> 01:38:08.640]   There was a vote to stop the
[01:38:08.640 --> 01:38:10.640]   filibuster and go to a vote for the
[01:38:10.640 --> 01:38:12.640]   TPA. He voted for that,
[01:38:12.640 --> 01:38:14.640]   as did Senator Sessions and others. All the
[01:38:14.640 --> 01:38:16.640]   Republicans who were present voted for that.
[01:38:16.640 --> 01:38:18.640]   But there were at least five Republicans and
[01:38:18.640 --> 01:38:20.640]   many Democrats, people like
[01:38:20.640 --> 01:38:22.640]   Bernie Sanders and Elizabeth
[01:38:22.640 --> 01:38:24.640]   Warren, who spoke up against this.
[01:38:24.640 --> 01:38:26.640]   They voted against
[01:38:26.640 --> 01:38:28.640]   the Trade Promotion Authority, the Fast
[01:38:28.640 --> 01:38:30.640]   Track Authority. And this
[01:38:30.640 --> 01:38:32.640]   is what Senator Sessions has said. Now he and
[01:38:32.640 --> 01:38:34.640]   Rand Paul were a couple of the only Senators who
[01:38:34.640 --> 01:38:36.640]   even bothered to go down and look at what
[01:38:36.640 --> 01:38:38.640]   they could see at this current
[01:38:38.640 --> 01:38:40.640]   point from the trade representatives.
[01:38:40.640 --> 01:38:42.640]   He wrote yet another letter to Barack
[01:38:42.640 --> 01:38:44.640]   Obama. He says, "On May 6th of this
[01:38:44.640 --> 01:38:46.640]   year, I sent you a letter regarding
[01:38:46.640 --> 01:38:48.640]   your request for Congress to grant you
[01:38:48.640 --> 01:38:50.640]   Fast Track Executive Authority." So he just
[01:38:50.640 --> 01:38:52.640]   sent him this letter at the end of this last
[01:38:52.640 --> 01:38:54.640]   week. So he said, "I'm including that again
[01:38:54.640 --> 01:38:56.640]   and here are my concerns." He says,
[01:38:56.640 --> 01:38:58.640]   "Under Fast Track, Congress
[01:38:58.640 --> 01:39:00.640]   transfers its authority to the Executive
[01:39:00.640 --> 01:39:02.640]   and agrees to give up several of
[01:39:02.640 --> 01:39:04.640]   its most basic powers."
[01:39:04.640 --> 01:39:06.640]   Exactly. They're giving up the power
[01:39:06.640 --> 01:39:08.640]   to write legislation. They're giving up the
[01:39:08.640 --> 01:39:10.640]   power to amend legislation.
[01:39:10.640 --> 01:39:12.640]   They're giving up the power to fully consider
[01:39:12.640 --> 01:39:14.640]   legislation on the floor. They're giving
[01:39:14.640 --> 01:39:16.640]   up the power to keep debate open
[01:39:16.640 --> 01:39:18.640]   until Senate cloture is invoked
[01:39:18.640 --> 01:39:20.640]   and, most importantly,
[01:39:20.640 --> 01:39:22.640]   they are giving up the
[01:39:22.640 --> 01:39:24.640]   constitutional requirement
[01:39:24.640 --> 01:39:26.640]   that treaties receive a
[01:39:26.640 --> 01:39:28.640]   two-thirds vote.
[01:39:28.640 --> 01:39:30.640]   He gets to the point. He doesn't
[01:39:30.640 --> 01:39:32.640]   play around with words. He's one of the few people
[01:39:32.640 --> 01:39:34.640]   to come out and say, "This is a treaty."
[01:39:34.640 --> 01:39:36.640]   It is a treaty. It's a lie to say
[01:39:36.640 --> 01:39:38.640]   that it is a trade agreement or a partnership.
[01:39:38.640 --> 01:39:40.640]   It is a treaty. And as such,
[01:39:40.640 --> 01:39:42.640]   the constitutional requirement is
[01:39:42.640 --> 01:39:44.640]   that you get a two-thirds vote. Good
[01:39:44.640 --> 01:39:46.640]   for Senator Sessions, Jeff Sessions,
[01:39:46.640 --> 01:39:48.640]   to say that. He says that
[01:39:48.640 --> 01:39:50.640]   the latter, the fact that it is a
[01:39:50.640 --> 01:39:52.640]   treaty that needs a two-thirds vote, 67
[01:39:52.640 --> 01:39:54.640]   votes, he said, "That is especially
[01:39:54.640 --> 01:39:56.640]   important since having been close,
[01:39:56.640 --> 01:39:58.640]   having been to the closed room
[01:39:58.640 --> 01:40:00.640]   to review the secret text of the
[01:40:00.640 --> 01:40:02.640]   Trans-Pacific Partnership, it is clear
[01:40:02.640 --> 01:40:04.640]   that it more closely resembles
[01:40:04.640 --> 01:40:06.640]   a treaty than a trade
[01:40:06.640 --> 01:40:08.640]   deal." And he says,
[01:40:08.640 --> 01:40:10.640]   "Fast Track through Congress would
[01:40:10.640 --> 01:40:12.640]   be pre-clearing a political
[01:40:12.640 --> 01:40:14.640]   and economic union."
[01:40:14.640 --> 01:40:16.640]   Understand, political union.
[01:40:16.640 --> 01:40:18.640]   Not just an economic union, a political
[01:40:18.640 --> 01:40:20.640]   union. He understands where this is going.
[01:40:20.640 --> 01:40:22.640]   He knows that this is a treaty. He knows that this is
[01:40:22.640 --> 01:40:24.640]   a political union, not simply
[01:40:24.640 --> 01:40:26.640]   an economic union. Before
[01:40:26.640 --> 01:40:28.640]   a word of that agreement
[01:40:28.640 --> 01:40:30.640]   has been made available to a
[01:40:30.640 --> 01:40:32.640]   single private citizen.
[01:40:32.640 --> 01:40:34.640]   That is key.
[01:40:34.640 --> 01:40:36.640]   Senator Sessions has gone to
[01:40:36.640 --> 01:40:38.640]   the core of the issue.
[01:40:38.640 --> 01:40:40.640]   This is like the Enabling Act that the
[01:40:40.640 --> 01:40:42.640]   White House and the White House and the
[01:40:42.640 --> 01:40:44.640]   White House and the White House and the
[01:40:44.640 --> 01:40:46.640]   White House and the White House and the
[01:40:46.640 --> 01:40:48.640]   White House and the White House and the
[01:40:48.640 --> 01:40:50.640]   White House and the White House and the
[01:40:50.640 --> 01:40:52.640]   White House and the White House and the
[01:40:52.640 --> 01:40:54.640]   White House and the White House and the
[01:40:54.640 --> 01:40:56.640]   White House and the White House and the
[01:40:56.640 --> 01:40:58.640]   White House and the White House and the
[01:40:58.640 --> 01:41:00.640]   White House and the White House and the
[01:41:00.640 --> 01:41:02.640]   White House and the White House and the
[01:41:02.640 --> 01:41:04.640]   White House and the White House and the
[01:41:04.640 --> 01:41:06.640]   White House and the White House and the
[01:41:06.640 --> 01:41:08.640]   White House and the White House and the
[01:41:08.640 --> 01:41:10.640]   White House and the White House and the
[01:41:10.640 --> 01:41:12.640]   White House and the White House and the
[01:41:12.640 --> 01:41:14.640]   White House and the White House and the
[01:41:14.640 --> 01:41:16.640]   White House and the White House and the
[01:41:16.640 --> 01:41:18.640]   White House and the White House and the
[01:41:18.640 --> 01:41:20.640]   White House and the White House and the
[01:41:20.640 --> 01:41:22.640]   White House and the White House and the
[01:41:22.640 --> 01:41:24.640]   White House and the White House and the
[01:41:24.640 --> 01:41:26.640]   White House and the White House and the
[01:41:26.640 --> 01:41:28.640]   White House and the White House and the
[01:41:28.640 --> 01:41:30.640]   White House and the White House and the
[01:41:30.640 --> 01:41:32.640]   White House and the White House and the
[01:41:32.640 --> 01:41:34.640]   White House and the White House and the
[01:41:34.640 --> 01:41:36.640]   White House and the White House and the
[01:41:36.640 --> 01:41:38.640]   White House and the White House and the
[01:41:38.640 --> 01:41:40.640]   White House and the White House and the
[01:41:40.640 --> 01:41:42.640]   White House and the White House and the
[01:41:42.640 --> 01:41:44.640]   White House and the White House and the
[01:41:44.640 --> 01:41:46.640]   White House and the White House and the
[01:41:46.640 --> 01:41:48.640]   White House and the White House and the
[01:41:48.640 --> 01:41:50.640]   White House and the White House and the
[01:41:50.640 --> 01:41:52.640]   White House and the White House and the
[01:41:52.640 --> 01:41:54.640]   White House and the White House and the
[01:41:54.640 --> 01:41:56.640]   White House and the White House and the
[01:41:56.640 --> 01:41:58.640]   White House and the White House and the
[01:41:58.640 --> 01:42:00.640]   White House and the White House and the
[01:42:00.640 --> 01:42:02.640]   White House and the White House and the
[01:42:02.640 --> 01:42:04.640]   White House and the White House and the
[01:42:04.640 --> 01:42:06.640]   White House and the White House and the
[01:42:06.640 --> 01:42:08.640]   White House and the White House and the
[01:42:08.640 --> 01:42:10.640]   White House and the White House and the
[01:42:10.640 --> 01:42:12.640]   White House and the White House and the
[01:42:12.640 --> 01:42:14.640]   White House and the White House and the
[01:42:14.640 --> 01:42:16.640]   White House and the White House and the
[01:42:16.640 --> 01:42:18.640]   White House and the White House and the
[01:42:18.640 --> 01:42:20.640]   White House and the White House and the
[01:42:20.640 --> 01:42:22.640]   White House and the White House and the
[01:42:22.640 --> 01:42:24.640]   White House and the White House and the
[01:42:24.640 --> 01:42:26.640]   White House and the White House and the
[01:42:26.640 --> 01:42:28.640]   White House and the White House and the
[01:42:28.640 --> 01:42:30.640]   White House and the White House and the
[01:42:30.640 --> 01:42:32.640]   White House and the White House and the
[01:42:32.640 --> 01:42:34.640]   White House and the White House and the
[01:42:34.640 --> 01:42:36.640]   White House and the White House and the
[01:42:36.640 --> 01:42:38.640]   White House and the White House and the
[01:42:38.640 --> 01:42:40.640]   White House and the White House and the
[01:42:40.640 --> 01:42:42.640]   White House and the White House and the
[01:42:42.640 --> 01:42:44.640]   White House and the White House and the
[01:42:44.640 --> 01:42:46.640]   White House and the White House and the
[01:42:46.640 --> 01:42:48.640]   White House and the White House and the
[01:42:48.640 --> 01:42:50.640]   White House and the White House and the
[01:42:50.640 --> 01:42:52.640]   White House and the White House and the
[01:42:52.640 --> 01:42:54.640]   White House and the White House and the
[01:42:54.640 --> 01:42:56.640]   White House and the White House and the
[01:42:56.640 --> 01:42:58.640]   White House and the White House and the
[01:42:58.640 --> 01:43:00.640]   White House and the White House and the
[01:43:00.640 --> 01:43:02.640]   White House and the White House and the
[01:43:02.640 --> 01:43:04.640]   White House and the White House and the
[01:43:04.640 --> 01:43:06.640]   White House and the White House and the
[01:43:06.640 --> 01:43:08.640]   White House and the White House and the
[01:43:08.640 --> 01:43:10.640]   White House and the White House and the
[01:43:10.640 --> 01:43:12.640]   White House and the White House and the
[01:43:12.640 --> 01:43:14.640]   White House and the White House and the
[01:43:14.640 --> 01:43:16.640]   White House and the White House and the
[01:43:16.640 --> 01:43:18.640]   White House and the White House and the
[01:43:18.640 --> 01:43:20.640]   White House and the White House and the
[01:43:20.640 --> 01:43:22.640]   White House and the White House and the
[01:43:22.640 --> 01:43:24.640]   White House and the White House and the
[01:43:24.640 --> 01:43:26.640]   White House and the White House and the
[01:43:26.640 --> 01:43:28.640]   White House and the White House and the
[01:43:28.640 --> 01:43:30.640]   White House and the White House and the
[01:43:30.640 --> 01:43:32.640]   White House and the White House and the
[01:43:32.640 --> 01:43:34.640]   White House and the White House and the
[01:43:34.640 --> 01:43:36.640]   White House and the White House and the
[01:43:36.640 --> 01:43:38.640]   White House and the White House and the
[01:43:38.640 --> 01:43:40.640]   White House and the White House and the
[01:43:40.640 --> 01:43:42.640]   White House and the White House and the
[01:43:42.640 --> 01:43:44.640]   White House and the White House and the
[01:43:44.640 --> 01:43:46.640]   White House and the White House and the
[01:43:46.640 --> 01:43:48.640]   White House and the White House and the
[01:43:48.640 --> 01:43:50.640]   White House and the White House and the
[01:43:50.640 --> 01:43:52.640]   White House and the White House and the
[01:43:52.640 --> 01:43:54.640]   White House and the White House and the
[01:43:54.640 --> 01:43:56.640]   White House and the White House and the
[01:43:56.640 --> 01:43:58.640]   White House and the White House and the
[01:43:58.640 --> 01:44:00.640]   White House and the White House and the
[01:44:00.640 --> 01:44:02.640]   White House and the White House and the
[01:44:02.640 --> 01:44:04.640]   White House and the White House and the
[01:44:04.640 --> 01:44:06.640]   White House and the White House and the
[01:44:06.640 --> 01:44:08.640]   White House and the White House and the
[01:44:08.640 --> 01:44:10.640]   White House and the White House and the
[01:44:10.640 --> 01:44:12.640]   White House and the White House and the
[01:44:12.640 --> 01:44:14.640]   White House and the White House and the
[01:44:14.640 --> 01:44:16.640]   White House and the White House and the
[01:44:16.640 --> 01:44:18.640]   White House and the White House and the
[01:44:18.640 --> 01:44:20.640]   White House and the White House and the
[01:44:20.640 --> 01:44:22.640]   White House and the White House and the
[01:44:22.640 --> 01:44:24.640]   White House and the White House and the
[01:44:24.640 --> 01:44:26.640]   White House and the White House and the
[01:44:26.640 --> 01:44:28.640]   White House and the White House and the
[01:44:28.640 --> 01:44:30.640]   White House and the White House and the
[01:44:30.640 --> 01:44:32.640]   White House and the White House and the
[01:44:32.640 --> 01:44:34.640]   White House and the White House and the
[01:44:34.640 --> 01:44:36.640]   White House and the White House and the
[01:44:36.640 --> 01:44:38.640]   White House and the White House and the
[01:44:38.640 --> 01:44:40.640]   White House and the White House and the
[01:44:40.640 --> 01:44:42.640]   White House and the White House and the
[01:44:42.640 --> 01:44:44.640]   White House and the White House and the
[01:44:44.640 --> 01:44:46.640]   White House and the White House and the
[01:44:46.640 --> 01:44:48.640]   White House and the White House and the
[01:44:48.640 --> 01:44:50.640]   White House and the White House and the
[01:44:50.640 --> 01:44:52.640]   White House and the White House and the
[01:44:52.640 --> 01:44:54.640]   White House and the White House and the
[01:44:54.640 --> 01:44:56.640]   White House and the White House and the
[01:44:56.640 --> 01:44:58.640]   White House and the White House and the
[01:44:58.640 --> 01:45:00.640]   White House and the White House and the
[01:45:00.640 --> 01:45:02.640]   White House and the White House and the
[01:45:02.640 --> 01:45:04.640]   White House and the White House and the
[01:45:04.640 --> 01:45:06.640]   White House and the White House and the
[01:45:06.640 --> 01:45:08.640]   White House and the White House and the
[01:45:08.640 --> 01:45:10.640]   White House and the White House and the
[01:45:10.640 --> 01:45:12.640]   White House and the White House and the
[01:45:12.640 --> 01:45:14.640]   White House and the White House and the
[01:45:14.640 --> 01:45:16.640]   White House and the White House and the
[01:45:16.640 --> 01:45:18.640]   White House and the White House and the
[01:45:18.640 --> 01:45:20.640]   White House and the White House and the
[01:45:20.640 --> 01:45:22.640]   White House and the White House and the
[01:45:22.640 --> 01:45:24.640]   White House and the White House and the
[01:45:24.640 --> 01:45:26.640]   White House and the White House and the
[01:45:26.640 --> 01:45:28.640]   White House and the White House and the
[01:45:28.640 --> 01:45:30.640]   White House and the White House and the
[01:45:30.640 --> 01:45:32.640]   White House and the White House and the
[01:45:32.640 --> 01:45:34.640]   White House and the White House and the
[01:45:34.640 --> 01:45:36.640]   White House and the White House and the
[01:45:36.640 --> 01:45:38.640]   White House and the White House and the
[01:45:38.640 --> 01:45:40.640]   White House and the White House and the
[01:45:40.640 --> 01:45:42.640]   White House and the White House and the
[01:45:42.640 --> 01:45:44.640]   White House and the White House and the
[01:45:44.640 --> 01:45:46.640]   White House and the White House and the
[01:45:46.640 --> 01:45:48.640]   White House and the White House and the
[01:45:48.640 --> 01:45:50.640]   White House and the White House and the
[01:45:50.640 --> 01:45:52.640]   White House and the White House and the
[01:45:52.640 --> 01:45:54.640]   White House and the White House and the
[01:45:54.640 --> 01:45:56.640]   White House and the White House and the
[01:45:56.640 --> 01:45:58.640]   White House and the White House and the
[01:45:58.640 --> 01:46:00.640]   White House and the White House and the
[01:46:00.640 --> 01:46:02.640]   White House and the White House and the
[01:46:02.640 --> 01:46:04.640]   White House and the White House and the
[01:46:04.640 --> 01:46:06.640]   White House and the White House and the
[01:46:06.640 --> 01:46:08.640]   White House and the White House and the
[01:46:08.640 --> 01:46:10.640]   White House and the White House and the
[01:46:10.640 --> 01:46:12.640]   White House and the White House and the
[01:46:12.640 --> 01:46:14.640]   White House and the White House and the
[01:46:14.640 --> 01:46:16.640]   White House and the White House and the
[01:46:16.640 --> 01:46:18.640]   White House and the White House and the
[01:46:18.640 --> 01:46:20.640]   White House and the White House and the
[01:46:20.640 --> 01:46:22.640]   White House and the White House and the
[01:46:22.640 --> 01:46:24.640]   White House and the White House and the
[01:46:24.640 --> 01:46:26.640]   White House and the White House and the
[01:46:26.640 --> 01:46:28.640]   White House and the White House and the
[01:46:28.640 --> 01:46:30.640]   White House and the White House and the
[01:46:30.640 --> 01:46:32.640]   White House and the White House and the
[01:46:32.640 --> 01:46:34.640]   White House and the White House and the
[01:46:34.640 --> 01:46:36.640]   White House and the White House and the
[01:46:36.640 --> 01:46:38.640]   White House and the White House and the
[01:46:38.640 --> 01:46:40.640]   White House and the White House and the
[01:46:40.640 --> 01:46:42.640]   White House and the White House and the
[01:46:42.640 --> 01:46:44.640]   White House and the White House and the
[01:46:44.640 --> 01:46:46.640]   White House and the White House and the
[01:46:46.640 --> 01:46:48.640]   White House and the White House and the
[01:46:48.640 --> 01:46:50.640]   White House and the White House and the
[01:46:50.640 --> 01:46:52.640]   White House and the White House and the
[01:46:52.640 --> 01:46:54.640]   White House and the White House and the
[01:46:54.640 --> 01:46:56.640]   White House and the White House and the
[01:46:56.640 --> 01:46:58.640]   White House and the White House and the
[01:46:58.640 --> 01:47:00.640]   White House and the White House and the
[01:47:00.640 --> 01:47:02.640]   White House and the White House and the
[01:47:02.640 --> 01:47:04.640]   White House and the White House and the
[01:47:04.640 --> 01:47:06.640]   White House and the White House and the
[01:47:06.640 --> 01:47:08.640]   White House and the White House and the
[01:47:08.640 --> 01:47:10.640]   White House and the White House and the
[01:47:10.640 --> 01:47:12.640]   White House and the White House and the
[01:47:12.640 --> 01:47:14.640]   White House and the White House and the
[01:47:14.640 --> 01:47:16.640]   White House and the White House and the
[01:47:16.640 --> 01:47:18.640]   White House and the White House and the
[01:47:18.640 --> 01:47:20.640]   White House and the White House and the
[01:47:20.640 --> 01:47:22.640]   White House and the White House and the
[01:47:22.640 --> 01:47:24.640]   White House and the White House and the
[01:47:24.640 --> 01:47:26.640]   White House and the White House and the
