[00:00.000 --> 00:10.900]  Music
[3:06:47.600 --> 3:06:51.760]  to know what you're up to because it's not their business get yours at infowarstore.com
[3:06:51.760 --> 3:06:55.280]  today as you know we're always upping our
[3:06:55.280 --> 3:06:58.880]  game at info wars and we brought you a new supplement a new product that we
[3:06:58.880 --> 3:07:01.440]  know you're going to love especially if you have trouble sleeping
[3:07:01.440 --> 3:07:04.400]  it is down and out we don't mean bankrupt under a bridge
[3:07:04.400 --> 3:07:08.160]  we mean down your bed sleeping hard throughout the night it's got four
[3:07:08.160 --> 3:07:12.960]  milligrams of high quality melatonin it's got 25 milligrams of passion flower
[3:07:12.960 --> 3:07:16.560]  it's got 50 milligrams of a larian root extract concentrate
[3:07:16.560 --> 3:07:20.480]  it's got 100 milligrams of lemon balm and 150 milligrams of
[3:07:20.480 --> 3:07:24.720]  German chamomile ladies and gentlemen this is a very strong formula i recommend
[3:07:24.720 --> 3:07:27.280]  you only take a quarter or a half the first time
[3:07:27.280 --> 3:07:30.960]  it's liquid so it goes right to your body fast if you take it sublingually under
[3:07:30.960 --> 3:07:33.600]  the tongue oh how about blasting off of sleep it's
[3:07:33.600 --> 3:07:37.600]  incredible it's basically a liquid formula of rocket rest it's so popular
[3:07:37.600 --> 3:07:41.440]  we can't keep it in stock get yours today down and out exclusively
[3:07:41.440 --> 3:07:44.640]  at infowarstore.com 40% off out of the gates
[3:07:44.640 --> 3:07:50.560]  with free shipping while supplies last down and out infowarstore.com
[3:07:50.560 --> 3:08:06.480]  you're listening to the alex jones show
[3:08:06.480 --> 3:08:20.080]  yeah
[3:08:20.080 --> 3:08:23.920]  all right i've been railroaded here we're not taking calls i'm told so i
[3:08:23.920 --> 3:08:26.960]  apologize if people are trying to call in
[3:08:26.960 --> 3:08:33.360]  uh... we're not taking phone calls but we are waiting to be rejoined
[3:08:33.360 --> 3:08:37.920]  by alex jones here coming up shortly on the alex jones show and he'll be
[3:08:37.920 --> 3:08:40.880]  sticking around hosting some of the war room as well with
[3:08:40.880 --> 3:08:48.160]  tom papert live from the great grocery store there
[3:08:48.160 --> 3:08:54.160]  in florida oats seed to table
[3:08:55.040 --> 3:09:01.200]  where it's a revolutionary act to promote freedom and freedom of choice
[3:09:01.200 --> 3:09:07.760]  and breathe air yes it's a revolutionary act down there apparently
[3:09:07.760 --> 3:09:11.040]  and it is interesting as you're watching the live stream there where alex will
[3:09:11.040 --> 3:09:15.040]  be joining us momentarily some people are still wearing their
[3:09:15.040 --> 3:09:20.560]  masks and that's fine others are not the workers are not
[3:09:20.560 --> 3:09:24.400]  but we're about to really face this dichotomy now
[3:09:24.400 --> 3:09:28.560]  in texas and it's going to be happening at a political
[3:09:28.560 --> 3:09:32.560]  level and it's going to be happening at a just a
[3:09:32.560 --> 3:09:37.600]  street level as well where abit with an unelected doctor say that no you have
[3:09:37.600 --> 3:09:41.120]  to wear the mask forever austin you're not free
[3:09:41.120 --> 3:09:44.480]  the i don't know anybody that likes adler by the way
[3:09:44.480 --> 3:09:49.360]  it's kind of like a biden deal somehow gets an office but nobody votes for him
[3:09:49.360 --> 3:09:53.040]  but he says no you're gonna have to wear the mask forever
[3:09:53.040 --> 3:09:55.840]  and i've got this doctor here that you've never heard of and you never elected
[3:09:55.840 --> 3:09:58.880]  but he's now in charge of you he's now in charge of you and your
[3:09:58.880 --> 3:10:02.800]  life and your body so wear the mask even though texas just said no we're not
[3:10:02.800 --> 3:10:05.360]  wearing the mask but but but don't worry they're
[3:10:05.360 --> 3:10:08.480]  going to pass texas hb3 and they'll they'll force you to take a vaccine and
[3:10:08.480 --> 3:10:11.520]  wear a mask eventually anyway so just be ready for that
[3:10:11.520 --> 3:10:16.080]  he'll pass that tomorrow as my guess i pray they don't
[3:10:16.080 --> 3:10:20.240]  but it will be introduced tomorrow
[3:10:21.200 --> 3:10:24.160]  but you're going to see now and i already saw this morning just running
[3:10:24.160 --> 3:10:27.680]  some errands and i'm going to be doing more observation tonight and over the
[3:10:27.680 --> 3:10:30.960]  course of the rest of this weekend weekend
[3:10:30.960 --> 3:10:37.200]  are people going to comply with the alien takeover put the face mask on
[3:10:37.200 --> 3:10:41.200]  breathe your own carbon emissions or are they going to embrace
[3:10:41.200 --> 3:10:46.080]  freedom here in austin texas
[3:10:46.160 --> 3:10:50.720]  but see the pressure i think people are over adler and nobody likes the guy
[3:10:50.720 --> 3:10:54.080]  so it's not going to be adler that puts on the pressure it's going to be
[3:10:54.080 --> 3:10:57.440]  liberals okay that's who it's going to be
[3:10:57.440 --> 3:11:00.480]  and um
[3:11:03.200 --> 3:11:08.000]  well i'll just say this uh where i go work out
[3:11:08.000 --> 3:11:14.400]  it's been a struggle because everyone hates the masks but
[3:11:14.400 --> 3:11:18.160]  they have democrats that work out of this gym
[3:11:18.160 --> 3:11:21.360]  and whenever they see somebody not wearing a mask they call corporate and
[3:11:21.360 --> 3:11:24.160]  they go complain to the general manager i'm not
[3:11:24.160 --> 3:11:29.840]  kidding you in fact i mean i i'll just say it
[3:11:29.840 --> 3:11:33.600]  i just don't want to give away too many details uh i mean we got a group up
[3:11:33.600 --> 3:11:37.280]  there we play basketball regularly and and folks i'm not even
[3:11:37.280 --> 3:11:41.520]  kidding you it started up about two or three
[3:11:41.520 --> 3:11:46.320]  months ago whenever they they reopened the courts and we're letting guys play
[3:11:46.320 --> 3:11:50.240]  and we would go out there and we'd be playing ball and and and it would always
[3:11:50.240 --> 3:11:53.520]  be women and they'd come into the gym and they would start
[3:11:53.520 --> 3:11:57.920]  filming us and so nobody really knew what was going on
[3:11:57.920 --> 3:12:01.200]  and you know i always have the instinct as oh is somebody trying to dox me or
[3:12:01.200 --> 3:12:04.400]  you know say this is where he works out come attack him
[3:12:04.400 --> 3:12:07.040]  or is just somebody who just wants to be like hey look guys are playing ball at
[3:12:07.040 --> 3:12:10.800]  the gym or you know i don't know but it kept happening over and over and then
[3:12:10.800 --> 3:12:15.200]  we caught on because after it happened
[3:12:15.200 --> 3:12:19.360]  every time a general manager or a worker would come over and either shut us
[3:12:19.360 --> 3:12:23.280]  down or tell us to put masks on and so then we put two and two together
[3:12:23.280 --> 3:12:28.000]  so liberal democrats would see guys in a this is a totally separate building by
[3:12:28.000 --> 3:12:31.520]  the way doors everything and they would come
[3:12:31.520 --> 3:12:37.440]  into the gym to film us playing basketball and then they would send the
[3:12:37.440 --> 3:12:40.800]  video to corporate and show the video to the front desk
[3:12:40.800 --> 3:12:45.920]  and say look they're not wearing masks oh but you're such a you're so afraid you
[3:12:45.920 --> 3:12:50.000]  come into the different building where we're at
[3:12:51.760 --> 3:12:55.760]  and so there was a little pushback a little back and forth
[3:12:55.760 --> 3:13:00.640]  we won in the long run but still to this day
[3:13:00.640 --> 3:13:04.320]  every time we're in there playing basketball by the way running up and down
[3:13:04.320 --> 3:13:08.800]  the the court the cdc even says not to wear a mask while you're working out
[3:13:08.800 --> 3:13:11.840]  it's it's you know because breathing in your own carbon dioxide emissions are
[3:13:11.840 --> 3:13:15.200]  bad and you need increased oxygen levels when you have heavy
[3:13:15.200 --> 3:13:18.480]  exercise and your your your heart is pumping the blood
[3:13:18.480 --> 3:13:23.600]  it's science but you know don't tell the democrats still to this day
[3:13:23.600 --> 3:13:29.040]  every time we play ball somebody comes in and films us so they can complain to
[3:13:29.040 --> 3:13:35.520]  corporate that's how pathetic our liberal counterparts are
[3:13:36.720 --> 3:13:40.560]  see these people are totalitarian it was never about a virus
[3:13:40.560 --> 3:13:44.560]  it was never about a face mask it was never about saving grandma or this or
[3:13:44.560 --> 3:13:47.840]  that or the other thing it was always about control
[3:13:47.840 --> 3:13:50.640]  it was always about forcing their will on you
[3:13:50.640 --> 3:13:54.080]  and forcing you to join their cult that's what it's always been about
[3:13:54.080 --> 3:13:57.360]  that's what it's always going to be about and that's why the average liberal is
[3:13:57.360 --> 3:14:02.240]  the most dishonest faux intellectual person
[3:14:02.240 --> 3:14:07.200]  that you will ever meet in your life and yeah i'll sit here and say it not all
[3:14:07.200 --> 3:14:09.280]  of course not all i have friends that are liberals they'll have real
[3:14:09.280 --> 3:14:12.160]  conversations we'll disagree on stuff and that's fine
[3:14:12.160 --> 3:14:17.680]  not these people not the people in the liberal death cult
[3:14:17.680 --> 3:14:21.920]  walking around wearing two masks three masks now because it's all a virtue
[3:14:21.920 --> 3:14:26.400]  signal and so i saw it in austin today
[3:14:26.400 --> 3:14:30.480]  oh the libs are wearing their masks they're wearing three masks four masks
[3:14:30.480 --> 3:14:35.200]  and they have their chests pumped out because they're making their statement
[3:14:35.200 --> 3:14:39.760]  they're making their statement now and then some fat ass
[3:14:39.760 --> 3:14:43.040]  will come up to you weighing 400 pounds and tell you
[3:14:43.040 --> 3:14:50.160]  you're making things dangerous for me hey here's an idea go run a lap
[3:14:52.240 --> 3:14:56.560]  oh and it comes out i mean think about it yeah the science let me tell you
[3:14:56.560 --> 3:15:01.200]  about the science the data let me tell you about the data
[3:15:01.200 --> 3:15:10.640]  over 70 percent of covid deaths came from people who were obese
[3:15:10.640 --> 3:15:15.360]  over 70 percent of covid deaths had co-morbidities
[3:15:15.360 --> 3:15:19.200]  so folks it's literally people showing up weighing 400 pounds with cancer
[3:15:19.200 --> 3:15:22.720]  that die and they say it's covid
[3:15:24.160 --> 3:15:28.000]  it's a blanket statement but it's it's diabetes it's it's cancer it's old age
[3:15:28.000 --> 3:15:32.560]  it's all this other stuff and they just say oh it's covid
[3:15:35.920 --> 3:15:39.840]  yeah your 400 pounds and your body has to
[3:15:39.840 --> 3:15:43.680]  to heat up and fight a virus and your white blood cells are basically
[3:15:43.680 --> 3:15:49.200]  worthless because you're so unhealthy yeah that virus could kill you
[3:15:49.200 --> 3:15:53.200]  especially if you don't get your right vitamin d vitamin e and the rest of it
[3:15:53.200 --> 3:15:57.920]  but hey don't let that get in the way of a good democrat tyrannical takeover
[3:15:57.920 --> 3:16:04.080]  so i'm really looking forward to all the libtards that are going to be telling
[3:16:04.080 --> 3:16:08.240]  me to wear a mask i'm telling you because now they're making their statement
[3:16:08.240 --> 3:16:13.760]  i'm now going to be making my statement i've been i mean i i've posted videos
[3:16:13.760 --> 3:16:16.800]  of some confrontations i've had but for the most part i've not wanted to be
[3:16:16.800 --> 3:16:19.680]  too confrontational i'll wear it to walk in and then pull it down and then
[3:16:19.680 --> 3:16:24.880]  nobody says anything to me uh i'm not even gonna give them that anymore
[3:16:24.880 --> 3:16:30.560]  and they will be hearing from me if they want to get in my face about a mask
[3:16:30.640 --> 3:16:33.440]  and by the way you know that one there was a video from i think it was new jersey
[3:16:33.440 --> 3:16:37.200]  this one girl who gets in an uber car and she got a little physical with him
[3:16:37.200 --> 3:16:40.080]  probably a mistake which she did admit to but you know what
[3:16:40.080 --> 3:16:42.800]  she had a little follow-up to that and you know what she's actually i she's
[3:16:42.800 --> 3:16:45.760]  kind of right i mean i feel bad for the driver he gets caught in the face but
[3:16:45.760 --> 3:16:48.960]  it's a fake pandemic anyway but uh the girl made a point i mean
[3:16:48.960 --> 3:16:53.040]  he wanted to drop her off in the middle of a road and then talk about a mask
[3:16:53.040 --> 3:16:56.160]  you know listeners call into the cell when they thank me and
[3:16:56.160 --> 3:17:00.960]  it makes me feel pathetic because i sit there and i beg you for support
[3:17:00.960 --> 3:17:05.760]  constantly for prayer for financial support and for word of mouth and then
[3:17:05.760 --> 3:17:09.360]  we're all this together and i you know it gets old having to come to you and say
[3:17:09.360 --> 3:17:12.560]  hey i got great products please buy them or we won't be here on air but it's
[3:17:12.560 --> 3:17:15.600]  true we're the only media organization in the united states that promotes
[3:17:15.600 --> 3:17:19.520]  liberty at this level that is not beholden to big corporate sponsors
[3:17:19.520 --> 3:17:22.480]  and they've harassed and almost shut down everybody else they crippled all the
[3:17:22.480 --> 3:17:26.000]  other groups and we're still here and as this whole new world order
[3:17:26.000 --> 3:17:29.760]  comes out in the open our credibility is going up that's why we've got to be
[3:17:29.760 --> 3:17:33.040]  taken off air that's why america has got to be taken down you can't have all
[3:17:33.040 --> 3:17:36.800]  these other nations enslaved and america is still quasi free
[3:17:36.800 --> 3:17:40.160]  you can't have info wars has been proven right being on air with all the
[3:17:40.160 --> 3:17:43.840]  craziness that's about to unfold because if you think stuff's bad now just get
[3:17:43.840 --> 3:17:46.720]  ready so thank you all and get an infowarestore.com
[3:17:46.720 --> 3:17:50.160]  get some great 2020 election shirts supplements and so much more
[3:17:50.160 --> 3:17:55.120]  they're wonderful products and they support the m4 thank you humanity has
[3:17:55.120 --> 3:17:59.440]  been domesticated by and large the population has been trained to submit
[3:17:59.440 --> 3:18:02.960]  do what you're told and it's all going to pass but if you study
[3:18:02.960 --> 3:18:05.600]  authoritarians if you study the globalists you understand that they
[3:18:05.600 --> 3:18:09.200]  reach a point where all the training is just beta and you go into the point of
[3:18:09.200 --> 3:18:12.800]  being cold being totally enslaved and because the globalists see us as weak
[3:18:12.800 --> 3:18:15.840]  and see us as stupid they are now making that move and they
[3:18:15.840 --> 3:18:19.200]  are collapsing the third world with their economic weapons to then
[3:18:19.200 --> 3:18:23.280]  flood us with the third world that the un will use as a weapon
[3:18:23.280 --> 3:18:26.400]  to then have us under such a crises under such a load
[3:18:26.400 --> 3:18:29.920]  capitulate to the un whatever agreements they want us to sign
[3:18:29.920 --> 3:18:33.680]  hoping that they will stop the flood of tens of millions of refugees
[3:18:33.680 --> 3:18:38.800]  not fleeing covid or climate change as the un and claus schwaver saying and
[3:18:38.800 --> 3:18:42.800]  bill gates is saying but fleeing the year-long lockdowns
[3:18:42.800 --> 3:18:46.080]  that the un and bill gates ordered them to institute
[3:18:46.080 --> 3:18:49.520]  or they wouldn't get more imf and world bank money
[3:18:49.520 --> 3:18:53.520]  and that's why we have to really get educated about the globalists
[3:18:53.520 --> 3:18:57.520]  the general public has finally figured out why i'm upset
[3:18:57.520 --> 3:19:00.720]  they figured out the globalists are literally trying to kill us they're
[3:19:00.720 --> 3:19:05.040]  trying to take over civilization and society and they depend on the public
[3:19:05.040 --> 3:19:07.760]  being ignorant that's what jesus said my people
[3:19:07.760 --> 3:19:12.640]  perish for lack of knowledge knowledge is power like our bodies
[3:19:12.640 --> 3:19:17.200]  are made up of all these tissues and all these systems that die without essential
[3:19:17.200 --> 3:19:20.560]  vitamins and minerals and that's why they don't want you to know about
[3:19:20.560 --> 3:19:23.680]  essential vitamins and minerals because it's so simple because you won't be
[3:19:23.680 --> 3:19:26.880]  under their control anymore well the vitamin mineral fusion
[3:19:26.880 --> 3:19:30.480]  the highest quality vitamin mineral fusion system out there in a liquid
[3:19:30.480 --> 3:19:34.000]  vitamin form is now back in stock at infowarstore.com
[3:19:34.000 --> 3:19:37.120]  and it's not just an incredible formula at a great price it funds
[3:19:37.120 --> 3:19:41.040]  the info war at the same time no other product you can buy
[3:19:41.040 --> 3:19:44.880]  does that so again infowarstore.com it's back in stock
[3:19:44.880 --> 3:19:48.320]  50% off vitamin mineral fusion i'm gonna keep it at that until
[3:19:48.320 --> 3:19:53.360]  it sells out so take action today and give it to your first family as a gift
[3:19:53.360 --> 3:19:57.440]  you know it's crazy to get to this point it's very bittersweet
[3:19:57.440 --> 3:20:00.400]  everything we've talked about has happened just like we said it would
[3:20:00.400 --> 3:20:03.120]  and now we have a lot of credibility but i don't care about that i care about
[3:20:03.120 --> 3:20:06.560]  beating the new world border and it's because we have so much credibility
[3:20:06.560 --> 3:20:10.560]  they can't allow us to stay on air much longer and i don't have time to tell you
[3:20:10.560 --> 3:20:13.600]  all the stuff they're doing to us for a lot of reasons i can't tell you what's
[3:20:13.600 --> 3:20:16.000]  going on but let's just say this we're going to see
[3:20:16.000 --> 3:20:19.840]  this through the end we're going to stay on air as long as we can
[3:20:19.840 --> 3:20:22.560]  so please pray for us and please buy the products and then
[3:20:22.560 --> 3:20:26.000]  infowarstore.com they're great products plus they fund the operation
[3:20:26.000 --> 3:20:29.200]  so you know unlike other products you can buy they're still great
[3:20:29.200 --> 3:20:32.400]  do they fund freedom no a lot of them don't these are great products that
[3:20:32.400 --> 3:20:36.960]  fund freedom and fund justice when the whole world's waking up and looking for
[3:20:36.960 --> 3:20:39.360]  truth that's why the globalists are censoring
[3:20:39.360 --> 3:20:42.720]  they can't bring in all this tyranny and leave people like us from the air
[3:20:42.720 --> 3:20:45.280]  so while you're at it don't just financially support us and spread the
[3:20:45.280 --> 3:20:48.640]  word download everything we've done you can find and save it
[3:20:48.640 --> 3:20:51.760]  because who knows how long we're going to be on the air and the enemy is trying
[3:20:51.760 --> 3:20:55.120]  to destroy everything we ever said
[3:20:55.120 --> 3:21:16.080]  you're listening to the alex jones show
[3:21:16.560 --> 3:21:21.600]  well i tell you a lot of the folks at this pat grocery store can't hear the
[3:21:21.600 --> 3:21:23.600]  music we're piping them they can hear my voice
[3:21:23.600 --> 3:21:26.720]  i'm listening to andy griffin's and the theme song
[3:21:26.720 --> 3:21:30.160]  from the andy griffin's show let me tell you oak farms
[3:21:30.160 --> 3:21:34.800]  seed to table is as close to mayberry rfb as you should get
[3:21:34.800 --> 3:21:38.800]  people aren't wearing the cult mask in here people are awake
[3:21:38.800 --> 3:21:43.680]  they know what's going on and america is popular and i am so proud of texas and
[3:21:43.680 --> 3:21:47.040]  the people of texas there's a lot of the great people around the country
[3:21:47.040 --> 3:21:51.040]  whether they're from new jersey or even california there's a lot of good
[3:21:51.040 --> 3:21:54.880]  people but i got to give credit where credit's due
[3:21:54.880 --> 3:21:58.480]  florida with its people and its governor
[3:21:58.480 --> 3:22:03.600]  has been and people like matt gates florida is the first to make it criminal
[3:22:03.600 --> 3:22:05.920]  for big tech to censor people now they're taking action
[3:22:05.920 --> 3:22:09.760]  florida is the first to come out and say the master garbage florida is the
[3:22:09.760 --> 3:22:13.440]  first this whole damn time to be bucking the system
[3:22:13.440 --> 3:22:17.440]  and now your governor is continuing to lead the way
[3:22:17.440 --> 3:22:21.280]  and so i just want to say that we salute florida
[3:22:21.280 --> 3:22:25.440]  and as soon as our fake texas governor greg abbott
[3:22:25.440 --> 3:22:28.960]  saw all the incredible things that the santas and others are doing here
[3:22:28.960 --> 3:22:32.800]  he began to file a suit and his approval rating went back up by the way so who
[3:22:32.800 --> 3:22:36.000]  knew freedom was popular i was just listening to holland shroyer my
[3:22:36.000 --> 3:22:40.560]  great co-host of my show the auction show he's the main host of the war room
[3:22:40.560 --> 3:22:44.400]  he was talking about now the leftists are wearing three or four masks they're
[3:22:44.400 --> 3:22:49.040]  doing it all over la all over new york all over austin texas
[3:22:49.040 --> 3:22:52.240]  so a lot of the new yorkers are fleeing
[3:22:52.240 --> 3:22:54.880]  collapsing new york but they're actually trying to leave
[3:22:54.880 --> 3:22:58.880]  what made new york bad californians for some reason are bringing all their
[3:22:58.880 --> 3:23:02.560]  problems to texas and acting just like they did there what
[3:23:02.560 --> 3:23:05.440]  is their problem oh and shroyer i've got a lot to cover here
[3:23:05.440 --> 3:23:09.120]  today a lot to go over with you alfie oaks is going to be here a little bit
[3:23:09.120 --> 3:23:12.400]  later i probably in the last hour or less i'm going to a tour here but i had to
[3:23:12.400 --> 3:23:16.240]  come see this piece of americana i know you're a big fan of it i know you've
[3:23:16.240 --> 3:23:18.800]  checked it out i know that some of the other crew
[3:23:18.800 --> 3:23:22.720]  has checked it out and they're big fans i tell you this needs to be duplicated
[3:23:22.720 --> 3:23:26.720]  all over the country and it's starting to as people dawn to the fact that they're
[3:23:26.720 --> 3:23:30.640]  never going to take the mask off it's a symbol of humans being evil and world
[3:23:30.640 --> 3:23:34.400]  government the great reset and almost nobody i see even in in now
[3:23:34.400 --> 3:23:39.360]  naples is wearing the damn things except for some of the tourists that are
[3:23:39.360 --> 3:23:43.680]  visiting and they're getting deprogrammed really really quickly but i don't
[3:23:43.680 --> 3:23:46.240]  worry about it there are real viruses that will kill you that are in the hammer
[3:23:46.240 --> 3:23:48.800]  and i'm not even the healthiest as i work around the clock and do a lot of
[3:23:48.800 --> 3:23:51.280]  stuff uh but i i know how to be healthy and i know
[3:23:51.280 --> 3:23:54.480]  why i never really get sick and that is vitamins and minerals you get from
[3:23:54.480 --> 3:23:57.600]  fresh food and vegetables and also from supplementation so we want people to
[3:23:57.600 --> 3:24:00.560]  think uh you know there is an issue but like oh i was
[3:24:00.560 --> 3:24:04.000]  saying if you're obese and i'm starting to get there just from the stress i'll
[3:24:04.000 --> 3:24:06.880]  lose the weight don't worry that puts you up there but if you don't have vitamins
[3:24:06.880 --> 3:24:10.000]  minerals you're a dead duck that's the number one thing but they don't want you
[3:24:10.000 --> 3:24:12.960]  to know that all these antifofocus that look like they've been
[3:24:12.960 --> 3:24:16.960]  hiding a cave somewhere for 10 000 years oh and shroyer what do you make of all
[3:24:16.960 --> 3:24:20.800]  this well i'm going to be observing very closely over the next
[3:24:20.800 --> 3:24:24.720]  course of the five days or over the weekend alex to see what it looks like
[3:24:24.720 --> 3:24:27.920]  in society out here in austin i will tell you just from a couple uh erin's i ran
[3:24:27.920 --> 3:24:32.080]  this morning the mask enforcement i did not receive any
[3:24:32.080 --> 3:24:36.000]  enforcement and uh usually i would just to walk into a
[3:24:36.000 --> 3:24:38.880]  store i'll put the mask on then i take it off and they don't harass me or the
[3:24:38.880 --> 3:24:41.680]  gym or something like that well i'm not doing that anymore i'm not
[3:24:41.680 --> 3:24:45.360]  capitulating one percent anymore i'm not gonna put it around my head you're
[3:24:45.360 --> 3:24:48.960]  not even gonna see it and if they really get bold with me i'm going to take my
[3:24:48.960 --> 3:24:52.400]  stand now because this is it alex this is where we have to take our stand
[3:24:52.400 --> 3:24:56.160]  this is the culture war happening right now and if we take a knee
[3:24:56.160 --> 3:24:59.920]  if we step back right now then we're going to be masked up forever
[3:24:59.920 --> 3:25:03.200]  and and and you know that like i said though they're wearing two three masks
[3:25:03.200 --> 3:25:06.480]  to make their statement alex they're virtue signaling harder than ever
[3:25:06.480 --> 3:25:10.960]  so we have to go with the truth harder than ever and let them know hey
[3:25:10.960 --> 3:25:13.760]  you say carbon dioxide emissions are killing the planet
[3:25:13.760 --> 3:25:17.280]  you're sucking them in at dangerous levels right now you're gonna die from
[3:25:17.280 --> 3:25:21.360]  that by your own logic why are you wearing that mask but see by their own
[3:25:21.360 --> 3:25:23.920]  logic they're telling us that we're dirty we're evil we're the great research
[3:25:23.920 --> 3:25:25.920]  that we need to die that's actually what they're doing
[3:25:25.920 --> 3:25:28.480]  and the funny thing about most leftists is they know they're part of a death
[3:25:28.480 --> 3:25:33.120]  cult and they see this as all of us submitting to them and going down
[3:25:33.120 --> 3:25:36.880]  with the ship so i guess we're actually here in the last hour
[3:25:36.880 --> 3:25:42.240]  of the alex jones show we've got the uh war room coming up i i i get all my
[3:25:42.240 --> 3:25:46.080]  time zones all my time zones mixed up here oh and but
[3:25:46.080 --> 3:25:49.200]  there's so much to get into but i started the broadcast today and then i went
[3:25:49.200 --> 3:25:52.880]  to a very interesting talk with somebody but i'll get to uh later once we're
[3:25:52.880 --> 3:25:55.760]  able to release information about it very very exciting things happening here
[3:25:55.760 --> 3:26:00.160]  in florida i'll leave it at that but what do you make of the wall street journal
[3:26:00.160 --> 3:26:03.840]  saying oh are you calling for violence when you say they're doing secret
[3:26:03.840 --> 3:26:08.240]  experimentation on us an offensive biological attack and that
[3:26:08.240 --> 3:26:11.200]  we have to start having a discussion about defending ourselves yes
[3:26:11.200 --> 3:26:14.400]  when the state comes and injects a bunch of newborn babies with an
[3:26:14.400 --> 3:26:17.520]  experimental illegal vaccine that they admit and scientists say shouldn't be
[3:26:17.520 --> 3:26:22.320]  given to them and they die grand juries need to indict
[3:26:22.320 --> 3:26:25.680]  the hospital workers that give that to the more babies if they get sicker die
[3:26:25.680 --> 3:26:29.440]  and they need to send them to prison i don't care if the federal government
[3:26:29.440 --> 3:26:31.920]  gives liability protection to vaccine makers
[3:26:31.920 --> 3:26:35.200]  they're trying to send it to medical workers just like the governor
[3:26:35.200 --> 3:26:39.040]  uh virginia said a few years ago cheap baby talk to boo
[3:26:39.040 --> 3:26:43.120]  and they keep babies alive and harvest their organs this is dehumanization
[3:26:43.120 --> 3:26:45.840]  they don't want to just kill our great old people or unborn babies
[3:26:45.840 --> 3:26:49.680]  they want us all they want us to be a commodity they don't want us to stand
[3:26:49.680 --> 3:26:53.040]  together for human life we need to be territorial about human life we need to
[3:26:53.040 --> 3:26:56.720]  stand together and say to the globalist we know about your plan
[3:26:56.720 --> 3:27:00.160]  we're aware of your criminal activity and we know you're assaulting us
[3:27:00.160 --> 3:27:06.000]  and you are unknown us to cease and assist your renewal order take over now
[3:27:06.000 --> 3:27:12.400]  yeah i love the remote setting that brings you back to my old days in
[3:27:12.400 --> 3:27:15.280]  radio it's really a classic thing the remote radio broadcast
[3:27:15.280 --> 3:27:18.400]  uh you know you've been saying something for years though alex is that and it's
[3:27:18.400 --> 3:27:22.880]  just basic psychology you know we project our intentions or our goodness
[3:27:22.880 --> 3:27:27.680]  onto others so i get maybe 10 percent of the media inquiries probably less but
[3:27:27.680 --> 3:27:30.880]  um and and so when i would have people ask me about hey what do you think about
[3:27:30.880 --> 3:27:35.440]  this and january 6 and that or or back in the day i would always respond
[3:27:35.440 --> 3:27:38.480]  thinking that they had good intentions they wanted to write the real story
[3:27:38.480 --> 3:27:43.040]  they actually use my quotes every damn time unless it's you know the
[3:27:43.040 --> 3:27:46.320]  gateway pun international file or something like that every damn time
[3:27:46.320 --> 3:27:50.000]  it's a hit piece every damn time they take my words out of context or cut
[3:27:50.000 --> 3:27:53.760]  them up every time without fail so it's to the point now alex i don't take any
[3:27:53.760 --> 3:27:56.880]  media inquiries i don't even respond to these people
[3:27:56.880 --> 3:28:00.560]  because all they do is lie and twist and contort and it's sad it's sad that
[3:28:00.560 --> 3:28:04.080]  that's where we're at now in society where hey you're gonna write about me
[3:28:04.080 --> 3:28:08.160]  here's here's what i say about it but now now it's safer for me to just step
[3:28:08.160 --> 3:28:10.960]  back and say i'm not gonna comment in the story you're writing about me
[3:28:10.960 --> 3:28:15.600]  because you're just gonna lie and deceive and twist well that's right now when i
[3:28:15.600 --> 3:28:19.920]  respond to mainstream media i will do it on air and that way their name is
[3:28:19.920 --> 3:28:23.280]  out there and it's on record what i really said because he sends me all these
[3:28:23.280 --> 3:28:27.120]  clips about oh are you calling for violence you know and
[3:28:27.120 --> 3:28:30.720]  no i said they're assaulting us violating the nuremberg code
[3:28:30.720 --> 3:28:34.240]  violating the janiba convention i'm against the offensive violence but
[3:28:34.240 --> 3:28:37.440]  they're coming with violence with these poison vaccines and secret
[3:28:37.440 --> 3:28:41.360]  experimentation and illegal activity and they're banning these mrna vaccines
[3:28:41.360 --> 3:28:46.160]  from south africa to switzerland to india and then you you go hey you're
[3:28:46.160 --> 3:28:49.920]  calling for violence no you are assaulting us you're telling us we're
[3:28:49.920 --> 3:28:52.880]  not essential you're saying our businesses aren't essential but your big
[3:28:52.880 --> 3:28:56.240]  tech is as china makes more billionaires than all the other
[3:28:56.240 --> 3:29:00.800]  billionaires combined in one year this is an authoritarian globalist takeover
[3:29:00.800 --> 3:29:05.200]  and ground zero fighting it is oak farms ced to table
[3:29:05.200 --> 3:29:19.120]  enable florida is leading the way for usa
[3:29:19.120 --> 3:29:25.680]  usa usa usa and i'll tell you something america's perfect
[3:29:25.680 --> 3:29:30.560]  but compared to communist chinese the eu the the old new world order
[3:29:30.560 --> 3:29:34.080]  it's the idea that's a hell of a lot better than tyranny and we're fighting
[3:29:34.080 --> 3:29:37.920]  for it against the globalists and that's why we salute all the veterans and all
[3:29:37.920 --> 3:29:43.440]  the patriots who stood up against tyranny so this republic still exists
[3:29:43.440 --> 3:29:47.280]  and i think uh yeah big tip of the hat you gotta love what's going on in
[3:29:47.280 --> 3:29:51.920]  florida alex uh missouri south dakota north dakota some of the midwest states
