[00:00.000 --> 00:16.000]  In 1984 is 1776.
[3:02:00.000 --> 3:02:12.000]  So they would sort of farm that out to these humanitarian organizations that would have a new technological sophisticated way, especially now that we have Twitter and all that, to do regime change.
[3:02:12.000 --> 3:02:14.000]  And overthrow.
[3:02:14.000 --> 3:02:19.000]  Remember, the Egyptian regime change.
[3:02:19.000 --> 3:02:23.000]  Remember, that was all fostered by Twitter, hashtags, Google, right?
[3:02:23.000 --> 3:02:28.000]  They even bragged about the fact that they had the ability to overthrow governments now through hashtags.
[3:02:28.000 --> 3:02:30.000]  It was a big part of it.
[3:02:30.000 --> 3:02:37.000]  That smart power, soft power operation that goes on for many, many decades takes a lot of money, a lot of agitation, a lot of education.
[3:02:37.000 --> 3:02:41.000]  Then you get that key kickoff moment when you do the coup, right?
[3:02:41.000 --> 3:02:44.000]  When the timing is right, then you put in your puppet guy.
[3:02:44.000 --> 3:02:47.000]  That's what happened with the Ukraine in 2013.
[3:02:47.000 --> 3:02:49.000]  That's what that was really about.
[3:02:49.000 --> 3:02:54.000]  Now, it wasn't really about humanitarian reasons, right?
[3:02:54.000 --> 3:02:56.000]  We think all the way back to Iraq.
[3:02:56.000 --> 3:02:58.000]  We think back to Desert Storm.
[3:02:58.000 --> 3:03:02.000]  We've been hearing the humanitarian clarion call, right?
[3:03:02.000 --> 3:03:04.000]  Oh, these dictators have got to be taken down.
[3:03:04.000 --> 3:03:08.000]  Yet, magically, there's all these other dictators that we don't take down.
[3:03:08.000 --> 3:03:11.000]  So this is just obvious propaganda, right?
[3:03:11.000 --> 3:03:13.000]  They're throwing babies out of incubators, right?
[3:03:13.000 --> 3:03:14.000]  This stuff.
[3:03:14.000 --> 3:03:17.000]  So we know that that is war propaganda, right?
[3:03:17.000 --> 3:03:19.000]  But what is the war really for?
[3:03:19.000 --> 3:03:21.000]  What is the regime change really for?
[3:03:21.000 --> 3:03:24.000]  What is the covert operation really for?
[3:03:24.000 --> 3:03:27.000]  It's for these pay-to-play schemes.
[3:03:27.000 --> 3:03:34.000]  Just like I said last time, remember, there was a Brookings Institute article that Hillary wrote some years before Libya.
[3:03:34.000 --> 3:03:39.000]  And Hillary said, oh, we've got to take down Gaddafi for humanitarian reasons.
[3:03:39.000 --> 3:03:41.000]  And then what comes out in the emails?
[3:03:41.000 --> 3:03:44.000]  She's talking about Gaddafi's gold.
[3:03:44.000 --> 3:03:45.000]  I want the gold.
[3:03:45.000 --> 3:03:47.000]  Show me what a gold egg.
[3:03:47.000 --> 3:03:48.000]  Give me the gold, right?
[3:03:48.000 --> 3:03:50.000]  That's what I thought when I first read that.
[3:03:50.000 --> 3:03:51.000]  It was Hillary.
[3:03:51.000 --> 3:03:56.000]  Hillary was thinking of the leprechaun clip and the gold.
[3:03:56.000 --> 3:03:58.000]  And so that's what these are really about.
[3:03:58.000 --> 3:04:02.000]  And it's no different with any other color revolution location.
[3:04:02.000 --> 3:04:06.000]  Anyways, as you said, there have been many of these all the way back to the 90s,
[3:04:06.000 --> 3:04:10.000]  and the first one kicking off, I think, in 2000 in Serbia with Odpor.
[3:04:10.000 --> 3:04:18.000]  So the Orange Revolution in Ukraine involved this sort of leftist, global, deep state, operative situation
[3:04:18.000 --> 3:04:22.000]  where they would put in their people, their guys would go in,
[3:04:22.000 --> 3:04:24.000]  and they would be the heads of these corporations.
[3:04:24.000 --> 3:04:30.000]  They would have the government at their disposal to just kind of divvy up the country.
[3:04:30.000 --> 3:04:33.000]  And again, the same thing happened back at the time of Serbia.
[3:04:33.000 --> 3:04:35.000]  They did the exact same thing when the West comes in.
[3:04:35.000 --> 3:04:38.000]  The West says, OK, we're going to come in.
[3:04:38.000 --> 3:04:40.000]  We're going to give you freedom now.
[3:04:40.000 --> 3:04:42.000]  You're going to get vaccines.
[3:04:42.000 --> 3:04:43.000]  You're going to get Pepsi.
[3:04:43.000 --> 3:04:44.000]  You're going to get abortions.
[3:04:44.000 --> 3:04:49.000]  All of these things that we mandate that you get along with these big IMF loans
[3:04:49.000 --> 3:04:53.000]  so that now your future generations are in debt to the World Bank and IMF.
[3:04:53.000 --> 3:04:59.000]  And then they have your country by the testicles for the next several decades.
[3:04:59.000 --> 3:05:01.000]  That's how the scam works.
[3:05:01.000 --> 3:05:05.000]  But the politicians are the ones that kind of play the point, man,
[3:05:05.000 --> 3:05:12.000]  of making the deal for the foreign governments and operatives and international entities
[3:05:12.000 --> 3:05:14.000]  that want a piece of the pie.
[3:05:14.000 --> 3:05:16.000]  And that's exactly what pay for play is.
[3:05:16.000 --> 3:05:20.000]  Once you understand that, then you understand this whole geopolitical chess game.
[3:05:20.000 --> 3:05:22.000]  It's not that sophisticated.
[3:05:22.000 --> 3:05:28.000]  It's just a situation where the idea is if you donate to this campaign, you'll get a chunk of the pie.
[3:05:28.000 --> 3:05:33.000]  Oh, you want these mines over here that produce rhodium or something.
[3:05:33.000 --> 3:05:37.000]  Oh, you want these mines over here that do the gold mines.
[3:05:37.000 --> 3:05:41.000]  Oh, you want access to this natural resource in Ukraine.
[3:05:41.000 --> 3:05:42.000]  OK, we'll give that to you.
[3:05:42.000 --> 3:05:47.000]  You just donate, I don't know, a million, 10 million, whatever, to this campaign fund.
[3:05:47.000 --> 3:05:49.000]  That's how it works.
[3:05:49.000 --> 3:05:50.000]  It's that simple.
[3:05:50.000 --> 3:05:54.000]  It's just kind of a mafia tactic, but it's using the US government like a mafia.
[3:05:54.000 --> 3:05:56.000]  That's what the politicians are doing.
[3:05:56.000 --> 3:06:02.000]  They're just using the force of the state kind of like their own privatized mafia.
[3:06:02.000 --> 3:06:06.000]  And that's why they prostitute themselves out for that vote,
[3:06:06.000 --> 3:06:10.000]  not because they have any interest in the populations that they represent,
[3:06:10.000 --> 3:06:19.000]  but rather so that they can occupy this mobster office and sort of divvy up the spoils with their cohorts.
[3:06:19.000 --> 3:06:22.000]  So that's what has come out with this smoking gun.
[3:06:22.000 --> 3:06:29.000]  We know that the deep state, especially deep state Democrats and some of those sort of McCain style Republicans.
[3:06:29.000 --> 3:06:30.000]  Remember John McCain?
[3:06:30.000 --> 3:06:37.000]  Remember he went over to the Ukraine and he was seen on stage lecturing for this nationalism, right,
[3:06:37.000 --> 3:06:41.000]  on the Ukrainian platforms and podiums.
[3:06:41.000 --> 3:06:44.000]  And he's standing up there with all these, you know, so-called right-wingers,
[3:06:44.000 --> 3:06:49.000]  which are actually right sector neo-Nazi groups that were all fake.
[3:06:49.000 --> 3:06:50.000]  They're just operatives, right?
[3:06:50.000 --> 3:06:53.000]  They're run by Western intelligence agencies, in my view.
[3:06:53.000 --> 3:06:56.000]  And so that's why it was so easy for McCain to do that,
[3:06:56.000 --> 3:07:00.000]  just like when McCain would go and appear with the jihadis.
[3:07:00.000 --> 3:07:02.000]  Do you remember he did the same stuff?
[3:07:02.000 --> 3:07:04.000]  He would just go, yeah, he would go to Ukraine.
[3:07:04.000 --> 3:07:07.000]  He's up there on stage with all these right sector people.
[3:07:07.000 --> 3:07:09.000]  I thought we were against neo-Nazis.
[3:07:09.000 --> 3:07:12.000]  I thought all the John McCain can go up here with them, right?
[3:07:12.000 --> 3:07:16.000]  He'd be up on stage talking about how Ukraine needs freedom.
[3:07:16.000 --> 3:07:20.000]  Ukraine needs jihadis, right, and it's all for the cronies.
[3:07:20.000 --> 3:07:22.000]  There's nothing to do with these ideologies.
[3:07:22.000 --> 3:07:27.000]  So get that in your head first, that this is not an ideological battle first and foremost,
[3:07:27.000 --> 3:07:31.000]  because remember, these are the same people that say nationalism needs to go away,
[3:07:31.000 --> 3:07:36.000]  but they're in Ukraine agitating for Ukrainian nationalism.
[3:07:36.000 --> 3:07:41.000]  What? You see, it's useful to the regime.
[3:07:41.000 --> 3:07:44.000]  So Jay Daryl will be back in just a second.
[3:07:44.000 --> 3:07:49.000]  COVID rollout has been extremely well planned, very well thought out,
[3:07:49.000 --> 3:07:51.000]  and it's been incrementally orchestrated.
[3:07:51.000 --> 3:07:54.000]  First, it's 15 days to keep the hospital's empty, that's all right.
[3:07:54.000 --> 3:07:57.000]  Then it's two months, then it's six months, then it's a year.
[3:07:57.000 --> 3:08:01.000]  Now Bill Gates says 10 years, and people are not saying, I like my mask.
[3:08:01.000 --> 3:08:04.000]  I like my face diaper. I like my beaky.
[3:08:04.000 --> 3:08:07.000]  And so getting into the fear, getting into the hysteria,
[3:08:07.000 --> 3:08:11.000]  getting into all the exaggerated death numbers,
[3:08:11.000 --> 3:08:15.000]  this is our new neurotic control freak society,
[3:08:15.000 --> 3:08:19.000]  overseen by robots, overseen by AI,
[3:08:19.000 --> 3:08:23.000]  and all of it is designed to make humans non-essential.
[3:08:23.000 --> 3:08:27.000]  I put out of the gates, they tell us, you are non-essential.
[3:08:27.000 --> 3:08:29.000]  You are non-essential.
[3:08:29.000 --> 3:08:35.000]  Your company, your restaurant, your job, your profession is non-essential.
[3:08:35.000 --> 3:08:41.000]  This is so incredibly authoritarian, premeditated, and Bill Gates sits on top of it.
[3:08:41.000 --> 3:09:06.000]  Come on folks, let's reject this.
[3:09:06.000 --> 3:09:11.000]  How are you taking it? I said, I'm taking it just fine, they're coming for you next.
[3:09:11.000 --> 3:09:14.000]  This is a technocracy, they're emerging with big pharma, they're taking it up with the media.
[3:09:14.000 --> 3:09:17.000]  This is a digital psychological dictatorship in their own words.
[3:09:17.000 --> 3:09:19.000]  This is a planetary takeover.
[3:09:19.000 --> 3:09:24.000]  They're then going to start locking us in our houses using supposed plague threats.
[3:09:24.000 --> 3:09:29.000]  That's so the wireless system can come into place with the driverless cars and the robot takeover.
[3:09:29.000 --> 3:09:31.000]  How did I know all this would happen?
[3:09:31.000 --> 3:09:33.000]  Because they've been saying they're going to do it.
[3:09:33.000 --> 3:09:38.000]  You see, it's not that I'm psychic, I know how to read what these monsters are saying.
[3:09:38.000 --> 3:10:04.000]  So you have to understand, as crazy as all this sounds, it doesn't come from me, it comes from them.
[3:10:09.000 --> 3:10:12.000]  Welcome back to our show.
[3:10:12.000 --> 3:10:15.000]  I'm your fill-in guest host, Jay Dyer.
[3:10:15.000 --> 3:10:19.000]  We want signed copies of my books that go deep into Hollywood.
[3:10:19.000 --> 3:10:25.000]  I've got two really, really in-depth books on Hollywood, hundreds and hundreds of five-star reviews.
[3:10:25.000 --> 3:10:29.000]  You can go to jasonalsus.com in the shop and get signed copies of my books.
[3:10:29.000 --> 3:10:36.000]  You can also support my work by subscribing to my website, which covers in-depth lectures on geopolitics,
[3:10:36.000 --> 3:10:40.000]  masterful tomes by Quigley, like Tragedy and Hope.
[3:10:40.000 --> 3:10:42.000]  I go and read those for you.
[3:10:42.000 --> 3:10:48.000]  So I go and read those 1,200, 1,300 page books, and then I give you the distilled lectures.
[3:10:48.000 --> 3:10:57.000]  All right, so I was talking about the recent news with Biden and Ukraine and his campaign suffering this huge exposure there.
[3:10:57.000 --> 3:11:00.000]  We kind of knew this was going on.
[3:11:00.000 --> 3:11:02.000]  This is not new.
[3:11:02.000 --> 3:11:04.000]  It was rumored, it was talked about.
[3:11:04.000 --> 3:11:07.000]  And now there is, again, documentation.
[3:11:07.000 --> 3:11:12.000]  So big evidence, big documents coming out this last week.
[3:11:12.000 --> 3:11:16.000]  I want to tie this, though, into the bigger picture with what I talked about last time I was on,
[3:11:16.000 --> 3:11:26.000]  which was the usage of Jesuits, the usage of ecumenism, and how this relates to the big shake-up this week also at the Vatican.
[3:11:26.000 --> 3:11:32.000]  About a week ago, Pope Francis released his latest big encyclical, and it's about the length of a book.
[3:11:32.000 --> 3:11:35.000]  It's a small book called Fratelli Tutti.
[3:11:35.000 --> 3:11:37.000]  No, this is not about the Goonies.
[3:11:37.000 --> 3:11:39.000]  It's not about the Fratellis.
[3:11:39.000 --> 3:11:41.000]  It's about brotherhood.
[3:11:41.000 --> 3:11:48.000]  But what's weird about this encyclical is how brazen it is in terms of what he has planned for the future.
[3:11:48.000 --> 3:11:55.000]  Now, early on in the text, he cites his meeting last year with the Grand Imam.
[3:11:55.000 --> 3:12:01.000]  And when they got together last year, they had this special document that they signed.
[3:12:01.000 --> 3:12:04.000]  And this document discussed
[3:12:07.000 --> 3:12:12.000]  in sociology, global ecumenical dialogue.
[3:12:12.000 --> 3:12:19.000]  And in fact, it even made these controversial statements like God desires there to be all of the different religions out there.
[3:12:19.000 --> 3:12:29.000]  Now, I'm not here to attack anybody's specific religion, but rather to just point out in what sense the deep state, the global elite, the bankers, et cetera,
[3:12:29.000 --> 3:12:39.000]  are using these religions as kind of a tool to gradually move people into a one world religion.
[3:12:39.000 --> 3:12:42.000]  And this is going to tie in directly to the Ukraine, right?
[3:12:42.000 --> 3:12:44.000]  Remember, Biden is a Catholic.
[3:12:44.000 --> 3:12:51.000]  I'm not saying that that means that he's a bad guy because he's supposedly a Catholic, but rather the Ukraine was also achieved.
[3:12:51.000 --> 3:12:54.000]  That operation was achieved by the aid of Jesuits.
[3:12:54.000 --> 3:13:06.000]  So we saw last week in ex-Jesuit talking about how Jesuits had gone into the Ukraine and they helped foment the ecumenical relationships that would help divide the country religiously.
[3:13:06.000 --> 3:13:10.000]  So remember, from the perspective of the global elite, religions are tools.
[3:13:10.000 --> 3:13:15.000]  You just use these little chess pieces and move them around to divide and conquer.
[3:13:15.000 --> 3:13:23.000]  And so keep that in mind as we listen to what Francis, himself a famous Jesuit, writes about in his new encyclical.
[3:13:23.000 --> 3:13:34.000]  And now what's mind-blowing is how brazen this new encyclical is in taking things to the next logical step in terms of this global religion.
[3:13:34.000 --> 3:13:43.000]  So a year ago, not just the meeting with the Grand Imam about how all the world religions are basically all valid in a sense,
[3:13:43.000 --> 3:13:48.000]  there was another meeting that happened that the Vatican put on called the Amazon Synod.
[3:13:48.000 --> 3:13:51.000]  And this dealt with indigenous peoples.
[3:13:51.000 --> 3:14:04.000]  It dealt with the Amazon region and how the Roman Church needed to recognize and validate their conceptions of things like Pachamama.
[3:14:04.000 --> 3:14:08.000]  Now, if you don't know what Pachamama is, I suggest looking it up.
[3:14:08.000 --> 3:14:26.000]  Pachamama, believe it or not, is a human sacrifice goddess.
[3:14:26.000 --> 3:14:39.000]  When people ask questions about the deaths that have occurred due to particular vaccine, and this always gets blown up in the media, one should be able to give a very factual account of what exactly has happened and what the cause of deaths are.
[3:14:39.000 --> 3:14:47.000]  But in most cases, there's some obfuscation at that level, and therefore there's less and less trust then in the system.
[3:14:47.000 --> 3:14:56.000]  It was the UN back in December last year said, hey, vaccines are killing people. They're untested. We need to pause vaccines. The public doesn't believe in them. The doctors don't believe in them.
[3:14:56.000 --> 3:15:00.000]  But they said, but we're just giving them by Bill and Melinda Gates Foundation told what to do.
[3:15:00.000 --> 3:15:07.000]  So even the UN, the global government system itself is just a puppet. And what they say is God.
[3:15:07.000 --> 3:15:20.000]  Halting funding for the WHO during a world health crisis is as dangerous as it sounds. The world needs them now more than ever. Well, the truth is the group actually needs Gates more than ever.
[3:15:20.000 --> 3:15:32.000]  With the U.S. taking a pause, he'll now be their largest active donor. That's right. One out of every 10 bucks that the WHO gets is from the world's second wealthiest man.
[3:15:32.000 --> 3:15:39.000]  Again, my name is Dr. Tapper, and I'm no stranger to you as this is my third time here addressing regulations and mask mandates.
[3:15:39.000 --> 3:15:46.000]  Imagine a virus so deadly and severe that you have to have a test done to find out whether or not you've had it.
[3:15:46.000 --> 3:15:55.000]  You guys are basing these numbers on positive cases and not hospitalizations or deaths. That's what you should be basing those off of.
[3:15:55.000 --> 3:16:04.000]  The numbers are hyperinflated by false positives and the never ending doom and gloom from the mainstream media. If the mask mandate turns into a vaccine mandate,
[3:16:04.000 --> 3:16:12.000]  you will not be allowed to go back to work, earn a paycheck, renew your driver's license or function in everyday society without proof of the vaccination.
[3:16:12.000 --> 3:16:22.000]  We had draconian bills sweeping the nation last year coming after our medical freedoms. And then the coronavirus came. The Trojan horse to implement this tyrannical agenda.
[3:16:22.000 --> 3:16:32.000]  They say you don't need vitamin D, then you can't say as a medical doctor you need vitamin D. They say you don't need vitamin C, but the FBI will swat team you.
[3:16:32.000 --> 3:16:44.000]  It was a special setup for this raid with the FBI putting on PPE as they went inside this medical clinic with a search warrant seeking medical records and physical evidence.
[3:16:44.000 --> 3:16:56.000]  The investigation includes allegations that the clinic provided fraudulent treatments for COVID-19 and that the clinic did not observe proper protocols to protect patients and staff from the virus.
[3:16:56.000 --> 3:17:04.000]  The FBI spokesperson would not say what specific treatment they were investigating except to say it was on the clinic website. We found this posting.
[3:17:04.000 --> 3:17:12.000]  We have been using intravenous vitamin C therapy to treat COVID-19 and non-hospitalized patients with great results.
[3:17:12.000 --> 3:17:17.000]  We've been told our whole life that vitamin D correlates with a strong immune system.
[3:17:17.000 --> 3:17:24.000]  Growthman points to studies that suggest vitamin D can reduce your chances of contracting COVID or the severity of your symptoms.
[3:17:24.000 --> 3:17:33.000]  He says he's tried for months to get the CDC and other experts to talk about it. Then this week, one of the nation's leading infectious disease experts did.
[3:17:33.000 --> 3:17:39.000]  Dr. Anthony Fauci mentioned vitamin D during an Instagram live with actress Jennifer Garner.
[3:17:39.000 --> 3:17:46.000]  If you are deficient in vitamin D, that does have an impact on your susceptibility to infection.
[3:17:46.000 --> 3:17:57.000]  But now Fauci said, oh wait, okay, we'll drop the charges. Fauci's God. So Fauci's God, Bill Gates's God, the UN's God, none of us have any rights.
[3:17:57.000 --> 3:18:04.000]  But now even the UN's head envoy for global COVID-19 response comes out and says we've got to stop this.
[3:18:04.000 --> 3:18:13.000]  This is causing millions to die already. Hundreds of millions are going to die. And it's already going to be devastating, devastating to our economy.
[3:18:13.000 --> 3:18:18.000]  It's going to put millions of people out of work. It's going to bankrupt tens of millions in the Western world.
[3:18:18.000 --> 3:18:27.000]  But the third world, it's already a death sentence. Millions are already dead. And I want the left and the Democrats and Fauci engaged to know we know they're behind it.
[3:18:27.000 --> 3:18:37.000]  So they can be discredited and exposed for the progenitors of the Nazis. They're not sons of the Nazis. They're not neo-Nazis. They're not Nazis.
[3:18:37.000 --> 3:18:42.000]  They're the eugenics global scientific control freak cult that the Nazis were just a spinoff of.
[3:18:42.000 --> 3:18:47.000]  I've got some bad news for you. Then I've got some really bad news. Then I've got some good news.
[3:18:47.000 --> 3:18:55.000]  The bad news is, even if Trump gets reelected, they're going to still trigger attempts at martial law, medical lockdowns, race riots, and a depression.
[3:18:55.000 --> 3:18:58.000]  That's the globalists. They're trying to bring America to our knees.
[3:18:58.000 --> 3:19:08.000]  Now, if Trump doesn't get elected, they're still planning to bring us to our knees and really try to break our will and bring us into a super intense depression, total control,
[3:19:08.000 --> 3:19:13.000]  and like Australia is already doing, rounding up and arresting people that criticize what the left are doing.
[3:19:13.000 --> 3:19:22.000]  That's the really bad news. The good news is, this has triggered people out of their sleep all over the world and the resistance is mounting and the globalists are panicking.
[3:19:22.000 --> 3:19:26.000]  So, bottom line, we're in the fight. We're starting to win, but it's serious.
[3:19:26.000 --> 3:19:32.000]  So, pray to God for a global awakening, support InfoWars, spread the word, and buy products at InfoWarsTour.com.
[3:19:32.000 --> 3:19:43.000]  Literally, we're having an emergency keep InfoWars sale happening right now. Please visit InfoWarsTour and keep us on air. Thank you so much.
[3:19:43.000 --> 3:19:48.000]  I've got some really important and quite frankly bad news for you.
[3:19:48.000 --> 3:19:55.000]  We've confirmed from high level sources in our own research that if Joe Biden is able to steal the election and they're going to really try to do it, they're that crazy.
[3:19:55.000 --> 3:19:59.000]  They intend to not just shut down InfoWars, but have yours truly Alex Jones arrested.
[3:19:59.000 --> 3:20:11.000]  And here's the really bad news. They're coming after everybody and they're coming after the economy and they want to totally gut it and punish Americans for supporting Donald Trump and repudiating Hollywood and all the trash.
[3:20:11.000 --> 3:20:18.000]  But here's the really good news. The really good news. Humanity is awakening to this threat. We're no longer asleep.
[3:20:18.000 --> 3:20:28.000]  And we understand that the globalists are our mortal enemies and we fundamentally understand that they're trying to end our nation and the free market and our Judeo-Christian roots forever.
[3:20:28.000 --> 3:20:43.000]  That's why we must come together now as Americans of erased color and creed and repudiate the New World Order and stand firm and vote for Donald Trump, but also the information war support independent media that tells the truth like InfoWars.com. Thank you.
[3:20:58.000 --> 3:21:05.000]  This is what John Podesta and others are on record saying.
[3:21:05.000 --> 3:21:13.000]  And so when you see them in concert, they've been on record saying coming up on election day and thereafter, they're not going to let anyone but, quote, authoritative sources.
[3:21:13.000 --> 3:21:24.000]  That means CNN, New York Times, what a joke. Come out and say who the real winner is. That way they can contest the election even though Trump's declared winner, hold everything up with the ballots, then cause a constitutional crisis, call for secession and have the U.N. come in and declare the election for Biden.
[3:21:24.000 --> 3:21:40.000]  This is what John Podesta and others are on record saying. And so when you see them in concert, censoring something like the Hunter Biden laptop story, that is a drill, that is a test to get all their systems ready, but also to condition the public that big tech works in unison to suppress speech and information.
[3:21:40.000 --> 3:21:55.000]  This is election meddling 101. This is illegal.
[3:21:55.000 --> 3:22:24.000]  Now the media admits that almost every app and every company that are on Apple and Androids, don't just track your location, but your surfing history, where you go, who you talk to, your relationships, and they all share the data with each other of what you're doing on the apps as well, including having apps turn on and listen to what you're saying, just like Siri or Alexa do, and then putting databases, transcripts of everything you say into those systems to be saved forever.
[3:22:24.000 --> 3:22:46.000]  Your phone is spying on you and companies are generating secret surveillance scores based on information. This is the global Chinese Communist Social Credit score. Get your protection privacy pockets at infowarstore.com and cut Big Brother off dead in his filthy tracks, infowarstore.com.
[3:22:46.000 --> 3:23:01.000]  You're listening to the Alex Jones show.
[3:23:01.000 --> 3:23:17.000]  I want this to sink in on this Tuesday, September 22. And it's just a time to have our head screwed on straight and get on our knees to God, because this is the big one, ladies and gentlemen.
[3:23:17.000 --> 3:23:42.000]  We are not living in normal times. We're living in the year 2020. But I'll tell you this, we're living in such an incredibly amazing and thought provoking and dangerous time that there was a film made in the early 1990s that described exactly what's happening, but it condensed it down to something very simple.
[3:23:42.000 --> 3:24:01.000]  Something that happened very quickly was a real weapon. It takes it to time so you never know what hit you. That way you don't see it creeping up, because we knew this was coming down.
[3:24:01.000 --> 3:24:22.000]  We knew what they were planning. And now we're sure of it. They are going to scuttle the whole country and bring it down. It's just that simple.
[3:24:22.000 --> 3:24:37.000]  Because where this AI is taking us is a nightmare situation. But they are going to try, execute their operation, even though we're aware of it. They don't care. This is a doomsday scenario.
[3:24:37.000 --> 3:25:02.000]  By the way, you know what the Pentagon back in the 70s called this satellite grid, hooked into the internet, tracking everything you do? They called it Skynet. And we cannot sit here and let them do it, because this country is two minutes from destruction, total annihilation, and war on the streets and everything we've built flushed down the toilet.
[3:25:02.000 --> 3:25:18.000]  There is red fire in the sky. To try to exterminate humanity, the technology that they have deployed and developed to replace us, we're accepting Skynet and the AI system in.
[3:25:18.000 --> 3:25:35.000]  I've said it before and I'll say it again. Resistance is victory. That simple, initial decision to stand up and to get involved and to take action is the most important decision you can make in the fight for freedom and human dignity.
[3:25:35.000 --> 3:25:50.000]  Do you understand that, Soros? You think you're going to have this fight and have robots win it? No! I say to you, your technocracy is down in the limo. We are in charge of the planet.
[3:25:50.000 --> 3:26:05.000]  You pathetic maggot!
[3:26:21.000 --> 3:26:32.000]  You are that reaction. So understand, you are not supporters of the Info War. You're not calling it a thank me. You are the Info War. You are the Resistance. You are the future.
[3:26:32.000 --> 3:26:52.000]  So now, with 25 days out from the election, spread the word about the broadcast. Buy the products that support us to stay on air in the face of the enemy. You kept us in attack formation and pray for us. You do that trifecta. Nothing can stop you. You control your destiny. You are a victory. Take action now!
[3:27:03.000 --> 3:27:11.000]  Defending the Republic from enemies, foreign and domestic. It's Alex Jones.
[3:27:11.000 --> 3:27:27.000]  Welcome back to The Alex Jones Show. I'm your guest host, Jay Dyer. A bit of a tech issue, but we're back. I was discussing the new encyclical by Pope Francis Fratelli Tutti. That's the real name. It's not a satire name.
[3:27:27.000 --> 3:27:42.000]  It has nothing to do with the Goonies, but we were talking about how the pay-for-play situation in Ukraine, it's all coming out. It's all in the mainstream now and being censored and being deleted.
[3:27:42.000 --> 3:28:07.000]  It relates to the new Pope and the Catholic Church due to the fact that the CIA has used the Jesuits as an arm of their power structure ever since the time of Vatican II. I covered that with the Wim Hof book on John Courtney Murray and how they utilized the Jesuits for a long time.
[3:28:07.000 --> 3:28:22.000]  This is very evident in the Ukraine where the Jesuits were agitated in concert with what we're talking about in terms of overthrowing the previous regime and putting in a new amenable to Western interest regime.
[3:28:22.000 --> 3:28:32.000]  This relates then to Biden. How does this relate to Francis? Well, as we saw, Francis is, of course, from the Jesuit order Pope Francis.
[3:28:32.000 --> 3:28:44.000]  In his new encyclical, he's taken the previous actions that you see in the video, Pachamama, this pagan deity that references directly to human sacrifice.
[3:28:44.000 --> 3:28:59.000]  In fact, if you remember in Indiana Jones, when he's putting the bag of sand onto the booby trap and grabbing the gold idol, that's actually in the narrative of a gold idol of Pachamama.
[3:28:59.000 --> 3:29:09.000]  So they're literally worshiping, saying, Mola Ram, right? Is the Pope going to do like an acumenical meeting with Mola Ram, right, from Temple of Doom?
[3:29:09.000 --> 3:29:16.000]  If you remember the guy wearing the big headdress and grabbing hearts and eating them, right, Mola Ram.
[3:29:16.000 --> 3:29:28.000]  So what is in, yeah, there you go. There's Pachamama right there for you, Indy's, grabbing that, taking it back to the Vatican to put in the Vatican basement, I presume, for who knows what.
[3:29:28.000 --> 3:29:48.000]  But Francis lays out a new path for ecumenism, which is really just the logical conclusion of the Amazon Synod and Pachamama in the last year's meeting with the Grand Imam, which is a global brotherhood of man around a new social gospel, right?
[3:29:48.000 --> 3:29:59.000]  The social gospel, which we saw a couple talks back when I was on, directly out of the Rockefeller's biography, they put all this money into creating the ecumenist movement and the social gospel.
[3:29:59.000 --> 3:30:09.000]  And then here, Francis says, it's time to move into a new stage of brotherhood of humanity. Get this, he even says, no borders, no walls.
[3:30:09.000 --> 3:30:21.000]  What? No borders, no wall. Excuse me. There's this gigantic wall called the Leonine wall around the Vatican. It's a fortified ancient wall that's like 100 feet tall.
[3:30:21.000 --> 3:30:27.000]  But you can't have self-defense. He even calls out self-defense in this new encyclical, right?
[3:30:27.000 --> 3:30:32.000]  So here we have a specific change in the traditional Christian understanding of self-defense.
[3:30:32.000 --> 3:30:41.000]  All denominations, a century or two back, would have affirmed the right of self-defense, the right of even the state to exactly the death penalty, for example.
[3:30:41.000 --> 3:30:49.000]  But Francis goes after both in this encyclical and says, really, it's time for this idea of barbaric self-defense to go away.
[3:30:49.000 --> 3:30:53.000]  And it's connected, he says, to this idea of borders.
[3:30:53.000 --> 3:31:02.000]  Now, I don't know if you've ever looked at what they call the Pope Mobile, but Francis rides around on a golf cart that has bulletproof glass.
[3:31:02.000 --> 3:31:06.000]  And he's surrounded by about 30 Secret Service security detail people.
[3:31:06.000 --> 3:31:12.000]  I'm not talking about the Swiss Guard, the guys that wear those goofy costumes who are the traditional papal guardians.
[3:31:12.000 --> 3:31:15.000]  I'm talking about the security detail that he actually has.
[3:31:15.000 --> 3:31:23.000]  And I would venture to think it's safe to assume that those security detail are strapped, right?
[3:31:23.000 --> 3:31:30.000]  What would be the point of having security detail and having a big bulletproof golf cart, right?
[3:31:30.000 --> 3:31:31.000]  There you see a couple.
[3:31:31.000 --> 3:31:36.000]  But if you find other pictures, if you look up the article, there's one called the Pope Security Detail.
[3:31:36.000 --> 3:31:37.000]  You'll see him with about there.
[3:31:37.000 --> 3:31:38.000]  There you go.
[3:31:38.000 --> 3:31:39.000]  There's the guys.
[3:31:39.000 --> 3:31:40.000]  There's your security guys.
[3:31:40.000 --> 3:31:43.000]  They look just like Secret Service people for the president.
[3:31:43.000 --> 3:31:49.000]  But now you're not, you see, allowed to have self-defense.
[3:31:49.000 --> 3:31:52.000]  You're not allowed to have personal security.
[3:31:52.000 --> 3:31:56.000]  You shouldn't even have walls, no borders, no walls.
