[00:00:04.812 --> 00:00:06.132]  Big Brother.
[02:18:56.357 --> 02:18:57.078]  And we should probably
[02:18:58.038 --> 02:18:59.299]  Pay attention.
[02:18:59.299 --> 02:19:02.540]  So of course we go about making a film because that's what we do.
[02:19:02.540 --> 02:19:09.483]  But my partner Mitch and I run a production company called Hothead Productions and we do photography, videography, and filmmaking of course.
[02:19:09.483 --> 02:19:22.688]  And so basically, Grey State, while you say it looks good, that is essentially cheated just out of pocket from Mitch and I's production company and it's doing what we do best, making films in an independent fashion.
[02:19:22.688 --> 02:19:22.788]  So
[02:19:24.198 --> 02:19:27.321]  We went through the entire production process for every scene for a trailer.
[02:19:27.321 --> 02:19:32.686]  I mean, we had to do location permits and casting and arranging all these resources.
[02:19:32.686 --> 02:19:34.728]  But yeah, it was funded basically on a budget.
[02:19:34.728 --> 02:19:41.854]  I would like to help you guys get this done, but also because I've actually been around Hollywood and what goes on there.
[02:19:42.455 --> 02:19:52.979]  You've got to be careful, because 99% of the time, some big fish will come along claiming they're going to help you, and all they'll do is pay you a little money, take control of it, and then never produce it.
[02:19:52.979 --> 02:19:56.200]  So, if I was you, you're going the right way crowdsourcing.
[02:19:56.200 --> 02:19:59.081]  I would not take any big money or big investors.
[02:19:59.081 --> 02:20:00.142]  They will kill your film.
[02:20:01.042 --> 02:20:07.565]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[02:20:07.565 --> 02:20:10.167]  78% of the Midwest corn belt is in drought conditions.
[02:20:10.167 --> 02:20:15.549]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[02:20:15.549 --> 02:20:20.232]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[02:20:20.512 --> 02:20:28.155]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[02:20:28.155 --> 02:20:32.017]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[02:20:32.017 --> 02:20:33.817]  Now is the time to get your supply.
[02:20:33.817 --> 02:20:37.839]  I recently increased my supply from eFoods Direct because we have all known this was coming.
[02:20:37.839 --> 02:20:40.440]  You know about their delicious long-term storable foods.
[02:20:40.740 --> 02:20:43.521]  The fact is, you can eat it anytime to save money today.
[02:20:43.521 --> 02:20:48.083]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[02:20:48.083 --> 02:20:48.723]  Don't wait!
[02:20:48.723 --> 02:20:53.985]  Call 800-409-5633 or go to efoodsdirect.com forward slash Alex.
[02:20:53.985 --> 02:20:58.487]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[02:20:58.487 --> 02:21:00.807]  You can bet your life on eFoodsDirect.
[02:21:00.807 --> 02:21:05.569]  Hello, this is Ty Bollinger, author of the best-selling book, Cancer Step Outside the Box.
[02:21:05.569 --> 02:21:07.670]  I want you to know some very important information.
[02:21:08.582 --> 02:21:17.568]  In 1985, President Ronald Reagan requested that carnivora be sent directly to the White House at a time when only the President could obtain this world-class healer.
[02:21:17.568 --> 02:21:22.471]  Now, 27 years later, carnivora capsules are used around the world to keep people healthy.
[02:21:23.104 --> 02:21:34.476]  Now you can protect yourself and your loved ones in this age of superbugs with 17 naturally occurring compounds that instinctively respond to abnormal cells only without harming a single normal cell.
[02:21:34.476 --> 02:21:41.503]  If you want to stay healthy, now's your chance to literally wake up your critical immune cells to attack harmful invaders that don't belong in your body.
[02:21:42.163 --> 02:21:46.469]  Call 1-866-VENUSFLY or order from carnivora.com.
[02:21:46.469 --> 02:21:50.073]  That's C-A-R-N-I-V-O-R-A dot com.
[02:21:50.073 --> 02:21:57.343]  That's 1-866-836-8735, 1-866-VENUSFLY or visit carnivora.com.
[02:21:57.343 --> 02:21:58.604]  Protect your immune system.
[02:21:58.604 --> 02:21:59.646]  It's the only one you've got.
[02:22:00.788 --> 02:22:04.771]  In a coming apart world, you need something to keep it tied together.
[02:22:04.771 --> 02:22:06.553]  That something is Atwood Rope.
[02:22:06.553 --> 02:22:08.595]  The highest quality rope made in the USA.
[02:22:08.595 --> 02:22:14.179]  From exotic braids for military, rescue, arborists, shipyards, tow line, or boating.
[02:22:14.179 --> 02:22:17.702]  Quality rope at affordable prices you and your customers can depend on.
[02:22:17.702 --> 02:22:21.165]  Find a dealer or shop online at atwoodrope.net.
[02:22:21.165 --> 02:22:26.089]  Enter promo code RADIO to receive 100 feet of 550 paracord free with purchase.
[02:22:26.089 --> 02:22:26.950]  Atwood Rope.
[02:22:26.950 --> 02:22:28.752]  Working to keep the world tied together.
[02:22:29.674 --> 02:22:30.915]  Hi, this is Ted Anderson.
[02:22:30.915 --> 02:22:35.478]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[02:22:35.478 --> 02:22:41.282]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[02:22:41.282 --> 02:22:44.924]  Gold has outperformed paper investments, yet no word about IRAs.
[02:22:44.924 --> 02:22:47.646]  If you would like to have gold for your retirement, call 800-686-2237.
[02:22:47.646 --> 02:22:52.709]  Don't get left behind by rising inflation and low returns.
[02:22:52.709 --> 02:22:53.010]  Call 800-686-2237.
[02:22:53.010 --> 02:22:54.351]  Secure your future and call 1-800-686-2237.
[02:22:59.694 --> 02:23:09.360]  My name is Angie, and ever since my daughter had alternating diarrhea and constipation, she suffered from hair loss, listlessness, and was stunted in her growth.
[02:23:09.360 --> 02:23:16.404]  After getting her onto two supplements suggested by NutriPath's Steven Huer, she has improved dramatically.
[02:23:16.404 --> 02:23:22.288]  Her stools have normalized, her hair and her body are growing again, and she is beaming.
[02:23:22.288 --> 02:23:25.210]  I credit the majority of her improvement to One Real Way.
[02:23:25.430 --> 02:23:30.612]  Children love the taste of One World Whey and their growing bodies are getting nature's best source of protein.
[02:23:30.612 --> 02:23:37.695]  Evidence shows that non-denatured whey protein powder is a better source of protein than meat, milk, or eggs.
[02:23:37.695 --> 02:23:41.097]  If you have finicky children and you want a protein that will support their growth,
[02:23:41.437 --> 02:23:41.998]  Thank you.
[02:24:07.493 --> 02:24:12.637]  David Crowley, Danny Mason, greystatemovie.com.
[02:24:12.637 --> 02:24:20.022]  Let's get more into the plot of the film and how much funding you need to get it done properly to then put it in theaters.
[02:24:20.022 --> 02:24:21.103]  You've seen what Obama
[02:24:23.306 --> 02:24:24.226]  2016 is done.
[02:24:24.226 --> 02:24:29.168]  I mean, it's reached tens of millions of people and it's made, I don't know, $20 million, whatever it is now.
[02:24:29.168 --> 02:24:34.630]  And the cinematography is great and everything, but the budget of that looks like maybe a million bucks.
[02:24:34.630 --> 02:24:38.051]  The point is, is that this is where you're actually able to reach people.
[02:24:38.051 --> 02:24:44.193]  And a fictional account of near-future paralleling reality, I think, is a great way to go.
[02:24:44.193 --> 02:24:49.054]  But tell people where they can go to learn more about it and where they can go to crowdsource it.
[02:24:49.054 --> 02:24:50.775]  Explain how you're trying to fund this.
[02:24:51.872 --> 02:24:59.639]  Alright, all details about the film are available at greystatemovie.com, but our crowdfunding is at indiegogo.com slash greystatemovie.
[02:24:59.639 --> 02:25:02.502]  And you've got links at greystatemovie.com to that?
[02:25:02.502 --> 02:25:02.642]  Yep.
[02:25:02.642 --> 02:25:02.762]  Yep.
[02:25:02.762 --> 02:25:05.144]  And you've raised $13,000, you're trying to raise $50,000?
[02:25:09.127 --> 02:25:14.311]  Well, uh, one important thing that we should say is that $50,000 is simply just to get us off the ground.
[02:25:14.311 --> 02:25:17.593]  This movie cannot be made via crowdsourcing.
[02:25:17.593 --> 02:25:23.037]  I mean, if we want to do it right, if we want to lend it the scale that it needs, I mean, Mitch and I can cheat it this way.
[02:25:23.037 --> 02:25:24.298]  And we spent $6,000 on the trailer.
[02:25:24.298 --> 02:25:25.799]  You say it looks like a million dollars.
[02:25:25.799 --> 02:25:29.262]  If we get a million dollars, it'll look like $6 million and you know, so on.
[02:25:29.262 --> 02:25:34.966]  But crowdfunding is not how we're going to fund it, but it is how we're, it's how we're going to get it seen by the right people.
[02:25:35.106 --> 02:25:39.391]  Well, they've had tens of millions raised with crowdfunding.
[02:25:39.391 --> 02:25:45.578]  I saw an idea just a few weeks ago to have these little watches, just little cheap watches with different faces.
[02:25:45.578 --> 02:25:46.860]  They wanted to raise a couple hundred thousand.
[02:25:46.860 --> 02:25:50.324]  They raised like $12 million and had to cut off the money coming into them.
[02:25:50.324 --> 02:25:52.387]  So I wouldn't sell yourself short.
[02:25:55.029 --> 02:26:00.574]  That would require a massive grassroots campaign similar to what Ron Paul has done.
[02:26:00.574 --> 02:26:06.339]  We need to get out there and we've had the campaign going for 30 days and so far we've only gotten 13,000 out of 50,000.
[02:26:06.339 --> 02:26:12.405]  Ron Paul would have kept going if Jesse Benton hadn't started calling his main supporters extremists.
[02:26:12.905 --> 02:26:18.989]  As we've seen from Peter Schiff's email telling them not to, you know, and I mean now those of us that know what's going on, we're the bad guys.
[02:26:18.989 --> 02:26:26.513]  Ron Paul's still a great guy, but the Republican establishment is literally taking everything over, but I don't want to get off, I don't want to get off into that.
[02:26:26.513 --> 02:26:32.217]  Break down the plot of the film for people or an overview so they know what we're trying to get out to people.
[02:26:32.861 --> 02:26:41.489]  Well, an important distinction to make is that the trailer is sort of a Hollywood-style trailer showing a lot of action and stuff, and that's not really what the film is about.
[02:26:41.489 --> 02:26:49.637]  The film takes place in the context of a future societal breakdown, which does parallel reality, trends that we see every day.
[02:26:49.637 --> 02:26:56.244]  The story itself will, of course, follow a character who goes through a character arc, and it tells a very human story exploring human truth.
[02:26:56.764 --> 02:26:57.945]  That's an important distinction to make.
[02:26:57.945 --> 02:26:59.506]  This isn't a snuff film.
[02:26:59.506 --> 02:27:01.026]  It's not fear propaganda.
[02:27:01.026 --> 02:27:02.127]  It's not fear mongering.
[02:27:02.127 --> 02:27:04.108]  It is a human film.
[02:27:04.108 --> 02:27:06.129]  So it follows a narrative.
[02:27:06.129 --> 02:27:07.690]  It's really a love story.
[02:27:07.690 --> 02:27:10.171]  It can be described as almost a monster movie.
[02:27:10.171 --> 02:27:11.112]  It's a love story.
[02:27:11.112 --> 02:27:11.992]  It's all of these things.
[02:27:11.992 --> 02:27:14.394]  It's very, very layered.
[02:27:14.394 --> 02:27:23.759]  It doesn't chronicle the collapse, but it follows characters and the decisions they have to make in the event of a societal economic collapse, police state, martial law.
[02:27:25.540 --> 02:27:29.643]  We got a couple tweets out at Twitter.com forward slash Real Alex Jones.
[02:27:29.643 --> 02:27:31.424]  Go retweet those folks.
[02:27:31.424 --> 02:27:35.687]  Systematic takeover of Liberty bringing the New World Order.
[02:27:35.687 --> 02:27:39.110]  Grey State movie director and lead actor live now.
[02:27:39.110 --> 02:27:40.911]  So I guess that's the tweet.
[02:27:40.911 --> 02:27:42.812]  I was telling them to send out a tweet just pointing out.
[02:27:42.812 --> 02:27:44.693]  Go check out the site and help get the film made.
[02:27:44.693 --> 02:27:47.435]  I think that's probably what we need to tweet.
[02:27:47.435 --> 02:27:51.258]  And we've also got folks tuning in there at the Real Alex Jones on Twitter.
[02:27:53.274 --> 02:27:57.278]  But obviously it shows economic collapse, takeover, people being rounded up.
[02:27:57.278 --> 02:27:59.420]  All those real preparations are being made.
[02:27:59.420 --> 02:28:09.509]  So regardless, you know, I mean, just the trailer you've made helps give people kind of an image of where this is going to go if we just decide that anything in a uniform's God.
[02:28:09.509 --> 02:28:12.652]  Well, the corrupt system will take that as a signal to move forward.
[02:28:14.223 --> 02:28:20.828]  Absolutely, and going into the trailer we realized we had to be extremely visual stimulating on the images.
[02:28:20.828 --> 02:28:28.374]  So you see a lot of haunting images of soldiers on the streets, raids into the house, black bagging.
[02:28:28.374 --> 02:28:36.580]  Haunting images, and that's the only best way we could do it for actually selling the product, for getting the film funded on it.
[02:28:36.840 --> 02:28:40.062]  But we are trying to be true to reality itself.
[02:28:40.062 --> 02:28:45.567]  So it's not necessarily a polarized debate saying soldiers are bad or soldiers are good.
[02:28:45.567 --> 02:28:52.191]  We have characters embedded in the film that follow very real decision-making problems.
[02:28:52.191 --> 02:28:55.914]  I mean the scenarios include just a National Guard soldier.
[02:28:55.914 --> 02:28:57.015]  Am I going to follow my order?
[02:28:57.015 --> 02:29:00.718]  And this goes back on like what the conversations we've had with Stuart Rhodes and the Oath Keepers.
[02:29:01.838 --> 02:29:08.101]  Are you going to follow orders and round up people and put the gun to the back of the head of the American people?
[02:29:08.101 --> 02:29:13.644]  Or are you going to exercise your own moral capabilities and make the right choice?
[02:29:13.644 --> 02:29:18.146]  The soldiers and police in the film go through that realistically.
[02:29:18.146 --> 02:29:22.348]  It's not a polarized thing where we're going to say police and military are bad.
[02:29:22.904 --> 02:29:30.351]  And also too, we show a couple characters tonight who are actually civilians or regular people and about their decisions.
[02:29:30.351 --> 02:29:40.080]  If they're going to go along with a takeover or if they're going to go against it and actually... That's actually the scarier part is what the civilians are going to do.
[02:29:40.080 --> 02:29:41.401]  And by the way, the takeover is...
[02:29:42.242 --> 02:29:43.343]  Ongoing.
[02:29:43.343 --> 02:29:47.807]  If we resist too much politically, they'll stage terror attacks to launch the hot war against us.
[02:29:47.807 --> 02:29:48.467]  We'll be right back.
[02:29:48.467 --> 02:29:50.269]  We'll talk about the guillotines in the film.
[02:29:50.269 --> 02:29:51.670]  We're on the march.
[02:29:51.670 --> 02:29:54.192]  The empire's on the run.
[02:29:54.192 --> 02:29:56.875]  Alex Jones and the GCN Radio Network.
[02:30:00.891 --> 02:30:04.553]  For thousands of years, silver has been used as both a medicine and a preservative.
[02:30:04.553 --> 02:30:06.333]  But not all silver is equal.
[02:30:06.333 --> 02:30:13.076]  Silversol is an amazing new technology that has been clinically shown to be several hundred times more effective than colloid or ionic silvers.
[02:30:13.076 --> 02:30:16.838]  It can destroy thousands of times more pathogens than older silver technology.
[02:30:16.838 --> 02:30:17.718]  Silversol resonates
[02:30:17.878 --> 02:30:18.378]  We're good to go!
[02:30:37.409 --> 02:30:43.956]  With threats like West Nile virus, colds, flus, or any other emergency situation, arm yourself with Supernatural Silver.
[02:30:43.956 --> 02:30:49.902]  Silver Sol Liquid and Gel are perfect for on-the-go emergency preparedness and can provide protection at home, school, or work.
[02:30:49.902 --> 02:30:53.485]  Go to SupernaturalSilver.com and be prepared for any emergency.
[02:30:53.485 --> 02:30:56.388]  Remember the promo code Alex says for 20% off.
[02:30:56.388 --> 02:31:00.232]  That's www.SupernaturalSilver.com and like us on Facebook.
[02:31:02.910 --> 02:31:11.035]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[02:31:11.035 --> 02:31:15.098]  Alex and his staff have used these pure soap products for years.
[02:31:15.098 --> 02:31:22.402]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[02:31:22.402 --> 02:31:25.224]  See them on the web at 5starsoap.com.
[02:31:25.424 --> 02:31:30.268]  Or call 800-340-7091 for a free catalog.
[02:31:30.268 --> 02:31:36.213]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[02:31:36.213 --> 02:31:41.617]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[02:31:41.617 --> 02:31:43.598]  This is an amazing deal.
[02:31:43.598 --> 02:31:48.842]  You can save thousands of dollars and you will love the way real soap makes you feel.
[02:31:48.842 --> 02:31:51.985]  See them on the web at 5starsoap.com or call
[02:31:52.265 --> 02:32:00.450]  800-340-7091 for a free catalog.
[02:32:00.450 --> 02:32:06.613]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[02:32:06.613 --> 02:32:09.575]  78% of the Midwest corn belt is in drought conditions.
[02:32:09.575 --> 02:32:14.958]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[02:32:14.958 --> 02:32:19.661]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[02:32:19.921 --> 02:32:27.564]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoodsDirect now.
[02:32:27.564 --> 02:32:31.426]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[02:32:31.426 --> 02:32:33.206]  Now is the time to get your supply.
[02:32:33.206 --> 02:32:37.248]  I recently increased my supply from eFoodsDirect because we've all known this was coming.
[02:32:37.248 --> 02:32:39.849]  You know about their delicious long-term storable foods.
[02:32:40.129 --> 02:32:42.910]  The fact is, you can eat it anytime to save money today.
[02:32:42.910 --> 02:32:47.492]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[02:32:47.492 --> 02:32:48.132]  Don't wait!
[02:32:48.132 --> 02:32:50.013]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex.
[02:32:50.013 --> 02:32:51.594]  Call 800-409-5633 or efoodsdirect.com forward slash alex.
[02:32:51.594 --> 02:32:53.114]  You can bet your life on efoods direct.
[02:33:38.965 --> 02:33:55.942]  David Crowley, writer, producer, editor, VFX artist, composer, very talented folks, and Danny Mason, who is an actor and director, you name it, in theater and film, University of Kansas, won't go over their whole bio, but greatstatemovie.com.
[02:33:55.942 --> 02:33:59.385]  And I like to have people on like this sometimes who have a passion and a dream.
[02:34:00.126 --> 02:34:10.977]  Because in just the process of trying to make their film, they're putting out many documentaries, they're putting out trailers, they're already reaching hundreds of thousands and then hopefully millions of people.
[02:34:10.977 --> 02:34:14.561]  And we need to help people who are trying to get the word out.
[02:34:14.561 --> 02:34:18.645]  We need to help folks that are trying to fight tyranny.
[02:34:18.645 --> 02:34:19.606]  Because so many people
[02:34:21.107 --> 02:34:36.351]  They either want some big, giant, elaborate master plan that it's going to perfectly, in a chain reaction, like one of those toys where you put the marble in one end and it goes through all the different ladders and loops and elevators and comes out perfectly, or they don't want to do it.
[02:34:36.351 --> 02:34:39.652]  And so much of it is just saying, I'm standing up for the truth.
[02:34:39.652 --> 02:34:42.113]  We know what classical tyranny and oppression is.
[02:34:42.113 --> 02:34:43.433]  It's happening here.
[02:34:43.433 --> 02:34:45.694]  And the people that have hijacked our country, they're admitting that.
[02:34:46.394 --> 02:34:49.135]  I mean, they're admitting that we're an occupied nation by foreign banks.
[02:34:49.135 --> 02:34:51.837]  They're admitting they're getting rid of the Bill of Rights and Constitution.
[02:34:51.837 --> 02:34:55.799]  They're putting RFID and satellite trackers on children nationwide.
[02:34:55.799 --> 02:35:00.041]  They know fluoride gives you brain cancer and bone cancer and dumbs you down.
[02:35:00.041 --> 02:35:01.922]  I mean, Harvard admits it.
[02:35:01.922 --> 02:35:03.803]  These are really evil people.
[02:35:03.803 --> 02:35:08.245]  And they don't move against us all because they don't really have the power.
[02:35:08.245 --> 02:35:10.166]  They have to convince us to go along with them.
[02:35:11.314 --> 02:35:21.546]  So, greystatemovie.com, and we are going to tweet out right now, it's going up at infowars.com, the trailer itself, and we will tweet that out to you if you're following us at Real Alex Jones.
[02:35:21.546 --> 02:35:26.031]  Aaron Dice is coming in with some breaking news after our guests leave us, and I've got some other breaking news.
[02:35:26.031 --> 02:35:28.755]  We've got about 6-7 minutes left with them, and I want to get them back on.
[02:35:29.615 --> 02:35:45.580]  In the near future maybe you know premiere some of their many documentaries on the nightly news on a breakdown what they're doing but gentlemen I mean give us a sneak peek of kind of the script you're asking for funding and support here people are gonna want to know we get the general idea, but you say not a
[02:35:46.960 --> 02:35:47.861]  Not a horror movie.
[02:35:47.861 --> 02:35:49.641]  Well, tyranny is horror.
[02:35:49.641 --> 02:35:50.982]  So I get it's a love story.
[02:35:50.982 --> 02:35:55.144]  You know, you love your wife, you love your family, so you better be ready to fight the evil.
[02:35:55.144 --> 02:36:03.448]  But, I mean, you got people in white hoods with guillotines as kind of Illuminati executioners and lining people up and shooting them.
[02:36:03.448 --> 02:36:06.830]  That's actually the plan in the re-education centers.
[02:36:06.830 --> 02:36:10.232]  The Army admits now they do have re-education camps, since we talked in
[02:36:11.212 --> 02:36:15.156]  At Bilderberg, that's now been confirmed that they have the re-education camps.
[02:36:15.156 --> 02:36:17.038]  So just chilling things happening here.
[02:36:17.038 --> 02:36:22.003]  Tell us a little bit about the plot and the man at the guillotine.
[02:36:23.305 --> 02:36:27.526]  Well, that scene does not necessarily happen in the actual feature film.
[02:36:27.526 --> 02:36:33.127]  What will happen in the film is, the reason we call it Grey State, or one of the reasons, is that it's a division of reality.
[02:36:33.127 --> 02:36:38.589]  So we have people who are living in the Alex Jones world who know what's going on, and the people who simply don't.
[02:36:38.589 --> 02:36:43.810]  And the description being that it's requiring more and more work to support that illusion.
[02:36:43.810 --> 02:36:47.271]  And what will happen when it's finally contested, it's no longer just a luxury.
[02:36:48.084 --> 02:36:51.266]  To believe in that false world where you just go to your job and everything.
[02:36:51.266 --> 02:36:52.367]  So it's almost like The Matrix.
[02:36:52.367 --> 02:36:57.811]  People are so propagandized, they don't know that on the other side of town they got guillotines chopping people's heads off.
[02:36:57.811 --> 02:36:59.533]  And they won't believe it, Alex.
[02:36:59.533 --> 02:37:01.614]  We know that they will not believe it.
[02:37:01.614 --> 02:37:04.296]  And that's kind of the striated response we've gotten on the trailer.
[02:37:04.296 --> 02:37:11.882]  It's either A, this is awesome and it's almost true, or B, this is a bad, this is not real and that's why I'm not going to watch the film.
[02:37:12.222 --> 02:37:17.303]  And what it does is it shows us how close to reality we're actually getting because it's that emotional knee-jerk response.
[02:37:17.303 --> 02:37:21.645]  Well yeah, people think that if they deny it, it suddenly makes it not real.
[02:37:21.645 --> 02:37:22.045]  Exactly.
[02:37:22.045 --> 02:37:24.826]  Yeah, because their reality is a form of religion for them.
[02:37:24.826 --> 02:37:30.547]  And the more you encroach on that, it's more you question their morals and ethics and even spiritualism.
[02:37:30.547 --> 02:37:32.748]  And it becomes a very, you know, sensitive ground.
[02:37:32.748 --> 02:37:39.710]  And the whole entire, the reason why we put the guillotine in it was more of the symbolism behind it going back to a very dark medieval time.
[02:37:40.590 --> 02:37:42.191]  Almost a cultish.
[02:37:42.191 --> 02:37:49.676]  And we know that that's something that they would do because it's symbolic, it's brutal, and it's efficient.
[02:37:49.676 --> 02:38:02.225]  And actually something that happens in the actual gray state thing is that they're going to start sending you something in the mail saying you have to go operate the guillotine when they round up suspected dissenters and put them in line.
[02:38:02.225 --> 02:38:03.806]  Well I was about to stop you.
[02:38:03.806 --> 02:38:05.787]  You guys have done amazing research.
[02:38:05.787 --> 02:38:09.210]  Tell us briefly about your awakenings and what brought you to this point because
[02:38:10.723 --> 02:38:19.526]  I sent out my reporters two days ago to do Man on the Street, and they were down at a Starbucks downtown, and they're, you know, dressed nice.
[02:38:19.526 --> 02:38:26.048]  Linda West and John Bowne and others were out there.
[02:38:26.048 --> 02:38:35.491]  And all of a sudden, they're out in front of Starbucks, and a guy comes out in a three-piece suit, and they say, hi, sir, we'd like to interview you, get your take on just the state of things in America, your view on things.
[02:38:36.961 --> 02:38:39.984]  And that's all they said to him, and he goes, yeah, I got somebody for you.
[02:38:39.984 --> 02:38:44.608]  And he goes in, comes up with a camera, starts taking photos of him, and the police pull up.
[02:38:44.608 --> 02:38:47.030]  And then just, you know, you know, checked him out.
[02:38:47.030 --> 02:38:55.316]  But, I mean, a woman in a business suit now with a Infowars.com microphone saying, hi, we're getting your take on the state of things, you know, just the state of America.
[02:38:55.316 --> 02:38:56.657]  That guy guaranteed
[02:38:57.911 --> 02:39:08.860]  Uh, was InfraGard, and they've literally recruited almost everyone in an executive position, even what you'd say is low-level, dentists, doctors, or tried to recruit them.
[02:39:08.860 --> 02:39:11.483]  Almost every doctor my dad knows, medical or dental.
[02:39:12.697 --> 02:39:12.997]  I don't know.
[02:39:28.689 --> 02:39:30.571]  They're the ones that got the underwear bomber on the plane.
[02:39:30.571 --> 02:39:32.372]  They're the ones that ran Amarillo Waukee.
[02:39:32.372 --> 02:39:33.833]  They're the ones putting the floor on their water.
[02:39:33.833 --> 02:39:38.697]  It's like, wow, they really are consciously engaged in a takeover.
[02:39:38.697 --> 02:39:43.421]  And they've got all these weird little minders that feel like secret agents.
[02:39:43.421 --> 02:39:45.923]  Because I've seen their training videos, their training manuals.
[02:39:45.923 --> 02:39:47.465]  I've sent by people on the inside.
[02:39:47.465 --> 02:39:48.646]  It's come out about InfraGard.
[02:39:49.366 --> 02:40:10.671]  And they even give the higher-level Infra-Guards firearms and tell them they're secretly deputized federally that they'll be given, this even came out in mainstream news, several big articles a few years ago, I even had the writer on about it, where the headline, guys, if you look it up, was something like, Infra-Guard being given license to kill.
[02:40:11.551 --> 02:40:21.933]  And in the documents they got, it was in major news like five years ago, they were being prepared that during an emergency they would have to kill some of their employees.
[02:40:21.933 --> 02:40:25.053]  Like, the FBI may order you to start killing people.
[02:40:25.053 --> 02:40:38.776]  So, and like the average executive is like on a power trip with a pistol in their drawer and an FBI card literally shaking with pleasure in this delusion of television that they're like a secret agent now and it's really cool.
[02:40:39.136 --> 02:40:43.800]  No, they're going to be throwing you against the public when the globalists are involved in a takeover.
[02:40:43.800 --> 02:40:48.084]  I don't think people understand what you just said is what they're already training them for.
[02:40:48.084 --> 02:40:48.784]  Go ahead.
[02:40:48.784 --> 02:40:53.769]  I want you to comment on that briefly, but then also tell me your view of that.
[02:40:54.429 --> 02:41:04.254]  Well, I think the essence of pretty much what they're doing, not going too much on the soapbox, is prepping society to accept oppression as a form of security.
[02:41:04.254 --> 02:41:06.715]  And with that, and giving up your liberties and rights on it.
[02:41:06.715 --> 02:41:11.317]  And most importantly, is giving up this idea of free will and choice and what you actually do with that choice.
[02:41:11.980 --> 02:41:12.220]  I don't know.
[02:41:31.978 --> 02:41:35.882]  We have nothing to gain from you being right about this, Alex.
[02:41:35.882 --> 02:41:37.283]  If you're right, we're not going to make the film.
[02:41:37.283 --> 02:41:39.005]  Yeah, we're screwed.
[02:41:39.005 --> 02:41:48.073]  Yeah, but if you're wrong, I mean, if we're wrong, we can go on and make films and have us- Yeah, but listen, the cowards always attack those that are telling it like it is.
[02:41:48.073 --> 02:41:52.237]  I mean, it's official they're training the military for gun confiscation.
[02:41:52.237 --> 02:41:54.660]  It's official that they have the FEMA camps now.
[02:41:55.360 --> 02:41:58.382]  And we get told, hey, great job, you were right.
[02:41:58.382 --> 02:42:00.703]  Here's the Army document, re-education camps.
[02:42:00.703 --> 02:42:03.284]  When good people in the Army leak it, the Army admits it's real.
[02:42:03.284 --> 02:42:05.305]  No, we're even more wrong when we're right.
[02:42:05.305 --> 02:42:06.846]  You understand that?
[02:42:06.846 --> 02:42:07.967]  Yeah, that's absolutely true.
[02:42:07.967 --> 02:42:10.068]  That's been the response on YouTube.
[02:42:10.068 --> 02:42:11.509]  97% positive, 3%.
[02:42:11.509 --> 02:42:12.429]  You guys are crazy.
[02:42:12.429 --> 02:42:13.510]  Get out the tinfoil hats.
[02:42:13.510 --> 02:42:14.690]  I'm not going to watch your film.
[02:42:14.690 --> 02:42:18.952]  But you notice they'll still 3% dominate the comments because they're paid.
[02:42:18.952 --> 02:42:20.673]  And a lot of those are admitted sock puppets.
[02:42:20.673 --> 02:42:21.554]  Those aren't even people.
[02:42:22.718 --> 02:42:23.959]  That could very well be true.
[02:42:23.959 --> 02:42:31.961]  The scary thing about Grey State is that you're going to have those people who speak out, but they represent a silent majority, the 97% who don't win revolutions.
[02:42:31.961 --> 02:42:38.223]  Those are the scary ones, because the second you challenge their entitlements, like in a scenario the Grey State suggests, they're going to revolt.
[02:42:38.223 --> 02:42:39.764]  So if revolutions are won by the 3%,
[02:42:41.064 --> 02:42:46.945]  They're going to be turned on by the 97% and that is the real gray state there.
[02:42:46.945 --> 02:42:54.427]  The people who are so mind controlled, they don't listen to facts on a reasonable basis and they deny whatever you say just because.
[02:42:54.427 --> 02:43:02.629]  And it's crazy because I've been researching this material since even when I was really, really young.
[02:43:02.629 --> 02:43:04.329]  And I think just from that,
