[00:00.000 --> 00:02.000]  We've got it
[01:34:24.800 --> 01:34:29.600]  oh my gosh you're not part of the new domestic terrorist are you as they now brand away from
[01:34:29.600 --> 01:34:34.880]  al qaeda on the american people oh you don't buy the ridiculous bin laden killing story
[01:34:34.880 --> 01:34:39.360]  oh you're a conspiracy theorist we're the government we're here to help you we've
[01:34:39.360 --> 01:34:45.520]  just been caught lying to you thousands of times it's bizarre to question anything we tell you
[01:34:46.160 --> 01:34:53.120]  no you'd be certifiably insane if you didn't question everything this this pack of criminals
[01:34:53.120 --> 01:35:01.200]  tells you rediscover your common sense it's our only hope don in michigan welcome thank you alex
[01:35:01.200 --> 01:35:06.720]  and you're absolutely right uh re questions uh you can't question enough and i got a few points
[01:35:06.720 --> 01:35:12.240]  i respect your time and a quick question i called you back in may um i made the mistake of using
[01:35:12.240 --> 01:35:17.200]  a work email to send to a radio station i don't know if you remember but they played my uh
[01:35:17.920 --> 01:35:22.880]  or they read my email over the air and it almost got me fired and i have a good job i did
[01:35:22.880 --> 01:35:28.960]  pays me good and okay so you got a bunch of you got a bunch of control freaks that work around you
[01:35:28.960 --> 01:35:33.920]  who think people that have views that they don't like are bad and they think they protect america
[01:35:33.920 --> 01:35:38.480]  by shutting down dissent and instead they're destroying their future yeah and i totally
[01:35:38.480 --> 01:35:43.280]  disrespect the dj because he's the one that read it knowing he knows our company it's a well-known
[01:35:43.280 --> 01:35:47.680]  company i'm not gonna say the name but the head of hr called me a conspiracy theorist and but she
[01:35:47.680 --> 01:35:52.800]  said it in a respectful way she said that's fine you know everybody now when the tsa grabs your
[01:35:52.800 --> 01:35:57.680]  genitals and you don't like it they call you a conspiracy theorist oh we're taking your farm
[01:35:57.680 --> 01:36:02.560]  for no reason i don't like that your conspiracy theorist it's just a word it doesn't work anymore
[01:36:02.560 --> 01:36:08.320]  but don i'm gonna jump quick what's your point today uh well my point was ron paul everybody
[01:36:08.320 --> 01:36:12.400]  please if you can send five bucks ten bucks whatever you can send a ron paul please do it
[01:36:12.400 --> 01:36:17.920]  and my my question for you was uh they had something about uh it's important ron paul
[01:36:17.920 --> 01:36:25.040]  getting a list instead of republican lists can i actually get a list of uh uh dedicated republicans
[01:36:25.040 --> 01:36:31.360]  to to knock on their door i heard that yes yes no they have lists uh at the county republican
[01:36:31.360 --> 01:36:36.320]  party level and it varies state to state but you can you can get those done by the way he
[01:36:36.320 --> 01:36:46.320]  he raised 1.65 million or 1 million 600 000 plus even though there was a cyber attack
[01:36:46.320 --> 01:36:53.680]  confirmed cyber attack on ron paul uh 2012 website uh even though they shut the website down for
[01:36:53.680 --> 01:36:59.680]  about six hours and it was a confirmed cyber attack he did raise a lot of money so that's
[01:36:59.680 --> 01:37:05.680]  very exciting thank you so much don and again ron paul isn't going to save us he's just one
[01:37:05.680 --> 01:37:12.800]  torpedo in the war against the globalist resistance is going to save us asking god to lead god to
[01:37:12.800 --> 01:37:19.360]  direct us and i'm serious people laugh about god oh god we are what a nut we're living on a planet
[01:37:19.360 --> 01:37:24.560]  in the middle of a beautiful universe look at all the wonderment around us whether you believe it to
[01:37:24.560 --> 01:37:31.520]  be your inner voice or whatever the case is sit in a room spend a few minutes every day thinking
[01:37:31.520 --> 01:37:37.200]  about the state of the world and ask god to lead god and direct you and you'll see amazing things
[01:37:37.200 --> 01:37:41.360]  happen in your life you're not going to find god in these mainline government paid for churches
[01:37:41.360 --> 01:37:48.880]  most of them you're going to find god by seeking god in your spirit and there are no atheists in
[01:37:48.880 --> 01:37:55.280]  foxholes and we're in a foxhole right now this country is under globalist attack and at the
[01:37:55.280 --> 01:38:00.080]  end of the day i'm going to tell you right now it's about praying to god i know that's where i get my
[01:38:00.080 --> 01:38:07.280]  strength my perseverance my lack of fear from is directly beamed i can feel the spirit of god
[01:38:07.840 --> 01:38:13.440]  all around me and i just feel sorry for the lost souls who can't feel it who can't see it
[01:38:13.440 --> 01:38:20.160]  um all right now i'm pontificating i apologize uh reina reina in maryland you're on the air go
[01:38:20.160 --> 01:38:28.480]  ahead hi alex um i have a question well one we supported ron paul last night and we gave him
[01:38:28.480 --> 01:38:35.200]  some good birthday presents but our question is we have a seven month old son who hasn't had
[01:38:35.200 --> 01:38:40.080]  any vaccination since he was two months and it may be a personal question but we're wondering
[01:38:40.080 --> 01:38:47.040]  what you do with your children my children have never had a needle in their body absolutely zero
[01:38:47.040 --> 01:38:52.240]  and all the other children i know that do get all the vaccines quite frankly act like they're
[01:38:52.240 --> 01:38:57.760]  mildly retarded and look completely unhealthy my children hardly ever get sick and bounce off the
[01:38:57.760 --> 01:39:04.880]  walls like ping pong balls and seethe with energy and their eyes burn with the electric light of
[01:39:04.880 --> 01:39:11.280]  creativity just like old timers eyes do in those old black and white you know family films you see
[01:39:12.480 --> 01:39:18.160]  so no my um my family has not been put under the globalist injector and it's not that i don't
[01:39:18.160 --> 01:39:24.560]  believe in the science of inoculation i know it's real i've interviewed so many hundreds of top
[01:39:24.560 --> 01:39:30.960]  scientists over the years who document that the vaccines are intentionally contaminated
[01:39:31.680 --> 01:39:35.760]  if you don't believe me just type in polio vaccine contaminated with cancer virus or
[01:39:36.480 --> 01:39:45.520]  eight or or uh Gardasil shot kills girls or un gives children live polio every year in every
[01:39:45.520 --> 01:39:50.720]  major country it's an accident they give them a live polio and kill them better than a hammer
[01:39:50.720 --> 01:39:56.240]  it's an accident like hitler having jews be marched into a dirt ditch and shot in the back
[01:39:56.240 --> 01:40:03.760]  of the head and uh so you can add the big pharma again Bayer pharmaceutical found guilty in France
[01:40:05.040 --> 01:40:11.040]  but it was a worldwide program for at least 10 years knew that every ampule of factor eight
[01:40:11.040 --> 01:40:16.400]  had hiv and hepatitis and they made the conscious decision to ship it out to everybody worldwide
[01:40:16.400 --> 01:40:23.760]  but you cannot trust anything big pharma does they knew when they got prozac approved in 81
[01:40:23.760 --> 01:40:28.880]  now the lawsuits have started that it caused massive increases in psychotic activity
[01:40:28.880 --> 01:40:34.720]  and suicide it's a hallucinogen it's get the insert it's in the hallucinogen class
[01:40:35.600 --> 01:40:44.400]  it's it's it's a fluoride chlorine molecule i mean a lot of poisons make you feel euphoric
[01:40:44.400 --> 01:40:49.360]  but when you have a bad trip you cut your baby's arms off every cop i've talked to who pulls up
[01:40:49.360 --> 01:40:53.920]  to a house with a woman dancing around naked with butcher knives talked to one cop from houston
[01:40:53.920 --> 01:40:59.280]  about it they knew immediately when they went in her house that this woman up there cutting herself
[01:40:59.280 --> 01:41:04.240]  they went right to her medicine cabinet every case opened it up serotonin rea take inhibitors
[01:41:04.240 --> 01:41:11.280]  were all in there i mean it's a hallucinogen you might as well be taking pcp i'm sorry go ahead
[01:41:11.280 --> 01:41:19.680]  um my question is we're an active duty military family so he's being treated at a military facility
[01:41:19.680 --> 01:41:27.200]  is there anything what are we allowed to say no to well uh number one when you go to the military
[01:41:27.200 --> 01:41:34.320]  you waive your rights and you agree to take approved mainline non-experimental standard
[01:41:34.320 --> 01:41:40.800]  vaccines that's around 36 different injections for an adult but a lot of more combo shots so it
[01:41:40.800 --> 01:41:51.040]  can be up in the 50s the quote boosters um but you're allowed to stand up for yourself and know
[01:41:51.040 --> 01:41:56.400]  that they can't give your husband or you any experimental shots but they lie to the military
[01:41:56.400 --> 01:42:02.960]  and are paid by big pharma to actually use you as guinea pigs now as for your children uh this has
[01:42:02.960 --> 01:42:08.000]  been fought over and over again if they try to lie to you and say you've got to take shots to be here
[01:42:08.000 --> 01:42:16.080]  that is official oppression racketeering fraud uh it's a lie there's no law you have to take a shot
[01:42:16.080 --> 01:42:24.720]  but i had six years ago the and it made national news when i got him on i had the state attorney
[01:42:24.720 --> 01:42:31.920]  for mariland on one of the state attorneys and they had this this this event where they reported
[01:42:31.920 --> 01:42:38.560]  2000 children and their parents had to be inoculated to go to school they had dogs barking at them and
[01:42:38.560 --> 01:42:42.720]  shots and i got him on and i said you never told him there was a waiver and he goes no i didn't
[01:42:42.720 --> 01:42:47.360]  he started laughing and i go do you inoculate your kids started laughing he said no i don't
[01:42:47.360 --> 01:42:53.360]  inoculate him he thought it was cute that they lied and said it was the law he thought it was cute
[01:42:53.360 --> 01:42:58.240]  his kids don't take it see that's what these people are psychopaths we'll be right back with more calls
[01:42:58.240 --> 01:43:08.800]  when you're out on the road the last place you want to be is on the road but if the unfortunate
[01:43:08.800 --> 01:43:14.640]  happens you'll be glad you were wearing diamond gussets there's a place down in tennessee
[01:43:16.720 --> 01:43:23.840]  where they make blue diamond gusset jeans they so pride in every stitch
[01:43:23.840 --> 01:43:33.440]  guarantee you love the way they fit they put a diamond gusset in the crotch where you need it
[01:43:33.440 --> 01:43:43.600]  most blue diamond gussets got it others don't we turn jeans inside out diamond gusset jeans
[01:43:43.600 --> 01:43:49.200]  made in the usa with unparalleled quality our defender motorcycle jeans combine gusset comfort
[01:43:49.200 --> 01:43:55.280]  with kevlar protection so you could ride all day with confidence order yours at gusset.com
[01:43:55.840 --> 01:43:59.040]  diamond gusset jeans got it others don't
[01:44:01.520 --> 01:44:06.240]  alex jones here with vital information concerning our nation's fragile food supply
[01:44:06.240 --> 01:44:10.320]  folks there are some truly dangerous trends forming and i think it's important for my
[01:44:10.320 --> 01:44:17.360]  listeners to do three things right away number one study the past history really does repeat itself
[01:44:17.360 --> 01:44:24.560]  number two learn to spot the dangerous food shortage trends number three take decisive action
[01:44:25.200 --> 01:44:30.880]  a perfect storm is brewing or a global food crisis that's why i'm telling everyone to
[01:44:30.880 --> 01:44:37.120]  read the new book rising prices empty shelves warning signs that trigger the deadliest famines
[01:44:37.120 --> 01:44:43.280]  in history don't get caught unprepared when the crisis hits this book is only available
[01:44:43.280 --> 01:44:48.640]  at rising prices empty shelves dot com you'll also get a free copy of supermarket survival
[01:44:48.640 --> 01:44:55.600]  how to cut your grocery bills in half again that website is rising prices empty shelves dot com
[01:44:55.600 --> 01:45:02.880]  that's rising prices empty shelves dot com you've heard alex explain how the silver lungs
[01:45:02.880 --> 01:45:07.840]  generator infuses the respiratory system with your self-produced colloidal silver solutions
[01:45:07.840 --> 01:45:12.080]  yet many are unaware of the entire function of the silver lung system and how it has been designed
[01:45:12.080 --> 01:45:18.160]  to deliver your silver solutions anywhere in or on the body my name is mario safaldi and i'm the
[01:45:18.160 --> 01:45:23.520]  developer of the silver lungs generator not only does the silver lung system produce endless colloidal
[01:45:23.520 --> 01:45:29.360]  and ionic silver solutions it also comes equipped with the proper applicators and devices needed
[01:45:29.360 --> 01:45:37.040]  to deliver your silver solutions directly to key target areas this includes the eyes ears nose
[01:45:37.040 --> 01:45:42.880]  lungs topically to the skin and orally for the digestive system be sure to watch our new seven
[01:45:42.880 --> 01:45:50.000]  minute video tour of the silver lung system at www.silverlungs.com to learn more about how the
[01:45:50.000 --> 01:45:56.240]  silver lung system works as well we are always ready to answer any questions you may have that's
[01:45:56.240 --> 01:46:04.400]  www.silverlungs.com hi folks this is alex jones i'm looking for people that have the wisdom to
[01:46:04.400 --> 01:46:10.880]  spot savings opportunity and recognize risk saving means to make money the cowben pure soap company
[01:46:10.880 --> 01:46:15.600]  can save you thousands of dollars and give you good old-fashioned real soaps that are triple
[01:46:15.600 --> 01:46:20.880]  concentrated and twice as good as what you're using now soaps made from vegetable and coconut
[01:46:20.880 --> 01:46:27.760]  oils that contain no useless dyes perfumes deodorants or antibacterials your risk is the hundreds of
[01:46:27.760 --> 01:46:34.320]  hazardous toxic detergents that give you rashes itching sores and deteriorating clothing called lint
[01:46:34.320 --> 01:46:38.320]  if you want something better if you want something you've never had before you have to do something
[01:46:38.320 --> 01:46:45.360]  you've never done before getting a free catalog is easy by calling 800-340-7091 or see calbin on
[01:46:45.360 --> 01:46:52.880]  the web at five star soap dot com take charge of your health now by calling 800-340-7091 or
[01:46:52.880 --> 01:46:59.040]  see calbin on the web at five star soap dot com
[01:47:01.440 --> 01:47:09.040]  coast to coast direct from austin you're listening to the alex jones broadcasting network network
[01:47:09.040 --> 01:47:28.080]  we are on the march the empire is on the run alex jones and the gcm radio network
[01:47:29.280 --> 01:47:34.080]  i only got about 10 and a half minutes here we're back tomorrow 11 a.m central
[01:47:34.080 --> 01:47:42.640]  and i want to get to all the callers at least that are holding so let's go to you directly
[01:47:42.640 --> 01:47:47.600]  right now let's talk to phil in california phil you're on the air welcome
[01:47:48.400 --> 01:47:56.000]  hey alex just had to ask your advice about something okay well basically uh i'm sure that
[01:47:56.000 --> 01:48:03.280]  you're aware of the weekend of september 11th it's going to be uh a lot of propaganda at football
[01:48:03.280 --> 01:48:08.960]  stands across the nation uh high school college and professional oh by the way it's being reported
[01:48:08.960 --> 01:48:15.120]  by cnn no 911 first responders are allowed the actual heroes of 911 because they're all angry
[01:48:15.120 --> 01:48:21.040]  about the asbestos and the government knowingly lying to them that's how evil this government is
[01:48:21.040 --> 01:48:26.880]  and they're going to use those heroes uh to make themselves look like heroes but the heroes aren't
[01:48:26.880 --> 01:48:34.400]  allowed to be there yes that's that's disgusting well pretty much i play football here at uh
[01:48:34.400 --> 01:48:40.160]  college in california and i was looking for a way to protest uh because i have a feeling they're
[01:48:40.160 --> 01:48:46.080]  going to be bringing out the military and uh spouting off about terrorists and the day the
[01:48:46.080 --> 01:48:53.760]  world changed and all this and something i could do maybe a sit down or wow i tell you i tell you
[01:48:53.760 --> 01:48:58.080]  i could talk for hours with you about different ideas uh i would do something like
[01:49:00.320 --> 01:49:07.040]  print off a few thousand flyers with basic 911 facts uh the smoking guns of 911 that's a good
[01:49:07.040 --> 01:49:12.320]  thing to search and pull up those 300 smoking guns and point out that they're now rebranding
[01:49:12.320 --> 01:49:18.400]  terrorism to domestic groups i'd print off a bunch of copies and uh a fox news and ap that
[01:49:18.400 --> 01:49:25.520]  that the number three in al-qaeda secretly works for the pentagon that's what i do feel i would um
[01:49:26.240 --> 01:49:33.040]  i would uh just point out that that regardless of what you think about 911 it's been used to
[01:49:33.040 --> 01:49:41.200]  take our freedoms away and that 911 shouldn't be a tool to kill america yeah i agree actually
[01:49:41.200 --> 01:49:47.040]  the one thing it is going to be hard i as i am uh going to be going through drills and everything
[01:49:47.040 --> 01:49:53.440]  on the field um i'd like to get out but i'm i'm only uh i'm i'm restricted to what i can do well
[01:49:53.440 --> 01:49:59.680]  do this do this just just get a good 911 documentary and make 20 copies and give it 20 people you
[01:49:59.680 --> 01:50:04.240]  don't have to save the world by yourself it's little things that build up the big things phil
[01:50:04.240 --> 01:50:10.080]  i appreciate your call let's talk to justin in missouri justin you're on the air go ahead
[01:50:11.200 --> 01:50:16.880]  hey thanks for taking my call yes sir i just wanted to everybody's talking about ron paul and
[01:50:16.880 --> 01:50:22.160]  i and you know i agree we need to get him in office but everybody needs to realize also that
[01:50:23.040 --> 01:50:26.720]  we need to put some people in the congress and to send it to back him up as well because that
[01:50:26.720 --> 01:50:32.560]  happens in that election cycle as well hey listen the federal reserve is incredibly unpopular in
[01:50:32.560 --> 01:50:37.760]  every poll now uh rick perry's having to act like he's anti-federal reserve to try to get elected
[01:50:37.760 --> 01:50:43.360]  look at how far we've come ron paul ran paul they're only a manifestation i agree everyone should run
[01:50:43.360 --> 01:50:51.120]  run on the ideas of liberty articulated by ron paul and it's a winning formula we just and even
[01:50:51.120 --> 01:50:56.080]  if you don't win the first time you're going to educate people in those debates in those interviews
[01:50:56.080 --> 01:51:03.520]  whether it's city council water district state legislature just do it yeah and but but i mean
[01:51:03.520 --> 01:51:08.560]  the people as well to vote some like-minded folks into the senate and the congress to help them
[01:51:08.560 --> 01:51:15.200]  and you know because as you said before one guy can't do it all well one guy can't but again going
[01:51:15.200 --> 01:51:20.880]  back to what i'm saying how big a manifestation is it of liberty that he was an underdog candidate
[01:51:20.880 --> 01:51:26.640]  three and a half years ago and now anyway you slice it even ap's on analysis agrees so it is
[01:51:26.640 --> 01:51:32.400]  the pure research that he is number one or number two i mean he really is the front runner right now
[01:51:32.400 --> 01:51:38.560]  he is the front runner even with the media trying to ignore him that shows us how far we've come
[01:51:39.120 --> 01:51:44.320]  justin yeah and i've been calling my local shows here in st lewis and it's like every time i tell
[01:51:44.320 --> 01:51:48.320]  him i want to talk about ron paul and rick perry it's like i wait two hours and the show ends and
[01:51:48.320 --> 01:51:53.920]  they never come to me well i'm telling you you can you can call in about another political
[01:51:53.920 --> 01:51:57.920]  issue and then bring up what you want once you get on air this whole call screening business
[01:51:57.920 --> 01:52:05.200]  i only screen calls when we've got a specific topic and uh there is a talking point out there
[01:52:05.200 --> 01:52:11.520]  to attack ron paul most these local talk show hosts are not government agents they're weak-minded
[01:52:11.520 --> 01:52:18.240]  idiots who think if they regurgitate what cnn and fox news say that makes them sound real good no
[01:52:18.240 --> 01:52:23.200]  we're not talking about ron paul while we look at other candidates because he can't win we say so
[01:52:23.200 --> 01:52:31.040]  so that's disgusting let's go ahead and talk to sky in washington sky you're on the air
[01:52:31.600 --> 01:52:36.480]  hi alex i'm on the we're talking about femus i want to talk about this border patrol situation
[01:52:36.480 --> 01:52:43.280]  going on up here by the border there uh had like four agents over in port angeles that's
[01:52:43.280 --> 01:52:49.840]  kind of near the coast in washington and now they got it up to 40 and even the the people that
[01:52:49.840 --> 01:52:54.640]  worked there there was one agent who came out and public public and said we're not doing anything
[01:52:54.640 --> 01:52:58.720]  besides driving around and trying to make work for us because they're responding to everything
[01:52:58.720 --> 01:53:04.880]  from bank robberies to domestic uh violent situations and trailer park no no i saw those
[01:53:04.880 --> 01:53:10.320]  articles all over the northern border and of course you're uh up there in washington right
[01:53:10.320 --> 01:53:16.320]  on the canadian border all over the canadian border they're sending the border patrol to
[01:53:16.320 --> 01:53:21.600]  regular events and they're building a fence up there in many areas instead of doing it the south
[01:53:21.600 --> 01:53:26.400]  where it's needed because they don't want americans to get out during a depression they're locking the
[01:53:26.400 --> 01:53:32.720]  country down where you can't get out you can just get in and so that's what's going on and and look
[01:53:32.720 --> 01:53:37.120]  i've got an article right here out of cbs news where they just calmly report yeah the air force
[01:53:37.120 --> 01:53:46.800]  helped rob excuse me fraudian slip helped raid a uh gun shop uh and again i see articles every two
[01:53:46.800 --> 01:53:55.440]  days now where marines respond to robbery uh marines army running checkpoints 10 miles from base
[01:53:56.080 --> 01:54:01.200]  and they're just it's totally illegal but it's illegal for obama to be launching wars without
[01:54:01.200 --> 01:54:06.800]  congressional approval i mean it's very scary sky well they're also working with the local
[01:54:06.800 --> 01:54:12.720]  police departments in this program called operation stone garden it's a FEMA program or something
[01:54:12.720 --> 01:54:17.120]  to try to i don't know what they're doing with really with the local sir they've come in with
[01:54:17.120 --> 01:54:21.360]  federal money that was taken from the stage to begin with they've set up threat fusion centers
[01:54:21.360 --> 01:54:25.840]  and i've gotten training videos from inside i've i've aired them it's been national news
[01:54:25.840 --> 01:54:31.440]  and all they do is talk about in the fetters get us out of the u-inners anti-globalists and how
[01:54:31.440 --> 01:54:37.280]  evil veterans are i mean they actually with a straight face none of this has to do with al-qaeda
[01:54:37.280 --> 01:54:40.960]  even if you believe the fairy tale about bin laden and the fairy all of this stuff
[01:54:42.080 --> 01:54:47.040]  the whole thing is about americans that don't want foreign banks coming in like we're a third
[01:54:47.040 --> 01:54:52.240]  role country and taking us over okay it's simple we're being conquered i appreciate your call
[01:54:52.240 --> 01:54:58.880]  tim in connecticut you're on the air go ahead hi alex thanks for taking my call thank you um i'm
[01:54:58.880 --> 01:55:03.760]  a us navy veteran and i got out the early 90s and i have a homery modeling business here in
[01:55:03.760 --> 01:55:10.000]  connecticut and about three three and a half years ago i worked for a white house staffer who i
[01:55:10.000 --> 01:55:14.240]  really don't want to get anybody in trouble i don't want to see their name but after they found out
[01:55:14.240 --> 01:55:19.520]  i was a us navy veteran they slowly confided in me for about you know a year on and off that i
[01:55:19.520 --> 01:55:27.680]  worked there and they told me i was informed that yes there is a plan for martial law in the united
[01:55:27.680 --> 01:55:35.360]  states and not only that that we will see united nations troops in our streets and this is right
[01:55:35.360 --> 01:55:44.480]  when obama was running for uh when he was uh well by the way new listeners just tuned in uh i was
[01:55:44.480 --> 01:55:48.320]  first told this by generals and kernels we interviewed who were retired who went to events
[01:55:48.880 --> 01:55:54.240]  and and and these speeches were given but now it's official uh in leo nine fema put out a press
[01:55:54.240 --> 01:56:00.560]  release just type in leo nine that 14 countries are prepared to enter the us for several emergencies
[01:56:00.560 --> 01:56:05.840]  including mexican and canadian troops and then they use quote us troops in canada for the olympic
[01:56:05.840 --> 01:56:13.120]  so yes sir what they were confiding in you is is public see that's what's crazy this is all public
[01:56:13.120 --> 01:56:17.920]  they're just counting on the general population not going and looking this up and again they're
[01:56:17.920 --> 01:56:23.360]  doing it because the banks have taken us over they got their people in all the positions of power
[01:56:23.360 --> 01:56:28.240]  and then had our government sign on to their debt you understand that and one of the other things
[01:56:28.240 --> 01:56:33.520]  one of the other issues i used to bring up every time i said obama they said tim it's not obama
[01:56:34.160 --> 01:56:39.840]  it's rough child they are in control of all of it it's the rough child family they don't
[01:56:39.840 --> 01:56:44.000]  most scream it in my face at times it gets so frustrated because you know i'm always searching
[01:56:44.000 --> 01:56:51.040]  for answers and they give me limited information and let me read things and then you can't take it
[01:56:51.040 --> 01:56:57.040]  with you but we just want you to know so so they seem tortured by this i you know i talked to a very
[01:56:57.040 --> 01:57:01.920]  well known doctor i'm just going to leave that alone that they've been on the show but i won't
[01:57:01.920 --> 01:57:09.280]  say their name in association with it and they were told by a head of state in europe a major
[01:57:09.280 --> 01:57:16.480]  head of state a woman not hard to figure out who that that she's very sad about the fact
[01:57:16.480 --> 01:57:20.160]  that once the world government's in place that they're going to release a bio weapon and kill
[01:57:20.160 --> 01:57:24.880]  most of us but that's just what's going to happen ladies and gentlemen this isn't a game
[01:57:24.880 --> 01:57:31.760]  once their world government's in place once it's in place all of you police all of you people that
[01:57:31.760 --> 01:57:36.320]  have served the system you are not going to believe what happens to you while you're there
[01:57:36.320 --> 01:57:42.400]  dying with your family i'm out of time great job of the crew i'm sorry to david and justin and
[01:57:42.400 --> 01:57:47.280]  danny you call me back tomorrow i'll get to you 11 am central i get out there and take on the tyrants
[01:57:47.280 --> 01:57:51.360]  and wake up
