[00:00:00.285 --> 00:00:07.410]  We've got it.
[01:08:19.374 --> 01:08:25.776]  So I went and looked up the name of the company, went and found their online site, covered it on the radio at the time, N99, and
[01:08:30.120 --> 01:08:31.901]  I show that in the film.
[01:08:31.901 --> 01:08:38.507]  I'm telling you about that because you can go watch the film and see the film scan of the newspaper.
[01:08:38.507 --> 01:08:41.289]  Front page, Metro and State.
[01:08:41.289 --> 01:08:46.673]  And they just admitted, oh by the way, it's got microphones and we are listening to you with them.
[01:08:46.673 --> 01:08:49.655]  Now did you ever, in your town, because they put them in every major city since then.
[01:08:50.746 --> 01:08:51.647]  Austin wasn't the first.
[01:08:51.647 --> 01:08:53.868]  We're a small town compared to Chicago, New York, LA.
[01:08:53.868 --> 01:08:55.569]  They had them even before that.
[01:08:55.569 --> 01:08:59.211]  Now, some big cities have billions of dollars.
[01:08:59.211 --> 01:09:01.332]  Not millions, billions of dollars.
[01:09:01.332 --> 01:09:03.253]  New York has two billion dollars.
[01:09:03.253 --> 01:09:05.815]  Last time I checked, in microphones.
[01:09:05.815 --> 01:09:09.697]  In one microphone rollout, what, seven years ago, it was two billion dollars.
[01:09:11.465 --> 01:09:13.209]  Two billion dollars!
[01:09:13.209 --> 01:09:16.916]  You ever hear about anybody getting arrested because the microphone heard the gunshot?
[01:09:16.916 --> 01:09:18.600]  They call them a gunshot detector.
[01:09:18.600 --> 01:09:21.846]  Well, it turns out my parents, I was over at their house last night.
[01:09:22.950 --> 01:09:25.291]  And my dad said, yeah, they're pulling the street lights down around here.
[01:09:25.291 --> 01:09:27.492]  They don't work as good, and they put in smart ones.
[01:09:27.492 --> 01:09:28.312]  So I went out there.
[01:09:28.312 --> 01:09:30.053]  This was nighttime last time.
[01:09:30.053 --> 01:09:30.793]  I went back over there today.
[01:09:30.793 --> 01:09:31.493]  I went over and looked at it.
[01:09:31.493 --> 01:09:32.594]  I'm going to do a piece on this.
[01:09:32.594 --> 01:09:33.174]  And you know what?
[01:09:33.174 --> 01:09:37.655]  It's one of the companies that's got the smart system that listens to you.
[01:09:37.655 --> 01:09:40.236]  And I noticed it's wired into the cable.
[01:09:40.236 --> 01:09:44.598]  Time Warner cable, just like your TiVo is, can contract you and watch you and listen to you.
[01:09:44.598 --> 01:09:47.799]  Your Scientific Atlantic cable box, they admit they're watching and listening to you.
[01:09:47.799 --> 01:09:48.619]  They go, it's all right.
[01:09:48.619 --> 01:09:49.620]  Computers are doing it.
[01:09:52.099 --> 01:09:57.444]  If you read about the Intellistreet system, they say, well, it's to keep you safe.
[01:09:57.444 --> 01:10:07.894]  It's to keep you safe that, yeah, the computer, it knows sounds of distress and things, and then it dials through to the Threat Fusion Center and then calls the police on you.
[01:10:07.894 --> 01:10:10.937]  But you notice no one's ever really told about this being out there.
[01:10:10.937 --> 01:10:13.759]  Sure, the companies brag, there's government funds.
[01:10:15.270 --> 01:10:22.437]  If you're watching at PrisonPlanet.tv, I'm showing you just one company, IntelliStreets, showing how they have cameras, microphones.
[01:10:22.437 --> 01:10:32.165]  It tells them when to replace the bulb, and turns out my dad talked to them while they were installing it, and they were quite proud of all this.
[01:10:32.165 --> 01:10:38.972]  But remember, when I air this report, I will be the bad man for telling you that your streetlight's watching and listening to you.
[01:10:45.356 --> 01:10:46.396]  Listen to this.
[01:10:46.396 --> 01:10:47.477]  I'm sitting there reading it.
[01:10:47.477 --> 01:11:03.281]  It says, it says, street light, photo cell control, 100% dimming on demand light, wireless dual band mesh transceiver, this is hooked into the cable box, app based wireless control, microphone, speakers,
[01:11:04.361 --> 01:11:08.164]  Let me just go over their press release for you here.
[01:11:08.164 --> 01:11:12.106]  Federally funded streetlights capable of recording conversations.
[01:11:12.106 --> 01:11:13.947]  Now that's from their own site.
[01:11:13.947 --> 01:11:15.869]  Talking surveillance cameras coming to the US.
[01:11:15.869 --> 01:11:17.350]  Yeah, they also shout orders.
[01:11:17.350 --> 01:11:19.531]  They already have them in England.
[01:11:19.531 --> 01:11:22.373]  So there are the articles you can go link through.
[01:11:22.373 --> 01:11:26.255]  And since we talked about it, they pulled down a lot of the stuff about recording and cameras.
[01:11:27.588 --> 01:11:28.730]  But it's all admitted.
[01:11:28.730 --> 01:11:32.736]  Now, with that said, let me play this though, because they're conditioning everybody.
[01:11:32.736 --> 01:11:38.064]  The CIA, along with the former L.A.
[01:11:38.064 --> 01:11:38.685]  police chief,
[01:11:40.313 --> 01:11:42.094]  I saw this on History Channel one time.
[01:11:42.094 --> 01:11:50.817]  Admitted that they ran the show SWAT, showing SWAT guys to militarize police so all cops would then want to be SWAT, and then treat us like we're the enemy.
[01:11:50.817 --> 01:11:55.039]  See, they're officials, they're authorities, we're civilians, and they're fighting us, the enemy.
[01:11:55.039 --> 01:11:57.280]  At least that's the conversion they're trying to have.
[01:11:57.280 --> 01:12:01.642]  They've had police chiefs admit that they wear the black uniforms to intimidate us.
[01:12:01.642 --> 01:12:09.605]  CreepyNestyWillFindYouContest uses Chip to track winner, and it shows SWAT teams coming and snatching and grabbing a man.
[01:12:10.742 --> 01:12:11.402]  We're good to go.
[01:12:40.529 --> 01:12:41.430]  And the media doesn't.
[01:12:41.430 --> 01:12:47.754]  I mean, there were a few articles about men in uniforms disappearing protesters, but the media was like, well, it's probably good.
[01:12:47.754 --> 01:12:49.356]  And it was all just a show.
[01:12:49.356 --> 01:12:59.283]  See, it's all psychological warfare to test and probe you, the enemy, because foreign banks brag in every major publication they captured the United States.
[01:12:59.283 --> 01:13:04.287]  Let's go ahead and play the creepy Nestle We Will Find You contest.
[01:13:04.287 --> 01:13:05.468]  Here is that clip.
[01:13:06.286 --> 01:13:09.748]  In the very near future, someone somewhere will purchase a chocolate bar.
[01:13:09.748 --> 01:13:12.870]  The bar will be equipped with a GPS signaling device.
[01:13:12.870 --> 01:13:17.933]  When activated, it will beam a signal into space, bounce off a satellite, and return to Earth.
[01:13:17.933 --> 01:13:22.856]  This will alert a secret control room, who will scramble a crack team of highly trained individuals.
[01:13:22.856 --> 01:13:26.519]  They will board a helicopter, find the special bar, and give the owner £10,000.
[01:13:26.519 --> 01:13:29.440]  Cue girly scream.
[01:13:29.440 --> 01:13:34.043]  Find the special GPS bar at Kit Kat Aero or Yorkie, and we will find you with £10,000.
[01:13:35.464 --> 01:13:36.845]  Alright, that's in England.
[01:13:36.845 --> 01:13:40.689]  And again, people over in England know not to have ID cards because of the Nazis.
[01:13:40.689 --> 01:13:43.752]  They know not to have heavily armed police in black uniforms.
[01:13:43.752 --> 01:13:46.094]  So now they're just making it sexy and fun.
[01:13:46.094 --> 01:13:49.397]  And again, this is all government finance, just like the sitcoms, the dramas.
[01:13:49.397 --> 01:13:51.459]  You've got state-run TV.
[01:13:51.459 --> 01:13:53.361]  CNN insiders have come out.
[01:13:53.361 --> 01:13:59.286]  It's even in mainstream, you know, Associated Press, Washington Post, that CNN is run by army PSYOPs.
[01:13:59.286 --> 01:14:00.287]  It's not liberal.
[01:14:00.287 --> 01:14:01.128]  That's their cover.
[01:14:02.469 --> 01:14:06.993]  Now let's go to this Pennsylvania TV ad saying you better pay your state taxes.
[01:14:06.993 --> 01:14:08.755]  We're watching you with satellites.
[01:14:08.755 --> 01:14:13.459]  And it zooms in over them with a satellite showing a guy in his backyard.
[01:14:13.459 --> 01:14:14.560]  They want you to know.
[01:14:14.560 --> 01:14:16.902]  And again, this is the nanny state.
[01:14:16.902 --> 01:14:19.884]  Wants to make sure you take vaccines filled with cancer viruses.
[01:14:19.884 --> 01:14:20.185]  Here it is.
[01:14:20.885 --> 01:14:22.166]  Your name is Tom.
[01:14:22.166 --> 01:14:24.187]  You live just off of 5th Street.
[01:14:24.187 --> 01:14:25.427]  Nice car, Tom.
[01:14:25.427 --> 01:14:26.348]  Nice house.
[01:14:26.348 --> 01:14:33.011]  What's not so nice is you owe Pennsylvania $4,212 in back taxes.
[01:14:33.011 --> 01:14:34.192]  Listen, Tom.
[01:14:34.192 --> 01:14:35.813]  We can make this easy.
[01:14:35.813 --> 01:14:42.256]  Pay online by June 18th, and we'll skip your penalty and take half off your interest.
[01:14:42.256 --> 01:14:45.578]  Because, Tom, we do know who you are.
[01:14:47.577 --> 01:14:49.138]  Okay, find us before we find you.
[01:14:49.138 --> 01:14:49.779]  Pay up.
[01:14:49.779 --> 01:14:52.361]  You notice that the ads now are, it's a roundup!
[01:14:52.361 --> 01:14:54.002]  It's a roundup for those that have warrants.
[01:14:54.002 --> 01:14:56.965]  You know, 11% of Texans have a warrant out right now.
[01:14:56.965 --> 01:14:58.026]  Saw that number a few weeks ago.
[01:14:58.026 --> 01:15:02.309]  But then when a real roundup starts, it's a roundup!
[01:15:02.309 --> 01:15:03.010]  It's a roundup!
[01:15:03.010 --> 01:15:07.453]  Military drills everywhere of attacking local state houses, taking them over.
[01:15:07.453 --> 01:15:09.255]  That's in declassified documents.
[01:15:09.255 --> 01:15:15.100]  The preparations of the foreign banks that have occupied the U.S., now they're phasing out all the final liberties.
[01:15:15.973 --> 01:15:19.474]  You know, the ad says it's not nice, Tom, that you owe $4,000.
[01:15:19.474 --> 01:15:23.915]  How about, Tom, we know your mother's dying of cancer and you gave her the money, Tom.
[01:15:23.915 --> 01:15:27.736]  Tom, we need to ship that money overseas to the foreign banks and banker bailouts, Tom.
[01:15:27.736 --> 01:15:29.736]  What's not nice, Tom, is that the U.S.
[01:15:29.736 --> 01:15:34.938]  government's been caught kidnapping kids worldwide and shipping them to Saudi Arabia in congressional testimony.
[01:15:34.938 --> 01:15:38.339]  What's not nice, Tom, is that we're full of parasites and criminals, Tom.
[01:15:38.339 --> 01:15:42.179]  And we're going to squeeze you, Tom, before we kill you with all the poison we put in the water, Tom.
[01:15:42.179 --> 01:15:44.100]  We're the murdering criminal government mafia.
[01:15:44.360 --> 01:15:52.472]  We're openly trying to intimidate you with our welling in TV ads to scare you with satellites watching you that you paid for with your tax money, Tom!
[01:15:52.472 --> 01:15:54.455]  You understand we're gonna kill you, Tom!
[01:15:54.455 --> 01:15:55.697]  We're gonna kill you, Tom!
[01:15:57.881 --> 01:16:04.404]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[01:16:04.404 --> 01:16:06.985]  78% of the Midwest corn belt is in drought conditions.
[01:16:06.985 --> 01:16:12.388]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:16:12.388 --> 01:16:17.050]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[01:16:17.350 --> 01:16:24.995]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[01:16:24.995 --> 01:16:28.858]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[01:16:28.858 --> 01:16:30.659]  Now is the time to get your supply.
[01:16:30.659 --> 01:16:34.661]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[01:16:34.661 --> 01:16:37.283]  You know about their delicious long-term storable foods.
[01:16:37.563 --> 01:16:40.345]  The fact is, you can eat it anytime to save money today.
[01:16:40.345 --> 01:16:44.909]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[01:16:44.909 --> 01:16:45.569]  Don't wait!
[01:16:45.569 --> 01:16:47.451]  Call 800-409-5633 or go to efoodsdirect.com forward slash Alex.
[01:16:47.451 --> 01:16:49.012]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[01:16:49.012 --> 01:16:50.553]  You can bet your life on eFoodsDirect.
[01:16:57.758 --> 01:17:03.242]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:17:03.242 --> 01:17:05.663]  Start purifying your water with ProPure.
[01:17:05.663 --> 01:17:14.769]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[01:17:14.769 --> 01:17:18.212]  Its filters are silver impregnated to prevent bacterial growth.
[01:17:18.212 --> 01:17:19.893]  There's no priming required.
[01:17:19.893 --> 01:17:22.174]  It's NSF 42 certified.
[01:17:22.174 --> 01:17:24.556]  Optional fluoride filters can reduce fluoride up to
[01:17:25.156 --> 01:17:25.436]  95%.
[01:17:25.436 --> 01:17:27.257]  Easy to set up and use.
[01:17:27.257 --> 01:17:28.677]  Doesn't require electricity.
[01:17:28.677 --> 01:17:31.858]  Purify water from lakes, streams, ponds, and wells.
[01:17:31.858 --> 01:17:35.218]  This filter system leaves in beneficial minerals, which is key.
[01:17:35.218 --> 01:17:39.359]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[01:17:39.359 --> 01:17:42.100]  ProPure is the best gravity-fed filter out there.
[01:17:42.100 --> 01:17:43.680]  It's what my family uses.
[01:17:43.680 --> 01:17:52.242]  Infowars.com already has the lowest price on ProPure, but if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:17:52.822 --> 01:17:57.527]  You can also call to order 888-253-3139.
[01:17:57.527 --> 01:18:00.531]  Alex Jones here with a message to fellow freedom lovers.
[01:18:00.531 --> 01:18:05.556]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:18:05.556 --> 01:18:12.744]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:18:12.864 --> 01:18:18.490]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:18:18.490 --> 01:18:22.534]  These are items that I did research on, that I personally use.
[01:18:22.534 --> 01:18:27.259]  We've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:18:27.259 --> 01:18:32.465]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:18:32.705 --> 01:18:35.948]  Strategic Relocation 3rd Edition by Joel Scalzin.
[01:18:35.948 --> 01:18:38.510]  When Disaster Strikes by Matthew Stein.
[01:18:38.510 --> 01:18:43.214]  AeroSafe used by Homeland Security to protect yourself during any radiological event.
[01:18:43.214 --> 01:18:46.097]  Hand-cranked shortwave AM FM radios.
[01:18:46.097 --> 01:18:53.303]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our InfoWar possible.
[01:18:53.303 --> 01:18:54.585]  We're getting prepared.
[01:18:54.585 --> 01:18:55.245]  Are you?
[01:18:55.245 --> 01:18:56.346]  InfoWarshop.com
[01:18:59.480 --> 01:19:07.605]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:19:07.605 --> 01:19:11.668]  Alex and his staff have used these pure soap products for years.
[01:19:11.668 --> 01:19:18.972]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:19:18.972 --> 01:19:21.454]  See them on the web at 5starsoap.com.
[01:19:21.994 --> 01:19:26.838]  Or call 800-340-7091 for a free catalog.
[01:19:26.838 --> 01:19:32.762]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:19:32.762 --> 01:19:38.187]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:19:38.187 --> 01:19:40.168]  This is an amazing deal.
[01:19:40.168 --> 01:19:45.412]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:19:45.412 --> 01:19:48.555]  See them on the web at 5starsoap.com or call
[01:19:48.695 --> 01:19:58.747]  800-340-7091 for a free catalog.
[01:19:58.747 --> 01:20:00.269]  Coast to Coast.
[01:20:00.269 --> 01:20:02.332]  Direct from Austin.
[01:20:02.332 --> 01:20:05.535]  You're listening to the Alex Jones Broadcasting Network.
[01:20:19.810 --> 01:20:27.535]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:20:39.227 --> 01:20:42.870]  You think your private lives think nothing of the kind.
[01:20:42.870 --> 01:20:45.792]  Foreign megabanks run the spy satellites.
[01:20:45.792 --> 01:20:48.334]  We're watching our slaves all the time.
[01:20:48.334 --> 01:20:50.576]  They're elemental!
[01:20:50.576 --> 01:20:52.818]  Their sight is clean.
[01:20:52.818 --> 01:20:54.780]  They are perpetual.
[01:20:54.780 --> 01:21:00.764]  They keep the country enslaved.
[01:21:00.764 --> 01:21:02.406]  We are back live.
[01:21:02.406 --> 01:21:04.467]  I want freedom and more of it.
[01:21:04.467 --> 01:21:06.829]  I'm aware of the cage being built around me.
[01:21:08.297 --> 01:21:12.798]  I'm here to get people fired up to defeat this technocracy.
[01:21:12.798 --> 01:21:14.698]  I'm Alex Jones.
[01:21:14.698 --> 01:21:16.679]  Here Monday through Friday at 11 a.m.
[01:21:16.679 --> 01:21:17.299]  to 2 p.m.
[01:21:17.299 --> 01:21:18.319]  Central.
[01:21:18.319 --> 01:21:19.759]  That's 12 noon to 3 p.m.
[01:21:19.759 --> 01:21:20.159]  Eastern.
[01:21:20.159 --> 01:21:23.040]  Back Sundays 4 to 6 Central.
[01:21:23.040 --> 01:21:25.361]  It is 521 in 26 seconds.
[01:21:25.361 --> 01:21:26.821]  That's what you're listening to.
[01:21:26.821 --> 01:21:27.981]  Central time.
[01:21:27.981 --> 01:21:28.981]  321 Pacific.
[01:21:28.981 --> 01:21:29.181]  421 Mountain.
[01:21:33.996 --> 01:21:36.158]  Or I should say, Montana.
[01:21:36.158 --> 01:21:37.199]  Montana time.
[01:21:37.199 --> 01:21:39.762]  We are here, ladies and gentlemen.
[01:21:39.762 --> 01:21:47.390]  And joining us is Peter Glidden, BSND, naturopathic doctor and host of the Fire Your MD Now, right here on the GCN Radio Network.
[01:21:48.599 --> 01:21:50.000]  Dr. Glidden received his B.S.
[01:21:50.000 --> 01:21:52.301]  degree from the University of Massachusetts at Amherst.
[01:21:52.301 --> 01:21:53.121]  He earned an N.D.
[01:21:53.121 --> 01:21:56.383]  from Baxter University in Seattle, Washington.
[01:21:56.383 --> 01:22:02.025]  He is a member of the American Association of Anthropathic Physicians and the Illinois Association of Anthropathic Physicians.
[01:22:02.025 --> 01:22:04.727]  And he's syndicated radio husband all over national TV.
[01:22:04.727 --> 01:22:05.827]  I'll leave it at that.
[01:22:05.827 --> 01:22:10.950]  He joins us here today, ladies and gentlemen, to get into glad tidings.
[01:22:12.000 --> 01:22:13.801]  Glad tidings for rebel forces.
[01:22:13.801 --> 01:22:16.241]  The Death Star was destroyed.
[01:22:16.241 --> 01:22:18.122]  Unfortunately, Darth Vader escaped.
[01:22:18.122 --> 01:22:19.242]  Now, L.A.
[01:22:19.242 --> 01:22:22.803]  Times says Proposition 37 likely to pass.
[01:22:22.803 --> 01:22:27.685]  Polls, scientific polls, an index of them, are running 2 to 1, saying, hey, yeah!
[01:22:28.385 --> 01:22:31.106]  Can we just know if something's got growth hormone in it?
[01:22:31.106 --> 01:22:33.386]  Hey, can we know it's got pesticide in it?
[01:22:33.386 --> 01:22:34.707]  That it grows its own pesticide?
[01:22:34.707 --> 01:22:39.008]  Hey, that corn that's got other insect genes in it, can I know about that?
[01:22:39.008 --> 01:22:44.129]  I know it sterilizes the guinea pigs and that's the whole plan, but can I please?
[01:22:44.129 --> 01:22:45.890]  No, you can't know you're evil.
[01:22:46.930 --> 01:22:54.233]  The American people, folks, are the only people that put up with this, and that's one reason we've got the lowest IQs now, or the dumbest with the highest cancer rates.
[01:22:54.233 --> 01:22:56.974]  I mean, they're killing us, coming and going, but this is good news.
[01:22:56.974 --> 01:23:08.578]  I want to talk to them about this and, again, the history of the modern medical system, condensed that we're under, and then ways, not only to avoid this garbage, but ways that the establishment knows full well.
[01:23:08.578 --> 01:23:09.379]  You know, it came out in
[01:23:10.299 --> 01:23:13.221]  What, even Reuters and the Daily Telegraph?
[01:23:13.221 --> 01:23:19.244]  A decade ago, and since then more, that Monsanto at any of their laboratories, their scientists refuse to have GMOs.
[01:23:19.244 --> 01:23:24.568]  Type in GMO cafeterias, Monsanto cafeterias don't allow GMOs.
[01:23:24.568 --> 01:23:25.508]  Just don't believe me?
[01:23:25.508 --> 01:23:26.489]  Look at it now!
[01:23:26.489 --> 01:23:27.569]  Type it in now!
[01:23:27.569 --> 01:23:27.910]  Check it!
[01:23:28.890 --> 01:23:30.972]  Uh, now this is getting a lot of attention.
[01:23:30.972 --> 01:23:36.555]  So the worm is starting to turn, but the empire, hence the Star Wars analogies, are striking back.
[01:23:36.555 --> 01:23:37.636]  They don't want you to be able to know.
[01:23:37.636 --> 01:23:43.180]  They've even sued milk, natural milk dairy companies that label non-GMO.
[01:23:43.180 --> 01:23:47.803]  They're like, you're not allowed privately to say there's no GMO, you scum!
[01:23:47.803 --> 01:23:50.285]  You don't tell the scum Americans!
[01:23:50.285 --> 01:23:54.647]  Well, it doesn't have hormones or poison in it, or the cows are taken care of, you filth!
[01:23:54.647 --> 01:23:56.909]  Who do you think you are, you filthy American?
[01:23:56.909 --> 01:23:57.830]  We're watching you!
[01:23:58.610 --> 01:23:59.811]  You want an Obama phone?
[01:23:59.811 --> 01:24:00.491]  How about that?
[01:24:00.491 --> 01:24:03.412]  How about I have your soul for an Obama phone?
[01:24:03.412 --> 01:24:04.412]  How about your eyes?
[01:24:04.412 --> 01:24:05.333]  How about your freedom?
[01:24:05.333 --> 01:24:06.253]  How about your future?
[01:24:06.253 --> 01:24:07.994]  Because we love you.
[01:24:07.994 --> 01:24:11.495]  Doc, I'm a little bit wound up this Sunday, you extremist.
[01:24:11.495 --> 01:24:14.777]  But there's a lot of extremists, too, all over the country and the world.
[01:24:14.777 --> 01:24:20.319]  People want to know if the corn they're buying grows its own pesticide that kills bugs.
[01:24:20.319 --> 01:24:23.080]  They think maybe that might not be good for their kids.
[01:24:23.080 --> 01:24:26.702]  Dr. Glidden, and I'm sure you agree with these extremists.
[01:24:27.142 --> 01:24:28.642]  Keep up the good work, brother.
[01:24:28.642 --> 01:24:30.543]  You know, we're all in the same boat here.
[01:24:30.543 --> 01:24:34.424]  All you have to do with this proposition in California is follow the money.
[01:24:34.424 --> 01:24:35.344]  Who's against it?
[01:24:35.344 --> 01:24:38.925]  Monsanto donated $7,100,000 at DuPont, Dow, Bayer, BASF, PlantScience, PepsiCo, and Nestle.
[01:24:46.247 --> 01:24:47.367]  Just follow the money.
[01:24:47.367 --> 01:24:49.128]  I mean, this is ridiculous.
[01:24:49.128 --> 01:24:56.451]  It's unbelievable the extent that corporations will go to pull the wool over our eyes.
[01:24:56.451 --> 01:24:59.151]  And we sit back and do nothing about it.
[01:24:59.151 --> 01:25:01.272]  Thank God for this proposition.
[01:25:01.272 --> 01:25:03.233]  Thank God for California.
[01:25:03.233 --> 01:25:08.234]  And thank God for the Alex Jones Radio Show.
[01:25:08.234 --> 01:25:12.956]  Thank God for someone evil like you who thinks we should be able to label something and know what's in it.
[01:25:12.956 --> 01:25:15.457]  What excuses do you have for yourself, Dr. Glidden?
[01:25:17.921 --> 01:25:20.243]  It's unbelievable, man.
[01:25:20.243 --> 01:25:36.299]  All we want to do, right, all we want to do is get the companies to tell us that they're messing with the genetic material of the plants, and oh no no no, we can't do that, oh no no no, that's going to create billions of dollars of frivolous lawsuits, billions of dollars.
[01:25:36.299 --> 01:25:40.123]  And it's going to create choice, and it's going to create freedom, and we don't need that.
[01:25:40.862 --> 01:25:42.723]  It is unbelievable.
[01:25:42.723 --> 01:25:44.724]  You know, you couldn't make this stuff up.
[01:25:44.724 --> 01:25:46.345]  I mean, Orwell, right?
[01:25:46.345 --> 01:25:57.171]  If Orwell was alive and saw this stuff going on today, he'd be jumping for joy because you can't make deception of this amount, of this degree, up.
[01:25:57.171 --> 01:25:58.211]  You just can't make it up.
[01:25:58.211 --> 01:25:58.932]  It's unbelievable.
[01:26:00.376 --> 01:26:03.258]  Let's break down the fight in California right now.
[01:26:03.258 --> 01:26:07.521]  And I saw it's like $25 million now by Monsanto and others.
[01:26:07.521 --> 01:26:11.163]  Their average contribution by the Richies is $600,000.
[01:26:11.163 --> 01:26:14.966]  Against all the little donations, a few million to try to beat this.
[01:26:14.966 --> 01:26:16.487]  Yeah, the opposition against it, $32,500,000.
[01:26:16.487 --> 01:26:17.287]  Oh, now it's $32 million.
[01:26:17.287 --> 01:26:18.568]  It was $20 something a few days ago.
[01:26:21.530 --> 01:26:24.891]  Obviously you, like no one I know, is so informed on the history of medicine.
[01:26:24.891 --> 01:26:30.572]  We're going to break here in a few minutes, but give us a three-minute breakdown of the history of MD medicine and the big secret there.
[01:26:50.814 --> 01:26:52.136]  Well, here's the deal.
[01:26:52.136 --> 01:27:05.434]  You know, the reason that, and this is what nobody looks at, the reason that these scientists plague God with our plants, the reason that they do it is because they think that they're smarter than nature.
[01:27:06.014 --> 01:27:07.995]  They think that they're smarter than God.
[01:27:07.995 --> 01:27:12.899]  Quite frankly, most of them don't even believe in God, or if they do, they don't bring it into the workplace.
[01:27:12.899 --> 01:27:14.860]  And it's the same with MDs.
[01:27:14.860 --> 01:27:24.266]  For the last 300 years, the medical theater in this country has been dominated by Newtonian physics, reductionistic physics.
[01:27:24.266 --> 01:27:30.050]  Your MD and the people making these genetically modified foods actually believe
[01:27:30.754 --> 01:27:37.379]  That they are smarter than God, and the MD's view of medicine is, well, when you're sick, you're screwed.
[01:27:38.266 --> 01:27:39.847]  Your body can't fix itself.
[01:27:39.847 --> 01:27:42.149]  Your body doesn't have the ability to fix itself.
[01:27:42.149 --> 01:27:46.713]  Your body doesn't have the necessary stuff, the chutzpah, to fix itself.
[01:27:46.713 --> 01:28:00.064]  So all that you can do is march in with man-made synthetic pharmaceuticals, the intention of which is to override and control the inherent natural metabolism of the body.
[01:28:00.064 --> 01:28:03.447]  These people are all in the same Newtonian boat.
[01:28:03.447 --> 01:28:04.308]  It's outdated,
[01:28:04.908 --> 01:28:09.169]  Old-fashioned, 18th century physics, and it's gotta go!
[01:28:09.169 --> 01:28:11.169]  But nobody calls them on this!
[01:28:11.169 --> 01:28:12.769]  Nobody calls them on it!
[01:28:12.769 --> 01:28:22.931]  And the only reason that the MDs are in the number one position in this country, and they are, the only reason that they're there is because they have legislated themselves there.
[01:28:22.931 --> 01:28:32.773]  Most people think that the MD is in the driver's seat because their therapeutics must be better, their therapeutics must be safer, their therapeutics must be more scientific.
[01:28:32.773 --> 01:28:33.613]  Well, they're not.
[01:28:34.253 --> 01:28:38.318]  The only reason the MDs are in the driver's seat is because of drug money.
[01:28:38.318 --> 01:28:40.260]  Ladies and gentlemen, fire your MDs now!
[01:28:40.260 --> 01:28:40.700]  Stay there!
[01:28:40.700 --> 01:28:41.281]  Stay there!
[01:28:41.281 --> 01:28:42.743]  Let's talk about the history of this.
[01:28:42.743 --> 01:28:44.264]  It's on record when we get back.
[01:28:44.264 --> 01:28:46.347]  And some of the incredible secrets they don't want you to know.
[01:28:46.347 --> 01:28:48.369]  Now the average MD is a useful idiot.
[01:28:48.369 --> 01:28:49.770]  You know, probably a pretty smart guy.
[01:28:49.770 --> 01:28:51.592]  Heroic medicine's fine.
[01:28:51.592 --> 01:28:53.214]  But they don't understand the bigger picture.
[01:28:53.214 --> 01:28:55.317]  They want to treat symptoms, not the cause.
[01:28:57.884 --> 01:28:58.885]  Aaron Fullin here.
[01:28:58.885 --> 01:29:10.498]  As the food police shut down food co-ops, the Amish, and small farmers, Americans are losing access, not just to raw milk and homemade cheeses, but to healthy, home-crafted sources for fermented foods like sauerkraut, yogurt, and kefir.
[01:29:10.498 --> 01:29:14.322]  It seems there's a war on life-giving foods with living enzymes and healthy bacteria.
[01:29:14.522 --> 01:29:17.283]  But frankly, I'm not sure what the food police are so afraid of.
[01:29:17.283 --> 01:29:25.187]  These remarkable foods have been around since the beginning of history, with archaeological evidence for fermented foods and beverages being found across the globe in almost every culture.
[01:29:25.187 --> 01:29:32.670]  Even today, Japanese eat miso, Africans eat fermented porridges, Koreans eat kimchi, and in India, fermented milk is a staple for healthy living.
[01:29:32.990 --> 01:29:34.110]  But here's some good news.
[01:29:34.110 --> 01:29:40.312]  Self-reliant Americans can now discover the secrets to making these amazing fermented foods legally and privately in their own homes.
