[00:00:04.830 --> 00:00:06.130]  Big Brother.
[02:21:37.463 --> 02:21:39.705]  And that means your home stays safe.
[02:21:39.705 --> 02:21:43.489]  24-7 professional monitoring is under $15 a month with no contract.
[02:21:43.709 --> 02:21:47.194]  SimpliSafe Home Security keeps you safer than the other guys.
[02:21:47.194 --> 02:21:48.356]  For half the cost.
[02:21:48.356 --> 02:21:50.379]  Protect your home with the alarm you can trust.
[02:21:50.379 --> 02:21:51.220]  SimpliSafe.
[02:21:51.220 --> 02:21:55.146]  Go to SimpliSafeDefense.com now for an exclusive 10% offer.
[02:21:55.146 --> 02:21:57.950]  That's SimpliSafeDefense.com.
[02:21:57.950 --> 02:21:59.052]  Hi, this is Ted Anderson.
[02:21:59.232 --> 02:22:03.714]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[02:22:03.714 --> 02:22:09.417]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[02:22:09.417 --> 02:22:12.978]  Gold has outperformed paper investments, yet no word about IRAs.
[02:22:12.978 --> 02:22:15.800]  If you would like to have gold for your retirement, call 800-686-2237.
[02:22:15.800 --> 02:22:20.682]  Don't get left behind by rising inflation and low returns.
[02:22:20.682 --> 02:22:20.982]  Call 800-686-2237.
[02:22:20.982 --> 02:22:22.303]  Secure your future and call 1-800-686-2237.
[02:22:28.086 --> 02:22:28.906]  This is Dan Pilla.
[02:22:28.906 --> 02:22:30.687]  Do you have the IRS money you can't pay?
[02:22:30.687 --> 02:22:32.347]  Are tax debts crippling you?
[02:22:32.347 --> 02:22:35.168]  I've defended people from the IRS for over 30 years.
[02:22:35.168 --> 02:22:37.448]  I've helped thousands and I can help you too.
[02:22:37.448 --> 02:22:41.969]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[02:22:41.969 --> 02:22:45.910]  Call 800-34-NO-TAX to finally get free of IRS debt.
[02:22:45.910 --> 02:22:49.691]  With the IRS's new programs, there's never been a better time to solve your problem.
[02:22:49.691 --> 02:22:50.111]  Call 800-34-NO-TAX.
[02:22:50.111 --> 02:22:51.892]  That's 800-34-NO-TAX or my website, danpilla.com.
[02:22:57.170 --> 02:23:01.951]  Ladies and gentlemen, Infowarslife.com is offering some of the biggest specials we've ever had.
[02:23:01.951 --> 02:23:06.952]  50% off the super high-quality Colloidal Silver Silver Bullet.
[02:23:06.952 --> 02:23:16.174]  Silver Bullet from Infowarslife.com is free of GMOs, gluten, additives, heavily concentrated in pure deionized water, electrically stabilized to improve potency.
[02:23:16.174 --> 02:23:19.535]  Can store in your preparedness pack or medicine cabinet for years.
[02:23:19.535 --> 02:23:22.175]  Silver Bullet Colloidal Silver, 30 parts per million.
[02:23:22.175 --> 02:23:22.896]  Now $14.95, down from $29.95.
[02:23:25.376 --> 02:23:27.638]  You cannot beat this deal.
[02:23:27.638 --> 02:23:30.901]  50% off on Silver Bullock Loyal Silver and free shipping.
[02:23:30.901 --> 02:23:33.983]  Now you know that's going to anger the control freaks.
[02:23:33.983 --> 02:23:36.845]  We've also launched the Alex Jones Challenge Pack.
[02:23:36.845 --> 02:23:40.708]  The three InfoWars Life products that help take me to the next level.
[02:23:40.708 --> 02:23:43.491]  Oxy Powder to flush out the upper and lower intestines.
[02:23:43.491 --> 02:23:50.997]  Survival Shield Nacin Ionine X2 and Super Mel Vitality fused together have given me and many others amazing results.
[02:23:50.997 --> 02:23:54.900]  Discover the groundbreaking, powerfully simple products
[02:23:55.180 --> 02:23:56.221]  At Infowarslife.com.
[02:24:10.515 --> 02:24:13.017]  Welcome back to the Alex Jones Radio Show.
[02:24:13.017 --> 02:24:15.799]  I'm David Knight and joining me in studio is Leanne McAdoo.
[02:24:15.799 --> 02:24:24.604]  We've just been talking about this article, this clip of a couple of puppets selling vaccines to people.
[02:24:24.604 --> 02:24:26.466]  One of them is Elmo from Sesame Street.
[02:24:26.466 --> 02:24:29.568]  The other puppet is the Surgeon General.
[02:24:29.568 --> 02:24:32.410]  And we know whose hand is up that puppet.
[02:24:32.410 --> 02:24:33.991]  It's the big pharmaceutical companies.
[02:24:34.751 --> 02:24:40.374]  Before we continue, I just want to let you know that we have a sale on Infowars Life Silver Bullet.
[02:24:40.374 --> 02:24:42.135]  It's 50% off right now.
[02:24:42.135 --> 02:24:43.255]  Normally $29.95.
[02:24:43.255 --> 02:24:44.356]  You can get it for $14.95.
[02:24:44.356 --> 02:24:46.737]  It's about a $15 savings.
[02:24:46.737 --> 02:24:52.519]  That is a preparedness grade of silver concentrated to a powerful 30 parts per million.
[02:24:52.519 --> 02:24:54.940]  Now is a good time to stock up for 2015 while it's in stock.
[02:24:54.940 --> 02:24:55.261]  Again, 50% off.
[02:24:58.709 --> 02:25:01.973]  SilverBullet at Infowarslife.com saving $15 per bottle.
[02:25:15.687 --> 02:25:17.248]  To meet non-GMO demand.
[02:25:17.248 --> 02:25:25.773]  I mean, people have gotten the information, you know, that along with the fact that Kraft is removing synthetic colors from iconic macaroni and cheese.
[02:25:25.773 --> 02:25:27.694]  That's another article that's up on Infowars.com.
[02:25:27.694 --> 02:25:30.636]  That's something the food babe has been fighting for quite some time.
[02:25:30.636 --> 02:25:32.637]  So people are getting the message.
[02:25:32.637 --> 02:25:35.519]  They understand they don't want a lot of pesticides in their food.
[02:25:35.519 --> 02:25:38.761]  They don't want genetically modified food.
[02:25:38.761 --> 02:25:41.303]  People have a right to make these decisions.
[02:25:41.303 --> 02:25:42.964]  But then again, on the other hand,
[02:25:43.504 --> 02:25:53.670]  You've got the Surgeon General shaming parents into getting their kids vaccinated with a product for which the pharmaceutical companies have no liability.
[02:25:53.670 --> 02:25:56.172]  That's been removed from them by the federal government.
[02:25:56.172 --> 02:26:00.734]  And NPR reports that the FDA is looking at putting homeopathy to a tougher test.
[02:26:00.734 --> 02:26:02.495]  In other words, they want to crack down on it.
[02:26:02.495 --> 02:26:04.877]  We can't make up our own minds, okay?
[02:26:04.877 --> 02:26:10.340]  We can't have the freedom to choose whether or not we want to use a homeopath or to choose whether or not we want a vaccine or not.
[02:26:10.640 --> 02:26:18.343]  They're going to force that on us because they own the FDA, they own the federal government, and they own this trade process.
[02:26:18.343 --> 02:26:21.744]  That's where they're going to force genetically modified foods on us.
[02:26:21.744 --> 02:26:29.046]  Yes, absolutely, and they know that those organic foods are so much more nutrient dense, they're so much more beneficial to our bodies.
[02:26:29.786 --> 02:26:43.717]  They've known for a long time that the food coloring in Kraft Mac and Cheese and other kind of products are exacerbating ADD symptoms in children, but they continue to say, oh no, it's safe and effective, but we're going to go ahead and take it out just because you guys really want us to.
[02:26:43.717 --> 02:26:50.041]  When you think about what they do to our food and what we drink, look at the situation with Pepsi and Coke.
[02:26:50.041 --> 02:26:55.926]  Pepsi refused to take out this food coloring that was there, that's been banned in a lot of countries because they believe it's a carcinogen.
[02:26:56.346 --> 02:27:01.152]  OK, but they refused to take it out here in America, even after they pointed out a Coke took it out.
[02:27:01.152 --> 02:27:02.534]  But Pepsi's like, I don't care.
[02:27:02.534 --> 02:27:03.575]  We're going to leave it in.
[02:27:03.575 --> 02:27:03.895]  Why?
[02:27:03.895 --> 02:27:05.537]  I mean, it's brown.
[02:27:05.537 --> 02:27:06.318]  Who cares?
[02:27:06.318 --> 02:27:06.598]  Right.
[02:27:06.598 --> 02:27:12.626]  You know, and who cares if you've got bright orange glowing Kraft macaroni and cheese?
[02:27:12.626 --> 02:27:12.866]  I mean.
[02:27:13.526 --> 02:27:14.908]  Why do we have to have this?
[02:27:14.908 --> 02:27:17.330]  Do they think that gives them some kind of a competitive advantage?
[02:27:17.330 --> 02:27:28.119]  I mean, I know that they stick preservatives in their food, they stick it in the vaccines, because it gives them a little bit longer shelf life, and they can make a few more pennies, and everything comes down to dollars and cents for them.
[02:27:28.119 --> 02:27:30.561]  But I don't understand this about the food coloring.
[02:27:30.561 --> 02:27:37.446]  Why they have to make people sick makes you kind of think there might be some kind of a population control agenda behind that.
[02:27:37.446 --> 02:27:40.969]  Yeah, and they're just so afraid of people
[02:27:41.810 --> 02:27:46.734]  Understanding how beneficial homeopathic medicine is for people.
[02:27:46.734 --> 02:27:54.781]  I mean, they don't want you to understand that you can just go out into the wilderness and pick dandelions, you know, if you're having stomach problems or something like that.
[02:27:54.781 --> 02:27:56.743]  I mean, the earth is perfect.
[02:27:56.743 --> 02:28:02.367]  God created everything for us to use and they don't want us to have that power for ourselves.
[02:28:02.367 --> 02:28:07.812]  Well, that's what David Simpson said about his legislation to remove marijuana from the Texas legal code.
[02:28:07.952 --> 02:28:08.813]  Just remove it completely.
[02:28:08.813 --> 02:28:09.994]  We're not going to regulate it.
[02:28:09.994 --> 02:28:11.855]  We're just going to remove it because God created it.
[02:28:11.855 --> 02:28:12.056]  Right.
[02:28:12.056 --> 02:28:13.056]  And so the government needs to fix it.
[02:28:13.056 --> 02:28:14.458]  And there's a difference between use and abuse.
[02:28:14.458 --> 02:28:14.938]  Yeah, exactly.
[02:28:14.938 --> 02:28:17.500]  There's a difference between use and abuse.
[02:28:17.500 --> 02:28:20.923]  And what the government is doing is they're abusing their power.
[02:28:20.923 --> 02:28:24.506]  And that concerns me more than an individual who is abusing something.
[02:28:24.506 --> 02:28:26.248]  You can take anything and you can abuse it.
[02:28:26.248 --> 02:28:34.595]  I mean, they used to, I think it was Nutmeg, people used to get high on Nutmeg back in the time of, I think it was Abraham Lincoln, I don't know, somebody called one of the
[02:28:34.855 --> 02:28:37.857]  Presidents, when he was running, they called him a nutmeg head or something.
[02:28:37.857 --> 02:28:39.758]  You know, said he abused nutmeg.
[02:28:39.758 --> 02:28:41.459]  You can take anything and abuse it.
[02:28:41.459 --> 02:28:41.939]  Right.
[02:28:41.939 --> 02:28:44.020]  We should not allow the government to ban it.
[02:28:44.020 --> 02:28:48.943]  And quite frankly, the government doesn't have, as I pointed out many times, they don't have the constitutional authority to do it.
[02:28:48.943 --> 02:28:52.685]  And the evidence of that is the fact that we've got two amendments to ban alcohol.
[02:28:52.685 --> 02:28:55.047]  I think it was the 18th and the 21st, if I remember correctly.
[02:28:55.047 --> 02:28:57.268]  Why would you need an amendment to ban alcohol?
[02:28:57.268 --> 02:28:59.029]  But you can ban anything else that you want.
[02:28:59.369 --> 02:29:02.511]  And that includes things for medicinal use.
[02:29:02.511 --> 02:29:04.012]  It's not just recreational drugs.
[02:29:04.012 --> 02:29:09.955]  And it's also, that's the thing that concerns me most about marijuana is the fact that they would ban it for medicinal use.
[02:29:09.955 --> 02:29:11.636]  And that's what David Simpson was concerned about.
[02:29:11.636 --> 02:29:18.179]  He knows that there are constituents in his district that the only way they were able to get help was with medical marijuana.
[02:29:18.179 --> 02:29:18.679]  Right.
[02:29:18.679 --> 02:29:20.000]  So why would we take that from people?
[02:29:20.220 --> 02:29:32.738]  Exactly, and why would you ban something that for thousands of years has been proven to have these medicinal qualities, yet you won't ban food coloring that is banned in other countries as a possible carcinogen?
[02:29:32.738 --> 02:29:33.820]  Exactly.
[02:29:33.820 --> 02:29:36.183]  Well, it's crony capitalism with a gun to your head.
[02:29:36.704 --> 02:29:37.745]  That's where we are right now.
[02:29:37.745 --> 02:29:43.831]  It's not just using government, but it's actually using government to put a gun to your head to force you to buy their products.
[02:29:43.831 --> 02:29:47.294]  Thanks for joining us, Leanne, and we'll look forward to that interview.
[02:29:47.294 --> 02:29:48.235]  Stay with us.
[02:29:48.235 --> 02:29:49.637]  We're on the march.
[02:29:49.637 --> 02:29:52.159]  The Empire's on the run.
[02:29:52.159 --> 02:29:54.842]  Alex Jones and the GCN Radio Network.
[02:29:58.968 --> 02:30:01.991]  Let's talk about the real war on women.
[02:30:01.991 --> 02:30:04.833]  First wave feminism was a noble cause.
[02:30:04.833 --> 02:30:06.314]  But modern feminists?
[02:30:06.314 --> 02:30:06.855]  Ha!
[02:30:06.855 --> 02:30:14.782]  Well, instead of fighting for, say, paid and protected maternity leave, they want to ban words, shirts, and manspreading.
[02:30:15.222 --> 02:30:16.243]  Come on!
[02:30:16.243 --> 02:30:23.768]  That's cultural Marxism, which asserts that culture and language is responsible for oppressing women and not the state.
[02:30:23.768 --> 02:30:27.451]  The truth is, the state encourages gender wars.
[02:30:27.451 --> 02:30:31.834]  It's a divide-and-conquer tactic designed to keep us fighting amongst ourselves.
[02:30:31.834 --> 02:30:36.738]  In fact, the feminist movement was hijacked by the political class to exploit women.
[02:30:36.738 --> 02:30:40.721]  As the late Aaron Russo revealed, the Rockefellers bankrolled feminism.
[02:30:41.201 --> 02:30:47.829]  Not because they had any interest in women's rights, but because women in the workforce was the ultimate trifecta.
[02:30:47.829 --> 02:30:55.377]  The state collects more tax dollars, children are indoctrinated at an earlier age, and the traditional family structure destroyed.
[02:30:55.377 --> 02:30:58.161]  Leanne McAdoo reporting for InfoWars.com
[02:30:59.076 --> 02:31:00.136]  Hi, I'm Alex Jones.
[02:31:00.136 --> 02:31:08.159]  When I got on air 20 years ago, I weighed 180 pounds, I lift weights 5 days a week, I can swim 2-3 miles.
[02:31:08.159 --> 02:31:11.320]  Then I discovered the New World Order, the globalists, their agenda.
[02:31:11.320 --> 02:31:13.280]  I started an access television show.
[02:31:13.280 --> 02:31:18.682]  I was so dedicated to my work and hanging around with radio guys that I began drinking.
[02:31:18.682 --> 02:31:21.523]  I began smoking cigars and then even cigarettes.
[02:31:22.043 --> 02:31:28.131]  I transformed from looking like a white Bruce Lee to looking like a job of the hut.
[02:31:28.131 --> 02:31:33.398]  So I began a journey five years ago to shed the almost 100 pounds.
[02:31:33.398 --> 02:31:38.565]  I started taking super male vitality and saw dramatic results in just a few weeks.
[02:31:38.565 --> 02:31:40.007]  When I added to the mix,
[02:31:40.347 --> 02:31:44.530]  The key products developed by Dr. Group for InfoWarsLife.com.
[02:31:44.530 --> 02:31:45.951]  The results were incredible.
[02:31:45.951 --> 02:31:51.274]  Take the InfoWarsLife.com challenge today at InfoWarsLife.com or give our crew a call.
[02:31:51.274 --> 02:31:54.236]  They can answer all your questions or tell you about any of the specials at 888-253-3139.
[02:31:59.867 --> 02:32:01.188]  In the near future.
[02:32:01.188 --> 02:32:04.870]  When you realize how fake it all is, the football, the basketball.
[02:32:04.870 --> 02:32:05.711]  Security alert.
[02:32:05.711 --> 02:32:06.931]  Security alert.
[02:32:06.931 --> 02:32:08.932]  This is Homeland Security.
[02:32:08.932 --> 02:32:09.813]  Analysis.
[02:32:09.813 --> 02:32:10.533]  InfoWars.
[02:32:10.533 --> 02:32:12.635]  Building independent media operations.
[02:32:12.635 --> 02:32:17.538]  You let the worst people get controlled and tell us that we are the ones responsible.
[02:32:17.538 --> 02:32:18.558]  Crime Directive.
[02:32:18.558 --> 02:32:20.099]  Discredit Alex Jones.
[02:32:20.099 --> 02:32:22.961]  Jones is the wildly popular conspiracy theorist.
[02:32:22.961 --> 02:32:26.203]  A popular conspiracy theory talk show called InfoWars.
[02:32:26.203 --> 02:32:28.364]  Alex Jones is now in an Austin jail.
[02:32:28.524 --> 02:32:30.004]  These people are assaulting us!
[02:32:30.004 --> 02:32:32.845]  Targeting of patriots engaged.
[02:32:32.845 --> 02:32:34.786]  They are never going to stop.
[02:32:34.786 --> 02:32:38.847]  They're never going to deviate from their program until we stop them.
[02:32:38.847 --> 02:32:42.428]  Block free iPhone ads at InfoWars.com.
[02:32:42.428 --> 02:32:45.788]  Block free podcast and video feeds.
[02:32:45.788 --> 02:32:46.769]  Imperative.
[02:32:46.769 --> 02:32:48.809]  Destroy 4-Minute TV.
[02:32:48.809 --> 02:32:53.470]  You gotta set your eye on the enemy, not worry about what propaganda they put out.
[02:32:53.470 --> 02:32:55.611]  Intellectually, it's begun and you can feel it.
[02:33:07.561 --> 02:33:12.443]  Defending the Republic from enemies foreign and domestic.
[02:33:12.443 --> 02:33:16.024]  It's Alex Jones.
[02:33:16.024 --> 02:33:20.785]  Welcome back to the Alex Jones Show.
[02:33:20.785 --> 02:33:21.765]  I'm David Knight, your host.
[02:33:21.765 --> 02:33:26.247]  I'm going to take your phone calls if you want to call in and talk about the subjects we've covered today.
[02:33:26.247 --> 02:33:26.867]  The number is 800-259-9231.
[02:33:26.867 --> 02:33:27.047]  That's 800-259-9231.
[02:33:33.891 --> 02:33:50.897]  Now in the last segment with Leanne, we touched on the different ways that corporations are using the government to force you to buy their product to prevent you from making decisions about your health, about your family's health, removing your informed consent, saying that they're going to come after homeopathy.
[02:33:51.457 --> 02:33:59.360]  Saying that they're going to, well, as Marco Rubio wants to do, and Chris Christie, they're going to come after even those states where they've allowed medical marijuana.
[02:33:59.360 --> 02:34:02.180]  Marco Rubio went on with Hugh Hewitt.
[02:34:02.180 --> 02:34:11.283]  I guess that's where the Republican candidates go on to brag about how they're going to create war, step up the police state.
[02:34:11.283 --> 02:34:14.564]  That seems to be the place where they roll those things out.
[02:34:14.564 --> 02:34:15.665]  And so he's talking to Hugh Hewitt.
[02:34:16.665 --> 02:34:23.752]  And he says, well, a lot of, Hugh Hewitt says, a lot of people are criticizing the president for not enforcing immigration laws, but he's also not enforcing drug laws.
[02:34:23.752 --> 02:34:24.392]  What do we do?
[02:34:24.392 --> 02:34:26.134]  And Rubio says, yes, yes.
[02:34:26.134 --> 02:34:30.498]  Yes, well, I think, I think, well, I think we need to enforce our federal laws.
[02:34:30.498 --> 02:34:32.620]  Yeah, let's start with the Constitution.
[02:34:32.620 --> 02:34:37.785]  Let's start with the fact that you don't get to just prohibit whatever you want to.
[02:34:37.785 --> 02:34:38.926]  You don't have that power.
[02:34:39.975 --> 02:34:47.821]  Everyone recognized when they did the 18th Amendment, they realized that the government did not have the power to ban alcohol.
[02:34:47.821 --> 02:34:51.964]  But Rubio says, now, states do have a right to do what they want.
[02:34:51.964 --> 02:34:53.885]  They don't agree with it, but they have their rights.
[02:34:53.885 --> 02:34:54.426]  They do?
[02:34:54.426 --> 02:34:55.106]  States have rights?
[02:34:55.106 --> 02:35:04.113]  Well, actually, individuals have rights, and states do have some jurisdictional authority under the 10th Amendment, and that's why this is legal as well.
[02:35:04.893 --> 02:35:07.034]  They're exercising a constitutional right.
[02:35:07.034 --> 02:35:10.835]  The federal government is usurping a right that they don't have in terms of banning us.
[02:35:10.835 --> 02:35:14.576]  He says, but they don't have the right to write a federal policy as well.
[02:35:14.576 --> 02:35:18.538]  See, the federal government, in Rubio's mind, is above the states.
[02:35:18.538 --> 02:35:19.978]  It's above the individual.
[02:35:19.978 --> 02:35:21.519]  It's not a servant of the states.
[02:35:21.519 --> 02:35:25.720]  It's not a co-power share of the states.
[02:35:25.720 --> 02:35:27.381]  It's not a servant of the people.
[02:35:27.381 --> 02:35:28.761]  It's over the people.
[02:35:28.761 --> 02:35:32.883]  He says, they shouldn't be in the business of legalizing additional intoxicants.
[02:35:33.103 --> 02:35:33.644]  You hear that?
[02:35:33.644 --> 02:35:35.405]  Additional intoxicants.
[02:35:35.405 --> 02:35:38.108]  Because we've already got alcohol legalized, right?
[02:35:38.108 --> 02:35:44.094]  Because he says, for the primary reason, when you legalize something, you're sending a message to young people, it can't be that bad.
[02:35:44.094 --> 02:35:47.558]  Because if it was that bad, it wouldn't be legal.
[02:35:47.558 --> 02:35:54.245]  So I guess, because we have legal alcohol, it's okay for young people to have alcohol in this country, isn't it?
[02:35:54.245 --> 02:35:55.125]  No?
[02:35:55.125 --> 02:35:56.026]  That's not the way it is?
[02:35:56.874 --> 02:36:07.082]  We do have a lot of people when, every year, when college begins, you'll see articles about some new co-ed that drinks themselves to death.
[02:36:07.082 --> 02:36:12.866]  Some guy or girl at a college, they go to a party and it's the first time they've been away from home, so they drink so much alcohol they die.
[02:36:12.866 --> 02:36:13.867]  They overdose on it.
[02:36:13.867 --> 02:36:15.688]  You don't see that happening with pot.
[02:36:15.688 --> 02:36:19.030]  We need to understand there's a difference between abuse and use.
[02:36:19.030 --> 02:36:21.612]  We need to understand there's a difference between vice and crime.
[02:36:21.612 --> 02:36:22.913]  Lysander Spooner pointed that out.
[02:36:22.913 --> 02:36:25.896]  He said, you know, crime is something you do that harms other people.
[02:36:26.616 --> 02:36:29.439]  Vice is something you do that harms yourself.
[02:36:29.439 --> 02:36:31.822]  Government cannot stop vice.
[02:36:31.822 --> 02:36:36.367]  If it tries to stop vice, it only corrupts itself.
[02:36:36.367 --> 02:36:37.188]  It can never stop it.
[02:36:37.188 --> 02:36:39.151]  And we've seen for 40 years this argument.
[02:36:39.980 --> 02:36:42.843]  That you're going to send the message that this stuff is okay.
[02:36:42.843 --> 02:36:44.745]  We're not sending the message it's okay.
[02:36:44.745 --> 02:36:53.155]  What we're saying is, is that, you know, this whole gateway argument, that it's a gateway drug, this whole reefer madness nonsense that's being sold to us by people like Rubio.
[02:36:53.155 --> 02:36:57.200]  What we're saying is, is that the war on drugs is a gateway to tyranny.
[02:36:58.840 --> 02:37:02.424]  Medical marijuana is not a gateway to harder drugs.
[02:37:02.424 --> 02:37:07.689]  But this is, and we have seen how it has been with the SWAT teams, with the suspension of due process.
[02:37:07.689 --> 02:37:10.452]  But of course, Chris Christie now is kind of sitting on the fence.
[02:37:10.452 --> 02:37:15.557]  He kind of moderated this a little bit when he was confronted by a New Jersey marijuana activist.
[02:37:15.557 --> 02:37:20.342]  Again, yesterday was 4-20, so that's the day that I guess the New Jersey weed man came out.
[02:37:20.342 --> 02:37:22.004]  I've actually interviewed Ed Fortune.
[02:37:22.684 --> 02:37:23.826]  Uh, the New Jersey Weed Man.
[02:37:23.826 --> 02:37:25.047]  It was a very interesting interview.
[02:37:25.047 --> 02:37:31.995]  I interviewed him, not so much because of the marijuana issue, but because of the effective way that he used jury nullification.
[02:37:31.995 --> 02:37:36.300]  See, we need to nullify the federal government's abuses and overreaches of power.
[02:37:37.421 --> 02:37:39.403]  By attacking them from the outside.
[02:37:39.403 --> 02:37:45.528]  And jury nullification is a way that you can stop federal abuse of power and the way that you can stop state abuse of power.
[02:37:45.528 --> 02:37:49.152]  And what the New Jersey weed man did was he had one trial.
[02:37:49.152 --> 02:38:00.001]  He pulled up the New Jersey law that said that a jury has the right to judge not only the facts of the case, but whether or not it's a just law and whether or not the way that it's being applied is just.
[02:38:00.882 --> 02:38:05.568]  And so he pulled up the state constitution and the judge told him, he said, take that down.
[02:38:05.568 --> 02:38:08.652]  If you put that up again, I'm going to throw you in jail for contempt.
[02:38:08.652 --> 02:38:10.274]  But they had already seen it.
[02:38:10.274 --> 02:38:14.400]  And he knew, see he couldn't get a lawyer to represent him, so he represented himself.
[02:38:14.400 --> 02:38:17.524]  He knew that at least half of the people, he said 60% of the people,
[02:38:19.091 --> 02:38:25.453]  I did not agree with the drug laws for marijuana particularly was what he was there for.
[02:38:25.453 --> 02:38:29.595]  So he figured that they would he would get at least one person out of the 12.
[02:38:29.595 --> 02:38:31.735]  That's what I call the 8% solution.
[02:38:31.735 --> 02:38:33.256]  That's why we need to shut this thing down.
[02:38:34.313 --> 02:38:36.174]  But anyway, he did get a hung jury.
[02:38:36.174 --> 02:38:52.840]  It was seven voted for acquittal, but they came after him a second time, and the second time he went to a judge that allowed him to leave that up and show the jurors that yes, according to New Jersey law, see the first judge didn't want the jury to even know what New Jersey's law was about jurors.
[02:38:52.840 --> 02:38:55.521]  He didn't want the jurors to know what their duty was.
[02:38:56.181 --> 02:38:59.142]  Not only what their right as jurors was, but what their duty was.
[02:38:59.142 --> 02:39:02.364]  So when he was allowed to leave that up, they acquitted him 12 to nothing.
[02:39:02.364 --> 02:39:06.665]  And they couldn't come after him again, even though the amount that he had was about a pound.
[02:39:06.665 --> 02:39:08.766]  I mean, I think it's a really large amount.
[02:39:08.766 --> 02:39:20.891]  Anyway, so he pulls up and he kind of, he uses a bullhorn on Christie as Christie's walking out of his house and asking him if he's going to veto legislation to decriminalize marijuana.
[02:39:20.891 --> 02:39:23.252]  And Christie, why are you still locking people up?
[02:39:23.252 --> 02:39:25.393]  And he goes, well, I'm not throwing people in jail anymore.
[02:39:26.033 --> 02:39:26.373]  I don't know.
[02:39:26.373 --> 02:39:31.897]  Christie has also said with Rubio that he wants to ignore what the voters in the states have said.
[02:39:31.897 --> 02:39:37.040]  He wants to ignore what the state legislatures have said and he wants to reinforce prohibition.
[02:39:37.040 --> 02:39:40.122]  So we'll see whether or not that happens or not.
[02:39:40.122 --> 02:39:42.323]  Just a couple more things and I'm going to go to your calls.
[02:39:42.323 --> 02:39:45.505]  Truth Raider in Oregon will be the first one coming up.
[02:39:45.985 --> 02:39:52.673]  In terms of these political figures, I do want to talk about the attacks that are coming on Rand Paul from Lindsey Graham and John McCain.
[02:39:52.673 --> 02:39:53.554]  I think it's interesting.
[02:39:53.554 --> 02:40:01.043]  I criticized Rand Paul yesterday and Ted Cruz and Marco Rubio for signing on to this fast track of these trade agreements.
[02:40:01.043 --> 02:40:02.585]  I don't think that they're free trade agreements.
[02:40:03.308 --> 02:40:08.610]  They're crony capitalist managed trade agreements being negotiated, as we said, in secret by corporate lobbyists.
[02:40:08.610 --> 02:40:10.411]  So I think that was a big mistake.
[02:40:10.411 --> 02:40:15.493]  But it is good that Rand Paul is bringing up things that other people are not talking about.
[02:40:15.493 --> 02:40:19.195]  Substantive issues that are typically not even a part of the debate.
[02:40:19.855 --> 02:40:25.256]  And putting him up in a very thoughtful way for the American people to think about it.
[02:40:25.256 --> 02:40:28.997]  I really want to see him in the process because he really has brought this stuff up.
[02:40:28.997 --> 02:40:36.259]  But of course, he's getting attacked by John McCain and by McCain's puppet, Lindsey Graham.
[02:40:36.259 --> 02:40:39.339]  And this is what Rand Paul had to say to their comments.
[02:40:39.339 --> 02:40:42.380]  Let's play that clip that he had on Fox News.
[02:40:43.741 --> 02:40:45.902]  Lindsey Graham said this about your worldview.
[02:40:45.902 --> 02:40:49.465]  Generally speaking, you have done more wrong than right.
[02:40:49.465 --> 02:40:51.326]  John McCain says you don't understand.
[02:40:51.326 --> 02:40:54.829]  You display this kind of naivete since you came to the Senate.
[02:40:54.829 --> 02:40:56.831]  What's going on there?
[02:40:56.831 --> 02:41:01.814]  This comes from a group of people who've been wrong about every foreign policy issue over the last two decades.
[02:41:01.814 --> 02:41:06.638]  I'll give you a couple of examples where they support the President's foreign policy and I don't.
[02:41:06.638 --> 02:41:09.460]  They supported Hillary Clinton's war in Libya.
[02:41:09.460 --> 02:41:12.763]  They supported President Obama's bombing of Assad.
[02:41:13.163 --> 02:41:17.246]  They also support President Obama's foreign aid to countries that hate us.
[02:41:17.246 --> 02:41:22.230]  So if there's anyone who is the most opposed to President Obama's foreign policy, it's me.
[02:41:22.230 --> 02:41:28.134]  And these people who call loudest to criticize me are great proponents of President Obama's foreign policy.
[02:41:28.134 --> 02:41:30.275]  They just want to do it ten times over.
[02:41:30.275 --> 02:41:32.397]  But I'm the only one actually standing up and saying,
[02:41:32.757 --> 02:41:34.379]  The war in Libya was a mistake.
[02:41:34.379 --> 02:41:37.303]  The bombing of Assad would make ISIS stronger.
[02:41:37.303 --> 02:41:40.887]  The arms to the Islamic rebels would make ISIS stronger.
[02:41:40.887 --> 02:41:47.735]  So I'm really the one standing up to President Obama, and these people are essentially the lapdogs for President Obama, and I think they're sensitive about that.
[02:41:48.649 --> 02:41:57.936]  Yeah, I think it was interesting when Marco Rubio came out, he was kind of angling for Hillary Clinton and saying that he was the guy who was the new young guy.
[02:41:57.936 --> 02:42:08.783]  So, you know, Hillary Clinton is going to be your female choice if you want a New World Order puppet, and Marco Rubio is putting himself out as the young choice if you want a New World Order puppet.
[02:42:08.783 --> 02:42:09.424]  But, you know, really,
[02:42:10.044 --> 02:42:19.869]  He may be young, but his ideas are failed ideas that have been tried for decades unsuccessfully, and that's the point that Rand Paul was making.
[02:42:19.869 --> 02:42:24.511]  These are the same foreign policy that we see from Obama, the same foreign policy you're going to get from Hillary Clinton.
