[00:00:01.000 --> 00:00:16.000]  Intro
[02:57:34.580 --> 02:57:36.380]  Bill of Rights. Let me say this.
[02:57:36.380 --> 02:57:38.740]  Let me say this. You know what?
[02:57:38.740 --> 02:57:42.300]  I'm out of time, but I'm going to say something on the other side of this.
[02:57:42.300 --> 02:57:46.060]  Break in response to that, we're going to how we can take it back.
[02:57:48.140 --> 02:57:53.420]  Two amazing new tropics, that means brain power, are back in stock and in full
[02:57:53.420 --> 02:57:56.820]  restore dot com, and they're both 50 percent off.
[02:57:57.020 --> 02:58:01.020]  We haven't offered these for 50 percent off since last Christmas.
[02:58:01.260 --> 02:58:03.140]  These are amazing products.
[02:58:03.140 --> 02:58:05.100]  And for those of you on the fence, I want you to try them.
[02:58:05.300 --> 02:58:09.980]  Brain Force Ultra hits in 15 minutes, only last three hours with no hangover.
[02:58:09.980 --> 02:58:11.300]  It is a game changer.
[02:58:11.380 --> 02:58:12.820]  Nobody's got something close to this.
[02:58:12.980 --> 02:58:16.939]  Then our brain force plus is a good, basic, clean new trouble.
[02:58:16.939 --> 02:58:21.140]  It gives you four to six hours of amazing energy again with no hangover, no
[02:58:21.140 --> 02:58:25.779]  jitters, both products back in stock in full restore dot com for 50 percent off.
[02:58:25.779 --> 02:58:27.500]  And it funds the info war.
[02:58:27.619 --> 02:58:31.939]  So get your brain force ultra, your brain force plus and your turbo force all
[02:58:31.939 --> 02:58:34.100]  exclusively that info war store dot com.
[02:58:34.100 --> 02:58:39.500]  And no, you're funding the second American Revolution, 1776 worldwide.
[02:58:39.660 --> 02:58:42.860]  The answer to 1984 is 1776.
[02:58:42.939 --> 02:58:45.500]  And the answer for energy is brain force.
[02:58:48.020 --> 02:58:49.980]  You wanted to plug Rainforest, do you like Rainforest?
[02:58:50.300 --> 02:58:52.539]  Yeah. So my name is Ken Hickenlovely.
[02:58:52.699 --> 02:58:55.020]  How do I write all the books that I do?
[02:58:55.020 --> 02:58:55.939]  Four books with Dr.
[02:58:55.939 --> 02:58:59.980]  Judy, my habits, four books with Project Veritas Whistleblowers and now two books
[02:58:59.980 --> 02:59:01.060]  with Alex Jones.
[02:59:01.300 --> 02:59:04.580]  That's because I use brain force every day.
[02:59:04.699 --> 02:59:08.740]  What I always need is I always need some sort of boost in the morning.
[02:59:08.740 --> 02:59:12.660]  And so, you know, I try to exercise, eat well, take good vitamins.
[02:59:12.660 --> 02:59:17.539]  But the one thing that I have really found that makes a difference is brain
[02:59:17.539 --> 02:59:22.100]  force. I'll take brain force in the morning right before I go to my computer
[02:59:22.300 --> 02:59:25.900]  and I'm good for the next four or five hours writing a whole lot of stuff.
[02:59:25.900 --> 02:59:30.860]  So it really is true that brain force is something I use every day and it helps
[02:59:30.860 --> 02:59:32.300]  me with my writing. All right.
[02:59:32.300 --> 02:59:33.380]  We love you. We'll be right back.
[02:59:33.380 --> 02:59:37.779]  Get your brain force plus brain force, ultra and turbo force at info war store
[02:59:37.939 --> 02:59:39.660]  dot com. We're right back with our number two.
[02:59:49.660 --> 02:59:54.020]  Leading a frontal assault on the lies of the New World Order.
[02:59:54.220 --> 02:59:55.939]  It's Alex Jones.
[03:00:03.500 --> 03:00:05.699]  All right, here's what we're going to do, because we just got a bit of an
[03:00:05.699 --> 03:00:07.020]  awkward schedule here.
[03:00:08.140 --> 03:00:12.340]  In this short segment, not picked up by a lot of our syndicates, they fill it
[03:00:12.340 --> 03:00:16.300]  with their own local news reports or advertisements or whatever.
[03:00:17.699 --> 03:00:23.140]  And then I really want to focus in on all of these Biden videos and what's
[03:00:23.140 --> 03:00:25.460]  developing on that story. But I still want to take callers.
[03:00:25.460 --> 03:00:27.300]  Some of these people have been waiting for more than an hour.
[03:00:27.300 --> 03:00:31.860]  So. I think we're going to call an audible and we're just going to take calls
[03:00:31.860 --> 03:00:36.380]  the rest of the way here and then on the war room, I'm hosting the war room,
[03:00:36.380 --> 03:00:40.260]  I'm going to get into all the Biden videos, all the latest developments into
[03:00:40.260 --> 03:00:43.380]  the Biden crime family, as well as the other news.
[03:00:43.380 --> 03:00:47.180]  It's just it'll be awkward because if I take a couple more segments of calls,
[03:00:47.900 --> 03:00:50.020]  then I won't really have the time to properly cover this.
[03:00:50.380 --> 03:00:53.220]  And then we'll switch over to the other show and it'll just be a little clunky.
[03:00:53.220 --> 03:00:55.300]  I don't want to do that. I want it to be nice and clean.
[03:00:55.300 --> 03:00:57.660]  So we're just going to take calls the rest of the way.
[03:00:57.660 --> 03:00:59.580]  So people are already filling up the rest of the open lines.
[03:00:59.580 --> 03:01:01.939]  That's fine. We've already got other callers on the line.
[03:01:02.699 --> 03:01:05.260]  I'll tell you what I was going to say, what I was teasing in the last segment
[03:01:05.260 --> 03:01:09.380]  on the other side of this short segment for now, though, we go back to the phone
[03:01:09.380 --> 03:01:12.619]  lines and we go to Sean in New Jersey.
[03:01:12.820 --> 03:01:14.100]  Sean, you're on the air. Go ahead.
[03:01:15.180 --> 03:01:16.740]  Hey, brother, how are you on this blessed day?
[03:01:16.779 --> 03:01:17.779]  Hey, good. Thanks for calling.
[03:01:19.220 --> 03:01:21.460]  Thank you for everything you and Alex are doing.
[03:01:22.300 --> 03:01:24.740]  And I would like to give a special thanks to God.
[03:01:25.580 --> 03:01:27.460]  I would like to plug X3.
[03:01:28.699 --> 03:01:30.939]  I have two and a half year old twins.
[03:01:31.500 --> 03:01:33.660]  I've been giving it to them since they were born.
[03:01:34.220 --> 03:01:37.460]  They are now reading on their own.
[03:01:38.539 --> 03:01:42.380]  Say that one more time, I'm almost in disbelief here.
[03:01:43.260 --> 03:01:48.500]  Yes, sir. So I have two and a half year old fraternal twins.
[03:01:49.420 --> 03:01:54.660]  I have been giving them X3 since the day they were born.
[03:01:55.580 --> 03:01:59.779]  And they now at two and a half years old are reading on their own.
[03:01:59.939 --> 03:02:01.340]  That is an incredible story.
[03:02:01.340 --> 03:02:04.539]  And it is. And it is absolutely because of X3, brother.
[03:02:05.020 --> 03:02:09.420]  I mean, let me tell you, even as the super genius that I am, I wasn't really reading
[03:02:09.420 --> 03:02:11.060]  until about five years old.
[03:02:12.580 --> 03:02:14.939]  Yeah, it just it caught me off guard.
[03:02:14.980 --> 03:02:19.060]  My daughter came out of the kitchen one day with a box of kicks and came up to me and
[03:02:19.060 --> 03:02:20.460]  says, Daddy, I like kicks.
[03:02:22.340 --> 03:02:23.539]  Knocked my socks off.
[03:02:23.699 --> 03:02:25.340]  And has a good taste in cereal.
[03:02:25.380 --> 03:02:26.860]  Wow. Yeah, right.
[03:02:26.900 --> 03:02:30.380]  So real quick, comment on the current.
[03:02:31.900 --> 03:02:33.580]  Pushing of more lockdowns.
[03:02:34.300 --> 03:02:41.539]  Look, everyone. Get supplied and don't participate when you go out in the streets.
[03:02:42.180 --> 03:02:45.619]  Go in groups. Don't go back to the big box stores.
[03:02:47.380 --> 03:02:48.539]  Just get supplied.
[03:02:50.779 --> 03:02:55.860]  I also think the pushback this time is that we're not going to be able to get
[03:02:55.860 --> 03:02:57.180]  the pushback this time.
[03:02:57.660 --> 03:03:04.100]  I know people that went along with the mask bullcrap, maybe maybe not willingly, but
[03:03:04.100 --> 03:03:08.539]  went along with it. Some that did believe it is not going to fly again.
[03:03:08.580 --> 03:03:09.980]  I don't think it flies again.
[03:03:09.980 --> 03:03:12.860]  They might try it, but people are just going to reject it.
[03:03:12.860 --> 03:03:16.460]  And now even some some of the businesses, they're going to say, yeah, we're not
[03:03:16.460 --> 03:03:18.939]  doing this either. Yeah, exactly.
[03:03:19.020 --> 03:03:21.340]  And just one more real quick point.
[03:03:21.460 --> 03:03:27.100]  Um. There's I've been hearing some scuttlebutt out of New Hampshire about something
[03:03:27.100 --> 03:03:29.020]  called the Pandora Papers.
[03:03:29.939 --> 03:03:37.420]  It's supposedly a bunch of papers that link a whole bunch of money laundering to
[03:03:37.420 --> 03:03:40.260]  politicians on both sides of the aisle.
[03:03:40.500 --> 03:03:42.580]  I don't believe that's a conspiracy theory.
[03:03:43.060 --> 03:03:45.860]  Those that was an official document release.
[03:03:46.460 --> 03:03:48.699]  Guys, plug it in. I believe that was an official document release.
[03:03:48.699 --> 03:03:51.140]  Might have even been WikiLeaks like four years ago.
[03:03:52.060 --> 03:03:58.340]  Wow, I was just hearing about it on a independent media channel about I started
[03:03:58.340 --> 03:03:59.779]  hearing about it about a month ago.
[03:04:01.020 --> 03:04:04.580]  Yeah, I mean, I'm not I'm not I'm not trying to scoop here, but no, that that was
[03:04:04.580 --> 03:04:07.539]  a verified document release, I believe some years ago.
[03:04:08.460 --> 03:04:12.539]  OK, yeah, I haven't heard you guys talk about it, so I just wanted to, you know,
[03:04:12.539 --> 03:04:14.220]  ask if you heard anything about it.
[03:04:14.900 --> 03:04:18.900]  You know, it's funny. You're like, yeah, this is a huge because you're so instinctive.
[03:04:18.900 --> 03:04:20.380]  You're like, this is a huge story.
[03:04:20.539 --> 03:04:21.779]  Why haven't I heard more about it?
[03:04:22.140 --> 03:04:23.300]  I mean, it happens so much.
[03:04:23.300 --> 03:04:26.820]  It's like the onslaught of news just every day.
[03:04:26.820 --> 03:04:28.100]  It's like, what's the big story?
[03:04:28.100 --> 03:04:30.220]  How do you not focus on something like that forever?
[03:04:30.660 --> 03:04:36.340]  Yeah, the Pandora papers are from twenty twenty one leaked documents, two point nine
[03:04:36.340 --> 03:04:40.460]  terabytes of data of the International Consortium of Investigative Journalists published
[03:04:40.460 --> 03:04:42.180]  on October 3rd, twenty twenty one.
[03:04:42.340 --> 03:04:46.060]  The leak exposed secret offshore accounts of thirty five world leaders.
[03:04:46.060 --> 03:04:47.939]  So, I mean, yeah, Sean, there it is.
[03:04:48.180 --> 03:04:51.100]  Yeah, I mean, I'm sure we covered it, but it's like, hey, this is a big deal.
[03:04:51.100 --> 03:04:52.420]  Why isn't it a bigger story in the media?
[03:04:52.740 --> 03:04:55.220]  Well, I don't know. For the same reason, I guess Epstein killed himself.
[03:04:58.340 --> 03:05:02.699]  I talk a lot about the great successes Infowars has had, I don't think anybody can
[03:05:02.699 --> 03:05:07.060]  deny it. And it is because of listeners and viewers supporting us.
[03:05:07.779 --> 03:05:11.260]  When we talk about the crew at Infowars, people behind the scenes, the researchers,
[03:05:11.260 --> 03:05:15.939]  the writers, they really have been the MVPs in this fight.
[03:05:16.619 --> 03:05:20.300]  And when you look at Harrison Smith and Owen Schroer and the hard work they engage in
[03:05:20.300 --> 03:05:24.619]  every day, five, six, seven days a week, it's really just incredible.
[03:05:25.460 --> 03:05:28.500]  So for myself, the whole Infowars crew, I thank you for your past support.
[03:05:29.060 --> 03:05:33.740]  I only encourage you now to realize that Infowars cannot stay on air if you do not
[03:05:33.740 --> 03:05:35.980]  support us. I know you spread the word.
[03:05:35.980 --> 03:05:37.460]  I know you pray for us. That's wonderful.
[03:05:37.460 --> 03:05:42.340]  Keep doing it. But most viewers and listeners never go to Infowarsstore.com and you
[03:05:42.340 --> 03:05:44.740]  never buy great products that enrich and empower your life.
[03:05:45.060 --> 03:05:46.420]  All at the same time, keep us on air.
[03:05:46.900 --> 03:05:50.699]  I know that less than 1% of our listeners actually go buy products at Infowarsstore.com.
[03:05:51.180 --> 03:05:55.500]  If just 1% more of you took action and went to Infowarsstore.com, our funding problems
[03:05:55.500 --> 03:05:57.140]  will be over. Please take action now.
[03:06:02.860 --> 03:06:07.939]  The answer to 1984 is 1776.
[03:06:08.380 --> 03:06:11.180]  You're listening to The Alex Jones Show.
[03:06:11.460 --> 03:06:14.900]  And now your host, Owen Troyer.
[03:06:15.300 --> 03:06:16.619]  So I'm sitting here in the break.
[03:06:16.619 --> 03:06:21.140]  You ever have a, they call a brain fart and there's something in your head and you
[03:06:21.140 --> 03:06:26.020]  just can't access it and you know it's there, but you can't reach it and you can't
[03:06:26.500 --> 03:06:28.699]  transcribe it. You're like, ah, it was right there.
[03:06:28.699 --> 03:06:29.820]  I just had it. What happened?
[03:06:29.820 --> 03:06:30.820]  I can't hold that thought.
[03:06:32.140 --> 03:06:35.220]  You ever have that? It was happening to me in the break with the last caller.
[03:06:35.220 --> 03:06:42.260]  But, but because I took my Brain Force Plus, I was able to recover the knowledge.
[03:06:43.460 --> 03:06:47.500]  So thank goodness for Brain Force Plus, otherwise I would have forgotten the last
[03:06:47.500 --> 03:06:49.140]  point that Ken brought up.
[03:06:49.380 --> 03:06:52.660]  Well, actually, it was the last point I was responding to the Pandora's Papers, but it
[03:06:52.660 --> 03:06:55.539]  distracted me from the other point that he brought up about the masks.
[03:06:55.860 --> 03:07:00.180]  But I took my Brain Force Plus before the show, so I was able to recover that
[03:07:00.180 --> 03:07:01.340]  information. Thank goodness.
[03:07:01.619 --> 03:07:06.340]  And I was going to make the joke about the masks in case you guys didn't see this.
[03:07:06.340 --> 03:07:07.980]  This is actually quite hilarious stuff.
[03:07:09.500 --> 03:07:12.619]  Taylor Lorenz, the Washington Post.
[03:07:14.420 --> 03:07:18.340]  I mean, she's your she's your stereotypical liberal Karen of the media, I guess you
[03:07:18.340 --> 03:07:24.020]  could say. Kind of cute and endearing in her own way, but I mean, just unreal levels
[03:07:24.020 --> 03:07:28.660]  of liberalism. And she decides to tweet this story out.
[03:07:29.460 --> 03:07:34.340]  How she's at the airport and there's no more mask mandate and she's scared, she's
[03:07:34.340 --> 03:07:36.420]  scared because there's no more mask mandate.
[03:07:36.460 --> 03:07:40.220]  And I kid you not, she says she tried not to breathe.
[03:07:42.460 --> 03:07:43.699]  She said she was trying.
[03:07:44.260 --> 03:07:47.380]  She said she tried her hardest not to breathe.
[03:07:52.140 --> 03:07:53.140]  I'm not kidding you.
[03:07:53.980 --> 03:07:56.260]  I have it in my stack of tweets here.
[03:07:56.340 --> 03:07:57.699]  I'm going to cover it on the war room.
[03:07:57.699 --> 03:08:00.539]  But since Ken brought that up, it just crept into my head.
[03:08:01.100 --> 03:08:03.460]  Liberals are afraid of air.
[03:08:04.300 --> 03:08:07.340]  These people are afraid of air.
[03:08:08.820 --> 03:08:10.740]  They're afraid of the sun.
[03:08:15.740 --> 03:08:22.140]  I mean, folks like how they can't even enjoy life there.
[03:08:22.180 --> 03:08:25.140]  You are afraid of the sun and afraid of the air.
[03:08:25.140 --> 03:08:26.939]  You are screwed.
[03:08:27.580 --> 03:08:31.500]  No wonder they want us all in pods eating bugs.
[03:08:32.939 --> 03:08:37.220]  Your average liberal, Taylor Lorenz, is probably your average liberal.
[03:08:37.699 --> 03:08:41.460]  That's probably your median mean average liberal woman is Taylor Lorenz.
[03:08:42.020 --> 03:08:44.300]  She's afraid of air.
[03:08:46.220 --> 03:08:47.580]  I'm sorry, I just.
[03:08:49.539 --> 03:08:52.660]  It tells you so much about the psychology of these people.
[03:08:52.660 --> 03:08:56.020]  It's like that's not even a mitochondria act.
[03:08:56.860 --> 03:09:00.460]  What's it when you have an irrational fear of just like leaving your house?
[03:09:01.860 --> 03:09:05.420]  Not like germs or stuff like that, like you can't even like just leaving your
[03:09:05.420 --> 03:09:11.220]  house is a major trauma for you.
[03:09:12.820 --> 03:09:14.020]  That's like Taylor Lorenz.
[03:09:14.060 --> 03:09:16.460]  I'm at the airport and I don't see everyone in a mask.
[03:09:16.660 --> 03:09:18.420]  I'm trying my best not to breathe.
[03:09:18.580 --> 03:09:20.380]  I'm trying my best not to breathe.
[03:09:22.539 --> 03:09:24.500]  What does your doctor say about that?
[03:09:25.500 --> 03:09:27.060]  My doctor told me to wear a mask.
[03:09:27.380 --> 03:09:29.699]  Did your doctor tell you to not breathe?
[03:09:30.860 --> 03:09:31.619]  That might.
[03:09:32.820 --> 03:09:33.380]  You know what?
[03:09:34.580 --> 03:09:35.420]  Good luck with that.
[03:09:36.939 --> 03:09:38.580]  Oh, I'm getting a little lightheaded.
[03:09:40.660 --> 03:09:44.180]  I'm sorry, it's just hilarious to me that he brought that up and I was like, yeah,
[03:09:44.180 --> 03:09:45.779]  most Americans are going to be over the mask.
[03:09:45.779 --> 03:09:48.380]  No, not some.
[03:09:49.380 --> 03:09:52.740]  Some would surgically attach it to their face if they could.
[03:09:52.740 --> 03:09:53.140]  All right.
[03:09:53.860 --> 03:09:55.300]  Now, I tease this earlier, though.
[03:09:57.699 --> 03:10:04.060]  James O'Keefe, in his work previously with Project Veritas and now with his O'Keefe
[03:10:04.060 --> 03:10:09.300]  media group, has done more to go undercover and expose crime than any other
[03:10:09.300 --> 03:10:11.660]  entity or individual that I know of.
[03:10:12.660 --> 03:10:16.380]  Or any combination of entities or individuals that I know of.
[03:10:18.460 --> 03:10:19.860]  And I was thinking about.
[03:10:20.939 --> 03:10:25.779]  You know, there used to be this idea, there used to be this image of the FBI
[03:10:25.779 --> 03:10:27.380]  agent who was the good cop.
[03:10:28.260 --> 03:10:29.900]  He was the he was the hard worker.
[03:10:29.900 --> 03:10:31.340]  He was going to get to the bottom of it.
[03:10:31.340 --> 03:10:32.779]  He was going to stop corruption.
[03:10:33.220 --> 03:10:35.100]  He was going to investigate the bad guys.
[03:10:36.340 --> 03:10:40.220]  And I think about a guy like Kyle Serafin, and I'm like, yeah, that that's
[03:10:40.220 --> 03:10:43.180]  the guy like that's the guy I want doing that.
[03:10:43.380 --> 03:10:46.939]  But yet I would I would advocate for abolishing the FBI.
[03:10:48.500 --> 03:10:50.420]  Is there hope to save the FBI?
[03:10:50.420 --> 03:10:52.100]  Can you save the FBI?
[03:10:52.420 --> 03:10:53.939]  Is it worth saving?
[03:10:55.939 --> 03:11:01.220]  And I thought, you know, James O'Keefe would be the FBI director in my America.
[03:11:04.420 --> 03:11:08.100]  If I was the president of the United States of America, I would nominate
[03:11:08.100 --> 03:11:10.699]  James O'Keefe to be the director of the FBI.
[03:11:10.699 --> 03:11:14.220]  And if he rejected my offer, I'd abolish the FBI.
[03:11:15.140 --> 03:11:17.619]  I think that's a probably a fair approach for that.
[03:11:19.619 --> 03:11:21.220]  No, I'm not running for president.
[03:11:21.220 --> 03:11:22.500]  I would not like to either.
[03:11:23.220 --> 03:11:25.660]  But if somebody would like to take that message, I don't know, to maybe
[03:11:25.660 --> 03:11:29.260]  Donald Trump, maybe if Donald Trump would like to hear that message.
[03:11:29.980 --> 03:11:31.779]  Hey, Donald, I don't know you.
[03:11:32.100 --> 03:11:36.420]  Trump probably has an idea of the FBI older generational thing.
[03:11:36.460 --> 03:11:39.740]  The good guys, the good cop, the good cop, the good cop, the good cop, the
[03:11:39.820 --> 03:11:41.260]  good guys, the good cops.
[03:11:42.020 --> 03:11:45.180]  I don't know if he still believes in that or if he ever did, especially after
[03:11:45.180 --> 03:11:46.180]  what he's been through now.
[03:11:47.420 --> 03:11:49.580]  With the FBI, but but.
[03:11:51.100 --> 03:11:52.980]  Donald, I think you should, Mr.
[03:11:52.980 --> 03:11:57.900]  President, I think you should probably remove Ray and I think you should
[03:11:57.900 --> 03:12:02.060]  nominate James O'Keefe and if he rejects the nomination, then just go ahead
[03:12:02.060 --> 03:12:04.939]  and shut it down. Just let's just go ahead and do that.
[03:12:05.340 --> 03:12:07.580]  So here so so here I am.
[03:12:09.140 --> 03:12:13.460]  On this June 28th, 2023, I propose.
[03:12:14.740 --> 03:12:19.500]  That the next president of the United States nominates James O'Keefe to be
[03:12:19.500 --> 03:12:23.300]  the next FBI director.
[03:12:26.020 --> 03:12:32.140]  And having said that, the great James O'Keefe, happy birthday, James, you're
[03:12:32.140 --> 03:12:35.420]  happy birthday, James, you're a great American.
[03:12:36.100 --> 03:12:37.500]  All right, let's take another phone call here.
[03:12:37.500 --> 03:12:40.580]  Let's go to Luke in Indiana.
[03:12:40.619 --> 03:12:41.500]  Luke, you're on the air.
[03:12:41.500 --> 03:12:42.000]  Go ahead.
[03:12:43.860 --> 03:12:44.900]  All right. Can you hear me?
[03:12:45.100 --> 03:12:49.779]  Yes. Hey, man, long time no talk.
[03:12:50.140 --> 03:12:50.980]  How are you doing, buddy?
[03:12:51.340 --> 03:12:52.420]  Long time, no talk.
[03:12:52.420 --> 03:12:53.260]  Have we talked before?
[03:12:54.580 --> 03:12:56.980]  Yeah, I called in on your show like two days ago.
[03:12:57.660 --> 03:12:59.420]  Oh, well, then that's not a long time at all.
[03:12:59.420 --> 03:13:00.420]  Oh, you're Indy Luke.
[03:13:00.779 --> 03:13:02.820]  Well, see, Luke is different than Indy Luke.
[03:13:04.020 --> 03:13:06.699]  Yeah, well, they took the wrong man, but it's cool.
[03:13:07.020 --> 03:13:08.060]  Hey, I called in.
[03:13:09.860 --> 03:13:14.860]  I called in to style or Kyle Seraphin yesterday on a Twitter space, me and
[03:13:15.060 --> 03:13:17.140]  Guy Timothy from the TMI group.
[03:13:19.380 --> 03:13:26.260]  We talked about Section 702 on there, and, dude, Kyle is like he's very
[03:13:26.260 --> 03:13:29.380]  knowledgeable about how dangerous that section is for us.
[03:13:30.900 --> 03:13:32.100]  I actually called in.
[03:13:32.100 --> 03:13:35.380]  I had like two points for Alex I wanted to talk about.
[03:13:36.100 --> 03:13:42.900]  One was what step in Operation Lockstep or Scenarios for the Future of
[03:13:42.900 --> 03:13:47.180]  Technology and International Development did he think we're in?
[03:13:48.300 --> 03:13:49.740]  I'm thinking either.
[03:13:50.100 --> 03:13:51.779]  Oh, I'm driving here.
[03:13:52.619 --> 03:13:56.300]  It's either Clever Together or Smart Scramble is my guess.
[03:13:56.900 --> 03:13:59.779]  Or sorry, Hack Attack or Smart Scramble.
[03:14:00.420 --> 03:14:05.619]  And then I wanted to bring up a document that I found that I think
[03:14:05.619 --> 03:14:08.220]  you guys should look into heavily.
[03:14:09.140 --> 03:14:11.619]  The picture on it is just eerie as heck.
[03:14:13.060 --> 03:14:19.060]  The document's called Mechatronic Systems Control via Neural Interface.
[03:14:19.100 --> 03:14:21.380]  The document's called Neurogress.
[03:14:24.300 --> 03:14:25.699]  Where can the crew find it?
[03:14:27.860 --> 03:14:28.380]  I don't know.
[03:14:28.380 --> 03:14:33.820]  If you just type in Mechatronic, well, I found this looking up Bill Gates'
[03:14:33.820 --> 03:14:41.460]  patent, W-O-0-6-0-6-0-6, it was under one of the tabs, but it's called
[03:14:41.460 --> 03:14:50.660]  Mechatronic Systems is how originally I found it, N-E-U-R-O-G-R-E-S-S,
[03:14:50.699 --> 03:14:51.500]  Neurogress.
[03:14:53.380 --> 03:14:56.300]  Shows a picture of a hand.
[03:15:00.779 --> 03:15:01.860]  It's really eerie.
[03:15:04.860 --> 03:15:06.220]  Well, we'll see if we can find that.
[03:15:06.260 --> 03:15:07.820]  I'll tell you what's even more eerie.
[03:15:08.060 --> 03:15:11.500]  Look at this series of headlines, and I'm going to get more into this later.
[03:15:11.539 --> 03:15:17.820]  This was TED Talk 2009, Mosquitoes, Malaria Education with Bill Gates.
[03:15:18.300 --> 03:15:18.939]  Okay.
[03:15:19.420 --> 03:15:24.900]  Then you had in 2021, a billion lab grown mosquitoes are being released
[03:15:24.900 --> 03:15:25.860]  and people are freaking out.
[03:15:26.020 --> 03:15:29.140]  By the way, that was a member Bill Gates released the mosquito.
[03:15:29.140 --> 03:15:31.820]  It was a big joke at his TED Talks like, oh, I just released a mosquito.
[03:15:31.820 --> 03:15:32.580]  Maybe it has malaria.
[03:15:34.900 --> 03:15:38.900]  BioNTech starts human trial to test malaria vaccine.
[03:15:38.900 --> 03:15:42.380]  And I don't know if you heard, but for the first time in 20 years, malaria
[03:15:42.380 --> 03:15:43.140]  has broken out.
[03:15:43.539 --> 03:15:47.340]  I bet you can guess which two States, Texas and Florida, the same two
[03:15:47.340 --> 03:15:52.300]  States where they released a billion lab grown mosquitoes just two years ago.
[03:15:53.619 --> 03:15:55.660]  But I'm sure it's all just a coincidence.
[03:16:02.100 --> 03:16:03.539]  I want to say brain force is great.
[03:16:03.580 --> 03:16:05.380]  I want to say turbo force is amazing.
[03:16:05.420 --> 03:16:06.020]  It is.
[03:16:06.060 --> 03:16:10.619]  But if you took it with fish oil, it's like the fish oil is it.
[03:16:10.939 --> 03:16:12.220]  The fish oil is better than that.
[03:16:12.260 --> 03:16:14.100]  And that's an example of what I'm talking about.
[03:16:14.100 --> 03:16:16.539]  Fish oil is liquid energy.
[03:16:16.539 --> 03:16:19.660]  Brain, body, heart, the cleanest, the best out there.
[03:16:19.699 --> 03:16:22.500]  Krill oils is the best and it'll give you the damn burps.
[03:16:22.539 --> 03:16:23.260]  And I'm sorry.
[03:16:23.300 --> 03:16:24.380]  You want something like this?
[03:16:24.420 --> 03:16:25.340]  You don't get stuff for free.
[03:16:25.380 --> 03:16:27.260]  The krill is hallucinogenic.
[03:16:27.300 --> 03:16:28.460]  It's so good in my view.
[03:16:28.500 --> 03:16:30.539]  I'm not making a medical statement here, but let me tell you something.
[03:16:30.580 --> 03:16:33.460]  And I eat five capulets of krill oil before I go to bed.
[03:16:33.500 --> 03:16:35.220]  I'm seeing Santa Claus that night.
[03:16:36.860 --> 03:16:41.660]  So your brain is made basically out of what fish oil is.
[03:16:44.380 --> 03:16:46.380]  So we don't make a big profit off of it.
[03:16:46.380 --> 03:16:49.180]  But, you know, as I just obsess, because whatever the best is, we've got,
[03:16:49.220 --> 03:16:50.380]  I just can't lie to you.
[03:16:50.420 --> 03:16:51.580]  I just can't do it.
[03:16:51.619 --> 03:16:53.380]  Infowarsstore.com
[03:16:56.740 --> 03:16:57.980]  In the short time we have,
[03:16:57.980 --> 03:17:01.140]  I can't get into all the incredible ingredients and super female vitality.
[03:17:01.180 --> 03:17:04.980]  Go to Infowarsstore.com, read about the ingredients, look them up for yourself,
[03:17:05.020 --> 03:17:07.779]  and then understand this is cold pressed herbs.
[03:17:07.820 --> 03:17:10.020]  So it has a more powerful effect to the body.
[03:17:10.060 --> 03:17:13.820]  Get yours today at Infowarsstore.com for 50% off.
[03:17:14.820 --> 03:17:16.900]  Super male vitality is selling out.
[03:17:16.939 --> 03:17:19.699]  It's an incredible formula for stamina, energy, libido.
[03:17:19.740 --> 03:17:21.100]  Only a few hundred bottles left.
[03:17:21.140 --> 03:17:23.740]  But the good news is we have several thousand bottles left
[03:17:23.779 --> 03:17:26.380]  of super female vitality that's the same formula.
[03:17:26.420 --> 03:17:29.020]  It boosts men, it boosts women, it works great.
[03:17:29.060 --> 03:17:32.779]  But women like pink labels, men like different color labels.
[03:17:32.820 --> 03:17:34.820]  So it works for men as well.
[03:17:34.860 --> 03:17:35.900]  It's the same formula.
[03:17:35.939 --> 03:17:38.340]  It's an incredible formula and it funds our operation.
[03:17:38.380 --> 03:17:41.460]  And there's another important part of the overall information.
[03:17:41.699 --> 03:17:44.300]  It's 50% off for a limited time.
[03:17:44.340 --> 03:17:49.100]  So get your super female vitality for men and women at Infowarsstore.com right now
[03:17:49.140 --> 03:17:51.500]  for 50% off and it funds the Infowar.
[03:17:51.539 --> 03:17:57.220]  Super female vitality, 50% off for a limited time at Infowarsstore.com.
[03:17:57.260 --> 03:18:02.260]  Turbo Force is back, sold out for eight months and it's Turbo Force Plus.
[03:18:02.300 --> 03:18:04.420]  We made it even stronger.
[03:18:04.460 --> 03:18:08.180]  The strongest long term energy you're going to find anywhere.
[03:18:08.180 --> 03:18:14.980]  Turbo Force is back in stock at Infowarsstore.com or 888-253-3139.
[03:18:15.020 --> 03:18:21.460]  It's not just wide spectrum natural herbs that time release over 10 hours.
[03:18:21.500 --> 03:18:23.140]  Should be called 10 hour energy.
[03:18:23.180 --> 03:18:27.300]  It has a bunch of vitamins and minerals and a bunch of other key things
[03:18:27.340 --> 03:18:32.100]  and amino acids that turbo charge everything and are good for your heart,
[03:18:32.140 --> 03:18:36.020]  your brain, your liver, you name it.
[03:18:36.060 --> 03:18:38.260]  It is the super fuel.
[03:18:38.300 --> 03:18:39.740]  Rain Force Plus is great.
[03:18:39.779 --> 03:18:40.699]  Rain Force Ultra is great.
