[00:00.000 --> 00:27.240]  Infowars, tomorrow's news, today.
[2:55:22.980 --> 2:55:27.380]  in with the democrats the democrats just want access everybody's text messages to spy on them
[2:55:27.380 --> 2:55:33.780]  they're already doing it i told you that don't come out already and so yeah uh morgan stanley
[2:55:34.340 --> 2:55:40.020]  all the big ones they're the bankers they're the burning made-offs they're like yeah you're
[2:55:40.020 --> 2:55:44.260]  going to wear a mask and jump through all these hoops and do all oh by the way there's a booster
[2:55:44.260 --> 2:55:47.780]  shot you got to take because the thing we gave you doesn't protect you oh but we don't have any
[2:55:47.780 --> 2:55:53.940]  liability for what it does to you so the big corporations know that they're global governance
[2:55:53.940 --> 2:55:58.980]  they set the precedent everybody else copies it uh and so it's so sad to hear what mom's talking
[2:55:58.980 --> 2:56:04.340]  about mom finish your story but but the the ironic thing of all this and you know this i mean because
[2:56:04.340 --> 2:56:09.060]  you're amazingly smart and super duper intelligent so you know most of these bankers they're they're
[2:56:09.060 --> 2:56:13.940]  underwriters right so before they give out money they do massive massive research with you know
[2:56:13.940 --> 2:56:17.860]  whether it's going to be a business loan or you know for a home loan they do massive
[2:56:17.860 --> 2:56:23.780]  massive research before they take risk but in this case are they doing the research you know are
[2:56:23.780 --> 2:56:28.260]  are they do they really care no i mean i don't know a day you tell me i think all they care about
[2:56:28.260 --> 2:56:33.700]  is liability they want to show the government hey well it's non liability they they want eugenics
[2:56:33.700 --> 2:56:39.540]  and they're set i thought they'd set the precedent with a harmless vaccine and then set the precedent
[2:56:39.540 --> 2:56:44.740]  to make us take deadly ones no they're giving us stuff it's really bad right up front and and
[2:56:44.740 --> 2:56:49.780]  i just want to add like because you made me laugh yesterday with the guy ooey gooey whatever he
[2:56:49.780 --> 2:56:55.060]  i forgot what he said but that dude he's insane you know aj you've been nailing it you told us
[2:56:55.060 --> 2:56:59.860]  about the cable boxes i mean there's no difference is what they're doing with the cable boxes is what
[2:56:59.860 --> 2:57:04.420]  they're doing with the uh with the cell phones and let me just throw a fun note joe boot needs to
[2:57:04.420 --> 2:57:09.460]  calm down the last time he ran his mouth he got ran up on by one of the wu-tang clan members
[2:57:09.460 --> 2:57:14.260]  and got smacked up and they have video footage of it and then he shut up so he needs to sit down
[2:57:14.260 --> 2:57:18.900]  trying to disrespect the king of the king of intelligence and the king of free information
[2:57:18.900 --> 2:57:24.020]  which is you and we all know that he knows that as well but i didn't i didn't mean to go on the
[2:57:24.020 --> 2:57:28.580]  side but i just wanted to just tell you this is because it's not right because you know when
[2:57:28.580 --> 2:57:32.900]  people go back to work that aren't vaccinated we're going to go to designated work areas right
[2:57:32.900 --> 2:57:37.220]  and we're and not all these people are trump supporters and right and we all know that's
[2:57:37.220 --> 2:57:41.140]  one of the things that we didn't like about oh they're already getting us ready in the documents
[2:57:41.140 --> 2:57:45.940]  to be put in isolation camps that's all they're doing god bless you love you brother you're the
[2:57:45.940 --> 2:57:50.900]  king of info and i appreciate you as for that joe booton guy or booton or areas i just heard him
[2:57:51.620 --> 2:57:56.100]  try to say i was in the kkk which i do not agree with i'm not i'm not the democratic party
[2:57:56.100 --> 2:57:59.940]  and i wanted to debate him because he's got a big show but he pussed out and said he'll never
[2:57:59.940 --> 2:58:05.300]  debate me okay fine he started the fight whatever he's a pussy excuse my french uh let's go to
[2:58:05.300 --> 2:58:14.180]  who's up next guy's in order first timer and leziana thanks for holding so long i really
[2:58:14.180 --> 2:58:18.740]  appreciate you go ahead hey no problem uh real quick i just want to say i order a lot of stuff
[2:58:18.740 --> 2:58:25.060]  in the store um and you need to make it to when i check out i can donate money right when i check
[2:58:25.060 --> 2:58:29.700]  out that would be so easy so convenient i agree and it's something to do with the shopping car people
[2:58:29.700 --> 2:58:35.620]  have asked for that a lot though there should be a donations option yes that's perfect now let's get
[2:58:35.620 --> 2:58:42.020]  right to it um you you're you know i heard you this morning man you came out fiery and i think the
[2:58:42.020 --> 2:58:46.500]  reason why you feel like that is you're giving us all of this information and make no mistake
[2:58:46.500 --> 2:58:52.980]  we're taking this information we're listening to it we believe it we see it as you say you're telling
[2:58:52.980 --> 2:59:00.500]  us the house is on fire all around us okay now i i smell the smoke i feel the flames i see the
[2:59:00.500 --> 2:59:06.260]  flames now alex tell me how to get out of the house that's the one thing that you i mean listen
[2:59:06.260 --> 2:59:10.820]  here's the deal i don't want to get put in prison but the same time and i don't want the offensive
[2:59:10.820 --> 2:59:16.020]  violence because that could go wrong no we gotta arrest bill gates and fouchy i mean i mean we
[2:59:16.020 --> 2:59:19.780]  don't control tell what don't don't hang up this is the most important question asked
[2:59:19.780 --> 2:59:23.220]  no last month all the calls are great don't hang up first timer and i get to everybody else over
[2:59:23.220 --> 2:59:26.580]  this that no one's gonna take over the rest of fourth hour out of the most in the war room
[2:59:26.580 --> 2:59:29.780]  today three to six p.m and i got a bunch of meetings i had to go to but these calls are important
[2:59:30.900 --> 2:59:38.660]  i'm not a general i'm not trying to plan a war we're under attack by bill gates of these eugenicists
[2:59:38.660 --> 2:59:44.740]  so you ask what do we do they're the ones killing everybody i call for a just serious discussion
[2:59:44.740 --> 2:59:53.940]  about what we do about them the globalists are having their revolution but free humanity has
[2:59:53.940 --> 3:00:02.820]  to have its revolution we have to first recognize this anti-human takeovers trying to enslave the
[3:00:02.820 --> 3:00:09.860]  entire biological processes of humans and turn us into these artificial corporate controlled
[3:00:09.860 --> 3:00:17.060]  slaves worse than slaves so just just property from cradle to grave of the system
[3:00:18.100 --> 3:00:24.660]  rendered down to be servile minions of the system and a ritual of dominance and satanic
[3:00:24.660 --> 3:00:30.420]  control we have to recognize the great reset post-industrial world which realizes a nightmare
[3:00:30.420 --> 3:00:34.900]  dystopia and we have to promote liberty and freedom that is the opposite of their dystopia
[3:00:34.900 --> 3:00:40.900]  it's that choice it's that realization that's going to change the world and it's the only
[3:00:40.900 --> 3:00:46.580]  choice we've got freedom or slavery go to reval it is a spiritual battle and info wars at the tip
[3:00:46.580 --> 3:00:57.540]  of the spear fighting it waging war on corruption it's alex jones coming to you live from the
[3:00:57.540 --> 3:01:07.140]  front lines of the info war all right so we really should open the show tomorrow and take
[3:01:07.140 --> 3:01:14.180]  calls for four hours on what do we do about the un and big media with an unapproved vaccine
[3:01:14.180 --> 3:01:18.740]  that's dangerous killing people trying to force us to take it and say we're terrorists and we
[3:01:18.740 --> 3:01:24.180]  don't take it in fact we're going to air next segment or the segment after that then no one
[3:01:24.180 --> 3:01:29.220]  will do a little prelude segment for his show an oan piece they did this morning with roiders
[3:01:29.220 --> 3:01:32.900]  saying they're making it up that anybody's dying for the vaccine and they show all the documentation
[3:01:33.540 --> 3:01:37.220]  i mean who would sign on to kill all these people who would sign on to suppress
[3:01:37.220 --> 3:01:42.500]  treatments for covet 19 that's a very real thing but overblown if you have the the treatments
[3:01:43.220 --> 3:01:48.020]  a bunch of evil people that are killing us through different means you know we all know
[3:01:48.020 --> 3:01:53.620]  a gun's illegal way to kill somebody a sword's illegal way a hammer a baseball bat you go to
[3:01:53.620 --> 3:02:00.580]  prison for that but if you do it through a vaccine well then you're a hero no this is a new way to
[3:02:00.580 --> 3:02:07.140]  attack us a new war so i'll ask you the question first timer in Louisiana what do we do about what
[3:02:07.140 --> 3:02:14.500]  they're doing because i'm asking that question i'm asking you real quick you said as you were
[3:02:14.500 --> 3:02:19.700]  going out you're not a general i'm sorry you are you are in that seat you've delivered all of this
[3:02:19.700 --> 3:02:26.180]  information to us and in a way we feel helpless with all of this information we see nothing
[3:02:26.180 --> 3:02:33.060]  happening we only see the new order new world order gaining ground on us and further submitting us
[3:02:33.700 --> 3:02:39.140]  in a stranglehold you are a general you are our coach you okay well well here's the deal
[3:02:41.300 --> 3:02:44.980]  if violence was carried out against bill gates the deep state right now that would make them
[3:02:44.980 --> 3:02:50.820]  martyrs and their whole agenda would continue on we have to discredit the un the wto big pharma
[3:02:50.820 --> 3:02:58.340]  and stop their programs so how do we do that no violence no violence but we need to stand our
[3:02:58.340 --> 3:03:04.100]  ground we need okay i call for millions of people to surround feiser in new york i call for millions
[3:03:04.100 --> 3:03:08.580]  of people to protest the white house peacefully i mean i'll go join you i call for whatever i mean
[3:03:08.580 --> 3:03:15.380]  they this is illegal nuremberg violation beyond tuskegee evil and we can't sit here and take it
[3:03:15.380 --> 3:03:20.820]  i appreciate your call first timer i mean that's where i am i all i'm saying is
[3:03:24.260 --> 3:03:28.100]  if bill gates was sitting right next to me in a stupid pink sweater right now i would have trouble
[3:03:28.820 --> 3:03:34.500]  not trying to strangling but i'm not going to do that and turn him into a victim you understand
[3:03:34.500 --> 3:03:42.900]  i want to politically destroy him i want to stop what he's doing but i i mean i it takes enough
[3:03:42.900 --> 3:03:47.700]  time to figure all this out much less what are we going to do about it i just asked the average
[3:03:47.700 --> 3:03:54.900]  person that's a school teacher or a cop or fire department or a or a personal works in retail
[3:03:54.900 --> 3:04:01.140]  or a lawyer a whoever you are i mean this is real folks they're giving us experimental shots
[3:04:01.140 --> 3:04:05.940]  that are designed to kill people it's come out and the very people doing it say they want to kill
[3:04:05.940 --> 3:04:12.420]  everybody and i'm just sitting here like in a nightmare in a damn nightmare and i don't know
[3:04:12.420 --> 3:04:16.420]  what to do that's why we're here on air to have a discussion about it but uh
[3:04:19.380 --> 3:04:23.300]  you know i've tried my best i mean i you know we got a million people in dc to protest the election
[3:04:23.300 --> 3:04:27.700]  fraud and they just hijacked it and had provocateurs breaking the capital and blame us so that's
[3:04:27.700 --> 3:04:31.620]  what i mean like you can get we've got power to put troops on the field
[3:04:34.100 --> 3:04:37.860]  but then what happens once we start that fight that's the thing about the globalists they've
[3:04:37.860 --> 3:04:42.180]  started a big fight where they think they were going is not happening they're getting hurt right
[3:04:42.180 --> 3:04:47.780]  now they're getting exposed they're getting discredited but that doesn't make me smile and click
[3:04:47.780 --> 3:04:52.980]  my heels and just feel like we've done some great job i don't want to fight with bill gates i don't
[3:04:52.980 --> 3:05:00.740]  want to fight with the pentagon but they started a fight with us you're like well let's fight with
[3:05:00.740 --> 3:05:04.500]  them what the average military person isn't part of that they're compartmentalized they're some of
[3:05:04.500 --> 3:05:09.300]  the best people we've got i mean as bad as the fbi is the average fbi agent's not a bad person
[3:05:09.300 --> 3:05:14.740]  they're not our enemy so i mean it's just like it's spiritual folks we have spiritual evil
[3:05:14.740 --> 3:05:20.660]  in charge on top and only god's gonna fix this we just have to trust god do the right thing speak
[3:05:20.660 --> 3:05:27.060]  up and then god will fix it and i'm not i'm not punting on that it's it's like i've learned man i
[3:05:27.060 --> 3:05:33.940]  know all this stuff forwards and backwards i don't know what orders to give and anybody pretending
[3:05:33.940 --> 3:05:39.380]  they do is a liar these globalists claus schwaab and all them telling the big old bankers oh we
[3:05:39.380 --> 3:05:44.820]  got a plan to take over they just set them up for destruction i mean i could tell you this
[3:05:44.820 --> 3:05:49.620]  isn't gonna work in the end i could tell you they're screwed the question is how long does it go
[3:05:49.620 --> 3:05:55.460]  how many people die how bad's it gonna get it's easy to look at what they did and tell you they
[3:05:55.460 --> 3:06:02.900]  screwed the pooch but does that mean i'm ready to pull the trigger on something i'm no sir
[3:06:04.100 --> 3:06:09.380]  because i've seen i can have the most good intentions and man that gets taken away from me
[3:06:09.380 --> 3:06:21.540]  just like that i knew the folks started cube inspired by us and what we did exposing the
[3:06:21.540 --> 3:06:26.740]  pedophile rings and all the rest of it and they saw me sued over it and they saw us attacked over
[3:06:26.740 --> 3:06:30.100]  it and they said well we'll just do it anonymously and that got taken away from them in a month
[3:06:32.420 --> 3:06:35.540]  i got tipped off by some of our own people like you didn't know you're right under the nose of that
[3:06:35.540 --> 3:06:43.780]  it turned out that was true so man i've learned i'm just a man and it takes enough of my energy to
[3:06:43.780 --> 3:06:50.660]  figure out how the cow ate the cabbage i sure as hell don't know how to run some war against the new
[3:06:50.660 --> 3:06:58.180]  world order because it's not it's it's it's it's it's a person by person issue it's good versus
[3:06:58.180 --> 3:07:05.620]  evil and we are an immoral demonic people on average and so we're cursed and if we all changed
[3:07:05.620 --> 3:07:10.980]  our hearts and got right with god it would fix itself and that's that that does that mean we
[3:07:10.980 --> 3:07:14.820]  let them inject us with deadly poison does that mean we let them burn our cities down does that
[3:07:14.820 --> 3:07:21.300]  mean we go along with no no i'm just saying you got to give those orders yourself and your own
[3:07:21.300 --> 3:07:28.580]  personal life i'm not some cult leader up here telling you like the like the i mean i mean i've
[3:07:28.580 --> 3:07:36.100]  got right here this video we didn't play of uh biden claims capital insurrectionist worse than
[3:07:36.100 --> 3:07:44.900]  civil war confederates civil war killed a million people he says that was worse four dead people
[3:07:44.900 --> 3:07:53.540]  it's an assault on reality william in california go ahead you're on the air
[3:07:55.060 --> 3:08:01.860]  hi elis can you hear me i can brother hi elis thanks for taking my call i've been listening
[3:08:01.860 --> 3:08:07.540]  here i've been listening to uh your guest melissa um and first of all i just want to tell everybody
[3:08:07.540 --> 3:08:15.540]  i want to tell all of your listeners be at peace let's be calm and let's be focused we're going
[3:08:15.540 --> 3:08:21.220]  up against something and we know we're going up against something now as your last caller said
[3:08:21.220 --> 3:08:27.140]  we're feeling the flames and we want to know where to go we need to be focused i i've had this dream
[3:08:28.020 --> 3:08:35.700]  and it probably comes from my grandmother but i'm i'm in the higgins boat and i can feel a
[3:08:35.700 --> 3:08:45.220]  sea on my face and i know what i'm about to do and encounter is going to be a great challenge
[3:08:45.860 --> 3:08:53.860]  and um i just want to say to everybody fear not because god has delivered our enemy into our hands
[3:08:54.740 --> 3:09:00.580]  we may not know these things but they are delivered what they've done is they bit the tiger in the bus
[3:09:00.580 --> 3:09:05.700]  by attacking our children and as your last as your guest said and she triggered something
[3:09:06.260 --> 3:09:12.900]  when she said something about getting between a bear and its cub there's something
[3:09:13.620 --> 3:09:20.260]  instinctual that will occur and i know i've seen it happen i've worked with a park service and uh
[3:09:20.260 --> 3:09:28.260]  i can only say um our enemy has been delivered and it's a matter of time but we're we're about
[3:09:28.260 --> 3:09:36.420]  to hit the beach and we're going to have to feel the flames and we're going to encounter
[3:09:37.780 --> 3:09:44.260]  some things that we were maybe not encountering in our minds prepared and prepared wise um
[3:09:45.540 --> 3:09:50.980]  god bless y'all god bless you alex for what you do well god bless you brother so what do you
[3:09:50.980 --> 3:09:55.620]  think the timetable is i mean biden's preparing martial law and nationwide lockdowns and i'm not
[3:09:55.620 --> 3:10:01.620]  i'm not going to put up with it all right old shroyer's coming up and i swore to go to your
[3:10:01.620 --> 3:10:09.620]  calls i'm going to jam in barbara luke gaol and jerry in the sixth segment then we're going to air
[3:10:09.620 --> 3:10:14.100]  an oen report and then it'll come at the end of it it was so powerful ahead of the war room today
[3:10:15.140 --> 3:10:19.060]  and so definitely look for that but i gotta tell the crew i had a big meeting everybody's waiting
[3:10:19.060 --> 3:10:28.340]  for me um to be at this meeting but uh let me let them know almost off almost off because i
[3:10:28.340 --> 3:10:31.460]  would really spend half my time trying to fund this operation that's what i'm dealing with there
[3:10:31.460 --> 3:10:37.540]  so i should probably plug uh we have the new sales going right now the x2 in the spray bottle and
[3:10:37.540 --> 3:10:41.940]  in the dripper bottle is 60 and 40 off that's going to sell off and i'm still selling it
[3:10:41.940 --> 3:10:51.140]  out at that price and we have the new green fiber that said it's so good 50 off
[3:10:51.140 --> 3:10:56.740]  jacob in ohio welcome go ahead hey how's it going alex good great last caller i just wanted to
[3:10:56.740 --> 3:11:01.700]  start with plugging your sleep supplement uh it's basically the only way i get to sleep anymore
[3:11:01.700 --> 3:11:06.500]  uh with all the gaslighting moralization and absurdity it's like we're living in the twilight zone
[3:11:06.500 --> 3:11:10.980]  and all right eric's in new hamster eric thanks for calling go ahead hey alex thanks for taking
[3:11:10.980 --> 3:11:15.220]  my call if i could i just want to throw a quick plug out for the one of the product um the x2
[3:11:15.220 --> 3:11:19.460]  who does wonders they recommend it to everybody here on the fence about it get off the fence get
[3:11:19.460 --> 3:11:24.580]  the product support the info or tyler in main you're on the air thanks for rolling go ahead hey
[3:11:24.580 --> 3:11:29.940]  alex it's great to be on with you it's an honor honor talk to you awesome uh so first thing i wanted
[3:11:29.940 --> 3:11:36.500]  to do was say i love the product alpha power even at 29 if you ask my better half she loves it
[3:11:36.500 --> 3:11:41.540]  uh and it helps in the bedroom so just number one for a few it definitely works it's not a joke
[3:11:42.420 --> 3:11:43.220]  absolutely
[3:11:47.860 --> 3:11:52.580]  i never had a marketing plan for info wars i went out and found the best products i could find from
[3:11:52.580 --> 3:11:57.540]  the research to funder operation i wanted you to get products that empowered you that you loved
[3:11:57.540 --> 3:12:01.860]  so you'd want to come back and buy more i treat you like i want to be treated it's very very simple
[3:12:01.860 --> 3:12:06.260]  it's instinctive it's spiritual it's what i do and that said our iodine products
[3:12:06.260 --> 3:12:11.300]  have become our best sellers and x2 right now is discounted because listeners and viewers are
[3:12:11.300 --> 3:12:17.060]  habituated to only buy it when it's on sale and so i'm going to catch 22 when i don't have it on
[3:12:17.060 --> 3:12:21.940]  sale i don't sell it but we're selling out of all other products because of supply chain breakdowns
[3:12:21.940 --> 3:12:26.100]  and so i'm going to catch 22 i need to sell products at full price but i can't i got to
[3:12:26.100 --> 3:12:31.940]  sell them at discount and so it's discounted 40 off for the dropper bottle 60 off for the spray
[3:12:31.940 --> 3:12:37.300]  bottle even though it's about to sell out it won't be available for months so get it x2 is
[3:12:37.300 --> 3:12:42.660]  selling out at info wars store dot com for 40 and 60 off with double patreon points and free
[3:12:42.660 --> 3:12:47.300]  shipping because why that's when you buy it we need your funds or it'll be off air it's an amazing
[3:12:47.300 --> 3:13:03.220]  product you're listening to the alex jones show
[3:13:17.300 --> 3:13:22.980]  all right let's jam in three phone calls right now from luke gale and jerry and then we got a
[3:13:22.980 --> 3:13:27.780]  special report from oan who are great guys but i saw it this morning i said we got to air this
[3:13:27.780 --> 3:13:34.180]  and then i'll enjoy her takes over ahead of the war room gale in vegas welcome gale thanks for
[3:13:34.180 --> 3:13:40.100]  holding go ahead yes hi alex i just wanted to tell you thank you i'm first time caller and
[3:13:40.740 --> 3:13:46.100]  don't give up we really need you i wasn't trying to throw fits earlier in sam to give up i'm not it's
[3:13:46.100 --> 3:13:51.060]  the opposite i'm not going to give up i may get a battle axe actually it's it's like you want to
[3:13:51.060 --> 3:13:56.260]  kind of feel like it almost feels evil to keep talking about this you see what i'm saying yeah
[3:13:56.260 --> 3:14:00.900]  i'll join you but anyhow uh it was nice to hear from melissa and it brought back some memories
[3:14:00.900 --> 3:14:08.180]  when i was preaching my parents took us on a tour down to south america and we were caught in the
[3:14:08.180 --> 3:14:12.740]  revolution that they had going on there and we were locked into our hotel rooms we couldn't leave
[3:14:12.740 --> 3:14:17.860]  the hotel uh they had soldiers walking up and down on the sidewalks that we could see from the
[3:14:17.860 --> 3:14:23.460]  window with their rifles and it took a long time for the u.s consulate to finally get the okay for
[3:14:23.460 --> 3:14:28.260]  us to leave the country and i wish other people in this country had a chance to go and see some of
[3:14:28.260 --> 3:14:32.100]  those things in other countries and they would appreciate what we really have here they would
[3:14:32.100 --> 3:14:39.060]  recognize we were put under artificial u.n. martial law to get ready yeah and another thing i wanted
[3:14:39.060 --> 3:14:45.380]  to mention was why can't the patriots form their own police department i have a thing here i would
[3:14:45.380 --> 3:14:51.620]  like to read real quick the police are a constituted body of persons empowered by a state with the aim
[3:14:51.620 --> 3:14:56.980]  to enforce the law to ensure the safety health and possessions of citizens and to prevent crime and
[3:14:56.980 --> 3:15:02.740]  civil disorder their lawful powers include arrest and the use of force littered legitimized by the
[3:15:02.740 --> 3:15:08.260]  state via the monopoly on violence the term is mostly commonly associated with the police forces
[3:15:08.260 --> 3:15:13.780]  of a sovereign state that are authorized to exercise the police power of that state within
[3:15:13.780 --> 3:15:20.820]  a defined legal or territorial area of responsibility police forces are often defined as being separate
[3:15:20.820 --> 3:15:25.060]  from the military and other organizations involved in the defense of the state
[3:15:25.060 --> 3:15:28.820]  against foreign aggression let me roll this down you're talking about federalism
[3:15:28.820 --> 3:15:32.100]  and you have the federal government the state government local government state law
[3:15:32.660 --> 3:15:37.700]  you can create a city with people incorporate and hire own police force absolutely so the
[3:15:37.700 --> 3:15:41.940]  democrats it's a political move to get rid of the police or actually get rid of them and
[3:15:41.940 --> 3:15:47.700]  remake them so you're right we can reconstitute the police as part of our will anytime we wish
[3:15:47.700 --> 3:15:53.300]  under the militia power why can't the patriots get together and we can all form our our police
[3:15:53.300 --> 3:15:57.780]  force and go after and arrest all these criminals in washington that's what the democrats are
[3:15:57.780 --> 3:16:02.980]  taking over all the cities and making them sorrows run to try to arrest alex jones and donald trump
[3:16:02.980 --> 3:16:06.900]  but so what you're saying is right we should be running our cities and arresting them not the
[3:16:06.900 --> 3:16:14.020]  other way around beautiful solution gale thank you so much all right luke in washington go ahead
[3:16:14.020 --> 3:16:20.020]  you're on the air thank you for taking my call alex sir just want to say the ruler of this world
[3:16:20.020 --> 3:16:24.980]  has already been judged by jesus christ and his victory on the cross eventually the separation
[3:16:24.980 --> 3:16:30.100]  of the week from the tears will happen but we all grow together until the harvest and that means
[3:16:30.100 --> 3:16:36.500]  even members of our own family may resonate with the world and not jesus christ and the power of
[3:16:36.500 --> 3:16:43.060]  belief as you believe so it shall be the power of the mind so i want to highlight the idea of
[3:16:43.060 --> 3:16:49.380]  unselfish wishes and the power like selfish wishes backfire like all of the laden's wishes in the
[3:16:49.380 --> 3:16:56.900]  movie eladin no i agree none of my selfish wishes ever came true all of my unselfish wishes came
[3:16:56.900 --> 3:17:04.500]  true precisely eladin frees the genie at the end with his last wish um when homer and the simpsons
[3:17:04.500 --> 3:17:10.420]  uses all of his wish selfish wishes they backfire but then flanders the christian uses the monkey
[3:17:10.420 --> 3:17:16.580]  paw and it gets rid of the aliens and then also in the simpsons flanders has a bomb shelter
[3:17:16.580 --> 3:17:21.460]  they all kick him out of it and then they realize it's wrong they go out and join him to face the
[3:17:21.460 --> 3:17:27.620]  doom and the meteor ends up hitting the shelter that they were all would have been in and so
[3:17:27.620 --> 3:17:34.500]  so uh that's the concept of what we could be facing right what we run away from we find
[3:17:34.500 --> 3:17:41.220]  by running away from tyranny we let it take over you got it in star wars empire strikes back
[3:17:41.220 --> 3:17:47.060]  luke says i don't believe it and yoda says that is why you fail and when neo starts to face the
[3:17:47.060 --> 3:17:52.900]  agents in the matrix they ask what is he doing he's beginning to believe is what morpheus says
[3:17:52.900 --> 3:18:00.900]  and braveheart i want to believe as he does says robert debruce and so uh we got to keep
[3:18:00.900 --> 3:18:06.820]  shining the light on the darkness and be a light but not become the darkness and so what you're
[3:18:06.820 --> 3:18:12.900]  doing is is what we need to be doing and then uh i could keep going i don't know in the meantime
[3:18:12.900 --> 3:18:19.620]  the enemy's modus operandi appears to be mirroring mirroring copying and inverting and i my conjecture
[3:18:19.620 --> 3:18:24.420]  is they have inverted the holy trinity into what psychology describes as the dark triad
[3:18:24.420 --> 3:18:32.100]  psychopathy narcissism machiavellianism and aka their secret religion witchcraft satanism luciferianism
[3:18:32.820 --> 3:18:39.220]  and uh so body snatching can be spiritual psychological technological or maybe even
[3:18:39.220 --> 3:18:45.700]  biological it amounts to the same thing appearing human but but are not human husk they are pretenders
[3:18:45.700 --> 3:18:52.500]  actors with traits of the dark triad which include mimicking our behavior and uh they could it might
[3:18:52.500 --> 3:18:57.620]  not be an extraterrestrial alien but it might be a terrestrial alien with illuminati whistleblower
[3:18:57.620 --> 3:19:02.740]  donald marshall describes as the human drone parricided by uh all right hey guys get luke's
[3:19:02.740 --> 3:19:07.540]  name and number luke come on for two seconds we'll be tomorrow you held for over an hour to come on
[3:19:07.540 --> 3:19:12.580]  amazing points i want luke on when we first go to college tomorrow guys don't forget luke is a guest
[3:19:12.580 --> 3:19:17.940]  tomorrow if you can do it thank you luke i promise good to everybody jerry in california last caller
[3:19:17.940 --> 3:19:26.260]  ahead of this special report and i want shroyer go ahead yeah sorcery welcome sir go ahead sorcery
[3:19:26.260 --> 3:19:33.300]  big sorcery sorcery pseudicles that's what you know you're you maybe i'm half deaf which is half
[3:19:33.300 --> 3:19:41.060]  happened my my my eardrum is perforated i have trouble hearing say it again sorcery you know big
[3:19:41.060 --> 3:19:48.500]  sorcery sorcery pseudicles this is a big pharma pharma is sorcery oh a big pharma sorcery i heard
[3:19:48.500 --> 3:19:54.580]  that yeah yeah i'm sorry i'm not coming in well now you're coming in now go ahead okay yeah i just
[3:19:54.580 --> 3:19:59.140]  wanted to say that i also wanted to say that we should make a new party called the american
[3:19:59.140 --> 3:20:06.740]  supremacist party i mean i'm a i'm an american supremacist i'm not any kind of uh i'll create
[3:20:06.740 --> 3:20:11.460]  colors and nationalities are welcome and we love god country and each other
[3:20:14.100 --> 3:20:19.620]  you're talking about america first do this we're gonna have jerry back on the mar 2 but on a good
[3:20:19.620 --> 3:20:26.260]  line or maybe we're gonna have jerry on via audio skype or something because i mean i i guess half
[3:20:26.260 --> 3:20:31.700]  here understand that i got part of the only hero jerry i'd say okay this morning before i went live
[3:20:31.700 --> 3:20:37.380]  i saw oan at like 10 o'clock this morning do a great report responding to Reuters and others
[3:20:37.380 --> 3:20:42.100]  lying about them and what they'd actually said about covid and covid deaths so very important
[3:20:42.100 --> 3:20:47.700]  report we're about to air it separately i need your support i appreciate your support i'm very
[3:20:47.700 --> 3:20:52.820]  thankful for it i hate asking for it we got products you need we have x2
[3:20:54.900 --> 3:21:00.500]  in the spray bottle exact same x2 exact same amount but it's 60 off biggest till ever and we
[3:21:00.500 --> 3:21:07.300]  have it the dripper bottle 40 off the good halogen takes about two weeks to kick in experience what
[3:21:07.300 --> 3:21:13.380]  big brother doesn't want you to have in fullwarstore.com then we got in stock brand new product green
[3:21:13.380 --> 3:21:18.980]  fiber capsules with all the amino acids a bunch of vitamins and key minerals so good for your
[3:21:18.980 --> 3:21:25.140]  body so good for your immune system it is 50 off in fullwarstore.com and that funds our operation
[3:21:25.140 --> 3:21:30.740]  want to thank you all for your support all right we got this oan report coming up then Owen shroyer's
[3:21:30.740 --> 3:21:35.860]  coming in and then he's hosting the rest of the transmission great job crew we love you
[3:21:35.860 --> 3:21:43.220]  we appreciate Melissa Tate she was an amazing guest that lady just radiates like an angel doesn't she
[3:21:43.220 --> 3:21:49.860]  all right we'll be right back i love angels you know listeners calling to the show and they thank me
[3:21:49.860 --> 3:21:56.980]  and it makes me feel pathetic because i sit there and i beg you for support constantly for prayer
[3:21:56.980 --> 3:22:02.260]  for financial support and for word of mouth and then we're all this together and i you know it
[3:22:02.260 --> 3:22:06.100]  gets old having to come to you and say hey i got great products please bomb or we won't be here on
[3:22:06.100 --> 3:22:10.420]  air but it's true we're the only media organization in the united states that promotes liberty at this
[3:22:10.420 --> 3:22:15.460]  level that is not beholden to big corporate sponsors and they've harassed and almost shut down
[3:22:15.460 --> 3:22:20.340]  everybody else they crippled all the other groups and we're still here and as this whole new world order
[3:22:20.340 --> 3:22:24.820]  comes out the open our credibility is going up that's why we've got to be taken off here that's
[3:22:24.820 --> 3:22:29.620]  why america has got to be taken down you can't have all these other nations enslaved and america
[3:22:29.620 --> 3:22:35.060]  still quasi-free you can't have info wars has been proven right being on air with all the craziness
[3:22:35.060 --> 3:22:39.940]  that's about to unfold because if you think stuff's bad now just get ready so thank you all and get
[3:22:39.940 --> 3:22:45.060]  an infowarstore.com get some great 2020 election shirts supplements and so much more they're wonderful
[3:22:45.060 --> 3:22:49.940]  products and they support the infowar thank you. Gerald of South Carolina go ahead you're on the
[3:22:49.940 --> 3:22:54.820]  air trying to move quicker hey alex welcome would like to say first off thanks for being the voice
[3:22:54.820 --> 3:22:59.380]  of reason and amongst all this stupidity wanted to warn people i've been trying to get a hold of
[3:22:59.380 --> 3:23:06.500]  you for a year okay i'm a double amputee and i have bacteria infection on my lung that'll never go
