[00:00.000 --> 00:29.000]  Ladies and gentlemen, it is Monday, the 14th day of May 2018.
[03:14:30.200 --> 03:14:32.200]  I'm sure that's going to get flagged by Facebook, isn't it?
[03:14:32.200 --> 03:14:35.200]  How do they think they're going to get away with this, Roger? This is so stupid.
[03:14:35.200 --> 03:14:42.200]  Well, the president needs to direct his assistant attorney, Jennifer, in our trust, to start reviewing the issues here.
[03:14:42.200 --> 03:14:48.200]  On the other hand, he doesn't seem to have much control over the justice department, as long as he's run by Mr. Rosenstein.
[03:14:48.200 --> 03:14:50.200]  What he needs to do, I think, is pretty obvious.
[03:14:50.200 --> 03:14:56.200]  Yeah, exactly. And then, meanwhile, you've got the daughtering, probably KKK grand dragon over there.
[03:14:56.200 --> 03:15:01.200]  Doesn't even know what planet he's on. Like, 50 years from now on, I'm here!
[03:15:01.200 --> 03:15:08.200]  Sadly, I say he's either compromised or he's senile. It's one or the other.
[03:15:08.200 --> 03:15:13.200]  I say death penalty for dope! I'm sessions and I sit so...
[03:15:13.200 --> 03:15:19.200]  He's like the great grandfather you see at Thanksgiving, you know, who you just sort of let ramble for a bit.
[03:15:19.200 --> 03:15:22.200]  I got my kids blown off at WW2!
[03:15:22.200 --> 03:15:27.200]  Nobody actually does what he says. You just let him talk for a bit. We have him running the justice department.
[03:15:27.200 --> 03:15:31.200]  We have appointed five-horned leg-horned to be attorney general.
[03:15:31.200 --> 03:15:37.200]  I say, I say, I say, we're going to put the president in jail, but you get that marijuana, you go to prison too!
[03:15:37.200 --> 03:15:45.200]  I say, Roger's back on! Roger's back on with the war room in 45 minutes, but straight ahead is the great Gerald Salente,
[03:15:45.200 --> 03:15:53.200]  TrendsResearch.com, Dangerous.com, Infowars.com, onward through the fog of insanity, ladies and gentlemen, stay with us!
[03:15:53.200 --> 03:15:58.200]  Healthcare reform is confusing, but whether it's finding an affordable insurance plan, keeping your doctor,
[03:15:58.200 --> 03:16:03.200]  or being able to afford needed prescriptions, navigating the healthcare system has become a challenge.
[03:16:03.200 --> 03:16:07.200]  Control your own healthcare costs and choices with Liberty Health Share.
[03:16:07.200 --> 03:16:13.200]  Liberty Health Share is not insurance. It is an association of self-pay patients who unite with like-minded people
[03:16:13.200 --> 03:16:16.200]  to share the cost of each other's medical needs, neighbor helping neighbor.
[03:16:16.200 --> 03:16:23.200]  Learn more now by going to libertyoncall.org. That's libertyoncall.org.
[03:16:46.200 --> 03:16:52.200]  Order today at ReadyToEatBacon.com. ReadyToEatBacon.com.
[03:17:16.200 --> 03:17:34.200]  I'm a former decorated CIA officer. Finally, someone has come out and written what I think is the best ex-Mose on the shadow government ever.
[03:17:34.200 --> 03:17:40.200]  We're in a constitutional crisis and our government is now being run and ruled by a shadow government.
[03:17:40.200 --> 03:17:43.200]  We've got to get this out because just because you're awake, folks, doesn't mean other people are.
[03:17:43.200 --> 03:17:51.200]  This is critical to get, to read, to give them the library, to give them the courage to get them right now at killingunclesambook.com.
[03:17:54.200 --> 03:18:01.200]  Nourish a probiotic-friendly environment in your gut with prebiotic fiber by Infowars Life.
[03:18:01.200 --> 03:18:09.200]  Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber,
[03:18:09.200 --> 03:18:14.200]  a mixture of clinically studied and organic acacia, fruit, and flax fiber.
[03:18:14.200 --> 03:18:20.200]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria,
[03:18:20.200 --> 03:18:25.200]  which helps you digest food, absorb nutrients, and even support your immune system.
[03:18:25.200 --> 03:18:32.200]  Infowars Life's cutting-edge formula only brings you the highest quality, organic, and clinically studied ingredients.
[03:18:32.200 --> 03:18:42.200]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria
[03:18:42.200 --> 03:18:47.200]  throughout the entire colon for maximum prebiotic effect.
[03:18:47.200 --> 03:18:53.200]  Head to InfowarsLife.com or call 1-888-253-3139.
[03:18:53.200 --> 03:19:03.200]  I can Arizona here on the air worldwide. Go ahead.
[03:19:24.200 --> 03:19:32.200]  Thank you so much, Alex, for the Infowars Life products. They are quality. I can't wait to get some more.
[03:19:32.200 --> 03:19:35.200]  And thank you so much for doing that for us to keep us healthy.
[03:19:35.200 --> 03:19:36.200]  Absolutely.
[03:19:36.200 --> 03:19:44.200]  Because then we could all, as educated patriots, help our other countrymen and women understand that there's bigger problems going on,
[03:19:44.200 --> 03:19:54.200]  and if we can get our houses in order and be good to each other and ourselves, we can take our country back.
[03:20:15.200 --> 03:20:26.200]  Hey, thanks for having me, Alex. It's always great being on Infowars to get the real news.
[03:20:26.200 --> 03:20:30.200]  And Alex asked me, what's on our radar?
[03:20:30.200 --> 03:20:38.200]  And what's on our radar, as I said, we're very concerned about an explosive situation in the Middle East.
[03:20:38.200 --> 03:20:45.200]  And as you know, Gerald Sollenties, GCs, 3Gs, guns, gold, and a getaway plan.
[03:20:45.200 --> 03:20:50.200]  I tell the story what happened on 9-11, and this thing was going to escalate.
[03:20:50.200 --> 03:20:53.200]  I was all set, as everybody was freaking out.
[03:20:53.200 --> 03:21:02.200]  And we could have that kind of incident happen, and worse, in this new age of new millennium warfare.
[03:21:02.200 --> 03:21:14.200]  So, you know, one of the products to consider is that survival shield X2, survival, you got it?
[03:21:14.200 --> 03:21:19.200]  And that's what this is going to be about, survival of the fittest.
[03:21:19.200 --> 03:21:37.200]  Again, you have a new shipment of survival shield X2, 25% off, and bio true selenium, 50% off in bio true X2 combo.
[03:21:37.200 --> 03:21:46.200]  They've received a brand new shipment of its incredibly hard to source survival shield X2
[03:21:46.200 --> 03:21:55.200]  and decided, because you guys and women listening to info was 25% off.
[03:21:55.200 --> 03:21:58.200]  So, get your supply today.
[03:21:58.200 --> 03:22:02.200]  As I say, prepare for the worst.
[03:22:02.200 --> 03:22:07.200]  If the worst doesn't happen and you prepared for it, what'd you lose?
[03:22:07.200 --> 03:22:15.200]  But if the worst happens and you didn't prepare for it, you could lose everything.
[03:22:15.200 --> 03:22:24.200]  And listening to Alex and Roger Stone talking about Facebook, I have to tell you what puzzles me a lot.
[03:22:24.200 --> 03:22:38.200]  Once upon a time, not too long ago, there was a site called MySpace, and MySpace is up in space, gone, zipped.
[03:22:38.200 --> 03:22:52.200]  The same thing can happen to Facebook, and what I keep thinking about is how come no one has tried to take them out with a more advanced enlightened system.
[03:22:52.200 --> 03:23:01.200]  And of course, Facebook and all the others are censoring, because they're all part of the same group.
[03:23:01.200 --> 03:23:09.200]  You know, when you look at the numbers, I've got to go onto all these websites to see what's going on.
[03:23:09.200 --> 03:23:20.200]  And I go on to CNN, and I'm reading, and all of a sudden, bam, this full page of Anderson Cooper, his photo, keeps popping up.
[03:23:20.200 --> 03:23:22.200]  I don't want to look at this guy.
[03:23:22.200 --> 03:23:27.200]  Now, remember, this is a country of what, 320 million people?
[03:23:27.200 --> 03:23:30.200]  How many people watch this guy?
[03:23:30.200 --> 03:23:36.200]  Remember, Alex shows us 900,000 fans.
[03:23:36.200 --> 03:23:44.200]  This guy doesn't just about get 900,000 views at prime time, in a country of 320 million people.
[03:23:44.200 --> 03:23:56.200]  So a very, very small group is controlling the information that we're getting, and when they give it to us, they fill it with propaganda.
[03:23:56.200 --> 03:24:01.200]  And nothing could be clearer than this.
[03:24:01.200 --> 03:24:05.200]  This is from the Weekend Edition of the Wall Street Journal.
[03:24:05.200 --> 03:24:10.200]  Look at that photo, huh?
[03:24:10.200 --> 03:24:16.200]  Putin is an evil man.
[03:24:16.200 --> 03:24:22.200]  What kind of person would write something like that, being a writer?
[03:24:22.200 --> 03:24:25.200]  I would never write anything like that.
[03:24:25.200 --> 03:24:28.200]  How about Think For Yourself?
[03:24:28.200 --> 03:24:30.200]  So who wrote this?
[03:24:30.200 --> 03:24:33.200]  John McCain.
[03:24:33.200 --> 03:24:36.200]  Or has I been calling him for many years?
[03:24:36.200 --> 03:24:38.200]  John Insane McCain.
[03:24:38.200 --> 03:24:41.200]  I don't want Trump coming to my funeral.
[03:24:41.200 --> 03:24:43.200]  Grow up!
[03:24:43.200 --> 03:24:45.200]  What do you think, somebody?
[03:24:45.200 --> 03:24:47.200]  Oh, I can't wait to go to your funeral.
[03:24:47.200 --> 03:24:50.200]  Probably doesn't want to go anyway.
[03:24:50.200 --> 03:24:55.200]  And you're dead, Jack. Once you're gone, man, forget it.
[03:24:55.200 --> 03:24:58.200]  I know, you're going to leave a legacy.
[03:24:58.200 --> 03:25:01.200]  Yeah, a legacy of lies and madness.
[03:25:01.200 --> 03:25:06.200]  Long before Trump said it, I've been saying it for years.
[03:25:06.200 --> 03:25:09.200]  This guy's no war hero.
[03:25:09.200 --> 03:25:13.200]  This plane got shot down bombing innocent people.
[03:25:13.200 --> 03:25:21.200]  A loser of a guy be nowhere if granddaddy and daddy weren't admirals in the Navy.
[03:25:21.200 --> 03:25:25.200]  Yeah, you remember when he crashed his planes?
[03:25:25.200 --> 03:25:29.200]  All this guy does is take us to war.
[03:25:29.200 --> 03:25:31.200]  An evil man?
[03:25:31.200 --> 03:25:38.200]  Hey, look at that.
[03:25:38.200 --> 03:25:41.200]  Look what Russia did to Libya, huh?
[03:25:41.200 --> 03:25:43.200]  Boy, that lousy Putin.
[03:25:43.200 --> 03:25:46.200]  And they gave him a Nobel Peace Prize.
[03:25:46.200 --> 03:25:48.200]  Oh, that was Obama.
[03:25:48.200 --> 03:25:50.200]  Quote, I'm really good at killing people.
[03:25:50.200 --> 03:25:56.200]  Does that make you evil, John Insane McCain?
[03:25:56.200 --> 03:26:00.200]  You were a mongering freak of a guy.
[03:26:00.200 --> 03:26:03.200]  Not a war hero, a victim.
[03:26:03.200 --> 03:26:06.200]  Your plane got shot down.
[03:26:06.200 --> 03:26:10.200]  That does not make you a hero.
[03:26:10.200 --> 03:26:14.200]  And from the Bronx again, a hero is a sailage.
[03:26:14.200 --> 03:26:19.200]  I never associate that with you, but anyway.
[03:26:19.200 --> 03:26:22.200]  This is the propaganda.
[03:26:22.200 --> 03:26:25.200]  You talking about Facebook?
[03:26:25.200 --> 03:26:29.200]  It's one after another.
[03:26:29.200 --> 03:26:33.200]  Oh, how about little Georgie Bush?
[03:26:33.200 --> 03:26:37.200]  Hey, go back and watch those videos of him.
[03:26:37.200 --> 03:26:40.200]  Right after 9-11.
[03:26:40.200 --> 03:26:45.200]  You want to see an insincere nothing of a nobody
[03:26:45.200 --> 03:26:50.200]  reading his script without an ounce of emotion?
[03:26:50.200 --> 03:26:53.200]  How about that for an evil man?
[03:26:53.200 --> 03:26:57.200]  Oh, you like the Afghan war?
[03:26:57.200 --> 03:27:00.200]  Yeah.
[03:27:00.200 --> 03:27:06.200]  UN finds Afghan attack hit children the hardest.
[03:27:06.200 --> 03:27:10.200]  US report, these are just recent days,
[03:27:10.200 --> 03:27:15.200]  points to setbacks in Afghanistan.
[03:27:15.200 --> 03:27:21.200]  A government to name only in an Afghan city.
[03:27:21.200 --> 03:27:28.200]  15 die in Afghan attacks as Taliban makes gains, huh?
[03:27:28.200 --> 03:27:29.200]  An evil man?
[03:27:29.200 --> 03:27:30.200]  Wait a minute.
[03:27:30.200 --> 03:27:36.200]  In one week, Taliban kills about 100 Afghan soldiers
[03:27:36.200 --> 03:27:38.200]  and police officers.
[03:27:38.200 --> 03:27:44.200]  John and St. McCain and all the other freaks that took us to war.
[03:27:44.200 --> 03:27:46.200]  Taliban didn't do anything to us.
[03:27:46.200 --> 03:27:47.200]  Oh, wait a minute.
[03:27:47.200 --> 03:27:50.200]  Weren't those Saudis allegedly on the plane?
[03:27:50.200 --> 03:27:52.200]  Oh, yeah, the clown prince was here
[03:27:52.200 --> 03:27:56.200]  and he rolled out the red carpet and saluted them.
[03:27:56.200 --> 03:27:58.200]  Taliban didn't do anything.
[03:27:58.200 --> 03:28:02.200]  They were hiding bin Laden, I says.
[03:28:02.200 --> 03:28:04.200]  You want to talk about evil men?
[03:28:04.200 --> 03:28:06.200]  There's a whole long list of them.
[03:28:06.200 --> 03:28:08.200]  I forgot Slick Willie Clinton.
[03:28:08.200 --> 03:28:09.200]  Yep.
[03:28:09.200 --> 03:28:15.200]  Every time that cat would get in trouble, boom,
[03:28:15.200 --> 03:28:17.200]  bombs away over a rock.
[03:28:17.200 --> 03:28:19.200]  But that people forget that.
[03:28:19.200 --> 03:28:22.200]  Killed over 500,000 people.
[03:28:22.200 --> 03:28:27.200]  Madeleine Albright said it was worth the price of sanction.
[03:28:27.200 --> 03:28:31.200]  And that's the way it is.
[03:28:31.200 --> 03:28:34.200]  We'll be back in a little bit for a lot more.
[03:28:34.200 --> 03:29:03.200]  The past of the future.
[03:29:04.200 --> 03:29:07.200]  We'll be back in a little bit for a little bit more.
[03:29:35.200 --> 03:29:38.200]  If you're at or near retirement, this book is a must read.
[03:29:38.200 --> 03:29:40.200]  You can get your own free copy.
[03:29:40.200 --> 03:29:42.200]  Shipping and handling charges apply.
[03:29:42.200 --> 03:29:46.200]  Just go to 501Kbook.com right now while there are still copies left.
[03:29:46.200 --> 03:29:50.200]  That's 501Kbook.com, 501Kbook.com.
[03:29:50.200 --> 03:30:15.200]  Just go to 501Kbook.com right now.
[03:30:20.200 --> 03:30:22.200]  We'll be back in a little bit for a little bit more.
[03:30:50.200 --> 03:30:55.200]  We've taken thousands of years of known research
[03:30:55.200 --> 03:30:59.200]  and put it together with our own four years of seeking and testing
[03:30:59.200 --> 03:31:02.200]  to find the very best systems that God gave us through Mother Nature
[03:31:02.200 --> 03:31:03.200]  to detoxify the body.
[03:31:03.200 --> 03:31:05.200]  That's why I'm introducing Z Shield.
[03:31:05.200 --> 03:31:08.200]  Toxic, metal, and chemical defense support.
[03:31:08.200 --> 03:31:10.200]  It's made in the USA.
[03:31:10.200 --> 03:31:12.200]  It's filled with known compounds from nature
[03:31:12.200 --> 03:31:15.200]  that are absolutely associated with detoxifying the body
[03:31:15.200 --> 03:31:17.200]  and it supports the infomer.
[03:31:17.200 --> 03:31:19.200]  It is a classical 360 win.
[03:31:19.200 --> 03:31:23.200]  This is the formula that I personally have been taking for over a year
[03:31:23.200 --> 03:31:26.200]  and now we believe we have come as close to perfection
[03:31:26.200 --> 03:31:29.200]  when it comes to a detoxifier as you can possibly get.
[03:31:29.200 --> 03:31:31.200]  You owe it to yourself, you owe it to your family,
[03:31:31.200 --> 03:31:34.200]  and you owe it to the future of this country and the world
[03:31:34.200 --> 03:31:38.200]  that patriots stay as healthy and as clean and as focused as you can be
[03:31:38.200 --> 03:31:41.200]  because we need you, the remnant of America,
[03:31:41.200 --> 03:31:44.200]  to reignite those brush fires the next level
[03:31:44.200 --> 03:31:46.200]  and to be healthy and as focused as you can be.
[03:31:46.200 --> 03:31:49.200]  Thanks to your support and your prayers together, we're changing the world.
[03:31:49.200 --> 03:31:51.200]  Now it's time to change our bodies with Z Shield
[03:31:51.200 --> 03:32:20.200]  InfoWarsLife.com
[03:32:21.200 --> 03:32:23.200]  Thank you so much for watching this video.
[03:32:23.200 --> 03:32:52.200]  I hope you enjoyed it.
[03:32:53.200 --> 03:33:00.200]  You're listening to the Alex Jones Show.
[03:33:00.200 --> 03:33:24.200]  We now take you live to the Central Texas Command Center
[03:33:24.200 --> 03:33:32.200]  in the heart of the resistance is Alex Jones.
[03:33:32.200 --> 03:33:35.200]  That's almost Alex Jones.
[03:33:35.200 --> 03:33:38.200]  Anyway, it's me, Gerald Celenti.
[03:33:38.200 --> 03:33:43.200]  Great being on InfoWars and having this opportunity
[03:33:43.200 --> 03:33:47.200]  to put out information that will help you plan ahead
[03:33:47.200 --> 03:33:50.200]  because that's what we do in trend forecasting.
[03:33:50.200 --> 03:33:53.200]  Current events form future trends.
[03:33:53.200 --> 03:33:55.200]  I was talking about what's going on in the Middle East
[03:33:55.200 --> 03:33:58.200]  and the concerns that we have that are growing.
[03:33:58.200 --> 03:34:03.200]  And again, the nation cannot take a spike in oil prices.
[03:34:03.200 --> 03:34:07.200]  You go back to 2007.
[03:34:07.200 --> 03:34:08.200]  What happened after that?
[03:34:08.200 --> 03:34:10.200]  The panic of 08.
[03:34:10.200 --> 03:34:12.200]  What were gasoline prices?
[03:34:12.200 --> 03:34:17.200]  Well, a barrel oil was selling around 150 bucks.
[03:34:17.200 --> 03:34:21.200]  Go back to the dot-com bust.
[03:34:21.200 --> 03:34:23.200]  Oh, yeah.
[03:34:23.200 --> 03:34:28.200]  Oil prices were spiking just before the bust.
[03:34:28.200 --> 03:34:32.200]  You keep going back and you can see the trend,
[03:34:32.200 --> 03:34:37.200]  tracking trends as a way of seeing where we are
[03:34:37.200 --> 03:34:41.200]  and how we got here to see where we're going.
[03:34:41.200 --> 03:34:45.200]  If oil prices start to spike,
[03:34:45.200 --> 03:34:50.200]  and now Brent Crude is approaching that $80 mark,
[03:34:50.200 --> 03:34:56.200]  start forecasting if oil hits $100 a barrel,
[03:34:56.200 --> 03:34:59.200]  kiss the economy goodbye.
[03:34:59.200 --> 03:35:04.200]  And those equity markets, bye-bye.
[03:35:04.200 --> 03:35:07.200]  Guns, gold, and a getaway plan.
[03:35:07.200 --> 03:35:09.200]  On to the gold.
[03:35:09.200 --> 03:35:16.200]  Story just came out showing gold miners hit by fears.
[03:35:16.200 --> 03:35:22.200]  Again, all things are connected in our global economic system
[03:35:22.200 --> 03:35:27.200]  of rising oil prices.
[03:35:27.200 --> 03:35:32.200]  It's costing them more to get it out of the ground.
[03:35:32.200 --> 03:35:39.200]  So now we have oil at around, again, approaching that $80 barrel mark.
[03:35:39.200 --> 03:35:43.200]  And we got gold flirting around the 1300 mark.
[03:35:43.200 --> 03:35:47.200]  The downside risk of gold is we see it as forecasters.
[03:35:47.200 --> 03:35:49.200]  We don't sell gold.
[03:35:49.200 --> 03:35:55.200]  We don't give financial advice with trend forecasters.
[03:35:55.200 --> 03:36:00.200]  And the Trends Journal motto, as you know, is think for yourself.
[03:36:00.200 --> 03:36:05.200]  We see $100 downside because as the price keeps going up
[03:36:05.200 --> 03:36:07.200]  to pull it out of the ground,
[03:36:07.200 --> 03:36:12.200]  they're not going to pull it out of the ground and lose money.
[03:36:12.200 --> 03:36:19.200]  So we would suggest that the downside risk is $100 max.
[03:36:19.200 --> 03:36:22.200]  Again, you've heard me say this before.
[03:36:22.200 --> 03:36:28.200]  Gold has to break over the $1,385 an ounce mark.
[03:36:28.200 --> 03:36:33.200]  When it breaks over that, the next one's $1,450.
[03:36:33.200 --> 03:36:40.200]  When it breaks past the $1,450, boom, a Bitcoin bounce.
[03:36:40.200 --> 03:36:46.200]  Meaning that from very low to very high, over 2,000.
[03:36:46.200 --> 03:36:54.200]  And with the destabilization happening now, again, think for yourself.
[03:36:54.200 --> 03:37:02.200]  But for me, it's a golden game to put it into perspective.
[03:37:02.200 --> 03:37:07.200]  They just had an election over there in Iraq.
[03:37:07.200 --> 03:37:10.200]  You remember that war based on lies.
[03:37:10.200 --> 03:37:19.200]  Saddam Hussein has weapons of mass destruction and ties to Al Qaeda.
[03:37:19.200 --> 03:37:22.200]  And again, you know, I put my money where my heart is.
[03:37:22.200 --> 03:37:24.200]  I launched Occupy Peace.
[03:37:24.200 --> 03:37:31.200]  So when I talk about peace, they're not empty words.
[03:37:31.200 --> 03:37:33.200]  A war based on lies.
[03:37:33.200 --> 03:37:35.200]  How about that evil Putin, huh?
[03:37:35.200 --> 03:37:38.200]  How about dick chaining?
[03:37:38.200 --> 03:37:40.200]  Or to be proper penis chaining?
[03:37:40.200 --> 03:37:44.200]  Because I don't want to get, you know, call him a dick.
[03:37:44.200 --> 03:37:46.200]  And that's really it.
[03:37:46.200 --> 03:37:48.200]  So I got to be proper.
[03:37:48.200 --> 03:37:52.200]  The lies from him.
[03:37:52.200 --> 03:37:54.200]  You know, people learn to hate Iran.
[03:37:54.200 --> 03:37:57.200]  They don't know their history.
[03:37:57.200 --> 03:38:00.200]  Go back not even too long ago.
[03:38:00.200 --> 03:38:04.200]  Ten years before they started the Iraq war, George Bush did.
[03:38:04.200 --> 03:38:07.200]  His father, the first Iraq war,
[03:38:07.200 --> 03:38:10.200]  Donald Rumsfeld, a little, little nothing boy,
[03:38:10.200 --> 03:38:13.200]  little clown of a jerk.
[03:38:13.200 --> 03:38:17.200]  Even Saddam Hussein, those golden spurs
[03:38:17.200 --> 03:38:20.200]  to launch a war against Iran in 1980.
[03:38:20.200 --> 03:38:22.200]  People don't know that one.
[03:38:22.200 --> 03:38:24.200]  Yeah, I wonder why they don't like Americans.
[03:38:24.200 --> 03:38:25.200]  Can't figure it out.
[03:38:25.200 --> 03:38:29.200]  Well, it couldn't be the 1953 overthrow of Mosaddeg,
[03:38:29.200 --> 03:38:32.200]  the democratically elected government.
[03:38:32.200 --> 03:38:35.200]  Anyway, the reports came out last year
[03:38:35.200 --> 03:38:38.200]  and they finally released them from the CIA,
[03:38:38.200 --> 03:38:43.200]  but it never made the U.S. news on how Winston Churchill
[03:38:43.200 --> 03:38:50.200]  and the MI6 persuaded the United States and the CIA
[03:38:50.200 --> 03:38:53.200]  to foster the elveth throw of Mosaddeg
[03:38:53.200 --> 03:38:56.200]  and bring in the Shah, the dictator.
[03:38:56.200 --> 03:39:01.200]  But going back to gold and where we are with oil prices,
[03:39:01.200 --> 03:39:07.200]  the way it's destabilizing now
[03:39:07.200 --> 03:39:10.200]  and seeing what's going on,
[03:39:10.200 --> 03:39:13.200]  it looks like they're taking us to war.
[03:39:13.200 --> 03:39:19.200]  And going back to the Iraq war that was based on lies,
[03:39:19.200 --> 03:39:23.200]  top populist cleric who fought U.S. troops
[03:39:23.200 --> 03:39:29.200]  is winning Iraq's election.
[03:39:29.200 --> 03:39:31.200]  The numbers are still coming in after polls
[03:39:31.200 --> 03:39:34.200]  closed over the weekend in Iraq's first election
[03:39:34.200 --> 03:39:39.200]  since defeating the Islamic State last year.
[03:39:39.200 --> 03:39:42.200]  And they're pointing to a shock wind
[03:39:42.200 --> 03:39:47.200]  for a firebrand Iraqi cleric
[03:39:47.200 --> 03:39:52.200]  who wasn't even running for prime minister
[03:39:52.200 --> 03:39:55.200]  along with his coalition allies,
[03:39:55.200 --> 03:40:02.200]  the Iraqi Communist Party.
[03:40:02.200 --> 03:40:05.200]  All right, there's no victory in these wars
[03:40:05.200 --> 03:40:10.200]  and they're just heating up one after another.
[03:40:10.200 --> 03:40:12.200]  I mentioned before talking to Alex
[03:40:12.200 --> 03:40:16.200]  about what's going on in Saudi Arabia
[03:40:16.200 --> 03:40:21.200]  how they invaded the sovereign nation of Yemen
[03:40:21.200 --> 03:40:23.200]  who did nothing to them.
[03:40:23.200 --> 03:40:27.200]  They want to put back the other dictator that was there.
[03:40:27.200 --> 03:40:30.200]  Before the other dictator, before him,
[03:40:30.200 --> 03:40:33.200]  Salah was thrown out and then Hadi was the next guy.
[03:40:33.200 --> 03:40:35.200]  They didn't even have a vote.
[03:40:35.200 --> 03:40:37.200]  The United States and Saudi Arabia put him in there.
[03:40:37.200 --> 03:40:39.200]  The Houthis didn't want him there.
[03:40:39.200 --> 03:40:41.200]  And the Houthis, by the way,
[03:40:41.200 --> 03:40:44.200]  had been only in Iran, excuse me, in Yemen
[03:40:44.200 --> 03:40:46.200]  for about a thousand years.
[03:40:46.200 --> 03:40:48.200]  They broke up the joint in the 1990s.
[03:40:48.200 --> 03:40:50.200]  There used to be two countries.
[03:40:50.200 --> 03:40:53.200]  And the Houthis are from the one section
[03:40:53.200 --> 03:40:56.200]  and the others are from a split country
[03:40:56.200 --> 03:40:58.200]  that they unified. It didn't work.
[03:40:58.200 --> 03:41:04.200]  So now we have Saudi Arabia destroying this country.
[03:41:04.200 --> 03:41:09.200]  Porous nation in the Middle East.
[03:41:09.200 --> 03:41:11.200]  The World Health Organization calls it
[03:41:11.200 --> 03:41:14.200]  the greatest health crisis in the world.
[03:41:14.200 --> 03:41:20.200]  The United Arab Emirates.
[03:41:20.200 --> 03:41:24.200]  Saudi forces arrive on Sokortva
[03:41:24.200 --> 03:41:29.200]  as Yemen slams United Arab Emirates
[03:41:29.200 --> 03:41:33.200]  colonization of Ireland.
[03:41:33.200 --> 03:41:35.200]  Saudi Arabia has announced Sunday
[03:41:35.200 --> 03:41:38.200]  that they are deploying troops to the Yemeni island.
[03:41:38.200 --> 03:41:43.200]  Now remember,
[03:41:43.200 --> 03:41:45.200]  there was this coalition
[03:41:45.200 --> 03:41:49.200]  that always going to overthrow the Yemen government
[03:41:49.200 --> 03:41:50.200]  of the Houthis,
[03:41:50.200 --> 03:41:53.200]  or the Houthis trying to overthrow the other government.
[03:41:53.200 --> 03:41:56.200]  But anyway, who could figure it out?
[03:41:56.200 --> 03:41:59.200]  And were they involved in this?
[03:41:59.200 --> 03:42:01.200]  And now they're reporting
[03:42:01.200 --> 03:42:06.200]  that United States troops are in Yemen as well
[03:42:06.200 --> 03:42:09.200]  after they were pushed out
[03:42:09.200 --> 03:42:13.200]  around 2013, 2014.
[03:42:13.200 --> 03:42:15.200]  So again, none of these wars,
[03:42:15.200 --> 03:42:18.200]  there's no victories to show for them.
[03:42:18.200 --> 03:42:21.200]  Only horror.
[03:42:21.200 --> 03:42:24.200]  And it's becoming more horrible.
[03:42:24.200 --> 03:42:27.200]  And that's why we're suggesting
[03:42:27.200 --> 03:42:31.200]  consider doing what you wish
[03:42:31.200 --> 03:42:34.200]  but be prepared.
[03:42:34.200 --> 03:42:39.200]  We'll be back in a minute.
[03:42:53.200 --> 03:42:55.200]  Frank in North Carolina, thanks for holding so long.
[03:42:55.200 --> 03:42:56.200]  Go ahead.
[03:42:56.200 --> 03:42:58.200]  Yeah, I just have to say something, man.
[03:42:58.200 --> 03:43:00.200]  It seems like every time I turn on your broadcast,
[03:43:00.200 --> 03:43:01.200]  you're bragging.
[03:43:01.200 --> 03:43:03.200]  It just gets old, man.
[03:43:03.200 --> 03:43:05.200]  I'm going to shut you down right now, okay?
[03:43:05.200 --> 03:43:07.200]  We're taking calls about your nomination.
[03:43:07.200 --> 03:43:10.200]  Do you understand they're having congressional hearings
[03:43:10.200 --> 03:43:12.200]  trying to shut us down?
[03:43:12.200 --> 03:43:14.200]  Do you understand I'm ringing the alarm?
[03:43:14.200 --> 03:43:16.200]  If that was happening to anybody else,
[03:43:16.200 --> 03:43:17.200]  I'd be freaked out.
[03:43:17.200 --> 03:43:19.200]  I mean, what's it going to take?
[03:43:19.200 --> 03:43:20.200]  Us being shut down?
[03:43:20.200 --> 03:43:21.200]  Is that what you want, Frank?
[03:43:21.200 --> 03:43:22.200]  You know what?
[03:43:22.200 --> 03:43:24.200]  I'll put it on pause again.
[03:43:24.200 --> 03:43:26.200]  Hey, Frank, do you understand it's not bragging
[03:43:26.200 --> 03:43:28.200]  to say we are the tip of the spear,
[03:43:28.200 --> 03:43:30.200]  we're under attack, we need your help.
[03:43:30.200 --> 03:43:32.200]  As much begging as I do,
[03:43:32.200 --> 03:43:35.200]  we can barely pay the bills and grow in the face of this.
[03:43:35.200 --> 03:43:36.200]  I'm not going to just stop growth
[03:43:36.200 --> 03:43:38.200]  and let them start pushing us backwards.
[03:43:38.200 --> 03:43:39.200]  Do you understand?
[03:43:39.200 --> 03:43:40.200]  I need your help, Frank.
[03:43:40.200 --> 03:43:42.200]  I need your help, Frank.
[03:43:42.200 --> 03:43:45.200]  Go to infowarsstore.com right now
[03:43:45.200 --> 03:43:48.200]  and help fund the InfoWars.
[03:43:48.200 --> 03:43:49.200]  Do you understand?
[03:43:49.200 --> 03:43:50.200]  I need your help, Frank.
[03:43:50.200 --> 03:44:03.200]  Free press needs your help, Frank.
[03:44:21.200 --> 03:44:23.200]  Winner's Son is the result of our pursuit
[03:44:23.200 --> 03:44:25.200]  of the best source of Vitamin D3.
[03:44:25.200 --> 03:44:27.200]  The research and development took over two years,
