[00:00:04.921 --> 00:00:06.222]  Big Brother.
[02:38:44.343 --> 02:38:44.643]  Welcome.
[02:38:45.683 --> 02:38:50.846]  I want to let your viewers know that they are the resistance.
[02:38:50.846 --> 02:38:53.848]  I am pretty shooken up.
[02:38:53.848 --> 02:38:57.990]  I've witnessed mobilization of U.N.
[02:38:57.990 --> 02:39:03.033]  armored trucks here from Alabama to Georgia.
[02:39:03.033 --> 02:39:10.738]  That's what I wanted to speak on, first of all, and I also want to speak on the illegal immigrants that are here to replace us, not here to, they're also here to suck off
[02:39:11.804 --> 02:39:19.011]  Well, I mean, they're here to bankrupt things from collapsed Latin American countries that the globalists helped collapse.
[02:39:19.011 --> 02:39:19.972]  I feel sorry for them.
[02:39:19.972 --> 02:39:21.373]  A lot of them will work hard.
[02:39:21.373 --> 02:39:27.159]  But the system wants totally destitute teenagers that they can force into their system and program.
[02:39:28.058 --> 02:39:31.499]  I mean, the system bemoans that a lot of illegals won't go on welfare.
[02:39:31.499 --> 02:39:37.580]  They advertise every day, locally, for illegals to go get welfare, but the illegals don't trust the system.
[02:39:37.580 --> 02:39:42.521]  But that's why they want the destitute and are advertising, come here for a free deal.
[02:39:42.521 --> 02:39:46.502]  Now tell me about, you saw armored UN vehicles.
[02:39:46.502 --> 02:39:47.703]  Tell me exactly what you saw.
[02:39:47.703 --> 02:39:53.844]  Okay, well first what I saw was a few months ago, and it actually surprised me.
[02:39:53.844 --> 02:39:56.905]  First, it wasn't the UN vehicles, it was tanks.
[02:39:57.777 --> 02:40:01.840]  And they were on a train and they were being transported here to Georgia.
[02:40:01.840 --> 02:40:12.668]  Well now what I'm seeing is that UN vehicles, white armored trucks, there's videos of this and everything, are being transported here to Georgia.
[02:40:12.668 --> 02:40:21.835]  And what I believe is going on is that the military, the police, they don't want a single part to do with this.
[02:40:21.835 --> 02:40:24.216]  They do not want to disarm the American people.
[02:40:24.216 --> 02:40:26.058]  So I think they will bring in the UN to do it.
[02:40:26.892 --> 02:40:35.895]  Well, I used to hear militia people and folks like 19 years ago, like Mark Kornke, who I respect and like, but he would say things like, you know, they're going to use U.N.
[02:40:35.895 --> 02:40:37.616]  troops and I-4 troops.
[02:40:37.616 --> 02:40:42.217]  And I just thought Americans would fight them.
[02:40:42.217 --> 02:40:44.578]  And I just thought, you know, he's going too far.
[02:40:44.578 --> 02:40:52.341]  And then now, since NLE-09 and stuff, well even before that, FEMA admitted in public documents they were training with troops from 14 nations.
[02:40:53.814 --> 02:40:57.275]  Including ours, it was 15, to quote, fight domestic terrorists.
[02:40:57.275 --> 02:41:05.659]  And then I saw deals going back a decade ago where US generals would say, we'll take care of terrorists in Canada, they'll take care of terrorists here in Mexico, vice versa.
[02:41:05.659 --> 02:41:07.180]  Saw Mexican troops for Katrina.
[02:41:07.180 --> 02:41:09.421]  I went to urban warfare drills in 2000.
[02:41:10.501 --> 02:41:23.225]  So like, you know, back in 96, 97, I would hear on shortwave, you know, oh, UN troops, I'd be like, come on, that's not going to happen, or Chinese troops in Mexico, until I was told that by colonels in the Marine Corps and stuff, and was shown videos and things.
[02:41:23.225 --> 02:41:24.305]  And now it's mainstream news.
[02:41:24.305 --> 02:41:27.546]  So yes, America is a joke to the world.
[02:41:27.546 --> 02:41:30.707]  I mean, it's all being pre-deployed, total treason.
[02:41:33.407 --> 02:41:35.748]  And I don't know if any of it will ever be pulled.
[02:41:35.748 --> 02:41:38.970]  I don't know if they're gonna actually do it, but it's going on.
[02:41:38.970 --> 02:41:46.334]  And I've seen the videos of the UN vehicles and armored vehicles and helicopters being deployed around the country.
[02:41:46.334 --> 02:41:51.337]  Jim Keith, who they murdered, wrote Black Helicopters Over America.
[02:41:51.337 --> 02:41:55.640]  And I read that like in 96, and I read it and thought, this is crazy.
[02:41:55.640 --> 02:41:58.401]  And within five years, I thought, this guy's really smart.
[02:41:58.401 --> 02:42:00.583]  And within about 15 years, this guy's a genius.
[02:42:01.639 --> 02:42:04.282]  You know, 19 years later, he's a total genius.
[02:42:04.282 --> 02:42:15.193]  Because everything... I mean, he was the guy saying they're spraying microplasms in the chemtrails before the chemtrails even started.
[02:42:15.193 --> 02:42:16.454]  And then they killed him.
[02:42:16.454 --> 02:42:17.555]  I've talked to people that know him.
[02:42:17.555 --> 02:42:19.077]  They murdered him.
[02:42:19.077 --> 02:42:22.060]  He was like 45 years old or whatever.
[02:42:22.060 --> 02:42:24.202]  And that guy just was amazing.
[02:42:25.692 --> 02:42:28.515]  And he was reporting on the U.N.
[02:42:28.515 --> 02:42:34.740]  caches of helicopters in old military bases that are kept service, even the company names.
[02:42:34.740 --> 02:42:38.063]  I mean, he was a real journalist who got into all this stuff.
[02:42:38.063 --> 02:42:53.155]  And when we'd have a segment at least every week where we remembered someone persecuted or murdered by the New World Order, like Congressman Larry McDonald, Dr. McDonald, people almost killed like Congressman Hanson, Jim Keith,
[02:42:53.985 --> 02:42:59.327]  I mean, there have been so many folks that we need to remember what they've gone through and what happened to them.
[02:42:59.327 --> 02:43:01.348]  But yeah, did you shoot video of this?
[02:43:01.348 --> 02:43:03.989]  Because I've seen some of the video of the UN vehicles.
[02:43:03.989 --> 02:43:06.770]  Because if you ever see that, sir, you need to shoot video of it.
[02:43:06.770 --> 02:43:08.971]  Because just because you know about it, other people need to see it.
[02:43:08.971 --> 02:43:14.133]  Did you video it or did you just see the video online?
[02:43:14.133 --> 02:43:20.636]  Of the UN trucks, I saw the videos online because the guy was from Louisiana, not Louisiana, Alabama.
[02:43:21.778 --> 02:43:27.086]  And he was telling, he was saying that they're coming towards Georgia, towards FEMA Region 6.
[02:43:27.086 --> 02:43:30.471]  But also something that I wanted to add is that my belief is that
[02:43:31.451 --> 02:43:37.234]  Our president, which I don't call him my president, I think he's waging a jihad on our people.
[02:43:37.234 --> 02:43:38.715]  On our American people.
[02:43:38.715 --> 02:43:44.098]  Well, there's no doubt that they are bringing in radical Muslims to cause a cultural clash.
[02:43:44.098 --> 02:43:48.140]  And that when you go to the airport, black, white, Hispanic, Arab, old, young, it doesn't matter.
[02:43:48.140 --> 02:43:50.641]  If you're Americanized, you're getting a proctology exam.
[02:43:50.641 --> 02:43:55.223]  If you've got a giant turban on your head, talking about bin Laden, you're going to be worshipped.
[02:43:55.223 --> 02:43:57.304]  So, I appreciate your call.
[02:43:57.304 --> 02:43:59.045]  Let's go to Ian in New York.
[02:43:59.045 --> 02:43:59.786]  Ian, you're on the air.
[02:43:59.786 --> 02:44:00.126]  Go ahead.
[02:44:02.025 --> 02:44:03.625]  What's up Alex Jones, how you doing?
[02:44:03.625 --> 02:44:05.666]  Good, go ahead.
[02:44:05.666 --> 02:44:10.648]  Anyway, you were bringing up Walmart earlier on before you went to the break.
[02:44:10.648 --> 02:44:20.070]  I just wanted you to know, I worked at a Walmart up here in the Catskills when I was in my 20s, and I started to see the downfall of it back then.
[02:44:20.070 --> 02:44:25.172]  Because back when I started, you used to be able to get paid what you were worth.
[02:44:25.996 --> 02:44:30.639]  Well, now they broke down the pay raises by departments back then.
[02:44:30.639 --> 02:44:43.285]  And what they did was, is if you were in the lowest department which I was in, which was car pushing, you could only make up to $14 an hour in your actual department if you got to the highest, and that was the highest.
[02:44:43.285 --> 02:44:47.388]  And as soon as, and if you want to make more money, you had to move up with the company.
[02:44:47.388 --> 02:44:53.691]  But with that many people in one store, how can so many people move up with the company?
[02:44:53.691 --> 02:44:54.652]  Well, that's it.
[02:44:55.612 --> 02:45:03.094]  But it's not even what they're paying, because in a free market, people need to be paid because there's going to be competition for good people.
[02:45:03.094 --> 02:45:08.936]  Walmart designs an economic model to destroy everything else in the community.
[02:45:08.936 --> 02:45:15.378]  And so that's why Walmart is such an issue, is they create these deserts out there in the culture.
[02:45:15.378 --> 02:45:22.000]  And then you sell Chinese slave goods, but it doesn't matter because they have giant American flags hanging up that says, Made in America.
[02:45:22.000 --> 02:45:22.960]  I appreciate your call.
[02:45:22.960 --> 02:45:23.400]  Great point.
[02:45:24.881 --> 02:45:31.889]  Will, in FEMA Region 5, what former state are you in now under FEMA control?
[02:45:31.889 --> 02:45:32.330]  Hello, sir.
[02:45:32.330 --> 02:45:33.651]  How are you doing today?
[02:45:33.651 --> 02:45:34.012]  I'm good.
[02:45:34.012 --> 02:45:35.513]  What former state are you calling from?
[02:45:35.513 --> 02:45:38.817]  Michigan.
[02:45:38.817 --> 02:45:41.380]  Oh, they've certainly done a nice job there.
[02:45:41.380 --> 02:45:43.162]  NASA and GAT turned out real good, huh?
[02:45:43.956 --> 02:46:00.300]  Yeah, and even though I know you like to, and kind of talking on Walmart, because I had to buy some stuff for some camping and family whole goodness that was needed, because I take my family out camping.
[02:46:00.300 --> 02:46:03.300]  Sir, there are FCC rules against profanity.
[02:46:03.300 --> 02:46:07.061]  Families are hateful and hurt people's feelings that don't have families.
[02:46:07.061 --> 02:46:08.442]  Do not wear American flags.
[02:46:08.442 --> 02:46:09.562]  Do not say the word family.
[02:46:09.562 --> 02:46:09.862]  Thank you.
[02:46:11.249 --> 02:46:25.532]  Well, in any case, when I was checking out and that, I seen a guy buying some ammo and he thought all the ammo reason it was hard to get 22 and other forms of ammo was everybody was hoarding them.
[02:46:25.532 --> 02:46:30.973]  He never heard of Homeland Security doing the bullet buys.
[02:46:30.973 --> 02:46:34.554]  Or shutting down the gold smelting facility, the last one in the country this year.
[02:46:34.554 --> 02:46:38.775]  Or doing importation bans or trying to buy up all the small calibers.
[02:46:40.783 --> 02:47:07.318]  Of course, also on another note, and it's one that's a, if you want to call it a minor economic fight, here in this region, there's a, what you could call a minor version of Walmart, called Meyers, that pulls about the same level of bull in this region, and it does the same thing, and even though some of their stores are Union, which you know where the money from the former
[02:47:09.506 --> 02:47:16.968]  Uh, union dues on that goes, but yeah, it's crazy all over.
[02:47:16.968 --> 02:47:22.109]  And the unions are promoting illegal aliens coming here to drive down their wages and take their jobs.
[02:47:22.109 --> 02:47:23.889]  What a great plan.
[02:47:23.889 --> 02:47:24.449]  Good points.
[02:47:24.449 --> 02:47:26.070]  Good to hear from you, Will.
[02:47:26.070 --> 02:47:28.330]  Let's talk to Merle in Oklahoma.
[02:47:28.330 --> 02:47:29.570]  You're on the air.
[02:47:29.570 --> 02:47:32.451]  I know another Merle from Oklahoma, Merle Haggard.
[02:47:32.451 --> 02:47:32.791]  Go ahead.
[02:47:34.329 --> 02:47:35.190]  Alright now, Alex.
[02:47:35.190 --> 02:47:37.471]  How are you today, sir?
[02:47:37.471 --> 02:47:38.911]  Thank you for having me on your show.
[02:47:38.911 --> 02:47:39.272]  You bet.
[02:47:39.272 --> 02:47:41.333]  Good to have you here, sir.
[02:47:41.333 --> 02:47:41.873]  Yes.
[02:47:41.873 --> 02:47:48.757]  I'd like to, on these armored vehicles, to kind of quit saying anything about them.
[02:47:48.757 --> 02:47:57.461]  We know the news is put on there that Copperville, Kansas has received one, and the Cherokee Nation may have given one to the Cherokee Nation.
[02:47:57.461 --> 02:48:01.043]  So that might be a whole new turn to Cowboys and Indians.
[02:48:03.502 --> 02:48:15.032]  On this issue with the immigrants, the illegals, I called my congressman, Mark Wayne Mullen, and Lankford was running for Coburn's office.
[02:48:15.032 --> 02:48:19.656]  And, uh, first they started lying to me about, oh, those are just little kids.
[02:48:19.656 --> 02:48:22.058]  I said, well, they have the documentation.
[02:48:22.058 --> 02:48:23.919]  I didn't tell them where it came from.
[02:48:23.919 --> 02:48:27.242]  That mothers, and they're letting gang members into this.
[02:48:27.242 --> 02:48:27.983]  What's going on?
[02:48:28.809 --> 02:48:29.889]  Well, we don't know.
[02:48:29.889 --> 02:48:31.950]  We can't control that.
[02:48:31.950 --> 02:48:34.470]  That's Obama's executive order.
[02:48:34.470 --> 02:48:41.232]  And I said, well, can't somebody go up there and get a straitjacket and put on his butt?
[02:48:41.232 --> 02:48:46.493]  They told me they finally said that they didn't want to hear it when I caught them in their lies.
[02:48:46.493 --> 02:48:50.054]  That they didn't want to hear it, and it wasn't their business, and hung up on me.
[02:48:50.054 --> 02:48:57.016]  So, any of you Oklahomans that's listening on the election that's going on, you've got these boys down in the government office.
[02:48:58.232 --> 02:49:01.714]  Because they're in on the bad stuff.
[02:49:01.714 --> 02:49:03.295]  But I just thank you for your time, Alex.
[02:49:03.295 --> 02:49:05.656]  God bless what your whole crew does, man.
[02:49:05.656 --> 02:49:06.217]  We really enjoy it.
[02:49:06.217 --> 02:49:07.157]  Thank you so much, brother.
[02:49:07.157 --> 02:49:09.819]  Yeah, they got Boehner and others out saying, see?
[02:49:09.819 --> 02:49:13.861]  We need to legalize the illegals to fix the problem.
[02:49:13.861 --> 02:49:16.303]  That's like Obama saying, come, come.
[02:49:16.303 --> 02:49:17.423]  That'll fix the problem.
[02:49:17.423 --> 02:49:21.145]  It'd be like if your boat had a hole in it and you went, let me fix that.
[02:49:21.145 --> 02:49:25.568]  So you shot 85 more holes in it, grabbed a hatchet for hacking holes in the bottom of the boat.
[02:49:26.906 --> 02:49:40.779]  The country is going into depression, the meat prices are doubling, the fuel prices are increasing, the money machine printing is up on high, the elite is all dancing around, while the rest of the country falls apart.
[02:49:40.779 --> 02:49:44.302]  You have to build up the United States to build up the countries around it.
[02:49:44.302 --> 02:49:50.067]  You don't... David Knight had the analogy of the oxygen mask.
[02:49:50.067 --> 02:49:52.649]  They tell you in a plane if you're with your children and the oxygen
[02:49:53.735 --> 02:49:56.777]  Pressure gets lost and the oxygen mass drop.
[02:49:56.777 --> 02:49:59.720]  You only got like 20, 30 seconds to get it on before you pass out.
[02:49:59.720 --> 02:50:03.903]  Get it on yourself, get it working, then get it on your kids.
[02:50:03.903 --> 02:50:07.226]  Because if you wait and try to get it on your kids, you're going to pass out.
[02:50:07.226 --> 02:50:08.607]  They're not going to be able to get it on you.
[02:50:08.607 --> 02:50:12.950]  I mean, I really want prosperity in Latin America.
[02:50:12.950 --> 02:50:16.473]  But I don't want to live in Guatemala.
[02:50:16.473 --> 02:50:18.355]  That's the second largest immigrant group.
[02:50:18.355 --> 02:50:21.097]  Guatemala is as close to living hell as you can get.
[02:50:23.345 --> 02:50:24.606]  I have family that live down there.
[02:50:24.606 --> 02:50:25.567]  I've been down there.
[02:50:25.567 --> 02:50:26.607]  It's scary, folks.
[02:50:26.607 --> 02:50:31.431]  Let me tell you, I've been down there one time, and I ain't going back.
[02:50:31.431 --> 02:50:36.775]  The whole place is one giant open-sur of crime and evil and poverty.
[02:50:36.775 --> 02:50:37.756]  It's ultra-beautiful.
[02:50:37.756 --> 02:50:42.039]  Volcanoes, jungles, but it is hell.
[02:50:42.039 --> 02:50:44.241]  And those people have no idea what freedom is.
[02:50:46.397 --> 02:50:49.242]  By the way, we have a double link on Drudge, this new article.
[02:50:49.242 --> 02:50:53.449]  Border agents quitting over catch and release of known gang members, MS-13.
[02:50:53.449 --> 02:50:58.296]  Desperate agents police for help ignored as DHS bankrolls invasion.
[02:51:00.160 --> 02:51:04.502]  Are you happy doing your laundry with perfume detergents that irritate your skin?
[02:51:04.502 --> 02:51:09.244]  Are you happy washing your hands with stinking fragrances that gives your skin rashes?
[02:51:09.244 --> 02:51:13.326]  Are you happy paying new higher prices for smaller boxes?
[02:51:13.326 --> 02:51:24.472]  Find your happiness today with our 1 to 4 year supply of Pure Soaps or our 1 to 2 month sampler with Bar Soap, Shampoo, Laundry and Dish Soap at 5starsoap.com
[02:51:25.192 --> 02:51:26.734]  You deserve the best.
[02:51:26.734 --> 02:51:29.057]  Happiness is 5starsoap.com.
[02:51:39.889 --> 02:51:40.309]  We're good to go.
[02:52:00.310 --> 02:52:01.672]  In the near future.
[02:52:01.672 --> 02:52:06.158]  When you realize how fake it all is, the football, the basketball.
[02:52:06.158 --> 02:52:07.379]  Security alert.
[02:52:07.379 --> 02:52:09.402]  This is Homeland Security.
[02:52:09.402 --> 02:52:13.106]  Analysis, InfoWars, building independent media operations.
[02:52:13.106 --> 02:52:15.910]  We let the worst people get controlled and tell us that we
[02:52:15.930 --> 02:52:17.951]  We are the ones responsible.
[02:52:17.951 --> 02:52:18.971]  Prime Directive.
[02:52:18.971 --> 02:52:20.532]  Discredit Alex Jones.
[02:52:20.532 --> 02:52:23.394]  Jones is the wildly popular conspiracy theorist.
[02:52:23.394 --> 02:52:26.635]  A popular conspiracy theory talk show called InfoWars.
[02:52:26.635 --> 02:52:28.936]  Alex Jones is now in an Austin jail.
[02:52:28.936 --> 02:52:30.477]  These people are assaulting us.
[02:52:30.477 --> 02:52:32.758]  Targeting of patriots engaged.
[02:52:33.318 --> 02:52:35.239]  They're never going to stop.
[02:52:35.239 --> 02:52:39.100]  They're never going to deviate from their programs until we stop them.
[02:52:39.100 --> 02:52:44.441]  You gotta set your eye on the enemy, not worry about what propaganda they put out.
[02:52:44.441 --> 02:52:49.642]  Intellectually, it's begun and you can feel it.
[02:52:58.840 --> 02:53:00.741]  A sudden change in the wind.
[02:53:00.741 --> 02:53:07.244]  The day grows dark as ominous clouds move in and lightning begins to carve arcs in the sky.
[02:53:07.244 --> 02:53:10.965]  And you realize you are not prepared.
[02:53:10.965 --> 02:53:15.667]  The number of intense storms is increasing exponentially in the U.S.
[02:53:15.667 --> 02:53:21.750]  Tornadoes, hurricanes, flooding and droughts are happening with greater magnitude and frequency.
[02:53:21.750 --> 02:53:24.411]  If you are choosing to rely on the government to save you,
[02:53:24.491 --> 02:53:26.092]  And no one's coming to help them.
[02:53:26.092 --> 02:53:27.674]  You could be dead wrong.
[02:53:27.674 --> 02:53:32.858]  The first step towards self-reliance in the face of disaster is a visit to mypatriotsupply.com.
[02:53:32.858 --> 02:53:40.205]  There, you'll find the absolute best prices on storable foods, non-GMO seeds, emergency water filtration devices, and so much more.
[02:53:40.205 --> 02:53:43.828]  All orders over $49 qualify for free shipping in the lower 48.
[02:53:43.828 --> 02:53:44.629]  Visit us online.
[02:53:44.889 --> 02:53:45.950]  Call 866-229-0927.
[02:53:45.950 --> 02:53:47.630]  That's 866-229-0927.
[02:53:47.630 --> 02:53:52.633]  And speak to one of our preparedness advisors today.
[02:53:52.633 --> 02:53:56.275]  Remember, before it's time to survive, it's time to prepare.
[02:53:56.275 --> 02:53:57.996]  MyPatriotsSupply.com
[02:54:04.579 --> 02:54:07.943]  We're in strange days, my friends, when evil is just on the loose.
[02:54:07.943 --> 02:54:14.912]  David Knight is going to get on the Nightly News tonight, breaking down some incredible information.
[02:54:14.912 --> 02:54:18.537]  He's going to give you a little forte of that and then get into his report from last night's Nightly News.
[02:54:19.218 --> 02:54:22.780]  About the emails that have disappeared now and how ridiculous that is.
[02:54:22.780 --> 02:54:29.402]  But briefly, this hour was brought to you by MyPatriotSupply.com forward slash Alex, where you find their great specials.
[02:54:29.402 --> 02:54:34.545]  They're the storable foods company, non-GMO, great customer service, lasts for 20 years.
[02:54:34.545 --> 02:54:35.945]  You need to be self-sufficient.
[02:54:35.945 --> 02:54:37.886]  That's where I get my storable foods.
[02:54:37.886 --> 02:54:40.507]  MyPatriotSupply.com forward slash Alex or 866-229-0927.
[02:54:44.409 --> 02:54:48.572]  Big deal in the London Telegraph and several other publications.
[02:54:48.572 --> 02:54:50.873]  Tell us about what's coming up on the nightly news tonight.
[02:54:50.873 --> 02:54:59.758]  Well, it was actually kind of ironic that at this Margaret Thatcher conference, you've got these people who are pushing NAFTA, they're pushing the European Union.
[02:54:59.758 --> 02:55:02.360]  She helped kill the takeover of England for a while.
[02:55:02.500 --> 02:55:03.401]  Exactly, exactly.
[02:55:03.401 --> 02:55:06.303]  And after she spoke out at Voderberg, she was thrown out.
[02:55:06.303 --> 02:55:09.385]  But of course, David Petraeus has been there now for two years in a row.
[02:55:09.385 --> 02:55:16.670]  And he was at this conference, we're going to talk about this tonight in the nightly news, and he answered the question in his conference, after America, what next?
[02:55:16.670 --> 02:55:16.970]  Okay?
[02:55:16.970 --> 02:55:19.032]  And he talked about America plus.
[02:55:19.032 --> 02:55:22.294]  And he said, well, what's coming after America is North America.
[02:55:22.654 --> 02:55:25.115]  Highly integrated forces of Canada, the U.S.
[02:55:25.115 --> 02:55:25.575]  and Mexico.
[02:55:25.575 --> 02:55:27.356]  And of course he says NAFTA.
[02:55:27.356 --> 02:55:28.496]  That's what this is really about.
[02:55:28.496 --> 02:55:37.299]  When people don't understand what's going on with immigration, they don't understand... It's the collapse of all three countries into total slavery with Mexico and North Korea and China as the model.
[02:55:37.299 --> 02:55:39.420]  We'll cover that tonight, 7 o'clock, in detail.
[02:55:39.420 --> 02:55:41.941]  The article's Margaret Thatcher, Conference on Liberty.
[02:55:41.941 --> 02:55:43.801]  As it happened, London Telegraph.
[02:55:43.801 --> 02:55:46.722]  And she fought what they're now selling.
[02:55:46.722 --> 02:55:48.483]  Let's go to your report, David Knight.
[02:55:50.346 --> 02:55:57.813]  The House of Representatives has been investigating the IRS to see if they singled out Tea Party groups for political persecution.
[02:55:57.813 --> 02:56:04.678]  A large part of that investigation are incriminating emails that the IRS is now saying have disappeared.
[02:56:04.678 --> 02:56:12.185]  Is it credible that Lois Lerner and now six other IRS officials would lose all of their emails due to a computer disk crash?
[02:56:12.785 --> 02:56:21.426]  Now, some people might find that credible because that's happened to them with their personal computers, but we're not talking about personal computers.
[02:56:21.426 --> 02:56:22.667]  You found one?
[02:56:22.667 --> 02:56:23.447]  Did I?
[02:56:23.447 --> 02:56:27.147]  It looks like this one is deducting for medical payments covered by insurance.
[02:56:27.147 --> 02:56:32.228]  This, we suspect, is how a great many people think of ADP.
[02:56:32.228 --> 02:56:34.709]  Automatic Data Processing.
[02:56:34.709 --> 02:56:38.129]  The newest tax tool of the Internal Revenue Service.
[02:56:38.129 --> 02:56:41.790]  And a new dimension in tax administration.
[02:56:42.554 --> 02:56:48.417]  The IRS has policies, procedures, and technology that you don't have on your personal computer.
[02:56:48.417 --> 02:57:04.806]  We're told that the electronic records weren't archived for very long, but the IRS's own record-keeping requirements for us treats electronic records the same as paper records, and requires that we keep records for three to seven years, indefinitely, if fraud is suspected.
[02:57:05.626 --> 02:57:11.450]  But IRS policy says that official e-mails are federal records.
[02:57:11.450 --> 02:57:16.053]  And they're required to be printed and stored separately and permanently.
[02:57:16.053 --> 02:57:19.055]  And the e-mails don't just reside on a hard disk.
[02:57:19.055 --> 02:57:21.517]  These e-mails pass through servers.
[02:57:21.517 --> 02:57:27.621]  And the IRS has a huge IT department to ensure that data is backed up and preserved.
[02:57:27.621 --> 02:57:34.906]  And reporter Cheryl Atkinson reports that an IRS official told her that e-mail is backed up with something called a RAID.
[02:57:35.666 --> 02:57:38.309]  Arrayed is a redundant array of independent disks.
[02:57:38.309 --> 02:57:43.194]  In other words, two physical hard drives are put together in one enclosure.
[02:57:43.194 --> 02:57:46.698]  Information written to one is also written to another.
[02:57:46.698 --> 02:57:56.208]  Now what that means is that although a single hard drive might have a mean time between failure of five years, that would give you a probability of about 1 in 78,000 that this would fail.
[02:57:58.450 --> 02:58:07.694]  When you put them together in a raid configuration that's mirrored for security, you wind up with a mean time between failure of 500 years.
[02:58:07.694 --> 02:58:17.559]  In other words, it's not credible, even if they weren't mirrored, that all seven of these would fail and lose the most critical time period that they're looking for.
[02:58:17.559 --> 02:58:22.801]  I say the IRS officials need to be held to the same standard that they hold the rest of America to.
[02:58:22.801 --> 02:58:26.843]  For example, they should be guilty until they can prove that they're innocent.
[02:58:27.748 --> 02:58:31.609]  They should be required to retain data for seven years, just as we are.
[02:58:31.609 --> 02:58:34.790]  We'll be back in overdrive with more.
[02:58:34.790 --> 02:58:35.311]  Stay with us.
[02:58:35.311 --> 02:58:39.472]  InfoWars.com forward slash show for the free video feeds.
[02:58:39.472 --> 02:58:40.532]  More calls coming up.
[02:58:40.532 --> 02:58:41.373]  Great job crew.
[02:58:41.373 --> 02:58:42.393]  You're listening to GCN.
[02:58:42.393 --> 02:58:42.993]  You're listening.
[02:58:42.993 --> 02:58:43.633]  Spread the word.
[02:58:43.633 --> 02:58:45.114]  Don't take the show for granted.
[02:58:45.114 --> 02:58:47.235]  We're trying to stop us.
[02:58:47.235 --> 02:58:48.215]  Let's not let them win.
[02:58:49.813 --> 02:58:53.856]  A chemical spill contaminating the water supply in nine West Virginia counties.
[02:58:53.856 --> 02:58:58.220]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[02:58:58.220 --> 02:59:01.883]  What are the health effects of having these drugs in our drinking water?
[02:59:01.883 --> 02:59:04.946]  It's forced medical treatment without the consent of residents.
[02:59:04.946 --> 02:59:12.212]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins and heavy metals in your tap water.
[02:59:12.492 --> 02:59:16.396]  On average, the county says it sprays with the glyphosate at least once a week.
[02:59:16.396 --> 02:59:20.820]  New filters cut out the glyphosate that is found in water supplies worldwide.
[02:59:20.820 --> 02:59:26.805]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[02:59:26.805 --> 02:59:30.868]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[02:59:30.868 --> 02:59:33.471]  It is our responsibility to protect our families.
[02:59:33.471 --> 02:59:34.832]  The establishment's not going to do it.
[02:59:34.972 --> 02:59:36.333]  It's time to take action.
[02:59:36.333 --> 02:59:38.154]  It's time to filter our water.
[02:59:38.154 --> 02:59:45.537]  Visit Infowarsstore.com and use promo code WATER to get 10% off their entire family of incredible products.
[02:59:45.537 --> 02:59:50.659]  Our call toll free 888-253-3139.
[02:59:50.659 --> 02:59:52.180]  Coast to Coast.
[02:59:52.180 --> 02:59:54.241]  Direct from Austin.
[02:59:54.241 --> 02:59:57.462]  You're listening to the Alex Jones Broadcasting Network.
[03:00:05.825 --> 03:00:10.646]  Big Brother, Mainstream Media, Government Cover-Ups.
[03:00:10.646 --> 03:00:12.246]  You want answers?
[03:00:12.246 --> 03:00:13.786]  Well, so does he.
[03:00:13.786 --> 03:00:17.967]  He's Alex Jones on the GCN Radio Network.
[03:00:17.967 --> 03:00:28.049]  And now, live from Austin, Texas, Alex Jones.
[03:00:28.049 --> 03:00:31.109]  Let's jam in as many calls as we can right now in overdrive.
[03:00:31.109 --> 03:00:33.090]  Shane in Florida, thanks for holding.
[03:00:33.090 --> 03:00:34.150]  You're on the air, go ahead.
[03:00:35.174 --> 03:00:36.495]  Hey, how's it going, Mr. Jones?
[03:00:36.495 --> 03:00:37.876]  Shane Hess here.
[03:00:37.876 --> 03:00:40.157]  I called you a couple years ago when I was still in the military.
[03:00:40.157 --> 03:00:42.559]  I was an Apache driver at the time.
[03:00:42.559 --> 03:00:50.464]  I want to let you know that there is something you can find online called CMOS, which is a common missile warning system.
[03:00:50.464 --> 03:00:51.585]  All aircraft in the U.S.
[03:00:51.585 --> 03:01:00.831]  military are retrofitted with this technology, which basically renders any portable surface-to-air missile device virtually irrelevant.
[03:01:00.831 --> 03:01:02.572]  Is that where it fires out all the flares?
[03:01:03.516 --> 03:01:04.496]  Yeah, that's what it is.
[03:01:04.496 --> 03:01:07.637]  It's something that we should be putting out there because let's think about this.
[03:01:07.637 --> 03:01:17.800]  If we end up having an event which we know could be used as a false flag or whatever you want to call it, they're going to end up retrofitting every civilian airline with this anyway.
[03:01:17.800 --> 03:01:24.382]  So if this is a threat and they're admitting it, then they should go ahead and just start retrofitting these things now to prevent it from ever happening.
[03:01:24.382 --> 03:01:25.642]  That's just my one point there.
[03:01:26.042 --> 03:01:31.104]  And then the one other thing I want to let you know is we are still talking to the military every single day.
[03:01:31.104 --> 03:01:40.889]  I'm not in my unit anymore, but I have a former lieutenant who's now a company commander, and she just put together a memo on 31
[03:01:42.423 --> 03:01:47.284]  I'm not going to give any specific information about who my former lieutenant was.
[03:02:04.108 --> 03:02:14.979]  But I can certainly forward you what this memo looks like, and there's real stuff happening in the command structure at the low level to basically awaken people to their constitutional oath.
