[00:00.000 --> 00:02.780]  Let's do it.
[2:52:10.000 --> 2:52:13.000]  If you want to go sit down at a cafe or go to a restaurant,
[2:52:13.000 --> 2:52:15.000]  go to the gym now at this point.
[2:52:15.000 --> 2:52:17.000]  They just so there's such asinine, ridiculous things.
[2:52:17.000 --> 2:52:19.000]  They don't add up at all.
[2:52:19.000 --> 2:52:22.000]  For instance, you know, I just saw this announcement in Long Island.
[2:52:22.000 --> 2:52:25.000]  You can play tennis, but you have to bring your own balls
[2:52:25.000 --> 2:52:27.000]  and you can't touch your opponent's balls.
[2:52:27.000 --> 2:52:29.000]  You don't have to bring your own balls.
[2:52:29.000 --> 2:52:32.000]  But you can go to the grocery store and touch all the products there
[2:52:32.000 --> 2:52:34.000]  that have been touched by the people stocking the shelves.
[2:52:34.000 --> 2:52:36.000]  So none of it really adds up.
[2:52:36.000 --> 2:52:38.000]  It's all just on a whim, everything.
[2:52:38.000 --> 2:52:40.000]  And I think it's just to make our lives.
[2:52:40.000 --> 2:52:42.000]  So training us to compliance ahead of the forced apps this year
[2:52:42.000 --> 2:52:44.000]  and next year, that's really what it is like.
[2:52:44.000 --> 2:52:46.000]  Oh, it's simple now. The app tells you what to do.
[2:52:46.000 --> 2:52:48.000]  It's about accepting a social credit score.
[2:52:48.000 --> 2:52:49.000]  Absolutely.
[2:52:49.000 --> 2:52:51.000]  And they have plenty of people here on the ground,
[2:52:51.000 --> 2:52:53.000]  the people among us who are happy to enforce that as well,
[2:52:53.000 --> 2:52:55.000]  to rattle on us, to make videos about us.
[2:52:55.000 --> 2:52:58.000]  And also to, you know, for instance, Paul just published a story
[2:52:58.000 --> 2:53:01.000]  about these people at the cafes in Germany.
[2:53:01.000 --> 2:53:04.000]  One of them, they have to wear pool doodles on their head
[2:53:04.000 --> 2:53:06.000]  to enforce a social distance.
[2:53:06.000 --> 2:53:09.000]  And when I saw that video, the picture posted,
[2:53:09.000 --> 2:53:11.000]  virally originally when it was posted,
[2:53:11.000 --> 2:53:14.000]  the first comment was the most popular one was someone saying,
[2:53:14.000 --> 2:53:16.000]  good, that's what they should have to do.
[2:53:16.000 --> 2:53:19.000]  And they should feel ridiculous for being out and having the gall
[2:53:19.000 --> 2:53:21.000]  to go to a restaurant in this crazy time.
[2:53:21.000 --> 2:53:23.000]  And that was the most popular comment.
[2:53:23.000 --> 2:53:26.000]  Do five more minutes with us from EuropeWars.com,
[2:53:26.000 --> 2:53:28.000]  because I actually saw that. I want to pull that article up.
[2:53:28.000 --> 2:53:32.000]  Because a month ago, China started with the kids having to wear dowels
[2:53:32.000 --> 2:53:35.000]  three feet on either side of their head.
[2:53:35.000 --> 2:53:39.000]  And then now Israel wants you to take a chip to make sure you stay separated.
[2:53:39.000 --> 2:53:43.000]  This is, yeah, there it is, public communication, cafes,
[2:53:43.000 --> 2:53:46.000]  make customers wear stupid hats to enforce social distancing.
[2:53:46.000 --> 2:53:52.000]  This is all a giant Milgram Stockholm syndrome horse manure operation.
[2:53:52.000 --> 2:53:54.000]  We're going to show this.
[2:53:54.000 --> 2:53:57.000]  The article at infowars.com and newswars.com with Dan Lyman.
[2:53:57.000 --> 2:54:00.000]  Then we're going right to your phone cards, Gerard, Meredith, Jimmy,
[2:54:00.000 --> 2:54:03.000]  Greg, Peter, Jim, Francis, and others.
[2:54:03.000 --> 2:54:06.000]  We're back in T-minus 60 seconds,
[2:54:06.000 --> 2:54:10.000]  going directly to this article that Dan Lyman mentioned.
[2:54:10.000 --> 2:54:13.000]  It's Tuesday morning as I record this important announcement
[2:54:13.000 --> 2:54:16.000]  at my kitchen table with the listeners and viewers of InfoWars.
[2:54:16.000 --> 2:54:19.000]  We're running the biggest sale we've had yet of the year.
[2:54:19.000 --> 2:54:22.000]  We sell this big until our Christmas sale.
[2:54:22.000 --> 2:54:27.000]  It's all of our best selling high quality supplements for 30 to 60% off.
[2:54:27.000 --> 2:54:29.000]  50% off X2.
[2:54:29.000 --> 2:54:30.000]  It's back in stock.
[2:54:30.000 --> 2:54:33.000]  60% off the 8-pack power stack.
[2:54:33.000 --> 2:54:34.000]  That's our best deal.
[2:54:34.000 --> 2:54:35.000]  That's an amazing product.
[2:54:35.000 --> 2:54:38.000]  50% off DNA Force Plus.
[2:54:38.000 --> 2:54:40.000]  40% off Vaso Beads.
[2:54:40.000 --> 2:54:42.000]  50% off Vitamin Emerald Fusion.
[2:54:42.000 --> 2:54:44.000]  50% off Real Redbill.
[2:54:44.000 --> 2:54:48.000]  Real Redbill Plus, despite the fact that it's close to selling out.
[2:54:48.000 --> 2:54:52.000]  This is all available at InfoWarsStore.com.
[2:54:52.000 --> 2:54:54.000]  They're amazing products,
[2:54:54.000 --> 2:54:56.000]  and they also fund the InfoWars,
[2:54:56.000 --> 2:54:59.000]  which makes them even more amazing.
[2:54:59.000 --> 2:55:00.000]  Ultimate Krill Oil.
[2:55:00.000 --> 2:55:01.000]  Highest quality you're going to find.
[2:55:01.000 --> 2:55:02.000]  Incredible benefits.
[2:55:02.000 --> 2:55:03.000]  It's back in stock.
[2:55:03.000 --> 2:55:04.000]  50% off.
[2:55:04.000 --> 2:55:05.000]  Take action now.
[2:55:05.000 --> 2:55:06.000]  Make your life better.
[2:55:06.000 --> 2:55:34.000]  And fund the InfoWars at InfoWarsStore.com.
[2:55:34.000 --> 2:55:36.000]  And I got to tell you two folks,
[2:55:36.000 --> 2:55:38.000]  I never quit winning.
[2:55:38.000 --> 2:55:40.000]  And you know why?
[2:55:40.000 --> 2:55:44.000]  I may come off like a crazy bear sometimes,
[2:55:44.000 --> 2:55:45.000]  or a tiger,
[2:55:45.000 --> 2:55:47.000]  but it's because I'm not backing down.
[2:55:47.000 --> 2:55:50.000]  The reason I've never lost
[2:55:50.000 --> 2:55:52.000]  is because there's other people like me
[2:55:52.000 --> 2:55:53.000]  that believe like I do.
[2:55:53.000 --> 2:55:55.000]  You're old, you're young, you're black, you're white.
[2:55:55.000 --> 2:55:57.000]  You love freedom and you love justice and you love God.
[2:55:57.000 --> 2:55:59.000]  And we've come together.
[2:55:59.000 --> 2:56:01.000]  So when I say that I appreciate you,
[2:56:01.000 --> 2:56:02.000]  I'm like a man, again,
[2:56:02.000 --> 2:56:04.000]  I've been thrown overboard to an ocean
[2:56:04.000 --> 2:56:06.000]  without a piece of driftwood.
[2:56:06.000 --> 2:56:08.000]  And that driftwood was looking up at me saying,
[2:56:08.000 --> 2:56:09.000]  thank you so much for hugging me.
[2:56:09.000 --> 2:56:11.000]  I'm like, would you please quit saying that?
[2:56:11.000 --> 2:56:16.000]  Thank you.
[2:56:16.000 --> 2:56:20.000]  Empathy to build civilization.
[2:56:20.000 --> 2:56:22.000]  Because if I empathize for my family
[2:56:22.000 --> 2:56:23.000]  and somebody messes with them,
[2:56:23.000 --> 2:56:25.000]  I'm going to stand up like a man.
[2:56:25.000 --> 2:56:27.000]  But also I see somebody else treated wrong.
[2:56:27.000 --> 2:56:29.000]  I'm going to stand up for them.
[2:56:29.000 --> 2:56:30.000]  Empathy doesn't mean you're a wimp.
[2:56:30.000 --> 2:56:32.000]  It means you're actually strong.
[2:56:32.000 --> 2:56:33.000]  And it means when you see your country
[2:56:33.000 --> 2:56:35.000]  being invaded by the Third World attack,
[2:56:35.000 --> 2:56:36.000]  you stand up to it.
[2:56:36.000 --> 2:56:38.000]  You see the globalist annihilating them.
[2:56:38.000 --> 2:56:40.000]  You stand up to it.
[2:56:40.000 --> 2:56:41.000]  You stand up for what's right
[2:56:41.000 --> 2:56:43.000]  instead of always being Matthew a valley.
[2:56:43.000 --> 2:56:46.000]  And you find out things really start working out good.
[2:56:46.000 --> 2:56:48.000]  Like Jesus said they would do unto others
[2:56:48.000 --> 2:56:50.000]  as you'd have them do unto you.
[2:56:50.000 --> 2:56:51.000]  That's the beginning though.
[2:56:51.000 --> 2:56:54.000]  And then others begin the next level of
[2:56:54.000 --> 2:56:58.000]  lay down your life for others.
[2:56:58.000 --> 2:57:01.000]  See that's really sold as this
[2:57:01.000 --> 2:57:04.000]  incredibly altruistic thing that's done.
[2:57:04.000 --> 2:57:06.000]  But if you're going to lose your whole family,
[2:57:06.000 --> 2:57:08.000]  your whole tribe, your whole people,
[2:57:08.000 --> 2:57:11.000]  and you get to live a month longer,
[2:57:11.000 --> 2:57:13.000]  is it really heroic to die
[2:57:13.000 --> 2:57:15.000]  in the service of your people?
[2:57:15.000 --> 2:57:16.000]  No.
[2:57:16.000 --> 2:57:18.000]  It's selfish.
[2:57:18.000 --> 2:57:20.000]  And I don't take that to be a blasphemer.
[2:57:20.000 --> 2:57:21.000]  I believe in God and I love the Bible
[2:57:21.000 --> 2:57:22.000]  and I love Jesus.
[2:57:22.000 --> 2:57:24.000]  But God loves his children.
[2:57:24.000 --> 2:57:26.000]  He wants us to live.
[2:57:26.000 --> 2:57:29.000]  He wants us to be good and be strong and not be evil.
[2:57:29.000 --> 2:57:31.000]  And so the idea that it's heroic
[2:57:31.000 --> 2:57:33.000]  to stand up for what's right,
[2:57:33.000 --> 2:57:35.000]  I think it's common sense.
[2:57:35.000 --> 2:57:40.000]  I just don't get the ways of people that
[2:57:40.000 --> 2:57:42.000]  get off on screwing people.
[2:57:42.000 --> 2:57:44.000]  Because earlier in my life I was never evil,
[2:57:44.000 --> 2:57:47.000]  but I had evil inclinations and I'd cut corners
[2:57:47.000 --> 2:57:50.000]  and sometimes gloat about things.
[2:57:50.000 --> 2:57:52.000]  You know, maybe somebody started a fight with me
[2:57:52.000 --> 2:57:54.000]  and maybe they got me down and I got up and put them in a coma.
[2:57:54.000 --> 2:57:56.000]  Then I got to see their momma crime
[2:57:56.000 --> 2:57:58.000]  and they had a tube snake down their throat.
[2:57:58.000 --> 2:58:00.000]  My dad would make me go see people in the hospital
[2:58:00.000 --> 2:58:01.000]  and say, stop doing this.
[2:58:01.000 --> 2:58:03.000]  You could have just got them off of you.
[2:58:03.000 --> 2:58:05.000]  You didn't have to break their neck.
[2:58:05.000 --> 2:58:06.000]  And so that's the difference.
[2:58:06.000 --> 2:58:08.000]  See, those of us that have power,
[2:58:08.000 --> 2:58:10.000]  like Spider-Man gets told by his uncle,
[2:58:10.000 --> 2:58:12.000]  have great responsibility.
[2:58:12.000 --> 2:58:15.000]  And that's the balance of power, ladies and gentlemen.
[2:58:15.000 --> 2:58:18.000]  Bill Gates has no governor on who he is.
[2:58:18.000 --> 2:58:21.000]  And that's why he's such a joke and everybody hates him.
[2:58:21.000 --> 2:58:23.000]  Because he's given up his humanity.
[2:58:23.000 --> 2:58:24.000]  He's got great points.
[2:58:24.000 --> 2:58:25.000]  I'm glad he reminded me of this.
[2:58:25.000 --> 2:58:28.000]  There's so many articles on M4s.com and NewsWars.com
[2:58:28.000 --> 2:58:30.000]  and EuropeWars.com.
[2:58:30.000 --> 2:58:32.000]  A month ago, I don't know if the crew during a one-minute break
[2:58:32.000 --> 2:58:35.000]  could find it, but I think the headline was like,
[2:58:35.000 --> 2:58:39.000]  Chinese children ordered to create their own social distancing.
[2:58:39.000 --> 2:58:40.000]  There it is.
[2:58:40.000 --> 2:58:43.000]  China implements social distancing hats for elementary students.
[2:58:43.000 --> 2:58:45.000]  Now look, I said a month ago.
[2:58:45.000 --> 2:58:47.000]  Scroll down, let's see if my memories rise.
[2:58:47.000 --> 2:58:48.000]  About a month ago.
[2:58:48.000 --> 2:58:50.000]  Yeah, April 28th.
[2:58:50.000 --> 2:58:53.000]  So it's May 18th.
[2:58:53.000 --> 2:58:56.000]  So three weeks ago.
[2:58:56.000 --> 2:58:58.000]  Almost four weeks ago.
[2:58:58.000 --> 2:59:02.000]  And they're wearing pool noodles on their heads
[2:59:02.000 --> 2:59:04.000]  and cut out paper.
[2:59:04.000 --> 2:59:07.000]  Now, as Dan Lyman said, Paul Joseph Watson article,
[2:59:07.000 --> 2:59:09.000]  public humiliation.
[2:59:09.000 --> 2:59:11.000]  Cafes make customers wear stupid hats
[2:59:11.000 --> 2:59:13.000]  to enforce social distancing.
[2:59:13.000 --> 2:59:15.000]  What is this instinct?
[2:59:15.000 --> 2:59:17.000]  Well, we're allowing people at a cafe,
[2:59:17.000 --> 2:59:20.000]  but we're going to wear pool noodles on our heads,
[2:59:20.000 --> 2:59:22.000]  dunce hats.
[2:59:22.000 --> 2:59:25.000]  This is all about submission and the left breaking our will.
[2:59:25.000 --> 2:59:27.000]  Dan Lyman, they've really crossed the Rubicon.
[2:59:27.000 --> 2:59:29.000]  Where do you think this is going next?
[2:59:29.000 --> 2:59:30.000]  Absolutely.
[2:59:30.000 --> 2:59:32.000]  It seems like an effort to dehumanize us
[2:59:32.000 --> 2:59:36.000]  and to basically break our connections with other people.
[2:59:36.000 --> 2:59:37.000]  I'll give you an example.
[2:59:37.000 --> 2:59:40.000]  I was just out at a cafe at a restaurant in Switzerland
[2:59:40.000 --> 2:59:41.000]  a few days ago.
[2:59:41.000 --> 2:59:44.000]  And there was a table of four elderly folks.
[2:59:44.000 --> 2:59:45.000]  They all clearly knew each other.
[2:59:45.000 --> 2:59:47.000]  They were having a grand old time.
[2:59:47.000 --> 2:59:48.000]  And two of their friends showed up.
[2:59:48.000 --> 2:59:49.000]  They all clearly knew each other.
[2:59:49.000 --> 2:59:51.000]  They may have even been related.
[2:59:51.000 --> 2:59:52.000]  And the two people that showed up
[2:59:52.000 --> 2:59:55.000]  tried to sit down with them to sit and have a tea with them.
[2:59:55.000 --> 2:59:57.000]  And immediately the staff had to come over
[2:59:57.000 --> 2:59:59.000]  and it became a very contentious situation.
[2:59:59.000 --> 3:00:01.000]  They had to split them up into different tables.
[3:00:01.000 --> 3:00:03.000]  And some of the people had to go sit with other people.
[3:00:03.000 --> 3:00:05.000]  And that was what they had to do in order
[3:00:05.000 --> 3:00:07.000]  just to sit six people on two different tables.
[3:00:07.000 --> 3:00:09.000]  And they all clearly knew each other
[3:00:09.000 --> 3:00:11.000]  and probably walked out of the restaurant
[3:00:11.000 --> 3:00:14.000]  and all hung out together without any social distancing
[3:00:14.000 --> 3:00:15.000]  as soon as they left.
[3:00:15.000 --> 3:00:16.000]  Oh yeah, that's what people don't want to go out.
[3:00:16.000 --> 3:00:18.000]  I fell into a restaurant with my wife last week
[3:00:18.000 --> 3:00:19.000]  at the steakhouse.
[3:00:19.000 --> 3:00:20.000]  And they had like eight tables
[3:00:20.000 --> 3:00:21.000]  and we were in the middle
[3:00:21.000 --> 3:00:22.000]  and everybody's wearing masks.
[3:00:22.000 --> 3:00:25.000]  And it's like, it's all BS.
[3:00:25.000 --> 3:00:26.000]  It is.
[3:00:26.000 --> 3:00:27.000]  And you know, you told a funny story
[3:00:27.000 --> 3:00:29.000]  a couple of weeks ago or last week.
[3:00:29.000 --> 3:00:30.000]  And it rang so true with me
[3:00:30.000 --> 3:00:32.000]  because it had just happened to me as well.
[3:00:32.000 --> 3:00:33.000]  You said you're out at I think Barton Springs
[3:00:33.000 --> 3:00:36.000]  and some woman saw you approaching without a mask on
[3:00:36.000 --> 3:00:38.000]  and she basically dove into the bushes
[3:00:38.000 --> 3:00:40.000]  and she was like 20 feet away from you.
[3:00:40.000 --> 3:00:41.000]  A bunch of people.
[3:00:41.000 --> 3:00:42.000]  Yeah, it happened a bunch.
[3:00:42.000 --> 3:00:44.000]  It sounds like a ridiculous story
[3:00:44.000 --> 3:00:47.000]  but I was running on a trail in the woods
[3:00:47.000 --> 3:00:48.000]  in the middle of the woods
[3:00:48.000 --> 3:00:49.000]  and as a woman and her,
[3:00:49.000 --> 3:00:51.000]  I guess her husband walking towards me
[3:00:51.000 --> 3:00:52.000]  and as soon as they saw me
[3:00:52.000 --> 3:00:54.000]  they happened to be on a bridge at that time.
[3:00:54.000 --> 3:00:56.000]  The woman leaned over the side of the bridge
[3:00:56.000 --> 3:00:59.000]  and was up on the railing to get away from me
[3:00:59.000 --> 3:01:00.000]  and the husband was covering her
[3:01:00.000 --> 3:01:03.000]  like as if there was live fire going around
[3:01:03.000 --> 3:01:04.000]  as I was running by
[3:01:04.000 --> 3:01:05.000]  and that was the reaction.
[3:01:05.000 --> 3:01:06.000]  Did you see the woman in England
[3:01:06.000 --> 3:01:08.000]  with the long cane pole hitting people?
[3:01:08.000 --> 3:01:09.000]  Yes.
[3:01:09.000 --> 3:01:10.000]  And she goes out of her way to go
[3:01:10.000 --> 3:01:12.000]  not social distancing.
[3:01:12.000 --> 3:01:15.000]  I mean, here it is.
[3:01:15.000 --> 3:01:17.000]  Yeah, I mean, we hear so much now
[3:01:17.000 --> 3:01:18.000]  about mental illness
[3:01:18.000 --> 3:01:20.000]  and how much that needs to be addressed.
[3:01:20.000 --> 3:01:24.000]  All these people that are being fed this constant propaganda
[3:01:24.000 --> 3:01:26.000]  that if they're not six feet away,
[3:01:26.000 --> 3:01:27.000]  two meters away from other people
[3:01:27.000 --> 3:01:29.000]  that they're going to get sick and die.
[3:01:29.000 --> 3:01:30.000]  What is that doing to all these people
[3:01:30.000 --> 3:01:31.000]  who are mentally ill?
[3:01:31.000 --> 3:01:35.000]  It's creating an entire army of crazed zombies
[3:01:35.000 --> 3:01:37.000]  who in many cases...
[3:01:37.000 --> 3:01:39.000]  They're having an excuse to mess with people.
[3:01:39.000 --> 3:01:40.000]  Exactly.
[3:01:40.000 --> 3:01:41.000]  And be violent.
[3:01:41.000 --> 3:01:42.000]  Call the police and shaming
[3:01:42.000 --> 3:01:44.000]  and try to get people fired.
[3:01:44.000 --> 3:01:45.000]  Oh, yeah.
[3:01:45.000 --> 3:01:46.000]  They're teaching them Alice Brigades
[3:01:46.000 --> 3:01:47.000]  and next month it won't be
[3:01:47.000 --> 3:01:48.000]  social distancing or a mask.
[3:01:48.000 --> 3:01:49.000]  It'll be your political views.
[3:01:49.000 --> 3:01:51.000]  Just what Maxine Waters said.
[3:01:51.000 --> 3:01:52.000]  Don't let them get gas.
[3:01:52.000 --> 3:01:55.000]  Don't let them be in a restaurant.
[3:01:55.000 --> 3:01:56.000]  Right.
[3:01:56.000 --> 3:01:57.000]  These are the foot soldiers
[3:01:57.000 --> 3:02:00.000]  of the coronavirus revolution, essentially.
[3:02:00.000 --> 3:02:02.000]  And they're very happy to chip in
[3:02:02.000 --> 3:02:03.000]  because they feel like they have
[3:02:03.000 --> 3:02:04.000]  a little bit of power.
[3:02:04.000 --> 3:02:06.000]  There was a woman out of California.
[3:02:06.000 --> 3:02:07.000]  She just released a video.
[3:02:07.000 --> 3:02:09.000]  It kind of went viral where she was
[3:02:09.000 --> 3:02:10.000]  filming families on the beach
[3:02:10.000 --> 3:02:12.000]  and shaming them and saying,
[3:02:12.000 --> 3:02:13.000]  you know, this is ridiculous,
[3:02:13.000 --> 3:02:14.000]  you know, that you would have your kids
[3:02:14.000 --> 3:02:16.000]  out on the beach in this crazy time.
[3:02:16.000 --> 3:02:19.000]  I hope they die of cancer.
[3:02:19.000 --> 3:02:20.000]  Exactly.
[3:02:20.000 --> 3:02:21.000]  And then you see the police
[3:02:21.000 --> 3:02:22.000]  approaching these families
[3:02:22.000 --> 3:02:24.000]  and giving $1,000 tickets.
[3:02:24.000 --> 3:02:26.000]  They don't ever go out to the tattletale.
[3:02:26.000 --> 3:02:27.000]  In fact, in Hawaii, I've seen the videos
[3:02:27.000 --> 3:02:28.000]  where...
[3:02:28.000 --> 3:02:30.000]  And it's nothing against brown people,
[3:02:30.000 --> 3:02:31.000]  but they think a woman's white
[3:02:31.000 --> 3:02:33.000]  with her white son.
[3:02:33.000 --> 3:02:34.000]  So the natives go,
[3:02:34.000 --> 3:02:35.000]  oh, you're not allowed to be here.
[3:02:35.000 --> 3:02:36.000]  And the guys come in a restaurant
[3:02:36.000 --> 3:02:37.000]  and she goes, I live here.
[3:02:37.000 --> 3:02:38.000]  And she goes, arrest them.
[3:02:38.000 --> 3:02:39.000]  They go, no.
[3:02:39.000 --> 3:02:40.000]  The people complain.
[3:02:40.000 --> 3:02:41.000]  We're not arresting them.
[3:02:41.000 --> 3:02:44.000]  So again, the complainants like this God
[3:02:44.000 --> 3:02:45.000]  in Nazi Germany,
[3:02:45.000 --> 3:02:49.000]  because they want to reward them.
[3:02:49.000 --> 3:02:50.000]  Yeah.
[3:02:50.000 --> 3:02:51.000]  They had their little access,
[3:02:51.000 --> 3:02:52.000]  a tiny bit of access to power,
[3:02:52.000 --> 3:02:54.000]  and they're exploiting that now.
[3:02:54.000 --> 3:02:56.000]  And I just don't think that it bodes well
[3:02:56.000 --> 3:02:58.000]  for the future of society in general.
[3:02:58.000 --> 3:03:00.000]  There's just a new schism.
[3:03:00.000 --> 3:03:02.000]  As if things weren't already polarized enough,
[3:03:02.000 --> 3:03:04.000]  you have new new schisms
[3:03:04.000 --> 3:03:06.000]  that are very prevalent now
[3:03:06.000 --> 3:03:07.000]  at this point that I think
[3:03:07.000 --> 3:03:08.000]  are only getting worse.
[3:03:08.000 --> 3:03:11.000]  And the most sickening part is
[3:03:11.000 --> 3:03:12.000]  my dad's a normal surgeon,
[3:03:12.000 --> 3:03:13.000]  all the rest of it.
[3:03:13.000 --> 3:03:14.000]  And yeah, one year in college,
[3:03:14.000 --> 3:03:16.000]  I went and did the little tests,
[3:03:16.000 --> 3:03:17.000]  and got a quick thing to do.
[3:03:17.000 --> 3:03:19.000]  He has assistant and dental stuff.
[3:03:19.000 --> 3:03:20.000]  And I learned about auto-claves,
[3:03:20.000 --> 3:03:22.000]  and you change the gloves.
[3:03:22.000 --> 3:03:23.000]  And if you didn't change gloves
[3:03:23.000 --> 3:03:24.000]  every time in the operatory,
[3:03:24.000 --> 3:03:25.000]  you'd get yelled at.
[3:03:25.000 --> 3:03:26.000]  And I was good about it.
[3:03:26.000 --> 3:03:28.000]  But you change gloves every time
[3:03:28.000 --> 3:03:29.000]  you leave the operatory.
[3:03:29.000 --> 3:03:30.000]  You have to change the gown
[3:03:30.000 --> 3:03:32.000]  every time you do it in a procedure.
[3:03:32.000 --> 3:03:33.000]  When you go in the auto-clove area
[3:03:33.000 --> 3:03:35.000]  to clean all the bloody equipment,
[3:03:35.000 --> 3:03:36.000]  that's a whole other shift
[3:03:36.000 --> 3:03:37.000]  like half the day.
[3:03:37.000 --> 3:03:38.000]  You're cleaning bloody equipment
[3:03:38.000 --> 3:03:39.000]  all day in there.
[3:03:39.000 --> 3:03:40.000]  And you've got to change every time
[3:03:40.000 --> 3:03:41.000]  you transfer it.
[3:03:41.000 --> 3:03:42.000]  So these people wear these gloves
[3:03:42.000 --> 3:03:43.000]  all day, the statistics
[3:03:43.000 --> 3:03:44.000]  leave and spread.
[3:03:44.000 --> 3:03:45.000]  They're like, I'm wearing my gloves,
[3:03:45.000 --> 3:03:48.000]  and it's total BS.
[3:03:48.000 --> 3:03:49.000]  Yeah, it does.
[3:03:49.000 --> 3:03:50.000]  You know, when you're around
[3:03:50.000 --> 3:03:51.000]  these other people,
[3:03:51.000 --> 3:03:52.000]  you feel like you have to give them
[3:03:52.000 --> 3:03:53.000]  extra space,
[3:03:53.000 --> 3:03:54.000]  so they're going to think,
[3:03:54.000 --> 3:03:55.000]  you know, less of you.
[3:03:55.000 --> 3:03:56.000]  And I just try to be considered
[3:03:56.000 --> 3:03:57.000]  of other people's space,
[3:03:57.000 --> 3:03:58.000]  especially if they're elderly.
[3:03:58.000 --> 3:04:01.000]  But it creates this constant paranoia,
[3:04:01.000 --> 3:04:02.000]  both on their side
[3:04:02.000 --> 3:04:03.000]  and your side.
[3:04:03.000 --> 3:04:05.000]  They use all of us trying to be
[3:04:05.000 --> 3:04:07.000]  hospitality towards the other person
[3:04:07.000 --> 3:04:09.000]  as a way to enforce the neuroses.
[3:04:09.000 --> 3:04:10.000]  Right, exactly.
[3:04:10.000 --> 3:04:12.000]  You know, you walk into all these places.
[3:04:12.000 --> 3:04:13.000]  There's a spray disinfectant
[3:04:13.000 --> 3:04:14.000]  for your hands and all that.
[3:04:14.000 --> 3:04:16.000]  And you know, I'll do the song and dance
[3:04:16.000 --> 3:04:18.000]  just to keep other people at ease,
[3:04:18.000 --> 3:04:19.000]  but I'm totally sick of it.
[3:04:19.000 --> 3:04:20.000]  And I think many people
[3:04:20.000 --> 3:04:21.000]  are going to become sick of it.
[3:04:21.000 --> 3:04:22.000]  And you'll be like,
[3:04:22.000 --> 3:04:23.000]  will we take the app?
[3:04:23.000 --> 3:04:24.000]  Will we take the vaccine?
[3:04:24.000 --> 3:04:25.000]  That's what gets like, hey,
[3:04:25.000 --> 3:04:27.000]  it all ends when you take the vaccine,
[3:04:27.000 --> 3:04:29.000]  but give me liability protection.
[3:04:29.000 --> 3:04:30.000]  What do you think of 30 Seconds Left?
[3:04:30.000 --> 3:04:31.000]  Bill Gates, man,
[3:04:31.000 --> 3:04:34.000]  he is like the most hated person on Earth now.
[3:04:34.000 --> 3:04:36.000]  I don't think he thought it'd go that way.
[3:04:36.000 --> 3:04:37.000]  I don't think he did either.
[3:04:37.000 --> 3:04:39.000]  And even in these protests in Germany
[3:04:39.000 --> 3:04:40.000]  against the lockdown,
[3:04:40.000 --> 3:04:42.000]  they're holding anti-Bill Gates signs.
[3:04:42.000 --> 3:04:44.000]  So the movement against Bill Gates
[3:04:44.000 --> 3:04:46.000]  is, I mean, it's reaching even the lawmakers
[3:04:46.000 --> 3:04:47.000]  in Italy.
[3:04:47.000 --> 3:04:48.000]  They're calling for his arrest.
[3:04:48.000 --> 3:04:49.000]  I'd love to see it.
[3:04:49.000 --> 3:04:50.000]  I think the man's evil.
[3:04:50.000 --> 3:04:52.000]  He needs to be investigated thoroughly,
[3:04:52.000 --> 3:04:53.000]  but we'll see if it happens.
[3:04:53.000 --> 3:04:54.000]  Amazing job.
[3:04:54.000 --> 3:04:56.000]  Dan Lyman at EuropeWars.com.
[3:04:56.000 --> 3:04:58.000]  Thank you so much, sir.
[3:04:58.000 --> 3:04:59.000]  Cheers.
[3:04:59.000 --> 3:05:00.000]  We're going to be back
[3:05:00.000 --> 3:05:01.000]  with a new call for the balance of the hour.
[3:05:01.000 --> 3:05:04.000]  And then, Owen, the destroyer,
[3:05:04.000 --> 3:05:06.000]  Troyer, stay with us.
[3:05:08.000 --> 3:05:10.000]  The superpower that I have
[3:05:10.000 --> 3:05:12.000]  is that I tell you what I really think,
[3:05:12.000 --> 3:05:14.000]  even if it ends up hurting me short term.
[3:05:14.000 --> 3:05:15.000]  I believe in God,
[3:05:15.000 --> 3:05:16.000]  and I believe in the long run.
[3:05:16.000 --> 3:05:18.000]  It'll end up being better for myself
[3:05:18.000 --> 3:05:20.000]  and everybody else in this world we live together in.
[3:05:20.000 --> 3:05:22.000]  I understand what comes around,
[3:05:22.000 --> 3:05:23.000]  what goes around,
[3:05:23.000 --> 3:05:24.000]  and I live that.
[3:05:24.000 --> 3:05:25.000]  And I fundamentally,
[3:05:25.000 --> 3:05:27.000]  at a cellular level, understand it.
[3:05:27.000 --> 3:05:29.000]  Now, if I would have hyped up the virus
[3:05:29.000 --> 3:05:31.000]  it was going to kill three, four, five million people,
[3:05:31.000 --> 3:05:32.000]  like the UN did.
[3:05:32.000 --> 3:05:34.000]  I would have told five times more supplements.
[3:05:34.000 --> 3:05:35.000]  But you know what?
[3:05:35.000 --> 3:05:36.000]  I didn't do that.
[3:05:36.000 --> 3:05:38.000]  But I said, on a routine basis,
[3:05:38.000 --> 3:05:41.000]  regardless, people are vitamin D deficient.
[3:05:41.000 --> 3:05:42.000]  People are deficient.
[3:05:42.000 --> 3:05:44.000]  And I had added so many other issues.
[3:05:44.000 --> 3:05:46.000]  You need those products regardless.
[3:05:46.000 --> 3:05:48.000]  So, when we started selling out
[3:05:48.000 --> 3:05:49.000]  of vital mineral fusion,
[3:05:49.000 --> 3:05:50.000]  all the other products,
