[00:00.000 --> 00:18.000]  Music
[1:04:54.720 --> 1:05:02.720]  as well I've been fighting the globalist for 26 years and the evil side of me is just so tired
[1:05:02.720 --> 1:05:07.760]  of waiting and I'm so ready for physical war that I'm kind of happy about how bad things have
[1:05:07.760 --> 1:05:12.720]  gotten because all the delusional folks that don't stand up for the unborn babies that go along
[1:05:12.720 --> 1:05:16.480]  with the new world order you're about to find out just how sick stuff is but you know what
[1:05:16.480 --> 1:05:20.960]  the average person is still asleep they don't deserve what's happening to them so I'm actually sick
[1:05:21.600 --> 1:05:25.600]  about what's unfolding right now and I just want to turn things around but you know what
[1:05:25.600 --> 1:05:31.440]  I can't do that without you I can't get out of this mess I can't get out of this stranglehold I'm in
[1:05:31.440 --> 1:05:35.600]  unless you decide to get out of as well we're all in this together and so if you just realize
[1:05:35.600 --> 1:05:38.960]  how important you are when you just tell people about the local radio stations listening to
[1:05:38.960 --> 1:05:43.280]  local tv stations when you just spread the word about info wars dot com forward slash show when
[1:05:43.280 --> 1:05:47.920]  you just buy the products info wars store dot com it changes the world right now we've got a special
[1:05:47.920 --> 1:05:54.160]  that's about the end 60 percent off across the board flash sale that funds the info war and gets
[1:05:54.160 --> 1:06:23.520]  you great products use the same time info or store dot com it is the second hour
[1:06:23.520 --> 1:06:32.640]  of the live sunday alexander jones broadcast and I am he and you are the future you could be old
[1:06:32.640 --> 1:06:38.080]  you could be young you could be white you could be black you could be brown but you've all got red
[1:06:38.080 --> 1:06:45.360]  blood the globalists think you're idiots I don't I'm betting on you I'm betting on humanity
[1:06:47.040 --> 1:06:52.160]  up at the academic level they're talking about the post human world and how they're bringing
[1:06:52.160 --> 1:06:55.440]  in a world government to carry that out how they're going to merge with silicon how they take
[1:06:55.440 --> 1:07:02.080]  control of human evolution I mean it's scary science fiction stuff and now I go to drudge
[1:07:02.080 --> 1:07:09.520]  reporter I go to CNN and it's like this mouse is 80 percent human or oh we're growing humanoids
[1:07:09.520 --> 1:07:16.640]  inside cows or hey we've got spider goats everything I told you 25 years ago that was in the academic
[1:07:16.640 --> 1:07:29.280]  papers is now public it's been in the academic papers since 1961 that MIT developed a psychiatry
[1:07:29.280 --> 1:07:35.280]  division where they were going to have terminal computers that were central computers that we
[1:07:35.280 --> 1:07:42.000]  would have little data computers we plugged into that would then give us our directives and our
[1:07:42.000 --> 1:07:50.000]  tasks and that that would be used to measure their commands to us to then be able to change
[1:07:50.000 --> 1:07:56.720]  the psychological manipulations being put out on radio and TV and they describe that as the
[1:07:56.720 --> 1:08:05.360]  intergalactic communications network it's actually called the intergalactic and it was done to bring
[1:08:05.360 --> 1:08:11.040]  in worldwide communism the internet was not created to defeat the russians of nuclear war
[1:08:11.040 --> 1:08:19.200]  that's BS it's on record the history of the internet anybody can look it up 1961s when they
[1:08:19.200 --> 1:08:26.320]  declassified it there it is the intergalactic computer network so this is a plan to end you
[1:08:26.880 --> 1:08:34.320]  and merge you with machines by the 70s they had a plan that was declassified in 2000 and reclassified
[1:08:34.320 --> 1:08:41.200]  federation of american scientists released it that to end war we will finally at birth be put into
[1:08:41.200 --> 1:08:46.560]  a tank with wires in our brain and we'll live out a virtual reality and the heat from our bodies will
[1:08:46.560 --> 1:08:53.360]  power the planet and power our own systems and the machines you may have heard of that before
[1:08:53.360 --> 1:09:00.560]  it's called the movie the matrix that came out in 1999 that's hollywood telling you the plan
[1:09:00.560 --> 1:09:05.120]  look look i'm not the crazy people coming up with this okay i'm just telling you and then the
[1:09:05.120 --> 1:09:12.160]  crew's in there just typing in as i say it pulling it up and by the way these are not crazy people
[1:09:12.160 --> 1:09:17.120]  they've got us halfway there boys and girls what do you think work from home is you can't leave
[1:09:17.120 --> 1:09:23.520]  your house they're going to use the threat of bio attack once they run down your immune systems
[1:09:23.520 --> 1:09:29.040]  enough with these tainted vaccines to where you're going to be living in your house and it's not
[1:09:29.040 --> 1:09:34.720]  going to be a good enough upgrade wearing the vr goggles it's going to go into your brain pkd wire
[1:09:34.720 --> 1:09:43.280]  head cyberpunk style that's all this is so now what do you think about the black lives matter
[1:09:43.280 --> 1:09:50.160]  soros people who attack the the civil war black soldier memorial or the lincoln memorial or the
[1:09:50.160 --> 1:09:56.960]  world war two memorial and called it nazi that's the type of dumb scum the commies have that's
[1:09:56.960 --> 1:10:02.160]  what you paid for with your kid's college degree that's what's going on from the community colleges
[1:10:02.160 --> 1:10:11.520]  to harvard because it's a ruling class they are sabotaging the minds of the people they're using
[1:10:11.520 --> 1:10:16.720]  our openness in the west as our weakness to destroy us they're bringing in giant third world populations
[1:10:16.720 --> 1:10:21.840]  with no education and teaching them that white people are inherently bad and the capitalism is
[1:10:21.840 --> 1:10:29.840]  bad so no one has any hope if you try to have a conversation with an anti-for-person about this
[1:10:29.840 --> 1:10:37.360]  they will break a bottle over your head and it reminds me of omega man great allegory a remake
[1:10:37.360 --> 1:10:41.680]  of the last man on earth events at price remade again with will smith i am legend
[1:10:44.400 --> 1:10:48.560]  and he finds the cure to the people that are basically undead he's got the antibody it's why
[1:10:48.560 --> 1:10:53.120]  he's still alive he comes to me says look i want to save you they said dude we don't want to be saved
[1:10:53.120 --> 1:10:58.560]  they throw a spear through it and that's the point we've reached these folks don't want freedom
[1:10:58.560 --> 1:11:05.040]  they don't want a future they are in zombie mode and the sooner you figure that out and as soon as
[1:11:05.040 --> 1:11:10.240]  you figure out that omega man is an allegory to antifa is the sooner we got a shot at changing
[1:11:10.240 --> 1:11:20.640]  things everybody should go watch it tonight because that's what this is folks these people are
[1:11:20.640 --> 1:11:26.720]  spiritually dead they're not physically undead they are spiritually undead every antifa person
[1:11:26.720 --> 1:11:31.200]  i know is a died in the world blood drinking satanist and i tell you this year's ago you'd
[1:11:31.200 --> 1:11:35.440]  laugh at me i can play a five-minute compilation we've got the fact find it if you can everything
[1:11:35.440 --> 1:11:40.560]  exact name where they worship abortion on national news and go i killed my little girl i wait till
[1:11:40.560 --> 1:11:46.320]  i'm nine months i like to have a human sacrifice oh my boy for that sex with me after we love
[1:11:46.320 --> 1:11:51.360]  killing our children and and comics talking about it all of them getting off on it because it's who
[1:11:51.360 --> 1:11:56.880]  they are go to a liberal event they're devil worshiping godless trash
[1:11:56.880 --> 1:12:02.400]  go out talk to them speak to them
[1:12:05.600 --> 1:12:13.760]  and their religion is worshiping the fall of the republic their religion is destroying christ
[1:12:13.760 --> 1:12:17.840]  it's the french revolution the jackabins so now let me give you the documents
[1:12:20.160 --> 1:12:25.840]  the devil always creates a counterfeit we had our 1776 it was really about empowering humanity
[1:12:25.840 --> 1:12:29.680]  it was the beginning of trying to create the new renaissance and do all the things that hadn't
[1:12:29.680 --> 1:12:33.360]  been done yet so you can look at the time and say well it wasn't done all perfectly then
[1:12:33.360 --> 1:12:38.240]  because we're imperfect but it was the beginning of that and George washington wrote dozens of
[1:12:38.240 --> 1:12:47.840]  letters about the jackabin i adam vice hop um illuminati that knew that we were launching a
[1:12:47.840 --> 1:12:52.320]  revolution against the corrupt Vatican at the time and we were launching a revolution against
[1:12:52.320 --> 1:12:59.360]  the kings at that time so they created a counterfeit not to overthrow the kings and then empower the
[1:12:59.360 --> 1:13:05.520]  people but overthrow the kings and the church and set up an absolute rule with no families
[1:13:05.520 --> 1:13:12.800]  everyone dumbed down nine-day work weeks look it up total destruction what George Arwell wrote
[1:13:12.800 --> 1:13:18.880]  about as the fabian socialist was the same group being trampled trampling others dehumanizing a
[1:13:18.880 --> 1:13:26.240]  boot stomping on the human face forever a cult of evil and so the jackabins that called themselves
[1:13:26.240 --> 1:13:35.440]  the left hand path of lucifer a few years after our revolution was successful they launched their
[1:13:35.440 --> 1:13:43.280]  revolution adam vice hop right after we launch ours launches his in 1776 but it takes him a decade
[1:13:43.280 --> 1:13:49.840]  to really get it going but it's not a thing of empowering people it is a power of mass murder
[1:13:49.840 --> 1:13:57.840]  did rape killing children drinking blood uh just absolutely psychotic evil that was known as the
[1:13:57.840 --> 1:14:06.160]  first red terror the next red terror was vi linen and the very same jackabin illuminati funding
[1:14:06.160 --> 1:14:13.040]  groups sending in a hundred thousand british and us trained mercenaries russian slash jewish immigrants
[1:14:13.040 --> 1:14:20.000]  back into russia to take it over only take over Moscow cut off the the the electricity of the
[1:14:20.000 --> 1:14:25.600]  supply trains took them a decade to get control of russia then they murdered 20 plus million people
[1:14:25.600 --> 1:14:31.840]  absolute satanism uh linen was on record saying i worship satan i want more blood his his secret
[1:14:31.840 --> 1:14:38.160]  police would come back and say everyone's submitted sir who do we kill kill half the town kill whoever
[1:14:38.160 --> 1:14:44.960]  has glasses kill whoever has an education i want more blood satan demands it red tears what it's
[1:14:44.960 --> 1:14:52.000]  called and if you won't kill him i'll have you killed that's what anton levé wanted to look
[1:14:52.000 --> 1:15:00.000]  like was vi linen the real satan on earth so you have to understand that hillary clinton and the
[1:15:00.000 --> 1:15:04.080]  globalist they're all part of this cult saul insti plays himself to lucifer so let me show you
[1:15:04.080 --> 1:15:08.160]  these articles we'll come back and i'll cover them this is from wikipedia this is from the new york
[1:15:08.160 --> 1:15:14.880]  times website from a china traveler there's another one he wrote praise for moussey tongue this is
[1:15:14.880 --> 1:15:22.560]  david rockefeller praising communist china saying he wants to do this here mouth killed 85 million
[1:15:22.560 --> 1:15:30.080]  of his own people when we come back i'm gonna explain what they did and how david rockefeller
[1:15:30.080 --> 1:15:38.800]  directed the eating of children this is the new york times eating children in large pots just like
[1:15:38.800 --> 1:15:42.240]  code in the barbarian they go down underneath the mountain and it's a big pot with all these
[1:15:42.240 --> 1:15:47.920]  people chopped up in it they actually do that in china this day as a sacrament david rockefeller
[1:15:47.920 --> 1:16:04.160]  taught him by the way i'm not joking okay that that's where this is gonna end they're gonna eat you
[1:16:04.160 --> 1:16:17.840]  they are not made in china they do not have fentanyl or lead they are high quality superman vitality
[1:16:17.840 --> 1:16:25.200]  knockout sleep support brain force by otuzanium chill force with the mcgill oil survivors your
[1:16:25.200 --> 1:16:34.320]  x2 dna force blues living the fence in terrible force x3 available as well listen to me dirty
[1:16:34.320 --> 1:16:43.360]  americans do not go to info wars store dot com for 60% off flash sale you go bankrupt and die
[1:16:43.360 --> 1:16:52.640]  you have no speech info wars is weak do not take advantage of 60% off gg pink says oh oh we urge you
[1:16:52.640 --> 1:17:01.600]  the people of the world have awakened to globalism and so populist movements are throwing the
[1:17:01.600 --> 1:17:08.000]  globalist out of their countries that's why the new world order is instituting race war and division
[1:17:08.000 --> 1:17:13.760]  and telling the people that rebellion is about overthrowing your local police and government
[1:17:13.760 --> 1:17:20.960]  and destroying essential services this is an attempt to have society collapse and the globalists as
[1:17:20.960 --> 1:17:26.160]  they've done in the third world will come in and pick up the pieces we must stand against the un the
[1:17:26.160 --> 1:17:31.920]  imf the world bank and the e you openly saying the fund the police the police have a lot of
[1:17:31.920 --> 1:17:36.400]  problems we all have a lot of problems but this is our government and our local constabulary
[1:17:36.400 --> 1:17:41.200]  and believe me once the globalists have overthrown this country they're going to put in a real
[1:17:41.200 --> 1:17:45.120]  police state where you have no due process or freedom the globalists believe communist china is
[1:17:45.120 --> 1:17:50.400]  the model of the world and they are orchestrating this entire thing the people helping them are
[1:17:50.400 --> 1:17:57.760]  collaborators and are idiots and must be opposed info wars dot com i had told listeners back in
[1:17:57.760 --> 1:18:03.360]  december that i would never go to 50 off again because our markup isn't big enough selling
[1:18:03.360 --> 1:18:08.400]  the products to be able to fund ourselves doing that but i gotta tell you things are so crazy
[1:18:08.400 --> 1:18:14.320]  the world is so insane my gut level instinct is sell out everything we've got in the warehouse
[1:18:14.320 --> 1:18:19.840]  to make sure we can stay on air through the election in 150 days because we only got money
[1:18:19.840 --> 1:18:23.840]  to operate a few months right now so these are great products you and your family need
[1:18:23.840 --> 1:18:31.840]  it funds the info war get them all now these are staples super male vitality 60 percent off
[1:18:31.840 --> 1:18:38.880]  knockout sleep support 60 percent off rain force plus 50 percent off bio trusillinium
[1:18:38.880 --> 1:18:45.200]  50 percent off chill force open grill it goes on and on 50 to 60 percent off some of these are
[1:18:45.200 --> 1:18:52.320]  70 percent off biggest sale ever info war store dot com info war store dot com 60 percent off is
[1:18:52.320 --> 1:18:59.280]  the average sale take advantage now and fund the info war what info wars has been able to do thanks
[1:18:59.280 --> 1:19:04.480]  to your support and your prayers and your word of mouth has been nothing short of historic
[1:19:05.040 --> 1:19:12.880]  and truly epic this is the battle for the future of humanity and now open world government is being
[1:19:12.880 --> 1:19:21.120]  established with an end game to depopulate the planet now the internal operations of the globalists
[1:19:21.120 --> 1:19:27.520]  are being externalized you must decide which side you're on living in denial having mass
[1:19:27.520 --> 1:19:33.920]  dot com syndrome learned help with this will only deliver you into misery destruction and finally
[1:19:33.920 --> 1:19:40.560]  death and this is a spiritual death we're talking about not just a physical death the delusions must
[1:19:40.560 --> 1:19:46.800]  end now info wars was correct about it all and we have come so far by exposing the enemy
[1:19:47.360 --> 1:19:50.400]  most people that are aware of the new world will decide to join it out of fear
[1:19:51.280 --> 1:19:55.120]  they are truly fools we must fight this or lose our souls
[1:19:55.120 --> 1:20:06.960]  you're listening to the alex jones show
[1:20:25.920 --> 1:20:31.680]  so when you see all these admitted communist mayors like the one in minneapolis
[1:20:36.240 --> 1:20:41.280]  being booed and yelled at and and grobbling and bowing and crying and when you see police chiefs
[1:20:41.280 --> 1:20:48.000]  in massachusetts laying on their bellies and saying their scum you see the military bowing to communist
[1:20:48.000 --> 1:20:56.080]  this is being done by globalist psychological warfare experts that are in all these different
[1:20:56.080 --> 1:21:02.480]  blue city blue state areas and have operatives in every agency in every corporate and ecclesiastical
[1:21:02.480 --> 1:21:10.000]  system an academic system many areas they dominate and so they're training the youth to explode
[1:21:10.560 --> 1:21:17.280]  and rise up and commit mass murder burning and death now this is an exact plan the cultural
[1:21:17.280 --> 1:21:26.240]  revolution was called for by mausetong this is from wikipedia on may 1966 with the help of
[1:21:26.240 --> 1:21:30.960]  the cultural revolution group soon calling on young people to bombard the headquarters
[1:21:32.400 --> 1:21:39.040]  to rebel is justified and of course jiji ping's own father he had to renounce and take
[1:21:39.040 --> 1:21:43.360]  to the forced labor camp where he spent over a decade and when his father got out he would
[1:21:43.360 --> 1:21:50.000]  then spit on him on the street and say this father was a piece of filth even though he'd
[1:21:50.000 --> 1:21:55.040]  been part of mal's original revolution mal was jealous of him the point is they just turn a
[1:21:55.040 --> 1:22:02.080]  bunch of young people lose a particularly low IQ ones and just fire them up and just get them to
[1:22:02.080 --> 1:22:08.640]  go out there and go crazy so when i would go out cover anti for 20 years ago i'd be out protesting
[1:22:08.640 --> 1:22:14.560]  george w bush in a war or something and they'd walk over we're gonna kill you and we take over
[1:22:14.560 --> 1:22:21.120]  not go you want total power and they go yep that's right they they believe they're going to be higher
[1:22:21.120 --> 1:22:28.080]  ups in the system the average antifa comes from a wealthy family folks they have low level fugs
[1:22:28.080 --> 1:22:35.840]  under them but but this is a plan this is serious business so it's like training a dog to bite a
[1:22:35.840 --> 1:22:41.760]  training a dog to like the taste of blood and if you read just even mainline wikipedia which i don't
[1:22:41.760 --> 1:22:46.800]  always believe wikipedia has a little bibliographies the comics by themselves about how this is run
[1:22:46.800 --> 1:22:52.640]  this is the cultural revolution of course before that was the great leap forward trying to force
[1:22:52.640 --> 1:22:57.920]  all the farmers off the land force them in the cities starve to death and vice versa and then
[1:22:57.920 --> 1:23:04.400]  they did another great leap forward after but this was so dangerous and so out of control it ended
[1:23:04.400 --> 1:23:09.840]  up having now say tongue removed from power as well and his wife locked up in prison so
[1:23:11.120 --> 1:23:16.320]  this is the most dangerous radical form of communism even in a communist regime you add
[1:23:16.320 --> 1:23:20.960]  that with hundreds of millions of guns in america this is a recipe for total destruction
[1:23:20.960 --> 1:23:26.000]  but the globalists don't care because they'll pick up the pieces but the great leap forward
[1:23:26.960 --> 1:23:30.800]  and the cult revolution you should all read it now here's david rockfeller this is from the new
[1:23:30.800 --> 1:23:37.840]  york times actually have it public it's available just type in david rockfellers new york times
[1:23:37.840 --> 1:23:42.480]  articles about malice tongue there's two of them where he worships him and this is one where he
[1:23:42.480 --> 1:23:47.280]  says community of purpose the greatest society we can learn from this we need to be like chairman
[1:23:47.280 --> 1:23:54.400]  malm we need to live like this he is our guru you need to go read it for yourself now the entire
[1:23:54.400 --> 1:23:59.520]  time david rockfellers family have been over there setting this up putting the communist
[1:23:59.520 --> 1:24:04.640]  in power and then then they were instrumental with the cia director george herbert walker bush
[1:24:04.640 --> 1:24:10.400]  in the early 1970s in making trade deals with them that would further build up common to china
[1:24:10.400 --> 1:24:16.960]  at america's expense and what did george w bush call himself george herbert walker bush called
[1:24:16.960 --> 1:24:22.960]  himself a rockfeller republican so here is the new york times again archive the father of the
[1:24:22.960 --> 1:24:28.640]  chinese revolution a huge article praising malice tongue who killed at least four times what hitler
[1:24:28.640 --> 1:24:35.440]  did continuing here's the new york times now use this because the left sees them as god they're
[1:24:35.440 --> 1:24:42.880]  quite proud of this actually this is 1993 a tale of red guards and cannibalism but again this was
[1:24:42.880 --> 1:24:48.400]  all set up and trained by communist out of the united states in russia with rockfeller and arm and
[1:24:48.400 --> 1:24:55.760]  hammer uh funding carnegie ford they all funded it a tale of red guards and cannibals and it goes
[1:24:55.760 --> 1:25:02.560]  in here's afp french news agency flesh banquets of china's cultural revolution remain unspoken
[1:25:02.560 --> 1:25:08.320]  50 years on where they would take whole families shop them up put them in large cooking bowls
[1:25:11.120 --> 1:25:15.200]  and if you were enthusiastic about this you would be advanced the young people of course
[1:25:15.200 --> 1:25:20.640]  really loved it during the cultural revolution you know that's why it looks like teenagers
[1:25:20.640 --> 1:25:26.720]  um the average age of the malice youth brigade was led by college students but was actually 12
[1:25:26.720 --> 1:25:32.880]  years old and that's why you see what looks like 12 14 year old children here coming to eat you
[1:25:33.680 --> 1:25:38.240]  that's why i said you're gonna love the collapse of civilization folks i made the joke i'll eat
[1:25:38.240 --> 1:25:42.720]  my neighbors a jonathan swift allegory but then i went on to expose the fact that during a collapse
[1:25:42.720 --> 1:25:47.680]  like this you'll be forced to eat folks but turns out they didn't need to eat people the party
[1:25:47.680 --> 1:25:52.480]  just like carrying it out there you go flesh banquets of china's cultural revolution remain
[1:25:52.480 --> 1:25:58.320]  unspoken 50 years later and look how old i said the average age was like 14 look it up
[1:25:58.320 --> 1:26:04.400]  look at this look at that child right there second from the back looks like he's 10 years old maybe
[1:26:04.400 --> 1:26:10.240]  maybe nine little girls little boys coming to burn your house down coming to kill you oh in
[1:26:10.240 --> 1:26:16.560]  fact they killed gg pink's older sister beat her to death beat her brains out gg pink denounced her
[1:26:16.560 --> 1:26:23.680]  she said she deserved to die and it's yeah yeah 16 year old sister when he was 10 years old look it
[1:26:23.680 --> 1:26:29.440]  up and his father was sent to force labor and gg pink spit on his father in the street when he was
[1:26:29.440 --> 1:26:34.800]  led out of prison because they made them humiliate themselves get on their bellies get on their knees
[1:26:34.800 --> 1:26:40.640]  they made them wear dunce hats actual dunce hats in communist china because david rockefeller sent
[1:26:40.640 --> 1:26:48.080]  over sick psychiatrists from the united states and europe dirty horrible satanist to teach the
[1:26:48.080 --> 1:26:55.840]  chinese how to do this and now in the space of two weeks we've gone from nodding to bowing
[1:26:55.840 --> 1:27:05.040]  to kneeling to laying on your belly lying on your belly in submission
[1:27:05.040 --> 1:27:13.680]  let me continue here struggle session a struggle session was a form of public
[1:27:13.680 --> 1:27:18.160]  humiliation and torture that was used by the communist party of china at various times in
[1:27:18.160 --> 1:27:22.400]  mal-era particular years merely before and after the establishment of people's republican china
[1:27:22.400 --> 1:27:27.600]  and it goes into youth groups making their parents and others say they were bad and get on their knees
[1:27:28.880 --> 1:27:32.800]  but after that happened the beating started see once you said you're bad
[1:27:32.800 --> 1:27:39.440]  you let's play that clip as we go to break from uh massachusetts with the police chief and you hear
[1:27:39.440 --> 1:27:45.600]  the black lives matter satanist leader saying it's a good start but it's not enough it's never
[1:27:45.600 --> 1:27:51.600]  enough so now the police chief's on his belly to the idiot black lives matter guy funded by
[1:27:51.600 --> 1:28:08.160]  soros the true nazi collaborator here it is it's not enough but it's a start i got good news for
[1:28:08.160 --> 1:28:13.600]  all these fat people if you're successful all these fat college students bring america down
[1:28:13.600 --> 1:28:20.320]  you're not just gonna be skinny your ass is dead if you think a communist takeover is gonna let you
[1:28:20.320 --> 1:28:25.760]  guys all sit around and burn stuff and be fatter than an elephant the communists are gonna kill you
[1:28:25.760 --> 1:28:30.000]  first because you're the idiots that raised up the drawbridge by the way that happened everywhere
[1:28:31.200 --> 1:28:36.320]  so oh oh by the way when they when mal died they killed him in his flat was put in prison
[1:28:36.320 --> 1:28:39.680]  you know what happened to a bunch of people they're part of the cultural revolution most of them got
[1:28:39.680 --> 1:28:46.560]  killed only the few like gg ping that spit on his father went to the very top well guess what i'm not
[1:28:46.560 --> 1:28:51.520]  spitting on anybody and i'm not spitting on my father or america or the american flag and if you
[1:28:51.520 --> 1:28:58.800]  want me to be your slave i'm going to fight you to the death you understand that we're living in
[1:28:58.800 --> 1:29:03.840]  insanely dangerous times and i've told folks the one back three months ago i'm not buying
[1:29:03.840 --> 1:29:08.080]  storeable food because i'm worried about the cova 19 virus i'm worried about the food shortages
[1:29:08.080 --> 1:29:12.640]  and the economic collapse and now it's admitted that a chain reaction has begun that's already
[1:29:12.640 --> 1:29:17.200]  caused food shortages and the collapse of farms and ranches across the united states and it's even
[1:29:17.200 --> 1:29:21.520]  worse in the third world so i hope trump with his initiatives can clean this up and fix it but with
[1:29:21.520 --> 1:29:26.800]  the election fraud and the cova 19 all the wars and the third world collapsing and everything else
[1:29:26.800 --> 1:29:32.080]  is going on now is the time to get storeable foods because they'll last for 25 years they're
[1:29:32.080 --> 1:29:37.360]  in easily totable bags it's high quality food and it's good to have that box checked off to be ready
[1:29:37.360 --> 1:29:41.760]  and it funds the info war so we have storeable food available again infowar store.com are called
[1:29:41.760 --> 1:29:45.920]  toll free triple eight two five three three one three nine whatever you do get prepared and get
[1:29:45.920 --> 1:29:50.400]  ready because the globalists want you dependent on them they do not want you to be self-sufficient
[1:29:50.400 --> 1:29:54.160]  eat your storeable food at infowarstore.com right now while you still can
[1:30:02.800 --> 1:30:09.120]  globalists have gotten away with their russia gate hoax their ukraine hoax their cova 19 hoax
[1:30:09.120 --> 1:30:18.240]  and now it's the race riot hoax of 2020 we've got to ask ourselves what's coming next well i can
[1:30:18.240 --> 1:30:24.640]  tell you it's going to be a bunch of big old fat mass shootings to create even a bigger race war
[1:30:24.640 --> 1:30:31.200]  it's going to be economic collapse china invading taiwan hong kong you name it the globalists are
[1:30:31.200 --> 1:30:36.000]  attacking on every front that's why now more than ever we have to realize they tried to
[1:30:36.000 --> 1:30:41.360]  censor info wars off the air because they knew when they launched this whole situation that they
[1:30:41.360 --> 1:30:48.080]  didn't want the people's voice to still be on air but thanks to you and our crew we are still on air
[1:30:48.080 --> 1:30:55.360]  so let's boost that transmission like the batman's signal now more than ever info wars.com lives
[1:30:56.400 --> 1:31:01.440]  hey guys rob do here with info wars store.com and i want to tell you about something that i think
[1:31:01.440 --> 1:31:06.080]  has really helped me out and i think can help you out too especially if you have any problems
[1:31:06.080 --> 1:31:11.440]  sleeping and that's knockout let's face it our life patterns have been disrupted by this lockdown
[1:31:11.440 --> 1:31:16.160]  this government imposed imprisonment and it is definitely affected my sleep schedule but one
[1:31:16.160 --> 1:31:20.320]  thing that has helped is knockout i take one pill about an hour before i want to go to bed and boom
[1:31:20.320 --> 1:31:24.800]  i get a great night's sleep and just this past memorial day i took two of them fell asleep about
[1:31:24.800 --> 1:31:30.480]  one a.m woke up at eight a.m ready to go it really has made a difference in my life and it can make
[1:31:30.480 --> 1:31:34.160]  a difference in your life too if you don't get any sleep you're going to be a grouch if you get great
[1:31:34.160 --> 1:31:38.080]  sleep you're going to be on point you're going to be mentally focused you're going to be ready to
[1:31:38.080 --> 1:31:44.640]  take on the day and right now knockout is 50 off it's less than $15 a bottle you get 30 capsules
[1:31:44.640 --> 1:31:49.680]  give it a try today it's at a great price right now and it can really help you get the sleep you
[1:31:49.680 --> 1:32:01.120]  need especially in these tough times it's knockout and it's available at infowarstore.com 60 percent off
[1:32:04.160 --> 1:32:11.920]  we have not done 60 percent off across the board in the history of info wars but because things are
[1:32:11.920 --> 1:32:16.880]  so crazy i'm offering the biggest sale in our history it's a flash sale i don't know if it's
[1:32:16.880 --> 1:32:22.320]  gonna last a day a week but we're selling out of all the major products because i kind of feel like
[1:32:22.320 --> 1:32:28.320]  the titanic is sinking we need to have the funds in our bank account to fund the info war into the
[1:32:28.320 --> 1:32:33.360]  future so take advantage of the looting the riding the death and the martial law by getting the best
[1:32:33.360 --> 1:32:40.560]  prices ever at infowarstore.com that's 60 off on t-shirts that's on books that's on films that's
[1:32:40.560 --> 1:32:46.720]  on all the great supplements like turbo force living defense dna force plus and so much more
[1:32:46.720 --> 1:32:53.360]  the mega flash sale 60 off to fund the info war and save the republic or get prepared before
[1:32:53.360 --> 1:33:02.240]  everything burns down infowarstore.com you're listening to the alex jones show
[1:33:02.240 --> 1:33:16.080]  you can feel it oh you can feel it i certainly can
[1:33:16.080 --> 1:33:18.960]  you can see it
[1:33:22.320 --> 1:33:23.360]  you can face it
[1:33:26.640 --> 1:33:27.840]  you can hear it
[1:33:29.920 --> 1:33:37.040]  Monday through Friday from 11 a.m to 3 p.m you can hear it the broadcast thing won't stop the info
[1:33:37.040 --> 1:33:43.360]  war i'm alex jones your host day-to-night we do mornings 8 a.m i want shroyer 3 p.m of the war
[1:33:43.360 --> 1:33:47.520]  room we've got that special to show we're running for a while throughout the election and that's of
[1:33:47.520 --> 1:33:53.440]  course is with robert barnes american countdown seven to nine weeknights only way the dog hunts
[1:33:53.440 --> 1:33:59.360]  as you share the link bandot video info wars dot com and tell folks with local radio and tv stations
[1:33:59.360 --> 1:34:07.120]  to pick up the transmissions okay i'm not up here trying to tell you a bunch of macabre scary stuff
[1:34:08.000 --> 1:34:12.160]  so that you get the willies when you're sitting around a campfire these aren't stories about oh
[1:34:12.160 --> 1:34:16.320]  this campsite was on an indian burial mound and i woke up one night in the full moon and
[1:34:16.320 --> 1:34:21.440]  saw the big chief out there and it scared me this isn't stuff like this malsey tongue killed
[1:34:21.440 --> 1:34:30.960]  85 million people the chinese communists say they've killed another what is it 25 million or so since
[1:34:30.960 --> 1:34:44.000]  then think about those numbers and think about why stylin said one man dies a tragedy 10 000 dies
[1:34:44.000 --> 1:34:48.800]  a statistic we're all told to care about george floyd and i don't like watching a cop sit there
[1:34:48.800 --> 1:34:53.520]  with his knee on somebody's neck you know last night i was sitting there with my wife and the
[1:34:53.520 --> 1:34:58.880]  netflix and she said you know stay up late let's watch a movie so i said okay have you watched
[1:34:58.880 --> 1:35:03.760]  starship troopers she's like no i go well that's a robert a hindland book and that we made a movie
[1:35:03.760 --> 1:35:09.600]  in the 90s it's it's excellent and they go to boot camp and the sergeant puts his knee on the lady's
[1:35:09.600 --> 1:35:14.560]  neck to make her pass out teaching him that move and that is a military move to do that
[1:35:14.560 --> 1:35:18.800]  and he puts it on one side of her neck pushes the neck over and shuts down the other crowded artery
[1:35:20.000 --> 1:35:26.480]  they teach them to do that at the minneapolis st paul police department one of only 10 departments
[1:35:26.480 --> 1:35:30.400]  we know how to do it a caller called and told me about that and i looked it up it's actually true
[1:35:32.240 --> 1:35:39.440]  and again that's a military tactic why was that being done okay shouldn't be done yeah that's the
[1:35:39.440 --> 1:35:44.560]  that's the actress the redhead actress i don't know why he likes denise richards in this movie and
[1:35:44.560 --> 1:35:51.280]  not the other redhead but uh the point is is that who knows if you guys can pull up the clip where
[1:35:51.280 --> 1:36:02.640]  her woman choked out by drill sergeant starship troopers but if you can't find it doesn't matter
