[00:00.000 --> 00:07.000]  We've got it.
[3:13:06.000 --> 3:13:13.000]  Could it be because he was an FBI informant for, yes, you guessed it, Robert Mueller?
[3:13:13.000 --> 3:13:20.000]  Wow, okay. I just crashed the shutter date. I bring those points up. What else do you have coming up here, Roger? You're going to take calls, obviously.
[3:13:20.000 --> 3:13:28.000]  I am, but Alex, one of the things I want to point out is, once again, we here at InfoWars have reported tomorrow's news today.
[3:13:28.000 --> 3:13:37.000]  I told you earlier that Mitt Romney's candidacy for the U.S. Senate in Utah was designed as a platform for a challenge to President Donald...
[3:13:37.000 --> 3:13:40.000]  You said that over and over again for a year.
[3:13:40.000 --> 3:13:53.000]  And when Donald Trump endorsed Mitt Romney in the Republican primary over the state treasurer, who was a Trump supporter, and thinking of running, I said it was an egregious mistake.
[3:13:53.000 --> 3:13:56.000]  So this was pure treachery.
[3:13:56.000 --> 3:14:15.000]  Complete treachery. Let me say this. There's a lot going on. We'll get into it on the other side. But Romney, Flake, Kasich, and that cabal have a plan A and a plan B. Plan A is for one of them, most likely Romney, to challenge Donald Trump in the Republican primaries.
[3:14:15.000 --> 3:14:24.000]  The problem with that is a new round of polling, which has been leaked to me, shows that Donald Trump would crush any of them in the Republican primary.
[3:14:24.000 --> 3:14:32.000]  Now, let me guess what's happened to your head for TV viewers. Did somebody close the car door, the trunk door on your head?
[3:14:32.000 --> 3:14:39.000]  Actually, no. One of my dogs, because I have four of them sleeping in the bed with me, scratched me in the middle of the night.
[3:14:39.000 --> 3:14:45.000]  Boy, that's happened to me. That has certainly happened to me. My wife had two cats and they were fighting and scratched a lot of me.
[3:14:45.000 --> 3:14:56.000]  And I saw that myself. So no, I did not repel an attacker with a knife, although it's a hell of a good story. This was done by one of my Yorkshire terriers.
[3:14:56.000 --> 3:15:05.000]  All right, you're taking over with loaded phones, a Roger Stone on the other side. Whatever you do, infowars.com, newswars.com, prisonplanet.com.
[3:15:05.000 --> 3:15:11.000]  Folks, if you don't spread the links, nobody does. You've been doing it. We've been kicking butt. It's amazing. It's really making the globalist angry.
[3:15:11.000 --> 3:15:18.000]  But just the best videos, the best articles, whatever you think is most important, email it. Text it to your friends. Text it to your neighbors.
[3:15:18.000 --> 3:15:25.000]  Tell people about local radio stations at Red Lights. Hey, Alex Jones is verboten. Find out why he's on this local station.
[3:15:25.000 --> 3:15:35.000]  The power of you and word of mouth is the most powerful thing in the world in this age of social media. And you've been doing it, so I want to thank you.
[3:15:35.000 --> 3:15:43.000]  And we're saying to the globalists their censorship, nine. It's okay to be a man. It's okay to be white. It's okay to be black. It's okay to be American.
[3:15:43.000 --> 3:16:10.000]  It's okay to be capitalist. It's okay to be Hispanic. It's okay to be human. We'll be right back with Roger Stone. Your phone calls and more on the Friday edition.
[3:16:13.000 --> 3:16:22.000]  866-295-5305. That's 866-295-5305. HBXTrack.com. Don't risk it when you can take charge of it.
[3:16:22.000 --> 3:16:33.000]  Hunters, anglers, campers and survivalists, get back to nature. Expand your horizons with the highest quality, most versatile, unique slingshots and slingbos on the market at slingbow.com.
[3:16:33.000 --> 3:16:44.000]  Slingbow products are compact and models start from just 1798. They're perfect for your bug out bag or storing in your vehicle. Give yourself and your loved ones the excitement and tradition of Slingbow.
[3:16:44.000 --> 3:16:52.000]  A new frontier in archery and truly modern twist on this primitive survival tool. Feel the thrill only at Slingbow.com.
[3:16:52.000 --> 3:17:03.000]  Fully cooked, ready to eat bacon. I'm talking thick meaty, center cut, presidential bacon. Savory and delicious. I buy some, I use some, I store some. Awesome.
[3:17:03.000 --> 3:17:14.000]  No refrigeration needed with a 10 year shelf life. NASA Pack technology. Bacon. Fully cooked, fully hydrated, ready to eat right from the pack bacon. Or warm and served.
[3:17:14.000 --> 3:17:23.000]  Saving, ready to eat bacon. 10 year shelf life bacon. Ships free at fullycookedbacon.com. Fullycookedbacon.com.
[3:17:23.000 --> 3:17:32.000]  Hi, I'm Dan Pilla. I started fighting the IRS over 40 years ago when they tried to seize my mother's house. I sued the IRS in one. I beat the IRS then and I've been beating them ever since.
[3:17:32.000 --> 3:17:39.000]  I wrote the book on tax debt settlement and I've helped thousands of people deal with tax problems they thought might never be solved. I can help you too.
[3:17:39.000 --> 3:17:54.000]  If you owe taxes you can't pay, don't wait another day. There's no such thing as a hopeless tax case. Call 800-34-NO-TAX or go to my website, danpilla.com, that's danpilla.com, danpilla.com.
[3:17:54.000 --> 3:18:09.000]  Nourish a probiotic friendly environment in your gut with prebiotic fiber by Infowars Life. Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber.
[3:18:09.000 --> 3:18:14.000]  A mixture of clinically studied and organic acacia, fruit and flax fiber.
[3:18:14.000 --> 3:18:25.000]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food, absorb nutrients and even support your immune system.
[3:18:25.000 --> 3:18:32.000]  Infowars Life's cutting-edge formula only brings you the highest quality organic and clinically studied ingredients.
[3:18:32.000 --> 3:18:47.000]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[3:18:47.000 --> 3:19:03.000]  Head to infowarslife.com or call 1-888-253-3139.
[3:19:17.000 --> 3:19:25.000]  It's the same great formula that supports your heart, brain, healthy aging process with an all-new natural caffeine boost included.
[3:19:25.000 --> 3:19:31.000]  A powerful, pregnant-owned base, the real red pill, it could become one of our fellow Infowars' favorite products.
[3:19:31.000 --> 3:19:42.000]  Now, with an extra proprietary energy blend inside, including Regie extract, your Ramadei leaf extract, and more, you can get that extra pick-me-up while supporting your mind and body in a healthy way.
[3:19:42.000 --> 3:19:51.000]  Got all the great stuff that the real red pill has? It's also got the most in it. Get the real red pill plus at infowarsstore.com.
[3:20:12.000 --> 3:20:30.000]  Live from the Infowars.com studios, you're listening to the Alex Jones show, and now your host, Roger Stone.
[3:20:30.000 --> 3:20:51.000]  Welcome back. You're on the Alex Jones show, and as you heard previously, we're going to be taking your calls. So that number, 877-789-2539, with the enormous turmoil in Washington, with the Democrats taking control of the House,
[3:20:51.000 --> 3:21:03.000]  with Donald Trump holding tough for border security, and the wall, with new talk of impeachment, and with a freshman congresswoman calling the president an MFR.
[3:21:03.000 --> 3:21:11.000]  There's a lot of questions out there about what's going on, and we value the two-way dialogue that we've established here at Infowars.
[3:21:11.000 --> 3:21:24.000]  I do want to mention that on New Year's Day, the 13th Annual International Best and Worst Stress List that I produce every year hit the pages of the Daily Caller.
[3:21:24.000 --> 3:21:32.000]  And I'm happy to say that that in turn was picked up by the New York Post, which in turn was picked up by the Drudge Report.
[3:21:32.000 --> 3:21:47.000]  So a hearty thanks to both the New York Post and Richard Johnson, and of course to Matt Drudge and the Drudge Report. But most importantly, on that very list is Infowars own Owen Schreuer.
[3:21:47.000 --> 3:21:56.000]  Let's bring that up if we may. Now, Owen Schreuer has now enjoyed his third year on the Best Dressed List.
[3:21:56.000 --> 3:22:12.000]  That means that he could be heading for the Lifetime Achievement Award, which is very coveted. Larry Kudlow, Shannon Sharp, Kimberly Guilfoyle, a small handful of those who are truly turned out.
[3:22:12.000 --> 3:22:20.000]  And everything we said about Owen Schreuer is true. He is amazingly well turned out for a young man of his age.
[3:22:20.000 --> 3:22:29.000]  Today, he's referred to as an associate of Roger Stone. Someday, I will be referred to as an associate of Owen Schreuer.
[3:22:29.000 --> 3:22:40.000]  So now let's go to the phones if we may. Let's start with Brad in Pennsylvania. Brad, you're on Infowars and the Alex Jones show. What's on your mind?
[3:22:40.000 --> 3:22:51.000]  Hey, thanks for taking my call, Roger. I just wanted to mention, you pointed out Mitt Romney, and my feeling is, I want to get your opinion on this.
[3:22:51.000 --> 3:22:59.000]  But with all the elections recently, it just seems like they're just giving us the results. There's no honest elections anymore.
[3:22:59.000 --> 3:23:10.000]  I think they would have said Beto would have beaten Cruz, except for that stuff that Infowars came up with down there in Texas.
[3:23:10.000 --> 3:23:19.000]  If you guys wouldn't have broken that story about him buying whatever he was doing down there, I think they would have said he would have beat Cruz.
[3:23:19.000 --> 3:23:33.000]  I think they just make up this stuff, and they're going to take Romney, just like you're pointing out, they're going to run him in the primaries, and probably like they used to do to Ron Paul, they're just going to say he beat Trump somehow, and we're supposed to believe it.
[3:23:33.000 --> 3:23:42.000]  No, I think you raised an excellent point, and this is my number one concern. You see, in 2016, we actually had an honest election.
[3:23:42.000 --> 3:23:49.000]  That's because the two-party duopoly that runs the election system and the government was overconfident.
[3:23:49.000 --> 3:23:57.000]  They were so certain that they had the election wired to be a face-off between Jeb Bush and Hillary Clinton.
[3:23:57.000 --> 3:24:12.000]  Heads I win, tails you lose, there was no way for them to lose. Then in the general election, where they unwisely regarded Donald Trump as some kind of cartoon character, they never saw it coming.
[3:24:12.000 --> 3:24:22.000]  Therefore, they did not go to the lengths that they went to in the most recent midterm elections, which I think were wracked with fraud and illegal voting.
[3:24:22.000 --> 3:24:29.000]  The president has two years and a Justice Department to do something about this. You're absolutely right.
[3:24:29.000 --> 3:24:36.000]  Donald Trump can win an honest election. In fact, I think he would wallop Mitt Romney in an honest election.
[3:24:36.000 --> 3:24:54.000]  In fact, polls that have been taken by the cabal, the Kasich, Flake, Corker, Romney, Stewart, Stevens cabal, show that Donald Trump would wallop the Mormon from Utah in a head-to-head Republican primary.
[3:24:54.000 --> 3:25:06.000]  And that's why there are talks about running a third-party independent candidacy to try to split the Republican vote in an effort to elect a globalist Democrat.
[3:25:06.000 --> 3:25:12.000]  There's John Kasich not looking too good. That's how you look when you stay up all night free-basing.
[3:25:12.000 --> 3:25:25.000]  This guy is one of the great hypocrites of all time, a guy who's a drug warrior and has so badly destroyed the legal process for medicinal marijuana in Ohio,
[3:25:25.000 --> 3:25:43.000]  which had been so badly mishandled that literally hundreds of thousands of Ohioans who are reliant on cannabis as medicine, better than, say, opioids, are forced to wait because of an incompetent administration by John Kasich.
[3:25:43.000 --> 3:25:51.000]  Thank you very much for your call. Let's go to Joe in Colorado. Joe, what's on your mind?
[3:25:51.000 --> 3:26:01.000]  How are you doing, Roger? Excellent. Good to hear it, buddy. Hey, man, I just want to say that you're a real inspiration, man.
[3:26:01.000 --> 3:26:11.000]  I know you're going through a lot of crap and you're standing strong and I think I speak for all red-blooded Americans that you're a true inspiration.
[3:26:11.000 --> 3:26:22.000]  Well, that's very kind. I want to be honest with you. In December, I had to cancel my life and health insurance because I literally could not make the premium payments.
[3:26:22.000 --> 3:26:32.000]  That's because every penny that I can scrape together has to go to pay my lawyers because, as you know, I am the subject of a witch hunt by Robert Mueller,
[3:26:32.000 --> 3:26:44.000]  a legal proctological examination in which virtually every friend, current and former that I have, has been dragged either in front of the FBI or in front of the grand jury.
[3:26:44.000 --> 3:26:54.000]  My cleaning lady has been interrogated. FBI agents were seen rooting through my garbage and they, of course, work closely with the mainstream media.
[3:26:54.000 --> 3:27:07.000]  So the special counsel, which allegedly doesn't leak, leaks like a sieve. That causes negative stories. If I had $100 for every story that predicted that I would be indicted tomorrow,
[3:27:07.000 --> 3:27:16.000]  I'd be able to pay my legal expenses easily, but unfortunately, I am unable to. Those who want to help can go to StoneDefenseFund.com.
[3:27:16.000 --> 3:27:31.000]  StoneDefenseFund.com. Yes, I am accepting contributions and I will be grateful for them. Again, don't go to RogerStoneDefenseFund.com because that will take you to a Planned Parenthood site.
[3:27:31.000 --> 3:27:40.000]  It's StoneDefenseFund.com. Many thanks for your questions and your warm wishes.
[3:27:40.000 --> 3:27:48.000]  Why don't we go to, let's see, Carl in Pennsylvania. Carl, what's on your mind?
[3:27:48.000 --> 3:27:50.000]  How are you doing today, Roger?
[3:27:50.000 --> 3:27:52.000]  Excellent. Thank you.
[3:27:52.000 --> 3:27:56.000]  Excellent. Actually, not Pennsylvania, San Diego.
[3:27:56.000 --> 3:28:00.000]  I apologize. I got that wrong, but Carl, go ahead.
[3:28:00.000 --> 3:28:13.000]  Not a problem. First thing I wanted to just briefly mention here is that I'm down here in San Diego and I go back and forth across the border relatively often.
[3:28:13.000 --> 3:28:18.000]  One of my buddies has a house down there.
[3:28:18.000 --> 3:28:26.000]  I show up and we were talking about the caravan and a lot of the people who are down there, they're like, you know what?
[3:28:26.000 --> 3:28:31.000]  This whole thing is a mess. We don't want these people here. They're robbing. They're looting.
[3:28:31.000 --> 3:28:37.000]  You know, there's just hordes of them running around and the whole situation is just kind of a mess.
[3:28:37.000 --> 3:28:41.000]  I mean, this is for me being down there firsthand and talking.
[3:28:41.000 --> 3:28:45.000]  Carl, I'm going to ask you to hold that block and go up on the side.
[3:28:45.000 --> 3:28:52.000]  I'm Roger Stone. You're on the Alex Jones show and we'll be right back.
[3:28:52.000 --> 3:28:56.000]  Pain in my neck, back and shoulders has really gotten worse.
[3:28:56.000 --> 3:29:00.000]  Relief for body pain is here with Sunny Bay Heating Pads.
[3:29:00.000 --> 3:29:04.000]  Well, the last thing I want is to take another pill. So what's so good about Sunny Bay Heating Pads?
[3:29:04.000 --> 3:29:10.000]  Sunny Bay Heating Pads, made by BiomedDB Design right here in the USA, come in all sizes.
[3:29:10.000 --> 3:29:16.000]  Our extra large, microwavable heating pad for back pain is designed to be large enough to cover your entire back.
[3:29:16.000 --> 3:29:20.000]  It's also perfect to wrap around your legs, knees, or shoulder and neck.
[3:29:20.000 --> 3:29:22.000]  But I need to know their good quality.
[3:29:22.000 --> 3:29:26.000]  Of course, Sunny Bay Heating Pads and pillows are often an Amazon choice
[3:29:26.000 --> 3:29:32.000]  and it's easy and most affordable when you purchase your Sunny Bay Heating Pads right from our website, SunshinePillows.com
[3:29:32.000 --> 3:29:37.000]  or call us 253-678-1361.
[3:29:37.000 --> 3:29:40.000]  Hey, a Sunny Bay Heating Pad would make a great gift, right?
[3:29:40.000 --> 3:29:44.000]  Yes, and they start at just $19.99 and free shipping is available.
[3:29:44.000 --> 3:29:52.000]  So call 253-678-1361 or shop for your Sunny Bay Heating Pad at SunshinePillows.com
[3:30:14.000 --> 3:30:18.000]  For thousands of years, Happys can help you take back the day.
[3:30:18.000 --> 3:30:24.000]  With our powerhouse formula, Happys can be an important part of your daily supplement routine.
[3:30:24.000 --> 3:30:32.000]  With poor diet and the constant on and off of your work life, it's more important than ever to support your body in the fight against stress.
[3:30:32.000 --> 3:30:37.000]  With powerful ingredients combined to help support the mind and body,
[3:30:37.000 --> 3:30:43.000]  Happys helps support during stress, promotes overall well-being, and helps support your mood.
[3:30:43.000 --> 3:30:45.000]  Don't live your life bogged down.
[3:30:45.000 --> 3:30:53.000]  Help your body overcome the effects of daily stress and pressure today with Happys from InfowarsStore.com.
[3:30:53.000 --> 3:31:00.000]  We are kept afloat only by your loyal patronage and that's why we need you to go to the site now.
[3:31:00.000 --> 3:31:06.000]  If you're not in the market for one of our greatest nutraceuticals, please consider a contribution.
[3:31:06.000 --> 3:31:16.000]  25, 50, 100, 250, or even $500 would be a godsend to our important work here to beat back the globalists
[3:31:16.000 --> 3:31:45.000]  and to destroy their campaign of censorship in which they want to strangle our First Amendment rights.
[3:31:47.000 --> 3:31:54.000]  Take them on the globalist at point-blank range and with your help spreading it and with your help downloading it, we are unstoppable.
[3:31:54.000 --> 3:32:01.000]  Whether you're looking to boost the benefits of our fish oil formula or just want an alternative, InfowarsLight has the formula for you.
[3:32:01.000 --> 3:32:10.000]  Ultimate Krill Oil is a powerhouse formula that takes advantages of the EPA, DHA, and Omega-3s found in our high quality ultra-pure Krill Oil concentrate.
[3:32:10.000 --> 3:32:20.000]  Containing powerful antioxidants such as Azazanthin and Omega-3s, Ultimate Krill Oil can help you experience the benefits of fish oil with less required DHA and EPA.
[3:32:20.000 --> 3:32:27.000]  This incredible formula can help your body in many ways, including supporting heart health, joint health, and cognitive health,
[3:32:27.000 --> 3:32:32.000]  aiding and regulating fat metabolism, helping to maintain cognitive function, and more.
[3:32:32.000 --> 3:32:41.000]  And while other Krill Oil formulas may chemically modify their formulas, we're giving you the benefits of a simple formula that contains unmodified high quality Krill Oil concentrate,
[3:32:41.000 --> 3:32:44.000]  paired with our Ultimate Fish Oil or used separately.
[3:32:44.000 --> 3:33:03.000]  It's time to see what Krill Oil can do for you with Ultimate Krill Oil, now available at InfowarsStore.com.
[3:33:14.000 --> 3:33:26.000]  And now, the tip of the spear, leading the fight to take back the nation. It's Roger Stone.
[3:33:26.000 --> 3:33:35.000]  Welcome back. I'm Roger Stone, sitting in for Alex Jones. We've still got Carl from San Diego on the line, and we're going to go back to him in one second.
[3:33:35.000 --> 3:33:44.000]  But in the meantime, I want to tell you the phone number for those who want to get through on the hotline is 877-789-2539.
[3:33:44.000 --> 3:33:52.000]  I'm taking your calls today on any subject you want to talk about. We've got a good lineup, Theodore, Malcolm, John and Wyoming.
[3:33:52.000 --> 3:33:57.000]  We're going to try to get to as many of you as possible. Carl, let's pick up where we left off. Go ahead.
[3:33:57.000 --> 3:34:07.000]  Yes, sir. Anyways, so that was my quick little point about the border. Moving on to the next point I want to make is I've been listening to you guys for about 10 years.
[3:34:07.000 --> 3:34:15.000]  And just being able to, you know, do my own research, like Alex always says, you know, don't believe me, do your own research.
[3:34:15.000 --> 3:34:22.000]  So I go out and, you know, one of the things that got me started at Infowars was 9-11 and that whole scene and doing the research and all like that.
[3:34:22.000 --> 3:34:30.000]  But these days, when I get into an argument with somebody in politics, I just stop them with facts. And it's just really a good feeling.
[3:34:30.000 --> 3:34:41.000]  So anyways, the third point I want to make was that everybody keeps saying impeach, impeach, impeach. These people couldn't impeach a ham sandwich.
[3:34:41.000 --> 3:34:47.000]  I mean, I know you could indict one all day long, but who's buying this narrative?
[3:34:47.000 --> 3:34:58.000]  Well, I wish I agreed with you. First of all, I think the House Democrats are about to have a giant internal rumble between their corporatist wing, which controls Nancy Pelosi,
[3:34:58.000 --> 3:35:11.000]  and their socialist wing, which is growing in force and size. The point is they don't need real evidence, real facts, real proof, real anything to vote articles of impeachment.
[3:35:11.000 --> 3:35:21.000]  Then it would go to the U.S. Senate for an actual trial. Impeachment, I think, is widely misunderstood by the American people.
[3:35:21.000 --> 3:35:29.000]  To be impeached is to be accused. It's an indictment. Bill Clinton was impeached, but he was not convicted.
[3:35:29.000 --> 3:35:43.000]  President Andrew Johnson, who succeeded Abraham Lincoln, was impeached, but he was not convicted and therefore removed. It requires a two-thirds vote in the U.S. Senate for a conviction.
[3:35:43.000 --> 3:35:51.000]  Therefore, we'll be counting on senators like Mitt Romney, for example, which is what gives me pause.
[3:35:51.000 --> 3:36:07.000]  If you saw the kind of hysteria that the mainstream media was able to whip up regarding Judge Kavanaugh, based on absolutely nothing, you see the kind of hysteria they can whip up about Donald Trump.
[3:36:07.000 --> 3:36:21.000]  And let's say campaign finance crimes that may not even exist, because the chairman of the Federal Election Commission doesn't even believe what Michael Cohn alleges that Donald Trump did is a crime.
[3:36:21.000 --> 3:36:37.000]  So do not underestimate the hysteria that the mainstream media is able to generate and recognize the necessary backdrop for any move to remove the president is to crash this economy.
[3:36:37.000 --> 3:36:56.000]  Well, the chairman of the Federal Reserve is doing his very best to do that, yet today's job numbers were really extraordinary. Unemployment at the lowest point in American history, a record number of jobs created in this quarter, African-American unemployment at the lowest point ever.
[3:36:56.000 --> 3:37:08.000]  This was not in the globalists plan. Do not take impeachment lightly. They are going to try it. Mark my words. Thank you for your call.
[3:37:08.000 --> 3:37:19.000]  Let's go to Theodore in my home state of Florida, the Sunshine State. Theodore, what's on your mind?
[3:37:19.000 --> 3:37:21.000]  You there, Roger.
[3:37:21.000 --> 3:37:23.000]  Yes, Theodore, are you with us?
[3:37:23.000 --> 3:37:25.000]  Yeah, I'm here, Roger.
[3:37:25.000 --> 3:37:35.000]  Hey, Roger, we're actually wrote a song for you. It's supposed to meet you December 18th in here in Clearwater, but you weren't feeling well.
[3:37:35.000 --> 3:37:57.000]  And anyways, I wrote a song for you. It's called The Stone Cold Truth, and it's on our website. If you want to listen to it, the website address is hollywoodblacklist.com, and black is spelled B-L-A-K, hollywoodblacklist.com.
[3:37:57.000 --> 3:38:06.000]  It's on the first page. It's called The Stone Cold Truth, and I'm a constitutional conservative goth metal artist.
[3:38:06.000 --> 3:38:15.000]  So basically, I've been writing songs lately about these deep spate and far leftist nut jobs.
[3:38:15.000 --> 3:38:32.000]  And I feel like that I'm not the only person that's like this, and quite frankly, I'm sick and tired of Alex Jones and you, Roger Stone, and other constitutional conservatives being persecuted for no reason.
[3:38:32.000 --> 3:38:38.000]  And so, you know, I wrote this song for you, and I think you'll like it.
[3:38:38.000 --> 3:38:49.000]  Well, I am very honored, and I am going to reschedule that appearance in Clearwater. You're right, I did have a bout of the flu, and I very much was disappointed.
[3:38:49.000 --> 3:38:59.000]  It's the first time that I've canceled the public event in many, many years. I spoke last night to the Indian River Republican Club just north of Jupiter.
[3:38:59.000 --> 3:39:09.000]  We had a terrific turnout, and I want to thank everybody there for their warm hospitality, strong, strong support for the president.
[3:39:09.000 --> 3:39:15.000]  I'm still getting over a touch of laryngitis, as I think most of you could hear, but I was not going to cancel again.
[3:39:15.000 --> 3:39:27.000]  I am honored by your song. I'm going to download it and listen to it immediately after the show, and I will be in touch with you to tell you what I think, but I'm highly confident that I'm going to like it.
[3:39:27.000 --> 3:39:33.000]  Many thanks. Let's go to Malcolm in New Mexico.
[3:39:33.000 --> 3:39:36.000]  Roger, it was a great honor to talk to you.
[3:39:36.000 --> 3:39:39.000]  Thank you. What's on your mind?
[3:39:39.000 --> 3:39:46.000]  Just primarily compliments right now. First off, I got your book Stones' Rules. I recommend it to everyone.
[3:39:46.000 --> 3:39:58.000]  I particularly like your two rules, which is never be afraid of anyone or anything, and miracles do happen. I think the miracles happen should come after, though, but never be afraid of anyone or anything.
[3:39:58.000 --> 3:40:03.000]  I did do your Dick Dixon Martini, and I liked it very much.
[3:40:03.000 --> 3:40:10.000]  My only difference is I put cashews in the tomatoes of the olives. It still came out very wonderful.
[3:40:10.000 --> 3:40:17.000]  Finally, I'm a registered nurse here in Santa Fe. I work at one of the most intense Catholic Charity hospitals in the United States.
[3:40:17.000 --> 3:40:22.000]  I could not survive working there if it were not for the products from InfoWars.
[3:40:22.000 --> 3:40:30.000]  I don't know how I survived. I had to work Christmas and New Year's at the charge one floor, one of the days.
[3:40:30.000 --> 3:40:34.000]  We had a winter storm. It was absolute hell here.
[3:40:34.000 --> 3:40:42.000]  I will state it. I will not have survived working that if it were not for InfoWars products. I mean that.
[3:40:42.000 --> 3:40:50.000]  Well, I know exactly what you mean because without Brain Force Plus, this very broadcast would literally be impossible.
[3:40:50.000 --> 3:41:03.000]  So let me say a couple things. First of all, never be afraid of anybody or anything is a rule that I lifted from the chairman of the board himself, none other than Frank Sinatra, and it is a rule to live by.
[3:41:03.000 --> 3:41:11.000]  Miracles do happen. That happened last November of 2016 when this country was veering off into a ditch.
[3:41:11.000 --> 3:41:22.000]  We were heading to a globalist America and an improbable billionaire from New York who no one thought could win stepped forward and decided to save his country.
[3:41:22.000 --> 3:41:27.000]  Donald Trump did not run for president to be somebody. He already was somebody.
[3:41:27.000 --> 3:41:37.000]  He ran for president to do something and he is doing it and now the globalists are in overdrive in their efforts to destroy him and remove him.
[3:41:37.000 --> 3:41:43.000]  Thank you so much for your call and I'm glad you enjoyed Dick Nixon's Silver Bullet.
[3:41:43.000 --> 3:41:52.000]  It is, as you know, a martini recipe handed down to our 37th president by none other than Winston Churchill himself.
[3:41:52.000 --> 3:42:04.000]  You can get your copy of Stone's Rules by going to the infowars.com store now and in the next segment we'll show you a special address where you can buy your copy, mail it to me.
[3:42:04.000 --> 3:42:12.000]  I will personalize it and sign it and mail it back to you at my own expense, but only if you buy it at the infowars.com store.
[3:42:12.000 --> 3:42:25.000]  I'm Roger Stone. This is the Alex Jones show. This is the most talked about, the most censored, the most vilified and most honest show you'll find on the Internet or on radio.
[3:42:25.000 --> 3:42:33.000]  We bring you the Stone Cold Truth every week and it is driving the globalists and the liberals and the communists crazy.
[3:42:33.000 --> 3:42:53.000]  I'll be right back to drive them even crazier.
[3:42:53.000 --> 3:43:05.000]  Globalists know that if they suppress the good halogen and pump the environment full of the bad halogens, fluoride, chlorine, bromide, you name it, that it lowers IQ, it literally dumps the population down.
[3:43:05.000 --> 3:43:12.000]  And on our quest to bring our listeners and viewers, the best iodide in the world, we've gone through two permutations.
[3:43:12.000 --> 3:43:23.000]  This seaweed based iodine that was pretty good but hard to source and the globalists tried to block us getting a supply of it, so we discovered deep earth crystals, a pure nascent iodine and brought you X2.
[3:43:23.000 --> 3:43:31.000]  That's been incredible. Now, due to the establishment trying to block that, we did more research and secured more of the deep earth crystals of nascent iodine.
[3:43:31.000 --> 3:43:45.000]  But chemists, scientists and others showed us the research that by combining it with three other compounds, two forms of iodine and vitamin C, it supercharges it and makes it even more bioavailable.
[3:43:45.000 --> 3:43:49.000]  Ladies and gentlemen, you want to research it, you want to see it, it's an incredible discovery.
[3:43:49.000 --> 3:44:02.000]  X3, now available at enforcelife.com.
[3:44:19.000 --> 3:44:31.000]  With this fish oil formula, you can support your child's optimal heart, joint, cognitive and brain health while providing DHA, which has been shown to be essential for your child's brain growth spurts.
[3:44:31.000 --> 3:44:41.000]  Built on powerful ingredients with 580 milligrams of high DHA omega-3s, this formula is highly refined to eliminate nearly all heavy metals.
[3:44:41.000 --> 3:44:45.000]  If you're looking for a formula to help your child grow, look no further.
[3:44:45.000 --> 3:44:53.000]  Try Honor Roll from InfowarsLife at InfowarsStore.com.
[3:45:16.000 --> 3:45:34.000]  To fight back against the chemicals in the food and water, to fight back against the modern-day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive, to get to the gym, get to the park and get exercise that you need for your health.
[3:45:34.000 --> 3:45:46.000]  So go to InfowarsStore.com and get SuperMailVitality before it's gone. This is actually our last run of SuperMailVitality, so I want you to experience SuperMailVitality before it's too late.
[3:45:46.000 --> 3:45:49.000]  Unleash the SuperMail in you.
[3:45:49.000 --> 3:45:53.000]  SuperMailVitality.com
[3:45:53.000 --> 3:46:07.000]  Words cannot describe how big the stakes are for the future of humanity right now. Infowars is being openly targeted by the Democratic Party, left to CIA operatives, the corrupt justice department, and the entire Soros crime syndicate.
[3:46:07.000 --> 3:46:15.000]  People say, why would you start a fight with them? Because they were already dominating and running America into the ground, and I knew we had no future if we didn't do this.
[3:46:15.000 --> 3:46:35.000]  So we've already had incredible success, but if you will simply realize how epic this is, and understand how real this fight is, and why we've been made the main target, and if you financially support us, and if you spread the word about our articles and videos, Infowars.com, we won't just continue to stand up against these brutal scumbags.
[3:46:35.000 --> 3:46:36.000]  We'll win.
[3:46:36.000 --> 3:46:46.000]  We have huge sales at InfowarsTour.com right now, and we're still able to operate the shopping cart, get stuff shipped out to you, despite the fact we're trying to block our commerce, and you're right to the market.
[3:46:46.000 --> 3:47:07.000]  But if you don't stand up and support us financially, Soros and the Globals may win. This is Infowars Darker Tower. With your support, I'm counting on you.
[3:47:16.000 --> 3:47:41.000]  Evidently, it's Flashback Friday in the control room when we bring back a little disco for you there. We're going to go back to the phone lines. You're here at Infowars. It's the Alex Jones show, and we're standing up to the Satanic pedophile army, and we need your help to do it.
[3:47:41.000 --> 3:48:00.000]  But please, remember to go to the Infowars.com site now to go to the store and buy one of our terrific products. We are completely a listener and viewer supported. There are no wealthy conservative fat cats standing in the wings, writing giant checks to subsidize what we do here at Infowars.
[3:48:00.000 --> 3:48:11.000]  We rely completely and totally on you for us to continue to thrive, to continue to push forward, to continue to broadcast the truth, and we need your support to do it.
[3:48:11.000 --> 3:48:29.000]  Whether it is one of our great cutting edge nutraceuticals, or whether it's a book or a t-shirt, or whether you want to just go to the donate button to send $25 or $50 or $100, please know that your loyal patronage is what keeps us not only afloat but moving forward.
[3:48:29.000 --> 3:48:37.000]  Let's go back to the phones. How about John in Wyoming? John, welcome to the Alex Jones show. What's on your mind?
