whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[02:19:06.900 --> 02:19:11.900]   The last time you had an actual president was Kennedy.
[02:19:11.900 --> 02:19:15.900]   The oligarchs took swift and decisive action.
[02:19:15.900 --> 02:19:22.900]   When John Kennedy attempted to take the government back from the robber barons, he was brutally murdered.
[02:19:22.900 --> 02:19:26.900]   The message to future U.S. presidents and leaders across the world was clear.
[02:19:26.900 --> 02:19:29.900]   Do as you're told, or die.
[02:19:29.900 --> 02:19:34.900]   John Fitzgerald Kennedy was the last true president of the United States.
[02:19:34.900 --> 02:19:39.900]   And until the globalists are removed from power, we will never have another real one.
[02:19:41.900 --> 02:20:00.900]   [Music]
[02:20:00.900 --> 02:20:03.900]   Off-the-grid remedies can still be grown in your own backyard.
[02:20:03.900 --> 02:20:11.900]   Tap into powerful off-the-grid health care using all-natural, time-tested herbal medications that you grow yourself with the new Survival Herb Bank.
[02:20:11.900 --> 02:20:16.900]   Take the first preventative step against the coming socialized medical shortages with SurvivalHerbBank.com.
[02:20:16.900 --> 02:20:24.900]   Traditional herbal remedies have been used effectively for centuries, but the big pharmaceutical and big government cartel can't patent their natural healing powers.
[02:20:24.900 --> 02:20:26.900]   That's why they are trying to ban them.
[02:20:26.900 --> 02:20:31.900]   The Survival Herb Bank contains 20 powerful herbs, all with proven track records as off-the-grid remedies.
[02:20:31.900 --> 02:20:33.900]   And here's the best part.
[02:20:33.900 --> 02:20:36.900]   When you grow your own herbal medicines, potencies go through the roof.
[02:20:36.900 --> 02:20:39.900]   Learn more at SurvivalHerbBank.com.
[02:20:39.900 --> 02:20:46.900]   Plus, get the e-book, "How to Grow Your Own Herbs for Survival Remedies," a $39 value, free with every Survival Herb Bank order.
[02:20:46.900 --> 02:20:51.900]   Now at less than half price while supplies last at SurvivalHerbBank.com.
[02:20:51.900 --> 02:20:54.900]   Or call 877-327-0365.
[02:20:54.900 --> 02:20:57.900]   That's 877-327-0365.
[02:20:57.900 --> 02:20:59.900]   SurvivalHerbBank.com.
[02:20:59.900 --> 02:21:02.900]   Again, the Congressional Budget Office sounds the alarm.
[02:21:02.900 --> 02:21:05.900]   This time warns of Greek-style U.S. debt crises.
[02:21:05.900 --> 02:21:06.900]   You heard me right.
[02:21:06.900 --> 02:21:12.900]   The GAO is drawing a parallel between the U.S. economy, its debt, and the current Greek economic meltdown.
[02:21:12.900 --> 02:21:19.900]   With the debt-to-GDP chart climbing into unfamiliar territory, the growing budget deficit will rise to unsupportable levels.
[02:21:19.900 --> 02:21:21.900]   Hi, this is Ted Anderson.
[02:21:21.900 --> 02:21:28.900]   The Federal Debt and Risk of Financial Crises document the CBO has published is a must-read for every American.
[02:21:28.900 --> 02:21:36.900]   Covering the risk of continued deficit spending coupled with an aging population and the rising interest rates spell economic disaster.
[02:21:36.900 --> 02:21:40.900]   It's imperative that you get a copy of this document and study it for yourself.
[02:21:40.900 --> 02:21:46.900]   Call me today at 800-686-2237 and I'll send you a free copy.
[02:21:46.900 --> 02:21:52.900]   Again, call 800-686-2237 and ask for your copy of the CBO document.
[02:21:52.900 --> 02:21:58.900]   Once again, you need to read this government report. Call 800-686-2237.
[02:21:58.900 --> 02:22:05.900]   The question is where should the American people draw their line in the sand?
[02:22:05.900 --> 02:22:08.900]   What have we got? A republic or a monarchy?
[02:22:08.900 --> 02:22:09.900]   A republic.
[02:22:09.900 --> 02:22:12.900]   It's based on a constitution which protects minority rights.
[02:22:12.900 --> 02:22:16.900]   Not democracy, not mob rule. Two wolves and a sheep voting on what's for dinner.
[02:22:16.900 --> 02:22:19.900]   So they think they own our land? They think they own our water?
[02:22:19.900 --> 02:22:21.900]   Children, our education, our money?
[02:22:21.900 --> 02:22:25.900]   We have to define who we are and what we will tolerate.
[02:22:25.900 --> 02:22:29.900]   Somebody's going to ask you what you did during the Patriot uprising.
[02:22:29.900 --> 02:22:30.900]   You're being warned.
[02:22:30.900 --> 02:22:34.900]   We have the facts. We have the constitution. We have the Bill of Rights. We have common law.
[02:22:34.900 --> 02:22:37.900]   Knowledge is power, ladies and gentlemen.
[02:22:37.900 --> 02:22:41.900]   And I'm so excited to be able to offer you Don't Tread on Me, Rise of the Republic.
[02:22:41.900 --> 02:22:46.900]   Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[02:22:46.900 --> 02:22:48.900]   A new tool in the Info War. Don't Tread on Me.
[02:22:48.900 --> 02:22:56.900]   Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139
[02:22:56.900 --> 02:22:59.900]   and support independent patriotic liberty films.
[02:22:59.900 --> 02:23:03.900]   What is a wind generator?
[02:23:03.900 --> 02:23:05.900]   How can the wind produce power for a small cabin?
[02:23:05.900 --> 02:23:09.900]   How can wind energy be stored and used during an emergency?
[02:23:09.900 --> 02:23:11.900]   Can I assemble my own wind generator?
[02:23:11.900 --> 02:23:15.900]   For answers to questions about wind power, visit WindBluePower.com.
[02:23:15.900 --> 02:23:18.900]   Did you know the wind can provide your family with emergency power?
[02:23:18.900 --> 02:23:21.900]   It can with a wind generator from WindBluePower.com.
[02:23:21.900 --> 02:23:27.900]   Learn how our amazing Light Breeze wind generator kits start charging a 12-volt battery in just 6 miles per hour wind.
[02:23:27.900 --> 02:23:33.900]   Or see the new Cyclone X2 dual kit featuring two wind generators on just one tower.
[02:23:33.900 --> 02:23:40.900]   And learn why schools and universities across the country utilize our products to teach about wind power and alternative energy at WindBluePower.com.
[02:23:40.900 --> 02:23:45.900]   All kits qualify for a 30% IRS tax credit for residential energy efficient property.
[02:23:45.900 --> 02:23:50.900]   Enter coupon code "RADIO" for a 5% discount at WindBluePower.com.
[02:23:50.900 --> 02:23:55.900]   That's WindBluePower.com or call 800-976-0026.
[02:23:55.900 --> 02:23:59.900]   That's 800-976-0026.
[02:24:07.900 --> 02:24:13.900]   The other thing about the American presidency you've got to remember is that this is a puppet post.
[02:24:13.900 --> 02:24:15.900]   It's automatically going to be a puppet post.
[02:24:15.900 --> 02:24:20.900]   The idea that Obama is somebody who's going to come in and exercise real authority
[02:24:20.900 --> 02:24:26.900]   when he's obviously been chosen and given everything that he's got by these financiers.
[02:24:26.900 --> 02:24:31.900]   Presidents are now little more than corporate pitchmen who take all the political heat
[02:24:31.900 --> 02:24:35.900]   while the controllers remain in the shadows, safe from public scrutiny.
[02:24:35.900 --> 02:24:40.900]   Hip-hop icon KRS-One is not just known for selling millions of albums.
[02:24:40.900 --> 02:24:45.900]   He has led a tireless crusade against youth violence and has been a strong voice for human rights.
[02:24:45.900 --> 02:24:53.900]   If they controlled it before, what makes you think they're not controlling it now?
[02:24:53.900 --> 02:24:57.900]   The country was on a verge of revolution.
[02:24:57.900 --> 02:25:01.900]   They threw a black man up. Now we like this.
[02:25:04.900 --> 02:25:08.900]   They give him the money, they give him the bundling, they give him vote fraud,
[02:25:08.900 --> 02:25:11.900]   they give him the media whores, they give him goons,
[02:25:11.900 --> 02:25:17.900]   they even have elected officials making threats to put people in jail if they criticize Obama in public.
[02:25:17.900 --> 02:25:20.900]   All of this is the mark of a puppet.
[02:25:20.900 --> 02:25:24.900]   And that means that he is a puppet, actually more of a puppet than anybody else.
[02:25:24.900 --> 02:25:29.900]   More of a puppet than Mrs. Clinton would have been, even more of a puppet than McCain.
[02:25:29.900 --> 02:25:33.900]   He's the maximum puppet that we've had certainly since Jimmy Carter.
[02:25:33.900 --> 02:25:38.900]   They put a black face on the New World Order and now we all happy.
[02:25:38.900 --> 02:25:40.900]   KRS ain't buying it.
[02:25:40.900 --> 02:25:46.900]   In the real executive power structure, the president serves the military industrial complex.
[02:25:46.900 --> 02:25:49.900]   It's self-owned by the international bankers.
[02:25:49.900 --> 02:25:53.900]   If there's a revolution, the population just throws out the prime minister or president.
[02:25:53.900 --> 02:25:59.900]   The elite stays in power because the public is never aware of who the real enemy is.
[02:25:59.900 --> 02:26:04.900]   In Evian, France in 1991, standing before the Bilderberg Group,
[02:26:04.900 --> 02:26:08.900]   the apex of the world government power structure, David Rockefeller,
[02:26:08.900 --> 02:26:15.900]   defined the New World Order as a system of world government serving the international banking elite.
[02:26:15.900 --> 02:26:20.900]   For decades, the banker-owned media would attack anyone who dared to warn the public
[02:26:20.900 --> 02:26:24.900]   that a dictatorial world government was being constructed right under their nose
[02:26:24.900 --> 02:26:29.900]   and that national sovereignty was being deliberately destroyed.
[02:26:29.900 --> 02:26:37.900]   And now, after years of denial, the media and the elite themselves are proudly announcing
[02:26:37.900 --> 02:26:45.900]   that not only is world government real, but it is the answer to the financial crisis that they carefully engineered.
[02:26:45.900 --> 02:26:50.900]   Suddenly, the Wall Street Journal tells us that the North American Union is here
[02:26:50.900 --> 02:26:57.900]   and that getting rid of the dollar for a common currency with Canada and Mexico is good.
[02:26:57.900 --> 02:27:01.900]   The Financial Times of London, published by a member of the Bilderberg Group,
[02:27:01.900 --> 02:27:07.900]   crowed that a dictatorial world government had been kept in the shadows for our own good
[02:27:07.900 --> 02:27:14.900]   and that it was now time for it to emerge from behind the curtains of national security.
[02:27:14.900 --> 02:27:21.900]   White House Chief of Staff Rahm Emanuel stated on record that they can't let this crisis go to waste.
[02:27:21.900 --> 02:27:24.900]   You never want a serious crisis to go to waste.
[02:27:24.900 --> 02:27:29.900]   And what I mean by that is it's an opportunity to do things that you think you could not do before.
[02:27:29.900 --> 02:27:34.900]   And Henry Kissinger, who gave Barack Obama his first job out of college,
[02:27:34.900 --> 02:27:41.900]   told national television that the economic collapse was a great opportunity to bring in the New World Order.
[02:27:41.900 --> 02:27:46.900]   He went on to say that Barack Obama was the perfect person to sell it to the world.
[02:27:46.900 --> 02:27:57.900]   He can give a new impetus to American foreign policy partly because the reception of him is so extraordinary around the world.
[02:27:57.900 --> 02:28:04.900]   I think his task will be to develop an overall strategy for America in this period,
[02:28:04.900 --> 02:28:11.900]   when really a New World Order can be created. It's a great opportunity. It isn't just a crisis.
[02:28:11.900 --> 02:28:15.900]   In June of 2006, our team traveled to Ottawa, Canada,
[02:28:15.900 --> 02:28:19.900]   to gather intelligence on the shadow government's agenda for the coming years.
[02:28:19.900 --> 02:28:24.900]   I think that's the Queen!
[02:28:24.900 --> 02:28:32.900]   Investigative journalist and best-selling author Daniel Estelin had been tracking the Bilderberg Group for more than 16 years.
[02:28:32.900 --> 02:28:41.900]   His moles inside Bilderberg informed him that the elite were planning to first run the price of gas up to $150 a barrel.
[02:28:41.900 --> 02:28:44.900]   Unimaginable in 2006.
[02:28:44.900 --> 02:28:48.900]   He also reported that after suckering the middle class back into the stock market,
[02:28:48.900 --> 02:28:55.900]   the group was going to implode the subprime mortgage market and destroy public confidence.
[02:28:55.900 --> 02:28:59.900]   Well, one of the things that we're getting from this morning and this afternoon's conference,
[02:28:59.900 --> 02:29:03.900]   this morning's conference was about the energy crisis, the press of oil.
[02:29:03.900 --> 02:29:06.900]   The afternoon conference, which started about 4 o'clock, 4, 4.30,
[02:29:06.900 --> 02:29:11.900]   they were talking about one of the American delegates, I wasn't told who exactly it was,
[02:29:11.900 --> 02:29:18.900]   was talking about the concern that the American citizens have had with the housing crisis going down,
[02:29:18.900 --> 02:29:20.900]   so they're not investing that money.
[02:29:20.900 --> 02:29:23.900]   So what they needed to do is they needed to create the illusion that everything is going well.
[02:29:23.900 --> 02:29:29.900]   So what they're going to do over the next year, year and a half, is to bring the market back up to 1998, 1999 levels.
[02:29:29.900 --> 02:29:33.900]   They're going to get all the suckers to invest whatever little money they have left over,
[02:29:33.900 --> 02:29:36.900]   and that's when they're going to make the economy bottom drop out.
[02:29:36.900 --> 02:29:40.900]   They need to destroy the economy because as we're running out of oil, when people don't travel,
[02:29:40.900 --> 02:29:45.900]   at least that's what they're saying, when people don't travel, when people don't have money, they don't travel, they don't...
[02:29:50.900 --> 02:29:54.900]   We're on the march, the empire's on the run.
[02:29:54.900 --> 02:29:57.900]   Alex Jones and the GCN Radio Network.
[02:29:59.900 --> 02:30:04.900]   This is Alex Jones with five good reasons you should consider buying a solar power generator.
[02:30:04.900 --> 02:30:08.900]   Number one, new climate legislation could easily double or triple your electric bill.
[02:30:08.900 --> 02:30:14.900]   Number two, our new energy czar wants to control how much power your electric company allows you to have.
[02:30:14.900 --> 02:30:19.900]   It's true, total government control of electricity in the name of smart grid technology is coming.
[02:30:19.900 --> 02:30:24.900]   Number three, in some areas of the country, the power grid is dangerously overloaded,
[02:30:24.900 --> 02:30:28.900]   and now new socialist legislation is only compounding the problem.
[02:30:28.900 --> 02:30:31.900]   Number four, dangerous weather is always a threat to local grids.
[02:30:31.900 --> 02:30:35.900]   Every year, thousands of families lose their power from weather-related outages.
[02:30:35.900 --> 02:30:40.900]   Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[02:30:40.900 --> 02:30:45.900]   Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[02:30:45.900 --> 02:30:49.900]   You can get more information at www.mysolarbackup.com.
[02:30:49.900 --> 02:30:51.900]   That's mysolarbackup.com.
[02:30:51.900 --> 02:30:59.900]   Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[02:30:59.900 --> 02:31:03.900]   Hi, folks. This is Alex Jones asking you for a minute of your time to tell you about soap.
[02:31:03.900 --> 02:31:10.900]   Not detergents, but good old-fashioned pure soap made by the Cal Bend Soap Company, a family-owned and operated American company.
[02:31:10.900 --> 02:31:17.900]   My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[02:31:17.900 --> 02:31:22.900]   There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[02:31:22.900 --> 02:31:31.900]   Get a free, detailed catalog by calling 800-340-7091 or see them online at 5starsoap.com or infowars.com.
[02:31:31.900 --> 02:31:35.900]   Let's talk to the owner of 5 Star Soap, Marty Schachter, and see what he has to say.
[02:31:35.900 --> 02:31:42.900]   As founder and owner for over 63 years, people keep asking me, "How's business?"
[02:31:42.900 --> 02:31:46.900]   I'm happy to say our business is going down the drain.
[02:31:46.900 --> 02:31:51.900]   Call us at 1-800-340-7091.
[02:31:51.900 --> 02:31:59.900]   Visit our website, 5starsoap.com, for buying our 1-2 month soap sampler. Thank you.
[02:31:59.900 --> 02:32:03.900]   Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[02:32:03.900 --> 02:32:09.900]   This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[02:32:09.900 --> 02:32:13.900]   Go to HomeGain.com and see what I'm talking about.
[02:32:13.900 --> 02:32:20.900]   All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[02:32:20.900 --> 02:32:23.900]   This is a great way to be able to monitor the value of your home.
[02:32:23.900 --> 02:32:25.900]   And again, it's absolutely free.
[02:32:25.900 --> 02:32:27.900]   There are tons of tools to help you.
[02:32:27.900 --> 02:32:31.900]   For instance, if you want to remodel your home, go to HomeGain.com.
[02:32:31.900 --> 02:32:38.900]   Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[02:32:38.900 --> 02:32:41.900]   For 10 years, these folks have been helping home sellers and buyers.
[02:32:41.900 --> 02:32:44.900]   Visit their link at Infowars.com.
[02:32:44.900 --> 02:32:49.900]   Look for Max, the Orange Home Gain Gorilla, to help you with any real estate needs you might have.
[02:32:49.900 --> 02:32:52.900]   You'll love this site. It's HomeGain.com.
[02:32:52.900 --> 02:32:55.900]   H-O-M-E-G-A-I-N.com.
[02:32:55.900 --> 02:32:57.900]   Check them out today.
[02:33:09.900 --> 02:33:13.900]   The Bilderberg Group sits at the top of the world power structure.
[02:33:13.900 --> 02:33:19.900]   125 of the richest and most influential individuals on the globe make up its membership.
[02:33:19.900 --> 02:33:28.900]   From Istanbul, Turkey to Chantilly, Virginia, we have tracked the elusive Bilderberg Group.
[02:33:28.900 --> 02:33:35.900]   Bilderberg always insists on a media blackout.
[02:33:35.900 --> 02:33:41.900]   By June of 2008, we had already figured out that Barack Obama was the elite's puppet of choice.
[02:33:41.900 --> 02:33:46.900]   The national media claimed that during the weekend the Bilderberg Group was scheduled to meet,
[02:33:46.900 --> 02:33:50.900]   that Obama had speaking engagements set for Chicago and the Midwest.
[02:33:50.900 --> 02:33:52.900]   We knew better.
[02:33:52.900 --> 02:33:59.900]   In a classic bait-and-switch, the Obama campaign told the press corps to get on Obama's campaign plane,
[02:33:59.900 --> 02:34:02.900]   and that Obama would join them on the flight to Chicago.
[02:34:02.900 --> 02:34:05.900]   Campaign staff then slammed the doors shut.
[02:34:05.900 --> 02:34:12.900]   The fawning press had been shanghaied as Obama's campaign aircraft lifted off without Obama.
[02:34:12.900 --> 02:34:19.900]   Robert, why were we not told about this meeting and that the senator wouldn't be on our flight until the doors were shut,
[02:34:19.900 --> 02:34:21.900]   and we were about to taxi to take off?
[02:34:21.900 --> 02:34:29.900]   Again, we had a desire, Senator Obama had a desire to do some meetings.
[02:34:29.900 --> 02:34:34.900]   Others had a desire to meet with him tonight in a private way, and that's what we're doing.
[02:34:34.900 --> 02:34:38.900]   We set up these meetings. They're being done tonight.
[02:34:38.900 --> 02:34:40.900]   Again, I'm--
[02:34:40.900 --> 02:34:45.900]   Is there more than one meeting? Is there more than one person with whom?
[02:34:45.900 --> 02:34:48.900]   I'm not going to get into all the details of the meetings.
[02:34:48.900 --> 02:34:54.900]   I don't know that I've got a ton more different answers for all of your questions.
[02:34:54.900 --> 02:34:56.900]   Obama wasn't going to Chicago.
[02:34:56.900 --> 02:35:00.900]   He had a meeting to attend, a secret meeting.
[02:35:00.900 --> 02:35:04.900]   Initially, it was believed that the secret meeting took place at Clinton's Washington, D.C., home.
[02:35:04.900 --> 02:35:09.900]   Obama's spokesman denied that but won't confirm where the former rivals met.
[02:35:09.900 --> 02:35:12.900]   He also declined to comment on their topics of discussion.
[02:35:12.900 --> 02:35:17.900]   For a day and a half, the mainstream media engaged in a wild goose chase,
[02:35:17.900 --> 02:35:20.900]   trying to find out where Hillary and Obama had gone.
[02:35:20.900 --> 02:35:24.900]   Three cover stories later, the corporate press had to admit
[02:35:24.900 --> 02:35:27.900]   they had no idea where the two candidates had gone.
[02:35:27.900 --> 02:35:31.900]   And to this day, Clinton and Obama aren't talking.
[02:35:31.900 --> 02:35:34.900]   Plenty of sources knew about this meeting,
[02:35:34.900 --> 02:35:39.900]   told us and others that it was at Hillary Clinton's house, but clearly it wasn't.
[02:35:39.900 --> 02:35:46.900]   In 2008, the trail led us to the Westfields Marriott Hotel, right outside Washington, D.C.
[02:35:46.900 --> 02:35:50.900]   We just flew into Washington, D.C.
[02:35:50.900 --> 02:35:53.900]   We're driving to the Westfields Marriott.
[02:35:53.900 --> 02:35:56.900]   Tomorrow, the hotel's closed throughout the weekend,
[02:35:56.900 --> 02:35:58.900]   and the weekend for the Bilderberg Group meeting.
[02:35:58.900 --> 02:36:01.900]   We're going to check in the night before. They're going to kick us out tomorrow.
[02:36:01.900 --> 02:36:04.900]   So we're going directly into the belly of the beast.
[02:36:04.900 --> 02:36:08.900]   The hotel will be filled with at least five spy agencies,
[02:36:08.900 --> 02:36:14.900]   CIA, defense intelligence, facade, European Union security.
[02:36:14.900 --> 02:36:18.900]   We checked into the Westfields Marriott 48 hours before hotel guests
[02:36:18.900 --> 02:36:23.900]   were scheduled to be thrown out ahead of the annual meeting.
[02:36:23.900 --> 02:36:27.900]   The building was nestled in the heart of the military industrial complex,
[02:36:27.900 --> 02:36:33.900]   with the National Reconnaissance Office and Raytheon just a stone's throw away.
[02:36:33.900 --> 02:36:47.900]   The plan tonight is to try to not get arrested, dodge the security,
[02:36:47.900 --> 02:36:51.900]   get in there, get some footage of the elite arriving in the morning,
[02:36:51.900 --> 02:36:53.900]   because some arrive before they officially lock it down,
[02:36:53.900 --> 02:36:55.900]   and then getting out of the building.
[02:36:55.900 --> 02:37:01.900]   That's our plan. I'm also going to be getting a call by an international syndicated radio show,
[02:37:01.900 --> 02:37:03.900]   Coast to Coast AM with George Norrie,
[02:37:03.900 --> 02:37:08.900]   and all week he's getting briefings from me every night about things as they develop.
[02:37:15.900 --> 02:37:18.900]   George, we're sitting here in the room.
[02:37:18.900 --> 02:37:22.900]   As the phone rings, when your producer Tom Danhouser put me on,
[02:37:22.900 --> 02:37:24.900]   the fire alarm goes off.
[02:37:24.900 --> 02:37:26.900]   So everybody is exiting the building.
[02:37:26.900 --> 02:37:29.900]   I know this is a setup. They timed it exactly when this happened.
[02:37:29.900 --> 02:37:31.900]   Open the door. I want to be able to hear the fire alarm.
[02:37:31.900 --> 02:37:34.900]   Open the door. I want people to hear this live.
[02:37:34.900 --> 02:37:37.900]   Sixteen million people listening.
[02:37:37.900 --> 02:37:42.900]   [alarm]
[02:37:42.900 --> 02:37:44.900]   George, do you hear that?
[02:37:44.900 --> 02:37:47.900]   Now, now, now, they're going to use this as an excuse.
[02:37:47.900 --> 02:37:51.900]   The Westfields Marriott, right outside D.C. in Chantilly,
[02:37:51.900 --> 02:37:53.900]   they want to use this to flush us out of here.
[02:37:53.900 --> 02:37:55.900]   They're very upset. Everybody that covers Bilderberg,
[02:37:55.900 --> 02:37:58.900]   I was detained two years ago, interrogated, screamed at.
[02:37:58.900 --> 02:38:01.900]   They said Bilderberg was upset about me, wanted to stop us.
[02:38:01.900 --> 02:38:05.900]   This is guaranteed. Everywhere we go, we're followed.
[02:38:05.900 --> 02:38:07.900]   We have another hotel across town as a base of operations.
[02:38:07.900 --> 02:38:10.900]   They were there questioning us, getting in our faces.
[02:38:10.900 --> 02:38:13.900]   We're being followed. We're out of everybody's support right now.
[02:38:13.900 --> 02:38:15.900]   I pray to God they don't try to set me up.
[02:38:15.900 --> 02:38:17.900]   They may have tried to concoct this in some way to say,
[02:38:17.900 --> 02:38:19.900]   "No, look, they didn't leave during a fire drill,"
[02:38:19.900 --> 02:38:21.900]   assessing me, knowing I would stay and do the interview.
[02:38:21.900 --> 02:38:25.900]   But again, the moment the phone rang with Tom Danheiser,
[02:38:25.900 --> 02:38:28.900]   the moment the phone rang, the guys answered it,
[02:38:28.900 --> 02:38:32.900]   I'm standing there, the alarm goes off, it's going off right now.
[02:38:32.900 --> 02:38:34.900]   The guests are exiting the hotel out there.
[02:38:34.900 --> 02:38:37.900]   Of course there's no fire. This is just absolutely insane.
[02:38:37.900 --> 02:38:41.900]   I noticed, too, that there was over 100 security people here today,
[02:38:41.900 --> 02:38:44.900]   but tonight we got back and it was a total ghost town.
[02:38:44.900 --> 02:38:47.900]   This is what's insane. We have a security guy walk up to us
[02:38:47.900 --> 02:38:50.900]   30 minutes ago, about 25 minutes ago, before this happened,
[02:38:50.900 --> 02:38:52.900]   and said, "What are you guys doing?"
[02:38:52.900 --> 02:38:54.900]   We said, "We're just walking around checking out the artwork in the hotel,"
[02:38:54.900 --> 02:38:57.900]   which we actually were admiring, but we were also going around getting some footage.
[02:38:57.900 --> 02:38:59.900]   They said, "No cameras allowed." We said, "Fine."
[02:38:59.900 --> 02:39:03.900]   Then he said, "Yeah, we had somebody do a fire alarm a few weeks ago,
[02:39:03.900 --> 02:39:05.900]   and me and Rob, my camera guy, were going,
[02:39:05.900 --> 02:39:07.900]   'Why is he telling us about a fire alarm?'"
[02:39:07.900 --> 02:39:10.900]   I forgot that part, George. These bastards have done this.
[02:39:10.900 --> 02:39:13.900]   I don't know how. They're planning to try to set us up for something.
[02:39:13.900 --> 02:39:16.900]   But this is incredible. We are here in the middle of this right now, George.
[02:39:18.900 --> 02:39:21.900]   [Siren]
[02:39:21.900 --> 02:39:38.900]   Shit.
[02:39:40.900 --> 02:39:43.900]   [Siren]
[02:39:43.900 --> 02:39:49.900]   Stay there. Keep it locked.
[02:39:49.900 --> 02:39:58.900]   Let's go.
[02:39:58.900 --> 02:40:00.900]   Let's get out of here now, Richard.
[02:40:00.900 --> 02:40:02.900]   Let's not turn around anymore.
[02:40:02.900 --> 02:40:04.900]   We got out of here at exactly the right time.
[02:40:04.900 --> 02:40:06.900]   Is this the way out?
[02:40:08.900 --> 02:40:11.900]   [Car engine]
[02:40:11.900 --> 02:40:22.900]   Yeah, we got a car right behind us.
[02:40:22.900 --> 02:40:34.900]   We made about, what, five turns into six turns, the same car's following us.
[02:40:34.900 --> 02:40:37.900]   Now it looks like he's following us into a...
[02:40:37.900 --> 02:40:40.900]   He came out of Bilderberg. He came out of the Westfield.
[02:40:40.900 --> 02:40:42.900]   He's being a little bit subtle, but...
[02:40:42.900 --> 02:40:44.900]   Not too. There he is.
[02:40:44.900 --> 02:40:46.900]   That's him over there in the blue car.
[02:40:46.900 --> 02:40:49.900]   [Siren]
[02:40:51.900 --> 02:40:54.900]   [Siren]
[02:40:54.900 --> 02:41:07.900]   We're headed back to the Marriott here in Chantilly, Virginia,
[02:41:07.900 --> 02:41:09.900]   the scene of Bilderberg 2008.
[02:41:09.900 --> 02:41:12.900]   We've successfully infiltrated the last day and a half inside,
[02:41:12.900 --> 02:41:14.900]   got out with some great stuff.
[02:41:14.900 --> 02:41:17.900]   We've been tailed, and now we're going back to...
[02:41:17.900 --> 02:41:21.900]   cover the dignitaries, the elitist, as they arrive.
[02:41:21.900 --> 02:41:24.900]   And right now is the prime time for them to start arriving in the next three or four hours.
[02:41:24.900 --> 02:41:27.900]   We took about a 30-minute break. I'm sure we missed a few, but it doesn't matter.
[02:41:27.900 --> 02:41:30.900]   We've got scores of people that just organically are listeners,
[02:41:30.900 --> 02:41:33.900]   info warriors that are out here taking action.
[02:41:33.900 --> 02:41:36.900]   [Music]
[02:41:36.900 --> 02:41:43.900]   [Cheering]
[02:41:44.900 --> 02:41:46.900]   Yeah!
[02:41:46.900 --> 02:41:53.900]   And we're going to be out here for the next three days
[02:41:53.900 --> 02:41:56.900]   while you try to chart the future of our destiny.
[02:41:56.900 --> 02:41:59.900]   We're taking our destiny back!
[02:41:59.900 --> 02:42:02.900]   You're not our gods or our masters!
[02:42:02.900 --> 02:42:04.900]   [Cheering]
[02:42:04.900 --> 02:42:08.900]   We witnessed at least seven convoys of armed secret service
[02:42:08.900 --> 02:42:10.900]   entering the Westfield's Marriott,
[02:42:10.900 --> 02:42:13.900]   and internal sources confirmed that both candidates
[02:42:13.900 --> 02:42:17.900]   did attend at least one meeting inside the conference.
[02:42:17.900 --> 02:42:24.900]   While the Bilderberg Group was 100% successful in 2008
[02:42:24.900 --> 02:42:27.900]   at keeping their name out of the mainstream media,
[02:42:27.900 --> 02:42:31.900]   they did not fare as well when it came to the exploding independent press.
[02:42:31.900 --> 02:42:35.900]   During the entire two-day event,
[02:42:35.900 --> 02:42:40.900]   20 New World Order protesters and alternative media encircled the hotel.
[02:42:40.900 --> 02:42:44.900]   You are being exposed everywhere!
[02:42:44.900 --> 02:42:48.900]   From David Rockefeller, from John Edwards, from Bill Clinton!
[02:42:48.900 --> 02:42:51.900]   Your game of secrecy is over!
[02:42:51.900 --> 02:42:55.900]   You're going to pay any game of the closest piece of shit!
[02:42:55.900 --> 02:42:57.900]   You piece of trash!
[02:42:57.900 --> 02:43:00.900]   This is Bernanke, man! Bernanke, you're going down!
[02:43:02.900 --> 02:43:05.900]   [Music]
[02:43:05.900 --> 02:43:09.900]   Obama, we know you're here, Obama!
[02:43:09.900 --> 02:43:12.900]   You've cleared your schedule for the next few days!
[02:43:12.900 --> 02:43:14.900]   We know you're in Virginia!
[02:43:14.900 --> 02:43:18.900]   Arch-criminals! New World Order scum!
[02:43:18.900 --> 02:43:21.900]   We are not your slaves, scum!
[02:43:21.900 --> 02:43:25.900]   Brave Americans came from all over the United States
[02:43:25.900 --> 02:43:29.900]   and bullhorned the main conference hall at close range
[02:43:29.900 --> 02:43:32.900]   as the global power brokers schemed inside.
[02:43:32.900 --> 02:43:34.900]   You are criminals!
