[00:00.000 --> 00:22.360]  Friday, May 31, 2019.
[03:11:46.060 --> 03:11:50.900]  without getting contributions, the American way, uh, families that have been keeping money.
[03:11:50.900 --> 03:11:53.860]  The truth is this is all coming out and they don't know the tar baby they've got involved
[03:11:53.860 --> 03:11:54.860]  in.
[03:11:54.860 --> 03:11:57.740]  We didn't make a damn dime off barely covering it.
[03:11:57.740 --> 03:12:00.900]  And then they get to cover it and bring it back up in my name.
[03:12:00.900 --> 03:12:02.540]  And that's what's sick.
[03:12:02.540 --> 03:12:10.620]  They hold me up like a ventriloquist ago and it's the lawyers doing it.
[03:12:10.620 --> 03:12:11.620]  Right.
[03:12:11.620 --> 03:12:15.860]  I think what happened is the lawyers got, uh, caught in Connecticut actually believing
[03:12:15.860 --> 03:12:17.060]  press coverage.
[03:12:17.060 --> 03:12:18.340]  They really believed the politicians.
[03:12:18.340 --> 03:12:19.340]  They really believed the press.
[03:12:19.340 --> 03:12:20.540]  They really believed the media matters.
[03:12:20.540 --> 03:12:21.900]  They assumed all that was accurate.
[03:12:21.900 --> 03:12:25.340]  I mean, even Joe Rogan said at one point he'd believed that what media matters put out was
[03:12:25.340 --> 03:12:28.260]  accurate and didn't realize until later it was completely inaccurate.
[03:12:28.260 --> 03:12:31.900]  And the way media matters disguised as the truth is they will bury within the article
[03:12:31.900 --> 03:12:33.540]  of their publication.
[03:12:33.540 --> 03:12:34.540]  The actual whole video.
[03:12:34.540 --> 03:12:37.620]  And if you go and watch the whole video, you realize, oh, they're completely mischaracterizing
[03:12:37.620 --> 03:12:38.740]  what took place here.
[03:12:38.740 --> 03:12:40.660]  They're completely mischaracterizing the conversation.
[03:12:40.660 --> 03:12:44.220]  They're completely mischaracterizing the scope of the issues, et cetera.
[03:12:44.220 --> 03:12:45.380]  The, but they, they don't do that.
[03:12:45.380 --> 03:12:48.780]  So that's where if you'd read and reviewed info wars during the entire time period, 90
[03:12:48.780 --> 03:12:53.860]  to 95% of all coverage does not say that Sandy Hook didn't happen in myths and acknowledges
[03:12:53.860 --> 03:12:55.220]  Sandy Hook did happen.
[03:12:55.220 --> 03:13:00.060]  So the, that in fact, what the issue was whether or not politicians were coming up with a different
[03:13:00.060 --> 03:13:02.620]  a reason as to why Sandy Hook happened.
[03:13:02.620 --> 03:13:06.660]  And they wanted to only the politicians of the press only wanted to blame a gun.
[03:13:06.660 --> 03:13:08.180]  They didn't want to blame the shooter.
[03:13:08.180 --> 03:13:10.100]  They didn't want to blame mental health treatment.
[03:13:10.100 --> 03:13:12.220]  They didn't want to blame psychotropic drugs.
[03:13:12.220 --> 03:13:14.980]  They didn't want to blame school security.
[03:13:14.980 --> 03:13:18.540]  They didn't want to blame school systems that didn't make the very simple choice of allowing
[03:13:18.540 --> 03:13:20.340]  teachers the means of locking their own doors.
[03:13:20.340 --> 03:13:24.220]  I mean, it's one thing to do the Israeli mechanism of protecting schools where teachers are trained
[03:13:24.220 --> 03:13:28.020]  and have arms available to them where they have not experienced any of these kinds of
[03:13:28.020 --> 03:13:30.020]  incidents where there's Islamists.
[03:13:30.020 --> 03:13:32.820]  When he's waiting for you with an AR 15, correct, exactly.
[03:13:32.820 --> 03:13:36.740]  And the time we have, and I apologize, the last callers call me and Robert back on Sunday,
[03:13:36.740 --> 03:13:40.500]  Carlos, Brian, Joey, Lee, George, Jacob, we just have so many calls coming in.
[03:13:40.500 --> 03:13:41.500]  I'll put you ahead of the line.
[03:13:41.500 --> 03:13:44.900]  I promise on Sunday, please call us.
[03:13:44.900 --> 03:13:48.500]  There's going to be a ruling in the third Sandy Hook suit followed here in Austin where
[03:13:48.500 --> 03:13:50.060]  I was sued by someone's name.
[03:13:50.060 --> 03:13:55.020]  I never even said all the law says you can't do that, but you, you're predicting they'll
[03:13:55.020 --> 03:13:56.020]  still push it on.
[03:13:56.020 --> 03:13:59.820]  We'll go to appeal and then come back and obviously go nowhere in the future.
[03:13:59.820 --> 03:14:04.620]  But that's why they're so upset, but they used basically these disingenuous lawsuits
[03:14:04.620 --> 03:14:10.740]  as the perception of my guilt for the deplatforming show their victory has already happened.
[03:14:10.740 --> 03:14:14.060]  The politicians in the press continue to misuse and mischaracterize these suits for their
[03:14:14.060 --> 03:14:16.500]  own partisan and personal purposes.
[03:14:16.500 --> 03:14:18.700]  And what's going to, but ultimately there'll be a decision.
[03:14:18.700 --> 03:14:22.620]  I think the court is a very thoughtful court is concerned with the First Amendment limitations
[03:14:22.620 --> 03:14:26.660]  has spoken about the significance of the constitutional issues involved.
[03:14:26.660 --> 03:14:31.380]  And it's torn between the emotional safety appeal of the plaintiffs versus the First
[03:14:31.380 --> 03:14:33.380]  Amendment appeal that we are making.
[03:14:33.380 --> 03:14:36.380]  And so whichever way the court decides in the court, I think it's 50, 50, which way
[03:14:36.380 --> 03:14:40.340]  the court goes, but ultimately this is going to, whether we appeal it or whether they appeal
[03:14:40.340 --> 03:14:41.980]  it, it's going to go up on appeal.
[03:14:41.980 --> 03:14:44.660]  So this is a decision that needs to be made by the highest court in the land.
[03:14:44.660 --> 03:14:46.140]  But they're going to run it as another victory.
[03:14:46.140 --> 03:14:49.180]  No, no, these courts are all punting to the appeal.
[03:14:49.180 --> 03:14:50.180]  Correct.
[03:14:50.180 --> 03:14:53.300]  I mean, all of them know that this is, but if the appeals court say you can sue somebody
[03:14:53.300 --> 03:14:56.500]  when you add and send their name, the country's going to be shut down by lawsuits.
[03:14:56.500 --> 03:14:57.500]  That's what's going to happen.
[03:14:57.500 --> 03:14:59.940]  The press is going to not be able to function as a free press.
[03:14:59.940 --> 03:15:04.220]  And like you said to me, even CNN in the Covington is arguing what you're saying now.
[03:15:04.220 --> 03:15:05.220]  Correct.
[03:15:05.220 --> 03:15:06.220]  So they can't have cake in here too.
[03:15:06.220 --> 03:15:07.220]  Exactly.
[03:15:07.220 --> 03:15:11.340]  CNN admits that your legal position in this case is the correct constitutional position.
[03:15:11.340 --> 03:15:16.100]  So they've admitted that in their filings in the Sandman related suits out of Kentucky.
[03:15:16.100 --> 03:15:20.340]  So all we're arguing is that we should have the same standards for everybody in the press,
[03:15:20.340 --> 03:15:22.460]  same standards for everybody in speech.
[03:15:22.460 --> 03:15:25.340]  And this is significant and you're the tip of the spear to protect the freedom of the
[03:15:25.340 --> 03:15:26.340]  press.
[03:15:26.340 --> 03:15:27.340]  You said that in court.
[03:15:27.340 --> 03:15:29.100]  The judge said he takes it very seriously.
[03:15:29.100 --> 03:15:32.700]  He wants to make it thoughtful and make an intelligent review and he's torn by what
[03:15:32.700 --> 03:15:33.700]  to do.
[03:15:33.700 --> 03:15:35.060]  And so I think he's going to make the best decision.
[03:15:35.060 --> 03:15:36.780]  He knows how in whichever way it goes.
[03:15:36.780 --> 03:15:40.460]  Ultimately, it's a decision that the U.S. Supreme Court's going to have to step on.
[03:15:40.460 --> 03:15:44.380]  And I think the fundamental decision to protect free press and free speech in this country
[03:15:44.380 --> 03:15:46.620]  will have the name Alex Jones in its title.
[03:15:46.620 --> 03:15:47.620]  Wow.
[03:15:47.620 --> 03:15:48.620]  Listers, we love you.
[03:15:48.620 --> 03:15:49.620]  Dr. Nick Maggett straight ahead.
[03:15:49.620 --> 03:15:53.500]  Please stay with us.
[03:15:53.500 --> 03:15:57.300]  Most of you know that heart disease is the number one silent killer in the U.S.
[03:15:57.300 --> 03:16:02.060]  What if I told you for just $54.95 a month you could fight against heart disease naturally
[03:16:02.060 --> 03:16:03.980]  at Heart and Body Extract.
[03:16:03.980 --> 03:16:07.140]  We've been helping thousands of people get back to a healthier heart.
[03:16:07.140 --> 03:16:08.500]  Don't just take my word for it.
[03:16:08.500 --> 03:16:16.100]  Check out all of the success stories at HBXTrack.com or to order call 866-295-5305.
[03:16:16.100 --> 03:16:20.940]  That's 866-295-5305 HBXTrack.com.
[03:16:20.940 --> 03:16:23.100]  Don't risk it when you can take charge of it.
[03:16:23.100 --> 03:16:28.140]  Hunters, anglers, campers and survivalists, get back to nature, expand your horizons with
[03:16:28.140 --> 03:16:32.660]  the highest quality, most versatile, unique sling shots and sling bows on the market at
[03:16:32.660 --> 03:16:34.380]  slingbow.com.
[03:16:34.380 --> 03:16:38.140]  Sling bow products are compact and models start from just $17.98.
[03:16:38.140 --> 03:16:41.220]  They're perfect for your bug out bag or storing in your vehicle.
[03:16:41.220 --> 03:16:45.140]  Give yourself and your loved ones the excitement and tradition of sling bow.
[03:16:45.140 --> 03:16:50.020]  A new frontier in archery and truly modern twist on this primitive survival tool.
[03:16:50.020 --> 03:16:53.100]  Feel the thrill only at slingbow.com.
[03:16:53.100 --> 03:16:54.700]  Fully cooked, ready to eat bacon.
[03:16:54.700 --> 03:16:59.500]  I'm talking thick meaty, center cut, presidential bacon, savory and delicious.
[03:16:59.500 --> 03:17:00.500]  I buy some.
[03:17:00.500 --> 03:17:01.500]  I use some.
[03:17:01.500 --> 03:17:02.500]  I store some.
[03:17:02.500 --> 03:17:03.500]  Awesome.
[03:17:03.500 --> 03:17:07.740]  No refrigeration needed with a 10 year shelf life NASA pack technology.
[03:17:07.740 --> 03:17:08.740]  Bacon.
[03:17:08.740 --> 03:17:14.140]  Fully cooked, fully hydrated, ready to eat right from the pack bacon or warm and served.
[03:17:14.140 --> 03:17:16.020]  Life saving, ready to eat bacon.
[03:17:16.020 --> 03:17:17.900]  10 year shelf life bacon.
[03:17:17.900 --> 03:17:20.900]  Ships free at fullycookedbacon.com.
[03:17:20.900 --> 03:17:21.900]  Fullycookedbacon.com.
[03:17:21.900 --> 03:17:24.180]  Hi, I'm Dan Pilla.
[03:17:24.180 --> 03:17:28.100]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[03:17:28.100 --> 03:17:29.660]  I sued the IRS in one.
[03:17:29.660 --> 03:17:32.620]  I beat the IRS then and I've been beating them ever since.
[03:17:32.620 --> 03:17:35.900]  I wrote the book on tax debt settlement and I've helped thousands of people deal with
[03:17:35.900 --> 03:17:38.140]  tax problems they thought might never be solved.
[03:17:38.140 --> 03:17:39.460]  I can help you too.
[03:17:39.460 --> 03:17:42.460]  If you owe taxes you can't pay, don't wait another day.
[03:17:42.460 --> 03:17:44.700]  There's no such thing as a hopeless tax case.
[03:17:44.700 --> 03:17:55.100]  Call 800-34-no-tax or go to my website, danpilla.com, that's danpilla.com, danpilla.com.
[03:17:55.100 --> 03:17:59.780]  You deserve a deep restful sleep with knockout by InfoWarsLife.
[03:17:59.780 --> 03:18:05.460]  Our organic formula is made from high quality natural ingredients such as valerian root
[03:18:05.460 --> 03:18:11.460]  extract, L-tryptophan, lemon balm leaf extract and melatonin.
[03:18:11.460 --> 03:18:15.900]  It packs a powerful punch to get you through the night and achieve proper sleep.
[03:18:15.900 --> 03:18:21.060]  Millions of people around the world experience daytime drowsiness but with the rapid speed
[03:18:21.060 --> 03:18:24.340]  of life we need to be able to keep up the pace.
[03:18:24.340 --> 03:18:30.260]  Our natural mixture harnesses the power of ten known ingredients to let your body relax
[03:18:30.260 --> 03:18:32.100]  and get the sleep you need.
[03:18:32.100 --> 03:18:34.700]  Wake up refreshed and take on the day.
[03:18:34.700 --> 03:18:39.860]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading
[03:18:39.860 --> 03:18:42.420]  brands at an affordable price.
[03:18:42.420 --> 03:18:46.060]  Get the sleep you deserve and experience the power of knockout.
[03:18:46.060 --> 03:18:54.260]  Head on over to InfoWarsLife.com and say goodbye to fatigue, that's InfoWarsLife.com.
[03:18:54.260 --> 03:18:58.260]  It's time to show them what a real alpha male looks like with one of our most powerful
[03:18:58.260 --> 03:19:00.780]  products ever made, alpha power.
[03:19:00.780 --> 03:19:04.300]  As you age, your body can lose testosterone over time.
[03:19:04.300 --> 03:19:08.620]  With the incredible ingredients in this formula, we can help you beat the test of time and
[03:19:08.620 --> 03:19:13.340]  assist in restoring that lost energy and mood that comes with time and age.
[03:19:13.340 --> 03:19:17.660]  Alpha Power's incredible ingredients can help you boost your sports performance or enhance
[03:19:17.660 --> 03:19:21.940]  your day to day life with ease while encouraging hormonal balance.
[03:19:21.940 --> 03:19:27.380]  Perfect by itself or with super male vitality in the true alpha male pack.
[03:19:27.380 --> 03:19:32.420]  Alpha Power can help boost performance, help maintain normal testosterone levels, support
[03:19:32.420 --> 03:19:34.660]  healthy cholesterol and more.
[03:19:34.660 --> 03:19:38.100]  Let Alpha Power help bring you to the peak of your optimal health.
[03:19:38.100 --> 03:19:40.860]  Don't fall short on energy in the fight against tyranny.
[03:19:40.860 --> 03:19:45.500]  Show the world what a true alpha male looks like today with Alpha Power.
[03:19:45.500 --> 03:20:15.460]  Live from Austin, Texas, Broadcasting Worldwide, it's Alex
[03:20:15.460 --> 03:20:16.460]  Jones.
[03:20:16.460 --> 03:20:24.140]  And now, your host, Nick Baggage.
[03:20:24.140 --> 03:20:30.500]  And welcome back to ImpleWars, ImpleWars.com, and this is Dr. Nick Baggage standing in
[03:20:30.500 --> 03:20:34.700]  for Alex Jones today in this last hour.
[03:20:34.700 --> 03:20:41.540]  I appreciate, you know, kind of the beginning of this show, you know, we sort of ended on
[03:20:41.540 --> 03:20:46.420]  a note again of all the news, you know, sort of compiled in the week and sort of compressing
[03:20:46.420 --> 03:20:47.420]  in the week.
[03:20:47.420 --> 03:20:51.260]  And, you know, I don't know whether anyone knows it or not outside of Alaska, but certainly
[03:20:51.260 --> 03:20:57.860]  here in Alaska we know the Attorney General Barr is currently touring our state meeting
[03:20:57.860 --> 03:21:04.660]  with indigenous peoples out in really rural Alaska, in the sense of being off the main
[03:21:04.660 --> 03:21:08.500]  road system, getting an appreciation for what Alaska is.
[03:21:08.500 --> 03:21:16.060]  You know, we have 70 communities in Alaska without police protection as a basic thing
[03:21:16.060 --> 03:21:18.220]  in government services.
[03:21:18.220 --> 03:21:19.220]  We don't have it.
[03:21:19.220 --> 03:21:20.580]  I mean, none.
[03:21:20.580 --> 03:21:25.140]  You may have a hostage situation, which we often do here in Alaska.
[03:21:25.140 --> 03:21:31.300]  It might be, you know, six, eight hours before someone shows up because, you know, it takes
[03:21:31.300 --> 03:21:33.460]  that long to organize it and get there.
[03:21:33.460 --> 03:21:37.060]  And sometimes even longer if the weather's bad, it could be days.
[03:21:37.060 --> 03:21:46.100]  And so 70 communities off of roads, half of those don't have sewer systems running water,
[03:21:46.100 --> 03:21:50.420]  you know, kind of what, you know, we're building toilets in Afghanistan and around the world,
[03:21:50.420 --> 03:21:54.180]  but not in America, no way.
[03:21:54.180 --> 03:21:59.820]  So Barr's touring around and getting a sense of what justice is in the frontier world,
[03:21:59.820 --> 03:22:06.180]  a third world within a first world nation, which is what a lot of, unfortunately, rural
[03:22:06.180 --> 03:22:09.220]  Alaska is, as I think about it today.
[03:22:09.220 --> 03:22:14.300]  And the other announcement today, the big one is British Petroleum said the single
[03:22:14.300 --> 03:22:21.820]  biggest undeveloped oil, or excuse me, and gas, gas particularly, field in the world
[03:22:21.820 --> 03:22:26.300]  is the North Slope of Alaska and the region around it.
[03:22:26.300 --> 03:22:29.740]  And this is a massive oil basin.
[03:22:29.740 --> 03:22:34.260]  In fact, here's my predictions for the next three years, given what I've been reading.
[03:22:34.260 --> 03:22:37.820]  So this isn't some metaphysical nonsense.
[03:22:37.820 --> 03:22:42.740]  This is based on reading the literature and what's going on on the North Slope with the
[03:22:42.740 --> 03:22:51.140]  large globalist multinational companies as well as the smaller domestic Texas based predominantly
[03:22:51.140 --> 03:22:56.860]  and then some Australian based companies actually looking at the North Slope oil basins when
[03:22:56.860 --> 03:23:01.100]  you look at the very top of the state above the furthest mountain range.
[03:23:01.100 --> 03:23:04.540]  That entire area is essentially an oil and gas basin.
[03:23:04.540 --> 03:23:08.820]  And if you look at the map that's up, if you're able to see this on screen, all the
[03:23:08.820 --> 03:23:16.180]  offshore areas in the light blue that are the light shallow, really it's our shelf.
[03:23:16.180 --> 03:23:18.940]  All that is oil basin as well.
[03:23:18.940 --> 03:23:24.260]  And so this is being drilled and proven up and the oil pipeline at its peak when it was
[03:23:24.260 --> 03:23:31.220]  running at its peak did 2.2 million barrels a day just from one field Prudhoe Bay.
[03:23:31.220 --> 03:23:37.860]  And what's happening now, it's been producing about 500,000 more or less, half a million
[03:23:37.860 --> 03:23:43.580]  barrels a day for the last few years and declining and then going up and declining.
[03:23:43.580 --> 03:23:48.980]  But there's, in my view, there'll be another half a million barrels online and flowing
[03:23:48.980 --> 03:23:52.300]  within I would say five years.
[03:23:52.300 --> 03:23:55.980]  Just given what's been discovered on the North Slope and the smaller companies, the
[03:23:55.980 --> 03:24:02.780]  non-global companies, the domestic companies, don't think of this resource as a warehouse.
[03:24:02.780 --> 03:24:06.620]  Are they just keeping it in the ground like a safety deposit box because, hey, you can
[03:24:06.620 --> 03:24:10.900]  exploit the world where they might throw you out and keep your oil in the ground here,
[03:24:10.900 --> 03:24:12.180]  but it's not really their oil.
[03:24:12.180 --> 03:24:17.100]  It's yours and my oil and there's no performance requirements, they don't have to produce anything.
[03:24:17.100 --> 03:24:18.260]  So they're warehousing it.
[03:24:18.260 --> 03:24:23.660]  And now some of the other companies, Armstrong just sold a chunk of their rights, 400 million
[03:24:23.660 --> 03:24:24.660]  bucks.
[03:24:24.660 --> 03:24:29.900]  They got a $450 million option on remaining rights to two really impressive fields and
[03:24:29.900 --> 03:24:35.980]  a bunch of other things happening in Alaska with Armstrong and oil search and a bunch
[03:24:35.980 --> 03:24:37.220]  of others.
[03:24:37.220 --> 03:24:45.940]  But big things in oil and gas is the point and yet we have this whole primitive thing
[03:24:45.940 --> 03:24:52.060]  going on within our state in terms of being able to access roads or infrastructure of
[03:24:52.060 --> 03:24:58.580]  any kind and police protection and water and sewer and the basic things most of us take
[03:24:58.580 --> 03:24:59.860]  for granted.
[03:24:59.860 --> 03:25:04.900]  And so the opportunities too in rural Alaska are huge.
[03:25:04.900 --> 03:25:12.260]  Behind me on the screen is in the Wrangles St. Elias area and this is a property with
[03:25:12.260 --> 03:25:18.260]  partners I have up there and this is a big mineral zone as well, it's just a beautiful
[03:25:18.260 --> 03:25:19.260]  place.
[03:25:19.260 --> 03:25:24.580]  But the thing is Alaska has a lot of things that are the, in fact, the National Treasury
[03:25:24.580 --> 03:25:29.060]  something I've talked about a lot and it's good to see national leaders looking at some
[03:25:29.060 --> 03:25:34.020]  of the problems of Alaska and at the same time, from my perspective, the challenge that
[03:25:34.020 --> 03:25:41.340]  they present is also the opportunity to open up regions of the country that offer the country
[03:25:41.340 --> 03:25:42.340]  great opportunity.
[03:25:42.340 --> 03:25:46.620]  There's a railroad being discussed now, privately funded even, they're discussing privately
[03:25:46.620 --> 03:25:51.260]  funding a railroad link, something that those have listened to me on this broadcast and
[03:25:51.260 --> 03:25:55.900]  others over the last couple of years have heard me talking about and we're seeing it
[03:25:55.900 --> 03:25:56.900]  moving forward.
[03:25:56.900 --> 03:26:02.860]  You know, those are all good positive things when we think of the infrastructure of the
[03:26:02.860 --> 03:26:03.860]  country.
[03:26:03.860 --> 03:26:09.260]  And this is what I think Donald Trump is paying attention to is not just the P&L statement,
[03:26:09.260 --> 03:26:15.020]  the operating budgets and the income and the money out, but sort of the capital construction
[03:26:15.020 --> 03:26:20.860]  because real wealth is about building stuff, making stuff happen.
[03:26:20.860 --> 03:26:29.140]  My good friend, Dave Cuddy, who's from a multi-generational banking family here and he has a really great
[03:26:29.140 --> 03:26:33.780]  background in economics, was with me and we were discussing sort of the national scene
[03:26:33.780 --> 03:26:39.100]  and having an understanding of not just the P&L but the balance sheet, what are the resources
[03:26:39.100 --> 03:26:44.220]  and how are we deploying those in a meaningful way and we were talking about taxes and taxation
[03:26:44.220 --> 03:26:50.820]  and how much you end up paying and the bottom line to all of that is that the resentment
[03:26:50.820 --> 03:26:59.380]  isn't paying it, it's how it's being spent and fiddled away while the balance sheet,
[03:26:59.380 --> 03:27:03.700]  the real wealth of the nation is very rarely paid attention to unless somebody's trying
[03:27:03.700 --> 03:27:06.300]  to steal it or manipulate it.
[03:27:06.300 --> 03:27:11.700]  And what I really like about this present is identifying the balance sheet issues a
[03:27:11.700 --> 03:27:15.580]  little bit and thinking about the cash flow statement and looking at the bigger picture
[03:27:15.580 --> 03:27:18.220]  and saying, what can we do?
[03:27:18.220 --> 03:27:22.760]  And here in Alaska, the infrastructure to link it and I've talked about some of the
[03:27:22.760 --> 03:27:24.700]  political obstacles.
[03:27:24.700 --> 03:27:30.260]  One of them is the Jones Act and I know, bringing the Jones Act up, I anger a whole bunch of
[03:27:30.260 --> 03:27:36.260]  people and special interest groups who are vested in the Jones Act, which protects shipbuilding
[03:27:36.260 --> 03:27:37.260]  in America.
[03:27:37.260 --> 03:27:38.260]  And I get that.
[03:27:38.260 --> 03:27:42.220]  We want a shipbuilding industry in America for the military and all of those good reasons.
[03:27:42.220 --> 03:27:49.180]  But it's become really a hindrance at this moment because what it does is it restricts
[03:27:49.180 --> 03:27:55.940]  our ability to ship unless it's a U.S. flagship from a U.S. port to a U.S. port.
[03:27:55.940 --> 03:27:58.140]  We have to ship on a U.S. flagship.
[03:27:58.140 --> 03:28:03.980]  So from Alaska to the rest of the country, it always has to be U.S. flagged and that
[03:28:03.980 --> 03:28:10.940]  obstacle there is it means that all of our foreign competition gets to use foreign flagged
[03:28:10.940 --> 03:28:16.220]  vessels that cost it 10, 10% of what it costs to build a ship in the U.S.
[03:28:16.220 --> 03:28:20.980]  So their shipping costs, literally, and because of the way they crew them and everything else
[03:28:20.980 --> 03:28:23.860]  and the regulations, are a 10.
[03:28:23.860 --> 03:28:29.700]  So for 10% of the freight charges, you can ship to Asia versus 10 times that charge for
[03:28:29.700 --> 03:28:31.740]  me to ship to Seattle.
[03:28:31.740 --> 03:28:33.580]  You know, we're going to talk more about all this.
[03:28:33.580 --> 03:28:37.580]  We're going to talk about the upside of what we're doing is well after the break.
[03:28:37.580 --> 03:28:38.580]  It's coming up.
[03:28:38.580 --> 03:28:41.980]  And I want people to remember, support the InfoWars store.
[03:28:41.980 --> 03:28:45.340]  That's how this vital information gets to the public.
[03:28:45.340 --> 03:28:46.660]  This is Dr. Nick Begich.
[03:28:46.660 --> 03:28:50.780]  It's Friday afternoon, coming to you from Alaska.
[03:28:50.780 --> 03:28:52.860]  Thanks for being here and supporting this network.
[03:28:52.860 --> 03:28:59.580]  Oh, these pains, my neck, my back, shoulders, I've got to get some relief.
[03:28:59.580 --> 03:29:04.100]  Yes, from everyday life, past injuries or surgeries can cause inflammation that leads
[03:29:04.100 --> 03:29:06.940]  to pain, but you don't want to take another pill.
[03:29:06.940 --> 03:29:08.820]  There's an easier, healthier way, right?
[03:29:08.820 --> 03:29:12.660]  Yes, with hot or cold therapy products at sunshine-pillows.com.
[03:29:12.660 --> 03:29:13.820]  Pillows?
[03:29:13.820 --> 03:29:15.020]  For my aches and pains?
[03:29:15.020 --> 03:29:20.220]  Oh, not just pillows, sunshine-pillows.com has the best selection of custom heated
[03:29:20.220 --> 03:29:25.220]  neck wraps and heated neck pillows, plus travel pillows, microwavable body heating wraps,
[03:29:25.220 --> 03:29:26.220]  and more.
[03:29:26.220 --> 03:29:27.860]  It's all available to you online.
[03:29:27.860 --> 03:29:30.140]  Finally, stress relief with no drugs.
[03:29:30.140 --> 03:29:35.820]  Right, and now you can buy any select combo up to $150 and get 30% off.
[03:29:35.820 --> 03:29:40.980]  Just use this promo code, save30, when you click sunshine-pillows.com.
[03:29:40.980 --> 03:29:44.860]  Save 30% when you spend it to $150 on any select combo.
[03:29:44.860 --> 03:29:51.100]  Use promo code, save30, sunshine-pillows.com, your complete line of therapeutic pillows
[03:29:51.100 --> 03:29:53.100]  and pads.
[03:29:53.100 --> 03:29:59.660]  Do you realize that when you spread the links from InfoWars.com, when you spread the videos,
[03:29:59.660 --> 03:30:01.900]  you are changing the world?
[03:30:01.900 --> 03:30:05.620]  It's you that has defeated Hillary and the Glove List.
[03:30:05.620 --> 03:30:10.180]  It is you, the Info Warriors, across the planet that stood against the bullying, that stood
[03:30:10.180 --> 03:30:14.100]  against the peer pressure, that stood against the threats, that have now changed the world.
[03:30:14.100 --> 03:30:18.940]  And that's why you've been on the team, supporting us, praying for us, and spreading the word.
[03:30:18.940 --> 03:30:19.940]  You are the InfoWars.
[03:30:19.940 --> 03:30:25.020]  And now because of their intensifying censorship, it's more important than ever that everyone
[03:30:25.020 --> 03:30:30.100]  go to InfoWars.com forward slash newsletter and sign up via email so there's no way the
[03:30:30.100 --> 03:30:35.980]  censors can get between us with critical videos, articles, breaking news, intel, you name it.
[03:30:35.980 --> 03:30:41.540]  And so now I ask you more than ever to share the InfoWars.com articles, to share the videos,
[03:30:41.540 --> 03:30:43.940]  to tell people by the local stations you're listening to.
[03:30:43.940 --> 03:30:51.020]  So bare minimum you can do is sign up for the free newsletter at InfoWars.com forward slash newsletter.
[03:30:51.020 --> 03:30:56.060]  We are the Renaissance and we are winning.
[03:30:56.060 --> 03:31:00.820]  It's never been easy to figure out the essentials of a new supplement routine.
[03:31:00.820 --> 03:31:05.460]  That's why we created the 8-Pack PowerStack, your go-to option for the building blocks
[03:31:05.460 --> 03:31:08.460]  of a successful approach to supplementation.
[03:31:08.460 --> 03:31:13.140]  This one-stop shop for those looking to simplify or adjust their routine is perfect for new
[03:31:13.140 --> 03:31:16.020]  and old InfoWarriors alike.
[03:31:16.020 --> 03:31:20.300]  With the 8-Pack PowerStack, there's no trial and error, messy bottles laying across the
[03:31:20.300 --> 03:31:23.900]  counter or 20-minute morning habits.
[03:31:23.900 --> 03:31:28.500]  Just take the wake-up-and-work or rest-and-recover packs each day for quick, easy-to-use and
[03:31:28.500 --> 03:31:32.660]  conveniently accessible formulas to help you reach your peak without the deep supplement
[03:31:32.660 --> 03:31:38.580]  knowledge, stacks of bottles, and complicated routine, featuring eight different formulas
[03:31:38.580 --> 03:31:41.660]  for a total take on your health and wellness.
[03:31:41.660 --> 03:31:46.820]  You can find what you like and get even more powerful versions in the store.
[03:31:46.820 --> 03:31:51.740]  Head to InfoWarriorsStore.com and check out 8-Pack PowerStack today and jumpstart your
[03:31:51.740 --> 03:32:21.700]  supplement routine.
[03:32:21.740 --> 03:32:24.100]  Well, we need it now.
[03:32:24.100 --> 03:32:25.740]  You can take on Big Tech.
[03:32:25.740 --> 03:32:33.100]  They saw InfoWarriors as a dominant, independent, anti-war, pro-human, pro-sovereign, pro-family,
[03:32:33.100 --> 03:32:34.740]  populist organization.
[03:32:34.740 --> 03:32:39.460]  So they thought, first they come for Alex Jones, then when people say, okay, take him
[03:32:39.460 --> 03:32:42.740]  off the air, everyone else like Domino's would fall.
[03:32:42.740 --> 03:32:47.640]  The way to fight back is to support InfoWarriors now more than ever and make it a standard
[03:32:47.640 --> 03:32:49.460]  of freedom and free speech.
[03:32:49.460 --> 03:33:07.820]  Again, they believe they can take us down, they'll take everybody else down.
[03:33:07.820 --> 03:33:25.580]  You're listening to The Alex Jones Show with Nick Baggage.
[03:33:25.580 --> 03:33:30.140]  And welcome back to InfoWarriors and this is Dr. Nick Baggage.
[03:33:30.140 --> 03:33:35.540]  And the images now that are up and have our plan in the background of things from my life
[03:33:35.540 --> 03:33:36.540]  here in Alaska.
[03:33:36.540 --> 03:33:43.220]  So those that are watching get to see a good cross-section of Alaska and starting out the
[03:33:43.220 --> 03:33:51.220]  segment some sections of May from, man, 20, 25 years ago, even film that I was doing quite
[03:33:51.220 --> 03:33:52.620]  a long time ago.
[03:33:52.620 --> 03:33:58.060]  Anyway, back to this Jones Act that I want to talk about and how this screws America
[03:33:58.060 --> 03:34:00.940]  because it really does, it screws all of us.
[03:34:00.940 --> 03:34:08.500]  And I understand shipbuilding, but we need to make an exemption for Alaska at least because
[03:34:08.500 --> 03:34:13.420]  we have to have an opportunity to get our resources into the markets where value can
