[00:00:15.378 --> 00:00:16.479]  InfoWars.
[03:02:45.238 --> 03:03:01.028]  40 to 50% off, store-wide free shipping, double Patriot points for a few more days at InfoWarsTore.com.
[03:03:01.028 --> 03:03:11.916]  We now take you live to the Central Texas Command Center, in the heart of the Resistance, rallying Patriots worldwide.
[03:03:16.090 --> 03:03:22.672]  You're listening to the Alex Jones Show.
[03:03:22.672 --> 03:03:32.494]  Alright, I'm taking your calls in the order that they were received.
[03:03:32.494 --> 03:03:36.055]  Let's go ahead and take the next call.
[03:03:36.055 --> 03:03:37.896]  Let's talk to Josh in Ohio.
[03:03:37.896 --> 03:03:38.236]  Welcome.
[03:03:41.058 --> 03:03:42.899]  Howdy Alex.
[03:03:42.899 --> 03:03:44.780]  So what I wanted to start off with.
[03:03:44.780 --> 03:03:47.442]  So, our racial divide in the United States.
[03:03:47.442 --> 03:04:01.389]  They had to put the biggest racist piece of crap in office so that the people that are sheep, that are still sleeping, that aren't awake, would believe everything that our politically driven news media would spew to them so they could start the race war.
[03:04:01.389 --> 03:04:02.810]  That's my first point.
[03:04:02.810 --> 03:04:05.912]  My second point, Fauci and his email.
[03:04:05.912 --> 03:04:06.592]  It's funny that
[03:04:07.190 --> 03:04:11.232]  Our governor here in Ohio was found to be in his emails.
[03:04:11.232 --> 03:04:17.596]  Isn't it a little fishy that he didn't want to meet with Trump and had COVID when he was supposed to meet with him?
[03:04:17.596 --> 03:04:25.161]  It's just, it's getting to this limelight of when you talk about this now with people, people are starting to believe you.
[03:04:25.161 --> 03:04:34.106]  But like how, when all of us would say 16 months ago that this came from a lab and that this, this, this wasn't just something, this was something that was planned, we were all
[03:04:34.719 --> 03:04:36.820]  Oh no, no, that's not it.
[03:04:36.820 --> 03:04:38.621]  You guys are naysayers.
[03:04:38.621 --> 03:04:40.302]  You're denying the science.
[03:04:40.302 --> 03:04:45.784]  It's all coming to light and the evil is going to get their way.
[03:04:45.784 --> 03:04:46.965]  Well, I know this.
[03:04:46.965 --> 03:04:52.768]  People better know that the globalists are going to keep launching attacks, keep locking down until they go to prison.
[03:04:52.768 --> 03:04:53.108]  Okay?
[03:04:53.108 --> 03:04:54.308]  They're not going to stop now.
[03:04:54.308 --> 03:04:55.349]  They've gone operational.
[03:04:55.349 --> 03:04:57.830]  So everybody better get... You can't just be on the sidelines anymore.
[03:04:58.902 --> 03:05:03.246]  And so we have to go to war with them politically, economically, culturally, spiritually.
[03:05:03.246 --> 03:05:05.668]  They attack us first and physically.
[03:05:05.668 --> 03:05:09.611]  And we just have to know, we're now not in beta, we're in operational.
[03:05:09.611 --> 03:05:11.933]  And Fauci is the globalist medical officer.
[03:05:11.933 --> 03:05:13.474]  He's the head eugenicist.
[03:05:13.474 --> 03:05:14.975]  He was around even before Bill Gates.
[03:05:14.975 --> 03:05:19.459]  Bill Gates is above him in the chain of command, but Fauci is in command.
[03:05:19.459 --> 03:05:22.281]  He's like an operations chief.
[03:05:22.281 --> 03:05:24.223]  And either he goes down or we go down.
[03:05:24.223 --> 03:05:26.465]  Does that make sense?
[03:05:26.465 --> 03:05:28.026]  It makes complete sense, because
[03:05:28.570 --> 03:05:43.891]  What they're going to do is they're going to continue to manipulate people just like they're manipulating everybody to get the COVID shot and we all need to stand together and take the light of God and stand for what we stand for because it's starting to really tear me apart inside and I could just
[03:05:45.080 --> 03:05:52.542]  It's very hard to be living in a modern bioweapon attack with world government run by Satanist pedophiles all out in the open.
[03:05:52.542 --> 03:05:56.484]  And Blue's Clues has like pedophile flags on it now.
[03:05:56.484 --> 03:06:00.125]  And I've got all these articles just announcing hell on earth.
[03:06:00.125 --> 03:06:02.465]  And there's mainline headlines everywhere.
[03:06:02.465 --> 03:06:03.546]  Children are bad.
[03:06:03.546 --> 03:06:04.446]  Humans are bad.
[03:06:04.446 --> 03:06:05.386]  Get rid of people.
[03:06:05.386 --> 03:06:06.947]  They're not mincing words.
[03:06:06.947 --> 03:06:10.428]  They're launching their full program, their full attack now.
[03:06:10.428 --> 03:06:12.528]  And it's so sad that it's not easy to beat it.
[03:06:12.528 --> 03:06:14.109]  We should all just reject this out of hand.
[03:06:14.716 --> 03:06:15.396]  But we're falling.
[03:06:15.396 --> 03:06:17.277]  We have to go through the fire first, Josh.
[03:06:17.277 --> 03:06:19.718]  Thanks for calling, brother.
[03:06:19.718 --> 03:06:22.679]  All right, up next here, we're going to the order they received.
[03:06:22.679 --> 03:06:25.520]  Let's go to a call in Canada.
[03:06:25.520 --> 03:06:30.062]  Let's talk to Bob in Canada, still under New World Order lockdown.
[03:06:30.062 --> 03:06:32.823]  Bob, welcome.
[03:06:32.823 --> 03:06:37.144]  Oh, I'm a New World Order ATLL.
[03:06:37.144 --> 03:06:42.226]  And it's tough up here in COVID land because everyone wants to get the shot.
[03:06:42.226 --> 03:06:43.947]  Everyone's pressuring everyone to get the shot.
[03:06:44.805 --> 03:06:51.309]  Um, I know someone in a local car dealership who died a week after they gave him the shot.
[03:06:51.309 --> 03:06:54.632]  And they're saying, well, he was working in a car with most droppings.
[03:06:54.632 --> 03:06:55.572]  Uh, yeah.
[03:06:55.572 --> 03:06:56.913]  That's a hell of a coincidence.
[03:06:56.913 --> 03:07:02.137]  And it's all done psychologically to see, okay, they let us brain damage a third of their boys.
[03:07:02.137 --> 03:07:04.878]  Let's just hit everybody with a weapon and see if they go along with it.
[03:07:04.878 --> 03:07:07.640]  It's because imagine this is a test.
[03:07:07.640 --> 03:07:11.663]  Can you imagine if people go along with this, what the next attack is going to be like?
[03:07:12.928 --> 03:07:14.488]  Oh, don't get me started.
[03:07:14.488 --> 03:07:15.489]  Don't get me started, Alex.
[03:07:15.489 --> 03:07:18.609]  Like, I was in the military for 21 years.
[03:07:18.609 --> 03:07:25.731]  A lot of my friends have died from ethical poisoning that our government has pushed to us.
[03:07:25.731 --> 03:07:28.791]  And meanwhile, oh yeah, just get the vaccination.
[03:07:28.791 --> 03:07:30.952]  It's all that great.
[03:07:30.952 --> 03:07:33.992]  Here in Canada, a lot of us have split it off.
[03:07:33.992 --> 03:07:38.333]  We're splitting off into a different type of society.
[03:07:39.093 --> 03:07:40.414]  We're mostly online.
[03:07:40.414 --> 03:07:41.835]  It's called the Plaid Army.
[03:07:41.835 --> 03:07:43.776]  PlaidArmy.com.
[03:07:43.776 --> 03:07:50.240]  And, uh, we have this kind of fictional country called Diagonal Lawn.
[03:07:50.240 --> 03:07:50.580]  Right?
[03:07:50.580 --> 03:07:51.180]  Do me a favor.
[03:07:51.180 --> 03:07:52.301]  I can hear most of what you're saying.
[03:07:52.301 --> 03:07:53.322]  It's a little muddy.
[03:07:53.322 --> 03:07:55.463]  Talk right into your phone.
[03:07:55.463 --> 03:07:56.864]  Okay.
[03:07:56.864 --> 03:08:01.186]  We're going with this fictional country called Diagonal Lawn.
[03:08:01.186 --> 03:08:01.807]  Right?
[03:08:01.807 --> 03:08:08.711]  If you go from the Yukon or Alaska right down to Florida, it creates a huge diagonal swath.
[03:08:09.255 --> 03:08:11.216]  In front of the whole North American country.
[03:08:11.216 --> 03:08:14.279]  Sure, we can take the conservative, pro-human parts of Canada and the U.S.
[03:08:14.279 --> 03:08:15.359]  and make a new country.
[03:08:15.359 --> 03:08:17.801]  What's the name again so we can look it up?
[03:08:17.801 --> 03:08:20.243]  Diagonal Onions.
[03:08:20.243 --> 03:08:22.204]  And, uh... Yeah.
[03:08:22.204 --> 03:08:24.285]  Diagonal Onions?
[03:08:24.285 --> 03:08:24.926]  Yeah.
[03:08:24.926 --> 03:08:27.047]  It's part of Platt-Army.
[03:08:27.047 --> 03:08:29.169]  And, uh... Yeah.
[03:08:29.169 --> 03:08:33.592]  It's... We're all... kind of coalescing there.
[03:08:33.592 --> 03:08:35.053]  We're all kind of like, uh...
[03:08:36.092 --> 03:08:38.915]  Hey Alex, I wanted to tell you really quick, I love your fish oil.
[03:08:38.915 --> 03:08:40.997]  I love your fish oil, iodine, vitamins, all that, and your water filter.
[03:08:40.997 --> 03:08:42.018]  Really good.
[03:08:42.018 --> 03:08:42.658]  A lot of people are like,
[03:09:01.872 --> 03:09:07.761]  I can understand why people are feeling really the despair and everything right now because I mean like, you know...
[03:09:08.670 --> 03:09:11.051]  They're killing us, like you said.
[03:09:11.051 --> 03:09:15.093]  Everybody's out for our throats, and I hate it.
[03:09:15.093 --> 03:09:18.514]  Well, that said, we're all going through an incredibly traumatic thing.
[03:09:18.514 --> 03:09:22.775]  Half the people are acting like nothing's happened, and we're watching it happen, and this is very traumatic.
[03:09:22.775 --> 03:09:26.457]  So, I'm not up here all peaches and cream, and neither are you, but we got God, at least.
[03:09:26.457 --> 03:09:30.778]  But yeah, can you believe that we're in the New World Order depopulation?
[03:09:30.778 --> 03:09:31.979]  I mean, we're in it, brother.
[03:09:32.779 --> 03:09:33.660]  That's exactly right.
[03:09:33.660 --> 03:09:34.760]  Christ is risen.
[03:09:34.760 --> 03:09:36.421]  He's risen from the dead.
[03:09:36.421 --> 03:09:40.623]  He will bestow life on all of us whenever judgment comes.
[03:09:40.623 --> 03:09:41.064]  Exactly.
[03:09:41.064 --> 03:09:42.805]  Don't fear He who can kill your body.
[03:09:42.805 --> 03:09:44.065]  Fear He who can kill the soul.
[03:09:44.065 --> 03:09:45.626]  Just be with Jesus.
[03:09:45.626 --> 03:09:47.107]  Do not despair.
[03:09:47.107 --> 03:09:48.788]  By all means, do not despair.
[03:09:48.788 --> 03:09:50.409]  There will be a victory in the end.
[03:09:51.107 --> 03:09:57.648]  But, uh, I, I just, man, I wanted to say more, but like, I just... No, no, I'm going to hold you as long as you need to, brother, but listen to this.
[03:09:57.648 --> 03:09:59.589]  I've gone to some big churches lately that are reopened.
[03:09:59.589 --> 03:10:00.969]  They're not talking about this.
[03:10:00.969 --> 03:10:02.489]  The Bible's being fulfilled.
[03:10:02.489 --> 03:10:03.710]  World government's here.
[03:10:03.710 --> 03:10:05.850]  They're not saying a damn word because they're scared.
[03:10:05.850 --> 03:10:11.431]  I mean, it is, this should be the biggest revival ever should be happening right now.
[03:10:11.431 --> 03:10:17.493]  World government, Mark of the Beast, cashless society, forced injections, attack on the family.
[03:10:17.493 --> 03:10:18.593]  It's all happening now.
[03:10:18.593 --> 03:10:19.413]  It's all fulfilled.
[03:10:21.508 --> 03:10:32.994]  I wouldn't disagree with you there, but like, I don't want to say one church, well, I mean, the Orthodox Church, you know, that's the church that I've come to a lot.
[03:10:32.994 --> 03:10:39.557]  I have seen Orthodox pastors or priests out of Europe really saying, world government, market the beast, Satan.
[03:10:39.557 --> 03:10:44.900]  I have seen some of the biggest truth out of the Orthodox Church, and I'm not, I don't even try to look for it, I just see it all over.
[03:10:44.900 --> 03:10:47.081]  Looks like the leaders of the Orthodox Church are pretty hardcore.
[03:10:47.822 --> 03:10:55.604]  For sure, and I love Jay Dyer, too, who you've had as a guest onto your show before, and I love him.
[03:10:55.604 --> 03:10:57.045]  He's an Orthodox Christian.
[03:10:57.045 --> 03:10:59.285]  So tell me, what's going on with the Orthodox priests?
[03:10:59.285 --> 03:11:01.726]  Because they seem to know what's going on.
[03:11:01.726 --> 03:11:05.687]  Well, it's the church that Jesus Christ started.
[03:11:05.687 --> 03:11:14.570]  It's not like some church where Father Bruce would have started inside of like a pedo-Roman Catholic
[03:11:15.276 --> 03:11:27.826]  branch or where some delusional guy who thinks he knows everything started his own cult inside of a swamp somewhere.
[03:11:27.826 --> 03:11:37.253]  We have the traditions, we have the oral teachings, the worship, everything.
[03:11:37.253 --> 03:11:40.616]  Everything is centered around us especially as well.
[03:11:40.616 --> 03:11:41.417]  It's not like
[03:11:42.970 --> 03:11:45.192]  We even have to prove anything.
[03:11:45.192 --> 03:11:50.037]  I feel like it's... Well, listen, I believe in Jesus, and Jesus said he judged the tree by its roots.
[03:11:50.037 --> 03:12:03.950]  All I know is, I see the Orthodox Church all over saying the mark of the beast is here, say no to the microchip, say no to the vaccine, and then I see the other religions, Christian faiths, saying take the injection.
[03:12:03.950 --> 03:12:07.494]  So, are there any Orthodox leaders, though, saying take the vaccine?
[03:12:09.128 --> 03:12:33.969]  My my priest said like take it if this is like really back early he said to like take it if you wanted to but he did say that like you know like okay the virus exists and you know like you know this vaccine is here vaccines work but I'm not he didn't I'm sure he didn't know that this was like an mRNA vaccine that's designed to kill you and everything like that
[03:12:34.489 --> 03:12:35.351]  I'm sure he didn't know.
[03:12:35.351 --> 03:12:38.095]  If he would have known, he probably wouldn't have told anybody.
[03:12:38.095 --> 03:12:46.408]  A lot of churches are preaching it as God's healing power, and the New Communion is taking the Shikam Gates devil injection.
[03:12:46.408 --> 03:12:47.690]  It's just crazy.
[03:12:47.690 --> 03:12:48.692]  Joey, thank you so much.
[03:12:48.692 --> 03:12:49.413]  More calls straight ahead.
[03:12:51.385 --> 03:12:59.752]  When I get up here and tell you that most of our best-selling products have been sold out for three months, four months, six months, seven months, it's not a gimmick to make you buy the products.
[03:12:59.752 --> 03:13:10.860]  I'm really, genuinely freaked out because listeners were buying enough of our great supplements and books and films and t-shirts to fund the operation because they're great products and we're coming back and getting more and thank you for the support.
[03:13:10.860 --> 03:13:16.825]  But whether it's DNA Force Plus or whether it's Pollen Block or whether it's Super Bowl Vitality or Vazobeats,
[03:13:18.172 --> 03:13:24.776]  Because of the ongoing lockdowns around the world, we're not going to lower the quality of our products, and so we just can't offer them.
[03:13:24.776 --> 03:13:32.880]  But thank God, it looks like some good things are starting to happen right now, because suddenly a lot of products that have been sold out for a long time are back in stock.
[03:13:32.880 --> 03:13:34.621]  And one of them is pollen block.
[03:13:34.621 --> 03:13:36.962]  It takes a long time to get into pollen block.
[03:13:37.583 --> 03:13:43.487]  I've been on air 27 years, and we've gone through a lot of criticism, a lot of attacks, but also a lot of amazing support.
[03:13:58.832 --> 03:14:02.394]  And so that's why I always take time out to thank you for keeping us on air.
[03:14:02.394 --> 03:14:10.259]  Because without you, without the crew, without our sponsors, without our affiliates, without everybody, we would not be on air and the world would be a different place.
[03:14:10.259 --> 03:14:13.961]  So it's not a power trip when I realize the great effect we've had.
[03:14:13.961 --> 03:14:20.345]  It's really counting the cost and realizing that if we weren't here, if you hadn't have supported us,
[03:14:21.125 --> 03:14:24.747]  The whole planet would be in a much worse position with the globalists.
[03:14:24.747 --> 03:14:27.529]  Instead, a lot of really, really positive things are happening.
[03:14:27.529 --> 03:14:32.111]  And so many of the corrupt things the globalists have been involved in are now coming out in the open.
[03:14:32.111 --> 03:14:35.253]  And so Infowars credibility is higher than it's ever been.
[03:14:35.253 --> 03:14:38.275]  But the enemy is trying to shut us down with so many different attacks.
[03:14:38.755 --> 03:14:40.637]  We've had to build our own infrastructure to stay on air.
[03:14:40.637 --> 03:14:41.859]  It's so expensive.
[03:14:41.859 --> 03:14:47.165]  So please, get great products and keep InfoWars on the air at the same time at InfoWarsStore.com.
[03:14:47.165 --> 03:14:54.594]  In fact, for the week of Memorial Day, we have 4-month free shipping and double pay-through points.
[03:14:54.594 --> 03:14:57.217]  You're listening to the Alex Jones Show!
[03:15:15.464 --> 03:15:19.188]  Constitutional lawyer, big criminal lawyer, big first-amendment lawyer.
[03:15:19.188 --> 03:15:21.850]  Arne Pattis is scheduled to come in to the next two segments, and he is.
[03:15:21.850 --> 03:15:29.537]  He's got some big breaking news that we'll break here in just a moment, because he knows these guys and gets that stuff first.
[03:15:29.537 --> 03:15:32.140]  So look for that here in just a moment.
[03:15:32.140 --> 03:15:38.365]  And like I said, I'll be back tomorrow with my regular show, and then I'm going to do a Saturday show that's three hours long that airs at 6 p.m.
[03:15:38.365 --> 03:15:39.747]  It'll be taped to air.
[03:15:39.747 --> 03:15:40.427]  This is live.
[03:15:40.427 --> 03:15:41.088]  It'll be taped to air.
[03:15:42.557 --> 03:15:43.378]  I don't know why that matters.
[03:15:43.378 --> 03:15:43.858]  I'm just telling you.
[03:15:43.858 --> 03:15:46.399]  It's like it's bad if it's not live, so I tell you.
[03:15:46.399 --> 03:15:48.981]  It's even better if it's not live, because I can add more stuff to it.
[03:15:48.981 --> 03:16:06.412]  And then Sunday, 4 to 6 p.m., I'll be live, and I'm going to hit the plan to not just put implantable microchips in the vaccines, but nanotech that grows that they can then mind control you with in their own admissions and patents and the London Guardian.
[03:16:06.412 --> 03:16:11.896]  There's like hundreds of articles we've already found on this and patents and admissions and Gates is involved, and it's just
[03:16:12.495 --> 03:16:17.439]  They're assaulting us with it, thinking it'll be such a crime they'll never get in trouble.
[03:16:17.439 --> 03:16:18.980]  Because, you know, who's going to prosecute them?
[03:16:18.980 --> 03:16:22.822]  It's such a huge crime, how do judges even understand this?
[03:16:22.822 --> 03:16:24.344]  How does the FBI even understand this?
[03:16:24.344 --> 03:16:25.564]  How do I understand this?
[03:16:25.564 --> 03:16:34.031]  I mean, I study this all the time, and I'm just blown away by how fast they're moving, the Blitzkrieg attack, how insane it is.
[03:16:34.031 --> 03:16:37.893]  It's like in the Body Snatchers, the 1950s one.
[03:16:39.798 --> 03:16:56.261]  Where the doctor finds out they're putting the pods next and absorbing the other person and killing them and that it's these mimics and he finally gets to the highway and there's a military truck and he jumps up and says, we're in danger, they're in danger and he sees the military truck has a bunch of pods in the back and they've been taken over.
[03:16:56.261 --> 03:17:02.182]  Then he runs to the next town and talks to the police chief and folks and they believe him and then they fight back but you don't know how it ended.
[03:17:02.182 --> 03:17:05.723]  I mean, this isn't aliens but the globalists might as well be aliens.
[03:17:05.723 --> 03:17:06.583]  I'm going to explain this again.
[03:17:07.901 --> 03:17:20.005]  When the Iron Horse came out west, and they started building the big railroads out of Omaha, Nebraska, a lot of those Native Americans had never seen white men before.
[03:17:20.005 --> 03:17:30.608]  And by the time they were seeing them, they were in giant iron horses that were as alien as a flying saucer from Mars landing.
[03:17:30.608 --> 03:17:33.069]  Okay?
[03:17:33.069 --> 03:17:34.970]  And so, that's how this operates.
[03:17:36.002 --> 03:17:46.924]  And so, the globalists are hitting us with a societal, cultural, technological takeover that's so advanced that they just believe we'll be stunned by it and then it'll be over and they're going to win and take over.
[03:17:46.924 --> 03:17:59.186]  And then the world they're building, that advance is a post-human world where we merge with machines and Klaus Schwab says, we will change your very DNA, we will overwrite your body and make you merge with machines.
[03:17:59.186 --> 03:18:02.667]  Well, that's an injection that grows electromagnetic cones in your body.
[03:18:05.257 --> 03:18:14.059]  And telling boys and early girls and GMO and all of this, and you realize this is their assault.
[03:18:14.059 --> 03:18:17.719]  I mean, when Hitler started invading Europe, it took him like a month to figure out what was happening.
[03:18:17.719 --> 03:18:19.260]  Like, why is he invading?
[03:18:19.260 --> 03:18:21.100]  He just attacked Czechoslovakia!
[03:18:21.100 --> 03:18:22.520]  He just attacked France!
[03:18:22.520 --> 03:18:31.082]  He just went into... It's like, you gotta finally figure out you got hit.
[03:18:31.082 --> 03:18:32.382]  And we're being hit.
[03:18:35.422 --> 03:18:42.267]  And they even admit they're hitting us!
[03:18:42.267 --> 03:18:51.514]  And now, Italian scientists have confirmed the injection sites are magnetic, and then, oh my god, people type in vaccines magnetic, and it's everything they're obsessed with!
[03:18:51.514 --> 03:19:01.322]  It's the attack!
[03:19:01.322 --> 03:19:02.603]  This is the main assault, folks.
[03:19:02.603 --> 03:19:03.003]  It's begun.
[03:19:03.883 --> 03:19:08.147]  And so the good news is, yeah, at least people are circling Fauci and Gates.
[03:19:08.147 --> 03:19:17.755]  And at least people are figuring out that they release the trigger to then what comes as a real attack, the injection.
[03:19:17.755 --> 03:19:22.819]  Now you see how stupid a race war is when we're all under attack, how dumb it is.
[03:19:22.819 --> 03:19:23.779]  Let's go to the next caller.
[03:19:23.779 --> 03:19:24.640]  Andy in Washington.
[03:19:24.640 --> 03:19:25.561]  Thanks for holding her on the air.
[03:19:25.561 --> 03:19:27.663]  Go ahead.
[03:19:27.663 --> 03:19:30.125]  Alex, thank you for letting me on your show.
[03:19:30.125 --> 03:19:31.686]  Yes, sir.
[03:19:31.686 --> 03:19:32.727]  I just want to tell you, man,
[03:19:34.002 --> 03:19:39.046]  Look into the camera, because from me to you, never give up, because I'm not giving up.
[03:19:39.046 --> 03:19:45.970]  I have been called, and I can't explain to you what has happened, but I'll just, to me, but I'll give you this information.
[03:19:45.970 --> 03:19:47.291]  There's a giant awakening.
[03:19:47.291 --> 03:19:52.935]  When humanity's under this level of attack, a sixth sense transmission goes out through all of us to do something, and it activates you.
[03:19:52.935 --> 03:19:54.076]  The sleeper is awoken.
[03:19:54.076 --> 03:19:55.917]  Listen, I'm the opposite of giving up.
[03:19:55.917 --> 03:19:56.958]  It's not that.
[03:19:56.958 --> 03:19:59.620]  I physically want to go do stuff, you understand?
[03:19:59.620 --> 03:20:01.001]  With me, it's the opposite of giving up.
[03:20:01.001 --> 03:20:02.502]  I'm so pissed, I can barely do a show.
[03:20:03.414 --> 03:20:13.842]  I'm so pissed at all the white people and black people and everybody else fighting with each other over what color we are while the New World Order is taking over and killing us!
[03:20:13.842 --> 03:20:14.943]  Absolutely.
[03:20:14.943 --> 03:20:16.404]  And we can never back down.
[03:20:16.404 --> 03:20:17.504]  We are tired.
[03:20:17.504 --> 03:20:19.106]  We need to band together.
[03:20:19.106 --> 03:20:23.929]  And here, I will give you my information so we can get it out there.
[03:20:23.929 --> 03:20:26.991]  So, I found a Humanity 2.0.
[03:20:26.991 --> 03:20:30.314]  It's all over YouTube, all over Rumble.
[03:20:31.134 --> 03:20:45.120]  And what it is, it's a broad-spectrum gathering of luminaries and stakeholders at the Vatican to explore specific implements into the human flourishing and to discuss courses of action aimed at overcoming them.
[03:20:45.120 --> 03:20:52.223]  The Vatican, I will say it on TV, or show, I grew up Catholic.
[03:20:52.223 --> 03:20:54.885]  My son goes to a private Catholic school.
[03:20:54.885 --> 03:21:00.167]  I've never, I've always had a confliction with religion, all my life.
[03:21:01.275 --> 03:21:05.419]  I will take on the Vatican Church because this is pure evil.
[03:21:05.419 --> 03:21:11.526]  These people are, they're all combined together with Gates, with... Oh, exactly.
[03:21:11.526 --> 03:21:14.969]  We don't blame Catholics, we don't blame Muslims, any of this.
[03:21:14.969 --> 03:21:18.713]  It's evil's taking over all these major power organizations.
[03:21:18.713 --> 03:21:20.335]  And it's making its move right now.
[03:21:21.744 --> 03:21:25.886]  Right, and it's just upsetting to find out what's going on.
[03:21:25.886 --> 03:21:30.529]  But so, you know, we all need to chew some bubble gum and kick some ass.
[03:21:30.529 --> 03:21:31.189]  No, I agree.
[03:21:31.189 --> 03:21:36.292]  The Bible tells us they made a deal with a fallen creature, not of this world, to enslave us.
[03:21:36.292 --> 03:21:40.134]  And God's going to come in and we do the right thing and stay faithful and kick their ass in the end.
[03:21:40.134 --> 03:21:42.235]  But we've got to be faithful to the end.
[03:21:42.235 --> 03:21:43.335]  God bless you, Andy.
[03:21:43.335 --> 03:21:43.755]  I love you.
[03:21:43.755 --> 03:21:44.576]  Call me back.
[03:21:44.576 --> 03:21:47.177]  I'm going to take even more calls tomorrow, probably the whole show.
[03:21:47.177 --> 03:21:50.119]  And then, like I said, I'm going to be broadcasting Saturday and Sunday.
[03:21:50.119 --> 03:21:50.719]  It's all coming up.
[03:21:51.079 --> 03:21:53.860]  I gotta get to as many people as possible here.
[03:21:53.860 --> 03:22:01.364]  Kate in New Jersey, go ahead.
[03:22:01.364 --> 03:22:10.548]  You mentioned the cloning of meat, and I have seen that there are celebrities that clone themselves and sell meat, so there is a company that does that.
[03:22:10.548 --> 03:22:13.830]  Yes, it's a form of cannibalism, it's all satanic rituals, yes.
[03:22:15.157 --> 03:22:18.962]  Yeah, so I called about this documentary that's on Amazon Prime.
[03:22:18.962 --> 03:22:22.926]  So it's called Confessions of a Man from 3036.
[03:22:22.926 --> 03:22:28.273]  He's a time traveler apparently, but so he was actually found murdered.
[03:22:28.273 --> 03:22:33.439]  They couldn't ID him because his DNA didn't resonate with anything across the whole world.
[03:22:33.439 --> 03:22:34.380]  Like it was like not
[03:22:34.767 --> 03:22:35.367]  I don't know.
[03:22:35.367 --> 03:22:35.928]  I don't know.
[03:22:58.015 --> 03:22:59.356]  He said that we are free.
[03:22:59.356 --> 03:23:02.918]  We are as free as we ever will be right now.
[03:23:02.918 --> 03:23:08.300]  In history, he learned, obviously this is the year 3036, that this is called the Idiot Era.
[03:23:08.300 --> 03:23:13.203]  So, in the future, they refer to us as the Idiot Era.
[03:23:13.203 --> 03:23:18.486]  There's no more parents, so that's actually, you know, what's going on with them trying to get mother and father away from those terms.
[03:23:18.486 --> 03:23:22.808]  Actually, I see robots raise the babies, raise kids.
[03:23:22.808 --> 03:23:25.389]  So, there's no such thing as a parental relationship.
[03:23:25.974 --> 03:23:29.055]  Um, they live in pods and they can't breathe air.
[03:23:29.055 --> 03:23:30.015]  So he had a mask on.
[03:23:30.015 --> 03:23:32.695]  I don't remember if it was the time of COVID or if it was prior to COVID.
[03:23:32.695 --> 03:23:35.756]  Tara, that's a supposed, you know, mockumentary deal.
[03:23:35.756 --> 03:23:36.496]  I get it.
[03:23:36.496 --> 03:23:37.516]  That's the projection.
[03:23:37.516 --> 03:23:38.977]  It's Brave New World's their real plan.
[03:23:38.977 --> 03:23:40.117]  Thank you for the call.
[03:23:40.117 --> 03:23:41.437]  Okay.
[03:23:41.437 --> 03:23:42.757]  I want to get to all these other callers.
[03:23:42.757 --> 03:23:45.238]  Get their name and number and it's up to you, John.
[03:23:45.238 --> 03:23:46.118]  Don't let me forget.
[03:23:46.118 --> 03:23:47.818]  I will call them first.
[03:23:47.818 --> 03:23:49.379]  We'll take calls the first hour tomorrow.
[03:23:49.379 --> 03:23:51.119]  I'll go directly to all these callers.
[03:23:51.119 --> 03:23:55.200]  You know, listeners call into the show and they thank me and it makes me feel pathetic.
[03:23:56.221 --> 03:23:59.584]  Because I sit there and I beg you for support constantly.
[03:23:59.584 --> 03:24:03.507]  For prayer, for financial support, and for word of mouth.
[03:24:03.507 --> 03:24:04.948]  And we're all in this together.
[03:24:04.948 --> 03:24:10.312]  And it gets old having to come to you and say, I've got great products, please buy them or we won't be here on air.
[03:24:10.312 --> 03:24:10.992]  But it's true.
[03:24:10.992 --> 03:24:14.415]  We're the only media organization in the United States that promotes liberty at this level.
[03:24:15.055 --> 03:24:15.316]  I think?
[03:24:29.872 --> 03:24:30.813]  What are champions made of?
[03:24:30.813 --> 03:24:31.794]  Here's a man who can show you.
[03:25:04.624 --> 03:25:06.505]  AAA-253-3139, AAA-253-3139, AAA-253-3139 is the InfoWars store hotline.
[03:25:06.505 --> 03:25:08.825]  AAA-253-3139, AAA-253-3139, AAA-253-3139 is the InfoWars store hotline.
[03:25:08.825 --> 03:25:11.105]  AAA-253-3139 is the InfoWars store hotline.
[03:25:11.105 --> 03:25:12.686]  AAA-253-3139 is the InfoWars store hotline.
[03:25:12.686 --> 03:25:14.326]  AAA-253-3139 is the InfoWars store hotline.
[03:25:14.326 --> 03:25:15.866]  AAA-253-3139 is the InfoWars store hotline.
[03:25:15.866 --> 03:25:17.527]  AAA-253-3139 is the InfoWars store hotline.
[03:25:30.829 --> 03:25:34.292]  InfoWarsStore.com is simply the best.
[03:25:34.292 --> 03:25:37.334]  InfoWarsStore.com beats out all the rest.
[03:25:37.334 --> 03:25:38.715]  888-253-3139, 888-253-3139, 888-253-3139 is the InfoWarsStore hotline.
[03:25:38.715 --> 03:25:38.955]  888-253-3139, 888-253-3139, 888-253-3139.
[03:25:38.955 --> 03:25:39.835]  That's InfoWarsStore.com.
[03:25:55.680 --> 03:26:00.925]  Reshipping double Patriot points and up to 50% off on our best-selling products.
[03:26:00.925 --> 03:26:12.975]  DNA Force Plus, that is the highest quality, ultimate product you can get for your telomeres, your cells, the mitochondria, the engines of your cells, PQQ, CoQ10, so much more.
[03:26:12.975 --> 03:26:14.457]  It's the flagship product.
