[00:00.000 --> 00:22.080]  It's November 20th.
[3:10:23.720 --> 3:10:29.400]  IDs and coming with forced inoculations and now bank of america says global unrest is sure
[3:10:29.400 --> 3:10:34.600]  to trigger an even bigger depression that stories on info wars dot com that's why it's vital for all
[3:10:34.600 --> 3:10:39.720]  of you to be public and to say you're not stand for this or the mass global genocide being caused
[3:10:39.720 --> 3:10:46.440]  by the planetary great reset it's time to show them what a real alpha male looks like with one of
[3:10:46.440 --> 3:10:52.680]  our most powerful products ever made alpha power as you age world body can lose testosterone over
[3:10:52.680 --> 3:10:57.480]  time with the incredible ingredients in this formula we can help you beat the test of time
[3:10:57.480 --> 3:11:02.840]  and assist in restoring that lost energy and move that comes with time and age alpha powers
[3:11:02.840 --> 3:11:07.800]  incredible ingredients can help you boost your sport performance or enhance your day to day life
[3:11:07.800 --> 3:11:14.200]  with ease while encouraging hormonal balance perfect by itself or with super male vitality
[3:11:14.200 --> 3:11:19.640]  in the true alpha male pack alpha power can help lose performance help maintain normal
[3:11:19.640 --> 3:11:25.480]  testosterone levels support healthy cholesterol and more let alpha power help bring you to the
[3:11:25.480 --> 3:11:30.600]  peak of your optimal health don't fall short on energy in the fight against tyranny show the
[3:11:30.600 --> 3:11:36.920]  world what a true alpha male looks like today with alpha power head to infowarstore.com today
[3:11:36.920 --> 3:11:48.760]  you're listening to the alex jones show
[3:11:48.760 --> 3:12:09.400]  live from austin texas broadcasting worldwide it's alex jones and now your host nick baggage
[3:12:11.800 --> 3:12:18.200]  and welcome back you know i i always forget to run my uh my own commercial and the guys always
[3:12:18.200 --> 3:12:23.160]  put up the image and i space it out it's earth pulse dot com check out my website there's lots of
[3:12:23.160 --> 3:12:29.000]  things there there's also a link to all the previous programs i've done um on info wars takes
[3:12:29.000 --> 3:12:33.720]  you right into band dot video and then they're all chronological so if you click on that button
[3:12:33.720 --> 3:12:38.600]  it's under special events right in the middle of the screen at earth pulse dot com and you can look
[3:12:38.600 --> 3:12:43.960]  at it um what i've done and subjects that we've covered and there's a lot of material there uh
[3:12:43.960 --> 3:12:49.080]  jumping into what what we're what what i left off with was the issue of pre-speech and why it's so
[3:12:49.080 --> 3:12:54.120]  important right now of all the issues it is the issue because nothing else can happen unless we
[3:12:54.120 --> 3:12:59.800]  can still have a conversation and i've even read uh reports now people calling for the banning of
[3:12:59.800 --> 3:13:06.600]  talk radio all the all all together to keep our voices from being heard this is insanity in this
[3:13:06.600 --> 3:13:15.800]  republic that is total craziness in the modern world you know and anyone that's trying to sell
[3:13:15.800 --> 3:13:22.040]  you this is also interested in selling you something that just doesn't exist this is
[3:13:22.920 --> 3:13:28.840]  this is a sales pitch for the wrong game plan ladies and gentlemen our speech is fundamental
[3:13:28.840 --> 3:13:33.720]  to who we are and the idea of offending people with words remember when we were little kids maybe
[3:13:33.720 --> 3:13:40.040]  they don't even say this anymore sticks and stones will break my bones but words would never hurt me
[3:13:40.040 --> 3:13:49.960]  get real folks i mean are we that much of a weak uh wimp society i don't think so i know i know that
[3:13:49.960 --> 3:13:57.000]  i know that i know that anyone who believes that we should lay down and just take it
[3:13:57.000 --> 3:14:05.480]  and shut up and behave no that is not who we are be polite be respectful but i wouldn't
[3:14:05.480 --> 3:14:11.720]  say behave in the sense of conforming i'd say do the opposite be a respectful non-conformist
[3:14:11.720 --> 3:14:19.160]  and you know when when i drop uh kids off at school i say hey you're going to the propaganda palace
[3:14:19.160 --> 3:14:24.360]  today make sure you ask respectful questions when you don't believe what you're being told
[3:14:24.360 --> 3:14:31.720]  because even children know in their heart when the message isn't ringing true and they need
[3:14:31.720 --> 3:14:38.200]  to have confidence in that voice and not start shutting it down at seven and eight and nine
[3:14:38.200 --> 3:14:46.280]  because here's what happens when they do then it shuts down permanently let me say that again
[3:14:46.280 --> 3:14:51.960]  if you quit listening to what some call the little voice in the head you know your consciousness
[3:14:51.960 --> 3:14:58.200]  maybe god talking to you if you quit listening eventually you stop hearing because the voice
[3:14:58.200 --> 3:15:04.200]  isn't there anymore you filter it out like background noise in the crowded room don't do that
[3:15:05.720 --> 3:15:13.240]  don't do that stay firm on your truth if you're going to shake it change it whether it's something
[3:15:13.240 --> 3:15:20.520]  i say or any of us say check it out don't change your trajectory on your path through life because
[3:15:20.520 --> 3:15:27.080]  i say something unless you can confirm it's true that's it two witnesses don't make the change
[3:15:27.080 --> 3:15:31.560]  confirm it's true find the evidence now that's what i want to get to because in the context of
[3:15:31.560 --> 3:15:37.240]  delivering free speech you got to dig out information and that's getting harder and harder and i know
[3:15:38.040 --> 3:15:44.040]  guys i talk to all the time because the cartoonish nature of the mainstream gets getting more and
[3:15:44.040 --> 3:15:50.280]  more ridiculous on the last time i could fly an initial international flight i went to the back you
[3:15:50.280 --> 3:15:56.680]  know to use a bathroom because i still fly economy and when i was walking back i see all these screens
[3:15:56.680 --> 3:16:01.880]  up you know and people watching their tv and you know most of them are watching cartoons for god's
[3:16:01.880 --> 3:16:11.480]  sake adults this is the programming we're dumping in is the cartoons i guess so which means bad news
[3:16:11.480 --> 3:16:15.640]  and good news here's the good news most people are watching cartoons that makes the few of us that
[3:16:15.640 --> 3:16:19.960]  aren't a lot more effective in what we do and that includes every one of you because you're paying
[3:16:19.960 --> 3:16:26.840]  attention you're getting information dig it out confirm it also no matter who's delivering it confirm
[3:16:26.840 --> 3:16:32.680]  it even if it's a trusted source because if it's about your life take control of your life and
[3:16:32.680 --> 3:16:37.720]  quit getting pushed around by anybody because this is the problem with the globalist they think they
[3:16:37.720 --> 3:16:44.040]  just keep pushing and pushing and just nudging and nudging and we just fallen into this tighter and
[3:16:44.040 --> 3:16:49.880]  tighter bubble until they just squeeze a living soul out of us and that's the objective and we
[3:16:49.880 --> 3:16:54.920]  can't let it happen now let me talk i'm going to shift gears a bit and i want to get into something
[3:16:54.920 --> 3:17:00.280]  that got mentioned again the chinese you know chinese have a problem now in china it's called
[3:17:00.280 --> 3:17:08.520]  chinese isis they got an islamic state rising in china now the first time i heard about this was
[3:17:08.520 --> 3:17:15.160]  an lecture at the alaska pacific university here in alaska obviously in anchorage and it was i think
[3:17:15.160 --> 3:17:20.120]  it was methodist then methodist university but anyway it was a speaker he'd been a priest a
[3:17:20.120 --> 3:17:26.120]  catholic priest in china and russia in the areas where the russian republics the southern republics
[3:17:26.120 --> 3:17:33.400]  but not against china the all amending and stan you know vijica stan kazakhstan etc well all these
[3:17:33.400 --> 3:17:39.800]  places when they moved away and russia let them go right why did they do that why did they do that
[3:17:39.800 --> 3:17:44.840]  because they were the biggest growing population this with this catholic priest was lecturing about
[3:17:44.840 --> 3:17:52.200]  19 it was 78 or 79 when i caught that lecture so this is a long time ago again and i was in my
[3:17:52.200 --> 3:17:58.280]  early 20s listening to this lecture and what he said was the biggest threat to china and russia
[3:17:58.280 --> 3:18:05.240]  was islam because they weren't adhering to the chinese rule of one kid and in russia they were
[3:18:05.240 --> 3:18:12.840]  the biggest growing population there and they were outnumbering in russia or former ussr the
[3:18:12.840 --> 3:18:20.840]  white europeans and russians um care about this okay they're where we were in the 1950s in terms of
[3:18:20.840 --> 3:18:26.840]  how they view other cultures and i'm not judging them i'm just saying i've been there i've seen
[3:18:26.840 --> 3:18:33.560]  that i've i understand a little bit about a russian culture just a little bit and i will not judge
[3:18:33.560 --> 3:18:39.560]  another culture because i'm not in it and i can't make those judgments so that's that's for people
[3:18:39.560 --> 3:18:43.240]  within a culture to make that's why we have sovereign nations that's why we have structures
[3:18:43.240 --> 3:18:48.440]  that we have because that's reality that we all know on the ground when we travel around the world
[3:18:48.440 --> 3:18:54.200]  when we travel around the world but also having said that the soul of man no matter where you go
[3:18:54.920 --> 3:19:01.400]  it's all in there it's all in there and it's about waking everyone up and everyone is doing
[3:19:01.400 --> 3:19:07.720]  their part and there are people waking up in china and russia and everywhere and there have been
[3:19:07.720 --> 3:19:12.920]  and i think some of the greatest things may come out of these places that had experience in our
[3:19:12.920 --> 3:19:18.040]  lifetime some of the greatest repressions uh you know what russia came out of and yeah they're still
[3:19:18.040 --> 3:19:25.160]  evolving into a more mature democracy and they got a ways to go china they got a revolution yet to
[3:19:25.160 --> 3:19:30.680]  have you know and hopefully they do someday the kind of revolution that liberates individual
[3:19:30.680 --> 3:19:36.680]  souls and to outside of a collective squishy empire because that's what that's what is now the
[3:19:36.680 --> 3:19:45.400]  chinese have been cracking down on on islamic people you know this is wrong the way they've
[3:19:45.400 --> 3:19:50.760]  done this they've herded them all into camps for reeducation to get them to renounce their beliefs
[3:19:50.760 --> 3:19:57.160]  from religion now whether you and i believe it or not what i do believe in is this i believe in
[3:19:57.160 --> 3:20:02.120]  religious freedom one of the foundations of this nation that people should be free to worship if
[3:20:02.120 --> 3:20:09.880]  they wish whether you're jewish or is islam or christian or mazlum or hindu i don't care you have
[3:20:09.880 --> 3:20:17.000]  the freedom to do that as an individual but they are rounding people up and putting them in camps
[3:20:17.000 --> 3:20:24.120]  because of what they believe and and this is speech at the fundamental core and where are the voices
[3:20:24.120 --> 3:20:29.960]  of the liberal left in this country as millions have been herded into camps and we're just worried
[3:20:29.960 --> 3:20:40.440]  about how much business we can do this is nick baggins you're in the info words will be right
[3:20:40.680 --> 3:20:45.560]  commies china has been fully open for business for more than six months but the european union
[3:20:45.560 --> 3:20:50.440]  and every other major western nation is still under some form of lockdown and the lockdowns are
[3:20:50.440 --> 3:20:54.440]  getting more intense and people are being told they're going to be arrested and they leave their
[3:20:54.440 --> 3:21:01.240]  houses just like we've seen in australia you see the authoritarians want total control and because
[3:21:01.240 --> 3:21:06.200]  they don't respect this because the general public puts up with so much abuse they're going for broke
[3:21:07.000 --> 3:21:11.080]  why shouldn't they they never get in trouble for the big illegal wars never get in trouble
[3:21:11.080 --> 3:21:15.880]  for the chinese slave camps never get in trouble for all the terrible exploitation in africa
[3:21:15.880 --> 3:21:21.320]  they never get in trouble for shipping fentanyl and other deadly drugs into our country and so why
[3:21:21.320 --> 3:21:26.280]  shouldn't they go for broke because so many people are domesticated and they're soft and they have
[3:21:26.280 --> 3:21:31.640]  scott com syndrome they love their abusers they can't believe they're being lied to they can't
[3:21:31.640 --> 3:21:36.680]  believe they're being conned and so they're going into bondage you see there's always a minority
[3:21:36.680 --> 3:21:43.800]  that says no an info wars is that minority big tech is in league with the globalist and the chai
[3:21:43.800 --> 3:21:50.840]  cops is attempting an information to against america and when we take this country back they must be
[3:21:50.840 --> 3:21:59.080]  held accountable the games are over the waiting is over the fight is now out in the open world
[3:21:59.080 --> 3:22:04.600]  government is here in the latter part of 2020 is attempting to collapse the world economy set up
[3:22:04.600 --> 3:22:10.520]  the global digital currency and ai surveillance system and info wars is on the front lines fighting
[3:22:10.520 --> 3:22:14.920]  harder than ever and we pledge that you will never back down and never give up in the face of this
[3:22:14.920 --> 3:22:21.720]  evil because we know god is watching and god is in charge and god is on our side info wars can only
[3:22:21.720 --> 3:22:26.040]  stay in the fight and continue to be the tip of the spear if you financially support us by getting
[3:22:26.040 --> 3:22:30.360]  great products at the same time at info wars store.com and we have one of the biggest sales of the
[3:22:30.360 --> 3:22:35.320]  year about to end up a 60 off triple patriot points and free shipping with the stop the
[3:22:35.320 --> 3:22:41.320]  digital special at info wars store.com
[3:22:51.800 --> 3:22:58.360]  now it's easier than ever to have band.video on your iphone simply go to band.video with your
[3:22:58.360 --> 3:23:03.960]  safari browser then you click the share button at the bottom of the screen when the menu comes up
[3:23:03.960 --> 3:23:10.920]  you simply click add to home screen it will then ask you to name the app i suggest band.video you
[3:23:10.920 --> 3:23:16.200]  will now have band.video app on your home screen despite the fact that tim cook tried to stop it
[3:23:16.200 --> 3:23:20.360]  the globalists think you're lazy but by taking a little bit of action you can override them
[3:23:20.360 --> 3:23:25.640]  have the app and then tell others about it so they can get the app so it's up to you whether
[3:23:25.640 --> 3:23:30.680]  you want to defy big tech and click the share buttons below on your email on facebook on twitter
[3:23:30.680 --> 3:23:40.680]  on youtube however you want be sure and share band.video
[3:23:40.680 --> 3:23:58.680]  you're listening to the alex jones show
[3:23:58.680 --> 3:24:08.680]  the alex jones show because there is a war on for your mind with nick begich
[3:24:12.760 --> 3:24:17.640]  and welcome back you know what talking about just before the break we're talking a little bit about
[3:24:18.200 --> 3:24:24.520]  kind of russia kind of what's happening there in the rise of islam in terms of china right now
[3:24:24.520 --> 3:24:31.640]  they got a problem you know russia by the changes in their boundaries and how they how they broke up
[3:24:31.640 --> 3:24:37.720]  you know they they don't have the same the same issues they've kept the bulk of the wealth of
[3:24:37.720 --> 3:24:45.320]  the nation if you will of the old soviet republics in russia and and also the republics that were
[3:24:45.320 --> 3:24:51.000]  spun off and allowed measure of their liberty under the sphere of influence that the russians
[3:24:51.000 --> 3:24:56.280]  have in their in their area that's same as us in our area you know that's kind of how it's been
[3:24:57.560 --> 3:25:03.800]  but they have resources to tremendous oil gas natural resources of all kinds and and then you've
[3:25:03.800 --> 3:25:09.000]  got china that needs a lot of resources and has a lot of resources developing there's also
[3:25:10.600 --> 3:25:16.600]  and then they and then you have the technology and this is interesting because it as as that last
[3:25:16.600 --> 3:25:21.880]  hour you know talking about when they got into just that little bit about the weapons and the
[3:25:21.880 --> 3:25:27.480]  sonic weapons and the microwave weapons it made me think about china generally and how they look
[3:25:27.480 --> 3:25:34.440]  at things and if you go back and i've read three feet four feet of literature on china going back
[3:25:34.440 --> 3:25:38.520]  three thousand years to some of their ancient philosophy and read it all the way into the
[3:25:38.520 --> 3:25:42.760]  current frame because i really want to know how people think the best i can i mean i can't be
[3:25:42.760 --> 3:25:46.760]  i can't be a hundred percent there but i can get maybe seventy percent i think that's the best anyone
[3:25:46.760 --> 3:25:51.960]  can do when you're trying to interpret anyone else from because you only do it through your own
[3:25:51.960 --> 3:25:57.160]  filter that's that's just the way it is but as i look at what's happened the knowledge of energy
[3:25:57.160 --> 3:26:02.920]  is a basic science think about qigong and what that is think about acupuncture and what that is
[3:26:02.920 --> 3:26:08.760]  now acupuncture i know a good deal about in fact it's a measure of skin resistance in other words
[3:26:08.760 --> 3:26:13.400]  energetic differentials that can be discerned on the surface of skin that doesn't line up with the
[3:26:13.400 --> 3:26:17.880]  nervous system or the muscular system or the circulatory system it's a separate system it's
[3:26:17.880 --> 3:26:22.760]  an energetic system and i have little devices that you can put across the surface of the skin and
[3:26:22.760 --> 3:26:27.240]  in lectures i demonstrate them and in every place there's an acupuncture point you'll get a signal
[3:26:27.240 --> 3:26:32.040]  you'll get a little lightness and an auditory signal that'll tell you hey you're on the mark
[3:26:32.040 --> 3:26:38.680]  because there's an energetic signal now manipulating those energetic fields is what em weapons
[3:26:38.680 --> 3:26:44.840]  are about it's what the new technology is all about the idea of taking energy itself
[3:26:45.480 --> 3:26:51.240]  and shaping forming and pulsing it in certain ways that couple with the human body that then
[3:26:51.240 --> 3:26:59.240]  allow you to sort of grab a bit of control now this is getting more refined or as what i call
[3:26:59.240 --> 3:27:06.520]  in technology higher and higher res resolution as our speed of computing and density of computing
[3:27:06.520 --> 3:27:12.200]  continues to rise and so if you look at a lot of the work i've done in this area you can look at
[3:27:12.200 --> 3:27:17.080]  one of the books in particular controlling the human mind now it's a little bit dated now but
[3:27:17.080 --> 3:27:24.120]  all of it is is fresh as you need to get the issues understood because what's happened since
[3:27:24.120 --> 3:27:30.600]  that publication is we've gone a lot further and so the resolution's gotten better and in back in
[3:27:30.600 --> 3:27:36.680]  in uh 10 15 years ago what you could do is manipulate emotions quite easily you can do that today
[3:27:36.680 --> 3:27:43.640]  but the idea of manipulating specific ideas thoughts how to program literally masses
[3:27:44.200 --> 3:27:49.080]  and individuals or how to extract information and know what people are thinking and then how to
[3:27:49.080 --> 3:27:55.400]  send messages back in you know these are the things that are are are here now and coming
[3:27:55.400 --> 3:28:01.560]  now there was a publication technology uh horizons it was an air force publication
[3:28:01.560 --> 3:28:08.520]  and and i've got a clipping back in june 2002 it cited in in controlling the human mind and why
[3:28:08.520 --> 3:28:17.160]  it's important is where the government was going then when this was written was to create systems
[3:28:17.160 --> 3:28:25.000]  that would replicate all of the senses touch taste smell sight sound in such a way to create
[3:28:25.000 --> 3:28:32.040]  complete memory sets that would be indistinguishable let me say that again complete memories that would
[3:28:32.040 --> 3:28:39.080]  be indistinguishable from a real experience no what does that do to testimony in courts
[3:28:39.800 --> 3:28:44.440]  what does that do to learning systems if you can push information in and just
[3:28:44.440 --> 3:28:50.760]  sort of shove it into your long-term memory that's where this is going so then who controls
[3:28:50.760 --> 3:28:54.920]  curriculum right now you go oh i can screen it out i'm the parent i can look through the
[3:28:54.920 --> 3:29:01.880]  books no this can be a very different system coming this will be the download the interface
[3:29:01.880 --> 3:29:10.440]  you see the worldwide mind that even pbs did a special on by that night look it up the worldwide
[3:29:10.440 --> 3:29:18.120]  mind the connection of all the brains in the world no privacy then minority report if you
[3:29:18.120 --> 3:29:23.640]  ever saw the movie we'll be living it maybe we already are to a certain extent i believe we
[3:29:23.640 --> 3:29:29.880]  are to a certain extent although they can't reach into everybody's brain right now how they push us
[3:29:29.880 --> 3:29:39.160]  around and hurt us like animals that we are not is what's been happened chinese are really good at
[3:29:39.160 --> 3:29:46.680]  they suppress anything even their own history root belief of energetic science and what it means
[3:29:46.680 --> 3:29:55.560]  because all of this translates into closer and closer to what we are the closer we get you
[3:29:55.560 --> 3:30:02.280]  know see it's not just moslems and islam they're suppressing in china it's christianity and christians
[3:30:02.280 --> 3:30:11.080]  too and it's uh fagong and everyone else anyone that looks deeper than the flesh and the search
[3:30:11.080 --> 3:30:19.800]  for death is necessary for everyone and you get that search by looking seeking so you can find
[3:30:19.800 --> 3:30:24.920]  something look at the story of solemn he went everywhere he looked at every occult thing in
[3:30:24.920 --> 3:30:29.320]  his time if he were living today and doing those studies there'd be a lot of christians want to
[3:30:29.320 --> 3:30:35.880]  burn him at the stake okay but it was his path he learned a lot became the wisest man in the world
[3:30:35.880 --> 3:30:41.000]  as a result so don't judge another man's path judge your own let god judge the path of the
[3:30:41.000 --> 3:30:45.640]  other man because judging not less to be judged and i think that has a lot of power in it
[3:30:46.680 --> 3:30:51.640]  but you can make a judgment don't be too hard on yourself but make a judgment about yourself
[3:30:51.640 --> 3:30:56.600]  are you engaging the world in a way you should only you can answer that question no one else
[3:30:56.600 --> 3:31:00.840]  can answer that for you even though a lot of people will try and you might have been one of
[3:31:00.840 --> 3:31:05.960]  those trying to tell someone else's programming too but here's a deal you know your flaws better
[3:31:05.960 --> 3:31:12.120]  than anyone except god you know them all no one else does but if you're so critical and so hard
[3:31:12.120 --> 3:31:17.960]  on yourself and you crush yourself with your own criticism this is judgment against the creation
[3:31:19.960 --> 3:31:27.480]  let me say that again this is you making such a harsh judgment of something created in the image
[3:31:27.480 --> 3:31:36.680]  and likeness of god yourself okay be critical be correcting change you know repentance is about
[3:31:36.680 --> 3:31:40.120]  change not about just saying i'm sorry and going on and doing whatever you're doing saying you're
[3:31:40.120 --> 3:31:44.520]  sorry a bunch of times and showing up for the priest say oh i'm sorry no it's about change
[3:31:44.520 --> 3:31:49.720]  fundamental change but that comes from knowing and then deciding and then acting and doing and
[3:31:49.720 --> 3:31:55.160]  falling back into your power has created human beings so you get your power back and then miraculous
[3:31:55.160 --> 3:31:59.640]  things begin to happen in your life and everyone around you says oh there are no options then
[3:32:00.360 --> 3:32:07.880]  that is the option so the suppression of the human spirit is what the chai comms recognize
[3:32:07.880 --> 3:32:16.840]  and the globalists recognize and they use fear and all manner of control to accomplish that
[3:32:17.480 --> 3:32:23.800]  and that is becoming more widespread china's just the model to look at globalist look at it that's
[3:32:23.800 --> 3:32:28.440]  where they're making most of their money look at where they've made their money over the last
[3:32:29.160 --> 3:32:39.560]  40 50 years since 1971 when we opened up china with nixon and and and uh kissinger we closed the
[3:32:39.560 --> 3:32:45.240]  gold window we opened china they went from bicycles to Mercedes and here we are in the
[3:32:45.240 --> 3:32:52.600]  united states with the chinese virus and millions unemployed and they've killed a few hundred thousand
[3:32:52.600 --> 3:32:59.960]  and they killed a few million and how many died in vietnam 57 000 they've already done five times
[3:32:59.960 --> 3:33:05.320]  as many in the u.s and not a shot's been fired it's the chinese virus ladies and gentlemen
[3:33:05.320 --> 3:33:10.440]  and i'm not saying chinese are bad people i'm saying whoever did that are bad people regardless
[3:33:10.440 --> 3:33:18.440]  of who they are but what i do know is whoever's taking advantage of this opportunity are not our
[3:33:18.440 --> 3:33:23.800]  friends and they're not necessarily their own allies they just have different agendas and they're
[3:33:23.800 --> 3:33:30.600]  all zeroing in on the opportunity to screw americans screw the planet and we're the info wars and we
[3:33:30.600 --> 3:33:38.760]  are the wall against that this big baggage will be right back i know black rolling
[3:33:39.720 --> 3:33:42.920]  Alex Jones here with an important message all of our listeners viewers i want to thank you for
[3:33:42.920 --> 3:33:47.480]  your support over the years i want to thank you for having skin in the game and no one has had
[3:33:47.480 --> 3:33:52.440]  more skin in the game than our president and he needs our prayers he needs our support he is
[3:33:52.440 --> 3:33:56.600]  the president secretary of state Pompeo understands that's why he said yesterday
[3:33:56.600 --> 3:34:01.080]  there will be a smooth transition from this trump administration into the next
[3:34:01.080 --> 3:34:07.000]  administration because in all the major states where they're still counting they are gaining
[3:34:07.000 --> 3:34:11.320]  ground that is president trump the republican party the american people the populace the
[3:34:11.320 --> 3:34:16.440]  patriots the enemy the democrats backed by the shy comms backed by the european union backed by
[3:34:16.440 --> 3:34:21.800]  hollywood backed by the left the blue cities the blue states they are in a rage trying to gaslight
[3:34:21.800 --> 3:34:28.120]  us keep calling by the president elect he's not president has to concede and or all of the states
[3:34:28.120 --> 3:34:32.280]  have to certify the vote which hasn't happened yet and then you have to have the electors
[3:34:32.280 --> 3:34:36.680]  seek who is going to be the president and this may be a dispute that goes back to the states
[3:34:36.680 --> 3:34:41.400]  that's why it's in the constitution and the constitution's kicking in warning warning
[3:34:41.400 --> 3:34:49.240]  warning there is not long to stop the complete martial law takeover the giant third world collapse
[3:34:49.240 --> 3:34:54.360]  and a new world war that is going to be triggered by the new covid lockdown announced by globalist
[3:34:54.360 --> 3:35:02.200]  systems in europe in asia and now in the united states joe bite is set to announce today that he
[3:35:02.200 --> 3:35:07.880]  has a new covid task force that is calling for a national mask mandate to prove your servitude
[3:35:07.880 --> 3:35:15.160]  contact tracing forced inoculations coming but most importantly a new lockdown that way he can
[3:35:15.160 --> 3:35:21.880]  say that trump is to blame for covid and claim that only a new lockdown will stop covid then of
[3:35:21.880 --> 3:35:26.600]  course when that new lockdown doesn't work those of us that didn't submit to the lockdown are going
[3:35:26.600 --> 3:35:31.000]  to be blamed for it and that's when all the mass arrests start sometime towards the end of next
[3:35:31.000 --> 3:35:37.240]  year this is a permanent martial law plan trump must be putiated exposed faucian gates and the
[3:35:37.240 --> 3:35:45.320]  united takeover not play games with it the great moment of truth this year america discovered
[3:35:45.320 --> 3:35:50.200]  the last five six years that we were under globalist control and the traders of both parties that
[3:35:50.200 --> 3:35:54.760]  sold us out to commerce china and multinational corporations and were established in the fort
[3:35:54.760 --> 3:35:59.880]  terrian anti-american system well now they've launched their counter assault and through fraud
[3:35:59.880 --> 3:36:05.320]  are trying to steal the election right now and complete the police state takeover by bankrupting
[3:36:05.320 --> 3:36:10.440]  the people of the united states but also the entire world to bring us to our knees under
[3:36:10.440 --> 3:36:15.240]  their great reset info wars has never been more valuable or more important i'm honored with the
[3:36:15.240 --> 3:36:20.440]  position that you've put me in and for god's blessing but i'm asking all listeners to understand
[3:36:20.440 --> 3:36:25.960]  that info wars is spending more money we've ever spent in the fight to expose the stolen election
[3:36:25.960 --> 3:36:32.120]  agenda 21 the great reset and the globalist takeover so please visit infowarstore.com today
[3:36:32.120 --> 3:36:35.720]  we have the big stop to still sell that i've extended through the weekend but then it will end
[3:36:35.720 --> 3:36:38.920]  there's so many products are about to sell out pre-chef in triple pay to their points at the
[3:36:38.920 --> 3:36:44.600]  60% off infowarstore.com urgent warnings are being issued right now about the united nations the
[3:36:44.600 --> 3:36:50.520]  devos group bank of america jp morgan chase colman tax they're saying that the covid virus is going
[3:36:50.520 --> 3:36:55.560]  to cause a global depression and hundreds of millions to start the death incredible they're
[3:36:55.560 --> 3:37:00.680]  the very organizations that ordered the global lockdowns that are causing the chain reaction
[3:37:00.680 --> 3:37:06.760]  that's causing the mass starvation not the covid virus that is a fact and all the hero's sheep
[3:37:06.760 --> 3:37:11.880]  that wear the mask and go along with this are signing on to mass murder bigger than what hitler
[3:37:11.880 --> 3:37:18.120]  did that's when we got the geneva convention and the nuremberg code this is a medical world
[3:37:18.120 --> 3:37:23.880]  government tyrannical takeover causing starvation setting up world ids and coming with forced
[3:37:23.880 --> 3:37:29.880]  inoculations and now bank of america says global unrest is sure to trigger an even bigger depression
[3:37:29.880 --> 3:37:34.440]  that's stories on info wars dot com that's why it's vital for all of you to be public and to
[3:37:34.440 --> 3:37:39.800]  say you're not stand for this or the mass global genocide being caused by the planetary greatly
[3:37:39.800 --> 3:38:04.360]  set you're listening to the alex jones show live from austin texas broadcasting worldwide
[3:38:04.360 --> 3:38:09.880]  it's nick baggage you're listening to the alex jones show
[3:38:13.480 --> 3:38:18.440]  hey i want to say thanks for being here on this friday afternoon i always try and not
[3:38:19.000 --> 3:38:25.400]  get the force up fourth hour as uh i know you everyone's heard all the details of all the
[3:38:25.400 --> 3:38:32.840]  garbage going on with the election alex has been uh incredible uh we're getting people out there to
[3:38:32.840 --> 3:38:38.200]  be talking about this issue um and i and i try to not kind of get into all of the same
[3:38:38.760 --> 3:38:43.720]  themes and i try to take this last hour and and kind of wrap the week up with maybe a
[3:38:43.720 --> 3:38:50.680]  little bit of a lift lift up at least that's my hope uh in all of this because i'm just that way
[3:38:50.680 --> 3:38:56.200]  it's i'm a pathological optimist i can't help myself and i believe in this republic and i believe
[3:38:56.200 --> 3:39:03.080]  in living human souls and i believe that we win this this battle in the end and uh we win it in
[3:39:03.080 --> 3:39:09.400]  the flesh we win it in the spirit we win it period so it's we're in it to win it um and this is what
[3:39:09.400 --> 3:39:13.800]  i would say too now i talked a little bit about china in the last segments i want to say this
[3:39:13.800 --> 3:39:18.520]  because i don't know if there's people out there in china listening i hope there are i really do
[3:39:18.520 --> 3:39:24.920]  because here's what i know all around the planet people hear this program and hear this broadcast
[3:39:24.920 --> 3:39:31.320]  and hear our voices individually and collectively your voices too everyone we speak to this matters
[3:39:31.320 --> 3:39:39.080]  right now and if we do just a little bit to make uh a situation happen where people begin to look
[3:39:39.080 --> 3:39:45.080]  again to seek the truth and to begin to really try and discern what's real and what isn't as we begin
[3:39:45.080 --> 3:39:50.840]  to push into the world instead of being pushed around we got to find our power in that and so
[3:39:50.840 --> 3:39:57.000]  for that we have to let go of fear we have to let go of anxiety now this is pretty rough you know i
[3:39:57.000 --> 3:40:05.960]  mean in fact i think it's by design if you think about it it is by design if we are kept in that
[3:40:05.960 --> 3:40:14.520]  state because that's when we're the most vulnerable and the least capable now when i say that it's not
[3:40:14.520 --> 3:40:21.960]  a metaphor it's not kind of like oh i think this the science proves this it's what i've been writing
[3:40:21.960 --> 3:40:30.600]  about for most of my career in terms of this this area of technology is this technology that either
[3:40:30.600 --> 3:40:37.320]  liberates us or frees us it's the airplane that drops from or delivers the mail okay it's the
[3:40:37.320 --> 3:40:45.800]  operator that gets to decide that's both individually with us and collectively as a country as a state
[3:40:45.800 --> 3:40:51.640]  as a local locality and other countries and then globally what we do to kind of get along
[3:40:52.200 --> 3:40:58.040]  and here's some things i i want to bring out again and it used to be the john birchers warning
[3:40:58.040 --> 3:41:03.960]  about all this and everybody poo pooing them in the 60s and then now all that stuff is now
[3:41:03.960 --> 3:41:09.960]  mainstream and i don't know what their agenda is today but it's kind of like well you were right
[3:41:09.960 --> 3:41:14.840]  but nobody paid attention and i look at this what were they saying they were talking about new world
