[00:00:15.244 --> 00:00:16.366]  InfoWars.
[02:57:12.703 --> 02:57:17.565]  I need you to decide to keep us on air and go to mFullerTour.com and get the best CBD oil.
[02:57:17.565 --> 02:57:25.408]  Get incredible other products like our Bone Broth and like our prebiotics back in stock and Physibagnesium and Pazzo Beets and Ultra 12 and so much more.
[02:57:26.343 --> 02:57:31.246]  Ladies and gentlemen, we have a new toothpaste that my dad, a retired dentist and oral surgeon developed.
[02:57:55.592 --> 02:57:59.617]  Dr. Jones Natural's Turmeric Toothpaste that just came into stock.
[02:57:59.617 --> 02:58:02.881]  And I got to tell you, I got samples of this months ago and it is amazing.
[02:58:02.881 --> 02:58:06.845]  The way it makes your gums feel, what it does to your mouth is insane.
[02:58:06.845 --> 02:58:11.611]  We know turmeric is an antioxidant and anti-inflammatory and does such great things for the body.
[02:58:11.611 --> 02:58:14.475]  Then you add that with tea tree oil and a bunch of other essential oils.
[02:58:15.035 --> 02:58:16.256]  It is just dynamite.
[02:58:16.256 --> 02:58:20.839]  It is so good to detox and attack inflammation in your mouth.
[02:58:20.839 --> 02:58:25.082]  I want to challenge everybody to try the new toothpaste at InFloorStore.com.
[02:58:25.082 --> 02:58:27.804]  Dr. Jones Naturals Turmeric Toothpaste.
[02:58:27.804 --> 02:58:31.046]  And while you're at it, check out the new Ashwagandha line of products.
[02:58:31.046 --> 02:58:35.909]  We have Ashwagandha with black pepper extract for your libido, your testosterone, in pill form.
[02:58:36.149 --> 02:58:41.895]  And we have the Pure Ashwagandha Root Gummies as well, now available at InfoWarsTore.com.
[02:58:41.895 --> 02:58:44.397]  They're amazing products, and they fund the InfoWar.
[02:58:44.397 --> 02:58:48.301]  Take action now at InfoWarsTore.com.
[02:58:48.301 --> 02:58:50.384]  I'm a huge believer in information.
[02:58:50.384 --> 02:58:53.647]  I watch InfoWars every day and follow Alex Jones closely.
[02:58:53.647 --> 02:58:54.267]  You know why?
[02:58:54.267 --> 02:58:55.729]  He can put you ahead of the curve.
[02:58:55.729 --> 02:58:58.492]  And he's been demonized as a conspiracy theorist.
[02:58:59.329 --> 02:59:02.872]  Think about how frustrated we are if you've been awake for a year or two.
[02:59:02.872 --> 02:59:08.356]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[02:59:08.356 --> 02:59:11.318]  Alex has been right on for over a decade.
[02:59:11.318 --> 02:59:12.659]  This is reality.
[02:59:12.659 --> 02:59:14.341]  It's just pancakes.
[02:59:14.341 --> 02:59:16.903]  Truth is stranger than fiction.
[02:59:16.903 --> 02:59:19.024]  The revolution of peaceful information is coming.
[02:59:19.024 --> 02:59:21.846]  And when it comes time, you people are going to be brought to punish.
[02:59:21.846 --> 02:59:23.067]  You're lying to the public.
[02:59:23.067 --> 02:59:24.088]  It's disgusting.
[02:59:24.088 --> 02:59:26.190]  The media continues to misrepresent
[02:59:26.730 --> 02:59:27.490]  What I've said.
[02:59:27.490 --> 02:59:30.432]  He may be America's best known conspiracy theorist.
[02:59:30.432 --> 02:59:34.393]  Alex Jones has the largest audience in the country.
[02:59:34.393 --> 02:59:36.374]  Bigger than any of the networks.
[02:59:36.374 --> 02:59:38.495]  The biggest megaphone in the country.
[02:59:38.495 --> 02:59:42.817]  We're gonna get fired up about the real things!
[02:59:42.817 --> 02:59:44.097]  The things that matter!
[02:59:51.286 --> 03:00:04.676]  If you are receiving this transmission, you are the resistance.
[03:00:04.676 --> 03:00:05.837]  Spring in Missouri.
[03:00:05.837 --> 03:00:07.158]  Thank you for calling in today.
[03:00:07.158 --> 03:00:08.159]  Great to have you with us.
[03:00:08.159 --> 03:00:08.539]  Go ahead.
[03:00:08.539 --> 03:00:11.321]  How you doing Alex?
[03:00:11.321 --> 03:00:16.104]  I just want to say also, you know, I really got mad when I saw your court cases on TV.
[03:00:16.104 --> 03:00:17.966]  It was really, it really aggravated me.
[03:00:17.966 --> 03:00:19.487]  So I started getting stuff from you.
[03:00:20.120 --> 03:00:21.601]  Um, keep doing what you're doing.
[03:00:21.601 --> 03:00:29.265]  But you know, everybody's always talking about why indict Trump, you know, he's going to surely win and all this stuff, even though they cheated the last election.
[03:00:29.265 --> 03:00:37.929]  But what I was wondering is, is it a chance, is it a possibility they might want to try to assassinate him either as he's going?
[03:00:37.929 --> 03:00:39.330]  Your phone's over modulating.
[03:00:39.330 --> 03:00:41.631]  I'm really, I heard the first part of what you're saying.
[03:00:41.631 --> 03:00:44.232]  Just back off a little bit.
[03:00:44.232 --> 03:00:45.013]  Okay.
[03:00:45.013 --> 03:00:46.573]  I'm going to take it off the speaker.
[03:00:46.573 --> 03:00:47.634]  Hold on.
[03:00:48.604 --> 03:00:50.725]  Okay, can you hear me better now?
[03:00:50.725 --> 03:00:52.967]  Yeah, as a rule, let's not do talk radio on speaker.
[03:00:52.967 --> 03:00:54.728]  Go ahead.
[03:00:54.728 --> 03:00:56.329]  I'm trying to take it off.
[03:00:56.329 --> 03:00:57.530]  It's okay, go ahead.
[03:00:57.530 --> 03:01:10.598]  Anyway, okay, so I was just wondering, is there a possibility that maybe the reason they want to do this indictment is to actually assassinate him on the way to the jail or whatever or on the way back?
[03:01:10.598 --> 03:01:13.480]  Yeah, they could bite Jeffrey Epstein.
[03:01:13.480 --> 03:01:17.323]  That's why the Secret Service is saying they're going to stay with him even if he's in jail.
[03:01:17.323 --> 03:01:17.763]  I mean, look.
[03:01:18.853 --> 03:01:30.764]  When they're just driving him to the jail, if at that point with all the protesters, let's say protesters will be out there, there might be a lot of people out there, that would be a time that they could take advantage of.
[03:01:30.764 --> 03:01:32.445]  No, I mean, I think that's a great point.
[03:01:32.445 --> 03:01:35.528]  I think anything's possible.
[03:01:35.528 --> 03:01:40.793]  And then I also wanted to ask you real quick, that one guy was talking about petitioning the court.
[03:01:40.793 --> 03:01:45.477]  Didn't some of the court cases for the 2020 election petition the court and they still got denied?
[03:01:47.759 --> 03:01:53.043]  I think he was generally talking about petitions for recalls of politicians.
[03:01:53.043 --> 03:01:53.803]  Okay.
[03:01:53.803 --> 03:02:02.449]  Because I wondered if we could just, if some lawyer would start like a class action lawsuit against, they keep saying it's a big lie.
[03:02:02.449 --> 03:02:05.211]  Well, let's have you prove that it's a big lie.
[03:02:05.211 --> 03:02:08.613]  Would we be able to produce evidence in a court of law?
[03:02:08.613 --> 03:02:10.374]  Well, here's the bottom line.
[03:02:10.374 --> 03:02:13.917]  We know they had a bunch of people vote for dead folks.
[03:02:13.917 --> 03:02:15.638]  The machine stuff hasn't really been proven.
[03:02:15.638 --> 03:02:16.699]  It's happened in past elections.
[03:02:17.489 --> 03:02:19.190]  Hi Alex, thanks for having Barnes on.
[03:02:19.190 --> 03:02:20.732]  Thanks for all your great callers.
[03:02:42.509 --> 03:02:45.570]  By the way, boss, 27 years listener of you.
[03:02:45.570 --> 03:02:46.530]  Thank you so much.
[03:02:46.530 --> 03:02:47.731]  Love you, brother.
[03:02:47.731 --> 03:02:48.051]  All right.
[03:02:48.051 --> 03:02:51.192]  Well, man, oh, man, I tell you, here we go again.
[03:02:51.192 --> 03:02:57.714]  Another attack, you know, by the hating Marxist Democrats and leftist lawyers.
[03:02:57.714 --> 03:02:59.894]  They're just they're insane.
[03:02:59.894 --> 03:03:06.556]  Anyhow, you know, I'm kind of wondering, I voted twice for Trump now and and we got the up and coming campaigns coming.
[03:03:06.556 --> 03:03:11.558]  And with that being said, I hope this time, Alex, that Trump
[03:03:12.259 --> 03:03:32.455]  If he got to be really loaded with some just absolute facts, truth, proof to be able to drop bombshell after bombshell, that he and his non-backing, stabbing swampers, whoever they may be, can get their minds blown in the mainstream media.
[03:03:32.455 --> 03:03:33.896]  In other words, that
[03:03:34.821 --> 03:03:39.022]  That his backers have got his back this time for sure.
[03:03:39.022 --> 03:03:44.663]  Oh, I think, I think, no doubt Trump's set on the ball, bring down the New World Order, I'll bring down the Deep State.
[03:03:44.663 --> 03:03:48.344]  There is no doubt Trump gets back in, he's going to war with these people.
[03:03:48.344 --> 03:04:00.047]  I'm just wondering, I mean, I wonder if him and his crew, everybody that's backing him, I just wonder, Alex, if they've really got something under their table secretly that's never been leaked out.
[03:04:01.085 --> 03:04:05.271]  And he's got something big that we just don't know about yet.
[03:04:05.271 --> 03:04:06.312]  Well, I know this.
[03:04:06.312 --> 03:04:08.755]  If they got it, they should release it now.
[03:04:08.755 --> 03:04:11.959]  We need to fire our political torpedoes of truth now.
[03:04:11.959 --> 03:04:13.601]  No one should sit on anything.
[03:04:13.601 --> 03:04:15.584]  I appreciate your call.
[03:04:15.584 --> 03:04:17.886]  All right.
[03:04:17.886 --> 03:04:19.529]  Royce White is set to take over.
[03:04:20.834 --> 03:04:22.595]  I just did his show last week.
[03:04:22.595 --> 03:04:25.816]  I promise to get to every caller, so I'll come back in 60 seconds.
[03:04:25.816 --> 03:04:32.440]  I'm going to give Mike and Marilyn a minute and a half, and I'm going to introduce the great Royce White, who's kicking ass on the other side.
[03:04:32.440 --> 03:04:38.563]  Infowars.com, Newswars.com, Vandop Video, and then I'm going to drive up to Dallas tonight.
[03:04:38.563 --> 03:04:40.064]  I'll be co-hosting with
[03:04:42.443 --> 03:04:47.952]  Steven Crowder, Tuesday and Wednesday kicking off his new show for millions of viewers.
[03:04:47.952 --> 03:04:50.836]  And I'll be hosting my show from Dallas.
[03:04:50.836 --> 03:04:51.477]  So look for that.
[03:04:51.477 --> 03:04:55.243]  But in one hour, Owen Schroeder takes over at 3 p.m.
[03:04:55.243 --> 03:04:55.624]  Central.
[03:04:55.624 --> 03:04:55.964]  Stay with us.
[03:04:58.404 --> 03:05:06.850]  Ladies and gentlemen, InfoWars has proven itself in the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[03:05:06.850 --> 03:05:12.294]  And we fund our operation with viewers and listeners' support while selling you great products at the same time.
[03:05:12.294 --> 03:05:16.658]  So I want to thank all the viewers and listeners who have supported us over the years by spreading the word.
[03:05:17.278 --> 03:05:19.399]  I'm praying for the broadcast and buying product.
[03:05:19.399 --> 03:05:36.483]  But I really want to encourage those of you that have been on the fence and never actually gone to Infowarshore.com to go there and get the great books and films and supplements and survival gear that's there that won't just empower you and enrich your life but again will keep this broadcast transmitting.
[03:05:36.483 --> 03:05:40.384]  So whether it's Real Red Pill Plus or our super high quality CBD oil or the 50% off
[03:05:41.184 --> 03:05:41.864]  We're good to go.
[03:06:15.436 --> 03:06:18.218]  All right, we're into hour number four.
[03:06:18.218 --> 03:06:25.904]  The great Royce White, former NBA player, MMA fighter, constitutional congressional candidate who just gets better and better.
[03:06:25.904 --> 03:06:27.366]  He's a great talk show host.
[03:06:27.366 --> 03:06:28.907]  He was about to take over his show last week.
[03:06:28.907 --> 03:06:30.128]  It was amazing.
[03:06:30.128 --> 03:06:32.270]  But I promise to get every caller on the board.
[03:06:32.270 --> 03:06:36.153]  The last one here of the calls we took, we have unlimited great callers.
[03:06:36.153 --> 03:06:37.334]  I could take 50 hours of calls.
[03:06:37.334 --> 03:06:39.035]  Maybe we should do a show like that.
[03:06:39.035 --> 03:06:43.499]  But Mike, you're the last caller on the board from Maryland on the Trump indictment that they say is happening tomorrow.
[03:06:43.499 --> 03:06:43.739]  Go ahead.
[03:06:45.134 --> 03:06:47.555]  Good afternoon, Alex.
[03:06:47.555 --> 03:06:50.296]  Long-time listener, first-time caller.
[03:06:50.296 --> 03:06:53.597]  So I've been thinking about this Trump indictment.
[03:06:53.597 --> 03:06:58.478]  I think the timing is highly suspicious.
[03:06:58.478 --> 03:07:08.381]  I believe a Trump indictment and arrest could be a false flag that the deep state needs to blame a collapsing banking system on.
[03:07:08.381 --> 03:07:12.022]  If they can get enough people to write it,
[03:07:13.260 --> 03:07:14.480]  I totally agree with you.
[03:07:14.480 --> 03:07:18.981]  I'm not saying it's going to happen, but it's definitely something in their playbook.
[03:07:18.981 --> 03:07:22.662]  Because it's a very reckless thing to do, never been done in U.S.
[03:07:22.662 --> 03:07:24.382]  history before.
[03:07:24.382 --> 03:07:28.743]  So the fact they're getting ready to do it, I think all options are on the table for the enemy.
[03:07:42.828 --> 03:07:43.330]  I agree.
[03:07:43.330 --> 03:07:49.331]  I think the best thing Trump supporters could do would be to not take the bait and stay at home.
[03:07:51.564 --> 03:08:09.651]  Well, you know, I don't want to get in the game and tell people to not go protest, and I get you're not saying that, you're saying that's your opinion, and I respect your opinion, but I wouldn't go to D.C., I wouldn't go to areas like New York, but I would have like church events and demonstrations in front of capitals, and then put it out over the internet to show we don't support it.
[03:08:09.651 --> 03:08:20.256]  If people think going out and protesting is important, more important is the backdrop of a capital and a bunch of people protesting, so then millions or hundreds of thousands conservatively watch it, and then we win.
[03:08:21.216 --> 03:08:23.177]  But I hear you and I appreciate your call.
[03:08:23.177 --> 03:08:26.138]  Well, we're about to get Royce White's take on all this.
[03:08:26.138 --> 03:08:31.761]  RoyceWhite.substack.com, RoyceWhite.us and on Twitter, Highway underscore 30.
[03:08:31.761 --> 03:08:38.284]  Royce White is our guest host taking over right now and it's great to have him here with us.
[03:08:38.284 --> 03:08:38.964]  Royce, take it away.
[03:08:41.263 --> 03:08:41.823]  Thanks Alex.
[03:08:41.823 --> 03:08:43.404]  I appreciate the time once again.
[03:08:43.404 --> 03:08:46.565]  Thank you to the entire InfoWars team.
[03:08:46.565 --> 03:08:49.106]  Thank you to the entire InfoWars audience for having me.
[03:08:49.106 --> 03:08:58.729]  I can't tell you how much I get feedback on a daily basis that people were first introducing me on this show here and I really appreciate that.
[03:08:58.729 --> 03:09:02.110]  Tonight my podcast will air again at 9 p.m.
[03:09:02.110 --> 03:09:09.493]  Central on YouTube and we really like premiering on YouTube and we love having figures like Alex Jones on YouTube.
[03:09:10.093 --> 03:09:14.296]  I remember the day that they banned Alex Jones from YouTube.
[03:09:14.296 --> 03:09:27.586]  It was a dark day, but it was a day that I remember clear, and I told myself if I ever had the opportunity to have a podcast and interview Alex Jones, then we would bring him back on YouTube as much as we can, and we look forward to having him again in the future.
[03:09:27.586 --> 03:09:37.113]  Tonight's episode on the podcast will cover much of what I'm going to cover here today, and that is the wild, wildly
[03:09:38.220 --> 03:09:56.770]  Tyrannical Trump indictment and you know here's what we have to consider and and you know I go deep in my podcast I go go all the way to the root and I talk about the human condition and I talk about what led us here and the trajectory of history and the entire deal so if you get a chance tune in tonight at 9 p.m.
[03:09:56.770 --> 03:10:04.494]  on on YouTube please call me crazy but I'm gonna say it here again because I think this is one of the most spiritually alive audiences in the world
[03:10:08.390 --> 03:10:12.214]  And this is a completely spiritual matter.
[03:10:12.214 --> 03:10:15.416]  And yes, you know, the entire war is spiritual.
[03:10:15.416 --> 03:10:17.678]  It's all spiritual warfare, you could say, at a level.
[03:10:17.678 --> 03:10:21.642]  But this is a spiritual matter in a different sense.
[03:10:21.642 --> 03:10:33.271]  This is the neocon neoliberal order or the normalcy that has grown out of a post-enlightenment technological world.
[03:10:36.130 --> 03:10:43.175]  Getting people to voluntarily surrender their rights and their freedom for two prominent things, security and materialism.
[03:10:43.175 --> 03:10:47.297]  And I probably, you know, if you've heard me on the show before, you've heard me stress that.
[03:10:47.297 --> 03:10:58.845]  But we really have to stress it here today with this Donald Trump news coming down, because effectively what the federal government is saying is we're too big to be held accountable.
[03:10:58.845 --> 03:10:59.445]  We're too big.
[03:10:59.445 --> 03:11:00.346]  We're too powerful.
[03:11:00.346 --> 03:11:05.349]  Our scope, the reach of our governance is too much for you to resist.
[03:11:06.258 --> 03:11:12.002]  And what's scary, what's most worrisome, is that in many ways they're correct.
[03:11:12.002 --> 03:11:24.312]  Because in many ways, on both sides of the aisle, we've had this concession of freedom for security and materialism.
[03:11:24.312 --> 03:11:33.138]  And right now, what's being waged against Donald Trump, and what's being waged against all American citizens, is the rule of law.
[03:11:33.138 --> 03:11:35.140]  They're going to use the rule of law
[03:11:36.227 --> 03:11:44.290]  Uh, to tell the story that no, no one man is bigger than the law, even the president of the United States, even a former president.
[03:11:44.290 --> 03:11:46.791]  And we all just saw this day coming.
[03:11:46.791 --> 03:11:48.611]  Alex Jones certainly saw this day coming.
[03:11:48.611 --> 03:11:50.532]  That's why many of you tune in and listen to him.
[03:11:50.532 --> 03:11:55.494]  But for all those out there that still continue to say that he's crazy and whatnot,
[03:11:57.578 --> 03:12:12.104]  I mean, you can tell yourself that they're going after Donald Trump because Donald Trump is, you know, a jerk, or Donald Trump is a racist, or Donald Trump is a white nationalist, or is a conspiracy theorist, or whatever you want to say.
[03:12:12.104 --> 03:12:14.345]  You can tell yourself that story.
[03:12:14.345 --> 03:12:20.407]  But the reality is the apparatus is swinging around, they're swinging the cannons around, and they're aiming them right at you.
[03:12:20.407 --> 03:12:22.768]  And Donald Trump is just an example.
[03:12:22.768 --> 03:12:26.250]  He's an example of one of the most energetic grassroots movements
[03:12:27.034 --> 03:12:38.256]  In recent political history, maybe in political history, all of political history, all of American history, one of the most energetic grassroots movements that we have.
[03:12:38.256 --> 03:12:42.557]  And if they can take him out, what they're saying is your movements don't matter.
[03:12:42.557 --> 03:12:44.257]  Your movements don't matter.
[03:12:44.257 --> 03:12:47.298]  You're not really willing to die for what you believe in.
[03:12:47.298 --> 03:12:53.139]  You're not really ready to even fight for what you believe in, let alone sacrifice any huge part of your daily life.
[03:12:55.701 --> 03:12:58.983]  And that is a testament of where American citizenship is today.
[03:12:58.983 --> 03:13:07.106]  It's a testament of where the corruption of the establishment and the status quo is, but it's also a reflection of where the citizens are today.
[03:13:07.106 --> 03:13:19.652]  And I just continue to hearken to the citizens that we have to, we have to decide here and now, whether it's this Donald Trump situation, whether it's this banking collapse in the Federal Reserve with these
[03:13:20.490 --> 03:13:31.393]  Liquidity swaps and basically bailing out the entire world banking system or the western banking system or the trilateral banking system on the back of the American taxpayer.
[03:13:31.393 --> 03:13:33.334]  We have to decide right here.
[03:13:33.334 --> 03:13:36.374]  COVID, shot, the list goes on.
[03:13:36.374 --> 03:13:39.415]  We have to decide right here, right now.
[03:13:39.415 --> 03:13:41.016]  What are we willing to tolerate?
[03:13:41.016 --> 03:13:44.457]  What does American citizenship really mean to us?
[03:13:44.457 --> 03:13:45.577]  What does it mean to us?
[03:13:45.577 --> 03:13:46.777]  What is it served as?
[03:13:46.777 --> 03:13:48.178]  What will it mean in the future?
[03:13:50.243 --> 03:13:58.885]  What what can and will we do to save this nation and to save ourselves in the process?
[03:13:58.885 --> 03:14:05.807]  And you know, I just I can't even believe, you know, I was on Whitlock today and you can tune in to Jason Whitlock at 6 p.m.
[03:14:05.807 --> 03:14:07.707]  Central on YouTube as well.
[03:14:07.707 --> 03:14:10.788]  And we went over this exact topic there as well.
[03:14:10.788 --> 03:14:14.249]  This is one of the darkest days in this Republic's history.
[03:14:14.249 --> 03:14:15.309]  Even the proposition
[03:14:15.959 --> 03:14:23.362]  That a former president would be arrested and targeted by his political opponents for being a dissident.
[03:14:23.362 --> 03:14:28.264]  And make no mistake about it, regardless of how you feel about Donald Trump, in many ways, he's a dissident.
[03:14:28.737 --> 03:14:36.499]  Okay, anytime you dissent against the prevailing status quo narrative on as many different issues as he has, you're a dissident.
[03:14:36.499 --> 03:14:39.180]  I don't care if you agree with his level of dissidence.
[03:14:39.180 --> 03:14:42.001]  I don't care if you are in alignment on key issues.
[03:14:42.001 --> 03:14:42.901]  Doesn't matter.
[03:14:42.901 --> 03:14:45.221]  The point is dissidents are being targeted.
[03:14:45.221 --> 03:14:49.923]  When that happens, when that happens, we no longer live in a republic.
[03:14:49.923 --> 03:14:51.203]  These are kangaroo courts.
[03:14:51.203 --> 03:14:53.364]  These are, these are weaponized courts.
[03:14:55.330 --> 03:14:58.153]  And what makes it even worse is they insult your intelligence.
[03:14:58.153 --> 03:15:09.483]  They tell you that it's about his taxes, or it's about, you know, having sex with Stormy Daniels, or him paying off all of the... I mean, how stupid do you have to be?
[03:15:09.483 --> 03:15:11.965]  How dumb do you have to be to even believe something like that?
[03:15:11.965 --> 03:15:14.447]  Of course it has nothing to do with those things.
[03:15:14.447 --> 03:15:15.868]  Of course it has nothing to do with those.
[03:15:15.868 --> 03:15:17.530]  This isn't about his taxes.
[03:15:18.266 --> 03:15:19.027]  They're all running it.
[03:15:19.027 --> 03:15:21.850]  The entire system is run on tax loopholes.
[03:15:21.850 --> 03:15:22.831]  We all know it.
[03:15:22.831 --> 03:15:23.491]  It's ridiculous.
[03:15:23.491 --> 03:15:31.760]  Anybody who even forwards the notion that it's about taxes is completely and utterly out of their mind or they're 100% in on the scam.
[03:15:31.760 --> 03:15:33.601]  This isn't about sexual improprieties.
[03:15:33.601 --> 03:15:35.103]  That's ridiculous.
[03:15:35.103 --> 03:15:38.947]  Sexual impropriety is the backbone of this entire culture.
[03:15:40.234 --> 03:15:50.625]  Okay, it's been the backbone of American culture for a long time, but it's definitely the backbone of the 21st century and the social media or a big technocracy culture.
[03:15:50.625 --> 03:15:53.668]  I can't go on Instagram without seeing a naked girl's butt.
[03:15:53.668 --> 03:15:54.309]  I mean, this is absurd.
[03:15:58.462 --> 03:16:15.874]  One thing the New York Times got wrong, amongst almost everything else they got wrong, and their big hit piece has been put all over every newspaper I've seen and since it's everywhere, putting in the local statesman, is that we're booming here and that we've just rivers of money and rivers of gold and rivers of diamonds.
[03:16:15.874 --> 03:16:16.655]  None of that's true.
[03:16:17.535 --> 03:16:27.041]  It's kind of apropos that Infowars is barely paying the bills, so they're wanting all this money that doesn't exist, but we don't want to be too good at that and have zero money.
[03:16:27.041 --> 03:16:31.384]  In fact, I'd like to have plenty of money to fight the appeals and move forward.
[03:16:31.384 --> 03:16:37.668]  There's been big rulings in Texas and federally, and almost every mainline analyst, including at the AP, says that they're
[03:16:38.408 --> 03:16:39.790]  We're good to go.
[03:16:54.830 --> 03:16:57.412]  But Lister's then thought, oh my God, you are going under.
[03:16:57.412 --> 03:16:59.093]  And that almost created what they wanted.
[03:16:59.093 --> 03:17:03.055]  Massive support was withdrawn six, eight months ago when the bankruptcies began.
[03:17:03.055 --> 03:17:04.776]  People really thought we were going to be closing.
[03:17:04.776 --> 03:17:08.798]  No, it's Chapter 11, Subchapter 5, which is a reorganization.
[03:17:08.798 --> 03:17:11.240]  So I want to just make that announcement to Lister's again.
[03:17:12.060 --> 03:17:12.300]  This is
[03:17:30.791 --> 03:17:37.539]  So that any profits are put into a settlement trust in the future on the appeals that are three to four years and almost every expert agrees they will lose.
[03:17:37.539 --> 03:17:44.188]  I don't want to talk about us personally anymore, but I get the questions all the time in text messages and on the street and you know the crew ask me all the time.
[03:17:44.188 --> 03:17:45.690]  Any other points you want to add on that, Barnes?
[03:17:45.690 --> 03:17:48.053]  We'll go to calls, start the next hour, get all the other news.
[03:17:49.378 --> 03:17:50.558]  Just that the key is the audience.
[03:17:50.558 --> 03:17:52.459]  The whole goal was to separate the audience.
[03:17:52.459 --> 03:17:57.821]  The same way that the Trump indictment is trying to separate Trump from his audience, from his base, from his supporters.
[03:17:57.821 --> 03:18:04.123]  The goal of the lawfare against Alex Jones at Infowars was all about stopping the audience from having its voice heard.
[03:18:04.543 --> 03:18:09.889]  Through Alex Jones, through InfoWars, through sharing the links, through continuing to support it.
[03:18:09.889 --> 03:18:14.194]  That's what they explicitly said in the Connecticut press conference right after the Connecticut verdict.
[03:18:14.194 --> 03:18:19.900]  They made an explicit and express call, please InfoWars supporters, stop supporting InfoWars.
[03:18:20.300 --> 03:18:38.995]  So if you want to continue to get back at protecting the First Amendment and continue to support independent populist information that was ahead of the curve on almost everything, whether it was global war, whether it was the pandemic, whether it was Epstein, whether it was any of these scandals, whether it was the Biden family, whether it was Biden's bad health.
[03:18:39.315 --> 03:18:40.415]  There's a reason people forget.
[03:18:40.415 --> 03:18:42.036]  That's why they kicked off of Instagram.
[03:18:42.036 --> 03:18:48.958]  You exposed Biden's first one to expose Biden's serious health problems, which now are a constant meme and source of comedy.
[03:18:48.958 --> 03:18:53.760]  The best way to do that is to continue to support InfoWars at InfoWarsStore.com.
[03:18:54.580 --> 03:18:57.021]  And I speak from personal lived experience.
[03:18:57.021 --> 03:18:59.322]  I've been a supporter for the better part of a decade.
[03:18:59.322 --> 03:19:03.424]  I continue to, mostly because it's great products at a great price.
[03:19:03.424 --> 03:19:10.908]  But I love supporting something that keeps free populist information on the air out to the American people.
[03:19:10.908 --> 03:19:13.149]  This is a perspective you don't get anywhere else.
[03:19:13.149 --> 03:19:20.192]  If you want to keep it, if you want to keep the First Amendment, if you want to keep this voice on the air, continue to support InfoWarsStore.com.
[03:19:20.812 --> 03:19:32.236]  Find something you like, that you need anyway, at an affordable, accessible price, and get back at the Deep State, because this is still the best public tool against the Deep State that exists.
[03:19:32.236 --> 03:19:35.096]  That's the reason why it was such a target for the last half decade.
[03:19:35.096 --> 03:19:49.441]  And there's nobody that does that better than the InfoWars audience, and they do it better by continuing to support InfoWars, keeping it on the air despite all the assaults and attacks, all the lies, and all the libels, by going to InfoWarsStore.com and finding things they support.
[03:19:57.805 --> 03:20:02.426]  Leading a frontal assault on the lies of the New World Order.
[03:20:02.426 --> 03:20:12.689]  It's Alex Jones.
[03:20:12.689 --> 03:20:14.250]  Welcome back.
[03:20:14.250 --> 03:20:15.430]  Welcome back.
[03:20:15.430 --> 03:20:16.450]  My name is Royce White.
[03:20:16.450 --> 03:20:17.991]  I'm your guest host for the hour.
[03:20:17.991 --> 03:20:22.172]  I am here in Minneapolis, Minnesota in the belly of the beast at Free People Radio.
[03:20:22.927 --> 03:20:27.390]  Please, please tune in tonight to my podcast, airing at 9 p.m.
[03:20:27.390 --> 03:20:28.590]  Central on YouTube.
[03:20:28.590 --> 03:20:30.411]  That's Please Call Me Crazy on YouTube.
[03:20:30.411 --> 03:20:36.374]  If you haven't already, go back and check out the great Alex Jones, who we interviewed last Friday.
[03:20:36.374 --> 03:20:39.596]  And it was epic, to say the least, legendary, a true honor.
[03:20:39.596 --> 03:20:46.420]  And I'm honored to be back here at InfoWars, hosting during this most historic time.
[03:20:46.420 --> 03:20:51.723]  In that interview, I talked a little bit about this document, the National Strategy for Countering Domestic Terrorism.
[03:20:52.714 --> 03:21:08.761]  And in this document, it basically lays out all the reasons why they should be able to take your rights and that terrorism, the apparatus that was formerly aimed at radical Islam is now aimed directly at you all.
[03:21:08.761 --> 03:21:13.462]  And when I say you all, I mean specifically Christians, white men,
[03:21:15.658 --> 03:21:19.380]  Vaccine deniers, election integrity deniers, and the list goes on.
[03:21:19.380 --> 03:21:20.500]  But really, any dissident.
[03:21:20.500 --> 03:21:40.028]  And now, you know, in the culminating act, in the climax of this document, or this domestic terrorism, they go after a former president who, by many people's standards, if you venture to question the integrity of the 2020 election, is in fact the sitting president.
[03:21:40.783 --> 03:21:52.514]  Now, I won't make any definitive claims about the overall election, the integrity of the election, although I think our elections have had a lack of integrity for a long time on many fronts.
[03:21:52.514 --> 03:22:03.124]  Most importantly, I think, campaign finance and the infinite supply of contribution from the liberal mainstream
[03:22:03.900 --> 03:22:05.881]  Media industrial complex.
[03:22:05.881 --> 03:22:11.705]  That would be the biggest example of campaign finance violation in my opinion.
[03:22:11.705 --> 03:22:15.608]  But regardless, I mean, you know, this is the culminating event.
[03:22:15.608 --> 03:22:22.372]  This is the culminating act to go after the figurehead of one of the most energetic political movements in American history.
[03:22:22.372 --> 03:22:26.014]  And whether you like Donald Trump or not, it's not the point.
[03:22:26.014 --> 03:22:27.895]  It's just not the point.
[03:22:27.895 --> 03:22:28.596]  The point is,
[03:22:29.602 --> 03:22:37.006]  That conservatives, Christians, Republicans all across this country have been cold is what they've been.
[03:22:37.006 --> 03:22:39.587]  They've been shepherded into a shooting gallery.
[03:22:39.587 --> 03:22:42.669]  They sit right over a target and X marks the spot.
[03:22:42.669 --> 03:22:50.352]  And in the same place where they have abnegated their freedom for security, because that's more of a conservative Republican Christian motif.
