[00:00.000 --> 00:02.000]  I don't have to tell you.
[2:59:04.900 --> 2:59:11.300]  fight against the dangerous toxins and viruses in the air. Powerful, quiet and effective, the breeze
[2:59:11.300 --> 2:59:16.980]  uses a four step purification process to help you breathe easier and cleaner. Similar systems could
[2:59:16.980 --> 2:59:22.660]  cost hundreds to even thousands of dollars. But the Alexa pure breeze air purification is the best
[2:59:22.660 --> 2:59:28.500]  and most affordable bar none. The breeze in the ion cluster patented technology used in the system
[2:59:28.500 --> 2:59:35.460]  eliminate up to 99.97% of airborne contaminants. Get the Alexa pure breeze today and save big
[2:59:35.460 --> 2:59:40.660]  on a world class air filtration system for your home. Don't keep breathing toxic or dangerous air.
[2:59:40.660 --> 2:59:43.300]  Get this special today at infohorsestore.com
[2:59:43.300 --> 2:59:54.420]  You're listening to the Alex Jones show.
[2:59:54.420 --> 3:00:12.740]  Big Brother mainstream media government coverups. You want to stop tyranny? Well,
[3:00:12.740 --> 3:00:25.860]  so does he lie from the info wars.com studios. It's Alex Jones.
[3:00:25.860 --> 3:00:28.980]  Oh,
[3:00:43.540 --> 3:00:49.700]  globalists are getting rid of chivalry. Oh, they're big text going to save them
[3:00:49.700 --> 3:00:57.940]  with a surveillance grid. It's going to protect them, but give society breaks down.
[3:01:00.660 --> 3:01:07.060]  Every person I've talked to that protects globalists tell me that they are going to take
[3:01:07.060 --> 3:01:12.580]  good care of the globalist. They're going to put the bed at night, make sure they're warm
[3:01:12.580 --> 3:01:18.580]  at six feet of covers. I have lots of little friends down there with them.
[3:01:22.580 --> 3:01:24.420]  I'm not threatening anybody. I'm not going to hurt anybody.
[3:01:26.580 --> 3:01:33.700]  They come to take your life onto the dead of night.
[3:01:33.700 --> 3:01:42.740]  You see the four horsemen ride, so choose your fate and die. Oh, yeah.
[3:01:44.740 --> 3:01:47.780]  The dions is the day we're born. You know, it's all been planned.
[3:01:48.580 --> 3:01:54.340]  Need no confession now. A center once, center twice. All right.
[3:01:54.340 --> 3:02:04.820]  Let's go to Tyler Nixon. Tyler, I hope we can fix things peacefully, but I look at the globalists
[3:02:04.820 --> 3:02:09.300]  and the things they're doing. They just, they don't seem to get it. And I just think history's
[3:02:09.300 --> 3:02:13.060]  getting ready to repeat. I hope Trump can fix things peacefully. But at some point,
[3:02:13.060 --> 3:02:18.260]  he's got to move against the deep state. Well, you remind me of that, that old trope.
[3:02:18.260 --> 3:02:24.100]  I'd rather be tried by 12 than carried by six. And yeah, you're exactly right.
[3:02:24.820 --> 3:02:31.300]  President Trump has for too long been tweeting and complaining and calling this all this mess,
[3:02:31.300 --> 3:02:36.740]  a witch hunt, a hoax, which is all true, of course, but he needs to realize he has the power
[3:02:36.740 --> 3:02:43.140]  to blunt the effects of this campaign. That's right. He's only inviting more of it now and
[3:02:43.140 --> 3:02:49.220]  it's becoming a dereliction of duty. It is. Well, I mean, I'm sorry, but when you have an FBI
[3:02:49.220 --> 3:02:54.820]  agent who is not even starting to question the assistant director, McCabe, lied to the FBI,
[3:02:54.820 --> 3:02:59.540]  lied to his fellow agents, and he just walks free and is a commentator on MSNBC or wherever the
[3:02:59.540 --> 3:03:04.260]  hell they have them these days. You know, this is, this is like a perversion of our justice system,
[3:03:04.260 --> 3:03:09.540]  perversion of basically the rule of law itself. I mean, we don't have a rule of law anymore if
[3:03:09.540 --> 3:03:14.180]  this goes on. And President Trump, I understand he needs to get reelected and he doesn't want to
[3:03:14.180 --> 3:03:18.340]  rock the boat, but you know what? They're not going to come after him any harder or they're
[3:03:18.340 --> 3:03:25.460]  not going to, you know, basically try to try to do more to him if he acts. I mean, they're not suing
[3:03:25.460 --> 3:03:31.780]  for peace. They don't want they taunt. They take his restraint as weakness. Yeah. And, you know,
[3:03:31.780 --> 3:03:38.820]  Roger Stone is someone who will become a political prisoner if he is actually incarcerated, in my
[3:03:38.820 --> 3:03:44.020]  opinion, without question. And I would like to, I would remiss if I did not point out that although
[3:03:44.020 --> 3:03:49.220]  he has not decided fully on his appeal rights yet until we see what happens at the sentencing,
[3:03:49.220 --> 3:03:55.700]  certainly, StoneDefenseFund.com is where people can donate. I think the problem is that people have
[3:03:55.700 --> 3:04:00.820]  forgotten, you know, that he has, that the battle goes on. That's right. They think he's sitting
[3:04:00.820 --> 3:04:05.540]  on mountains of cash. He's not, he didn't like lobbying. He got out of it when he had a big
[3:04:05.540 --> 3:04:10.100]  conscience paying after the Brooks Brothers suit riot. And this is all on record. I don't just
[3:04:10.100 --> 3:04:16.020]  believe Roger. I don't know the story. He's out of money. He and his wife live in an apartment.
[3:04:16.020 --> 3:04:21.780]  And I know how much these appeals are with good decent lawyers. It's millions of dollars per
[3:04:21.780 --> 3:04:26.740]  lawsuit per fight when they're real. We've got major litigator operations running against us.
[3:04:26.740 --> 3:04:30.660]  They think they're railroading us, but we've got a lot of tactics. Obviously, you see, we're still
[3:04:30.660 --> 3:04:34.900]  here two years into it. We're not going down. That's why they're trying to put us in prison
[3:04:34.900 --> 3:04:39.140]  right now and pulling a lot of dirty tricks behind the scenes. But I, I love it because it means
[3:04:39.140 --> 3:04:44.980]  I'm over the target. Tyler Nixon, please join us again in the next few days. It's been too long.
[3:04:44.980 --> 3:04:49.540]  I want to talk about how Roger's doing, how his spirits are, but let's do that for a few minutes
[3:04:49.540 --> 3:04:56.900]  on the other side of the 60 second break. It is I, the leader of Cobra here for a message to
[3:04:56.900 --> 3:05:04.740]  President Trump, the American people, and Alex Jones of InfoWars. Our operation for our partners
[3:05:04.740 --> 3:05:12.340]  for Communist Chinese have bought control of your media, but it's true. Your people are beginning
[3:05:12.340 --> 3:05:21.060]  to awaken. That's why Cobra is launching operations to trade a race war, mashing things and bombings,
[3:05:21.060 --> 3:05:28.100]  which will be blamed on those loyal to America. Anyone wants to be staged in some tax that
[3:05:28.100 --> 3:05:36.660]  does not blame it on Trump will also be targeted by Cobra in the future. You see,
[3:05:36.660 --> 3:05:44.260]  when you expose our false flags and fake media, I will carry out a tax and then blame you like
[3:05:44.260 --> 3:06:00.260]  we've done with Alex Jones, blaming him for mass shootings we committed. From the front lines
[3:06:00.260 --> 3:06:15.140]  of the information war, it's Alex Jones. You can feel the energy intensified. There's now no doubt
[3:06:15.140 --> 3:06:21.700]  this is a deadly outbreak already spiraling into pandemic. There's pressing that right now.
[3:06:23.620 --> 3:06:28.420]  And I have an update before Matt Brocken takes over. We're all seeing an update from
[3:06:28.420 --> 3:06:36.500]  Caitlin Bennett, who's been on fire on top of the fire. She's always on fire talking about what
[3:06:36.500 --> 3:06:41.060]  she witnessed in Virginia, what she witnessed in D.C. and what she thinks about Owen being arrested
[3:06:41.060 --> 3:06:45.860]  for the second time today for wearing tape over his mouth. So they gagged Roger Stone and now
[3:06:45.860 --> 3:06:50.500]  they've gagged Owen for being gagged. That's right. The judge said, just you can't go in there
[3:06:50.500 --> 3:06:54.100]  and disrupt anything. Well, wearing a piece of tape is now disruption. The Democrats can yell
[3:06:54.100 --> 3:06:58.180]  and scream and throw themselves around inside committee rooms. Jane Fonac can get arrested every
[3:06:58.180 --> 3:07:03.300]  week as a stunt. They drop the charges every time. That's all confirmed. It's just total
[3:07:03.300 --> 3:07:09.940]  lawlessness by the left. And we do one tenth what they do. The book is thrown from on high
[3:07:09.940 --> 3:07:15.060]  like a 10 Commandments smashing onto his head. I got to tell you though, Owen, and I'm not
[3:07:15.700 --> 3:07:19.620]  putting Owen down. I know why he did it, but Owen is not doing what I told him today.
[3:07:19.620 --> 3:07:25.940]  I told him, do not get arrested. Even if the orders they're giving you are unlawful,
[3:07:26.500 --> 3:07:30.260]  I don't want stunts and buddy, they're going to throw the book at you. And he's learning that from
[3:07:30.260 --> 3:07:34.340]  court yesterday. We had a great lawyer there with me. So he's never seen anything like it. And now
[3:07:34.340 --> 3:07:38.980]  they're doing it again. And sure, he's in the right. And like, if he wants to be Rosa Parks and
[3:07:38.980 --> 3:07:43.140]  sit at the front of the bus and get arrested, that's, he can do that. He's doing this as a
[3:07:43.140 --> 3:07:47.220]  citizen. And by the way, it's not because I have liability that I'm saying that I'm proud of Owen
[3:07:47.220 --> 3:07:52.500]  at a certain level. I want to keep him in the field. They want to throw his ass in prison,
[3:07:52.500 --> 3:07:56.500]  man. They called for a year in jail yesterday. Now it's going to be, I mean, and you're like,
[3:07:56.500 --> 3:08:05.700]  well, they won't do that. Yes, they will. Because Roger Stone, I was there, never talked to Assange,
[3:08:05.700 --> 3:08:09.780]  never lied about it, told Congress never talked to Assange, talking to someone that talked to
[3:08:09.780 --> 3:08:14.020]  WikiLeaks is not talking to him. If you call up and talk to the secretary at info wars,
[3:08:14.020 --> 3:08:18.020]  you didn't talk to Alex. If Congress said, did you talk to Alex? You went, no, I didn't. I
[3:08:18.020 --> 3:08:24.020]  talked to the secretary. That's not talking to Alex Jones. And that's not talking to Julian Assange.
[3:08:24.020 --> 3:08:30.580]  It's a didn't lie. And again, you're like, yeah, well, why is he facing because it's an Obama judge,
[3:08:31.140 --> 3:08:35.380]  the same woman that tried to cover up all the illegal spying and a bunch of other crap.
[3:08:35.380 --> 3:08:42.820]  This woman is an abomination. These are what they call tyrants in black robes.
[3:08:42.820 --> 3:08:47.700]  It's why we had 1776. Read the Declaration of Independence. The biggest thing it talks about
[3:08:47.700 --> 3:08:51.300]  is corrupt judges and corrupt far away courts. People are sick of it.
[3:08:54.980 --> 3:09:00.100]  So they just keep pushing and pushing and pushing. Nobody believes the damn thing they say now.
[3:09:00.980 --> 3:09:04.100]  If they could get patrons to do something violent, what you hope doesn't happen, no one's going to
[3:09:04.100 --> 3:09:15.060]  think we did it. Got that? The new order is done. Surrender now. They can't help it.
[3:09:15.620 --> 3:09:20.100]  We're going to Caitlyn Bennett here, but I want to tell her Nixon, Roger Stone's confident personal
[3:09:20.100 --> 3:09:25.940]  lawyer, not his lawyer in the criminal cases. How is Roger doing right now? I mean, I see the news
[3:09:25.940 --> 3:09:32.100]  where the judge ordered at a court ruled all of the court files are public. No one's ever,
[3:09:32.100 --> 3:09:38.820]  but his personal phone numbers, his friends, emails to his dying mother who died. I mean,
[3:09:38.820 --> 3:09:43.540]  I know it's in there. There's a ton of them. He was talking about it before it all came down.
[3:09:43.540 --> 3:09:48.660]  The harassment of the courts, ordering all that turned over. Everything he's got is live.
[3:09:48.660 --> 3:09:51.460]  That's part of the sentencing. What the hell is that?
[3:09:52.980 --> 3:09:58.020]  Yeah, Roger Stone's treatment is a chilling preview into what you can expect from a lawless
[3:09:58.020 --> 3:10:03.300]  police state run by the likes of the atom shifts of the world and so forth. Roger's holding up.
[3:10:03.300 --> 3:10:09.380]  He's doing great. As great as can be expected, but the man's a fighter. He's a solid warrior
[3:10:09.380 --> 3:10:14.740]  for the right. This is why they've gone after him with all, I mean, with everything they have in
[3:10:14.740 --> 3:10:21.780]  their book of tricks. I mean, you have to look. They're going to release the evidence in the case,
[3:10:21.780 --> 3:10:27.460]  or this is potentially going to happen. The House Intelligence Committee has yet to release the
[3:10:27.460 --> 3:10:35.060]  transcript of the testimony over which he was charged. The Democrats ran in 2018 saying the
[3:10:35.060 --> 3:10:39.460]  Republicans are withholding these Intelligence Committee transcripts, blah, blah, blah, and we
[3:10:39.460 --> 3:10:43.700]  will release them, elect us and we'll release them. Come January, they said, just in a few days now,
[3:10:43.700 --> 3:10:46.420]  we're going to release all these transcripts of testimony. Let me give you an example.
[3:10:46.980 --> 3:10:50.980]  A couple of months ago, a judge ordered us to give them a list of all our employees going back
[3:10:50.980 --> 3:10:55.300]  seven years. All of a sudden, former employees go, yeah, I'm getting calls from the New York Times.
[3:10:55.300 --> 3:11:01.780]  The next day. So they get our employee records and they're just handed right over to the media.
[3:11:01.780 --> 3:11:07.540]  Imagine all his personal emails, everything, everything is going to be given to the media.
[3:11:07.540 --> 3:11:13.700]  They've said that, I mean, the harassment level. This is, you know, they're talking, these, these
[3:11:13.700 --> 3:11:18.260]  transcripts are being held under the intelligence communities. You know, suppose a declassification
[3:11:18.260 --> 3:11:22.740]  process. What, what the hell about Roger Stone's testimony needs to be declassified. You know,
[3:11:22.740 --> 3:11:26.820]  this was a tactic to basically do what they did to Stone and what they want to do to everyone else.
[3:11:26.820 --> 3:11:30.180]  They want to, they want to basically be able to characterize, mischaracterize, I should say,
[3:11:30.740 --> 3:11:35.780]  distort and cherry pick what they want out of different, different testimonies given to patch
[3:11:35.780 --> 3:11:41.300]  together a completely false picture of what went down in order to basically just railroad these
[3:11:41.300 --> 3:11:46.660]  people. I mean, how, how can you justify the intelligence committee has rules which require
[3:11:46.660 --> 3:11:52.180]  that if anybody discusses or discloses any part of someone's testimony, that they are, that that
[3:11:52.180 --> 3:11:56.420]  has, well, I mean, Comey perjured himself and say he didn't leak. And now he admits he did.
[3:11:56.420 --> 3:12:01.220]  Tyler Nixon to come back very, very soon to talk about this more, but just 30 seconds and closing.
[3:12:01.220 --> 3:12:05.220]  Trump's got a part in stone. When are you guys expecting after the sentencing for that happen?
[3:12:05.220 --> 3:12:10.900]  He better not spend one night in that fricking jail. I agree with you. It would be a terrible
[3:12:10.900 --> 3:12:16.100]  disgrace. I hope this judge has some sliver of sanity and to see that this man has been put
[3:12:16.100 --> 3:12:21.140]  through enough. And I can't believe that President Trump would stand to see someone who has
[3:12:21.140 --> 3:12:26.980]  committed no crime and has no victim. Mainly, I mean, whatever you say of him, there's no victims
[3:12:26.980 --> 3:12:30.820]  in this crime. Well, plus the whole Michigan things falling apart. You disgrace to this
[3:12:30.820 --> 3:12:36.900]  Republic and pardon him. Please, Mr. President, pardon Roger Stone now. Absolutely. All right.
[3:12:36.900 --> 3:12:41.060]  Thank you, Tyler Nixon. Tyler Nixon on Twitter at Tyler Nixon. Thank you, sir.
[3:12:42.340 --> 3:12:48.020]  Very eloquent individual. Please get him back on crew. Okay, let's go to Caitlin Bennett. I really
[3:12:48.020 --> 3:12:52.260]  appreciate Caitlin joining us. Caitlin, where to start with Owen's second arrest? I know he's a
[3:12:52.260 --> 3:12:56.820]  big fan of you. You're a big fan of your colleague. We work together again in DC. Had to work together
[3:12:56.820 --> 3:13:02.340]  in Virginia. Where do you want to start first? I would like to start with the video he did the
[3:13:02.340 --> 3:13:07.940]  other day where he just completely overtook and overpowered the protesters that were standing
[3:13:07.940 --> 3:13:12.420]  there in the Capitol. And he was asking them, what is Trump being impeached for? They couldn't
[3:13:12.420 --> 3:13:16.420]  give an answer. They don't even know what they're there protesting for. But when you don't know
[3:13:16.420 --> 3:13:22.100]  what you're there protesting for, they let you stay there. No one got removed. Do you see any cops?
[3:13:22.100 --> 3:13:28.500]  There's no cops there. He overpowered them, took over the protest, and it was fine. Look how many
[3:13:28.500 --> 3:13:33.940]  there are. But when Owen goes there by himself, silent with duct tape over his mouth, it's a
[3:13:33.940 --> 3:13:40.020]  whole big deal. I think he explains it best in his video where he shows the double standard in
[3:13:40.020 --> 3:13:44.820]  the hypocrisy and showing what's going on in Capitol Hill. They're controlling the police
[3:13:44.820 --> 3:13:52.340]  to be anti-Trump. And then he comes back two days later. And this is once the police came over. He
[3:13:52.340 --> 3:13:56.660]  had tape over his mouth and was saying nothing. And they said, we're going to arrest you.
[3:13:58.340 --> 3:14:05.780]  Yeah. I know that you tell him not to get arrested. And I almost would not get arrested either. But
[3:14:05.780 --> 3:14:11.620]  Owen's his own person. He's definitely got a mind of his own. And I think that's great. I know I
[3:14:11.620 --> 3:14:16.740]  personally would not prefer to be arrested because you never know what those cops would charge you
[3:14:16.740 --> 3:14:22.020]  with or try to do. I wouldn't trust them. The cops are being ordered to do it. It's the judges and
[3:14:22.020 --> 3:14:26.980]  the prosecutors, man. They are slime in that city. I mean, we're talking bad. I mean, you're
[3:14:26.980 --> 3:14:32.900]  putting yourself in the hands of criminals in my view. Yep. I would just avoid it. But Owen's
[3:14:32.900 --> 3:14:38.660]  tougher. I think he's got a stronger will than I do to go out there and do that stuff and face
[3:14:38.660 --> 3:14:44.020]  the arrest and the judges. And I mean, I support what he's done. I just am not going to order
[3:14:44.020 --> 3:14:47.620]  him to go do it. And I'd ask him not to do it because I think he's more effective outside of
[3:14:47.620 --> 3:14:54.100]  jail. Yeah, he probably is more effective outside of jail. But I have to thank him for going out
[3:14:54.100 --> 3:14:59.780]  there and standing up for Trump and doing what all of us wish that we could go do and just deal
[3:14:59.780 --> 3:15:03.700]  with the stuff that he deals with. So so many people look at him and you know, I just I just
[3:15:03.700 --> 3:15:07.220]  thought of something and I'm going to interrupt you, Caitlin. I apologize. You're so smart about
[3:15:07.220 --> 3:15:11.620]  saying that. We already have coming out. In fact, the truck arrived today. I'm not mad,
[3:15:11.620 --> 3:15:16.580]  but nobody brought him over here from the warehouse. These just came in. These are a little bit
[3:15:16.580 --> 3:15:21.220]  bigger than our actual size. They're about half the size. And it says save the First Amendment
[3:15:21.220 --> 3:15:26.900]  in FullWars.com. Things like that here. I'm going to come back where everybody can go to Trump rallies
[3:15:26.900 --> 3:15:33.940]  and demand Trump do something. They're at cost 1995 to get a big packet of all 20 stickers.
[3:15:33.940 --> 3:15:41.380]  And then we have another packet. We get 100 at cost or 500. So again, 1995, you get 100 of them.
[3:15:41.380 --> 3:15:46.740]  We're launching a website where you get 20 free ship to your door. No cost at all. But
[3:15:46.740 --> 3:15:53.060]  help us fund this. Get your 100 packs at cost. Finally, there's a way for you to get into the
[3:15:53.060 --> 3:15:59.220]  blockchain, the hottest financial sector without all the speculation. No, enjoy a 27% annualized
[3:15:59.220 --> 3:16:04.180]  payment each month without the ups and downs of Bitcoin. Seen on programs broadcast on Fox Business
[3:16:04.180 --> 3:16:08.820]  News, blockchain data centers offer an equipment leasing program in the explosive digital asset
[3:16:08.820 --> 3:16:13.540]  marketplace. Inspired by entrepreneurs who sold picks and shovels during the gold rush, the money
[3:16:13.540 --> 3:16:18.500]  is in the mining equipment used to manufacture dozens of critical digital assets. Not a security
[3:16:18.500 --> 3:16:23.620]  IPO or note. Blockchain data centers have a proven turnkey equipment sale leaseback program with
[3:16:23.620 --> 3:16:29.940]  a 27% annualized lease payment deposited into your bank account each month. Don't miss this one.
[3:16:29.940 --> 3:16:38.500]  Stake your claim today. Call 800-600-3388. That's 800-600-3388. These valuable lease contracts
[3:16:38.500 --> 3:16:45.780]  won't last long. Call now 800-600-3388. 800-600-3388. Equipment offer poses a financial risk
[3:16:45.780 --> 3:16:48.740]  to owners consult with financial professionals before purchasing not an offer to buy or sell a
[3:16:48.740 --> 3:16:52.740]  security which requires an offering document. Most of you know that heart disease is the number
[3:16:52.740 --> 3:16:58.500]  one silent killer in the US. What if I told you for just $54.95 a month you could fight against
[3:16:58.500 --> 3:17:03.620]  heart disease naturally? At Heart and Body Extract, we've been helping thousands of people get back
[3:17:03.620 --> 3:17:08.180]  to a healthier heart. Don't just take my word for it. Check out all of the success stories at
[3:17:08.180 --> 3:17:19.380]  HBextract.com or to order call 866-295-5305. That's 866-295-5305. HBextract.com. Don't risk it when
[3:17:19.380 --> 3:17:24.500]  you can take charge of it. Hi, I'm Dan Pilla. I started fighting the IRS over 40 years ago when
[3:17:24.500 --> 3:17:29.300]  they tried to seize my mother's house. I sued the IRS in one. I beat the IRS then and I've
[3:17:29.300 --> 3:17:33.540]  been beating them ever since. I wrote the book on tax debt settlement and I've helped thousands of
[3:17:33.540 --> 3:17:37.940]  people deal with tax problems they thought might never be solved. I can help you too. If you owe
[3:17:37.940 --> 3:17:42.660]  taxes you can't pay, don't wait another day. There's no such thing as a hopeless tax case.
[3:17:42.660 --> 3:17:50.180]  Call 800-34-no-tax or go to my website, danpilla.com. That's danpilla.com, danpilla.com.
[3:17:53.380 --> 3:18:00.260]  You deserve a deep restful sleep with knockout by InfoWarsLife. Our organic formula is made from
[3:18:00.260 --> 3:18:07.700]  high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract
[3:18:07.700 --> 3:18:13.540]  and melatonin. Knockout packs a powerful punch to get you through the night and achieve proper
[3:18:13.540 --> 3:18:19.300]  sleep. Millions of people around the world experience daytime drowsiness but with the rapid
[3:18:19.300 --> 3:18:25.300]  speed of life we need to be able to keep up the pace. Our natural mixture harnesses the power of
[3:18:25.300 --> 3:18:31.540]  10 known ingredients to let your body relax and get the sleep you need. Wake up refreshed and
[3:18:31.540 --> 3:18:37.620]  take on the day. InfoWarsLife wants to bring you a sleep support formula that goes above and beyond
[3:18:37.620 --> 3:18:43.380]  other leading brands at an affordable price. Get the sleep you deserve and experience the power
[3:18:43.380 --> 3:19:08.660]  of knockout. Head on over to infowarslife.com and say goodbye to fatigue. That's infowarslife.com.
[3:19:13.700 --> 3:19:20.260]  the Senate trial and the deep state trying to trigger a civil emergency in Virginia. We've got
[3:19:20.260 --> 3:19:26.020]  our teams on the ground. We'll be covering all of it but the only way we're able to put the truth
[3:19:26.020 --> 3:19:33.860]  out is you magnifying it by sharing the links from band.video and newswars.com forward slash show.
[3:19:34.420 --> 3:19:41.140]  newswars.com forward slash show and band.video. We have a whole live Trump trial and Virginia
[3:19:41.140 --> 3:19:45.620]  coverage page and as the latest live feeds go up or as the latest reports go up they're posted
[3:19:45.620 --> 3:19:51.940]  right there at band.video so click that link and share it. It's a revolutionary act and it's powerful.
[3:19:51.940 --> 3:20:17.940]  You're listening to the Alex Jones show.
[3:20:17.940 --> 3:20:33.700]  The war room's coming up in about 40 minutes. That bracket's about to take over.
[3:20:35.940 --> 3:20:41.540]  Roderstone can't come on. He's gagged. The other co-host is facing prison and the other
[3:20:41.540 --> 3:20:45.460]  host is in jail right now for wearing a piece of taper with his mouth to the Capitol. Other people
[3:20:45.460 --> 3:20:50.500]  are allowed to protest. He's just not allowed to. And yes, I came up with this idea a few weeks ago.
[3:20:50.500 --> 3:20:54.900]  Listeners did. A caller did to have a sticker. It's a little bit smaller than this. It goes
[3:20:54.900 --> 3:20:58.820]  over the mouth. It looks like duct tape. It says save the first amendment info wars.com.
[3:20:58.820 --> 3:21:05.220]  Save the second amendment info wars.com operation win 2020 info wars.com band info wars.com
[3:21:05.220 --> 3:21:08.980]  break up big tech info wars.com impeach the democrats info wars.com
[3:21:08.980 --> 3:21:13.380]  indict the traders info wars.com forbidden information info wars.com if you do a document
[3:21:13.380 --> 3:21:20.740]  cam shot. And you can buy 100 of these at cost 1995 and info wars.com. They're here. The truck's
[3:21:20.740 --> 3:21:25.380]  here. I just was not and you know what? I'm not going to fight with Q anymore. There's a I am I am
[3:21:25.380 --> 3:21:29.780]  Q info wars.com just whatever because whoever started it might be a scam or whatever. But if it's
[3:21:29.780 --> 3:21:33.620]  citizens involved researching it's a good thing. Well, we should just co-opt it for freedom.
[3:21:34.580 --> 3:21:38.900]  A great American flag with info wars.com defend the second amendment info wars.com
[3:21:38.900 --> 3:21:45.300]  save info wars band uncover the truth. These are the stickers. Okay. There's 20 of them. And
[3:21:47.220 --> 3:21:54.900]  they are at cost up to 1000 packs for $199. There's no reviews of that yet. So you can get these and
[3:21:54.900 --> 3:21:58.900]  hand them out at events. You go to a Trump rally. Everybody puts them on and being silenced even more
[3:21:58.900 --> 3:22:04.980]  powerful. Trump will definitely hear about it or go to the Capitol and do it. See if you can arrest it.
[3:22:04.980 --> 3:22:09.940]  You'll see Democrats all doing whatever they want protesting but you do it. They're on you.
[3:22:11.780 --> 3:22:15.220]  And imagine this is like black folks trying to ride the front of the bus and getting arrested.
[3:22:15.220 --> 3:22:19.700]  It's going to end up backfiring on them. Caitlin Bennett. I got you on here about what you saw
[3:22:19.700 --> 3:22:23.700]  in DC. The great reports you file what you witnessed in Virginia. Not this with Owen,
[3:22:23.700 --> 3:22:26.980]  but this is a pretty big deal. Finishing up with that and then just getting into the state of the
[3:22:26.980 --> 3:22:33.780]  country. Yeah. So I have been going so many places with that the last week, Alex. And one thing I
[3:22:33.780 --> 3:22:39.620]  want to kind of go off topic here and I want to thank the listeners for going to infowarstore.com
[3:22:39.620 --> 3:22:44.420]  and sharing the links from News Wars because I was actually with your help and with the opportunity
[3:22:44.420 --> 3:22:49.540]  you were able to give me to go out and do these videos and support my work and be a sponsor.
[3:22:49.540 --> 3:22:54.340]  I was actually invited to the West Wing of the White House, which is something that you have
[3:22:54.340 --> 3:22:59.540]  to be invited by the Trump administration or his staff to go do. And that wouldn't have happened
[3:22:59.540 --> 3:23:03.860]  if it weren't for you. So I want to thank you personally. And then I want to thank the listeners
[3:23:03.860 --> 3:23:07.140]  because without you, we wouldn't have the listeners. And without the listeners,
[3:23:07.140 --> 3:23:10.740]  they wouldn't have info wars on here. And I wouldn't have the platform that I have.
[3:23:10.740 --> 3:23:15.700]  So thank you to the listeners and thank you, Alex, for the opportunity you have given me
[3:23:15.700 --> 3:23:20.900]  to be able to go do that. So it's not a status thing, obviously, to get to work with the White
[3:23:20.900 --> 3:23:25.140]  House and just and then recognize the great journalism you're doing. That's a great thing.
[3:23:25.140 --> 3:23:29.140]  So it just shows you how you're being noticed and the great work you're doing and what listeners
[3:23:29.140 --> 3:23:35.140]  are sponsoring you by supporting us, what that allows you. And of course, I've doubled this year
[3:23:35.780 --> 3:23:40.020]  the expenses and the funding for you because the more we fund you and you're not even making
[3:23:40.020 --> 3:23:44.660]  much money personally, you just spend it almost all of it on action. And so I've doubled your
[3:23:44.660 --> 3:23:48.340]  funding this year and you've really doubled the amount of work. So I want to thank the listeners,
[3:23:48.340 --> 3:23:52.820]  but I told listeners, we're doubling operations. I'm spending every reserve we're all in.
[3:23:52.820 --> 3:23:57.380]  We're just trusting in God. So and you've really been doing an amazing job with your team.
[3:23:57.380 --> 3:24:01.540]  Thank you. I appreciate it. So yeah, another thank you to the listeners. I wouldn't have
[3:24:01.540 --> 3:24:05.940]  been able to have that opportunity without them. So the supplements are important. Sharing the
[3:24:05.940 --> 3:24:10.420]  links are important and going to band.video is important as well. But when we look at the
[3:24:10.420 --> 3:24:16.180]  things that I were able to do this last week, another thing I went to was the Virginia rally.
[3:24:16.180 --> 3:24:21.300]  I went out a little bit later and everyone was asking for you. Everyone was asking where you were
[3:24:21.300 --> 3:24:25.540]  and in Owen as well. But I went out a little bit later when people were leaving so that it was a
[3:24:25.540 --> 3:24:31.060]  little bit more calm and I had easier access to interview people. The message was the same from
[3:24:31.060 --> 3:24:35.700]  the people who were from Virginia. And there were tons of people who weren't even from Virginia
[3:24:35.700 --> 3:24:42.100]  that came to support Virginians. I think that is the most amazing thing I saw there that day
[3:24:42.100 --> 3:24:47.060]  was so many people from out of state. And this sends such a clear message to the second
[3:24:47.060 --> 3:24:51.460]  amendment supporters and even the governor of Virginia and basically everyone. Well, we know
[3:24:51.460 --> 3:24:56.260]  it's a globalist, new world order, Soros, Bloomberg attack. Of course, we're there.
[3:24:56.260 --> 3:25:00.740]  Virginians were thanking me. I'm like thanking you. They're coming for my guns too, brother.
[3:25:00.740 --> 3:25:06.980]  We're Americans. Yeah. So this is just a clear message to any politician out there that wants
[3:25:06.980 --> 3:25:12.980]  to push for gun control. The entire country is going to stand up against you. And I really think
[3:25:12.980 --> 3:25:18.580]  the Virginians need to be on their toes because they're pushing red flag already. They're passing
[3:25:18.580 --> 3:25:24.420]  them. They have the FBI watching militias that showed up. So really be on your toes. You go to
[3:25:24.420 --> 3:25:30.580]  these rallies and you show up and you have fun. The numbers, Democrats don't care. They don't
[3:25:30.580 --> 3:25:35.860]  care. They will try to step on you every step of the way. They will try to tread on you every step
[3:25:35.860 --> 3:25:40.820]  of the way. So just a message to Virginians, just because you had so many people at this rally
[3:25:40.820 --> 3:25:47.940]  doesn't mean you need to have a blind eye or think that's it. Make sure you're doing all that you
[3:25:47.940 --> 3:25:52.740]  can. And if they do come for your guns, I really hope people stand by their words that they will
[3:25:52.740 --> 3:25:58.500]  not comply. And just know the whole country is going to be there to back you guys up. Most amazing
