[00:00.000 --> 00:01.300]  Reaching the Conditioning!
[02:54:17.600 --> 02:54:22.400]  i'm all for the doj i was an operational asset for the fbi in the 90s but i gotta tell you something
[02:54:22.400 --> 02:54:28.400]  never never would any fbi agent i know would ever put up with this or anyone from the department
[02:54:28.400 --> 02:54:33.520]  of justice this was a sting operation designed to uh politically assassinate donald trump
[02:54:33.520 --> 02:54:40.800]  and it it almost worked it and i was about to say the recklessness of it is is frightening i mean
[02:54:40.800 --> 02:54:45.600]  this isn't like lying on intelligence to launch some new war that's bad enough you're trying to
[02:54:45.600 --> 02:54:50.240]  overthrow an election of people that really want to return the country claiming they're russian agents
[02:54:50.240 --> 02:54:54.960]  when you're up to your eyeballs with chinese and russian collusion yourself the here's the thing
[02:54:54.960 --> 02:55:01.680]  this isn't business as usual trump as i as he knows cannot allow them to continue on i get
[02:55:01.680 --> 02:55:05.440]  to be fires a bunch of them uh right now they go oh look you're doing that because you're desperate
[02:55:05.440 --> 02:55:11.920]  no it's his duty now as the executive to fire rozenstein who we know is now running all this i mean
[02:55:12.640 --> 02:55:20.800]  it's it's insane i mean it's really insane oh insane to the max but i think now you're gonna see
[02:55:21.520 --> 02:55:28.720]  uh over the next 24 48 72 hours i think you're gonna see people um obviously luring up
[02:55:29.520 --> 02:55:34.560]  seeking legal counsel you're gonna see some resignations probably next week you're gonna
[02:55:34.560 --> 02:55:38.080]  see some people escorted from their their offices just like it's like a cave this week
[02:55:38.640 --> 02:55:46.560]  yeah yes yes but this will be even uh uh more uh more broad because from this three and a
[02:55:46.560 --> 02:55:52.160]  quarter page memo they know meaning the deep state they know they've got a lot more the
[02:55:52.160 --> 02:55:57.520]  foundational documentation for this memo and you went over that uh which was a brilliant uh that 99
[02:55:57.520 --> 02:56:04.240]  page uh fiza audit that she went over with with mr benny last week just take a look at that
[02:56:04.240 --> 02:56:09.040]  and and that's got that's got the three cases that were masked that's blacked out that when
[02:56:09.040 --> 02:56:13.120]  they said this is illegal fiza was telling the president sir in april this is illegal
[02:56:13.120 --> 02:56:17.920]  and gave him the report and i know that white house wanted that on the air and and i'm the media
[02:56:17.920 --> 02:56:24.320]  just covered it up yep of course the media is complicit in this and when you look at the
[02:56:24.320 --> 02:56:30.560]  at the level of complicity by the media and and by the way the the fusion gps documents and i know
[02:56:30.560 --> 02:56:34.960]  that this is kind of being shocking around here a little bit but when you when you look at what's
[02:56:34.960 --> 02:56:42.560]  being requested from fusion gps and what it was turned over we saw the credit side of the bank
[02:56:42.560 --> 02:56:49.120]  records from fusion gps but what we didn't say yet is the debit side who they paid in the media
[02:56:49.120 --> 02:56:55.840]  to uh to propagate the russian collusion story when that hits and when that when that gets out in
[02:56:55.840 --> 02:57:00.800]  the open there are a lot of people who are going to say oh man well that's the word congress has
[02:57:00.800 --> 02:57:05.520]  leaked that reportedly two million through the fbi adjust department went to family members that were
[02:57:05.520 --> 02:57:11.440]  at gps or his wife they tried to deny it but word is they've they've committed perjury the word is
[02:57:11.440 --> 02:57:16.000]  that that they have the documents is that what you've been told absolutely they've got the documents
[02:57:17.440 --> 02:57:21.360]  in fact the officer the officer the inspector general michael horowitz has
[02:57:21.360 --> 02:57:26.400]  additional documents you go back to the texts that were lost never lost they've had them that was
[02:57:26.400 --> 02:57:29.360]  something totally let me ask you about that when we come back i'll host a little bit with you the
[02:57:29.360 --> 02:57:34.560]  next hour and let you take over man you're on fire i mean doug hagman that microphone sounds even
[02:57:34.560 --> 02:57:40.720]  better than mine a little bit jealous that studio is doug hagman it's good to see confident badasses
[02:57:40.720 --> 02:57:47.920]  isn't it makes you feel like you're not alone stay with us info wars wife is bringing you a breakthrough
[02:57:47.920 --> 02:57:53.440]  in modern medicine we have found extraordinary new natural way to help alleviate seasonal distress
[02:57:53.440 --> 02:57:59.280]  symptoms including promoting clear nasal and sinus passageways eye comfort and respiratory health
[02:57:59.280 --> 02:58:04.960]  and normal breathing this is pollen blood in the 1960s researchers in france noticed that people
[02:58:04.960 --> 02:58:10.960]  who ate certain quail eggs from specific farms experienced less seasonal distress symptoms like
[02:58:10.960 --> 02:58:17.120]  running nose itchy watery eyes and excessive mucus production they began studying the effects
[02:58:17.120 --> 02:58:22.320]  in public trials in their public trials now we are introducing the fruit of the research a fast
[02:58:22.320 --> 02:58:28.240]  acting chewable tablet just two two tablets at the first sign of seasonal distress and fast
[02:58:28.240 --> 02:58:34.000]  acting pollen block starts working in about 15 minutes to help alleviate seasonal distress
[02:58:34.000 --> 02:58:38.160]  enjoy the air you breathe naturally with fast acting pollen block available now
[02:58:38.160 --> 02:58:45.040]  at info wars life dot com or by calling toll three triple eight two five three three one three nine
[02:58:46.560 --> 02:58:53.440]  top scientists and researchers agree we are being hit by toxic weapons in the food and
[02:58:53.440 --> 02:59:01.280]  water supply that are making us fat sick and stupid so what do we do about it well for starters
[02:59:01.280 --> 02:59:08.960]  don't just sit there and take it fight back with the all new supercharged brain force plus and feel
[02:59:08.960 --> 02:59:16.320]  the rest without the crash brain force plus is the next generation of advanced neural activation
[02:59:16.320 --> 02:59:23.200]  and new tropics and now we've added a brand new ingredient called black pepper fruit extracts
[02:59:23.200 --> 02:59:31.040]  that gives you an added kick other ingredients include vitamin b12 and neurological tonic
[02:59:31.040 --> 02:59:38.800]  and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind
[02:59:38.800 --> 02:59:46.240]  it's the real deal brain force plus secure your bottle right now at info wars store dot com
[02:59:46.240 --> 03:00:02.160]  you're listening to the alex jones show
[03:00:02.160 --> 03:00:20.000]  you know you watch the democrats the globalist on tv and the blue blood republican scumbags and
[03:00:20.000 --> 03:00:26.080]  it's just total bish because i know i researched what's going on and then i look at my guests like
[03:00:26.080 --> 03:00:32.160]  hagman or what i'm doing or our sources i mean i think about the sources i've got sometimes and i
[03:00:32.160 --> 03:00:36.160]  just i don't even deserve this it's kind of like william betty said he goes this is a shame alex
[03:00:36.160 --> 03:00:39.520]  you're one of the only shows will put this out you know this should be on bigger and it's like
[03:00:39.520 --> 03:00:43.280]  i don't think that's an insult it's it's true that guy should be on nightline you know that guy should
[03:00:43.280 --> 03:00:50.400]  be on meet the press but but you know it's it's incredible the fact that we're in the middle of
[03:00:50.400 --> 03:00:55.200]  a second american revolution the economy's coming back if you were artificially suppressed you've
[03:00:55.200 --> 03:01:02.880]  got a crazy deep state on the chinese communist payroll man they're like puppets and we are we
[03:01:02.880 --> 03:01:08.000]  are just in the middle of this and then i see a third of the population smoking the new world
[03:01:08.000 --> 03:01:14.480]  order dope that literally think we're nazis and when when soros is a nazi and and and running
[03:01:14.480 --> 03:01:21.520]  almost all of this he's like the evil engine behind it the will it just it makes my mind
[03:01:21.520 --> 03:01:29.360]  boggle doug hagman it's just i don't know how to quantify historically where we are right now
[03:01:31.040 --> 03:01:35.600]  you know i was thinking about that this morning and as the memo actually came out
[03:01:36.800 --> 03:01:44.240]  look i believe right now today we sit in the most perilous time in american history one of the most
[03:01:44.240 --> 03:01:49.520]  significant times in american history and i don't see that lightly because i know all of the
[03:01:49.520 --> 03:01:55.840]  um um how this could be blown out of proportion but when you see the fact that during the revolution
[03:01:55.840 --> 03:02:01.680]  we did uh the reasons for the first american revolution and we see what's happening today
[03:02:01.680 --> 03:02:08.720]  look we don't have an mi5 as sabash and gorka had said we don't have this secret police internal
[03:02:08.720 --> 03:02:14.640]  with within our government yet this is exactly what we're seeing having been formed you just
[03:02:14.640 --> 03:02:20.320]  quantified that's it the clinton's had set up a secret police pictorian guard within key federal
[03:02:20.320 --> 03:02:25.680]  agencies openly involved in espionage not against trump but against the will of the voters in our
[03:02:25.680 --> 03:02:34.240]  republic itself this is treason absolutely treason sedition and uh look you know i i was joking
[03:02:34.240 --> 03:02:40.400]  earlier today i i would maybe should buy some uh stock and rope companies and i and i don't say
[03:02:40.400 --> 03:02:45.440]  that lightly nor do i um i don't want to sound glib about it but but i've i've got to tell you
[03:02:45.440 --> 03:02:50.800]  when you look at all of these scandals all of these crimes combined um and when the shoe fits
[03:02:50.800 --> 03:02:56.400]  where is it i i mean look exactly if trump doesn't go after the magress i don't want vengeance i don't
[03:02:56.400 --> 03:03:00.640]  want to corner people but we're already they're already cornered they won't give up we have to
[03:03:00.640 --> 03:03:07.040]  dash them out now yeah if not if not now when we're not going to have another opportunity this is
[03:03:07.040 --> 03:03:11.040]  it and that's why god is giving us our one shot i'm sorry i'm interrupting you we're saying is
[03:03:11.040 --> 03:03:15.440]  total veritas this exactly and look when i say stuff it makes me public enemy number one when i
[03:03:15.440 --> 03:03:21.200]  say we got to get them and they but i just can't lie we have to crush them right well there's no
[03:03:21.200 --> 03:03:28.240]  other alternative except crush them or be crushed expose them or forever lose that opportunity
[03:03:28.240 --> 03:03:34.800]  at this point and this is what i believe um these overlapping crimes i'd look look the the crimes of
[03:03:34.800 --> 03:03:41.280]  hillary clinton will come out the crimes of lois learner under the well i could select any number
[03:03:41.280 --> 03:03:46.720]  of names and individuals under the obama regime they're all going to come to the forefront and
[03:03:46.720 --> 03:03:51.200]  it's because of um for example the uh house permanent select committee on intelligence
[03:03:51.200 --> 03:03:55.680]  devon newness pushing this to the forefront it's because of michael horowitz the office of the
[03:03:55.680 --> 03:04:00.080]  inspector i was about to say if it wasn't for these men and women's courage we would not we
[03:04:00.080 --> 03:04:05.040]  finally had real people in congress so it wasn't just trump or the media or the people the planets
[03:04:05.040 --> 03:04:11.440]  aligned didn't they about exactly the confluence of events and the fact is in everyone listening to
[03:04:11.440 --> 03:04:16.640]  this uh we are being presented all of us individually and collectively with an opportunity to take
[03:04:16.640 --> 03:04:21.200]  our country back and we need to do that right now because if we don't do it now it's we're not going
[03:04:21.200 --> 03:04:23.360]  to be let's come back and talk about that then i'm going to get out of here because i want you
[03:04:23.360 --> 03:04:27.120]  to host the show but you're just on fire because we're all on fire this is a spiritual choice isn't
[03:04:27.120 --> 03:04:32.720]  it god knows about our covenant america was based in christianity and this is our last chance we're
[03:04:32.720 --> 03:04:37.760]  all thinking oh this is great if we make the wrong decision on the stub you agree that that
[03:04:37.760 --> 03:04:43.520]  we're going to be totally turned over to evil exactly god i've never had chills this strong
[03:04:43.520 --> 03:04:48.800]  i'm not kidding i'm on fire right now i i think i'm burning right now because the energy is so
[03:04:48.800 --> 03:04:53.440]  strong right now because as goes america show goes the world this is the future destiny
[03:04:53.440 --> 03:05:00.880]  president trump is expected to swiftly declassify the controversial fiza memo the news comes
[03:05:00.880 --> 03:05:06.480]  after the fbi issued a rare public statement saying it had grave concerns about its release
[03:05:06.480 --> 03:05:11.280]  which could be detrimental to national security fbi director christopher rey is reportedly
[03:05:11.280 --> 03:05:16.000]  pressuring the white house to redact all names in the memo prior to its release so much for
[03:05:16.000 --> 03:05:21.440]  transparency congressman jeff duncan says the release of the fiza memo will shake the fbi
[03:05:21.440 --> 03:05:27.120]  to its core he revealed that the document exposes how the agency was weaponized by hillary clinton
[03:05:27.120 --> 03:05:32.240]  and the obama administration to spy on the trump campaign representative adam schiff has tried to
[03:05:32.240 --> 03:05:37.520]  block the release of the damning fiza memo saying he discovered material changes to it chairman
[03:05:37.520 --> 03:05:42.880]  new yens's office said the changes were minor and blasted the complaint as a bizarre distraction
[03:05:42.880 --> 03:05:47.600]  from the abuses detailed in the memo and the soon to be released fiza memo has been a trending
[03:05:47.600 --> 03:05:53.600]  topic for days because the deep state tried so hard to suppress it leon macadoo info wars dot com
[03:06:06.480 --> 03:06:14.000]  coming to you from the former united states of america from deep in the heart of texas it's alex
[03:06:14.000 --> 03:06:20.880]  jones
[03:06:24.720 --> 03:06:32.240]  doug hagman is on fire i'm on fire we're all on fire because this signifies elements of congress
[03:06:32.240 --> 03:06:38.400]  the presidency the courts fiza came to the president in april and said sir they brought us
[03:06:38.400 --> 03:06:41.760]  three illegal warrants on you and we said no but they brought them back and it was ordered by the
[03:06:41.760 --> 03:06:52.640]  president and now you have the fiza court you have congress you have the president that's all three
[03:06:52.640 --> 03:06:57.440]  branches trump is doing everything by the book that's what's amazing in iran paul said i could
[03:06:57.440 --> 03:07:01.760]  never be a dictator it'll be hard to fix things trump isn't doing it as a dictator he's doing it the
[03:07:01.760 --> 03:07:07.520]  way you're supposed to by sheer force of will making hundreds of phone calls a day going and
[03:07:07.520 --> 03:07:12.720]  meeting with people uh that's why they hate him i mean it's it's messianic the energy the way
[03:07:12.720 --> 03:07:18.480]  trump hid all this except his dad was giving the john birch society money he was writing op eds against
[03:07:18.480 --> 03:07:22.880]  napkin gad i talked folks that were hanging out with trump 20 30 40 years ago he bitching complain
[03:07:22.880 --> 03:07:27.680]  about can't somebody really run and turn this around make america even more wealthier more wealth
[03:07:27.680 --> 03:07:31.680]  makes more wealth plunging us down doesn't raise the world up i mean trump just gets fundamental
[03:07:31.680 --> 03:07:37.760]  economics and he likes prosperity he's a service oriented billionaire uh the blue collar service
[03:07:37.760 --> 03:07:43.520]  billionaire and so i mean he'll break your neck if you take a swing at him but he's not out to just
[03:07:43.520 --> 03:07:47.520]  oh look at that family they're good looking they got a nice family and they got a nice house i want
[03:07:47.520 --> 03:07:53.680]  to make them poor so i run them trump's like the ghost of christmas present ladies and gentlemen
[03:07:53.680 --> 03:07:58.480]  he wants prosperity and that doesn't fit into the austerity world government view of the globalist
[03:07:58.480 --> 03:08:05.920]  that want to make you poor so doug just recapping the epic moment we've reached um the train derailment
[03:08:05.920 --> 03:08:11.760]  the attacks the trump and the republicans meeting in that bunker yesterday before i mean they know
[03:08:11.760 --> 03:08:15.600]  this is all coming to a head they know they're the globalists are getting ready to make their move
[03:08:15.600 --> 03:08:22.560]  mueller is so narcissistic and insane the word is he's going to go ahead and get that swamp jury
[03:08:22.560 --> 03:08:27.360]  in dc to indict i mean out of the swamp uh i mean i've talked to people that have been there it's
[03:08:27.360 --> 03:08:34.080]  been in the news they say it's like a anti for black lives matter uh glorious steinham event uh and
[03:08:34.080 --> 03:08:38.640]  so what happens there the attempt to impeach i guess 2018 is everything while trump tries to
[03:08:38.640 --> 03:08:44.480]  right the ship get the deep state out of total control turn the economy back on we've got to watch
[03:08:44.480 --> 03:08:50.480]  his six in these upcoming elections where we saw with roi moore whether you love him or hate him
[03:08:50.480 --> 03:08:56.560]  15 points behind in polls loses by half a point democrats showing up in airplanes and buses saying
[03:08:56.560 --> 03:09:01.600]  we got names of dead people we're going to go vote i mean they stole that election we now know
[03:09:01.600 --> 03:09:07.920]  katie bar the door they are total blue wave attack and if we go to sleep and are self confident
[03:09:07.920 --> 03:09:14.080]  even though we're having initial victories because of trump's uh gravity well we are gonna i think
[03:09:14.080 --> 03:09:21.520]  lose the big one if we let him get surrounded what do you think yes uh exactly i i think we need to
[03:09:21.520 --> 03:09:27.760]  uh well make sure our we are buckled in and our seatbacks and trade tables are in their full
[03:09:27.760 --> 03:09:32.640]  upright and locked position because there will be blowback you can expect blowback from the
[03:09:32.640 --> 03:09:39.040]  deep state from the shadow government this will not go without response uh and we've seen it we've
[03:09:39.040 --> 03:09:45.600]  seen the pathetic attempts by adam schiff and others about this uh in response to this memo
[03:09:45.600 --> 03:09:50.880]  but see again this is just the first shot across the bow what comes next is the foundational documents
[03:09:50.880 --> 03:09:58.240]  for this what comes next is the implications or or the um uh yeah the the groundwork to to uh not
[03:09:58.240 --> 03:10:04.880]  just dismantle the legacy of barracusan obama as as donald trump is doing which is just infuriates the
[03:10:04.880 --> 03:10:12.480]  deep state but uh it holds to account those individuals who have really attempted to subjugate
[03:10:12.480 --> 03:10:18.800]  all of america to uh and overturn an election and overturn the will of will of the people look these
[03:10:18.800 --> 03:10:24.800]  people are are out for blood their their death grip on their um attempts to maintain power it's just
[03:10:24.800 --> 03:10:30.240]  absolutely this is a no quarter given none none received none given back this is a death battle
[03:10:31.040 --> 03:10:36.400]  yes yeah and i think people need to realize the the serious the the serious nature of what we're
[03:10:36.400 --> 03:10:41.680]  seeing here uh the people within the deep state just as we saw hillary clinton not going away
[03:10:41.680 --> 03:10:46.640]  quietly barraque obama not going away quietly establishing a beachhead on embassy road there
[03:10:46.640 --> 03:10:51.760]  uh with a complete with a skiff look there's a reason for that there's a reason why these people
[03:10:51.760 --> 03:10:56.320]  aren't going away quietly and that also goes back to the uh december 21st because they've
[03:10:56.320 --> 03:11:01.680]  committed such massive crimes their own underlings they're having to pay off they know will come after
[03:11:01.680 --> 03:11:06.480]  them they've got a lot of guaranteed payments made and as their saudi money gets cut off as their
[03:11:06.480 --> 03:11:11.280]  chinese money gets cut off as their vatican money gets cut off as their eeyu money gets cut off as
[03:11:11.280 --> 03:11:15.360]  their hollywood money gets cut off all the people they were paying off are going to come out against
[03:11:15.360 --> 03:11:20.320]  them so that's why we can't just they're not going to give us quarter even though we're kicking
[03:11:20.320 --> 03:11:24.880]  their butt i mean i'm not and here's the deal folks i get it battle they've already come in
[03:11:25.600 --> 03:11:29.520]  and i'm not going to complain about the stuff they've done a lot of it's public some of it's not
[03:11:29.520 --> 03:11:34.000]  but i mean up to a hundred journalists so-called journalists in the room trying to make me lose
[03:11:34.000 --> 03:11:40.240]  my kids you know the message comes down from my oh hi rollover this will all stop i mean you know
[03:11:40.240 --> 03:11:45.440]  and i'm kind of proud of myself most men say yeah you know i'll i'll rollover if uh if you you know
[03:11:45.440 --> 03:11:51.120]  leave me alone hell no but the point is people you know how serious this is a lot of us have made
[03:11:51.120 --> 03:11:56.320]  big sacrifices to bring us to this point me one of the least but i'll tell you the hell the trumps
[03:11:56.320 --> 03:12:01.520]  have gone through just the experience i've had has has been unbelievable it's made me much stronger
[03:12:01.520 --> 03:12:07.040]  and have a much bigger soul but and so i've actually very pleased i'm very honored i i appreciate
[03:12:07.040 --> 03:12:11.600]  the persecution i don't say that to mess with my enemies i have it's these these trials have really
[03:12:11.600 --> 03:12:18.720]  helped me uh blossom but but people understand this is a real war and you know yeah people need
[03:12:18.720 --> 03:12:24.560]  to understand that this is this is far beyond the political candidates this goes into the
[03:12:24.560 --> 03:12:31.600]  journalistic venue people are under surveillance you're under surveillance we're under surveillance
[03:12:31.600 --> 03:12:38.800]  and and um look this whole thing what's going what's taking place right now is to attempt to
[03:12:38.800 --> 03:12:45.200]  shut us up to shut us down to to shut you up and shut you down same with us uh people like
[03:12:45.200 --> 03:12:50.640]  sean hannity and and and sarah carter isn't sean hannity a champion he's just fantastic
[03:12:50.640 --> 03:12:56.640]  yeah yeah and and he look look uh for whatever people want to say about sean hannity at least
[03:12:56.640 --> 03:13:01.280]  he's the one that's out front covering well he used to toady around with bush back when things
[03:13:01.280 --> 03:13:05.440]  weren't totally clear but now that it's clear there's no going back for hannity and it's a big victory
[03:13:06.400 --> 03:13:11.120]  absolutely and he knows that and i know people in direct contact with sean hannity on a daily
[03:13:11.120 --> 03:13:14.960]  basis yeah tell folks i want to the media makes a big deal about it but he i mean you know it's
[03:13:14.960 --> 03:13:20.080]  true i mean and then they spun it said he thanked me no he thanked us through david night and others
[03:13:20.080 --> 03:13:24.320]  and through some other people and and it doesn't matter the point is is that he understands it now
[03:13:24.320 --> 03:13:28.800]  he understands he was he was a kind of a good old boy who believed the system wasn't as dirty as
[03:13:28.800 --> 03:13:34.160]  we said because he wasn't a bad guy he is kind of a you know boy scout uh eagle scout type guy but
[03:13:34.160 --> 03:13:39.680]  now that the eagle scout type guys finally get its real they're in the fight now absolutely and
[03:13:39.680 --> 03:13:44.560]  there are so many people want to take him down take us down take all of us down this is a street
[03:13:44.560 --> 03:13:50.800]  fight right now not now it's turning from uh the ethereal if you will now now it's real it's it's
[03:13:50.800 --> 03:13:56.560]  in the it's in the streets um i don't mean that to say the you know the antifa stuff but i'm talking
[03:13:56.560 --> 03:14:01.200]  about this is a street battle bare knuckle battle then and we are in the thick of it let me ask this
[03:14:01.200 --> 03:14:05.920]  question real quick the average fbi person is hardworking and decent good we have the corrupt
[03:14:05.920 --> 03:14:10.240]  politicals at the top what percentage would you say the fbi right now from all your contacts
[03:14:10.240 --> 03:14:17.200]  are supporting trump supportive of donald trump the vast majority i would say well over 75 80
[03:14:17.200 --> 03:14:24.400]  percent in the in support of donald trump in terms of the uh the uh ideology how many how many
[03:14:24.400 --> 03:14:31.120]  reality winners though have penetrated the fbi too many especially at the mid to top level
[03:14:31.120 --> 03:14:36.320]  management when i say top level i'm talking about the the top 10 percent um when you get above the
[03:14:36.320 --> 03:14:42.640]  certain obviously certain pay gradient position remember the word about the former head uh i mean
[03:14:42.640 --> 03:14:48.000]  i just read these people do it's it's they're in a power cult they're the most chicken you know what
[03:14:48.000 --> 03:14:59.200]  people i just can't believe it yeah it's look look um the the way i see it too here is the um
[03:15:00.080 --> 03:15:05.360]  the people who fought against the release of what we just saw today uh they're obvious they're the
[03:15:05.360 --> 03:15:10.240]  obvious actors perpetrators of the uh sting operation against donald trump and it goes
[03:15:10.240 --> 03:15:14.960]  far worse than that the other people the rank and file obviously the people that i deal with
[03:15:14.960 --> 03:15:20.800]  that that like us that that uh want us to just want to see america survive hard workers they're
[03:15:20.800 --> 03:15:27.200]  pushing back um now i've got to tell you that uh what i was on your show earlier the secret society
[03:15:27.200 --> 03:15:32.800]  remark deep state meeting i'm telling you they're still going on these meetings still going on when
[03:15:32.800 --> 03:15:39.040]  you come back you take over doug hagman talks about the secret globalist society inside us
[03:15:39.040 --> 03:15:44.240]  agencies straight ahead i'm gonna turn this over even though i want to keep talking this is amazing
[03:15:44.240 --> 03:15:49.280]  info wars dot com news wars dot com hagman report dot com we'll be right back stay with us
[03:15:54.160 --> 03:15:58.400]  this is dan billard you know the ir's money you can't pay our tax debts crippling you
[03:15:58.400 --> 03:16:02.960]  i've defended people from the irs for over 30 years i've helped thousands and i can help you
[03:16:02.960 --> 03:16:07.360]  too i wrote the book on irs settlement and i'm telling you there's no such thing as a hopeless
[03:16:07.360 --> 03:16:13.920]  case call 834 no tax to finally get free of irs debt with the irs's new programs there's never
[03:16:13.920 --> 03:16:21.120]  been a better time to solve your problem call 834 no tax that's 800 34 no tax or my website
[03:16:21.120 --> 03:16:27.840]  danpillard dot com fully cooked ready to eat bacon i'm talking thick meaty center cut presidential
[03:16:27.840 --> 03:16:35.200]  bacon savory and delicious i buy some i use some i store some awesome no refrigeration needed with a
[03:16:35.200 --> 03:16:41.920]  10 year shelf life nasa pack technology bacon fully cooked fully hydrated ready to eat right from the
[03:16:41.920 --> 03:16:48.320]  pack bacon or warm and served life saving ready to eat bacon 10 year shelf life bacon
[03:16:48.320 --> 03:16:54.720]  ships free at fully cooked bacon dot com fully cooked bacon dot com water is the single most
[03:16:54.720 --> 03:16:59.920]  important thing your body needs so you want to be sure it's the best for you and your family
[03:16:59.920 --> 03:17:05.680]  since 2005 thousands have depended on burky purified water the burky guy provides the
[03:17:05.680 --> 03:17:11.600]  lowest price filtration systems in every size for incredibly delicious water now and in an
[03:17:11.600 --> 03:17:18.160]  emergency get to go burky dot com we're call eight seven seven eight eight six three six five three
[03:17:18.160 --> 03:17:25.280]  eight seven seven eight eight six three six five three go burky dot com hear that that's the sound
[03:17:25.280 --> 03:17:31.440]  of a house being trashed while a gang of thieves ransacked the place and what they don't steal
[03:17:31.440 --> 03:17:37.680]  will be destroyed this year resolve not to be the next victim of a break in go to fake tv dot
[03:17:37.680 --> 03:17:42.640]  com and discover a device that creates the illusion someone inside is watching tv even
[03:17:42.640 --> 03:17:48.640]  when your miles away security is a mindset and fake tv should be part of your security solution
[03:17:48.640 --> 03:17:56.960]  be vigilant but not fearful fake tv dot com frank in north carolina thanks for holding so long go
[03:17:56.960 --> 03:18:02.080]  ahead yeah i just have to say something man it seems like every time i turn on your broadcast
[03:18:02.080 --> 03:18:08.320]  you're bragging it just gets old man i'm gonna shut you down right now okay we're taking calls
[03:18:08.320 --> 03:18:13.360]  about your nomination do you understand they're having congressional hearings trying to shut us
[03:18:13.360 --> 03:18:19.600]  down do you understand i'm ringing the alarm if that was happening to anybody else i'd be freaked out
[03:18:19.600 --> 03:18:24.480]  i mean what's it gonna take us being shut down is that what you want frank you know what i'll
[03:18:24.480 --> 03:18:29.840]  i'll put him on pause again hey frank do you understand it's not bragging to say we are the
[03:18:29.840 --> 03:18:35.200]  tip of the spear we're under attack we need your help as much begging as i do we can barely pay the
[03:18:35.200 --> 03:18:39.520]  bills and grow in the face of this i'm not gonna just stop growth and let them start pushing us
[03:18:39.520 --> 03:18:46.160]  backwards you understand i need your help frank i need your help frank go to info wars store dot
[03:18:46.160 --> 03:18:52.960]  com right now and help fund the info do you understand i need your help frank free press
[03:18:52.960 --> 03:19:00.240]  need your help frank you deserve a deep rest will sleep with knockout by info wars life our
[03:19:00.240 --> 03:19:08.000]  organic formula is made from high quality natural ingredients such as valerian root extract l tryptophan
[03:19:08.000 --> 03:19:13.920]  lemon balm leaf extract and melatonin knockout packs a powerful punch to get you through the
[03:19:13.920 --> 03:19:20.160]  night and achieve proper sleep millions of people around the world experience daytime drowsiness
[03:19:20.160 --> 03:19:25.920]  but with the rapid speed of life we need to be able to keep up the pace our natural mixture
[03:19:25.920 --> 03:19:32.160]  harnesses the power of 10 known ingredients to let your body relax and get the sleep you need
[03:19:32.160 --> 03:19:38.080]  wake up refreshed and take on the day info wars life wants to bring you a sleep support formula
[03:19:38.080 --> 03:19:43.920]  that goes above and beyond other leading brands at an affordable price get the sleep you deserve
[03:19:43.920 --> 03:19:50.560]  and experience the power of knockout head on over to info wars life dot com and say goodbye to fatigue
[03:19:50.560 --> 03:19:52.880]  that's info wars life dot com
[03:19:57.280 --> 03:20:00.000]  you're listening to the alex jones show
[03:20:00.000 --> 03:20:06.000]  oh
[03:20:10.720 --> 03:20:13.280]  destiny providence
[03:20:17.760 --> 03:20:21.680]  look i know the supernatural is something that isn't supposed to happen but it does happen
[03:20:23.280 --> 03:20:25.280]  now it's doug hagman on the
[03:20:25.280 --> 03:20:27.280]  sea
[03:20:28.640 --> 03:20:36.640]  from the front lines of the information war it's alex jones and also the fourth hour from the east
[03:20:36.640 --> 03:20:43.920]  coast is doug hagman thank you alex thanks for allowing me to host info wars info wars dot
[03:20:43.920 --> 03:20:49.840]  com what a pleasure this is if i screw it up look i i'm new at this all right um i've got to say
[03:20:49.840 --> 03:20:54.720]  this i'm a big fan of info wars and i really appreciate everything that alex and his crew
[03:20:54.720 --> 03:21:00.800]  does info wars dot com of course now so much to get into i was i was glued i don't know about you
[03:21:00.800 --> 03:21:06.320]  but i was glued to info wars all day to throughout the program today the information that is coming
[03:21:06.320 --> 03:21:12.800]  out the the obviously the white house uh uh or the um uh the the unclassified memo that came out
[03:21:12.800 --> 03:21:18.480]  today making big news and of course the white house statement that came out with it big news
[03:21:18.480 --> 03:21:23.520]  but the the real biggest news i think and i i think um this came through with our conversation
[03:21:23.520 --> 03:21:29.120]  between alex and myself is the fact that this is bigger than people can really imagine
[03:21:29.120 --> 03:21:37.360]  what we're talking about here is is the is is the um what would you call it it's exposing
[03:21:37.360 --> 03:21:43.680]  all of the evil machinations of the deep state somebody finally stands up oh the famous interrupter
[03:21:43.680 --> 03:21:50.000]  sorry somebody finally stands out i'm glad you are now exactly no well thanks well thanks for uh
[03:21:50.000 --> 03:21:54.240]  thanks for you know hey i look again i'm new at this but but thanks for you're not new at this
[03:21:54.240 --> 03:21:57.760]  you reach millions people a week dug your badass no but what you're saying is what is the word i'm
[03:21:57.760 --> 03:22:02.000]  sitting there watching about to eat my lunch is that is it finally somebody's draining the swamp
[03:22:02.000 --> 03:22:05.920]  this is how you do it he's calling their damn bluff he's like john wane but for real
[03:22:06.480 --> 03:22:10.160]  you got four guys lined up against one he says listen you want to five fill your in son of a
[03:22:10.160 --> 03:22:15.360]  bitch dug i'm leaving i'm gonna go in the break room and eat eat lunch take over all right yeah
[03:22:15.360 --> 03:22:19.680]  next time i'll buy lunch next time but but you know alex is right and if you go back through
