[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[3:13:38.200 --> 3:13:43.200]  who is so hardcore, her nickname is Stalin's nanny
[3:13:43.200 --> 3:13:46.200]  who is advising the UK government on lockdown coronavirus
[3:13:46.200 --> 3:13:54.200]  who has repeatedly said she wants mask mandates and social distancing to continue forever.
[3:13:54.200 --> 3:13:58.200]  Why is somebody with an extremist political belief
[3:13:58.200 --> 3:14:03.200]  one that in the 20th century led to the deaths of tens of millions of people?
[3:14:03.200 --> 3:14:06.200]  Why is someone like that advising the government?
[3:14:06.200 --> 3:14:09.200]  We're going to hire neo-Nazis to advise the government now.
[3:14:09.200 --> 3:14:12.200]  Oh no, because communism is just nice, isn't it?
[3:14:12.200 --> 3:14:15.200]  It was just wrongly practiced, right?
[3:14:15.200 --> 3:14:17.200]  60 million dead.
[3:14:17.200 --> 3:14:19.200]  They just got it wrong.
[3:14:19.200 --> 3:14:23.200]  Well now British broadcaster Jeremy Clarkson has blasted communist government advisors
[3:14:23.200 --> 3:14:26.200]  who want to keep the population under lockdown forever.
[3:14:26.200 --> 3:14:29.200]  He made the comments during an interview with the Radio Times.
[3:14:29.200 --> 3:14:33.200]  He said, I think the politicians should sometimes tell those communists at stage
[3:14:33.200 --> 3:14:35.200]  to get back in their box.
[3:14:35.200 --> 3:14:39.200]  Remember, these are the people who admittedly used totalitarian, unethical,
[3:14:39.200 --> 3:14:41.200]  mind control tactics.
[3:14:41.200 --> 3:14:45.200]  They weaponised behavioural psychology at the start of the pandemic
[3:14:45.200 --> 3:14:48.200]  to terrify everyone into complete obedience.
[3:14:48.200 --> 3:14:52.200]  These are not good people, but Clarkson's come out to his credit
[3:14:52.200 --> 3:14:55.200]  and he's basically asking when's it going to end?
[3:14:55.200 --> 3:14:57.200]  He said it could be 40 years.
[3:14:57.200 --> 3:14:59.200]  We could still be in some form of lockdown.
[3:14:59.200 --> 3:15:02.200]  He said, well, if it's going to be forever, let's open it up.
[3:15:02.200 --> 3:15:04.200]  And if you die, you die.
[3:15:04.200 --> 3:15:09.200]  He clarified those comments by saying, you know, we can't have empty hospital beds.
[3:15:09.200 --> 3:15:11.200]  We can't have nobody dying.
[3:15:11.200 --> 3:15:16.200]  At some point we have to open everything up and get over it and live with it
[3:15:16.200 --> 3:15:20.200]  just as we did with every other virus in human history.
[3:15:20.200 --> 3:15:23.200]  And he's calling out communists within the British government,
[3:15:23.200 --> 3:15:26.200]  at least the advisory branch of that.
[3:15:26.200 --> 3:15:29.200]  And of course, there is mass fallout.
[3:15:29.200 --> 3:15:33.200]  Of course, when this Susan Mitchie lifetime member of the Communist Party
[3:15:33.200 --> 3:15:37.200]  was challenged on her beliefs a couple of months ago,
[3:15:37.200 --> 3:15:40.200]  the Twitter mob railed to her defence and they said that it was, quote,
[3:15:40.200 --> 3:15:45.200]  a misogynistic attack to merely ask this commie scum
[3:15:45.200 --> 3:15:50.200]  why she's commie scum and why she's got a position of informing the government
[3:15:50.200 --> 3:15:52.200]  on the sage committee.
[3:15:52.200 --> 3:15:55.200]  We'll come back and get into what's happening in Germany
[3:15:55.200 --> 3:15:57.200]  because it's absolutely huge.
[3:15:57.200 --> 3:16:26.200]  News don't go away.
[3:16:28.200 --> 3:16:29.200]  Hey, everybody.
[3:16:29.200 --> 3:16:32.200]  Confused about staying healthy in a crazy COVID culture?
[3:16:32.200 --> 3:16:33.200]  Me too.
[3:16:33.200 --> 3:16:36.200]  But listen, after all the research, all the conflicting studies,
[3:16:36.200 --> 3:16:40.200]  after all the squabbling, there's one thing almost everyone agrees on.
[3:16:40.200 --> 3:16:44.200]  It's that immune system health can literally be the difference between life and death.
[3:16:44.200 --> 3:16:46.200]  You probably already believe that.
[3:16:46.200 --> 3:16:47.200]  I certainly do.
[3:16:47.200 --> 3:16:48.200]  So here's the thing.
[3:16:48.200 --> 3:16:52.200]  I wanted to get past the craziness and find out which plant-based substances
[3:16:52.200 --> 3:16:57.200]  actually have studies that demonstrate some efficacy in immune support.
[3:16:57.200 --> 3:16:59.200]  Now, you'll have to sign a waiver,
[3:16:59.200 --> 3:17:03.200]  but you can check out what I've discovered at StrongerDefense.com.
[3:17:03.200 --> 3:17:04.200]  No cures or treatments there.
[3:17:04.200 --> 3:17:08.200]  Instead, little-known but shocking immune system research
[3:17:08.200 --> 3:17:13.200]  and a breakthrough immune support product based on that research called Immune10x.
[3:17:13.200 --> 3:17:14.200]  And the best part?
[3:17:14.200 --> 3:17:16.200]  You can go to the StrongerDefense website right now
[3:17:16.200 --> 3:17:21.200]  and claim your own supply of Immune10x without paying anything today.
[3:17:21.200 --> 3:17:22.200]  Crazy, right?
[3:17:22.200 --> 3:17:26.200]  Learn more about this unusual limited-time offer at StrongerDefense.com
[3:17:26.200 --> 3:17:55.200]  That's StrongerDefense.com
[3:17:56.200 --> 3:17:58.200]  DanPilla.com
[3:18:27.200 --> 3:18:29.200]  Pineal gland is the third eye.
[3:18:29.200 --> 3:18:32.200]  Also described as the seat of the soul,
[3:18:32.200 --> 3:18:34.200]  the pineal gland is what connects us
[3:18:34.200 --> 3:18:36.200]  to higher levels of consciousness
[3:18:36.200 --> 3:18:39.200]  and otherwise unseen dimensions of reality.
[3:18:39.200 --> 3:18:44.200]  Fluoride-free water is essential to keeping our pineal gland healthy.
[3:18:44.200 --> 3:18:48.200]  Our water filtration systems with the proper filters
[3:18:48.200 --> 3:18:51.200]  will keep your drinking water fluoride free
[3:18:51.200 --> 3:18:53.200]  and the pro pure shower head will seal the deal.
[3:18:53.200 --> 3:18:59.440]  Get them both today for yourself or a friend at infowarstore.com.
[3:18:59.440 --> 3:19:04.140]  It was our number two best-selling product until the ongoing COVID lockdowns destroyed
[3:19:04.140 --> 3:19:08.400]  the supply chain and it's been six months since we had bodies, our ultimate turmeric
[3:19:08.400 --> 3:19:09.400]  formula.
[3:19:09.400 --> 3:19:11.960]  And what's been holding up the last few months is the bottle cap.
[3:19:11.960 --> 3:19:12.960]  That's why this one's white.
[3:19:12.960 --> 3:19:17.360]  I said, I don't care if the cap doesn't match, get it packaged, get it to us, get it shipped
[3:19:17.360 --> 3:19:21.640]  out because it's amazing for information, it's amazing for your immune system, it's
[3:19:21.640 --> 3:19:23.240]  amazing on so many fronts.
[3:19:23.240 --> 3:19:26.400]  Normal turmeric is a 3 to 5% and it's great, people love it.
[3:19:26.400 --> 3:19:33.680]  This is concentrated 95% your cumanoid and it's 50% off at infowarstore.com right now.
[3:19:33.680 --> 3:19:38.040]  So bodies is back in stock, 50% off at infowarstore.com.
[3:19:38.040 --> 3:19:42.040]  We also have other great products back in stock like vaso beats, prostaguard and so
[3:19:42.040 --> 3:19:43.040]  much more.
[3:19:43.040 --> 3:19:46.040]  And these are great products for old people, for young people, for black people, for white
[3:19:46.040 --> 3:19:49.240]  people, for women, for men, for children, for everybody.
[3:19:49.240 --> 3:19:51.880]  These are products that enrich your life.
[3:19:51.880 --> 3:19:57.040]  So bodies ultimate turmeric formula back in stock for a limited time at infowarstore.com.
[3:19:57.040 --> 3:20:02.040]  Get yours while you're still here.
[3:20:02.040 --> 3:20:12.520]  You're listening to the Alex Jones show.
[3:20:12.520 --> 3:20:30.160]  So we know for a fact it's all documented that in the United Kingdom the behavioural
[3:20:30.160 --> 3:20:36.560]  psychologists that were working with the government weaponized behavioural psychology, they deliberately
[3:20:36.560 --> 3:20:43.080]  went out to terrorize the British public way beyond the actual threat level that coronavirus
[3:20:43.080 --> 3:20:48.160]  represented in the early weeks of the pandemic because they were afraid that people wouldn't
[3:20:48.160 --> 3:20:55.160]  conform to the government mandates and so they grossly exaggerated the threat of Covid.
[3:20:55.160 --> 3:21:01.000]  They failed to educate and inform people that for the healthy portion of the population
[3:21:01.000 --> 3:21:08.440]  the fatality rate of Covid was literally 99.95% under the age of 50.
[3:21:08.440 --> 3:21:13.720]  They terrorized the public with propaganda, advertising campaigns via the media.
[3:21:13.720 --> 3:21:19.000]  The media was completely complicit in it and it's left a trail of destruction to the point
[3:21:19.000 --> 3:21:25.400]  that childhood depression specifically is way up, suicides, childhood suicides are way
[3:21:25.400 --> 3:21:26.400]  up.
[3:21:26.400 --> 3:21:27.400]  We also saw that in Australia.
[3:21:27.400 --> 3:21:31.520]  They were literally doubled as a result of the lockdown.
[3:21:31.520 --> 3:21:37.560]  Basically a situation where this is going to reverberate in terms of PTSD and psychological
[3:21:37.560 --> 3:21:42.640]  trauma probably for a generation or more and will there be any walk backs?
[3:21:42.640 --> 3:21:44.080]  Will there be any apologies?
[3:21:44.080 --> 3:21:51.000]  Will there be any mere culprits from the media who were completely complicit in facilitating
[3:21:51.000 --> 3:21:55.080]  this psychological attack on the world?
[3:21:55.080 --> 3:22:02.240]  There's one ray of light in the context of that today, Germany's top newspaper and this
[3:22:02.240 --> 3:22:07.280]  is the biggest selling newspaper in Europe throughout the entire continent.
[3:22:07.280 --> 3:22:14.720]  Their editor-in-chief has come out and apologized for billed newspaper coverage of the coronavirus
[3:22:14.720 --> 3:22:19.240]  pandemic over the past 16, 17 months.
[3:22:19.240 --> 3:22:26.360]  When editor-in-chief of Germany's top newspaper apologizes for fear driven COVID coverage,
[3:22:26.360 --> 3:22:33.640]  this story last time I checked has got literally no media coverage whatsoever.
[3:22:33.640 --> 3:22:39.220]  Somebody tweeted the video of this guy's comments and this is the editor-in-chief.
[3:22:39.220 --> 3:22:44.720]  This is quite a prominent individual in the world of media, in the world of journalism
[3:22:44.720 --> 3:22:50.440]  and I've literally just Googled his name and gone on news and there's not one news
[3:22:50.440 --> 3:22:56.520]  out there in the entire world, apart from some of the news that has covered this story
[3:22:56.520 --> 3:22:59.880]  which to my mind is the biggest story of the day.
[3:22:59.880 --> 3:23:06.880]  The editor-in-chief of Europe's top selling newspaper has come out publicly and apologized
[3:23:06.880 --> 3:23:14.200]  profusely to his readership, to Germans in general and specifically to children for their
[3:23:14.200 --> 3:23:17.480]  fear driven coverage of COVID.
[3:23:17.480 --> 3:23:22.400]  This is Julian Reichelt who delivered a speech to camera and he said he was sorry for Billed's
[3:23:22.400 --> 3:23:28.800]  coverage which was quote like poison, can you imagine the BBC, can you imagine Sky News,
[3:23:28.800 --> 3:23:34.080]  can you imagine CNN coming out and admitting any of this, it's never going to happen, this
[3:23:34.080 --> 3:23:39.720]  is why this is so big, so he said their coverage was quote like poison and he said it quote
[3:23:39.720 --> 3:23:45.880]  made you feel like you were a mortal danger to society again, making humans the enemy
[3:23:45.880 --> 3:23:52.800]  of themselves as the club of Rome stated was its ultimate intention in that document, that
[3:23:52.800 --> 3:23:56.960]  founding document decades ago now.
[3:23:56.960 --> 3:24:01.760]  Reichelt went on to direct his main sentiment towards children who have been terrorized
[3:24:01.760 --> 3:24:06.200]  by fear-mongering media coverage which is called caused child depression and suicides
[3:24:06.200 --> 3:24:09.200]  to soar across the world.
[3:24:09.200 --> 3:24:13.720]  He said quote to the millions of children in this country for whom our society is responsible,
[3:24:13.720 --> 3:24:18.440]  I want to express here that neither our government nor our chancellor, he's talking about Angela
[3:24:18.440 --> 3:24:25.600]  Merkel, dares to tell you, we ask you to forgive us, forgive us for this policy which for a
[3:24:25.600 --> 3:24:32.480]  year and a half has made you victims of violence, neglect, isolation and loneliness, he's talking
[3:24:32.480 --> 3:24:33.480]  about lockdown.
[3:24:33.480 --> 3:24:38.560]  He goes on to say quote, we persuaded our children that they were going to murder their
[3:24:38.560 --> 3:24:45.880]  grandma if they dared to be what they are, children or if they met their friends, none
[3:24:45.880 --> 3:24:50.160]  of this has been scientifically proven.
[3:24:50.160 --> 3:24:55.580]  You went on to say when a state steals the rights of a child, it must prove that by doing
[3:24:55.580 --> 3:24:59.320]  so it protects him against concrete and imminent danger.
[3:24:59.320 --> 3:25:04.720]  This proof has never been provided, it has been replaced by propaganda presenting the
[3:25:04.720 --> 3:25:11.080]  child as a vector of the pandemic which is precisely what the NIH director is doing today
[3:25:11.080 --> 3:25:16.040]  in America, telling parents they need to wear masks inside their own homes because their
[3:25:16.040 --> 3:25:24.160]  kids are vectors for the pandemic, again demonizing children as an enemy to their own relatives,
[3:25:24.160 --> 3:25:31.280]  to their own grandmas, traumatizing them for life in some cases.
[3:25:31.280 --> 3:25:35.360]  Mike Helt, the editor-in-chief of BUILD went on to know how moderate voices who attempted
[3:25:35.360 --> 3:25:41.960]  to offer calmer perspectives on the pandemic were quote, never invited to the expert table
[3:25:41.960 --> 3:25:47.960]  and urged viewers quote, don't believe this lie when encountering alarmist proclamations
[3:25:47.960 --> 3:25:50.120]  from the government.
[3:25:50.120 --> 3:25:55.000]  This is literally like Rupert Murdoch or somebody like that coming out and apologizing
[3:25:55.000 --> 3:25:57.760]  for his media empire's coverage of coronavirus.
[3:25:57.760 --> 3:26:02.880]  This is the top guy at BUILD, the top newspaper in Europe.
[3:26:02.880 --> 3:26:07.520]  You'd think this would be a big story, it isn't even a story anywhere.
[3:26:07.520 --> 3:26:10.240]  Why is no media outlet reporting on this?
[3:26:10.240 --> 3:26:15.120]  This is one of the biggest stories of the year so far.
[3:26:15.120 --> 3:26:20.240]  He went on to state that authorities should open schools and sports halls instead of polling
[3:26:20.240 --> 3:26:25.400]  stations warning that those who impose brutal lockdown measures quote, will have on their
[3:26:25.400 --> 3:26:31.680]  conscience and will leave in the history books a multitude of innocent souls.
[3:26:31.680 --> 3:26:36.880]  So this is obviously weighed on his conscience for the best part of the past 18 months.
[3:26:36.880 --> 3:26:40.760]  He's getting out ahead of time because he sees which way the winds are blowing.
[3:26:40.760 --> 3:26:47.040]  He sees the absolute devastation across the board that these lockdown policies have caused
[3:26:47.040 --> 3:26:53.360]  in terms of domestic abuse, suicide, depression, delayed cancer treatments, all kinds of delayed
[3:26:53.360 --> 3:26:58.600]  health treatments, the devastation to the economy which causes further wealth inequality,
[3:26:58.600 --> 3:27:02.080]  which causes poverty, which causes death.
[3:27:02.080 --> 3:27:08.240]  The actual number of years lost in terms of lives will greatly outnumber the years lost
[3:27:08.240 --> 3:27:14.200]  of COVID victims as we've proven time and time again with all these analyses and breakdowns
[3:27:14.200 --> 3:27:20.040]  from major institutions including the one in South Africa that we prominently highlighted
[3:27:20.040 --> 3:27:21.840]  back last year.
[3:27:21.840 --> 3:27:27.760]  The lockdowns will kill more people than the virus and in fact I think it was Germany's
[3:27:27.760 --> 3:27:32.960]  own foreign minister or their interior minister that came out and admitted that last year
[3:27:32.960 --> 3:27:36.800]  that the lockdown is going to kill way more people than the virus.
[3:27:36.800 --> 3:27:37.800]  Where are the apologies?
[3:27:37.800 --> 3:27:38.800]  Where are the mere culprits?
[3:27:38.800 --> 3:27:40.800]  They're never going to happen.
[3:27:40.800 --> 3:27:45.040]  This guy's got it out early, he's come out early because it's obviously weighing on
[3:27:45.040 --> 3:27:50.160]  his conscience and he's basically said sorry to all the innocent souls that we traumatized
[3:27:50.160 --> 3:27:53.680]  with PTSD with our fear mongering coverage.
[3:27:53.680 --> 3:27:59.360]  This newspaper has a circulation of 1.24 million copies a day and it's the biggest newspaper
[3:27:59.360 --> 3:28:00.360]  in Europe.
[3:28:00.360 --> 3:28:04.720]  You'd think that would be a story, it isn't and we know why.
[3:28:04.720 --> 3:28:09.520]  Meanwhile, UN Special Rapporteur on torture requests info on German police brutalizing
[3:28:09.520 --> 3:28:11.280]  anti-lockdown protesters.
[3:28:11.280 --> 3:28:18.120]  We had the footage yesterday, numerous anti-lockdown protests in Berlin across the weekend.
[3:28:18.120 --> 3:28:22.760]  The riot police went out and were basically ordered to brutalize them, shoving down old
[3:28:22.760 --> 3:28:26.800]  ladies to the floor by the throat, punching children in the face.
[3:28:26.800 --> 3:28:32.840]  This kind of behavior wouldn't look out of place in 1930s Germany, never mind Germany
[3:28:32.840 --> 3:28:33.840]  2021.
[3:28:33.840 --> 3:28:38.360]  If this had happened during an LGBT march in somewhere like Russia, there'd be global
[3:28:38.360 --> 3:28:39.360]  condemnation.
[3:28:39.360 --> 3:28:46.560]  There's nothing of the kind because anti-lockdown protesters have been dehumanized and vilified
[3:28:46.560 --> 3:28:51.880]  by the same media that's covered up the true origin and source of this pandemic from the
[3:28:51.880 --> 3:28:52.880]  very start.
[3:28:52.880 --> 3:29:22.840]  We're going to wrap it up for this segment, coming up we'll talk about the UK situation
[3:29:22.840 --> 3:29:30.180]  that's now working on the U.S.
[3:29:52.840 --> 3:29:57.000]  great 2020 election shirts, supplements and so much more. They're wonderful products and they
[3:29:57.000 --> 3:30:03.000]  support the M4. Thank you. Let's go to Juan in Connecticut. You're on the air. Thanks for
[3:30:03.000 --> 3:30:07.000]  holding. Hello. Can you hear me? I sure can, sir. Thank you. Hey, Alex. Before I start, man,
[3:30:07.000 --> 3:30:11.640]  I just, I've been wanting to talk to you, bro, and it's a pleasure to be talking right now.
[3:30:12.200 --> 3:30:15.560]  Sir, it's an honor to talk to you, brother. I'm from New Brink, Connecticut, and
[3:30:16.200 --> 3:30:21.800]  I just want to plug in. I'm a truck driver and two before us have changed the way I drive,
[3:30:21.800 --> 3:30:28.680]  me and my brothers that drive. There's a couple of us. We're all Hispanics, Cubans, Puerto Ricans.
[3:30:28.680 --> 3:30:35.000]  We used to be on Monster and Red Bull and Rolla, and I have lost weight because I stopped drinking
[3:30:35.000 --> 3:30:39.480]  all that sugar, and I just want to thank you for that, man. Well, brother, we put more in this than
[3:30:39.480 --> 3:30:44.760]  any other long-term high-quality energy powder there is. So this was designed on one of the top
[3:30:44.760 --> 3:30:47.880]  guys in the country. He didn't want his name on it because obviously the political issues,
[3:30:47.880 --> 3:30:50.840]  but we had to pay a lot of money for this formulation just for the design of it. And we
[3:30:50.840 --> 3:30:55.640]  believe it is the best, strongest, but healthiest energy out there. And you're saying that it's
[3:30:55.640 --> 3:30:59.400]  made your life better. So that means a lot to me. Thank you to all your truck drivers. We love you.
[3:30:59.400 --> 3:31:04.200]  I preach about the dangers of cell phones all day long because they're super computers controlled
[3:31:04.200 --> 3:31:09.080]  by big tech that are spying on us everywhere we go, what we do. But because they have great cameras
[3:31:09.080 --> 3:31:14.200]  and great recording systems and great ways to communicate, I still have one because this Trojan
[3:31:14.200 --> 3:31:19.160]  horse, this Promethean fire has a lot of power. But when I'm not using it, I lock it up in a high
[3:31:19.160 --> 3:31:24.840]  quality Faraday cage, a privacy pocket at infowarstore.com. We finally got them back in stock,
[3:31:24.840 --> 3:31:31.960]  the highest rated. They fit almost all types of androids and iPhones at 50% off $14.95.
[3:31:31.960 --> 3:31:37.640]  They sell these babies for $29.95 all day long. We've got a private label with info wars on them
[3:31:38.280 --> 3:31:44.840]  for $14.95 because I want you to get them and I want you to buy friends and family these systems
[3:31:44.840 --> 3:31:50.040]  to educate them about what these quote smartphones really are. This is a great way to limit your
[3:31:50.040 --> 3:31:54.200]  phone time use. It's a great way to spend more time with your family and it's a great way to know
[3:31:54.200 --> 3:32:15.720]  you're not being tracked by the criminal global system. They're 50% off right now at infowarstore.com.
[3:32:15.720 --> 3:32:23.560]  I'm having a cyber symposium on August 10th, 11th and 12th. This historical event will be live
[3:32:23.560 --> 3:32:31.400]  streamed 72 hours straight on my new platform frankspeech.com. You can help by getting everybody
[3:32:31.400 --> 3:32:39.880]  you know to go to frankspeech.com now. To help support the cyber symposium event, I am offering
[3:32:39.880 --> 3:32:46.200]  some of the best prices ever on my pillow products, but they're only offered at frankspeech.com.
[3:32:46.200 --> 3:32:56.680]  Thank you and God bless. Go to frankspeech.com and enter promo code alex or call 800-675-4614
[3:32:56.680 --> 3:32:58.920]  and use promo code alex.
[3:33:02.760 --> 3:33:05.400]  You're listening to the alex jones show.
[3:33:05.400 --> 3:33:17.320]  You're listening to the summit.news radio hour with Paul Joseph Watson.
[3:33:23.080 --> 3:33:27.160]  We are back and we're going to get into the situation in Australia because they've imposed
[3:33:27.160 --> 3:33:32.200]  what is probably the most brutal lockdown in the developed world and it continues to get worse
[3:33:32.200 --> 3:33:37.960]  with more video footage coming out of police arresting people for not wearing masks outside
[3:33:37.960 --> 3:33:42.840]  and in this case literally inducing a man to have a heart attack because they're really there to
[3:33:42.840 --> 3:33:49.720]  protect and serve. I'm going to get to that in a second and in fact I made a video about Australia
[3:33:49.720 --> 3:33:54.280]  which will play before I get into that story but first I wanted to cover this came out a few days
[3:33:54.280 --> 3:34:01.480]  ago. Video NHS nurses demand to COVID test newborn baby claim it's not mother's property once
[3:34:01.480 --> 3:34:09.400]  outside the womb literally as due course now in UK hospitals under the wonderful sanctified
[3:34:09.400 --> 3:34:14.680]  deified NHS whichever one applauds and worships because it's so great and not terrible in every
[3:34:14.680 --> 3:34:22.600]  instance whatsoever. They record COVID cases from newborn babies as soon as they're born.
[3:34:22.600 --> 3:34:28.360]  Gee I wonder if they're really trying to bump up those COVID cases of course we had some relaxing
[3:34:28.360 --> 3:34:33.880]  of restrictions here a couple of weeks ago and all the pangendrums all the government advisors
[3:34:33.880 --> 3:34:40.200]  came out and said no don't do it don't do it it's going to cause 200,000 COVID cases a day
[3:34:40.200 --> 3:34:44.840]  as it happens they've been sliding down they've been falling for the past two weeks they're now
[3:34:45.480 --> 3:34:50.920]  hovering around 20,000 a day they said there'd be 200,000 a day by this point and that we couldn't
[3:34:50.920 --> 3:34:55.880]  open up anything because of that the same models that have proven disastrously wrong time and time
[3:34:55.880 --> 3:35:01.960]  again but they're literally testing newborn babies as soon as they pop out the womb for COVID
[3:35:01.960 --> 3:35:08.440]  in UK hospitals and we wonder why we're getting all these test results that are positive well one
[3:35:08.440 --> 3:35:15.640]  couple resisted that and the video shows this if Twitter hasn't deleted it imagine my shock they
[3:35:15.640 --> 3:35:21.160]  haven't deleted it yet shocking video which is posted to Twitter shows a heavily pregnant mother
[3:35:21.160 --> 3:35:25.320]  in hospital bed being lectured by nurses about how it's mandatory for the baby to be given a
[3:35:25.320 --> 3:35:33.240]  COVID test she says it's my property referring to the baby and the nurses respond basically it is
[3:35:33.240 --> 3:35:38.120]  quote while the baby's in your abdomen so they're basically telling her as soon as that baby comes
[3:35:38.120 --> 3:35:43.080]  out it's the property of the state and they're going to COVID test it maybe they'll jab it with
[3:35:43.080 --> 3:35:48.280]  some of the nice little cocktail of vaccines and basically she has no choice in the matter whatsoever
[3:35:48.280 --> 3:35:55.320]  so they complain and basically they get up and just leave the hospital but not before the
[3:35:55.320 --> 3:36:02.200]  deified sanctified TikTok dancing angels of the NHS tell her that they're going to report the
[3:36:02.200 --> 3:36:07.400]  situation the case to social services which basically means the government is going to
[3:36:07.400 --> 3:36:13.720]  investigate and try and take her newborn baby away because the mother didn't want it to get
[3:36:13.720 --> 3:36:19.160]  a COVID test the minute it popped out of her womb because she's such a terrible person
[3:36:19.800 --> 3:36:24.520]  and these NHS nurses who literally tried to get the state to seize her baby because it won't take
[3:36:24.520 --> 3:36:29.320]  a COVID test they're the good guys they're the guys who get applauded they're the people who get
[3:36:29.320 --> 3:36:35.080]  statues made of them sanctified and deified the wonderful NHS let's go to Australia now though
[3:36:36.120 --> 3:36:42.440]  because the communist Chinese government has literally expressed surprise at how much of an
[3:36:42.440 --> 3:36:48.120]  iron fist the Australian authorities are using against their own population to subjugate their
[3:36:48.120 --> 3:36:54.840]  own people with this coronavirus lockdown I made a video about this yesterday it is called Australia
[3:36:54.840 --> 3:37:01.640]  has fallen and here is the video guess who's criticising Australia for imposing one of the
[3:37:01.640 --> 3:37:07.960]  most brutal lockdowns in the developed world peers Corbyn amnesty international human rights
[3:37:07.960 --> 3:37:13.880]  campaigners no it's literally the communist Chinese government the global times the official
[3:37:13.880 --> 3:37:19.160]  mouthpiece for the CCP published a scathing editorial describing Australia's decision to
[3:37:19.160 --> 3:37:25.240]  send members of the military to occupy Sydney and enforce lockdown as a move that seemed quote
[3:37:25.240 --> 3:37:31.320]  draconian among nations yeah chances are if even Beijing is taken aback by your level of
[3:37:31.320 --> 3:37:37.320]  authoritarianism that's a pretty draconian brand of authoritarianism now obviously on the one hand
[3:37:37.320 --> 3:37:43.400]  China is just clapping back at Australia for the Morrison government's earlier criticism of China's
[3:37:43.400 --> 3:37:49.720]  atrocious disregard for human rights when it came to imposing its own lockdown but the fact remains
[3:37:49.720 --> 3:37:56.600]  he who fought with monsters has become the monster Australia gazed into the abyss and now the abyss
[3:37:56.600 --> 3:38:02.920]  gazes back at Australia because just like communist China Australia is now officially a
[3:38:02.920 --> 3:38:10.040]  biosecurity police state Australia is a post democratic country how else could you describe
[3:38:10.040 --> 3:38:15.720]  a country where protest is outlawed where under a newly proposed law those who risk arrest by even
[3:38:15.720 --> 3:38:21.400]  daring to attend a demonstration a subject to onerous fines of up to five and a half thousand
[3:38:21.400 --> 3:38:28.120]  dollars where those who merely post anti-lockdown information online could face fines of up to
[3:38:28.120 --> 3:38:34.120]  eleven thousand dollars where protest organizers face fines of twenty thousand dollars where
[3:38:34.120 --> 3:38:38.760]  pregnant women who promote such protests on facebook are arrested in front of their kids
[3:38:38.760 --> 3:38:43.480]  in their own homes how else could you describe a country where people face five hundred dollar
[3:38:43.480 --> 3:38:49.720]  fines for failing to wear a face mask outside where surveillance drones are deployed to catch the
[3:38:49.720 --> 3:38:58.760]  unmasked they're the eyes and voices in the sky where grandma sitting on park benches are arrested
[3:38:58.760 --> 3:39:04.920]  for not wearing masks where the public is ordered by top health officials not to speak to each other
[3:39:04.920 --> 3:39:11.160]  even if they're wearing masks whilst it isn't human nature to engage in conversation with others
[3:39:11.880 --> 3:39:18.680]  to be friendly unfortunately this is not the time to do that so even if you run into your
[3:39:18.680 --> 3:39:24.760]  next door neighbour in the shopping centre in the coals wash your coals wars or elderly or
[3:39:25.320 --> 3:39:32.200]  any other grocery shop don't start up a conversation now is the time for minimizing
[3:39:32.200 --> 3:39:37.960]  your interactions with others even if you've got a mask don't start up a conversation how else could
[3:39:37.960 --> 3:39:43.640]  you describe a country where police have the power to enter homes without a warrant to ensure
[3:39:43.640 --> 3:39:48.840]  compliance with coronavirus rules where authorities get themselves the power to remove children from
[3:39:48.840 --> 3:39:54.440]  the custody of their parents to ensure compliance with coronavirus rules where people are prevented
[3:39:54.440 --> 3:39:59.640]  from traveling further than three kilometers from their homes where surveillance choppers are used
[3:39:59.640 --> 3:40:05.240]  to track down people who camp in remote locations where senior government ministers refuse to rule
[3:40:05.240 --> 3:40:11.160]  out australians being forced to wear electronic ankle bracelets even if they're fully vaccinated
[3:40:11.160 --> 3:40:16.120]  to make sure they're complying with home quarantine orders where laws are under consideration giving
[3:40:16.120 --> 3:40:21.080]  authorities the power to arrest quote conspiracy theorists if it's thought they may commit a
[3:40:21.080 --> 3:40:28.280]  crime in the future australia continues to pursue a disastrous zero covid policy that has seen towns
[3:40:28.280 --> 3:40:36.200]  800 miles from the nearest city locked down after just one single covid case the country also continues
[3:40:36.200 --> 3:40:43.640]  to impose medical martial law measures that are so despotic even china is jealous when the world's
[3:40:43.640 --> 3:40:49.320]  leading communist dictatorship expresses surprise at the lengths you're prepared to go to to subjugate
[3:40:49.320 --> 3:40:57.560]  your own population you know for sure that something's rotten down under well there you have it australia
[3:40:57.560 --> 3:41:04.040]  started off as a penal colony and it seems to have written under that status very quickly more people
[3:41:04.040 --> 3:41:10.680]  die from the sun in australia than die from coronavirus in fact total deaths in australia
[3:41:10.680 --> 3:41:15.000]  for the entire period from coronavirus and this is even with their inflated numbers
[3:41:15.560 --> 3:41:23.960]  925 over 18 months and yet they basically enforced measures more draconian than communist china at
[3:41:23.960 --> 3:41:29.880]  this point another example of that occurred yesterday headline australian man suffers
[3:41:29.880 --> 3:41:35.480]  suspected heart attack while under arrest for not wearing a mask this was an elderly gentleman
[3:41:35.480 --> 3:41:41.320]  with a medical condition that made it hard for him to breathe he was exercising outside in a
[3:41:41.320 --> 3:41:48.680]  botanical gardens in brisbane four police officers came up to him started uh interrogating him for
