[00:00.000 --> 00:16.000]  Live from the InfoWars.com Studios, it's Alex Jones.
[02:59:39.000 --> 03:00:04.000]  Stay in the game with EmRick's Essentials fragrance-free natural deodorant, available at Infowarsstore.com.
[03:00:04.000 --> 03:00:15.000]  Live from the Infowars.com studios, you're listening to the Alex Jones show. And now, your host, Owen Shroyer.
[03:00:15.000 --> 03:00:28.000]  Alright, Gerald Salanti's about to take over here. Last segment with me, so let me get another caller through here. Let's go to Scott calling in from Idaho. Go ahead, Scott.
[03:00:28.000 --> 03:00:33.000]  Hey guys, let's get Scott on air here.
[03:00:33.000 --> 03:00:36.000]  You're great. Go ahead, Scott.
[03:00:36.000 --> 03:00:47.000]  Okay, I wanted to put a quick plug in for the Survival Shield X2 and the Secret 12. Great product. If I could afford more, I'd do it all the time.
[03:00:47.000 --> 03:00:56.000]  I've been doing Survival Shield X2 for the past five years. Long time listener, I love your products.
[03:00:56.000 --> 03:01:15.000]  Okay, let's get to the point. The DIC Act of 1902, also known as the Militia Bill, House Rule 11654 on June 28, 1902, invalidates all so-called gun control laws.
[03:01:15.000 --> 03:01:27.000]  It cannot be repealed. And here they are, trying to do it again. They can't do it, man. This act cannot be repealed.
[03:01:27.000 --> 03:01:46.000]  I say, every caller, every info warrior needs to call the White House, leave a message for our great President Donald Trump, which I voted for, and remind him of the DIC Act.
[03:01:46.000 --> 03:01:53.000]  And don't take our guns away. That's about all I got to say, Owen.
[03:01:53.000 --> 03:01:58.000]  Well, thank you for the call and thank you for that history lesson, Scott. That's good stuff there.
[03:01:58.000 --> 03:02:07.000]  Reaffirming the Second Amendment there. Pull that up again, guys. He said it was the DIC Act, but I think that that was actually a nickname.
[03:02:07.000 --> 03:02:22.000]  The Militia Act of 1903. Yeah, oddly enough, I believe there's also been legislation passed that says you cannot practice the religion of Islam in this country, too.
[03:02:22.000 --> 03:02:32.000]  Just another random factoid. And that's because they find that it's actually more of a political thing and it's actually intolerant of other religions.
[03:02:32.000 --> 03:02:41.000]  When Islam gets involved, it takes over the government and it doesn't tolerate other religions. That's why they wrote those laws years ago.
[03:02:41.000 --> 03:02:49.000]  This story is breaking at infowars.com right now. Democrat teacher organizes anti-gun meeting for Florida shooting survivors.
[03:02:49.000 --> 03:02:56.000]  You know, again, it's sad. I feel bad for these kids. I feel bad for the school.
[03:02:56.000 --> 03:03:10.000]  But you cannot let emotion dictate your decisions in such a perilous time like this because it tends to cloud your judgment and you can't really think clearly.
[03:03:10.000 --> 03:03:15.000]  But this is a different scenario because this is just a teacher with an agenda.
[03:03:15.000 --> 03:03:23.000]  This is just a teacher with an agenda who, like, I think it was Alinsky said, or someone said, never let a good crisis go to waste.
[03:03:23.000 --> 03:03:35.000]  So this Democrat teacher, like an average liberal these days, sees a moment of weakness in a moment of mourning and decides to push their political agenda in the middle of it because they don't care about people's feelings.
[03:03:35.000 --> 03:03:40.000]  They care about their agenda. That's what you find out about these Democrats.
[03:03:40.000 --> 03:03:47.000]  They always put their agenda first. Always. Always.
[03:03:47.000 --> 03:03:57.000]  So yes, this is a total leftist organized, leftist event, politicized event, taking advantage of a situation, taking advantage of mourning students.
[03:03:57.000 --> 03:04:09.000]  It's honestly sick. It's honestly disgusting that this is the political left in America now, taking advantage of a bad situation for an anti-American agenda.
[03:04:09.000 --> 03:04:15.000]  So that story is on infowars.com. Folks, you just heard the last caller, Scott, talking about our products. I did bad today.
[03:04:15.000 --> 03:04:19.000]  I think I only plugged like two or three times. That's not going to pay the bills for our expansion.
[03:04:19.000 --> 03:04:30.000]  So please go to infowarsstore.com. We are expanding infowars right now. We're putting up satellites. We're building new studios and it's only possible with your support at infowarsstore.com.
[03:04:30.000 --> 03:04:37.000]  So 50% off all Superblue products. That's the fluoride-free Superblue toothpaste. It's about to be sold out.
[03:04:37.000 --> 03:04:43.000]  Get to infowarsstore.com. Get your tube of Superblue for 50% off before we're sold out.
[03:04:43.000 --> 03:05:09.000]  Owen Schroyer signing off. Jail Salenty takes over in the fourth hour. You stay classy, infowarriors.
[03:05:09.000 --> 03:05:22.000]  The bill would let employees carry guns on campuses if they passed background checks and were certified with training created by the state's criminal justice standards.
[03:05:22.000 --> 03:05:34.000]  Florida joins several other states that are drafting legislation that would allow some public school teachers and administrators to receive firearms training and be authorized to carry concealed weapons during the school day.
[03:05:34.000 --> 03:05:47.000]  In a press release Thursday, Representative Will Ainsworth said, our children are sitting ducks in gun-free schools, and as the parent of three public school students, I believe we must act now in order to prevent another tragedy.
[03:05:47.000 --> 03:05:56.000]  Currently, about one-third of states allow teachers to carry firearms on campus. Leigh Ann McAdoo Infowars.com.
[03:05:56.000 --> 03:06:25.000]  Waging war on corruption. It's Alex Jones coming to you live from the front lines of the Infowar.
[03:06:25.000 --> 03:06:37.000]  Hey, how you doing? Oh, this is Alex Jones. It's me, Gerald Salenty. And thank you, Alex Jones and Steph, for having me host this hour. It's great being here.
[03:06:37.000 --> 03:06:50.000]  And an honor and a privilege, I must say, because I really enjoy Infowars in their real nudes in a world of, it's not even fake nudes, it's dumb nudes, and it's the same garbage over and over again.
[03:06:50.000 --> 03:07:00.000]  And of course, the garbage that they've been selling since Trump's got elected even before is that the Russians are coming. The Russians are coming. Here come those Russians. Let's hate the Russians.
[03:07:00.000 --> 03:07:08.000]  Hey, remember how they taught us, I'm old enough, I'm Trump stage. They taught us how to hate those Vietnamese, remember?
[03:07:08.000 --> 03:07:20.000]  Oh, those commies, those dirty commies, where they kill over three and a half million of them. 58,000 of our soldiers killed. 250,000 wounded.
[03:07:20.000 --> 03:07:28.000]  Lives ruined by the millions of horror that they lived over there are a war based on lies. The Gulf of Tonkin incident never happened.
[03:07:28.000 --> 03:07:46.000]  But look how they taught us how to hate them, Vietnamese, but not anymore, not anymore. No matter of fact, when Bill Clinton, slick Willie appropriately named for his slick Willie that years, you know what he did was soon as he finished being a president over to Vietnam.
[03:07:46.000 --> 03:07:59.000]  And people don't remember this. He went over to Vietnam while there was a dispute about who won the Florida election between Al Gore and George W. Bush.
[03:07:59.000 --> 03:08:07.000]  So Clinton exited stage right, and he went to Vietnam. But they taught us how to hate the Vietnamese.
[03:08:07.000 --> 03:08:16.000]  Those dominoes are going to fall before you know those commies will be on the coast of California. I'm not lying, that's the kind of garbage he used to make up.
[03:08:16.000 --> 03:08:27.000]  Propaganda. Hey, now we're doing business with the Vietnamese. It's okay. Yeah, everything's fine now. Just like with them red Chinese, remember when we were taught to hate them?
[03:08:27.000 --> 03:08:39.000]  Until the big corporations realized, hey, we could sell out America by bringing all our technology over there, have them make our stuff really cheaply, and then sell it back over here.
[03:08:39.000 --> 03:08:51.000]  Hey, those Chinese are okay now. Hey, communist party, how can we not bombing them? The sickness, the sickness of the media, and it never stops.
[03:08:51.000 --> 03:09:07.000]  His tracking trends is an understanding of where we are, how we got here, and where we're going. So as a trend forecaster, I have to read information all day long, several hours a day.
[03:09:07.000 --> 03:09:15.000]  I get to live at the Financial Times, Wall Street Journal, New York Times. I got to see what's going on. It's not what I like, what I want, what I wish for.
[03:09:15.000 --> 03:09:30.000]  I need to hear the whole story. And I look globally. You know, I go to Global Times, I go to People's Daily, I go to Al Jazeera, Fars News Agency, hot ads, Jerusalem Post, Arab news, you name it, I go through it.
[03:09:30.000 --> 03:09:40.000]  I just want to get the information to see how it's being put out there. So today we're going to do a little trend tracking and how you can see the current events form in the future trends.
[03:09:40.000 --> 03:09:53.000]  If you don't take a position on anything, I'm a political atheist. I don't believe in Democrats or Republicans. You know, I don't believe in fairy tales.
[03:09:53.000 --> 03:10:00.000]  I don't need somebody to tell me how to think because the motto is think for yourself, the trends journal.
[03:10:00.000 --> 03:10:12.000]  Here's a front page story here. Is he turning to paper of record? Or is he prefer to call themselves the paper of record? And by the way, the New York Times circulation digitally is going up.
[03:10:12.000 --> 03:10:19.000]  And you know why? Because they're selling those sex stories over and over again. Yep, they know how to play it.
[03:10:19.000 --> 03:10:34.000]  And of course, let's hate Russia. How Russians exploited web in 16 meddling, posing as allies, trolls spread dirty tricks, and they show they spent a couple of million bucks, right?
[03:10:34.000 --> 03:10:47.000]  How many billions of dollars? How many billions of dollars were spent by the people running campaigns?
[03:10:47.000 --> 03:10:56.000]  You got a couple of million bucks and a couple of trolls, and that's going to sway an election. A couple of bucks.
[03:10:56.000 --> 03:11:07.000]  Here, you want to see how elections are swayed. You want to know what the United States is doing. Oh, everybody has attention deficit disorder.
[03:11:07.000 --> 03:11:23.000]  This is from December 13, 2013. Our former Assistant Secretary of State, Victoria Nuland at the Washington Press Club.
[03:11:23.000 --> 03:11:41.000]  Remember, this is in December 2013. And with the United States and with their lives and with their dough, they overthrew the democratically elected government of Ukraine.
[03:11:41.000 --> 03:11:44.000]  Here she is.
[03:11:44.000 --> 03:11:53.000]  Invested over $5 billion to assist Ukraine in these and other goals that will ensure a secure and prosperous and democratic Ukraine.
[03:11:53.000 --> 03:12:04.000]  Isn't that nice? Five billion bucks. Hey, isn't she generous with our dough? Isn't that great?
[03:12:04.000 --> 03:12:19.000]  How about when you add up those billions, they're into trillions. Hey, drinking the water over there yet in Flint, Michigan, or the 10,000 other places in the United States with rotting water and rotting infrastructure.
[03:12:19.000 --> 03:12:29.000]  As they're overthrowing governments. Oh, and Victoria Nuland. She's a member of that neocon clan. Yeah, that's right.
[03:12:29.000 --> 03:12:41.000]  That group. Neocons. Let's stop using that whitewash language. You look at her, you listen to her. How about a mentally disturbed person?
[03:12:41.000 --> 03:12:49.000]  Oh, and by the way, look how she talks about peace. If only the women were in charge, we'd be hearing about peace and love.
[03:12:49.000 --> 03:13:02.000]  Again, it's not about men. It's not about women. It's not about race, creed, or color. Good comes in all of them and lousy does too, but they keep playing the card so that you'll forget who's good news beds.
[03:13:02.000 --> 03:13:19.000]  Anyway, there you can see the setup of the overthrow of the Ukraine government. Five billion bucks. And they're talking about a couple of bucks and a few trolls by the Russians. What a load of baloney.
[03:13:19.000 --> 03:13:29.000]  The United States has been interfering in elections all over the world. Hey, isn't it wonderful what they did down there in Chile with the yende?
[03:13:29.000 --> 03:13:41.000]  Oh, how about over there in Indonesia when it was only a million people that got slaughtered? How about the United States involvement in all these places with propaganda?
[03:13:41.000 --> 03:13:52.000]  Look at how the British keep saying that the Russians are responsible for Brexit. Hey, didn't Obama go over there? Folks. Folks.
[03:13:52.000 --> 03:14:08.000]  I'm glad he's not over there. He can't keep poking us anymore. So he went to the UK and he talked about, oh, you got to stay on with the EU because if you don't, you're going to get back at line, back at the queue.
[03:14:08.000 --> 03:14:26.000]  He played the English card. So that's looking at some of the current events forming future trends. But I also want to talk about limited time sale on cell force by info wars life 53% off 69.95.
[03:14:26.000 --> 03:14:38.000]  Several years ago, we teamed up with Dr. Group to create DNA force and other incredible info wars life formulas because they had outstanding standards.
[03:14:38.000 --> 03:14:51.000]  After a few years of delivering these powerful formulas, we wanted to improve on DNA force and its bio PQQ formula to help you get the best for less.
[03:14:51.000 --> 03:15:02.000]  We found a way to make a stronger and more affordable version, but did not want to compete against Dr. Group and his amazing team.
[03:15:02.000 --> 03:15:17.000]  After consulting with his team, Group gave us the go ahead. He only wants us to be able to provide our listeners with the greatest, highest quality and most affordable products possible.
[03:15:17.000 --> 03:15:32.000]  That's what info wars does. And again, if you want to keep hearing the truth, hearing different analysis, support info are their product.
[03:15:32.000 --> 03:15:52.000]  So, DNA force. It's no better time to try it's up.
[03:16:02.000 --> 03:16:11.000]  To share in each other's medical expenses, individual share amounts begin at $107 a month and 347 for families. Choose from three health sharing programs.
[03:16:11.000 --> 03:16:33.000]  Holistic treatment may be eligible for sharing. See guidelines. Discount programs available for dental, vision and pharmacy. Go to libertyoncall.org. That's libertyoncall.org.
[03:16:33.000 --> 03:16:44.000]  Awesome. No refrigeration needed with a 10 year shelf life, NASA pack technology, bacon, fully cooked, fully hydrated, ready to eat right from the pack bacon, or warm and serve.
[03:16:44.000 --> 03:16:53.000]  Life saving, ready to eat bacon, 10 year shelf life bacon, ships free at fullycookedbacon.com, fullycookedbacon.com.
[03:16:53.000 --> 03:17:04.000]  Water is the single most important thing your body needs. So you want to be sure it's the best for you and your family. Since 2005, thousands have depended on Berkey purified water.
[03:17:04.000 --> 03:17:14.000]  The Berkey guy provides the lowest price filtration systems in every size. For incredibly delicious water now and in an emergency, get to goberkey.com.
[03:17:14.000 --> 03:17:23.000]  Or call 877-886-3653. 877-886-3653. Goberkey.com.
[03:17:23.000 --> 03:17:34.000]  Hunters, anglers, campers and survivalists, get back to nature, expand your horizons with the highest quality, most versatile, unique sling shots and sling bows on the market at slingbow.com.
[03:17:34.000 --> 03:17:45.000]  Slingbow products are compact and models start from just 1798. They're perfect for your bug out bag or storing in your vehicle. Give yourself and your loved ones the excitement and tradition of slingbow.
[03:17:45.000 --> 03:18:05.000]  A new frontier in archery and truly modern twist on this primitive survival tool. Feel the thrill only at slingbow.com.
[03:18:16.000 --> 03:18:27.000]  Our pure turmeric extract plus peppering from black pepper makes for optimal absorption to help boost and support your flexibility, mobility, joint function, immune system and so much more.
[03:18:27.000 --> 03:18:37.000]  Regular turmeric root from the store only contains 1-5% of active ingredients. But our turmeric root extract contains over 95% of the active ingredients.
[03:18:37.000 --> 03:18:54.000]  Bodies combines turmeric with organic herbs such as spearmint, sage, lemon balm and thyme to work synergistically for full body support. Try bodies today at infowarslife.com or call us at 1-88-253-3139.
[03:18:54.000 --> 03:19:09.000]  Infowarslife is bringing you a breakthrough in modern medicine. We have found an extraordinary new natural way to help alleviate seasonal distress symptoms including promoting clear nasal and sinus passageways, eye comfort and respiratory health and normal breathing.
[03:19:09.000 --> 03:19:24.000]  This is pollen block. In the 1960s researchers in France noticed that people who ate certain quail eggs from specific farms experienced less seasonal distress symptoms like runny nose, itchy watery eyes and excessive mucus production.
[03:19:24.000 --> 03:19:43.000]  They began studying the effects in their public trials. Now we are introducing the fruit of the research, a fast-acting chewable tablet, just two tablets at the first sign of seasonal distress and fast-acting pollen block starts working in about 15 minutes to help alleviate seasonal distress.
[03:19:43.000 --> 03:19:55.000]  Enjoy the air you breathe naturally with fast-acting pollen block available now at infowarslife.com or by calling toll 3-88-253-3139.
[03:20:13.000 --> 03:20:25.000]  He aligns himself with the truth and it's time for you to choose a side. You're listening to Alex Jones.
[03:20:25.000 --> 03:20:43.000]  This isn't Alex Jones but I'm here today as a guest host so thank you very much Alex Jones and the staff for having me on. Everybody's wondering about what's going to go on with those stock markets.
[03:20:43.000 --> 03:21:05.000]  So we came out with our forecast in our trends monthly and basically what we're saying is that the Trump rally is near its peak and again we were one of the first organizations, actually the first one in the magazine world that predicted the Trump rally just a week after he got elected.
[03:21:05.000 --> 03:21:21.000]  And the reason being is that we said if he does what he says he's going to do that's going to boost the equity markets. Now remember the equity markets and the economy are very two different worlds and I really want to make that clear.
[03:21:21.000 --> 03:21:37.000]  And again for all those that know me I'm a political atheist I don't take sides. I have positives about what I see going on and negatives in terms of what the outcomes are going to be. It's not what I like what I want or what I wish for.
[03:21:37.000 --> 03:21:58.000]  So the Trump rally is near its peak and back in our December trends journal just before the new year we said it would be a 10% correction in the equity markets.
[03:21:58.000 --> 03:22:17.000]  So we could go Thursday. They did do a 10% correction. The markets have peaked in a lot of ways. I'm going to give you the facts of where it's going and how it's going to go.
[03:22:17.000 --> 03:22:33.000]  Go back to 2004. George Bush was president, 2003, 2004. They allowed the big corporations to repatriate all that money that they're hiding over there overseas that they haven't paid any tax on.
[03:22:33.000 --> 03:22:50.000]  And they allowed them to do it at very low interest rates as Trump is doing. That money did not go back into building capital improvements, bigger factories, more research development, expansion.
[03:22:50.000 --> 03:23:08.000]  It didn't go into that at all. Over 90% of the money went into stock buybacks. They take that money. They buy back stocks in their company. It raises a stock value and they make more dough.
[03:23:08.000 --> 03:23:24.000]  The same thing is beginning to happen now. The tax cuts and by allowing to repatriate, it has brought money back to the United States.
[03:23:24.000 --> 03:23:42.000]  And as I speak today, stock buybacks for this period of time in a new year are at an all-time high. So that's where the dough is going. It's not going into capital improvements.
[03:23:42.000 --> 03:24:05.000]  The same thing giving the tax breaks to the corporations from 35% to 21%. The money is not going into capital improvements because when you look back at earnings over the last two years, corporations are making money.
[03:24:05.000 --> 03:24:16.000]  When we just saw the last earnings report, 78% of the companies that reported the S&P 500 had earnings beyond expectations.
[03:24:16.000 --> 03:24:30.000]  So it's going to continue to boost the market unless there's a wild card event and I'll tell you the ones that we're looking for.
[03:24:30.000 --> 03:24:46.000]  But right now, the markets are overvalued and they're overleveraged. When I say overvalued, when you go to historic price earnings ratios, you're nearing historic highs.
[03:24:46.000 --> 03:24:56.000]  So in other words, you're paying a premium already for a lot of the stocks. But again, that money is going to keep coming and flowing back in.
[03:24:56.000 --> 03:25:09.000]  So that's where that's going. And when you see where it's going, it's going to continue to go up. Now, very important.
[03:25:09.000 --> 03:25:19.000]  This is different if the market crashes than, say, the dot-com bust. When everybody was playing that thing, nobody knew what was going on.
[03:25:19.000 --> 03:25:27.000]  You didn't know anything about these companies. But everybody was playing. And then we had the crash in the panic of 08.
[03:25:27.000 --> 03:25:36.000]  All those subprime mortgages. You can't own up a job. Don't worry about it. I'm going to sell your house to sign over here.
[03:25:36.000 --> 03:25:42.000]  Oh, by the way, you need more money? Take out a second mortgage on your home. We'll call it a home equity loan.
[03:25:42.000 --> 03:25:51.000]  So when the markets went down, everybody got hit. This time, when they go down, it will only hit the top.
[03:25:51.000 --> 03:26:06.000]  Because 10% of all the stocks are owned. 90% of the stocks are owned by 10% of the people.
[03:26:06.000 --> 03:26:18.000]  On average, $350,000 that they own in stocks. The other 10% of the market owned by the rest of the people with 401Ks, retirement programs,
[03:26:18.000 --> 03:26:28.000]  only averages out to about $15,000. So when the markets go down, it won't hit everybody. The psychological effect will be a different one.
[03:26:28.000 --> 03:26:37.000]  And also, we're seeing softness in retail sales. We're not really seeing that strong of earnings growth.
[03:26:37.000 --> 03:26:50.000]  That last boosted number really only came from 5% of the population that has managerial jobs. Excuse me, 20% that drove it up for the 80% to stay the same.
[03:26:50.000 --> 03:26:54.000]  So that's just to give you an overview on the market.
[03:26:54.000 --> 03:27:02.000]  And now, before I give you an overview on the rest, I also want to talk about a little something else over here that we have.
[03:27:02.000 --> 03:27:09.000]  One of the wonderful products only available from Alex Jones, Infowars.
[03:27:09.000 --> 03:27:14.000]  And if you don't support Infowars, you're not going to get the news you could use.
[03:27:14.000 --> 03:27:25.000]  We're introducing iCurin from Infowars Life Introductory Price of $19.95, 50% off.
[03:27:25.000 --> 03:27:34.000]  It's simple. The more toxins and diseases find their way into your system, the more important it is that your body's detox system can keep up.
[03:27:34.000 --> 03:27:44.000]  And boy, oh boy, are they flooding us with toxins and diseases, man. It's everywhere you look.
[03:27:44.000 --> 03:27:48.000]  Toxic news, disease and news, and toxic and product.
[03:27:48.000 --> 03:27:57.000]  Anyway, because your liver and kidneys are, without a doubt, the most important detoxifiers, it's time you took care of them.
[03:27:57.000 --> 03:28:04.000]  Like they take care of you with iCurin from Infowars Life.
[03:28:04.000 --> 03:28:13.000]  Delivering kidneys, take care of and help filter out almost all the toxins in your body and keep you clean and healthy.
[03:28:13.000 --> 03:28:19.000]  And again, it's so important to have a product like this to detoxify.
[03:28:19.000 --> 03:28:23.000]  And again, toxins enter in a lot of different ways.
[03:28:23.000 --> 03:28:29.000]  And the polluted earth and the polluted world is good to stay clean. See you in a bit.
[03:28:53.000 --> 03:28:58.000]  Are you happy washing your hands with harsh chemicals? Are you happy doing laundry with detergents?
[03:28:58.000 --> 03:29:02.000]  Are you happy paying high prices? Find your happiness with pure soap.
[03:29:02.000 --> 03:29:07.000]  These all-natural, earth-friendly, pure soaps are the very best you've ever used.
[03:29:07.000 --> 03:29:13.000]  Buy in bulk. Get a 12, 36, or 48-month supply. Or get items individually and still save big.
[03:29:13.000 --> 03:29:19.000]  You're getting soap products twice as good as what you're using now, earth-friendly and natural soaps.
[03:29:19.000 --> 03:29:23.000]  Your family deserves the best. Happiness is 5starsoap.com.
[03:29:23.000 --> 03:29:26.000]  Why not put your money up the drain for a change?
[03:29:26.000 --> 03:29:32.000]  See them at 5starsoap.com or call 1-800-340-7091 for a catalog.
[03:29:32.000 --> 03:29:39.000]  Calben Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated.
[03:29:39.000 --> 03:29:42.000]  Soaps made from vegetable and coconut oils.
[03:29:42.000 --> 03:29:46.000]  See their full selection of soaps at 5starsoap.com.
[03:29:46.000 --> 03:29:49.000]  That's F-I-V-E-STARSOAP.COM.
[03:29:49.000 --> 03:30:18.000]  Or call 1-800-340-7091 for a catalog.
[03:30:19.000 --> 03:30:24.000]  Number 3. We're giving you free shipping on all orders above $50.
[03:30:24.000 --> 03:30:30.000]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[03:30:30.000 --> 03:30:34.000]  Just go to infoworksstore.com. Select your favorite product or products.
[03:30:34.000 --> 03:30:38.000]  Click on Autoship and choose how often you want us to send you another order.
[03:30:38.000 --> 03:30:45.000]  As you know, I coined the term 360WIN. And with the new Autoship feature in infoworkslife.com, this is a sure win.
[03:30:45.000 --> 03:30:50.000]  When you're off on Autoship, win-win-win at infoworkslife.com. Free shipping on orders above $50.
[03:30:50.000 --> 03:30:54.000]  And all out-of-stock items are never out of stock when you sign up for Autoship.
[03:30:54.000 --> 03:30:59.000]  Support good oral health with our one-of-a-kind super blue fluoride free products.
[03:30:59.000 --> 03:31:06.000]  InfoWarsLife brings you a revolutionary toothpaste blend with iodine and nano-silver designed to deliver a powerful clean.
[03:31:06.000 --> 03:31:11.000]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[03:31:11.000 --> 03:31:17.000]  Prepare this groundbreaking toothpaste with the super blue fluoride free mouthwash and supercharge your oral health.
[03:31:17.000 --> 03:31:24.000]  Our amazing mouthwash features natural oils and ancient ingredients used since Aboriginal and Biblical times.
[03:31:24.000 --> 03:31:31.000]  Instead of containing fluoride, our super blue line is floated with the good halogen iodine and an array of other beneficial compounds
[03:31:31.000 --> 03:31:34.000]  that have been hand selected for their oral health benefits.
[03:31:34.000 --> 03:31:40.000]  Super blue fluoride free mouthwash and toothpaste are the first and only to contain all of these natural ingredients.
[03:31:40.000 --> 03:31:43.000]  Xylitol, nano-silver and iodine.
[03:31:43.000 --> 03:31:47.000]  Notice the difference with our super blue fluoride free products.
[03:31:47.000 --> 03:31:52.000]  Refresh your breath and invigorate your oral health routine at infowarsstore.com.
[03:31:52.000 --> 03:32:21.000]  That's infowarsstore.com.
[03:32:22.000 --> 03:32:30.000]  Top scientists agree that aging is most likely caused by cellular damage resulting from these reactive oxygen species.
[03:32:30.000 --> 03:32:35.000]  The antioxidants found in cell force are some of the most powerful available on the market.
[03:32:35.000 --> 03:32:43.000]  The stronger the antioxidant, the better its ability to scavenge for these reactive oxygen species and other free radicals.
[03:32:43.000 --> 03:32:54.000]  Boost, protect and adapt with cell force from InfoWarsLife. Head to infowarslife.com or call 1-888-253-3139.
[03:33:14.000 --> 03:33:26.000]  InfoWars.com is tomorrow's news. Today, you're listening to the Alex Jones show.
[03:33:26.000 --> 03:33:32.000]  Hey, tomorrow news today. Sounds like trends research. That's what we say too.
[03:33:32.000 --> 03:33:38.000]  History, before it happens, is we like to look at the current events forming future trends.
[03:33:38.000 --> 03:33:43.000]  Some of the current events, for example, that are forming future trends.
[03:33:43.000 --> 03:33:48.000]  Everybody is concerned, of course, with the stock markets and the equity markets.
[03:33:48.000 --> 03:33:55.000]  Here's the deal. They're going to be raising interest rates probably in March.
[03:33:55.000 --> 03:34:00.000]  The futures are showing probably over 90% that they'll raise them.
[03:34:00.000 --> 03:34:10.000]  We saw what happened when they raised interest rates and were fearful that we, the little people, were getting more money as our income was rising.
[03:34:10.000 --> 03:34:16.000]  Remember that earnings went up February 2nd of this year when they came out with those reports.
[03:34:16.000 --> 03:34:22.000]  They were afraid of higher inflation. That means they'd have to raise interest rates to stop inflation.
[03:34:22.000 --> 03:34:33.000]  Again, most of those jobs skew the big average. It's managerial jobs where the earnings went up.
[03:34:33.000 --> 03:34:38.000]  For the rest of the jobs, 80%, the earnings still are very flat.
[03:34:38.000 --> 03:34:48.000]  Going back to the money coming back into the markets, what we need to do is increase productivity, which has been very, very, very flat.
[03:34:48.000 --> 03:34:58.000]  The way you increase productivity is by corporations investing more into their businesses to increase productivity and development.
[03:34:58.000 --> 03:35:04.000]  They're not doing that. The money is not going back into capital improvements. It's going back into stock buybacks.
[03:35:04.000 --> 03:35:07.000]  Let's go back to the interest rates. What does it mean?
[03:35:07.000 --> 03:35:13.000]  You look at some of the stories coming out. Again, the current events forming future trends.
[03:35:13.000 --> 03:35:23.000]  There was one over here. Let me see if I can find it. Ah, yes. The rise of jumbo student loans raises a red flag.
[03:35:23.000 --> 03:35:39.000]  As of 2014, there were about 5 million borrowers with large loan balances out of the 40 million Americans with student debt.
[03:35:39.000 --> 03:35:45.000]  Large balance borrowers represent 17% of the borrowers.
[03:35:45.000 --> 03:35:51.000]  Ready for this? This is amazing.
[03:35:51.000 --> 03:36:01.000]  Up from 2% of all borrowers in 1900. That's not ancient history.
[03:36:01.000 --> 03:36:17.000]  Imagine that. 1900, only 2%. Now we have 17% of the total large borrowers.
[03:36:17.000 --> 03:36:23.000]  $50,000. Getting out of college with $50,000 debt.
[03:36:23.000 --> 03:36:29.000]  Now, interest rates are going to go up. What's that going to do to the debt level?
[03:36:29.000 --> 03:36:34.000]  What's that going to do to the debt of the United States? It just took on another over a trillion bucks.
[03:36:34.000 --> 03:36:44.000]  As interest rates go up, how about that $13 trillion in debt that consumers have?
[03:36:44.000 --> 03:36:48.000]  Hey, you've got to pay that credit card. Interest rates go up.
[03:36:48.000 --> 03:37:01.000]  The higher interest rates go up, the bigger the debt load on a society that's already debt burdened.
[03:37:01.000 --> 03:37:11.000]  Oh, and by the way, savings, it's near all-time lows. Not all-time, all-time, but for a very long time.
[03:37:11.000 --> 03:37:18.000]  And again, this whole thing has been a war against the savers with these low interest rates.
[03:37:18.000 --> 03:37:24.000]  Because once upon a time, when I was a young guy, used to hear that Mr. and Mrs. So-and-So down the block
[03:37:24.000 --> 03:37:30.000]  retired and moved to Florida on their savings that they made as a middle-class family.
[03:37:30.000 --> 03:37:38.000]  They used to put money in the bank. They used to get a high percentage for it. Now you get nothing.
[03:37:38.000 --> 03:37:48.000]  Now, when interest rates go up, how about all those subprime auto loans? How about the housing market?
[03:37:48.000 --> 03:37:59.000]  We saw what happened on February 2nd when there was fear of more inflation and higher interest rates.
[03:37:59.000 --> 03:38:04.000]  So now I'm going to take this globally.
[03:38:04.000 --> 03:38:09.000]  The emerging markets, a lot of the markets around the world are really going up,
[03:38:09.000 --> 03:38:18.000]  particularly in the emerging markets because, again, the dollar is weak with the dollar near three-year low.
[03:38:18.000 --> 03:38:23.000]  So that means they borrow money in dollars.
[03:38:23.000 --> 03:38:30.000]  And now when interest rates go up, the dollar gets stronger.
[03:38:30.000 --> 03:38:36.000]  What happens to all that money that they borrow that's pushing up those markets overseas?
[03:38:36.000 --> 03:38:43.000]  They have to pay that money back as their currency gets weaker. They got to pay back more.
[03:38:43.000 --> 03:38:53.000]  Here's what we're saying. We don't believe there are going to be as many interest rate rises as they're forecasting.
[03:38:53.000 --> 03:38:58.000]  Because we saw what happens when it comes.
[03:38:58.000 --> 03:39:05.000]  The markets are being sustained with cheap money. Again, stock buybacks look at merger and acquisition activity.
[03:39:05.000 --> 03:39:11.000]  Virtually every day you pick up the papers, companies are getting bigger and bigger.
[03:39:11.000 --> 03:39:14.000]  And by the way, there used to be laws against this.
[03:39:14.000 --> 03:39:21.000]  The Robertson-Papman Act, the German Antitrust Act, the Clayton Antitrust Act, that prohibited the big, surmoting everything
