[00:00.000 --> 00:26.000]  Waging war on corruption, it's Alex Jones.
[01:44:13.000 --> 01:44:19.000]  They call it their low profile platform PVX muzzle brakes proven to help control muzzle rise.
[01:44:19.000 --> 01:44:33.000]  6061 billet material with time three hard coding bolt carrier group for 308 and 556 ARs custom kydex holsters ideal for concealed carry with 0.080 thick kydex to ensure durability.
[01:44:33.000 --> 01:44:39.000]  Most competitors material use 0.060 configure yours today at hdfirearms.com.
[01:44:39.000 --> 01:44:44.000]  Your favorite single stage trigger a home run upgrade for your AR 15 and AR 10 platforms.
[01:44:44.000 --> 01:44:51.000]  Find out more at hdfirearms.com today or call 770-485-7015.
[01:44:51.000 --> 01:45:09.000]  That's hdfirearms.com or call 770-485-7015.
[01:45:21.000 --> 01:45:33.000]  Hdfirearms is a 99.999% of impurities including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants and hormones, filter capacity up to 5000 gallons,
[01:45:33.000 --> 01:45:46.000]  stainless steel construction, easy assembly, low maintenance, replacement filters are simple to install and now as part of an exclusive limited time introductory offer you can save $20 off the retail price and get free shipping.
[01:45:46.000 --> 01:45:51.000]  This is a limited time offer so order your unit today and receive free shipping and $20 off.
[01:45:51.000 --> 01:45:57.000]  Go to infowarstore.com or call 888-253-139.
[01:45:57.000 --> 01:46:16.000]  Alex Jones here, infowarstore.com is now partnering with the top of the line storeable food company, my patriot supply, to bring you the highest quality, freshest, longest lasting, most affordable storeable foods private labeled from infowarselect.com at the lowest price you're going to find anywhere.
[01:46:16.000 --> 01:46:24.000]  The globalist want us dependent, we need to be self sufficient and if you don't have high quality long lasting storeable foods I believe you're making a huge mistake.
[01:46:24.000 --> 01:46:27.000]  My goal is to find the best deals and bring it to you.
[01:46:27.000 --> 01:46:32.000]  Now is the time to take action and to secure your pantry for any emergency.
[01:46:32.000 --> 01:46:36.000]  You can buy all the great my patriot supply products at infowarstore.com.
[01:46:36.000 --> 01:46:39.000]  They're the exact same products inside infowarselect.com.
[01:46:39.000 --> 01:46:46.000]  Visit infowarselect.com or infowarstore.com today to check out the amazing deals for yourself.
[01:46:46.000 --> 01:46:57.000]  Secure you and your families needs today at infowarstore.com with infowarselect that's infowarselect.com or 888-253-3139.
[01:47:17.000 --> 01:47:19.000]  We bugged Mr. Blake's cell.
[01:47:19.000 --> 01:47:20.000]  You what?
[01:47:20.000 --> 01:47:23.000]  We bugged the cell with arms tape recorder. Just listen to this Paul.
[01:47:23.000 --> 01:47:24.000]  I can't listen to that.
[01:47:24.000 --> 01:47:25.000]  But Paul.
[01:47:25.000 --> 01:47:27.000]  Opie I can't listen to that. I'm not permitted.
[01:47:27.000 --> 01:47:29.000]  But Paul you don't understand.
[01:47:29.000 --> 01:47:31.000]  Opie I can't listen to this.
[01:47:31.000 --> 01:47:34.000]  Now I told you about eavesdropping.
[01:47:34.000 --> 01:47:35.000]  But Paul this is different.
[01:47:35.000 --> 01:47:37.000]  Yes it's worse.
[01:47:37.000 --> 01:47:40.000]  You overheard a conversation that was supposed to be private.
[01:47:40.000 --> 01:47:42.000]  Now I can't be a party to that.
[01:47:42.000 --> 01:47:44.000]  But Paul if you just listen to this.
[01:47:44.000 --> 01:47:46.000]  Opie I can't listen.
[01:47:46.000 --> 01:47:47.000]  Paul you're racing a tape.
[01:47:47.000 --> 01:47:50.000]  That's what I mean to do.
[01:47:50.000 --> 01:47:54.000]  You bugged the conversation between a lawyer and his client.
[01:47:54.000 --> 01:47:59.000]  Now that's violating one of the most sacred rights of privacy.
[01:47:59.000 --> 01:48:00.000]  But Paul.
[01:48:00.000 --> 01:48:01.000]  No buts.
[01:48:01.000 --> 01:48:03.000]  But if it helps the law.
[01:48:03.000 --> 01:48:09.000]  Opie the law can't use this kind of help.
[01:48:09.000 --> 01:48:15.000]  And that of course was back from the 1950s 1960s with Mayberry.
[01:48:15.000 --> 01:48:17.000]  And now look what we are today.
[01:48:17.000 --> 01:48:20.000]  We fought the supposites of it Union because of warrantless spying.
[01:48:20.000 --> 01:48:25.000]  And now we do it here at a level never before imagined.
[01:48:25.000 --> 01:48:29.000]  We are in the hands of very very evil people.
[01:48:29.000 --> 01:48:31.000]  That's what it comes down to.
[01:48:31.000 --> 01:48:38.000]  And I think about what the elite think of us that they would openly fund Al Qaeda to run around and murder hundreds of thousands of people in the Middle East.
[01:48:38.000 --> 01:48:42.000]  And then have our military give them weapons.
[01:48:42.000 --> 01:48:50.000]  And even when our military comes out and the former head of defense intelligence comes out and says we were ordered to back Al Qaeda we think it's terrible.
[01:48:50.000 --> 01:48:52.000]  Nothing happens.
[01:48:52.000 --> 01:48:54.000]  So the generals are doing the right thing.
[01:48:54.000 --> 01:48:56.000]  The enlisted are doing the right thing.
[01:48:56.000 --> 01:49:00.000]  The average American is so politically ignorant.
[01:49:00.000 --> 01:49:03.000]  That it almost doesn't do anything.
[01:49:03.000 --> 01:49:11.000]  And I guess it does come down to what Joel Scowze was talking about those with eyes to see ears to hear let them hear let them see.
[01:49:11.000 --> 01:49:16.000]  It's just so cartoonishly dumb the direction we're going in.
[01:49:16.000 --> 01:49:29.000]  And it makes me really sit back and think who does run this whole thing that they would want to just overthrow countries and have Al Qaeda cut Christians heads off by the hundreds of thousands for fun.
[01:49:29.000 --> 01:49:33.000]  I mean our government really is a bunch of crazy freaks.
[01:49:33.000 --> 01:49:35.000]  See to them that's a fetish.
[01:49:35.000 --> 01:49:36.000]  That's fun.
[01:49:36.000 --> 01:49:37.000]  This is cute.
[01:49:37.000 --> 01:49:41.000]  These are evil people folks because they know we're not going to go along with their agenda.
[01:49:41.000 --> 01:49:46.000]  Joel Scowze and I want to take a few phone calls from Frank and Taylor and a few others on this.
[01:49:46.000 --> 01:49:55.000]  People want to talk about this Planned Parenthood attack with a guy that thought he was a woman and had reported connections to sex crimes and now they're calling him a conservative with no evidence.
[01:49:55.000 --> 01:50:04.000]  But so much more is going on in the world but it really just does come down to the general public so disconnected from reality.
[01:50:04.000 --> 01:50:07.000]  How do you even reach them?
[01:50:07.000 --> 01:50:19.000]  Yeah when you have multiple false flag operations and all of these shootings are either mentally unstable or mind control people or on mood altering drugs under the subjection of hypnosis.
[01:50:19.000 --> 01:50:26.000]  They can just keep throwing one of these after another at us until as Obama says today enough is enough.
[01:50:26.000 --> 01:50:34.000]  We've got to have gun control of course which isn't going to solve anything except further the agenda disarming America.
[01:50:34.000 --> 01:50:36.000]  Let me ask you this.
[01:50:36.000 --> 01:50:38.000]  How are things going for the globalist?
[01:50:38.000 --> 01:50:40.000]  You have the dominant power group.
[01:50:40.000 --> 01:50:47.000]  I mean they're having a lot of successes but at the same time it is causing a major awakening because they're uncloking.
[01:50:47.000 --> 01:50:55.000]  You've got to remember that we are winning only in the ideological battle.
[01:50:55.000 --> 01:51:00.000]  It is rising against the globalist and that's why they're going to give us a World War III.
[01:51:00.000 --> 01:51:02.000]  It silences everything.
[01:51:02.000 --> 01:51:07.000]  It's what Helm Cole told the Maastricht Treaty Delegates in 2000.
[01:51:07.000 --> 01:51:09.000]  He said do this or there'll be a war.
[01:51:09.000 --> 01:51:16.000]  Yeah he said look if you don't accept this they're going to be a war and they said well there's no sentiment for war in Europe.
[01:51:16.000 --> 01:51:20.000]  And they didn't realize as the globalist he was saying we're going to give you a war.
[01:51:20.000 --> 01:51:23.000]  Well that's what Paulson said when Congress wouldn't give trillions to foreign banks.
[01:51:23.000 --> 01:51:26.000]  He said listen you want blood and tanks on the streets?
[01:51:26.000 --> 01:51:28.000]  We'll have them next week.
[01:51:28.000 --> 01:51:30.000]  Sorry go ahead.
[01:51:30.000 --> 01:51:45.000]  So what I'm just saying is this is beyond our ability to stop even if Ron Paul had got elected and tasked the NSA to eavesdrop on Rockefeller on Kissinger to try to get the goods on these globalists about conspiring to take away liberty.
[01:51:45.000 --> 01:51:47.000]  Do you think the NSA would abide?
[01:51:47.000 --> 01:51:49.000]  No they just say there's nothing on this.
[01:51:49.000 --> 01:51:57.000]  When they control the dark side of the FBI, the CIA, the Justice Department, the NSA, how do you get justice done?
[01:51:57.000 --> 01:51:58.000]  They control the courts.
[01:51:58.000 --> 01:52:02.000]  They would throw it out even if we had the evidence against them.
[01:52:02.000 --> 01:52:08.000]  The dark side operators know that 98% of them aren't going to be given entrance to the underground bunkers.
[01:52:08.000 --> 01:52:10.000]  Plus there's souls on the line.
[01:52:10.000 --> 01:52:12.000]  I mean what's wrong with these people?
[01:52:12.000 --> 01:52:15.000]  I think a lot of them really frankly know what the end game is.
[01:52:15.000 --> 01:52:17.000]  They just know we got to say yes.
[01:52:17.000 --> 01:52:21.000]  This is a powerful control system and we don't dare say no.
[01:52:21.000 --> 01:52:31.000]  I mean even the two generals that did Buck Obama during the Benghazi stand down order have refused or public with it have refused because their pensions have been threatened.
[01:52:31.000 --> 01:52:36.000]  So they may have the courage to have not stood down or refused to stand down order.
[01:52:36.000 --> 01:52:41.000]  They don't have the courage to blow the whistle on this control system because they don't know how powerful it is.
[01:52:41.000 --> 01:52:43.000]  What did you make of Michael Flynn a couple months ago?
[01:52:43.000 --> 01:52:48.000]  The former head of Defense Intelligence General throwing public and saying we were ordered to back al-Qaeda.
[01:52:48.000 --> 01:52:51.000]  It's terrible. It's horrible on national television.
[01:52:51.000 --> 01:52:57.000]  To guts, you know, it only happens once they're retired though. They never do it when they're in office.
[01:52:57.000 --> 01:53:01.000]  But it shows that these guys are not bad people on average. They're really freaked out.
[01:53:01.000 --> 01:53:05.000]  Absolutely. No, absolutely. But they have trained to be yes men.
[01:53:05.000 --> 01:53:08.000]  I mean I was in the military. I saw it even at the field grade officers.
[01:53:08.000 --> 01:53:15.000]  You just said yes to, I mean there isn't anybody who's in the military that doesn't see a horrible waste of money.
[01:53:15.000 --> 01:53:20.000]  Why don't they follow the order like our officers used to the Bill of Rights and Constitution.
[01:53:20.000 --> 01:53:26.000]  That in George Washington, that's the real commander, Jesus Christ, not these corrupt politicians.
[01:53:26.000 --> 01:53:29.000]  Well, they've been trained that we're under civilian control and to say yes.
[01:53:29.000 --> 01:53:35.000]  And believe me, you start giving any anti-government sentiments and you're out.
[01:53:35.000 --> 01:53:42.000]  I mean, it's ruthless. So there are consequences for courage in today's world and very few people have it.
[01:53:42.000 --> 01:53:46.000]  And the ones that do have the courage leave, that's why I had to leave the military.
[01:53:46.000 --> 01:53:52.000]  Isn't it dangerous to have a bunch of politicians that have never been in the military now playing general?
[01:53:52.000 --> 01:53:56.000]  And then it's kind of scary that our own corrupt military is the ones saying no.
[01:53:56.000 --> 01:54:00.000]  Usually the generals want war. It's scary when the generals are saying no and Obama wants all these wars.
[01:54:00.000 --> 01:54:03.000]  This is scary.
[01:54:03.000 --> 01:54:10.000]  Well, it is. I really believe that you don't necessarily need a great deal of military expertise to be the president.
[01:54:10.000 --> 01:54:14.000]  You need principles. You need the proper constitutional ideology.
[01:54:14.000 --> 01:54:19.000]  You need to know the limits of law and then you hire the military experts to advise you properly,
[01:54:19.000 --> 01:54:22.000]  but you run through the filter of what's right and wrong.
[01:54:22.000 --> 01:54:27.000]  You've got to have a good sense of conscience. You've got to know what's right and wrong, and that's the problem.
[01:54:27.000 --> 01:54:34.000]  Electing people who are compromisers, who are, you know, experts in evading what's right and wrong.
[01:54:34.000 --> 01:54:37.000]  That's right. Wow. What an epic time to be alive.
[01:54:37.000 --> 01:54:43.000]  Let's take a few phone calls. Frank in North Carolina, then Taylor, Colorado Springs. Frank, go ahead.
[01:54:43.000 --> 01:54:50.000]  Yeah, I'm a Marine myself, Marine Butter, and I was just a low-level infantry officer in CO.
[01:54:50.000 --> 01:54:57.000]  But, you know, I wanted to ask Mr. Scousen, did you have, like, a epiphany or something?
[01:54:57.000 --> 01:55:00.000]  I mean, was it a process or when did you wake up?
[01:55:00.000 --> 01:55:07.000]  And was it, I mean, was it something that happened when you were in the military or later or what?
[01:55:07.000 --> 01:55:12.000]  And I agree with you. I always seek out your insight at least once a month,
[01:55:12.000 --> 01:55:19.000]  because I feel like I'm falling behind because I think your analysis is probably the most grounded out there.
[01:55:19.000 --> 01:55:25.000]  It is. Frank, thank you so, so, so specifically. What was your question? At what point did he wake up? Let's get that answer.
[01:55:25.000 --> 01:55:31.000]  Yeah, you know, it actually happened when I was about 17 years old when I read my uncle's book, The Naked Communist.
[01:55:31.000 --> 01:55:35.000]  It wasn't so much the revelations about how many communists were in government.
[01:55:35.000 --> 01:55:42.000]  What was in the book, though, is how many people in the State Department hire ups that were not communists that were protecting the communists.
[01:55:42.000 --> 01:55:49.000]  That turned on a light bulb. I said, oh, you know, it'd be one thing to directly root out communists. It's another thing to root out people.
[01:55:49.000 --> 01:55:54.000]  And we didn't know about the term globalist in those days, but that was the control level above.
[01:55:54.000 --> 01:56:01.000]  That was the control level above. And I, I reached a conclusion early in my life that Alger Hiss, for example, even though he did join the Communist Party,
[01:56:01.000 --> 01:56:03.000]  was not a communist. He was a globalist.
[01:56:03.000 --> 01:56:04.000]  Truller.
[01:56:04.000 --> 01:56:10.000]  Joining the party to make it look like that's the reason he was facilitating them so that they wouldn't suspect.
[01:56:10.000 --> 01:56:14.000]  But in fact, he was a globalist, wrote the UN Charter.
[01:56:14.000 --> 01:56:23.000]  So it started with my uncle's book, The Naked Communist, but it has to be grounded in a person who's sense in their spirit, in their consciousness,
[01:56:23.000 --> 01:56:28.000]  something's wrong, that the establishment line is not true. And some people have it. Some people don't.
[01:56:28.000 --> 01:56:32.000]  Absolutely. Taylor Colorado Springs. Go ahead. Thanks for holding. You're on the air with Joel Scousen.
[01:56:32.000 --> 01:56:36.000]  Mr. Jones, Mr. Scousen. Great to talk to both of you.
[01:56:36.000 --> 01:56:38.000]  Thanks. Go ahead.
[01:56:38.000 --> 01:56:42.000]  Hey, never let a good crisis go to waste, right?
[01:56:42.000 --> 01:56:44.000]  Ronald Manuel.
[01:56:44.000 --> 01:56:56.000]  Yep. This, this thing happened just minutes away from where I live and just never ceases to amaze me how quick the left jumps all over this.
[01:56:56.000 --> 01:57:02.000]  Within 15 minutes of it being announced, Friday, they were saying he was a right winger, still no proof has been made.
[01:57:02.000 --> 01:57:08.000]  He was a woman in filings. It was like a windup toy cut out. I mean, who knows what's going on.
[01:57:08.000 --> 01:57:12.000]  The point is, statistically, almost no one's dying from, you know, being killed by guns.
[01:57:12.000 --> 01:57:15.000]  It's all just a red herring to this arm of Stoles Scousen.
[01:57:15.000 --> 01:57:18.000]  Did you see his eyes and the mugshot?
[01:57:18.000 --> 01:57:20.000]  It's a cartoon character.
[01:57:20.000 --> 01:57:26.000]  If you look at the eyes, this guy is spaced out. This guy is not concentrating.
[01:57:26.000 --> 01:57:33.000]  He's looking off into another direction. He's got a weird look. I mean, this guy is mentally unstable and they have used this.
[01:57:33.000 --> 01:57:45.000]  You know, even if there isn't direct government contact in mind control, I'm a real believer that under many conditions, when you've got your unstable, mentally, Satan can camp out on that.
[01:57:45.000 --> 01:57:47.000]  It's just general mind control, general evil.
[01:57:47.000 --> 01:57:57.000]  Thank you so much.
