[00:00.000 --> 00:11.000]  You want answers? Well, so does he.
[1:27:02.000 --> 1:27:05.000]  And I know it's in the stack, guys, we just reprint it for me.
[1:27:05.000 --> 1:27:06.000]  Thank you.
[1:27:06.000 --> 1:27:09.000]  So that's coming up just briefly.
[1:27:09.000 --> 1:27:13.000]  I want to thank the listeners for all they've done making this broadcast possible.
[1:27:13.000 --> 1:27:17.000]  Without you, we wouldn't be here and you've done it again.
[1:27:17.000 --> 1:27:22.000]  This December was better than last December for our funding.
[1:27:22.000 --> 1:27:27.000]  Not a lot bigger, but the fact that almost everybody else is contracted because last year was an election year.
[1:27:27.000 --> 1:27:34.000]  But that we have expanded despite all the censorship, all the attacks, getting our sponsors, kicking us off Google ads.
[1:27:34.000 --> 1:27:41.000]  Despite all that, in 2017, we have now brought in more capital than we did in 2016.
[1:27:41.000 --> 1:27:44.000]  I salute you all and I thank you.
[1:27:44.000 --> 1:27:47.000]  And we just crossed that line a few days ago.
[1:27:47.000 --> 1:27:53.000]  So I will be able to hopefully expand and hire another five, six reporters, more editors, more video people,
[1:27:53.000 --> 1:27:58.000]  finish out the new studio, buy more satellite time on TV and reach out to UHF, VHF and Cable
[1:27:58.000 --> 1:28:04.000]  for the big expansion this year into a terrestrial television because of all the censorship we're facing on the Internet.
[1:28:04.000 --> 1:28:07.000]  So I salute you and despite all the attacks, thank you for the prayers.
[1:28:07.000 --> 1:28:12.000]  We made it through it so far by the grace of our Heavenly Father and His Son Jesus Christ.
[1:28:12.000 --> 1:28:17.000]  So again, all the praise goes to Christ and all the thanks goes again to God.
[1:28:17.000 --> 1:28:24.000]  And I just want to ask you all to commit to help fortify and help us move forward. Infowarsstore.com still 50% off.
[1:28:24.000 --> 1:28:27.000]  Some areas of the U.S. will still get it before Christmas.
[1:28:27.000 --> 1:28:29.000]  But give yourself the gift of high quality fluoride free toothpaste.
[1:28:29.000 --> 1:28:32.000]  Give yourself the gift of Myco ZX out for over six months.
[1:28:32.000 --> 1:28:34.000]  Now back in stock 25% off.
[1:28:34.000 --> 1:28:41.000]  A next level probiotic that gets the fungus, the mold, the yeast and destroys its slime wall it creates to steal your nutrients.
[1:28:41.000 --> 1:28:44.000]  It's very important. Most people have this problem.
[1:28:44.000 --> 1:28:49.000]  Get your Myco ZX back in stock. Infowarsstore.com or AAA-253-3139.
[1:28:49.000 --> 1:28:55.000]  Thank you all. You have beat the enemy. You have crushed them. Your will has crushed the enemy.
[1:28:55.000 --> 1:28:59.000]  It's a no-brainer. A Big Berkey water filter is the one you need, period.
[1:28:59.000 --> 1:29:04.000]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors,
[1:29:04.000 --> 1:29:07.000]  pesticides, bacteria, viruses and much more, right?
[1:29:07.000 --> 1:29:09.000]  And does it all at only two cents per gallon.
[1:29:09.000 --> 1:29:17.000]  The original, most trusted name in gravity water filtration, Big Berkey. And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[1:29:17.000 --> 1:29:25.000]  Call or click 1-877-99-Berkey or BigBerkeyWaterFilters.com. That's 1-877-99-B-E-R-K-E-Y.
[1:29:25.000 --> 1:29:30.000]  This is Dan Pillon. Do you owe the IRS money you can't pay? Are tax debts crippling you?
[1:29:30.000 --> 1:29:35.000]  I've defended people from the IRS for over 30 years. I've helped thousands and I can help you too.
[1:29:35.000 --> 1:29:39.000]  I wrote the book on IRS settlement and I'm telling you, there's no such thing as a hopeless case.
[1:29:39.000 --> 1:29:43.000]  Call 800-34-NO-TAX to finally get free of IRS debt.
[1:29:43.000 --> 1:29:47.000]  With the IRS's new programs, there's never been a better time to solve your problem.
[1:29:47.000 --> 1:30:06.000]  Call 800-34-NO-TAX. That's 800-34-NO-TAX or my website, danpillon.com.
[1:30:18.000 --> 1:30:27.000]  Low energy, low sex drive and muscle loss. Alpha Power is packed with some of the most potent and clinically tested ingredients on the market.
[1:30:27.000 --> 1:30:36.000]  The secret is in the synergistic blend of ancient ingredients that have been concentrated into their most potent forms including
[1:30:36.000 --> 1:30:46.000]  uricoma longifolia, originally from Malaysia, makaroo from Peru, horny goatweed from China and tribulus from India.
[1:30:46.000 --> 1:30:56.000]  Reach your alpha male potential with Alpha Power. Get Alpha Power now at 50% off and secure your bottle today.
[1:30:56.000 --> 1:31:08.000]  Top scientists and researchers agree we are being hit by toxic weapons in the food and water supply that are making us fat, sick and stupid.
[1:31:08.000 --> 1:31:16.000]  So what do we do about it? Well, for starters, don't just sit there and take it. Fight back with the all new supercharged
[1:31:16.000 --> 1:31:27.000]  Brain Force Plus and feel the rush without the crash. Brain Force Plus is the next generation of advanced neural activation and new tropics.
[1:31:27.000 --> 1:31:35.000]  And now we've added a brand new ingredient called black pepper fruit extract that gives you an added kick.
[1:31:35.000 --> 1:31:48.000]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[1:31:48.000 --> 1:31:56.000]  It's the real deal. Brain Force Plus. Secure your bottle right now at infowarstore.com.
[1:31:56.000 --> 1:32:06.000]  Proper B vitamin intake is essential to keep the body functioning at optimum levels.
[1:32:06.000 --> 1:32:15.000]  With our modern diets, it can be hard to get the recommended amount of B vitamins we need every day.
[1:32:15.000 --> 1:32:28.000]  Secret 12 combines two bioactive forms of vitamin B12 for optimal absorption. Being deficient in B vitamins can cause fatigue, depression, poor memory and lethargy.
[1:32:28.000 --> 1:32:36.000]  Secret 12. B vitamins help the body convert food into energy by supporting your intercellular processes.
[1:32:36.000 --> 1:32:43.000]  B vitamins are also essential for the optimal functioning of the brain and nervous system.
[1:32:43.000 --> 1:32:48.000]  Secret 12 is an easy way to increase your vitamin B12 intake.
[1:32:48.000 --> 1:33:14.000]  Head to infowarslife.com and support optimal brain and body functioning with Secret 12. That's infowarslife.com.
[1:33:18.000 --> 1:33:25.000]  It's Alex Jones coming to you now from the front lines of the Infowar.
[1:33:25.000 --> 1:33:30.000]  We are the resistors to the globalists and their worldwide corporate tyranny.
[1:33:30.000 --> 1:33:38.000]  And we are well on our way to restoring our republic with our prosperity, our bill of rights, our constitution and so much more.
[1:33:38.000 --> 1:33:49.000]  Ladies and gentlemen, I am your host Alex Jones. Infowars.com and newswars.com are the main sites.
[1:33:49.000 --> 1:33:55.000]  We're going to be talking to Zach in Morocco, who's a great military source for us about big breaking news in a moment.
[1:33:55.000 --> 1:33:59.000]  And then I will go to your calls.
[1:33:59.000 --> 1:34:05.000]  And then we'll break down the big article in the Army Times with the top Marine general saying war is basically imminent.
[1:34:05.000 --> 1:34:09.000]  Top Marine general, there's a war coming.
[1:34:09.000 --> 1:34:14.000]  So that's also in the Hill. It's also in the Army Times. You name it, it is. It is big news.
[1:34:14.000 --> 1:34:16.000]  Ladies and gentlemen, that is where all this is going.
[1:34:16.000 --> 1:34:23.000]  So as great as I think Trump is and as much as I like what's happening, I do not like the direction we're going on this front.
[1:34:23.000 --> 1:34:28.000]  So we'll be talking about that with Zach and others coming up.
[1:34:28.000 --> 1:34:37.000]  First off, ladies and gentlemen, every time I cover these issues, the media comes out and misrepresents what I've said.
[1:34:37.000 --> 1:34:44.000]  I don't want heterosexual. I don't want homosexual. I don't want anything sexual being taught to children.
[1:34:44.000 --> 1:34:49.000]  They want to have health class, you know, in the seventh, eighth grade and teach them about the mechanics, the body, fine.
[1:34:49.000 --> 1:34:55.000]  But parents that didn't want that decade to go knew where the sexualization of children angle was leading.
[1:34:55.000 --> 1:35:05.000]  Give them a textbook, whatever, but don't sit there and have the system getting involved in the reproductive system of our children.
[1:35:05.000 --> 1:35:09.000]  The state's always been obsessed with this as a tool of social control.
[1:35:09.000 --> 1:35:19.000]  And last week I covered Discovery Channel, History Channel and other shows about this new big trend of hundreds of new acronyms,
[1:35:19.000 --> 1:35:28.000]  new sexual designations and so many things. I said it's PQLGL39QX59QLPLZ.
[1:35:28.000 --> 1:35:37.000]  I mean, there's people having sex with their automobiles now and appliances and that's a huge new fetish thing that's growing on TV, I've seen.
[1:35:37.000 --> 1:35:42.000]  It's all being pushed to break up the family. The globalists admit that.
[1:35:42.000 --> 1:35:46.000]  I mean, it's a fact. It doesn't even judging people as long as they're consenting adults.
[1:35:46.000 --> 1:35:50.000]  This is an admitted program and the estrogen mimicers and all of it.
[1:35:50.000 --> 1:35:53.000]  And the social engineers don't want to have a real debate about this.
[1:35:53.000 --> 1:36:02.000]  So we didn't see things put out by Disney like feminist baby that says you can be a boy or a girl.
[1:36:02.000 --> 1:36:06.000]  And then it's got a weird image of the baby naked when you first open it up.
[1:36:06.000 --> 1:36:10.000]  I mean, it's all this sexualization of children that's sold in Target.
[1:36:10.000 --> 1:36:21.000]  And then Camille Paglia, who's a classical liberal and a lesbian came out and points out that transgender propagandists are committing child abuse.
[1:36:21.000 --> 1:36:26.000]  I mean, they're going into five-year-olds and telling them, you're not really a boy. You're not really a girl.
[1:36:26.000 --> 1:36:33.000]  Absolutely. And kids think it's like playtime, like playing there are firemen or playing there, you know, a police person or whatever.
[1:36:33.000 --> 1:36:40.000]  And then they go, here, now, here's your fake genitals. Wear this, you're now a boy or you're now a girl.
[1:36:40.000 --> 1:36:46.000]  Let's dress a boy as a girl and teach him how to tuck it between his legs and let's teach a girl she's a boy.
[1:36:46.000 --> 1:36:52.000]  So the article is up on infowars.com.
[1:36:52.000 --> 1:36:59.000]  Little transgender shop sells fake genitals for little girls.
[1:36:59.000 --> 1:37:09.000]  Stand-to-pea genitals, the P word, designed for ages 8 to 13, store proudly declares.
[1:37:09.000 --> 1:37:17.000]  I won't even say the name because YouTube will use it to age restrict it so I can't warn people if I say what they're going to teach three-year-olds.
[1:37:17.000 --> 1:37:28.000]  You understand? I can't say to you on top radio or on YouTube what they're doing to children because it might hurt children, but they're doing it to children.
[1:37:28.000 --> 1:37:34.000]  The mother of a young transgender is selling fake genitals for little girls.
[1:37:34.000 --> 1:37:47.000]  Fake Johnson's, her website, transkids.biz, offers products ranging from tiny silicone male genitals in circumcised and uncircumcised models, genitals, packholders,
[1:37:47.000 --> 1:37:53.000]  so little cars, little dolls, you have a little packholder, and transgender books for kids.
[1:37:53.000 --> 1:38:00.000]  A girl like any other. Backwards day, teaching you to be a girl.
[1:38:00.000 --> 1:38:05.000]  Princess of great darling.
[1:38:05.000 --> 1:38:13.000]  Transkids is run by Sarah, who also runs a site for trans guys called FT, I can't even pronounce this,
[1:38:13.000 --> 1:38:24.000]  says the About Us page featuring a pink-haired proprietor after years of helping adults find high-quality gender expression gear.
[1:38:24.000 --> 1:38:28.000]  She saw the need for a site and a store that focused more on kids and their unique needs.
[1:38:28.000 --> 1:38:33.000]  Yeah, it's kind of like, I owned a liquor store and sold to adults at 21, but now I'm going to sell liquor directly to kids.
[1:38:33.000 --> 1:38:41.000]  If you want to sell this to adults, lady, knock yourself out. Stay away from kids. Stay away.
[1:38:41.000 --> 1:38:45.000]  Sarah is also the parent, this is what Camille Paglia talks about, do you imagine?
[1:38:45.000 --> 1:38:51.000]  Is also the parent of a young transgender girl, so she has a son that she's taught to be a boy.
[1:38:51.000 --> 1:38:54.000]  Or she's got a son, she's taught to be a girl. How can you believe this?
[1:38:54.000 --> 1:39:00.000]  Sarah is also the parent of a young transgender girl, so she hopes, you're not supposed to use the word girl.
[1:39:00.000 --> 1:39:03.000]  Oh, but see, they define what words you're going to use, they can use it.
[1:39:03.000 --> 1:39:10.000]  Sarah is also the parent of a young transgender girl, so she hopes that all parents coming here can trust this is a safe and affirming place.
[1:39:10.000 --> 1:39:15.000]  We're helping your kids live fully is our main goal.
[1:39:15.000 --> 1:39:21.000]  The fake gel genitals are designed for ages 8 to 13, according to their product page.
[1:39:21.000 --> 1:39:25.000]  This is the smallest stand-to-pea device that we have seen.
[1:39:25.000 --> 1:39:30.000]  It states, designed especially for younger folks 8 to 13 years old.
[1:39:30.000 --> 1:39:35.000]  These are discreet enough that they can be worn all day under the clothes.
[1:39:35.000 --> 1:39:42.000]  If your child was assigned female at birth that wants to stand up while urinating, this just might work great for them.
[1:39:42.000 --> 1:39:48.000]  And then we've got the images of it. I mean, this is the bizarre perversion, the weirdness, the mass mental illness.
[1:39:48.000 --> 1:39:54.000]  Just like all over the UK and the US, they're now paying to have their eyes removed or drain out poured in their eyes,
[1:39:54.000 --> 1:39:58.000]  and the taxpayers will pay for you to be blind because you identify as a blind person.
[1:39:58.000 --> 1:40:01.000]  That's mental illness.
[1:40:01.000 --> 1:40:04.000]  People are now identifying as dogs.
[1:40:04.000 --> 1:40:11.000]  The store underscores how young children are increasingly being pressured to reconsider their gender identity,
[1:40:11.000 --> 1:40:14.000]  which critics have blasted as a form of child abuse.
[1:40:14.000 --> 1:40:17.000]  And then that's Camille Paglia talking about it.
[1:40:17.000 --> 1:40:22.000]  But there's another factor at play. Estrogen mimickers and household goods in grocery stores and groceries,
[1:40:22.000 --> 1:40:28.000]  especially between LA in plastics and atrazine as well as foods, highly processed with soy ingredients,
[1:40:28.000 --> 1:40:34.000]  both of which are said to contribute to the low testosterone soy boy pandemic.
[1:40:34.000 --> 1:40:42.000]  Bisphenol A, BPA in particular, is known as a gender-bending chemical because of its link to male impotence and low sperm counts.
[1:40:42.000 --> 1:40:46.000]  Yeah, me and my son were driving to work this morning because he's off because of Christmas.
[1:40:46.000 --> 1:40:53.000]  And I saw one of those little mini cars and the British one, I forget the name.
[1:40:53.000 --> 1:40:58.000]  And it had a pink license plate and said, resist. And I said, wait, it's going to be a soy boy.
[1:40:58.000 --> 1:41:02.000]  We drove by, the guy looked like a concentration camp victim.
[1:41:02.000 --> 1:41:06.000]  And every time you see it, I mean, they are just totally leaderless.
[1:41:06.000 --> 1:41:08.000]  They have no idea they're totally confused.
[1:41:08.000 --> 1:41:16.000]  They just glom onto media, glom onto the bots that tell them have a pink license plate, you know, drive the little mini car.
[1:41:16.000 --> 1:41:21.000]  And again, if one person was doing it or 10 people or a thousand, it's a cult.
[1:41:21.000 --> 1:41:27.000]  Estrogen members increased estrogen activity in young men, leading to social anxiety and bitch tits.
[1:41:27.000 --> 1:41:33.000]  That's what medically called. So it's really not surprising that there's a generation of celibate hipsters running around in skinny jeans
[1:41:33.000 --> 1:41:37.000]  who were scared to death of the first of fistfights and women.
[1:41:37.000 --> 1:41:39.000]  Yeah, that's it. And it's been done.
[1:41:39.000 --> 1:41:43.000]  So there's the website Trans Kids. And this is what's being pushed in the schools.
[1:41:43.000 --> 1:41:50.000]  It's what's being pushed with the sexualization, with drag queens at the schools and kids pole dancing and giving drag queens money.
[1:41:50.000 --> 1:41:57.000]  I mean, you wouldn't have a heterosexual, a woman in there pole dancing and three-year-olds and five-year-olds handing them cash.
[1:41:57.000 --> 1:42:03.000]  That's for topless bars. Stop sexualizing children. Stop doing it.
[1:42:03.000 --> 1:42:06.000]  It's child abuse, just like Camille Pagli has said.
[1:42:06.000 --> 1:42:08.000]  And it's all about the sexualization of children.
[1:42:08.000 --> 1:42:10.000]  It's an agenda of Hollywood and the globalist.
[1:42:10.000 --> 1:42:15.000]  And it's meant to break up our families and make us leaderless and absolutely in the male and the female,
[1:42:15.000 --> 1:42:20.000]  biologically, under the THX1138 Brave New World program of UNESCO in the U.N.,
[1:42:20.000 --> 1:42:24.000]  which is documented, admitted, look up at Resine, look at all of yourself.
[1:42:24.000 --> 1:42:27.000]  We're going to go to break and come back with Zach in Morocco with his latest information.
[1:42:27.000 --> 1:42:31.000]  And then all of your phone calls through this hour, right into the next.
[1:42:31.000 --> 1:42:33.000]  Speak out. Say no to this. Be aware of it.
[1:42:33.000 --> 1:42:38.000]  Understand the parents doing this to young children, in my view, are abusing them.
[1:42:38.000 --> 1:42:42.000]  This is abusive. It's bizarre. It's sick.
[1:42:42.000 --> 1:42:45.000]  We'll be right back. Stop experimenting on your children.
[1:42:45.000 --> 1:42:47.000]  But after all, we're all in a big experiment right now.
[1:42:47.000 --> 1:42:48.000]  Under globalists.
[1:42:48.000 --> 1:42:51.000]  We're under chemical, biological, cultural, and spiritual attack.
[1:42:51.000 --> 1:43:13.000]  Like up to this, we will win.
[1:43:22.000 --> 1:43:30.000]  Annotation.
[1:43:30.000 --> 1:43:34.000]  Did you know that over 80% of your immune system is located in your gut?
[1:43:34.000 --> 1:43:39.000]  That's why increasing gut probiotic levels is so important for overall health.
[1:43:39.000 --> 1:43:43.000]  Floor life is sold as a 15 billion probiotic for everyday maintenance care
[1:43:43.000 --> 1:43:47.000]  and a 50 billion probiotic for a 30 day advanced gut restoration program.
[1:43:47.000 --> 1:43:51.200]  Head to InfowarsLife.com to pick up your bottle of Floor Life probiotics today.
[1:43:51.200 --> 1:43:53.200]  That's InfowarsLife.com.
[1:43:55.200 --> 1:44:01.500]  Choose to take control of your chemistry with Survival Shield X2 and Biotru Selenium.
[1:44:01.500 --> 1:44:05.800]  This powerful combo is perfect for supporting your thyroid and health.
[1:44:05.800 --> 1:44:13.000]  Biotru Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[1:44:13.000 --> 1:44:21.700]  Our super high quality nascent iodine is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[1:44:21.700 --> 1:44:29.500]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue and organ in the body.
[1:44:29.500 --> 1:44:36.700]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain and overall brain fog.
[1:44:36.700 --> 1:44:42.900]  Survival Shield X2 and Biotru Selenium work together to support the systems in your body.
[1:44:42.900 --> 1:44:46.800]  Take control of your chemistry today with this super combo.
[1:44:46.800 --> 1:44:54.100]  Discover the power of Survival Shield X2 and Biotru Selenium at InfowarsLife.com.
[1:44:55.800 --> 1:44:58.800]  Mike in Arizona here on the air worldwide, go ahead.
[1:44:58.800 --> 1:45:10.800]  Oh, Alex, you can rent any day of the week. Thank you, sir, for doing what you do and being a patriot and doing your best to save America and encouraging us as fellow patriots to do that in our local areas as well.
[1:45:10.800 --> 1:45:17.800]  And as a longtime Infowars listener, I want to say thanks for the awesome BrainForce Anthroplex.
[1:45:17.800 --> 1:45:20.800]  My girlfriend would like to say thanks for the Anthroplex too.
[1:45:20.800 --> 1:45:27.800]  I use the Biotru Selenium, the super blue toothpaste for you folks who aren't big normal toothpaste fans. The super blue is awesome.
[1:45:27.800 --> 1:45:33.800]  And thank you so much, Alex, for the InfowarsLife products. They are quality. I can't wait to get some more.
[1:45:33.800 --> 1:45:36.800]  And thank you so much for doing that for us to keep us healthy.
[1:45:36.800 --> 1:45:37.800]  Absolutely.
[1:45:37.800 --> 1:45:45.800]  Because then we could all, as educated patriots, help our other countrymen and women understand that there's bigger problems going on.
[1:45:45.800 --> 1:45:58.800]  And if we can get our houses in order and be good to each other and ourselves, we can take our country back.
[1:45:58.800 --> 1:46:07.800]  We are being hit by toxic weapons in the food and water supply that are making us fat, sick and stupid.
[1:46:07.800 --> 1:46:08.800]  So what do we do about it?
[1:46:08.800 --> 1:46:19.800]  Well, for starters, don't just sit there and take it. Fight back with the all new supercharged BrainForce Plus and feel the rush without the crash.
[1:46:19.800 --> 1:46:25.800]  BrainForce Plus is the next generation of advanced neural activation and new tropics.
[1:46:25.800 --> 1:46:34.800]  And now we've added a brand new ingredient called Black Pepper Fruit Extract that gives you an added kick.
[1:46:34.800 --> 1:46:47.800]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[1:46:47.800 --> 1:47:05.800]  It's the real deal. BrainForce Plus. Secure your bottle right now at infowarstore.com.
[1:47:18.800 --> 1:47:24.800]  Live from the infowarst.com studios, it's Alex Jones.
[1:47:24.800 --> 1:47:27.800]  You mark my words.
[1:47:27.800 --> 1:47:37.800]  YouTube, Facebook and others are either going to take the video down and upload this or say it's age restricted because that's how they keep the public from learning what's going on with the children.
[1:47:37.800 --> 1:47:38.800]  It's all an agenda.
[1:47:38.800 --> 1:47:43.800]  They can go into three and four and five year olds in public schools and tell them, you're a little girl if you're a boy.
[1:47:43.800 --> 1:47:48.800]  You're a boy if you're a little girl. You're a girl if you're a little boy.
[1:47:48.800 --> 1:47:53.800]  And vice versa, as Camille Pagley says, serious child abuse.
[1:47:53.800 --> 1:48:00.800]  But then if we even try to show you what they publicly put on the website, we'll have our website shut down.
[1:48:00.800 --> 1:48:02.800]  So we have it blurred out here.
[1:48:02.800 --> 1:48:12.800]  But notice the little transgender books they're giving the kids and the fake prosthetic genitals for the little girls, they show it in the hand.
[1:48:12.800 --> 1:48:19.800]  Now, again, the hand on the image of the prosthesis of the artificial genital.
[1:48:19.800 --> 1:48:22.800]  And again, that's what's on their actual site, ladies and gentlemen.
[1:48:22.800 --> 1:48:26.800]  And people will say, hey, it's okay to have adults tell little kids about this.
[1:48:26.800 --> 1:48:29.800]  Just don't show adults on YouTube or other children.
[1:48:29.800 --> 1:48:31.800]  Good Lord.
[1:48:31.800 --> 1:48:32.800]  Get it off the screen.
[1:48:32.800 --> 1:48:34.800]  I can't look at it anymore.
[1:48:34.800 --> 1:48:41.800]  And this is how little girls can urinate and the parents can go in and say it's your choice at age four, whether you want to be a boy or girl.
[1:48:41.800 --> 1:48:46.800]  You can't go into a child and say it's your choice if you want to take PCP or drink a bottle of Jack Daniels,
[1:48:46.800 --> 1:48:49.800]  or if you want to take inoculations or if you want to date the next door neighbor.
[1:48:49.800 --> 1:48:51.800]  You're not at the age of consent.
[1:48:51.800 --> 1:48:54.800]  This is abuse, cut and dry.
[1:48:54.800 --> 1:48:58.800]  And Google and Facebook and Twitter are all there pushing it.
[1:48:58.800 --> 1:49:02.800]  And it's not hate of someone that thinks they're another sex.
[1:49:02.800 --> 1:49:08.800]  It's the hate of pushing garbage, whether it's heterosexual, homosexual, whatever it is, on children.
[1:49:08.800 --> 1:49:10.800]  Leave the children alone.
[1:49:10.800 --> 1:49:14.800]  Hey, teacher, leave them kids alone.
[1:49:14.800 --> 1:49:18.800]  Hey, nambla, leave them kids alone.
[1:49:18.800 --> 1:49:21.800]  Because all it all has to be another brick on the wall.
[1:49:21.800 --> 1:49:25.800]  And the rebellion against what you've done is going to be massive.
[1:49:25.800 --> 1:49:31.800]  In generation X, generation Y, generation Z, all the rest of it is humanity awakens.
[1:49:31.800 --> 1:49:33.800]  I'm done ranting. It's just unbelievable.
[1:49:33.800 --> 1:49:35.800]  I saw this this morning as they were writing the article about it.
[1:49:35.800 --> 1:49:37.800]  It upset me the last hour.
[1:49:37.800 --> 1:49:39.800]  I just bit my tongue. I'm so mad.
[1:49:39.800 --> 1:49:41.800]  Leave the kids alone for heaven's sakes.
[1:49:41.800 --> 1:49:43.800]  You freaks. God Almighty.
[1:49:43.800 --> 1:49:45.800]  Heterosexual, homosexual.
[1:49:45.800 --> 1:49:48.800]  It's all called pedophilia when you target kids.
[1:49:48.800 --> 1:49:50.800]  So knock it off.
[1:49:50.800 --> 1:49:55.800]  The whole branding of this and a lot of liberals, they want a social virtue signal with every new thing.
[1:49:55.800 --> 1:49:57.800]  So they're not into this stuff.
[1:49:57.800 --> 1:49:59.800]  They just, okay, Muslims aren't terrorists.
[1:49:59.800 --> 1:50:04.800]  And cutting women's genitals off as liberal and throwing gays off buildings in Islam is good.
[1:50:04.800 --> 1:50:07.800]  And sexualizing small children is good.
[1:50:07.800 --> 1:50:10.800]  And because I'm in a virtue signal, I'm in a virtue signal, I'm in a virtue signal.
[1:50:10.800 --> 1:50:12.800]  Just like me, just like me, just like me.
[1:50:12.800 --> 1:50:14.800]  And you're these alone nobodies.
[1:50:14.800 --> 1:50:17.800]  The leftists always walk up and go boo, boo, boo.
[1:50:17.800 --> 1:50:19.800]  Knock my drink over or whatever.
[1:50:19.800 --> 1:50:21.800]  Everybody hates you. Don't you feel ashamed?
[1:50:21.800 --> 1:50:23.800]  And I just bash like it's the sun.
[1:50:23.800 --> 1:50:26.800]  I go, quite proud of taking America back in the world's next
[1:50:26.800 --> 1:50:31.800]  and we're turning things around and praising the family and free market and Jesus Christ.
[1:50:31.800 --> 1:50:33.800]  How you like that?
[1:50:33.800 --> 1:50:36.800]  And they just go, yeah, I'm not like you.
[1:50:36.800 --> 1:50:38.800]  I'm not like you people.
[1:50:38.800 --> 1:50:41.800]  I'm not an empty person that's off what other people think about me.
[1:50:41.800 --> 1:50:44.800]  I've got something in me.
[1:50:44.800 --> 1:50:45.800]  Understand, in me.
[1:50:45.800 --> 1:50:47.800]  Right here, right here, right here.
[1:50:47.800 --> 1:50:49.800]  Right here. Three spots. Boom, boom, boom.
[1:50:49.800 --> 1:50:52.800]  That's what I go off of feels good there.
[1:50:52.800 --> 1:50:54.800]  It's called a conscience, called my wiring.
[1:50:54.800 --> 1:50:56.800]  I follow that.
[1:50:56.800 --> 1:50:58.800]  My wiring. You haven't got to my wiring yet.
[1:50:58.800 --> 1:51:01.800]  You're trying to get to everybody else's wiring, but you're going to fail.
[1:51:01.800 --> 1:51:03.800]  All right, I'm going to shut up and go to these calls.
[1:51:03.800 --> 1:51:09.800]  I'm loaded up, Phil, Kevin, John, Rich, Deborah, Eugene, Jeff, Lewis, Corey.
[1:51:09.800 --> 1:51:10.800]  We're going to go to all of you.
[1:51:10.800 --> 1:51:12.800]  Thank you for holding. Thank you for calling in.
[1:51:12.800 --> 1:51:14.800]  We're going to get to you on the future of Trump.
[1:51:14.800 --> 1:51:16.800]  All the big promises coming through.
[1:51:16.800 --> 1:51:18.800]  How will the globalist strike back?
[1:51:18.800 --> 1:51:20.800]  New York Times saying that, you know, the coup is going on.
[1:51:20.800 --> 1:51:24.800]  We're going to talk about it all, but Zach in Morocco hasn't given a secret info,
[1:51:24.800 --> 1:51:27.800]  but he's been in army special operations and intelligence.
[1:51:27.800 --> 1:51:28.800]  He's actually known.
[1:51:28.800 --> 1:51:29.800]  He's been in the news.
[1:51:29.800 --> 1:51:30.800]  We know who he is.
[1:51:30.800 --> 1:51:32.800]  He's not ready to go public yet, but he gets through on the line.
[1:51:32.800 --> 1:51:34.800]  We should just call Zach routinely once a week.
[1:51:34.800 --> 1:51:36.800]  Get updates, not just making fighting on the line.
[1:51:36.800 --> 1:51:38.800]  That's my fault should have thought of that.
[1:51:38.800 --> 1:51:42.800]  But Zach over there in Morocco, what do you make of the latest info?
[1:51:42.800 --> 1:51:45.800]  And top Marine general says there's a war coming.
[1:51:45.800 --> 1:51:47.800]  That's in the Hill newspaper.
[1:51:47.800 --> 1:51:50.800]  Yes, Alex, it's great to be back on.
[1:51:50.800 --> 1:51:52.800]  And I just had to connect some dots here.
[1:51:52.800 --> 1:51:54.800]  Everything you laid out is pretty accurate so far,
[1:51:54.800 --> 1:51:59.800]  but I just wanted to connect some dots about the deep state death hurdle
[1:51:59.800 --> 1:52:02.800]  that will commence on the eve of Christmas into the new year
[1:52:02.800 --> 1:52:04.800]  because they are going to go for broke.
[1:52:04.800 --> 1:52:07.800]  With that being said, we need to start out with some key information.
[1:52:07.800 --> 1:52:12.800]  Last time when myself and you were on,
[1:52:12.800 --> 1:52:16.800]  we brought up the HRC, Huma Abedin Barak Hussein connection
[1:52:16.800 --> 1:52:19.800]  that set off some alarm bells and everybody knows what's gone there
[1:52:19.800 --> 1:52:21.800]  and gone on there with the researchers.
[1:52:21.800 --> 1:52:26.800]  Now I'm going to drop some information that will make the snow
[1:52:26.800 --> 1:52:29.800]  and stuff look like snowflakes compared to the avalanche
[1:52:29.800 --> 1:52:32.800]  that I'm about to unleash because the stuff I'm privy to is very important.
[1:52:32.800 --> 1:52:35.800]  And at this point, this is a duty to kind of relay it.
[1:52:35.800 --> 1:52:38.800]  So I'm going to go ahead and do that here.
[1:52:38.800 --> 1:52:41.800]  You know, when it comes to this fast and furious thing,
[1:52:41.800 --> 1:52:44.800]  when it comes to this radical Islamic thing,
