[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[03:23:45.040 --> 03:23:52.320]  which is the end goal so there's not necessarily a utopia at the end right marx talked about the
[03:23:52.320 --> 03:23:55.600]  possibility that there could be a utopia or something like that in the withering way of the
[03:23:55.600 --> 03:24:01.920]  state but he says there's not really any guiding the necessary principle that we will
[03:24:01.920 --> 03:24:08.080]  necessarily get to a utopia it might end in a collapse it might end in chaos who knows but
[03:24:08.080 --> 03:24:14.080]  he says that our our commitment is to revolution and he says everything else serves revolution
[03:24:14.080 --> 03:24:18.640]  that's it so it's revolution even against revolution ultimately and he says and that's the
[03:24:18.640 --> 03:24:27.680]  great mystery and the acceptance within marxism of contradiction so a lot of us out here who are you
[03:24:27.680 --> 03:24:32.320]  online or whatever we get into discussions with family members whoever that are liberal or whatever
[03:24:32.320 --> 03:24:35.600]  that are committed to marxism now those are low-level marxists they don't really understand what this
[03:24:35.600 --> 03:24:44.640]  is about but they do kind of they unconsciously in in vibe this idea that the antithesis to the
[03:24:44.640 --> 03:24:52.960]  thesis thesis antithesis synthesis right is itself contradictory but necessary and so
[03:24:52.960 --> 03:24:57.760]  rikowski that's being interrogated says to the nkvd guy he says don't you understand that
[03:24:58.560 --> 03:25:05.200]  we couldn't have marxism socialism without the economic misery and chaos he says how would
[03:25:05.200 --> 03:25:10.720]  people turn to marxism if they didn't believe that the existing system was a huge injustice
[03:25:11.280 --> 03:25:15.280]  and the guy says okay well that's fair enough and sure that kind of makes sense and he says
[03:25:15.280 --> 03:25:21.040]  but i'm going to go even further because we believe that we must increase the chaos the
[03:25:21.040 --> 03:25:27.280]  collapse the destruction and he says we must do that especially on the working class because
[03:25:27.280 --> 03:25:31.760]  that's what furthers our movement and he says wait a minute so you're saying that you want
[03:25:31.760 --> 03:25:37.120]  worse situations for the workers he says absolutely because that's what drives them to
[03:25:37.120 --> 03:25:42.720]  revolutionary action and he says well okay maybe that makes sense i guess you could say that's a
[03:25:42.720 --> 03:25:47.840]  pragmatic goal here but i thought we were here to kind of fix the problems of the world and he
[03:25:47.840 --> 03:25:53.840]  says no no do you understand what he says what do you think revolution is and he says um i don't
[03:25:53.840 --> 03:25:57.920]  know it's it's guys on the ground that you know want to fight against injustice and he says
[03:25:57.920 --> 03:26:04.480]  who do you think funds those people and the nkvd guy says well i guess uh you know they
[03:26:04.480 --> 03:26:08.400]  raise money i don't know they get they get money from people who want to support them and agree
[03:26:08.400 --> 03:26:15.520]  with them he says no they get money from very powerful industrialists and banking houses
[03:26:15.520 --> 03:26:22.720]  that want to see the collapse that want to see the the the falling apart of the situation
[03:26:22.720 --> 03:26:28.560]  the strikes the hunger the starvation and the misery because that leads to the synthesis
[03:26:29.120 --> 03:26:34.800]  so everything in marxism is dialectical uh pieces versus antithesis and then you get the
[03:26:34.800 --> 03:26:40.560]  the synthesis out of that and so it's a technique it's a it's a method for producing the results
[03:26:40.560 --> 03:26:46.400]  one wants and you produce those results by intentionally causing the opposition to your
[03:26:46.400 --> 03:26:54.400]  position and that sounds so mysterious that's in marxism everywhere in fact marx as we know
[03:26:54.400 --> 03:26:59.600]  created his own secret society and he did that because the marxist before him back to the french
[03:26:59.600 --> 03:27:06.160]  revolution the rubs piers these kinds of figures the adam by shops right if you didn't know adam
[03:27:06.160 --> 03:27:14.640]  by shop was a communist and the idea here was we don't just have a secret society where we push
[03:27:14.640 --> 03:27:22.720]  this he says we also want to intentionally cause the reaction against us we want the reaction
[03:27:22.720 --> 03:27:27.120]  we want the opposition and we want to make things worse because that's what furthest revolution
[03:27:27.840 --> 03:27:32.560]  because that it is according to rikovsky and according to other people who've written on this
[03:27:32.560 --> 03:27:38.160]  like gary north a religion of revolution in fact the billington book is called the revolutionary
[03:27:38.160 --> 03:27:43.840]  faith it is faith in constant perpetual revolution and that's the one famous work i think if i
[03:27:43.840 --> 03:27:49.120]  recall from trotsky right perpetual permanent revolution so this it's an it's a never ending
[03:27:49.120 --> 03:27:54.080]  revolution every sit every generation of marxist even destroys the previous generation of marxist
[03:27:54.080 --> 03:27:59.920]  because that's the necessary logic of continual revolution now i'm not saying that today we're
[03:27:59.920 --> 03:28:08.480]  today we're run by marxist okay we're run by the fortune 100 etc who have adopted a synthesized view
[03:28:08.480 --> 03:28:13.520]  something closer to fabian socialism but we get an insight into in this interrogation back in the
[03:28:13.520 --> 03:28:23.760]  1930s or 20s or 30s whenever it was 19 1938 interrogation that uh that marxism was already
[03:28:23.760 --> 03:28:29.760]  beginning to be seen and understood as something that necessitated monopoly capital and when we
[03:28:29.760 --> 03:28:33.520]  come back we're gonna get into the interrogation where he actually says that monopoly capital is
[03:28:33.520 --> 03:28:39.520]  the necessary dialectical opposition to true marxism which furthers the revolution and it is
[03:28:39.520 --> 03:28:44.960]  in fact the capitalist the monopoly capitalist he says who will hand the victory over to us
[03:28:44.960 --> 03:28:50.320]  in the distant future quite literally he says that we we i know this because i know the people
[03:28:50.320 --> 03:28:54.240]  that are running marxism don't go anywhere anywhere this is a house johnson because it's jade
[03:28:54.240 --> 03:29:02.240]  out of his house i've got some good news our high quality supplements really work and we have
[03:29:02.240 --> 03:29:08.480]  about an 80 percent reorder rate with customers that's the good news they're amazing the bad news
[03:29:08.480 --> 03:29:13.280]  is around one percent or a little less of our actual viewers and listeners ever go to info
[03:29:13.280 --> 03:29:17.600]  war store dot com and ever actually buy the products so you're missing out on these products
[03:29:17.600 --> 03:29:23.040]  plus it funds the info war think of what we've done with just one percent of our massive audience
[03:29:23.040 --> 03:29:28.560]  actually buying products think what would happen if those of you on the fence actually went to
[03:29:28.560 --> 03:29:34.000]  infowarstore.com and got some of these amazing products i would recommend turmeric 95 for your
[03:29:34.000 --> 03:29:38.880]  joints your bones inflammation to get one of the biggest effects so you reorder and see how great
[03:29:38.880 --> 03:29:44.720]  it is also we've got the super high quality full spectrum cbd oil that's so good if your
[03:29:44.720 --> 03:29:50.720]  neurological systems your brain your joints your bones as well or real red pill plus just go try
[03:29:50.720 --> 03:29:56.080]  the product fund the info war and help us defeat the ruler together infowarstore.com
[03:29:58.880 --> 03:30:05.360]  it's hard to believe that we're already going into march 2023 and the world is an insane place
[03:30:05.360 --> 03:30:09.600]  world war three has already started biden is a puppet and is dissolving our borders there's
[03:30:09.600 --> 03:30:14.080]  mass censorship james oak heathen removed from project veritas the list goes on and on of the
[03:30:14.080 --> 03:30:18.880]  bad things that are happening but the good things that are happening is humanity is really accelerating
[03:30:18.880 --> 03:30:23.840]  it's away but those of us on the forefront are under more attack by the establishment that's
[03:30:23.840 --> 03:30:28.640]  why i'm counting on you to spread the word about the broadcast to pray for the broadcast and hit
[03:30:28.640 --> 03:30:33.280]  the broadcast on the air by getting great products at infowarstore.com and whether it's a final signed
[03:30:33.280 --> 03:30:37.360]  copy they're almost all sold out by the great reset in the world or ultimate bone broth finally
[03:30:37.360 --> 03:30:41.520]  back at stock after over two years it's all available at infowarstore.com these are truly
[03:30:41.520 --> 03:30:46.880]  amazing products so get your info wars products at infowarstore.com and enrich your life while
[03:30:46.880 --> 03:30:51.440]  keeping the broadcast on the air it is your decision on whether or not we stay on air so
[03:30:51.440 --> 03:31:01.680]  please take action now at infowarstore it's hard to believe that we're already going into march
[03:31:02.320 --> 03:31:08.320]  2023 and the world is an insane place world war three has already started biden is a puppet and
[03:31:08.320 --> 03:31:12.800]  is dissolving our borders there's mass censorship james oak heathen removed from project veritas
[03:31:12.800 --> 03:31:16.400]  the list goes on and on of the bad things that are happening but the good things that are happening
[03:31:16.400 --> 03:31:22.000]  is humanity is really accelerating its awakening but those of us on the forefront are under more
[03:31:22.000 --> 03:31:26.240]  attacked by the establishment that ever that's why i'm counting on you to spread the word about
[03:31:26.240 --> 03:31:30.720]  the broadcast to pray for the broadcast and hit the broadcast on the air by getting great products
[03:31:30.720 --> 03:31:35.040]  at infowarstore.com and whether it's a final signed copy they're almost all sold out by the great
[03:31:35.040 --> 03:31:39.520]  reset in the world or ultimate bone broth finally back at stock after over two years it's all available
[03:31:39.520 --> 03:31:45.520]  at infowarstore.com these are truly amazing products so get your info wars products at infowarstore.com
[03:31:45.520 --> 03:31:50.560]  and enrich your life while keeping the broadcast on the air it is your decision whether or not we
[03:31:50.560 --> 03:31:59.600]  stay on air so please take action now at infowarstore.com ladies and gentlemen this book the great reset
[03:31:59.600 --> 03:32:05.360]  in the world is a historic book that documents the global to their own words plan for our future
[03:32:05.360 --> 03:32:09.520]  that is a hellish future now you'll be always while they still allow books i guess they're
[03:32:09.520 --> 03:32:14.400]  starting to ban them be able to get an unsigned copy of the great reset in the world at bookstores
[03:32:14.400 --> 03:32:19.360]  amazon or infowarstore.com but you will never be able to get another signed copy of the book
[03:32:19.360 --> 03:32:24.800]  after the signed copies we got run out and there's about a thousand left of them right now so get
[03:32:24.800 --> 03:32:30.080]  your copy of the great reset and the war for the world a signed copy at infowarstore.com and there
[03:32:30.080 --> 03:32:34.640]  is a markup there because this is a fundraiser to keep us on the air so you won't just have this
[03:32:34.640 --> 03:32:39.520]  historic momento and this powerful book you'll also know that you help keep info wars on the air
[03:32:39.520 --> 03:32:43.680]  i'm gonna thank those of you that have gotten signed copies of the book or unsigned copies but i
[03:32:43.680 --> 03:32:49.280]  want to encourage all of you who haven't yet to go to infowarstore.com and get a signed copy and
[03:32:49.280 --> 03:32:54.080]  buy a couple unsigned copies and donate to the library or give them to the local school this
[03:32:54.080 --> 03:33:00.640]  is an info war i'm counting on you and thank you for your support leading a frontal assault on the
[03:33:00.640 --> 03:33:13.280]  lies of the new world order it's alex jones. Welcome back to the Alex Jones show i'm going to guess
[03:33:13.280 --> 03:33:19.680]  it's jay dyer jays analysis and so here we see that the contradictions that are evident within
[03:33:19.680 --> 03:33:26.080]  marxism are admitted by alleged high level marxist operatives now we know this was a high level
[03:33:26.080 --> 03:33:33.840]  socialist marxist guy but whether he was in on the inner inner party is the claim of rikovsky
[03:33:33.840 --> 03:33:40.320]  himself now the thing that's fascinating to me is that much of his claims are backed up by other
[03:33:40.320 --> 03:33:45.280]  independent researchers that are in the west right so we have quigley and sutton who quickly
[03:33:45.280 --> 03:33:51.680]  writing a course in tragedy and hope and in other writings as a defender of this model in this system
[03:33:51.680 --> 03:33:56.480]  and then we have sutton as somebody who was an economist who stumbled upon this information
[03:33:56.480 --> 03:34:04.160]  and became more of a critic the question is then whether this information is valid we can't ultimately
[03:34:04.160 --> 03:34:08.960]  know in terms of this interrogation because certainly anything that Stalin lets out is going to be
[03:34:10.000 --> 03:34:15.120]  probably amenable to the Stalinist regime or if the story is true that this kind of leaked who knows
[03:34:15.120 --> 03:34:21.920]  but rikovsky says that really marxism was run by an international inner clique of people who
[03:34:21.920 --> 03:34:28.480]  understood that revolution is a powerful tool for reorganizing and changing and restructuring
[03:34:28.480 --> 03:34:36.080]  society and he says that monopoly capitalism eventually saw that it needed marxism that it
[03:34:36.080 --> 03:34:43.920]  would be a good tool to have as a managed dialectic and so his interrogator then tv in kvd guy says
[03:34:43.920 --> 03:34:48.640]  what that's too crazy that's that's insane there's no way that it's that quote conspiratorial because
[03:34:49.440 --> 03:34:54.800]  why would capitalist fund their enemies and he says well they would fund enemies not just to
[03:34:54.800 --> 03:35:00.160]  control them but he says if you think about it what how is the whole modern world built
[03:35:00.160 --> 03:35:04.880]  and he says it's built on fiat money printing he says the whole federal reserve system right
[03:35:05.760 --> 03:35:10.320]  which is a creation of the millner baby and socialist clique that we've been lecturing through
[03:35:10.320 --> 03:35:16.240]  recently and the nkvds guy says yeah maybe that's the case and he says well don't you understand
[03:35:16.240 --> 03:35:22.160]  and don't you agree as a soviet person that uh international money is in your view a problem
[03:35:22.160 --> 03:35:26.320]  right and he says yeah sure that's what's uh running the world that's who funds tiny mustache man our
[03:35:26.320 --> 03:35:31.600]  enemy and the the the bourgeoisie nations in the west are the enemy of the soviet empire
[03:35:32.400 --> 03:35:38.800]  and he says you have it all wrong you have a very low level understanding he says the revolutionaries
[03:35:38.800 --> 03:35:43.520]  originally were the people who figured out how to do federal reserve style money printing
[03:35:44.480 --> 03:35:49.200]  he says what he says yeah i remember when i was asking you about who funds the marxists and the
[03:35:49.200 --> 03:35:54.960]  revolutionaries he says it's very wealthy people he says do you imagine that they're idiots or do
[03:35:54.960 --> 03:36:04.560]  you imagine that they are intelligent people he says they're not idiots they figured out how to
[03:36:04.560 --> 03:36:12.240]  game the whole world basically and how to achieve through money printing through fiat debt system
[03:36:12.960 --> 03:36:20.800]  and debt bubbles how to run the world and he says that that's the real purpose of marxism he says
[03:36:20.800 --> 03:36:26.800]  marxism has as its end goal the establishment of total domination total control by this inner
[03:36:26.800 --> 03:36:33.760]  clique that's it that's its end goal power it's not an end goal of setting up a truly just equitable
[03:36:33.760 --> 03:36:41.040]  you know social just fair system it is a system of control and he says that i can give you plenty
[03:36:41.040 --> 03:36:46.320]  examples to show this he says for example think about the three levers according to classical
[03:36:46.320 --> 03:36:52.800]  marxism of the revolution he says there's economics war and there's the workers the proletariat
[03:36:53.440 --> 03:36:59.360]  he says aren't aren't these the three basic levers and i think he says linens three levers
[03:36:59.360 --> 03:37:04.880]  or something like that and the nkbd guy says yeah sure that makes sense uh what about it he says well
[03:37:04.880 --> 03:37:11.120]  do you think that the workers control either of these three levers do the workers control economics
[03:37:11.120 --> 03:37:19.120]  do they do they control the printing and issuance of currency no he says do the nation states control
[03:37:19.120 --> 03:37:23.680]  the printing and issuance of currency and he says what happens anytime the nation state decides to
[03:37:23.680 --> 03:37:29.120]  start printing and issuing its own currency and not private international elites he says
[03:37:29.120 --> 03:37:35.040]  well uh that becomes a problem yeah exactly because this allows through inflation and
[03:37:35.040 --> 03:37:39.040]  through the running up of the month through the running of the money printer the money printer go
[03:37:39.040 --> 03:37:47.600]  burr right this allows them to buy up the real assets the real wealth and that confirms that
[03:37:47.600 --> 03:37:52.240]  that's in quickly strategy hope in the first 200 pages he says that this is the system that was
[03:37:52.240 --> 03:38:00.160]  set up post enlightenment based on fiat gold certificates golden gold notes you you print
[03:38:00.160 --> 03:38:05.760]  more gold notes than there is gold in the reserves right and that allows you to control and manipulate
[03:38:05.760 --> 03:38:10.880]  the currency you can control and you can expand and contract the amount of the currency that's out
[03:38:10.880 --> 03:38:19.600]  there inflation deflation etc and by doing that you can lend lend out right add extensive interest
[03:38:19.600 --> 03:38:25.280]  rates and it allows you eventually to control everything so he's he goes back to saying well
[03:38:25.280 --> 03:38:31.040]  look so do the workers control any of that no of course not he says okay so the workers don't
[03:38:31.040 --> 03:38:37.200]  control that private international economic industry elites control that he says number
[03:38:37.200 --> 03:38:44.400]  two is war he says do the proletariat control or begin wars no was it the political elite no
[03:38:44.400 --> 03:38:49.280]  no so even if it was the political elite to start a war where does the funding come from
[03:38:49.280 --> 03:38:55.680]  for a war doesn't it take a lot of money to have a war yeah exactly and then he says the workers
[03:38:55.680 --> 03:39:00.480]  he says so the proletariat don't control the the war machine and he says the workers themselves
[03:39:00.480 --> 03:39:07.760]  do the workers control the workers do they organize mass work strikes do they really
[03:39:07.760 --> 03:39:13.840]  control the unions maybe at one time a long time ago but not by the 30s and 40s that didn't control
[03:39:13.840 --> 03:39:20.240]  unions those were eventually bought up he says so this shows you that the three levers of revolution
[03:39:20.240 --> 03:39:26.160]  are actually run by very wealthy powerful people and he says that you can look at
[03:39:27.200 --> 03:39:32.720]  certain historical events like the assassination of Archduke Franz Ferdinand he says basically by
[03:39:32.720 --> 03:39:38.320]  British intelligence and British intelligence using these people their Marxist assets and allies and
[03:39:38.320 --> 03:39:43.040]  various I know in that case it was the black hand but that was organized he says by these
[03:39:43.040 --> 03:39:48.160]  Fabian socialist elites in the UK to kick off World War one because they wanted war he says in fact
[03:39:48.160 --> 03:39:54.160]  war is revolutionary war is part of the revolutionary program and that's why Marxism has this history
[03:39:54.160 --> 03:40:01.280]  of sort of you know this symbology and imagery of red as in blood war right red is a is a
[03:40:01.280 --> 03:40:09.360]  Martian color Mars right and so red communism red Marxism is a war revolutionary based society or
[03:40:09.360 --> 03:40:16.640]  excuse me system and he says that ultimately this revolution is even destructive of many of those
[03:40:16.640 --> 03:40:21.440]  in our ranks he says if you look at the French revolution when the revolutionaries came to power
[03:40:21.440 --> 03:40:27.120]  the first thing they did was kill a bunch of the revolutionaries and he says this is always the case
[03:40:27.120 --> 03:40:33.760]  because they serve other ends and basically he says there's dupes dupes within the system of
[03:40:33.760 --> 03:40:39.680]  Marxism socialism serve the system because they think they're serving something to bring about
[03:40:39.680 --> 03:40:44.480]  social justice or whatever right the low level Marxist and even he says people in secret societies
[03:40:44.480 --> 03:40:51.360]  who were sort of roped into serving the socialist revolutions in the last you know a couple centuries
[03:40:51.360 --> 03:41:00.240]  he says they were some of the first people to be killed off he says Woodrow Wilson for example
[03:41:00.240 --> 03:41:06.560]  was utilized by Colonel Edwin Mandel House and some of our assets in order to help set up this
[03:41:06.560 --> 03:41:11.680]  federal reserve system which he says is revolutionary and this is what really blows the mind of his
[03:41:11.680 --> 03:41:18.240]  in KVD interrogator says you're telling me that the federal reserve style bank for national
[03:41:18.240 --> 03:41:22.960]  settlement style banking system is revolutionary he says isn't that what we're fighting
[03:41:22.960 --> 03:41:30.240]  and Rokovsky says no it is the revolution because that was a revolution against
[03:41:31.680 --> 03:41:36.000]  nation states and against people printing their own money having their own currency
[03:41:37.760 --> 03:41:42.960]  and he says and that's why we had to for example get rid of certain countries that were that didn't
[03:41:42.960 --> 03:41:48.240]  have this model he says the fall of the czar for example was key he says the establishment
[03:41:48.240 --> 03:41:53.760]  of federal reserve banks in other countries was key and he says we even utilize a lot of the
[03:41:53.760 --> 03:42:01.360]  masonic societies just as our tools to bring about revolution especially during the 1800s
[03:42:01.360 --> 03:42:08.960]  and in the 1900s and so he says that this whole model of nationalism has to be done away with
[03:42:09.840 --> 03:42:15.200]  and he says that that's because the true model here of internationalism is really just a program
[03:42:15.200 --> 03:42:21.680]  to level consolidate wealth and transfer it all short and that's exactly what Sutton and Quigley
[03:42:21.680 --> 03:42:28.400]  say and this is the dialectic that I've been speaking of that's presently the system that we
[03:42:28.400 --> 03:42:35.760]  live in not primarily classical Marxism but a system that is big capital fortune 100 etc
[03:42:35.760 --> 03:42:43.520]  that utilizes these principles to control people within a managed dialectic and you can't step
[03:42:43.520 --> 03:42:48.800]  out of the controlled fake left right or the controlled conservative versus liberal dialect
[03:42:48.800 --> 03:42:53.760]  dialectic because it's they set the parameters of what's allowed don't go anywhere this is the
[03:42:53.760 --> 03:43:23.680]  exchange ladies and gentlemen this book the great reset in the world is a historic book that documents the globals in their own words planned for our future that is a hellish future now you'll be always while they still allow books I guess they're starting to ban them be able to get an unsigned copy of the great reset in the war for the world at bookstores amazon or info or short.com but you will never be able to get another signed copy of the book after the signed copies we got run out and there's about a thousand left of them
[03:43:23.680 --> 03:43:53.600]  right now so get your copy of the great reset and the war for the world a signed copy and info or short.com and there is a markup there because this is a fundraiser to keep us on the air so you won't just have this historic memento and this powerful book you'll also know that you help keep info or is on the air I'm going to think those of you that have gotten signed copies of the book or unsigned copies but I want to encourage all of you who haven't yet to go to info or short.com and get a signed copy and buy a couple of unsigned copies and donate to the library or give them to the local
[03:43:53.600 --> 03:44:13.600]  school this is an info war I'm counting on you and thank you for your support info wars tomorrow's news today this is their big move so yeah you say why doesn't Biden address the disasters in the United States he doesn't care that's not his job he's not the president of the United States he's a puppet operating for
[03:44:13.600 --> 03:44:30.600]  the globalists appetites of the autocrat cannot be appeased they must be opposed and that's who autocrats only understand one word no no no exactly and that's why we say no to
[03:44:30.600 --> 03:44:53.600]  your vaccines we say no to you shutting down our businesses we say no to you taking our firearms we say no to you censoring our free speech we say no to you selling us out to the World Health Organization we say no to you getting us into World War 3 you're right we stand against autocrats like you Joe Biden and we say no and we say no to your war
[03:44:53.600 --> 03:45:13.600]  right now I'm not talking to the viewers and listeners that have gone to info wars 4.com and gotten the great products that enrich your life that empower your immune system in your body and keep us on air I am humbly had in hand talking to the viewers and listeners that
[03:45:13.600 --> 03:45:26.600]  have tuned in many of you for years and never gone info wars 4.com we know the vast vast vast vast majority of you never actually go to info wars 4.com and never experienced these great products and never found the operation
[03:45:26.600 --> 03:45:54.600]  sure you share a link you share an article you tell folks about the show that's great and I thank you but we need funds to operate plus we've got really great products that do amazing things for people like our CBD oil and our fizzy magnesium and our sleep aid and our nitric oxide and our real red pill plus all of these are really great products they keep us on air plus you're missing out on these products so get off the bench get in the game step to the plate and go to info wars 4.com right now and get these great info wars products at info wars 4.com
[03:45:56.600 --> 03:46:19.600]  there are war for the future happening right now there is a war that will control my destiny your destiny our children's destiny and that war is something that we can win but it takes dedication it takes commitment that's why I ask listeners respectfully to go to info wars 4.com and buy great products that will enrich and empower your life while keeping us on air at the very same time
[03:46:19.600 --> 03:46:42.600]  info wars 4.com to get a signed or unsigned copy of my book the great reset and war for the world ultimate bone broth back at stock nitric boost of the amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off it's all available at info wars 4.com some of the very best products and a lot of you have never shopped at info wars 4.com
[03:46:42.600 --> 03:46:56.600]  you've been watching for years you've been listening for years but you've never taken the step to go to info wars 4.com these are great products that really work and are amazing plus they keep us on air so again please take action go to info wars 4.com today my thank you
[03:47:12.600 --> 03:47:16.600]  welcome back to the
[03:47:16.600 --> 03:47:20.600]  time of play-doh you've heard my play-doh lectures and if you go to
[03:47:20.600 --> 03:47:27.600]  my website or my youtube channel you can find them on play-doh lectures you can also go to band up video and if you search my name you'll find the last two years
[03:47:27.600 --> 03:47:33.600]  of all the information and lectures that I've done in the last two years over there been a video
[03:47:33.600 --> 03:47:42.600]  we've covered in a play-doh republic in depth and play-doh said that the way the system needs to work is that you have basically an inner secret society
[03:47:42.600 --> 03:47:48.600]  that publicly lies and publicly gives out disinformation and false stories
[03:47:48.600 --> 03:47:56.600]  what he called the noble lie amongst other lies and he says that this is the best way to control the system
[03:47:56.600 --> 03:48:05.600]  and it has to be run this way because that's just the nature of the beast he says and so the Marxists and the socialists when they were forming their early communities
[03:48:05.600 --> 03:48:12.600]  in the time of the French Revolution who by the way they got support even at that time from very wealthy powerful elites including even the aristocracy and the bourgeoisie
[03:48:12.600 --> 03:48:20.600]  they supported a lot of these revolutionary movements even at that time they consciously adopted the Pythagorean and
[03:48:20.600 --> 03:48:29.600]  Platonic secret society model saying that they would have to hide their designs because their designs are so revolutionary, so wild
[03:48:29.600 --> 03:48:34.600]  against the existing order that they would be completely and immediately shut down if they were discovered
[03:48:34.600 --> 03:48:46.600]  and of course some of those designs have been discovered that's how we know about Adam Byshop's Jacob and Illuminus conspiracies because those plans were eventually discovered
[03:48:46.600 --> 03:48:58.600]  but the same idea which is a radical feminism, a radical liberty equality fraternity doctrine of the Jacob and socialist Marxists continued on in various secret societies
[03:48:58.600 --> 03:49:07.600]  and we see it pop back up with Marx, we see it pop back up with people like Giuseppe Mazini, we see it pop back up with people like Antonio Gramsci
[03:49:07.600 --> 03:49:19.600]  but those are just sort of the public faces and pushers of Marxism and socialism and they are conspirators and they are involved in a lot of secret societies and machinations and intrigues
[03:49:19.600 --> 03:49:30.600]  but they're not the ones really hoisting the system upon the whole world and that's the key revolution here, the key idea to understand about revolution is that it's not primarily those people on the ground
[03:49:30.600 --> 03:49:41.600]  it's people like David Rockefeller who says in his memoirs that he was so happy to go into communist China right before, I think right before Nixon did, right around that time
[03:49:41.600 --> 03:49:47.600]  he said because that allowed Chase Bank to be the only in the first bank in communist China
[03:49:47.600 --> 03:49:56.600]  and in 1979 he writes an essay for the New York Times from a China travel explaining how he was so glad to see the success of that revolution
[03:49:56.600 --> 03:50:02.600]  and how Maoism is an amazing and excellent experiment for the future of humanity.
[03:50:02.600 --> 03:50:05.600]  That's just one example amongst many.
[03:50:05.600 --> 03:50:14.600]  American Industrial Corporation is another example that funded the Bolsheviks and gave them money. USAID was used to funnel money to the Bolsheviks and to Trotsky.
[03:50:14.600 --> 03:50:23.600]  Trotsky was especially the one that got most of the money and it was in fact Trotsky according to Rikovsky who was the real star of the early revolution.
[03:50:23.600 --> 03:50:36.600]  Even Lenin was kind of upstate or not the real ideal that they wanted and then Stalin arose as the sort of chief or henchmen to Lenin and then he came to power
[03:50:36.600 --> 03:50:43.600]  and that's why he had to get rid of Trotsky is because apparently Stalin found out that Marxism was already under the control of this
[03:50:43.600 --> 03:50:47.600]  and so he thought well I'll just run this thing and I'll make myself the dictator.
[03:50:47.600 --> 03:50:54.600]  And we've seen that in so many cases of tyrants, puppets, dictators who've been supported by the West.
[03:50:54.600 --> 03:51:01.600]  We think of Noriega, we think of Bin Laden, we think of Gaddafi, right?
[03:51:01.600 --> 03:51:05.600]  You get supported by the West and then eventually you get tossed aside, you're no longer needed.
[03:51:05.600 --> 03:51:09.600]  And that might be because you've expired, you've run your course, they don't need you anymore.
[03:51:09.600 --> 03:51:12.600]  It could be because you are not doing everything you're supposed to do.
[03:51:12.600 --> 03:51:16.600]  There could be many reasons why you're dispensed with.
[03:51:16.600 --> 03:51:23.600]  But that dispensing is something that's key to the history of revolutions who are funded by the wealthiest people out there.
[03:51:23.600 --> 03:51:27.600]  And so this is just really blowing the mind of the NKVD interrogator.
[03:51:27.600 --> 03:51:29.600]  He just can't understand this.
[03:51:29.600 --> 03:51:32.600]  He senses though that it seems to be consistent.
[03:51:32.600 --> 03:51:38.600]  It actually makes sense but he says that it's just really hard to believe that, you know, people, nobody's really understood.
[03:51:38.600 --> 03:51:40.600]  He's like, oh, it's not nobody.
[03:51:40.600 --> 03:51:51.600]  Listen, that hasn't understood, he says a lot of people have understood this and he says that when they do understand it, he says that that's when it's time to, for example, if they're a dictator or a leader that understands it, that's when it's time to dispense with them.
[03:51:51.600 --> 03:52:00.600]  He says, for example, the people that I serve, he says these industrialists and these banking elites, he says they are set up and promoted Hitler.
[03:52:00.600 --> 03:52:03.600]  And the NKVD guy says, what?
[03:52:03.600 --> 03:52:04.600]  Why would they promote that guy?
[03:52:04.600 --> 03:52:07.600]  That's who we're fighting against in the Soviet Union.
[03:52:07.600 --> 03:52:10.600]  And he says they want the war.
[03:52:10.600 --> 03:52:20.600]  They want the war against the Soviet Union because ultimately this war exhausts all of these powers and only hands more power to this elite.
[03:52:20.600 --> 03:52:25.600]  And he says that we must have our dialectical opponent, tiny mustache man, Hitler.
[03:52:25.600 --> 03:52:27.600]  Hitler must be supported.
[03:52:27.600 --> 03:52:38.600]  If you read Quigley, I think it's page 1059 and Trajan Hope, he says that Alan Dulles used to work for the Schroder Bank, which is the bank that funded Hitler's rise.
[03:52:38.600 --> 03:52:42.600]  Schroder Bank with the Bank of England funded the rise of Hitler.
[03:52:42.600 --> 03:52:45.600]  Trajan Hope page 1059.
[03:52:45.600 --> 03:52:47.600]  And that's exactly what Rikowski says.
[03:52:47.600 --> 03:53:03.600]  Now, he doesn't say Schroder Bank, but he just says that the same people behind internationalism are the same people behind tiny mustache man and your revolution ultimately.
[03:53:03.600 --> 03:53:11.600]  And so some people theorize, again, we don't know this is true, it's a lot of speculation, but some people theorize and actually in Trajan Hope Quigley says that this is what actually kicks off the Cold War,
[03:53:11.600 --> 03:53:20.600]  is that Stalin didn't want the Marshall Plan aid because he thought perhaps that this was an attempt to control and manipulate him.
[03:53:20.600 --> 03:53:27.600]  Now, he was helped and propped up as well, right, from the West and we know that from Sutton's work also.
[03:53:27.600 --> 03:53:36.600]  But one of the reasons for the Cold War, even according to Quigley, was that there was this struggle for control of international socialism.
[03:53:36.600 --> 03:53:49.600]  Would it be the Trotsky-Lenin types or would it be the Soviet style Russian national socialism or what he calls national communism, right?
[03:53:49.600 --> 03:53:57.600]  He says the only difference between Hitler and Stalin is that Hitler's national socialism and Stalin was national communism.
[03:53:57.600 --> 03:54:02.600]  But they're both essentially control systems that are exported to by the West.
