[00:00.000 --> 00:13.000]  It's Wednesday, July 21st. This is the biggest news we've broken in our entire history. Get ready.
[3:06:45.000 --> 3:06:56.000]  People now see Macron giving very strict and stringent laws, but Macron is coming from this tradition. Macron is itself a member of the Grand Orient de France.
[3:06:56.000 --> 3:07:09.000]  Grand Orient de France is a schismatic body of remission from 1877, abandoned, believing God, and opened up to basically all the ateists.
[3:07:09.000 --> 3:07:24.000]  You are showing Catherine de Medici, by the way, was also connected with Nostradamus. She was the one who wanted to save her kingdom by using black magic, and she wanted to also save her child that had some sickness.
[3:07:24.000 --> 3:07:29.000]  So what she did, she celebrated on black mass that sacrificed a baby.
[3:07:29.000 --> 3:07:37.000]  So basically she wanted to use this great evil in order to save her kingdom. So that already shows you that.
[3:07:37.000 --> 3:07:43.000]  And that's why everything's based on pedophilia or hurting children, because that's the energy that the Satan demands.
[3:07:43.000 --> 3:07:55.000]  Absolutely. And then this Satanism that grow and grow in France then manifested ultimately in this revolution.
[3:07:55.000 --> 3:08:02.000]  This revolution that of course people would say there was a king that was not in touch with the people.
[3:08:02.000 --> 3:08:07.000]  Let all them admit it. The French Revolution is where they got communism.
[3:08:07.000 --> 3:08:16.000]  Absolutely, because the Illuminati, there was a guy from Italy, Philippe Boerotti, he came from Italy.
[3:08:16.000 --> 3:08:22.000]  He left Tuscany to participate in the French Revolution, was made a French citizen.
[3:08:22.000 --> 3:08:33.000]  And if you go in his Wikipedia, you can find that Philippe Boerotti, he was basically inspirational for Karl Marx.
[3:08:33.000 --> 3:08:38.000]  So Karl Marx. Hold on, hold on. You can do more time doing this. I'm going to give you the floor like I've been doing.
[3:08:38.000 --> 3:08:41.000]  I want you to come out the next time and give us a brief ten minute history of the Illuminati.
[3:08:41.000 --> 3:08:45.000]  But stop there. Tell folks, because I've read a bunch of your books. I've not read your new book.
[3:08:45.000 --> 3:08:48.000]  I want to get a copy and we should carry it in for where it's on.
[3:08:48.000 --> 3:08:51.000]  But where do we get your new books? Spend a few minutes on what your new book covers.
[3:08:51.000 --> 3:08:56.000]  Well, my new books, I have a volume 6.66, which we discussed.
[3:08:56.000 --> 3:09:02.000]  I have also volume four, which is a very important book because here I talk about.
[3:09:02.000 --> 3:09:04.000]  I read that one. That's good. Yeah.
[3:09:04.000 --> 3:09:19.000]  And then, of course, I have a new edition of volume five, which I have basically rewrote adding 120 pages based also on this pandemic and why it's so important for the New World Order.
[3:09:19.000 --> 3:09:24.000]  So there is a plan. The plan, of course, we know was announced.
[3:09:24.000 --> 3:09:33.000]  Nobody believed in this this plan coming into fruition. But now that it's coming into fruition, we have to find also the solutions.
[3:09:33.000 --> 3:09:38.000]  That's a good thing that we are doing here today. We are trying to give the solution.
[3:09:38.000 --> 3:09:44.000]  We're trying to tell the ordinary folk how we should protect himself from all this.
[3:09:44.000 --> 3:09:52.000]  And the main thing is to understand that the Illuminati is not a myth, a legend.
[3:09:52.000 --> 3:09:58.000]  It's a reality. When I talk about Philip Bonerotti, you can actually go and find.
[3:09:58.000 --> 3:10:04.000]  George Washington wrote letters against the Illuminati and the French Revolution, even though some say he was the head of the Illuminati.
[3:10:04.000 --> 3:10:09.000]  So you could see there's an illuminated group and there's the false Illuminati and that gets people confused.
[3:10:09.000 --> 3:10:13.000]  Let's come back from break and explain all that to people. Leo Zagami. Amazing.
[3:10:13.000 --> 3:10:16.000]  How do people find the books again? Leo Zagami.com. Is that the best place?
[3:10:16.000 --> 3:10:23.000]  Absolutely. Just go there or Google it and you will find a way to find the books.
[3:10:23.000 --> 3:10:25.000]  I want to read the new one because I've read the other books.
[3:10:25.000 --> 3:10:28.000]  All right, we're going to come back and we're going to hit on the Illuminati.
[3:10:28.000 --> 3:10:32.000]  What is it? What's its goal? How do we stop it? We know with Christ. That's how we do it.
[3:10:32.000 --> 3:10:35.000]  He's going to leave us in 10 minutes and I'm going to hit...
[3:10:35.000 --> 3:10:42.000]  I haven't hit this other news on this universal eternal cell line news.
[3:10:42.000 --> 3:10:49.000]  Oh, you want to... I mean, this is real. Cells that never die. It's one dead black lady and one dead white kid that have this.
[3:10:49.000 --> 3:10:51.000]  We'll be right back.
[3:10:55.000 --> 3:10:57.000]  Jacob in Ohio. Welcome. Go ahead.
[3:10:57.000 --> 3:10:59.000]  Hey, how's it going, Alex? Good, bro.
[3:10:59.000 --> 3:11:03.000]  Great last caller. I just wanted to start with plugging your sleep supplement.
[3:11:03.000 --> 3:11:09.000]  It's basically the only way I get to sleep anymore with all the gaslighting, the moralization, and absurdity.
[3:11:09.000 --> 3:11:14.000]  It's like we're living in a twilight zone, man. All right, Eric in New Hampshire. Eric, thanks for calling. Go ahead.
[3:11:14.000 --> 3:11:18.000]  Hey, Alex. Thanks for taking my call. If I could, I just want to throw a quick plug out for one of the products.
[3:11:18.000 --> 3:11:25.000]  The X2 does wonders. They recommend it to everybody here on the fence about it. Get off the fence, get the product, support the import.
[3:11:25.000 --> 3:11:28.000]  Tyler in Maine. You're on the year. Thanks for holding it. Go ahead.
[3:11:28.000 --> 3:11:31.000]  Hey, Alex. It's great to be on with you. It's an honor.
[3:11:31.000 --> 3:11:32.000]  Honored talk to you.
[3:11:32.000 --> 3:11:38.000]  Awesome. So, firstly, I wanted to do is say I love the products, alpha power, even at 29.
[3:11:38.000 --> 3:11:44.000]  If you ask my better half, she loves it and it helps the bedroom. So, just number one for a few weeks.
[3:11:44.000 --> 3:11:46.000]  I like that one. It works. It's not a joke.
[3:11:46.000 --> 3:12:10.000]  Absolutely.
[3:12:16.000 --> 3:12:26.000]  It's so important to support mypillow.com and all the great products he's got and all the thousands of employees he has hired America because he's doing God's work.
[3:12:26.000 --> 3:12:29.000]  And at the same time, he's funding in full wars. That's right.
[3:12:29.000 --> 3:12:45.000]  When you use promo code Alex at checkout up to 60% off on the best selling sheets and towels and the new beds he's got and the pillows, of course, everything up to 60% off with promo code Alex at checkout at mypillow.com.
[3:12:45.000 --> 3:12:54.000]  And you fund his great work and our great work in info or 361 by pillow.com promo code Alex.
[3:12:54.000 --> 3:13:03.000]  You're listening to the Alex Jones show.
[3:13:03.000 --> 3:13:21.000]  I got a baby's brain and an old man's heart took 18 years to get this far. Don't always know what I'm talking about.
[3:13:21.000 --> 3:13:36.000]  It feels like I'm living in the middle of doubt.
[3:13:36.000 --> 3:13:52.000]  It feels like I'm living in the middle of doubt.
[3:13:52.000 --> 3:14:07.000]  It feels like I'm living in the middle of doubt.
[3:14:07.000 --> 3:14:25.000]  It feels like I'm living in the middle of doubt.
[3:14:25.000 --> 3:14:38.000]  Anybody can be saved. We see it with that great guy. I like very much Michael Lindell. So anybody really can be saved. Believe me.
[3:14:38.000 --> 3:14:57.000]  As we know it was born in 1776. And this guy Philip Buonarrotti joined it and he wrote a book that became the quintessential text for all the revolutionaries.
[3:14:57.000 --> 3:15:09.000]  He basically proposes a strategy that will revolutionize society by stages, starting from monarchy to liberalism, then to radicalism and finally to communism.
[3:15:09.000 --> 3:15:26.000]  That's why I want to introduce to our viewers this figure, Philip Buonarrotti, because he is deemed as very important by the Illuminati up to this day and is part of the problem that we are living, unfortunately.
[3:15:26.000 --> 3:15:43.000]  And so this French revolution with Buonarrotti that joined the Jacobean Club and was a friend of Napoleon Bonaparte, by the way, then nominated himself emperor.
[3:15:43.000 --> 3:15:55.000]  Out of their false revolutions always becomes an emperor. That was the Illuminati's plan out of my stop, as you know, was to go to all the other wars and bring in an absolute tyranny.
[3:15:55.000 --> 3:16:02.000]  Yes. And of course, then we have the distillery going one step further.
[3:16:02.000 --> 3:16:12.000]  In 1877, the Grand Orient of France abandoned completely God. People like Lenin and Trotsky became involved.
[3:16:12.000 --> 3:16:29.000]  Lenin and Trotsky then experimented, of course, this tyranny in the Soviet Union and became inspirational for what became then the early stages of the Chinese Communist Party, which started their long struggle to achieve
[3:16:29.000 --> 3:16:50.000]  then in 1949 power and create, of course, what we have nowadays. So this is all part of a history that is to be studied in detail, because in Russia, for example, there was an infernal club that was a little bit like the Hellfire
[3:16:50.000 --> 3:17:05.000]  pubs that we had here in this part, well, in Europe. So Lenin himself was an Illuminati, was the creator of something called the Grand Orient of the Russian people.
[3:17:05.000 --> 3:17:23.000]  In the Grand Orient of the Russian people substituted the Christian form of Freemasonry, which was present in Russia until then, because in Russia they used to practice basically what is known as the Swedish right, which derives from a Christian form of Freemasonry.
[3:17:23.000 --> 3:17:39.000]  Christian form of Freemasonry had to be abolished. And at that point, he welcomed something different, something different that, of course, has now taken over the world, because that's why it's so important what Macron is doing in France,
[3:17:39.000 --> 3:17:54.000]  because Macron and France are linked to that polar lodge, which was the first lodge from abroad that was granted permission to reopen once the Soviet Union ended.
[3:17:54.000 --> 3:18:10.000]  Tell us about George Washington's view. He was a Mason Scottish right, but he spoke out against the Illuminati, said they were Satanists. So what was the schism before then? Because I think Washington meant to be a Christian. I don't think he was a bad person. So why was he criticizing the Illuminati when he was obviously part of something similar?
[3:18:10.000 --> 3:18:21.000]  There is here a misconception. He wasn't really a Scottish right Freemason, because the ancient and accepted Scottish right started in 1805 with the establishment.
[3:18:21.000 --> 3:18:25.000]  He was never even led in under British Royals. He was actually fighting that.
[3:18:25.000 --> 3:18:51.000]  Yes, so he was actually in a form of Freemasonry that predates the ancient and accepted Scottish right and he's actually more Christian. So what happened with George Washington is that he had a Christian imprint, a Christian version of Freemasonry that he wanted to promote. That's why he was critical of the Illuminati that were trying instead to destroy that form of Freemasonry.
[3:18:51.000 --> 3:18:59.000]  In 1782, they managed in a way to subvert Freemasonry thanks to...
[3:18:59.000 --> 3:19:06.000]  The word is that that European arm actually, through the first psychiatrist, murdered George Washington is what they say.
[3:19:06.000 --> 3:19:26.000]  That's possible. I don't know about that, but I know that George Washington is regarded in highest team by Freemasonry. Myself, when I was a member of Kerby Lodge's weight weight in London, I was always there admiring this beautiful painting that sits right inside the headquarters of the United
[3:19:26.000 --> 3:19:28.000]  Geron Lodge of England.
[3:19:28.000 --> 3:19:36.000]  The point is there's good and evil in every organization, but some are found every day. Some are found good.
[3:19:36.000 --> 3:19:46.000]  Unfortunately, though, I have to really admit, and it's very sudden for me that Freemasonry in this country today has been taken over by Satanists.
[3:19:46.000 --> 3:20:00.000]  The Geron Lodge of California, for example, requires you to get a vaccine to go and attend a Lodge meeting. They actually have two officers between your entrance, and this is absolutely insane.
[3:20:00.000 --> 3:20:04.000]  So here we have also a former...
[3:20:04.000 --> 3:20:12.000]  All the International Museum of Human Rights talking about satire becoming true is now saying you must have an injection to go into it.
[3:20:12.000 --> 3:20:20.000]  And then here, the former Grandmaster of the Geron Lodge of California is openly criticizing President Donald J. Trump.
[3:20:20.000 --> 3:20:32.000]  Conservatives are basically being getty-sized all over in various grand lodges. This didn't happen only in California, but also in New Mexico, in the Grand Lodge of New York.
[3:20:32.000 --> 3:20:45.000]  Conservatives are being getty-sized by an institution which itself has to do with the very foundation of the United States, so Americans shouldn't take sides with the Democrat Party.
[3:20:45.000 --> 3:20:58.000]  Instead, this is what is happening, unfortunately. So I personally have stopped going in Masonic lodges since I came to the conclusion that here in the United States they have been taken over by Satanists.
[3:20:58.000 --> 3:21:04.000]  Here in California, for example, the Ordo Tempe Orientis has taken over some of the lodges.
[3:21:04.000 --> 3:21:10.000]  So George Washington's fight to keep the Illuminati taking over Masonry was lost probably right after he died.
[3:21:10.000 --> 3:21:21.000]  Unfortunately, that's... I have to admit you're completely right, and that is also what I tried to explain in this book, Volume 5 of My Confessions, which actually...
[3:21:21.000 --> 3:21:28.000]  Well, I'd love to have you and your wife back go to dinner with my wife here in Austin, Texas. Leo, come on sooner. I know you're busy. You come on the war in Milan.
[3:21:28.000 --> 3:21:34.000]  Other shows. Incredible job. Amazing interview. And thank you so much, leosagami.com. Thank you, sir.
[3:21:34.000 --> 3:21:38.000]  Thank you, Alex. And let's pray for America. And let's pray for America.
[3:21:38.000 --> 3:21:44.000]  Absolutely. I pray right now. All right. Thank you. All right. I got a bunch of breaking news and stuff I haven't covered yet. We'll hit when we come back.
[3:21:44.000 --> 3:21:51.000]  This is Leo Zagami. I'm Alex Sheldon, infowars.com. Tomorrow's news today. Thank you, Leo.
[3:22:15.000 --> 3:22:22.000]  That is not beholden to big corporate sponsors. And they've harassed and almost shut down everybody else. They crippled all the other groups. And we're still here.
[3:22:22.000 --> 3:22:30.000]  And as this whole new world order comes out in the open, our credibility's going up. That's why we've got to be taken off air. That's why America has got to be taken down.
[3:22:30.000 --> 3:22:40.000]  You can't have all these other nations enslaved. And America's still quasi-free. You can't have infowars has been proven right beyond error with all the craziness that's about to unfold.
[3:22:40.000 --> 3:22:48.000]  Because if you think stuff's bad now, just get ready. So thank you all. And get in infowars.com. Get some great 2020 election shirts. Supplements and so much more.
[3:22:48.000 --> 3:23:11.000]  They're wonderful products and they support the M4. Thank you.
[3:23:19.000 --> 3:23:28.000]  And he says it'll be whatever Pfizer cooks up and wants to put in your body. This is the Rockefeller Foundation. They developed this whole plan with Bill Gates.
[3:23:28.000 --> 3:23:38.000]  They're now implementing it. And now they've announced that U.S. policy is set by the private Rockefeller Foundation. Of course, the Rockefeller Foundation by the 30s was the main funder of Adolf A. Lois Hitler.
[3:23:38.000 --> 3:23:48.000]  And the eugenics at Cold Springs Harbor, the train, the Couserville Institute in Germany. And volwars will continue to set fast. They fight this. I don't know how long we can. The enemy's coming for us all now.
[3:23:48.000 --> 3:24:10.000]  God bless and good luck. I would again get right with God right now.
[3:24:18.000 --> 3:24:28.000]  So please pray for us and please buy the products. And infowarsstore.com. They're great products. Plus, they fund the operation. So you know, unlike other products you can buy, they're still great.
[3:24:28.000 --> 3:24:36.000]  Do they fund freedom? No, a lot of them don't. These are great products that fund freedom and fund justice when the whole world's waking up and looking for truth.
[3:24:36.000 --> 3:24:41.000]  That's why the globalists are censoring. They can't bring in all this tyranny and leave people like us on the air.
[3:24:41.000 --> 3:24:52.000]  So while you're at it, don't just financially support us and spread the word. Download everything we've done you can find and save it. Because who knows how long we're going to be on the air and the enemy is trying to destroy everything we ever said.
[3:25:11.000 --> 3:25:25.000]  But then I read the ingredients and I was blown away. Listen to this. Organic pea fiber, organic alfalfa leaf, organic wheatgrass leaf, organic cilantro leaf, organic kale leaf, organic flax sprout, organic quinoa sprout.
[3:25:25.000 --> 3:25:41.000]  Ladies and gentlemen, all of these things are so incredible for your health. Just one of these ingredients can be a life changing supplement for your health. And we've packed it all in to fibergreencaps at infowarsstore.com. So I'm excited to add this to my supplement routine every day.
[3:25:41.000 --> 3:25:55.000]  I suggest that you do the same thing. And right now it's at an introductory price of $19.95. That's 33% off at infowarsstore.com.
[3:26:11.000 --> 3:26:13.000]  Nothing matters.
[3:26:13.000 --> 3:26:15.000]  High noon.
[3:26:15.000 --> 3:26:19.000]  Finally nothing moves.
[3:26:19.000 --> 3:26:21.000]  High noon.
[3:26:21.000 --> 3:26:25.000]  Black dot rolling below the asphalt drive.
[3:26:25.000 --> 3:26:35.000]  A concrete fascination scraping the edge of nothing.
[3:26:35.000 --> 3:26:41.000]  This. This. Black.
[3:26:41.000 --> 3:26:49.000]  Planetary bombshell. Director of COVID-19 vaccine program. Since Pfizer injection, he races immune system.
[3:26:49.000 --> 3:26:59.000]  You already played that in the first and second hour. Now here we are in hour number four.
[3:26:59.000 --> 3:27:04.000]  I got a bunch of clips I want to get to in a bunch of breaking news, but man, I tell you.
[3:27:04.000 --> 3:27:13.000]  My job is so easy to prove tyranny now. I just wanted people motivated to say no to it because most people are like given to tyranny, it'll leave you alone.
[3:27:13.000 --> 3:27:22.000]  That's not how this works. The more you give in, the worse it gets. And you know, a lot of people are going to listen. A lot of folks aren't going to listen.
[3:27:22.000 --> 3:27:31.000]  But when folks back is up against the wall and their backs are literally shoved up against the wall.
[3:27:31.000 --> 3:27:39.000]  When you got that communist firing squad about to kill your ass or you watch your neighbors get killed, you're going to know there's nothing to do but to fight that point.
[3:27:39.000 --> 3:27:45.000]  I rather fight intellectually, economically, culturally, spiritually right now, before you got to do it physically.
[3:27:45.000 --> 3:27:51.000]  But once the venerous civilization peels off, that's pretty easy to deal with too, isn't it?
[3:27:51.000 --> 3:27:55.000]  I just feel sorry for everybody that's scared to die.
[3:27:55.000 --> 3:27:57.000]  They'll really sorry for you.
[3:27:57.000 --> 3:28:03.000]  And also, if they'll sorry for all the millions of the system, they're going to be crying for their mommies before it's all over.
[3:28:03.000 --> 3:28:07.000]  Let's go ahead and go to a really important report.
[3:28:07.000 --> 3:28:15.000]  Dr. Vladimir Zelinko is a orthodox, ultra-orthodox, they call him Jew, and he follows the Old Testament.
[3:28:15.000 --> 3:28:19.000]  And he's the guy that treated thousands of people and cured them all with hydroxychloroquine.
[3:28:19.000 --> 3:28:22.000]  He was the first, a year and a half ago, to first expose it.
[3:28:22.000 --> 3:28:28.000]  And here he was with Dr. Joseph Mercola in a two-minute clip, knocking out of the park, saying,
[3:28:28.000 --> 3:28:37.000]  what type of psychopath, what type of sociopath, brags about how you'll own nothing, you'll have nothing, but he'll have everything.
[3:28:37.000 --> 3:28:39.000]  Here it is.
[3:28:39.000 --> 3:28:42.000]  Well, you'd have to be irrational or psychotic, I would think.
[3:28:42.000 --> 3:28:44.000]  Either one works.
[3:28:44.000 --> 3:28:54.000]  And then, let me continue, if I can. And then, if you look at another scary individual, his name's Klaus Schwab.
[3:28:54.000 --> 3:28:59.000]  He's the founder of the World Economic Forum.
[3:28:59.000 --> 3:29:02.000]  And people may not know of him, but he's very influential.
[3:29:02.000 --> 3:29:05.000]  He wrote the book COVID-19, The Great Reset.
[3:29:05.000 --> 3:29:08.000]  That's where the term, The Great Reset, became so popular.
[3:29:08.000 --> 3:29:18.000]  And in 2016, in a French interview, by the way, everything I'm saying is documented and could be seen and people could come to their own conclusions.
[3:29:18.000 --> 3:29:22.000]  Don't make the same mistake and just take my word for it.
[3:29:22.000 --> 3:29:24.000]  That's what you've done with the government.
[3:29:24.000 --> 3:29:36.000]  Take my words and vet them, make sure that I'm not psychotic or nuts, and make sure that what I'm saying is in line with truth and then make your decisions.
[3:29:36.000 --> 3:29:48.000]  So in 2016, Klaus Schwab made an announcement that within 10 years, all of humanity will be tagged with an identifier.
[3:29:48.000 --> 3:29:58.000]  And then, if you look at the UN 2030 plan, which was crafted by the World Economic Forum, says the following.
[3:29:58.000 --> 3:30:00.000]  America will no longer be a superpower.
[3:30:00.000 --> 3:30:03.000]  That's a state agenda.
[3:30:03.000 --> 3:30:08.000]  Then my favorite is you'll own nothing and you'll be happy.
[3:30:08.000 --> 3:30:10.000]  You won't eat any meat.
[3:30:10.000 --> 3:30:13.000]  Fossil peels will be prohibited.
[3:30:13.000 --> 3:30:18.000]  There'll be a billion refugees, which will have to be integrated into your societies and other stuff like that.
[3:30:18.000 --> 3:30:31.000]  So my question is, what kind of sociopath feels entitled to make a statement like you will own nothing and you will be happy?
[3:30:31.000 --> 3:30:38.000]  What entitles this type of individual or group of individuals to think that way?
[3:30:38.000 --> 3:30:47.000]  Well, they believe that they're enlightened far beyond the average human or subhuman.
[3:30:47.000 --> 3:30:54.000]  And that is actually going on right now and the root of it is a war against God.
[3:30:54.000 --> 3:31:01.000]  They believe they're enlightened way beyond the average human or subhuman.
[3:31:01.000 --> 3:31:04.000]  He doesn't call us subhuman. He says they call us subhuman.
[3:31:04.000 --> 3:31:05.000]  And that's what this is.
[3:31:05.000 --> 3:31:09.000]  Uber mentioned this is where Hitler got his ideas.
[3:31:09.000 --> 3:31:11.000]  This is not Hitlerian.
[3:31:11.000 --> 3:31:13.000]  Hitler was just one branch of this.
[3:31:13.000 --> 3:31:17.000]  And so, let's talk about that.
[3:31:17.000 --> 3:31:19.000]  You have the communist takeover of South Africa.
[3:31:19.000 --> 3:31:20.000]  They break it up.
[3:31:20.000 --> 3:31:22.000]  They foment racial collapse.
[3:31:22.000 --> 3:31:25.000]  No food, no water, hundreds of thousands of diverse starvation.
[3:31:25.000 --> 3:31:28.000]  Millions have already died in Africa from the lockdowns.
[3:31:28.000 --> 3:31:32.000]  And the left is praising this as progress.
[3:31:32.000 --> 3:31:38.000]  Here's a clip at the grocery stores now in South Africa where you wait two, three hours to be able to get a few items.
[3:31:38.000 --> 3:31:41.000]  Here it is.
[3:31:41.000 --> 3:31:53.000]  Only one of us are fancy to come into the store. Only five items will be accepted.
[3:31:53.000 --> 3:32:01.000]  Only 20 items for a basket. Only 15 minutes to shop.
[3:32:01.000 --> 3:32:10.000]  No external refund will be allowed. No cashmacks or patrol will be allowed.
[3:32:10.000 --> 3:32:12.000]  So it's all an exercise in tyranny.
[3:32:12.000 --> 3:32:16.000]  And if we would stay closed, we'd still be closed like France or Australia.
[3:32:16.000 --> 3:32:21.000]  It's because we didn't put up with it in red areas, not that we're perfect, that it got taken off.
[3:32:21.000 --> 3:32:22.000]  But they're trying to bring it back.
[3:32:22.000 --> 3:32:28.000]  And Dana White did like a seven, eight minute interview on Fox News and said, oh, you survived the pandemic.
[3:32:28.000 --> 3:32:30.000]  Thank God you reopened.
[3:32:30.000 --> 3:32:31.000]  Look at the real statistics.
[3:32:31.000 --> 3:32:33.000]  This killed less than the flu, ladies and gentlemen.
[3:32:33.000 --> 3:32:41.000]  But here's Dana White, who is a trailblazer with leadership, getting everything else open from baseball to basketball to you name it,
[3:32:41.000 --> 3:32:48.000]  just by saying screw this and being one corporate leader against all the others that bucked the system and got attacked.
[3:32:48.000 --> 3:32:51.000]  Now he's making record profits. Now he's successful.
[3:32:51.000 --> 3:32:53.000]  That's an example of leadership here at us.
[3:32:53.000 --> 3:33:06.000]  I've been candidly on the broadcast before and now do you worry when you look around this country and you bleed red, white and blue, they were losing the charge, the energy, the fight to be successful.
[3:33:06.000 --> 3:33:10.000]  No matter what we do, are we losing that?
[3:33:10.000 --> 3:33:13.000]  Yeah, I think we are, to be honest with you.
[3:33:13.000 --> 3:33:15.000]  It's I don't know.
[3:33:15.000 --> 3:33:16.000]  I've never seen anything like it.
[3:33:16.000 --> 3:33:18.000]  It's it's blowing my mind.
[3:33:18.000 --> 3:33:37.000]  But you know what, everybody that's that's slowing down, everybody that is afraid or whatever their reason is for, you know, not wanting to get back to work, not wanting to, you know, to run their business, not wanting to get back to normal and full capacity.
[3:33:37.000 --> 3:33:39.000]  I'll run you all over.
[3:33:39.000 --> 3:33:40.000]  I'll run you over.
[3:33:40.000 --> 3:33:44.000]  Right. And that's the attitude of the 22 year old to the 32 year old.
[3:33:44.000 --> 3:33:50.000]  If people are going to sit on the sideline, that's an opportunity. No one ever gave you anything.
[3:33:50.000 --> 3:33:54.000]  Absolutely right. There's never been more opportunity out there than it is right now.
[3:33:54.000 --> 3:33:59.000]  You know, I keep hearing about restaurants that can't open all the way because they can't get people to come into work.
[3:33:59.000 --> 3:34:03.000]  You know, you can't get an Uber because nobody wants to go back and drive Uber.
[3:34:03.000 --> 3:34:07.000]  It's just it's a very weird time in this country right now.
[3:34:07.000 --> 3:34:13.000]  And yeah, people need to get back to work and things need to get back to normal as soon as possible.
[3:34:13.000 --> 3:34:16.000]  You got the celebrity.
[3:34:16.000 --> 3:34:21.000]  Which is all just common sense. The big box stores, the big internet stores, they don't want you to ever open.
[3:34:21.000 --> 3:34:24.000]  They want their competition out. They're the ones that first shut down a year and a half ago.
[3:34:24.000 --> 3:34:26.000]  They're now lobbying for things to shut down.
[3:34:26.000 --> 3:34:31.000]  In fact, I've got the group that's behind trying to make three year olds wear masks.
[3:34:31.000 --> 3:34:35.000]  Guess who's behind it? I'll tell you in the next segment.
[3:34:35.000 --> 3:34:39.000]  But here's an important clip.
[3:34:39.000 --> 3:34:48.000]  Here's Dr. Lena Wynn, the CHICOM operative on CNN saying mask for all. Here it is.
[3:34:48.000 --> 3:34:53.000]  If there is proof of vaccination and everybody is fully vaccinated, then you can take off your mask.
[3:34:53.000 --> 3:35:04.000]  It's time for us to reinstate some of these masking mandates while in the meantime, ideally aiming for proof of vaccination so that we can really boost our vaccination numbers.
[3:35:04.000 --> 3:35:09.000]  They want to put you back to the first trauma of having to put it back on again. They want to keep torturing you.
[3:35:09.000 --> 3:35:13.000]  None of it's about your safety. She's the same one that wants forced inoculations.
[3:35:13.000 --> 3:35:21.000]  This woman is a monster and they sit up there with their corporate talking points thinking that you are a complete idiot.
[3:35:21.000 --> 3:35:25.000]  When we come back, I've got a bunch of articles I want to hit in the final segment.
[3:35:25.000 --> 3:35:35.000]  I'm sure the war room is coming up today on this live July 21st, Wednesday broadcast. Please don't forget we're listed supported in fullwarstore.com.
[3:35:35.000 --> 3:35:43.000]  A lot of sales are about to end. We have X2, the Deep Earth Allogen Ionon that's so good for your body, your immune system, it's selling out.
[3:35:43.000 --> 3:35:50.000]  But it's still discounted 40% off, so please support the broadcast.
[3:35:50.000 --> 3:35:56.000]  I'm up here working on a Thursday night in mid-April 2021 and I just want to say something.
[3:35:56.000 --> 3:36:01.000]  I am so blessed and honored to work with this incredible crew that has come together over the years.
[3:36:01.000 --> 3:36:06.000]  It is truly an answer to prayer and I am so blessed and thankful for all of you, the listeners of this show.
[3:36:06.000 --> 3:36:12.000]  I want you to know that I love you and I appreciate you. Whether you are old, whether you are Hispanic, white, black, it doesn't matter.
[3:36:12.000 --> 3:36:23.000]  You've got red blood and if you love freedom and justice and if you love our innocent children, we are brothers and sisters together and it has just been an incredible experience to work with you over the years.
[3:36:23.000 --> 3:36:30.000]  And as crazier things are, I want to keep working under the future. But again, that's really up to you and up to God.
[3:36:30.000 --> 3:36:35.000]  So please, I hope God works through you and puts a message in your heart to support us.
[3:36:35.000 --> 3:36:42.000]  But again, that's up to you and your relationship with God. I just want to thank you all for the years of support you've given us and what you've done.
[3:36:42.000 --> 3:37:09.000]  And just ask you again to pray to God and ask what God's vision is for you and hopefully God will touch your heart to continue to support Him for us. God bless.
[3:37:12.000 --> 3:37:28.000]  The world, slaves, Orson slaves, just property from cradle to grave of the system, rendered down to be servile minions of the system and a ritual of dominance and satanic control.
[3:37:28.000 --> 3:37:38.000]  We have to recognize their great reset post-industrial world that realizes it's a nightmare dystopia and we have to promote liberty and freedom that is the opposite of their dystopia.
[3:37:38.000 --> 3:37:46.000]  It's that choice, it's that realization that's going to change the world. And it's the only choice we've got, freedom or slavery go to evil.
[3:37:46.000 --> 3:38:12.000]  It is a spiritual battle, an info wars at the tip of the spear fighting it.
[3:38:16.000 --> 3:38:24.000]  We finally got them back in stock, the highest rated, they fit almost all types of androids and iPhones and 50% off, $14.95.
[3:38:24.000 --> 3:38:41.000]  They sell these babies for $29.95 all day long. We've got a private label with info wars on them for $14.95 because I want you to get them and I want you to buy friends and family these systems to educate them about what these quote smartphones really are.
[3:38:41.000 --> 3:38:52.000]  This is a great way to limit your phone time use. It's a great way to spend more time with your family and it's a great way to know you're not being tracked by the criminal global system. They're 50% off right now at infowarstore.com.
[3:38:52.000 --> 3:39:15.000]  Thank you.
[3:39:15.000 --> 3:39:26.000]  Thank you for taking my call. If I could, I just want to throw a quick plug out for the product. The X2 does wonders. They recommend it to everybody here on the fence about it. Get off the fence, get the product, support the info wars.
[3:39:26.000 --> 3:39:29.000]  Tyler in Maine, you're on the year. Thanks for rolling. Go ahead.
[3:39:29.000 --> 3:39:31.000]  Hey Alex, it's great to be on with you. It's an honor.
[3:39:31.000 --> 3:39:32.000]  Honored talk to you.
[3:39:32.000 --> 3:39:44.000]  Awesome. So, personally, I wanted to do was say I love the products, alpha power, even at $29. If you ask my better half, she loves it and it helps in the bedroom. So, just number one for a few years.
[3:39:44.000 --> 3:39:46.000]  It definitely works. It's not a joke.
[3:39:46.000 --> 3:39:55.000]  Absolutely.
[3:39:55.000 --> 3:40:03.000]  You're listening to the Alex Jones show.
