[00:00.000 --> 00:16.600]  1-800-340-7091, that's 1-800-340-7091, or log on to 5starsoap.com now for a free catalog.
[1:22:26.600 --> 1:22:28.600]  Carbon dioxide is absolutely necessary.
[1:22:28.600 --> 1:22:30.600]  We are carbon-based life forms.
[1:22:30.600 --> 1:22:31.600]  I'm going to let you finish up.
[1:22:31.600 --> 1:22:32.600]  I'm going to let you finish up.
[1:22:32.600 --> 1:22:34.600]  I'm going to get Webster, who's an expert on this, Webster.
[1:22:34.600 --> 1:22:38.600]  I'm going to email you my scientific analysis of this thing.
[1:22:38.600 --> 1:22:39.600]  You'll be interested.
[1:22:39.600 --> 1:22:42.600]  I mean, to be clear, though, Caller, Joe, and I agree with you,
[1:22:42.600 --> 1:22:45.600]  they've had thousands, what, 30-something thousand scientists
[1:22:45.600 --> 1:22:48.600]  have sent letters to the UN, engineers, climatologists saying it's a fraud.
[1:22:48.600 --> 1:22:52.600]  The 2000 the UN had, most of them went back on it saying they just put our names on this.
[1:22:52.600 --> 1:22:54.600]  They know it's a scam, sir.
[1:22:54.600 --> 1:22:57.600]  They know that carbon dioxide is good and plants breathe it.
[1:22:57.600 --> 1:23:00.600]  They know that the earth heats first.
[1:23:00.600 --> 1:23:05.600]  What I've done for you, Alex, is I've put all this in a five-page coherent form
[1:23:05.600 --> 1:23:09.600]  that you can post on your website that anybody with a decent high school education
[1:23:09.600 --> 1:23:13.600]  will be able to understand and argue with anybody that's still a Kool-Aid trigger.
[1:23:13.600 --> 1:23:15.600]  Give me a favor, Joe, send it to Rob D.
[1:23:15.600 --> 1:23:16.600]  That's one of my producers.
[1:23:16.600 --> 1:23:17.600]  Rob D.
[1:23:17.600 --> 1:23:20.600]  Just a letter D at infowars.com.
[1:23:20.600 --> 1:23:22.600]  I don't want to hang up on you yet.
[1:23:22.600 --> 1:23:25.600]  Break down what's really happening with the global climate tax,
[1:23:25.600 --> 1:23:28.600]  taxing the very carbon cycle of terra firma.
[1:23:28.600 --> 1:23:32.600]  Well, it amounts to a tax on production.
[1:23:32.600 --> 1:23:36.600]  In other words, physical, tangible commodity production, useful goods,
[1:23:36.600 --> 1:23:42.600]  things you can eat, wear, drive, live in, use as a machine tool, anything of this sort.
[1:23:42.600 --> 1:23:44.600]  That's where the carbon tax is going to fall.
[1:23:44.600 --> 1:23:48.600]  It's designed really to crush what remains of an industrial economy,
[1:23:48.600 --> 1:23:49.600]  especially in the U.S.
[1:23:49.600 --> 1:23:52.600]  And the IMF and World Bank and the Club of Rome state this.
[1:23:52.600 --> 1:23:55.600]  They're waging war against any real economy.
[1:23:55.600 --> 1:24:01.600]  And at the same time, it's also designed to make these other marginal forms of energy production,
[1:24:01.600 --> 1:24:05.600]  the windmills or solar cells, which are anti-economical,
[1:24:05.600 --> 1:24:07.600]  to make them look as if they're actually economical.
[1:24:07.600 --> 1:24:12.600]  Remember, with a windmiller or solar cell, you never break even in energy terms.
[1:24:12.600 --> 1:24:16.600]  In other words, the energy you've got to put into manufacture it, you'll never get out of it.
[1:24:16.600 --> 1:24:21.600]  And also, in monetary terms, you won't get the money out of it that you spend for creating it.
[1:24:21.600 --> 1:24:23.600]  So, it's an entire scam.
[1:24:23.600 --> 1:24:29.600]  Now, what does this really express is sort of the eternal insanity of the oligarch and the banker.
[1:24:29.600 --> 1:24:32.600]  Al Gore, of course, is a crackpot and a charlatan.
[1:24:32.600 --> 1:24:38.600]  And I welcome what you're saying because it shows that indeed the debate is not over, Al Gore.
[1:24:38.600 --> 1:24:40.600]  There's a very lively debate going on.
[1:24:40.600 --> 1:24:41.600]  Yeah, finish up, finish up, John.
[1:24:41.600 --> 1:24:47.600]  As far as the Sun, the Earth rotates and ellipses around the Sun where 91 to 93 million miles.
[1:24:47.600 --> 1:24:49.600]  That's a 2% difference in distance.
[1:24:49.600 --> 1:24:52.600]  But radiation is based on a square of a distance.
[1:24:52.600 --> 1:24:54.600]  So, that's actually a 4% difference.
[1:24:54.600 --> 1:24:58.600]  Every year, we experienced in solar radiation without doing anything.
[1:24:58.600 --> 1:24:59.600]  And so, we can...
[1:24:59.600 --> 1:25:01.600]  And let me stop you.
[1:25:01.600 --> 1:25:04.600]  But solar radiation is not a constant.
[1:25:04.600 --> 1:25:05.600]  The Sun is heating.
[1:25:05.600 --> 1:25:10.600]  No, the geonuclear force is not constant either.
[1:25:10.600 --> 1:25:12.600]  We've got uranium that's down in the center of the Earth.
[1:25:12.600 --> 1:25:13.600]  It's decomposing.
[1:25:13.600 --> 1:25:15.600]  It's creating a lot of internal heat.
[1:25:15.600 --> 1:25:20.600]  It melts rock within just several miles of the surface of the Earth.
[1:25:20.600 --> 1:25:22.600]  It blows tons of atmosphere out of the way.
[1:25:22.600 --> 1:25:23.600]  It allows...
[1:25:23.600 --> 1:25:27.600]  When the reactions slow down, it allows the whole planet to be covered with ice.
[1:25:27.600 --> 1:25:29.600]  When it warms up, it melts that whole ice in 100...
[1:25:29.600 --> 1:25:30.600]  No, no.
[1:25:30.600 --> 1:25:31.600]  I've seen those studies...
[1:25:31.600 --> 1:25:33.600]  In other than 100 years.
[1:25:33.600 --> 1:25:35.600]  Engineer, I've seen those studies.
[1:25:35.600 --> 1:25:36.600]  I understand that.
[1:25:36.600 --> 1:25:40.600]  I've been reading what the climatologists and solar experts say.
[1:25:40.600 --> 1:25:45.600]  Certainly, geothermal and volcanic alone, one small part of the geothermal system,
[1:25:45.600 --> 1:25:47.600]  dwarfs all human activity alone.
[1:25:47.600 --> 1:25:49.600]  So, I agree that you're right in that.
[1:25:49.600 --> 1:25:53.600]  I'm saying the Sun itself is a much larger driver in whole,
[1:25:53.600 --> 1:25:58.600]  not just with its overall radiation, but the particular particles that come in
[1:25:58.600 --> 1:26:02.600]  for cloud seeding in the mid-atmosphere.
[1:26:02.600 --> 1:26:07.600]  I would also say that the solar activity is the one that I find most convincing.
[1:26:07.600 --> 1:26:12.600]  You've got to think about Eric the Red and Leif Erickson and these people coming to Newfoundland
[1:26:12.600 --> 1:26:13.600]  and calling it Vineland.
[1:26:13.600 --> 1:26:16.600]  Well, that means that we're nowhere near as warm as it was.
[1:26:16.600 --> 1:26:20.600]  Yeah, Greenland's ice today, but they called it Greenland and reported it was all green.
[1:26:20.600 --> 1:26:21.600]  Right.
[1:26:21.600 --> 1:26:26.600]  So, I think we're very well within the oscillation band of just historical records
[1:26:26.600 --> 1:26:28.600]  of the last 1,000 or 1,500 years.
[1:26:28.600 --> 1:26:32.600]  And the Sun just cooled two years ago from a record hot cycle,
[1:26:32.600 --> 1:26:37.600]  so now the planets like Mars that had the ice caps shrinking, the ice caps are expanding.
[1:26:37.600 --> 1:26:39.600]  Yeah, so I think solar activity.
[1:26:39.600 --> 1:26:44.600]  But above all, there's no reason to destroy world civilization in the name of some crackpot theory
[1:26:44.600 --> 1:26:47.600]  promoted by Al Gore and, of course, his best friend, Prince Charles.
[1:26:47.600 --> 1:26:51.600]  And, by the way, it's come out that there's a carbon exchange in Chicago
[1:26:51.600 --> 1:26:55.600]  that Barack Obama owns part of and Al Gore literally owns the majority stock
[1:26:55.600 --> 1:26:58.600]  in the big European carbon trading.
[1:26:58.600 --> 1:27:01.600]  So, you're going to buy your carbon indulgences from Al Gore.
[1:27:01.600 --> 1:27:05.600]  What they're going to do is, once this carbon cap and trade exists, if it ever does,
[1:27:05.600 --> 1:27:08.600]  that will be a way for Goldman Sachs to come in.
[1:27:08.600 --> 1:27:10.600]  Now, Goldman Sachs has got the number two guy.
[1:27:10.600 --> 1:27:14.600]  Geithner's right-hand man is this guy, Patterson,
[1:27:14.600 --> 1:27:17.600]  who's the green economist from Goldman Sachs.
[1:27:17.600 --> 1:27:20.600]  So, once the carbon offsets exist, they can bid them up
[1:27:20.600 --> 1:27:23.600]  and that will shut down all of industrial production
[1:27:23.600 --> 1:27:27.600]  because the price will go up as the hedge funds move in and buy these things.
[1:27:27.600 --> 1:27:32.600]  So, a speculative market in carbon offsets leading to the end of production as we've known it.
[1:27:32.600 --> 1:27:33.600]  Let's take another call quickly.
[1:27:33.600 --> 1:27:34.600]  Barry in California.
[1:27:34.600 --> 1:27:35.600]  Barry, go ahead.
[1:27:35.600 --> 1:27:37.600]  How are you guys doing today?
[1:27:37.600 --> 1:27:40.600]  I really appreciate you having Wesley on today.
[1:27:40.600 --> 1:27:42.600]  He really hit his nail.
[1:27:42.600 --> 1:27:43.600]  I'll call him Wesley.
[1:27:43.600 --> 1:27:44.600]  Thank you.
[1:27:44.600 --> 1:27:45.600]  He's Leslie.
[1:27:45.600 --> 1:27:46.600]  Austin Zeichner.
[1:27:46.600 --> 1:27:48.600]  Yeah, go ahead.
[1:27:48.600 --> 1:27:50.600]  I want to tell you what I'm going to do this week.
[1:27:50.600 --> 1:27:53.600]  I'm going to make a sign and I'm going to say,
[1:27:53.600 --> 1:28:00.600]  wake up, we the people, where is the, you know, the madness of what's going on?
[1:28:00.600 --> 1:28:10.600]  Don't look at the $160 million bonus, but look at the $10 trillion biggest bankruptcy
[1:28:10.600 --> 1:28:13.600]  of the American taxpayer.
[1:28:13.600 --> 1:28:17.600]  And then I'm going to put, check out the number one video online,
[1:28:17.600 --> 1:28:20.600]  Obama deception on YouTube.
[1:28:20.600 --> 1:28:22.600]  And now I'm going to have info wars.com,
[1:28:22.600 --> 1:28:26.600]  repent before it's too late and repent.
[1:28:26.600 --> 1:28:28.600]  The canonical repentance is destroy all derivatives,
[1:28:28.600 --> 1:28:31.600]  shred them, delete them and no, no, no, no, no, no, no.
[1:28:31.600 --> 1:28:33.600]  Instead of getting the bankers in trouble, Webster,
[1:28:33.600 --> 1:28:36.600]  I will, I will buy indulgences, carbon indulgences.
[1:28:36.600 --> 1:28:40.600]  But I just understand what Wesley's saying.
[1:28:40.600 --> 1:28:42.600]  I understand what it's on the Obama deception.
[1:28:42.600 --> 1:28:44.600]  I've been passing out left and right.
[1:28:44.600 --> 1:28:49.600]  And I asked people to look at it objectively and with an open mind.
[1:28:49.600 --> 1:28:53.600]  And I let him know that you break up the left and the right paradigm
[1:28:53.600 --> 1:28:55.600]  and that they haven't had to understand.
[1:28:55.600 --> 1:28:57.600]  They have to educate themselves on what's going on.
[1:28:57.600 --> 1:28:59.600]  And I said, this movie will open your eyes.
[1:28:59.600 --> 1:29:00.600]  Good job.
[1:29:00.600 --> 1:29:01.600]  My friend, good to hear from you.
[1:29:01.600 --> 1:29:03.600]  We don't have time to take another call right now.
[1:29:03.600 --> 1:29:04.600]  We're going to come back.
[1:29:04.600 --> 1:29:05.600]  I got a race to your calls to get to everybody.
[1:29:05.600 --> 1:29:09.600]  The toll for number to join is 877-590-5525877.
[1:29:09.600 --> 1:29:13.600]  590-5525 or locally in central Texas.
[1:29:13.600 --> 1:29:15.600]  We're listening to us from our flagship station.
[1:29:15.600 --> 1:29:18.600]  The syndicated show originates from 8360-590
[1:29:18.600 --> 1:29:20.600]  for the one phone line that is open right now.
[1:29:20.600 --> 1:29:23.600]  We'll be right back after this quick break with Webster Tarbley.
[1:29:23.600 --> 1:29:25.600]  30 minutes left in this transmission.
[1:29:25.600 --> 1:29:27.600]  PrisonPlanet.tv.
[1:29:27.600 --> 1:29:28.600]  See the Obama deception right now.
[1:29:28.600 --> 1:29:30.600]  PrisonPlanet.tv.
[1:29:33.600 --> 1:29:36.600]  Every 22 seconds of violent crime is committed.
[1:29:36.600 --> 1:29:38.600]  Are you concerned about your personal safety?
[1:29:38.600 --> 1:29:42.600]  Why wait for something bad to happen when you can take action now?
[1:29:42.600 --> 1:29:43.600]  Be smart.
[1:29:43.600 --> 1:29:44.600]  Be safe.
[1:29:44.600 --> 1:29:46.600]  Trust Pepperspray instead of your luck.
[1:29:46.600 --> 1:29:49.600]  Pepperspray.com is the only website you'll ever need
[1:29:49.600 --> 1:29:52.600]  for all your non-lethal self-defense supplies.
[1:29:52.600 --> 1:29:55.600]  Pepperspray.com carries one of the largest assortments of Pepperspray
[1:29:55.600 --> 1:29:59.600]  and personal safety products on the web, including mace,
[1:29:59.600 --> 1:30:02.600]  animal repellents, stun guns, and tasers.
[1:30:02.600 --> 1:30:05.600]  Pepperspray.com also carries a large assortment of products
[1:30:05.600 --> 1:30:08.600]  for personal, home, child, and pet safety.
[1:30:08.600 --> 1:30:12.600]  Pepperspray.com is proud to feature Saber brand pink ribbon pepper spray.
[1:30:12.600 --> 1:30:15.600]  For every Saber pink ribbon pepper spray sold,
[1:30:15.600 --> 1:30:18.600]  a donation will be made to the National Breast Cancer Foundation.
[1:30:18.600 --> 1:30:22.600]  Enter the word pepper in the coupon box and you'll receive 10% off your order.
[1:30:22.600 --> 1:30:24.600]  So what are you waiting for?
[1:30:24.600 --> 1:30:26.600]  Go to Pepperspray.com.
[1:30:26.600 --> 1:30:31.600]  That's Pepperspray.com or call 1-800-908-9988.
[1:30:31.600 --> 1:30:32.600]  Call today.
[1:30:33.600 --> 1:30:34.600]  Hi, this is Alex Jones.
[1:30:34.600 --> 1:30:38.600]  Did you know that the global elite are now storing non-hybrid seeds
[1:30:38.600 --> 1:30:40.600]  in secret storage vaults near the Arctic Circle?
[1:30:40.600 --> 1:30:42.600]  Did you know that in a real meltdown,
[1:30:42.600 --> 1:30:45.600]  non-hybrid seeds can become more valuable than silver or gold?
[1:30:45.600 --> 1:30:48.600]  It's true, seeds have outperformed even gold and silver before in this country,
[1:30:48.600 --> 1:30:50.600]  and it's possible that could even happen again.
[1:30:50.600 --> 1:30:52.600]  So our friends at Solutions from Science
[1:30:52.600 --> 1:30:55.600]  have put together the perfect mix of non-hybrid seeds.
[1:30:55.600 --> 1:30:58.600]  They call it a survival seed bank,
[1:30:58.600 --> 1:31:03.600]  and it can produce an endless supply of nutrient-dense food for you and your family.
[1:31:03.600 --> 1:31:04.600]  And here's the best part.
[1:31:04.600 --> 1:31:07.600]  These seeds have not been genetically modified in any way,
[1:31:07.600 --> 1:31:11.600]  and you actually get enough seeds to plant a full-acre crisis garden.
[1:31:11.600 --> 1:31:14.600]  So visit them today at survivalseedbank.com.
[1:31:14.600 --> 1:31:16.600]  That's survivalseedbank.com,
[1:31:16.600 --> 1:31:21.600]  or give them a call at 877-327-0365.
[1:31:21.600 --> 1:31:25.600]  That's 877-327-0365.
[1:31:25.600 --> 1:31:30.600]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[1:31:30.600 --> 1:31:33.600]  This is Alex Jones for survivalseedbank.com.
[1:32:01.600 --> 1:32:03.600]  To raise the pH to the ultimate level,
[1:32:03.600 --> 1:32:06.600]  alkalizing water helps your body rid itself of acidic waste
[1:32:06.600 --> 1:32:09.600]  and increases the oxygen content of your body.
[1:32:09.600 --> 1:32:12.600]  Disease organisms like bacteria and cancer cannot survive
[1:32:12.600 --> 1:32:15.600]  in an alkaline, high pH environment.
[1:32:15.600 --> 1:32:18.600]  Order your bottle of Alkavision Plasma pH drops now
[1:32:18.600 --> 1:32:21.600]  by going directly to alkavision.com.
[1:32:21.600 --> 1:32:23.600]  That's alkavision.com,
[1:32:23.600 --> 1:32:28.600]  or by calling 269-216-9767.
[1:32:28.600 --> 1:32:32.600]  269-216-9767 today.
[1:32:32.600 --> 1:32:35.600]  Spring is here, growing season.
[1:32:35.600 --> 1:32:37.600]  The economy is not getting any better.
[1:32:37.600 --> 1:32:39.600]  In fact, it's getting worse.
[1:32:39.600 --> 1:32:40.600]  Think about it.
[1:32:40.600 --> 1:32:44.600]  At this rate, how will your life be in a month or even a year?
[1:32:44.600 --> 1:32:46.600]  Maybe you've been putting things off,
[1:32:46.600 --> 1:32:48.600]  but the time to act is now.
[1:32:48.600 --> 1:32:50.600]  The country is running out of food.
[1:32:50.600 --> 1:32:53.600]  You need to get your seeds before it's too late.
[1:32:53.600 --> 1:32:58.600]  At alkacede.com, you'll find one of the largest online selections
[1:32:58.600 --> 1:33:00.600]  of heirloom seeds, survival seed packs,
[1:33:00.600 --> 1:33:02.600]  as well as the giant vegetable seed collections
[1:33:02.600 --> 1:33:05.600]  that can feed you and your family for years.
[1:33:05.600 --> 1:33:07.600]  Grow your very own fresh vegetables,
[1:33:07.600 --> 1:33:12.600]  wheatgrass, fruits, herbs, rice, tea, coffee and tobacco
[1:33:12.600 --> 1:33:15.600]  with detailed growing guides available to you at no charge.
[1:33:15.600 --> 1:33:19.600]  You can maximize your harvest and investment.
[1:33:19.600 --> 1:33:20.600]  And the best part?
[1:33:20.600 --> 1:33:22.600]  All orders ship within 24 hours.
[1:33:22.600 --> 1:33:24.600]  So head over to alkacede.com.
[1:33:24.600 --> 1:33:29.600]  That's O-R-G-A-N-I-C-A seed.com.
[1:33:29.600 --> 1:33:32.600]  Alkacede.com today.
[1:33:35.600 --> 1:33:37.600]  Thank you for listening to GCN.
[1:33:37.600 --> 1:33:41.600]  Be sure to visit GCNLive.com today.
[1:33:43.600 --> 1:33:46.600]  The preacher man says it's the end of time
[1:33:46.600 --> 1:33:52.600]  and the Mississippi River, she's a gold cry.
[1:33:52.600 --> 1:33:55.600]  If we have any future,
[1:33:55.600 --> 1:33:59.600]  we're going to expose the criminal parasite bankers.
[1:33:59.600 --> 1:34:01.600]  As Thomas Jefferson said,
[1:34:01.600 --> 1:34:04.600]  if you were ever to stop the bankers,
[1:34:04.600 --> 1:34:06.600]  they would just, with a shrug of a pen,
[1:34:06.600 --> 1:34:09.600]  create enough money to buy out the world again overnight.
[1:34:09.600 --> 1:34:11.600]  To paraphrase.
[1:34:11.600 --> 1:34:13.600]  And this country's entire history
[1:34:13.600 --> 1:34:15.600]  has been about the struggle against the bankers.
[1:34:15.600 --> 1:34:18.600]  I want to go to the phone calls right back to the calls,
[1:34:18.600 --> 1:34:20.600]  but Webster Tarpoli specifically on that issue.
[1:34:20.600 --> 1:34:23.600]  I mean, the founding fathers, the people that came after it,
[1:34:23.600 --> 1:34:25.600]  Lincoln, so many others,
[1:34:25.600 --> 1:34:28.600]  they continually fought against offshore British bankers
[1:34:28.600 --> 1:34:30.600]  coming in and taking over this country.
[1:34:30.600 --> 1:34:31.600]  Can you speak to that briefly?
[1:34:31.600 --> 1:34:33.600]  Well, in economics,
[1:34:33.600 --> 1:34:36.600]  there's something called the American system of political economy,
[1:34:36.600 --> 1:34:38.600]  which is homegrown and it's the only successful one.
[1:34:38.600 --> 1:34:40.600]  All the other schools are basically British
[1:34:40.600 --> 1:34:42.600]  or some other foreign version.
[1:34:42.600 --> 1:34:45.600]  Now, it's Governor Winthrop of Massachusetts.
[1:34:45.600 --> 1:34:48.600]  It's Benjamin Franklin, the founder of the Post Office.
[1:34:48.600 --> 1:34:50.600]  Alexander Hamilton is the leading light of this
[1:34:50.600 --> 1:34:51.600]  and there's just no way around it.
[1:34:51.600 --> 1:34:53.600]  There's no way you can edit him out of the history.
[1:34:53.600 --> 1:34:56.600]  Henry Clay of Kentucky, Abraham Lincoln,
[1:34:56.600 --> 1:34:58.600]  a follower of him, but also some theoreticians.
[1:34:58.600 --> 1:35:01.600]  Friedrich List, who built all the railroads in Austria
[1:35:01.600 --> 1:35:03.600]  before coming to Redding, Pennsylvania,
[1:35:03.600 --> 1:35:04.600]  becoming a citizen.
[1:35:04.600 --> 1:35:06.600]  Henry Carey, the big advisor to Lincoln.
[1:35:06.600 --> 1:35:10.600]  Justin Morrill, who built the Transcontinental Railroads.
[1:35:10.600 --> 1:35:12.600]  Then you get these prairie populists
[1:35:12.600 --> 1:35:14.600]  and finally you get the New Deal.
[1:35:14.600 --> 1:35:15.600]  The New Deal has a lot of this in it
[1:35:15.600 --> 1:35:17.600]  and the attempt to revive that under Kennedy.
[1:35:17.600 --> 1:35:21.600]  So you either have progress and upward mobility
[1:35:21.600 --> 1:35:23.600]  or you collapse into dark ages.
[1:35:23.600 --> 1:35:25.600]  Right, that's the imperative that civilization faces.
[1:35:25.600 --> 1:35:27.600]  Now, one of the things is you've got to gear up
[1:35:27.600 --> 1:35:32.600]  scientific, technological, industrial progress.
[1:35:32.600 --> 1:35:35.600]  There's no way you get out of this just by tinkering with money.
[1:35:35.600 --> 1:35:37.600]  You've got to have things like a program
[1:35:37.600 --> 1:35:40.600]  for the exploration, permanent colonization,
[1:35:40.600 --> 1:35:43.600]  and industrial production on the moon, Mars,
[1:35:43.600 --> 1:35:45.600]  and other nearby objects in space.
[1:35:45.600 --> 1:35:47.600]  You've got to have a program of research
[1:35:47.600 --> 1:35:49.600]  into high-energy physics, so you get...
[1:35:49.600 --> 1:35:50.600]  Here's an example of peer research.
[1:35:50.600 --> 1:35:51.600]  Look at the Internet.
[1:35:51.600 --> 1:35:53.600]  We would have no economy if it wasn't for that.
[1:35:53.600 --> 1:35:55.600]  And Rockefeller and the rest,
[1:35:55.600 --> 1:35:57.600]  Jay Rockefeller's talking about incident hearings,
[1:35:57.600 --> 1:35:59.600]  saying we're going to shut the web down.
[1:35:59.600 --> 1:36:00.600]  It's a terrible thing.
[1:36:00.600 --> 1:36:01.600]  We're going to talk more about that,
[1:36:01.600 --> 1:36:02.600]  but I've got to go to calls right now.
[1:36:02.600 --> 1:36:04.600]  Tony in North Dakota, you're on the air.
[1:36:04.600 --> 1:36:05.600]  Go ahead.
[1:36:05.600 --> 1:36:08.600]  Hello, this is Tony.
[1:36:08.600 --> 1:36:10.600]  I'm here at the flood,
[1:36:10.600 --> 1:36:14.600]  and the military has been dispatched,
[1:36:14.600 --> 1:36:17.600]  and they've been evacuating places that haven't been
[1:36:17.600 --> 1:36:21.600]  and been arresting random people who've been...
[1:36:21.600 --> 1:36:24.600]  going through areas that haven't been going...
[1:36:24.600 --> 1:36:25.600]  That's right. Any excuse now?
[1:36:25.600 --> 1:36:27.600]  DWI checkpoints.
[1:36:27.600 --> 1:36:29.600]  The mass shooting in Alabama.
[1:36:29.600 --> 1:36:31.600]  Troops show up as they set the precedent
[1:36:31.600 --> 1:36:32.600]  for this.
[1:36:32.600 --> 1:36:35.600]  I'd like to hear more from the caller.
[1:36:35.600 --> 1:36:40.600]  I even have pictures of a black helicopter.
[1:36:40.600 --> 1:36:41.600]  It's in the news, Webster,
[1:36:41.600 --> 1:36:43.600]  that they're using troops basically for anything.
[1:36:43.600 --> 1:36:44.600]  Yeah, I'm sure they are,
[1:36:44.600 --> 1:36:47.600]  but so what's going on with the flood?
[1:36:47.600 --> 1:36:48.600]  What's the flood?
[1:36:48.600 --> 1:36:49.600]  Yeah, the flood.
[1:36:49.600 --> 1:36:51.600]  You said you're from the flood area, right?
[1:36:51.600 --> 1:36:52.600]  Yeah.
[1:36:52.600 --> 1:36:53.600]  Yeah.
[1:36:53.600 --> 1:36:58.600]  The snow, we got like a three-day blizzard end.
[1:36:58.600 --> 1:37:01.600]  We got like five feet and it melted in.
[1:37:01.600 --> 1:37:03.600]  Global warming's hitting you hard.
[1:37:03.600 --> 1:37:05.600]  Yeah, yeah.
[1:37:05.600 --> 1:37:07.600]  We need a whole bunch of that right now.
[1:37:07.600 --> 1:37:09.600]  I would say one of the things you could do
[1:37:09.600 --> 1:37:11.600]  as a stimulus project is to rebuild
[1:37:11.600 --> 1:37:13.600]  the levees, dykes, and water systems
[1:37:13.600 --> 1:37:14.600]  so you wouldn't have flooding.
[1:37:14.600 --> 1:37:15.600]  How about that?
[1:37:15.600 --> 1:37:16.600]  Yeah, humans need goals.
[1:37:16.600 --> 1:37:17.600]  Thank you, caller.
[1:37:17.600 --> 1:37:18.600]  Sorry to hear about that.
[1:37:18.600 --> 1:37:19.600]  There's floods everywhere.
[1:37:19.600 --> 1:37:21.600]  Let's go ahead and talk to in this record cold weather
[1:37:21.600 --> 1:37:22.600]  because of global warming.
[1:37:22.600 --> 1:37:24.600]  Hamilton in Colorado, you're on the air.
[1:37:24.600 --> 1:37:25.600]  Go ahead.
[1:37:25.600 --> 1:37:30.600]  Hey, I hope that both of you celebrated Earth Hour yesterday.
[1:37:30.600 --> 1:37:32.600]  Yeah, they turned off lights all over the world
[1:37:32.600 --> 1:37:34.600]  teaching us lights and fire,
[1:37:34.600 --> 1:37:37.600]  and they're trying to restrict fireplaces in Europe.
[1:37:37.600 --> 1:37:39.600]  And again, we've got to have feudal lords
[1:37:39.600 --> 1:37:41.600]  that rule every facet of our lives.
[1:37:41.600 --> 1:37:43.600]  And if you don't do it,
[1:37:43.600 --> 1:37:45.600]  then it must mean you want the planet to burn up.
[1:37:45.600 --> 1:37:47.600]  Well, I actually set that one out,
[1:37:47.600 --> 1:37:49.600]  and I'm wondering whether Al Gore turned off
[1:37:49.600 --> 1:37:53.600]  his heated pool and his energy guzzling house
[1:37:53.600 --> 1:37:54.600]  that he's got down there.
[1:37:54.600 --> 1:37:55.600]  Well, he's got about five houses,
[1:37:55.600 --> 1:37:57.600]  but he does have a 9,000-square-foot one
[1:37:57.600 --> 1:37:59.600]  that uses about 10 times
[1:37:59.600 --> 1:38:01.600]  the energy of the average home, but that's okay.
[1:38:01.600 --> 1:38:02.600]  Right.
[1:38:02.600 --> 1:38:03.600]  Well, he's an oligarch.
[1:38:03.600 --> 1:38:05.600]  Well, I mean, he buys carbon offset credits
[1:38:05.600 --> 1:38:08.600]  from his own company, so it's okay.
[1:38:08.600 --> 1:38:09.600]  Right.
[1:38:09.600 --> 1:38:11.600]  And of course, carbon offsets are carbon offsets
[1:38:11.600 --> 1:38:12.600]  that never happened in the world.
[1:38:12.600 --> 1:38:13.600]  In other words, they say,
[1:38:13.600 --> 1:38:15.600]  yeah, we planted an acre of grass in Africa,
[1:38:15.600 --> 1:38:18.600]  but don't go over there because it never happened.
[1:38:18.600 --> 1:38:20.600]  It's a complete scam.
[1:38:20.600 --> 1:38:22.600]  He's basically in the same league with Madoff.
[1:38:22.600 --> 1:38:24.600]  Madoff's investments in Al Gore's carbon offsets
[1:38:24.600 --> 1:38:26.600]  are in the same league.
[1:38:26.600 --> 1:38:30.600]  I was looking at their website for Earth Hour,
[1:38:30.600 --> 1:38:32.600]  and I was looking at supporters,
[1:38:32.600 --> 1:38:34.600]  and it showed the logo of the United Nations
[1:38:34.600 --> 1:38:37.600]  and the WWF, and of course,
[1:38:37.600 --> 1:38:41.600]  WWF was the first president,
[1:38:41.600 --> 1:38:43.600]  I believe Prince Bernhardt,
[1:38:43.600 --> 1:38:45.600]  who also happened to be the founder
[1:38:45.600 --> 1:38:47.600]  of the Boulder Bird Group.
[1:38:47.600 --> 1:38:48.600]  Anna Nazi.
[1:38:48.600 --> 1:38:49.600]  Yeah, Anna Nazi.
[1:38:49.600 --> 1:38:50.600]  He was a member of the brown shirts,
[1:38:50.600 --> 1:38:53.600]  the SA, and of the black shirts, the SS.
[1:38:53.600 --> 1:38:55.600]  So he was a leading Nazi,
[1:38:55.600 --> 1:38:57.600]  and it was Prince Bernhardt of Holland
[1:38:57.600 --> 1:38:59.600]  who joined together with Prince Philip,
[1:38:59.600 --> 1:39:00.600]  who's the guy who wants to come back
[1:39:00.600 --> 1:39:02.600]  as a deadly virus to kill people
[1:39:02.600 --> 1:39:05.600]  and solve the problem of overpopulation.
[1:39:05.600 --> 1:39:06.600]  And that's right.
[1:39:06.600 --> 1:39:08.600]  And when you say that to people,
[1:39:08.600 --> 1:39:10.600]  it's funny that he's so outrageous
[1:39:10.600 --> 1:39:12.600]  they immediately say you're full of it.
[1:39:12.600 --> 1:39:13.600]  Oh, well, that's Reuters,
[1:39:13.600 --> 1:39:14.600]  and he always says,
[1:39:14.600 --> 1:39:16.600]  I want to come back as a deadly virus.
[1:39:16.600 --> 1:39:17.600]  And we have, don't forget Prince Charles.
[1:39:17.600 --> 1:39:19.600]  He says, he talks to his plants.
[1:39:19.600 --> 1:39:20.600]  I guess anybody can talk to their plants,
[1:39:20.600 --> 1:39:22.600]  but then he says, they answer me.
[1:39:22.600 --> 1:39:24.600]  My plants answer me back.
