[00:00:10.117 --> 00:00:12.758]  Waging war on corruption.
[01:09:19.648 --> 01:09:23.091]  If I'm a Christian, which I am, I can't go to Saudi Arabia and preach it.
[01:09:23.091 --> 01:09:28.676]  So I shouldn't have to take a bunch of Saudi Arabians here because you don't comply with our open society.
[01:09:28.676 --> 01:09:32.519]  You can have your country and put women in cages and hoods over their heads, I guess.
[01:09:32.519 --> 01:09:33.280]  Live and let live, huh?
[01:09:34.198 --> 01:09:35.279]  That's how your culture is.
[01:09:35.279 --> 01:09:47.351]  Just don't come here with a leftist and then, you know, try to sue everybody so we open the borders up and, you know, have genital mutilation like Uma Abedin's mama pushes and, you know, legalize pedophilia like they have in Saudi Arabia.
[01:09:47.351 --> 01:09:51.015]  Oh, by the way, Anthony Weiner just pled guilty.
[01:09:51.015 --> 01:09:53.838]  We first broke the sexting in the 15-year-old girl.
[01:09:53.838 --> 01:09:55.399]  That was just the tip of the iceberg.
[01:09:55.399 --> 01:09:58.062]  That was our fake news reported back in early November.
[01:10:00.003 --> 01:10:00.643]  So there you go.
[01:10:00.643 --> 01:10:02.664]  That's all, of course, happening as we told you it would.
[01:10:02.664 --> 01:10:05.145]  But we're going to go ahead and play a few minutes of Trump.
[01:10:05.145 --> 01:10:06.565]  Here it is.
[01:10:06.565 --> 01:10:12.147]  The decisions we make will affect countless lives.
[01:10:12.147 --> 01:10:26.833]  King Solomon, I thank you for the creation of this great moment in history and for your massive investments in America and its industries and its jobs.
[01:10:28.288 --> 01:10:34.934]  I also thank you for investing in the future of this part of the world.
[01:10:34.934 --> 01:10:47.044]  The fertile region, and it is so fertile, has all of the ingredients for extraordinary success, a rich history and culture,
[01:10:47.939 --> 01:10:50.781]  A young and vibrant people.
[01:10:50.781 --> 01:10:53.262]  A thriving spirit of enterprise.
[01:10:53.262 --> 01:10:54.242]  That's a good point.
[01:10:54.242 --> 01:11:00.426]  But you can only unlock this future if the citizens of the Middle East are freed from extremism.
[01:11:00.426 --> 01:11:01.786]  Look at that fabulous wealth.
[01:11:01.786 --> 01:11:03.407]  Terror and violence.
[01:11:03.407 --> 01:11:04.268]  Talk about a meeting room.
[01:11:04.268 --> 01:11:08.290]  We in this room are the leaders of our peoples.
[01:11:08.290 --> 01:11:09.330]  That out pimps Trump.
[01:11:09.330 --> 01:11:12.332]  They look to us for answers and for action.
[01:11:13.138 --> 01:11:24.727]  And when we look back at their faces, behind every pair of eyes is a soul that yearns for justice and yearns for peace.
[01:11:24.727 --> 01:11:35.515]  Today, billions of faces are now looking at us, waiting for us to act on the great question of our time.
[01:11:35.515 --> 01:11:39.658]  Will we be indifferent in the presence of evil?
[01:11:40.931 --> 01:11:47.835]  Will we protect our citizens from its violent ideology?
[01:11:47.835 --> 01:11:48.776]  Think about this.
[01:11:48.776 --> 01:11:56.060]  He's in the heart of radical orthodox Islam, where they use it to project power outward, but are scared of it inward.
[01:11:56.060 --> 01:12:03.605]  Actually trying to get them to stop it and saying there'll be big war if you don't, there'll be a carpet of bombs if you don't, or a carpet of gold if you do.
[01:12:04.974 --> 01:12:06.035]  Look at the King of Saudi Arabia.
[01:12:06.035 --> 01:12:08.016]  He's acting actually scared of Trump.
[01:12:08.016 --> 01:12:10.498]  I've actually watched the other stuff with Obama.
[01:12:10.498 --> 01:12:12.119]  He never addressed the Muslims like this.
[01:12:12.119 --> 01:12:14.341]  He never got them together to sign a deal.
[01:12:14.341 --> 01:12:17.623]  He never actually tried to go in there and bring them to the table.
[01:12:17.623 --> 01:12:22.927]  It was all just pat him on the head and then make some deal to turn Al-Qaeda and ISIS-less.
[01:12:24.215 --> 01:12:42.126]  And see, I wouldn't be trusting Trump here if he hadn't had the Vice President come out and say the UN admits double the murder of Christians, we're going to stand up for Christians, it's wrong for Muslim countries to be killing Christians, Saudi Arabia shouldn't be on the Human Rights Women's Board, Saudi Arabia should reform itself!
[01:12:43.328 --> 01:12:44.989]  So the stick's brought in.
[01:12:44.989 --> 01:12:46.969]  Trump flies into the middle of it.
[01:12:46.969 --> 01:12:50.311]  See, Obama would kiss butt and then go into the middle of it.
[01:12:50.311 --> 01:12:55.653]  Trump comes with a stick, beats him over the head with it, then flies right in the middle of the hornet's nest to address him.
[01:12:55.653 --> 01:12:56.793]  They really respect that.
[01:12:56.793 --> 01:12:58.094]  He's getting their attention right here.
[01:12:58.094 --> 01:12:59.474]  They look completely freaked out.
[01:12:59.474 --> 01:13:02.936]  I mean, Donald Trump, the Muslim hater, is now right in the middle of them.
[01:13:02.936 --> 01:13:04.176]  Which, he isn't the Muslim hater.
[01:13:04.176 --> 01:13:07.377]  He doesn't like the part about, you know, blowing everything up.
[01:13:07.377 --> 01:13:09.358]  Here it is.
[01:13:09.358 --> 01:13:11.779]  Will we let its venom spread?
[01:13:12.915 --> 01:13:13.836]  Back to the snake!
[01:13:34.913 --> 01:13:53.946]  If we leave this magnificent room unified and determined to do what it takes to destroy the terror that threatens the world, then there is no limit to the great future our citizens will have.
[01:13:53.946 --> 01:14:01.551]  The birthplace of civilization is waiting to begin a new renaissance.
[01:14:02.640 --> 01:14:04.822]  Just imagine what tomorrow could bring.
[01:14:04.822 --> 01:14:14.768]  Glorious wonders of science, art, medicine, and commerce to inspire mankind.
[01:14:14.768 --> 01:14:19.912]  Great cities built on the ruins of shattered towns.
[01:14:19.912 --> 01:14:24.475]  New jobs and industries that will lift up millions and millions of people.
[01:14:28.646 --> 01:14:38.948]  People go, oh, Trump's full of bull, he said all this about America, and then we got three and a half trillion dollars in the stock market, and 300 billion in new jobs, and over half a million new jobs, now it's a million.
[01:14:38.948 --> 01:14:43.389]  Everybody moving back, oh, but don't worry, the media's attacked it, and now it's starting to fall apart.
[01:14:43.389 --> 01:14:44.329]  The confidence is gone.
[01:14:44.329 --> 01:14:48.430]  We can do anything now with the technology we have.
[01:14:48.430 --> 01:14:53.051]  You look back at a human 2,000 years ago, we're like a god compared to them, technologically, not culturally.
[01:14:55.080 --> 01:14:59.602]  We are only a few steps away from just unlimited potential.
[01:14:59.602 --> 01:15:02.363]  And Trump knows this and wants to bring in a new renaissance.
[01:15:02.363 --> 01:15:12.807]  I told you before his inauguration he would talk about renaissance, invoking God, the birthright, and secret technologies, unlocking the secrets of the universe.
[01:15:12.807 --> 01:15:16.568]  See, there are some people that actually want to empower you.
[01:15:16.568 --> 01:15:17.989]  And is Donald Trump perfect?
[01:15:17.989 --> 01:15:18.089]  No.
[01:15:19.158 --> 01:15:21.604]  But he does not want to enslave you.
[01:15:21.604 --> 01:15:24.370]  He does not feel better when you fall down and you're poor.
[01:15:24.370 --> 01:15:26.875]  The globalist austerity model wants to make you poor.
[01:15:28.331 --> 01:15:31.733]  Just like in Latin America, just like in Africa, just like in Asia.
[01:15:31.733 --> 01:15:32.413]  On purpose!
[01:15:32.413 --> 01:15:35.895]  You don't think Latin America doesn't have rich culture and money and resources?
[01:15:35.895 --> 01:15:37.535]  The elites want you poor.
[01:15:37.535 --> 01:15:41.697]  They do it on purpose because they're so stingy, they can't help it.
[01:15:41.697 --> 01:15:43.538]  Trump's trying to shatter that.
[01:15:43.538 --> 01:15:44.999]  That's why the elites are panicking.
[01:15:44.999 --> 01:15:47.900]  We're going to come back with your phone calls and a lot more of Trump's speech.
[01:15:47.900 --> 01:15:49.481]  I'm Alex Jones.
[01:15:49.481 --> 01:15:51.602]  It's a revolutionary act to spread the link.
[01:15:51.602 --> 01:15:53.063]  Infowars.com.
[01:15:53.063 --> 01:15:54.983]  Infowars.com forward slash show.
[01:15:54.983 --> 01:15:55.764]  Take action!
[01:15:57.719 --> 01:16:05.701]  InfoWars is partnered with Defender Body Armor to bring you a new state-of-the-art line of advanced, highly tested body armor from InfoWarsStore.com.
[01:16:05.701 --> 01:16:12.343]  Defender Body Armor is certified to protect against all handgun rounds and even armor-piercing FN 5.7 pistol rounds.
[01:16:12.343 --> 01:16:20.625]  The secret to Defender Body Armor is its proprietary processing technology that disperses more kinetic energy at a rate higher than any other traditional body armor.
[01:16:20.905 --> 01:16:29.929]  Using one of the strongest synthetic materials ever created, called Ultra High Molecular Weight Polyethylene, Defender Armor is also super compact and lightweight.
[01:16:29.929 --> 01:16:35.671]  There's a reason the Department of Defense chose Defender to manufacture their new line of advanced lightweight armor.
[01:16:36.011 --> 01:16:36.771]  It works.
[01:16:36.771 --> 01:16:45.094]  Defender Body Armor is made right here in America and has received the highest level ballistic resistance certification from an authorized NIJ ballistic laboratory.
[01:16:45.094 --> 01:16:54.976]  Defender Body Armor is now available through InfoWarsTore.com so you can defend yourself, your family, and finance the Info War against the globalists all at the same time.
[01:16:54.976 --> 01:16:55.457]  A total 360 win.
[01:16:57.361 --> 01:17:06.449]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[01:17:06.449 --> 01:17:14.856]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:17:14.856 --> 01:17:19.741]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:17:19.741 --> 01:17:23.124]  Discover and try a bag of the Patriot Blend 100% Organic Coffee.
[01:17:24.605 --> 01:17:25.385]  We're good to go.
[01:17:48.573 --> 01:17:54.879]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[01:17:54.879 --> 01:17:56.560]  Available at Infowarslife.com
[01:17:58.599 --> 01:18:00.200]  Vitamin Mineral Fusion.
[01:18:00.200 --> 01:18:02.781]  Visit InfoWarsLife.com to secure your canister.
[01:18:02.781 --> 01:18:10.285]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[01:18:10.285 --> 01:18:20.571]  Vitamin Mineral Fusion Drink Mix at InfoWarsLife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[01:18:20.911 --> 01:18:28.753]  In the history of InfoWars Life, we've brought out a lot of amazing products like Survival Shield X2, Super Mel Vitality, and so many others.
[01:18:28.753 --> 01:18:38.956]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[01:18:38.956 --> 01:18:41.017]  And this part is most important.
[01:18:41.017 --> 01:18:47.499]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standard.
[01:18:47.819 --> 01:18:49.140]  That means it's clean.
[01:18:49.140 --> 01:18:50.381]  That means it's pure.
[01:18:50.381 --> 01:18:53.283]  And rest secured, you're finding the tip of the spear in the InfoWars.
[01:18:53.283 --> 01:18:56.085]  That's InfoWarsLives.com and Vitamin Mineral Fusion.
[01:18:56.085 --> 01:18:58.266]  Take action now before we sell out.
[01:18:58.266 --> 01:19:03.670]  After being sold out for months, our best-selling Super Blue fluoride toothpaste is now back in stock at InfoWarsStore.com.
[01:19:03.670 --> 01:19:06.531]  The first shipment of Super Blue sold out in one week.
[01:19:06.531 --> 01:19:08.513]  I thought it would be a six-month supply for listeners.
[01:19:08.513 --> 01:19:13.316]  And since then, people are beating down our doors, wanting to be able to resupply their Super Blue.
[01:19:13.516 --> 01:19:15.597]  Research across the board is clear.
[01:19:15.597 --> 01:19:16.897]  In fact, it's certified.
[01:19:16.897 --> 01:19:21.998]  When bacteria infects your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[01:19:21.998 --> 01:19:28.900]  That's why the last Surgeon General's report on oral health warns that your oral health can have a serious impact on your entire body.
[01:19:28.900 --> 01:19:31.800]  Super Blue Fluoride-Free Toothpaste is a groundbreaking new formula.
[01:19:31.800 --> 01:19:35.581]  It's loaded with good halogen iodine instead of the bad halogen fluoride.
[01:19:35.581 --> 01:19:38.862]  Super Blue contains natural oils and ingredients used since biblical times.
[01:19:38.882 --> 01:19:40.123]  You're listening to the Alex Jones Show!
[01:20:14.343 --> 01:20:15.143]  That's right.
[01:20:15.143 --> 01:20:21.445]  But we're breaking into this transmission right now.
[01:20:21.445 --> 01:20:23.205]  Hitler took the guns.
[01:20:23.205 --> 01:20:26.046]  Stalin took the guns.
[01:20:26.046 --> 01:20:27.526]  Mao took the guns.
[01:20:27.526 --> 01:20:29.387]  Fidel Castro took the guns.
[01:20:29.387 --> 01:20:30.367]  Hugo Chavez took the guns.
[01:20:45.399 --> 01:20:50.849]  1776 will commence again if you try to take our firearms!
[01:20:50.849 --> 01:20:53.854]  The Republic will rise again when you attempt to take our guns.
[01:21:07.239 --> 01:21:09.360]  The answer to 1984 is 1776.
[01:21:09.360 --> 01:21:17.584]  You're listening to the Alex Jones Show.
[01:21:17.584 --> 01:21:24.687]  Alright, I've tried to put a good face on this whole Trump thing, because I hope that's the case, but I don't like seeing him curtsy when he said Obama bowed.
[01:21:24.687 --> 01:21:27.348]  Obama did bow from the stomach, but we can show that again for TV viewers.
[01:21:27.348 --> 01:21:33.191]  A lot of folks are watching us at Infowars.com forward slash show, and some cable and TV systems across the United States.
[01:21:33.191 --> 01:21:35.832]  I want to thank all those great folks that are tuning in right now, but
[01:21:37.031 --> 01:21:43.113]  I also don't like seeing stories about, oh, Melania Trump and Ivanka, or all the rage in the Saudi press.
[01:21:43.113 --> 01:21:50.736]  Women love watching them, because women can't go outside without their husband and wear hoods over their heads.
[01:21:50.736 --> 01:21:52.856]  But I gotta give it to him bringing his wives there.
[01:21:52.856 --> 01:21:53.877]  Bush didn't used to do that.
[01:21:55.023 --> 01:21:57.484]  Having her call for reform before she left.
[01:21:57.484 --> 01:21:58.585]  It's still crazy.
[01:21:58.585 --> 01:22:00.346]  Your soul will be fully condemned.
[01:22:00.346 --> 01:22:10.872]  Trump's Saudi Arabian speech warns terrorists their days are numbered as he implores Arab leaders to stamp out Islamic terror groups and drive them out of your places of worship.
[01:22:10.872 --> 01:22:14.494]  Next stop for Trump is Israel in pursuit of ultimate deal.
[01:22:14.494 --> 01:22:16.836]  But see, presidents always go to Israel first.
[01:22:16.836 --> 01:22:20.058]  He did this as a respect thing to the Muslims to try to get a deal with them.
[01:22:20.058 --> 01:22:21.498]  We'll see what happens.
[01:22:21.498 --> 01:22:22.079]  The latest.
[01:22:22.079 --> 01:22:24.060]  Israel makes concessions ahead of Trump visit.
[01:22:25.046 --> 01:22:28.107]  Saudi King slams Iran as spearhead of global terrorism.
[01:22:28.107 --> 01:22:30.068]  Look, I'm not a fan of Iran and the Mullahs.
[01:22:30.068 --> 01:22:31.088]  Neither are the Iranian people.
[01:22:31.088 --> 01:22:31.629]  They want them out.
[01:22:31.629 --> 01:22:36.831]  But they're not the 80% of Islam Sunniism that you guys are running and taking over.
[01:22:36.831 --> 01:22:38.931]  I mean, Al-Qaeda and ISIS are Sunnis.
[01:22:38.931 --> 01:22:39.932]  They're not Shiite, bro.
[01:22:41.252 --> 01:22:47.677]  And women have a lot more rights in Shiite areas than they do in... I don't want to get in the middle of the Muslims killing each other.
[01:22:47.677 --> 01:22:48.457]  I don't hate you.
[01:22:48.457 --> 01:22:51.239]  Just please stop trying to make me live like you.
[01:22:51.239 --> 01:22:57.424]  And then having weird liberals run around behind you worshipping you and wearing hijabs and wanting to chop their daughter's genitals off.
[01:22:57.424 --> 01:22:59.766]  So that's just some of the news right there.
[01:22:59.766 --> 01:23:01.367]  Let's go to your phone calls.
[01:23:01.367 --> 01:23:04.349]  You know, I've always said if you disagree, I'll go to you first.
[01:23:04.349 --> 01:23:05.690]  You don't need to preface it.
[01:23:05.690 --> 01:23:06.511]  Just go right into it.
[01:23:07.371 --> 01:23:10.433]  Michael in Florida says he disagrees with me strongly.
[01:23:10.433 --> 01:23:14.214]  Now, maybe he thinks I'm being pro-Saudi Arabia or pro-what Trump's doing.
[01:23:14.214 --> 01:23:15.975]  I hope this turns out good.
[01:23:15.975 --> 01:23:16.716]  I don't know.
[01:23:16.716 --> 01:23:18.837]  I don't like a lot of what I'm seeing.
[01:23:18.837 --> 01:23:19.817]  So let me be clear.
[01:23:19.817 --> 01:23:22.078]  I'm not endorsing what Saudi Arabia does.
[01:23:22.078 --> 01:23:24.999]  But the more weapons we sell, it doesn't even cause new wars.
[01:23:24.999 --> 01:23:28.941]  In the case of Saudi Arabia, they're fighting a war with Shiites that was already going on.
[01:23:28.941 --> 01:23:29.842]  So selling them $350 billion
[01:23:32.503 --> 01:23:33.704]  That's a tongue twister.
[01:23:33.704 --> 01:23:34.925]  I mean, what are we supposed to do?
[01:23:34.925 --> 01:23:36.086]  That's our main export.
[01:23:36.086 --> 01:23:39.209]  Trump is delivering on bringing jobs back to the U.S.
[01:23:39.209 --> 01:23:40.730]  Go ahead.
[01:23:40.730 --> 01:23:43.092]  Well, it was the best positive news we heard all day yesterday.
[01:23:43.092 --> 01:23:45.114]  What are you talking about?
[01:23:45.114 --> 01:23:48.357]  His getting together with Saudi Arabia is absolutely fantastic.
[01:23:48.357 --> 01:23:50.779]  Okay, well I thought you disagreed with me massively.
[01:23:50.779 --> 01:23:51.740]  No, no.
[01:23:51.740 --> 01:23:52.401]  No, not at all.
[01:23:52.401 --> 01:23:56.965]  I disagree with you the way you responded yesterday to the gentleman that's been making fun of you.
[01:23:58.254 --> 01:24:00.296]  I think that you're going at this totally the wrong way.
[01:24:00.296 --> 01:24:03.539]  You need to change the way you look at things and the things you look at change.
[01:24:03.539 --> 01:24:05.901]  You gotta act as if nothing happened.
[01:24:05.901 --> 01:24:08.803]  You gotta find your happy place, like Adam Sandler.
[01:24:08.803 --> 01:24:11.225]  You know, remember the movie Happy Gilmore?
[01:24:11.225 --> 01:24:15.149]  And you gotta get together with Steven Crowder and do skits against these guys!
[01:24:15.149 --> 01:24:16.910]  And make fun of them!
[01:24:16.910 --> 01:24:21.014]  But stop getting angry and screaming and yelling and hurting yourself!
[01:24:21.014 --> 01:24:24.277]  You're making yourself sick and we don't wanna see you have a heart attack or a stroke!
[01:24:24.906 --> 01:24:25.626]  No, I hear you.
[01:24:25.626 --> 01:24:29.129]  But I mean, look, they say that I put out a fake Comey clip.
[01:24:29.129 --> 01:24:30.830]  I didn't put out a fake Comey clip.
[01:24:30.830 --> 01:24:31.570]  No, you didn't.
[01:24:31.570 --> 01:24:33.311]  And you're absolutely correct.
[01:24:33.311 --> 01:24:34.232]  You're right on that.
[01:24:34.232 --> 01:24:36.153]  You were absolutely right on everything they did.
[01:24:36.153 --> 01:24:37.914]  You've got to stop responding to them.
[01:24:37.914 --> 01:24:39.835]  They're trying to get you upset.
[01:24:39.835 --> 01:24:42.477]  They're trying to make you look silly.
[01:24:42.477 --> 01:24:44.058]  You've got to be strong for us.
[01:24:44.058 --> 01:24:45.319]  We need you more than ever.
[01:24:46.630 --> 01:24:48.472]  You gotta give them a dose of their own medicine.
[01:24:48.472 --> 01:24:51.216]  No, I hear you, but I've always been real, so if people get to me, I'll show it.
[01:24:51.216 --> 01:24:53.319]  I'm just... No, we appreciate that.
[01:24:53.319 --> 01:24:54.180]  We really do.
[01:24:54.180 --> 01:24:55.962]  Man, listen, my dad was just like you.
[01:24:55.962 --> 01:24:56.924]  So passionate.
[01:24:56.924 --> 01:24:57.605]  I am.
[01:24:57.605 --> 01:24:59.928]  I get so angry and scream and yell at people.
[01:24:59.928 --> 01:25:01.330]  It gets me nowhere, Alex.
[01:25:01.710 --> 01:25:09.036]  But when I give them love, and I twist it in a sarcastic way to them, and I make them laugh, they change the way they think.
[01:25:09.036 --> 01:25:09.896]  Okay, well I'm listening.
[01:25:09.896 --> 01:25:11.637]  You're making good points.
[01:25:11.637 --> 01:25:13.419]  So you think it's smart to go to Saudi Arabia.
[01:25:13.419 --> 01:25:15.000]  I think it's a total masterstroke.
[01:25:15.000 --> 01:25:15.440]  No U.S.
[01:25:15.440 --> 01:25:18.623]  President's ever done that first, or even tenth.
[01:25:18.623 --> 01:25:20.284]  I think the trip is going to be perfect.
[01:25:20.284 --> 01:25:30.832]  I think all the bullshit, I'm sorry, all the bull that's going on that they're saying over the news right now, all the crap that they came up with the moment he took off in his plane, everybody knows it's bull.
[01:25:31.485 --> 01:25:32.926]  Everyone!
[01:25:32.926 --> 01:25:36.047]  Even the people on the reverse side.
[01:25:36.047 --> 01:25:39.889]  Listen, we got Soros paying for all these people to be in the streets.
[01:25:39.889 --> 01:25:42.791]  They're not getting to these places for free.
[01:25:42.791 --> 01:25:45.452]  They're going and they're getting money and financing.
[01:25:45.905 --> 01:25:50.468]  We need to start our own way to start raising money for all of us to go out.
[01:25:50.468 --> 01:25:51.729]  Well, let me ask you this.
[01:25:51.729 --> 01:25:52.449]  I agree with you.
[01:25:52.449 --> 01:25:55.931]  Soros doubled the money he's given to these agitator groups.
[01:25:55.931 --> 01:25:58.893]  And if you want to finance groups that expose bad police, more power to you.
[01:25:58.893 --> 01:26:02.796]  You want to finance groups that go out and kill police randomly, I'm totally against you.
[01:26:02.796 --> 01:26:06.658]  Soros doubled the amount of money for this as soon as Trump won.
[01:26:06.658 --> 01:26:12.642]  They're planning, they admit, to burn down major cities in July as their new July 4th.
[01:26:12.642 --> 01:26:13.542]  Are we going to put up with this?
[01:26:13.542 --> 01:26:13.923]  What do we do?
[01:26:14.583 --> 01:26:14.843]  No!
[01:26:14.843 --> 01:26:20.765]  We get the new crowdfunding source together, we start raising money, and we get the bikers for Trump to get out there!
[01:26:20.765 --> 01:26:22.265]  We get the guys that support it!
[01:26:22.265 --> 01:26:24.606]  We get the guys that want to support finance!
[01:26:24.606 --> 01:26:25.446]  Well, I'll say this.
[01:26:25.446 --> 01:26:29.967]  I was there while they were beating up women, and I got involved, obviously, at the inauguration of Trump's.
[01:26:29.967 --> 01:26:32.047]  I couldn't stand anymore fighting back against it.
[01:26:32.047 --> 01:26:40.810]  Finally, the bikers did show up and did kick the ass of a bunch of communists who ran off, so people could even get in to the inauguration that the media lied about and said nobody was there.
[01:26:40.810 --> 01:26:41.750]  But, good points.
[01:26:41.750 --> 01:26:42.510]  I appreciate your call.
[01:26:42.870 --> 01:26:47.672]  You know, I see somebody disagreeing and they go to the headline, but let's not really cheat to get to the headline.
[01:26:47.672 --> 01:26:52.774]  I really want to hear from folks that actually disagree with me, so we can actually hear what they're saying.
[01:26:52.774 --> 01:26:53.634]  Let's go ahead now.
[01:26:53.634 --> 01:26:55.855]  Who should I go to next?
[01:26:55.855 --> 01:26:59.036]  Hmm, there's so many calls here.
[01:26:59.036 --> 01:27:02.898]  Let's go ahead and talk to Janine in West Palm Beach, Florida.
[01:27:02.898 --> 01:27:04.718]  She says Trump is siding with the Sunnis.
[01:27:04.718 --> 01:27:06.339]  Janine, go ahead.
[01:27:06.339 --> 01:27:07.199]  Hi, Alex.
[01:27:07.199 --> 01:27:08.440]  Thank you for taking my call.
[01:27:08.440 --> 01:27:08.800]  Thank you.
[01:27:08.800 --> 01:27:09.040]  Go ahead.
[01:27:10.001 --> 01:27:12.082]  Um, you know, I'm not sure if it's a good thing or not.
[01:27:12.082 --> 01:27:16.664]  I think he had to choose a strategy, and I think choosing the Sunnis is not a bad idea.
[01:27:16.664 --> 01:27:18.004]  But it remains to be seen.
[01:27:18.004 --> 01:27:18.325]  I don't know.
[01:27:18.325 --> 01:27:22.726]  The Saudi Arabians are no angels, but... Well, yeah, they're the dominant Islamic group worldwide.
[01:27:22.726 --> 01:27:24.687]  They're the ones partially behind ISIS.
[01:27:24.687 --> 01:27:30.710]  But he's already destroyed their force, kicked them out pretty much as Syria, so it's almost like, I just kicked your ass.
[01:27:30.710 --> 01:27:32.891]  In 120 days, are you ready to capitulate?
[01:27:32.891 --> 01:27:38.153]  Right, but you also have Erdogan, Putin, and Iran forming a nice little triangle.
[01:27:39.093 --> 01:27:46.979]  So when you look at that triangle, by comparison to using Saudi Arabia, strategically we're giving them a lot of weapons that could be turned on ISIS if they invade.
[01:27:46.979 --> 01:27:54.425]  Saudi Arabians don't want ISIS getting a hold in their country because it's just, it's dry timber wood, it wouldn't take much.
[01:27:54.425 --> 01:27:56.146]  So they're afraid.
[01:27:56.146 --> 01:28:04.633]  And then Saudi Arabia can pull in all the minor countries, maybe like Egypt, give them a set of balls, and maybe we can get something accomplished there.
[01:28:04.633 --> 01:28:07.675]  But I really like that he evoked the images of their past
[01:28:08.991 --> 01:28:10.011]  Sure, that's absolutely true.
[01:28:32.159 --> 01:28:36.281]  Shut down our borders, kicked these people out, moved against it, spoken out against it.
[01:28:36.281 --> 01:28:37.442]  It would be fake.
[01:28:37.442 --> 01:28:40.543]  It's real because he's actually now shown them the teeth.
[01:28:40.543 --> 01:28:42.004]  Alright, more great calls straight ahead.
[01:28:42.004 --> 01:28:43.585]  Thank you so much, Janine.
[01:28:43.585 --> 01:28:52.630]  We're going to talk to Michael, and Michelle, and Chris, and Mark, and Daria, and Mark, and Alyssa, and Lee, and others.
[01:28:52.630 --> 01:28:54.231]  Straight ahead, I'm Alex Jones.
[01:28:54.231 --> 01:28:54.631]  Stay with us.
[01:28:57.526 --> 01:28:59.407]  It's not just our water we need to filter.
[01:28:59.407 --> 01:29:01.447]  It's not just our food that needs to be cleaned.
[01:29:01.447 --> 01:29:04.349]  It's the air we're breathing, especially for our children.
[01:29:04.349 --> 01:29:10.411]  The artificial particulates, the chemicals, is absolutely weighing down our immune systems.
[01:29:10.411 --> 01:29:19.594]  The same team based right here in America that brought you the Alexa Pure groundbreaking water filtration systems have now developed Alexa Pure Breathe.
[01:29:19.594 --> 01:29:24.456]  Whether it's your home or office, you owe it to yourself, your co-workers, your family, your children.
[01:29:24.676 --> 01:29:27.141]  Do the best job you can to purify your air.
[01:29:27.141 --> 01:29:35.177]  The elite are masters at poisoning our environment while themselves doing things that mitigate or avoid most of the toxic effects for themselves.
[01:29:35.177 --> 01:29:36.138]  The general public doesn't.
[01:29:37.330 --> 01:29:40.711]  The Alexa Pure Breeze will be a steal at $300, $400, $500.
[01:29:40.711 --> 01:29:44.852]  One of these systems can keep 800 square feet incredibly clean.
[01:29:44.852 --> 01:29:51.554]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[01:29:51.554 --> 01:29:55.655]  Find out why this system is so revolutionary today at InfoWarsTore.com.
[01:29:58.993 --> 01:30:00.834]  Today, we call it bone broth.
[01:30:00.834 --> 01:30:07.437]  And for thousands of years, our ancestors enjoyed its benefits before it became lost to our modern diets of processed junk.
[01:30:07.437 --> 01:30:10.599]  We are now introducing Caveman by Infowarslife.com.
[01:30:10.599 --> 01:30:20.383]  The ultimate in true paleo nutrition with bone broth, turmeric root, chaga mushroom, and seven total primal superfoods in a single, great-tasting formula.
[01:30:20.383 --> 01:30:21.224]  Caveman.
[01:30:21.224 --> 01:30:26.286]  It's those people living in the wilds having to actually build civilization that are our superior ancestors.
[01:30:26.286 --> 01:30:28.407]  And we need to do everything we can to recapture that.
[01:30:28.707 --> 01:30:31.848]  Everyone knew that you used all the parts of the animal.
[01:30:31.848 --> 01:30:36.990]  You used the meat for sustenance, the fat for cooking, but you used the bones for strength.
[01:30:36.990 --> 01:30:45.133]  From the outside structure full of minerals and key cofactors to the marrow that produces the blood for the body, this is the engine of the life essence.
[01:30:45.133 --> 01:30:53.076]  I'm a long way from the caveman my ancestors were, but I'm sure as hell trying to get back to that essence that made us what we were, and this is a big part of it.
[01:30:53.076 --> 01:30:57.738]  I know you're going to want to check out Caveman Ultimate Paleo Formula for yourself in fortworthslife.com today.
[01:30:58.900 --> 01:31:01.181]  Electrify your day with Secret 12.
[01:31:01.181 --> 01:31:02.762]  It's like lightning in a bottle.
[01:31:02.762 --> 01:31:06.664]  We all have days in which we just can't seem to perform at the level we'd like to.
[01:31:06.664 --> 01:31:14.608]  InfoWars Live Secret 12 is designed to naturally energize your body and mind with two great tasting and super high quality forms of vitamin B12.
[01:31:14.608 --> 01:31:19.570]  Proper vitamin and nutrient intake is essential to keep your body functioning at optimum levels.
