[00:00:05.120 --> 00:00:06.421]  Big Brother.
[02:31:11.374 --> 02:31:16.817]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[02:31:16.817 --> 02:31:19.338]  You want the best that's out there at the lowest price anywhere?
[02:31:19.338 --> 02:31:21.439]  We now have the synergistic solution.
[02:31:21.439 --> 02:31:25.622]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[02:31:29.577 --> 02:31:34.180]  The average person's life is filled with unexpected challenges.
[02:31:34.180 --> 02:31:40.545]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[02:31:40.545 --> 02:31:49.971]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[02:31:49.971 --> 02:31:54.795]  Supercharge and conquer your world at InfoWarsLife.com or call 1-888-253-3139.
[02:31:59.751 --> 02:32:05.854]  Used since before the days of the Roman Empire to support the body's natural systems and enhance overall health.
[02:32:05.854 --> 02:32:10.456]  Introducing the new Infowarslife.com oil of oregano formulation.
[02:32:10.456 --> 02:32:18.159]  A highly advanced nutraceutical form of this key herb that has been traditionally used by civilizations for thousands of years to promote health.
[02:32:18.399 --> 02:32:23.922]  We have now procured the most high quality and potent forms of oregano oil on the market.
[02:32:23.922 --> 02:32:29.865]  Sourced from top leading manufacturers to ensure a concentrated level of bioactive ingredients.
[02:32:29.865 --> 02:32:34.828]  Extracted directly from the wild herb and sealed in easy to use capsules.
[02:32:34.828 --> 02:32:38.410]  You will no longer need to endure the burning of liquid oregano on the tongue.
[02:32:38.750 --> 02:32:45.377]  Wild crafted from the Mediterranean oregano species that experts agree is one of the most powerful and most challenging to acquire.
[02:32:45.377 --> 02:32:50.521]  This winter season, it's more important than ever to secure this true form of oil of oregano.
[02:32:50.521 --> 02:32:54.245]  Now available in our limited first run at Infowarslife.com.
[02:32:54.245 --> 02:32:56.147]  That's Infowarslife.com or call 888-253-3139.
[02:33:05.131 --> 02:33:11.232]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[02:33:11.232 --> 02:33:12.592]  Yeah, yeah, yeah.
[02:33:12.592 --> 02:33:19.734]  Infowars.com, yeah.
[02:33:19.734 --> 02:33:27.355]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:33:27.355 --> 02:33:29.876]  I tell you, you gotta listen to Alex Jones.
[02:33:31.590 --> 02:33:33.592]  We first aired that like two years ago.
[02:33:33.592 --> 02:33:38.157]  We interviewed Mike Judge for the TV show.
[02:33:38.157 --> 02:33:41.321]  People thought that it was it was it was fake.
[02:33:41.321 --> 02:33:42.902]  It's just just hilarious.
[02:33:42.902 --> 02:33:44.044]  No, I'm good friends with Mike Judge.
[02:33:44.044 --> 02:33:46.887]  He's a listener and it just shows he's been a listener for
[02:33:48.396 --> 02:33:50.577]  Twenty years since I was first on air.
[02:33:50.577 --> 02:33:52.918]  It just shows how popular freedom is.
[02:33:52.918 --> 02:33:57.401]  I've known Judge for over a decade, but we just, in the last few years, got him to go on air.
[02:33:57.401 --> 02:33:58.721]  I'm going to get him back on air soon.
[02:33:58.721 --> 02:34:02.683]  And again, he can be called a liberal, a conservative, whatever.
[02:34:02.683 --> 02:34:03.864]  He's just somebody that wants to be free.
[02:34:05.114 --> 02:34:09.259]  King of the Hill, all those other big shows.
[02:34:09.259 --> 02:34:10.940]  And again, freedom is popular.
[02:34:10.940 --> 02:34:20.310]  That's why I just played that intro, is to remind people how many prominent, famous people know what's going on and are speaking out about the New World Order.
[02:34:21.403 --> 02:34:22.683]  About globalism.
[02:34:22.683 --> 02:34:24.344]  About social engineering.
[02:34:24.344 --> 02:34:36.588]  And let me tell you, if they can force inoculations in you, if they can lie and say there's no side effects of vaccines, if they can lie and say GMO is safe and effective and there's no problems, it's not true!
[02:34:36.588 --> 02:34:38.669]  And then Vani Hari, the food babe, comes along...
[02:34:39.830 --> 02:34:40.790]  She's smart.
[02:34:40.790 --> 02:34:42.671]  She's well-spoken.
[02:34:42.671 --> 02:34:53.276]  She's just been doing this particular operation just a few years from my memory, but she's doing it professionally, and so they're coming out of the woodwork against her because she's having victory on every front.
[02:34:53.276 --> 02:34:59.419]  Vani, how many companies have you gotten to list their ingredients or take known toxins out of their food?
[02:34:59.419 --> 02:35:01.540]  I mean, the list is huge now, isn't it?
[02:35:02.014 --> 02:35:02.975]  Yeah, it's dozens.
[02:35:02.975 --> 02:35:03.855]  It's dozens.
[02:35:03.855 --> 02:35:12.799]  And, you know, again, I don't want to take all the credit because the credit, and as you say, Alex, the credit belongs to the people, the people out there that are carrying this message.
[02:35:12.799 --> 02:35:15.201]  But you're the facilitator, the initiator.
[02:35:15.201 --> 02:35:18.362]  I mean, you're kicking the ball off is the point.
[02:35:18.362 --> 02:35:20.823]  And so you're a focal point, a spokesperson.
[02:35:20.823 --> 02:35:21.844]  And so they're going to come after you.
[02:35:22.472 --> 02:35:23.632]  Yes, they are.
[02:35:23.632 --> 02:35:24.913]  And you know what's really interesting?
[02:35:24.913 --> 02:35:29.595]  I was talking last night, I had my book launch party here in New York City, and it was an amazing night.
[02:35:29.595 --> 02:35:36.597]  It was a full crowd and so packed, and I got to meet so many members of the Food Babe Army that are out there fighting for a better food system.
[02:35:36.597 --> 02:35:46.601]  And while I was there, you know, someone had asked me a question like, what can we do if we're a blog or if we're out there, we're trying to support you, what can we do when we encounter these attacks?
[02:35:46.601 --> 02:35:49.222]  Because so many people are attacking my personal friends.
[02:35:49.602 --> 02:35:59.147]  Their Facebook pages, their articles, even on your site, on InfoWars' Facebook page, I saw them attacking me again in there.
[02:35:59.147 --> 02:36:07.992]  And so what I want... Oh, it's a definite paid campaign, just like they attack anybody that denies their other propaganda operations.
[02:36:07.992 --> 02:36:08.272]  Go ahead.
[02:36:09.039 --> 02:36:15.003]  Well, you know, they're organized and they share things on their pages and they go, look at this, go there now.
[02:36:15.003 --> 02:36:20.867]  And so they leave like 16 comments in a row that are all negative saying basically the same thing about me.
[02:36:20.867 --> 02:36:21.948]  And you know what?
[02:36:21.948 --> 02:36:32.234]  This is not something that I'm going to stay quiet about because for so long, women especially have stayed quiet about being trolled and being cyberbullied and getting death threats and rape threats.
[02:36:32.234 --> 02:36:34.276]  And I'm tired of staying quiet about it.
[02:36:34.276 --> 02:36:34.896]  And you know what?
[02:36:34.896 --> 02:36:35.857]  It needs to stop.
[02:36:35.857 --> 02:36:38.619]  And I'm going to be speaking about it even more as it continues.
[02:36:39.059 --> 02:36:39.639]  Absolutely!
[02:36:39.639 --> 02:36:49.864]  I mean, take their attacks and show what bullies and scum they are, that we simply want a right to know what's in our food, and they're trying to bully activists and women into submission.
[02:36:49.864 --> 02:37:02.490]  The answer is to support you and then to post links to facts backing you up, but then to redouble sending your links and our links and this video out to people not responding to the trolls.
[02:37:02.870 --> 02:37:17.142]  Because they just want to change the subject into a debate about you and how you're bad, instead of, hey, look at the documents about what GMO did, or look at the success we're having, you know, getting labeling, or they are scared of the success.
[02:37:17.142 --> 02:37:20.304]  They want to shut the success down and change the subject.
[02:37:20.304 --> 02:37:25.869]  So I would advise you, folks, just put out positive comments and share our information and her information.
[02:37:25.869 --> 02:37:28.671]  Don't even respond to the trolls, is what I've experienced.
[02:37:29.212 --> 02:37:35.434]  That's right, and I also want people to have enough courage not to be share-shamed by these people.
[02:37:35.434 --> 02:37:43.816]  You know, one of the things that's really upset me about this movement is there's so many great leaders in this movement that are really bringing the forefront of information.
[02:37:43.816 --> 02:37:51.779]  Our friend, Dr. Mercola, the people at Natural News, all of these people, when I share links from some of these sites, people share-shame me.
[02:37:51.779 --> 02:37:53.199]  They say, why are you doing this?
[02:37:53.199 --> 02:37:55.460]  I can't believe you like Dr. Mercola.
[02:37:55.460 --> 02:37:55.940]  You know what?
[02:37:56.380 --> 02:38:00.605]  I like him because he's not scared to tell the truth when it needs to be told.
[02:38:00.605 --> 02:38:09.996]  And he also is, it doesn't mean that I believe everything he believes, and it doesn't mean that you believe everything I believe, Alex, for having me on your show.
[02:38:09.996 --> 02:38:15.963]  You are supportive of this message that I'm talking about today, and I'm supportive of messages that I share.
[02:38:16.323 --> 02:38:19.546]  They want to break up any unity, any groups getting together.
[02:38:19.546 --> 02:38:21.208]  They want to keep it left-right.
[02:38:21.208 --> 02:38:22.869]  They want to keep it balkanized.
[02:38:22.869 --> 02:38:33.199]  They want to set the parameters of who can talk to who because they have tiny audiences, their coalitions are shrinking, they're losing the war because we have justice on our side.
[02:38:33.717 --> 02:38:59.701]  Yeah and you know I'm tired of the share shaming so you can use that as a hashtag share shame anybody but like stop the share shaming because really it is about making sure that we are comfortable and we're courageous and we stand up for the truth no matter what and I tell you right now if you're gonna share shame me you're not gonna be a member of the food babe army because you know what the information that I'm gonna share and put out there on my Facebook pages and on my blog are meant to
[02:38:59.921 --> 02:39:00.361]  Well,
[02:39:17.517 --> 02:39:25.122]  Because most of them are paid or part of coalitions that are paid by industry to keep this whole program going on.
[02:39:25.122 --> 02:39:36.269]  If we ever demand to see what's in our food, if we ever demand to know what's in the vaccines, if we ever demand to know what's going on with serious issues like pollution, it's game over for the establishment.
[02:39:36.269 --> 02:39:43.074]  They want to change the subject to carbon dioxide and tax that, but not worry about GMO or overfishing or
[02:39:44.054 --> 02:39:46.317]  Nanotech, or any of the real threats.
[02:39:46.317 --> 02:39:49.662]  And so, you're a really sweet person, you're a smart person.
[02:39:49.662 --> 02:39:50.744]  How many years you been doing this?
[02:39:52.191 --> 02:39:53.472]  Um, less than four.
[02:39:53.472 --> 02:39:55.553]  Okay, less than four.
[02:39:55.553 --> 02:40:10.722]  So you, you're smart, you're beautiful, you're well-spoken, they're scared of you, and so just some advice from somebody who's been doing this for 20 years, and I can learn a lot from you as well, I would just ignore the detractors or I would really try to stir them up.
[02:40:10.722 --> 02:40:11.843]  I'd go either way.
[02:40:11.843 --> 02:40:17.687]  Either ignore them or love it and try to stir them up because any publicity is good publicity and
[02:40:18.686 --> 02:40:23.788]  They're going to lose criticizing somebody that just wants people to have choices and to know what's in their food.
[02:40:23.788 --> 02:40:33.792]  Everybody knows we're the most obese, most unhealthy, and that America's circling the toilet bowl, and I hate to use a gross analogy, and so I found being attacked
[02:40:34.292 --> 02:40:35.733]  is a badge of courage.
[02:40:35.733 --> 02:40:41.597]  These people don't control the narrative anymore, so I just personally don't let it get to you.
[02:40:41.597 --> 02:40:48.702]  Feel good about this, because they have an old saying from bombardiers in World War II and B-17s and other bombers.
[02:40:48.702 --> 02:40:51.304]  You don't get flak unless you're over the target.
[02:40:51.304 --> 02:40:58.869]  And so they would fly into the flak, even when it was a cloudy day, knowing that that's where the factories were to be bombed.
[02:40:58.869 --> 02:41:03.673]  And so the fact that you're getting so much flak, you should be doing cartwheels of joy
[02:41:04.253 --> 02:41:17.383]  And doing videos celebrating the fact that they're threatening to rape you, showing how desperate and afraid they are, and then just saying, I'm not afraid of you, we're having victory, and we salute everyone that's taking action.
[02:41:17.383 --> 02:41:23.568]  They're scared, and the fact that you're getting that much flack is a real badge, blue ribbon of victory.
[02:41:24.557 --> 02:41:27.719]  And you know, the thing is, I'm not the only person getting it.
[02:41:27.719 --> 02:41:29.839]  There are other people in this movement that are getting it.
[02:41:29.839 --> 02:41:33.121]  And if you're one of the people listening out there and you're getting it, I want to hear from you.
[02:41:33.121 --> 02:41:34.822]  Because you know what?
[02:41:34.822 --> 02:41:39.764]  I want to help support other people in this industry that are trying to fight for a healthier world.
[02:41:39.764 --> 02:41:42.926]  I'm not about censoring my message.
[02:41:43.806 --> 02:41:43.986]  Yes.
[02:42:01.647 --> 02:42:02.807]  Really amazing stories.
[02:42:02.807 --> 02:42:08.389]  One of the ones that you just linked to earlier in the show was Living Maxwell's article.
[02:42:08.389 --> 02:42:14.792]  He encourages the media to start talking to the scientists that are speaking out about these food chemicals.
[02:42:14.792 --> 02:42:21.474]  He's listed all the research on the major chemicals that we've discussed on foodbabe.com and all the science behind it.
[02:42:21.974 --> 02:42:29.757]  It really, really is interesting when the media decides to only interview the people who are the most vocal and not the people who are the most concerned.
[02:42:29.757 --> 02:42:40.560]  And really, there are a lot of concerned scientists about what's happening with these food chemicals, how they've gone largely unregulated, how they've gone from 800 to 10,000 now, and we need to take a step back
[02:42:40.640 --> 02:42:42.782]  Well sure, let's expand on this.
[02:42:42.782 --> 02:42:46.285]  Cigarettes, we now know, it's come out in all the court cases.
[02:42:46.285 --> 02:42:48.407]  Some of them had over 300 additives.
[02:42:48.407 --> 02:42:50.328]  It was designed to addict you.
[02:42:50.328 --> 02:42:51.409]  The chemicals were there.
[02:42:51.409 --> 02:42:56.133]  Well obviously if they're putting hundreds of chemicals in tobacco, it's a drug.
[02:42:56.133 --> 02:42:57.094]  It's like crack.
[02:42:57.094 --> 02:42:58.636]  It's not classical tobacco.
[02:43:00.066 --> 02:43:03.149]  And it all came out that it was a conspiracy.
[02:43:03.149 --> 02:43:04.731]  It was premeditated.
[02:43:04.731 --> 02:43:10.196]  Well, the very same lawyers that worked for Big Tobacco now work for Big GMO and Big Oil.
[02:43:10.196 --> 02:43:13.159]  And there is a program to put this in our food.
[02:43:13.159 --> 02:43:14.961]  Nobody else puts up with this.
[02:43:14.961 --> 02:43:17.483]  It's killing us and we're sorry.
[02:43:17.483 --> 02:43:18.804]  Killing us is over.
[02:43:18.804 --> 02:43:24.109]  We're not going to drink your GMO milk so that our kids are a foot taller than they should be and get cancer when they're 20.
[02:43:25.353 --> 02:43:27.976]  We're going to expose the tainted vaccines.
[02:43:27.976 --> 02:43:29.437]  We're going to expose fluoride.
[02:43:29.437 --> 02:43:31.380]  It's in Harvard Studies, brain damaging people.
[02:43:31.380 --> 02:43:33.862]  You can put tenfold hats on us all day.
[02:43:33.862 --> 02:43:35.704]  It doesn't work anymore.
[02:43:35.704 --> 02:43:36.966]  So that's what it comes down to.
[02:43:36.966 --> 02:43:41.190]  Everybody should vote for food safety.
[02:43:41.190 --> 02:43:44.113]  Look, they're scared of you because you're smart and a good spokesperson.
[02:43:44.113 --> 02:43:46.796]  If your book hits it big, it could be the
[02:43:48.169 --> 02:43:52.092]  New Jungle, you know, that changes food processing and child welfare.
[02:43:52.092 --> 02:44:00.079]  It could be the new Uncle Tom's Cabin that changed people's minds about slavery in the North.
[02:44:00.079 --> 02:44:00.980]  But it might not be you.
[02:44:00.980 --> 02:44:08.066]  It could be some other activist, some other person taking action, or someone that takes things we've done to be successful and duplicates it, or what you've done.
[02:44:08.066 --> 02:44:13.411]  They're scared of independent PR people guided by truth and justice
[02:44:14.111 --> 02:44:22.220]  Not by corporate money like you and I. So they're scared of our archetype more than they're scared of us.
[02:44:22.220 --> 02:44:27.646]  So they want to destroy us so that they discourage other people from ever taking the field.
[02:44:29.065 --> 02:44:30.646]  Yeah, they really do.
[02:44:30.646 --> 02:44:31.647]  And you know what?
[02:44:31.647 --> 02:44:32.468]  Thank goodness.
[02:44:32.468 --> 02:44:43.177]  I don't know where I got all this courage and this passion, but I think it's really because of my health story and knowing that I don't want anybody to ever feel like I used to.
[02:44:43.177 --> 02:44:45.859]  I want to do whatever I can to prevent that.
[02:44:46.099 --> 02:45:00.348]  Well I know you have tears in your eyes right now because you're on a good crusade, a healthy crusade, and I just want to say you should be ashamed having free speech in America and losing all that weight and getting healthy and having all the success getting toxic chemicals out of children's food.
[02:45:00.348 --> 02:45:11.014]  You know, how dare people like you, moms mainly, that expose bisphenol A hurting their children, you can now go to Walmart or Target and find plastic and things that don't have it.
[02:45:11.014 --> 02:45:13.616]  How dare you people be part of the
[02:45:14.096 --> 02:45:15.818]  Organic food revolution.
[02:45:15.818 --> 02:45:21.944]  How dare people like you be part of local farm revolution that's helping bring back farming in some areas?
[02:45:21.944 --> 02:45:24.847]  How dare you engage in free speech?
[02:45:24.847 --> 02:45:31.014]  You just need to shut up and people need to not read your book The Food Babe Way and Infowarsstore.com.
[02:45:31.014 --> 02:45:33.056]  I want you to apologize right now.
[02:45:33.056 --> 02:45:34.638]  What do you think this is a free country?
[02:45:34.638 --> 02:45:35.519]  How dare you?
[02:45:38.888 --> 02:45:40.469]  That's what they're saying, Alex.
[02:45:40.469 --> 02:45:42.690]  Well, it's because they're good people and you're bad.
[02:45:42.690 --> 02:45:44.932]  Listen, seriously, great job, Vani Hari.
[02:45:44.932 --> 02:45:46.253]  Hope to talk to you again soon.
[02:45:46.253 --> 02:45:47.674]  God bless you.
[02:45:47.674 --> 02:45:48.654]  Thank you so much.
[02:45:48.654 --> 02:45:50.335]  Alright, there she goes, ladies and gentlemen.
[02:45:50.335 --> 02:45:51.736]  Very nice lady.
[02:45:51.736 --> 02:45:53.217]  And they're scared of her.
[02:45:53.217 --> 02:45:55.339]  She's very beautiful and very well spoken.
[02:45:55.339 --> 02:45:56.900]  And she's got the truth on her side.
[02:45:56.900 --> 02:45:58.441]  And she's another light in the darkness.
[02:45:58.441 --> 02:46:03.244]  Just one more person that notice we're standing beside and behind.
[02:46:03.244 --> 02:46:05.745]  Just like we expect to be defended when we're attacked.
[02:46:05.745 --> 02:46:06.726]  But I'll be quite frank with you.
[02:46:09.309 --> 02:46:21.005]  I don't want people attacking me and YouTube and Infowars and CNN and everywhere else from below and above and from all sides to make you run off and defend me because that's just meant to get you diverted off mission.
[02:46:22.406 --> 02:46:25.947]  Get our videos about serious topics out to everybody.
[02:46:25.947 --> 02:46:27.767]  Get our articles out.
[02:46:27.767 --> 02:46:28.787]  That's what you promote.
[02:46:28.787 --> 02:46:30.168]  You don't defend me.
[02:46:30.168 --> 02:46:31.788]  I'm here to be attacked.
[02:46:31.788 --> 02:46:34.029]  I'm here to be destroyed, if need be.
[02:46:34.029 --> 02:46:34.649]  Okay?
[02:46:34.649 --> 02:46:37.129]  I mean, don't think I don't know that.
[02:46:37.129 --> 02:46:41.570]  I'm here, though, to take the flack, and then behind that, we can roll the info in.
[02:46:41.570 --> 02:46:42.450]  You understand that?
[02:46:42.450 --> 02:46:49.112]  I'm here to say things that I know are true, but said in a way that the enemy will take it like bait and attack.
[02:46:49.112 --> 02:46:49.572]  You understand?
[02:46:50.962 --> 02:46:54.425]  I'm meant to go in, take enemy fire to show their positions.
[02:46:54.425 --> 02:46:59.268]  And then you just roll in behind that and just keep waking people up and taking action.
[02:46:59.268 --> 02:47:01.430]  You can see the divide and conquer tactics.
[02:47:01.430 --> 02:47:02.171]  Black, black, black.
[02:47:02.171 --> 02:47:02.831]  White, white, white.
[02:47:02.831 --> 02:47:03.972]  Jew, Jew, Jew.
[02:47:03.972 --> 02:47:04.632]  This, this, this.
[02:47:04.632 --> 02:47:07.875]  Balkanize, balkanize, balkanize everywhere.
[02:47:07.875 --> 02:47:08.976]  Man versus woman.
[02:47:08.976 --> 02:47:10.497]  On and on and on and on again.
[02:47:10.497 --> 02:47:12.659]  Balkanize, balkanize, confuse.
[02:47:12.659 --> 02:47:14.200]  That's all the enemy's got.
[02:47:15.939 --> 02:47:18.666]  Most people in the system are compartmentalized.
[02:47:18.666 --> 02:47:22.415]  Once they hear this broadcast and go, yeah, I don't want to be part of this, it's game over.
[02:47:25.487 --> 02:47:29.149]  Again, I wouldn't even spend, you can defend her if you want or whatever.
[02:47:29.149 --> 02:47:31.031]  She's been doing this four years, she's smart.
[02:47:31.031 --> 02:47:36.614]  I think she should just keep putting scientific facts out and say, I'm glad I'm being attacked, it means I'm having a big effect.
[02:47:36.614 --> 02:47:41.057]  Now, I want to go to Mesha, Aaron, Elizabeth, Mike, I'll get to all of you.
[02:47:41.057 --> 02:47:52.284]  Mike's up next, but first, Steve, holding over, we got to combine his call back with the earlier part, amazing stories about secret helicopters, silent helicopter aircraft.
[02:47:53.135 --> 02:47:57.997]  I used to, people would see the Night Stalkers out of Fort Campbell, Kentucky, flying around the neighborhoods.
[02:47:57.997 --> 02:47:59.138]  The media would say it didn't exist.
[02:47:59.138 --> 02:48:01.259]  Now they admit all that goes on.
[02:48:01.259 --> 02:48:03.960]  But he had another story about the Rule of Three.
[02:48:03.960 --> 02:48:05.921]  So go ahead and tell us what you were told in the Navy.
[02:48:05.921 --> 02:48:07.402]  Go ahead.
[02:48:07.402 --> 02:48:08.562]  Okay.
[02:48:08.562 --> 02:48:11.183]  Briefly, I'll mention it.
[02:48:11.183 --> 02:48:14.205]  The Rule of Three, why they taught me this, I have no idea.
[02:48:14.205 --> 02:48:16.686]  But most military people will talk about
[02:48:17.422 --> 02:48:27.810]  The rule of three is three minutes without air, three hours without shelter, three days without water, three weeks without food, three months without human interaction, and any one of those will kill you.
[02:48:27.810 --> 02:48:34.855]  But what they taught me, in addition, was three days to... It's very complex.
[02:48:34.855 --> 02:48:38.758]  I will say that it's very extensive, but I'll just mention a couple of them.
[02:48:38.758 --> 02:48:42.881]  It's three days to establish a perimeter, and I'll just give one example of it.
[02:48:42.881 --> 02:48:44.903]  I remember when the Boston bombing went off.
[02:48:46.080 --> 02:48:51.702]  I was leaving work and I heard about it, actually, at work.
[02:48:51.702 --> 02:49:01.184]  And when I got home, my wife and I, we rarely watch television, but we were watching TV that night because I wanted to see what had happened.
[02:49:01.184 --> 02:49:07.506]  And as I had seen it, I sat there and while it was going on, I told my wife about the rule of threes.
[02:49:07.506 --> 02:49:11.267]  I told her, I said, they're going to establish a permit around Boston within three days.
[02:49:11.747 --> 02:49:18.830]  And I just sat there and decided it all off and she looked at me from the other side of the sofa like, who is this guy beside me?
[02:49:18.830 --> 02:49:29.115]  And the first rule is this, the first day, the main thruways or travelways are shut down, freeways, airports, ports of call.
[02:49:29.805 --> 02:49:30.085]  I don't
[02:49:52.969 --> 02:49:57.470]  You know, like evasion, predator-prey, like how a deer runs.
[02:49:57.470 --> 02:50:03.792]  A deer will run until it's exhausted, whereas a rabbit will return to its home or return wherever.
[02:50:03.792 --> 02:50:13.634]  I mean, if you've ever gone hunting, I'm a hillbilly from Ohio, so I mean, when we go hunting, I mean, different animals react different ways, so you hunt them differently.
[02:50:13.634 --> 02:50:17.315]  And most people have lost that skill or have no idea about it.
[02:50:18.021 --> 02:50:24.824]  I mean, an example would be freeways.
[02:50:24.824 --> 02:50:27.505]  The rule of three goes into three perimeters being set.
[02:50:27.505 --> 02:50:32.348]  If you look on any freeway that you go on, you have a fence on both sides.
[02:50:32.348 --> 02:50:35.109]  Whether people realize it or not, most people think they're private.
[02:50:35.109 --> 02:50:38.210]  It's all been set up to control everything.
[02:50:38.210 --> 02:50:39.591]  Listen, you're an interesting fella.
[02:50:39.591 --> 02:50:42.112]  I'd like to make contact with you, document who you say you are.
[02:50:42.412 --> 02:50:45.976]  And then have you on to talk about those secret aircrafts and things.
[02:50:45.976 --> 02:50:49.840]  There's a lot of that's now been released and open but not fully, fully talked about.
[02:50:49.840 --> 02:50:52.884]  I'm gonna get your name and number if you like and get you on the nightly news sometime.
[02:50:52.884 --> 02:50:53.825]  Thank you so much.
[02:50:53.825 --> 02:50:57.369]  We're gonna come back and talk to Mike, Elizabeth, Aaron, Mesha and others.
[02:50:57.369 --> 02:50:58.050]  I'm Alex Jones.
[02:50:59.210 --> 02:51:02.072]  Managing your business and customers isn't easy, huh?
[02:51:02.072 --> 02:51:06.135]  SnapForce Customer Relationship Software may be just what you need.
[02:51:06.135 --> 02:51:14.021]  SnapForce CRM is a software solution that helps you manage everything important about your customers, from sales to marketing to service and support.
[02:51:14.021 --> 02:51:17.984]  All of your customer information is right there at your fingertips for easy access.
[02:51:17.984 --> 02:51:20.786]  It's time to take control of your business in a snap.
[02:51:20.786 --> 02:51:23.348]  Get your free trial at SnapForce.com.
[02:51:23.348 --> 02:51:26.691]  That's S-N-A-P-F-O-R-C-E dot com.
[02:51:26.691 --> 02:51:28.272]  SnapForce dot com.
[02:51:28.832 --> 02:51:31.293]  Attention all radio listeners.
[02:51:31.293 --> 02:51:39.038]  Survival Life is giving away free credit card knives exclusively to our radio listeners here today.
[02:51:39.038 --> 02:51:45.401]  Visit MyCreditCardKnife.com to see this covert knife in action and claim yours for free.
[02:51:45.401 --> 02:51:51.905]  It's the same knife you've seen in the airline magazines for $29.95, but today it's yours free.
[02:51:51.905 --> 02:51:53.566]  Just pay shipping and handling.
[02:51:53.566 --> 02:51:55.647]  MyCreditCardKnife.com.
[02:51:55.647 --> 02:51:57.628]  MyCreditCardKnife.com.
[02:51:57.628 --> 02:51:57.968]  Go now.
[02:51:58.348 --> 02:52:01.229]  My name is Del and I live in El Cajon, California.
[02:52:01.229 --> 02:52:10.111]  I was concerned about my cholesterol readings because I knew that high cholesterol is related to clogging of the arteries and increases the risk for heart attack and stroke.
[02:52:10.111 --> 02:52:16.293]  One day, I heard an ad for Heart and Body Extract and I was skeptical, but I decided to give it a try.
[02:52:16.293 --> 02:52:18.194]  Man, the numbers don't lie.
[02:52:18.194 --> 02:52:26.716]  Learn the secrets of an effective, natural, 100% organic nutritional supplement for a healthy heart and circulation at HBExtract.com.
[02:52:28.476 --> 02:52:29.276]  This is Dan Pilla.
[02:52:29.276 --> 02:52:31.077]  Do you have the IRS money you can't pay?
[02:52:31.077 --> 02:52:32.737]  Are tax debts crippling you?
[02:52:32.737 --> 02:52:35.557]  I've defended people from the IRS for over 30 years.
[02:52:35.557 --> 02:52:37.838]  I've helped thousands and I can help you too.
[02:52:37.838 --> 02:52:42.359]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[02:52:42.359 --> 02:52:46.300]  Call 800-34-NO-TAX to finally get free of IRS debt.
[02:52:46.300 --> 02:52:50.061]  With the IRS's new programs, there's never been a better time to solve your problem.
[02:52:50.061 --> 02:52:50.481]  Call 800-34-NO-TAX.
[02:52:50.481 --> 02:52:51.821]  That's 800-34-NO-TAX or my website, danpilla.com.
[02:52:57.563 --> 02:53:03.027]  American gardeners and fellow Patriots make the right choice with your money, time, and your family food supply.
[02:53:03.027 --> 02:53:08.211]  Choose 100% pure heirloom seeds in the Survival Seed Vault from mypatriotsupply.com.
[02:53:08.211 --> 02:53:09.191]  Why spend more?
[02:53:09.191 --> 02:53:17.237]  The Survival Seed Vault from mypatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy-to-grow heirloom seeds.
[02:53:17.237 --> 02:53:17.777]  Yes, only $37.95.
[02:53:17.777 --> 02:53:19.339]  That's 70% less than our competitors.
[02:53:21.380 --> 02:53:24.781]  You could buy three Survival Seed Vaults for less than one of theirs.
[02:53:24.781 --> 02:53:31.423]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[02:53:31.423 --> 02:53:34.244]  Plus, all orders over $49 ship free.
[02:53:34.244 --> 02:53:38.125]  MyPatriotSupply.com is American owned by patriots like you.
[02:53:38.125 --> 02:53:39.906]  Passionate about freedom and preparedness.
[02:53:40.126 --> 02:53:43.290]  Call now, 866-229-0927.
[02:53:43.290 --> 02:53:47.374]  That's 866-229-0927.
[02:53:47.374 --> 02:53:52.139]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[02:53:52.139 --> 02:53:53.241]  Choose the original.
[02:53:53.241 --> 02:53:56.805]  Choose the Survival Seed Vault at MyPatriotSupply.com.
[02:54:01.923 --> 02:54:08.565]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:54:08.565 --> 02:54:12.606]  It's Alex Jones and the GCN Radio Network.
[02:54:12.606 --> 02:54:14.867]  We had many YouTube channels and still do.
[02:54:14.867 --> 02:54:17.347]  I never thought to call on the Alex Jones Channel.
[02:54:17.347 --> 02:54:27.170]  But it was back in February 11, 2008 that a fella out in Oregon decided to create the channel and start posting clips of the show.
[02:54:28.482 --> 02:54:29.823]  Dave Thomas is his name.
[02:54:29.823 --> 02:54:33.425]  No, he's not the deceased guy from Wendy's.
