[00:00.000 --> 00:20.320]  Infowars, tomorrow's news, today.
[3:05:46.920 --> 3:05:52.920]  Get your Faraday cages at InfoWarsStore.com. Check out the new line. It's amazing.
[3:06:16.920 --> 3:06:23.920]  This is a summary of the Fed surrection of the false flag known as January 6th.
[3:06:23.920 --> 3:06:32.920]  And Darren Beatty and Revolver News have been an excellent source of coverage and information for the lies and the Fed surrection that happened on January 6th.
[3:06:32.920 --> 3:06:40.920]  And I mean, wow, I mean, we knew, Darren, we knew that today was going to be a clown show of misinformation and lies and deception,
[3:06:40.920 --> 3:06:46.920]  but it's even blowing me away. So I don't know where you want to begin today.
[3:06:46.920 --> 3:06:54.920]  I don't know if you want to begin with the mainstream media and Democrat Party lies and just hype up of their false flag Fed surrection.
[3:06:54.920 --> 3:07:00.920]  I don't know if you want to begin with how Marjorie Taylor Greene and Matt Gaetz are Republicans on an island today.
[3:07:00.920 --> 3:07:06.920]  Two Republicans at a press conference while the Democrats have political prisoners being tortured.
[3:07:06.920 --> 3:07:10.920]  Two Republicans show up. Ted Cruz even shows us his pussy with this.
[3:07:10.920 --> 3:07:17.920]  Or the element of the federal agents that are still not being held accountable for encouraging people to go into the building.
[3:07:17.920 --> 3:07:22.920]  And then people like Jaden X literally breaking into the building and smashing windows.
[3:07:22.920 --> 3:07:27.920]  Where do you want to begin today, Darren Beatty, from Revolver News?
[3:07:27.920 --> 3:07:30.920]  Well, first of all, thank you so much for having me.
[3:07:30.920 --> 3:07:35.920]  It's a delight to be on here on this special day and be able to talk to you and your audience.
[3:07:35.920 --> 3:07:43.920]  And I would say let's begin with the mainstream media coverage because this speaks to the broader context of why all of this is relevant.
[3:07:43.920 --> 3:08:00.920]  The mainstream media is propounding this ridiculous notion that the events of January 6 can be uttered in the same breath as Pearl Harbor, as 9-11, and so forth.
[3:08:00.920 --> 3:08:06.920]  And that was literally Kamala Harris and Biden both said that publicly during press conferences today.
[3:08:06.920 --> 3:08:18.920]  Right. So beyond how ludicrous it is and how hyperbolic and really how disrespectful it is to the victims of those previous events,
[3:08:18.920 --> 3:08:31.920]  I think it's important to note that what they're also saying is that the people who are the criminals of January 6, which in their view is not the FBI types who orchestrated it.
[3:08:31.920 --> 3:08:34.920]  It's the American people. It's the Trump supporters.
[3:08:34.920 --> 3:08:40.920]  Not only the Trump supporters who are at the rally, but it's the 70 plus million people who support Trump across the country.
[3:08:40.920 --> 3:08:45.920]  Those are the villains in this false morality play.
[3:08:45.920 --> 3:08:53.920]  And what they're saying when they compare January 6 to 9-11 is they're saying we're going to shove another Patriot Act down your throat.
[3:08:53.920 --> 3:08:57.920]  But this time we're going after actual Patriots.
[3:08:57.920 --> 3:09:09.920]  What they're saying that this is another Pearl Harbor say we're going to drop a Hiroshima sized nuke on American domestic citizens.
[3:09:09.920 --> 3:09:23.920]  We are going to marshal the full weight and force of the American national security state to silence, suppress and utterly destroy our political opposition.
[3:09:23.920 --> 3:09:30.920]  Because to oppose the regime politically is now tantamount to a national security threat in their eyes.
[3:09:30.920 --> 3:09:34.920]  That's what this is all about. That's what the false flag is about.
[3:09:34.920 --> 3:09:42.920]  It's all about promoting the agenda and the agenda is the national security state is now coming after all of us.
[3:09:42.920 --> 3:09:48.920]  We are the domestic terrorists and they're coming for us.
[3:09:48.920 --> 3:10:02.920]  That is the agenda being promoted and that is the darker side to the otherwise absolutely ridiculous comparisons that we're seeing floated around today by the media and by their masters in the Biden White House.
[3:10:02.920 --> 3:10:08.920]  Well, and let me just take that one step further than the Patriot Act or what they plan to do politically.
[3:10:08.920 --> 3:10:12.920]  What happened after the events of 9-11 and Pearl Harbor?
[3:10:12.920 --> 3:10:18.920]  Those were events that led us to wars. Those were events that were the catalyst to wars.
[3:10:18.920 --> 3:10:26.920]  So I see it as they want to have that same comparison because this is them planning to launch a war against American citizens.
[3:10:26.920 --> 3:10:33.920]  So it's crazy to sit here and realize that because we're not having a land invasion by China or Russia or Muslims or whoever else.
[3:10:33.920 --> 3:10:37.920]  No, we're being attacked by our own people.
[3:10:37.920 --> 3:10:49.920]  The Democrat Party has launched a war in America and then they write all their headlines about how Republicans want to start a civil war as they're actively engaged in a civil war.
[3:10:49.920 --> 3:10:52.920]  Because that's what this is. I don't know how you could say it as anything else.
[3:10:52.920 --> 3:11:00.920]  They clearly are wanting to compare January 6th to 9-11 and Pearl Harbor because they plan on launching a war against American citizens.
[3:11:00.920 --> 3:11:03.920]  Do you agree with that?
[3:11:03.920 --> 3:11:06.920]  Yes, in effect, yes. And they've already been doing this.
[3:11:06.920 --> 3:11:13.920]  And we've heard from the mouthpieces, from the leaders of the respective national security organizations.
[3:11:13.920 --> 3:11:19.920]  For instance, the Department of Homeland Security, the head of the DHS, months ago.
[3:11:19.920 --> 3:11:32.920]  In fact, I think over a year ago, first started gesturing toward this new imprimatur of the DHS, reflecting that the number one national security threat is white supremacy, whatever that means.
[3:11:32.920 --> 3:11:47.920]  And so as the original war on terror grift has sort of run its course, these big bureaucratic apparatuses, the national security apparatus, it needs a new justification for its insane budget.
[3:11:47.920 --> 3:12:05.920]  And what better justification than to help all of the existing institutions in this country that are already actuated against the American people, fully consolidate their power with this new domestic war on terror against citizens for their political beliefs.
[3:12:05.920 --> 3:12:29.920]  That plus, I think, a new Cold War with China, those are going to be the two basic justifications for the national security bureaucracies, the two fixations, Cold War with China plus domestic war against the American people, against anyone who would dare criticize the direction of our corrupt regime.
[3:12:29.920 --> 3:12:39.920]  I just had a doctor on with me for the last hour talking about mass mental illness and mass psychotic delusion that this country is experiencing.
[3:12:39.920 --> 3:12:46.920]  And we were discussing that in regards to COVID. I believe, though, the same thing can be applied to January 6.
[3:12:46.920 --> 3:13:06.920]  Anybody that believes the mainstream media lies and the Democrat lies about January 6 has either, A, not done any research into those events themselves and are ignorant on that day's events, or they fall into this category of mass mental illness and mass delusional psychosis, and they actually believe this stuff.
[3:13:06.920 --> 3:13:22.920]  I mean, I've got Jim Acosta, who's criticizing Trump's tweet where he says stay peaceful, Trump says stay peaceful in his tweet on January 6, and Acosta puts out a tweet thread saying, well, even though he said stay peaceful, he didn't want to.
[3:13:22.920 --> 3:13:28.920]  What are you talking about? He said stay peaceful. What do you mean he didn't want to? They cannot drop it. They know their liars.
[3:13:28.920 --> 3:13:36.920]  I mean, so talk about the mass mental illness, the mass delusion that people are under now, believing the lies of January 6.
[3:13:36.920 --> 3:13:54.920]  Right. Well, I mean, look, there's a reason for a mass delusion. The same business with COVID is that this is the narrative that people have been bombarded with by the media, which whether we like it or not, the mainstream media plays a decisive role in creating the reality for most people in this country.
[3:13:54.920 --> 3:14:08.920]  And what they've been doing is they've been banging over people's heads this notion that January 6 was this dangerous insurrection conducted by dangerous domestic terrorist Trump supporters.
[3:14:08.920 --> 3:14:20.920]  And that's why Revolver.News has been hit so hard for decisively reshaping the national conversation about 1-6, including on the right.
[3:14:20.920 --> 3:14:31.920]  Because before our reporting, most people on the right were saying either this is just a harmless event with people taking selfies and there is substantial truth to that.
[3:14:31.920 --> 3:14:38.920]  And they were saying, oh, this is, you know, antifa infiltrators. These are leftists. And there's some truth to that too.
[3:14:38.920 --> 3:14:55.920]  But the deepest, most essential, most subversive and most accurate narrative about this, that just like many, many cases before in our nation's history, this was a federal government operation on the part of the national security state.
[3:14:55.920 --> 3:15:08.920]  And that key players in this so-called insurrection, very likely by the weight of overwhelming evidence, are either informants of the government or agents of the government.
[3:15:08.920 --> 3:15:18.920]  That was the one narrative that the regime did not want people to seize upon. And that's why they went absolutely insane the day after we ran our first report.
[3:15:18.920 --> 3:15:30.920]  And since then, we've run several bombshell reports, all of which only serve to dramatically and incontrovertibly reinforce this original thesis.
[3:15:30.920 --> 3:15:55.920]  To the point that now I don't think any reasonable person can go to revolver.news, read the reports on Ray Epps, watch the video which speaks for itself, and come to any other conclusion that the most parsimonious, powerful, and likely explanation for the events and the evidence that we see is that the federal government played a decisive role in turning.
[3:15:55.920 --> 3:16:03.920]  Cognitive dissonance is a major issue amongst the left. It can be very stressful dealing with facts you refuse to accept.
[3:16:03.920 --> 3:16:28.920]  If you have a family member suffering from this degenerative mental condition, buy them a bottle of ultimate fish oil from InfowarsStore.com. Studies have suggested that fish oils and fish oil supplementation can slightly lower blood pressure, decrease triglyceride levels, decrease the growth rate of plaque, and provide a soothing reduction in inflammatory responses in joints and the digestive system.
[3:16:28.920 --> 3:16:48.920]  Recent studies have suggested that high EPA and DHA fish oil can stimulate immune function by increasing the concentration and activity of immune cells. It worked for my family, and now I can have a logical and calm discussion about actual facts that pertain to reality.
[3:16:48.920 --> 3:16:58.920]  Get your ultimate fish oil for a friend, family member, or yourself at InfowarsStore.com.
[3:17:19.920 --> 3:17:36.920]  It's got turmeric root, chaga mushroom, bee pollen, goji berry, alfalfa herb powder, and a bunch of other amazing known berries that turbocharge your body with antioxidants, and then it's got a bunch of other incredible things like magnesium, potassium, and sodium added.
[3:17:36.920 --> 3:17:45.920]  I mean this sucker has got everything for your electrolytes. It's got real organic cocoa butter powder with natural chocolate flavor and a touch of sea salt, and it just goes on and on.
[3:17:45.920 --> 3:17:54.920]  It is now back in stock, Ultimate Bone Broth Plus, available at 20% off and free shipping out of the gates at InfowarsStore.com.
[3:18:15.920 --> 3:18:22.920]  It's got a box that everybody needs to have, taking care of, right along with water filtration, self-defense, and a relationship with God.
[3:18:22.920 --> 3:18:33.920]  But now, more than ever, you need to get your storeable food orders in. Now, we're ready to ship to you within 24 hours of your order. It's high quality. It's very, very low cost at InfowarsStore.com.
[3:18:33.920 --> 3:18:40.920]  Because in the future, you're going to see more food supply shortages, and you're going to see food supply price increases that are already taking place.
[3:18:40.920 --> 3:18:46.920]  So lock in your storeable food now at a lower price and fund the InfowarsStore.com.
[3:18:46.920 --> 3:19:14.920]  That's how you fight the great reset is by being self-sufficient and not under their control. So get prepared now at InfowarsStore.com.
[3:19:16.920 --> 3:19:26.920]  It really works. It's cold pressed herbs and natural compounds that have never been heated up, and so it has a dramatic effect compared to powdered versions.
[3:19:26.920 --> 3:19:35.920]  It also worked quite well, but just aren't as strong. This is like a very fine wine. In fact, each batch is different. Sometimes it's super strong, sometimes it's just okay.
[3:19:35.920 --> 3:19:40.920]  People are like, why are you selling something and admitting sometimes the batch isn't as strong? That's just how it is. It's how it works.
[3:19:40.920 --> 3:19:48.920]  So it's always good. Sometimes it's super strong. But yeah, if you want the Rolls Royce at a decent price, then this is it.
[3:20:11.920 --> 3:20:21.920]  It is the Alex Jones show. Oh, and Troy are sitting in studio for Alex today. Darren Beatty from revolver.news, our guest.
[3:20:21.920 --> 3:20:35.920]  And Darren, before we get into the element of the federal government being involved and the elements of REI-EPS and some of the other people that were boots on the ground encouraging the violence that day that we're very suspicious of to say the least,
[3:20:35.920 --> 3:20:52.920]  I want to kind of cap it off with the media coverage of this with one of the wildest things I've ever seen, and I'd like to get your take on this, where the January 6th committee gets text message communications between media members and Trump and Jim Jordan and others,
[3:20:52.920 --> 3:21:04.920]  and they publish these text messages and all the text message, all of them pretty much read the same. It's Laura Ingram, it's Sean Hannity, it's others, and they're all saying, this is bad.
[3:21:04.920 --> 3:21:12.920]  What's happening at the Capitol is bad. We need to stop it. Trump, you need to stop this. This is not good. Hey, we need peaceful. Hey, this is not good for America.
[3:21:12.920 --> 3:21:27.920]  Every single one of the messages that they revealed was conservatives and media and Republicans in Congress saying how bad the events were, which not just proves they had nothing to do with it and there was no predetermination that that was going to happen,
[3:21:27.920 --> 3:21:43.920]  but it also shows that they wanted peace, and then the media takes those texts that they publish and they say in the headlines, damning text revealed, Trump's involvement in January 6th, text reveal Republicans wanted January 6th to happen,
[3:21:43.920 --> 3:21:57.920]  and then they put the text in the story and it's the exact opposite of what they're claiming. I mean, I don't think I've ever seen a more clear cut case of bold face lying in my life in media in regards to what we've seen about January 6th.
[3:21:57.920 --> 3:22:02.920]  I mean, what are your observations and comments on that phenomenon?
[3:22:02.920 --> 3:22:19.920]  Yeah, I mean, this is the narrative that they're trying to propose. They're trying to use January 6th principally to cast 70 plus million Americans who align with or sympathize with Trump as domestic terrorists, but in a more targeted fashion,
[3:22:19.920 --> 3:22:40.920]  they're trying to paint Trump and various members of his inner circle as conspirators of this so-called insurrection and they're also trying to smear some of the most effective and prominent voices in the media who have had a consistent track record of exposing the lies and corruption of the regime.
[3:22:40.920 --> 3:22:56.920]  And so it all just goes to show that this event is being exploited for political purposes and the regime is using the false narrative of this event in order to target its political enemies, whether that be Trump associates,
[3:22:56.920 --> 3:23:09.920]  whether it be effective people in the media or whether it be ordinary citizens who would dare to question the direction that Biden and his regime have taken our country.
[3:23:09.920 --> 3:23:17.920]  It's just unbelievable. I mean, the left has become such brainwashed patsies of the New World Order. They're literally praising Dick Cheney today.
[3:23:17.920 --> 3:23:29.920]  Dick Cheney, who was like enemy number one of the left for all the Bush years. Dick Cheney is now a hero to the left because he called January 6th an insurrection at the Capitol today.
[3:23:29.920 --> 3:23:34.920]  Really, it's just incredible stuff, the lies of these people. Such evil.
[3:23:34.920 --> 3:23:47.920]  Now, let's get into what is now being called the Fed Surrection and that's the federal involvement, potential federal agents involvement in provocaturing the violence that day or doing the violence themselves.
[3:23:47.920 --> 3:24:03.920]  Ray Epps, one of the big names that has been covered in your stories. What else do we know today a year later about federal involvement and provocaturing of that event that is being blamed on Donald Trump?
[3:24:03.920 --> 3:24:17.920]  Well, we know a lot. The question is where to begin. I say there's for your viewers who are not familiar with our extensive narrative shaping reporting, go to revolver.news.
[3:24:17.920 --> 3:24:25.920]  We published a recent piece, a compilation of all our classics. So if you want to get up to date, if you want to get informed, read it.
[3:24:25.920 --> 3:24:34.920]  If you're already informed, share it with everyone you know, because the truth really does need to get out there. This narrative war is crucially important.
[3:24:34.920 --> 3:24:44.920]  So please go to revolver.news and share that piece. I think for now what I think we should cover for those who haven't heard about Ray Epps.
[3:24:44.920 --> 3:24:58.920]  It's such an egregious case. Here we have the only person caught on video making an explicit call to go into the capital in advance. This is his stated mission.
[3:24:58.920 --> 3:25:11.920]  He states this on January 5th, the day before the so-called insurrection. And it's not just a one off. This isn't just some drunk on the street with a crazy idea.
[3:25:11.920 --> 3:25:21.920]  And we don't hear from him again. He follows through with his stated mission on the 6th. He's literally everywhere. He's a wears Waldo figure.
[3:25:21.920 --> 3:25:32.920]  And in the revolver.news piece, you can see the extensive video documentation of how he was everywhere telling rally goers after the rally go to the capital.
[3:25:32.920 --> 3:25:42.920]  That's where our problems are. And sure enough, the same individual is standing right at that critical initial breach site by the metal barricades.
[3:25:42.920 --> 3:25:52.920]  He whispers in someone's ear. Then two seconds later, that person leaves the charge breaking down the barricades. There's the video right there.
[3:25:52.920 --> 3:26:01.920]  He's whispering in his ear right now. Count one, two, break down the barricades. There we go.
[3:26:01.920 --> 3:26:11.920]  And of course, at the front of that, it's the four or five people that are fully clad in black with their masks and their hoods on that do it after Ray Epps makes the call.
[3:26:11.920 --> 3:26:23.920]  Right. And I think it's really important to point out that that initial decisive breach takes place at 12.53 p.m. So that's well before Trump finished giving his speech.
[3:26:23.920 --> 3:26:35.920]  And so we have an individual Ray Epps, who's from Arizona. He flew from Arizona to D.C. practically across the entire country with his Trump hat on.
[3:26:35.920 --> 3:26:50.920]  And yet he flew across the country with the Trump hat and he's a alleged Trump supporter and he skips Trump's entire speech in order to carry through with his bizarre mission to go into the capital.
[3:26:50.920 --> 3:26:58.920]  And instead of being at the Trump rally, he's there at the barricades, seeming to orchestrate the initial breach of the capital.
[3:26:58.920 --> 3:27:08.920]  And right after this, the feds pretend to be interested in him. They say they put him on the most wanted list. He's one of the top 20 people they claim to be interested in.
[3:27:08.920 --> 3:27:15.920]  The feds say, please help us identify this man. The internet identifies him. The feds don't care.
[3:27:15.920 --> 3:27:24.920]  In fact, the next action that the feds take is the day after Revolver.News publishes a damning report suggesting FBI involvement in 1-6.
[3:27:24.920 --> 3:27:30.920]  The day after that report comes out, the feds quietly scrub Ray Epps's name and face from their public database.
[3:27:30.920 --> 3:27:47.920]  And since then, the only pronouncement whatsoever by an FBI agent on Ray Epps has been a FBI Phoenix field office agent denying any acknowledgement that Ray Epps even exists, which is incredible.
[3:27:47.920 --> 3:27:50.920]  And that's basically where we are right now.
[3:27:50.920 --> 3:28:03.920]  I see. Yes, Ray Epps doesn't exist. Okay. It's just a figment of our imagination that he was out there 24 hours before it and during it, encouraging people to go into the building.
[3:28:03.920 --> 3:28:08.920]  I mean, if this doesn't just prove that something else is at play here, I don't know what else does.
[3:28:08.920 --> 3:28:13.920]  And the reporting that you've done at Revolver.News has been so key in understanding this.
[3:28:13.920 --> 3:28:26.920]  Now, when we come back from this break, I want to get into the Michigan case that's ongoing right now where you had federal agents and provocateurs set up a group of individuals in Michigan to kidnap the governor.
[3:28:26.920 --> 3:28:32.920]  Federal agents did it. They got caught. That case is ongoing right now. It's important to discuss that.
[3:28:32.920 --> 3:28:45.920]  And then I'm going to ask Darren the big question, which is, did the Democrats and the federal government and the American regime expect January 6 to actually be a lot worse than it was?
[3:28:45.920 --> 3:28:55.920]  And that's why you see all the lies about it because they just continued to script expecting the actual to be major violence.
[3:28:55.920 --> 3:29:05.920]  Christmas 2021 is gone. It's in the rearview mirror, but you can still take advantage of Christmas prices going to the new year at infowarstore.com.
[3:29:05.920 --> 3:29:13.920]  On two of our bestselling products now finally back in stock, we have the number one bestseller of all time.
[3:29:13.920 --> 3:29:27.920]  X2, the deep earth crystal iodine that is essential for all your body's activities, electrochemical functions of the cells, the mitochondria, your immune system. It is back in stock. X2 is 50% off at infowarstore.com.
[3:29:27.920 --> 3:29:37.920]  And right in time for the deepest part of winter, we have winter sun back in stock, the highest quality vitamin D3 for your immune system.
[3:29:37.920 --> 3:29:48.920]  And your whole body is back in stock, ready to ship for you right now at infowarstore.com. So it's a 361. It keeps us on air and it also makes your life so much healthier and better.
[3:29:48.920 --> 3:30:16.920]  So get your supply up to date at infowarstore.com right now.
[3:30:16.920 --> 3:30:27.920]  And make sure these folks, they supply the board for all everybody with their systems as well. They're amazing folks and you get a free phone, a $650 value, absolutely free at infowarstore.com.
[3:30:27.920 --> 3:30:37.920]  Smartphones are always tracking everything you do. These aren't. And the calls are free when folks call you. You just pay $99.95 a month for your minutes, 150 minutes.
[3:30:37.920 --> 3:30:46.920]  So the calls you were free or take a regular cell phone, you're not being tracked or traced. And I keep on my car. I've given it to my parents as gifts way out the middle of nowhere where regular phones don't work.
[3:30:46.920 --> 3:30:55.920]  They work infowarstore.com or 941.955.102941.955.1020 and ask the Alex Jones special.
[3:30:55.920 --> 3:31:07.920]  I've been fighting as hard as I can for almost 28 years against the globalist. I wanted to stop their agenda. I wanted to wake up the world and stop them dead in their tracks before they went operational.
[3:31:07.920 --> 3:31:17.920]  But we failed. Yes, a lot of people are awake. Yes, we're not getting caught flat footed, but they are going ahead with their full operational deindustrialization.
[3:31:17.920 --> 3:31:26.920]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show because people are ready to wake up and ready to hear the truth.
[3:31:26.920 --> 3:31:32.920]  So we've got an information warfare of the enemy and trying to stop their agenda. We've also got to get personally prepared.
[3:31:32.920 --> 3:31:39.920]  And one of the number one things to do is high quality, storeable food. We've got the best food, ready to ship at very affordable prices at infowarstore.com.
[3:31:39.920 --> 3:31:50.920]  So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now. Lock your orders in before food prices go up and before there are long lines and waits.
[3:31:50.920 --> 3:31:54.920]  Because believe me, serious times are coming. Get ready at infowarstore.com.
[3:31:54.920 --> 3:32:10.920]  Christmas 2021 is over, but you still got a really great chance to give yourself the gift of free speech and liberty and freedom into the new year, while at the same time making yourself healthier, wealthier and wiser by boosting your immune system.
[3:32:10.920 --> 3:32:16.920]  Two of our top selling products that have been sold out for a long time are now back in stock.
[3:32:16.920 --> 3:32:26.920]  Winter Sun, the highest quality, vitamin D3, take it under the tongue for higher absorption is back in stock. Despite the fact it's been sold out for months, it is 50% off.
[3:32:26.920 --> 3:32:39.920]  And then our number one best seller of all time, Survival Shield X2 Deep Earth Crystal iodine, the game changer, the missing link, not just for immune system, but all electrochemical activity in the body, it's back in stock, 50% off.
[3:32:39.920 --> 3:32:51.920]  So that's the new year special, and that's Christmas comes early in 2022, ladies and gentlemen. Give yourself a gift of health and clarity and focus with X2 and Winter Sun at infowarstore.com.
[3:32:51.920 --> 3:33:17.920]  50% off for a limited time. Thanks for keeping us on the air.
[3:33:17.920 --> 3:33:25.920]  And it's Darren Beatty with us from revolver.news doing incredible work. Thank God for revolver.news.
[3:33:25.920 --> 3:33:45.920]  Darren, I want to discuss the importance of what happened in Michigan because that case is ongoing. And in fact, I have a feeling that the results of the result of that case in Michigan is going to be very important to set a precedent for what we've seen or what we believe we've seen now with January 6 federal agents involvement.
[3:33:45.920 --> 3:33:59.920]  And so the defendants in that case are arguing that because it was federal agents that provocatured and set up the whole event, which is not an arguable thing, that's on record now. Federal agents in Michigan set up a group of people to kidnap the governor.
[3:33:59.920 --> 3:34:08.920]  The text, everything had been revealed. The one lead fed agent of it later abused his wife, beat his wife. No jail time for him though.
[3:34:08.920 --> 3:34:16.920]  And so the defendants are arguing that that case should be tossed out because it was federal agents that provocatured the whole thing.
[3:34:16.920 --> 3:34:20.920]  So if anything, the federal agents should be going to jail, but somehow they're above the law.
[3:34:20.920 --> 3:34:31.920]  Now, I think that the Democrats and the federal government in DC is scared because if that case gets tossed out because the federal government orchestrated the whole thing,
[3:34:31.920 --> 3:34:39.920]  well now all of a sudden you have a precedent on January 6 with all the January 6 defendants that, oh, if the federal government was in there provocaturing,
[3:34:39.920 --> 3:34:47.920]  then all these cases should be tossed out because the federal agents provocatured the whole thing. Your thoughts on these developments?
[3:34:47.920 --> 3:34:53.920]  Yes. Well, the Michigan case is crucial for the American public to understand.
[3:34:53.920 --> 3:35:03.920]  In the very first revolver news piece that shaped the whole narrative about Fed involvement, we began with the Michigan case and we did that for a reason.
[3:35:03.920 --> 3:35:16.920]  The Michigan case, even though to the public is generally referred to as the Michigan kidnapping plot, it also involves a plot to storm the Michigan State Capitol.
[3:35:16.920 --> 3:35:23.920]  It involved one of the three main militia groups imputed to 1-6, namely the 3%ers.
[3:35:23.920 --> 3:35:30.920]  And as you point out, we now know that this plot was so deeply infested with feds and agents.
[3:35:30.920 --> 3:35:38.920]  In fact, the exact number is 12 out of the 26 flotters were either federal informants or agents.
[3:35:38.920 --> 3:35:41.920]  Now that's a hell of an infiltration ratio.
[3:35:41.920 --> 3:35:52.920]  And just as the cherry on top, the head of the Detroit field office who oversaw this infiltration operation, this dry run, if you will, for January 6.
[3:35:52.920 --> 3:35:54.920]  His name is Stephen D'Antuono.
[3:35:54.920 --> 3:36:03.920]  The day after the plotters were arrested, many of whom were actually feds, as I've stated, the day after the plotters were arrested,
[3:36:03.920 --> 3:36:14.920]  FBI Director Ray promotes Stephen D'Antuono to head the DC field office where he goes on to oversee the January 6 investigation.
[3:36:14.920 --> 3:36:20.920]  So in other words, he ran a successful coup against American people in Michigan.
[3:36:20.920 --> 3:36:24.920]  He set up citizens successfully in Michigan, so they said, hey, good job.
[3:36:24.920 --> 3:36:28.920]  Now let's see you set up people in DC in a bigger event.
[3:36:28.920 --> 3:36:32.920]  Well, not only was it just the same coup, it was the same plot.
[3:36:32.920 --> 3:36:37.920]  The Michigan plot was a plot to storm the Michigan State Capitol.
[3:36:37.920 --> 3:36:39.920]  That's what it was.
[3:36:39.920 --> 3:36:46.920]  It involved one of the three main militia groups imputed to January 6.
[3:36:46.920 --> 3:36:49.920]  It involved the same FBI agents.
[3:36:49.920 --> 3:37:00.920]  And so the fact that we now know incontrovertibly that 12 out of the 26 in Michigan case were feds and their role was not a passive one.
[3:37:00.920 --> 3:37:03.920]  The feds' role was so active.
[3:37:03.920 --> 3:37:09.920]  One of the federal informants who's now being charged with gun charges and fraud, his name is Steve Robeson.
[3:37:09.920 --> 3:37:13.920]  He's a longtime informant, multiple decades informant.
[3:37:13.920 --> 3:37:20.920]  He was the one constantly prodding, constantly making suggestions, constantly offering to pay for things.
[3:37:20.920 --> 3:37:26.920]  If you look at the details of this case, there's no clear case of entrapment whatsoever.
[3:37:26.920 --> 3:37:31.920]  And that's why the Defense Council wisely has taken up the entrapment defense saying,
[3:37:31.920 --> 3:37:36.920]  look, you can't charge my clients with kidnapping and so forth.
[3:37:36.920 --> 3:37:46.920]  This never would have happened had it not been for the persistent, continuous, and active, proactive involvement on the part of all these feds who had infiltrated these groups.
[3:37:46.920 --> 3:37:58.920]  And what I'm most encouraged about about this is that attorneys in the January 6 cases are now taking a cue from the Michigan case.
[3:37:58.920 --> 3:38:18.920]  And just recently, an attorney for Kelly Maggs, who is an oath keeper defendant, has on the basis of Revolver News' investigative reporting used his legal authority to push for a subpoena for ray apps and a number of other individuals with deeply suspicious histories.
[3:38:18.920 --> 3:38:28.920]  And so I find it very encouraging that if the January 6 committee refuses to do its job and it's just an exercise in false political theater,
[3:38:28.920 --> 3:38:42.920]  that the defense councils and the attorneys in the January 6 cases will use their legal authority to get to the bottom of these people who seem to be protected inexplicably by the federal government.
[3:38:42.920 --> 3:38:52.920]  Which, of course, I don't expect anything more than the political leanings of the January 6 committee to just politicize the event.
[3:38:52.920 --> 3:38:56.920]  They don't want to find out the truth. They're not interested in that. They're just interested in destroying America.
[3:38:56.920 --> 3:39:01.920]  In fact, the committee is illegal. They don't have the proper number of Republicans on it. It didn't go through the proper protocols.
[3:39:01.920 --> 3:39:09.920]  Now they're calling up Dick Cheney to speak today, and the liberals praise Dick Cheney, the guy that they hated for destroying the Middle East.
[3:39:09.920 --> 3:39:11.920]  Now they love him. Incredible stuff.
[3:39:11.920 --> 3:39:22.920]  Now my final question for you is this, because a neutral observer that watched the events of January 6 and now are watching the media response, the Democrat response,
[3:39:22.920 --> 3:39:29.920]  a fair neutral observer would say, this is insane. The Democrats and the media's response and lies about this event are insane.
[3:39:29.920 --> 3:39:39.920]  In particularly, if you compare and contrast that to the Democrat riots of the summer of 2020, not to mention the Ferguson riots and everything else that we've seen Democrats riots and destroy for years,
[3:39:39.920 --> 3:39:49.920]  specifically summer riots of 2020, 2 billion plus property damage, thousands of police officers hospitalized, dozens of people dead, many businesses never will be back again,
[3:39:49.920 --> 3:39:58.920]  many communities just completely destroyed thanks to the Democrat riots, and then they say that the January 6 riots were the worst thing they've ever seen, worse than Pearl Harbor, worse than 9-11.
[3:39:58.920 --> 3:40:06.920]  They clearly say that's a lie, but why? Why would they be such blatant liars? Why would they be going with such a narrative that's clearly inaccurate?
[3:40:06.920 --> 3:40:18.920]  Why would they be going off such a script that's clearly false? Do you believe that they had true plans that were much worse than what we saw on January 6?
[3:40:18.920 --> 3:40:26.920]  Do you think that the federal provocateurs that may have been there actually wanted to see that building burn and actually wanted to see a terrorist attack on January 6?
[3:40:26.920 --> 3:40:33.920]  That's what they were trying to do, which didn't happen, but now they're just rolling out the narrative and the script anyway because that was the plan?
[3:40:33.920 --> 3:40:38.920]  I don't know how else I could explain that.
[3:40:38.920 --> 3:40:51.920]  That's a very interesting thesis, and I think it could very well be correct. I mean, once they set the events into motion, once these individuals that I mentioned were covered extensively in the Revolver News Report,
[3:40:51.920 --> 3:40:59.920]  once they create the conditions for this rally to become a riot, the riot takes on a life of its own, and who knows what happens?
[3:40:59.920 --> 3:41:16.920]  And it's just remarkable in the face of all this instigation, all this manipulation that the Trump crowd is actually just remarkably docile from the very beginning when they just completely re-buff Rae Epps's call to go into the Capitol
[3:41:16.920 --> 3:41:32.920]  and to eventually, some Trump supporters who go into the Capitol just walking through and taking a picture and leaving, I would say all things considered was a remarkably docile experience on the part of your average Trump supporter,
[3:41:32.920 --> 3:41:48.920]  and that it's very reasonable to expect that the entities that may have been involved in orchestrating this event, this riot, expected there to be far more carnage than there actually was.
