[00:00:04.963 --> 00:00:09.806]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:18:42.443 --> 02:18:43.543]  Give us some statistics.
[02:18:43.543 --> 02:18:47.365]  How likely is it that a six-year-old walking down the street is going to be kidnapped?
[02:18:47.810 --> 02:18:50.753]  Well, here's one of my favorite statistics.
[02:18:50.753 --> 02:18:57.360]  First of all, the idea that we can have absolute, perfect safety, which has become the goal.
[02:18:57.360 --> 02:18:59.963]  And I don't mind it being the goal, but it's elusive.
[02:18:59.963 --> 02:19:01.584]  It will never happen, no matter what.
[02:19:01.584 --> 02:19:06.950]  I mean, here in New York, we just had a tragic case yesterday where a whole family was killed by a hit-and-run.
[02:19:06.950 --> 02:19:09.773]  I mean, you can never predict everything that's going to happen.
[02:19:09.773 --> 02:19:10.614]  But in terms of
[02:19:11.423 --> 02:19:16.906]  Big fear, which is some stranger on the street snatching your kid.
[02:19:16.906 --> 02:19:31.995]  This is such a rare crime that if you actually wanted it, for some reason, if you wanted to know like how long would you have to keep your child outside unattended for that horrible scenario to be likely to happen, for them to be picked up, kidnapped by a stranger.
[02:19:32.715 --> 02:19:35.016]  I don't know if I've asked you this one before.
[02:19:35.016 --> 02:19:37.557]  If I have, then you'll know the answer.
[02:19:37.557 --> 02:19:42.480]  How long do you think you would have to keep a kid outside for that to be likely to happen?
[02:19:42.480 --> 02:19:47.922]  It's sort of like asking, how many lottery tickets would you have to buy to be likely to win the lottery?
[02:19:47.922 --> 02:19:51.744]  I'm going to give the guests, or the listeners, this break to think that over.
[02:19:51.744 --> 02:19:52.744]  Okay, great.
[02:19:52.744 --> 02:19:53.865]  We're coming up in a break.
[02:19:53.865 --> 02:19:55.466]  Lenore Skenazy is my guest.
[02:19:55.466 --> 02:19:59.988]  And the question hanging in the air here, how long would you have to leave a kid out to be kidnapped?
[02:19:59.988 --> 02:20:00.468]  Stay tuned.
[02:20:01.201 --> 02:20:05.664]  Nothing is more American than Diamond Gusset Jeans.
[02:20:05.664 --> 02:20:08.426]  100% American made since 1987.
[02:20:08.426 --> 02:20:10.447]  Soft and broken in from the start.
[02:20:10.447 --> 02:20:14.350]  Yet more rugged and durable than any jean you've ever worn.
[02:20:14.350 --> 02:20:17.372]  Have you ever experienced missized jeans from China?
[02:20:17.372 --> 02:20:19.553]  Well you won't with Diamond Gusset.
[02:20:19.553 --> 02:20:24.637]  Every pair is crafted to fit exactly the same and always feel like they were custom made.
[02:20:24.637 --> 02:20:25.497]  Need a 35, 37 or 39 waist?
[02:20:25.497 --> 02:20:26.058]  How about a 31 inseam?
[02:20:29.420 --> 02:20:32.421]  We keep all sizes in stock for the fit you need.
[02:20:32.421 --> 02:20:36.682]  Looking for a relaxed fit, slim fit, regular fit, boot cut or straight leg?
[02:20:36.682 --> 02:20:38.242]  We got you covered.
[02:20:38.242 --> 02:20:43.944]  Buy the world's best fitting jeans at gusset.com or call 1-888-8GUSSET.
[02:20:43.944 --> 02:20:49.325]  Get free Gusset Targets for the next time you go to the shooting range with the purchase of their new Ranger Jeans.
[02:20:49.885 --> 02:20:56.129]  Use code COMFORT when ordering to receive free shipping and all Gusset orders at gusset.com.
[02:20:56.129 --> 02:21:00.312]  That's gusset.com to get only the best all-American jeans.
[02:21:19.565 --> 02:21:20.666]  We're good to go.
[02:21:39.702 --> 02:21:43.485]  Order Pro-EM1 Daily Probiotic Cleanse at Terragonics.com.
[02:21:43.485 --> 02:21:47.389]  Spelled T-E-R-A-G-A-N-I-X dot com.
[02:21:47.389 --> 02:21:48.910]  Terragonics dot com.
[02:21:48.910 --> 02:21:49.771]  Or call toll free 866-369-3678.
[02:21:49.771 --> 02:21:50.211]  That's 866-369-3678.
[02:21:50.211 --> 02:21:51.292]  Pro-EM1, the raw probiotic.
[02:22:00.327 --> 02:22:04.710]  Now there's an amazing new natural antibiotic every person must have!
[02:22:04.710 --> 02:22:11.516]  It's Cells Alive Silver Solution, and it destroys over 650 hard-to-kill viruses, fungus, bacteria, and much more.
[02:22:11.516 --> 02:22:19.182]  Cells Alive Silver Solution has no expiration date, is great for emergency kits and storage shelters, and comes in 8 or 16-ounce bottles.
[02:22:19.182 --> 02:22:21.263]  Order today at 888-910-4367 or visit hempusa.org.
[02:22:21.263 --> 02:22:21.824]  Hempusa.org.
[02:22:21.824 --> 02:22:24.586]  100% chemical-free superfoods and unique health products.
[02:22:29.830 --> 02:22:39.156]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it lent back at interest, forcing taxes to service debt.
[02:22:39.156 --> 02:22:46.241]  This capitalism or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[02:22:46.241 --> 02:22:47.042]  Hi, Ted Anderson.
[02:22:47.042 --> 02:22:50.184]  I'm placing a free silver dollar in a book that explains our monetary system.
[02:22:50.184 --> 02:22:51.104]  Call for your copy 800-686-2237.
[02:22:51.104 --> 02:22:52.205]  It's time to understand the system.
[02:22:52.205 --> 02:22:52.525]  Call 800-686-2237.
[02:22:52.525 --> 02:22:52.845]  That's 800-686-2237.
[02:23:00.150 --> 02:23:01.191]  Social unrest.
[02:23:01.191 --> 02:23:02.231]  Food shortages.
[02:23:02.231 --> 02:23:03.292]  Political turmoil.
[02:23:03.292 --> 02:23:04.393]  EMPs.
[02:23:04.393 --> 02:23:05.073]  Earthquakes.
[02:23:05.073 --> 02:23:05.854]  Tornadoes.
[02:23:05.854 --> 02:23:06.694]  Hurricanes.
[02:23:06.694 --> 02:23:07.314]  Fires.
[02:23:07.314 --> 02:23:07.835]  Riots.
[02:23:07.835 --> 02:23:08.495]  Flooding.
[02:23:08.495 --> 02:23:10.456]  It's not a matter of if, but when.
[02:23:10.456 --> 02:23:11.857]  What if it happened right now?
[02:23:11.857 --> 02:23:14.759]  Would you have the supplies to survive Off The Grid?
[02:23:14.759 --> 02:23:20.542]  OffTheGrid.com is the place to go for the widest selection of survival supplies at rock bottom prices.
[02:23:20.542 --> 02:23:23.284]  Head over to OffTheGrid.com for survival kits.
[02:23:23.444 --> 02:23:37.793]  First aid supplies, dried food, water filters and purifiers, gas masks, solar and crank radios, solar generators, ammo, knives, stun guns, pepper sprays, hats and bags, fire starters, a library of books, and a whole lot more.
[02:23:37.793 --> 02:23:39.914]  Get free same-day shipping on all orders over $75.
[02:23:41.235 --> 02:23:48.341]  Enter promo code radio at checkout and receive an additional 5% discount off our already lowest in the industry prices.
[02:23:48.341 --> 02:23:49.542]  OffTheGrid.com.
[02:23:49.542 --> 02:23:57.208]  Proud to stand shoulder to shoulder with you as we protect our constitution against all enemies, foreign and domestic.
[02:24:12.293 --> 02:24:15.356]  You can run on for a long time.
[02:24:15.356 --> 02:24:18.920]  Run on for a long time.
[02:24:18.920 --> 02:24:21.763]  Run on for a long time.
[02:24:21.763 --> 02:24:24.767]  Sooner or later gonna cut you down.
[02:24:24.767 --> 02:24:27.229]  Sooner or later gonna cut you down.
[02:24:29.358 --> 02:24:44.192]  Go tell that long-tongue liar Go and tell that midnight rider Tell the rambler, the gambler, the backbiter Tell him that God's gonna cut him down Tell him that God's gonna cut him down
[02:24:45.242 --> 02:24:46.663]  We need him in perfect form, don't we?
[02:24:46.663 --> 02:24:50.245]  Alex Jones leading the charge against the New World Order and the spider that sits at the heart of that web.
[02:25:01.793 --> 02:25:06.855]  We need him to be well-rested, tanned, and ready, and I'm filling in so he can get that rest.
[02:25:06.855 --> 02:25:10.056]  I will be with you today, tomorrow, and Friday.
[02:25:10.056 --> 02:25:17.558]  Delighted to be riding shotgun here with Alex's fabulous team behind the scenes, doing a really wonderful job producing this program.
[02:25:17.558 --> 02:25:22.920]  I want to say thank you to CJ, Chris, Wes, and the whole team over there at InfoWars.
[02:25:22.920 --> 02:25:24.561]  Just a delight to be working with these guys.
[02:25:25.066 --> 02:25:27.527]  Alright, my guest this hour is Lenore Skenazy.
[02:25:27.527 --> 02:25:34.812]  Before we get back to our conversation, I just want to remind you to please support the sponsors who enable this program to go out live to you every day.
[02:25:34.812 --> 02:25:39.574]  That would be eFoods Direct and ProPure Water Filters.
[02:25:39.574 --> 02:25:41.796]  Also, the team there at Yongevity.
[02:25:42.336 --> 02:25:43.836]  and InfoWarsHealth.
[02:25:43.836 --> 02:25:52.319]  You can find them online at InfoWarsHealth.com and of course, eFoods Direct and ProPure, both linked from the InfoWars.com website.
[02:25:52.319 --> 02:25:53.859]  My name is Dr. Kathryn Albrecht.
[02:25:53.859 --> 02:25:57.100]  My website is KMAShow.com.
[02:25:57.100 --> 02:26:02.202]  KMAShow.com or just my name, KathrynAlbrecht.com and I do my own live radio show.
[02:26:02.202 --> 02:26:05.523]  I will be broadcasting live about an hour after this show ends.
[02:26:05.523 --> 02:26:09.264]  You can find that on my website KMAShow.com.
[02:26:09.264 --> 02:26:09.564]  There you go.
[02:26:10.304 --> 02:26:13.126]  On your local radio dial or at GCNlive.com.
[02:26:13.126 --> 02:26:17.049]  All right, let's get back to the question that's been burning in everyone's minds.
[02:26:17.049 --> 02:26:28.617]  Lenore, your question was, if you had a six-year-old walking down the street, how long would it take for that six-year-old to be abducted or kidnapped by someone with a bad intent?
[02:26:28.617 --> 02:26:31.980]  And I guess the average answer would be, I don't know, three, four hours?
[02:26:31.980 --> 02:26:33.100]  Seven hours?
[02:26:33.100 --> 02:26:33.921]  What is the answer?
[02:26:33.921 --> 02:26:35.002]  Think higher, think higher.
[02:26:35.002 --> 02:26:39.265]  And it's how long would they have to be out there to be statistically likely?
[02:26:40.126 --> 02:26:45.611]  As a bad numbers person I had Warwick Cairns do the number crunching for me looking at the FBI statistics on
[02:27:00.439 --> 02:27:04.283]  Um, kidnapping in America and also, um, how many kids there are.
[02:27:04.283 --> 02:27:09.288]  And, uh, I don't know, he put it through some kind of computer program and that's the number he came up with.
[02:27:09.288 --> 02:27:25.363]  I use it because, um, when I talk about how rare, um, these crimes are, they never seem rare because our minds work a lot like Google, um, in that if you ask yourself, gee, you know, can my kid walk to the bus stop?
[02:27:25.963 --> 02:27:30.366]  Um, and your mind is, like, shuffling, you know, basically entering, you know, bus stop child safety.
[02:27:33.607 --> 02:27:42.609]  The cases that we've heard about in the news, some of them 35 years old, like the case of Eitan Pace here in New York City, or some of them, you know, 20-something years old, like J.C.
[02:27:42.609 --> 02:27:47.950]  Dugard, who was taken from a bus stop in California and kept in captivity.
[02:27:47.950 --> 02:27:51.411]  Those come up because they are so rare.
[02:27:51.411 --> 02:27:52.791]  They made the news.
[02:27:52.791 --> 02:27:53.732]  They shocked us.
[02:27:53.732 --> 02:27:55.372]  They saddened us.
[02:27:55.372 --> 02:27:59.973]  And we saw their pictures for years, sometimes for decades.
[02:28:00.553 --> 02:28:03.035]  And they're easy to find in our brains.
[02:28:03.035 --> 02:28:22.429]  So what we can't find in our brains is the picture of the tens of millions, hundreds of millions, perhaps, of children who have gone to school in the years who have not been kidnapped, who walked there just like you and me as kids and made it through safe and sound, which is such a vast majority that
[02:28:23.743 --> 02:28:29.065]  You know, it's almost statistically not there, the kids who are hurt.
[02:28:29.065 --> 02:28:32.007]  But because we see the J.C.
[02:28:32.007 --> 02:28:46.072]  Dugard and the Elizabeth Smarts in our mind, at the top of that Google search, just like a Google search, we think it's the most relevant to our lives, even though it's actually the least relevant.
[02:28:46.072 --> 02:28:52.215]  So that's why I tried to flip it with, well, let's look at how unlikely it is that your child will be hurt.
[02:28:52.816 --> 02:29:05.020]  Well, and I think that's the downside of the news cycle because, you know, I've had news before that I wanted to break with the mainstream media, and I have contacts within the media for a lot of the spy chips and RFID stuff that I've been working on.
[02:29:05.020 --> 02:29:11.923]  And they always say, unless there's a victim, I don't care how evil or terrible the thing is you've discovered, we need a victim.
[02:29:11.923 --> 02:29:13.363]  We've got to put a face on the screen.
[02:29:13.363 --> 02:29:17.504]  We've got to have somebody that will engender all those emotions on the part of the viewers.
[02:29:18.985 --> 02:29:24.748]  Well, I used to work for the New York Daily News, the big tabloid here, Superman's paper, for 14 years.
[02:29:24.748 --> 02:29:28.670]  And if you didn't have a picture of a person, you couldn't run the story on our page.
[02:29:28.670 --> 02:29:29.350]  Yeah, there you go.
[02:29:29.350 --> 02:29:31.171]  Because they need a victim, exactly.
[02:29:31.171 --> 02:29:34.433]  And so for that reason, if they get a victim, they milk it for everything it's worth.
[02:29:34.433 --> 02:29:36.834]  All right, my guest is Lenore Skenazy.
[02:29:36.834 --> 02:29:40.075]  FreeRangeKids.com is her blog.
[02:29:40.075 --> 02:29:41.616]  I'm your host, Dr. Kathryn Albrecht.
[02:29:50.359 --> 02:29:54.290]  We're on the march, the empire's on the run.
[02:29:54.290 --> 02:29:56.957]  Alex Jones and the GCN Radio Network.
[02:30:01.044 --> 02:30:02.945]  Introducing Pro-1.
[02:30:02.945 --> 02:30:06.587]  All of your filtration in one system, portable, on-the-go.
[02:30:06.587 --> 02:30:11.129]  No more do you have two or three filters to just reduce sodium fluoride.
[02:30:11.129 --> 02:30:17.252]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[02:30:17.252 --> 02:30:28.017]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[02:30:28.217 --> 02:30:31.078]  It is the only one that does it and out of the gates!
[02:30:31.078 --> 02:30:34.719]  We have it discounted at 10% off with promo code WATER.
[02:30:34.719 --> 02:30:49.442]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands.
[02:30:49.882 --> 02:31:05.030]  You may be arrested and you're subject to other police action.
[02:31:05.030 --> 02:31:06.291]  Tyranny is here.
[02:31:06.291 --> 02:31:10.153]  The grim future foretold in 1984 has become reality.
[02:31:10.153 --> 02:31:12.454]  It really says that the state is God.
[02:31:12.454 --> 02:31:17.837]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[02:31:18.317 --> 02:31:24.987]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[02:31:24.987 --> 02:31:30.935]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[02:31:30.935 --> 02:31:34.641]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[02:31:35.121 --> 02:31:39.425]  Prepare to enter the secretive world of emergency dictatorship.
[02:31:39.425 --> 02:31:45.370]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[02:31:45.370 --> 02:31:48.934]  It's only the beginning of the New World Order's hellish plan.
[02:31:48.934 --> 02:31:50.895]  The police state isn't coming.
[02:31:50.895 --> 02:31:52.036]  It's here.
[02:31:52.036 --> 02:31:58.843]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[02:32:01.508 --> 02:32:07.337]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[02:32:08.248 --> 02:32:15.012]  At Silverlungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[02:32:15.012 --> 02:32:25.957]  Our most popular silver-based products are the 32-ounce Nano-Silver solutions, our 2-ounce Nano-Silver nasal applicators, as well as our all-natural silver soaps.
[02:32:25.957 --> 02:32:30.099]  Just released is our 100% natural silver gel.
[02:32:30.099 --> 02:32:36.303]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[02:32:36.823 --> 02:32:37.323]  I think so.
[02:33:06.601 --> 02:33:12.126]  The answer to 1984 is 1776.
[02:33:12.126 --> 02:33:20.734]  You're listening to the Alex Jones Show.
[02:33:20.734 --> 02:33:21.495]  Indeed you are.
[02:33:21.495 --> 02:33:23.236]  This is the Alex Jones Show.
[02:33:23.236 --> 02:33:25.578]  Catherine Albrecht filling in for Alex Jones.
[02:33:25.578 --> 02:33:26.860]  That's Dr. Catherine Albrecht.
[02:33:26.860 --> 02:33:29.062]  My website, kmashow.com.
[02:33:30.154 --> 02:33:35.416]  Yeah, we're going to open up the phone lines here in just a moment.
[02:33:35.416 --> 02:33:35.676]  1-800-259-9231.
[02:33:35.676 --> 02:33:39.757]  Before we do that, I've got a question for my guest, Lenore Skenazy.
[02:33:39.757 --> 02:33:47.219]  And the reason why I think this topic is so critically important for people who love liberty in this country is because of what it does to children.
[02:33:47.859 --> 02:34:04.700]  When you don't allow them to do a single darn thing by themselves, and I'm talking not even pick up a butter knife to spread the butter on the bread, at what point do these kids ever become independent functional adults or do they always remain infantilized looking for some authority figure to give them permission to breathe?
[02:34:06.187 --> 02:34:07.928]  Uh, that is a big question.
[02:34:07.928 --> 02:34:11.709]  I don't know the answer, but I can tell you a couple things that I do hear that are disturbing.
[02:34:11.709 --> 02:34:26.156]  One is that, um, until recently, like until the mid-90s, um, when kids went to college and they felt they needed some psychological help and they went to the counseling services, the number one reason they went for was a breakup.
[02:34:26.156 --> 02:34:29.157]  You know, their boyfriend or their girlfriend dumped them and they were feeling terrible.
[02:34:29.788 --> 02:34:37.314]  Um, but what switched then and what has remained the case since then is now they're going because they are overwhelmed by anxiety.
[02:34:37.314 --> 02:34:42.018]  And I think they're overwhelmed because they are not used to coping on their own.
[02:34:42.018 --> 02:34:49.224]  And in terms of Alex Jones' message and yours, what worries me about that is if you can't cope on your own, who do you turn to?
[02:34:49.224 --> 02:34:54.268]  You know, is there supposed to be always somebody telling you exactly what to do and how to do it?
[02:34:54.268 --> 02:34:56.170]  Well, if you're not used to thinking on your own,
[02:34:56.690 --> 02:34:59.591]  You know, perhaps you start seeking that.
[02:34:59.591 --> 02:35:06.893]  And I just wanted to tell you one other disturbing trend that I heard from, you know, from the idea that kids just aren't doing things on their own.
[02:35:06.893 --> 02:35:14.335]  They're not playing, they're not organizing their own games, they're not building the treehouse the treehouse is built for them, and then somebody stands underneath and makes sure that nobody falls.
[02:35:15.115 --> 02:35:39.214]  NASA started realizing that they were having a problem because as the Apollo 13 generation was retiring and they needed to replace the guys who basically sent us to the moon, they were getting these brilliant graduates of MIT and Caltech and they could do anything, absolutely anything when it came to a computer program or a simulation.
[02:35:39.914 --> 02:35:40.754]  I think so.
[02:36:00.100 --> 02:36:03.082]  But there was no leadership and no thinking on their feet.
[02:36:03.082 --> 02:36:14.151]  And so NASA and the Jet Propulsion Labs, from what I hear, have started, when they interview prospective employees, have started to ask them, how did you spend your childhood?
[02:36:14.151 --> 02:36:15.672]  Did you spend some time on your own?
[02:36:15.672 --> 02:36:16.553]  Did you tinker?
[02:36:16.553 --> 02:36:18.154]  Did you make anything on your own?
[02:36:18.154 --> 02:36:20.416]  Did you, you know, did you blow up something in the basement?
[02:36:20.416 --> 02:36:21.757]  Because that's what we actually need.
[02:36:22.634 --> 02:36:24.795]  Oh yeah, I did that on SimCity.
[02:36:24.795 --> 02:36:27.257]  I built a whole city through my computer interface.
[02:36:27.257 --> 02:36:31.939]  Yeah, so I'll build a SimCity way to get those guys home.
[02:36:31.939 --> 02:36:34.320]  No, it's really the case.
[02:36:34.320 --> 02:36:42.805]  I've had some guests on my show who've talked about the real problem for employers trying to find employees, and not just NASA, but just across the board.
[02:36:42.805 --> 02:36:48.128]  People who not only are able to get the job done, but are willing to get the job done.
[02:36:48.468 --> 02:36:55.711]  There's a second piece because they were saying, you know, you ask people, you'll have these 18, 19 year old interns and you'll say, hey, can you go make a cup of coffee?
[02:36:55.711 --> 02:36:58.712]  Or can you make a couple of photocopies?
[02:36:58.712 --> 02:36:59.932]  And they'll say, heck no!
[02:36:59.932 --> 02:37:02.693]  I didn't go to college to be doing that kind of job.
[02:37:02.693 --> 02:37:07.475]  And so you've also got this sense of entitlement right along with the incompetence.
[02:37:07.475 --> 02:37:09.456]  It's like a great combination.
[02:37:09.876 --> 02:37:11.057]  Oh my gosh!
[02:37:11.057 --> 02:37:13.039]  So I don't know what's going to happen as we go forward.
[02:37:13.039 --> 02:37:19.344]  And also this notion that kids are turning to their parents, Mommy, can I go get a straw?
[02:37:19.344 --> 02:37:21.806]  And Mommy says, well, as long as I'm watching very closely.
[02:37:21.806 --> 02:37:29.672]  And at some point, that's going to be the person who's going to say, excuse me, Obamacare, can I please take this aspirin?
[02:37:29.672 --> 02:37:36.398]  It just creates this total sense on the part of the kids that they're not competent.
[02:37:36.578 --> 02:37:42.420]  You're right, the just sort of like, tell me what to do, I'm a vessel, like we're talking about with the pick-off and drop-off.
[02:37:42.420 --> 02:37:47.322]  It's, you know, bring me someplace, tell me what to do, and then bring me home.
[02:37:47.322 --> 02:38:00.807]  One thing I heard that was very interesting was an article by an HR person, I think she was the head of HR at IBM, but I could be wrong, saying that she preferred to hire the children of immigrants
[02:38:01.448 --> 02:38:02.048]  I don't know.
[02:38:24.056 --> 02:38:25.357]  They've made it on their own already.
[02:38:25.357 --> 02:38:32.282]  They've already succeeded by the time they've graduated college, as opposed to the mother calling up the professor and saying, B-!
[02:38:32.282 --> 02:38:32.502]  B-!
[02:38:32.502 --> 02:38:35.904]  My son knows Milton like nobody knows Milton!
[02:38:35.904 --> 02:38:37.805]  You're getting that on the college level, too.
[02:38:37.805 --> 02:38:41.568]  You've got parents calling up college professors complaining about the grades.
[02:38:41.568 --> 02:38:42.448]  I know.
[02:38:42.448 --> 02:38:46.491]  And parents wanting to go with their kids for college application interviews.
[02:38:46.491 --> 02:38:48.112]  If I were a kid, I would have been mortified.
[02:38:48.112 --> 02:38:50.294]  I actually moved out of my home at age 15.
[02:38:50.294 --> 02:38:53.676]  I went to New Mexico and lived on my own in a foreign country.
[02:38:54.056 --> 02:38:59.319]  We didn't even speak English and you know I look at what a 15 year old says... Well, if I was a lady from IBM, I'd hire you!
[02:38:59.319 --> 02:38:59.859]  There you go!
[02:38:59.859 --> 02:39:08.964]  And that probably would be a good move because I wound up running my own business when I came back and starting college at 15 and just independently.
[02:39:08.964 --> 02:39:12.646]  I couldn't become a grown-up fast enough.
[02:39:12.646 --> 02:39:14.447]  I wanted all those skills and abilities.
[02:39:14.447 --> 02:39:18.889]  I wanted the ability to maneuver on my own in the world and be independent.
[02:39:19.970 --> 02:39:39.530]  The human drive is to become a grown-up until you've taken it out of kids by never letting them... I mean, say you drive a kid every day to school, and then you drive them to their soccer game, and then somebody, you know, the coach tells you when it's going to start, and makes the teams, and now we're playing, and now you've got to eat the organic grapes, and now your parents can drive you home.
[02:39:40.010 --> 02:40:00.666]  I mean, you really don't have much of a life, and we think that we're, you know, helping our children because we're giving them this great opportunity there on travel soccer, and we're not making them walk because it's cold or it's rainy, and actually what we've done is taken out that essential element of childhood, which is the drive to grow up and the joy that you get out of, like, I got myself home.
[02:40:00.666 --> 02:40:02.207]  I got lost and I got myself home.
[02:40:02.207 --> 02:40:03.888]  Those are great moments, not terrible.
[02:40:04.525 --> 02:40:07.266]  Yeah, and we really do try to stamp them out of kids.
[02:40:07.266 --> 02:40:13.328]  My guest this hour, Lenore Scanese, her absolutely just riveting blog is at FreeRangeKids.com.
[02:40:13.328 --> 02:40:14.469]  I encourage you to check it out.
[02:40:14.469 --> 02:40:23.872]  She's got stories on there of kids who've been suspended for school for doing things like making a sheet of paper in the shape of an L, because that shape L might look like a gun.
[02:40:23.872 --> 02:40:28.234]  What was this recent one you had on there about the cake?
[02:40:28.234 --> 02:40:29.895]  Yeah, the most recent case of this.
[02:40:31.713 --> 02:40:32.193]  We're good to go.
[02:40:56.670 --> 02:41:08.974]  A piece of paper shaped like a gun, a piece of pastry shaped like a gun, a Lego sculpture shaped like a gun, and kids are getting suspended for all of these, for a Hello Kitty gun, which shoots bubbles.
[02:41:08.974 --> 02:41:15.756]  A child was recently suspended because we just go immediately to, oh my God, what if this is real?
[02:41:15.756 --> 02:41:20.918]  I mean, we just love thinking of our children in constant danger and catastrophizing
[02:41:21.238 --> 02:41:26.300]  Even the simplest, nicest parts of their day, like eating a pastry or playing with their friends.
[02:41:26.300 --> 02:41:29.560]  One kid was suspended because he was playing with another friend.
[02:41:29.560 --> 02:41:37.543]  He was playing, I'm going to save the world, and to save the world he threw a pretend grenade, which is a totally imaginary thing, like I'm going to do now.
[02:41:37.543 --> 02:41:39.503]  Boom!
[02:41:39.503 --> 02:41:48.746]  And that's what he got suspended for, because the teacher could not see the difference between playing and war and imagination and an actual grenade that would blow up.
[02:41:49.696 --> 02:41:51.557]  And what is this conditioning for, though?
[02:41:51.557 --> 02:42:03.242]  You know, I fly all the time and I'm standing in the TSA line, and you know that if I did what you had just done right now in the air, that I would be hauled off in handcuffs and interrogated under a swinging lightbulb for 24 hours.
[02:42:03.242 --> 02:42:06.983]  And, you know, it's not just in the schools, it's everywhere.
[02:42:06.983 --> 02:42:10.705]  And I think it's really conditioning for don't even think.
[02:42:10.705 --> 02:42:12.486]  Don't even think a thought.
[02:42:13.486 --> 02:42:32.982]  It's like, you know, the chances that somebody saying, wow, you know, I'm really going to bomb this plane is, uh, you know, a board and surely from waiting in the line versus a terrorist to, and say it's a grandmother in a wheelchair and you're still supposed to treat this like an absolute threat.
[02:42:32.982 --> 02:42:41.009]  That's, that's like willing yourself not to think like a normal human being and become an obtuse idiot, which is what you'd have to be to,
[02:42:41.249 --> 02:42:47.772]  To suspend a kid who is pretend playing war on the playground, which children have done since the beginning of time.
[02:42:47.772 --> 02:42:51.594]  I mean, it really is using no judgment whatsoever.
[02:42:51.594 --> 02:42:52.115]  Absolutely.
[02:42:52.115 --> 02:42:53.916]  All right, let's go to the phone lines.
[02:42:53.916 --> 02:42:54.576]  1-800-259-9231.
[02:42:54.576 --> 02:42:57.798]  I'm Dr. Kathryn Albrecht.
[02:42:57.798 --> 02:43:02.320]  My guest, Lenore Scanese, is online at FreeRangeKids.com.
[02:43:02.320 --> 02:43:05.662]  And let's go to, let's see, we got Mike listening in California.
[02:43:05.662 --> 02:43:06.402]  Hi, Mike.
[02:43:06.402 --> 02:43:07.583]  You're on with Lenore Scanese.
[02:43:07.583 --> 02:43:07.883]  Go ahead.
[02:43:10.692 --> 02:43:12.133]  Hi Doctor!
[02:43:12.133 --> 02:43:13.113]  There we go, we hear you.
[02:43:13.113 --> 02:43:14.454]  Go ahead.
[02:43:14.454 --> 02:43:16.035]  I'm in Red Bluff, California.
[02:43:16.035 --> 02:43:19.636]  We just had a girl kidnapped and murdered on our way home from school.
[02:43:19.636 --> 02:43:21.998]  Oh, that's horrifying.
[02:43:21.998 --> 02:43:26.520]  This week, the perpetrators said they went crazy on drugs.
[02:43:26.520 --> 02:43:36.925]  We had one of the interstate, international, kidnap, murder, eat children arrested less than a year ago in Anderson, California, right up the street.
[02:43:37.899 --> 02:43:39.640]  My own child is trafficked.
[02:43:39.640 --> 02:43:41.760]  The FBI is covering this up.
[02:43:41.760 --> 02:43:44.501]  Don't use their statistics.
[02:43:44.501 --> 02:43:48.202]  I personally know of an interstate rink.
[02:43:48.202 --> 02:43:51.583]  There's a cancer of corruption inside the FBI.
[02:43:51.583 --> 02:43:53.163]  And Alex is right.
[02:43:53.163 --> 02:43:55.744]  Our children are being trafficked.
[02:43:55.744 --> 02:43:59.205]  Don't let your children out there to be victimized.
[02:43:59.955 --> 02:44:01.076]  Here's what I would say.
[02:44:01.076 --> 02:44:12.423]  I would say definitely have your kids, especially in a neighborhood where there's been a tragedy and perhaps the person hasn't been found, definitely travel with a buddy.
[02:44:12.423 --> 02:44:14.144]  That's obviously much safer.
[02:44:14.144 --> 02:44:17.646]  And what I always tell parents is to tell their children
[02:44:18.827 --> 02:44:30.636]  Not that you can't talk to strangers, because if, God forbid, something bad is happening, you want the child to feel very free to knock on somebody else's door or to run across the street to the guy who's raking his leaves and say, I'm going to stand next to you.
[02:44:30.636 --> 02:44:33.017]  I don't like the guy in the van that's passing by.
[02:44:33.017 --> 02:44:36.920]  So you can always talk to strangers, but never ever go off with strangers.
[02:44:36.920 --> 02:44:40.683]  And don't feel bad if you're making a stink or screaming or running.
