[00:00.000 --> 00:19.400]  Well, he is a very, very busy man, very honored to have him for the next 15 minutes or so.
[3:22:27.200 --> 3:22:34.200]  who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[3:22:34.200 --> 3:22:37.200]  It's not about left or right. It's about a one-world government.
[3:22:37.200 --> 3:22:44.200]  This film documents who Obama works for, the lies he is told, and his real agenda.
[3:22:44.200 --> 3:22:49.200]  Get your copy of the Obama deception today at infowars.com
[3:22:49.200 --> 3:22:56.200]  or download it in super high quality at prisonplanet.tv. The Obama deception. The people strike back.
[3:22:58.200 --> 3:23:01.200]  Hello, this is Alex Jones with some important questions.
[3:23:01.200 --> 3:23:07.200]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[3:23:07.200 --> 3:23:12.200]  My answer would be all I can get in the battle for freedom and the lives of your loved ones.
[3:23:12.200 --> 3:23:16.200]  Food is your only ammunition. How much do you want? When do you want it?
[3:23:16.200 --> 3:23:19.200]  Now or after the battle starts. When will you need it?
[3:23:19.200 --> 3:23:24.200]  Can you buy it without proper identification? Will there be any food? Will it make your children sick?
[3:23:24.200 --> 3:23:29.200]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[3:23:29.200 --> 3:23:33.200]  You wipe out all these problems if you have a good food supply.
[3:23:33.200 --> 3:23:39.200]  Food is your ammunition to fight for your freedom and your life. How much will you need? We don't know.
[3:23:39.200 --> 3:23:42.200]  How much do you want? All you can get. I'm Alex Jones.
[3:23:42.200 --> 3:23:49.200]  I want all of you good guys to live to fight another day. Call 1-800-409-5633
[3:23:49.200 --> 3:24:00.200]  or check it out on the web at eFoodsDirect.com again that number 1-800-409-5633
[3:24:19.200 --> 3:24:29.200]  Joining us from Paris is Max Kaiser.com. He is in my big new upcoming Obama film.
[3:24:29.200 --> 3:24:36.200]  Max, you got cut off there by the break. Obama's approval ratings gone from the mid-80s to now the mid-40s
[3:24:36.200 --> 3:24:41.200]  depending on which poll you look at. He's now lower than Bush, lower than Jimmy Carter,
[3:24:41.200 --> 3:24:45.200]  than they were at this point seven months into their administration.
[3:24:45.200 --> 3:24:51.200]  What do you see happening to Obama over the next few years? I'm almost feeling sorry for him now
[3:24:51.200 --> 3:24:55.200]  because when he's this big star and they're pushing the corporate agenda through on him,
[3:24:55.200 --> 3:25:02.200]  he's dangerous and I had to oppose him and I still do. But now that everything's being blamed on him
[3:25:02.200 --> 3:25:07.200]  he almost becomes a shield for the bankers.
[3:25:07.200 --> 3:25:12.200]  He needs to do a guide and a rectum.
[3:25:12.200 --> 3:25:16.200]  Look at Tony Blair over there in the UK. When he left number 10 Downing Street,
[3:25:16.200 --> 3:25:22.200]  after all the dodgy dossier, after all the fake rhetoric leading up to the invasion,
[3:25:22.200 --> 3:25:27.200]  after telling the 2 million people that were in the streets in Britain that they didn't want to get into the Iraq war,
[3:25:27.200 --> 3:25:33.200]  within 10 minutes of leaving number 10 Downing Street in disgrace, where does he end up? JPMorgan.
[3:25:33.200 --> 3:25:40.200]  The presidency is now used as a resume sweetener. So whether it's one term or two terms,
[3:25:40.200 --> 3:25:44.200]  the next step for Obama is Goldman Sachs or JPMorgan. And that's the true end game.
[3:25:44.200 --> 3:25:49.200]  That's the goal for these guys. That's where they cash in. The presidency is just a fancy thing on your resume now.
[3:25:49.200 --> 3:25:53.200]  It doesn't mean anything in terms of public service anymore.
[3:25:53.200 --> 3:25:57.200]  Well, it means you can read off a teleprompter good. That's why Bush was so hated,
[3:25:57.200 --> 3:26:01.200]  is that he couldn't sit there with puppy-dog eyes lovingly lying to you.
[3:26:01.200 --> 3:26:06.200]  But you know, you arrive at the Huffington Post, you deal with some of the classical type liberals out there.
[3:26:06.200 --> 3:26:11.200]  It seems a lot of them are starting to wake up those that are honest, like yourself, who had supported Obama.
[3:26:11.200 --> 3:26:19.200]  But then when you talk to other Democrats or progressives or whatever, they just scream you're a racist.
[3:26:19.200 --> 3:26:28.200]  Like they're now saying that the archetypal poster of Obama socialism, we've changed it to Obama fascism,
[3:26:28.200 --> 3:26:35.200]  because we believe that's closer to what it actually is. They're now saying that's racist when it has nothing to do with race.
[3:26:35.200 --> 3:26:39.200]  This parroting race, race, race over and over again isn't working.
[3:26:39.200 --> 3:26:44.200]  The media is also trying to claim it's partisan, so the establishment's throwing Democrats under the bus,
[3:26:44.200 --> 3:26:50.200]  or under the train trying to say all these congressmen getting shouted down at town halls or only Democrats.
[3:26:50.200 --> 3:26:54.200]  I've tracked it. They're shouting the Republicans down too.
[3:26:54.200 --> 3:27:00.200]  So this is something completely new. It looks like the United States is on the verge of revolution, Max Geyser.
[3:27:00.200 --> 3:27:09.200]  Well, we've been saying this for a few years that the wealth and income gap is getting wider and wider.
[3:27:09.200 --> 3:27:14.200]  The amount of wealth controlled by the top 1% is just getting wider and wider.
[3:27:14.200 --> 3:27:22.200]  The past six months and the past two years has been nothing more than the Wall Street banks and other banks around the world
[3:27:22.200 --> 3:27:28.200]  and the central banks getting together and grabbing more power and more wealth.
[3:27:28.200 --> 3:27:35.200]  There was a New York Times story, I think it was today or yesterday, where Lloyd Blankfein, the new CEO of Goldman Sachs,
[3:27:35.200 --> 3:27:40.200]  was saying, what crisis? There was no crisis. We were never in jeopardy. We're just smart.
[3:27:40.200 --> 3:27:45.200]  We're doing business like we've always done it. Here's the thing about the stock market rally.
[3:27:45.200 --> 3:27:49.200]  All that money that goes into the stock market rally, the $3 trillion rally,
[3:27:49.200 --> 3:27:57.200]  that money is not coming from the money market funds, which would be an indication that the public is involved in the stock market.
[3:27:57.200 --> 3:28:05.200]  This money is coming from the bailout funds and it's being not used to lend to businessmen and people in America
[3:28:05.200 --> 3:28:11.200]  to help them get through this crisis. It's being used as speculative capital by the banks to make money in the stock market.
[3:28:11.200 --> 3:28:17.200]  And once this rally, which is fed by this spec money, the bailout money is being used by the speculators on Wall Street
[3:28:17.200 --> 3:28:22.200]  to speculate the stock market. It caught everyone flat footed. It took 50% or something like this.
[3:28:22.200 --> 3:28:27.200]  This is the biggest rally since the 1930s. Oh, by the way, that's very significant if you want to think about it.
[3:28:27.200 --> 3:28:35.200]  And now that you've got this CNBC and Jim Kramer now pounding the table, they're going to sit just another sucker's rally
[3:28:35.200 --> 3:28:40.200]  where they're going to come in. People are going to be buying this thing again and they're going to be buying it at the top again.
[3:28:40.200 --> 3:28:44.200]  And they're going to be asking for a bailout again in another six months to the cycle repeats itself.
[3:28:44.200 --> 3:28:51.200]  Nobody ever learns anything because if you have a rising stock market, it tends to cloud people's thinking.
[3:28:51.200 --> 3:28:56.200]  They're willing to overlook everything and anything if they think they can buy a winning lottery ticket.
[3:28:56.200 --> 3:28:59.200]  People just ignore their own self-interest and they go loopy.
[3:28:59.200 --> 3:29:05.200]  They add the drugs, the antidepressants, and the failure to have a decent diet.
[3:29:05.200 --> 3:29:11.200]  And you just have a sick zombie nation of speculators who are trying to be the next partner of Goldman Sachs
[3:29:11.200 --> 3:29:15.200]  and the chances of that are like being the next winner on American Idol.
[3:29:15.200 --> 3:29:24.200]  You called that the casino gulag model and I concur with you 100%.
[3:29:24.200 --> 3:29:29.200]  They're taking all the tens of trillions they're stolen from taxpayers, pumping it in in a controlled stock market.
[3:29:29.200 --> 3:29:32.200]  They'll know when to pull it, probably when it hits 12,000.
[3:29:32.200 --> 3:29:40.200]  Let's see how the suckers rally is going to work from the insider, the inventor of major stock exchange systems, Max Kaiser.
[3:29:40.200 --> 3:29:48.200]  I'm Alex Jones with infowars.com. You can get your Obama Hitler t-shirts at infowars.
[3:29:48.200 --> 3:29:52.200]  We're on the march. The empire's on the run.
[3:29:52.200 --> 3:29:58.200]  Alex Jones and the GCN radio network.
[3:29:58.200 --> 3:30:03.200]  This is Alex Jones with five good reasons you should consider buying a solar power generator this summer.
[3:30:03.200 --> 3:30:07.200]  Number one, new climate legislation could easily double or triple your electric bill.
[3:30:07.200 --> 3:30:13.200]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[3:30:13.200 --> 3:30:18.200]  It's true, total government control of electricity in the name of smart grid technology is coming.
[3:30:18.200 --> 3:30:25.200]  Number three, in some areas of the country, the power grid is dangerously overloaded, especially with the high demand summer months ahead.
[3:30:25.200 --> 3:30:28.200]  Number four, the hurricane and dangerous summer storms season is here again.
[3:30:28.200 --> 3:30:32.200]  Every year, thousands of families lose their power from weather related outages.
[3:30:32.200 --> 3:30:36.200]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[3:30:36.200 --> 3:30:42.200]  Folks, I really believe in the solar power generators offered by Solutions from Science, a long time sponsor of ours.
[3:30:42.200 --> 3:30:48.200]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com.
[3:30:48.200 --> 3:30:57.200]  Remember, the government doesn't own the sun yet, so go to mysolarbackup.com or call toll-free 877-327-0365.
[3:30:57.200 --> 3:31:02.200]  This is Alex Jones. Have you heard of the millionaire patriot? Well, you should.
[3:31:02.200 --> 3:31:07.200]  He has a free handgun and five days of firearms training waiting for you. That's right.
[3:31:07.200 --> 3:31:13.200]  You can attend five days of world-class gun training at Front Sight Firearms Training Institute
[3:31:13.200 --> 3:31:17.200]  and secure a 30-state concealed weapons permit, all for pennies on the dollar.
[3:31:17.200 --> 3:31:24.200]  Plus, if you act fast, the millionaire patriot will give you a free Springfield Armory XD pistol in the caliber of your choice.
[3:31:24.200 --> 3:31:31.200]  I believe now is the time that you and your family need to be armed and trained to levels that exceed law enforcement and military standards.
[3:31:31.200 --> 3:31:37.200]  Front Sight provides such training without any boot camp mentality or drill instructor attitudes.
[3:31:37.200 --> 3:31:45.200]  This is real. Don't miss out. Secure a Front Sight defensive handgun course, plus a 30-state concealed weapons permit
[3:31:45.200 --> 3:31:50.200]  for pennies on the dollar and get your free handgun. Go to frontsite.com today.
[3:31:50.200 --> 3:31:58.200]  That's F-R-O-N-T-S-I-G-H-T.com. Go to frontsite.com for your training and free gun.
[3:31:58.200 --> 3:32:01.200]  Have you ever thought about what's in your shampoo, soap, or detergent?
[3:32:01.200 --> 3:32:07.200]  How about chlorides, dyes, ethanol, sulfate, sodium, formaldehydes, and more?
[3:32:07.200 --> 3:32:12.200]  Even fragrance can indicate the presence of some 4,000 separate ingredients, most of which are synthetic.
[3:32:12.200 --> 3:32:17.200]  Hi, this is Alex Jones. I was shocked when I discovered I could be inhaling these additives
[3:32:17.200 --> 3:32:23.200]  that can lead to coughing, wheezing, and shortness of breath, headaches, nausea, irritation of the skin, and mucus membranes.
[3:32:23.200 --> 3:32:29.200]  Now compare a Calvin Pure Soap. All natural, earth-friendly, no harsh chemicals, no animal testing.
[3:32:29.200 --> 3:32:34.200]  They're safe, and you save 85% of the money you're spending on cleaning products now.
[3:32:34.200 --> 3:32:39.200]  Start saving over $1,000 a year for your family of four. Keep it natural.
[3:32:39.200 --> 3:32:47.200]  Call Calvin Pure Soap for a free catalog at 1-800-340-7091, or log on to 5starsoap.com.
[3:32:47.200 --> 3:32:52.200]  Try Calvin Pure Soaps, and I'll bet you'll never use any other cleaning products again.
[3:32:52.200 --> 3:32:58.200]  Call 1-800-340-7091 for all your cleaning needs.
[3:32:58.200 --> 3:33:03.200]  Mike, so what's to make of this decision by BNP to pay out these bonuses?
[3:33:03.200 --> 3:33:05.200]  Echoes of the Goldman Sachs last month?
[3:33:05.200 --> 3:33:11.200]  Well, I think BNP wants us all basically to toss their salad. That's their game plan.
[3:33:11.200 --> 3:33:19.200]  Let's keep in mind that two years ago on August 9th was the beginning of a staged, controlled, financial, terrorist demolition
[3:33:19.200 --> 3:33:26.200]  of the world's financial system when BNP announced that they couldn't value bonds in their books, the subprime loans.
[3:33:26.200 --> 3:33:30.200]  That started the credit crash, the controlled demolition of the global banking system two years ago.
[3:33:30.200 --> 3:33:37.200]  This is, we'll go down in history, as basically the 9th of August or 8th, 9, similar to 9-11.
[3:33:37.200 --> 3:33:40.200]  This is when they started this controlled demolition.
[3:33:40.200 --> 3:33:47.200]  That's Max Kaiser on the main National News channel in France.
[3:33:47.200 --> 3:33:52.200]  He's got a show on Press TV, starting a show on Russia Today, huge worldwide.
[3:33:52.200 --> 3:33:55.200]  Paul Watson has that on his broadcast TV in Sheffield.
[3:33:55.200 --> 3:33:58.200]  Give you an idea how big Russia today is.
[3:33:58.200 --> 3:34:03.200]  And he's also done the BBC TV show, a very busy person.
[3:34:03.200 --> 3:34:07.200]  I'm going to be on this week's Press TV show with him, so always honored to be there.
[3:34:07.200 --> 3:34:11.200]  Before we go back to Max Kaiser and ask about his upcoming TV appearances,
[3:34:11.200 --> 3:34:14.200]  he'll be with us 20 minutes into the next hour, starting next segment.
[3:34:14.200 --> 3:34:21.200]  We're going to take phone calls for Max Kaiser at 1-800-259-9231.
[3:34:21.200 --> 3:34:23.200]  He could talk about a whole host of issues.
[3:34:23.200 --> 3:34:26.200]  But he can't talk about chubacabras and stuff like that.
[3:34:26.200 --> 3:34:29.200]  Ladies and gentlemen, we have the t-shirt being made right now.
[3:34:29.200 --> 3:34:34.200]  I had the idea Monday to, when I noticed that that image of Obama socialism was going viral,
[3:34:34.200 --> 3:34:43.200]  I knew that it was a hot image because it just took him and really bared his soul
[3:34:43.200 --> 3:34:45.200]  and broke the back.
[3:34:45.200 --> 3:34:47.200]  It was ready to be broken.
[3:34:47.200 --> 3:34:49.200]  This illusion of him is this sweetheart that loves you.
[3:34:49.200 --> 3:34:53.200]  And I think the image of him as a psychopathic criminal is much closer to the reality.
[3:34:53.200 --> 3:34:55.200]  But again, he's just a front man.
[3:34:55.200 --> 3:34:57.200]  So we made these t-shirts. They're selling like hotcakes.
[3:34:57.200 --> 3:35:01.200]  I'm very glad I'll get the word out because they have good messages on the back.
[3:35:01.200 --> 3:35:06.200]  They have very, very important messages on the back, like, wake up before it's too late,
[3:35:06.200 --> 3:35:08.200]  stop the criminal in the fad.
[3:35:08.200 --> 3:35:10.200]  There's eight different t-shirts, eight different variants.
[3:35:10.200 --> 3:35:15.200]  Obama fascism, ObamaInfoWars.com, Obama New World Order.
[3:35:15.200 --> 3:35:21.200]  And I'm sending a crew out right now to make a viral YouTube video where I'm going to have my crew plaster
[3:35:21.200 --> 3:35:25.200]  BarackObamaInfoWars.com posters everywhere.
[3:35:25.200 --> 3:35:27.200]  We're having a $1,000 prize.
[3:35:27.200 --> 3:35:29.200]  I'll announce it next Friday.
[3:35:29.200 --> 3:35:33.200]  You just make a YouTube video, you go out, make a bigger poster, smaller poster,
[3:35:33.200 --> 3:35:36.200]  and you just say ObamaInfoWars.com.
[3:35:36.200 --> 3:35:39.200]  You can mix in a little Obama fascism because I think that's closer to what he is.
[3:35:39.200 --> 3:35:43.200]  Socialism is bad enough as if we're going to take money from one group and give it to another.
[3:35:43.200 --> 3:35:49.200]  But this is $30 for the bank, $1 for the people as Max Kaiser and others are broken down.
[3:35:49.200 --> 3:35:56.200]  So we're going to have this contest launching today up on infowars.com to print off the flyers
[3:35:56.200 --> 3:35:59.200]  on the Joker Obama posters to go viral page.
[3:35:59.200 --> 3:36:03.200]  That's the name of the page that has all these files.
[3:36:03.200 --> 3:36:05.200]  You can print off in color, black and white.
[3:36:05.200 --> 3:36:06.200]  I don't care.
[3:36:06.200 --> 3:36:12.200]  The winner will be the person that the most inventively puts out the most posters in the most public places.
[3:36:12.200 --> 3:36:16.200]  So just show that in a 10 minute or less YouTube video.
[3:36:16.200 --> 3:36:17.200]  Everybody make them.
[3:36:17.200 --> 3:36:18.200]  The word gets out.
[3:36:18.200 --> 3:36:19.200]  Huge viral event.
[3:36:19.200 --> 3:36:26.200]  And let's start today with the Obama poster bomb all over the country everywhere.
[3:36:26.200 --> 3:36:28.200]  I'm going to work on films today, do some interviews.
[3:36:28.200 --> 3:36:31.200]  Then I'm going to go home and see my children when I'm driving back tonight.
[3:36:31.200 --> 3:36:37.200]  I'm going to get out with staplers and glue at different power boxes and poles.
[3:36:37.200 --> 3:36:39.200]  And I'm going to put up at least 10 of these.
[3:36:39.200 --> 3:36:42.200]  So, you know, walk to walk.
[3:36:42.200 --> 3:36:45.200]  I certainly talk to talk also walk to walk.
[3:36:45.200 --> 3:36:47.200]  So get these off infowars.com.
[3:36:47.200 --> 3:36:48.200]  Get them out to everybody.
[3:36:48.200 --> 3:36:52.200]  And don't forget we're also selling the t-shirts because they're trying to say it's racist.
[3:36:52.200 --> 3:36:53.200]  It's evil.
[3:36:53.200 --> 3:36:54.200]  It's bad.
[3:36:54.200 --> 3:36:55.200]  You're not allowed to lampoon him.
[3:36:55.200 --> 3:36:56.200]  He's a God.
[3:36:56.200 --> 3:36:59.200]  I love taking their deity, their royalty.
[3:36:59.200 --> 3:37:03.200]  And showing what he really is, a joker, a scammer.
[3:37:03.200 --> 3:37:09.200]  I mean, Max Kaiser, do you think it's unfair and mean to put up a joker A and B?
[3:37:09.200 --> 3:37:16.200]  Isn't it all right anyways, whether it's nice or not to show the Godlike creature in whatever way we wish,
[3:37:16.200 --> 3:37:21.200]  or should it be illegal as some democratic operatives are calling for?
[3:37:21.200 --> 3:37:29.200]  Well, like Alex, I grew up during the Nixon era and the amount of vitriol spouted toward Nixon,
[3:37:29.200 --> 3:37:32.200]  as you can imagine, was quite vehement.
[3:37:32.200 --> 3:37:38.200]  The parodies and the things that were done were extreme.
[3:37:38.200 --> 3:37:41.200]  And because the country was angry.
[3:37:41.200 --> 3:37:43.200]  And why are they angry?
[3:37:43.200 --> 3:37:45.200]  Because they don't have a job.
[3:37:45.200 --> 3:37:51.200]  Because the economy is thinking, because the president seems to curry favor with the Wall Street banks,
[3:37:51.200 --> 3:37:56.200]  and he has done no reformation of the banking system whatsoever.
[3:37:56.200 --> 3:37:59.200]  If anything, he's given them more power.
[3:37:59.200 --> 3:38:05.200]  And the people, unfortunately, have no power except through, historically,
[3:38:05.200 --> 3:38:10.200]  the people have always resorted to pamphleteering, and through parity,
[3:38:10.200 --> 3:38:15.200]  to any means necessary that is cheap, but carries their message.
[3:38:15.200 --> 3:38:21.200]  And this is just what happens when an economy is concentrated wealth,
[3:38:21.200 --> 3:38:27.200]  is by the fewer and fewer percentage, and it leaves the vast majority faced out in the mud.
[3:38:27.200 --> 3:38:30.200]  And this just creates this dynamic.
[3:38:30.200 --> 3:38:39.200]  And the way to stop it is to address this unbelievable power grab of the money and wealth
[3:38:39.200 --> 3:38:46.200]  of the United States by the select few, and start to engage in some measures that will restore balance.
[3:38:46.200 --> 3:38:51.200]  The problem with these banks on Wall Street is that as the power grab continues,
[3:38:51.200 --> 3:38:53.200]  there's less and less competition for them.
[3:38:53.200 --> 3:38:59.200]  And people say, well, you know, people are just envious that Goldman Sachs was making a lot of money,
[3:38:59.200 --> 3:39:01.200]  which is completely incorrect.
[3:39:01.200 --> 3:39:06.200]  What is disturbing is that there are no competitors for Goldman Sachs.
[3:39:06.200 --> 3:39:08.200]  Why doesn't Obama and Geithner and Bernanke,
[3:39:08.200 --> 3:39:13.200]  why don't they start a few new banks that will challenge Goldman Sachs?
[3:39:13.200 --> 3:39:16.200]  No, everything has to be fed into the mega bank at the expense of the people,
[3:39:16.200 --> 3:39:19.200]  and that's what John D. Rockefeller first said.
[3:39:19.200 --> 3:39:25.200]  He said competition is a sin, and it is a sin to these mega monopoly capitalists.
[3:39:25.200 --> 3:39:29.200]  Competition is the lifeblood of what's called the American dream.
[3:39:29.200 --> 3:39:34.200]  The purpose of the government is to allow like an empire at the ball game,
[3:39:34.200 --> 3:39:36.200]  so that there can be fair competition.
[3:39:36.200 --> 3:39:38.200]  That's what a government can do.
[3:39:38.200 --> 3:39:40.200]  They play the empire at the ball game.
[3:39:40.200 --> 3:39:42.200]  And then we'll see who competes the best.
[3:39:42.200 --> 3:39:45.200]  Some people are talented, some people are really hard working,
[3:39:45.200 --> 3:39:50.200]  and you have the ability through sheer hard work to make it in that economy.
[3:39:50.200 --> 3:39:54.200]  But if the empire is working for the banks,
[3:39:54.200 --> 3:39:57.200]  and there are no laws or other rules,
[3:39:57.200 --> 3:40:03.200]  then the people in the country are going to rise up and say, you know what, this is BS.
[3:40:03.200 --> 3:40:06.200]  You know, we want to compete. The people want to work.
[3:40:06.200 --> 3:40:09.200]  They want to compete, but the banks on Wall Street won't let them.
[3:40:09.200 --> 3:40:13.200]  And that blockage has got to be removed from the economy.
[3:40:13.200 --> 3:40:17.200]  There needs to be a reintroduction of competition in the United States.
[3:40:17.200 --> 3:40:23.200]  And the way to do that is to remove the egregious monopoly of everything financial.
[3:40:23.200 --> 3:40:28.200]  Every loan, every price on every exchange is totally manipulated at this point.
[3:40:28.200 --> 3:40:31.200]  It's done so thousands of times a minute,
[3:40:31.200 --> 3:40:34.200]  and they're just stealing, like I said at the top of the interview,
[3:40:34.200 --> 3:40:38.200]  they've got a siphon stuck into the pot of money that is America's wealth,
[3:40:38.200 --> 3:40:41.200]  and they're just siphoning it out with no competition whatsoever.
[3:40:41.200 --> 3:40:43.200]  They're just taking it. They're just stealing it
[3:40:43.200 --> 3:40:48.200]  without any intrusion from any regulator whatsoever.
[3:40:48.200 --> 3:40:57.200]  Now, how is that going to foster an economy of hard working, diligent, moral people?
[3:40:57.200 --> 3:41:01.200]  Great points, Max Kaiser. Did you...
[3:41:01.200 --> 3:41:08.200]  Look at the front page of the Financial Times. Wall Street profits from Fed role.
[3:41:08.200 --> 3:41:12.200]  This is on the front page of the Financial Times. What does this mean?
[3:41:12.200 --> 3:41:18.200]  The Federal Reserve tells Wall Street what they're buying and selling before they buy and sell.
[3:41:18.200 --> 3:41:22.200]  Wall Street then steps in, they quote unquote, front run,
[3:41:22.200 --> 3:41:25.200]  which means they place orders ahead of the government,
[3:41:25.200 --> 3:41:27.200]  and they make money without taking any risks.
[3:41:27.200 --> 3:41:36.200]  So it's a rigged inside economy insider trading now publicly.
[3:41:36.200 --> 3:41:40.200]  Crime is just absolutely mainstream now.
[3:41:40.200 --> 3:41:43.200]  Insider trading crime and fevery are listed on the exchange.
[3:41:43.200 --> 3:41:45.200]  You can buy them every single day.
[3:41:45.200 --> 3:41:51.200]  It's a listed open sewer of corruption that they're just buying and selling on the exchange,
[3:41:51.200 --> 3:41:53.200]  and they're basically taunting people and saying,
[3:41:53.200 --> 3:41:57.200]  so with us or against us, that's why I have that site, gulagwealthfund.com,
[3:41:57.200 --> 3:42:01.200]  which has all the companies that are profiting from this gulag casino state.
[3:42:01.200 --> 3:42:06.200]  So I've got the various military contractors and the various banks,
[3:42:06.200 --> 3:42:09.200]  and if you want to participate in the gulag wealth industry,
[3:42:09.200 --> 3:42:11.200]  you should buy the shares in these stocks
[3:42:11.200 --> 3:42:14.200]  because you can watch your country go into the mud as well,
[3:42:14.200 --> 3:42:19.200]  and you'll be the richest guy in the world, but you will have lost your country.
[3:42:19.200 --> 3:42:22.200]  So that's the trade-off. That's the trade-off you have to ask yourself.
[3:42:22.200 --> 3:42:27.200]  Are you willing to become rich in exchange for their wealth?
[3:42:27.200 --> 3:42:29.200]  Are you willing to give up your country?
[3:42:29.200 --> 3:42:31.200]  That's the question everyone has to ask themselves.
[3:42:31.200 --> 3:42:33.200]  But at a certain point, they destroy the standard of living
[3:42:33.200 --> 3:42:38.200]  and turn all the western countries into sewers,
[3:42:38.200 --> 3:42:43.200]  but I guess they don't care as long as they're the king monkey sitting on top of the pile of dung.
[3:42:43.200 --> 3:42:45.200]  It's just amazing. Did you see where the White House,
[3:42:45.200 --> 3:42:48.200]  we actually broke this on Monday, it's now been picked up nationally,
[3:42:48.200 --> 3:42:54.200]  the White House is asking its people to report anyone that talks bad about the health care plan,
[3:42:54.200 --> 3:42:57.200]  and then back during the campaign, they had cops in Missouri going,
[3:42:57.200 --> 3:43:01.200]  we're going to arrest you if we decide you lie about Obama
[3:43:01.200 --> 3:43:06.200]  and all these youth brigades and youth corps with all these big Republicans running them for Obama,
[3:43:06.200 --> 3:43:08.200]  like David Gergen?
[3:43:08.200 --> 3:43:13.200]  Well, because the business of the casino gulag model,
[3:43:13.200 --> 3:43:20.200]  the supporting of the cops in this case and the surveillance and the invasive technology 24-7,
[3:43:20.200 --> 3:43:22.200]  this is the only business.
[3:43:22.200 --> 3:43:23.200]  You know, here's an interesting point.
[3:43:23.200 --> 3:43:28.200]  If you look at the last, the Gross Domestic Product of America for the last quarter,
[3:43:28.200 --> 3:43:33.200]  and they say that it was, the figures were up minus,
[3:43:33.200 --> 3:43:36.200]  plus or minus one percent from a year earlier,
[3:43:36.200 --> 3:43:39.200]  and they were saying, see the economy is on some kind of growth track,
[3:43:39.200 --> 3:43:42.200]  or it's not decelerating as fast as we said it would.
[3:43:42.200 --> 3:43:50.200]  If you subtract the military from the durable hard goods number, the military component,
[3:43:50.200 --> 3:43:53.200]  it's more than 50 percent.
[3:43:53.200 --> 3:43:58.200]  So in other words, the only growth that you see in the U.S. right now comes from invading countries,
[3:43:58.200 --> 3:44:01.200]  slaughtering people, and installing surveillance equipment.
[3:44:01.200 --> 3:44:02.200]  That's it.
[3:44:02.200 --> 3:44:03.200]  That's what America exports now.
[3:44:03.200 --> 3:44:04.200]  That's their growth industry.
[3:44:04.200 --> 3:44:05.200]  And they look at that, they say it's great.
[3:44:05.200 --> 3:44:09.200]  The people who are doing it, they can borrow money from Wall Street at virtually no money,
[3:44:09.200 --> 3:44:13.200]  no interest rates whatsoever, because they keep those artificially low interest rates for them.
[3:44:13.200 --> 3:44:17.200]  If you're a saver, if you work and you save money, like I'm a saver.
[3:44:17.200 --> 3:44:18.200]  I have only savings.
[3:44:18.200 --> 3:44:19.200]  I have no debt.
[3:44:19.200 --> 3:44:20.200]  I don't have a mortgage.
[3:44:20.200 --> 3:44:21.200]  I don't have a credit card.
[3:44:21.200 --> 3:44:22.200]  I don't have a car loan.
[3:44:22.200 --> 3:44:23.200]  I've never had any debt.
[3:44:23.200 --> 3:44:26.200]  But I'm being penalized because on my savings, I get one percent at most.
[3:44:26.200 --> 3:44:27.200]  That's outrageous.
[3:44:27.200 --> 3:44:31.200]  When the demand for credit is there, I should be getting four or five percent.
[3:44:31.200 --> 3:44:33.200]  So I'm subsidizing Goldman Sachs.
[3:44:33.200 --> 3:44:34.200]  I'm subsidizing JP Morgan.
[3:44:34.200 --> 3:44:37.200]  They're stealing money from me every single day.
[3:44:37.200 --> 3:44:39.200]  That's completely ridiculous.
[3:44:39.200 --> 3:44:40.200]  So why?
[3:44:40.200 --> 3:44:43.200]  What productive role are they playing in the society?
[3:44:43.200 --> 3:44:44.200]  None.
[3:44:44.200 --> 3:44:45.200]  They're just having acid.
[3:44:45.200 --> 3:44:47.200]  They're just ripping it apart.
[3:44:47.200 --> 3:44:50.200]  And it's not even because, and they're not even having a lot of fun doing it.
[3:44:50.200 --> 3:44:52.200]  It's just because they're sadistic.
[3:44:52.200 --> 3:44:54.200]  It's like Caligula capitalism.
[3:44:54.200 --> 3:44:56.200]  They're just sick sadistic.
[3:44:56.200 --> 3:44:57.200]  No, that's it.
[3:44:57.200 --> 3:45:01.200]  They love blasting out the free market, destroying societies, bankrupting people.
[3:45:01.200 --> 3:45:06.200]  I read the Malthusian eugenicist views of all these elites.
[3:45:06.200 --> 3:45:10.200]  Goldman Sachs and JP Morgan publicly fund most of the eugenics groups.
[3:45:10.200 --> 3:45:12.200]  Most of the zero growth groups.
[3:45:12.200 --> 3:45:14.200]  They're paying people to sell good cars.
[3:45:14.200 --> 3:45:17.200]  Then the car dealers just don't go down as much and actually rip you off.
[3:45:17.200 --> 3:45:19.200]  The studies show for cash for clunkers.
[3:45:19.200 --> 3:45:23.200]  Obama's idea to renew America is to quote bulldoze cities.
[3:45:23.200 --> 3:45:26.200]  USA Today, command destruction.
[3:45:26.200 --> 3:45:28.200]  This is what they want.
[3:45:28.200 --> 3:45:31.200]  And I wanted to ask you, Max, before we go to calls, eco science.
