[00:00.000 --> 00:30.000]  Find out right now.
[02:19:40.400 --> 02:19:46.320]  constitute a very thin gruel indeed the former labor secretary robert like says senator mccain
[02:19:46.320 --> 02:19:52.400]  told him that the surge would help the morale of the troops already in iraq if mr mccain truly said
[02:19:52.400 --> 02:19:57.920]  that and truly believes it he has either forgotten completely his own experience in vietnam or he is
[02:19:57.920 --> 02:20:04.400]  unaware of the recent military times poll indicating only 38 of our active military want to see more
[02:20:04.400 --> 02:20:10.320]  troops sent to iraq all that or mr mccain has departed from reality then there is the argument
[02:20:10.320 --> 02:20:14.640]  that to take any steps towards reducing troop numbers would show weakness to the enemy when we
[02:20:14.640 --> 02:20:18.880]  get back at the end he calls it human sacrifice and i'll play another clip and we'll cover a bunch
[02:20:18.880 --> 02:20:25.040]  of other news a lot of important information coming up be sure and stay with us as the fight
[02:20:25.040 --> 02:20:34.800]  against tyranny continues hello folks alex jones here introducing prudent places usa an interactive
[02:20:34.800 --> 02:20:40.320]  cd book that is your premier resource for hard to find information find out about everything from
[02:20:40.320 --> 02:20:46.960]  job migration to evacuation information such as major bridges in disrepair and fema evacuation
[02:20:46.960 --> 02:20:52.960]  time studies for coastal cities zero in on man-made disaster zones environmental areas of
[02:20:52.960 --> 02:20:58.160]  concern and natural disaster zones find out everything from where to get water in an emergency
[02:20:58.160 --> 02:21:03.360]  the geographic income levels housing prices complete with over three gigabytes of detailed
[02:21:03.360 --> 02:21:08.640]  information on the three thousand plus counties in the u.s full color photographs 550 high
[02:21:08.640 --> 02:21:13.280]  resolution full color maps and detailed information and analysis that you need ordered
[02:21:13.280 --> 02:21:18.400]  prudent places usa now for only twenty nine dollars plus shipping by calling new millennium
[02:21:18.400 --> 02:21:22.640]  at eight eight eight eight oh three four four three eight and tell them alex jones sent you
[02:21:22.640 --> 02:21:27.920]  as triple eight eight oh three four four three eight for order online at murky water dot com
[02:21:31.520 --> 02:21:37.840]  david j smith for news watch magazine did you know that the united nations basic philosophy is both
[02:21:37.840 --> 02:21:44.160]  anti-american and pro-dictatorship did you know that the united nations was founded by communist
[02:21:44.160 --> 02:21:49.920]  and marxist members of the council on foreign relations whose goal is a socialistic one-world
[02:21:49.920 --> 02:21:55.680]  government we would like to help you understand why these things are happening and how they
[02:21:55.680 --> 02:22:00.880]  fulfill bible prophecy by offering you an absolutely free one-year subscription to news
[02:22:00.880 --> 02:22:09.680]  watch magazine just call our toll-free number one eight hundred five one six eight seven three six
[02:22:10.320 --> 02:22:18.640]  that's one eight hundred five one six eight seven three six just request your free one-year
[02:22:18.640 --> 02:22:24.880]  subscription to news watch magazine call now operators are standing by to receive your call
[02:22:31.200 --> 02:22:38.480]  hi this is ted anderson here for the 2007 red book the commodity markets like gold silver copper
[02:22:38.480 --> 02:22:43.600]  aluminum and oil have exploded over the last year this is a glaring testimony of how quickly the
[02:22:43.600 --> 02:22:49.440]  u.s dollar can be devalued many have turned to precious metals to provide a safe haven while
[02:22:49.440 --> 02:22:54.240]  increasing the potential profits though accumulating precious metals has been a proven
[02:22:54.240 --> 02:22:58.880]  method for the storage of wealth it is important that you understand the market you are getting
[02:22:58.880 --> 02:23:06.080]  into whitus resources is offering the red book and silver dollar for only 27.95 the red book is
[02:23:06.080 --> 02:23:11.440]  the number one best-selling guide to gold and silver coins call for your copy today it's eight
[02:23:11.440 --> 02:23:16.800]  hundred six eight six two two three seven if you've already accumulated or plan to get into
[02:23:16.800 --> 02:23:24.320]  the precious metals market you simply must have the red book in your library call 800-686-2237
[02:23:24.320 --> 02:23:27.680]  that's one eight hundred six eight six two two three seven
[02:23:30.960 --> 02:23:35.360]  did you ever wonder how an opera singer that hits a high note is able to shatter a wine glass
[02:23:35.360 --> 02:23:39.920]  well the glass has a natural resonance if the resonant frequency force making the glass vibrate
[02:23:39.920 --> 02:23:44.160]  is big enough the size of the vibration will become so large that the glass shatters using
[02:23:44.160 --> 02:23:48.560]  this similar principle royal raymond rife discovered that disease organisms can be destroyed
[02:23:48.560 --> 02:23:53.040]  using different resonant frequencies the bio solutions frequency instrument uses the same
[02:23:53.040 --> 02:23:58.160]  technology for relief for elimination of pain and disease conditions with no side effects the
[02:23:58.160 --> 02:24:03.600]  2006 biosolutions plus is the easiest to operate frequency instrument ever developed its easy
[02:24:03.600 --> 02:24:08.160]  reference guide will allow you to begin using the instrument within minutes simple step-by-step
[02:24:08.160 --> 02:24:13.280]  instructions using pictures are easy to follow customer satisfaction is guaranteed or your money
[02:24:13.280 --> 02:24:18.720]  back don't just treat symptoms eliminate the cause for more information call biosolutions toll free
[02:24:18.800 --> 02:24:23.280]  one eight six six eight eight five six six two five that's one eight six six
[02:24:23.280 --> 02:24:28.240]  eight eight five six six two five one eight six six eight eight five six six two five
[02:24:32.880 --> 02:24:38.640]  don't worry this show is documented alex jones on the gcn radio network
[02:24:38.720 --> 02:24:47.520]  i fell into a burning ring of fire i went down down down and the flames went higher
[02:24:47.520 --> 02:24:55.600]  and it burns burns burns the ring of fire in the interest of time because the album
[02:24:55.600 --> 02:25:01.920]  and things like a 10-minute clip i'm just going to have john find the part he has to watch it
[02:25:03.920 --> 02:25:08.080]  and as soon as he finds it just the part where he talks about this is all human sacrifice
[02:25:08.720 --> 02:25:11.680]  because i just want to play that part of the clip you can go online just type keith
[02:25:11.680 --> 02:25:16.800]  overman sacrifice into google and it's up on info wars and prison planet it was up there last week
[02:25:17.840 --> 02:25:21.840]  but uh i mean it really boils it all down this is human sacrifice
[02:25:21.840 --> 02:25:31.280]  the next clip i want to play cuts in this is in the middle of uh rant of the uh two-part series
[02:25:31.280 --> 02:25:36.160]  we just put up a prison planet tv members and this cuts into me talking about staged wars between
[02:25:36.160 --> 02:25:41.760]  cousins in france and england where i'm there in london england beneath a big war memorial
[02:25:42.640 --> 02:25:48.160]  and talking about sacrifice and how it's human sacrifice and the goddess looks down on the big
[02:25:49.360 --> 02:25:56.080]  war memorial for 44 000 dead artillery troops in world war one it says the sacrifice the
[02:25:56.080 --> 02:26:03.520]  brotherhood of death and then all over london it anywhere you see a goddess you'll be driving and
[02:26:03.600 --> 02:26:07.360]  see a big goddess you'll go i know there'll be a memorial right beneath her she's looking at
[02:26:07.920 --> 02:26:14.640]  and it's the same thing in canada same thing in the u.s it is religious and they believe and they
[02:26:14.640 --> 02:26:20.480]  it'll even say order of death or the glorious death it'll say a variant of that beneath them
[02:26:20.480 --> 02:26:28.960]  well here's the audio do you have that clip uh john from when uh i was uh
[02:26:29.760 --> 02:26:34.080]  out there do you are are you feeding that to me or i just can't hear it okay here it is
[02:26:35.040 --> 02:26:38.960]  saying our cousin it's time for a war i've got some rabble causing a problem
[02:26:39.600 --> 02:26:44.080]  these with him immediately oh yes but that's a flip of a wall in holy land
[02:26:45.120 --> 02:26:49.520]  the last time i took some of your some of your areas i'll be i'll be taking britainy back
[02:26:49.520 --> 02:26:55.360]  well there we have it we've had it for 25 years it's your turn now well down there this is how
[02:26:56.000 --> 02:27:02.880]  this is out worse and then all of their all of their occultism there with the goddess she's
[02:27:02.880 --> 02:27:10.320]  staring down on her sacrifice 46,000 dead just from the artillery corps in world war one and
[02:27:10.320 --> 02:27:21.520]  look a royal fellowship and over here of death a royal fellowship of death and she stares down
[02:27:21.520 --> 02:27:27.520]  all over the western world you will see the goddess staring down on memorials that are
[02:27:27.520 --> 02:27:34.160]  literally built to her as sacrifices and right here skull and bones order of death order the
[02:27:34.160 --> 02:27:41.520]  death said the nazis the royal fellowship of death and everywhere the glorious dead
[02:27:41.520 --> 02:27:47.600]  the glorious slaughter the glorious bloodletting that the goddess demands
[02:27:47.680 --> 02:27:54.240]  see here's the illuminati language hidden in plain view right in your face
[02:27:59.040 --> 02:28:06.640]  look at this statue of achilles just more of the open mystery religion occultism
[02:28:06.640 --> 02:28:14.480]  of the city of london another war memorial this time cast according to a greek hero or greek
[02:28:15.120 --> 02:28:15.760]  jimmy god
[02:28:21.360 --> 02:28:26.320]  well this is a commonwealth nation still part of the united kingdom really and we've got this
[02:28:26.320 --> 02:28:30.720]  world war one world war ii memorial it's very beautiful but it's also very occultic and just
[02:28:30.720 --> 02:28:35.280]  as it is in london and all over the world where you have commonwealth nations you've got the
[02:28:35.280 --> 02:28:40.720]  goddess actually two goddesses with the torch up there and then the wreath of victory over the
[02:28:41.600 --> 02:28:47.520]  victorious soldiers marching through a triumphant arch every facet of this is occultic
[02:28:55.280 --> 02:29:05.520]  there is massive symbolism here you have a star you have two twin pillars with obelisk points
[02:29:05.520 --> 02:29:19.040]  pointing downwards to the east this yeah this entire thing is is just unbelievably occulting
[02:29:19.600 --> 02:29:25.360]  every facet of the layout again most people who walk past this have no idea what they're even
[02:29:25.360 --> 02:29:32.880]  looking at
[02:29:36.480 --> 02:29:39.760]  i'm not going to have the texas is the lonestar state that's the capital which
[02:29:40.320 --> 02:29:46.000]  i got the russian media with me and i'm going yes this is a temple to uh diana
[02:29:48.480 --> 02:29:52.080]  and of course she has several names and i'm going through all that with her
[02:29:52.800 --> 02:29:55.920]  and she's like oh no it's not we walk in there's a big plaque saying
[02:29:57.120 --> 02:29:59.600]  hey this is a temple to the goddess
[02:30:04.000 --> 02:30:09.840]  russian media is going huh what i'm like yeah you just thought you're interviewing some kook
[02:30:09.840 --> 02:30:14.640]  it's a hidden i mean they got plaques saying it's a masonic temple to the goddess
[02:30:15.440 --> 02:30:18.000]  she's up there holding a pentagram in her hand on top of the capital
[02:30:18.000 --> 02:30:26.880]  we're on the march the empire's on the run alex jones and the gcn radio network
[02:30:29.840 --> 02:30:34.080]  people who use cardabite know about the pollutants in our body and want them out
[02:30:34.080 --> 02:30:39.680]  for over five years cardabite has proven itself time tested here's dr mattson a naturopathic
[02:30:39.680 --> 02:30:44.800]  doctor's thoughts on cardabite in our mind there is such a great big mystery to disease anymore
[02:30:44.800 --> 02:30:49.040]  this basic tenet of yeast in the gut and metals and the liver covers at least seven eighty percent
[02:30:49.040 --> 02:30:53.360]  of the diseases that we see when we do our program you know in herbal formulas like cardabite and you
[02:30:53.360 --> 02:30:58.560]  see someone who could barely walk up a hill now going for a regular jog a few months later we
[02:30:58.560 --> 02:31:03.040]  know we're doing something right it's a well thought out formula i mean the idea of it working
[02:31:03.040 --> 02:31:08.080]  on the east end metals both at the same time and liver function is dead on it you'll find i think
[02:31:08.080 --> 02:31:12.240]  that it'll work more than it's just on on heart problems and circulation problems it'll work on
[02:31:12.240 --> 02:31:18.080]  other problems as well for more information call one eight seven seven nine two eight eight eight
[02:31:18.080 --> 02:31:25.120]  two two or visit our website at triple w dot heart drop dot com that toll-free number again
[02:31:25.120 --> 02:31:31.760]  one eight seven seven nine two eight eighty eight twenty two dead anderson for minus january 23rd
[02:31:31.760 --> 02:31:39.840]  2007 gold 642 ounce gold coins are 663 330 405 for half and 167 02 for quarter ounce coins at
[02:31:39.840 --> 02:31:48.720]  663 330 405 and 167 02 1971 nixon closes the gold window fiat currency 1920s the german mark
[02:31:48.720 --> 02:31:56.400]  explodes from 75 to 23 trillion 1995 gold doubles against the mexican peso 1997 gold increases 82
[02:31:56.400 --> 02:32:01.840]  percent over the indonesian rupee 1998 gold jumps two-thirds over the russian ruble 2002 the
[02:32:01.840 --> 02:32:07.760]  argentine peso loses a fifth of its value to gold 2006 the last superpower the usa's mighty dollar
[02:32:07.760 --> 02:32:12.240]  loses over half to gold and other raw goods could government let this happen without immediate
[02:32:12.240 --> 02:32:16.640]  backing how much will it lose mitis has nick bearishap's report covering the loss of purchasing
[02:32:16.640 --> 02:32:21.120]  power fat tail events bull market economic vulnerabilities and gold oil relationship you've
[02:32:21.120 --> 02:32:29.120]  lost half of your purchasing power call 800-686-2237 before the rest disappears that's 800-686-2237
[02:32:31.280 --> 02:32:35.120]  hi i'm george wylie and many of you know that for years i was a cardiovascular heart transplant
[02:32:35.120 --> 02:32:39.840]  nurse since that time i've educated myself on the importance of preventative care it all begins
[02:32:39.840 --> 02:32:43.680]  with providing your heart and vascular system with building blocks for good health straus
[02:32:43.680 --> 02:32:47.920]  heart drops is the original formula that was copied by others but never duplicated
[02:32:47.920 --> 02:32:51.760]  straus heart drops were developed by a master herbalist jim straus after he suffered a heart
[02:32:51.760 --> 02:32:57.120]  attack in 1979 his doctor said he would only survive if he had heart bypass surgery and jim
[02:32:57.120 --> 02:33:01.120]  said no he developed straus heart drops the formula that has been copied by others but
[02:33:01.120 --> 02:33:06.800]  never been surpassed get the original straus heart drops four ounce bottle for only 79.99
[02:33:06.800 --> 02:33:15.120]  call the power hour at 877-817-9829 877-817-9829 you've probably heard about the other products
[02:33:15.120 --> 02:33:19.200]  that have tried to copy the straus formula well get the original straus heart drops by calling
[02:33:19.200 --> 02:33:28.720]  877-817-9829 that's 877-817-9829 now you can really do your heart right with straus heart drops
[02:33:28.720 --> 02:33:37.360]  crashing through the lies and disinformation it's alex johns only on the gcn radio network
[02:33:39.760 --> 02:33:44.800]  federal law went into effect that you have to have an internal passport in the nation and you
[02:33:44.800 --> 02:33:51.680]  also have to have not just a passport but the federal government has to decide if you can
[02:33:51.680 --> 02:33:58.000]  enter or leave even if you're a u.s citizen uh this is this has never before happened in the
[02:33:58.000 --> 02:34:01.920]  u.s the soviet union and only a few other countries had laws like this i mean obviously
[02:34:01.920 --> 02:34:07.680]  if there's an apb out where you're fleeing the law obviously they swipe your passport they
[02:34:07.680 --> 02:34:11.040]  grab you because there's a you know if they're going to arrest you or detain you they got to
[02:34:11.040 --> 02:34:16.800]  have a reason no no no no they you think no fly lists are bad this is so you can't leave without
[02:34:16.800 --> 02:34:22.800]  swiping that passport and they can stop you so we'll get into that us warns i ran to back down
[02:34:22.800 --> 02:34:28.240]  with carrier task force group threatening to attack that's out of the associated press this
[02:34:28.240 --> 02:34:32.640]  is getting really serious and they don't care if the people don't want it they don't care if it's
[02:34:32.640 --> 02:34:39.040]  a frog they'll probably go ahead and just attack them we're getting a very very close to all of
[02:34:39.040 --> 02:34:47.520]  this uh just uh boiling over also in africa reuters reports south africa urge to isolate
[02:34:47.520 --> 02:34:53.120]  killer tb patients hey do you like the u.s does we have killer tb and drug resistant drug immune
[02:34:53.120 --> 02:34:57.680]  everywhere then they just put the kids with it right next to the other kids in the classes and
[02:34:57.680 --> 02:35:02.560]  nothing happens but then they push all sorts of bizarre deadly mercury-filled vaccines on the
[02:35:02.560 --> 02:35:10.880]  kids and try to make girls take uh stuff for um cancer cancer vaccines for cervical cancer caused
[02:35:10.880 --> 02:35:17.840]  by a virus it's just it's just so crazy so we'll uh get into that also house may attach section 220
[02:35:17.840 --> 02:35:22.000]  to its lobbying ethics bill that's the one that will make anybody who has a blog or a website
[02:35:22.000 --> 02:35:26.800]  or a posting site with over 500 visitors a year register as a lobbyist and be under federal law
[02:35:26.800 --> 02:35:32.960]  no free speech basically millions could see taxes up and bush's new health plan i'm going to mention
[02:35:32.960 --> 02:35:37.840]  all of this an 81 year old pennsylvania man got a visit from the secret service for saying something
[02:35:38.800 --> 02:35:43.600]  vaguely mean towards the president black caucus says no whites allowed i guess that's why it's
[02:35:43.600 --> 02:35:51.120]  the black caucus and uh united states and the un drafts holocaust denial resolution
[02:35:52.640 --> 02:35:59.040]  and again folks it's about free speech you can say 10 billion people died or millions died and
[02:35:59.040 --> 02:36:03.360]  we know that there's a lot of people the point is if somebody wants to say he was a nice person
[02:36:03.360 --> 02:36:09.920]  that's their right to do it so we'll we'll uh break that down as well because folks they're
[02:36:09.920 --> 02:36:13.840]  not really wanting to take the nazis free speech they're wanting to take our free speech the ones
[02:36:13.840 --> 02:36:18.640]  that people who are against the wars free speech free either everybody's got free speech or none
[02:36:18.640 --> 02:36:24.240]  of us have it marty shachter shachton hadn't been on with us in a few weeks and i just love him to
[02:36:24.240 --> 02:36:32.080]  death and i wanted to get him back up uh he's got the five-star soap it was organic back before they
[02:36:32.080 --> 02:36:37.520]  even had to call it organic but he's certified by the state of california and it's uh no animal
[02:36:37.520 --> 02:36:44.880]  products uh no uh tallow it's just vegetable and fruit oils and extracts and it's what we use in
[02:36:44.880 --> 02:36:51.280]  my home it's what my staff uses listeners have gotten a little uh sampler pack what is it like
[02:36:51.280 --> 02:36:56.320]  17 bucks that's got to sample everything they make where you can get a six-month year supply
[02:36:56.320 --> 02:37:03.840]  two-year supply you'll save 85 off supermarket prices and with their monopoly going the oligopoly
[02:37:03.840 --> 02:37:07.840]  going the cartel going with the big chemical companies they make your soap chemicals it's
[02:37:07.840 --> 02:37:14.000]  not really so it's not soap for your clothes it's detergents that eat them and uh because you get
[02:37:14.000 --> 02:37:18.640]  direct from the manufacturer three generations marty's father started his son now works with him
[02:37:19.360 --> 02:37:21.840]  they've been around for what is it 60 years
[02:37:23.040 --> 02:37:32.960]  since 1947 and they're out in oakland california and uh folks bath soap hair soap dishwasher soap
[02:37:36.000 --> 02:37:42.400]  clothes washing soap creams lotions bar soap is the best with that cherry oil and
[02:37:43.120 --> 02:37:48.400]  or almond oil just smells so good and again you leave chemical soap detergent under your arms you
[02:37:48.400 --> 02:37:52.720]  get burned with just a drop or two this stuff you leave a little bit on you by accident nothing
[02:37:52.720 --> 02:37:58.720]  happens because it's soap marty good to talk to you my friend pleasure talking to you about
[02:37:58.720 --> 02:38:05.680]  homelands cleanliness that's right we all need to be clean in the new homeland system uh tell folks
[02:38:05.680 --> 02:38:10.720]  why yourself is so good and why they need to call and get a free catalog or call and get the sampler
[02:38:10.720 --> 02:38:15.840]  pack or call and get a year supply well most of the people in our country and this really
[02:38:15.840 --> 02:38:23.040]  aggravates me have been hypnotized brainwashed uh and controlled about the chemicals they're
[02:38:23.040 --> 02:38:30.400]  buying from the supermarket by the major billion dollar corporations like broctor lever and colgate
[02:38:30.400 --> 02:38:38.400]  and we counter that we go direct to the home from our factory with pure soap products not detergents
[02:38:38.400 --> 02:38:43.920]  not caustics that's stuff that burns harms pollutes we don't go for that we don't need
[02:38:43.920 --> 02:38:52.880]  that perfumes so-called fragrances are very toxic and it's a constant war with the chemical companies
[02:38:52.880 --> 02:38:59.520]  who's got the newest smell the newest fragrance the newest perfume well those are all harmful
[02:38:59.520 --> 02:39:06.320]  we don't use that we use natural juices from almonds from cherries from lemons
[02:39:06.800 --> 02:39:15.200]  uh all these things that are harmless give a nice smell but don't hurt harm or burn or pollute
[02:39:15.200 --> 02:39:22.800]  this is the difference between buying all-natural pure soaps from us factory direct save money
[02:39:22.800 --> 02:39:29.440]  save the environment save your skin we make it we we've been doing it now and this is the 60th
[02:39:29.440 --> 02:39:35.280]  year right now that my family and we are a family-owned and operated company
[02:39:36.000 --> 02:39:44.080]  our products are american made right here and we sell to americans and we want happiness in the
[02:39:44.080 --> 02:39:51.200]  home once again with cleanliness which is better than anything we've got to deprogram the people
[02:39:51.200 --> 02:39:56.240]  and that's what you're doing alex you're deprogramming them from the chemicals to pure
[02:39:56.720 --> 02:40:03.520]  and we appreciate that very much well you also save 85 off supermarket prices by getting it
[02:40:03.520 --> 02:40:07.680]  directly from the factory the family-owned factory there in upland california and i just
[02:40:07.680 --> 02:40:12.880]  love bringing my listeners a good deal you know no we don't push magic creams or magic machines or
[02:40:13.440 --> 02:40:18.640]  you know any of the quack stuff here i mean i'm endorsing this because i just fell into discovering
[02:40:18.640 --> 02:40:24.160]  it because you happened to send me some samples samples a whole year of it when you were sponsoring
[02:40:24.240 --> 02:40:29.360]  just on genesis people know the story it's and then it's just my wife's like what is this stuff
[02:40:29.360 --> 02:40:35.680]  and it really is amazing and it's very inexpensive so all my listeners to save money and support the
[02:40:35.680 --> 02:40:41.440]  show and support you an american company i know it's unheard of but a family-owned company and
[02:40:41.440 --> 02:40:46.640]  it's totally organic marty give them your phone number and give them your website our website is
[02:40:46.640 --> 02:40:54.000]  five it could be the letter it could be the number five star soap.com five star soap.com
[02:40:54.000 --> 02:41:00.960]  the letter or the number uh and uh you can uh simply uh go there and order or you can call
[02:41:00.960 --> 02:41:14.160]  toll-free give them that website 800-340-7091 that's 800-340-7091 doesn't cost you a penny to
[02:41:14.160 --> 02:41:20.560]  call you like a free catalog you can get there right away this is a big giant color catalog i've
[02:41:20.560 --> 02:41:26.320]  got the five-star gazer uh that's the one you send out right everyone gets a five-star gazer
[02:41:26.320 --> 02:41:32.720]  with an order and we get a full catalog of all the details all the pure soaps only talking four
[02:41:32.720 --> 02:41:39.440]  products here that's soap there's soap dish soap and laundry soap and this is what we put into our
[02:41:39.440 --> 02:41:45.280]  mini sampler which weighs out of six pounds generous supply here's the thing i mean over
[02:41:45.280 --> 02:41:48.800]  the years i'd buy skin cream when it gets real dry in the winter i don't really put cream on
[02:41:48.800 --> 02:41:53.440]  most of the year but if my skin starts cracking you know it happens to everybody and in the past
[02:41:53.440 --> 02:41:58.720]  you know i'd buy stuff at the store it would like burn on my skin your skin cream doesn't burn no
[02:41:58.720 --> 02:42:06.160]  because it's coconut oil pure uh pharmaceutical grade cocoa butter that we use in our products
[02:42:06.240 --> 02:42:12.000]  and it really replaces all that junk at the cosmetic counter all those chemicals from
[02:42:12.000 --> 02:42:18.240]  those billion dollar corporations don't need it anymore marty give the web wake up wake up your
[02:42:18.240 --> 02:42:27.280]  soap call give the number out and uh give the website out website is five star soap.com simple
[02:42:27.280 --> 02:42:37.920]  easy our phone number free 800-340-7091 i'm here every day you can speak to me about any cleaning
[02:42:37.920 --> 02:42:44.240]  problems you got i'll be happy to take care of you we look forward to joining our family
[02:42:44.240 --> 02:42:50.880]  of soaps for cleanliness it just i just gotta take you out of out of coach and put you into first
[02:42:50.880 --> 02:42:56.400]  class and at 85 off folks it's not hype check it out get the free catalog or buy the seventeen
[02:42:57.040 --> 02:43:02.160]  sampler pack do it you'll be happy and you'll save money and support a good patriotic american
[02:43:02.160 --> 02:43:12.320]  owned family owned company the number one more time marty 800-340-7091 get a free catalog
[02:43:12.320 --> 02:43:19.040]  get a free a sampler for sixteen dollars it's all there guaranteed one hundred percent
[02:43:19.040 --> 02:43:21.600]  okay marty we'll talk to you soon and give us your limerick
[02:43:23.840 --> 02:43:31.120]  this is from 1870 attributed to abraham lincoln uh i'm not sure if it's so but some say it is
[02:43:31.120 --> 02:43:39.440]  attributed it goes like this drinking beer from a tomato can will never kill a man drinking beer
[02:43:39.440 --> 02:43:47.440]  won't kill a man but an old tomato can take care marty thank you alex you bet what a character
[02:43:47.440 --> 02:43:52.400]  folks five star sub.com we got a big banner up on info wars.com all right let me run through
[02:43:52.400 --> 02:43:59.920]  the news here us warns iran to back down associated press a second us aircraft carrier
[02:43:59.920 --> 02:44:05.280]  strike group uh there's four of them the foreign press reports four but it's those many carriers
[02:44:05.280 --> 02:44:11.520]  so i guess it doesn't count there's there's four task forces okay but two of the super carriers
[02:44:13.120 --> 02:44:16.880]  a second us aircraft carrier strike group now steaming towards the middle east is
[02:44:16.880 --> 02:44:21.440]  washington's way of warning iran to back down in its attempts to dominate the region atop
[02:44:21.440 --> 02:44:28.880]  u.s diplomats said here today nicholas burns u.s undersecretary of the state for political
[02:44:28.880 --> 02:44:34.400]  affairs ruled out direct negotiations with iran and said a reapproachment between washington and
[02:44:34.400 --> 02:44:41.120]  iran was not possible until iran halts uranium enrichment the middle east isn't a region to be
[02:44:41.120 --> 02:44:46.160]  dominated by iran the gulf is in a body of water to be controlled by iran that's why we've seen
[02:44:46.160 --> 02:44:50.880]  the united states station two aircraft carrier battle groups in the region burn set an address
[02:44:50.880 --> 02:44:58.560]  to the dubai-based gulf region center and the bbc and the korean times reported on sunday that there
[02:44:58.560 --> 02:45:03.280]  is a massive strike on hundreds of sites and on their navy and on their missile forces and their
[02:45:03.280 --> 02:45:08.240]  conventional forces and even a possible invasion into the west where most of their oil just so
[02:45:08.240 --> 02:45:15.600]  happens to be in that couple hundred mile swath there along the eastern border of iraq western
[02:45:15.600 --> 02:45:24.480]  border of iran bordering each other continuing here millions could see taxes up in bush health
[02:45:24.480 --> 02:45:30.240]  plan and what is bush doing to give people universal health care which is what the big
[02:45:30.240 --> 02:45:36.720]  banks want to control all of us it sounds great to give everybody health care but it gives them
[02:45:36.720 --> 02:45:44.960]  control of health care it socializes it about 30 million americans could face a tax hike under
[02:45:44.960 --> 02:45:50.640]  president george w bush's plan and i've looked at watchdog ribs they're saying more like 50 million
[02:45:50.640 --> 02:46:00.480]  americans and it says here that they plan to tax later they admit 47 million people
[02:46:01.760 --> 02:46:07.840]  they want to give health insurance by taxing 50 million people and it says that they're going to
[02:46:07.840 --> 02:46:22.560]  tax our insurance premiums and it says here that anyone who has employer provided plans
[02:46:24.480 --> 02:46:31.120]  and that's that's me i've uh i'm one of the few talks is actually an employee of genesis
[02:46:31.120 --> 02:46:36.560]  and i've had i guess for six years health insurance with them oh there'll be a tax
[02:46:37.840 --> 02:46:39.360]  it says a hefty one
[02:46:42.080 --> 02:46:50.640]  of 15 000 for an average size family's insurance so the president is proposing
[02:46:53.520 --> 02:46:54.480]  this is incredible
[02:46:56.960 --> 02:47:06.240]  so they're talking about taxing some people's insurance policies and then giving tax deductions
[02:47:06.960 --> 02:47:13.120]  for families to get insurance so you got to love that talk about a deal for the insurance companies
[02:47:13.120 --> 02:47:20.880]  bush is going to take one group's money and give it to another group to then buy insurance from
[02:47:20.880 --> 02:47:26.160]  the same insurance companies that is just incredible i'm babbling through this a bit
[02:47:26.160 --> 02:47:30.320]  sometimes we don't print these in printer friendly and it cut off the last two words of each line i'm
[02:47:30.880 --> 02:47:39.040]  trying to decipher this again bush is proposing to make health insurance premiums taxable income with
[02:47:39.040 --> 02:47:50.320]  peoples who have employer program plans a tax hike this is and it says he's going to talk about this
[02:47:50.320 --> 02:47:57.440]  in the state of the union tonight so i guess we'll hear it directly from the horse's mouth
[02:47:57.440 --> 02:48:02.560]  oh going back to that keith overman thing where he's um taught that there's a problem with keith
[02:48:02.560 --> 02:48:07.520]  overman though he's implying that bush is listening to no one bush is an idiot bush is running
[02:48:07.520 --> 02:48:13.440]  everything uh the policy doesn't make sense oh my gosh it's bush it's bush bush runs nothing james
[02:48:13.440 --> 02:48:19.360]  baker and henry kissinger and those guys are the rockefeller rothchild agents what the roman
[02:48:19.360 --> 02:48:24.720]  emperors had that individual their legates that could go around acting as the uh as the emperor
[02:48:24.720 --> 02:48:30.160]  and his voice well that's who uh people like bazigni brazinski he's definitely a legate of
[02:48:30.160 --> 02:48:38.800]  the new world order uh james baker george schultz no doubt henry kissinger are legates and they go
[02:48:38.800 --> 02:48:45.120]  around they share almost every commission i was down in galveston on vacation at the beach picked
[02:48:45.120 --> 02:48:51.040]  up a local galveston paper and it was james baker the third shares a look at the bp chemical plant
[02:48:51.040 --> 02:48:56.560]  explosion that killed a bunch of people and he you know went on to basically he was whitewashing
[02:48:56.560 --> 02:49:00.240]  the whole thing it's just like every commission there is it seems one of these creatures is on
[02:49:00.240 --> 02:49:05.360]  it whitewashing it said he's gotten tough on him and he read it and he did nothing to him
[02:49:06.720 --> 02:49:10.480]  i mean it just never ends by the way did you ever find that part in the 10 minute club of overman
[02:49:11.680 --> 02:49:16.720]  yeah here's the part where he talked specifically about how bush is engaging in human sacrifice
[02:49:16.720 --> 02:49:21.040]  see still though the illusion that bush is running something or that barack obama or
[02:49:21.040 --> 02:49:26.880]  hillary will run something they're total puppets here it is no sir this is not sacrifice this has
[02:49:26.880 --> 02:49:35.360]  now become human sacrifice and it must stop and you can stop it next week make us all look wrong
[02:49:36.000 --> 02:49:41.760]  our meaningless sacrifice in iraq must stop and you sir must stop it
[02:49:42.720 --> 02:49:45.360]  from washington i'm keith overman good night and good luck
[02:49:47.040 --> 02:49:51.600]  as i've been saying for years it's human sacrifice as hutton gibson said last hour
[02:49:51.600 --> 02:49:57.280]  as mel gibson has said i mean anybody who's got half a brain knows this house may attach section
