[00:00:00.249 --> 00:00:03.411]  Waging war on corruption.
[01:11:50.654 --> 01:11:57.044]  We've seen situations like disc brakes that weren't made out of brake material or they were made out of paper.
[01:11:58.004 --> 01:12:10.834]  And then people put them in their brakes, they can't tell the difference, their car or their truck crashes, and they bought this from an American company, and the packaging all looked authentic, and yet it was a counterfeit.
[01:12:10.834 --> 01:12:12.175]  It was garbage.
[01:12:12.175 --> 01:12:24.565]  And so not only are the American companies or the other companies that are manufacturing this stuff in China and getting ripped off of that, not only are they losing the sell of this, people think they're buying something authentic and they aren't,
[01:12:25.225 --> 01:12:28.066]  They're then facing liability issues.
[01:12:28.066 --> 01:12:34.308]  So I understand that Big Pharma wants to make sure that people aren't counterfeiting their pills.
[01:12:34.308 --> 01:12:44.792]  Nevertheless, when we see embedded 3D barcodes to ensure that pills are real, when we see patents to make sure that we've got digital pills to know whether or not we're taking our medications,
[01:12:45.692 --> 01:12:53.135]  And if they hadn't been throwing informed consent under the bus so heavily for the last year, then I wouldn't be so suspicious.
[01:12:53.135 --> 01:13:07.942]  But when we see a government that no longer believes that you are a human being who should make your own decisions about your health care and about the health care of your family, I find it very troubling to see all of these types of controls being put on pills.
[01:13:09.215 --> 01:13:12.860]  Now I want to get back to what we were talking about, some of our main thrusts here.
[01:13:12.860 --> 01:13:17.926]  We were talking about the massive immigration that's coming in in the West.
[01:13:17.926 --> 01:13:20.169]  I've mentioned several times about the poll.
[01:13:20.169 --> 01:13:27.058]  It says many people would support a military coup, about 29% of the people in the United States.
[01:13:27.839 --> 01:13:29.702]  We have an article up on Infowars.com.
[01:13:29.702 --> 01:13:31.744]  Psychopaths are running the world.
[01:13:31.744 --> 01:13:32.425]  A former U.S.
[01:13:32.425 --> 01:13:36.290]  Marine blows a whistle on a Syrian false flag and he exposes the real agenda.
[01:13:36.290 --> 01:13:38.112]  And he did this a couple of years ago.
[01:13:38.112 --> 01:13:44.420]  I want to play you a clip from what he said a couple of years ago because this guy lays it out for you.
[01:13:44.420 --> 01:13:45.362]  What's going on with this?
[01:13:46.616 --> 01:13:50.519]  First off, all of these players, these politicians, are nothing more than puppets.
[01:13:50.519 --> 01:13:51.880]  They don't serve the people.
[01:13:51.880 --> 01:13:53.341]  There is no real democracy.
[01:13:53.341 --> 01:13:58.785]  They really serve the rich and powerful who run the world, and that would be the bankers who control the money supply.
[01:13:58.785 --> 01:14:03.008]  The bankers, of course, make huge amounts of money, whether they make bad investments or not.
[01:14:03.308 --> 01:14:03.468]  Yeah.
[01:14:21.305 --> 01:14:34.412]  Despite the clueless masses who continue to be entranced by things so ridiculous as X Factor and American Idol, there is larger numbers of people around the world who are realizing the truth and beginning to recapture the capacity to think for themselves.
[01:14:34.412 --> 01:14:47.480]  And they can see that these people who are being put in positions of public trust are defying that trust and representing an agenda which they could never speak about openly because they're nothing more than prostitutes and nothing more than minions for the powers that be.
[01:14:48.871 --> 01:14:49.571]  Very well said.
[01:14:49.571 --> 01:14:55.034]  And of course as a former Marine, Ken O'Keefe, he is now an expatriate.
[01:14:55.034 --> 01:14:59.317]  He is now a citizen of other countries because he's so concerned about what's going on in America.
[01:14:59.317 --> 01:15:03.159]  And as he points out in further remarks, he says, we don't operate under law.
[01:15:03.159 --> 01:15:04.580]  We have a law of the jungle.
[01:15:05.583 --> 01:15:10.027]  In which the rich and powerful basically determine what goes and what doesn't go.
[01:15:10.027 --> 01:15:11.528]  And that's what we're seeing happening here.
[01:15:11.528 --> 01:15:21.456]  He says the so-called war on terror is nothing more than a well-planned strategy to be in a perpetual state of war to destabilize the region for the greater Israel plan.
[01:15:21.456 --> 01:15:22.777]  Precisely.
[01:15:22.777 --> 01:15:25.219]  And of course, for Saudi Arabia as well.
[01:15:25.879 --> 01:15:30.124]  It is the Saudi-Israeli axis that is running this.
[01:15:30.124 --> 01:15:34.789]  It's not the Syrians and Iranians that I believe pose the greatest threat to us.
[01:15:34.789 --> 01:15:38.813]  They're not the ones, or to the region certainly, they're not the ones who are fomenting war.
[01:15:38.813 --> 01:15:41.316]  It is the United States and our allies who are escalating things.
[01:15:41.316 --> 01:15:42.337]  Stay with us, we'll be right back.
[01:15:57.119 --> 01:16:00.622]  When cells become toxic, they die early and aging sets in.
[01:16:00.622 --> 01:16:08.868]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:16:08.868 --> 01:16:14.292]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[01:16:14.292 --> 01:16:16.814]  You want the best that's out there at the lowest price anywhere?
[01:16:16.814 --> 01:16:18.915]  We now have the synergistic solution.
[01:16:18.915 --> 01:16:23.118]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[01:16:27.092 --> 01:16:31.474]  Use since before the days of the Roman Empire to support the body's natural systems.
[01:16:31.474 --> 01:16:35.636]  Introducing the new Infowarslife.com Oil of Oregano Formulation.
[01:16:35.636 --> 01:16:40.578]  We have now procured the most high quality and potent forms of oregano oil on the market.
[01:16:40.578 --> 01:16:45.219]  Extracted directly from the wild herb and sealed in easy to use capsules.
[01:16:45.219 --> 01:16:48.721]  You will no longer need to endure the burning of liquid oregano on the tongue.
[01:16:48.721 --> 01:16:52.162]  Now available in our limited first run at Infowarslife.com.
[01:16:52.162 --> 01:16:53.983]  That's Infowarslife.com or call 888-253-3139.
[01:16:56.764 --> 01:16:58.225]  It's now more clear than ever.
[01:16:58.225 --> 01:17:02.047]  The Globalists have launched a planetary destabilization plan.
[01:17:02.047 --> 01:17:05.929]  Here at the InfoWars operation, we hope and pray that this is not the case.
[01:17:05.929 --> 01:17:09.952]  But the signs of things deteriorating around the world are unmistakable.
[01:17:09.952 --> 01:17:16.736]  For many years, I've been working with my Patriot supply, and we have now developed a private label called InfoWars Select.
[01:17:16.736 --> 01:17:21.739]  Look, it's important to have firearms and water filtration during a collapse, but you've also got to have food.
[01:17:21.739 --> 01:17:25.781]  InfoWars Select is a wide variety of their highest quality packages,
[01:17:26.101 --> 01:17:29.602]  At the lowest price they have ever offered before.
[01:17:29.602 --> 01:17:32.083]  It's an introductory offer for only two weeks.
[01:17:32.083 --> 01:17:43.307]  Visit InfoWarsSelect.com or InfoWarsStore.com and find out why these meals are the highest quality, longest lasting, easiest to transport food solutions you're going to find anywhere.
[01:17:43.307 --> 01:17:45.608]  Visit InfoWarsSelect.com today.
[01:17:45.608 --> 01:17:49.330]  Watch the informational videos and check out the wide selection for yourselves.
[01:17:49.330 --> 01:17:52.571]  That's InfoWarsSelect.com or InfoWarsStore.com.
[01:17:52.831 --> 01:17:53.792]  Or call 888-253-3139.
[01:17:53.792 --> 01:18:01.921]  Alex Jones here with a very important news alert for InfoWars listeners.
[01:18:01.921 --> 01:18:12.372]  We've confirmed through our major suppliers attempting to resupply Survival Shield X2 Deep Earth Crystals that elite corporations are buying up the supplies all over the world.
[01:18:12.372 --> 01:18:15.295]  So prices are going up and it's very hard to secure it.
[01:18:15.435 --> 01:18:24.243]  We have been able to secure a limited supply of the Pure Deep Earth Crystals and have now been able to produce more Survival Shield Nascent Iodine X2.
[01:18:24.243 --> 01:18:26.104]  This is the good halogen.
[01:18:26.104 --> 01:18:29.167]  This is the opposite of the bad halogens like fluoride.
[01:18:29.167 --> 01:18:41.178]  Now we at InfoWarsLife.com are bringing you the only source of clean, pure, 99.99 Ultra Pure Deep Earth Crystals from more than 7,000 feet below the Earth's surface.
[01:18:41.178 --> 01:18:42.439]  Watch the informational videos
[01:18:42.639 --> 01:18:49.082]  At Infowarslife.com, discover how transformational pure iodine can be for you and your family.
[01:18:49.082 --> 01:18:50.122]  Folks, this isn't hype.
[01:18:50.122 --> 01:18:53.224]  Read the reviews for yourself at Infowarslife.com or call 888-253-3139.
[01:18:57.498 --> 01:19:07.627]  Most of the InfoWars radio listening audience is aware of the high-quality, affordable firearms available that are made right here in America at HDFirearms.com.
[01:19:07.627 --> 01:19:13.753]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[01:19:13.753 --> 01:19:15.855]  They call it their low-profile platform.
[01:19:16.075 --> 01:19:17.717]  PVX Muzzle Brakes.
[01:19:17.717 --> 01:19:20.680]  Proven to help control muzzle rise.
[01:19:20.680 --> 01:19:23.462]  6061 Billet Material with Type 3 Hard Coating.
[01:19:23.462 --> 01:19:27.086]  Bolt Carrier Group for .308 and .556 ARs.
[01:19:27.086 --> 01:19:28.648]  Custom Kydex Holsters.
[01:19:28.648 --> 01:19:33.512]  Ideal for concealed carry with .080 Thick Kydex to ensure durability.
[01:19:33.512 --> 01:19:36.015]  Most competitors material use .060.
[01:19:36.015 --> 01:19:38.838]  Configure yours today at HDFirearms.com.
[01:19:39.398 --> 01:19:45.079]  And my favorite, single stage trigger, a home run upgrade for your AR-15 and AR-10 platforms.
[01:19:45.079 --> 01:19:48.640]  Find out more at HDfirearms.com today or call 770-485-7015.
[01:19:48.640 --> 01:19:49.801]  That's HDfirearms.com or call 770-485-7015.
[01:19:49.801 --> 01:19:52.941]  You're listening to the Alex Jones Show.
[01:20:13.197 --> 01:20:16.728]  Resistance to tyrants is obedience to God.
[01:20:16.728 --> 01:20:19.015]  It's Alex Jones.
[01:20:23.354 --> 01:20:27.678]  Alex Jones back breaking down some of the latest news and developments.
[01:20:27.678 --> 01:20:35.265]  Paul Watson has an article in a video up on InfoWars.com titled, Top Feminist Says Put All Men In Concentration Camps.
[01:20:35.265 --> 01:20:41.971]  Journalist also hopes heterosexuality doesn't survive and is inherently a bad institution.
[01:20:41.971 --> 01:20:43.132]  That's what I've explained here.
[01:20:43.132 --> 01:20:43.932]  I'm not against
[01:20:45.013 --> 01:20:48.076]  Or, I don't hate people who have other sexual preferences.
[01:20:48.076 --> 01:20:50.017]  Quite frankly, I'm not obsessed with it.
[01:20:50.017 --> 01:20:51.278]  I think it's a football issue.
[01:20:55.126 --> 01:21:23.130]  situation behind it is not just bread and circus not just a distractionary political issue rather bigger issues it's the fact that as we cover in my film in game 1.5 an online update the university papers are clear from the sixties the plan to not just get women all in the workforce of the state raises the kids but to then start breaking up the family itself and if you're able to do that it's game over and this lady in multiple articles that Watson quotes
[01:21:24.588 --> 01:21:27.870]  And in other statements says, hey, I'm serious.
[01:21:27.870 --> 01:21:30.031]  Men need to be put in re-education camps.
[01:21:30.031 --> 01:21:31.813]  Heterosexuality is bad, period.
[01:21:31.813 --> 01:21:32.433]  Men are bad.
[01:21:32.433 --> 01:21:33.213]  I hate men.
[01:21:33.213 --> 01:21:35.915]  And you can go read her quotes.
[01:21:35.915 --> 01:21:40.698]  And this is probably one of the top 10 so-called feminists out there.
[01:21:40.698 --> 01:21:48.283]  And if you look at these top feminists, they're all the same, just power crazed weirdos that look like men themselves.
[01:21:48.283 --> 01:21:53.506]  And so I guess she needs to be the first person to put herself in a re-education camp.
[01:21:55.994 --> 01:22:08.461]  But this is the state and social engineers getting in between not the oldest human institution, the oldest institution of life is reproduction between male and female.
[01:22:08.461 --> 01:22:15.244]  Whether it's insects or fish or amphibians or mammals or marsupials.
[01:22:15.244 --> 01:22:19.806]  It's not sexist that the duck-billed platypus is male or female.
[01:22:19.806 --> 01:22:24.369]  It's not bad that I breathe oxygen and exhale carbon dioxide.
[01:22:25.491 --> 01:22:27.372]  It's not bad, the sky is blue.
[01:22:27.372 --> 01:22:36.356]  These people literally are the biggest con artists on earth in my view because they triple and quadruple down and just say, we're going to tell you how to talk.
[01:22:36.356 --> 01:22:41.398]  No more he-she, no more man-woman, no more husband-wife because it hurts people's feelings.
[01:22:41.398 --> 01:22:46.781]  We're going to tell you no more sports in schools, no more contact, no more
[01:22:48.257 --> 01:22:54.019]  No more tag, no more dodgeball, no more competition because that hurts somebody's feelings and somebody loses.
[01:22:54.019 --> 01:22:59.601]  These people are scientifically creating a culture of jellyfish that can be overwritten and destroyed.
[01:22:59.601 --> 01:23:06.844]  And once the family, the basis of the nucleus to set up a camp, to set up an operation, a good camp,
[01:23:07.564 --> 01:23:12.649]  of gardens and farming and machine shops and working with others.
[01:23:12.649 --> 01:23:17.934]  Once that human basic building block has been destroyed, the globals have taken over.
[01:23:17.934 --> 01:23:19.956]  And I've said this hundreds of times, I'll say it again.
[01:23:19.956 --> 01:23:31.187]  If I was an alien species, studying the planet Earth from afar, like looking at microbes under a petri dish through a microscope,
[01:23:32.458 --> 01:23:37.721]  This is exactly how I take down the planet, how I take down humans.
[01:23:37.721 --> 01:23:42.044]  And I would also come in with genetically engineered plants so that plants wouldn't reproduce anymore.
[01:23:42.044 --> 01:23:48.868]  I would come in and fundamentally change the atmosphere with the chemtrailing, with the geoengineering.
[01:23:48.868 --> 01:23:51.730]  I would fundamentally do what we see happening.
[01:23:51.730 --> 01:23:56.513]  And the truth is, I don't believe it's space aliens carrying this out, but it's humans that are psychopathic.
[01:23:57.643 --> 01:24:04.468]  served by sociopaths who hate goodness and hate the basic order of the world and want to play God.
[01:24:04.468 --> 01:24:05.428]  And that's what they're doing.
[01:24:05.428 --> 01:24:12.012]  They destroy the environment with glyphosate and GMO and then tell us carbon dioxide that plants breathe is bad.
[01:24:12.012 --> 01:24:14.114]  We've all got to be tracked and taxed because we're all guilty.
[01:24:17.364 --> 01:24:23.627]  Radicalize Islam, bring it into the West, rape, kill and murder, and then arrest anybody protesting against it.
[01:24:23.627 --> 01:24:26.229]  Again, it is an upside-down reality.
[01:24:26.229 --> 01:24:28.310]  And these people know they're totalitarians.
[01:24:28.310 --> 01:24:29.651]  They know they're hateful.
[01:24:29.651 --> 01:24:31.412]  They know it's social engineering.
[01:24:31.412 --> 01:24:32.392]  I've read their textbooks.
[01:24:32.392 --> 01:24:34.533]  I've read their writings.
[01:24:34.533 --> 01:24:37.615]  I mean, I remember 15 years ago, 16 years ago, being mailed a copy.
[01:24:38.991 --> 01:24:43.233]  of the major textbook used for social services in college.
[01:24:43.233 --> 01:24:44.894]  And I showed it on air and people didn't believe it.
[01:24:44.894 --> 01:24:48.476]  And it said, the family belongs to the dark ages.
[01:24:48.476 --> 01:24:51.197]  The family belongs to prehistoric times.
[01:24:51.197 --> 01:24:54.078]  I mean, I'm quoting it exact because I've quoted it so many times.
[01:24:54.078 --> 01:24:56.960]  Dark ages, prehistoric times before that.
[01:24:56.960 --> 01:24:59.881]  It must be eradicated.
[01:24:59.881 --> 01:25:05.724]  So when Melissa Harris Perry gets up on MSNBC in a promo and says, we've got to get over the idea that your kids belong to you.
[01:25:05.724 --> 01:25:08.045]  They belong to, you know, the collective or the state.
[01:25:09.790 --> 01:25:12.776]  You've got to understand, folks, they mean business.
[01:25:12.776 --> 01:25:15.000]  They mean to forcibly inoculate you and your family.
[01:25:15.000 --> 01:25:16.983]  They mean to force you to eat GMO.
[01:25:16.983 --> 01:25:22.253]  They mean to open our borders up and raise our taxes and track everything we do with all smart this, smart that.
[01:25:23.453 --> 01:25:28.596]  But if we turn against this as a civilization and as a culture, it's game over for the New World Order.
[01:25:28.596 --> 01:25:36.381]  Infowars.com and PrisonPlanet.com are the front lines of fighting these hardcore tyrants who set themselves up and say, we want equality.
[01:25:36.381 --> 01:25:37.842]  We want to be nice to you.
[01:25:37.842 --> 01:25:39.003]  We want to do as we say.
[01:25:39.003 --> 01:25:42.966]  And then as soon as they get their police state in place, they go, take over, revolution!
[01:25:44.025 --> 01:25:46.407]  Get rid of the police, you know, world government!
[01:25:46.407 --> 01:25:47.528]  Get rid of men!
[01:25:47.528 --> 01:25:48.649]  Get rid of father and mother!
[01:25:48.649 --> 01:25:49.830]  Get rid of brown bags!
[01:25:49.830 --> 01:25:50.771]  Do what we say!
[01:25:50.771 --> 01:25:52.353]  We're in control!
[01:25:52.353 --> 01:25:56.537]  And it just keeps doubling and tripling down and people say, it's over the top.
[01:25:56.537 --> 01:25:58.599]  But this is the point.
[01:25:58.599 --> 01:26:05.805]  It's the Overton Window, where they move it so far towards insanity that it just changes our whole perspective.
[01:26:05.805 --> 01:26:08.608]  And folks tend to give the lie so big to just submit to it.
[01:26:09.534 --> 01:26:18.918]  That's what we gotta be hardcore and point out how sick they are to pull it back and get through this learned helplessness or the mass Stockholm Syndrome, the term I've coined.
[01:26:18.918 --> 01:26:25.602]  Stockholm Syndrome, of course, was discovered back in the 60s where a lady was kidnapped and they ended up serving the kidnappers.
[01:26:25.602 --> 01:26:32.005]  But it's been around forever, that's just a clinical term for it, where people tend to adapt to their captors.
[01:26:32.005 --> 01:26:38.588]  And women are wonderful, resilient, smart creatures, but they're designed, more than men, to adapt into oppression.
[01:26:39.554 --> 01:26:44.835]  That's what slave boats coming in from West Africa or with the Romans when they bring in slaves out of Germany.
[01:26:44.835 --> 01:26:46.296]  The handbooks have been written.
[01:26:46.296 --> 01:26:48.616]  That's why they would always just kill all the men.
[01:26:48.616 --> 01:26:53.577]  Men 13 and older generally, the Romans would kill them.
[01:26:53.577 --> 01:26:56.458]  The Jews considered you to be a man when you were 13 as well.
[01:26:56.458 --> 01:26:57.278]  The Romans did as well.
[01:26:57.278 --> 01:27:00.559]  In the old world it was 13, not just in Israel.
[01:27:00.559 --> 01:27:03.380]  And they'd kill everybody 13 and up.
[01:27:03.380 --> 01:27:07.261]  That's why you always hear about Pharaoh says kill all the male child.
[01:27:07.261 --> 01:27:09.001]  The state is a bunch of powerful men.
[01:27:10.197 --> 01:27:14.940]  Pharaoh's a man, but he understands that it's a bunch of young men that are his problem.
[01:27:14.940 --> 01:27:26.627]  And that's why they're flooding Europe with mainly 90% combat-age, military-age men, is these will be the leftist jihad force, with the left getting in with radical Islam to bring down the West.
[01:27:26.627 --> 01:27:28.408]  This is the ultimate false flag.
[01:27:28.408 --> 01:27:31.170]  Back to David Knight, InfoWars Sunday broadcast.
[01:27:31.170 --> 01:27:32.611]  We'll be back tomorrow, 11 a.m.
[01:27:32.611 --> 01:27:33.451]  to 2 p.m.
[01:27:33.451 --> 01:27:36.073]  Central Standard Time with the weekday broadcast, and then coming up,
[01:27:36.753 --> 01:27:41.176]  Wednesday, we kick off the 28-hour broadcast, Wednesday through Thursday.
[01:27:41.176 --> 01:27:42.397]  It's going to be amazing.
[01:27:42.397 --> 01:27:43.478]  Most of it's live.
[01:27:43.478 --> 01:27:46.160]  We're airing three different documentaries we've put together.
[01:27:46.160 --> 01:27:50.843]  One with Larry Nichols, another Inside the Vatican, and another that's a surprise.
[01:27:50.843 --> 01:27:53.625]  So this is a big 28-hour broadcast coming up.
[01:27:53.625 --> 01:27:59.669]  Find out more at Infowars.com forward slash money bomb or Infowars.com forward slash show.
[01:27:59.669 --> 01:28:02.912]  And you are the folks that make this entire transmission possible.
[01:28:02.912 --> 01:28:04.493]  Infowarslife.com as well.
[01:28:04.833 --> 01:28:07.874]  Take advantage of some of the specials there and know you're funding the very tip of the spear.
[01:28:07.874 --> 01:28:08.374]  Thank you.
[01:28:08.374 --> 01:28:09.955]  I salute you.
[01:28:09.955 --> 01:28:13.796]  And again, as Alex has just pointed out, the plans to take down the family is nothing new.
[01:28:13.796 --> 01:28:15.416]  It's nothing new and unique to feminism.
[01:28:15.416 --> 01:28:19.578]  That's something that architects of authoritarian societies have always proposed.
[01:28:19.578 --> 01:28:26.140]  Going back to Plato's Republic, taking a look at Huxley's Brave New World, they always need to destroy the family.
[01:28:26.960 --> 01:28:28.260]  You need to protect your family.
[01:28:28.260 --> 01:28:29.841]  You need to protect your health.
[01:28:29.841 --> 01:28:35.502]  And of course, this hour, the Alex Jones Show has been brought to you by the products that we sell at Infowarslife.com.
[01:28:35.502 --> 01:28:38.262]  One of those is now back in stock is Brain Force.
[01:28:38.262 --> 01:28:48.004]  Unlike some energy drinks and supplements that just rely on caffeine, Brain Force uses natural brain activation with ingredients like Yerba Mate extract and Alpha GPC.
[01:28:48.004 --> 01:28:49.104]  Get it while it's in stock.
[01:28:49.104 --> 01:28:53.365]  You can find it at Infowarslife.com while supplies last.
[01:28:53.365 --> 01:28:54.985]  Give your brain nutrition.
[01:28:55.305 --> 01:28:56.166]  Not just stimulation.
[01:28:56.166 --> 01:28:57.527]  We'll be right back.
[01:28:57.527 --> 01:29:10.621]  Police departments across the country are now using an invasive surveillance tool called stingrays, which use cell phone towers to intercept phone calls and text messages without warrants.
[01:29:11.909 --> 01:29:23.898]  The technology comes courtesy of the FBI, who have forced our nation's police departments into signing non-disclosure agreements, forbidding them from publicly talking about the technology.
[01:29:23.898 --> 01:29:40.210]  Needless to say, this is a direct violation of our Fourth Amendment, and they have no legal authority for warrantless stingray spying, where we now know that police are collecting information on thousands of innocent people who are not even suspected of any crimes.
[01:29:40.630 --> 01:29:45.655]  Once again, more evidence that the police state isn't coming, it's already here.
[01:29:45.655 --> 01:29:49.879]  This is Darren McBreen and I invite you to join the resistance.
[01:29:49.879 --> 01:29:51.260]  InfoWars.com
[01:29:57.643 --> 01:30:03.750]  Used since before the days of the Roman Empire to support the body's natural systems and enhance overall health.
[01:30:03.750 --> 01:30:08.355]  Introducing the new Infowarslife.com oil of oregano formulation.
[01:30:08.355 --> 01:30:16.063]  A highly advanced nutraceutical form of this key herb that has been traditionally used by civilizations for thousands of years to promote health.
[01:30:16.283 --> 01:30:21.807]  We have now procured the most high quality and potent forms of oregano oil on the market.
[01:30:21.807 --> 01:30:27.750]  Sourced from top leading manufacturers to ensure a concentrated level of bioactive ingredients.
[01:30:27.750 --> 01:30:32.714]  Extracted directly from the wild herb and sealed in easy to use capsules.
[01:30:32.714 --> 01:30:36.296]  You will no longer need to endure the burning of liquid oregano on the tongue.
[01:30:36.636 --> 01:30:43.258]  Wild-crafted from the Mediterranean oregano species that experts agree is one of the most powerful and most challenging to acquire.
[01:30:43.258 --> 01:30:48.399]  This winter season, it's more important than ever to secure this true form of oil of oregano.
[01:30:48.399 --> 01:30:52.121]  Now available in our limited first run at Infowarslife.com.
[01:30:52.121 --> 01:30:54.021]  That's Infowarslife.com or call 888-253-3139.
[01:30:57.362 --> 01:31:07.093]  Most of the InfoWars radio listening audience is aware of the high-quality, affordable firearms available that are made right here in America at HDFirearms.com.
[01:31:07.093 --> 01:31:13.620]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[01:31:13.620 --> 01:31:15.722]  They call it their low-profile platform.
[01:31:15.942 --> 01:31:17.563]  PVX Muzzle Brakes.
[01:31:17.563 --> 01:31:20.544]  Proven to help control muzzle rise.
[01:31:20.544 --> 01:31:23.305]  6061 Billet Material with Type 3 Hard Coating.
[01:31:23.305 --> 01:31:26.926]  Bolt Carrier Group for .308 and .556 ARs.
[01:31:26.926 --> 01:31:28.486]  Custom Kydex Holsters.
[01:31:28.486 --> 01:31:33.348]  Ideal for concealed carry with .080 Thick Kydex to ensure durability.
[01:31:33.348 --> 01:31:35.849]  Most competitors material use .060.
[01:31:35.849 --> 01:31:39.250]  Configure yours today at HDFirearms.com.
[01:31:39.250 --> 01:31:41.291]  And my favorite, Single Stage Trigger.
[01:31:41.291 --> 01:31:44.692]  A home run upgrade for your AR-15 and AR-10 platforms.
[01:31:44.932 --> 01:31:48.635]  Find out more at HDFirearms.com today or call 770-485-7015.
[01:31:48.635 --> 01:31:50.297]  That's HDFirearms.com or call 770-485-7015.
[01:31:50.297 --> 01:31:53.780]  Introducing Secret 12, the new InfoWars Life Vitamin B12 formulation.
[01:32:02.268 --> 01:32:08.370]  Secret 12 is a binary of nutrimedical grade, bioavailable, coenzyme forms of B12.
[01:32:08.370 --> 01:32:13.151]  Methocobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[01:32:13.151 --> 01:32:16.732]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[01:32:16.732 --> 01:32:18.693]  No needles, no injections.
[01:32:18.693 --> 01:32:23.814]  Secure your revolutionary Secret 12 formula right now at Infowarslife.com or call 888-253-3139.
[01:32:27.095 --> 01:32:31.456]  Use since before the days of the Roman Empire to support the body's natural systems.
[01:32:31.456 --> 01:32:35.618]  Introducing the new Infowarslife.com oil of oregano formulation.
[01:32:35.618 --> 01:32:40.559]  We have now procured the most high quality and potent forms of oregano oil on the market.
[01:32:40.559 --> 01:32:45.201]  Extracted directly from the wild herb and sealed in easy to use capsules.
[01:32:45.201 --> 01:32:48.682]  You will no longer need to endure the burning of liquid oregano on the tongue.
[01:32:48.682 --> 01:32:52.143]  Now available in our limited first run at Infowarslife.com.
[01:32:52.143 --> 01:32:53.963]  That's Infowarslife.com or call 888-253-3139.
[01:33:01.713 --> 01:33:10.939]  You're listening to the Alex Jones Show.
[01:33:10.939 --> 01:33:12.780]  We are on the march.
[01:33:12.780 --> 01:33:15.962]  The Empire is on the run.
[01:33:15.962 --> 01:33:19.665]  Alex Jones and the GCN Radio Network.
[01:33:23.942 --> 01:33:25.304]  Welcome back to the Alex Jones Show.
[01:33:25.304 --> 01:33:26.585]  I'm David Knight, your host.
[01:33:26.585 --> 01:33:30.849]  This segment I want to talk about something we touched on a little bit earlier.
[01:33:30.849 --> 01:33:33.793]  Liberty versus licensing.
[01:33:33.793 --> 01:33:36.656]  You know, when they give you a license, when they give you a privilege,
[01:33:37.532 --> 01:33:39.253]  They can take that away at any time.
[01:33:39.253 --> 01:33:40.814]  They can control everything that you do.
[01:33:40.814 --> 01:33:50.021]  They deny that you have certain inalienable rights, whether it's moving about freely in the country or whether it's engaging in a business.
[01:33:50.021 --> 01:33:54.704]  I always thought it was interesting when I had a business that I had to buy a privilege license.
[01:33:54.704 --> 01:33:57.947]  Every kind of business has to get a privilege license.
[01:33:57.947 --> 01:34:05.072]  I said to my wife, you know, it's interesting, having a business and working is a privilege, but collecting welfare is a right.
[01:34:06.186 --> 01:34:08.107]  Doesn't that seem kind of upside down?
[01:34:08.107 --> 01:34:09.088]  Here we've got a situation.
[01:34:09.088 --> 01:34:13.211]  Personal trainers, they say, are sweating as Washington, D.C.
[01:34:13.211 --> 01:34:13.971]  readies new rules.
[01:34:13.971 --> 01:34:20.435]  When I first saw this from Reuters, I thought, whoa, are they gonna, is Washington now going to try to license all personal trainers?
[01:34:20.435 --> 01:34:21.696]  Well, not just yet.
[01:34:21.696 --> 01:34:26.880]  This is something that is just the city of Washington, the district of criminals.
[01:34:26.880 --> 01:34:33.965]  They're saying that the capital city is preparing to regulate personal fitness trainers in a move that could ripple through the country's booming $24 billion gym industry.
[01:34:36.727 --> 01:34:37.988]  And his fight against Flab.
[01:34:37.988 --> 01:34:39.390]  You know, that's the key right there.
[01:34:39.390 --> 01:34:41.673]  24 billion dollars.
[01:34:41.673 --> 01:34:43.595]  That's a lot of money.
[01:34:43.595 --> 01:34:49.463]  And I can guarantee you that the politicians want to get a piece of that action.
[01:34:49.463 --> 01:34:50.444]  It's just like the Mafia.
[01:34:50.444 --> 01:34:51.445]  It's the way they operate.
[01:34:51.986 --> 01:34:57.108]  They go through the old streets of New York and they see a guy with a business and they say, uh, you know, you got a great business here.
[01:34:57.108 --> 01:34:59.629]  It'd be a shame if anything were to happen to it.
[01:34:59.629 --> 01:35:01.590]  Why don't you pay me for some protection money?
[01:35:01.590 --> 01:35:05.692]  And of course, they're going to protect you from themselves, okay?
[01:35:05.692 --> 01:35:07.752]  That's what they're getting protection from.
[01:35:07.752 --> 01:35:11.614]  And so now they're saying that they have to take personal trainers and they have to license them.
[01:35:11.614 --> 01:35:19.157]  Look, understand, the personal trainer could have you do too much exercise or could have you do an exercise that's inappropriate for you, whatever.
[01:35:20.754 --> 01:35:21.594]  Caveat emptor.
[01:35:21.594 --> 01:35:23.215]  Let the buyer beware.
[01:35:23.215 --> 01:35:24.816]  Take a look at this guy's credentials.
[01:35:24.816 --> 01:35:25.897]  Get to know them.
[01:35:25.897 --> 01:35:28.498]  If they're telling you to do stuff that's not comfortable for you, don't do it.
[01:35:28.498 --> 01:35:28.958]  Whatever.
