[00:00.000 --> 00:07.000]  This is an emergency transmission from FEMA Region 6 in occupied North America.
[03:22:06.240 --> 03:22:09.160]  I just want to squeeze in there right next to you
[03:22:09.160 --> 03:22:16.600]  So the RFID scanner in my pocket can capture all your personal information your debit and credit cards even your work ID badge
[03:22:16.800 --> 03:22:20.560]  So your identity is now my identity going up
[03:22:20.560 --> 03:22:29.480]  So am I for over 10 years ID stronghold has pioneered RFID blocking wallets and ID badge holders for consumers the U.S.
[03:22:29.480 --> 03:22:32.400]  Military and even the executive office of the president
[03:22:32.560 --> 03:22:39.600]  Shouldn't you be protected to ID stronghold wallets cost about the same as wallets in most stores, but give you extra protection
[03:22:39.600 --> 03:22:42.680]  I'm wall Augustinowitz founder and CDO of ID stronghold
[03:22:42.680 --> 03:22:46.040]  Don't be a victim of electronic pickpocket protect yourself from crimes
[03:22:46.040 --> 03:22:54.200]  You can't see with ID stronghold wallets card sleeves and purses visit ID stronghold.com and get the original RFID blocking wallets and badge holders
[03:22:55.640 --> 03:22:57.640]  ID stronghold.com
[03:23:01.600 --> 03:23:08.720]  I'm Nick Sobolesky a select quote agent with a true story of how select quote goes to bat for you buying term life insurance a
[03:23:08.720 --> 03:23:16.760]  While back a man called me who had had prostate cancer. He asked if I could beat a very high quote another life insurance agent had given him
[03:23:16.760 --> 03:23:19.360]  I said, let me see well
[03:23:19.360 --> 03:23:24.200]  I took his pertinent information then shopped the highly rated price competitive companies
[03:23:24.200 --> 03:23:32.120]  We represent and found one who pre-approved him for a premium way below what he had been quoted when it comes to term life insurance
[03:23:32.120 --> 03:23:39.840]  No other company touches select quotes experience and expertise and finding the right policy at the right price
[03:23:40.240 --> 03:23:42.000]  For almost anyone
[03:23:42.000 --> 03:23:51.040]  How about you for your free quote call 1-800-654-1632 that's 1-800-654-1632
[03:23:51.040 --> 03:24:02.240]  1-800-654-1632 or go to select quote.com we shop you save
[03:24:02.240 --> 03:24:29.960]  I truly believe this is showing the federal government thinks they have unlimited power over the people
[03:24:29.960 --> 03:24:37.040]  What kind of government do we have those the words of Carol Bundy after her husband and sons were arrested and
[03:24:38.280 --> 03:24:40.280]  Others have been arrested
[03:24:40.720 --> 03:24:46.640]  For basically sticking up for a landowner in his rights to graze his cattle over this overreaching BLM
[03:24:46.640 --> 03:24:50.720]  And if you just listen to the report that David Knight or watch it at enforce.com forward slash show
[03:24:51.680 --> 03:24:55.640]  You can see why people are upset especially out west now you live in a big city
[03:24:55.640 --> 03:25:02.800]  You may not understand how it works out if you own a ranch. There's a lot of land sometimes the the borders
[03:25:03.080 --> 03:25:05.080]  You don't know where they in where they begin
[03:25:05.720 --> 03:25:11.960]  People been using this for a long time and then you have the federal government suddenly showing up with with machine guns going get out of here
[03:25:12.360 --> 03:25:16.440]  This is our land and they're not doing anything to protect it. They're not doing anything to save it
[03:25:18.080 --> 03:25:21.480]  Yeah, let's let's look at this tweet. Here's a here's an event coming up in Berkeley
[03:25:21.480 --> 03:25:27.560]  Health communication matters webinar series. I was gonna talk about that in a second, but I just tweeted it out
[03:25:28.720 --> 03:25:32.240]  Shifting the narrative the role of social media in public health communications
[03:25:32.360 --> 03:25:37.440]  Yeah, these people are pissed off because people are sharing information on the internet Thursday March 10th
[03:25:38.040 --> 03:25:40.480]  From 11 a.m. To 2 p.m. Pacific
[03:25:42.160 --> 03:25:44.520]  Let me read I'm gonna bring this over here so I could read it
[03:25:45.240 --> 03:25:48.040]  Social media has made an increasingly important communication channel
[03:25:48.040 --> 03:25:54.360]  Let's see, but authoritative voices of public health officials and physicians are missing are hard to find
[03:25:55.960 --> 03:26:03.960]  Renee then Renee who is this Dr. Renee de Sarada co-founder of the vaccine vaccine in California a vaccine pusher
[03:26:03.960 --> 03:26:12.680]  We'll take us into a deeper dive and discuss a discourse surrounding vaccines and how despite being the minority anti-vax groups have been leveraging social media
[03:26:12.680 --> 03:26:18.520]  Renee's opposition research can help form public health community experts to better understand the tactics of the opposition
[03:26:18.840 --> 03:26:20.840]  Well, I think everybody
[03:26:21.240 --> 03:26:29.240]  Should go down to this and tell these people they need to stop lying to people. This is a group that Hillary Clinton basically lied about and she said the gun manufacturers
[03:26:29.240 --> 03:26:33.400]  The only ones that have absolute immunity. No, the vaccine makers have absolute immunity
[03:26:33.400 --> 03:26:40.280]  There's if you get your kid gets vaccine damaged you have to go to a special court where the vaccine manufacturers don't even have to
[03:26:40.280 --> 03:26:43.960]  Present evidence at all. You have to prove your case beyond a shadow of a doubt
[03:26:45.160 --> 03:26:49.800]  It's stacked the deck to stacked against them and here's just a few articles
[03:26:50.520 --> 03:26:54.600]  On the Wall Street Journal vaccine makers enjoy immunity
[03:26:56.840 --> 03:27:03.480]  One of the little noticed reasons that Wyeth was attractive enough to command a 68 billion dollar price from rival
[03:27:03.480 --> 03:27:08.680]  Pfizer is his plan to take the vaccine against them
[03:27:08.680 --> 03:27:13.000]  To take over his caddy corps from the White House. This is where the special vaccine courts
[03:27:13.000 --> 03:27:16.760]  Here's cases brought by parents that claim their children have been harmed by vaccines
[03:27:17.080 --> 03:27:20.520]  This started in the 80s because people were suing the vaccine makers
[03:27:21.400 --> 03:27:25.560]  Because their children were getting hurt. It started in 1986
[03:27:27.480 --> 03:27:29.480]  And uh
[03:27:29.800 --> 03:27:31.800]  I think it was I guess it was president Reagan at the time
[03:27:31.800 --> 03:27:37.320]  That went that went up under his administration coincidentally enough uh,
[03:27:37.320 --> 03:27:42.040]  Nancy Reagan died on over the weekend on sunday and alex coming up at the bottom of the hour. He we're gonna have
[03:27:42.680 --> 03:27:44.680]  A report from alex jones
[03:27:44.920 --> 03:27:50.920]  Talking about that, but let's go to your calls right now. Jim in west virginia. He wants to talk about the blm property maintenance code
[03:27:51.320 --> 03:27:52.920]  Jim, what's on your mind?
[03:27:52.920 --> 03:27:57.880]  Okay, listen very carefully. I have reason to believe that more properties being stolen with the international
[03:27:57.880 --> 03:28:02.440]  Property maintenance code write it down international property maintenance code
[03:28:02.920 --> 03:28:05.800]  Then the blm is grabbing has been on the books for 15 years
[03:28:06.360 --> 03:28:08.920]  It gets no traction. They can find you out of your home
[03:28:09.480 --> 03:28:13.640]  The code official is the sole interpreter. Can you say yes? Stop oh
[03:28:14.360 --> 03:28:17.320]  Violations anything he determines is not in good working order
[03:28:17.720 --> 03:28:22.760]  Or anything that he determines unsanitary condition a dented gut or not in good working order in my case
[03:28:23.320 --> 03:28:25.320]  bags of grass clippings
[03:28:25.320 --> 03:28:32.280]  Um empty popcans mosquitoes breed in them or anything he considers a noxious weed. Look that up in your pumpkin wagnols
[03:28:33.000 --> 03:28:37.240]  No, hey, Jim. Jim. Have you had uh dealings with these people?
[03:28:37.880 --> 03:28:39.880]  Absolutely in 2006
[03:28:40.680 --> 03:28:46.680]  But anyway for whatever reason you had to look it up. I did a show with dairy brownfield. You'll have 14 2006
[03:28:47.160 --> 03:28:51.240]  I did one with the power hour in 2009. It gets no traction now
[03:28:51.240 --> 03:28:55.960]  It finds the courage for hundreds of dollars a day and i'm a nervous wreck. I'm sorry because i've gone through hell
[03:28:55.960 --> 03:28:57.960]  Ever since the publicized it
[03:28:58.120 --> 03:29:04.200]  And or a month in jail every day is a mandatory misdemeanor not only that but the code official just read it
[03:29:04.840 --> 03:29:08.120]  He can enter your house any time and his convenience is the way it's written
[03:29:08.120 --> 03:29:10.280]  But he's a sole interpreter of convenience
[03:29:10.840 --> 03:29:13.160]  And only that but he can keep you from entering your property
[03:29:13.400 --> 03:29:17.800]  He can have your place torn down at your expense and have leans placed against it
[03:29:17.800 --> 03:29:23.000]  Now for whatever reasons there are no insurance cuts. I know of which will compensate you for your losses
[03:29:23.640 --> 03:29:28.200]  Now here's the deal. It's statewide in texas west virginia. I think west virginia was the first state they
[03:29:28.680 --> 03:29:34.120]  They opened up statewide in uh, but just look it up some places. They've opened up a city at a time like ohio
[03:29:35.000 --> 03:29:37.640]  Okay, and it's been a magnet for all kinds of corruption
[03:29:38.280 --> 03:29:41.080]  I've I've been a magnet for these stories people track me down
[03:29:41.080 --> 03:29:47.720]  But for whatever reason triple w i c c s a f jim say there i'm going to let you finish up after the break
[03:29:47.960 --> 03:29:51.800]  And we'll be right back. We're on the march the empires on the run
[03:29:52.600 --> 03:29:55.480]  alex jones and the gcn radio network
[03:29:59.320 --> 03:30:03.320]  Donald trump is shaking up the world order and that's something we've needed for a very long time
[03:30:03.560 --> 03:30:08.120]  for one thing foreign diplomats are expressing alarm to us government officials about what they claim or
[03:30:08.120 --> 03:30:14.840]  Inflammatory and insulting public statements by trump according to senior u.s officials officials from europe the middle east latin america
[03:30:14.840 --> 03:30:17.800]  Asia have complained in recent private conversations about trump's statements
[03:30:17.960 --> 03:30:25.080]  U.s official said it was highly unusual for foreign diplomats to express concern even privately about candidates in the midst of a presidential campaign
[03:30:25.320 --> 03:30:30.360]  Because they don't want to be seen as meddling in domestic politics considering that they will have to work with whoever wins
[03:30:30.360 --> 03:30:37.960]  Additionally senior leaders in several countries including britain mexico france and canada have already made public comments criticizing trump's positions
[03:30:38.200 --> 03:30:43.880]  And that's a good thing america needs to quit catering to foreign politicians who want to destroy u.s national sovereignty
[03:30:43.960 --> 03:30:47.800]  And america needs to be more concerned about the needs of americans system first before a foreign diplomat
[03:30:47.880 --> 03:30:53.640]  There's way too many americans out there living from paycheck to paycheck to worry about what a bunch of crybaby foreign diplomats say during their fancy
[03:30:53.640 --> 03:30:58.760]  Lobster dinners paid for by taxpayers. This is kit daniels reporting for info wars dot com
[03:30:58.760 --> 03:31:06.760]  Brain force. It's completely different try a bottle of it rob do shines us you worked, I guess like 20 plus hours
[03:31:07.000 --> 03:31:11.480]  Tell us what brain force tip. I've been working all day. I took a couple hours off coaching basketball
[03:31:11.640 --> 03:31:14.680]  I get in here at 8 30. I was kind of run down
[03:31:14.920 --> 03:31:18.760]  You know, I just didn't feel like I was going to make it and I really wanted to do a good job on the interview
[03:31:19.080 --> 03:31:23.000]  I got my bottle of brain force right there. I popped two of them and about 20 minutes later
[03:31:23.000 --> 03:31:29.320]  It's like bing everything just kind of clears up. It's got four and a half stars. People really love it read about it
[03:31:29.400 --> 03:31:31.080]  Find out why third-party?
[03:31:31.080 --> 03:31:38.520]  Neutraceutical sites give it such high praise because it really does have the best organic based systems that will blow your socks off
[03:31:38.600 --> 03:31:42.600]  I haven't pulled an all-nighter like that in a while, but I probably could not have done it without brain force
[03:31:42.680 --> 03:31:44.680]  I went home about 6 45 this morning
[03:31:45.080 --> 03:31:52.200]  Took three hours of sleep got up took two more brain force and came in you will find a brain force and other game changing products
[03:31:52.200 --> 03:31:57.560]  at infowarslife.com or call 888-253-3139
[03:31:58.920 --> 03:32:03.960]  Hey, how you doing? Good brother just recently start using your products. Everything you said about him is correct
[03:32:04.120 --> 03:32:08.200]  Me and my wife both use a lot of them and that's made a lot of changes in our lives here
[03:32:08.280 --> 03:32:13.000]  Well, thank you, brother. It's because it also funds our operation but doing that. I know I've got to have the highest quality
[03:32:13.240 --> 03:32:21.160]  Supermail vitality was developed to activate your body's own natural processes instead of using synthetic chemicals
[03:32:21.160 --> 03:32:26.120]  We do the supermail and the super female vitality big changes a lot of energy
[03:32:26.200 --> 03:32:30.440]  We've gotten off to the cheap energy drinks energy shots statement ton of money there
[03:32:30.840 --> 03:32:38.440]  Sourced from powerful organic herbs harvested around the planet and then concentrated or maximum potency
[03:32:38.680 --> 03:32:42.920]  They want to stun and dumb down and energy drinks and stuff just cover that up for a while
[03:32:43.160 --> 03:32:47.480]  But then burn you out in my experience where it's stuff that gets your glands naturally going
[03:32:47.480 --> 03:32:55.160]  Goes right to the source. So it's pretty exciting and I love it. Visit infowarslife.com today to secure your supermail vitality
[03:32:55.240 --> 03:32:57.720]  and other powerful products from info wars life
[03:32:57.720 --> 03:33:05.720]  The world is a dangerous place, not because of evil, but because of those who look on and do nothing
[03:33:06.520 --> 03:33:10.520]  If you are receiving this transmission, you are the resistance
[03:33:10.840 --> 03:33:14.840]  We now take you live to the central town of San Francisco
[03:33:14.840 --> 03:33:19.800]  The world is a dangerous place not because of evil, but because of those who look on and do nothing
[03:33:20.680 --> 03:33:24.680]  If you are receiving this transmission, you are the resistance
[03:33:24.680 --> 03:33:30.680]  We now take you live to the central Texas Command Center. It's Alex Jones
[03:33:33.480 --> 03:33:37.160]  As we went to break we had Jim in West Virginia talking about code enforcers
[03:33:37.160 --> 03:33:41.080]  Which are probably some of the lowest, vilest forms of scum on this planet
[03:33:41.640 --> 03:33:44.520]  They're not elected, but they run around on their petty power trips
[03:33:44.520 --> 03:33:47.640]  So I'm going to let him finish up on that one in just one second
[03:33:48.600 --> 03:33:52.200]  But remember the bernie report that we played earlier about the bernie baby dying
[03:33:52.200 --> 03:33:55.480]  Here's just some of the articles that I put in that report
[03:33:56.600 --> 03:33:59.320]  Could this be driving the epidemic of sudden infant death?
[03:33:59.960 --> 03:34:01.080]  Or SIDS?
[03:34:01.080 --> 03:34:01.960]  You know, it's a syndrome
[03:34:01.960 --> 03:34:05.480]  We don't know how and doctors, you've read the articles and they don't know how it happens
[03:34:05.480 --> 03:34:09.000]  They don't know anything about this. They're just uh, well here it is
[03:34:09.000 --> 03:34:14.040]  A study published by current medicine and chemistry titled sudden infant death syndrome following hexavalent vaccination
[03:34:15.160 --> 03:34:17.560]  The fact at the peak age for SIDS is two to four months
[03:34:17.560 --> 03:34:23.400]  Which coincides with the introduction of 11 shots containing 16 vaccines within the immunization schedule
[03:34:24.040 --> 03:34:27.000]  So that would be the obvious first place to look
[03:34:27.640 --> 03:34:35.000]  Would be at the vaccines that they're pumping into these kids at two months two days four months. No, we don't look there
[03:34:36.040 --> 03:34:38.440]  Well, the vaccine lobby make sure we don't look there
[03:34:38.440 --> 03:34:46.760]  Uh, here's another one from current chemistry sudden infant death syndrome following a hexavalent vaccinations in neuropathic study
[03:34:47.560 --> 03:34:49.560]  It's current medicinal chemistry
[03:34:50.040 --> 03:34:54.520]  SIDS plausibly linked to vaccines in four-month-old baby boy
[03:34:55.880 --> 03:35:02.440]  And um, it's real. It's very sad. These are all sad stories warning to parents hepatitis b vaccine linked to sudden infant death
[03:35:02.440 --> 03:35:04.440]  It's from marcolla.com
[03:35:04.440 --> 03:35:08.360]  So they're out there and I encourage you to do your research
[03:35:09.000 --> 03:35:14.920]  On vaccines before you inject your beautiful little babies out there with them do your research
[03:35:16.120 --> 03:35:18.120]  You do not want
[03:35:18.520 --> 03:35:22.280]  The same path that happened to the bernie baby to happen to your kids
[03:35:23.160 --> 03:35:28.760]  We have a flash sale with silver bullet 50 off one of my favorite products that we sell at infowars life
[03:35:29.000 --> 03:35:32.760]  30 parts per million three times stronger than most colloidal silver out there
[03:35:32.760 --> 03:35:39.080]  This is your chance to stock up. It's less than 10 bucks. I believe in 995. Look at that. I mean
[03:35:39.720 --> 03:35:41.720]  this is your chance because
[03:35:42.280 --> 03:35:44.280]  Once you use it a few times you realize how
[03:35:44.840 --> 03:35:50.840]  Uh useful it is and how wide and variety can be used in several different ways. You can put it topically you can
[03:35:51.320 --> 03:35:54.280]  Drink it you can inhale it snort it
[03:35:54.840 --> 03:36:01.160]  Depending on where your affliction lies. That's what I do. Of course, I would never give out medical advice
[03:36:01.160 --> 03:36:08.600]  I'll just say what I do. This is your chance to stock up 50 off at info wars life.com and why you're there also sign up for auto ship
[03:36:09.960 --> 03:36:13.720]  It's a new way to save money because you get uh 10 off
[03:36:14.840 --> 03:36:20.360]  And let's say the best part. Yeah, you choose auto ship as your there it is for 10 days 14 days
[03:36:20.440 --> 03:36:21.880]  42 days 60 days
[03:36:21.880 --> 03:36:23.240]  Just pick it out and you don't have to worry about it
[03:36:23.240 --> 03:36:26.600]  It's just there boom and you get 10 off your order and you don't have to worry about it ever
[03:36:26.600 --> 03:36:30.920]  Being out of stock because we do set aside enough for auto ship
[03:36:31.640 --> 03:36:37.080]  So we're uh, we got Weldon Henson back there in the warehouse making sure that your auto ship is available
[03:36:37.720 --> 03:36:39.480]  And without further ado jim finish up
[03:36:39.480 --> 03:36:42.440]  I'm going to go to a couple more calls and then play this nancy reagan report
[03:36:42.520 --> 03:36:45.880]  Go ahead finish up what you're saying about the blm property maintenance code
[03:36:46.440 --> 03:36:48.360]  Hey, I got two more important points. All right
[03:36:48.920 --> 03:36:53.240]  One of which is that is another spooky thing. It can according to international property maintenance code
[03:36:53.240 --> 03:36:59.000]  You got all four words. It can be amended in any way they like which means they change the name in some jurisdiction
[03:36:59.080 --> 03:37:02.200]  So you say do you have the international property maintenance code? No
[03:37:03.080 --> 03:37:05.960]  The other one is that it is a code code by definition is
[03:37:07.000 --> 03:37:12.360]  Evidence of law not law contact of LPA two phds of law works with Virginia state supreme court
[03:37:12.920 --> 03:37:14.920]  He said it does not part of us virginia law
[03:37:15.720 --> 03:37:19.800]  international property maintenance code and then according my thinking is
[03:37:19.800 --> 03:37:23.480]  Oh, I had some official from a major city contact me. Say listen
[03:37:23.880 --> 03:37:28.920]  We're not enforcing it now, but it's designed to roll out as tax revenues decrease
[03:37:29.160 --> 03:37:33.480]  Exactly exactly as the economy falters are going to look for more low hanging fruit
[03:37:33.880 --> 03:37:38.200]  Could be your property could be anybody's property out there jim. You got a great radio voice
[03:37:38.280 --> 03:37:43.160]  You should uh, you should do a couple segments on international property maintenance codes on youtube and send them to us
[03:37:43.160 --> 03:37:46.440]  We'll play them. I don't know all the league of this stuff when I start looking at it
[03:37:46.440 --> 03:37:50.520]  It just makes my head spin. It's just so it's written to confuse you. It's written
[03:37:51.480 --> 03:37:54.360]  For regular people to just go. Oh, I don't even want to deal with it
[03:37:54.600 --> 03:37:59.240]  And then you have one of these code enforcers coming to your door jack in canada wants to talk about blm on the border
[03:38:00.040 --> 03:38:01.880]  What's on your mind jack?
[03:38:01.880 --> 03:38:05.720]  Well, you know on about a year ago. I was just riding down close to border near
[03:38:06.520 --> 03:38:08.440]  cold creek road there
[03:38:08.440 --> 03:38:10.440]  just east of
[03:38:11.480 --> 03:38:13.480]  West pond and
[03:38:13.480 --> 03:38:20.440]  Just south of borderland. Um, I'm just right along the border and I know these guys and these white trucks
[03:38:21.080 --> 03:38:23.720]  Up on the road there and it just meets right up on the border
[03:38:24.440 --> 03:38:26.840]  And I got up close to say hi. Hello
[03:38:27.480 --> 03:38:32.360]  Um, you know just being neighborly like and it wasn't border patrol, but with some other
[03:38:33.080 --> 03:38:35.800]  uh agency had a I think it was a triangle
[03:38:36.440 --> 03:38:41.800]  Uh with green on it and but they they were real nasty. Oh, don't you be crossing the border now?
[03:38:41.800 --> 03:38:45.800]  And we got our eye on you and blah blah blah and I'm like, are you kidding me?
[03:38:46.840 --> 03:38:52.520]  Like I yeah, yeah, you're guilty. You're guilty until proven innocent. That's how these these guys are
[03:38:52.680 --> 03:38:55.560]  They really think they're above the law in any way shape or form
[03:38:56.280 --> 03:39:00.600]  And hey, I got tim and wyoming and karman in new jersey you guys hang on
[03:39:00.680 --> 03:39:03.400]  I'm going to get you in the last segment. We got a five minute segment at the end
[03:39:03.400 --> 03:39:07.320]  We're going to go to this report now. Uh, alex jones talking about the death of nancy reagan
[03:39:08.280 --> 03:39:09.960]  yesterday
[03:39:09.960 --> 03:39:12.280]  on sunday the sixth of march
[03:39:13.000 --> 03:39:15.000]  2016
[03:39:15.800 --> 03:39:20.200]  former first lady nancy reagan died of congestive heart failure
[03:39:21.960 --> 03:39:26.040]  And I remember growing up and being politically aware in the 1980s
[03:39:27.000 --> 03:39:29.000]  And seeing the abject hatred
[03:39:30.120 --> 03:39:33.000]  On television in hollywood and by the so-called left
[03:39:33.880 --> 03:39:35.880]  against ronald reagan
[03:39:35.880 --> 03:39:39.640]  But the real hatred was reserved for nancy
[03:39:40.840 --> 03:39:45.640]  Then in high school, I remember even well after he was out of office people that hated him so much
[03:39:46.280 --> 03:39:51.640]  And in college the things they would say and do about nancy reagan
[03:39:52.360 --> 03:39:54.360]  And about ronald reagan
[03:39:54.840 --> 03:39:57.720]  You would think funding the anti-communist contras
[03:39:58.520 --> 03:40:00.520]  was equivalent to
[03:40:00.760 --> 03:40:04.920]  The holocaust and certainly some bad things were done by the right wing
[03:40:04.920 --> 03:40:08.760]  In response to the contras who also engaged in incredible atrocities
[03:40:09.720 --> 03:40:11.720]  But what I was getting at is the crimes
[03:40:12.440 --> 03:40:16.760]  Committed by some of the brass the pentagon and the rest of them
[03:40:17.400 --> 03:40:19.400]  Attributed to ronald reagan
[03:40:19.400 --> 03:40:25.480]  When you compare them to what obama and the bushes and others and the clintons have done is nothing
[03:40:26.440 --> 03:40:29.080]  But now we're just desensitized and don't care
[03:40:29.080 --> 03:40:35.560]  But the way the press attacked nancy reagan the way they would trot out adopted children and others
[03:40:35.880 --> 03:40:39.320]  Who the left had basically co-opted and who they would give book deals to
[03:40:40.200 --> 03:40:45.240]  To demonize them was just so crazy. I couldn't ever find the substance
[03:40:46.440 --> 03:40:52.200]  The reason they hated ronald reagan was the fact that he was a strong male role model
[03:40:52.840 --> 03:40:54.840]  He was a nationalist
[03:40:55.080 --> 03:40:57.560]  He believed in and loved americana
[03:40:57.560 --> 03:41:06.760]  And the establishment had tried to block him from getting the nomination and had tried to put george herbert walker bush
[03:41:07.320 --> 03:41:09.320]  The former director of the cia in place
[03:41:09.880 --> 03:41:12.680]  And it's famous that at the republican convention in 1980
[03:41:13.000 --> 03:41:19.000]  They threatened to have a broker convention like they're doing now with trump and they wouldn't let him even have the presidency or the nomination
[03:41:19.560 --> 03:41:23.560]  For the republican party. They didn't put george herbert walker bush in place
[03:41:23.560 --> 03:41:26.600]  And i've talked to reagan confidants on and off air
[03:41:27.560 --> 03:41:29.560]  uh reagan
[03:41:30.200 --> 03:41:33.880]  Was not completely all there after he got shot less than a year in office
[03:41:34.440 --> 03:41:41.160]  The o-tape of an incident that took place less than 15 minutes ago at the washington hilton hotel when shots were fired at president reagan
[03:41:41.160 --> 03:41:43.720]  Here you see the president coming out now. You just have to watch
[03:41:44.280 --> 03:41:46.280]  I don't know if we can hear this or not
[03:41:46.280 --> 03:41:47.800]  There it is
[03:41:47.800 --> 03:41:49.800]  shots
[03:41:49.800 --> 03:41:54.760]  shots
[03:41:55.000 --> 03:42:01.080]  These have been agents immediately diving after the assailant three people down on the
[03:42:03.240 --> 03:42:06.440]  On the ground. We understand that one secret service agent
[03:42:07.960 --> 03:42:12.520]  One, it may be another washington policeman who was injured
[03:42:15.240 --> 03:42:17.240]  I can't hear the sound of this
[03:42:17.240 --> 03:42:23.680]  He was sharp before, he reportedly was given a dose of quote, cold blood that when you're
[03:42:23.680 --> 03:42:27.960]  given that basically causes a stroke.
[03:42:27.960 --> 03:42:34.720]  And from that point on, he became a semi-puppet of the bushes.
[03:42:34.720 --> 03:42:41.480]  Now I'm digressing here, but the shooter that shot Ronald Reagan on record, reportedly,
[03:42:41.480 --> 03:42:47.520]  according to the Denver Post of Publications, had dinner days before with members of the
[03:42:47.520 --> 03:42:55.880]  Bush family, with some of the sons of the vice president at the time, George Herbert Walker,
[03:42:55.880 --> 03:43:02.280]  Skull and Bones, CIA, Kennedy assassination, Bush.
[03:43:02.280 --> 03:43:07.600]  And so anyone who wants to look further into this can simply go out and do their own research.
[03:43:07.600 --> 03:43:14.960]  But the reason it's interesting is it reminded me of how much Nancy Reagan hated the bushes,
[03:43:14.960 --> 03:43:19.800]  especially after Reagan was shot, reportedly she wouldn't even talk to him unless it was
[03:43:19.800 --> 03:43:26.520]  a public function, did not want them seated near them at state functions, and absolutely
[03:43:26.520 --> 03:43:28.040]  hated their guts.
[03:43:28.040 --> 03:43:32.520]  And you can just type in Nancy Reagan hated the bushes, and that's when the real demonization
[03:43:32.520 --> 03:43:39.480]  started against Nancy Reagan and against Reagan in the media was to discredit them in case
[03:43:39.480 --> 03:43:42.200]  they had to move against her.
[03:43:42.200 --> 03:43:46.400]  And that's why they started calling her paranoid, mean, hateful, crazy, was because she knew
[03:43:46.400 --> 03:43:47.400]  what was going on.
[03:43:47.400 --> 03:43:50.920]  In fact, here's just one article, hundreds come up, Daily Mail.
[03:43:50.920 --> 03:43:57.000]  Nancy Reagan was jealous of Barbara Bush, thought she and Ronnie were the stars of the White
[03:43:57.000 --> 03:44:03.520]  House and wanted the Bushes to know their place, biography of H.W. Reveals.
[03:44:03.520 --> 03:44:07.840]  Now see, that's their spin, oh, they were the stars, well, they were the ones elected.
[03:44:07.840 --> 03:44:12.120]  Your husband, who ran for vice president four or five times, couldn't get elected dog catcher.
[03:44:12.120 --> 03:44:19.000]  And so they had to force him in there, but they're talking about with Marco Rubio or somebody
[03:44:19.000 --> 03:44:22.960]  like Mitt Romney at the convention as the VP.
[03:44:22.960 --> 03:44:24.960]  And boy, if Trump does that, he better be looking over his back.
[03:44:24.960 --> 03:44:27.400]  So those that don't know history are doing to repeat it.
[03:44:27.400 --> 03:44:28.400]  Same thing here.
[03:44:28.400 --> 03:44:32.720]  So the Bushes admit what was known, but just spin it.
[03:44:32.720 --> 03:44:34.560]  Oh, she didn't want to talk to us.
[03:44:34.560 --> 03:44:35.560]  She didn't like us.
[03:44:35.560 --> 03:44:39.080]  She didn't want to be near us because she said, we're the stars.
[03:44:39.080 --> 03:44:44.640]  No, I've read the biographies, I've read countless articles in my 20 plus years on air.
[03:44:44.640 --> 03:44:49.880]  She knew you were a pack of scum.
[03:44:49.880 --> 03:44:51.680]  And she knew what you did to her husband.
[03:44:51.680 --> 03:44:55.280]  So the question was, did Nancy Reagan know?
[03:44:55.280 --> 03:45:01.560]  Or did Nancy Reagan think that the Bushes had Reagan shot?
[03:45:01.560 --> 03:45:07.000]  And the answer is, of course, ladies and gentlemen, if you read the full editor, yes, she loathed
[03:45:07.000 --> 03:45:08.000]  them.
[03:45:08.000 --> 03:45:12.200]  More information is turning up tonight about John W. Hinckley, Jr., the man accused of
[03:45:12.200 --> 03:45:13.280]  firing the shots.
[03:45:13.280 --> 03:45:16.520]  He was arraigned in court in Washington, D.C. tonight.
[03:45:16.520 --> 03:45:21.200]  There is no evidence that there was anyone else in conspiracy with Hinckley, that it
[03:45:21.200 --> 03:45:24.120]  all appears as though he was acting alone.
[03:45:24.120 --> 03:45:26.440]  So just who is John Hinckley, Jr.?
[03:45:26.440 --> 03:45:30.480]  We have reports beginning with Charles Murphy.
[03:45:30.480 --> 03:45:34.200]  Highland Park is one of the richest suburban towns in America.
[03:45:34.200 --> 03:45:40.440]  John Hinckley and his family lived in a house that would sell today for around $300,000.
[03:45:40.440 --> 03:45:45.720]  Hinckley is barely remembered at Highland Park High School, where he graduated in 1973.
[03:45:45.720 --> 03:45:50.680]  This doughnut shop near the motel was visited by Hinckley, who reportedly waited for a phone
[03:45:50.680 --> 03:45:54.560]  call here each day, even though he had a phone in his motel room.
[03:45:54.560 --> 03:45:56.680]  The nature of the calls is not known.
[03:45:56.680 --> 03:45:58.320]  A touch of irony.
[03:45:58.320 --> 03:46:03.960]  The young man walking with the elder Hinckley is 30-year-old Scott Hinckley, John Jr.'s
[03:46:03.960 --> 03:46:04.960]  brother.
[03:46:04.960 --> 03:46:08.080]  He and Vice President Bush's son, Neil, are friends.
[03:46:08.080 --> 03:46:11.400]  They had planned to have dinner together in Denver tonight.
[03:46:11.400 --> 03:46:13.520]  The plans have been canceled.
[03:46:13.520 --> 03:46:19.520]  So now you know why Ronald Reagan and Nancy Reagan were so loathed.
[03:46:19.520 --> 03:46:23.640]  But more Nancy after Reagan was under control.
[03:46:23.640 --> 03:46:29.000]  You see, ladies and gentlemen, if you look deeper into this, Reagan was reading John
[03:46:29.000 --> 03:46:31.480]  Burt's society material.
[03:46:31.480 --> 03:46:33.880]  Reagan was learning about the New World Order.
