[00:00:05.595 --> 00:00:06.895]  Big Brother.
[02:19:59.053 --> 02:20:00.394]  Stay with us, Lord Monckton.
[02:20:00.394 --> 02:20:01.435]  Back after this quick break.
[02:20:02.000 --> 02:20:06.104]  Is it really possible to get out of debt without payment plans or attorneys?
[02:20:06.104 --> 02:20:10.608]  18 years ago, we developed a program that has made thousands debt-free in just 90 days.
[02:20:10.608 --> 02:20:16.774]  It's called Zero Debt in 90 Days, and it works for all credit card debt, medical bills, even collection lawsuits.
[02:20:16.774 --> 02:20:19.196]  When I first joined, I was being sued.
[02:20:19.196 --> 02:20:25.182]  So I used the program methods, and after filing one piece of paper, the collection lawsuit was dismissed.
[02:20:25.282 --> 02:20:28.685]  With Zero Debt in 90 Days, your success is guaranteed in writing.
[02:20:28.685 --> 02:20:30.567]  There is no other program of its kind.
[02:20:30.567 --> 02:20:32.748]  Don't be alone when creditors gang up on you.
[02:20:32.748 --> 02:20:37.633]  Let our team of experts provide the resources to fight back and stop creditors in only 90 days.
[02:20:37.633 --> 02:20:38.433]  Guaranteed.
[02:20:38.433 --> 02:20:42.737]  Prevent wage garnishments, bank levies, and stop collection calls with our proven program.
[02:20:42.737 --> 02:20:50.764]  Call Zero Debt in 90 Days now, 800-477-9256, and ask for free information from an expert who also completed our program.
[02:20:50.964 --> 02:20:52.746]  800-477-9256 or ZeroDebtGuarantee.com 800-477-9256 or ZeroDebtGuarantee.com
[02:21:02.864 --> 02:21:05.224]  Are you wondering about your retirement portfolio?
[02:21:05.224 --> 02:21:11.446]  Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes, and inflation?
[02:21:11.446 --> 02:21:15.586]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[02:21:15.586 --> 02:21:22.768]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[02:21:22.768 --> 02:21:28.269]  Who needs sugar-coated excuses when you can get the cold, hard facts and proven investment leads you can't get anywhere else?
[02:21:28.669 --> 02:21:38.717]  For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at TheInternationalForecaster.com or call 877-479-8178.
[02:21:38.717 --> 02:21:41.039]  Experience the difference.
[02:21:41.039 --> 02:21:46.283]  When you subscribe, you can email Robert Chapman directly to obtain investment advice tailored just for you.
[02:21:46.283 --> 02:21:47.504]  Don't wait another minute.
[02:21:47.504 --> 02:21:51.207]  Subscribe today at TheInternationalForecaster.com or call 877-479-8178.
[02:21:51.207 --> 02:21:51.407]  That's 877-479-8178.
[02:22:00.971 --> 02:22:02.152]  A very wealthy U.S.
[02:22:02.152 --> 02:22:09.120]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:22:09.120 --> 02:22:11.683]  He says it will change everything about our lives.
[02:22:11.683 --> 02:22:17.108]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:22:17.108 --> 02:22:20.051]  Now this man has made some outrageous predictions over the years.
[02:22:20.051 --> 02:22:21.373]  The crazy part is, he's
[02:22:21.493 --> 02:22:22.353]  That's usually right.
[02:22:22.353 --> 02:22:28.655]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[02:22:28.655 --> 02:22:32.036]  In fact, Barron's called his work a dire prophecy.
[02:22:32.036 --> 02:22:37.858]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[02:22:37.858 --> 02:22:39.498]  And it's a real eye-opener.
[02:22:39.498 --> 02:22:40.818]  I can't stress this enough.
[02:22:40.818 --> 02:22:43.499]  You should at least watch this free video online today.
[02:22:43.499 --> 02:22:47.740]  He explains everything you need to know, including simple steps you can take to protect yourself.
[02:22:47.740 --> 02:22:50.321]  You can find the video at www.gm.com.
[02:22:50.461 --> 02:22:52.282]  End of America 3 dot com.
[02:22:52.282 --> 02:22:53.423]  That's End of America.
[02:22:53.423 --> 02:22:54.884]  The number 3 dot com.
[02:22:54.884 --> 02:22:58.647]  Watch the free video at www dot End of America 3 dot com.
[02:22:58.647 --> 02:23:00.889]  That's End of America 3 dot com.
[02:23:00.889 --> 02:23:06.012]  If you own a septic system or if you're facing costly septic system replacement, this message is for you.
[02:23:06.012 --> 02:23:13.298]  When you want to stop paying for pump outs and avoid backups, when you've had enough of the foul odors and costly repairs, use BioSafe 1 Septic Solution.
[02:23:13.298 --> 02:23:17.721]  Now there's an easy to use, 100% guaranteed answer to all your septic system problems.
[02:23:17.901 --> 02:23:19.682]  Biosafe 1 Septic Solution.
[02:23:19.682 --> 02:23:23.583]  Biosafe 1 is patented and made specifically for all septic systems.
[02:23:23.583 --> 02:23:27.784]  And made by the same team of scientists who help clean up the Exxon Valdez oil spill.
[02:23:27.784 --> 02:23:34.106]  Biosafe 1 decontaminates and removes sludge, stops costly pump-outs and repairs, and removes septic system stench.
[02:23:34.106 --> 02:23:35.986]  All with a 100% success rate.
[02:23:35.986 --> 02:23:41.788]  See what gives Biosafe 1 Septic Solution the advantage over any other septic product at Biosafe1.com.
[02:23:41.788 --> 02:23:44.809]  That's B-I-O-S-A-F-E-O-N-E dot com.
[02:23:45.069 --> 02:23:46.750]  We're sending out an S.O.S.
[02:23:46.750 --> 02:23:47.410]  against tyranny.
[02:23:47.410 --> 02:23:47.830]  Ted Turner,
[02:24:12.508 --> 02:24:18.129]  Third biggest landowner in the world, behind the Queen of England and Dutch royalty.
[02:24:18.129 --> 02:24:20.110]  He owns two million acres in the US.
[02:24:20.110 --> 02:24:21.370]  He has five children.
[02:24:21.370 --> 02:24:25.831]  He has more than 20 aircraft, more than a dozen homes.
[02:24:25.831 --> 02:24:34.513]  He flies in on his private jet, and then lectures us we shouldn't take a hot shower, we shouldn't have more than one child, we shouldn't take a hot bath.
[02:24:34.513 --> 02:24:39.974]  People all over England, old people being cut off their gas allowance, are having to ride around in buses to stay warm.
[02:24:39.974 --> 02:24:41.014]  The Guardian reports.
[02:24:41.014 --> 02:24:41.274]  But!
[02:24:42.134 --> 02:24:47.639]  There's plenty of gas and power for all the rich people in the U.S.
[02:24:47.639 --> 02:24:51.342]  and England that stand to make money off the carbon tax.
[02:24:51.342 --> 02:25:01.790]  Lord Monckton, I heard that you've been trying to track down Mr. Eugenics, Mr. Green, Green, Himmler, Hare, Ted Turner.
[02:25:03.126 --> 02:25:04.246]  Yes, absolutely.
[02:25:04.246 --> 02:25:22.171]  The Graf von Unto Turner, he was attending a business conference at the Ritz-Carlton Hotel a couple of days ago, here on the Sandy Strip at Cancun, and I gatecrashed the conference and went around it for a bit, until eventually the organisers came along and chased me out.
[02:25:22.171 --> 02:25:30.473]  And they said, you're not allowed in here, the only people who are allowed into this conference are people who believe that global warming is the worstest possible problem ever in the world.
[02:25:31.053 --> 02:25:31.954]  And you're not allowed in.
[02:25:31.954 --> 02:25:33.835]  It was sort of baby talk they used.
[02:25:33.835 --> 02:25:35.636]  And I said, but I want to meet Mr. Turner.
[02:25:35.636 --> 02:25:37.097]  I'd like to issue a challenge to him.
[02:25:37.097 --> 02:25:43.280]  I'd like to provide some entertainment for the delegates here by having a one-to-one debate with him in front of them.
[02:25:43.280 --> 02:25:45.862]  Or is he going to run away and are you going to run away?
[02:25:45.862 --> 02:25:47.583]  He said, no sir, you're going to run away.
[02:25:47.583 --> 02:25:49.784]  We don't want your sort here.
[02:25:49.784 --> 02:25:54.547]  So clearly there is a reluctance on the part of Mr. Turner to face
[02:25:55.487 --> 02:25:59.749]  The amiable peer of the realm, Lord Monckton, on a debate about the climate.
[02:25:59.749 --> 02:26:00.909]  And why might that be?
[02:26:00.909 --> 02:26:07.752]  Well, I suspect it's the same reason, Ted, baby, as Al, baby, when I threatened to debate him.
[02:26:07.752 --> 02:26:09.573]  I sent a challenge to Al Gore.
[02:26:09.573 --> 02:26:10.953]  He also backed off.
[02:26:10.953 --> 02:26:15.075]  In fact, he's been backing off and running away for nearly four years now.
[02:26:15.075 --> 02:26:23.418]  So, Ted, if you're going to join the run, join the panic, join the escape, then you just avoid debating with me face to face.
[02:26:23.418 --> 02:26:24.959]  I'll debate with you, Ted, baby.
[02:26:25.419 --> 02:26:40.034]  Anywhere in the world, on international television, and we'll take any format of debate that you like, as long as it's reasonably fair, and then you and I will go head-to-head, and we'll argue this thing out, and let's see who prevails.
[02:26:40.034 --> 02:26:45.260]  Now, uh, Alex, what I would advise is whatever you do, don't hold your breath.
[02:26:45.660 --> 02:26:52.184]  Waiting for a reply from Ted Turner any more than you would have done if you've waited for a reply from Al Gore.
[02:26:52.184 --> 02:27:10.377]  I'm getting to run out of white feathers on my estate to send to these people who are backing out of this debate because they know perfectly well, just as the delegates here, many of them privately are now admitting they know perfectly well, that there is no global warming problem.
[02:27:10.377 --> 02:27:12.018]  It is simply a chimera.
[02:27:12.018 --> 02:27:15.380]  It is simply a device used by people who have
[02:27:16.340 --> 02:27:19.041]  Other agendas which are extremely nasty.
[02:27:19.041 --> 02:27:26.283]  Here we are effectively trying to reinstall global fascism, having just got rid of it in Europe.
[02:27:26.283 --> 02:27:32.645]  Now here we are reinstalling global fascism in the name of saving the planet.
[02:27:32.645 --> 02:27:40.847]  And as you and I know, Alex, the planet was triumphantly saved 2,000 years ago, and it doesn't need to be saved again.
[02:27:41.147 --> 02:27:52.113]  Expanding on that, James Cameron issued challenges to leading global warming skeptics, and then when leading one stepped forward, he chickened out.
[02:27:52.113 --> 02:27:57.796]  They will not debate it, and they know deep down it's an excuse to have a managed takeover economy.
[02:27:57.796 --> 02:28:00.237]  A lot of them are on record admitting that.
[02:28:00.237 --> 02:28:04.059]  What percentage of the higher-ups know it's a complete fraud?
[02:28:04.059 --> 02:28:07.021]  I mean, we know from their internal emails they know it's a fraud.
[02:28:07.301 --> 02:28:16.248]  And that they've got to hide the truth, but I mean, what percentage of them know it's a fraud, and then you've got the people in polar bear outfits, you know, running around?
[02:28:16.248 --> 02:28:23.013]  I mean, I see more and more of the camp followers realizing they were on some type of Jim Jones cult compound.
[02:28:24.911 --> 02:28:26.972]  That's a very good description of this place, I must say.
[02:28:26.972 --> 02:28:28.972]  It is a very curious religion.
[02:28:28.972 --> 02:28:36.014]  Let's start with your point about whether the higher-ups know what's really going on, that they know that there isn't a problem.
[02:28:36.014 --> 02:28:37.234]  Let me give you an example.
[02:28:37.234 --> 02:28:51.778]  At last year's Copenhagen conference, one of my colleagues here, Wolfgang Müller, from the German division of the Committee for a Constructive Tomorrow, which I represent here at this conference, he was standing next to one of the two
[02:28:52.618 --> 02:28:53.078]  Delegates.
[02:28:53.078 --> 02:28:57.540]  Official delegates from Pakistan, which is one of the state's parties to the convention.
[02:28:57.540 --> 02:29:00.581]  And the other delegate was up on the stage speaking about how terrible it all was.
[02:29:00.581 --> 02:29:03.503]  We were having floods, we were having droughts, and we were having this, we were having that.
[02:29:03.503 --> 02:29:05.844]  It was all ghastly, and it was all because of our fault.
[02:29:05.844 --> 02:29:19.609]  And quietly the other delegate said, he knows, and I know, that there's not a word of truth in any of that, and that the whole of this thing is just nonsense that we've been told by our government to say.
[02:29:19.609 --> 02:29:21.190]  And so that's what we have to say.
[02:29:21.790 --> 02:29:27.611]  Lord Monckton, Lord Monckton, we've got to go to break and that's just as well because you just covered some key info.
[02:29:27.611 --> 02:29:30.252]  Your phone for the first time was breaking up.
[02:29:30.252 --> 02:29:34.892]  Let's perhaps re-establish the line or see if it clears up during the break.
[02:29:34.892 --> 02:29:44.454]  I want you to come back because that takes us to the WikiLeaks cable, which the State Department admits is real, which you covered without having the secret documents that the U.S.
[02:29:44.454 --> 02:29:49.435]  and England were in their twisting arms last year and promising people payoffs if they went along.
[02:29:52.082 --> 02:29:55.092]  We're on the march, the empire's on the run.
[02:29:55.092 --> 02:29:58.684]  Alex Jones and the GCN Radio Network.
[02:30:02.961 --> 02:30:06.985]  Hundreds of nations have fallen to tyranny in the last century alone.
[02:30:06.985 --> 02:30:10.229]  This is our last chance to not relive history.
[02:30:10.229 --> 02:30:15.034]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
[02:30:15.034 --> 02:30:21.421]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[02:30:21.421 --> 02:30:23.644]  I think it's incumbent upon all of us
[02:30:24.184 --> 02:30:24.484]  Tim Geithner?
[02:30:24.484 --> 02:30:25.004]  Bernanke?
[02:30:25.004 --> 02:30:25.664]  They're arsonists!
[02:30:25.664 --> 02:30:26.765]  They're asking for more matches!
[02:30:26.765 --> 02:30:29.185]  And the Congress is saying, who do we make the check out to?
[02:30:43.089 --> 02:30:50.358]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the republic.
[02:30:50.358 --> 02:30:59.489]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[02:31:03.442 --> 02:31:07.403]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[02:31:07.403 --> 02:31:16.264]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[02:31:16.264 --> 02:31:20.885]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[02:31:20.885 --> 02:31:31.707]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[02:31:32.347 --> 02:31:41.849]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless loyal silver with the Silver Lungs Generator.
[02:31:41.849 --> 02:31:47.291]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[02:31:47.291 --> 02:31:54.772]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[02:31:54.772 --> 02:31:57.513]  That's www.silverlungs.com.
[02:32:01.380 --> 02:32:02.541]  A very wealthy U.S.
[02:32:02.541 --> 02:32:09.484]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:32:09.484 --> 02:32:12.026]  He says it will change everything about our lives.
[02:32:12.026 --> 02:32:17.408]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:32:17.408 --> 02:32:20.450]  Now this man has made some outrageous predictions over the years.
[02:32:20.450 --> 02:32:22.511]  The crazy part is, he's usually right.
[02:32:22.771 --> 02:32:29.016]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[02:32:29.016 --> 02:32:32.398]  In fact, Barron's called his work a dire prophecy.
[02:32:32.398 --> 02:32:38.182]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[02:32:38.182 --> 02:32:39.823]  And it's a real eye-opener.
[02:32:39.823 --> 02:32:41.124]  I can't stress this enough.
[02:32:41.124 --> 02:32:43.806]  You should at least watch this free video online today.
[02:32:43.806 --> 02:32:48.029]  He explains everything you need to know, including simple steps you can take to protect yourself.
[02:32:48.029 --> 02:32:50.051]  You can find the video at www.
[02:32:50.811 --> 02:32:52.632]  End of America 3.com.
[02:32:52.632 --> 02:32:55.214]  That's End of America, the number 3.com.
[02:32:55.214 --> 02:32:59.077]  Watch the free video at www.EndOfAmerica3.com.
[02:32:59.077 --> 02:33:00.057]  That's EndOfAmerica3.com.
[02:33:01.971 --> 02:33:16.478]  We are in process of developing a whole series of techniques which will enable the controlling oligarchy to get people actually to love their servitude.
[02:33:16.478 --> 02:33:25.463]  People can be made to enjoy a state of affairs which, by any decent standard, they ought not to enjoy.
[02:33:25.463 --> 02:33:27.784]  Perhaps you had better start from the beginning.
[02:33:31.527 --> 02:33:37.052]  Perhaps you had better start from the beginning.
[02:33:37.052 --> 02:33:42.196]  Perhaps you had better start from the beginning.
[02:33:42.196 --> 02:33:45.098]  Too many kids are what's making the planet worse.
[02:33:45.098 --> 02:33:47.641]  A lot of these kids come from bad gene pools.
[02:33:47.641 --> 02:33:50.143]  They don't have stable parents making good decisions.
[02:33:52.245 --> 02:33:58.590]  Mercury-containing vaccines may help not harm kids, according to two new studies in the journal Pediatric.
[02:33:58.590 --> 02:34:05.455]  These new studies suggest that the opposite, that the preservatives may actually be associated with improved behavior and mental performance.
[02:34:05.455 --> 02:34:10.439]  Chloride in water is supposed to fight tooth decay, but could it also cause cancer?
[02:34:10.439 --> 02:34:13.321]  Turns out the government has the right, under U.S.
[02:34:13.321 --> 02:34:17.584]  law, to conduct secret testing on the American public under specific conditions.
[02:34:17.584 --> 02:34:20.567]  We have to work the dark side, or we're gonna spend time in the shadows.
[02:34:21.858 --> 02:34:25.840]  Any attempt to achieve world order must be the work of the devil.
[02:34:25.840 --> 02:34:27.161]  Well, join me.
[02:34:27.161 --> 02:34:29.522]  I'm glad to sit here at the right hand of Satan.
[02:34:29.522 --> 02:34:32.864]  There's a need for a new world order.
[02:34:32.864 --> 02:34:39.168]  Someday, in the next few years, a solution will emerge.
[02:34:49.525 --> 02:34:53.189]  Lord Christopher Monckton joins us.
[02:34:53.189 --> 02:35:04.020]  His website and organization is the leading think tank really laying out the facts of this global takeover and we are beginning to win battles and the war.
[02:35:04.961 --> 02:35:07.642]  Science and public policy dot o-r-g.
[02:35:07.642 --> 02:35:12.685]  Our sites are InfoWars.com, PrisonPlanet.com and PrisonPlanet.tv.
[02:35:12.685 --> 02:35:17.488]  We are fighting the prison planet, the collectivist and their elitist owners.
[02:35:17.488 --> 02:35:19.629]  See, the ultra-rich, many of them are in a camp.
[02:35:20.029 --> 02:35:21.110]  Not liking free market.
[02:35:21.110 --> 02:35:25.274]  They want to use government to shut everybody else down because they can't compete.
[02:35:25.274 --> 02:35:31.919]  And Lord Monckton is fighting them and routing them to the ends of the earth and they run from him in literal fear.
[02:35:31.919 --> 02:35:33.861]  I've seen video activists have shot.
[02:35:33.861 --> 02:35:43.670]  It is as if the mild-mannered Lord is Darth Vader or something or a giant bucket of holy water to a vampire.
[02:35:43.670 --> 02:35:45.551]  Now, I had the London Guardian
[02:35:46.292 --> 02:36:00.595]  Report here, Lord Monckton, where they admit, and the State Department admits this in its anger, they admit it's a real cable, that other governments were all freaked out by the threats, the bribes, the promises of money, the arm-twisting.
[02:36:00.595 --> 02:36:11.398]  We see the United States at the center, along with Gordon Brown, the disgraced Prime Minister, former Prime Minister, spearheading this, trying to ram it through on people.
[02:36:11.398 --> 02:36:14.979]  And you knew that at the time, but now that's all come out.
[02:36:15.339 --> 02:36:25.706]  And that was mirroring what you were talking about, the Pakistani minister who's been promised money, up there spewing all this, it's the end of the world, oh my gosh, the West did it because they've been promised money.
[02:36:25.706 --> 02:36:26.947]  This is now confirmed.
[02:36:26.947 --> 02:36:29.449]  It just shows what incredible fraud this is.
[02:36:30.998 --> 02:36:36.261]  The whole thing is nonsense, but let's be nice to the bedwetters.
[02:36:36.261 --> 02:36:53.770]  Let's make this Be Nice to Bedwetters Week, and let us pretend, just for the sake of argument, Alex, that in fact there is every bit as much of a global warming problem as the United Nations would like to imagine.
[02:36:53.770 --> 02:36:57.332]  It is, of course, imaginary, but it is... Let's just pretend.
[02:36:58.072 --> 02:37:00.055]  Just for the sake of a game.
[02:37:00.055 --> 02:37:00.835]  All right.
[02:37:00.835 --> 02:37:16.253]  Now we know that at this conference they are going to try to bully the countries of the West, who are all too eager, most of them, to comply, to hand over a hundred billion dollars of Western taxpayers' money
[02:37:17.034 --> 02:37:18.335]  To the UN.
[02:37:18.335 --> 02:37:33.285]  Of course, the name of the game is this is supposed to go to third world countries to help them to adapt to the consequences of the terrible global warming that we in the West have caused by our emissions of carbon dioxide.
[02:37:33.285 --> 02:37:36.588]  But, let's just pretend for a moment that they're right.
[02:37:36.588 --> 02:37:42.091]  A hundred billion dollars a year is a trillion dollars every ten years.
[02:37:44.853 --> 02:38:04.012]  Now the thing is this, that in order to forestall just one Celsius degree of warming, if the US government was right in its figures for how much the Waxman-Markey bill would cost, which had a fairly typical lot of range of measures like cap and trade and regulations on emissions and all that kind of thing,
[02:38:04.592 --> 02:38:19.563]  Then you would need to spend a hundred billion dollars a year for three hundred and forty years in order to forestall just one Celsius degree of warming.
[02:38:19.563 --> 02:38:24.347]  That Al Gore says is going to make all the coastal cities disappear within seven years.
[02:38:24.347 --> 02:38:28.090]  So, a three hundred year solution to a seven year problem.
[02:38:29.701 --> 02:38:47.095]  That's right, and not only that, but if you wanted to forestall all 3.4 degrees Celsius, which is about 6 Fahrenheit of warming, which the UN says might happen on the globe by 2100 in the next hundred years, then it would take you 1000 years of spending
[02:38:50.317 --> 02:38:51.157]  We're good to go.
[02:39:13.866 --> 02:39:19.113]  Supposing we spend all this money, how much global warming will we actually forestall?
[02:39:19.113 --> 02:39:23.258]  It's all been done on the basis that if we spend the money, maybe it will make a contribution.
[02:39:23.258 --> 02:39:27.683]  Nobody has worked out that in fact it makes practically no difference at all.
[02:39:27.683 --> 02:39:31.949]  So even if there were a problem as big as these nitwits here, there is,
[02:39:33.050 --> 02:39:43.653]  The fact is that all the spending that they are proposing to make, and it's critically expensive spending, would not make anything like enough difference even to begin to show the problem.
[02:39:43.653 --> 02:39:56.957]  And this leads to the obvious conclusion that if there were to be any problems arising from warmer weather, and frankly if you find any global warming, send us some in Scotland, my lovely wife could do it pretty badly, then if there really were,
[02:39:57.797 --> 02:40:16.362]  What we would simply do is to say, look, we'd be better off adapting to the warmer weather and its consequences in a focused way, as and only when necessary, rather than squandering all these billions and trillions now on what is an entirely futile exercise.
[02:40:18.544 --> 02:40:21.206]  Lord Monckton, you got cut off by the break earlier.
[02:40:21.206 --> 02:40:30.954]  You were trying to tell the story of the Pakistani minister telling you that the other Pakistani minister was just saying it because they've been promised money.
[02:40:30.954 --> 02:40:36.097]  That's now confirmed by the cables that this secret arm-twisting was going on.
[02:40:36.097 --> 02:40:39.200]  Recap that because your phone was breaking up at that time.
[02:40:40.100 --> 02:40:40.740]  Yes, certainly.
[02:40:40.740 --> 02:40:44.242]  This, in fact, I think I mistakenly said this was in Copenhagen last year.
[02:40:44.242 --> 02:40:57.747]  In fact, it was Bonn this year, at which one of my colleagues, Wolfgang Müller, who is from the Committee for a Constructive Tomorrow, which I also belong to, is an environmental group that believes in looking after the environment rather than worrying about global warming.
[02:40:59.568 --> 02:41:01.290]  We're here under their aegis.
[02:41:01.290 --> 02:41:10.638]  He was sitting next to one of the two Pakistani delegates at the discussions in Bonn, which were leading up to this conference here in Cancun.
[02:41:10.638 --> 02:41:18.886]  And the other delegate was up on the platform speaking and saying, oh, it's all terrible, we're doomed unless we shut down the economy to the West, all this kind of rubbish.
[02:41:19.526 --> 02:41:32.898]  And his colleague was sitting, talking to Wolfgang Muller, not really realising that we were on the other side of the face, and saying, could we both actually, none of us, believe a word of this nonsense, but our government has told us to say it.
[02:41:32.898 --> 02:41:35.641]  And of course we've seen this time and time again.
[02:41:36.081 --> 02:41:41.606]  Before, governments spinning in vehicles into changing their view and becoming alarmist.
[02:41:41.606 --> 02:41:50.334]  India has just decided it's going to change its view and start accepting compulsory caps on the amount of carbon dioxide it emits.
[02:41:50.334 --> 02:41:56.640]  And it's doing this, but almost certainly because somebody has obviously the very large sum of brine to do that.
[02:41:56.640 --> 02:42:01.944]  We had it in Russia when the Russian Academy of Sciences got a report from
[02:42:02.845 --> 02:42:22.776]  Dr. Andrei Illarionov, who was one of its key scientists, in 2004, saying, look, we've had a conference at which we invited sceptics and we invited the British government to send its chief scientist to tell us why there was a problem, and we had the sceptics as well, and the chief scientist, on realising the sceptics were there, walked out.
[02:42:22.776 --> 02:42:24.097]  He couldn't answer our questions.
[02:42:24.537 --> 02:42:37.747]  So, Ilarionov then made an impassioned speech saying that Sir David King, who was then the Chief Scientist, had let down the name of Britain, let down the name of Sir, and had certainly convinced him that there was no problem at all with global warming.
[02:42:37.747 --> 02:42:40.549]  Of course, King was trying to say the exact opposite.
[02:42:40.549 --> 02:42:50.397]  So, then six months later, Tony Blair went to see Gazputin, the new Tsar of all the Russians at that time, and said to him, look, if you want to get
[02:42:50.897 --> 02:42:59.459]  Entry into the World Trade Organization on highly favorable terms, we want you to shut Dr. Ilarionov and the Russian Academy of Sciences up.
[02:42:59.459 --> 02:43:03.540]  Get them to change their view and become a true believer in the new religion of global warming.
[02:43:03.540 --> 02:43:11.963]  Because that way, all of us in the governing class can, and I'm going to use a rude word here, can screw the ordinary people of the world.
[02:43:11.963 --> 02:43:17.024]  And of course, Putin changed his mind, ordered the Russian Academy to do the same.
[02:43:17.384 --> 02:43:19.165]  And so they then leak info.
[02:43:41.152 --> 02:43:52.689]  I stand up and say so, and that's how we get the WikiLeaks, that's how we get the Climategate emails, that's how we get the story from the Pakistan minister, that's how I got Andrei Illarionov to tell me personally what I've just told you.
[02:43:54.059 --> 02:43:54.680]  Unbelievable!
[02:43:54.680 --> 02:43:58.643]  So you were told directly by the head of the Russian Academy of Sciences that this went on.
[02:43:58.643 --> 02:44:04.108]  That is a huge news story in and of itself, showing how they do this by hook and by crook.
[02:44:04.108 --> 02:44:09.292]  Now, shifting gears, we know these people love to play the part of savior of the earth.
[02:44:09.292 --> 02:44:10.653]  They're also control freaks.
[02:44:11.574 --> 02:44:20.846]  The White House science czar agrees with Ted Turner in writings that he wants to sterilize us with chemicals in the water and he wants one-child policies.
[02:44:20.846 --> 02:44:28.535]  He's also told the Associated Press in the first press conference he gave almost two years ago that he wants to geoengineer the planet
[02:44:29.116 --> 02:44:33.342]  to save us from environmental degradation.
[02:44:33.342 --> 02:44:36.927]  And we know Bill Gates, who's pushing this, has bought the patents for it.
[02:44:36.927 --> 02:44:44.919]  So another way they want to tax us is for the world having to pay them to, quote, save us from the global warming
[02:44:45.219 --> 02:44:55.988]  Then they get to play the part of Superman, a savior of the world from Lex Luthor, the Boogeyman, Bizarro, and the rest of Superman's enemies.
[02:44:55.988 --> 02:44:57.970]  We have an Activist Post article.
[02:44:57.970 --> 02:45:02.594]  UN climate concern morphs into chemtrail glee club.
[02:45:03.314 --> 02:45:12.081]  And I've got all the different articles here where they're hopping around at the meeting trying to get rid of the UN treaty on geoengineering from decades ago.
[02:45:12.081 --> 02:45:13.782]  So what else?
[02:45:13.782 --> 02:45:20.427]  I mean, we cover the other official documents where they call for force relocating populations.
[02:45:20.427 --> 02:45:24.290]  I mean, what types of bizarre craziness are you hearing from these people?
[02:45:25.649 --> 02:45:33.455]  Well, of course they are talking of forced relocations because of the imagined sea level rise, which also, incidentally, isn't happening.
[02:45:33.455 --> 02:45:40.921]  Sea level is rising at around 8 inches to 1 foot per century, as it has done as best we can work it out for the last century and a half.
[02:45:40.921 --> 02:45:43.023]  Before that, the records aren't too good.
[02:45:43.023 --> 02:45:47.507]  But we can tell from ice cores and geological records that over the last
[02:45:48.848 --> 02:45:53.673]  Uh, 11,400 years, sea level has risen by more than 400 feet.
[02:45:53.673 --> 02:45:55.915]  That's close to four feet per century.
[02:45:55.915 --> 02:45:58.338]  Now we're down to less than one foot per century.
[02:45:58.338 --> 02:46:01.301]  Ooh, I'm not very terrified, are you?
[02:46:01.301 --> 02:46:08.309]  So yes, they then propose all these monstrous geoengineering programs, putting giant umbrellas made of aluminum
[02:46:08.769 --> 02:46:09.430]  We're good to go.
[02:46:24.893 --> 02:46:43.304]  They had overestimated the amount of cooling caused by that kind of pollution, and the figures were corrected last year in a paper by Gunnar Meyri, which is about to yet again change all the science, because it means that the warming effect of CO2, paradoxically, is a lot less than the UN had formerly thought.
[02:46:43.304 --> 02:46:50.128]  So we're getting all these people advocating more and more extreme, absurd, and above all expensive solutions.
[02:46:50.128 --> 02:46:52.349]  And also, of course, very immoral solutions.
[02:46:52.349 --> 02:46:53.790]  You know, the idea of saying to people,
[02:46:54.571 --> 02:46:57.754]  You could only have one child because we say so.
[02:46:57.754 --> 02:46:59.736]  It's outrageous.
[02:46:59.736 --> 02:47:07.905]  What they should be doing, but of course they won't do because they don't want to share their riches, is to make the poor people of the world richer.
[02:47:07.905 --> 02:47:09.146]  Because as populations
