[00:00:14.770 --> 00:00:15.871]  InfoWars.
[02:51:48.200 --> 02:51:52.423]  I have so many people I know that aren't the same now they took it.
[02:51:52.423 --> 02:51:54.344]  Well, let me mention this.
[02:51:54.344 --> 02:51:55.785]  They don't have drives anymore.
[02:51:55.785 --> 02:51:57.086]  They're not the same person.
[02:51:58.160 --> 02:52:03.323]  No, because, look, this technology that we're talking about here is, I know, folks, it sounds like a science fiction movie.
[02:52:03.323 --> 02:52:04.684]  This is all real stuff.
[02:52:04.684 --> 02:52:06.965]  I can read you the patent numbers here.
[02:52:06.965 --> 02:52:11.708]  You just go look up the patents at the USPTO for Charles Lieber.
[02:52:11.708 --> 02:52:14.350]  Seriously, go look up the patents yourself.
[02:52:14.350 --> 02:52:15.470]  This stuff's not human.
[02:52:15.470 --> 02:52:17.992]  I mean, really, we're not speculating.
[02:52:17.992 --> 02:52:22.635]  You're a scientist, and as a researcher, this stuff is beyond, this doesn't make sense.
[02:52:23.976 --> 02:52:31.120]  Well, if the version of me three years ago could hear the version of me speaking today, he wouldn't believe it.
[02:52:31.120 --> 02:52:40.545]  But today, I'm here telling you, yes, there's no question there's been an off-world, non-terrestrial technology transfer to the human race.
[02:52:40.545 --> 02:52:45.528]  And I believe that happened with the transistor in 1947, and it has happened since.
[02:52:45.528 --> 02:52:47.489]  Bell Labs, yeah, that just came out of nowhere.
[02:52:47.489 --> 02:52:47.970]  Bell Labs.
[02:52:48.590 --> 02:53:00.634]  But then what happens is then the human governments, they then find brilliant scientists like Charles Lieber to augment that technology that otherwise would not have been, you know, ever discovered.
[02:53:00.634 --> 02:53:06.196]  It's kind of like, remember Terminator 2, where, who was it, Miles Dyson?
[02:53:06.196 --> 02:53:08.637]  He was explaining, like, how did you build the Terminator?
[02:53:08.637 --> 02:53:10.138]  How did you make this AI cyborg?
[02:53:10.138 --> 02:53:13.239]  Well, we found this, they handed us this microchip!
[02:53:14.039 --> 02:53:17.840]  Which, you know, was sent from the future in Terminator 1, right?
[02:53:17.840 --> 02:53:23.301]  So the microchip set them off on these whole new directions, and that's how they were able to build AI systems.
[02:53:23.301 --> 02:53:27.321]  That is not that far from the truth of what has happened.
[02:53:27.321 --> 02:53:31.082]  We're living in a sci-fi dystopian novel.
[02:53:31.082 --> 02:53:31.742]  There's no doubt.
[02:53:31.742 --> 02:53:34.563]  Why are the globalists so obsessed with depopulation?
[02:53:34.563 --> 02:53:36.223]  It's not about saving the Earth.
[02:53:36.223 --> 02:53:41.984]  I believe that human pressure will force us to a new evolution of scientific development, and they don't want that to happen.
[02:53:43.208 --> 02:53:45.089]  Well, a couple of things.
[02:53:45.089 --> 02:53:59.099]  I believe that, number one, they need to monopolize the available resources that are remaining on planet Earth, such as rare earth minerals, fossil water systems, and so on, in order to build
[02:54:00.300 --> 02:54:07.025]  Planetary defense systems and space travel systems, because they want to colonize other planets.
[02:54:07.025 --> 02:54:11.108]  And in their own minds, they know that Earth is very vulnerable.
[02:54:11.108 --> 02:54:15.110]  A lot of rumors about Planet X and asteroids and so on.
[02:54:15.110 --> 02:54:18.673]  They want humanity to exist on multiple planets.
[02:54:18.673 --> 02:54:24.157]  Now, what's interesting is just in the last two weeks, major announcement, water on Mars.
[02:54:24.157 --> 02:54:25.377]  Almost nobody talked about it.
[02:54:25.377 --> 02:54:27.199]  They found a massive amount.
[02:54:27.839 --> 02:54:31.420]  Well, yeah, but I mean liquid water on Mars.
[02:54:31.420 --> 02:54:35.301]  So we're talking about, and NASA has a helicopter flying around on Mars.
[02:54:35.301 --> 02:54:36.381]  And they brag about it all the time.
[02:54:36.381 --> 02:54:38.122]  I think it's called Scout.
[02:54:38.122 --> 02:54:40.783]  And you can't fly a helicopter when you have no atmosphere.
[02:54:40.783 --> 02:54:44.284]  So NASA has lied to us for decades.
[02:54:44.284 --> 02:54:46.324]  Even the 1976 Viking landing had a mass specialty.
[02:54:46.324 --> 02:54:49.045]  And that's exactly what the ancients said, is that Mars has an atmosphere.
[02:54:49.938 --> 02:54:51.641]  Mars has an atmosphere.
[02:54:51.641 --> 02:54:52.963]  Otherwise, you couldn't fly a helicopter.
[02:54:52.963 --> 02:54:54.446]  It's basic physics.
[02:54:54.446 --> 02:54:54.927]  Right?
[02:54:54.927 --> 02:54:55.928]  Mars has an atmosphere.
[02:54:55.928 --> 02:54:57.751]  Otherwise, you couldn't have liquid water on Mars.
[02:54:57.751 --> 02:54:57.932]  Exactly.
[02:54:57.932 --> 02:54:59.995]  They're on the news, going, look at our helicopter.
[02:54:59.995 --> 02:55:03.601]  You can't do it without an atmosphere of at least, what, half ours?
[02:55:06.493 --> 02:55:08.294]  0.6% of our atmosphere.
[02:55:08.294 --> 02:55:11.956]  Actually, less than 1% of Earth's atmosphere at sea level.
[02:55:11.956 --> 02:55:14.577]  That's what NASA says Mars has.
[02:55:14.577 --> 02:55:16.818]  That's absurd!
[02:55:16.818 --> 02:55:22.762]  If the atmospheric pressure were 0.6%, frozen water would sublimate into vapor.
[02:55:22.762 --> 02:55:24.202]  It would pass through two phases.
[02:55:24.202 --> 02:55:26.944]  What is the amount you need for a helicopter to fly, then?
[02:55:27.932 --> 02:55:32.136]  Well, think about on Earth, you can't fly a helicopter above, I mean, you can't go 30,000 feet.
[02:55:32.136 --> 02:55:36.179]  Yeah, I mean, you can't even go that high on Earth.
[02:55:36.179 --> 02:55:39.482]  And that still has, what, like 25%?
[02:55:39.482 --> 02:55:41.183]  I don't know the exact numbers.
[02:55:41.183 --> 02:55:45.127]  But at 0.6%, you can't fly a helicopter at all.
[02:55:45.127 --> 02:55:46.788]  So we've been lied to.
[02:55:46.788 --> 02:55:49.591]  Don't forget, microbial life was discovered on Mars in 1976.
[02:55:51.872 --> 02:55:53.952]  And then NASA buried it.
[02:55:53.952 --> 02:55:55.413]  That was the Viking Lander.
[02:55:55.413 --> 02:55:57.453]  And they had the proof.
[02:55:57.453 --> 02:56:01.134]  And it was, who was the science fiction guy?
[02:56:01.134 --> 02:56:02.754]  Billions and billions of that guy?
[02:56:02.754 --> 02:56:07.755]  He called the scientists and said, congratulations, the greatest discovery in the history of science.
[02:56:07.755 --> 02:56:09.716]  You've proven there's life on Mars.
[02:56:09.716 --> 02:56:11.976]  And then NASA buried it.
[02:56:11.976 --> 02:56:14.777]  And ever since, we've been told that Mars is inhospitable.
[02:56:14.777 --> 02:56:15.597]  That was Carl Sagan.
[02:56:16.485 --> 02:56:17.906]  Carl Sagan, exactly.
[02:56:17.906 --> 02:56:20.987]  So, Alex, we've been living in a matrix.
[02:56:20.987 --> 02:56:26.750]  We've been living in an artificial world with artificial history, artificial science, this entire time.
[02:56:26.750 --> 02:56:42.018]  And only now is humanity beginning to awaken, and that's why they're trying to mass murder us, because we're on the verge of destroying the old system, or making it obsolete, and unleashing the true potential of humanity, which is way beyond anything we've ever lived in before.
[02:56:43.308 --> 02:56:44.569]  Mike Adams, amazing.
[02:56:44.569 --> 02:56:47.291]  Do a couple more segments with him if you can.
[02:56:47.291 --> 02:56:51.515]  You wanted some time to get into this Harvard situation, how big that is.
[02:56:51.515 --> 02:56:53.556]  And then Jason Burmiss is going to take over.
[02:56:53.556 --> 02:56:56.458]  And then I'll be back tomorrow, Thursday live.
[02:56:56.458 --> 02:56:59.741]  I'm going to take off Friday and Saturday to be with my family.
[02:56:59.741 --> 02:57:01.222]  But we will be back tomorrow.
[02:57:01.222 --> 02:57:09.269]  Please don't forget, you have Elon Musk coming up and saying they put viruses in your brain that you've got to remove.
[02:57:10.151 --> 02:57:11.415]  Well, how do you remove those?
[02:57:11.415 --> 02:57:13.100]  Well, the best stuff we've got is...
[02:57:14.192 --> 02:57:16.973]  ResetWars.com.
[02:57:16.973 --> 02:57:17.653]  Is it perfect?
[02:57:17.653 --> 02:57:17.933]  No.
[02:57:17.933 --> 02:57:18.733]  Is it cutting-edge?
[02:57:18.733 --> 02:57:19.813]  Absolutely.
[02:57:19.813 --> 02:57:24.754]  And it literally teaches you how to deprogram these viruses out of your brain.
[02:57:24.754 --> 02:57:28.175]  Some people are probably going to go crazy doing this, because it's all so dangerous.
[02:57:28.175 --> 02:57:37.297]  But just as we've done by the heavens' fall, ResetWars.com, it's 25% off through Christmas Day, and it supports the InfoWar.
[02:57:37.297 --> 02:57:38.057]  So go watch it!
[02:57:38.057 --> 02:57:38.677]  Tell us what you think.
[02:57:38.677 --> 02:57:39.777]  Give us your reviews.
[02:57:39.777 --> 02:57:40.897]  Thanks for your support.
[02:57:40.897 --> 02:57:42.438]  ResetWars.com.
[02:57:42.438 --> 02:57:43.718]  Hour number four, straight ahead.
[02:57:47.162 --> 02:57:50.563]  Not just across the United States, but across the world.
[02:57:50.563 --> 02:57:55.985]  You see it on the sides of barns, and on bumper stickers, on cars, and written on the side of bathroom walls.
[02:57:55.985 --> 02:57:57.585]  Alex Jones was right.
[02:57:57.585 --> 02:58:06.528]  That's become a maxim of people to communicate to others that they see through the fraud of the New World Order, that they're saying no to Klaus Schwab, Bill Gates, and the Great Reset.
[02:58:06.528 --> 02:58:09.889]  And so now, InfoWars credibility is stronger than it's ever been.
[02:58:10.529 --> 02:58:15.994]  And the globalists are now coming to try to shut us down after all their other attacks, and we can't let them do that.
[02:58:15.994 --> 02:58:18.696]  So, you've invested in Infowars over the years.
[02:58:18.696 --> 02:58:22.439]  I'm asking you to redouble those efforts now at this critical juncture.
[02:58:22.439 --> 02:58:25.202]  For everything you've done in the past is for nothing.
[02:58:25.822 --> 02:58:29.704]  You have invested in justice and the truth and hardcore populace.
[02:58:29.704 --> 02:58:31.866]  You have done incredible things.
[02:58:31.866 --> 02:58:39.510]  And I'm telling you now, going into 2022, InfoWars has major underages to run our operation and we need more funds in.
[02:58:39.510 --> 02:58:40.551]  So it's a 360 win.
[02:58:40.551 --> 02:58:44.233]  Get great products that are great for you and your family, your immune system, and so much more.
[02:58:44.233 --> 02:58:45.514]  So please go to InfoWarsTore.com.
[02:58:47.082 --> 02:59:02.274]  Christmas Day 2021 is almost here, and I want to encourage our amazing listeners and viewers who have changed the world through your support of InfoWars to help take this fight against tyranny to the next level, and that's what Reset Wars does.
[02:59:02.274 --> 02:59:11.642]  We've extended the sale of 25% off on the course, Mind Wars, Spirit Wars, there's two courses in one, until Christmas Day.
[02:59:11.642 --> 02:59:12.422]  Ladies and gentlemen,
[02:59:13.183 --> 02:59:20.909]  Help give your friends, your family, your neighbors the gift of being aware of how the globalists are manipulating them and trying to break their will.
[02:59:20.909 --> 02:59:27.334]  And please give yourself and the whole world the gift of keeping InfoWars on the air at this critical time.
[02:59:27.334 --> 02:59:29.676]  Without your support, we would have already been shut down.
[02:59:29.676 --> 02:59:35.941]  With your support, we're not just going to stay on air, we're going to take the fight to the next level, because now is the historic point.
[02:59:36.741 --> 02:59:39.744]  Now is the inflection point, and it's all about Reset Wars.
[02:59:39.744 --> 02:59:41.926]  25% off through Christmas Day.
[02:59:41.926 --> 02:59:43.227]  ResetWars.com.
[02:59:43.227 --> 02:59:50.153]  Get the course now.
[02:59:50.153 --> 02:59:54.056]  If you are receiving this transmission, you are the Resistance.
[03:00:03.712 --> 03:00:11.297]  So, I wanted to keep Mike Adams of NaturalNews.com with us two more segments, because I love picking his brains in front of the smartest people I know.
[03:00:11.297 --> 03:00:23.186]  And I wanted to talk about the election and the martial law and all the preparation for that and the CIA coming out and saying, oh, there's going to be a big civil war.
[03:00:23.186 --> 03:00:25.948]  But before we hit that, just big picture,
[03:00:27.219 --> 03:00:33.762]  Mike Adams, where do you see humanity and the universe and the world right now in the scheme of things?
[03:00:33.762 --> 03:00:39.285]  Because I just want listeners to realize your car, your wife, your husband, that's all important.
[03:00:39.285 --> 03:00:48.529]  But compared to your consciousness and just being aware of the incredible position you're in, to me it seems like that's victory if we're just aware of our destiny.
[03:00:48.529 --> 03:00:51.691]  But in your view, what is humanity's destiny, Mike Adams?
[03:00:53.134 --> 03:00:58.917]  Well, I believe, first of all, none of us are going to recognize the world we once knew within a few more years.
[03:00:58.917 --> 03:01:05.961]  So by the end of 2025, I think our minds are going to be completely blown about where we are.
[03:01:05.961 --> 03:01:09.243]  But I have a positive outlook in the long term.
[03:01:09.243 --> 03:01:11.104]  We're going to go through a very, very dark time.
[03:01:11.684 --> 03:01:17.510]  I believe the globalists will succeed in killing now an estimated 2 billion human beings.
[03:01:17.510 --> 03:01:23.136]  But I don't think they'll succeed in killing the roughly 7.5 billion that they want to kill.
[03:01:23.136 --> 03:01:28.542]  I think that there is a great sorting out that's happening right now.
[03:01:28.542 --> 03:01:30.804]  People are being forced to choose a side.
[03:01:31.525 --> 03:01:34.628]  And on one side is God, creation, life.
[03:01:34.628 --> 03:01:41.213]  On the other side is the devil, destruction, suffering, lies, deception, all of that.
[03:01:41.213 --> 03:01:49.160]  And what's amazing about this time, that's kind of a gift in a twisted way, is that people can't sit on the fence right now.
[03:01:49.160 --> 03:01:52.123]  So there is this great cosmic sorting out taking place.
[03:01:53.903 --> 03:02:02.471]  Where this is headed, I believe, is a world... There's going to be, like you said, the hypodermic needle is the weapon system.
[03:02:02.471 --> 03:02:07.155]  So there's a world war via a needle that's taking place.
[03:02:07.155 --> 03:02:15.462]  This is going to be combined with economic collapse, with additional bioweapons that are released, and on top of that... And it's so perfect, we have to buy in and agree to it.
[03:02:15.462 --> 03:02:16.603]  It's always back to free will.
[03:02:17.964 --> 03:02:28.693]  Well, see, this is the ultimate satanic trap, is to make you sign that contract with the devil so that you have consented to your own destruction and the destruction of your soul.
[03:02:28.693 --> 03:02:30.975]  That's right, you're marked first for death.
[03:02:30.975 --> 03:02:32.497]  You must mark yourself.
[03:02:32.497 --> 03:02:40.283]  So we see with the angel of death, the story of Moses, and the judgment of Egypt, they put blood on the door to say, no, no, we want it to pass.
[03:02:40.283 --> 03:02:42.986]  You put the mark on yourself, you want to be destroyed.
[03:02:44.557 --> 03:02:45.818]  Well, that's right.
[03:02:45.818 --> 03:02:52.562]  And you remember, God spared those who put the mark on the door, passed them over, right?
[03:02:52.562 --> 03:02:57.165]  And so we have to now stand up and say no to these injections.
[03:02:57.165 --> 03:03:00.968]  This is why I'm so frustrated with Trump trying to encourage people to take the vaccines.
[03:03:00.968 --> 03:03:11.835]  I believe these vaccines are the mark of Satan in your tissues, that if you agree to these vaccines, you are mortgaging your soul.
[03:03:12.791 --> 03:03:14.353]  Now maybe God can forgive you.
[03:03:14.353 --> 03:03:15.355]  It's genetic.
[03:03:15.355 --> 03:03:17.137]  It's genetic congress.
[03:03:17.137 --> 03:03:24.627]  It's, you're having a genetic, beyond your mother and father that came together, you're now having a congress with this genetic material.
[03:03:24.627 --> 03:03:25.768]  You're having sex with it.
[03:03:25.768 --> 03:03:26.669]  It's a sex magic.
[03:03:27.659 --> 03:03:35.161]  Well, right, and there are transhumanism elements in it, such as the transfection phenomenon that happens.
[03:03:35.161 --> 03:03:45.605]  I've been on your show even talking about the spike protein invading the cell nuclei and then causing a disabling of the NHEJ chromosomal repair system.
[03:03:45.605 --> 03:03:46.865]  Well, you said it almost two years ago.
[03:03:47.185 --> 03:03:51.929]  Like 20 months ago, and now they admit it goes in and turns off your DNA's repair.
[03:03:51.929 --> 03:03:54.472]  This is literally a congress with death.
[03:03:54.472 --> 03:03:57.054]  This is a death ritual, a sex ritual.
[03:03:57.054 --> 03:03:59.276]  The people that take this are having sex with death.
[03:04:00.714 --> 03:04:06.716]  Yeah, and it's a genetic-level dismantling of your human biology.
[03:04:06.716 --> 03:04:09.677]  It's kind of like, remember the old Tron movie?
[03:04:09.677 --> 03:04:11.758]  It's like you were being derezzed.
[03:04:11.758 --> 03:04:13.118]  You were being disassembled.
[03:04:13.118 --> 03:04:13.539]  Absorbed.
[03:04:13.539 --> 03:04:14.839]  At the biological level.
[03:04:14.839 --> 03:04:16.260]  And that's exactly what this is.
[03:04:16.260 --> 03:04:19.401]  It's a disassembly of human biology.
[03:04:19.401 --> 03:04:28.104]  And, you know, when Biden says, hey, it's going to be the winter of death unless you take the vaccine, he's right about the winter of death, but it's if you've taken the vaccine.
[03:04:28.704 --> 03:04:34.005]  That's what we're already seeing now, and it's only going to get a lot worse in the months and years ahead.
[03:04:34.005 --> 03:04:35.786]  Well, let's talk about that, because you're right.
[03:04:35.786 --> 03:04:39.567]  Bill Gates and Fauci said, oh, the death's about to be worse than ever.
[03:04:39.567 --> 03:04:42.147]  What an admission that their vaccine didn't work.
[03:04:42.147 --> 03:04:45.028]  Back in 60 seconds, final segment with Mike Adams.
[03:04:45.028 --> 03:04:47.088]  Then Jason Bermas takes over.
[03:04:47.088 --> 03:04:52.030]  Then the war room coming up in 55 minutes with Owen Schroeder.
[03:04:52.030 --> 03:04:53.170]  We're fighting as hard as we can.
[03:04:57.308 --> 03:05:00.650]  UN-run contact tracers aren't coming, they're here.
[03:05:00.650 --> 03:05:04.972]  All over the world, from Australia to the United States, from Canada to Germany.
[03:05:04.972 --> 03:05:15.378]  These tyrants are tracking everything you do, everywhere you go, and then coming to your house and threatening, in some cases actually, taking people away into the night to their facilities.
[03:05:15.378 --> 03:05:23.642]  And they're planning in the next year to expand their shield process where they come and take, quote, healthy people away and put them in facilities for their safety.
[03:05:23.942 --> 03:05:25.763]  This is nothing less than martial law.
[03:05:25.763 --> 03:05:33.545]  And one big thing you can do to fight back is to get high quality Faraday cages, many of which are made here in America and are very compliant, meaning U.S.
[03:05:33.545 --> 03:05:36.906]  government military grade, at InfoWarsTore.com.
[03:05:36.906 --> 03:05:42.688]  We have the entire line of Silent Pocket ready to ship to you when you visit InfoWarsTore.com.
[03:05:42.688 --> 03:05:44.089]  Again, we have big backpacks,
[03:05:44.429 --> 03:05:45.972]  We have special dry bags.
[03:05:45.972 --> 03:05:47.254]  We've got them for cell phones.
[03:05:47.254 --> 03:05:48.917]  We've got them for laptops.
[03:05:48.917 --> 03:05:49.839]  We've got them for iPads.
[03:05:49.839 --> 03:05:52.423]  It's all there at InfoWarsTore.com.
[03:05:52.423 --> 03:05:56.951]  So protect your privacy today and support the InfoWar at InfoWarsTore.com.
[03:06:42.503 --> 03:06:48.028]  All right, in closing with Mike Adams here.
[03:06:48.028 --> 03:07:04.202]  Mike, what do you think we individually can do right now in this space and time to get ourselves ready for this huge change, this huge metamorphosis that's taking place?
[03:07:05.868 --> 03:07:09.949]  Well, we have to unplug from the Borg control system.
[03:07:09.949 --> 03:07:11.729]  We have to unplug from the Matrix.
[03:07:11.729 --> 03:07:18.611]  And it's very seductive to go into it and to become part of it because of all the so-called benefits.
[03:07:18.611 --> 03:07:20.051]  And, you know, mark of the beast.
[03:07:20.051 --> 03:07:21.612]  It's coming.
[03:07:21.612 --> 03:07:24.692]  They're going to crash the fiat currency systems around the world.
[03:07:24.692 --> 03:07:28.713]  And they're going to put in place an electronic financial system.
[03:07:28.713 --> 03:07:32.334]  And you will be ostracized from society if you refuse to participate in that.
[03:07:32.874 --> 03:07:36.276]  And, you know, cars that will monitor you and everything.
[03:07:36.276 --> 03:07:38.117]  But we have to say no to that.
[03:07:38.117 --> 03:07:41.239]  That's the only way we save our bodies and our souls and survive all of this.
[03:07:41.239 --> 03:07:45.262]  But, Alex, let me bring in something else that's really relevant here.
[03:07:45.262 --> 03:07:48.364]  I texted this to you the other day.
[03:07:48.364 --> 03:07:54.948]  Remember the story about IBM and Samsung announcing this new breakthrough microchip technology?
[03:07:54.948 --> 03:07:58.711]  They're able to do vertical stacking of transistors now on the Z-axis.
[03:07:58.711 --> 03:07:59.031]  Absolutely.
[03:07:59.031 --> 03:07:59.771]  I meant to get to this.
[03:07:59.771 --> 03:08:00.772]  Explain how huge this is.
[03:08:01.392 --> 03:08:01.812]  Start over.
[03:08:01.812 --> 03:08:03.233]  I didn't mean to interrupt.
[03:08:03.233 --> 03:08:04.594]  Vertical stacking.
[03:08:04.594 --> 03:08:05.014]  Not at all.
[03:08:05.014 --> 03:08:05.654]  Hey, it's your show.
[03:08:05.654 --> 03:08:06.795]  You can interrupt me any time you want.
[03:08:06.795 --> 03:08:21.542]  But the IBM-Samsung announcement, new vertical stacking so they can put microchips in 3D spaces now along the z-axis, and it has an 85% reduction in power consumption, which means an 85% reduction in heat.
[03:08:21.542 --> 03:08:24.024]  That means they don't have to deal with as much heat dissipation.
[03:08:24.024 --> 03:08:28.246]  The bottom line is... Massive revolution in technology.
[03:08:28.976 --> 03:08:30.339]  This is Skynet.
[03:08:30.339 --> 03:08:31.401]  I'm just going to call it Skynet.
[03:08:31.401 --> 03:08:32.162]  That's my opinion.
[03:08:32.162 --> 03:08:33.645]  IBM doesn't call it that.
[03:08:33.645 --> 03:08:37.212]  For me, this is Skynet because what this means is they can have...
[03:08:38.257 --> 03:08:39.619]  Pico scale.
[03:08:39.619 --> 03:08:42.722]  Now, pico scale is just underneath nano scale.
[03:08:42.722 --> 03:08:46.706]  IBM already has technology to build transistors at 2 nanometers.
[03:08:46.706 --> 03:08:47.627]  2 nanometers.
[03:08:47.627 --> 03:08:51.491]  They're about to go, according to my sources, to 800 picometers.
[03:08:51.491 --> 03:08:54.134]  Okay, so that's 0.8 nanometers.
[03:08:54.134 --> 03:08:59.280]  At the 800 picometer scale, combined with Dr. Charles Lieber's research,
[03:08:59.780 --> 03:09:00.581]  Patents.
[03:09:00.581 --> 03:09:05.204]  Method and systems for scaffolds comprising nano-electronic components.
[03:09:05.204 --> 03:09:07.425]  Controlled growth of nanoscale wires.
[03:09:07.425 --> 03:09:09.287]  These are patent titles I'm reading.
[03:09:09.287 --> 03:09:12.569]  Nanoscale sensors for intracellular and other applications.
[03:09:12.569 --> 03:09:17.332]  Intracellular circuitry at the nano and pico scale.
[03:09:17.332 --> 03:09:27.759]  Once you do that and you have the low power requirement, you can drive these AI microchip systems embedded in human biology using the available electricity from the human body.
[03:09:27.759 --> 03:09:28.980]  They've turned you into a literal
[03:09:29.640 --> 03:09:30.880]  Copper top.
[03:09:30.880 --> 03:09:37.303]  And that's the overall simplification in 1999, 23 years ago, of the matrix.
[03:09:37.303 --> 03:09:38.763]  We become the copper top.
[03:09:38.763 --> 03:09:47.066]  But this is literally wiring our bodies with a system where we re-power the surveillance grid that's part of our body.
[03:09:47.066 --> 03:09:48.447]  The final revolution.
[03:09:48.447 --> 03:09:49.267]  Makes perfect sense.
[03:09:49.907 --> 03:09:50.468]  Yes.
[03:09:50.468 --> 03:09:52.809]  And again, it sounds like sci-fi, but it's all real.
[03:09:52.809 --> 03:09:55.772]  There's a company out there, InBrain Technologies.
[03:09:55.772 --> 03:09:57.173]  I-N-B-R-A-I-N.
[03:09:57.173 --> 03:09:58.114]  InBrain Technologies.
[03:09:58.114 --> 03:10:02.237]  Got 17 million VC funding, I think, earlier this year or last year.
[03:10:02.237 --> 03:10:09.723]  And they're using nanowire integration systems with human neurology as, quote, treatments for dementia and Alzheimer's.
[03:10:09.723 --> 03:10:12.686]  And they monitor your neurological behavior.
[03:10:12.686 --> 03:10:16.249]  Then they use external AI computing systems.
[03:10:16.249 --> 03:10:18.551]  And when your brain hits a certain
[03:10:19.091 --> 03:10:20.092]  Thanks for watching.
[03:10:35.131 --> 03:10:39.194]  Which is, you know, to stop people from being angry, let's say.
[03:10:39.194 --> 03:10:46.881]  Maybe there'll be mandatory nanomesh installation systems in all newborns, for example, or all adults at some point.
[03:10:46.881 --> 03:10:56.028]  And you have to have the system, and then the government, or whoever's in charge, just sends out broadcasts, you know, be calm, be nice, or another broadcast,
[03:10:56.963 --> 03:10:57.663]  Go kill yourself!
[03:10:57.663 --> 03:10:59.504]  You know, that kind of thing, right?
[03:10:59.504 --> 03:11:09.188]  So we are now living in the sci-fi future, and what they can do with this is extremely dangerous, and we know that these governments are trying to kill us anyway.
[03:11:09.188 --> 03:11:12.449]  They're all about depopulation, so you gotta say no to this stuff!
[03:11:13.450 --> 03:11:14.211]  Or it will destroy you.
[03:11:30.391 --> 03:11:31.252]  Well, exactly.
[03:11:31.252 --> 03:11:34.935]  And instead of worshiping technology, we need to worship Jesus Christ.
[03:11:34.935 --> 03:11:35.796]  We need to worship God.
[03:11:35.796 --> 03:11:39.699]  We need to read the Bible instead of reading, you know, tech blogs all day.
[03:11:39.699 --> 03:11:50.349]  I mean, even you and I, Alex, we probably need more time away from all the screens and all the cameras and everything because the real world is what anchors you back to your humanity and your spiritual truth.
[03:11:50.869 --> 03:11:51.550]  Absolutely.
[03:12:10.700 --> 03:12:11.901]  I feel exactly the same way.
[03:12:11.901 --> 03:12:18.445]  I don't want to be doing what I'm doing right now, covering all this news.
[03:12:18.445 --> 03:12:20.066]  I'm just trying to sound the warning for humanity.
[03:12:20.066 --> 03:12:20.507]  Exactly.
[03:12:20.507 --> 03:12:22.948]  The average leftist wants to be on air.
[03:12:22.948 --> 03:12:23.809]  They want to be seen.
[03:12:23.809 --> 03:12:26.891]  You and I, I see you, I understand.
[03:12:26.891 --> 03:12:29.413]  We're jacking into this dirt just to warn people.
[03:12:29.853 --> 03:12:31.494]  We're not doing this because we like it.
[03:12:31.494 --> 03:12:37.340]  We want to be away in the farm by ourselves with our family, close to God, the moon, the sun, and life.
[03:12:37.340 --> 03:12:41.503]  But we're jacking in to warn people just like in the Matrix they jacked in.
[03:12:41.503 --> 03:12:50.611]  It's some kind of a twisted burden that God has given us for whatever reason that we feel compelled to warn other people even at the risk of our own safety.
[03:12:50.611 --> 03:12:53.033]  A lot of people don't feel that way.
[03:12:53.033 --> 03:12:56.216]  They think we're weak because we care about people.
[03:12:56.216 --> 03:12:57.157]  They think that's dumb.
[03:12:57.955 --> 03:12:58.676]  Right.
[03:12:58.676 --> 03:12:58.876]  Right.
[03:12:58.876 --> 03:13:04.900]  You know, if there's a fire in a building, you know, a typical person is like first for the exits and running over elderly or whatever.
[03:13:04.900 --> 03:13:08.763]  And, you know, you and I would be like screaming, head for the exits!
[03:13:08.763 --> 03:13:13.446]  You know, we'd open the door, help people through, and we might burn up in the fire as a result.
[03:13:14.278 --> 03:13:16.120]  But it's just our nature.
[03:13:16.120 --> 03:13:16.860]  I don't know why.
[03:13:16.860 --> 03:13:19.302]  But it's our instinct to build civilization.
[03:13:19.302 --> 03:13:20.463]  Like, you're supposed to help people.
[03:13:20.463 --> 03:13:21.804]  I guess so.
[03:13:21.804 --> 03:13:22.925]  Yeah, exactly.
[03:13:22.925 --> 03:13:29.851]  You're supposed to help out your fellow, you know, human beings, brothers and sisters across the entire human race.
[03:13:29.851 --> 03:13:34.054]  Because I'm not going to be there when my daughter or my son or my wife needs help.
[03:13:34.054 --> 03:13:38.538]  I want to be an example so other people help them when they need it.
[03:13:38.538 --> 03:13:40.419]  Don't these statements get that?
[03:13:40.419 --> 03:13:41.801]  That's why they're so blind.
[03:13:42.995 --> 03:13:46.436]  I guess none of them have children.
[03:13:46.436 --> 03:13:52.157]  They're betting on, they think that greed and power are more powerful than empathy and compassion.
[03:13:52.157 --> 03:13:53.957]  And in some people that's true.
[03:13:53.957 --> 03:13:56.298]  But thankfully, not in everybody.
[03:13:56.298 --> 03:13:57.758]  We are still human beings.
[03:13:57.758 --> 03:13:59.699]  We still have empathy.
[03:13:59.699 --> 03:14:04.560]  That so-called natural circuitry in our brains is very real.
[03:14:04.560 --> 03:14:05.540]  And it's a gift from God.
[03:14:05.540 --> 03:14:10.741]  It's part of consciousness, free will, creativity, the divinity that we are.
[03:14:11.621 --> 03:14:12.924]  Oh, I agree.
[03:14:12.924 --> 03:14:16.151]  Every power I've got flows from empathy.
[03:14:16.151 --> 03:14:17.714]  That's the connection in the universe.
[03:14:17.714 --> 03:14:19.578]  And these Satanists think it's a weakness.
[03:14:19.578 --> 03:14:20.139]  No!
[03:14:20.139 --> 03:14:21.622]  It's a strength, Mike, like you said.
[03:14:22.948 --> 03:14:27.530]  Well, yeah, and this is what may ultimately save us with God's blessing.
