[00:00:04.830 --> 00:00:06.131]  Big Brother.
[02:41:00.002 --> 02:41:05.605]  By speaking out, you'll get other people just to go, wow, that guy's got balls.
[02:41:05.605 --> 02:41:08.807]  He's who we need as a major person in this company.
[02:41:08.807 --> 02:41:09.207]  Exactly.
[02:41:09.207 --> 02:41:10.127]  Let's bring this guy in.
[02:41:10.127 --> 02:41:12.188]  He's not afraid to speak his mind.
[02:41:12.188 --> 02:41:13.509]  And that's what we need more of.
[02:41:13.509 --> 02:41:15.390]  And that's what we don't have enough of in this country.
[02:41:15.390 --> 02:41:18.612]  Everybody's worried about offending somebody, and everybody walks around like this.
[02:41:18.612 --> 02:41:26.596]  Well, that's why the cops I later learned today knew those were the kill the cop, kill the pig people, and they just kissed their butt, intimidated by them.
[02:41:28.042 --> 02:41:29.363]  I don't see why.
[02:41:29.363 --> 02:41:38.705]  If they're totally pathetic, scum, breaking the law, violating the First Amendment, villains, why does everyone have to bow to the weakest pile of horse crap?
[02:41:38.705 --> 02:41:39.946]  That's a good point.
[02:41:39.946 --> 02:41:43.167]  I mean, I want to understand why as a country we bow to whatever's pathetic.
[02:41:44.164 --> 02:41:50.809]  I think that's a long-standing tradition in our country for the last 30 years.
[02:41:50.809 --> 02:41:53.411]  They've been training people not to speak out.
[02:41:53.411 --> 02:41:55.012]  To go with the herd.
[02:41:55.012 --> 02:41:56.053]  And that's what we don't do here.
[02:41:56.053 --> 02:41:57.174]  We don't go with the herd.
[02:41:57.174 --> 02:41:57.614]  That's it.
[02:41:57.614 --> 02:41:58.955]  Infowars.com.
[02:41:58.955 --> 02:42:00.617]  Not with the herd.
[02:42:00.617 --> 02:42:01.357]  That's the slogan.
[02:42:01.357 --> 02:42:02.518]  Infowars.com.
[02:42:02.518 --> 02:42:03.319]  Chuck Norris loves it.
[02:42:07.298 --> 02:42:08.239]  There is one good news.
[02:42:08.239 --> 02:42:12.121]  There's actually a college in the University of Georgia.
[02:42:12.121 --> 02:42:15.163]  They actually stopped their free speech zone.
[02:42:15.163 --> 02:42:16.824]  There was enough outcry from it in this year.
[02:42:16.824 --> 02:42:19.506]  Hey, I was arrested in New York for not being in a free speech zone.
[02:42:19.506 --> 02:42:20.606]  There were thousands of lawsuits.
[02:42:20.606 --> 02:42:21.867]  They don't do that anymore.
[02:42:21.867 --> 02:42:23.408]  Austin used to say free speech zone.
[02:42:23.408 --> 02:42:24.309]  I would say no arrest me.
[02:42:24.309 --> 02:42:25.590]  And that's what it is.
[02:42:25.590 --> 02:42:28.091]  The story we just reported on, that's in a Blinn College in Brooklyn.
[02:42:28.091 --> 02:42:28.932]  So that's the good news.
[02:42:28.932 --> 02:42:30.673]  We're saying no, they're failing.
[02:42:30.673 --> 02:42:31.153]  Exactly.
[02:42:31.153 --> 02:42:32.954]  You say no and then you file a lawsuit.
[02:42:32.954 --> 02:42:34.055]  That's what you have to do because
[02:42:34.535 --> 02:42:37.276]  You want a lawsuit against the police when they arrested you?
[02:42:37.276 --> 02:42:37.776]  Exactly.
[02:42:37.776 --> 02:42:38.737]  That was a free speech.
[02:42:38.737 --> 02:42:40.517]  That was a big free speech moment.
[02:42:40.517 --> 02:42:44.599]  And we weren't doing anything but standing on a hill covering an anti-police brutality.
[02:42:44.599 --> 02:42:46.099]  And the cops are being given illegal orders.
[02:42:46.099 --> 02:42:48.080]  They should have said no, but we don't hate them.
[02:42:48.080 --> 02:42:48.980]  We're not their enemy.
[02:42:48.980 --> 02:42:50.641]  We want to reform them.
[02:42:50.641 --> 02:42:55.242]  We sued them and won to teach them that you will not violate the First Amendment.
[02:42:55.242 --> 02:42:57.303]  Right, and it's because of policy in their department.
[02:42:57.603 --> 02:42:58.004]  Yeah.
[02:42:58.004 --> 02:43:00.146]  They don't know, they're just following orders.
[02:43:00.146 --> 02:43:02.648]  Well, and that goes only so far at some points.
[02:43:02.648 --> 02:43:19.125]  Well, at the same time, there's a difference between not liking MRAPs and checkpoints and the police state run by the globalists, when the very same globalists now want to scapegoat the cops for everything, and then you go look from Ferguson to Maryland to everywhere, it's this exact scum, Soros-funded,
[02:43:20.206 --> 02:43:22.008]  That is agitating at all.
[02:43:22.008 --> 02:43:24.630]  So I will never join with those people.
[02:43:24.630 --> 02:43:25.431]  No.
[02:43:25.431 --> 02:43:30.875]  They don't have anything, anybody's best interest in mind but creating this revolution where they think they're going to have anything.
[02:43:30.875 --> 02:43:31.816]  Those people are pathetic.
[02:43:31.816 --> 02:43:33.437]  They couldn't build a school.
[02:43:33.437 --> 02:43:34.298]  They couldn't build a road.
[02:43:34.298 --> 02:43:35.099]  They couldn't do it.
[02:43:35.099 --> 02:43:36.300]  They would have no planning.
[02:43:36.300 --> 02:43:37.080]  Here's the deal.
[02:43:37.080 --> 02:43:38.722]  R. Day Cervantes has been in this office many times.
[02:43:38.722 --> 02:43:39.362]  I want to get him back on.
[02:43:39.362 --> 02:43:40.483]  I think he's a good guy overall.
[02:43:40.483 --> 02:43:41.884]  You know, means well.
[02:43:43.166 --> 02:43:44.707]  He's done some good reforms in the police department.
[02:43:44.707 --> 02:43:47.289]  The department still has a lot of problems, any big city would.
[02:43:47.289 --> 02:43:52.534]  But overall, I think we have a model police department compared to the wreck that, say, Albuquerque is, where we're on the radio.
[02:43:52.534 --> 02:43:53.855]  You know, major problems there.
[02:43:53.855 --> 02:43:56.557]  He will fire bad cops, he does routinely.
[02:43:56.557 --> 02:43:59.159]  But I've seen changes, and it wasn't that bad before compared to other cities.
[02:43:59.159 --> 02:43:59.920]  It was a pretty good department.
[02:43:59.920 --> 02:44:01.001]  But I think it's gotten better.
[02:44:01.001 --> 02:44:05.865]  But he said in the hallway here one day, he goes, hey, don't you say I'm a... I didn't mean to poke you that hard, sorry.
[02:44:05.865 --> 02:44:06.286]  He goes, hey,
[02:44:07.145 --> 02:44:08.106]  We had to flee Cuba.
[02:44:08.106 --> 02:44:10.447]  You know, my dad fought against, you know, Fidel Castro.
[02:44:10.447 --> 02:44:10.988]  I went and looked it up.
[02:44:10.988 --> 02:44:11.488]  It was actually true.
[02:44:11.488 --> 02:44:12.429]  He was involved with the CIA.
[02:44:12.429 --> 02:44:13.249]  You name it.
[02:44:13.249 --> 02:44:15.150]  He goes, you don't sit there and call me a communist.
[02:44:15.150 --> 02:44:15.871]  I go, wait.
[02:44:15.871 --> 02:44:17.152]  You're setting up warrantless checkpoints.
[02:44:17.152 --> 02:44:19.713]  You're taking blood, which you've got to return to the Supreme Court.
[02:44:19.713 --> 02:44:20.494]  You're doing stuff.
[02:44:20.494 --> 02:44:26.318]  So all I'm saying is, being an anti-gun, going along with your orders from the Democratic City Council, is violating my rights.
[02:44:26.318 --> 02:44:30.621]  And it is Mao Zedong-type garbage, Fidel Castro garbage.
[02:44:30.621 --> 02:44:33.623]  And he goes, well, listen, just don't say I'm a communist because I'm not.
[02:44:33.623 --> 02:44:34.543]  Well, that's fine.
[02:44:34.543 --> 02:44:36.385]  But here's the deal, Arne Seveda.
[02:44:36.385 --> 02:44:36.945]  Those punk
[02:44:38.226 --> 02:44:46.051]  Kids are going to get in a lot of trouble or end up getting hurt next time they punch somebody or attack somebody, and this needs to be investigated.
[02:44:46.051 --> 02:44:56.238]  Them attacking a free speech rally and doing the things they did, and on their Facebook talking about attacking police, which goes over the line of free speech, okay?
[02:44:56.238 --> 02:44:59.060]  So if I did that, the police would be here and they should be.
[02:44:59.560 --> 02:45:01.321]  I want something done about them!
[02:45:01.321 --> 02:45:03.482]  I'm sick of this crap!
[02:45:03.482 --> 02:45:04.623]  I'm sick of it!
[02:45:04.623 --> 02:45:06.624]  I want the APD to do their job right now.
[02:45:06.624 --> 02:45:10.786]  We have people come here saying you were threatening people just because people were posting comments on your website.
[02:45:10.786 --> 02:45:11.887]  Right.
[02:45:11.887 --> 02:45:12.307]  With cops.
[02:45:12.307 --> 02:45:18.330]  They're on their website saying, I'll go back to Paul Watson, saying that I'm threatening them to come to their hovels.
[02:45:18.330 --> 02:45:23.113]  And then they're posting other people's houses that I don't live there.
[02:45:24.481 --> 02:45:26.423]  And fine, go to those houses!
[02:45:26.423 --> 02:45:28.905]  Go harass these poor guys named Alex Jones.
[02:45:28.905 --> 02:45:29.926]  There's ten of them.
[02:45:29.926 --> 02:45:31.548]  Three of them have gotten visits.
[02:45:31.548 --> 02:45:33.389]  Not since this, but other people.
[02:45:33.389 --> 02:45:34.130]  A lot of visits.
[02:45:34.130 --> 02:45:35.832]  Crazy fans, you name it.
[02:45:35.832 --> 02:45:39.795]  The truth is, is that I don't even live in a house under my name.
[02:45:39.795 --> 02:45:42.698]  So you morons going to Alex Jones' houses, you're not getting there.
[02:45:43.038 --> 02:45:52.586]  Plus, if you get there, it's a gate, dogs, and a gun, and nothing's going to happen except, except you might, you, you threaten my family, you're going to be pushing up daisies, and that's not a threat, it's a fact.
[02:45:52.586 --> 02:45:55.249]  I've got my rights.
[02:45:55.249 --> 02:46:00.914]  So, again, that's the bottom line here, is that no, we're not threatening you, no, we're not coming to your house.
[02:46:01.534 --> 02:46:02.395]  Everything they say is a lie.
[02:46:02.395 --> 02:46:03.175]  We're not communists.
[02:46:03.175 --> 02:46:04.075]  They're communists.
[02:46:04.075 --> 02:46:05.576]  I'm threatening to come to their house and hurt them.
[02:46:05.576 --> 02:46:06.156]  No, I haven't.
[02:46:06.156 --> 02:46:07.857]  And then they do it to us.
[02:46:07.857 --> 02:46:09.058]  It's just sick.
[02:46:09.058 --> 02:46:10.839]  I mean, and do these morons really?
[02:46:10.839 --> 02:46:12.700]  This shows why they're so dumb.
[02:46:12.700 --> 02:46:16.602]  You think I'm scared of you when I take on the entire New World Order?
[02:46:17.674 --> 02:46:22.677]  I mean, do you have any idea the people that listen to this show and support it inside the system?
[02:46:22.677 --> 02:46:26.019]  If you did, you'd be scared right now, okay?
[02:46:26.019 --> 02:46:26.999]  Not of me!
[02:46:26.999 --> 02:46:29.821]  I don't have to do anything or say anything, okay?
[02:46:29.821 --> 02:46:34.043]  You have no idea who you're jacking with, punks!
[02:46:34.043 --> 02:46:36.024]  Excuse me, I want to bring Paul Watson on.
[02:46:36.024 --> 02:46:41.007]  Paul Watson shifting back into just the war on free speech by the so-called left.
[02:46:41.007 --> 02:46:43.689]  How do we stop calling them the left?
[02:46:44.269 --> 02:46:54.702]  How do we, because they're not liberals like Thomas Jefferson, they are snake cult, wing of doom, wing of death.
[02:46:54.702 --> 02:46:58.107]  I mean, what do you call people that say, I want to kill my baby, I love Satan?
[02:46:59.636 --> 02:47:04.543]  Well, they're vicious authoritarians and they don't believe in equality.
[02:47:04.543 --> 02:47:05.604]  This is the core of it.
[02:47:05.604 --> 02:47:08.008]  Leftists don't believe in equality.
[02:47:08.008 --> 02:47:09.970]  It's this oppression Olympics.
[02:47:09.970 --> 02:47:16.520]  They believe in this hierarchy of victimhood where truth is ascertained by degrees of gender and skin color.
[02:47:16.880 --> 02:47:20.004]  And as you said earlier, it's all coming out of the universities.
[02:47:20.004 --> 02:47:24.029]  What you saw yesterday during that protest isn't happening in a vacuum.
[02:47:24.029 --> 02:47:29.215]  You know, every single week on Twitter, these social justice warriors attack me.
[02:47:29.215 --> 02:47:35.764]  In fact, I was in Cosmopolitan Time Magazine and Marie Claire for simply making a tweet about how to spot a feminist.
[02:47:36.404 --> 02:47:39.005]  I was bombarded by all these death threats.
[02:47:39.005 --> 02:47:49.929]  They threatened to put me in a gulag in front of a firing squad and execute me with a guillotine, behead me, simply for making these tweets about radical feminism.
[02:47:49.929 --> 02:47:52.430]  Do a story on that, because I saw those.
[02:47:52.430 --> 02:47:55.331]  Some of these are prominent feminists calling for your murder.
[02:47:55.331 --> 02:47:58.892]  Again, why is the left allowed to call for killing people?
[02:47:58.892 --> 02:47:59.573]  Over and over again.
[02:47:59.573 --> 02:48:01.974]  They're crazed and aggressive and violent.
[02:48:01.974 --> 02:48:02.934]  But we're the extremists.
[02:48:04.073 --> 02:48:08.017]  These are actually, we've got a story in the UK at the moment for example.
[02:48:08.017 --> 02:48:14.803]  A diversity officer at a major university, she banned white men from attending a diversity event.
[02:48:14.803 --> 02:48:16.685]  She still remains in the position.
[02:48:16.685 --> 02:48:21.150]  Then it came out that she had tweeted under the hashtag, kill all white men.
[02:48:21.670 --> 02:48:25.453]  And they all support her, and the universities refuse to fire her.
[02:48:25.453 --> 02:48:30.656]  Well that's like the diversity here in Sweden joining ISIS, but let's expand on that, Paul.
[02:48:30.656 --> 02:48:34.859]  They make US Army soldiers wear red high heels and march in public now.
[02:48:36.769 --> 02:48:52.012]  Yeah, I mean, in Sweden, politicians there are talking about bringing back jihadists who have fought with ISIS and giving them jobs and counselling at taxpayer expense, which, you know, the Swedish troops don't even get.
[02:48:52.472 --> 02:48:56.635]  So it's, again, extreme liberalism is a mental disorder.
[02:48:56.635 --> 02:49:00.857]  And in places like Sweden, they've literally got, you know, rape is off the charts.
[02:49:00.857 --> 02:49:07.441]  They've got entire Muslim NoGo area ghettos where fire crews, ambulances get attacked.
[02:49:07.441 --> 02:49:14.526]  But now they're talking about giving them jobs and counselling, and making the taxpayer pay for it, for ISIS terrorists, and that's liberal.
[02:49:15.714 --> 02:49:18.096]  What it is, is these are deviants at the end of the day.
[02:49:18.096 --> 02:49:23.961]  That's why they're like, I'm an anarchist, I'm a satanist, I love killing my kids, I love, you know... My armpit hair.
[02:49:23.961 --> 02:49:27.504]  I love, you know, I don't use mayonnaise, I spread poop on my bread.
[02:49:27.504 --> 02:49:33.909]  I mean, that's basically who these people are, is they're like a bad cat that, like, urinates on the furniture.
[02:49:33.909 --> 02:49:40.735]  I mean, they're just screwed up people that can only survive in this rich, decadent society that they want to destroy.
[02:49:41.616 --> 02:49:45.999]  I mean, these people wouldn't survive 10 minutes in the jungle in a barbarous fight.
[02:49:45.999 --> 02:49:47.640]  I mean, these people are a joke!
[02:49:47.640 --> 02:49:49.181]  Because there's no one to get free stuff from.
[02:49:49.181 --> 02:49:52.563]  They'd be looking around, where's the free food?
[02:49:52.563 --> 02:49:55.385]  Is the fish not coming out of the stream to jump into my plate?
[02:49:55.385 --> 02:49:56.245]  No, that's not how it works.
[02:49:56.245 --> 02:49:57.306]  You gotta actually catch the fish.
[02:49:57.886 --> 02:49:59.707]  And we did some research on some of these people.
[02:49:59.707 --> 02:50:01.148]  They're failed artists, is what it is.
[02:50:01.148 --> 02:50:03.369]  They're just disgruntled artists.
[02:50:03.369 --> 02:50:05.691]  They're, oh, the system's so bad.
[02:50:05.691 --> 02:50:10.213]  Because if we just kill everybody and shoot police, that'll fix it.
[02:50:10.213 --> 02:50:18.838]  And that's their answer to police brutality, is to usher in a totalitarian regime that's responsible for the deaths of tens of millions of people.
[02:50:19.619 --> 02:50:24.787]  Imagine if these idiots who can't even tie their shoelaces tried to go kill a bunch of cops, what would happen?
[02:50:24.787 --> 02:50:27.211]  They want to go attack a bunch of trained killers.
[02:50:27.211 --> 02:50:28.554]  It just shows how stupid they are.
[02:50:30.137 --> 02:50:32.479]  I mean, look what happened to those bikers up in Waco.
[02:50:32.479 --> 02:50:35.541]  They didn't last very long up when they were getting shot at by the cops.
[02:50:35.541 --> 02:50:37.763]  Well, more and more that is looking like a setup.
[02:50:37.763 --> 02:50:40.925]  Like maybe one guy pulled a gun out, they want to start a war on the biker groups.
[02:50:40.925 --> 02:50:41.425]  Yeah.
[02:50:41.425 --> 02:50:46.009]  And I mean, I don't like some of the outlaw motorcycle clubs, but there is a war against anything American.
[02:50:46.009 --> 02:50:48.370]  And they leave all the Mexican drug cartels alone?
[02:50:48.370 --> 02:50:49.991]  They're coming after the biker gangs.
[02:50:49.991 --> 02:50:51.813]  Because a lot of times they're actually patriotic.
[02:50:51.813 --> 02:50:53.534]  Letting the commies run free.
[02:50:53.534 --> 02:50:54.034]  Absolutely.
[02:50:54.034 --> 02:50:56.796]  As Joe Beggs is looking into that, we'll be right back with Paul Watson.
[02:50:56.796 --> 02:50:57.357]  I'm Alex Jones.
[02:50:59.381 --> 02:51:03.483]  The human body is extraordinary, despite all the stress we inflict upon it.
[02:51:03.483 --> 02:51:08.525]  Thousands of people across the country use an extremely effective product to help their bodies stay balanced.
[02:51:08.525 --> 02:51:18.270]  It's Heart and Body Extract, an all-natural herbal formula designed to help maintain healthy blood pressure, clean arteries, promote good circulation, and balance cholesterol.
[02:51:18.650 --> 02:51:25.355]  Heart and Body Extract along with good nutrition and exercise can give you a life free from pain, sickness and fear.
[02:51:25.355 --> 02:51:31.979]  Recapture your youthful vitality and experience your body healing itself with the aid of Heart and Body Extract.
[02:51:31.979 --> 02:51:37.243]  Learn more and read scores of testimonials from satisfied customers at heartandbody.com.
[02:51:37.523 --> 02:51:42.946]  Heart and Body Extracts offers a lifetime guarantee with no price increase in over 14 years.
[02:51:42.946 --> 02:51:44.467]  For free info call 866-295-5305 now.
[02:51:44.467 --> 02:51:45.768]  That's 866-295-5305 or heartandbody.com.
[02:51:45.768 --> 02:51:47.029]  Distributor inquiries welcome.
[02:51:47.029 --> 02:51:47.069]  866-295-5305.
[02:51:58.772 --> 02:51:59.432]  I want more candy!
[02:51:59.432 --> 02:52:00.413]  I want more video games!
[02:52:00.413 --> 02:52:00.593]  Mine!
[02:52:00.593 --> 02:52:01.114]  Mine!
[02:52:01.114 --> 02:52:02.014]  Mine!
[02:52:29.072 --> 02:52:35.473]  Working with my team we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[02:52:35.473 --> 02:52:43.135]  We worked with the leading manufacturer in nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[02:52:43.135 --> 02:52:50.556]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[02:52:50.556 --> 02:52:54.177]  Obtain your Child Ease today at InfoWarsLife.com.
[02:52:54.177 --> 02:52:57.078]  That's Child Ease exclusively at InfoWarsLife.com.
[02:52:58.385 --> 02:53:04.187]  Many experts are predicting that food prices will surge this year due to the severe drought in California.
[02:53:04.187 --> 02:53:15.431]  30dayfoodsupply.com has pre-purchased a large supply of ingredients so we can continue to sell our 30-day food supply for only $99 and there's no limit to the number of boxes you can purchase.
[02:53:15.871 --> 02:53:22.573]  Our vegetarian meals are naturally high in fiber, carbs and protein and they're packed with oxygen absorbers and mylar bags.
[02:53:22.573 --> 02:53:25.734]  Oregon Trail Foods and 30dayfoodsupply.com.
[02:53:25.734 --> 02:53:31.556]  Keep prices low by buying directly from the producers in Oregon and then pass the savings on to you.
[02:53:31.556 --> 02:53:34.817]  Call 800-700-2184 and remember only $10 ships your entire order to the lower 48.
[02:53:34.817 --> 02:53:35.357]  Visit the website
[02:53:40.359 --> 02:53:42.181]  That's 30dayfoodsupply.com or call 800-700-2184.
[02:53:42.181 --> 02:53:43.241]  That's 30dayfoodsupply.com at 800-700-2184.
[02:53:43.241 --> 02:53:44.202]  800-700-2184 for 30dayfoodsupply.com
[02:54:11.748 --> 02:54:13.396]  Info Wars is number one!
[02:54:14.662 --> 02:54:18.543]  Number one in smashing group loveless propaganda.
[02:54:18.543 --> 02:54:23.665]  Number one in creating world news stories that affect planetary awakening.
[02:54:23.665 --> 02:54:26.806]  Number one enemy on the communist hit list.
[02:54:26.806 --> 02:54:28.326]  The Nazi hit list.
[02:54:28.326 --> 02:54:29.626]  The ADL hit list.
[02:54:29.626 --> 02:54:31.707]  The Southern Poverty Law Center hit list.
[02:54:31.707 --> 02:54:33.628]  The Mecha La Raza hit list.
[02:54:33.628 --> 02:54:35.768]  The New Black Panther Party hit list.
[02:54:35.768 --> 02:54:40.830]  Every gang and racist scumball organization hates our guts.
[02:54:40.830 --> 02:54:41.550]  And you know why?
[02:54:42.250 --> 02:54:45.833]  From the Jewish Mafia to the White Supremacists, why they all hate us?
[02:54:45.833 --> 02:54:48.295]  Because we're a fan of people across the board.
[02:54:48.295 --> 02:54:51.938]  And we believe in empowering humanity and promoting liberty worldwide.
[02:54:51.938 --> 02:54:53.019]  Paul Watson's got to leave us.
[02:54:53.019 --> 02:54:58.263]  I'm going to do 30 minutes of overdrive with Joe Biggs on the whole biker situation and some research he's been doing.
[02:54:58.263 --> 02:55:03.927]  These guys were all shot, center of mass, or right between the eyes, basically, by snipers, it looks like, set up.
[02:55:04.753 --> 02:55:11.220]  We're not saying the police are bad on this yet, but it looks bad when they're saying no bikes riding around the state, period.
[02:55:11.220 --> 02:55:13.642]  Another bizarre statement sent Reuters.
[02:55:13.642 --> 02:55:15.804]  Before we go any further, we've got final comments from Paul Watson.
[02:55:15.804 --> 02:55:17.226]  You guys are with us five more minutes.
[02:55:17.226 --> 02:55:19.268]  Then Joe Biggs after that in overdrive.
[02:55:19.268 --> 02:55:21.490]  Infowars.com forward slash show.
[02:55:21.490 --> 02:55:26.615]  For everybody that doesn't have a station carrying the fourth hour, you can find the video and audio feeds there or the free podcast.
[02:55:27.296 --> 02:55:32.939]  And please support your local Aminefim affiliates, become sponsors, support the sponsors, and spread the word.
[02:55:32.939 --> 02:55:34.340]  That is a key.
[02:55:34.340 --> 02:55:37.742]  And also, buy products at InfoWarsStore.com.
[02:55:37.742 --> 02:55:45.426]  Shortwave radios, high-quality non-GMO heirloom seeds, incredibly low prices, 20% off super male and super female vitality.
[02:55:45.426 --> 02:55:47.327]  That ends this Sunday.
[02:55:47.327 --> 02:55:48.708]  InfoWarsLife.com or 888-253-3139.
[02:55:48.708 --> 02:55:49.668]  And thank you all for your support.
[02:55:49.668 --> 02:55:51.029]  Notice, it's all about life.
[02:55:57.128 --> 02:55:59.069]  Promoting the Second Amendment to defend life.
[02:55:59.069 --> 02:56:01.530]  High quality seeds.
[02:56:01.530 --> 02:56:03.771]  Water filters to cut out the garbage.
[02:56:03.771 --> 02:56:05.252]  High quality nutraceuticals.
[02:56:05.252 --> 02:56:07.313]  Infowarslife.com.
[02:56:07.313 --> 02:56:12.015]  Infowarsstore.com or 888-253-3139.
[02:56:12.015 --> 02:56:15.817]  Paul, closing comments on this whole fiasco.
[02:56:15.817 --> 02:56:22.501]  Do you think these miscreants realize how big this blew up in their filthy leftist faces when they acted like demonic Renfields?
[02:56:24.113 --> 02:56:37.760]  No, because last night on their Facebook page they were literally getting deluged by our readers and listeners, and they were deleting comments as quick as they were coming in, so I don't envy the person having to do that, because they must have been up all night.
[02:56:37.760 --> 02:56:43.903]  But, you know, it's a badge of honour to be attacked by these sycophants, basically, to the religion of death.
[02:56:44.727 --> 02:56:47.190]  And it goes back to abortion in general as an argument.
[02:56:47.190 --> 02:56:53.278]  You know, from a libertarian perspective, I can see that it's a state violation of the body.
[02:56:53.278 --> 02:56:59.266]  But the problem is, a lot of these pro-choice advocates, to a greater and greater degree, as he mentioned earlier,
[02:56:59.847 --> 02:57:03.391]  are celebrating abortion as this great riot.
[02:57:03.391 --> 02:57:06.093]  This isn't just a bunch of communist students.
[02:57:06.093 --> 02:57:17.685]  This is Gloria Steinem wearing a t-shirt saying I had an abortion with her arms up celebrating the fact, using a coat hanger as the symbol for her organization.
[02:57:17.685 --> 02:57:19.927]  This is people like Emily Letts who
[02:57:20.828 --> 02:57:24.550]  Did a Cosmo piece about how great her abortion was.
[02:57:24.550 --> 02:57:26.151]  She said it was cool.
[02:57:26.151 --> 02:57:28.413]  She said it was a special memory.
[02:57:28.413 --> 02:57:31.534]  And she gets all the press, she gets all the media attention.
[02:57:31.534 --> 02:57:46.883]  So it's this idea of elevating abortion, which should be a regretful, somber experience, to the point where it's now being openly celebrated and promoted while these people chant, you know, Hail Satan in the Texas State Capitol building.
[02:57:46.883 --> 02:57:47.624]  It's disgusting.
[02:57:48.626 --> 02:57:51.667]  Well, they also post on their videos still of me yelling at them.
[02:57:51.667 --> 02:57:52.848]  That was a message to them.
[02:57:52.848 --> 02:57:54.868]  As long as they caught me doing something.
[02:57:54.868 --> 02:57:55.969]  That's my humanity.
[02:57:55.969 --> 02:57:57.850]  That's my war face.
[02:57:57.850 --> 02:58:02.191]  Well, they turned it around and said that you were there because you were against black women.
[02:58:02.191 --> 02:58:05.473]  Because that was a Planned Parenthood that serves a mostly minority community.
[02:58:05.473 --> 02:58:08.414]  Yeah, because Margaret Sanger, the founder, said they're weeds they wanted to kill.
[02:58:08.414 --> 02:58:09.474]  Yeah, right.
[02:58:09.474 --> 02:58:13.616]  And the young guy pointed out how Planned Parenthood was set up at the minority school.
[02:58:14.927 --> 02:58:17.288]  Even arguing with these people, it's incredible.
[02:58:17.288 --> 02:58:20.649]  Look, I've been around a lot of these leftists, and they really are racist.
[02:58:20.649 --> 02:58:24.291]  I don't know about these idiots, but I mean, I've been around the Democratic Party people.
[02:58:24.291 --> 02:58:26.792]  They're like, you really don't want a bunch of blacks, do you?
[02:58:26.792 --> 02:58:27.752]  Including black people.
[02:58:27.752 --> 02:58:29.393]  And I'm like, what?
[02:58:29.393 --> 02:58:31.614]  I mean, it's just incredible.
[02:58:31.614 --> 02:58:32.914]  Paul Watson, thank you so much.
[02:58:32.914 --> 02:58:35.235]  We'll read your writing at InfoWars.com.
[02:58:35.235 --> 02:58:36.236]  Overdrive starts now.
[02:58:36.236 --> 02:58:38.577]  We'll be back this Sunday, Lord willing, 4 to 6 p.m.
[02:58:38.577 --> 02:58:39.277]  live.
[02:58:39.277 --> 02:58:40.738]  Central with a Sunday transmission.
[02:58:40.738 --> 02:58:41.458]  Thank you for listening to GCS.
[02:58:42.776 --> 02:58:44.743]  Visit GCNlive.com today!
[02:58:49.616 --> 02:58:50.076]  We're good to go.
[02:59:18.684 --> 02:59:19.705]  Alex Jones here.
[02:59:19.705 --> 02:59:28.971]  For the last two years, I've been working with top doctors, nutritionists, and chemists to design a nutraceutical formulation that has truly life-changing health benefits.
[02:59:28.971 --> 02:59:32.774]  Introducing the all-new Ancient Defense Herbal Immunity Blend.
[02:59:32.774 --> 02:59:41.120]  Experience the benefits of combining over 14 ancient herbs and extracts with exciting new advances in nutraceutical science.
[02:59:41.120 --> 02:59:43.462]  Visit Infowarslife.com or call 1-888-253-3139.
[02:59:43.462 --> 02:59:44.482]  That's Infowarslife.com.
[02:59:51.278 --> 03:00:01.504]  You're listening to the Alex Jones Show.
[03:00:01.504 --> 03:00:08.148]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[03:00:08.148 --> 03:00:11.770]  It's Alex Jones and the GCN Radio Network.
[03:00:11.770 --> 03:00:17.493]  We've got major breaking news on the motorcycle situation with Joe Biggs coming in the next segment and some other key news I haven't hit yet.
[03:00:18.638 --> 03:00:21.441]  Rob Dew had a story about what the government's involved in.
[03:00:21.441 --> 03:00:25.524]  Finally, the federal government's actually running a business that, you know, creates some GDP.
[03:00:25.524 --> 03:00:26.385]  I'm joking.
[03:00:26.385 --> 03:00:27.686]  But tell folks about that headline.
[03:00:27.686 --> 03:00:29.167]  Yeah, this is out of the New York Post.
[03:00:29.167 --> 03:00:33.271]  DEA staffers secretly owned a strip club with illegal immigrant dancers.
[03:00:33.271 --> 03:00:35.773]  And they had dancers from Brazil and Russia.
[03:00:35.773 --> 03:00:40.438]  But they were also cited by the feds in the past for taking money for sex in the private lap dances.
[03:00:40.438 --> 03:00:41.799]  Well, that's how they ended up taking them over.
[03:00:42.579 --> 03:00:52.004]  This is a real scam cops run in general in bad departments, is they come in and basically muscle in and say, make us part owner in the bar, we'll leave you alone, and then they'll run drugs and stuff out of the bars.
[03:00:52.004 --> 03:00:52.465]  Right.
[03:00:52.465 --> 03:00:55.887]  But, I mean, why don't they just say, hey, they're running a sex operation.
[03:00:55.887 --> 03:00:57.788]  They're running a white slavery operation.
[03:00:57.788 --> 03:00:59.008]  That's what they're doing.
[03:00:59.008 --> 03:01:00.029]  I mean, they're sex traffickers.
[03:01:00.669 --> 03:01:03.711]  I was being sarcastic when I said they're doing a good job.
