[00:00.000 --> 00:08.000]  Music
[01:24:11.000 --> 01:24:17.000]  And then when the motorcade with the open limousine came by,
[01:24:17.000 --> 01:24:21.000]  they were going to go ahead and shoot the president and that person.
[01:24:21.000 --> 01:24:25.000]  It was a sniper in a Second World War.
[01:24:25.000 --> 01:24:28.000]  And so they planned on killing him there.
[01:24:28.000 --> 01:24:34.000]  If that failed for whatever reason, they had a backup plan at the White House
[01:24:34.000 --> 01:24:39.000]  behind Lafayette Park, which is right across the street from the White House,
[01:24:39.000 --> 01:24:44.000]  and they had purchased or rented an apartment or an office,
[01:24:44.000 --> 01:24:48.000]  and they had purchased a high-powered rifle with a tripod,
[01:24:48.000 --> 01:24:54.000]  and they were going to shoot the president when he came out onto the portico of the White House
[01:24:54.000 --> 01:24:57.000]  or if he walked the grounds.
[01:24:57.000 --> 01:24:59.000]  And that was a backup plan.
[01:24:59.000 --> 01:25:05.000]  So all this was discussed and as a result of it,
[01:25:05.000 --> 01:25:11.000]  the Secret Service called RSAC and asked for an investigation to be conducted.
[01:25:11.000 --> 01:25:17.000]  The SSAC called me and said, Don, since Miltere lives in Whitman, Georgia, in your territory,
[01:25:17.000 --> 01:25:19.000]  I want you to do a full background on him.
[01:25:19.000 --> 01:25:24.000]  So I contacted the police chief down there, William Elliott,
[01:25:24.000 --> 01:25:32.000]  and Bill and I went to work on Miltere, and we spent about five days working full-time,
[01:25:32.000 --> 01:25:36.000]  gathering as much intelligence as we possibly could on him.
[01:25:36.000 --> 01:25:40.000]  Once we acquired all the intelligence that we could get,
[01:25:40.000 --> 01:25:45.000]  I then took and prepared a report, a pretty extensive report.
[01:25:45.000 --> 01:25:51.000]  I acquired a lot of handout material from him, which he mammographed,
[01:25:51.000 --> 01:25:56.000]  and he handed out every Saturday to all of the people that would take it.
[01:25:56.000 --> 01:26:01.000]  And I took a lot of that material from him, and there was an awful lot of bitterness
[01:26:01.000 --> 01:26:09.000]  and indications, not direct threats, but implied threats against the president and Bobby and them.
[01:26:09.000 --> 01:26:13.000]  So I took all that material and I put it all together and then hand-carried my report.
[01:26:13.000 --> 01:26:17.000]  I wrote my report and I hand-carried it up to Atlanta, gave it to the boss,
[01:26:17.000 --> 01:26:23.000]  and then turned it over to the Secret Service, and we were through with it.
[01:26:23.000 --> 01:26:26.000]  That was our total investigation.
[01:26:26.000 --> 01:26:30.000]  I finished probably around the 18th or 19th.
[01:26:30.000 --> 01:26:33.000]  I can't give you an exact date, but around then.
[01:26:33.000 --> 01:26:41.000]  And then, of course, on November 22nd at 1.30 in the afternoon, my partner and I were riding in a car,
[01:26:41.000 --> 01:26:46.000]  and an announcement came out and said that the president had been shot in Dallas.
[01:26:46.000 --> 01:26:56.000]  And then there was a radio code for Code 36 for us to go to the Thomasville, Georgia Highway Patrol post,
[01:26:56.000 --> 01:26:58.000]  and they had a message for me.
[01:26:58.000 --> 01:27:03.000]  So I went there, identified myself, and he then said to me, the sergeant behind the desk,
[01:27:03.000 --> 01:27:06.000]  that we were going to go to the Department of Agriculture.
[01:27:06.000 --> 01:27:08.000]  They have a teletype they want me to read.
[01:27:08.000 --> 01:27:15.000]  So we took off, went to the Department of Agriculture, and once we got inside and looked at the teletype,
[01:27:15.000 --> 01:27:18.000]  the teletype read, the president is dead.
[01:27:18.000 --> 01:27:22.000]  Call your special agent in charge in Atlanta immediately.
[01:27:22.000 --> 01:27:29.000]  So then I immediately, I mean, I was shocked and devastated because here it is so close to what I was doing.
[01:27:29.000 --> 01:27:33.000]  And now they're talking about to call the boss on that.
[01:27:33.000 --> 01:27:41.000]  So I called my boss and he says, find military wherever he is and hold him for the secret service.
[01:27:41.000 --> 01:27:46.000]  And I'm devastated because I'm thinking I must have screwed up somehow or made a mess of something
[01:27:46.000 --> 01:27:51.000]  or something happened because of the close proximity and time.
[01:27:51.000 --> 01:27:59.000]  I went out and I started looking for Miltier hunting him to all of his haunts and wherever he was.
[01:27:59.000 --> 01:28:07.000]  And I went from November 22nd to November the 27th and located him on the 27th.
[01:28:07.000 --> 01:28:14.000]  The first indication that I had that there was something going wrong was that my agent in charge told me
[01:28:14.000 --> 01:28:20.000]  that when you interview Miltier, you can only ask these five questions and nothing more.
[01:28:20.000 --> 01:28:26.000]  And I queried my boss and I said, boss, wait a minute, we're passing up a very important opportunity here
[01:28:26.000 --> 01:28:31.000]  to find out who he associated with, where he went, who he met in his travels and everything else.
[01:28:31.000 --> 01:28:33.000]  And maybe I can get a lot of information from him.
[01:28:33.000 --> 01:29:01.000]  I only want you to ask these five questions and nothing more.
[01:29:01.000 --> 01:29:05.000]  Let me tell you a little bit about one of our great sponsors, homegain.com.
[01:29:05.000 --> 01:29:09.000]  This is the place to get you started buying or selling a home, finding a realtor,
[01:29:09.000 --> 01:29:11.000]  and getting any real estate questions answered.
[01:29:11.000 --> 01:29:15.000]  Go to homegain.com and see what I'm talking about.
[01:29:15.000 --> 01:29:22.000]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[01:29:22.000 --> 01:29:25.000]  This is a great way to be able to monitor the value of your home.
[01:29:25.000 --> 01:29:27.000]  And again, it's absolutely free.
[01:29:27.000 --> 01:29:29.000]  There are tons of tools to help you.
[01:29:29.000 --> 01:29:33.000]  For instance, if you want to remodel your home, go to homegain.com.
[01:29:33.000 --> 01:29:40.000]  Use their home sale maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[01:29:40.000 --> 01:29:43.000]  For 10 years, these folks have been helping home sellers and buyers.
[01:29:43.000 --> 01:29:45.000]  Visit their link at infowars.com.
[01:29:45.000 --> 01:29:51.000]  Look for Max, the orange homegain gorilla, to help you with any real estate needs you might have.
[01:29:51.000 --> 01:29:52.000]  You'll love this site.
[01:29:52.000 --> 01:29:54.000]  It's homegain.com.
[01:29:54.000 --> 01:29:57.000]  H-O-M-E-G-A-I-N.com.
[01:29:57.000 --> 01:29:59.000]  Check them out today.
[01:30:27.000 --> 01:30:29.000]  Buy American and stay clean.
[01:30:29.000 --> 01:30:32.000]  As well as support info wars, visit 5starsope.com today.
[01:30:32.000 --> 01:30:35.000]  Or call 1-800-340-7091.
[01:30:35.000 --> 01:30:37.000]  Well, Marty, what do you have to say?
[01:30:37.000 --> 01:30:43.000]  As founder and owner for over 63 years, satisfaction is guaranteed.
[01:30:43.000 --> 01:30:45.000]  Or double your dirt back.
[01:30:45.000 --> 01:30:51.000]  Call us at 1-800-340-7091 for a free catalog.
[01:30:51.000 --> 01:30:58.000]  Or visit our website 5starsope.com.
[01:30:58.000 --> 01:31:24.000]  Thank you.
[01:31:24.000 --> 01:31:31.000]  Thank you.
[01:31:54.000 --> 01:31:59.000]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:32:24.000 --> 01:32:52.000]  Thank you.
[01:32:52.000 --> 01:32:56.000]  Again on the web, eFoodsDirect.com forward slash Alex.
[01:32:56.000 --> 01:33:01.000]  Or give them a call at 800-409-5633.
[01:33:01.000 --> 01:33:05.000]  Coast to coast, direct from Austin.
[01:33:05.000 --> 01:33:10.000]  You're listening to the Alex Jones Broadcasting Network.
[01:33:10.000 --> 01:33:24.000]  Big Brother, mainstream media, government cover-ups.
[01:33:24.000 --> 01:33:26.000]  You want answers?
[01:33:26.000 --> 01:33:28.000]  Well, so does he.
[01:33:28.000 --> 01:33:35.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:33:35.000 --> 01:33:41.000]  Speaking with FBI agent Don Adams, this is amazing information.
[01:33:41.000 --> 01:33:45.000]  And in a moment, we're going to play a clip from the audio tape
[01:33:45.000 --> 01:33:51.000]  made by the Intelligence Bureau there in Miami, Florida.
[01:33:51.000 --> 01:33:57.000]  In fact, let's go ahead now and play a clip of this tape.
[01:33:57.000 --> 01:34:00.000]  Because separately, you've got FBI agent Don Adams
[01:34:00.000 --> 01:34:03.000]  in Georgia investigating this guy before it happens.
[01:34:03.000 --> 01:34:05.000]  Then he learns this guy's shooting his mouth off so much
[01:34:05.000 --> 01:34:08.000]  and hanging out with these grips in Miami that we now know
[01:34:08.000 --> 01:34:10.000]  we're planning it.
[01:34:10.000 --> 01:34:14.000]  Headed up, of course, by famous CIA black-op commander,
[01:34:14.000 --> 01:34:19.000]  E. Howard Hunt, who ran assassinations worldwide,
[01:34:19.000 --> 01:34:22.000]  deathbed confession, talking about how it was planned in Miami.
[01:34:22.000 --> 01:34:27.000]  Here he is in Florida, Joseph Adams, military,
[01:34:27.000 --> 01:34:30.000]  saying to the police undercover, yeah, we're going to kill him
[01:34:30.000 --> 01:34:32.000]  in Dallas, and we're going to kill him with a rifle.
[01:34:32.000 --> 01:34:35.000]  And then later, the cops go back and get another interview,
[01:34:35.000 --> 01:34:38.000]  and he's saying, see, I told you we were going to kill him.
[01:34:38.000 --> 01:34:40.000]  You think I was playing games, boy?
[01:34:40.000 --> 01:34:42.000]  Let's go ahead and play that audio. Here it is.
[01:34:42.000 --> 01:34:46.000]  But the most startling discovery was a tape recording
[01:34:46.000 --> 01:34:51.000]  captured by Miami intelligence officers November 9, 1963,
[01:34:51.000 --> 01:34:54.000]  just weeks before Dallas.
[01:34:54.000 --> 01:34:58.000]  Miltear is talking to the informant, William Somerset.
[01:34:58.000 --> 01:35:03.000]  My idea to give you the best way of moving is to turn off the spillings
[01:35:03.000 --> 01:35:05.000]  with a high-pitched voice.
[01:35:05.000 --> 01:35:09.000]  I think I'm really trying to kill you for that, right?
[01:35:09.000 --> 01:35:14.000]  The FBI headquarters and Secret Service both had that tape within days.
[01:35:14.000 --> 01:35:17.000]  I'm sure they stopped the president from traveling instantly.
[01:35:17.000 --> 01:35:18.000]  But they didn't.
[01:35:18.000 --> 01:35:20.000]  And he says he was jubilant.
[01:35:20.000 --> 01:35:23.000]  Bragging to Somerset, you thought I was kidding when I said
[01:35:23.000 --> 01:35:26.000]  he would be killed from a window with a high-powered rifle.
[01:35:26.000 --> 01:35:30.000]  Despite all of that, Miltear was never even mentioned
[01:35:30.000 --> 01:35:32.000]  in the Warren Commission report.
[01:35:32.000 --> 01:35:35.000]  When Hoover set up the propaganda in the FBI,
[01:35:35.000 --> 01:35:37.000]  don't embarrass the FBI.
[01:35:37.000 --> 01:35:39.000]  That was his rules, and you didn't.
[01:35:39.000 --> 01:35:41.000]  So they ordered everything put into the archives
[01:35:41.000 --> 01:35:43.000]  and to be forgotten about it.
[01:35:43.000 --> 01:35:46.000]  But Don can't forget and hopes something is done
[01:35:46.000 --> 01:35:49.000]  before the truth is buried forever.
[01:35:49.000 --> 01:35:51.000]  I mean, when we die off, when we're gone,
[01:35:51.000 --> 01:35:53.000]  there's not going to be anybody who's going to sit here
[01:35:53.000 --> 01:35:54.000]  and tell you these things.
[01:35:54.000 --> 01:35:58.000]  All right, going back now to retired FBI agent Don Adams,
[01:35:58.000 --> 01:36:00.000]  that must have hit you like a thunderbolt
[01:36:00.000 --> 01:36:05.000]  when all this came out that other police agencies had the guy
[01:36:05.000 --> 01:36:08.000]  talking about how they were going to kill him in Dallas
[01:36:08.000 --> 01:36:10.000]  and then bragging after the fact.
[01:36:10.000 --> 01:36:12.000]  I told you we were going to kill him.
[01:36:12.000 --> 01:36:14.000]  I mean, this is open and shut, isn't it?
[01:36:14.000 --> 01:36:19.000]  Yes, it devastated me to have that type of positive information
[01:36:19.000 --> 01:36:22.000]  on our tape recording by the two people
[01:36:22.000 --> 01:36:27.000]  that we were dealing with as far as that time element is concerned.
[01:36:27.000 --> 01:36:30.000]  And then for him to make that positive statement,
[01:36:30.000 --> 01:36:32.000]  he should have been stopped,
[01:36:32.000 --> 01:36:35.000]  the president's travels should have been stopped immediately
[01:36:35.000 --> 01:36:37.000]  and he should have not gone to Dallas.
[01:36:37.000 --> 01:36:39.000]  When we interviewed him,
[01:36:39.000 --> 01:36:42.000]  I took the statements on those five questions.
[01:36:42.000 --> 01:36:45.000]  He denied any involvement in the assassination
[01:36:45.000 --> 01:36:48.000]  and one of them was concerning Martin Luther King.
[01:36:48.000 --> 01:36:50.000]  There was any threats on him
[01:36:50.000 --> 01:36:53.000]  and he denied any of that information.
[01:36:53.000 --> 01:36:57.000]  And as a result of it, I called my boss
[01:36:57.000 --> 01:36:59.000]  and the boss said go ahead and release him
[01:36:59.000 --> 01:37:02.000]  since he didn't give me anything of a positive nature and that
[01:37:02.000 --> 01:37:04.000]  and the Secret Service will contact you
[01:37:04.000 --> 01:37:08.000]  if they decide they want him located and they want to talk to him.
[01:37:08.000 --> 01:37:10.000]  And that's the last I heard of him
[01:37:10.000 --> 01:37:12.000]  and I forgot all about it.
[01:37:12.000 --> 01:37:17.000]  Then seven months later, I was transferred to Dallas, Texas.
[01:37:17.000 --> 01:37:19.000]  When I got to Dallas, Texas,
[01:37:19.000 --> 01:37:21.000]  the first thing that my boss said to me was
[01:37:21.000 --> 01:37:24.000]  I want you to look at the Zabruder film.
[01:37:24.000 --> 01:37:26.000]  I went in and looked at the Zabruder film
[01:37:26.000 --> 01:37:28.000]  and when I looked at the Zabruder film,
[01:37:28.000 --> 01:37:31.000]  I saw him, I saw the president take his hands
[01:37:31.000 --> 01:37:33.000]  and go up towards his throat with his hands
[01:37:33.000 --> 01:37:37.000]  and I made a comment with two senior agents sitting there with me
[01:37:37.000 --> 01:37:39.000]  and I said, hell, he didn't get shot from the back,
[01:37:39.000 --> 01:37:41.000]  he got shot from the front.
[01:37:41.000 --> 01:37:43.000]  And I was cautioned by one of the agents
[01:37:43.000 --> 01:37:46.000]  and said, Don, the Warren Commission's already in here working
[01:37:46.000 --> 01:37:48.000]  to get this thing established and that
[01:37:48.000 --> 01:37:51.000]  and I would kind of hold your comments to yourself.
[01:37:51.000 --> 01:37:54.000]  I left there a couple days later with two other senior agents
[01:37:54.000 --> 01:37:56.000]  and went to the Book Depository.
[01:37:56.000 --> 01:37:58.000]  When I got to the Book Depository,
[01:37:58.000 --> 01:38:00.000]  I looked out the window and looked down on Elm Street
[01:38:00.000 --> 01:38:02.000]  and there was a tree in full foliage
[01:38:02.000 --> 01:38:04.000]  and I asked the two agents, I said,
[01:38:04.000 --> 01:38:07.000]  was that tree bare at the time
[01:38:07.000 --> 01:38:09.000]  when the assassination took place?
[01:38:09.000 --> 01:38:11.000]  I said, no, the timing is such,
[01:38:11.000 --> 01:38:14.000]  it's not like you have back at home in Ohio.
[01:38:14.000 --> 01:38:17.000]  The leaves were still on there in November
[01:38:17.000 --> 01:38:19.000]  and they're still on in June.
[01:38:19.000 --> 01:38:22.000]  Yeah, live oaks dropped their leaves in the summer.
[01:38:22.000 --> 01:38:25.000]  Yes, okay, which they did do.
[01:38:25.000 --> 01:38:28.000]  So as a result of it, I made a comment,
[01:38:28.000 --> 01:38:31.000]  I said, there's no way in the world
[01:38:31.000 --> 01:38:33.000]  if the foliage is all up there,
[01:38:33.000 --> 01:38:37.000]  there's no way in the world that this individual
[01:38:37.000 --> 01:38:39.000]  could not have possibly made those shots
[01:38:39.000 --> 01:38:42.000]  three shots in seven and a half seconds.
[01:38:42.000 --> 01:38:44.000]  And again, I was cautioned and said,
[01:38:44.000 --> 01:38:46.000]  be careful, what you say.
[01:38:46.000 --> 01:38:49.000]  So then that was my completion as far as
[01:38:49.000 --> 01:38:52.000]  I covered a couple of leads on the assassination
[01:38:52.000 --> 01:38:54.000]  when I worked in Dallas and then subsequently
[01:38:54.000 --> 01:38:57.000]  I made my transfers and stuff, went back to Ohio
[01:38:57.000 --> 01:38:59.000]  and forgot all about military.
[01:38:59.000 --> 01:39:05.000]  In November of 1992, at Christmas time,
[01:39:05.000 --> 01:39:08.000]  we had a get together at a house there
[01:39:08.000 --> 01:39:10.000]  and one of the fellows that was there,
[01:39:10.000 --> 01:39:12.000]  it was a sign of a friend of mine,
[01:39:12.000 --> 01:39:14.000]  he said, Mr. Adams, I understand
[01:39:14.000 --> 01:39:16.000]  you're involved in the assassination investigation
[01:39:16.000 --> 01:39:18.000]  and I'm a buff for that.
[01:39:18.000 --> 01:39:20.000]  Could you talk with me about it?
[01:39:20.000 --> 01:39:23.000]  I did, told him the whole story, I just told you
[01:39:23.000 --> 01:39:26.000]  and he said, fine, thank you very much.
[01:39:26.000 --> 01:39:28.000]  And then he said, I'm reading a book
[01:39:28.000 --> 01:39:30.000]  in my home in Houston,
[01:39:30.000 --> 01:39:32.000]  when I finish it, I'll send it to you.
[01:39:32.000 --> 01:39:34.000]  So about a month later,
[01:39:34.000 --> 01:39:37.000]  I received a package from him
[01:39:37.000 --> 01:39:39.000]  and inside was the book.
[01:39:39.000 --> 01:39:41.000]  I opened up the book and the name of the book
[01:39:41.000 --> 01:39:44.000]  was High Treason and it was written by Robert Groton
[01:39:44.000 --> 01:39:47.000]  and William Livingston.
[01:39:47.000 --> 01:39:49.000]  And when I opened up that,
[01:39:49.000 --> 01:39:52.000]  there was a paste of notes on the inside cover
[01:39:52.000 --> 01:39:55.000]  and it said, Don Adams, Joseph Hayes,
[01:39:55.000 --> 01:39:58.000]  mentioned in the details or in the appendix,
[01:39:58.000 --> 01:40:00.000]  good reading Larry.
[01:40:00.000 --> 01:40:02.000]  So then when I opened it up and went to the index,
[01:40:02.000 --> 01:40:03.000]  I was thinking to myself,
[01:40:03.000 --> 01:40:05.000]  hell, there's a lot of Joseph Hayes
[01:40:05.000 --> 01:40:07.000]  and I never used his last name
[01:40:07.000 --> 01:40:09.000]  when I talked to the group at Larry's house.
[01:40:09.000 --> 01:40:12.000]  So I figured he just got somebody else.
[01:40:12.000 --> 01:40:13.000]  But when I went to the index,
[01:40:13.000 --> 01:40:16.000]  it had Joseph Adams Miltier in the index.
[01:40:16.000 --> 01:40:18.000]  I immediately went to the appendix.
[01:40:18.000 --> 01:40:20.000]  The appendix in there talked in terms of
[01:40:20.000 --> 01:40:22.000]  a tape recorded conversation
[01:40:22.000 --> 01:40:24.000]  and I want all your listeners to understand
[01:40:24.000 --> 01:40:28.000]  it's on November the 9th of 1963,
[01:40:28.000 --> 01:40:30.000]  two weeks approximately,
[01:40:30.000 --> 01:40:33.000]  two weeks before the assassination.
[01:40:33.000 --> 01:40:36.000]  Joseph Adams Miltier
[01:40:36.000 --> 01:40:38.000]  in a tape recorded conversation
[01:40:38.000 --> 01:40:42.000]  that was done by the Miami intelligence police unit.
[01:40:42.000 --> 01:40:46.000]  They placed a recorder in the Somerset's apartment
[01:40:46.000 --> 01:40:48.000]  and he was there informant.
[01:40:48.000 --> 01:40:50.000]  They tape recorded the conversation
[01:40:50.000 --> 01:40:53.000]  and in that conversation, Miltier said
[01:40:53.000 --> 01:40:56.000]  that we're going to kill him
[01:40:56.000 --> 01:40:59.000]  from an office building with a high-power rifle.
[01:40:59.000 --> 01:41:02.000]  And then Somerset said to him,
[01:41:02.000 --> 01:41:04.000]  are you sure that he said, oh yes,
[01:41:04.000 --> 01:41:06.000]  he said, I'm sure it's in the works.
[01:41:06.000 --> 01:41:08.000]  The real issue here is,
[01:41:08.000 --> 01:41:10.000]  and of course you've researched this,
[01:41:10.000 --> 01:41:12.000]  you know about it, the black secret service agent
[01:41:12.000 --> 01:41:14.000]  that knew that was coming in Chicago,
[01:41:14.000 --> 01:41:17.000]  so they moved it from Chicago to Dallas.
[01:41:17.000 --> 01:41:19.000]  And of course he said that decades ago
[01:41:19.000 --> 01:41:21.000]  and then documents did come out
[01:41:21.000 --> 01:41:23.000]  and then there's a deathbed confession
[01:41:23.000 --> 01:41:25.000]  by E. Howard Hunt, the famous black op
[01:41:25.000 --> 01:41:29.000]  head of state assassin squad leader.
[01:41:29.000 --> 01:41:32.000]  It says, yeah, we're in Miami for the big event
[01:41:32.000 --> 01:41:35.000]  and LBJ was running the big event
[01:41:35.000 --> 01:41:38.000]  and I was there kind of on the sideline
[01:41:38.000 --> 01:41:41.000]  and then we were going to be doing it in Chicago
[01:41:41.000 --> 01:41:43.000]  but then it got moved to Dallas.
[01:41:43.000 --> 01:41:46.000]  I mean, we've just got it all right there.
[01:41:46.000 --> 01:41:48.000]  Yeah, it's amazing.
[01:41:48.000 --> 01:41:51.000]  I heard about Hunt's statements and that.
[01:41:51.000 --> 01:41:54.000]  I've never listened to it personally
[01:41:54.000 --> 01:41:57.000]  but when you start tying all the knots together
[01:41:57.000 --> 01:41:59.000]  and that you're going to come up with an answer
[01:41:59.000 --> 01:42:04.000]  and all this information that they had at their hands
[01:42:04.000 --> 01:42:06.000]  I got none of it.
[01:42:06.000 --> 01:42:10.000]  I knew nothing about the ninth tape recording.
[01:42:10.000 --> 01:42:13.000]  I knew nothing that Belcher had been interviewed
[01:42:13.000 --> 01:42:19.000]  by my partner a year before in 1982
[01:42:19.000 --> 01:42:22.000]  on a civil rights investigation.
[01:42:22.000 --> 01:42:25.000]  My partner says nothing to me about it at all.
[01:42:25.000 --> 01:42:28.000]  William Alley had worked with my partner
[01:42:28.000 --> 01:42:32.000]  a year before that in 82 and he said nothing to me
[01:42:32.000 --> 01:42:35.000]  and we work together extensively every day
[01:42:35.000 --> 01:42:37.000]  doing the work up on military.
[01:42:37.000 --> 01:42:42.000]  Now why in the hell was this stuff kept from me?
[01:42:42.000 --> 01:42:45.000]  You know, when I go back to 93,
[01:42:45.000 --> 01:42:49.000]  I mean, back to 93 when all this stuff started and that
[01:42:49.000 --> 01:42:50.000]  I was devastated.
[01:42:50.000 --> 01:42:53.000]  I was totally shocked to think that
[01:42:53.000 --> 01:43:05.000]  some agency, the FBI, had covered this whole thing.
[01:43:05.000 --> 01:43:06.000]  Tyranny is here.
[01:43:06.000 --> 01:43:10.000]  The grim future foretold in 1984 has become reality.
[01:43:10.000 --> 01:43:12.000]  It really says that the state is God.
[01:43:12.000 --> 01:43:15.000]  The United States has now recognized globally
[01:43:15.000 --> 01:43:18.000]  as one of the most impressive police states on earth.
[01:43:18.000 --> 01:43:20.000]  This film conclusively proves the existence
[01:43:20.000 --> 01:43:22.000]  of a secret network of FEMA camps.
[01:43:22.000 --> 01:43:24.000]  Now being expanded nationwide,
[01:43:24.000 --> 01:43:27.000]  this documentary exposes how the continuity of government
[01:43:27.000 --> 01:43:30.000]  program has established an all-powerful shadow state.
[01:43:30.000 --> 01:43:33.000]  Police State 4 chronicles the sickening depth
[01:43:33.000 --> 01:43:35.000]  to which our republic has fallen.
[01:43:35.000 --> 01:43:39.000]  Prepare to enter the secretive world of emergency dictatorship.
[01:43:39.000 --> 01:43:42.000]  Body cameras, sound cameras, citizen spies,
[01:43:42.000 --> 01:43:45.000]  staged terror and cameras on every street corner.
[01:43:45.000 --> 01:43:48.000]  It's only the beginning of the New World Order's hellish plan.
[01:43:48.000 --> 01:43:50.000]  The police state isn't coming.
[01:43:50.000 --> 01:43:52.000]  It's here.
[01:43:52.000 --> 01:43:55.000]  Secure your copy today at infowars.com
[01:43:55.000 --> 01:43:59.000]  or see it online in the highest quality at prisonplanet.tv.
[01:44:02.000 --> 01:44:04.000]  Hi folks, this is Alex Jones and I want to tell you
[01:44:04.000 --> 01:44:06.000]  about the Silver Lungs Generator.
[01:44:06.000 --> 01:44:09.000]  Now you can produce pure and endless colloidal silver
[01:44:09.000 --> 01:44:12.000]  and deliver the solution directly into the bloodstream
[01:44:12.000 --> 01:44:15.000]  by breathing the solution through the lungs.
[01:44:15.000 --> 01:44:17.000]  The respiratory system is the first line of defense
[01:44:17.000 --> 01:44:20.000]  for airborne pathogens and viruses.
[01:44:20.000 --> 01:44:23.000]  The Silver Lungs Generator infuses the respiratory system
[01:44:23.000 --> 01:44:26.000]  with your self-produced nano-silver solutions
[01:44:26.000 --> 01:44:29.000]  and also delivers the silver nanoparticles
[01:44:29.000 --> 01:44:31.000]  instantly into the bloodstream
[01:44:31.000 --> 01:44:34.000]  with continued legislation threatening the sale
[01:44:34.000 --> 01:44:36.000]  of nano-silver products.
[01:44:36.000 --> 01:44:39.000]  You can now produce pure and endless colloidal silver
[01:44:39.000 --> 01:44:41.000]  with the Silver Lungs Generator.
[01:44:41.000 --> 01:44:44.000]  Very easy to follow step-by-step instructions are provided
[01:44:44.000 --> 01:44:47.000]  making production fast and simple.
[01:44:47.000 --> 01:44:50.000]  Go to www.silverlungs.com today
[01:44:50.000 --> 01:44:52.000]  and learn more about the breakthrough technology
[01:44:52.000 --> 01:44:54.000]  of the Silver Lungs Generator.
[01:44:54.000 --> 01:44:57.000]  That's www.silverlungs.com.
[01:45:00.000 --> 01:45:02.000]  Alex Jones here with urgent information
[01:45:02.000 --> 01:45:04.000]  concerning trendsresearch.com.
[01:45:04.000 --> 01:45:07.000]  The Trends Journal distills the voluminous ongoing research
[01:45:07.000 --> 01:45:09.000]  of the Trends Research Institute
[01:45:09.000 --> 01:45:12.000]  into a concise, readily accessible form.
[01:45:12.000 --> 01:45:16.000]  By tracking 300 separately defined domestic international trends,
[01:45:16.000 --> 01:45:18.000]  the Trends Journal establishes the connections
[01:45:18.000 --> 01:45:21.000]  that others fail to see or misinterpret.
[01:45:21.000 --> 01:45:23.000]  Gerald Solentes Trends Journal allows you
[01:45:23.000 --> 01:45:26.000]  to anticipate change, recognize the implications,
[01:45:26.000 --> 01:45:28.000]  and take protective strategies.
[01:45:28.000 --> 01:45:31.000]  Individual readers from every walk of life
[01:45:31.000 --> 01:45:33.000]  can put the Trends Journal Trends forecast
[01:45:33.000 --> 01:45:36.000]  and Trends analysis to practical use.
[01:45:36.000 --> 01:45:39.000]  Extra information to keep you well informed throughout the year
[01:45:39.000 --> 01:45:42.000]  when any current event of major social-economic
[01:45:42.000 --> 01:45:44.000]  or political significance occurs.
[01:45:44.000 --> 01:45:47.000]  Trends Journal notifies its subscribers of their implications.
[01:45:47.000 --> 01:45:49.000]  When you subscribe to the Trends Journal,
[01:45:49.000 --> 01:45:51.000]  you'll also receive Trends Alerts.
[01:45:51.000 --> 01:45:53.000]  Visit TrendsResearch.com today.
[01:45:53.000 --> 01:45:55.000]  That's TrendsResearch.com.
[01:45:55.000 --> 01:45:57.000]  Subscribe to the Trends Journal.
[01:45:57.000 --> 01:46:00.000]  This information is too important to wait.
[01:46:00.000 --> 01:46:02.000]  This is Alex Jones with five good reasons
[01:46:02.000 --> 01:46:05.000]  you should consider buying a solar power generator.
[01:46:05.000 --> 01:46:09.000]  Number one, new climate legislation could easily double or triple your electric bill.
[01:46:09.000 --> 01:46:11.000]  Number two, our new energies are
[01:46:11.000 --> 01:46:15.000]  wants to control how much power your electric company allows you to have.
[01:46:15.000 --> 01:46:18.000]  It's true, total government control of electricity
[01:46:18.000 --> 01:46:21.000]  in the name of smart grid technology is coming.
[01:46:21.000 --> 01:46:23.000]  Number three, in some areas of the country,
[01:46:23.000 --> 01:46:25.000]  the power grid is dangerously overloaded.
[01:46:25.000 --> 01:46:27.000]  And now, new socialist legislation
[01:46:27.000 --> 01:46:29.000]  is only compounding the problem.
[01:46:29.000 --> 01:46:32.000]  Number four, dangerous weather is always a threat to local grids.
[01:46:32.000 --> 01:46:36.000]  Every year, thousands of families lose their power from weather-related onages.
[01:46:36.000 --> 01:46:38.000]  Number five, a solar power generator
[01:46:38.000 --> 01:46:41.000]  provides powerful backup insurance and peace of mind.
[01:46:41.000 --> 01:46:43.000]  Folks, I really believe in the solar power generators
[01:46:43.000 --> 01:46:46.000]  offered by Solutions from Science, one of my old sponsors.
[01:46:46.000 --> 01:46:50.000]  You can get more information at www.mysolarbackup.com.
[01:46:50.000 --> 01:46:52.000]  That's mysolarbackup.com.
[01:46:52.000 --> 01:46:54.000]  Remember, the government doesn't own the sun,
[01:46:54.000 --> 01:46:56.000]  so go to mysolarbackup.com
[01:46:56.000 --> 01:47:02.000]  or call 1-877-327-0365.
[01:47:02.000 --> 01:47:05.000]  Coast to coast, direct from Austin.
[01:47:05.000 --> 01:47:27.000]  You're listening to the Alex Jones Broadcasting Network.
