[00:00.000 --> 00:27.040]  doctors
[1:43:33.640 --> 1:43:36.640]  These things don't hang themselves on the front.
[1:43:36.640 --> 1:43:40.640]  On the back, it's got infowars.com and shows the O in InfoWars as a wreath.
[1:43:40.640 --> 1:43:42.640]  It's also a noose.
[1:43:42.640 --> 1:43:46.640]  The system can't stand it when you promote things at the grassroots level.
[1:43:46.640 --> 1:43:50.640]  They can't stand it when you fund independent pro-America, pro-human media.
[1:43:50.640 --> 1:43:55.640]  That's why you've got to take advantage of this shirt and get it today in InfoWars.com.
[1:44:20.640 --> 1:44:24.640]  To America, but to the whole world, that they can demoralize everybody else and win.
[1:44:24.640 --> 1:44:27.640]  Why? They can shut InfoWars down. They can intimidate everybody else.
[1:44:27.640 --> 1:44:31.640]  That's why it's beyond critical that you keep InfoWars on the air.
[1:44:31.640 --> 1:44:35.640]  It's only by your word of mouth, your prayer, your financial support that we're on air.
[1:44:35.640 --> 1:44:38.640]  And I want to thank you all this Christmas for your past support.
[1:44:38.640 --> 1:44:42.640]  But I want to encourage you now to redouble your efforts and financially support us
[1:44:42.640 --> 1:44:46.640]  by getting great products you need during the 12 days of Christmas at infowars.com.
[1:44:46.640 --> 1:44:52.640]  Massive sales, store-wide free shipping, double-patria points, infowarsstore.com.
[1:44:52.640 --> 1:45:17.640]  Please take action now. George Soros hopes you don't.
[1:45:22.640 --> 1:45:28.640]  Don't bother there.
[1:45:28.640 --> 1:45:31.640]  The globalists have sent in the clowns. They've sent in antifa.
[1:45:31.640 --> 1:45:35.640]  They've broken our borders with some of the most hardened criminals from around the world.
[1:45:35.640 --> 1:45:39.640]  They've tried to poison us with fluoride and GMO and the tainted vaccines.
[1:45:39.640 --> 1:45:41.640]  They've sent in their clowns.
[1:45:41.640 --> 1:45:47.640]  But now, the men and women of America are taking action and confronting globalists everywhere.
[1:45:47.640 --> 1:45:50.640]  And I'm so proud of InfoWars leading the charge.
[1:45:50.640 --> 1:45:53.640]  The only way we can do that is when you keep spreading the word about our broadcast
[1:45:53.640 --> 1:45:56.640]  and when you keep buying the great products at infowarsstore.com.
[1:45:56.640 --> 1:46:00.640]  InfoWars has delivered.
[1:46:00.640 --> 1:46:05.640]  InfoWars has come through time and time and time and time again.
[1:46:05.640 --> 1:46:12.640]  At that critical game-changing moment, we have come through.
[1:46:12.640 --> 1:46:17.640]  And that means myself, the other hosts, the journalists, the researchers, the writers,
[1:46:17.640 --> 1:46:22.640]  the crew, down to the janitor, down to the bookkeeper.
[1:46:22.640 --> 1:46:24.640]  There is no top. There is no bottom.
[1:46:24.640 --> 1:46:28.640]  We are a family in this fight, ladies and gentlemen.
[1:46:28.640 --> 1:46:30.640]  And the stakes have never been higher.
[1:46:30.640 --> 1:46:32.640]  That's why the globalists want to take us out of the game.
[1:46:32.640 --> 1:46:36.640]  Only you keep InfoWars in the game.
[1:46:36.640 --> 1:46:38.640]  You are the InfoWars.
[1:46:38.640 --> 1:46:40.640]  And now, this Christmas, and coming up to the end of the year,
[1:46:40.640 --> 1:46:44.640]  is the time to spend your money at infowarsstore.com
[1:46:44.640 --> 1:46:47.640]  to fund us into this next critical year of 2020
[1:46:47.640 --> 1:46:51.640]  while getting great products that make your life and your family's life a lot better.
[1:46:51.640 --> 1:46:53.640]  Huge sales right now.
[1:46:53.640 --> 1:46:56.640]  Now is the time to shop at infowarsstore.com.
[1:47:10.640 --> 1:47:12.640]  Welcome back, folks. Alex Jones here.
[1:47:12.640 --> 1:47:15.640]  And I'm really sorry at Christmas time to talk about such serious issues
[1:47:15.640 --> 1:47:17.640]  while there's fun football games and things on.
[1:47:17.640 --> 1:47:20.640]  But America is fighting for its life and starting to really win.
[1:47:20.640 --> 1:47:23.640]  But the globalists have got their task force.
[1:47:23.640 --> 1:47:24.640]  They control Virginia.
[1:47:24.640 --> 1:47:27.640]  And they've got a lot of the feds still on their payroll.
[1:47:27.640 --> 1:47:28.640]  They've already tried to stage things.
[1:47:28.640 --> 1:47:30.640]  And they're clearly trying to stage something in Virginia.
[1:47:30.640 --> 1:47:32.640]  Matt Bracken called it years ago.
[1:47:32.640 --> 1:47:33.640]  And he's going to be there.
[1:47:33.640 --> 1:47:35.640]  We're going to send crew there coming up on the 20th
[1:47:35.640 --> 1:47:39.640]  when they say they're going to start trying to move forward with their gun complications.
[1:47:39.640 --> 1:47:42.640]  They're going to try to have some fake right-wing, left-wing clashes.
[1:47:42.640 --> 1:47:44.640]  They're at the Commonwealth Capitol.
[1:47:44.640 --> 1:47:45.640]  We're going to be covering that.
[1:47:45.640 --> 1:47:47.640]  Matt, just in a minute and a half or so, recap.
[1:47:47.640 --> 1:47:48.640]  You were telling me during the break,
[1:47:48.640 --> 1:47:52.640]  you believe they're going to try to go operational with false flags
[1:47:52.640 --> 1:47:58.640]  or with gang, counter gang operations similar to how they set up the IRA.
[1:47:58.640 --> 1:48:01.640]  You believe that's how they're going to try to discredit the American resistance.
[1:48:01.640 --> 1:48:05.640]  You know, you have to think that at the top of these task forces,
[1:48:05.640 --> 1:48:11.640]  at the level of the same level of people that were involved in the Deep State coup,
[1:48:11.640 --> 1:48:16.640]  the poker buddies of people like Peter Strzok hate us, okay?
[1:48:16.640 --> 1:48:20.640]  You know, Brennan was a communist who became the head of the CIA.
[1:48:20.640 --> 1:48:26.640]  Mueller is a kind of a religious communist or excuse me, not Mueller, Comey.
[1:48:26.640 --> 1:48:31.640]  The people they've been promoting for years now hate our guts.
[1:48:31.640 --> 1:48:37.640]  And they, as globalists, they don't like that the biggest threat is Jihad.
[1:48:37.640 --> 1:48:42.640]  If Jihad is the threat, then the solution is patriotic nationalism.
[1:48:42.640 --> 1:48:43.640]  Keep them out.
[1:48:43.640 --> 1:48:48.640]  So their goal as globalists is to break the back of what they call white nationalists,
[1:48:48.640 --> 1:48:51.640]  and that would be like George Washington, white nationalist,
[1:48:51.640 --> 1:48:57.640]  to break our back by discrediting us, by using discrediting false flag operations.
[1:48:57.640 --> 1:49:02.640]  So I think that Richmond is already up on their board, up on their screen.
[1:49:02.640 --> 1:49:07.640]  People will be promoted, you know, if they get the right consequences out of Richmond.
[1:49:07.640 --> 1:49:10.640]  That's right, they're like Hitler, and this is the Battle of the Bulge.
[1:49:10.640 --> 1:49:14.640]  They believe they can turn it all around here, and all their propaganda is around this.
[1:49:14.640 --> 1:49:17.640]  We already know they staged the last Virginia deal by colliding the two groups together,
[1:49:17.640 --> 1:49:20.640]  having the police do it, and so they're planning something big.
[1:49:20.640 --> 1:49:21.640]  I totally agree.
[1:49:21.640 --> 1:49:26.640]  Come back tomorrow, Steve Pachennick's on, but come back and talk about how we stop it more.
[1:49:26.640 --> 1:49:27.640]  You're coming to town soon.
[1:49:27.640 --> 1:49:30.640]  Matt Bracken, thank you, and God bless you.
[1:49:30.640 --> 1:49:31.640]  Thank you.
[1:49:31.640 --> 1:49:38.640]  All right, folks, I'm out of time, and I really wanted to get to the attack on free speech,
[1:49:38.640 --> 1:49:42.640]  and who's really behind it, and why Trump hasn't taken action,
[1:49:42.640 --> 1:49:45.640]  because the Republicans are paid off by these people.
[1:49:45.640 --> 1:49:49.640]  And Tucker Carlson did an incredible job Friday night laying this out, the full interview,
[1:49:49.640 --> 1:49:51.640]  and he also had some guests on.
[1:49:51.640 --> 1:49:53.640]  The full show is on infowars.com.
[1:49:53.640 --> 1:49:57.640]  Tucker Carlson exposes DC conservatives for doing big text bidding,
[1:49:57.640 --> 1:49:59.640]  but it's bigger than that.
[1:49:59.640 --> 1:50:04.640]  Big mainstream corporate media.
[1:50:04.640 --> 1:50:07.640]  They don't want the competition, so that's also why they're shutting everybody down,
[1:50:07.640 --> 1:50:10.640]  and they don't care if people can't communicate politically,
[1:50:10.640 --> 1:50:14.640]  and that's the most effective thing, because they want to force all the TV buys,
[1:50:14.640 --> 1:50:18.640]  again, to be only on mainstream TV, not on the Internet.
[1:50:18.640 --> 1:50:21.640]  That's why they're happy Big Tech has banned Trump from advertising.
[1:50:21.640 --> 1:50:24.640]  So this is really the Achilles heel of Trump and the American people,
[1:50:24.640 --> 1:50:27.640]  and Barr is talking about taking action against Big Tech.
[1:50:27.640 --> 1:50:31.640]  There's only 316 days left. They need to act in the next month or so.
[1:50:31.640 --> 1:50:32.640]  It needs to happen now.
[1:50:32.640 --> 1:50:37.640]  Trump not acting has just allowed Big Tech and the rest of them to engage in levels of censorship and control,
[1:50:37.640 --> 1:50:39.640]  not even seen in communist China.
[1:50:39.640 --> 1:50:44.640]  I mean, this is just unbelievable, not letting them sit down images of Melania Trump on Facebook,
[1:50:44.640 --> 1:50:47.640]  you know, not letting people show women shooting guns, saying that's terrorism.
[1:50:47.640 --> 1:50:51.640]  That's AI watching and controlling in live time what we do.
[1:50:51.640 --> 1:50:55.640]  It's not just not letting you upload a certain song that instantly knows what the song is.
[1:50:55.640 --> 1:50:58.640]  It knows what your voice sounds like. It knows what your face looks like.
[1:50:58.640 --> 1:51:02.640]  It can ban Taiwanese emojis and Hong Kong flags.
[1:51:02.640 --> 1:51:05.640]  That's what's happening in live time, blocking it all.
[1:51:05.640 --> 1:51:06.640]  It's incredible.
[1:51:06.640 --> 1:51:08.640]  So I want to play part of this Tucker Carlson report.
[1:51:08.640 --> 1:51:14.640]  Please don't forget, if you get your order in tonight or by tomorrow at about 2 o'clock,
[1:51:14.640 --> 1:51:18.640]  we'll get it shipped out anywhere in Konos, continental United States.
[1:51:18.640 --> 1:51:25.640]  We have total delivery in our two different delivery systems by then, not to Alaska, not to Hawaii.
[1:51:25.640 --> 1:51:31.640]  But you can also put in the comments section on checkout a note as a gift.
[1:51:31.640 --> 1:51:33.640]  And then that way they open the package.
[1:51:33.640 --> 1:51:36.640]  You can send it to friends and family and others and do your last minute shopping.
[1:51:36.640 --> 1:51:38.640]  They open it up and it's from Info Wars.
[1:51:38.640 --> 1:51:39.640]  There's some stickers.
[1:51:39.640 --> 1:51:42.640]  There's whatever you bought them, the book, the film, the water filtration,
[1:51:42.640 --> 1:51:45.640]  the air filtration on fluoride-free toothpaste.
[1:51:45.640 --> 1:51:47.640]  That's a great thing for your grandkids.
[1:51:47.640 --> 1:51:49.640]  It works so much better than the fluoride that's going to brain damage you.
[1:51:49.640 --> 1:51:52.640]  So send them super blue or super silver toothpaste.
[1:51:52.640 --> 1:51:54.640]  Vaso Beats is back in stock.
[1:51:54.640 --> 1:51:55.640]  Turbo Force, Brain Force.
[1:51:55.640 --> 1:51:56.640]  It's all there.
[1:51:56.640 --> 1:52:02.640]  We've got a lot of great gear, a lot of great knives, a lot of great t-shirts, books.
[1:52:02.640 --> 1:52:06.640]  InfoWarsStore.com or triple-825-33139.
[1:52:06.640 --> 1:52:09.640]  Storewide free shipping, double-patriot points in your next order.
[1:52:09.640 --> 1:52:13.640]  Sign up for auto shipping, additional 10% off the current order.
[1:52:13.640 --> 1:52:14.640]  Some of these are lost leaders.
[1:52:14.640 --> 1:52:18.640]  We need to sell everything out at the end of the year to not pay inventory tax and things.
[1:52:18.640 --> 1:52:20.640]  We'll be able to fund ourselves in the next year.
[1:52:20.640 --> 1:52:22.640]  So thank you all for your Christmas shopping at InfoWarsStore.com.
[1:52:22.640 --> 1:52:25.640]  I cannot stress to you enough how big a deal that is.
[1:52:25.640 --> 1:52:27.640]  Now, funding this operation is game-changing.
[1:52:27.640 --> 1:52:29.640]  They cannot stand the fact we're on the air.
[1:52:29.640 --> 1:52:31.640]  I'm risking my life doing this, so does Matt Bracken.
[1:52:31.640 --> 1:52:33.640]  This is not children's work.
[1:52:33.640 --> 1:52:36.640]  This is not Sunshine Patriot.
[1:52:36.640 --> 1:52:38.640]  This is winter soldier stuff.
[1:52:38.640 --> 1:52:44.640]  This is military stuff we're doing for the Republic as grassroots independent people, okay?
[1:52:44.640 --> 1:52:49.640]  And more and more, the Justice Department and the military is coming over to America's side.
[1:52:49.640 --> 1:52:51.640]  We're digging the globalist out right now.
[1:52:51.640 --> 1:52:53.640]  It's been the grassroots doing it.
[1:52:53.640 --> 1:52:57.640]  But they're more and more behind the eight ball every day, and they need to stage big events.
[1:52:57.640 --> 1:52:59.640]  Now, I don't have time to play the full report.
[1:52:59.640 --> 1:53:05.640]  It's super powerful, but here's some of what Tucker Carlson lays out to understand what we're up against
[1:53:05.640 --> 1:53:08.640]  with the Koch brothers and others.
[1:53:08.640 --> 1:53:11.640]  The left are always claiming a funded me, never any money.
[1:53:11.640 --> 1:53:13.640]  But of course, really running the left as well.
[1:53:13.640 --> 1:53:16.640]  They are the deep state. Here it is.
[1:53:16.640 --> 1:53:21.640]  We've told you a lot on this show over the past few years about how Google, Facebook, and Twitter
[1:53:21.640 --> 1:53:26.640]  work in secret to impose a left-wing political agenda on this country.
[1:53:26.640 --> 1:53:33.640]  In 2016, for example, Google employees worked behind the scenes to boost Hillary Clinton's voter turnout.
[1:53:33.640 --> 1:53:37.640]  They seemed despondent when they couldn't stop Donald Trump from winning.
[1:53:37.640 --> 1:53:41.640]  Google, as you well know, regularly suppresses conservative videos on YouTube.
[1:53:41.640 --> 1:53:49.640]  At one point, the company even contemplated rigging its search results to undermine Trump's immigration policy.
[1:53:49.640 --> 1:53:56.640]  Twitter, meanwhile, and you know this well, often bans users entirely for the crime of disagreeing with the left.
[1:53:56.640 --> 1:54:03.640]  At this point, it is very clear that big tech hates conservatives and works assiduously to harm them.
[1:54:03.640 --> 1:54:06.640]  Republican voters are starting to figure this out.
[1:54:06.640 --> 1:54:13.640]  A Harris poll from last year found that 83% of Republicans understand that tech is biased against conservatives.
[1:54:13.640 --> 1:54:18.640]  Another poll this summer found that 42% of all voters, not just conservatives,
[1:54:18.640 --> 1:54:25.640]  believe the Trump administration should take action to push back against the tech monopoly's political bias.
[1:54:25.640 --> 1:54:27.640]  And yet, so far, that's not happening.
[1:54:27.640 --> 1:54:31.640]  No one in Washington is doing anything to rein these companies in.
[1:54:31.640 --> 1:54:33.640]  But it doesn't have to be that way.
[1:54:33.640 --> 1:54:36.640]  There are a lot of things you could do if you wanted to.
[1:54:36.640 --> 1:54:41.640]  For example, tech companies have thrived under a special immunity they received from Congress
[1:54:41.640 --> 1:54:45.640]  that protects them from lawsuits over what people say on their platform.
[1:54:45.640 --> 1:54:50.640]  It's an exemption that Fox News, for example, does not have.
[1:54:50.640 --> 1:54:52.640]  So why does Google have it?
[1:54:52.640 --> 1:54:55.640]  Senator Josh Hawley would like to know the answer.
[1:54:55.640 --> 1:54:59.640]  Hawley has proposed stripping that immunity from tech companies and treating them like everyone else
[1:54:59.640 --> 1:55:05.640]  unless they can maintain neutral platforms for all views, which of course was the original deal they struck.
[1:55:05.640 --> 1:55:08.640]  That's a great idea, but it hasn't happened.
[1:55:08.640 --> 1:55:12.640]  Another idea is breaking up major tech companies so that a handful of monopolies
[1:55:12.640 --> 1:55:16.640]  don't have effective veto power over the First Amendment, which is where we are today.
[1:55:16.640 --> 1:55:20.640]  It's another great idea, but again, it hasn't happened.
[1:55:20.640 --> 1:55:23.640]  Why all the inaction on these questions?
[1:55:23.640 --> 1:55:28.640]  Well, a big part of the problem is that conservative nonprofits here in Washington,
[1:55:28.640 --> 1:55:33.640]  the ones that are supposed to be looking out for you, aren't actually looking out for you.
[1:55:33.640 --> 1:55:35.640]  They're looking out for big tech.
[1:55:35.640 --> 1:55:39.640]  A new report from the Campaign for Accountability obtained by this show
[1:55:39.640 --> 1:55:44.640]  highlights how conservative organizations in D.C. have colluded with big tech
[1:55:44.640 --> 1:55:48.640]  to shield left-wing monopolies from any oversight at all.
[1:55:48.640 --> 1:55:51.640]  It's an amazing story, and it's happening now.
[1:55:51.640 --> 1:55:57.640]  This October, for example, Americans for Prosperity, that's a purportedly conservative group
[1:55:57.640 --> 1:56:04.640]  controlled by the billionaire Koch families, launched an ad supporting Facebook and Google.
[1:56:04.640 --> 1:56:07.640]  Again, not attacking supporting Facebook and Google.
[1:56:07.640 --> 1:56:11.640]  The ads they ran targeted state attorneys general, Republican and Democrat,
[1:56:11.640 --> 1:56:15.640]  who were leading antitrust investigations into those two companies.
[1:56:15.640 --> 1:56:20.640]  In March, Americans for Prosperity ran digital ads urging members of the Senate Judiciary Committee
[1:56:20.640 --> 1:56:29.640]  to, quote, oppose any effort to use antitrust laws to break up America's innovative tech companies, end quote.
[1:56:29.640 --> 1:56:35.640]  In all, the Koch network quietly spent at least $10 million
[1:56:35.640 --> 1:56:40.640]  defending Silicon Valley companies that worked to silence conservatives.
[1:56:40.640 --> 1:56:46.640]  The richest companies in the world being defended by a conservative nonprofit
[1:56:46.640 --> 1:56:48.640]  as they attack conservatives.
[1:56:48.640 --> 1:56:54.640]  He then goes in to have big tech is paying them off and paying off
[1:56:54.640 --> 1:56:59.640]  a lot of the little talk show hosts and people as well, like Ben Shapiro.
[1:56:59.640 --> 1:57:02.640]  So when you hear them saying all that, you wonder, well, Michael Savage is taking off the radio
[1:57:02.640 --> 1:57:07.640]  and Ben Shapiro is putting it into his very slot by the very same group.
[1:57:07.640 --> 1:57:10.640]  Because it's a takeover.
[1:57:10.640 --> 1:57:14.640]  And they're doing it for everybody in big tech to help Communist China
[1:57:14.640 --> 1:57:16.640]  build their surveillance system and control system.
[1:57:16.640 --> 1:57:18.640]  So that's who they are.
[1:57:18.640 --> 1:57:21.640]  They put us all in camps just like the Chinese and put their people.
[1:57:21.640 --> 1:57:22.640]  They get away with it.
[1:57:22.640 --> 1:57:26.640]  They're monsters that hide behind liberalism and all this garbage.
[1:57:26.640 --> 1:57:28.640]  Infowars.com, newswars.com.
[1:57:28.640 --> 1:57:31.640]  The only way these reports get out is you sharing them.
[1:57:31.640 --> 1:57:33.640]  Band.videos where you find the live feeds.
[1:57:33.640 --> 1:57:34.640]  Please share them.
[1:57:34.640 --> 1:57:37.640]  We have the huge Epstein breaking news tomorrow on the weekday show.
[1:57:37.640 --> 1:57:39.640]  Please tune in and please share the links.
[1:57:39.640 --> 1:57:41.640]  That's how we're going to beat these monsters.
[1:57:41.640 --> 1:57:42.640]  We can do it.
[1:57:42.640 --> 1:57:43.640]  Thank you and God bless you all.
[1:57:43.640 --> 1:58:05.640]  Have a great Christmas.
