[00:00.000 --> 00:08.000]  From his Central Texas Command Center deep behind enemy lines, the information war continues.
[1:21:01.000 --> 1:21:04.000]  As number 29
[1:21:04.000 --> 1:21:07.000]  And that's because I oppose the policies
[1:21:07.000 --> 1:21:10.000]  Of this treasonous administration
[1:21:10.000 --> 1:21:12.000]  And I've made a 15 minute video
[1:21:12.000 --> 1:21:14.000]  That's up on infowars.com
[1:21:14.000 --> 1:21:15.000]  And prisonplanet.com
[1:21:15.000 --> 1:21:18.000]  Where I lay out the evidence of treason
[1:21:18.000 --> 1:21:21.000]  When they put economic policies in place
[1:21:21.000 --> 1:21:23.000]  To ship our jobs to China
[1:21:23.000 --> 1:21:28.000]  And to fund China building three to five coal plants a week
[1:21:28.000 --> 1:21:30.000]  But we can't have three new ones a year
[1:21:30.000 --> 1:21:33.000]  Attacking our very energy infrastructure is treason
[1:21:33.000 --> 1:21:38.000]  And when only allowing insiders who finance presidential runs
[1:21:38.000 --> 1:21:41.000]  Of people like Obama to operate power plants in the country
[1:21:41.000 --> 1:21:44.000]  That's another form of mafia style tyranny
[1:21:44.000 --> 1:21:48.000]  But Thursday, Paul Watson and I wrote an article
[1:21:48.000 --> 1:21:53.000]  Obama blocking of new power plants triggers nationwide blackouts
[1:21:53.000 --> 1:21:58.000]  And Obama triggers blackouts became the number one
[1:21:58.000 --> 1:22:01.000]  Google search term on Thursday into Friday
[1:22:01.000 --> 1:22:04.000]  Fox News picked it up
[1:22:04.000 --> 1:22:06.000]  The Drudge Report picked it up
[1:22:06.000 --> 1:22:08.000]  Rush Limbaugh covered the story
[1:22:08.000 --> 1:22:13.000]  And then on Friday, Media Matters
[1:22:13.000 --> 1:22:16.000]  The George Soros funded group ran the headline
[1:22:16.000 --> 1:22:20.000]  And Fox turns to 9-11 Truther and conspiracy theorist
[1:22:20.000 --> 1:22:24.000]  Alex Jones for content
[1:22:24.000 --> 1:22:26.000]  And of course Soros basically was one of the biggest
[1:22:26.000 --> 1:22:28.000]  Backers of Obama and many of his minions
[1:22:28.000 --> 1:22:31.000]  Actually are in cabinet positions in the White House
[1:22:31.000 --> 1:22:34.000]  What I didn't notice until I was alerted to it yesterday
[1:22:34.000 --> 1:22:38.000]  Afternoon is that on the front page of White House.gov
[1:22:38.000 --> 1:22:41.000]  It's still on the front page
[1:22:41.000 --> 1:22:42.000]  Saturday it was still at the top
[1:22:42.000 --> 1:22:45.000]  It's moved to the bottom left-hand corner of White House.gov
[1:22:45.000 --> 1:22:49.000]  There it is, White House Communications Director Press Release
[1:22:49.000 --> 1:22:54.000]  You can't believe everything you read by Dan Pfeiffer
[1:22:54.000 --> 1:22:57.000]  The White House Communications Director
[1:22:57.000 --> 1:23:00.000]  And they go on to say you can't believe everything you read
[1:23:00.000 --> 1:23:02.000]  Really, Obama said he wouldn't have signing statements
[1:23:02.000 --> 1:23:06.000]  And has signed more per capita than Bush or Clinton
[1:23:06.000 --> 1:23:08.000]  Or any other president
[1:23:08.000 --> 1:23:11.000]  Obama promised to not have bank or fat cats in his administration
[1:23:11.000 --> 1:23:14.000]  He's got the biggest group of bank or fat cats
[1:23:14.000 --> 1:23:16.000]  Anybody we've ever seen
[1:23:16.000 --> 1:23:17.000]  He promised to balance the budget
[1:23:17.000 --> 1:23:19.000]  He spent more than all presidents before him combined
[1:23:19.000 --> 1:23:22.000]  I mean everybody knows Obama's been a big liar
[1:23:22.000 --> 1:23:25.000]  A big liar across the board to try to chronicle those
[1:23:25.000 --> 1:23:26.000]  Makes my head spin
[1:23:26.000 --> 1:23:28.000]  But you can think of a lot of the lies yourself
[1:23:28.000 --> 1:23:31.000]  But you can't believe everything you read
[1:23:31.000 --> 1:23:35.000]  What a headline they've got here
[1:23:35.000 --> 1:23:38.000]  And I'm going to go ahead and read over some of this article
[1:23:38.000 --> 1:23:41.000]  And then I'm going to get into our rebuttal
[1:23:41.000 --> 1:23:43.000]  That Paul Watson and I put together last night
[1:23:43.000 --> 1:23:45.000]  White House attacks prisonplanet.com
[1:23:45.000 --> 1:23:47.000]  Report on blackouts
[1:23:47.000 --> 1:23:50.000]  And this thing is so well sourced, so documented
[1:23:50.000 --> 1:23:54.000]  And doubly proves everything that we documented
[1:23:54.000 --> 1:23:56.000]  In our original article from Thursday
[1:23:56.000 --> 1:23:58.000]  Obama's blocking of new power plants
[1:23:58.000 --> 1:24:00.000]  Triggers nationwide blackouts
[1:24:00.000 --> 1:24:02.000]  Furious hospitals hit with outages
[1:24:02.000 --> 1:24:07.000]  While post-industrial collapse of America accelerates
[1:24:07.000 --> 1:24:12.000]  But going over this White House front page press release
[1:24:12.000 --> 1:24:18.000]  And is the media, the lapdog media going to
[1:24:18.000 --> 1:24:20.000]  Challenge Obama on this?
[1:24:20.000 --> 1:24:24.000]  Because this breaks every rule of journalism right here
[1:24:24.000 --> 1:24:27.000]  As valuable as the internet can be
[1:24:27.000 --> 1:24:29.000]  In helping to spread information
[1:24:29.000 --> 1:24:32.000]  Most people know that you can't believe everything you read
[1:24:32.000 --> 1:24:34.000]  Especially how do you know when a politician's lying
[1:24:34.000 --> 1:24:35.000]  Their lips are moving
[1:24:35.000 --> 1:24:37.000]  This is the same White House with their regulations are
[1:24:37.000 --> 1:24:40.000]  Cass Sunstein on record putting out policy papers
[1:24:40.000 --> 1:24:42.000]  Saying arrest people that question
[1:24:42.000 --> 1:24:43.000]  Man-made global warming
[1:24:43.000 --> 1:24:45.000]  He's on record
[1:24:45.000 --> 1:24:47.000]  And they want the kill switch
[1:24:47.000 --> 1:24:50.000]  Oh, they really know how valuable the internet is
[1:24:50.000 --> 1:24:53.000]  Every line is spin and deception
[1:24:53.000 --> 1:24:55.000]  So it'll take a while to go over this press release
[1:24:55.000 --> 1:24:57.000]  I'm sorry, every line is a fraud
[1:24:57.000 --> 1:24:59.000]  As valuable as the internet can be
[1:24:59.000 --> 1:25:01.000]  In helping to spread information
[1:25:01.000 --> 1:25:04.000]  Most people know that if you can't believe everything you read
[1:25:04.000 --> 1:25:09.000]  And they should check the source before relying
[1:25:09.000 --> 1:25:13.000]  And relaying every alarming story they read
[1:25:13.000 --> 1:25:14.000]  But here's the problem
[1:25:14.000 --> 1:25:16.000]  They then don't give a link to the source
[1:25:16.000 --> 1:25:17.000]  They're trying to discredit
[1:25:17.000 --> 1:25:19.000]  They don't even tell you who it is
[1:25:19.000 --> 1:25:23.000]  Alex Jones via Matt Drudge, Rush Limbaugh, Fox News
[1:25:23.000 --> 1:25:25.000]  So right there they say
[1:25:25.000 --> 1:25:28.000]  We love the internet when they're actually trying to take over
[1:25:28.000 --> 1:25:30.000]  The free web on record
[1:25:30.000 --> 1:25:34.000]  Then they go on and say you should check the source
[1:25:34.000 --> 1:25:36.000]  But they don't give you the source
[1:25:36.000 --> 1:25:38.000]  I'm about to get to that
[1:25:38.000 --> 1:25:41.000]  Every line is a deception
[1:25:41.000 --> 1:25:43.000]  Did the devil write this?
[1:25:43.000 --> 1:25:46.000]  Literally, everything in here is a lie
[1:25:46.000 --> 1:25:50.000]  All one, two, three, four, five, six paragraphs
[1:25:50.000 --> 1:25:52.000]  Every line is a lie
[1:25:52.000 --> 1:25:56.000]  Some lines of this have multiple lies per line
[1:25:56.000 --> 1:25:59.000]  How do you counter something like this?
[1:25:59.000 --> 1:26:02.000]  Well, we have in the article by Alex Jones
[1:26:02.000 --> 1:26:03.000]  And Paul Joseph Watson
[1:26:03.000 --> 1:26:05.000]  But I'm going to get to that in a moment
[1:26:05.000 --> 1:26:08.000]  Continuing, you can't believe everything you read
[1:26:08.000 --> 1:26:11.000]  I think that's the only true statement in here
[1:26:11.000 --> 1:26:13.000]  As valuable as the internet can be
[1:26:13.000 --> 1:26:15.000]  In helping spread information
[1:26:15.000 --> 1:26:17.000]  Most people know that you can't believe everything you read
[1:26:17.000 --> 1:26:20.000]  And they should check the source before relying
[1:26:20.000 --> 1:26:23.000]  And relaying every alarming story they read
[1:26:23.000 --> 1:26:26.000]  One such story is going around the internet
[1:26:26.000 --> 1:26:28.000]  Over the past two days
[1:26:28.000 --> 1:26:32.000]  Claiming that the Obama administration is somehow responsible
[1:26:32.000 --> 1:26:35.000]  For the rolling blackouts in Texas
[1:26:35.000 --> 1:26:37.000]  By the way, they're all over the country
[1:26:37.000 --> 1:26:39.000]  From California to Arizona
[1:26:39.000 --> 1:26:41.000]  Our article says that, by the way
[1:26:41.000 --> 1:26:43.000]  So that's another lie, it's not just Texas
[1:26:43.000 --> 1:26:46.000]  That have caused terrible hardship for so many Texans
[1:26:46.000 --> 1:26:48.000]  I guess that's a little vein of truth there too
[1:26:48.000 --> 1:26:50.000]  That has caused hardship
[1:26:50.000 --> 1:26:52.000]  The source is questionable
[1:26:52.000 --> 1:26:54.000]  And the story is unquestionably false
[1:26:54.000 --> 1:26:56.000]  But they do not give a source
[1:26:56.000 --> 1:26:58.000]  They do not give a source
[1:26:58.000 --> 1:27:00.000]  They just got done in the line before saying
[1:27:00.000 --> 1:27:02.000]  This is...
[1:27:02.000 --> 1:27:04.000]  In our article, every line has links
[1:27:04.000 --> 1:27:07.000]  To mainstream and government admissions
[1:27:07.000 --> 1:27:09.000]  But with them, they don't give any links
[1:27:09.000 --> 1:27:11.000]  But one to the Houston Chronicle
[1:27:11.000 --> 1:27:14.000]  According to the Electric Reliability Council of Texas
[1:27:14.000 --> 1:27:16.000]  These blackouts were actually the result
[1:27:16.000 --> 1:27:18.000]  Of extreme cold temperatures and high winds
[1:27:18.000 --> 1:27:21.000]  Which led to a variety of mechanical failures
[1:27:21.000 --> 1:27:23.000]  At more than 50 plants around the state
[1:27:23.000 --> 1:27:26.000]  Let's stop right there
[1:27:26.000 --> 1:27:29.000]  That's another giant, huge, stinking
[1:27:29.000 --> 1:27:31.000]  Straw man, what's a straw man?
[1:27:31.000 --> 1:27:33.000]  They don't attack what we really said
[1:27:33.000 --> 1:27:35.000]  They build a line
[1:27:35.000 --> 1:27:37.000]  Our article obviously says
[1:27:37.000 --> 1:27:39.000]  The cold weather taxed the power plants
[1:27:39.000 --> 1:27:41.000]  And because we haven't built enough of them
[1:27:41.000 --> 1:27:43.000]  We've had outages
[1:27:43.000 --> 1:27:45.000]  And then we link to all the white paper
[1:27:45.000 --> 1:27:47.000]  And think tank reports stating
[1:27:47.000 --> 1:27:49.000]  That we're in a power deficit compared to China
[1:27:49.000 --> 1:27:52.000]  And others for our basic industrial needs
[1:27:52.000 --> 1:27:54.000]  Not to mention just general
[1:27:54.000 --> 1:27:56.000]  So see the bait and switch there
[1:27:56.000 --> 1:27:59.000]  Talking to you like your five-year-old children
[1:27:59.000 --> 1:28:02.000]  Saying, oh, this unreputable source
[1:28:02.000 --> 1:28:04.000]  That we're not going to let you link to
[1:28:04.000 --> 1:28:06.000]  So you can make up your own mind and actually read
[1:28:06.000 --> 1:28:08.000]  This unreputable source, just trust us
[1:28:08.000 --> 1:28:10.000]  We're not going to put a link to them
[1:28:10.000 --> 1:28:12.000]  Or even say who they are
[1:28:12.000 --> 1:28:14.000]  They're saying that
[1:28:14.000 --> 1:28:16.000]  And I noticed that was their counter
[1:28:16.000 --> 1:28:18.000]  In media matters, George Soros
[1:28:18.000 --> 1:28:21.000]  Their counter in a whole bunch of other newspapers
[1:28:21.000 --> 1:28:23.000]  That did attack us by name
[1:28:23.000 --> 1:28:25.000]  As the surrogates of the White House
[1:28:25.000 --> 1:28:28.000]  They said, Jones and the other lunatic writers
[1:28:28.000 --> 1:28:31.000]  Said Obama flipped a switch and turned the power off
[1:28:31.000 --> 1:28:34.000]  When everyone knows it was cold weather
[1:28:34.000 --> 1:28:36.000]  No, we said cold weather hit
[1:28:36.000 --> 1:28:38.000]  And because we haven't built enough power plants
[1:28:38.000 --> 1:28:41.000]  That there were huge power outages all over the country
[1:28:41.000 --> 1:28:44.000]  Then they only say we said it was in Texas
[1:28:44.000 --> 1:28:46.000]  I'm going to continue here
[1:28:46.000 --> 1:28:49.000]  But see, this is the type of deception
[1:28:49.000 --> 1:28:52.000]  The trained liars that we're dealing with
[1:28:52.000 --> 1:28:54.000]  We're going to go over these lies one by one
[1:28:54.000 --> 1:28:56.000]  Then I'm getting into the Super Bowl
[1:28:56.000 --> 1:28:58.000]  Where they're sticking their hands down people's pants
[1:29:00.000 --> 1:29:03.000]  A very wealthy US citizen is predicting
[1:29:03.000 --> 1:29:06.000]  That in 2011, we will witness the most important day
[1:29:06.000 --> 1:29:08.000]  In America in more than 50 years
[1:29:08.000 --> 1:29:11.000]  He says it will change everything about our lives
[1:29:11.000 --> 1:29:14.000]  The way you shop, travel, invest, educate your children
[1:29:14.000 --> 1:29:16.000]  And even how you take care of your health and your own family
[1:29:16.000 --> 1:29:19.000]  Now this man has made some outrageous predictions over the years
[1:29:19.000 --> 1:29:22.000]  The crazy part is, he's usually right
[1:29:22.000 --> 1:29:24.000]  But see, he predicted the collapse of GM
[1:29:24.000 --> 1:29:27.000]  Danny May, Freddie Mac, and America's biggest mall owner
[1:29:27.000 --> 1:29:28.000]  General Growth Properties
[1:29:28.000 --> 1:29:31.000]  In fact, Barron's called his work a dire prophecy
[1:29:31.000 --> 1:29:34.000]  Recently, he created a video which you can watch online for free
[1:29:34.000 --> 1:29:37.000]  Detailing his biggest and most important prediction yet
[1:29:37.000 --> 1:29:39.000]  And it's a real eye-opener
[1:29:39.000 --> 1:29:40.000]  I can't stress this enough
[1:29:40.000 --> 1:29:43.000]  You should at least watch this free video online today
[1:29:43.000 --> 1:29:45.000]  He explains everything you need to know
[1:29:45.000 --> 1:29:47.000]  Including simple steps you can take to protect yourself
[1:29:47.000 --> 1:29:51.000]  You can find the video at www.EndOfAmerica3.com
[1:29:51.000 --> 1:29:54.000]  That's End of America, the number 3.com
[1:29:54.000 --> 1:29:58.000]  Watch the free video at www.EndOfAmerica3.com
[1:29:58.000 --> 1:30:27.000]  That's End of America 3.com
[1:30:28.000 --> 1:30:30.000]  Or see them online at www.FiveStarSoap.com
[1:30:30.000 --> 1:30:31.000]  Or www.InfoWars.com
[1:30:31.000 --> 1:30:33.000]  Let's talk to the owner of Five Star Soap
[1:30:33.000 --> 1:31:01.000]  Marty Schachter and see what he has to say
[1:31:01.000 --> 1:31:05.000]  Third, Alex explains how the Silver Lungs Generator infuses the respiratory system
[1:31:05.000 --> 1:31:08.000]  With your self-produced colloidal silver solutions
[1:31:08.000 --> 1:31:11.000]  Yet many are unaware of the entire function of the Silver Lungs System
[1:31:11.000 --> 1:31:16.000]  And how it has been designed to deliver your silver solutions anywhere in or on the body
[1:31:16.000 --> 1:31:21.000]  My name is Mario Safaldi, and I'm the developer of the Silver Lungs Generator
[1:31:21.000 --> 1:31:25.000]  Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions
[1:31:25.000 --> 1:31:29.000]  It also comes equipped with the proper applicators and devices needed
[1:31:29.000 --> 1:31:33.000]  To deliver your silver solutions directly to key target areas
[1:31:33.000 --> 1:31:41.000]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system
[1:31:41.000 --> 1:31:45.000]  Be sure to watch our new 7 minute video tour of the Silver Lungs System
[1:31:45.000 --> 1:31:49.000]  At www.SilverLungs.com
[1:31:49.000 --> 1:31:52.000]  To learn more about how the Silver Lungs System works
[1:31:52.000 --> 1:31:56.000]  As well, we are always ready to answer any questions you may have
[1:31:56.000 --> 1:31:59.000]  That's www.SilverLungs.com
[1:32:26.000 --> 1:32:28.000]  The Silver Lungs System is only compounding the problem
[1:32:28.000 --> 1:32:29.000]  Number 4
[1:32:29.000 --> 1:32:31.000]  Dangerous weather is always a threat to local grids
[1:32:31.000 --> 1:32:35.000]  Every year, thousands of families lose their power from weather-related onages
[1:32:35.000 --> 1:32:36.000]  Number 5
[1:32:36.000 --> 1:32:40.000]  A solar power generator provides powerful backup insurance and peace of mind
[1:32:40.000 --> 1:32:44.000]  Folks, I really believe in the solar power generators offered by Solutions from Science
[1:32:44.000 --> 1:32:45.000]  One of my oldest sponsors
[1:32:45.000 --> 1:32:49.000]  You can get more information at www.MySolarBackup.com
[1:32:49.000 --> 1:32:51.000]  That's MySolarBackup.com
[1:32:51.000 --> 1:32:53.000]  Remember, the government doesn't own the sun
[1:32:53.000 --> 1:32:59.000]  So go to www.MySolarBackup.com or call 1-877-327-0365
[1:33:01.000 --> 1:33:05.000]  Coast to coast, direct from Austin
[1:33:05.000 --> 1:33:09.000]  You're listening to the Alex Jones Broadcasting Network
[1:33:09.000 --> 1:33:37.000]  Music
[1:33:37.000 --> 1:33:42.000]  White House AttacksPrisonPlanet.com reports on blackouts
[1:33:42.000 --> 1:33:47.000]  Again, White House AttacksPrisonPlanet.com reports on blackouts
[1:33:47.000 --> 1:33:51.000]  Sutted media matters, George Soros outfit
[1:33:51.000 --> 1:33:55.000]  And they just tell lie after lie in this piece we're going through here
[1:33:55.000 --> 1:34:01.000]  Anytime communities experience major outages
[1:34:01.000 --> 1:34:09.000]  It is a cause for concern and major utilities and regulators are investigating steps that can be taken to decrease
[1:34:09.000 --> 1:34:14.000]  Any weather-related vulnerability of power generating plants in the state
[1:34:14.000 --> 1:34:18.000]  Unlike their northern counterparts, which experience extreme cold every winter
[1:34:18.000 --> 1:34:24.000]  And often are not designed to withstand such rare weather conditions
[1:34:24.000 --> 1:34:27.000]  So they go on to claim that we're having power outages by the way
[1:34:27.000 --> 1:34:30.000]  From, again, New York to California
[1:34:30.000 --> 1:34:33.000]  Because they don't experience regular cold
[1:34:33.000 --> 1:34:36.000]  And they're implying that we're only talking about Texas here
[1:34:36.000 --> 1:34:41.000]  When it's Texas that's supplying much of Oklahoma, Kansas, Missouri and surrounding states power
[1:34:41.000 --> 1:34:44.000]  Biggest power producer in the country
[1:34:44.000 --> 1:34:51.000]  I mean, we have the clips of Obama saying that he wants to bankrupt coal plants
[1:34:51.000 --> 1:34:55.000]  That you can build one, but they're going to put carbon taxes on you so high
[1:34:55.000 --> 1:34:56.000]  That it's going to bankrupt you
[1:34:56.000 --> 1:35:00.000]  In fact, we have that clip. Let's go ahead and roll that clip now
[1:35:00.000 --> 1:35:05.000]  It's only 13 seconds for folks. Here it is
[1:35:05.000 --> 1:35:11.000]  Use coal without emitting greenhouse gases and carbon
[1:35:11.000 --> 1:35:15.000]  And how can we sequester that carbon and capture it?
[1:35:15.000 --> 1:35:22.000]  If we can't, then we're going to still be working on alternatives
[1:35:22.000 --> 1:35:27.000]  But...
[1:35:27.000 --> 1:35:31.000]  Let me sort of describe my overall policy
[1:35:31.000 --> 1:35:37.000]  What I've said is that we would put a cap and trade system in place that is as aggressive
[1:35:37.000 --> 1:35:40.000]  If not more aggressive than anybody else's out there
[1:35:40.000 --> 1:35:44.000]  I was the first to call for 100% auction on the cap and trade system
[1:35:44.000 --> 1:35:49.000]  Which means that every unit of carbon or greenhouse gases was emitted
[1:35:49.000 --> 1:35:52.000]  Would be charged to the polluter
[1:35:52.000 --> 1:35:58.000]  That will create a market in which whatever technologies are out there to be presented
[1:35:58.000 --> 1:36:00.000]  Whatever power plants that are being built
[1:36:00.000 --> 1:36:04.000]  That they would have to meet the rigors of that market
[1:36:04.000 --> 1:36:10.000]  And the ratcheted down caps that are placed imposed every year
[1:36:10.000 --> 1:36:13.000]  So if somebody wants to build a coal-powered plant, they can
[1:36:13.000 --> 1:36:18.000]  It's just that it will bankrupt them because they're going to be charged a huge sum
[1:36:18.000 --> 1:36:22.000]  For all that greenhouse gas that's being emitted
[1:36:22.000 --> 1:36:29.000]  That will also generate billions of dollars that we can invest in solar, wind, biodiesel
[1:36:29.000 --> 1:36:32.000]  By the way, solar supplies 1% of the United States
[1:36:32.000 --> 1:36:35.000]  And I looked up the Fed's admitted numbers
[1:36:35.000 --> 1:36:42.000]  It cost 10 times as much money for every megawatt of wind power that you get compared to coal
[1:36:42.000 --> 1:36:45.000]  Then they go on and lie and say that coal is incredibly toxic
[1:36:45.000 --> 1:36:49.000]  I'm going to play a three-minute news piece coming up the next segment
[1:36:49.000 --> 1:36:54.000]  Where they go from the beginning to the end of the steps with coal
[1:36:54.000 --> 1:37:00.000]  And document that all that comes out of the smokestack is water vapor and carbon dioxide
[1:37:00.000 --> 1:37:02.000]  Nothing else comes out
[1:37:02.000 --> 1:37:05.000]  That's why they're saying they want to tax carbon now
[1:37:05.000 --> 1:37:12.000]  With regulations that were reasonable in the last 50 years, they've made our coal almost completely, perfectly clean
[1:37:12.000 --> 1:37:18.000]  And even if we're going to move to something new, you're not going to do this overnight
[1:37:18.000 --> 1:37:26.000]  And so the White House and not just Obama but Biden and others are on record saying that they want to bankrupt coal
[1:37:26.000 --> 1:37:32.000]  Now continuing with the White House trying to counter our report
[1:37:32.000 --> 1:37:40.000]  Some are trying to blame these blackouts, which the industry has already provided explanation for
[1:37:40.000 --> 1:37:44.000]  Well of course the industry said it was the coal weather that caused them not to be able to meet demand
[1:37:44.000 --> 1:37:50.000]  That's the point is that we haven't built enough plants and our prices have gone way up because they haven't built more plants
[1:37:50.000 --> 1:37:55.000]  And only selective insiders like GE get to build new plants so they get all the profits
[1:37:55.000 --> 1:37:57.000]  See, it's all deception
[1:37:57.000 --> 1:38:01.000]  Some are trying to blame these blackouts, which the industry has already provided explanation for
[1:38:01.000 --> 1:38:05.000]  On the clean air act standards under consideration to curb dangerous pollution
[1:38:05.000 --> 1:38:10.000]  That's the new ratcheting up of the Kyoto Protocol that Congress hasn't passed
[1:38:10.000 --> 1:38:14.000]  So here's another deception, they go on to say, well we haven't implemented this yet
[1:38:14.000 --> 1:38:17.000]  Yeah, because Texas is suing you, you tried to implement it last year
[1:38:17.000 --> 1:38:22.000]  It's set to go into implementation next month and the feds have taken over the Texas power plants
[1:38:22.000 --> 1:38:25.000]  That supply the surrounding five states with much of their power
[1:38:25.000 --> 1:38:32.000]  So again, it's another deception here claiming that they haven't put any of these new restrictions in yet
[1:38:32.000 --> 1:38:38.000]  Obama took the old ready regulations that were in place and used those
[1:38:38.000 --> 1:38:42.000]  And we have an article countering this and the article that we originally wrote shows all the examples
[1:38:42.000 --> 1:38:45.000]  Headline Obama EPA shuts down South Dakota plant
[1:38:45.000 --> 1:38:47.000]  Obama EPA shuts down Georgia plant
[1:38:47.000 --> 1:38:50.000]  Obama EPA shuts down Texas plant
[1:38:50.000 --> 1:38:53.000]  Obama EPA denies permit to new plant
[1:38:53.000 --> 1:38:57.000]  Obama EPA moves to block New Corpus Christi power plant
[1:38:57.000 --> 1:38:59.000]  On and on and on
[1:38:59.000 --> 1:39:04.000]  Our article is big and beefy and thick and long and filled with links
[1:39:04.000 --> 1:39:08.000]  There's nothing in Obama's article
[1:39:08.000 --> 1:39:11.000]  They're just shoveling your lies
[1:39:11.000 --> 1:39:15.000]  Some are trying to blame these blackouts which the industry has already provided explanation for
[1:39:15.000 --> 1:39:21.000]  On the clean air act standards under consideration to curb dangerous pollution including carbon pollution
[1:39:21.000 --> 1:39:25.000]  Oh, to curb dangerous pollution including carbon pollution
[1:39:25.000 --> 1:39:30.000]  Which is carbon dioxide that humans exhale that plants breathe, that plants live off of
[1:39:30.000 --> 1:39:35.000]  While these claims gain traction on the internet, there is a major problem with this theory
[1:39:35.000 --> 1:39:40.000]  No power plant in Texas has yet been required to do anything to control carbon pollution
[1:39:40.000 --> 1:39:42.000]  They're calling carbon dioxide
[1:39:42.000 --> 1:39:46.000]  See because nothing's coming out of them now but water vapor and carbon dioxide
[1:39:46.000 --> 1:39:49.000]  And they know that the general public knows that water isn't bad
[1:39:49.000 --> 1:39:53.000]  So they pick the other thing coming out of them and call it carbon pollution
[1:39:53.000 --> 1:39:55.000]  Yeah, carbon dioxide
[1:39:55.000 --> 1:40:00.000]  In December the EPA announced that it intended to update important clean air act standards for decades
[1:40:00.000 --> 1:40:03.000]  Have decreased harmful pollution and protected public health
[1:40:03.000 --> 1:40:08.000]  In the coming months the EPA will work closely with key stakeholders including industry
[1:40:08.000 --> 1:40:16.000]  That means GE who's exempt to develop a common sense standards for currently unchecked dangerous carbon pollution
[1:40:16.000 --> 1:40:21.000]  And then when you read closer what they're talking about that's carbon dioxide
[1:40:21.000 --> 1:40:24.000]  But the average person reading this goes oh well they're trying to save you from pollution
[1:40:24.000 --> 1:40:30.000]  Any standard which will leverage existing technologies and only apply to the largest polluters
[1:40:30.000 --> 1:40:35.000]  Will not be proposed until later this year allowing an extensive public comment period
[1:40:35.000 --> 1:40:40.000]  And following that additional input no final rule is scheduled to be in place until late 2012
[1:40:40.000 --> 1:40:43.000]  They're already implementing all this stuff for two years
[1:40:43.000 --> 1:40:49.000]  We've got countless links to mainstream news where they've been shutting them down, more lies
[1:40:49.000 --> 1:40:55.000]  Despite these modest steps you just heard Obama say he wants the most draconian of any country
[1:40:55.000 --> 1:40:57.000]  A 50% cut
[1:40:57.000 --> 1:41:01.000]  You just heard the president say he wants to bankrupt them
[1:41:01.000 --> 1:41:04.000]  You just heard him say he wants the most draconian
[1:41:04.000 --> 1:41:08.000]  I've got clips of Biden by the way in our article saying you're not going to be allowed to have a plan
[1:41:08.000 --> 1:41:12.000]  But here they are lying saying we just want some modest reasonable
[1:41:12.000 --> 1:41:15.000]  Come on
[1:41:15.000 --> 1:41:19.000]  Despite these modest steps many continue to mischaracterize this process
[1:41:19.000 --> 1:41:25.000]  Making unsubstantiated claims about the impact this will have on everything from industry to energy prices
[1:41:25.000 --> 1:41:27.000]  Energy prices are way up no one denies that
[1:41:27.000 --> 1:41:31.000]  The most recent effort simply underscores a willingness to ignore the facts
[1:41:31.000 --> 1:41:37.000]  They presented none here to further an agenda that seeks to stop the EPA from sensible updates
[1:41:37.000 --> 1:41:39.000]  Updates to the Clean Air Act
[1:41:39.000 --> 1:41:44.000]  No it's the Kyoto Protocol Treaty that you couldn't get rammed through
[1:41:44.000 --> 1:41:46.000]  That you couldn't get passed
[1:41:46.000 --> 1:41:48.000]  That the Congress wouldn't pass
[1:41:48.000 --> 1:41:51.000]  And so now they're having congressional hearings about it
[1:41:51.000 --> 1:41:57.000]  The state of Texas and others are suing you just like the Health Care Act is being ruled unconstitutional
[1:41:57.000 --> 1:42:01.000]  And Obama's giving hundreds of waivers to his friends like McDonald's
[1:42:01.000 --> 1:42:05.000]  And then Water Burger or Burger King don't get waivers
[1:42:05.000 --> 1:42:09.000]  And their prices have to go up and they got to buy insurance but McDonald's doesn't
[1:42:09.000 --> 1:42:11.000]  And it's the same thing here
[1:42:11.000 --> 1:42:16.000]  In fact if we can pull up that headline, it was in the AP, it was also in the Washington Examiner
[1:42:16.000 --> 1:42:22.000]  Obama gives GE exemption on new clean air rules
[1:42:22.000 --> 1:42:24.000]  But no one else gets these exemptions
[1:42:24.000 --> 1:42:26.000]  This is what we're talking about
[1:42:26.000 --> 1:42:28.000]  This is unfair, this is wrong
[1:42:28.000 --> 1:42:31.000]  And it's for insiders to make giant profits
[1:42:31.000 --> 1:42:35.000]  The former head of GE that lobbied for all of this just two years ago
[1:42:35.000 --> 1:42:38.000]  Is now the head of the President's Economic Council
[1:42:38.000 --> 1:42:41.000]  Talk about conflict of interest
[1:42:41.000 --> 1:42:43.000]  And by the way it's not just us saying this
[1:42:43.000 --> 1:42:46.000]  After we reported on it and they linked our story
[1:42:46.000 --> 1:42:50.000]  The Heritage Foundation concurred
[1:42:50.000 --> 1:42:54.000]  There's the headline Obama issues global warming rules in January
[1:42:54.000 --> 1:42:57.000]  Exempts GE power plants in February
[1:42:57.000 --> 1:43:09.000]  Stay with us, we're going to break it all down
[1:43:28.000 --> 1:43:34.000]  I'm looking for America
[1:43:34.000 --> 1:43:36.000]  We're American and be proud
[1:43:36.000 --> 1:43:39.000]  Go to Gusset.com forward slash America
[1:43:39.000 --> 1:43:43.000]  The land I left free in my home of the brave
