[00:00.000 --> 00:17.920]  Infowars, tomorrow's news, today.
[2:57:53.880 --> 2:57:54.880]  I know you're tortoise.
[2:57:54.880 --> 2:57:57.880]  It means it needs to be taken care of.
[2:57:57.880 --> 2:57:59.880]  The tortoise is going to be okay.
[2:57:59.880 --> 2:58:01.880]  We'll be down here when you get here, Alex.
[2:58:01.880 --> 2:58:06.880]  You're going to be shocked that they're even more afraid of Alex Jones coming
[2:58:06.880 --> 2:58:09.880]  back down here than they would like to admit.
[2:58:09.880 --> 2:58:12.880]  Is your tortoise's eyes low green?
[2:58:12.880 --> 2:58:17.880]  No, actually, my tortoise is is weeping right now for the kids in cages.
[2:58:17.880 --> 2:58:18.880]  Alex.
[2:58:18.880 --> 2:58:20.880]  Yeah, that makes me a serious point.
[2:58:20.880 --> 2:58:24.880]  Well, do a point about AOC being fake and crying in an empty facility
[2:58:24.880 --> 2:58:26.880]  and saying kids are going to toilet and here's the real deal.
[2:58:26.880 --> 2:58:27.880]  I'll enjoy your great job.
[2:58:27.880 --> 2:58:28.880]  Be safe.
[2:58:28.880 --> 2:58:57.880]  We'll see you tomorrow.
[2:58:58.880 --> 2:59:24.880]  Thank you.
[2:59:24.880 --> 2:59:29.880]  That's our job, so please keep us on air so we can hit the bar wire,
[2:59:29.880 --> 2:59:32.880]  so we can be the shock groups in the information war.
[2:59:32.880 --> 2:59:41.880]  Fund us at m4store.com.
[2:59:41.880 --> 2:59:46.880]  He aligns himself with the truth and it's time for you to choose a side.
[2:59:46.880 --> 3:00:08.880]  You're listening to Alex Jones.
[3:00:08.880 --> 3:00:11.880]  Well, we've got the great Gerald from a day.
[3:00:11.880 --> 3:00:18.880]  Good friend of mine, trim forecaster, taking over here just a few minutes.
[3:00:18.880 --> 3:00:20.880]  I promised to get to this the first hour.
[3:00:20.880 --> 3:00:21.880]  Never did someone hit it right now.
[3:00:21.880 --> 3:00:28.880]  There's a bizarre video up on m4store.com from RT Danish Drug Regulator
[3:00:28.880 --> 3:00:32.880]  Faint at Press Conference announcing AstraZeneca vaccine halt.
[3:00:32.880 --> 3:00:35.880]  So now they're just canceling completely and first like, oh, AstraZeneca
[3:00:35.880 --> 3:00:37.880]  caused one death, caused 50, caused 100.
[3:00:37.880 --> 3:00:41.880]  Killing with J&J, oh, it caused one death, well, six, well, 50, well, 100.
[3:00:41.880 --> 3:00:45.880]  They're just doling it out now that it's going to be banned.
[3:00:45.880 --> 3:00:48.880]  That's how they do it with smaller numbers and larger numbers later.
[3:00:48.880 --> 3:00:51.880]  Then we have the bizarre video of the man swimming with underwater mask.
[3:00:51.880 --> 3:00:53.880]  Well, just kill yourself.
[3:00:53.880 --> 3:00:55.880]  I mean, that's the easy way to not spread diseases.
[3:00:55.880 --> 3:00:58.880]  They're creating a phobia and neuroses and insanity.
[3:00:58.880 --> 3:01:00.880]  They're medicalizing life on earth.
[3:01:00.880 --> 3:01:02.880]  It's a medical tyranny takeover.
[3:01:02.880 --> 3:01:05.880]  Here's the video of the Danish drug regulator.
[3:01:05.880 --> 3:01:08.880]  While they're canceling the vaccine because of problems, fainting.
[3:01:08.880 --> 3:01:11.880]  Here it is.
[3:01:11.880 --> 3:01:23.880]  And that was not fake.
[3:01:23.880 --> 3:01:26.880]  I mean, she really passes out, conks that head.
[3:01:26.880 --> 3:01:29.880]  And more and more of this is happening.
[3:01:29.880 --> 3:01:33.880]  We've got all the nurses collapsing too after they take the vaccine.
[3:01:33.880 --> 3:01:35.880]  So everything is going fine.
[3:01:35.880 --> 3:01:36.880]  Everything is good.
[3:01:36.880 --> 3:01:39.880]  Everything is wonderful when you're part of a team as the Lego song.
[3:01:39.880 --> 3:01:41.880]  Everything is awesome.
[3:01:41.880 --> 3:01:45.880]  Everything is wonderful when you're part of a team.
[3:01:45.880 --> 3:01:46.880]  Bong.
[3:01:46.880 --> 3:01:48.880]  That is not a fake fall down.
[3:01:48.880 --> 3:01:51.880]  Like with the Wuhan, the Chinese would be all fake and like put their hands out the block.
[3:01:51.880 --> 3:01:53.880]  Like, oh, it's so deadly.
[3:01:53.880 --> 3:01:55.880]  Oh, they like fake the following.
[3:01:55.880 --> 3:01:58.880]  Oh, I felt, I don't know when you really are knocked out.
[3:01:58.880 --> 3:02:00.880]  You're like, the head hits first.
[3:02:00.880 --> 3:02:03.880]  Oh, hope she's okay. Like, this isn't fake here either.
[3:02:03.880 --> 3:02:06.880]  She takes it and like marvelous Marvin Hagler.
[3:02:06.880 --> 3:02:10.880]  Or like Hank Aaron or like MDX or anybody else.
[3:02:10.880 --> 3:02:11.880]  Bye bye.
[3:02:11.880 --> 3:02:13.880]  Bye bye.
[3:02:13.880 --> 3:02:16.880]  Happy trails to you.
[3:02:16.880 --> 3:02:19.880]  The earth is now Bill Gates.
[3:02:19.880 --> 3:02:24.880]  Let's roll this next bizarre video shows a man swimming underwater.
[3:02:24.880 --> 3:02:28.880]  Because in Spain, they said when you're in the water, you got to wear one.
[3:02:28.880 --> 3:02:31.880]  I mean, there's no end to what the cult won't do.
[3:02:31.880 --> 3:02:32.880]  Here you go.
[3:02:32.880 --> 3:02:33.880]  There you go.
[3:02:33.880 --> 3:02:34.880]  He's in the pool.
[3:02:34.880 --> 3:02:35.880]  He's good.
[3:02:35.880 --> 3:02:36.880]  There you go.
[3:02:36.880 --> 3:02:37.880]  There you go.
[3:02:37.880 --> 3:02:39.880]  Wear that mask underwater.
[3:02:39.880 --> 3:02:40.880]  Good.
[3:02:40.880 --> 3:02:41.880]  Good job.
[3:02:41.880 --> 3:02:45.880]  I mean, this is exactly what we've got going on here.
[3:02:45.880 --> 3:02:48.880]  So we've got to Gerald Salante about to take over.
[3:02:48.880 --> 3:02:51.880]  There's a big article up on infowars.com.
[3:02:51.880 --> 3:02:57.880]  It's a article out of naturalfall.com with Patrick Hallis going to be hosting the war room today.
[3:02:57.880 --> 3:02:59.880]  With Owen Shorter on the road.
[3:02:59.880 --> 3:03:06.880]  Top lawyer files, foyer requests for information request to name Babbage Killer as DOJ Hygienity
[3:03:06.880 --> 3:03:10.880]  Arrested Reporter who recorded the shooting.
[3:03:10.880 --> 3:03:12.880]  It was our reporter.
[3:03:12.880 --> 3:03:13.880]  So there you go.
[3:03:13.880 --> 3:03:17.880]  While they let a bunch of people off at Burndown police stations in Oregon and Washington.
[3:03:17.880 --> 3:03:23.880]  And even the news was like, how are we going to prosecute people with seven years that went in the Capitol peacefully?
[3:03:23.880 --> 3:03:30.880]  And we're going to let people go to Burndown police stations and they go, hey, it's all right.
[3:03:30.880 --> 3:03:31.880]  Like Apple runs death camps.
[3:03:31.880 --> 3:03:33.880]  It's like, it's okay.
[3:03:33.880 --> 3:03:37.880]  Because the left and all of them are out of their minds.
[3:03:37.880 --> 3:03:42.880]  But also right wingers, libertarians, conservatives, common sense people, whatever you want to call us.
[3:03:42.880 --> 3:03:44.880]  We put up with their crap.
[3:03:44.880 --> 3:03:47.880]  And so they keep pushing and pushing and pushing.
[3:03:47.880 --> 3:03:48.880]  All right.
[3:03:48.880 --> 3:03:50.880]  I'm going to hand this over to Gerald Salante.
[3:03:50.880 --> 3:03:53.880]  I'll just be honest with you.
[3:03:53.880 --> 3:03:54.880]  I got a lot of great crew.
[3:03:54.880 --> 3:03:55.880]  And I pay the crew.
[3:03:55.880 --> 3:03:56.880]  Okay.
[3:03:56.880 --> 3:03:57.880]  You know, they're paid more than most people in media.
[3:03:57.880 --> 3:03:58.880]  Most places work free of media now.
[3:03:58.880 --> 3:04:00.880]  And I want to keep the whole crew.
[3:04:00.880 --> 3:04:01.880]  I want to keep crew on the border.
[3:04:01.880 --> 3:04:02.880]  I want to go cover them.
[3:04:02.880 --> 3:04:03.880]  Riot's happening right now.
[3:04:03.880 --> 3:04:08.880]  What's going to happen with the George Floyd announcement with the trial of Chauvin.
[3:04:08.880 --> 3:04:12.880]  So if you want to see us keep fighting, keep seeing this original information that's game changing.
[3:04:12.880 --> 3:04:17.880]  Go to infowarstore.com and get a copy of in game blueprint for global enslavement back in Brentford.
[3:04:17.880 --> 3:04:20.880]  We're selling as low as 3.95 a piece.
[3:04:20.880 --> 3:04:21.880]  There's no country code on it.
[3:04:21.880 --> 3:04:25.880]  You can make copies of it and hand it out to others and tell them to make copies.
[3:04:25.880 --> 3:04:26.880]  It causes a chain reaction.
[3:04:26.880 --> 3:04:28.880]  Say, hey, this is a censored film.
[3:04:28.880 --> 3:04:29.880]  Exposes the whole agenda.
[3:04:29.880 --> 3:04:30.880]  Compare this.
[3:04:30.880 --> 3:04:31.880]  What's happening now?
[3:04:31.880 --> 3:04:32.880]  And people will share it.
[3:04:32.880 --> 3:04:33.880]  And it's that chain reaction.
[3:04:33.880 --> 3:04:34.880]  Hey, you share it.
[3:04:34.880 --> 3:04:35.880]  Tell them share it.
[3:04:35.880 --> 3:04:36.880]  Tell them share it.
[3:04:36.880 --> 3:04:38.880]  And then, you know, the rest of the story, we changed the world.
[3:04:38.880 --> 3:04:40.880]  That's human power.
[3:04:40.880 --> 3:04:43.880]  In game infowarstore.com.
[3:04:43.880 --> 3:04:47.880]  And then in closing, vitamin refusions about to sell out, but it's still 40% off.
[3:04:47.880 --> 3:04:49.880]  Winter sun, great D3.
[3:04:49.880 --> 3:04:52.880]  We still got enough it, so it'll stay on sale.
[3:04:52.880 --> 3:04:54.880]  40% off next week.
[3:04:54.880 --> 3:04:55.880]  We get both of them together.
[3:04:55.880 --> 3:04:56.880]  50% off.
[3:04:56.880 --> 3:05:01.880]  And we have a collector's edition with a little signed piece of art I did with the wolf and the sheep on it.
[3:05:01.880 --> 3:05:02.880]  Only 100 of those.
[3:05:02.880 --> 3:05:05.880]  But I think that's basically already probably sold out.
[3:05:05.880 --> 3:05:06.880]  So that's there to support the broadcast.
[3:05:06.880 --> 3:05:07.880]  All right.
[3:05:07.880 --> 3:05:12.880]  Without further ado, ladies and gentlemen, the one, the only.
[3:05:12.880 --> 3:05:21.880]  Gerald Salente, transjournal.com at Gerald Salente from Kingston, New York takes it over.
[3:05:21.880 --> 3:05:22.880]  Thank you.
[3:05:22.880 --> 3:05:23.880]  Thank you, Alex.
[3:05:23.880 --> 3:05:28.880]  You know, you showed that video of the woman painting in Denmark.
[3:05:28.880 --> 3:05:33.880]  You know, remember what happened when they started promoting the vaccine?
[3:05:33.880 --> 3:05:36.880]  I think it was in Tennessee or Alabama.
[3:05:36.880 --> 3:05:42.880]  The nurse that was talking and then she fainted.
[3:05:42.880 --> 3:05:45.880]  And, you know, it was in and out of the news.
[3:05:45.880 --> 3:05:51.880]  I would really like to know if she's still alive.
[3:05:51.880 --> 3:05:58.880]  And because it were reports that she died reports that she's alive.
[3:05:58.880 --> 3:06:08.880]  But again, you know, the way they keep selling this is that, well, you know, not that many people are dying from it.
[3:06:08.880 --> 3:06:14.880]  This is the headline out of the New Daily from Australia.
[3:06:14.880 --> 3:06:23.880]  Now, remember, first of all, we're not getting the real numbers of who's dying and the effects of the vaccination.
[3:06:23.880 --> 3:06:32.880]  Gary Null, who's very well known in the health field, did a report on how compared to the numbers coming out.
[3:06:32.880 --> 3:06:34.880]  And this is the woman I'm talking about.
[3:06:34.880 --> 3:06:40.880]  Yeah, you know, she's giving the what happened to her?
[3:06:40.880 --> 3:06:50.880]  I mean, this is when they began promoting this thing right away.
[3:06:50.880 --> 3:06:56.880]  And again, they're saying, you know, the numbers aren't that big.
[3:06:56.880 --> 3:07:00.880]  This is the headline from the New Daily.
[3:07:00.880 --> 3:07:02.880]  You ready?
[3:07:02.880 --> 3:07:14.880]  Queensland man aged in his 80s dies from complications due to COVID-19.
[3:07:14.880 --> 3:07:16.880]  Man in his 80s.
[3:07:16.880 --> 3:07:27.880]  What's the, you know, in America, the death is about mortality rate is at about 78.4 years.
[3:07:27.880 --> 3:07:32.880]  This cat's in his 80s, you know, I mean, you know, you like to live longer.
[3:07:32.880 --> 3:07:35.880]  But this is one person.
[3:07:35.880 --> 3:07:40.880]  And it's a big story.
[3:07:40.880 --> 3:07:55.880]  And Queensland's authorities have confirmed a man in his 80s has died in Brisbane Hospital due to complications and COVID-19.
[3:07:55.880 --> 3:08:01.880]  You know, people criticize me sometimes for my language.
[3:08:01.880 --> 3:08:11.880]  And I like to use different words, but I can't because they say that's foul language.
[3:08:11.880 --> 3:08:27.880]  So Queensland authorities, to me, the word authorities is foul language.
[3:08:27.880 --> 3:08:42.880]  Words like officials, dignitaries, royals, authorities, they're in charge.
[3:08:42.880 --> 3:08:46.880]  They know what's best.
[3:08:46.880 --> 3:08:55.880]  When you look at all of Australia and they've locked the place down, lock it down.
[3:08:55.880 --> 3:08:59.880]  Under a thousand people died in the course of the year.
[3:08:59.880 --> 3:09:01.880]  Over a year.
[3:09:01.880 --> 3:09:02.880]  Under a thousand.
[3:09:02.880 --> 3:09:06.880]  And a population of over 25 million.
[3:09:06.880 --> 3:09:12.880]  Our rights, not only in the United States have been stolen, they've been stolen all over the world.
[3:09:12.880 --> 3:09:14.880]  One country after another.
[3:09:14.880 --> 3:09:17.880]  And it's only going to get worse.
[3:09:17.880 --> 3:09:21.880]  As Alex Jones says, they're doing everything they can to keep the truth alive.
[3:09:21.880 --> 3:09:24.880]  So you do what you can to support info wars.
[3:09:24.880 --> 3:09:28.880]  Keep the truth alive because they're going to keep censoring us.
[3:09:28.880 --> 3:09:30.880]  On and on.
[3:09:30.880 --> 3:09:59.880]  We'll be right.
[3:10:00.880 --> 3:10:07.880]  And if you go to info wars domains.com and follow that link, you get all their services at the lowest price.
[3:10:07.880 --> 3:10:13.880]  And 25% of your sign up for a new domain or a domain you move goes to fund the info war.
[3:10:13.880 --> 3:10:18.880]  And then we get 5% as well for any servers or any other type of services that you get from them.
[3:10:18.880 --> 3:10:25.880]  So it's a win-win as we build a true open free internet again because the globalists are destroying what was open and what was free.
[3:10:25.880 --> 3:10:28.880]  So info wars domains.com.
[3:10:28.880 --> 3:10:30.880]  The revolution starts there.
[3:10:30.880 --> 3:10:32.880]  Info wars domains.com.
[3:10:32.880 --> 3:10:33.880]  Take action now.
[3:10:33.880 --> 3:10:36.880]  It's hard to believe that we're already into the middle of April.
[3:10:36.880 --> 3:10:43.880]  And our borders collapsing and world governments being announced that Joe Biden's coming after our guns and trying to start a war with Russia.
[3:10:43.880 --> 3:10:46.880]  But told China they could take over Hong Kong and Taiwan.
[3:10:46.880 --> 3:10:52.880]  So China's done a blockade around Taiwan and is threatening to invade Hong Kong.
[3:10:52.880 --> 3:10:54.880]  They already sent troops into Hong Kong.
[3:10:54.880 --> 3:11:00.880]  This is madness and our government's been hijacked now by these globalists and they're trying to shut us down.
[3:11:00.880 --> 3:11:03.880]  They took our sponsors away a long time ago.
[3:11:03.880 --> 3:11:06.880]  But you sponsor us by buying products direct.
[3:11:06.880 --> 3:11:08.880]  So these are already great products you need.
[3:11:08.880 --> 3:11:12.880]  Whether it's vitamin refusion back in stock or whether it's winter, sun or whether it's lung cleanse.
[3:11:12.880 --> 3:11:13.880]  They're all 40% off individually.
[3:11:13.880 --> 3:11:16.880]  50% off when you order them in combos or together.
[3:11:16.880 --> 3:11:19.880]  But regardless it funds the info war with the 360 wins.
[3:11:19.880 --> 3:11:26.880]  So it's a critical time in history with all this crazy happening. I want to thank you all for your support and remind you these are products you and your family already need.
[3:11:26.880 --> 3:11:29.880]  And they fund the info war a true 360 win.
[3:11:29.880 --> 3:11:31.880]  So take advantage of these products today.
[3:11:31.880 --> 3:11:50.880]  We'll see you in the next video.
[3:12:01.880 --> 3:12:09.880]  You're listening to the Alex Jones show with Gerald Salente.
[3:12:09.880 --> 3:12:13.880]  Hello, hello, great to be on the Alex Jones show.
[3:12:13.880 --> 3:12:24.880]  As I said, do what you can support info was because censorship is real and the power is being more and more concentrated among the few.
[3:12:24.880 --> 3:12:33.880]  As a matter of fact, there was just a we wrote about it in the trends journal that they're allowing even more consolidation of the media.
[3:12:33.880 --> 3:12:36.880]  And it's only going to get much, much worse.
[3:12:36.880 --> 3:12:40.880]  Very few in charge saying what they want to say spreading the lies.
[3:12:40.880 --> 3:12:44.880]  But of course, if you disagree with them, then you're a conspiracy theorist.
[3:12:44.880 --> 3:12:50.880]  You know, there was a report out that 40% of the Marines don't want to get the vaccination.
[3:12:50.880 --> 3:12:58.880]  Does that make them let's we could what could we how could we label them a white evangelicals conspiracy theorists.
[3:12:58.880 --> 3:13:00.880]  And let's make up anything we want.
[3:13:00.880 --> 3:13:03.880]  How about people saying, man, I don't want to get that thing.
[3:13:03.880 --> 3:13:05.880]  This is operation warped speed.
[3:13:05.880 --> 3:13:08.880]  It hasn't been approved by the FDA.
[3:13:08.880 --> 3:13:13.880]  They only put it out for emergency use.
[3:13:13.880 --> 3:13:15.880]  Bangladesh.
[3:13:15.880 --> 3:13:17.880]  Covid shutdown.
[3:13:17.880 --> 3:13:18.880]  Bangladesh.
[3:13:18.880 --> 3:13:25.880]  They just announced they're shutting down the place yesterday.
[3:13:25.880 --> 3:13:41.880]  Now, this is a country where the average death age is 73 years old.
[3:13:41.880 --> 3:13:46.880]  It's not one of the richest joints in the world and they got a lot of problems.
[3:13:46.880 --> 3:13:54.880]  And they're shutting it down.
[3:13:54.880 --> 3:13:59.880]  Why are they shutting it down to fight the Covid war?
[3:13:59.880 --> 3:14:02.880]  And how long are they going to shut it down for?
[3:14:02.880 --> 3:14:04.880]  A week.
[3:14:04.880 --> 3:14:08.880]  Why not a week and a half?
[3:14:08.880 --> 3:14:11.880]  Why not 12 days?
[3:14:11.880 --> 3:14:17.880]  If making this stuff up one government after another.
[3:14:17.880 --> 3:14:22.880]  You look at the AstraZeneca vaccine.
[3:14:22.880 --> 3:14:24.880]  What happened?
[3:14:24.880 --> 3:14:28.880]  Well, you know, I don't have all the countries exactly right.
[3:14:28.880 --> 3:14:32.880]  We have them in the magazine.
[3:14:32.880 --> 3:14:35.880]  UK is not going to give the shots anybody under 30.
[3:14:35.880 --> 3:14:39.880]  Well, Italy says not under 60.
[3:14:39.880 --> 3:14:43.880]  Well, another country says not under 70.
[3:14:43.880 --> 3:14:46.880]  They're making this stuff up.
[3:14:46.880 --> 3:14:49.880]  Remember the Centers for Disease Control and Prevention said,
[3:14:49.880 --> 3:14:52.880]  you got to be six feet apart.
[3:14:52.880 --> 3:14:56.880]  And then they changed it to three feet.
[3:14:56.880 --> 3:15:01.880]  Remember the term they used to use, flattening the curve.
[3:15:01.880 --> 3:15:04.880]  They're making this up.
[3:15:04.880 --> 3:15:11.880]  There is no data to support what they're doing.
[3:15:11.880 --> 3:15:16.880]  Nearly half the U.S. virus cases are in just five states.
[3:15:16.880 --> 3:15:18.880]  And you know what the leaders are?
[3:15:18.880 --> 3:15:21.880]  Michigan, Whitlist, Whitmere.
[3:15:21.880 --> 3:15:25.880]  Remember they locked down the whole joint.
[3:15:25.880 --> 3:15:29.880]  New Jersey with the little low life pieces of garbage crap
[3:15:29.880 --> 3:15:34.880]  in Pennsylvania, Murphy.
[3:15:34.880 --> 3:15:41.880]  A little puppy dog over there in Pennsylvania called Wolf.
[3:15:41.880 --> 3:15:44.880]  A little boy, not a man.
[3:15:44.880 --> 3:15:48.880]  None of these, Murphy's not a man.
[3:15:48.880 --> 3:15:50.880]  They're not men.
[3:15:50.880 --> 3:15:51.880]  Oh, and Cuomo.
[3:15:51.880 --> 3:15:52.880]  Look at a guy.
[3:15:52.880 --> 3:15:56.880]  Look at this guy.
[3:15:56.880 --> 3:15:59.880]  And we have a wolf in Pennsylvania.
[3:15:59.880 --> 3:16:00.880]  Wolf.
[3:16:00.880 --> 3:16:02.880]  More like a puppy dog.
[3:16:02.880 --> 3:16:04.880]  These are the places they closed.
[3:16:04.880 --> 3:16:06.880]  Look at this little, this little jerk.
[3:16:06.880 --> 3:16:11.880]  Look at this little piece of arrogant crap.
[3:16:11.880 --> 3:16:12.880]  Look at him.
[3:16:12.880 --> 3:16:17.880]  Oh, you know, he, you know, his health minister was the secretary.
[3:16:17.880 --> 3:16:18.880]  Lola.
[3:16:18.880 --> 3:16:19.880]  Yep.
[3:16:19.880 --> 3:16:20.880]  Rachel Levin.
[3:16:20.880 --> 3:16:22.880]  L-O-L-L-Lola.
[3:16:22.880 --> 3:16:24.880]  It's now our health secretary.
[3:16:24.880 --> 3:16:28.880]  She used to be rich and now she's Rachel.
[3:16:28.880 --> 3:16:34.880]  Anyway, these are the states that have, again,
[3:16:34.880 --> 3:16:38.880]  I'm not making this up.
[3:16:38.880 --> 3:16:40.880]  Areas she is.
[3:16:40.880 --> 3:16:42.880]  You're not a health secretary.
[3:16:42.880 --> 3:16:46.880]  Don't tell me about health.
[3:16:46.880 --> 3:16:50.880]  So the ones that locked down the hardest, it's a joke.
[3:16:50.880 --> 3:16:53.880]  This is what America's become.
[3:16:53.880 --> 3:16:55.880]  More chins than China down.
[3:16:55.880 --> 3:17:00.880]  Rachel Levin.
[3:17:00.880 --> 3:17:05.880]  The ones with the worst records locked down the hardest.
[3:17:05.880 --> 3:17:08.880]  And they don't talk about what's going on in Texas.
[3:17:08.880 --> 3:17:09.880]  It's back to open up.
[3:17:09.880 --> 3:17:11.880]  And as you well know on info wars,
[3:17:11.880 --> 3:17:14.880]  thought she couldn't respond.
[3:17:14.880 --> 3:17:21.880]  But what's going on and how things change so much is how the
[3:17:21.880 --> 3:17:25.880]  artists that used to be the hip ones when I was a young guy and
[3:17:25.880 --> 3:17:31.880]  much even before then, like the Louis Armstrong's and Count
[3:17:31.880 --> 3:17:35.880]  Basie's and all the other cats out there, you know,
[3:17:35.880 --> 3:17:38.880]  the real hip gave us jazz.
[3:17:38.880 --> 3:17:43.880]  They were the ones that saw the BS of government.
[3:17:43.880 --> 3:17:50.880]  The artists never bought into the line because they were hip.
[3:17:50.880 --> 3:17:52.880]  They were ahead of the game.
[3:17:52.880 --> 3:17:56.880]  And now the artists are selling us out.
[3:17:56.880 --> 3:17:58.880]  Pumping the vaccination.
[3:17:58.880 --> 3:18:00.880]  One after another.
[3:18:00.880 --> 3:18:06.880]  And that report that came out about Mick Jagger.
[3:18:06.880 --> 3:18:13.880]  Making fun of people that didn't get vaccinated.
[3:18:13.880 --> 3:18:18.880]  This is unprecedented.
[3:18:18.880 --> 3:18:21.880]  Mick Jagger and you.
[3:18:21.880 --> 3:18:25.880]  You got right there in info wars.
[3:18:25.880 --> 3:18:28.880]  They used to be the hip people.
[3:18:28.880 --> 3:18:33.880]  And now they're selling us the vaccination.
[3:18:33.880 --> 3:18:37.880]  And the media is not the media anymore than our journalists.
[3:18:37.880 --> 3:18:40.880]  This is from CNN.
[3:18:40.880 --> 3:18:46.880]  How to speak to someone who's hesitant to get vaccinated by
[3:18:46.880 --> 3:18:53.880]  saying, Ryan Pryor, Ryan Pryor, a little jerk, a little boy.
[3:18:53.880 --> 3:18:54.880]  You're not a journalist.
[3:18:54.880 --> 3:18:55.880]  This is propaganda.
[3:18:55.880 --> 3:18:58.880]  You got it?
[3:18:58.880 --> 3:18:59.880]  You're not supposed to.
[3:18:59.880 --> 3:19:06.880]  You're supposed to report, not tell people what to do.
[3:19:06.880 --> 3:19:09.880]  Mick Jagger and Dave Grohl mock anti coronavirus.
[3:19:09.880 --> 3:19:11.880]  A new song.
[3:19:11.880 --> 3:19:15.880]  This is from next star media wire.
[3:19:15.880 --> 3:19:18.880]  Mark.
[3:19:18.880 --> 3:19:22.880]  Yeah, look, how to speak to someone.
[3:19:22.880 --> 3:19:23.880]  Mocking.
[3:19:23.880 --> 3:19:25.880]  If you don't get it.
[3:19:25.880 --> 3:19:30.880]  And then to show you the propaganda, Fauci at NASCAR White House
[3:19:30.880 --> 3:19:35.880]  looks to appeal to vaccine hesitant conservatives and evangelicals.
[3:19:35.880 --> 3:19:37.880]  I'm not a conservative.
[3:19:37.880 --> 3:19:39.880]  I'm not an evangelical.
[3:19:39.880 --> 3:19:42.880]  And nobody will vaccinate.
[3:19:42.880 --> 3:19:44.880]  Nobody.
[3:19:44.880 --> 3:19:49.880]  But this is what they're doing.
[3:19:49.880 --> 3:19:54.880]  White House Press Secretary Jen Psaki said that the Biden
[3:19:54.880 --> 3:19:57.880]  administration was looking for ways to conduct outreach white
[3:19:57.880 --> 3:20:00.880]  conservative communities where coronavirus vaccine hesitancy
[3:20:00.880 --> 3:20:03.880]  runs high.
[3:20:03.880 --> 3:20:06.880]  America is spelling it wrong.
[3:20:06.880 --> 3:20:14.880]  A. M. E. R. I. C. K. A. U. S. S. A. United Soviet States of
[3:20:14.880 --> 3:20:16.880]  America.
[3:20:16.880 --> 3:20:18.880]  The facts are here.
[3:20:18.880 --> 3:20:20.880]  This is unprecedented.
[3:20:20.880 --> 3:20:24.880]  If we don't fight for freedom, we're going to be living in hell.
[3:20:24.880 --> 3:20:26.880]  Do what you can to support it.
[3:20:26.880 --> 3:20:28.880]  Their products are great.
[3:20:28.880 --> 3:20:36.880]  You know, listeners call into the show and they thank me and it makes
[3:20:36.880 --> 3:20:40.880]  me feel pathetic because I sit there and I beg you for support
[3:20:40.880 --> 3:20:44.880]  constantly for prayer, for financial support, and for word of mouth.
[3:20:44.880 --> 3:20:46.880]  And then we're all this together.
[3:20:46.880 --> 3:20:50.880]  And you know, it gets old having to come to you and say, hey, I got great
[3:20:50.880 --> 3:20:52.880]  products, please buy them or we won't be here on air.
[3:20:52.880 --> 3:20:53.880]  But it's true.
[3:20:53.880 --> 3:20:55.880]  We're the only media organization in the United States that promotes
[3:20:55.880 --> 3:20:58.880]  this level that is not beholden to big corporate sponsors.
[3:20:58.880 --> 3:21:01.880]  And they've harassed and almost shut down everybody else.
[3:21:01.880 --> 3:21:03.880]  They crippled all the other groups.
[3:21:03.880 --> 3:21:04.880]  And we're still here.
[3:21:04.880 --> 3:21:07.880]  And as this whole new world order comes out in the open, our credibility
[3:21:07.880 --> 3:21:08.880]  is going up.
[3:21:08.880 --> 3:21:10.880]  That's why we've got to be taken off air.
[3:21:10.880 --> 3:21:12.880]  That's why America has got to be taken down.
[3:21:12.880 --> 3:21:14.880]  You can't have all these other nations enslaved.
[3:21:14.880 --> 3:21:16.880]  And America is still quasi free.
[3:21:16.880 --> 3:21:17.880]  You can't have info.
[3:21:17.880 --> 3:21:18.880]  Wars has been proven right.
[3:21:18.880 --> 3:21:21.880]  Be it on air with all the craziness that's about to unfold.
[3:21:21.880 --> 3:21:24.880]  Because if you think stuff's bad now, just get ready.
[3:21:24.880 --> 3:21:26.880]  And get an infowarstore.com.
[3:21:26.880 --> 3:21:28.880]  Get some great 2020 election shirts.
[3:21:28.880 --> 3:21:29.880]  It's probably missing so much more.
[3:21:29.880 --> 3:21:30.880]  They're wonderful products.
[3:21:30.880 --> 3:21:31.880]  And they support the info.
[3:21:31.880 --> 3:21:32.880]  Thank you.
[3:21:32.880 --> 3:21:36.880]  All of the experts agree that getting proper sleep is the cornerstone
[3:21:36.880 --> 3:21:37.880]  of good health.
[3:21:37.880 --> 3:21:40.880]  It has been proven that a poor sleep schedule is linked with numerous
[3:21:40.880 --> 3:21:44.880]  health problems, including weight gain, memory issues, mood changes,
[3:21:44.880 --> 3:21:47.880]  poor concentration, and even a weakened immune system.
[3:21:47.880 --> 3:21:51.880]  Introducing RocketRest, the new product from our Dr. Jones Naturals
[3:21:51.880 --> 3:21:53.880]  line at infowarstore.com.
[3:21:53.880 --> 3:21:56.880]  The new RocketRest formula is loaded with the best natural
[3:21:56.880 --> 3:21:59.880]  ingredients to help not only improve your quality of sleep,
[3:21:59.880 --> 3:22:02.880]  but help you wake up feeling refreshed.
[3:22:02.880 --> 3:22:06.880]  Many competitor sleep formulas focus only on getting you to sleep,
[3:22:06.880 --> 3:22:10.880]  but RocketRest was specifically formulated to help you feel rested
[3:22:10.880 --> 3:22:12.880]  and ready to take on the next day.
