[00:00:00.328 --> 00:00:00.909]  We've got it.
[01:07:35.211 --> 01:07:39.395]  Of course, Sheriff Joe announced six months ago or so he was investigating Obama's birth certificate.
[01:07:40.679 --> 01:07:45.664]  Because, you know, it's a matter there in the state with the legislature saying he's got to prove himself and all the rest of it.
[01:07:45.664 --> 01:07:48.986]  And his constituents kept asking to look into it.
[01:07:48.986 --> 01:07:51.408]  And as soon as he did that, he got raided by the feds.
[01:07:51.408 --> 01:07:54.851]  Claiming, you know, human rights abuses and things.
[01:07:54.851 --> 01:07:57.854]  Not visited, raided basically.
[01:07:57.854 --> 01:07:59.435]  I mean, they act so scared.
[01:07:59.435 --> 01:08:04.459]  They released the fake birth certificate a week before Dr. Corsi's book came out.
[01:08:04.459 --> 01:08:05.320]  Where's the birth certificate?
[01:08:06.530 --> 01:08:15.953]  And then they had fake stories put out by their organs, their minions on record, saying the book had been recalled when it hadn't.
[01:08:15.953 --> 01:08:22.135]  So again, when people flee, when people act guilty, that's always the big sign here.
[01:08:25.154 --> 01:08:32.506]  Dr. Corsi, break down the investigation with Arpaio, where it goes now, for people that have heard, oh, that's ridiculous, we've seen his birth certificate.
[01:08:32.506 --> 01:08:35.551]  We heard that for three years before he released the fake one, as you know.
[01:08:35.551 --> 01:08:39.377]  But just recap for people and tell us what happened at the press conference and where all this is going.
[01:08:39.977 --> 01:08:41.058]  Well, it's pretty stunning.
[01:08:41.058 --> 01:08:53.446]  This is the first time, Alex, a law enforcement group, duly constituted law enforcement, Sheriff Arpaio, Maricopa County Sheriff's Office, has conducted a law enforcement investigation.
[01:08:53.446 --> 01:08:55.267]  It's going to be a continuing investigation.
[01:08:55.267 --> 01:09:06.175]  The press conference was held to announce that the investigation has determined there's probable cause to believe that Barack Obama's birth certificate
[01:09:06.815 --> 01:09:22.158]  The PDF file released April 27, 2011 is a forgery, and the Selective Service Registration Card, filed supposedly in 1980 by Barack Obama, is also a forgery.
[01:09:22.839 --> 01:09:26.785]  Now, these two conclusions should be startling.
[01:09:26.785 --> 01:09:37.322]  This is a law enforcement conclusion that now there's guilty parties out there, criminals, involved in forging fundamental identity papers for the President of the United States.
[01:09:38.203 --> 01:09:52.546]  And when you get to this point, all the mainstream media is doing, all the buzz in the mainstream media has been that Michael Zullo and the Chief Investigator, Lead Investigator Colgate-Sposney and I dared to release a book.
[01:09:52.546 --> 01:10:02.468]  And so now the mainstream media is taking to attack us saying, oh, you're trying to benefit financially from, you know, a public investigation.
[01:10:02.768 --> 01:10:04.089]  Well, what do they do?
[01:10:04.089 --> 01:10:06.891]  I mean, that's all the media does is report on investigations.
[01:10:06.891 --> 01:10:09.373]  How do you think you keep the lights on around here?
[01:10:09.373 --> 01:10:16.178]  And Michael Zulu, who is a detective, has done this entirely on a volunteer basis.
[01:10:16.178 --> 01:10:18.279]  He hasn't made a penny out of this.
[01:10:18.279 --> 01:10:20.561]  And in fact, he owns his own work product.
[01:10:20.561 --> 01:10:22.482]  Yeah, but they do that just to change the subject.
[01:10:22.482 --> 01:10:23.883]  You know that's a classic tactic.
[01:10:23.883 --> 01:10:24.304]  I mean, come on.
[01:10:24.964 --> 01:10:43.071]  This, the whole thing is, rather than look at the accusations that we're making, which are criminal, probable cause determinations, which means that Sheriff O'Powell is going to shift now into a criminal investigation with additional powers from his office to the Cold Case Posse.
[01:10:43.071 --> 01:10:49.894]  Rather than even address those, the mainstream media searches and says, oh, but these two guys are going to make a dollar.
[01:10:50.134 --> 01:10:59.959]  Well, you can say what you want about Sheriff Joe, but he has got big brass you-know-whats and is a hard charger, and the system doesn't like him, so he's okay in my book.
[01:10:59.959 --> 01:11:04.901]  Well, and also, he's got tremendous courage, tremendous courage fighting all this.
[01:11:04.901 --> 01:11:11.224]  Sheriff O'Powell said, I want you to do, we checked and made sure, there's no violations of any regulations or rules.
[01:11:11.224 --> 01:11:13.766]  I'm free to write a book, it's what I do, it's how I make my living.
[01:11:14.446 --> 01:11:15.807]  Mike Zulu is ready to write a book.
[01:11:15.807 --> 01:11:17.068]  They're just changing the subject.
[01:11:17.068 --> 01:11:19.591]  Tell folks the name and they can get it at Amazon right now.
[01:11:19.591 --> 01:11:23.074]  The book is called A Question of Eligibility.
[01:11:23.074 --> 01:11:30.900]  It's subtitled A Law Enforcement Investigation into the Birth Certificate and Eligibility of Barack Obama, an e-book.
[01:11:31.681 --> 01:11:40.487]  It's $9.99, and it's available right now on Amazon.com for the Kindle, Barnes & Noble, for the Nook, iPad.
[01:11:40.487 --> 01:11:49.273]  If you don't have a Kindle or Nook, you can buy the book through the Kindle store at Amazon, or the Nook store at Barnes & Noble, and download onto your PC.
[01:11:49.273 --> 01:11:50.573]  Let me ask you this question.
[01:11:51.554 --> 01:11:52.675]  I mean, this is the big one.
[01:11:52.675 --> 01:11:56.679]  Why did they put out such a ridiculous forgery?
[01:11:56.679 --> 01:12:01.143]  I mean, look, I was going to wait.
[01:12:01.143 --> 01:12:02.124]  It came out that day.
[01:12:02.124 --> 01:12:03.265]  We spent all day looking at it.
[01:12:03.265 --> 01:12:07.489]  By nighttime, it wasn't... I mean, I did basic stuff.
[01:12:07.489 --> 01:12:09.471]  But now you guys have done a lot more than we've done.
[01:12:09.471 --> 01:12:11.953]  Top forensic experts, I want you to tell folks about it, have come out.
[01:12:11.953 --> 01:12:13.975]  But just briefly, we went through it.
[01:12:14.972 --> 01:12:15.973]  It wasn't just in layers.
[01:12:15.973 --> 01:12:17.293]  We were the first to break that.
[01:12:17.293 --> 01:12:19.034]  It wasn't just that.
[01:12:19.034 --> 01:12:23.037]  It wasn't a typewriter which each splat of the thing is different.
[01:12:23.037 --> 01:12:29.260]  They were using the same fake typewriter font from some type of WordPress system.
[01:12:29.260 --> 01:12:31.021]  Please explain it to people.
[01:12:31.021 --> 01:12:33.843]  I mean the C's have the same fake splats.
[01:12:33.843 --> 01:12:34.643]  It's fake.
[01:12:34.643 --> 01:12:35.264]  It's fake.
[01:12:35.264 --> 01:12:36.324]  It's fake.
[01:12:36.324 --> 01:12:37.265]  Exactly.
[01:12:37.265 --> 01:12:38.726]  And in fact it's a bad fake.
[01:12:39.286 --> 01:12:40.247]  It's an obvious thing.
[01:12:40.247 --> 01:12:41.247]  So why is it so bad?
[01:12:41.247 --> 01:12:48.292]  Well, you know, it's almost like they were tempting us to, you know, it's been suggested that they're going to produce the real document from the vault.
[01:12:48.292 --> 01:12:49.753]  You know, this is ridiculous.
[01:12:49.753 --> 01:12:56.257]  If this is the birth certificate, this has got to stand up to forensic analysis and it's got to be proven not to be a fake.
[01:12:56.257 --> 01:12:56.898]  If it's a fake,
[01:12:57.478 --> 01:12:59.278]  The American people have been lied to.
[01:12:59.278 --> 01:13:06.160]  And I don't think there is a pen and ink original that's going to look anything like what was released.
[01:13:06.160 --> 01:13:07.560]  We want to see the microfilm.
[01:13:07.560 --> 01:13:11.281]  We want to see all of the original records from Hawaii.
[01:13:11.281 --> 01:13:23.043]  And now the FOIA requests, the law enforcement requests, are going to come out starting on Monday from Sheriff Arpaio's office to the Hawaii Department of Health to show us the original records.
[01:13:23.283 --> 01:13:23.503]  Let's
[01:13:38.300 --> 01:13:39.821]  Let's talk about the stamp.
[01:13:39.821 --> 01:13:41.442]  Let's talk about all of it.
[01:13:41.442 --> 01:13:43.543]  I mean, this whole thing's a forgery.
[01:13:43.543 --> 01:13:44.804]  They call him African-American.
[01:13:44.804 --> 01:13:46.906]  That term wasn't in use until decades later.
[01:13:46.906 --> 01:13:47.526]  I mean, it's insane!
[01:14:06.678 --> 01:14:12.144]  The stamps, the registrar's stamps on the birth certificate are on separate layers.
[01:14:12.144 --> 01:14:15.086]  You can pick them up, you can move them around the document.
[01:14:15.086 --> 01:14:17.369]  They leave white halos behind.
[01:14:17.369 --> 01:14:29.341]  These are supposed to be the authenticating stamps that are imprinted onto the original document, not brought in, imported from external sources, and put onto the document as a layer.
[01:14:29.961 --> 01:14:38.507]  It's totally a... This is like when they Photoshop, when Photoshop was new 15, 16 years ago, and they'd stick your head crudely on a dinosaur head, and it's obvious it's fake.
[01:14:38.507 --> 01:14:39.668]  I mean, it's ridiculous.
[01:14:39.668 --> 01:14:46.513]  It's ridiculous, and the Selective Service card, which the media have ignored, I think is equally an important issue, because
[01:14:47.513 --> 01:14:51.714]  The Cold Case Posse investigators went and got the original stamps.
[01:14:51.714 --> 01:14:56.495]  The stamp on Barack Obama's is a 1980 postal stamp.
[01:14:56.495 --> 01:15:07.396]  They got the same stamp from the same postal station in Hawaii where Obama filed, supposedly filed, that Selective Service registration.
[01:15:07.396 --> 01:15:14.938]  Every stamp used at that time by the Post Service had the date on the slug on the stamp with four digits.
[01:15:16.578 --> 01:15:16.598]  8-0.
[01:15:32.952 --> 01:15:33.992]  Plug.
[01:15:33.992 --> 01:15:42.314]  They cut off the 08, they turned it upside down, inverted it, stuck it back in the plug, stamped it, the only one with the two digits.
[01:15:42.314 --> 01:15:43.455]  Stay there, we gotta go to break.
[01:15:43.455 --> 01:15:44.395]  Explain it on the other side.
[01:15:44.395 --> 01:15:49.936]  And let's not forget, he was using a fake social security number of someone else in Connecticut.
[01:15:49.936 --> 01:15:52.977]  I mean, it just goes on and on and on.
[01:15:52.977 --> 01:15:57.078]  And his birth certificate was cut out of the Kenyan records, showing it was there.
[01:15:57.078 --> 01:15:59.359]  I mean, it goes on and on and on.
[01:16:00.745 --> 01:16:02.046]  Hi, this is Alex Jones.
[01:16:02.046 --> 01:16:07.652]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:16:07.652 --> 01:16:12.657]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:16:12.657 --> 01:16:18.242]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:16:18.242 --> 01:16:22.927]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:16:23.447 --> 01:16:30.572]  They call it a Survival Seed Bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[01:16:30.572 --> 01:16:31.693]  And here's the best part.
[01:16:31.693 --> 01:16:38.378]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[01:16:38.378 --> 01:16:41.561]  So visit them today at SurvivalSeedBank.com.
[01:16:41.561 --> 01:16:43.782]  That's SurvivalSeedBank.com.
[01:16:43.782 --> 01:16:44.743]  Or give them a call at 877-327-0365.
[01:16:44.743 --> 01:16:44.943]  That's 877-327-0365.
[01:16:52.589 --> 01:16:57.412]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:16:57.412 --> 01:17:01.295]  This is Alex Jones for survivalseedbank.com.
[01:17:01.295 --> 01:17:16.764]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:17:16.764 --> 01:17:20.447]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[01:17:21.451 --> 01:17:34.223]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:17:34.223 --> 01:17:41.489]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:17:42.170 --> 01:17:52.559]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[01:17:52.559 --> 01:17:56.483]  As well, we are always ready to answer any questions you may have.
[01:17:56.483 --> 01:17:59.586]  That's www.SilverLungs.com
[01:18:00.854 --> 01:18:05.840]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[01:18:05.840 --> 01:18:18.354]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[01:18:18.354 --> 01:18:20.457]  eFoods Direct Family Packs are the answer.
[01:18:20.777 --> 01:18:27.643]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[01:18:27.643 --> 01:18:35.810]  The new Alex Jones Quick Fix Family Packs save you so much money, the savings from eating this food will actually help you pay your other bills.
[01:18:35.810 --> 01:18:43.296]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[01:18:43.296 --> 01:18:48.000]  Order now for 50% savings and free shipping on these affordable family packs.
[01:18:48.280 --> 01:18:50.885]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:18:50.885 --> 01:18:53.591]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:19:00.640 --> 01:19:01.721]  I had tried everything.
[01:19:01.721 --> 01:19:07.206]  I'd cut back the amount of food I was eating, I was lifting weights and jogging, but nothing was working.
[01:19:07.206 --> 01:19:12.029]  My body was literally starving for minerals and trace elements as well as key vitamins.
[01:19:12.029 --> 01:19:18.415]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:19:18.895 --> 01:19:30.101]  Now, there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:19:30.101 --> 01:19:34.583]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[01:19:34.583 --> 01:19:40.846]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[01:19:40.846 --> 01:19:41.987]  Now, that's results.
[01:19:42.407 --> 01:19:54.914]  I want to challenge my listeners to go to Infowarsteam.com and to order just three of their products and you will see the changes in the way you look, feel and in your appetite almost immediately.
[01:19:54.914 --> 01:19:57.476]  Start your journey to health and wellness today.
[01:19:57.476 --> 01:20:01.538]  Infowarsteam.com.
[01:20:01.538 --> 01:20:05.140]  Coast to Coast, direct from Austin.
[01:20:05.140 --> 01:20:08.342]  You're listening to the Alex Jones Broadcasting Network.
[01:20:21.778 --> 01:20:23.099]  Monday through Friday, 11 a.m.
[01:20:23.099 --> 01:20:23.720]  to 2 p.m.
[01:20:23.720 --> 01:20:24.060]  Central.
[01:20:24.060 --> 01:20:25.261]  That's 12 noon to 3 p.m.
[01:20:25.261 --> 01:20:26.402]  Eastern.
[01:20:26.402 --> 01:20:27.703]  Back Sundays, 4 to 6 p.m.
[01:20:27.703 --> 01:20:28.384]  Central.
[01:20:28.384 --> 01:20:31.546]  Don't forget, we have InfoWars Nightly News.
[01:20:31.546 --> 01:20:33.568]  7 o'clock, five nights a week.
[01:20:33.568 --> 01:20:37.331]  I'm one of the hardest working people in radio and in news.
[01:20:37.331 --> 01:20:40.574]  And, of course, so is my crew.
[01:20:40.574 --> 01:20:42.676]  Going back to Dr. Jerome Corsi.
[01:20:42.676 --> 01:20:44.057]  Doc, the problem is, look,
[01:20:45.916 --> 01:21:03.153]  I came out with Breitbart's death and I said, look, they can't say within two hours of him being dead at the hospital, the day he's going to release a video footage, film footage of Obama at communist meetings where they were talking about re-educating people and overthrowing the government.
[01:21:03.153 --> 01:21:04.435]  That's now what's being reported.
[01:21:06.178 --> 01:21:10.560]  And then he dies, and then they say, oh, it's natural causes, go to sleep.
[01:21:10.560 --> 01:21:19.904]  Now the LA Times is reporting that, no, the coroner is looking at foul play, not saying that's what happened, but is going to look at all the bases, including murder.
[01:21:19.904 --> 01:21:21.265]  Well, that's what you're supposed to do.
[01:21:21.265 --> 01:21:22.966]  It took them a week with Whitney Houston.
[01:21:22.966 --> 01:21:28.188]  They say that they're going to spend six to eight weeks on this because they've got a test for everything.
[01:21:28.188 --> 01:21:30.789]  The coroner thinks it's suspicious.
[01:21:30.789 --> 01:21:34.191]  Now, expanding on this, getting back to the birth certificate.
[01:21:34.571 --> 01:21:39.417]  They countered you by releasing it a week before your book comes out, for those that just joined us.
[01:21:39.417 --> 01:21:44.222]  They had Esquire come out and say the book had been recalled and hadn't, just to try to sabotage it.
[01:21:44.222 --> 01:21:49.428]  They were acting like this evidence would be completely damning, because it is.
[01:21:49.428 --> 01:21:50.689]  And then they release.
[01:21:50.689 --> 01:21:51.591]  Was it hubris?
[01:21:51.591 --> 01:21:52.411]  Was it arrogance?
[01:21:53.052 --> 01:21:57.836]  Was it that it was so compartmentalized that they just used some moron in there?
[01:21:57.836 --> 01:21:59.037]  I mean, maybe it is a trap.
[01:21:59.037 --> 01:22:00.978]  They're going to release another one later.
[01:22:00.978 --> 01:22:02.920]  But then they'll be so discredited by that.
[01:22:02.920 --> 01:22:06.182]  I mean, I just think it's good old fashioned hubris.
[01:22:06.182 --> 01:22:07.684]  What does your gut tell you about this?
[01:22:07.684 --> 01:22:10.626]  Because there's so many frauds and anomalies.
[01:22:10.626 --> 01:22:12.808]  The problem is, is even covering them all.
[01:22:13.727 --> 01:22:15.429]  Huberts, I agree with you, Alex.
[01:22:15.429 --> 01:22:30.363]  I think it's also a calculation that the mainstream media will pander to Obama and call anybody who dares criticize Obama a racist, scare everybody off, you know, and then there'll be no real investigation.
[01:22:30.363 --> 01:22:33.587]  Meanwhile, Obama sits in the White House and laughs at everybody.
[01:22:33.587 --> 01:22:37.731]  Look, we're also going to have the a pile of investigations just beginning.
[01:22:38.131 --> 01:22:41.873]  It's going to have a whole series of revelations.
[01:22:41.873 --> 01:22:59.304]  Testimony is being developed that the White House is intimidating, in a systematic way, the mainstream media, that if anybody, any broadcasters dare go into this Bertha story, they're going to risk FCC investigations, people are going to have their careers ruined, thrown off the air.
[01:22:59.304 --> 01:23:05.868]  I mean, we're developing information on that, as well as, yes, the work on Ayers.
[01:23:05.868 --> 01:23:07.409]  As Sheriff Arpaio announced,
[01:23:08.089 --> 01:23:22.539]  There is a revelation coming of someone who saw Ayers and knew Obama in the Ayers years and can identify that Obama was being introduced as a foreign student.
[01:23:22.539 --> 01:23:26.902]  Now we're going to have that fully developed and disclosed within the next two weeks.
[01:23:28.042 --> 01:23:28.862]  Let me stop you.
[01:23:28.862 --> 01:23:29.543]  Let me stop you.
[01:23:29.543 --> 01:23:35.745]  The fact that like no other president, as you've documented, they've done everything they can to hide his providence, to block it.
[01:23:35.745 --> 01:23:40.227]  We were conspiracy theorists four years ago to point out this Barry Sotero name.
[01:23:40.227 --> 01:23:41.727]  Now they float it in the media.
[01:23:41.727 --> 01:23:43.668]  Oh, he was known as Barry Sotero.
[01:23:43.668 --> 01:23:44.909]  He did change his name.
[01:23:44.909 --> 01:23:46.389]  He did get Indonesian citizenship.
[01:23:46.389 --> 01:23:48.510]  Well, you can only do that if you drop your U.S.
[01:23:48.510 --> 01:23:53.172]  The fact is this guy has got more identities
[01:23:54.072 --> 01:23:55.353]  You know, than a CIA agent.
[01:23:55.353 --> 01:23:56.434]  And of course, that's the other issue.
[01:23:56.434 --> 01:23:58.316]  People say, secret Muslim, all this.
[01:23:58.316 --> 01:24:00.978]  His mother clearly was working for intelligence groups.
[01:24:00.978 --> 01:24:03.380]  Grandmother's involved at banks, sending money.
[01:24:03.380 --> 01:24:04.741]  I mean, who is Obama, really?
[01:24:04.741 --> 01:24:06.282]  Because you're a former intelligence guy.
[01:24:06.282 --> 01:24:08.124]  You're a PhD political science.
[01:24:08.124 --> 01:24:09.045]  You've worked in the Middle East.
[01:24:09.045 --> 01:24:10.106]  You've been around all this.
[01:24:10.106 --> 01:24:13.889]  Who... If you have to give a prime breakdown, who is this guy, really?
[01:24:14.329 --> 01:24:18.273]  What we know is Obama is not who he says he is.
[01:24:18.273 --> 01:24:19.594]  That's what we know for sure.
[01:24:19.594 --> 01:24:28.543]  And the CIA imprints, I mean look at his mother shows up in Indonesia, takes his child to Indonesia during the intense war.
[01:24:29.364 --> 01:24:33.426]  Civil War, 500,000 Christians being slaughtered.
[01:24:33.426 --> 01:24:41.011]  Here they come being put into the insecure part of the city where the government and the intelligence workers live in Bangkok.
[01:24:41.011 --> 01:24:48.295]  His mother, supposedly doing her dissertation, Ann Dunham, ending up working for the Ford Foundation.
[01:24:48.295 --> 01:24:50.616]  Her boss is Timothy Geithner's father.
[01:24:52.057 --> 01:24:59.846]  She ends up working for USAID, which at this time is doing heavy intelligence work in Indonesia for the CIA.
[01:24:59.846 --> 01:25:08.435]  I mean, this is an environment in which you gotta wonder, what's Barack Obama, as a child, Barry Satoro, doing in this environment?
[01:25:08.435 --> 01:25:09.336]  Makes no sense at all.
[01:25:10.197 --> 01:25:15.038]  And then who paid for the Satoros to bring the child over there?
[01:25:15.038 --> 01:25:19.279]  If you read the INS file, these people had no money at all.
[01:25:19.279 --> 01:25:23.920]  Barack Obama buries Satoro, comes back, he registers at Punahou.
[01:25:23.920 --> 01:25:28.081]  Who pays this expensive private school in Hawaii?
[01:25:28.081 --> 01:25:30.821]  I mean, it goes on and on and on.
[01:25:30.821 --> 01:25:33.682]  The record of who, it's an identity theft case.
[01:25:33.682 --> 01:25:35.122]  Did Barack Obama forge his
[01:25:35.822 --> 01:25:39.045]  Selective service registration card because he didn't register.
[01:25:39.045 --> 01:25:45.209]  Three years after you say it, it comes out even in CNN that his dad wasn't really married.
[01:25:45.209 --> 01:25:45.990]  It was a sham.
[01:25:45.990 --> 01:25:47.511]  They sent him back.
[01:25:47.511 --> 01:25:50.453]  It comes out that his name is Barry Sotoro.
[01:25:50.453 --> 01:25:54.496]  It comes out that the birth certificate was cut out in Kenya, meaning it was there.
[01:25:54.496 --> 01:25:56.918]  I mean, all of it is right there.
[01:25:56.918 --> 01:25:57.459]  And you're right.
[01:25:57.459 --> 01:26:03.063]  The media for three years, again, I go back to this, said you've seen the birth certificate to show they're lying, hoaxing.
[01:26:03.063 --> 01:26:05.445]  If we'd seen it for three years, then what's this new one?
[01:26:05.985 --> 01:26:08.347]  Right, without any critical examination.
[01:26:08.347 --> 01:26:10.509]  This is a political mainstream media.
[01:26:10.509 --> 01:26:18.455]  I mean, you can take what, you know, the Washington Post or the New York Times says, you might as well read it as the old Pravda under the Soviet Union.
[01:26:18.455 --> 01:26:19.836]  It's government propaganda.
[01:26:19.836 --> 01:26:21.377]  It's not news.
[01:26:21.377 --> 01:26:23.199]  It's censored.
[01:26:23.199 --> 01:26:26.161]  Only the news the government wants you to hear.
[01:26:26.161 --> 01:26:29.304]  And anything the government doesn't want you to hear is heavily censored.
[01:26:29.304 --> 01:26:32.206]  This is not a First Amendment free press.
[01:26:32.206 --> 01:26:33.387]  It goes on and on.
[01:26:33.387 --> 01:26:34.108]  Mother and father
[01:26:34.588 --> 01:26:38.231]  Barack Obama Sr., Ann Dunham, no indication they were married.
[01:26:38.231 --> 01:26:39.312]  It looks nothing like him.
[01:26:39.312 --> 01:26:40.933]  It looks nothing like him.
[01:26:40.933 --> 01:26:46.799]  I mean, truthfully, it looks more like Malcolm X than he does for... And then there's questions.
[01:26:46.799 --> 01:26:49.381]  Who, in fact, whose child is it really?
[01:26:49.381 --> 01:26:53.564]  Because the INS says that if, and this is back in 1961, that if Ann Dunham
[01:26:55.546 --> 01:27:00.091]  We're to apply for Barack Obama Sr., the father, to stay in the U.S.
[01:27:00.091 --> 01:27:02.214]  because he's married to a U.S.
[01:27:02.214 --> 01:27:04.016]  citizen, Ann Dunham, as a U.S.
[01:27:04.016 --> 01:27:05.137]  citizen child.
[01:27:05.137 --> 01:27:07.920]  The INS doesn't believe it and they're going to contest it.
[01:27:07.920 --> 01:27:11.885]  They don't think they're married and they don't think this baby is Barack Obama Sr.'
[01:27:11.865 --> 01:27:12.906]  's child.
[01:27:12.906 --> 01:27:13.847]  So whose child is it?
[01:27:14.684 --> 01:27:16.666]  I mean, these are unanswered questions.
[01:27:16.666 --> 01:27:26.015]  President of the United States, if he applied for a job in Sheriff O'Pile's office, he couldn't have been hired, you know, to do the janitor work.
[01:27:26.015 --> 01:27:31.101]  No, no, they admitted years ago he couldn't get, forget a security clearance, he couldn't get a job anywhere.
[01:27:31.661 --> 01:27:42.363]  He doesn't have a, you take his social security number, you put it through E-Verify, it doesn't verify, it's issued, and there's going to be information on this coming out.
[01:27:42.363 --> 01:27:44.703]  It just wasn't ready in the press conference.
[01:27:44.703 --> 01:27:49.404]  Don't assume that what Sheriff O'Pio presented was all there is.
[01:27:49.404 --> 01:27:51.465]  That's the tip of the iceberg.
[01:27:51.465 --> 01:27:57.566]  There are very deep and important revelations that are being worked on, and they're going to systematically come out in the next few weeks.
[01:27:58.837 --> 01:27:59.697]  You better watch out.
[01:27:59.697 --> 01:28:04.778]  You know, you told us Friday that Arpaio and his people have warned you and others.
[01:28:04.778 --> 01:28:10.700]  It's time to talk about security here with the Breitbart situation and all of it.
[01:28:10.700 --> 01:28:13.621]  The Breitbart situation is also mysterious to me.
[01:28:13.621 --> 01:28:20.182]  We think now it was one of his staff, I'll get the name here in a minute, Anita Moncrief
[01:28:23.123 --> 01:28:26.186]  Who made the call with one of the Tea Party people.
[01:28:26.186 --> 01:28:29.929]  We thought it was Breitbart himself on the line.
[01:28:29.929 --> 01:28:31.710]  I handed the phone to the sheriff.
[01:28:31.710 --> 01:28:34.272]  The gentleman on the line is talking about Breitbart.
[01:28:34.272 --> 01:28:38.736]  It may have been Anita Moncrief trying to get us in touch with Breitbart.
[01:28:38.736 --> 01:28:40.658]  And we may be never actually even connected.
[01:28:41.687 --> 01:28:42.808]  Alright, we'll be right back.
[01:28:42.808 --> 01:28:46.713]  I want to shift gears into Iran.
[01:28:46.713 --> 01:28:51.859]  I want to get into the economy and more with Dr. Jerome Corsi.
[01:28:51.859 --> 01:28:53.421]  Straight ahead, we'll be right back.
[01:28:53.421 --> 01:28:53.822]  I'm Alex Jones.
[01:28:53.822 --> 01:28:56.585]  Thanks for spending time with us this Sunday on these important issues.
[01:29:01.161 --> 01:29:06.625]  When you're out on the road, the last place you want to be is on the road.
[01:29:06.625 --> 01:29:12.970]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:29:12.970 --> 01:29:21.697]  There's a place down in Tennessee, where they make blue diamond gusset jeans.
[01:29:21.697 --> 01:29:25.780]  They sew pride in every stitch.
[01:29:25.780 --> 01:29:27.721]  Guarantee you'll love the way they fit.
[01:29:30.186 --> 01:29:34.770]  They put a Diamond Gusset in the crotch where you need it most.
[01:29:34.770 --> 01:29:38.613]  Blue Diamond Gussets got it.
[01:29:38.613 --> 01:29:39.854]  Others don't.
[01:29:39.854 --> 01:29:41.996]  We turn jeans inside out.
[01:29:41.996 --> 01:29:43.777]  Diamond Gusset Jeans.
[01:29:43.777 --> 01:29:46.659]  Made in the USA with unparalleled quality.
[01:29:46.659 --> 01:29:53.285]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection so you can ride all day with confidence.
[01:29:53.285 --> 01:29:56.007]  Order yours at gusset.com.
[01:29:56.007 --> 01:29:58.369]  Diamond Gusset Jeans got it.
[01:29:58.369 --> 01:29:58.869]  Others don't.
[01:30:01.482 --> 01:30:03.204]  Hi folks, this is Alex Jones.
[01:30:03.204 --> 01:30:08.529]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:30:08.529 --> 01:30:10.051]  Saving means to make money.
[01:30:10.051 --> 01:30:18.839]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:30:19.580 --> 01:30:27.104]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:30:27.104 --> 01:30:35.108]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:30:35.108 --> 01:30:40.351]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:30:40.351 --> 01:30:42.512]  Getting a free catalog is easy by calling 800-340-7091.
[01:30:45.273 --> 01:30:48.494]  Or see Calvin on the web at FiveStarSoap.com.
[01:30:48.494 --> 01:30:50.875]  Take charge of your health now by calling 800-340-7091.
