[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[01:29:17.000 --> 01:29:25.000]  But quite frankly, that's how I feel like I should be talking about what happens when your body actually gets the real natural nutrients it needs.
[01:29:25.000 --> 01:29:32.000]  And that's why we're offering the biggest discount ever on three of our best-selling products that turbocharge and cleanse the body.
[01:29:32.000 --> 01:29:40.000]  Get Survival Shield X2, Nacin iodine, the all-in-one cleansing formula deep cleanse, and Secret 12, methylgobalamin, vitamin B12 for the lowest price ever.
[01:29:40.000 --> 01:29:47.000]  Read the five-star reviews at infowarslife.com and take action in the new year.
[01:29:47.000 --> 01:29:50.000]  Let's see, 15% off on checkout at infowarslife.com when you use the promo code 2016.
[01:29:50.000 --> 01:30:14.000]  And see, I just did it again. I can't help but get excited, get healthy, fight the globalists, win-win, yeah!
[01:30:21.000 --> 01:30:30.000]  All of my documentary films, scores of e-books, and other exclusive documentaries are available for streaming or download in HD at PrismPlanet.tv.
[01:30:30.000 --> 01:30:34.000]  You don't just get six months free when you sign up from Christmas through New Year's.
[01:30:34.000 --> 01:30:41.000]  You also get to share that membership with up to 20 people simultaneously using your username.
[01:30:41.000 --> 01:30:53.000]  You can also sign up for a trial month and only pay $5.95 and then 20 of you and your friends and family can watch PrismPlanet.tv, yet 20 memberships at half price be the Paul Revere in your community.
[01:30:53.000 --> 01:31:19.000]  You get six months free when you sign up for a year at prismplanet.tv.
[01:31:19.000 --> 01:31:27.000]  You can also sign up for a trial month and only pay $5.95 and then 20 of you and your friends and family can watch PrismPlanet.tv, yet 20 of you and your friends and family can watch PrismPlanet.tv.
[01:31:49.000 --> 01:31:59.000]  You can also sign up for a trial month and only pay $5.95 and then 20 of you and your friends and family can watch PrismPlanet.tv, yet 20 of you and your friends and family can watch PrismPlanet.tv.
[01:32:19.000 --> 01:32:45.000]  You can also sign up for a trial month and only pay $5.95 and then 20 of you and your friends and family can watch PrismPlanet.tv, yet 20 of you and your friends and family can watch PrismPlanet.tv.
[01:32:45.000 --> 01:32:49.380]  calming extracts like chamomile and lemon balm and essential nutrients that
[01:32:49.380 --> 01:32:54.560]  taste great. Obtain your Child Ease today at InfowarsLife.com. That's Child Ease
[01:32:54.560 --> 01:32:59.120]  exclusively at InfowarsLife.com.
[01:32:59.120 --> 01:33:16.880]  You're listening to the Alex Jones Show.
[01:33:16.880 --> 01:33:23.560]  Leading up frontal assault on the lies of the New World Order, it's Alex Jones on
[01:33:23.560 --> 01:33:28.760]  the GCN Radio Network. Welcome back to the Alex Jones Show. I'm David Knight, your
[01:33:28.760 --> 01:33:32.480]  host live. We have a prerecorded message from Alex Jones we've been playing.
[01:33:32.480 --> 01:33:37.000]  And of course, before we go back to that, we had over the weekend, just as the New
[01:33:37.000 --> 01:33:43.000]  Year rolled around, the Saudis executed 47 people. Many of them just political
[01:33:43.000 --> 01:33:47.160]  dissenters. One of them, a prominent Shiite cleric. And the response was that
[01:33:47.160 --> 01:33:51.680]  Iranians stormed the Saudi embassy and set it on fire. So here in the United
[01:33:51.680 --> 01:33:57.440]  States, we have a mass, we have a pushback against the moves by our out-of-control
[01:33:57.440 --> 01:34:01.920]  government that labels people as terrorists unjustly here. Now they have
[01:34:01.920 --> 01:34:06.360]  taken over a building in Oregon, and Alex has been talking about that. And now he
[01:34:06.360 --> 01:34:10.680]  is going to move on to what he's been told about Obama. Some breaking news. Let's
[01:34:10.680 --> 01:34:15.880]  go back to Alex Jones. Also, Michelle Obama and Obama treat the secret service
[01:34:15.880 --> 01:34:21.240]  like you would treat a child molester. I mean, they just yell at him and
[01:34:21.240 --> 01:34:24.480]  tell him, they're stupid. And get my bag, you stupid, you know, just, and
[01:34:24.480 --> 01:34:33.960]  they're just, it is just over the top. And again, I mean, I've got so many sources,
[01:34:33.960 --> 01:34:39.920]  obviously, and it's just, it's true. These are deviant people, folks. These are
[01:34:39.920 --> 01:34:42.400]  deviant people. What's the most deviant thing you could do to be a radical
[01:34:42.400 --> 01:34:46.400]  jihadi inside the White House? I mean, look at what he does, funding al-Qaeda and
[01:34:46.400 --> 01:34:53.400]  funding ISIS. And thank God Donald Trump has now come out and pointed all this
[01:34:53.400 --> 01:34:59.600]  out. It's up on info wars.com. He's saying Obama and Hillary created ISIS. So
[01:34:59.600 --> 01:35:06.040]  live now, armed protesters take over Oregon federal building. Iran deal so bad
[01:35:06.040 --> 01:35:09.720]  it's suspicious. Of course it is. And then there's another one, Trump, Obama and
[01:35:09.720 --> 01:35:14.160]  Hillary created ISIS. So remember, I was telling you this four years ago that
[01:35:14.160 --> 01:35:17.280]  they created their latest al-Qaeda al-Nazir and now ISIS groups in the last two
[01:35:17.280 --> 01:35:22.240]  years. And so here it is, Trump now going public. We're winning in the info war. We
[01:35:22.240 --> 01:35:26.200]  do not need an armed standoff with the armed feds that are going to come out
[01:35:26.200 --> 01:35:29.240]  there. Most of them are veterans. Most of them are military. These are not the
[01:35:29.240 --> 01:35:34.640]  weird Justice Department lawyers. You know, at Waco, almost all lawyers at that
[01:35:34.640 --> 01:35:39.200]  time who were one of the badasses. Most of them weren't even veterans. They were
[01:35:39.200 --> 01:35:43.000]  socialists. They wanted a go show, you know, some right-wing, quote, cult, you
[01:35:43.000 --> 01:35:48.560]  know, who was boss, just that the president to crush everybody. And that
[01:35:48.560 --> 01:35:52.680]  turned into a huge fiasco. And you're saying, well good, let it be a new fiasco.
[01:35:52.680 --> 01:35:58.120]  Let a new 1776 start. We don't want it to start at a federal building out in
[01:35:58.120 --> 01:36:01.880]  Oregon. We want to keep winning in the info war and try to not have a shooting
[01:36:01.880 --> 01:36:06.400]  war. This country's not made up of the same people we were in 1776. I'm sorry.
[01:36:06.400 --> 01:36:10.840]  Now we'll end up winning a civil war if it kicks off, but I'm telling you people,
[01:36:10.840 --> 01:36:15.800]  what have I been harping on? What did I shoot a video on yesterday? They want to
[01:36:15.800 --> 01:36:19.360]  start a civil war in this country and bring in martial law. We already have a
[01:36:19.360 --> 01:36:22.720]  form of martial law with the checkpoints and the NSA and the open
[01:36:22.720 --> 01:36:27.800]  borders and the president shutting down whatever he wants. That's martial law
[01:36:27.800 --> 01:36:31.520]  when the president does whatever he wants. People keep saying martial law is
[01:36:31.520 --> 01:36:34.840]  like something out of, you know, a science fiction movie or whatever, or
[01:36:34.840 --> 01:36:38.480]  there's checkpoints on every street. No, no, no. Martial law just means regular law is
[01:36:38.480 --> 01:36:43.400]  suspended. The civil emergencies are in place. All of Europe's basically under a
[01:36:43.400 --> 01:36:46.000]  civil emergency because the radical Muslims they brought in. Now they're
[01:36:46.000 --> 01:36:48.720]  bringing them in here. And when they start attacking folks, they're going to
[01:36:48.720 --> 01:36:52.000]  bring in a civil emergency. They're already blaming the Second Amendment right
[01:36:52.000 --> 01:36:58.880]  now for the terrorist attacks launched by radical Muslims. They're coming after
[01:36:58.880 --> 01:37:02.800]  our guns tomorrow. Obama's going to go public tomorrow with the background of
[01:37:02.800 --> 01:37:08.480]  an armed standoff. And notice the feds keep saying, feds keep saying, we don't
[01:37:08.480 --> 01:37:11.160]  need to take the guns. We don't need Homeland Security for Muslims. They're
[01:37:11.160 --> 01:37:15.000]  not the issue of radical Muslims. It's for the patriots they're about to attack.
[01:37:15.000 --> 01:37:20.240]  And then they push and they push and they defund veterans and they are pushing
[01:37:20.240 --> 01:37:22.960]  all over the country just going, oh, you've had your land for over 100 years.
[01:37:22.960 --> 01:37:29.360]  We're just taking it. This is land owned outright by families. So yes, they're
[01:37:29.360 --> 01:37:32.960]  pushing. Yes, they're arrested 15 people in charge of terrorism for flying
[01:37:32.960 --> 01:37:40.120]  rebel flags in Alabama. Yes, it was a Georgia. Yes, yes, they're pushing. We
[01:37:40.120 --> 01:37:43.440]  don't need to respond to the bait because we're cleaning their clocks in the
[01:37:43.440 --> 01:37:51.320]  Info War. And we don't need a civil war taking off, especially pointed at just
[01:37:51.320 --> 01:37:58.320]  the special tactics feds they're going to send in. I mean, that's not going to hurt
[01:37:58.320 --> 01:38:01.080]  the new order at all if they get killed. That's going to make a bunch of martyrs
[01:38:01.080 --> 01:38:04.040]  here, people. There's a reason they haven't killed me. They don't want to make me a
[01:38:04.040 --> 01:38:08.760]  martyr for the patriots. We don't want to make them martyrs. We want to de-escalate.
[01:38:08.760 --> 01:38:13.720]  People say, oh, this is, you're a whip. Let's get this war going. Almost. Everybody
[01:38:13.720 --> 01:38:16.640]  out there shooting their mouths off for years on my website and the comments
[01:38:16.640 --> 01:38:19.800]  everywhere turned out to be feds. Remember Hal Turner? He used to attack me every week.
[01:38:19.800 --> 01:38:23.240]  So I was a coward and this and that and, you know, work for Israel. I was a bull.
[01:38:23.240 --> 01:38:27.920]  Turned out he was a fed. Came out in federal court in Chicago. And they put him
[01:38:27.920 --> 01:38:34.080]  in jail, their own person. Don't be part of this, folks. Whoever shoots first loses.
[01:38:34.080 --> 01:38:41.360]  And the British fired first at Bunker Hill, at Lexington Concord. And so we're
[01:38:41.360 --> 01:38:44.280]  going to be covering this. If this continues to escalate, again, I have a huge
[01:38:44.280 --> 01:38:47.520]  interview tomorrow. I'm flying out to Phoenix today. I have a huge interview
[01:38:47.520 --> 01:38:51.080]  tomorrow. I'm just probably going to have to go out there. Probably have to go out
[01:38:51.080 --> 01:38:54.800]  there and I'll be a major target because you know there's going to be operatives
[01:38:54.800 --> 01:38:58.320]  and disinfo people and feds out there. And I'm kind of a general in the fight,
[01:38:58.320 --> 01:39:05.240]  obviously. So I try to not put myself right where they're at, but I'd go places
[01:39:05.240 --> 01:39:08.560]  without security, obviously, but at a certain point I got to think smart here.
[01:39:08.560 --> 01:39:12.840]  But where Joe Biggs wants to go, he's definitely going. Regardless, I don't
[01:39:12.840 --> 01:39:17.680]  want to go because he covered the whole bunny situation. The feds haven't
[01:39:17.680 --> 01:39:21.440]  surrounded the building yet. They haven't gotten their propaganda machine going yet.
[01:39:21.440 --> 01:39:28.960]  But I would tell Cliven Bunny to tell his sons they're out there. I know your
[01:39:28.960 --> 01:39:31.560]  sons are of their own men. I'm going to call Cliven here just a minute and I
[01:39:31.560 --> 01:39:37.480]  get ahold of him. But I would tell them that I think you've made your point and
[01:39:37.480 --> 01:39:41.000]  I would just say, see, the feds just come with guns and take stuff over when it's
[01:39:41.000 --> 01:39:44.240]  not their land. This is our land. We did this to make a point. You guys just
[01:39:44.240 --> 01:39:48.040]  clear out of there. Now, I'm not telling you you're wrong. I'm not telling you
[01:39:48.040 --> 01:39:54.600]  that I'm right. I'm just saying that's my gut. You need to just understand that
[01:39:54.600 --> 01:39:58.440]  you are walking into a trap and maybe you'll turn out all right. Maybe you got
[01:39:58.440 --> 01:40:02.800]  a guy on your side. Maybe I'm wrong. Am I on a high horse? I admire your courage.
[01:40:02.800 --> 01:40:07.200]  I admire my reporter's courage, David Knight and Josh Owens. Everybody else
[01:40:07.200 --> 01:40:12.600]  that was out there at the Bundy Ranch. But this is a serious situation and I'm
[01:40:12.600 --> 01:40:16.720]  telling you, you know what? I've talked to the Bundy's many times. They know they're
[01:40:16.720 --> 01:40:20.640]  surrounded by provocateurs. People start stuff up. And the timing of this with
[01:40:20.640 --> 01:40:25.640]  Obama tomorrow, it looks like the militia kind of, I'm going from what the
[01:40:25.640 --> 01:40:28.960]  reports you're saying went in at the same time or first. We're not sure. I'm
[01:40:28.960 --> 01:40:31.640]  going to keep trying to research it and get people getting to motion and get
[01:40:31.640 --> 01:40:35.680]  sucked in. Is there anybody in there hyping things up with the
[01:40:35.680 --> 01:40:39.920]  psychological situation? I don't know. I'll be doing live reports throughout the
[01:40:39.920 --> 01:40:47.600]  day covering this as it unfolds. But comment below on infowars.com. I want
[01:40:47.600 --> 01:40:54.400]  your humid. I want your intel. I want to hear what what you have to say here in
[01:40:54.400 --> 01:40:58.360]  this article. Under the video, Alex breaks down the militia groups in the
[01:40:58.360 --> 01:41:02.960]  Bundy family, assembling to protect an Oregon rancher family. Now see, even,
[01:41:02.960 --> 01:41:07.960]  you know, even, even my folks posted this or just trying to be pro-militia, pro-
[01:41:07.960 --> 01:41:15.360]  Bundy. But I understand they had victory the one time and praise God it was a
[01:41:15.360 --> 01:41:19.360]  miracle. And I hope that happens this time. It's just the timing of Obama with
[01:41:19.360 --> 01:41:26.440]  the guns tomorrow. They want to start a civil war. People are saying there's no
[01:41:26.440 --> 01:41:32.440]  video on this. I think that's just folks' ignorance on the video feed. We'll see
[01:41:32.440 --> 01:41:34.920]  what happens. We'll see if this loads. Buckley, are we streaming right now?
[01:41:34.920 --> 01:41:40.240]  Yep, it's live. All right, it's live. Yep, it's live, folks. That's just what
[01:41:40.240 --> 01:41:44.800]  people log in. And again, we're gonna do YouTube live streams as well. Just
[01:41:44.800 --> 01:41:47.640]  YouTube's live stream hasn't worked as well. All right, we have the big high-tech
[01:41:47.640 --> 01:41:54.240]  news center in South Austin. I'm here in North Austin right now. I'm about to
[01:41:54.240 --> 01:41:58.800]  head back down to the studio right now. And again, with David Knight and others,
[01:41:58.800 --> 01:42:02.880]  more reports will be filed as this unfolds. You are the humid. Track everything
[01:42:02.880 --> 01:42:06.600]  if you're on the ground. Start shooting video of everything. The cars, the people.
[01:42:06.600 --> 01:42:09.920]  Again, that's Alex Jones. That was a message that was recorded earlier today.
[01:42:09.920 --> 01:42:13.360]  He's on his way to a big interview that's going to be announced tomorrow. When we
[01:42:13.360 --> 01:42:16.600]  come back, I'm going to go over the breakdown of this by Kurt Nemo's
[01:42:16.600 --> 01:42:20.960]  excellent article saying that the media is going to portray this as crazed gun
[01:42:20.960 --> 01:42:25.360]  toting militias. But we're going to take a look at the real underlying issue about
[01:42:25.360 --> 01:42:29.960]  what's going on here. What's going on without a control of bureaucracies as
[01:42:29.960 --> 01:42:35.360]  well as regulation without representation. That's the real story. That
[01:42:35.360 --> 01:42:40.360]  and the fact that these agencies can break the law with immunity while they
[01:42:40.360 --> 01:42:44.920]  trump up charges of terrorism to send people to jail. We'll be right back. Stay
[01:42:44.920 --> 01:42:46.920]  with us.
[01:42:46.920 --> 01:43:01.480]  Bill Cosby has been charged with drugging and sexually assaulting Andrea
[01:43:01.480 --> 01:43:06.240]  Constant in 2004. Crimes punishable by five to ten years in prison and a
[01:43:06.240 --> 01:43:10.600]  twenty five thousand dollar fine. But what about the other bill? Former US
[01:43:10.600 --> 01:43:14.400]  president Bill Clinton, whose past predatory behavior is once again in the
[01:43:14.400 --> 01:43:18.520]  spotlight after Hillary tried unsuccessfully to play the sexism card
[01:43:18.520 --> 01:43:23.080]  against Trump. For years, Bill Cosby continued raking in millions while the
[01:43:23.080 --> 01:43:27.040]  media covered up his dirt in order to preserve his legacy. But even after
[01:43:27.040 --> 01:43:31.360]  exposing years of predatory sexual behavior, Bill Clinton remains a highly
[01:43:31.360 --> 01:43:35.160]  revered member of the Democratic Party, pulling in tens of millions of dollars
[01:43:35.160 --> 01:43:39.240]  in speaking fees while Hillary was Secretary of State. For someone running
[01:43:39.240 --> 01:43:43.680]  a campaign on female empowerment, Hillary can't seem to shake accusations that
[01:43:43.680 --> 01:43:48.840]  she defamed, threatened, and attempted to personally destroy Bill's bimbos in
[01:43:48.840 --> 01:43:53.520]  order to silence them and protect their abuser and her rise to power.
[01:43:53.520 --> 01:44:15.280]  Leigh-Anne McAdder reporting for infowars.com.
[01:44:23.520 --> 01:44:26.960]  More documentaries are available for streaming or download in HD at
[01:44:26.960 --> 01:44:31.400]  PrismPlanet.tv. You don't just get six months free when you sign up from
[01:44:31.400 --> 01:44:35.360]  Christmas through New Year's, you also get to share that membership with up to
[01:44:35.360 --> 01:44:40.760]  twenty people simultaneously using your username. You can also sign up for a trial
[01:44:40.760 --> 01:44:45.320]  month and only pay $5.95 and then twenty of you and your friends and family can
[01:44:45.320 --> 01:44:50.000]  watch PrismPlanet.tv, get twenty memberships at half price, be the Paul
[01:44:50.000 --> 01:44:54.040]  Revere in your community. That's six months free when you sign up for a year at
[01:44:54.040 --> 01:45:01.120]  PrismPlanet.tv. Over the years there have been a lot of powerful advancements in the
[01:45:01.120 --> 01:45:05.240]  field of science and nutraceuticals. Young Jevity integrates years of
[01:45:05.240 --> 01:45:09.360]  scientific research into creating fantastic products like Beyond Tangy
[01:45:09.360 --> 01:45:13.760]  Tangerine, plant-derived minerals, and much more. Young Jevity also offers you an
[01:45:13.760 --> 01:45:17.640]  ingenious way to augment your income and the best part you'll be helping your
[01:45:17.640 --> 01:45:23.040]  friends and family along the way. Visit infoworsteam.com today. Become a member.
[01:45:23.040 --> 01:45:26.640]  It discounts on the amazing products and free shipping when you sign up for
[01:45:26.640 --> 01:45:30.080]  auto-ship and you're able to promote the products to friends and family and
[01:45:30.080 --> 01:45:33.600]  neighbors in your community and make money while helping people at the same
[01:45:33.600 --> 01:45:37.320]  time. Another win-win. That's why I'm a member of the Young Jevity team at
[01:45:37.320 --> 01:45:43.040]  infoworsteam.com and you can be too. It's simple, just go to infoworsteam.com
[01:45:43.040 --> 01:45:47.200]  today. Complete a short sign up and you're part of the team. That's infoworsteam.com
[01:45:47.200 --> 01:45:51.360]  or infoworshealth.com. So many people call into my radio show and tell me how
[01:45:51.360 --> 01:45:54.680]  Young Jevity and the products at infoworsteam.com have changed their
[01:45:54.680 --> 01:45:59.800]  lives. Check it out for yourself today. Our bloated federal government and a
[01:45:59.800 --> 01:46:04.000]  coterie of megacorporations are hoping that we all have the memory of a goldfish.
[01:46:04.000 --> 01:46:09.560]  We forget to use those holiday gift cards. Every year millions of Americans are
[01:46:09.560 --> 01:46:14.080]  unknowingly letting government institutions and megacorporations steal
[01:46:14.080 --> 01:46:18.640]  billions of dollars of their money. Instead use your gift cards to help
[01:46:18.640 --> 01:46:24.040]  support the info war and get 15% off when you use the promo code gift15 at
[01:46:24.040 --> 01:46:28.360]  checkout at infowarstore.com. There are hundreds and hundreds and hundreds of
[01:46:28.360 --> 01:46:32.320]  high quality products at infowarstore.com and when you purchase these
[01:46:32.320 --> 01:46:36.480]  products you are funding an operation dedicated to hardcore investigative
[01:46:36.480 --> 01:46:40.600]  journalism and promoting freedom. It's so simple, don't throw those gift cards
[01:46:40.600 --> 01:46:45.440]  away. Use that money to get high quality products and save 15% in the
[01:46:45.440 --> 01:46:48.880]  process all the while. Funding the tip of the spear in the fight for human
[01:46:48.880 --> 01:46:53.000]  liberty worldwide. That's a 360 win. Don't donate your money to the banksters.
[01:46:53.000 --> 01:46:57.200]  Visit infowarstore.com and help fund the tip of the spear in the fight for human
[01:46:57.200 --> 01:46:59.360]  liberty.
[01:46:59.360 --> 01:47:10.040]  You're listening to the Alex Jones show.
[01:47:10.040 --> 01:47:18.880]  We are on the march. The empire is on the run. Alex Jones and the GCN radio
[01:47:18.880 --> 01:47:23.440]  network.
[01:47:23.440 --> 01:47:29.240]  Welcome back to the Alex Jones show in this last segment. We're going to break
[01:47:29.240 --> 01:47:33.280]  down what is really the underlying issue in Oregon. The one that the mainstream
[01:47:33.280 --> 01:47:37.640]  media is not going to talk about as they descend on that area. That's why we're
[01:47:37.640 --> 01:47:41.040]  going there and we've got an article on infowars.com from Curt Nemo. Oregon
[01:47:41.040 --> 01:47:45.480]  Occupation is about unconstitutional federal land grab but of course the
[01:47:45.480 --> 01:47:50.360]  corporate media is going to portray it as crazed gun toting militias. Before we
[01:47:50.360 --> 01:47:54.160]  go to that I just want to let you know we haven't talked about any of the
[01:47:54.160 --> 01:47:57.520]  specials that we have at info wars. Of course that's what helps to keep our
[01:47:57.520 --> 01:48:02.080]  operation moving here. We have a info wars life resolution pack. You can make
[01:48:02.080 --> 01:48:06.800]  2016 count. You can get the new info wars life resolution pack and transform
[01:48:06.800 --> 01:48:10.760]  your health this year. You can get survival shield x2 nascent iodine the
[01:48:10.760 --> 01:48:15.920]  all-in-one cleansing formula deep cleanse and secret 12 that's vitamin b12 for
[01:48:15.920 --> 01:48:19.640]  the lowest price ever. This year we're helping you make your resolution reality
[01:48:19.640 --> 01:48:25.160]  giving you 15% off when you use a promo code 2016 at checkout. Again visit
[01:48:25.160 --> 01:48:30.480]  infowarslife.com make 2016 different with a resolution pack for 15% off when
[01:48:30.480 --> 01:48:36.840]  you use a promo code 2016 that's infowarslife.com. Now as I was pointing
[01:48:36.840 --> 01:48:43.480]  out earlier what we have really is an army of out-of-control bureaucracies. One
[01:48:43.480 --> 01:48:46.280]  example of this is a study that was put out at the end of the year by the
[01:48:46.280 --> 01:48:50.040]  competitive enterprise Institute in Washington. It said 2015 was a record
[01:48:50.040 --> 01:48:54.200]  setting year for the federal register. They said there were 81,611
[01:48:54.200 --> 01:48:59.600]  pages of new regulations that were put into the federal registry just last
[01:48:59.600 --> 01:49:05.160]  year. They said that was higher than the 77,000 the previous year higher than the
[01:49:05.160 --> 01:49:15.320]  previous record of 81,405 pages in 2010. 80,000 pages of new rules and
[01:49:15.320 --> 01:49:20.600]  regulations done by people that you did not vote for. Folks this is out of
[01:49:20.600 --> 01:49:24.480]  control and this isn't something that is just an issue with Obama. Of course it
[01:49:24.480 --> 01:49:28.440]  is a big issue with Obama and we have the House of Representatives has passed
[01:49:28.440 --> 01:49:33.760]  what's called the Rains Act, Regulations from the Executive in
[01:49:33.760 --> 01:49:38.680]  Needs of Scrutiny to do just that to control these out-of-control regulations.
[01:49:38.680 --> 01:49:41.800]  They say the Senate though is not going to pass it they're not going to force
[01:49:41.800 --> 01:49:47.240]  President Obama to veto it. And as one of the people talking about it in their
[01:49:47.240 --> 01:49:50.920]  blog said if Congress isn't willing to force Obama to explain why the
[01:49:50.920 --> 01:49:55.320]  unelected should make laws it must be because Republican Congress isn't
[01:49:55.320 --> 01:49:59.520]  willing to end over delegation. Now that's one way to put it. Now it's not
[01:49:59.520 --> 01:50:04.480]  really over delegation what it really is is an abdication of power. The
[01:50:04.480 --> 01:50:09.200]  legislature has abdicated its power to the executive branch and to the
[01:50:09.200 --> 01:50:14.680]  bureaucracies that are underneath it. We need to have somebody who understands
[01:50:14.680 --> 01:50:18.080]  what the real issue is. This is not something that's going to go away with
[01:50:18.080 --> 01:50:21.480]  Obama. This is something that was there unfortunately long before Obama. It's
[01:50:21.480 --> 01:50:26.000]  been done by Republicans and Democrats. That is why the Republican Senate
[01:50:26.000 --> 01:50:30.360]  doesn't want to challenge it. Now you've got Rand Paul is actually the one who
[01:50:30.360 --> 01:50:33.760]  wrote and sponsored the Rains Act and of course most of the regulations that are
[01:50:33.760 --> 01:50:38.520]  coming through this year coming from the EPA and the FCC. The EPA of course is
[01:50:38.520 --> 01:50:43.120]  doing its power play trying to shut down coal as well as taking over all water
[01:50:43.120 --> 01:50:47.520]  in the United States. Remember we've got that case in Montana. A guy with eight
[01:50:47.520 --> 01:50:51.680]  acres who's a welder. He built a pond on his property. They're finding him
[01:50:51.680 --> 01:50:57.720]  $37,000 a day. I mean that's another big issue that's going on. That's winding
[01:50:57.720 --> 01:51:02.240]  its way through the courts. That's how out of control these regulatory agencies
[01:51:02.240 --> 01:51:06.480]  are. Then of course the FCC which is just going to assert its control, its
[01:51:06.480 --> 01:51:11.360]  ownership of the internet, using net neutrality and it really isn't about net
[01:51:11.360 --> 01:51:15.600]  neutrality folks. They've been on both sides of the net neutrality issue. This
[01:51:15.600 --> 01:51:21.480]  is about the FCC exerting its power over the content of the internet. That's why
[01:51:21.480 --> 01:51:25.480]  they're they're using this. The net neutrality is simply a beard. But let's
[01:51:25.480 --> 01:51:30.800]  go back to this situation with the BLM. As Kurt Nemo points out the corporate
[01:51:30.800 --> 01:51:34.920]  media is going to make this about the militia. It's going to make it about guns
[01:51:34.920 --> 01:51:37.960]  and they're going to do this with a backdrop of Obama coming out and saying
[01:51:37.960 --> 01:51:41.240]  we've got to control the violence. We've got to control these terrorists out
[01:51:41.240 --> 01:51:44.200]  here. They're going to portray them as terrorists. But understand what they're
[01:51:44.200 --> 01:51:47.840]  concerned about. That's what you really need to know. The federal government has
[01:51:47.840 --> 01:51:54.920]  claimed ownership of nearly 650 million acres of land. About 30% of the entire
[01:51:54.920 --> 01:51:59.480]  U.S. Okay? And he points out that of course in the Constitution the federal
[01:51:59.480 --> 01:52:04.040]  government is restricted to establishing forts, magazines, arsenals, dockyards,
[01:52:04.040 --> 01:52:08.080]  other things like that. Okay? And the Constitution. It doesn't reserve the
[01:52:08.080 --> 01:52:12.560]  right for the federal government to own land. Okay? That was deliberate. They
[01:52:12.560 --> 01:52:16.960]  deliberately did that. Now that's the way they did things back east. When they
[01:52:16.960 --> 01:52:21.280]  created, when they turned a territory into a state, the land was distributed
[01:52:21.280 --> 01:52:23.960]  amongst the people that lived in that state. That's one of the reasons why they
[01:52:23.960 --> 01:52:28.880]  had a minimum number of people, population requirements before it could
[01:52:28.880 --> 01:52:31.880]  become a state because they didn't want all that land to end up in the hands of a
[01:52:31.880 --> 01:52:35.520]  few people. Well, guess what? It's in the hands of a few people right now. A few
[01:52:35.520 --> 01:52:41.480]  people call the BLM or the Interior Department. Once the Civil War happened,
[01:52:41.480 --> 01:52:45.720]  in many ways, they threw the Constitution out the window. And this was one of the
[01:52:45.720 --> 01:52:48.440]  many ways that they threw the Constitution out the window. They said
[01:52:48.440 --> 01:52:52.040]  we're going to hang on to this land. We are not going to turn it over. And as
[01:52:52.040 --> 01:52:55.320]  Curtinimo points out, even when the federal government was going to use it
[01:52:55.320 --> 01:52:59.520]  for constitutional purposes like forts and arsenals and docks, they still had to
[01:52:59.520 --> 01:53:03.040]  purchase the land from the state. And of course they're not doing that anymore.
[01:53:03.040 --> 01:53:07.920]  Now the Supreme Court weighed in on this in 1911. They said that the federal
[01:53:07.920 --> 01:53:11.400]  government could grab large tracts of land, national force that were held in
[01:53:11.400 --> 01:53:14.760]  the public's interest. The current regime of federal land management, Curtinimo
[01:53:14.760 --> 01:53:18.400]  writes, is blatantly unconstitutional. And that's a quote from the 10th Amendment
[01:53:18.400 --> 01:53:22.600]  Center, who says, the founding fathers never intended to create a republic where
[01:53:22.600 --> 01:53:27.040]  the feds could impose draconian fees on peaceful individuals and force them from
[01:53:27.040 --> 01:53:30.920]  the land. As a matter of fact, that's exactly what the arrangement in the
[01:53:30.920 --> 01:53:34.920]  Constitution was written to prevent, okay? And understand that just because you
[01:53:34.920 --> 01:53:38.680]  have a Supreme Court decision in 1911, that doesn't make it right. It doesn't
[01:53:38.680 --> 01:53:43.560]  make it law. It doesn't amend the Constitution. Recognize that in 1913,
[01:53:43.560 --> 01:53:46.760]  the second person to go to jail for the Espionage Act, and I've mentioned this
[01:53:46.760 --> 01:53:53.880]  many a time, was a film producer who did a film called The Spirit of 76. And in
[01:53:53.880 --> 01:53:58.320]  that film, he was recounting the American Revolution. And the villains were the
[01:53:58.320 --> 01:54:02.880]  British. The Woodrow Wilson administration wanted to go to war, wanted to go to
[01:54:02.880 --> 01:54:06.880]  World War I on the side of the British. So he very much resented the fact that
[01:54:06.880 --> 01:54:10.800]  the British were portrayed as villains. They told him to cut out certain parts of
[01:54:10.800 --> 01:54:14.400]  his film. He did it for one premiere, and then he put it back in when it was in
[01:54:14.400 --> 01:54:21.000]  Chicago. Then he put it back in when he premiered in LA. They tried him and
[01:54:21.000 --> 01:54:26.440]  convicted him to 10 years in jail and $5,000 fine, which today would be about
[01:54:26.440 --> 01:54:33.440]  half a million dollars. Now, you have to understand that the Supreme Court said
[01:54:33.440 --> 01:54:39.000]  there is no First Amendment protection for movies, just like they said in the
[01:54:39.000 --> 01:54:43.000]  Dred Scott decision that slaves had to be returned to their masters in
[01:54:43.000 --> 01:54:46.680]  another state if they escaped. The Supreme Court has been on the wrong side of
[01:54:46.680 --> 01:54:51.240]  many issues. The Supreme Court has reversed itself on many issues. In the 1950s, they
[01:54:51.240 --> 01:54:55.240]  reversed that and said, no, movies do have First Amendment protection. So just
