[00:00:18.442 --> 00:00:19.563]  InfoWars.
[03:10:12.851 --> 03:10:15.053]  And we're not the Israeli Marines, right?
[03:10:15.053 --> 03:10:17.114]  There is a cost for these things.
[03:10:17.114 --> 03:10:24.459]  And these clowns who call us anti-Semites when we say things like that, like Ben Shapiro,
[03:10:25.934 --> 03:10:32.076]  I help Daily Wire, my team help Daily Wire get out and do things and will continue to do so.
[03:10:32.076 --> 03:10:42.640]  But that's not going to stop me from saying, hey Ben, stop calling people like me anti-Semites when we don't say, when we're not really willing to go there and get shot to pieces to rescue Israel.
[03:10:43.240 --> 03:10:43.881]  Every time.
[03:10:43.881 --> 03:10:47.604]  If the United States dies, Israel is dead almost instantly.
[03:10:47.604 --> 03:10:52.268]  If our tree gets chopped down, that little fruit called Israel is going to fall, obviously.
[03:10:52.268 --> 03:10:54.249]  And a lot of other places as well.
[03:10:54.249 --> 03:10:59.854]  And so, you know, anytime somebody throws an anti-Semite grenade these days, I just count them.
[03:10:59.854 --> 03:11:01.876]  In fact, I don't respect them anymore.
[03:11:02.316 --> 03:11:05.660]  And so, you know, I got a message this morning from Jordan Pearson.
[03:11:05.660 --> 03:11:07.963]  You know, he works with Daily Wire, of course.
[03:11:07.963 --> 03:11:10.406]  And I know this will all get back to them.
[03:11:10.406 --> 03:11:15.132]  And of course, you know, instantly, like right now, within minutes.
[03:11:15.132 --> 03:11:19.077]  And by the way, I don't know if you probably know it, Alex, but a bunch of congressmen watch your show.
[03:11:19.497 --> 03:11:21.399]  A lot of military officers watch it.
[03:11:21.399 --> 03:11:25.683]  Every time I come on your show, I get messages almost immediately from members of Congress.
[03:11:25.683 --> 03:11:27.105]  Well, Michael, I talked about it before you came on.
[03:11:27.105 --> 03:11:28.446]  I don't say this to brag.
[03:11:28.446 --> 03:11:29.868]  It's actually a great danger to my family.
[03:11:29.868 --> 03:11:32.450]  I want to get into it, but, I mean...
[03:11:33.533 --> 03:11:38.854]  Without me even knowing, and the media said this, what kind of made it true, that I was Trump's brain.
[03:11:38.854 --> 03:11:42.555]  It wasn't true seven years ago, six years ago, five years ago.
[03:11:42.555 --> 03:11:44.075]  It's been true the last couple of years.
[03:11:44.075 --> 03:11:45.455]  Trump's awake now.
[03:11:45.455 --> 03:11:51.836]  And so I can tell you right now, Trump's chief advisors and his main guys he follows are watching.
[03:11:51.836 --> 03:11:58.337]  And so I had meetings with them last week, well off record, but the point is, is what you're saying is true.
[03:11:58.337 --> 03:12:00.718]  And I'm only saying something so the public knows it.
[03:12:00.718 --> 03:12:02.558]  I wouldn't even say it unless it was already exposed.
[03:12:03.018 --> 03:12:05.639]  So it's already out there, but yes, they do listen.
[03:12:05.639 --> 03:12:07.659]  But not just me, it's my guests like you.
[03:12:07.659 --> 03:12:11.020]  So what's your message to Trump and the White House right now?
[03:12:11.020 --> 03:12:16.281]  Yeah, I know people close to Trump watch you because I know some of those people.
[03:12:16.281 --> 03:12:21.083]  And they're going to be messaging me as soon as I get off.
[03:12:21.083 --> 03:12:22.723]  Obviously, we have to close the border.
[03:12:22.723 --> 03:12:25.584]  We have to do, as Basovic said, denaturalize.
[03:12:27.714 --> 03:12:27.774]  I'm
[03:12:52.367 --> 03:12:56.553]  And he said, and add detect to that.
[03:12:56.553 --> 03:13:00.579]  So I'm going to give him credit for that because he could probably come beat me up.
[03:13:00.579 --> 03:13:04.224]  And so, and so detect, denaturalize.
[03:13:06.099 --> 03:13:07.379]  And Trump did that.
[03:13:07.379 --> 03:13:08.420]  Trump did that for four years.
[03:13:33.857 --> 03:13:35.098]  Oh yeah, Trump can do it.
[03:13:35.098 --> 03:13:35.938]  Trump can do it.
[03:13:35.938 --> 03:13:40.421]  I'll support Trump if he starts doing that.
[03:13:40.421 --> 03:13:42.682]  I'm very upset with Trump on the Vax.
[03:13:42.682 --> 03:13:43.663]  Super upset.
[03:13:43.663 --> 03:13:45.784]  As upset as I am with Eric about the Vax.
[03:13:45.784 --> 03:13:47.805]  Eric pushed the Vax too.
[03:13:47.805 --> 03:13:50.787]  It's extremely upsetting for me.
[03:13:50.787 --> 03:14:01.654]  But if he's going to start deporting people, by the tens of millions, if Trump will start doing that, he can count me as part of going out there and putting a camera on it and showing that he's getting it done.
[03:14:01.874 --> 03:14:06.135]  Well exactly, I don't believe in lesser of two evils, but the globalists are after Trump.
[03:14:06.135 --> 03:14:07.336]  We've got a backing.
[03:14:07.336 --> 03:14:10.376]  They want to stop him.
[03:14:10.376 --> 03:14:14.097]  So overall, what is your view about what's about to happen in Israel?
[03:14:14.097 --> 03:14:18.299]  Why has Israel stopped their offensive into Gaza?
[03:14:18.299 --> 03:14:20.839]  Well, that's an urban environment.
[03:14:20.839 --> 03:14:22.740]  Seriously, fighting through that?
[03:14:22.740 --> 03:14:28.842]  And they know once they roll through, they're going to pop up from their underground tunnels behind them.
[03:14:28.842 --> 03:14:29.902]  So you'll be caught in a pincer.
[03:14:31.062 --> 03:14:36.304]  Oh yeah, I mean in that, I'm telling you, those environments there, that's just like, you'll lose so many troops.
[03:14:36.304 --> 03:14:44.547]  You're either going to have to do an actual genocide, which of course the Jewish people in general will never leave down, even though a huge number of them don't want this at all.
[03:14:44.547 --> 03:14:50.730]  A lot of people don't realize there's a lot of Jewish people that don't even want there to be an Israel.
[03:14:50.730 --> 03:14:55.472]  In fact, I'm on a chat group with some Orthodox men, they're very smart, and they're like, they don't like Israel.
[03:14:56.292 --> 03:14:58.416]  And they're as orthodox as you can get.
[03:14:58.416 --> 03:15:02.844]  I mean, which is, there's all these internal dynamics, right?
[03:15:02.844 --> 03:15:03.425]  Exactly!
[03:15:03.425 --> 03:15:06.411]  If you disagree with Netanyahu, you're not against Jews.
[03:15:06.411 --> 03:15:07.693]  There's not one monolithic group.
[03:15:08.622 --> 03:15:13.667]  The people that are most against Netanyahu are actually Jews.
[03:15:13.667 --> 03:15:25.958]  Because keep in mind, as you well know, I watch your show a lot, whether it's Christianity or Islam or whatever, within that blanket, that umbrella of saying Christianity, there are subgroups.
[03:15:25.958 --> 03:15:29.200]  You go up to Belfast, Ireland, and the Catholics on the
[03:15:29.921 --> 03:15:36.666]  The one section of Belfast, there's a wall over 20 miles that separates Catholics from Protestants.
[03:15:36.666 --> 03:15:38.007]  I mean, there's big differences.
[03:15:38.007 --> 03:15:42.391]  You know, they're both Christians, but yet they fight like cats and dogs still.
[03:15:42.391 --> 03:15:46.754]  There's a wall that's bigger than the Trump wall, which is, the Trump wall is pretty serious.
[03:15:46.754 --> 03:15:49.717]  But that wall in Belfast, Ireland, I went to it last year.
[03:15:49.717 --> 03:15:52.239]  I mean, that's to separate Christians from Christians.
[03:15:52.239 --> 03:15:54.340]  And they're both white Irish, right?
[03:15:54.340 --> 03:15:56.722]  So, I mean, and it's the same way with Israel.
[03:15:56.722 --> 03:15:58.924]  There's these internal fights most people don't get.
[03:15:59.364 --> 03:16:14.228]  And there's a lot of Jews in places like, I keep telling them, or a lot of them get it, the smart ones don't need to be told this, but this varying gap that people are flooding through, there are tons of Hamas in Venezuela who speak Spanish fluently, and they're coming through the gap every day.
[03:16:14.228 --> 03:16:20.989]  They were born and raised in Venezuela, they've got no accent when they speak, they look like Venezuelans, body language of Venezuelans.
[03:16:20.989 --> 03:16:27.891]  And then when they attack, the power structure will get more surveillance control, they won't get in trouble, just like Netanyahu not getting in trouble for the standouts.
[03:16:27.891 --> 03:16:28.551]  Let me ask you this.
[03:16:31.636 --> 03:16:37.039]  What can we do as Americans right now to de-escalate this?
[03:16:37.039 --> 03:16:41.221]  Israel, first of all, stand against genocide.
[03:16:41.221 --> 03:16:43.362]  I'm not getting behind anybody's genocide.
[03:16:43.362 --> 03:16:50.305]  And if you're going to take Gaza, you're either going to lose a huge amount of troops going through there clearing that stuff.
[03:16:50.305 --> 03:16:51.346]  I mean, it's unbelievable.
[03:16:51.346 --> 03:16:54.627]  Or you're going to flatten it, which is, you know, genocide, right?
[03:16:54.627 --> 03:16:55.428]  I mean, what are you going to do?
[03:16:56.048 --> 03:16:59.092]  I mean, you're in a pickle at this point.
[03:16:59.092 --> 03:17:01.254]  And also, what is really going on?
[03:17:01.254 --> 03:17:02.515]  Yeah, but we know Hamas has pulled back.
[03:17:02.515 --> 03:17:11.004]  So they're going to let them level the rubble field, and then they're going to go into the rubble field and attack the Israeli military, who got beaten in 2006 in Lebanon.
[03:17:13.123 --> 03:17:17.249]  You go into that, an urban environment like that is just what Eric got shot in.
[03:17:17.249 --> 03:17:22.235]  I've been in a lot of urban fighting and I tell you, it's like, it's literally like jungle fighting in a sense.
[03:17:22.235 --> 03:17:25.600]  A lot of people think there's no more hand-to-hand fighting and combat.
[03:17:25.600 --> 03:17:27.322]  Hand-to-hand combat is common.
[03:17:28.103 --> 03:17:32.185]  We were talking about this when I was going to combat tracking school with him one time.
[03:17:50.276 --> 03:17:59.599]  He's like, you know, uh, when I'm teaching, you know, my young, um, you know, SAS guys, you know, I teach them, you know, whatever you're learning in the jungle is very similar to urban combat.
[03:17:59.599 --> 03:18:01.620]  Like a lot of your optics don't work.
[03:18:01.620 --> 03:18:10.943]  A lot of that stuff doesn't matter because, you know, you're, you're, you're, you're, you're not going to see them 400 meters away or 4,000 meters away with your thermal when you're going up the steps.
[03:18:11.303 --> 03:18:13.805]  And you're not always going to have a helicopter to land on the top.
[03:18:13.805 --> 03:18:14.386]  You know what I mean?
[03:18:14.386 --> 03:18:16.068]  In fact, you're usually not.
[03:18:16.068 --> 03:18:20.932]  And you're just going to lose a huge amount of people, right?
[03:18:20.932 --> 03:18:28.619]  And that's what will happen if you either you're going to level it, in which case you're going to lose a lot of people because the entire world is going to turn against you.
[03:18:29.520 --> 03:18:36.626]  So why do you think Trump was able to get the Abraham Accords and create peace, and now all hell's broken loose?
[03:18:48.130 --> 03:18:51.793]  Trump was smarter and Trump wasn't trying to burn down the war.
[03:18:51.793 --> 03:18:57.316]  Notice Trump, I'm really against Trump on the facts, but he did not get us into any wars.
[03:18:57.316 --> 03:19:00.178]  He avoided wars and I respect that immensely.
[03:19:00.178 --> 03:19:06.842]  I mean, he was really good at like, you know, playing the board so that we can keep our noses out of the blood, right?
[03:19:06.842 --> 03:19:09.224]  And I know he went after ISIS and he smoked them, right?
[03:19:09.264 --> 03:19:11.086]  I mean, he did a few things.
[03:19:11.086 --> 03:19:14.128]  There's some housecleaning that's got to be done.
[03:19:14.128 --> 03:19:18.192]  But at the same time, the things like this, I don't believe it would have happened.
[03:19:18.192 --> 03:19:24.978]  How in the world did this attack even happen in Israel without Israeli intelligence and American intelligence not knowing?
[03:19:24.978 --> 03:19:26.499]  In fact, I can't believe it.
[03:19:26.499 --> 03:19:28.661]  That's just utterly stupid.
[03:19:30.282 --> 03:19:37.249]  That would be like standing in the middle of a four-lane highway and not seeing, you know, a whole ton of trucks coming at you from a year away.
[03:19:37.249 --> 03:19:37.829]  You know what I mean?
[03:19:37.829 --> 03:19:40.151]  With the lights on, blaring their horns.
[03:19:40.151 --> 03:19:43.034]  They could not have done this in total secrecy.
[03:19:43.034 --> 03:19:46.617]  Look, in some of the videos they show... Anyway, bottom line is...
[03:19:48.018 --> 03:19:49.359]  Something was wrong here.
[03:19:49.359 --> 03:19:52.461]  It's like another one of these setups.
[03:19:52.461 --> 03:19:53.501]  It's quite clear.
[03:19:53.501 --> 03:19:54.482]  It's drawn us in.
[03:19:54.482 --> 03:19:58.204]  Israel has tried to get the United States for years to attack Iran.
[03:19:58.204 --> 03:20:02.507]  By the way, have you ever woke up in the morning saying, wow, I can't wait to kill an Iranian guy today?
[03:20:02.507 --> 03:20:03.287]  Because I haven't.
[03:20:03.427 --> 03:20:04.207]  You know what I mean?
[03:20:04.207 --> 03:20:08.149]  When I meet Iranian people, I almost always get along with them very well.
[03:20:08.149 --> 03:20:11.611]  By the way, they are coming through the gap, Iranians, by the way.
[03:20:11.611 --> 03:20:15.733]  And Iran does have a close relationship with Venezuela.
[03:20:15.733 --> 03:20:19.676]  So on the one side, they are definitely an opponent at the government level.
[03:20:19.676 --> 03:20:22.417]  There's no question about it.
[03:20:22.417 --> 03:20:25.619]  And they have a beachhead down in Venezuela and other places.
[03:20:25.619 --> 03:20:27.620]  So let me ask you this.
[03:20:27.620 --> 03:20:30.221]  I didn't read your whole post today or yesterday.
[03:20:30.221 --> 03:20:30.881]  Michael Yan.
[03:20:33.786 --> 03:20:38.029]  Call-sign Big Honey here on Commander General Michael E. Carrillo.
[03:20:38.029 --> 03:20:41.472]  But you still can't find him and say, is he a communist?
[03:20:41.472 --> 03:20:42.552]  Is he Darth Vader?
[03:20:42.552 --> 03:20:44.914]  What should he be doing?
[03:20:44.914 --> 03:20:45.635]  What should he do?
[03:20:45.635 --> 03:20:48.216]  Because the country's overrun, the nation's dying.
[03:20:48.216 --> 03:20:50.058]  What do you expect generals like him to do?
[03:20:51.598 --> 03:20:55.580]  Well, if he's got the real courage he showed on the battlefield, but it's a moral courage.
[03:20:55.580 --> 03:21:05.947]  I remember, let me preface this by saying a Delta Force psychologist who was a friend of mine told me years ago, he was one of the guys that did help with selection of Delta.
[03:21:05.947 --> 03:21:07.688]  He said, you know, when you're,
[03:21:08.488 --> 03:21:11.549]  You know, you're trying to weed out the people that shouldn't be there, right?
[03:21:11.549 --> 03:21:12.429]  Obviously.
[03:21:12.429 --> 03:21:21.411]  And one of the things he looked for, and he thought that moral courage was an underpinning for physical courage.
[03:21:21.411 --> 03:21:26.912]  In other words, you needed strong moral courage to have physical courage.
[03:21:26.912 --> 03:21:27.692]  Maybe he's right.
[03:21:27.692 --> 03:21:28.452]  I don't know.
[03:21:28.452 --> 03:21:34.333]  Because, you know, there's bank robbers out there and it takes, you know, courage or just stupidity to rob a bunch of banks, right?
[03:21:34.333 --> 03:21:36.814]  Or maybe it's, you know, just the thing to get away with it.
[03:21:36.814 --> 03:21:37.594]  Is it satanic?
[03:21:38.274 --> 03:21:46.518]  Pride is what criminals operate, but real people operate on a sense of mission and a commitment and selflessness, and that's where real power comes from.
[03:21:46.518 --> 03:21:50.701]  I think Eric does have a moral underpinning.
[03:21:50.701 --> 03:21:51.881]  I think that he does.
[03:21:51.881 --> 03:21:55.964]  I don't think he's gone totally black or I wouldn't even be attempting to bring him back.
[03:21:55.964 --> 03:21:56.224]  No, I agree.
[03:21:56.224 --> 03:21:58.705]  So why are you saying, is he a communist, is he the enemy?
[03:21:58.705 --> 03:22:00.386]  Because you're challenging him to be a leader?
[03:22:01.408 --> 03:22:07.172]  Because one thing I learned in my study of cults, you'll never go wrong studying cults.
[03:22:07.172 --> 03:22:08.553]  It's an investment.
[03:22:08.553 --> 03:22:10.454]  You'll never see the cult you're in.
[03:22:10.454 --> 03:22:12.296]  Nobody ever sees the cult that they're in.
[03:22:12.296 --> 03:22:13.557]  You'll see everybody else's cult.
[03:22:13.557 --> 03:22:15.078]  You'll never see your own.
[03:22:15.078 --> 03:22:20.302]  And anybody can be pulled into a cult if they, you know, play the right music.
[03:22:20.302 --> 03:22:21.743]  And that's what worries me about Trump.
[03:22:21.743 --> 03:22:22.923]  He's being persecuted.
[03:22:22.923 --> 03:22:24.384]  It's a real attack.
[03:22:24.384 --> 03:22:26.066]  He's made major mistakes.
[03:22:26.066 --> 03:22:27.327]  And I want to support him because
[03:22:28.027 --> 03:22:32.671]  He's under attack and he's saying the right things, but then I don't want to be in a Trump cult either.
[03:22:32.671 --> 03:22:34.733]  No, no, we're clearly not in it.
[03:22:34.733 --> 03:22:39.136]  I know you're not in the Trump cult, because I remember you coming out with him standing against the Vaxx.
[03:22:39.136 --> 03:22:44.941]  I'm like, yeah, Alex is, because I know you were supporting Trump more than I was, and you were going after him on the Vaxx.
[03:22:44.941 --> 03:22:47.423]  I'm like, look, Alex is even going after him.
[03:22:47.423 --> 03:22:50.386]  And, uh, and so you can't be in, you can't be in his,
[03:22:51.527 --> 03:22:54.971]  I think he, in fact, didn't want to talk with you after that, as I recall.
[03:22:54.971 --> 03:22:56.773]  I'm sorry, my memory's foggy.
[03:22:56.773 --> 03:23:03.541]  And so, I mean, look, one of the aspects of a cult is you can't lead when you try to, you know, define what is a cult.
[03:23:03.541 --> 03:23:05.042]  That's a very difficult thing to define.
[03:23:05.042 --> 03:23:06.965]  And that's the Democrats are a cult.
[03:23:06.965 --> 03:23:08.847]  You don't do exactly what they say, they attack you.
[03:23:10.000 --> 03:23:11.161]  Oh, clearly, yeah.
[03:23:11.161 --> 03:23:14.323]  As soon as you try to leave, pile on you, right?
[03:23:14.323 --> 03:23:21.688]  And start, you know, do everything in the book, close your accounts, do everything, try to destroy your life.
[03:23:21.688 --> 03:23:23.169]  They stalk you like a stalker.
[03:23:23.169 --> 03:23:24.550]  I know you've had stalkers.
[03:23:24.550 --> 03:23:27.352]  And stalkers have a very specific type of behavior.
[03:23:27.352 --> 03:23:34.237]  And cultures and cults also can exhibit anything that happens in one person can actually happen in a large group of people.
[03:23:34.237 --> 03:23:35.538]  Explain the cult mindset.
[03:23:35.538 --> 03:23:37.900]  These people are delusional, but they're manipulated by force.
[03:23:39.482 --> 03:23:40.442]  Yeah, they are.
[03:23:40.442 --> 03:23:43.603]  I mean, they are.
[03:23:43.603 --> 03:23:45.604]  They're manipulated by also the system.
[03:23:45.604 --> 03:23:53.806]  One retired colonel, he's about 90 now, he told me one day a few years ago, he said, Michael, organizational structure dictates outcome.
[03:23:53.806 --> 03:23:56.587]  That's a brilliant statement that he made.
[03:23:56.587 --> 03:23:58.708]  Organizational structure dictates outcome.
[03:23:59.148 --> 03:24:11.438]  Eric and others have come into an organizational structure that has been changed and tweaked over the years to select for people who will go to the dark side.
[03:24:11.438 --> 03:24:17.242]  So Eric clearly has a dark gene in him, as a lot of good guys do.
[03:24:17.242 --> 03:24:18.964]  I mean, seriously.
[03:24:18.964 --> 03:24:21.446]  We've all got our better angels and our bad ones.
[03:24:22.557 --> 03:24:29.342]  Yeah, and so it's selecting for that, and then it's pulling them all together, and then it's reinforcing it, right?
[03:24:29.342 --> 03:24:30.243]  That's what it does.
[03:24:30.243 --> 03:24:34.386]  It reinforces it, it gets that music going, they're all dancing to it.
[03:24:34.386 --> 03:24:45.555]  Another colonel of mine, a friend of mine who messaged me today, he's a scientist now, and he said, you know, one of the problems, he never made general because he was his own man.
[03:24:45.555 --> 03:24:49.598]  And then weirdly, anyway, that guy, you should have him on your show.
[03:24:49.998 --> 03:24:52.604]  You tell me what I have on, Michael, we're having him on.
[03:24:52.604 --> 03:24:55.750]  I have to ask him offline.
[03:24:55.750 --> 03:24:57.935]  You just send the list of who's coming on, they're coming on.
[03:24:58.843 --> 03:25:00.584]  He got shot up as well.
[03:25:00.584 --> 03:25:06.246]  In fact, the first person that visited him when he got shot, he got shot three times, I think, as well.
[03:25:06.246 --> 03:25:07.647]  And it was Eric.
[03:25:07.647 --> 03:25:10.328]  Eric was like, came right, flew in to go to the hospital.
[03:25:10.328 --> 03:25:13.430]  Eric looks after the wounded and things like that.
[03:25:13.430 --> 03:25:19.092]  But that dark side, I mean, people can be pulled out of it.
[03:25:19.092 --> 03:25:19.653]  And I know
[03:25:20.794 --> 03:25:26.518]  Inside of Eric, he can be pulled out somehow and it needs to come out.
[03:25:26.518 --> 03:25:28.180]  Our country is going to die.
[03:25:28.180 --> 03:25:31.002]  That means his beautiful family, obviously he knows that.
[03:25:31.002 --> 03:25:32.663]  He doesn't need to fill in the blanks.
[03:25:32.663 --> 03:25:34.965]  He knows that there's not going to be anywhere to go.
[03:25:34.965 --> 03:25:36.766]  There's nowhere to go, right?
[03:25:36.766 --> 03:25:37.687]  This is it.
[03:25:37.687 --> 03:25:39.729]  This is it.
[03:25:39.729 --> 03:25:41.530]  We are 9-1-1.
[03:25:41.530 --> 03:25:42.571]  We're the White Hats.
[03:25:42.571 --> 03:25:45.713]  I've got a Darien call.
[03:25:45.713 --> 03:25:46.574]  Sorry about that, Alex.
[03:25:48.143 --> 03:25:50.385]  Everybody gets sick in the Darium.
[03:25:50.385 --> 03:25:56.892]  If it's tuberculosis, I'm going to take it and snap its neck and throw it down the window.
[03:25:56.892 --> 03:25:58.553]  But everybody's getting sick down there.
[03:25:58.553 --> 03:26:03.098]  Ben Burkwam and Oscar Blue and everybody gets sick.
[03:26:03.098 --> 03:26:05.280]  Half the center front, it seems like.
[03:26:05.280 --> 03:26:07.422]  A lot of the migrants are coughing.
[03:26:07.422 --> 03:26:10.244]  Anyway.
[03:26:10.244 --> 03:26:11.406]  But the bottom line is,
[03:26:13.615 --> 03:26:14.596]  It's not over.
[03:26:14.596 --> 03:26:18.319]  If it was over, you wouldn't be fighting, and I wouldn't be fighting.
[03:26:18.319 --> 03:26:21.802]  If it was over, we would be, you know, you know... That's right.
[03:26:21.802 --> 03:26:24.184]  The public's turning against the globalists.
[03:26:24.184 --> 03:26:25.786]  We have a real opportunity to defeat them.
[03:26:25.786 --> 03:26:27.047]  Incredible job.
[03:26:27.047 --> 03:26:27.647]  Michael Yon.
[03:26:27.647 --> 03:26:30.610]  Everybody can find you at Michael underscore Yon on Twitter.
[03:26:30.610 --> 03:26:32.331]  MichaelYon.com.
[03:26:32.331 --> 03:26:34.013]  Brother, join us again soon.
[03:26:34.013 --> 03:26:35.974]  I know you're doing great work on your Twitter.
[03:26:35.974 --> 03:26:37.496]  Everybody can see the incredible
[03:26:37.816 --> 03:26:38.457]  Thank you, Alex.
[03:26:38.457 --> 03:26:40.198]  It's a huge honor to come on.
[03:26:40.198 --> 03:26:42.961]  Now my whole family is going to be messaging me.
[03:26:55.764 --> 03:26:56.764]  Thank you, Alex.
[03:26:56.764 --> 03:26:57.525]  Bye-bye.
[03:26:57.525 --> 03:26:58.085]  Thank you, sir.
[03:26:58.085 --> 03:27:01.388]  When I tell people about the success we're having and who we're influencing, it's not to brag.
[03:27:01.388 --> 03:27:02.829]  It's to say the enemy already knows this.
[03:27:02.829 --> 03:27:04.030]  They're coming after us.
[03:27:04.030 --> 03:27:06.872]  We are not just reaching the general public, which is so important.
[03:27:06.872 --> 03:27:16.120]  We're reaching Trump and governments all over the world that understand that the globalists want a post-industrial civilization to shut down society.
[03:27:16.120 --> 03:27:19.963]  If the public will just verbally and culturally and spiritually support the truth,
[03:27:20.603 --> 03:27:28.005]  And if people will just support InfoWarsTore.com and get my book, The Great Awakening, The Plan to Defeat the Globalists and Launch the Second Great Renaissance.
[03:27:28.005 --> 03:27:31.406]  If you'll just go to InfoWarsTore.com, the sale's got to end.
[03:27:31.406 --> 03:27:39.549]  60% off RainForce Plus and big discounts on DNAForce Plus and InfoWars Platinum back in stock.
[03:27:39.549 --> 03:27:42.810]  If you'll just do that, we will stay on air.
[03:27:42.810 --> 03:27:44.731]  The enemy is not that powerful.
[03:27:44.731 --> 03:27:46.031]  I'm not that powerful.
[03:27:46.031 --> 03:27:48.112]  And they haven't been able to shut us down because of you.
[03:27:49.059 --> 03:27:52.646]  We're only on air because of you.
[03:27:52.646 --> 03:27:56.193]  Infowarstore.com or 888.
[03:27:58.183 --> 03:28:01.544]  2-5-3-3-1-3-9 is the number to call.
[03:28:01.544 --> 03:28:02.505]  Thank you so much.
[03:28:02.505 --> 03:28:04.966]  Maria Z, I apologize for taking half her show.
[03:28:04.966 --> 03:28:08.627]  She's a great lady from Australia where they're trying to enforce her tyranny.
[03:28:08.627 --> 03:28:10.128]  Big victories happening there.
[03:28:10.128 --> 03:28:11.068]  She's about to take over.
[03:28:11.068 --> 03:28:14.189]  Owen Schroyer takes over in about 32 minutes from now.
[03:28:14.189 --> 03:28:16.450]  3 to 6 p.m.
[03:28:16.450 --> 03:28:17.431]  Central.
[03:28:17.431 --> 03:28:17.991]  Please tune in.
[03:28:17.991 --> 03:28:18.751]  He's a great guy.
[03:28:18.751 --> 03:28:26.134]  He's going to report to prison for free speech violations against the New World Order as a political prisoner coming up on the 24th.
[03:28:27.995 --> 03:28:31.458]  The books start shipping in just a couple days on the 20th.
[03:28:31.458 --> 03:28:34.941]  Get The Great Awakening at InfoWarsTore.com.
[03:28:34.941 --> 03:28:39.225]  And I want to thank you all for your incredible support and all you do.
[03:28:39.225 --> 03:28:42.928]  Maria Z, set to take over right now.
[03:28:42.928 --> 03:28:45.070]  And then, as I said, The War Room, 3 p.m.
[03:28:45.070 --> 03:28:47.492]  Central, Owen Schroyer, 8 a.m.
[03:28:47.492 --> 03:28:50.535]  Harrison Smith, American Journal, at InfoWars.com.
[03:28:50.535 --> 03:28:52.036]  Please share those links.
[03:28:52.036 --> 03:28:53.177]  You are our only hope.
[03:28:53.177 --> 03:28:53.838]  Thank you so much.
[03:28:56.977 --> 03:29:02.979]  My fellow Patriots, the Trifecta has not been in stock for years.
[03:29:02.979 --> 03:29:12.662]  Many of these products have been sold out for years, but we've not had all three of them at once together at InfoWarsTore.com for 40% off.
[03:29:12.662 --> 03:29:22.045]  This is your best opportunity at the lowest price to support the broadcast, but more importantly, experience DNA Force+, Real Red Pill+, and Body's Ultimate Tumoring Formula.
[03:29:22.825 --> 03:29:27.967]  All three of these products are back in stock right now for a limited time at 40% off.
[03:29:27.967 --> 03:29:34.650]  It would take me an hour to tell you about what's in DNA Force Plus, or Real Red Pill Plus, or Body's Ultimate Turmeric Formula.
[03:29:34.650 --> 03:29:42.374]  Go to InfoWarsTore.com, read about these products, find out why they're so game-changing, and get yours today.
[03:29:42.374 --> 03:29:48.817]  DNA Force Plus, Real Red Pill Plus, Body's Ultimate Turmeric Formula, all three back in stock
[03:29:49.497 --> 03:29:59.041]  It's a trifecta sale, 40% off for a limited time at infowarestore.com and it keeps us on air.
[03:29:59.041 --> 03:30:02.723]  Last year we put this book out, The Great Reset and the War for the World.
[03:30:02.723 --> 03:30:05.104]  It became a number one national bestseller.
[03:30:05.104 --> 03:30:08.886]  Now we've put part two out and it's even thicker and more powerful.
[03:30:08.886 --> 03:30:14.128]  The Great Awakening, the plan to defeat the globalists and launch the second great renaissance.
[03:30:14.128 --> 03:30:16.169]  This is such a powerful book.
[03:30:16.169 --> 03:30:17.850]  It covers all the globalist plans.
[03:30:18.490 --> 03:30:25.093]  The latest developments, how to stop them, and then gives an alternate plan of a society we could build together.
[03:30:25.093 --> 03:30:26.634]  That's why it's The Great Awakening.
[03:30:26.634 --> 03:30:29.035]  The Great Awakening is happening right now.
[03:30:29.035 --> 03:30:34.117]  You can get signed or unsigned copies of the book at infowarestore.com.
[03:30:34.117 --> 03:30:35.798]  This is a historic book.
[03:30:35.798 --> 03:30:37.099]  I want to thank you all for your support.
[03:30:37.679 --> 03:30:45.424]  This is next level information and it's a great way to not just support the broadcast, but inform yourself to the next level and share the book with friends and family.
[03:30:45.424 --> 03:30:52.007]  So whether you want one copy or multiple copies, go now to InfoWarsTore.com and get The Great Awakening.
[03:30:52.007 --> 03:30:53.228]  This is going to go to number one.
[03:30:53.228 --> 03:30:54.729]  I want to thank you for your support.
[03:30:54.729 --> 03:30:55.770]  It's a powerful book.
[03:30:55.770 --> 03:30:56.290]  Get yours now.
[03:30:57.012 --> 03:31:04.836]  The most powerful Wimple Wars life formula yet, DNA Force Plus is now back in stock for 50% off in our flash sale.
[03:31:04.836 --> 03:31:15.222]  This elite formula contains the most cutting-edge enzymes, potent antioxidants, and traditional naturally occurring ingredients to protect the vitality of your buried DNA.
[03:31:15.222 --> 03:31:23.327]  The powerhouse ingredients in DNA Force Plus include QQQ, CoQ10, organic reishi mushroom, astrologous root,
[03:31:23.547 --> 03:31:24.347]  We're good to go!
[03:31:46.075 --> 03:31:48.559]  Where were you when humanity was fighting for its life?
[03:32:01.400 --> 03:32:06.583]  Where were you when the globalists were caught trafficking millions of children for sex slavery worldwide?
[03:32:06.583 --> 03:32:10.025]  Where were you when the New World Order was starting World War III with Russia?
[03:32:10.025 --> 03:32:11.106]  Well, I know where you are.
