[00:00.000 --> 00:20.000]  He never gives up. He's Alex Jones. Broadcasting from deep in the heart of Texas, worldwide.
[01:27:22.000 --> 01:27:24.000]  It's like, eh, I mean, it might help,
[01:27:24.000 --> 01:27:27.000]  but I don't think college is worth anybody's money.
[01:27:27.000 --> 01:27:31.000]  Well, you go to journalism school, it's mainly a bunch of leftist brainwashing.
[01:27:31.000 --> 01:27:34.000]  I started out 22 years ago on Access TV.
[01:27:34.000 --> 01:27:36.000]  I was syndicated two years later
[01:27:36.000 --> 01:27:40.000]  because I was covering real topics, covering real news, the public resonated.
[01:27:40.000 --> 01:27:43.000]  What matters is that free market of ideas.
[01:27:43.000 --> 01:27:45.000]  Laura, we're going to go to break in a minute and come back and take calls
[01:27:45.000 --> 01:27:52.000]  for Mike and Calgary, JR, JK, Jeremy, Joshua, Aaron, Karen, Nathaniel, Chris, Matthew, everybody.
[01:27:52.000 --> 01:27:55.000]  But briefly, in one minute, how did you wake up?
[01:27:55.000 --> 01:27:57.000]  What got you politically involved?
[01:27:57.000 --> 01:28:02.000]  Well, really, it was when I was in college and my university invited an imam
[01:28:02.000 --> 01:28:07.000]  who chanted Allahu Akbar at a 9-11 memorial service at my university.
[01:28:07.000 --> 01:28:10.000]  And I was just like, wow, this is insane.
[01:28:10.000 --> 01:28:14.000]  Islam is taking over. Islam is infiltrating the universities.
[01:28:14.000 --> 01:28:18.000]  It's brainwashing people, and it's made its way into our own 9-11 ceremonies.
[01:28:18.000 --> 01:28:20.000]  And from that moment on, I was just determined,
[01:28:20.000 --> 01:28:23.000]  and then I got involved with Gene Zocchi from Project Veritas.
[01:28:23.000 --> 01:28:25.000]  Come back and talk about your awakening, but how dare you?
[01:28:25.000 --> 01:28:28.000]  You don't want to have your generals cut off? You don't want to wear a hood?
[01:28:28.000 --> 01:28:32.000]  You want to be able to drive a car? You're not a very good feminist like Lynda Sorcerer.
[01:28:32.000 --> 01:28:40.000]  I can't believe it. I want to apologize to the audience that we've got just a horrible, horrible person here with us,
[01:28:40.000 --> 01:28:45.000]  Ms. Loomer, who doesn't want to submit to Islam. It's the ultimate form of feminism.
[01:28:45.000 --> 01:28:48.000]  I want to apologize to Lynda Sorcerer right now.
[01:28:48.000 --> 01:28:54.000]  We're going to come back and ask her, how does she come up with this? How dare her?
[01:28:54.000 --> 01:29:01.000]  I am very proud to announce the introduction of the highest quality info wars, biome defense probiotic.
[01:29:01.000 --> 01:29:09.000]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven
[01:29:09.000 --> 01:29:15.000]  to improve overall digestion and health and detoxification in the body.
[01:29:15.000 --> 01:29:20.000]  Biome defense is an exclusive blend of 50 billion live and active cultures
[01:29:20.000 --> 01:29:27.000]  from over 23 different probiotic strains that are known to support digestion and intestinal function.
[01:29:27.000 --> 01:29:34.000]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[01:29:34.000 --> 01:29:40.000]  Secure your biome defense in ultra strength or regular strength at infowarslife.com today
[01:29:40.000 --> 01:29:43.000]  and get started supporting your digestive system naturally.
[01:29:43.000 --> 01:29:47.000]  We've been testing this formula for years, but this is the limited first round of the public,
[01:29:47.000 --> 01:29:52.000]  so please take advantage of it today, support your own health and support the info war.
[01:30:17.000 --> 01:30:24.000]  We're giving you free shipping on all orders above $50.
[01:30:24.000 --> 01:30:30.000]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[01:30:30.000 --> 01:30:34.000]  Just go to infowarsstore.com, select your favorite product or products.
[01:30:34.000 --> 01:30:38.000]  Click on auto ship and choose how often you want us to send you another order.
[01:30:38.000 --> 01:30:45.000]  As you know, I coined the term 360 win and with the new auto ship feature in infowarslife.com this is a sure win.
[01:30:45.000 --> 01:30:51.000]  10% off on auto ship, win win win at infowarslife.com free shipping on orders above $50.
[01:30:51.000 --> 01:30:55.000]  And all out of stock items are never out of stock when you sign up for auto ship.
[01:30:55.000 --> 01:31:01.000]  After being sold out for months, our best selling super blue fluoride toothpaste is now back in stock at infowarsstore.com.
[01:31:01.000 --> 01:31:03.000]  Research across the board is clear.
[01:31:03.000 --> 01:31:08.000]  When bacteria infect your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[01:31:08.000 --> 01:31:15.000]  That's why the last surgeon general's report on oral health warns that your oral health can have a serious impact on your entire body.
[01:31:15.000 --> 01:31:18.000]  Super blue fluoride free toothpaste is a groundbreaking new formula.
[01:31:18.000 --> 01:31:22.000]  It's loaded with good halogen iodine, some of the bad halogen fluoride.
[01:31:22.000 --> 01:31:29.000]  Super blue contains natural oils and ingredients used since biblical times to help wipe out bad bacteria and eliminate bad breath.
[01:31:29.000 --> 01:31:37.000]  Just some of the ingredients in super blue chosen by our dental experts include xylitol, peppermint oil, iodine, nano silver and more.
[01:31:37.000 --> 01:31:42.000]  Due to requests from listeners who found that spearmint was a little bit too strong for some of their children,
[01:31:42.000 --> 01:31:46.000]  we have created the new bubblegum flavored super blue that is spearmint free.
[01:31:46.000 --> 01:31:51.000]  Learn more about the new bubblegum flavored super blue toothpaste and more at infowarslife.com
[01:31:51.000 --> 01:31:55.000]  and support the info war while you support healthy gums and teeth.
[01:31:55.000 --> 01:32:04.000]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[01:32:04.000 --> 01:32:10.000]  That's right, now's the time to build your own food storage with harvest rights freeze dryers.
[01:32:10.000 --> 01:32:16.000]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use.
[01:32:16.000 --> 01:32:24.000]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts and entire meals.
[01:32:24.000 --> 01:32:25.000]  Woo, that's what I'm talking about.
[01:32:25.000 --> 01:32:32.000]  And when compared to traditional methods of preservation like canning or dehydrating, you know, like what you get at the grocery store,
[01:32:32.000 --> 01:32:34.000]  there is no comparison.
[01:32:34.000 --> 01:32:43.000]  Harvest right freeze dryers retain 97% of the food's taste, color and nutritional value and have a shelf life of up to 25 years.
[01:32:43.000 --> 01:32:47.000]  Now that's what I call the miracle of food preservation.
[01:32:47.000 --> 01:32:51.000]  Harvest right is truly the world's best, most affordable freeze dryer.
[01:32:51.000 --> 01:32:52.000]  So what are you waiting for?
[01:32:52.000 --> 01:32:55.000]  Check it out right now at infowarsstore.com.
[01:32:55.000 --> 01:33:01.000]  You're listening to the Alex Jones show.
[01:33:09.000 --> 01:33:11.000]  Imagine my surprise.
[01:33:15.000 --> 01:33:19.000]  Resistance to tyrants is obedience to God.
[01:33:19.000 --> 01:33:21.000]  It's Alex Jones.
[01:33:21.000 --> 01:33:25.000]  Your calls are coming up here in about a minute or two.
[01:33:25.000 --> 01:33:39.000]  Imagine my surprise when I learned the guy they SWAT team rated reportedly for the bombing in London that burned up a woman and some kids and 20 people in critical condition was an Islamist who'd come as a refugee.
[01:33:39.000 --> 01:33:41.000]  But forget the Islamists.
[01:33:41.000 --> 01:33:43.000]  Why are the leftists doing this?
[01:33:43.000 --> 01:33:44.000]  They're not just appeasing it.
[01:33:44.000 --> 01:33:46.000]  They don't want to just virtue signal.
[01:33:46.000 --> 01:33:48.000]  They like muscling Christians.
[01:33:48.000 --> 01:33:51.000]  What did Christians ever do to liberals?
[01:33:51.000 --> 01:33:55.000]  It's some weird existential domination.
[01:33:55.000 --> 01:34:03.000]  So Laura, talking about your awakening, seeing this imam get up in a memorial and say Allah Akbar, because it's all about pissing on people.
[01:34:03.000 --> 01:34:05.000]  It's all about the act of dominance.
[01:34:05.000 --> 01:34:07.000]  And it's always these weird losers.
[01:34:07.000 --> 01:34:11.000]  The left, the Islamists, all of them, they're all on welfare.
[01:34:11.000 --> 01:34:18.000]  None of them get up till noon. I mean, it's literally a bunch of lazy scum who hate the West and want to destroy it.
[01:34:18.000 --> 01:34:20.000]  I mean, that's my perspective.
[01:34:20.000 --> 01:34:25.000]  What do you think is really going on here at the bottom of the barrel?
[01:34:25.000 --> 01:34:31.000]  Look, I think that people just don't want to admit that, you know, we are at war with Islam, right?
[01:34:31.000 --> 01:34:35.000]  I mean, look, after 9-11 happened, President Bush said that we weren't at war with Islam.
[01:34:35.000 --> 01:34:41.000]  But over time, that has been proven to be false because look, it's not Judaism that's attacking us.
[01:34:41.000 --> 01:34:44.000]  It's not Judaism that's chopping people's heads off and making videos about it.
[01:34:44.000 --> 01:34:47.000]  It's not Christianity. It's Islam, right?
[01:34:47.000 --> 01:34:56.000]  And when people call it radical Islam, they need to understand that calling it radical or moderate Islam doesn't do any good for anybody because it's just Islam.
[01:34:56.000 --> 01:35:03.000]  In the Quran, it encourages Muslims to chop off the heads and the fingers of infidels.
[01:35:03.000 --> 01:35:06.000]  And an infidel is anybody who doesn't practice Islam.
[01:35:06.000 --> 01:35:10.000]  So, you know, I don't like using the word radical Islam because...
[01:35:10.000 --> 01:35:15.000]  You're right. It's orthodox Islam. People doing this are doing what Muhammad said.
[01:35:15.000 --> 01:35:20.000]  Right. It's what the Quran preaches. There's not a different Quran, right?
[01:35:20.000 --> 01:35:25.000]  There's no interpretation. It's not how you decide to interpret Islam in the Quran.
[01:35:25.000 --> 01:35:34.000]  It is word for word, you know, barbaric doctrine that encourages the killing of everybody who doesn't want to submit to Allah.
[01:35:34.000 --> 01:35:40.000]  You're being closed-minded about throwing gays off buildings and cutting women's gendals off, which is the standard Islam.
[01:35:40.000 --> 01:35:43.000]  But seriously, how is the left-in position themselves?
[01:35:43.000 --> 01:35:46.000]  Because every time there's a new terror attack, we get attacked. You get attacked.
[01:35:46.000 --> 01:35:51.000]  I mean, they just... JK Rowling defends it?
[01:35:51.000 --> 01:36:01.000]  Yeah, look, they're in bed with Islam. And we see that in the way that not only in which they defend these Islamists who commit horrible acts of terrorism,
[01:36:01.000 --> 01:36:05.000]  but they're also adopting their tactics. Look at Antifa, for example.
[01:36:05.000 --> 01:36:13.000]  Antifa is literally like white to ISIS. They dress up in black. They cover their faces. They carry flags.
[01:36:13.000 --> 01:36:16.000]  They run around and attack people with signs that say peace.
[01:36:16.000 --> 01:36:24.000]  They hit you saying peace, peace, like Mars attacks. Don't run, wear your friends. I'm going to kill you. Let's just peace.
[01:36:24.000 --> 01:36:30.000]  And if you disagree with them, they'll even try to kill you. I mean, we've seen it. They stabbed some girl in the neck the other day.
[01:36:30.000 --> 01:36:33.000]  They slashed her open.
[01:36:33.000 --> 01:36:39.000]  Mora, this isn't stabbing. Love you. I'm sorry, go ahead.
[01:36:39.000 --> 01:36:48.000]  No, I mean, they're doing exactly what ISIS does, yet we see that they're still... I mean, look at Hillary Clinton, for example, right?
[01:36:48.000 --> 01:36:49.000]  She thought that she was going to...
[01:36:49.000 --> 01:36:55.000]  Antifa is not violent, Lumars. We're loving. What's wrong with you? I'm not stabbing you.
[01:36:55.000 --> 01:37:00.000]  Her right-hand woman, Huma Ahmadine, is literally Muslim Brotherhood.
[01:37:00.000 --> 01:37:06.000]  I mean, her family has ties to the Muslim Brotherhood, a terrorist organization, and this woman was...
[01:37:06.000 --> 01:37:09.000]  And her mother writes books about sexual mutilation.
[01:37:09.000 --> 01:37:17.000]  I mean, from what I've read, her father is associated with a terrorist publication that published Al-Qaeda writings.
[01:37:17.000 --> 01:37:21.000]  So, look, I mean, these are people who are sympathetic to Islam.
[01:37:21.000 --> 01:37:24.000]  They used our open society to come in and take over.
[01:37:24.000 --> 01:37:29.000]  Exactly. I mean, it's not even a Trojan horse anymore. They're just... They're not even trying to hide.
[01:37:29.000 --> 01:37:33.000]  They're just here, and they're being welcomed with open arms.
[01:37:33.000 --> 01:37:37.000]  And they're hiding the numbers. I thought it was 5 million Islamists were brought into Europe the last five years.
[01:37:37.000 --> 01:37:39.000]  It's 10 million the UN says.
[01:37:39.000 --> 01:37:44.000]  And now, everywhere I go, it's like burkas all over Austin. It's like I'm in Baghdad or something.
[01:37:44.000 --> 01:37:50.000]  And it's just like... I don't care that they're brown-skinned. It's that they're anti-freedom,
[01:37:50.000 --> 01:37:55.000]  and their women are wearing hoods over their heads, and they point at my daughters and wonder why they're not wearing hoods.
[01:37:55.000 --> 01:37:59.000]  And it's very upsetting. We're going to go to Mike and Calgary, JK and Washington.
[01:37:59.000 --> 01:38:04.000]  We're going to you right now with Laura Limber. So, Mike and Calgary, go ahead. You're on the air.
[01:38:04.000 --> 01:38:11.000]  Good day to you both. Great. I like Laura's work with the Twitter. It's just amazing.
[01:38:11.000 --> 01:38:13.000]  She does a great job.
[01:38:13.000 --> 01:38:17.000]  Yeah, it's fantastic. Anyway, I had a really bad feeling the last couple of weeks,
[01:38:17.000 --> 01:38:23.000]  and then when you came on the air Monday saying about how Trump was slurring his words, that's pretty...
[01:38:23.000 --> 01:38:27.000]  I don't make stuff up. I've got that from three sources.
[01:38:27.000 --> 01:38:32.000]  There's a quickening happening right now, and I see only three ways to bring down the deep state at this point.
[01:38:32.000 --> 01:38:39.000]  And Cernovich has said it, and it might be happening, and that is to extradite and give safe passage to Assange.
[01:38:39.000 --> 01:38:45.000]  Number two, extraditekim.com. He had a tweet, May 20th of this year,
[01:38:45.000 --> 01:38:52.000]  says that he knew Seth Rich was involved in the information given to WikiLeaks from the DMC.
[01:38:52.000 --> 01:38:57.000]  He's begging Trump to give him a deal and bring him. He'll talk about it. And I know he was talking to him from sources,
[01:38:57.000 --> 01:39:02.000]  and I agree with Rohrbacher, Congressman. We need to have a pardon for Assange.
[01:39:02.000 --> 01:39:07.000]  Trump needs to decriminalize marijuana. Major political move. Doesn't mean you legalize it.
[01:39:07.000 --> 01:39:11.000]  You decriminalize it. That way you know it's not poisoned or something. I absolutely agree with you.
[01:39:11.000 --> 01:39:17.000]  Yeah, well, with those two people's testimony, that will get rid of the special counsel. Boom. New York goes away.
[01:39:17.000 --> 01:39:21.000]  No, I totally agree. Excellent point. Thank you, Mike. Lou, do you want to comment on that?
[01:39:21.000 --> 01:39:24.000]  Go ahead.
[01:39:24.000 --> 01:39:26.000]  Me?
[01:39:26.000 --> 01:39:35.000]  What I want is Snowden. Extradite Snowden. He has intricate knowledge of the whole system and can help.
[01:39:35.000 --> 01:39:39.000]  Well, the president knows now. He's the president. But thank you. Thank you. Mike, we got to move quicker.
[01:39:39.000 --> 01:39:47.000]  We'll get to everybody. J.K. in Washington, D.C. You're on the air. Go ahead.
[01:39:47.000 --> 01:39:52.000]  Hello, J.K.
[01:39:52.000 --> 01:39:54.000]  Hello? Yeah, absolutely.
[01:39:54.000 --> 01:39:59.000]  Got to charge within five, six, seven, eight weeks. And he says, you've got the army, and it's time to train the info warriors.
[01:39:59.000 --> 01:40:06.000]  And I know how to train them. You said you can't centralize things with information, but they're already centralized and decentralized at the right way.
[01:40:06.000 --> 01:40:10.000]  You said it's not just spectators. Well, that's information literacy and action literacy.
[01:40:10.000 --> 01:40:18.000]  You said there's more info and diso info now. The person who started information literacy in 1974 already dealt with that, all the disinfo.
[01:40:18.000 --> 01:40:26.000]  It's a big subject you said, and yes it is, but I've been studying it for over 17 years at the quantum level with the quantum information physicist.
[01:40:26.000 --> 01:40:33.000]  You said you can't teach it, but I can. I've been teaching it. Info wars is a weapon system that is underused.
[01:40:33.000 --> 01:40:36.000]  Everybody calls me and tells me that, and I agree with you. Give us your name, your number.
[01:40:36.000 --> 01:40:41.000]  I know how to do it. I already did that. We can't do it now before we go to break. I'll call you.
[01:40:41.000 --> 01:40:45.000]  Put it together in a video and tell me how you're going to do it. J.K.
[01:40:45.000 --> 01:40:52.000]  We'll put J.K. there. Let's go ahead now. Take another call. Let's go ahead and talk to Aaron in California.
[01:40:52.000 --> 01:40:57.000]  Aaron in California, you're on the air with Laura Loomer. Go ahead.
[01:40:57.000 --> 01:41:00.000]  All right, buddy. How are you doing? I'm doing all right. Go ahead.
[01:41:00.000 --> 01:41:08.000]  Yeah, I was wondering how come no one gets to ask you the tough questions like the Alex Jones critic?
[01:41:08.000 --> 01:41:14.000]  How come you won't sit there and be asked the tough questions by somebody in the alternative media like this young lady?
[01:41:14.000 --> 01:41:18.000]  I mean, I'm here. I just took your phone call. Aaron, you're on the air. Ask the tough questions.
[01:41:18.000 --> 01:41:24.000]  No, no. Not on your system. Not on your system with the power to sensor because you will, but it'll open for them.
[01:41:24.000 --> 01:41:30.000]  Well, that's a full statement. I mean, we didn't screen your call. You're on air. We're live right now.
[01:41:30.000 --> 01:41:36.000]  Okay, I would ask you a question. Let me ask you a question, please. Is the ethnicity of your new wife Jewish?
[01:41:36.000 --> 01:41:40.000]  No.
[01:41:40.000 --> 01:41:44.000]  And when will you show the baby pictures?
[01:41:44.000 --> 01:41:50.000]  Well, I mean, I'll say this because you make it a bad thing to be Jewish. My new wife is Jewish and so am I.
[01:41:50.000 --> 01:41:56.000]  We're both Jewish and we live in Israel half the year. There you go.
[01:41:56.000 --> 01:42:04.000]  By the way, I've seen your new house on the inside. It has big vaulted feelings, doesn't it?
[01:42:04.000 --> 01:42:06.000]  Bernie, isn't it?
[01:42:06.000 --> 01:42:12.000]  Well, sounds like we've got a troll here who just sits there and like obsesses on racial stuff all day long.
[01:42:12.000 --> 01:42:20.000]  It's a story that you went to Hawaii for your honeymoon and I broke Alex Jones' been divorced back in 2015.
[01:42:20.000 --> 01:42:26.000]  Okay, well, let's just make this clear, though. But you yourself work for Bill Hicks, right?
[01:42:26.000 --> 01:42:30.000]  And you admit to coming to my website, but you know who I am or what I do.
[01:42:30.000 --> 01:42:35.000]  I do not. I don't know who you are. I have no idea, but I mean, I find it very entertaining, sir.
[01:42:35.000 --> 01:42:41.000]  We're just trying to get the taxes cut and get people off the family's backs and try to build a future in a country.
[01:42:41.000 --> 01:42:47.000]  And yes, you caught me. I am Jewish. My entire family. We're all Jewish. We're from Israel.
[01:42:47.000 --> 01:42:54.000]  And I'm also from Africa. I'm black. I'll be right back.
[01:42:54.000 --> 01:42:57.000]  James Madison, the father of the Bill of Rights, wrote,
[01:42:57.000 --> 01:43:14.000]  Excessive power prevails. Property of no sort is duly respected. No man is safe in his opinions, in his person, in his faculties, or in his possessions.
[01:43:14.000 --> 01:43:26.000]  From Washington to our local communities to the individual. That is the ultimate concern. The concentration of power, the excess of power, was always the chief concern of the founders of this country.
[01:43:26.000 --> 01:43:32.000]  It was why the anti-fetalists opposed the Constitution. They believed they put safeguards in the Constitution to abuse that concentration of power.
[01:43:32.000 --> 01:43:37.000]  But as James Madison also pointed out, knowledge will forever govern ignorance.
[01:43:37.000 --> 01:43:42.000]  People who mean to be their own governors must arm themselves with the power that knowledge gives.
[01:43:42.000 --> 01:43:47.000]  Arm yourself with the information of what your rulers are doing, of what the real constraints upon them are.
[01:43:47.000 --> 01:43:51.000]  Only then will you have the courage to nullify their actions.
[01:43:51.000 --> 01:44:13.000]  For Infowars.com, I'm David Knight.
[01:44:21.000 --> 01:44:32.000]  In the end of life, we need to be able to keep up the pace. Our natural mixture harnesses the power of ten known ingredients to let your body relax and get the sleep you need.
[01:44:32.000 --> 01:44:42.000]  Wake up refreshed and take on the day. Infowars Life wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[01:44:42.000 --> 01:44:46.000]  Get the sleep you deserve and experience the power of knockout.
[01:44:46.000 --> 01:44:55.000]  Head on over to InfowarsLife.com and say goodbye to fatigue. That's InfowarsLife.com.
[01:45:17.000 --> 01:45:25.000]  Whether it's your home or office, you owe it to yourself, your coworkers, your family, your children, to the best job you can to purify your air.
[01:45:25.000 --> 01:45:33.000]  The elite are masters at poisoning our environment, while themselves doing things that mitigate or avoid most of the toxic effects for themselves.
[01:45:33.000 --> 01:45:35.000]  The general public doesn't.
[01:45:35.000 --> 01:45:39.000]  The Alexa Pure Breeze would be a steal at $300, $400, $500.
[01:45:39.000 --> 01:45:49.000]  One of these systems can keep 800 square feet incredibly clean. This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[01:45:49.000 --> 01:46:10.000]  Find out why this system is so revolutionary today at InfowarsStore.com.
[01:46:19.000 --> 01:46:26.000]  And when the Fukushima crisis worsened, as it still is worsening today, I was there telling you how to prepare yourself and your family.
[01:46:26.000 --> 01:46:39.000]  Now, in 2016, even more information has been revealed concerning the connection between iodine and the gut, which many experts are now saying could be the biggest revelation ever concerning iodine.
[01:46:39.000 --> 01:46:41.000]  You can pull these studies up for yourself.
[01:46:41.000 --> 01:46:58.000]  This is the real deal, folks, and the truth is that iodine is essential, in my view, to any optimum health regimen. Stock up on Survival Shield X2 today at InfowarsLife.com, or by calling 888-253-3139.
[01:47:11.000 --> 01:47:21.000]  Live from the Infowars.com studios, it's Alex Jones.
[01:47:41.000 --> 01:47:51.000]  Laura, if you pull back here, they're trying to censor the internet, they're trying to shut down conservatives, nationalists, libertarians, traditionalists, common sense people.
[01:47:51.000 --> 01:47:54.000]  There's an operation going on here.
[01:47:54.000 --> 01:48:05.000]  And what you're doing, I just admire everybody when Hillary goes out on these tours should be there getting a book, asking her question, videotaping, and it's a free country. All her minions do it.
[01:48:05.000 --> 01:48:12.000]  So the Secret Service tried to keep you from getting out. I loved how you still got in. So, you know, just comments on that.
[01:48:12.000 --> 01:48:21.000]  Yeah, I mean, obviously Hillary Clinton has put me on a list. When I showed up, I heard police officers on the radio saying, that's her, she's walking toward the front.
[01:48:21.000 --> 01:48:28.000]  And then you can see in the video, they confronted me and kind of, you know, approached me and asked me what my name is. I didn't even say Laura Loomer. I said, Laura.
[01:48:28.000 --> 01:48:30.000]  And they said, you're not allowed in here.
[01:48:30.000 --> 01:48:34.000]  He goes, oh, you're not allowed. Oh, you heard Laura. Oh, just.
[01:48:34.000 --> 01:48:47.000]  Yeah, no, no, Laura is allowed at Costco anymore. Okay. So look, either way, you know, what are they going to do ban me from Costco because, you know, I'm a member.
[01:48:47.000 --> 01:48:53.000]  What that would that would just result in like a major lawsuit, you know, you can't prevent somebody from coming inside to your store.
[01:48:53.000 --> 01:49:00.000]  And I agree. And when they start trying to censor cyberspace, don't they get it's going to force everybody like you've done into the third dimension.
[01:49:00.000 --> 01:49:03.000]  Don't they get that that's going to really cause them a bigger problem.
[01:49:03.000 --> 01:49:08.000]  Yeah, no, exactly. And that's what that's exactly what happened. People are outraged now and you see all over Twitter.
[01:49:08.000 --> 01:49:12.000]  People are saying how they're going to cancel their Costco memberships and not renew their memberships.
[01:49:12.000 --> 01:49:15.000]  And, you know, that's why I really want people to confront Hillary Clinton.
[01:49:15.000 --> 01:49:20.000]  I'm going to be posting the schedule of her tour. I'll give it to your staff so they can post it on your website.
[01:49:20.000 --> 01:49:22.000]  Is that at Laura Loomer?
[01:49:22.000 --> 01:49:27.000]  Yes, at Laura Loomer. And I will post everything and my DMs are open on Twitter.
[01:49:27.000 --> 01:49:30.000]  So if you have questions, I will personally reply.
[01:49:30.000 --> 01:49:34.000]  Yeah, you're very responsive. I've seen you during the break. Well, I want to coordinate this with you.
[01:49:34.000 --> 01:49:38.000]  Maybe you can come to Austin and help us when she's there, you know, just get in and show what they're trying to do.
[01:49:38.000 --> 01:49:40.000]  That's amazing, Laura. Let's take a few more calls.
[01:49:40.000 --> 01:49:42.000]  Sorry, go ahead.
[01:49:42.000 --> 01:49:47.000]  I would love to help anybody who wants to be a citizen journalist because the mainstream media is refusing to do this.
[01:49:47.000 --> 01:49:55.000]  So we have to do it. We have to do what the mainstream media has refused to do because the alternative media is the new media.
[01:49:55.000 --> 01:50:00.000]  We got Chris saying Trump's being fantastic. Matthew says questions for Alex on Trump and health care.
[01:50:00.000 --> 01:50:04.000]  Nathan wants to do North Korea comments. These are all great callers.
[01:50:04.000 --> 01:50:09.000]  But let's go to Matthew says he has questions for Alex on Trump and health care.
[01:50:09.000 --> 01:50:12.000]  You're on the air. Go ahead, Matthew. Thanks for holding.
[01:50:12.000 --> 01:50:14.000]  Hey, how's it going? Great to talk to you.
[01:50:14.000 --> 01:50:16.000]  My question. Oh, thank you.
[01:50:16.000 --> 01:50:24.000]  My question was actually I was wondering if Trump could do some sort of executive order to bring a free market system health care to compete with
[01:50:24.000 --> 01:50:26.000]  Joe Obama care and with Republican care.
[01:50:26.000 --> 01:50:31.000]  The problem is it's a good thing just like on the dream act or anything.
[01:50:31.000 --> 01:50:34.000]  Or just like naps and get he can't get rid of it because it's a law.
[01:50:34.000 --> 01:50:36.000]  So I said on the dreamers hey try to pass the law.
[01:50:36.000 --> 01:50:41.000]  He's just like Ron Paul said he'll do what he can executively if it's TPP or whatever.
[01:50:41.000 --> 01:50:45.000]  Or if it's banning folks from radical Islamic countries with no vetting.
[01:50:45.000 --> 01:50:47.000]  But he won't do stuff that's not constitutional.
[01:50:47.000 --> 01:50:52.000]  I'm quite frankly very impressed at how he did what Ron Paul said.
[01:50:52.000 --> 01:50:55.000]  You know, don't use this as a dictatorship.
[01:50:55.000 --> 01:51:04.000]  Definitely. I'm actually saying to keep Obamacare and keep all that in but just have an option for a free health care that people can join if they want.
[01:51:04.000 --> 01:51:06.000]  Well, that's smart. You know, seeing and spinning it.
[01:51:06.000 --> 01:51:09.000]  You know, Trump's letting Obamacare fail and he's really evil.
[01:51:09.000 --> 01:51:10.000]  He didn't pass it.
[01:51:10.000 --> 01:51:16.000]  So yes, we're already repealing Obamacare whether they pass it or not or whether they repeal or not as Trump said they would.
[01:51:16.000 --> 01:51:19.000]  Great points, Matthew. Laura.
[01:51:19.000 --> 01:51:24.000]  Yeah, no, right. I mean, look, the media is going to do everything to make it look like Obamacare's Trump's problem.
[01:51:24.000 --> 01:51:27.000]  But Newsflash, you know, Trump wasn't the individual.
[01:51:27.000 --> 01:51:29.000]  Newsflash is called Obamacare.
[01:51:29.000 --> 01:51:32.000]  Obamacare is called Obamacare for a reason.
[01:51:32.000 --> 01:51:34.000]  Yeah, good luck with that one.
[01:51:34.000 --> 01:51:39.000]  No, I love the fact that it's disintegrating and it was meant to screw everybody but everybody go along with it.
[01:51:39.000 --> 01:51:41.000]  Trump's going to let the Democrats, he tried to repeal it. He's so classy.
[01:51:41.000 --> 01:51:43.000]  He tried to repeal it.
[01:51:43.000 --> 01:51:48.000]  Just like he said eight months ago, they wouldn't do it. He's like, okay, it's yours.
[01:51:48.000 --> 01:51:50.000]  That's probably what the Democrats did, though.
[01:51:50.000 --> 01:51:56.000]  They probably knew that Obamacare was going to be a disaster and they're like, you know, hey, we're going to have a Republican president anyway.
[01:51:56.000 --> 01:52:03.000]  That's what they actually said. And then they want a single payer, which is what Bernie, in fact, since we mentioned it, since you said it, Laura, you're absolutely on target.
[01:52:03.000 --> 01:52:08.000]  Here's Bernie Sanders said Medicaid for all would bankrupt the U.S.
[01:52:08.000 --> 01:52:17.000]  Now he's all for it, though. They always said, as equally Emmanuel said, Gruber said, once we bankrupt it, then we really screw it over with a single payer.
[01:52:17.000 --> 01:52:28.000]  One of the points that we understand that I think was reinforced when we went to Canada is that, at least as I see it, and I'm not an expert on it, but this is the way I see it,
[01:52:28.000 --> 01:52:33.000]  number one, you want to guarantee that all people have access to health care as you do in Canada.
[01:52:33.000 --> 01:52:43.000]  But I think what we understand is that unless we change the funding system and the control mechanisms in this country to do that, for example, if we expanded Medicaid to everybody,
[01:52:43.000 --> 01:52:52.000]  if everybody had Medicaid card, we would be spending such an astronomical sum of money that, you know, we would bankrupt the nation.
[01:52:52.000 --> 01:53:05.000]  So maybe you want to talk a little bit about that and why in Canada, under their national health system, you can have access for all people and yet, per capita, it is less expensive than in the United States.
[01:53:05.000 --> 01:53:17.000]  Wait a minute. Canada has horrible health care. Canadians admit that. White people don't know what it's like to be poor, Laura. There's no poor white people.
[01:53:17.000 --> 01:53:21.000]  I said it. I got crazy Einstein here. It's true, Laura.
[01:53:21.000 --> 01:53:30.000]  Yeah, maybe we want to talk about it. Yeah, like everybody has been trying to talk about this, right? The Republicans and Donald Trump, President Trump,
