[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[2:58:52.000 --> 2:58:59.000]  info wars continues to persevere against attacks never before seen in the Western world against independent media.
[2:58:59.000 --> 2:59:00.000]  Thanks for keeping me in the fight.
[2:59:00.000 --> 2:59:07.000]  And over the years, you have come to the table, you have stepped to the plate so many times and kept info wars and free speech on the air.
[2:59:07.000 --> 2:59:08.000]  And I thank you.
[2:59:08.000 --> 2:59:14.000]  But now I have my own legal bills that have reached the point that I can't pay them, and I need your support.
[2:59:14.000 --> 2:59:23.000]  So if you want to keep this operation moving forward, if you want to back me in this fight against the globalist, please visit saveinfowars.com.
[2:59:23.000 --> 2:59:30.000]  And saveinfowars.com takes you to a URL that gives in go for direct Alex Jones legal defense fund.
[2:59:30.000 --> 2:59:35.000]  This whole phase of their attacks, four years in the making is almost over.
[2:59:35.000 --> 2:59:39.000]  And right at the end, we're not giving up, we're not giving in, but we could give out.
[2:59:39.000 --> 2:59:57.000]  So please, if you support what we're doing, and want to fight for liberty and freedom in just in the future, go to saveinfowars.com today.
[2:59:57.000 --> 3:00:11.000]  There is a planetary destabilization happening with a great reset by design.
[3:00:11.000 --> 3:00:16.000]  Whatever Klaus Schwab and Bill Gates call for, we're forced to do it in a matter of several years.
[3:00:16.000 --> 3:00:24.000]  And so it's all over the news now that in the U.S., the U.K., Europe, the Netherlands, we're telling kids, eat bugs to save the earth.
[3:00:24.000 --> 3:00:28.000]  You're bad if you don't eat bugs. World Economic Forum agenda in full force.
[3:00:28.000 --> 3:00:36.000]  Hundreds of schools in the Netherlands have started a campaign introducing 10 and 12-year-old kids to mealworm and insects as a sustainable meat substitute.
[3:00:36.000 --> 3:00:40.000]  The goal is to bring about behavioral changes through unprejudiced children.
[3:00:40.000 --> 3:00:44.000]  Oh, they're unprejudiced. Here, roll this with audio.
[3:00:44.000 --> 3:00:55.000]  And they're doing all over Hollywood, all over the media.
[3:00:55.000 --> 3:01:02.000]  They're giving them prizes and attention of their part of it while they ban their parents' farms, while they cut off the resources.
[3:01:02.000 --> 3:01:08.000]  I mean, this is just absolute evil. Just like they're promoting drag queen pedophile story time.
[3:01:08.000 --> 3:01:14.000]  Read the article, share the article, fight back against these monsters. Don't let the school systems abuse your children.
[3:01:14.000 --> 3:01:20.000]  You will eat the bugs. Children force fed insects as W.E.F. agenda in full scale in the Netherlands.
[3:01:20.000 --> 3:01:23.000]  In full force in the Netherlands.
[3:01:23.000 --> 3:01:30.000]  And it ties into their whole, larger, globalist plan to get you to accept things that go against your common sense and your instincts.
[3:01:30.000 --> 3:01:35.000]  Because you're not prejudiced. Oh, a child's not prejudiced about a full grown man wanting to have sex with them.
[3:01:35.000 --> 3:01:43.000]  Oh, a child's not prejudiced against getting a microchip. Oh, a child's not prejudiced against being given all these deadly injections.
[3:01:43.000 --> 3:01:49.000]  Because they're a child and they count on adults to protect them and guide them, not lead them into slavery.
[3:01:49.000 --> 3:01:53.000]  It's not altruistic. It's not heroic to eat bugs.
[3:01:53.000 --> 3:02:00.000]  The globalists are getting rid of our free open society and creating a dystopic nightmare by design.
[3:02:00.000 --> 3:02:05.000]  And a lot of people are going to go under mass Stockholm syndrome and submit to it, but still.
[3:02:05.000 --> 3:02:09.000]  Many others are going along with it because they're not going to be eating the bugs.
[3:02:09.000 --> 3:02:15.000]  While you're living in a 200 square foot coffin apartment, while you're eating bugs, they're going to be flying around in private jets, eating T-bone steaks.
[3:02:15.000 --> 3:02:21.000]  And that's all they're doing is selling you like Obama told Africans before he left office seven years ago.
[3:02:21.000 --> 3:02:28.000]  You can't have air conditioning in cars. Air conditioning in cars doesn't hurt things.
[3:02:28.000 --> 3:02:33.000]  They just want to depopulate us.
[3:02:33.000 --> 3:02:45.000]  And by the way, the structures of bugs, their exoskeletons in major studies are extremely toxic and cause cancer and bone problems and all sorts of health problems.
[3:02:45.000 --> 3:02:50.000]  We're not meant to eat bugs. We're not insectivores.
[3:02:50.000 --> 3:02:57.000]  There are omnivores, there are herbivores, there are carnivores, and there are insectivores.
[3:02:57.000 --> 3:03:09.000]  Only certain species of reptiles and marsupials and a few others can even eat a diet of insects because they're toxic.
[3:03:09.000 --> 3:03:13.000]  Like everything else the New World Order is pushing.
[3:03:13.000 --> 3:03:20.000]  Gerald Salento always talks about we need a culture of beauty and of admiring culture and of good food and of taste.
[3:03:20.000 --> 3:03:23.000]  If they can take that away from you, they're going to be able to take everything away.
[3:03:23.000 --> 3:03:32.000]  When you accept ugly architecture and ugly culture, well now it's beyond that, you'll accept pedophilia, you'll accept bugs and sewage water.
[3:03:32.000 --> 3:03:36.000]  Because Bill Gates says you don't get meat anymore. This is their official plan.
[3:03:36.000 --> 3:03:42.000]  I put all this in my film, The Obama Deception. I put it in the end game because it was on the drawing board then.
[3:03:42.000 --> 3:03:47.000]  You go watch those films, one of them made 16 years ago, one of them made 10, 12 years ago.
[3:03:47.000 --> 3:03:54.000]  It's all come true, ladies and gentlemen, because it's a globalist battle plan.
[3:03:54.000 --> 3:03:57.000]  It's a big plan. It's a big club and we're not in it.
[3:03:57.000 --> 3:04:09.000]  And if we don't have a human union, not an official union, but a union of ideas and if we don't stick together and say no to this, the sky is the limit.
[3:04:09.000 --> 3:04:19.000]  They've had unlimited corporate money to train you to eat the disgusting bugs, all the globalists sit there and laugh at you.
[3:04:19.000 --> 3:04:25.000]  It's all about what can they get the Hollywood scum to do?
[3:04:25.000 --> 3:04:30.000]  Well, guess what? Hollywood's collapsed. Everybody's fleeing Hollywood. Everybody's fleeing the blue cities and blue states.
[3:04:30.000 --> 3:04:38.000]  And so now as they collapse, they launch their attacks against us all and against our children to see if we'll buy their scams and their fraud one more time.
[3:04:38.000 --> 3:04:44.000]  But you're going to override them with your word of mouth that's king and can smash the AI censorship.
[3:04:44.000 --> 3:05:10.000]  Share in FullWars.com, share a band out video and share the live feed now as Gerald Salente takes over in T-minus 60 Seconds. God bless you all.
[3:05:10.000 --> 3:05:22.000]  Well, it's the same thing for America and the rest of the world. When it comes to critical vitamins and minerals that your body must have to live and people don't listen and they don't supplement, it's literally an intervention.
[3:05:22.000 --> 3:05:34.000]  I lead an incredibly stressful life. I don't play with Mr. Health, but if I wasn't taking products like X3 from FullWars.com, I could not continue to do what I'm doing today.
[3:05:34.000 --> 3:05:45.000]  The energy, the stamina, the libido, the immune system boost is incredible. And despite the fact that selling out X3 is 50% off right now exclusively at infowars.com.
[3:05:45.000 --> 3:05:53.000]  There's a run on iodine happening right now because of the war. We're not selling it for that. We're selling it for what it does for your immune system and your focus and clarity.
[3:05:53.000 --> 3:06:09.000]  We're selling it at X3 today, 50% off at infowars.com all supplies last.
[3:06:09.000 --> 3:06:23.000]  The answer to 1984 is 1776. You're listening to the Alex Jones Show with Gerald Salente.
[3:06:23.000 --> 3:06:40.000]  Great being on the Alex Jones Show. Listen to what Alex is saying. This is a time for support. You're trying to silence all of us that won't follow their scheme. The bigs are in control of everything.
[3:06:40.000 --> 3:06:53.000]  All of the business, all of the hedge funds and the private equity groups and the other companies buying out company after company and monopolizing virtually every segment of society.
[3:06:53.000 --> 3:07:11.000]  How about junk food? You see people, these long lines going to Popeyes. How about Kentucky Fried Chicken? I like McDonald's. Give me a Burger King. Again, it's from crap to bugs.
[3:07:11.000 --> 3:07:21.000]  The people going down and they follow what they're being told. And Alex mentioned about Hollywood, how they keep selling it and there's no Hollywood.
[3:07:21.000 --> 3:07:32.000]  The clown on high with the arrogant guy, that arrogant guy. This is the headline story in the cartoon news network CNN.
[3:07:32.000 --> 3:07:40.000]  Why George Clooney never thought Trump would be president. What do I care about what George Clooney thinks?
[3:07:40.000 --> 3:07:53.000]  How about why Mickey Mouse never thought Minnie Mouse would have sex with Goofy? Maybe George Clooney could talk a lot about that because that's all he is.
[3:07:53.000 --> 3:08:05.000]  An arrogant little mommy's boy. If my aunt was in Rosemary Clooney, I'd be shoveling crap. I'd be shoveling crap because that's all I spew out.
[3:08:05.000 --> 3:08:17.000]  This is Hollywood. Hollywood. Holy cow. What a bunch of freaks. This is the Clooney clown.
[3:08:17.000 --> 3:08:42.000]  Then when he was over in Australia, he was so, so happy about how they did their lockdowns and said that America followed what they did with the lockdowns that had done nothing.
[3:08:42.000 --> 3:08:55.000]  Done nothing to stop the COVID war. Nothing. There'd be 900,000 less deaths and they quote this clown. You know why?
[3:08:55.000 --> 3:09:09.000]  Because it's a clown show. If you listen to CNN, NBC, all of these mainstream TV stations, you know, with the exception of one or two guys like Tucker Carlson, very few guys,
[3:09:09.000 --> 3:09:22.000]  you listen and you're swallowing crap. So if you like to swallow crap and you take a political side, stay tuned to the mainstream network.
[3:09:22.000 --> 3:09:32.000]  Yep. What a joke. What a joke. And they quote these clowns.
[3:09:32.000 --> 3:09:43.000]  Anyway, speaking of clowns and the mask aside, I had to get the cataract examination last Friday.
[3:09:43.000 --> 3:09:51.000]  So you got to look into the thing, you know, and they're making you wear a mask. And this thing is fogging up.
[3:09:51.000 --> 3:09:57.000]  I said it's fogging. They hand me a tissue to wipe it off. Yeah, why are you hitting me a tissue if I took the mask off?
[3:09:57.000 --> 3:10:07.000]  I'm paying for this. I'm paying a lot of money for this. And you're making me wear a mask. Hey, you got a mask on. You're safe. You're safe.
[3:10:07.000 --> 3:10:21.000]  Why are you telling me to wear a mask? I'll tell you why. Because we believe George Clooney. We believe the loonies wear stupid jerks.
[3:10:21.000 --> 3:10:33.000]  Why are you quoting this guy? He's a nobody. He's an actor. He plays the role of somebody else because that's not who he is.
[3:10:33.000 --> 3:10:50.000]  Save your arrogant crap. Oh, oh, and he wants then mandated vaccinations to everybody. Hey, Clooney wants the vaccinations to everybody.
[3:10:50.000 --> 3:11:07.000]  And they quote these clowns. You know why? Because they're prostitutes, little Donnie Lemons, little Anderson Coopers, little Jake Tappers, prostitutes, media whores,
[3:11:07.000 --> 3:11:15.000]  who get paid to put out by their corporate pimps and government horn nastens.
[3:11:15.000 --> 3:11:29.000]  Bring me back on. How about bringing Dr. McCullough on? Oh, no, we'll ban him. He says things we don't like.
[3:11:29.000 --> 3:11:40.000]  How about bringing RFK Junior on? Oh, no, no, no. He doesn't want to vaccinate everybody with an Operation Warp Speed Vax.
[3:11:40.000 --> 3:11:49.000]  And remember the crap that they spewed out? Two shots will do you? 96% efficacy rate.
[3:11:49.000 --> 3:11:58.000]  Oh, you mean a 96% efficacy rate that now you need a booster every year?
[3:11:58.000 --> 3:12:06.000]  This is the crap they're selling. And this is what the people are swallowing.
[3:12:06.000 --> 3:12:13.000]  Then I go to the dentist. Must wear a mask. Big sign on the window, right?
[3:12:13.000 --> 3:12:23.000]  What I got to wear a mask for? You got a mask on.
[3:12:23.000 --> 3:12:33.000]  And then I could take the mask off when you're working in my mouth. It's really, really hard to work on teeth when you got a mask on.
[3:12:33.000 --> 3:12:43.000]  But maybe we could figure it out because we'll really be stupid. We'll be good Americans. We'll follow their orders.
[3:12:43.000 --> 3:12:53.000]  You could get great, great surgery in your mouth with your mask on. What the hell's the matter with you, Salanti?
[3:12:53.000 --> 3:13:04.000]  This has become the new abnormal. This COVID war that they launched the Chinese on Chinese Lunar New Year,
[3:13:04.000 --> 3:13:13.000]  January 2020, the year the rat has destroyed the lives and livelihoods of billions across the planet.
[3:13:13.000 --> 3:13:20.000]  This economic and socioeconomic and geopolitical damage it's done is incalculable, incalculable.
[3:13:20.000 --> 3:13:24.000]  And it's messed up the minds. Hey, how about the crime rates rising?
[3:13:24.000 --> 3:13:31.000]  Oh, we only warned you in the Trends Journal. When people lose everything and have nothing left to lose, they lose it.
[3:13:31.000 --> 3:13:38.000]  And they've lost it. They've lost it in their head. They lost it in their pocketbook. They've lost it completely.
[3:13:38.000 --> 3:13:47.000]  Hey, take the subway in New York. It's a nightingale cutter, but even worse because they'll cut you up, man.
[3:13:47.000 --> 3:13:53.000]  Yeah. Walk down the street and get your head barestumped from the back.
[3:13:53.000 --> 3:14:01.000]  And I can't let go to fight a, you know, you know, when you get suck a punch from a bunch of crazy people from behind,
[3:14:01.000 --> 3:14:05.000]  you can't see anything coming, man, unless you have eyes and back of your head.
[3:14:05.000 --> 3:14:15.000]  Or maybe Clooney does because he doesn't have eyes on the fact. Maybe they're on the back of his head and up his, you know what?
[3:14:15.000 --> 3:14:24.000]  Vaccination should be mandate. I'm Rosemary Clooney's nephew.
[3:14:24.000 --> 3:14:30.000]  One big club and you ain't in it. As George Collins said, it's a freak show.
[3:14:30.000 --> 3:14:39.000]  And the one big club is the freaks running the show. And that's why ladies and gentlemen and children of all ages,
[3:14:39.000 --> 3:14:44.000]  you got to do everything you can to support info wars, keep the truth alive.
[3:14:44.000 --> 3:14:49.000]  And of course, if you want to know the facts of what in the world is going on, what it means, what's next and what to do,
[3:14:49.000 --> 3:14:54.000]  you want to TrendsJournal, TrendsJournal.com. And there's no magazine like it in the world.
[3:14:54.000 --> 3:15:00.000]  So we're doing everything we can. Info wars is doing everything they can. And it's up to you to do everything you can.
[3:15:00.000 --> 3:15:08.000]  Because number two, if we don't unite for peace, we're going to die in war. The lunatics have marched us off to war.
[3:15:08.000 --> 3:15:16.000]  I wonder if they're going to make them soldiers. You guys should all wear masks when you're fighting, especially when you're looking in that little thing over there, you know?
[3:15:16.000 --> 3:15:20.000]  Don't worry about it. It won't fog up. Here's a tissue. You could clean it.
[3:15:20.000 --> 3:15:33.000]  We got crazy people running our world. They're mentally ill. Got it? They're mentally ill.
[3:15:33.000 --> 3:15:39.000]  So do everything you can to support info wars, support the truth. And we're going to take a break in a couple of seconds.
[3:15:39.000 --> 3:15:44.000]  So stay tuned because we're going to talk a lot about what's going to go on on the economic front.
[3:15:44.000 --> 3:15:56.000]  And you better be prepared for this. Prepare for the worst, because the worst is coming. We'll be right back. Stay tuned.
[3:15:56.000 --> 3:16:02.000]  Everybody says they want people to stand up and fight tyranny. But when you fight tyranny, the new world order comes after you.
[3:16:02.000 --> 3:16:08.000]  Now, I knew that. And for 28 years, I've been on air, exposed these people, and together we've had a great effect.
[3:16:08.000 --> 3:16:15.000]  But listen, they're coming after us right now. They're trying to shut us down, but they can't beat the power of we, the people of you and I together.
[3:16:15.000 --> 3:16:23.000]  So please visit infowarstore.com and get incredible, game-changing products while at the same time keeping us on air.
[3:16:23.000 --> 3:16:32.000]  We have the biggest sell of the year running right now at infowarstore.com. You get an additional 10% off on the deals that are at least 40% off.
[3:16:32.000 --> 3:16:37.000]  Many are 50% off on Vitamin Refuge, X3, DNA Force Plus, you name it.
[3:16:37.000 --> 3:16:47.000]  So on top of 50% off at checkout with promo code 1776 or 1776, an additional 10% off and no pay for your points.
[3:16:47.000 --> 3:16:56.000]  This is by far the biggest sell of the year, keeps us on air, plus their great products. Check them out at infowarstore.com with promo code 1776.
[3:17:17.000 --> 3:17:22.000]  We're reaching the most critical juncture in the fight together.
[3:17:22.000 --> 3:17:26.000]  So I want to ask all of you today to help keep me on the air.
[3:17:26.000 --> 3:17:36.000]  In my decades on air, I've never asked for personal donations, but I'm being forced by the bankruptcy court to pay for 40% of the legal fees and I can't fund those myself.
[3:17:36.000 --> 3:17:46.000]  It's unsustainable. So please visit saveinfowarstore.com where you can make straight donations, 5, 10, 50, 100 dollars,
[3:17:46.000 --> 3:17:49.000]  whatever you can so that I can continue to persevere.
[3:17:49.000 --> 3:17:52.000]  I'll never give up. I'll never give in, but I could give out.
[3:17:52.000 --> 3:17:56.000]  Thank you for your support. Wouldn't be without you. Saveinfowarstore.com.
[3:17:56.000 --> 3:17:59.000]  Look, it's not hype that info wars has changed the world.
[3:17:59.000 --> 3:18:05.000]  It's not hype that your support of info wars is the reason we were able to do this. So I salute you and I thank you.
[3:18:05.000 --> 3:18:09.000]  Now you know about fluoride, the bad halogen on the periodic table.
[3:18:09.000 --> 3:18:13.000]  Well, high quality iodine is the good halogen and does the opposite of fluoride.
[3:18:13.000 --> 3:18:18.000]  And when you've got it in your body, it doesn't just supercharge your cells, it doesn't just give you more energy, it doesn't just boost your immune system,
[3:18:18.000 --> 3:18:24.000]  but it also blocks the bad halogens in the fluoride, chlorine, bromide, bromine family.
[3:18:24.000 --> 3:18:33.000]  So ladies and gentlemen, it takes about two weeks for X3 to kick in on average, take a few drops every day, and almost everyone has dramatic results.
[3:18:33.000 --> 3:18:38.000]  Plus, it funds the info war. So what do you have to lose but taking action?
[3:18:38.000 --> 3:18:45.000]  Experience X3, finally back in stock at infowarstore.com right now for 50% off.
[3:18:45.000 --> 3:18:50.000]  Experience tri-iodine. Learn about the iodine fluoride conspiracy.
[3:18:50.000 --> 3:18:56.000]  Learn how to counter the fluoride and fund the info war and empower your life at infowarstore.com.
[3:18:56.000 --> 3:19:03.000]  X3. X3. It stands for tri-iodine.
[3:19:03.000 --> 3:19:09.000]  All three types of iodine that the body needs to be healthy and survive and thrive.
[3:19:09.000 --> 3:19:13.000]  It boosts your libido, your energy, your stamina, your immune system.
[3:19:13.000 --> 3:19:17.000]  X3 is the ultimate iodine product on the market.
[3:19:17.000 --> 3:19:23.000]  It's back in stock at infowarstore.com for 50% off and it funds the info war.
[3:19:23.000 --> 3:19:27.000]  So many of you are on the fence. You know our information is powerful.
[3:19:27.000 --> 3:19:36.000]  You know it's changed the world. Try the products at infowarstore.com and start with X3 tri-iodine.
[3:19:36.000 --> 3:19:41.000]  50% off infowarstore.com. It takes about two weeks to kick in.
[3:19:41.000 --> 3:19:45.000]  An aspirin kicks in in 30 minutes, Tylenol kicks in in 30 minutes.
[3:19:45.000 --> 3:19:49.000]  This kicks in in about two weeks on average. You need to experience it.
[3:19:49.000 --> 3:19:52.000]  Don't wait. You'll be impressed.
[3:19:52.000 --> 3:19:57.000]  infowarstore.com. X3.
[3:19:57.000 --> 3:20:04.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[3:20:04.000 --> 3:20:11.000]  You're listening to the Alex Jones show.
[3:20:11.000 --> 3:20:16.000]  And now, your host, Gerald Salente.
[3:20:16.000 --> 3:20:21.000]  Hey, great being on the Alex Jones show at info wars.
[3:20:21.000 --> 3:20:24.000]  Remember, do everything you can to support info wars.
[3:20:24.000 --> 3:20:28.000]  Remember, do everything you can to support info wars.
[3:20:28.000 --> 3:20:35.000]  Hey, great being on the Alex Jones show at info wars. Remember, do everything you can to support info wars.
[3:20:35.000 --> 3:20:40.000]  This is a very crucial time in our lives. They're taking us to war.
[3:20:40.000 --> 3:20:44.000]  They're doing, could you believe it? They're doing military drills.
[3:20:44.000 --> 3:20:52.000]  Nuclear military drills now. The United States and NATO.
[3:20:52.000 --> 3:20:55.000]  Nuclear deterrence. There's no such thing.
[3:20:55.000 --> 3:21:00.000]  Nuclear bombs go off. It's the end of life on Earth.
[3:21:00.000 --> 3:21:06.000]  They asked Albert Einstein, a cat that knew a thing or two about the atomic bomb.
[3:21:06.000 --> 3:21:09.000]  They said, what kind of weapons will be used to fight the Third World War?
[3:21:09.000 --> 3:21:15.000]  He said, I don't know. He said, they're both using sticks and stones to fight the fourth.
[3:21:15.000 --> 3:21:20.000]  We have mentally deranged people running our lives and ruining us.
[3:21:20.000 --> 3:21:31.000]  It's freaks. So anyway, if anything you say, again, you know, I had a big peace rally here and not a piece of coverage.
[3:21:31.000 --> 3:21:35.000]  As a matter of fact, when you see the Trends Journal cover Scott Ritter.
[3:21:35.000 --> 3:21:40.000]  You know, this is the guy that worked for the United Nations nuclear division.
[3:21:40.000 --> 3:21:44.000]  They said there were no weapons of mass destruction and ties to Al Qaeda. He was there.
[3:21:44.000 --> 3:21:51.000]  Judge Napolitano, Phil Gerali, former CIA guy, quit the CIA.
[3:21:51.000 --> 3:21:56.000]  He said everybody in the CIA knew there were no weapons of mass destruction and ties to Al Qaeda.
[3:21:56.000 --> 3:22:05.000]  They lied. Gary Null, aggressive radio network, no coverage, no coverage peace.
[3:22:05.000 --> 3:22:09.000]  Again, they lied us into the war. The facts were there.
[3:22:09.000 --> 3:22:16.000]  But hey, Alex Jones, you know, his defamation about Sandy Hook.
[3:22:16.000 --> 3:22:26.000]  That's a crime. Lying us into war with the facts that there was no threats against the United States,
[3:22:26.000 --> 3:22:33.000]  no weapons of mass destruction. Where are the criminal charges being brought up against the Bushes?
[3:22:33.000 --> 3:22:42.000]  The penis chainies, because I can't call them a dick chainie. I don't want to get censored.
[3:22:42.000 --> 3:22:51.000]  Condoleezza Rice. One after another. Where were the crime charges being brought up on them?
[3:22:51.000 --> 3:22:56.000]  So anyway, that's what the whole system is. It's a crime syndicate.
[3:22:56.000 --> 3:23:03.000]  Again, it's like the J.P. Morgan chase gang convicted of five felonies. Hey, nobody goes to jail. I'm Jamie Diamond.
[3:23:03.000 --> 3:23:07.000]  Look what we got. What are you talking about? Give me some money. Yeah, shut up.
[3:23:07.000 --> 3:23:15.000]  Here's some money. Shut up. It's one big club and you ain't in it, as George Collins said.
[3:23:15.000 --> 3:23:24.000]  So do you cancel support in forwards? Going back to the economy, the Dow is up like 550 points.
[3:23:24.000 --> 3:23:36.000]  This is after last week's lousy inflation numbers came in that were higher than expected. It was 8.1, 8.2%.
[3:23:36.000 --> 3:23:42.000]  The raising interest rates did nothing compared to inflation.
[3:23:42.000 --> 3:23:51.000]  8.3.25, 3.5 interest rate overnight rate. And it's still slowing down the economy.
[3:23:51.000 --> 3:23:58.000]  If you borrow from the IMF, you got to have your interest rate 1% above inflation, right?
[3:23:58.000 --> 3:24:02.000]  So what they're going to do is they're going to keep this Ponzi scheme going.
[3:24:02.000 --> 3:24:12.000]  And I believe they're going to, before the election, the Federal Reserve meets on November 1st and 2nd, Monday and Tuesday.
[3:24:12.000 --> 3:24:17.000]  They're not going to raise interest rates 75 basis points.
[3:24:17.000 --> 3:24:21.000]  I believe they're going to raise them maybe 25 basis points or 50 basis points.
[3:24:21.000 --> 3:24:29.000]  This year, I'll have another phony boost in the stock market and everybody will believe happy days are here again and they'll get the midterm vote.
[3:24:29.000 --> 3:24:33.000]  We'll try to. So that's the deal.
[3:24:33.000 --> 3:24:43.000]  Once upon a time, back when slick Willy Clinton ran in 1992, the line used to be, it's the economy, stupid.
[3:24:43.000 --> 3:24:47.000]  We were going through very difficult economic times back then.
[3:24:47.000 --> 3:24:54.000]  And that's all it is. It's the economy, stupid. And people are worried about inflation.
[3:24:54.000 --> 3:25:01.000]  Again, your wages are up 5%, but you're down over 3% when you look at inflation.
[3:25:01.000 --> 3:25:10.000]  Then if you go to John Williams shadow stats, inflation numbers really 16% or more.
[3:25:10.000 --> 3:25:17.000]  Because they rigged the numbers so you don't have to raise so security that I went up 8.7% this coming year.
[3:25:17.000 --> 3:25:21.000]  But if it was the real number, it would be much higher.
[3:25:21.000 --> 3:25:31.000]  So they don't want it high because some securities broke because they stole the money out of there to keep building up and spending more cheap money based on nothing.
[3:25:31.000 --> 3:25:36.000]  And that's supposed to unravel, you know, with about 10 to 12 years.
[3:25:36.000 --> 3:25:42.000]  So they're just going to keep printing more and more cheap money to keep the Ponzi scheme going.
[3:25:42.000 --> 3:25:48.000]  They'll do anything they can. It's a criminal organization. They're banksters.
[3:25:48.000 --> 3:25:54.000]  Once upon a time, as the story goes, there was somebody by the name of Jesus Christ.
[3:25:54.000 --> 3:26:01.000]  Yeah, the Prince of Peace drove the money changes out of the temple.
[3:26:01.000 --> 3:26:15.000]  The JPMorgan Chase, the Goldman Sachs Gang, the Rothschilds, Credit Suisse, Deutsche Bank, Wells Fargo, and they were all there.
[3:26:15.000 --> 3:26:23.000]  Three days later, man, he's on the cross. You don't mess with the banksters. They're gangsters.
[3:26:23.000 --> 3:26:30.000]  When I was a young guy, they used to say, oh, the mob, you know, they used to charge people 5%, 7%, 10% interest rate to borrow money.
[3:26:30.000 --> 3:26:36.000]  Now, what do they charge now? 17%, 500%?
[3:26:36.000 --> 3:26:42.000]  Do anything they can. It's a scam. Get to sit in your head, everybody.
[3:26:42.000 --> 3:26:48.000]  We don't have a government. It's a crime syndicate. The Repulsive Kins and the Democraps.
[3:26:48.000 --> 3:26:56.000]  There he is. Three days later, Jack, you're dead.
[3:26:56.000 --> 3:27:01.000]  It's a crime syndicate. They liars into wars. They steal our money.
[3:27:01.000 --> 3:27:08.000]  They give it to the too big to fail. Hey, I'm a bank. I'm too big to fail. Who are you?
[3:27:08.000 --> 3:27:17.000]  You're a nobody. You're just a plantation worker on the plantation of slave land here in a country near you.
[3:27:17.000 --> 3:27:23.000]  Hey, big protests going over there in France. Where are all the protests in America?
[3:27:23.000 --> 3:27:28.000]  Where are they?
[3:27:28.000 --> 3:27:34.000]  The country of cowards, not the people watching info wars. United we stand divided we fall.
[3:27:34.000 --> 3:27:41.000]  And remember, it does not take a majority to prevail, but rather an irate, tireless minority,
[3:27:41.000 --> 3:27:51.000]  keen on setting brush fires of freedom in the minds of men, said Samuel Adams.
[3:27:51.000 --> 3:27:56.000]  It's time for us men to unite peacefully.
[3:27:56.000 --> 3:28:03.000]  Now I'm a warrior for the prince of peace. I fight for peace. And what are you doing?
[3:28:03.000 --> 3:28:12.000]  So do what you can, by the way, support occupy peace or freedompeacejustice.com.
[3:28:12.000 --> 3:28:16.000]  You know, the great for billionaire gave us a couple of hundred million to get this thing going.
[3:28:16.000 --> 3:28:21.000]  Where are the billionaires talking about peace? Oh, must came out, talked about peace talks.
[3:28:21.000 --> 3:28:26.000]  Look how you got attacked. What God do you believe in? What God believes in war?
[3:28:26.000 --> 3:28:32.000]  Name me the God that believes in war. Must be a lot of them because I don't hear the Catholic church.
[3:28:32.000 --> 3:28:35.000]  I don't hear the Jews. I don't hear the, I don't hear the seven day Adventist.
[3:28:35.000 --> 3:28:40.000]  The Mormons got locked sure. Where are all your people to where was all the peace movement?
[3:28:40.000 --> 3:28:50.000]  How come nothing's going on? No God believes in war. It's demonic. It's satanic.
[3:28:50.000 --> 3:28:56.000]  So we're going to be right back to talk more about the economy and world events.
[3:28:56.000 --> 3:29:05.000]  Think about a world without info wars. Just take a moment and sit back and think about all the incredible guests
[3:29:05.000 --> 3:29:10.000]  and callers and stories we've broken together, this family that is info wars.
[3:29:10.000 --> 3:29:17.000]  Think about how info wars is cited by Joe Rogan and Tucker Carlson and Bolsonaro and other foreign leaders
[3:29:17.000 --> 3:29:26.000]  like Nigel Farage as being the main impetus towards firing up their main base to defeat the New World Order.
[3:29:26.000 --> 3:29:36.000]  The only reason humanity is still in the fight today is because the viewers and listeners of this broadcast have taken action and supported this show.
[3:29:36.000 --> 3:29:44.000]  I don't take the credit. I give you the credit. And now info wars is facing its darkest hours. It isn't going to give up.
[3:29:44.000 --> 3:29:56.000]  Without your support, we can be shut down. Please go to saveinfowars.com today. Saveinfowars.com today and donate for our legal defense fund.
[3:29:56.000 --> 3:30:16.000]  Fluoride is the enemy. It's the bad halogen to the same family as chlorine, bromide, you name it. What's the good halogen? Ladies and gentlemen, it is iodine.
[3:30:16.000 --> 3:30:28.000]  It is X3 triiodine, the deep-growth crystal iodine and two other healthy types that help absorb it better into the cells for all cellular function and for energy and so much more.
[3:30:28.000 --> 3:30:39.000]  Get your X3 exclusively today at infowarstore.com. It funds the info war, but more importantly, it energizes your body and every cellular function.
[3:30:39.000 --> 3:30:49.000]  It takes about two weeks for it to kick in. A couple drops every day under the tongue. Experience X3 today back in stock, 50% off at infowarstore.com.
[3:30:49.000 --> 3:31:13.000]  X3. It stands for triiodine. All three types of iodine that the body needs to be healthy and survive and thrive. It boosts your libido, your energy, your stamina, your immune system.
[3:31:13.000 --> 3:31:23.000]  X3 is the ultimate iodine product on the market. It's back in stock at infowarstore.com for 50% off and it funds the info war.
[3:31:23.000 --> 3:31:36.000]  So many of you are on the fence. You know our information is powerful. You know it's changed the world. Try the products at infowarstore.com and start with X3 triiodine.
