[00:00.000 --> 00:27.720]  It's Sunday August 25th.
[01:23:58.620 --> 01:24:04.620]  facial recognition, social security, social credit security, alert, whatever, all of that crap,
[01:24:04.620 --> 01:24:05.620]  like they have in China.
[01:24:05.620 --> 01:24:10.620]  I think this is what it's really about because you don't have the capability to do that on 4G.
[01:24:10.620 --> 01:24:11.620]  They're just not enough.
[01:24:11.620 --> 01:24:15.620]  If you want to spy on everybody in real time with your own devices and not their cell phone in their pocket,
[01:24:15.620 --> 01:24:18.620]  you have to be on 5G and you're going to have that cell phone spy on them, too.
[01:24:18.620 --> 01:24:19.620]  Well, I don't know about that.
[01:24:19.620 --> 01:24:22.620]  But the real litmus test will be where they put these 5G towers.
[01:24:22.620 --> 01:24:27.620]  I mean, if they're in the Hollywood Hills where all the millionaires and billionaires are, then, yeah,
[01:24:27.620 --> 01:24:28.620]  then they're safe.
[01:24:28.620 --> 01:24:32.620]  If they're just in the working class areas, I'd probably have a few questions.
[01:24:32.620 --> 01:24:33.620]  So, yeah, so that's what they do now.
[01:24:33.620 --> 01:24:35.620]  Oh, my gosh, this is crazy.
[01:24:35.620 --> 01:24:36.620]  Oh, yeah, yeah.
[01:24:36.620 --> 01:24:40.620]  So they have these 5G towers that they try to make look like trees.
[01:24:40.620 --> 01:24:41.620]  Yeah.
[01:24:41.620 --> 01:24:43.620]  Like, that's the whole trick because the tower's ugly.
[01:24:43.620 --> 01:24:45.620]  So they make it look like a tree.
[01:24:45.620 --> 01:24:51.620]  And so these bees or these birds put a nest in a tree or they build their beehive in the tree.
[01:24:51.620 --> 01:24:53.620]  And then they all get zapped to death.
[01:24:53.620 --> 01:24:54.620]  Apparently so.
[01:24:54.620 --> 01:24:57.620]  I mean, I don't know anything about the science of it or anything like that.
[01:24:57.620 --> 01:25:03.620]  But, I mean, you know, as a regular person, I'm looking at that thinking, well, I don't trust it.
[01:25:03.620 --> 01:25:04.620]  Well, and here's the thing.
[01:25:04.620 --> 01:25:05.620]  If you've ever been, I did a report on this.
[01:25:05.620 --> 01:25:09.620]  If you go down to these cell towers, it says, do not stand anywhere near this tower.
[01:25:09.620 --> 01:25:10.620]  You're going to die.
[01:25:10.620 --> 01:25:18.620]  I saw the pictures of them setting them up and the huge body suits that the guys setting them up are wearing.
[01:25:18.620 --> 01:25:19.620]  Like a hazmat suit.
[01:25:19.620 --> 01:25:20.620]  Yeah, exactly.
[01:25:20.620 --> 01:25:22.620]  They really filled me with confidence, you know?
[01:25:22.620 --> 01:25:27.620]  Well, it's kind of like the guy who, I think it was from Monsanto, who was talking about glyphosates.
[01:25:27.620 --> 01:25:34.620]  Oh, he had a little sample of glyphosates in like a little glass jar.
[01:25:34.620 --> 01:25:35.620]  He's like shaking it.
[01:25:35.620 --> 01:25:36.620]  He's showing it to the camera.
[01:25:36.620 --> 01:25:38.620]  This is perfectly safe.
[01:25:38.620 --> 01:25:39.620]  Nothing wrong with this.
[01:25:39.620 --> 01:25:40.620]  And then they say, okay, drink it.
[01:25:40.620 --> 01:25:42.620]  And he's like, hell no, I wouldn't drink that.
[01:25:42.620 --> 01:25:43.620]  So what is it?
[01:25:43.620 --> 01:25:44.620]  What is it?
[01:25:44.620 --> 01:25:45.620]  Glyphosate?
[01:25:45.620 --> 01:25:51.620]  Glyphosates are chemicals that they use in like, I believe it's chemical runoff from pharmaceuticals.
[01:25:51.620 --> 01:25:54.620]  And I think maybe from some pesticides and it gets into the water.
[01:25:54.620 --> 01:25:57.620]  Like people flush their pharmaceuticals or, you know, stuff like that.
[01:25:57.620 --> 01:25:58.620]  Turns the frog's gay.
[01:25:58.620 --> 01:25:59.620]  It turns the frog's gay.
[01:25:59.620 --> 01:26:00.620]  Sure.
[01:26:00.620 --> 01:26:01.620]  Stuff like that.
[01:26:01.620 --> 01:26:06.620]  But it's the same thing where, and they would never do this, say, oh, the 5G is perfectly safe.
[01:26:06.620 --> 01:26:07.620]  Really?
[01:26:07.620 --> 01:26:10.620]  Why don't you go up and sit in that tower for one night?
[01:26:10.620 --> 01:26:15.620]  Just go ahead and just, you know, put a little, you know, hanger up there or something.
[01:26:15.620 --> 01:26:16.620]  Just hang out for a night.
[01:26:16.620 --> 01:26:18.620]  And they'd say, hell no, I'm not doing that.
[01:26:18.620 --> 01:26:19.620]  Yeah.
[01:26:19.620 --> 01:26:23.620]  I mean, that was one of the alphabet news networks that you have the children getting
[01:26:23.620 --> 01:26:24.620]  cancer from, wasn't it?
[01:26:24.620 --> 01:26:25.620]  And yeah, yeah.
[01:26:25.620 --> 01:26:29.620]  So it's not like it's, you know, some weird thing, is it?
[01:26:29.620 --> 01:26:36.620]  But I mean, I do think that a lot of this is not as well tested as I would prefer it to be.
[01:26:36.620 --> 01:26:42.620]  And so don't you think there's a lot of that, maybe just natural human greed is to blame,
[01:26:42.620 --> 01:26:47.620]  but you have these companies that roll these things out and it ends up, you know, negatively
[01:26:47.620 --> 01:26:53.620]  affecting the health of potentially millions of people like a 5G or a Monsanto weed killer
[01:26:53.620 --> 01:26:56.620]  and, you know, big pharmaceutical runoff.
[01:26:56.620 --> 01:27:01.620]  And then they just want to somehow be above it or they want to blame somebody else.
[01:27:01.620 --> 01:27:06.620]  But to me, that, those are the things that it's really all about that other news won't
[01:27:06.620 --> 01:27:09.620]  report on why, because guess who sponsors their shows?
[01:27:09.620 --> 01:27:14.620]  Big pharmaceutical companies, big food manufacturing companies, the people that use the 5G, the
[01:27:14.620 --> 01:27:17.620]  cell phone companies, they're never going to do a report on how the 5G is going to kill you.
[01:27:17.620 --> 01:27:22.620]  Well, I mean, in their defense, they had at least shown that parents had pulled the kids
[01:27:22.620 --> 01:27:25.620]  out of the schools and pulled that story up again.
[01:27:25.620 --> 01:27:28.620]  Now this went mainstream, so at a certain point they have to cover it.
[01:27:28.620 --> 01:27:31.620]  But you know that they'd rather not.
[01:27:31.620 --> 01:27:33.620]  Yeah, that was a CBS coverage right there.
[01:27:33.620 --> 01:27:39.620]  Yeah, so it's nothing that people on Twitter can just dismiss as crazy conspiracy nonsense.
[01:27:39.620 --> 01:27:45.620]  This is actually a news organization with journalists that they have to respect, don't they?
[01:27:45.620 --> 01:27:48.620]  Well, if they say that Trump's bad, then yeah.
[01:27:48.620 --> 01:27:50.620]  They probably do.
[01:27:50.620 --> 01:27:53.620]  But if they say something else, well, you know, maybe they're not to be trusted.
[01:27:53.620 --> 01:27:54.620]  That's how it goes.
[01:27:54.620 --> 01:27:55.620]  Yeah.
[01:27:55.620 --> 01:27:57.620]  That's kind of the watermark these days.
[01:27:57.620 --> 01:27:58.620]  I guess it is.
[01:27:58.620 --> 01:28:01.620]  I'm so glad to be drinking non-floridated water.
[01:28:01.620 --> 01:28:04.620]  Yeah, you know, you got to get that fluoridated water out of your life now.
[01:28:04.620 --> 01:28:06.620]  I've been drinking it my whole life, I know.
[01:28:06.620 --> 01:28:07.620]  It's not too late.
[01:28:07.620 --> 01:28:08.620]  It's not too late.
[01:28:08.620 --> 01:28:09.620]  Yeah, I guess it's not.
[01:28:09.620 --> 01:28:15.620]  We're going to get you a survival shield X2, nascent iodine.
[01:28:15.620 --> 01:28:17.620]  I was on vacation.
[01:28:17.620 --> 01:28:19.620]  I probably didn't have the best health.
[01:28:19.620 --> 01:28:21.620]  I may have had a Bud Light.
[01:28:21.620 --> 01:28:25.620]  And I doubt that beer companies filter their water.
[01:28:25.620 --> 01:28:28.620]  They do, but so I took a bunch of nascent iodine this morning.
[01:28:28.620 --> 01:28:29.620]  We're going to get you.
[01:28:29.620 --> 01:28:34.620]  You got to get the survival shield X2 nascent iodine that fights the bad halogen, the fluoride.
[01:28:34.620 --> 01:28:37.620]  And hopefully it's not too late.
[01:28:37.620 --> 01:28:39.620]  We can give you your pineal gland back.
[01:28:39.620 --> 01:28:40.620]  Oh, that would be lovely.
[01:28:40.620 --> 01:28:41.620]  Would you like that?
[01:28:41.620 --> 01:28:42.620]  I would.
[01:28:42.620 --> 01:28:43.620]  Thank you very much.
[01:28:43.620 --> 01:28:44.620]  All right.
[01:28:44.620 --> 01:28:45.620]  You know what?
[01:28:45.620 --> 01:28:47.620]  We're going to get the survival shield X2 from inforestore.com.
[01:28:47.620 --> 01:28:50.620]  We're going to bathe Sargon of a cod in it.
[01:28:50.620 --> 01:28:55.620]  We're just going to take a shower and nascent iodine from inforestore.com.
[01:29:20.620 --> 01:29:29.620]  And it is the strongest, purest krill oil, and it costs us three times more because we have it put through the expensive laboratory process to remove mercury.
[01:29:29.620 --> 01:29:34.620]  Any type of krill oil you get that doesn't give you fish burps, which I don't like but gives you all the great benefits.
[01:29:34.620 --> 01:29:35.620]  Isn't real.
[01:29:35.620 --> 01:29:36.620]  It's been boiled.
[01:29:36.620 --> 01:29:37.620]  It's been reeled.
[01:29:37.620 --> 01:29:38.620]  It's been a modus.
[01:29:38.620 --> 01:29:39.620]  This is not good.
[01:29:39.620 --> 01:29:43.620]  This, ladies and gentlemen, is the highest quality krill oil you're going to find anywhere.
[01:29:43.620 --> 01:29:47.540]  that's been real and it's been a montage. This is not good. This, ladies and gentlemen,
[01:29:47.540 --> 01:29:52.260]  is the highest quality krill oil you're going to find anywhere. Real krill oil folks is red.
[01:29:52.260 --> 01:29:55.460]  It's not yellow. It's not milky. This is nothing but krill oil.
[01:29:57.540 --> 01:30:04.820]  Serving with Info Wars is a great honor, but I still need my morning coffee. And luckily,
[01:30:04.820 --> 01:30:10.820]  our break room at the Info Wars headquarters is stocked full of high quality Info Wars store
[01:30:10.820 --> 01:30:15.620]  Patriot Blend coffee. Grown in the high mountains of southern Mexico,
[01:30:15.620 --> 01:30:23.860]  the Chiapas farmers grow 100% organic non-GMO coffee at the ideal altitude for the perfect cup.
[01:30:24.660 --> 01:30:31.380]  A robust coffee with great flavor and mild acidity. There has never been a more important
[01:30:31.380 --> 01:30:37.380]  time to support Info Wars. So if you love coffee and if you want to fight for freedom,
[01:30:37.380 --> 01:30:46.020]  then you can help. Order now at the Info Wars store. Sign up for auto-ship and get your own
[01:30:46.660 --> 01:30:54.260]  high quality supply of Patriot Blend coffee delivered right to your door at infowarstore.com.
[01:30:56.900 --> 01:31:03.060]  Thomas Jefferson predicted over 240 years ago that when our republic was in trouble in the
[01:31:03.060 --> 01:31:07.700]  future, it'd be the farmers that were close to the ground, close to reality, who actually
[01:31:07.700 --> 01:31:12.020]  worked for a living that would end up saving the nation. And today, the communist Chinese have banned
[01:31:12.020 --> 01:31:18.020]  all U.S. farming goods a week ago. And we've seen massive increases in polls to support for the
[01:31:18.020 --> 01:31:23.460]  president and what he's doing in this trade war. Once China put pressure on our farmers,
[01:31:23.460 --> 01:31:28.020]  that's beautiful. Americans aren't going to be bullied and we aren't going to back down.
[01:31:28.020 --> 01:31:32.820]  So to the Joaquin Cruises and the Hillary Clinton's, the world that want to intimidate people
[01:31:32.820 --> 01:31:37.380]  and tell us to back down, we're never going to give up. And all you've done is awaken the human
[01:31:37.380 --> 01:31:43.220]  spirit. The human spirit lives at infowars.com and newswars.com. And I'm asking listeners,
[01:31:43.860 --> 01:31:48.020]  whatever you do, spread those links because we are the light, the dark of the night.
[01:31:48.020 --> 01:32:03.940]  We are the resistance. We are 1776 worldwide.
[01:32:18.020 --> 01:32:23.380]  Newsletter is your number one way to support the info wars team while keeping up with the latest
[01:32:23.380 --> 01:32:30.020]  savings and specials. Join your fellow info warriors in getting access to brand new formulas,
[01:32:30.020 --> 01:32:36.980]  daily deals and exclusive sales with t-shirts, survival gear, movies, books, supplements,
[01:32:36.980 --> 01:32:42.820]  and more. It's easier than ever to support the resistance. Now you can stay up to date with
[01:32:42.820 --> 01:32:49.300]  just one click. Sign up for the info wars store newsletter today. Head to info wars store.com
[01:32:49.300 --> 01:32:54.260]  and start receiving subscriber only sales and offers now and stay current with everything the
[01:32:54.260 --> 01:33:04.740]  info wars store has to offer. You're listening to the Alex Jones show.
[01:33:04.740 --> 01:33:19.300]  You are listening to an info wars.com frontline report. If you are receiving this transmission,
[01:33:19.300 --> 01:33:27.940]  you are the resistance. And now your host, Owen shroyer, just looking at some of the headlines
[01:33:27.940 --> 01:33:35.220]  here. It's like Trump said, the biggest question he gets asked when he meets with world leaders,
[01:33:35.220 --> 01:33:41.460]  why does the mainstream media hate America so much? I don't know, they seem to like China.
[01:33:42.820 --> 01:33:47.700]  This story is from the Hill headline, Trump roasts media for criticizing pullout of U.S.
[01:33:47.700 --> 01:33:54.820]  companies from China. Yeah, you stay in China where, you know, you can pay people a nickel a day.
[01:33:54.820 --> 01:33:59.300]  Stay in China where you can pay somebody a bag of rice so that they can feed their family.
[01:33:59.300 --> 01:34:03.620]  Stay in China where you can work at a factory where they have suicide nets and abortion
[01:34:03.620 --> 01:34:09.060]  areas on site. Stay in China where they get away with tax-free institutions working with the
[01:34:09.060 --> 01:34:14.020]  government. They sell trade secrets. They sell technology secrets. Stay in China. Screw America.
[01:34:16.580 --> 01:34:21.700]  Let's get to that bottom line. Isn't that funny? But you see the mainstream news in America
[01:34:21.700 --> 01:34:26.820]  wants that. Why? Because again, most of their advertisers probably moved to China. So that's
[01:34:26.820 --> 01:34:35.060]  how that works. We were just looking at this third local dengue or dengue fever case confirmed in
[01:34:35.060 --> 01:34:40.500]  Miami-Dade. It's the third locally transmitted one. They've had at least four others mosquito
[01:34:40.500 --> 01:34:44.660]  transmitted disease. No vaccines for it yet. They'll probably come out with one tomorrow and
[01:34:44.660 --> 01:34:51.700]  sell it for top dollar. But hey, we've got all natural bug spray at InfoWarsStore.com. So publish
[01:34:51.700 --> 01:34:58.980]  that story for us. InfoWars hosts reports on a mosquito transmitted disease and then tries to
[01:34:58.980 --> 01:35:06.100]  sell you bug spray. Yeah, what's the point of bug spray? It's like, yeah, we trying to sell organic
[01:35:06.100 --> 01:35:10.820]  bug spray that doesn't have the deat in it that causes cancer. In fact, this is kind of what
[01:35:10.820 --> 01:35:16.260]  we were talking about. I had a buddy who worked at a, I won't say the name of the company, but it's
[01:35:16.260 --> 01:35:22.020]  one of the biggest bug spray manufacturers. I mean, you could pretty much guess. When they go in with
[01:35:22.020 --> 01:35:26.180]  some of these chemicals to put it all together and get it ready for the final stage, they're
[01:35:26.180 --> 01:35:30.820]  literally in hazmat suits. Like the people you're saying up is on the 5G. It's the same thing. But
[01:35:30.820 --> 01:35:39.300]  then, oh, go spray it on your skin. Nothing to see here. So I can't help but notice you've got an
[01:35:39.300 --> 01:35:47.220]  article there about AOC and the Electoral College being a firm of action. I've seen the headlines
[01:35:47.220 --> 01:35:50.980]  of this, but I haven't managed to have a look at it yet. Here, take a look. Yeah, please, if you
[01:35:50.980 --> 01:35:55.940]  don't mind. That's the dumbest woman in the history of government right there. She's not that dumb.
[01:35:55.940 --> 01:36:01.700]  She's more really, really, really partisan. Okay, now, hold on. It's hard to tell the difference.
[01:36:01.700 --> 01:36:07.700]  I'm going to change your mind right here. Can we pull up the brand new AOC video where she's
[01:36:07.700 --> 01:36:14.740]  playing with a penguin at the zoo, please? What? No, no, you tell me. Let's get a look at this
[01:36:14.740 --> 01:36:21.940]  congresswoman and her maturity level and her IQ, clearly skyrocketing. Guys, if we could just,
[01:36:21.940 --> 01:36:28.180]  it's okay. It's on her Twitter, on the official Cortez Twitter. The crew is going to have it for
[01:36:28.180 --> 01:36:32.820]  us in no time. You won't believe this video. And I'm telling you, she's done things. You've seen
[01:36:32.820 --> 01:36:37.300]  the things where she's like sitting on her, on her like hands and knees, like drinking wine, like
[01:36:37.300 --> 01:36:42.740]  eating grapes, like with a, like building furniture or like she does all this weird stuff. You wonder,
[01:36:44.260 --> 01:36:48.500]  you know, they drug tested Trump. I'd like them all to get drug tested. Not, not even like, let's
[01:36:48.500 --> 01:36:52.260]  just know like what medicine are you on? Like, I don't even care if you take medicine or hell,
[01:36:52.260 --> 01:36:57.300]  you can be doing meth. I just think that people need to know, but wait till you see this because
[01:36:57.940 --> 01:37:02.420]  so here's the story though, with the electoral college, they're basically saying, oh, it's built
[01:37:02.420 --> 01:37:05.380]  for, okay. All right. They have the video now. Let's look at the video. This is, this is, this
[01:37:05.380 --> 01:37:08.900]  is a real video from Cortez's Twitter. She's, she's celebrating this. Look at this.
[01:37:11.780 --> 01:37:16.180]  Can we go full screen guys? Let's go full screen. It's, it's bizarrely childlike, isn't it? She's
[01:37:16.180 --> 01:37:22.580]  literally running up. I did this when I was five. Yeah. Let's, let's go ahead and just replay that
[01:37:22.580 --> 01:37:29.860]  one more time. I just want to highlight the high IQ of this Congresswoman. It is really cringe. Did
[01:37:29.860 --> 01:37:37.940]  her babysitter take this video? Look at this. I mean, okay, I get it. Like you're having fun at
[01:37:37.940 --> 01:37:46.740]  the zoo. You're a Congresswoman, not a 12 year old girl. Oh, but I guess the IQ level would say
[01:37:46.740 --> 01:37:52.900]  the latter, wouldn't it? Look at that. Unbelievable. This, this article, what she's posted here is
[01:37:52.900 --> 01:37:57.780]  actually amazing because A, there's no way that she's against the idea of affirmative action.
[01:37:57.780 --> 01:38:03.700]  And so she's, she can't possibly criticize the electoral college along those lines. And then
[01:38:03.700 --> 01:38:08.580]  she says, it's not about fairness at all. It's about empowering some voters over others.
[01:38:08.580 --> 01:38:12.900]  Every vote should be equal in America. Well, this is the thing, isn't it? Because if you're,
[01:38:12.900 --> 01:38:18.100]  if you're broken up into a series of states and then some states encourage mass immigration,
[01:38:18.100 --> 01:38:24.180]  and then you abolish the idea of the votes being separated by states, then you're deliberately
[01:38:24.180 --> 01:38:29.860]  waiting the, the electoral system in your favor. So it is part of a very cunning strategy. And I
[01:38:29.860 --> 01:38:33.380]  think the Democrats do know what they're doing because these are, these are very open borders
[01:38:33.380 --> 01:38:40.180]  people. So you think that her claim here about the electoral college, making the voter count,
[01:38:40.180 --> 01:38:44.020]  the vote count even more, you think she realizes how dumb that is? She just says it anyway?
[01:38:44.020 --> 01:38:47.300]  I think it's more Machiavellian. I think this is all part of the strategy because I mean,
[01:38:47.300 --> 01:38:51.940]  normally should be not mine. This, this is a girl who just got caught playing with the penguin.
[01:38:51.940 --> 01:38:57.940]  Yeah, but I, but you have to understand, I think that she has this kind of,
[01:38:59.140 --> 01:39:03.780]  I think that it's a lot more of a front and an act than you're giving her credit for. I think,
[01:39:03.780 --> 01:39:07.700]  you know, because you'll notice in a lot of the interviews, she'll, she'll go like big eyes and
[01:39:07.700 --> 01:39:13.540]  go, well, I'm just a little girly sort of that sort of attitude. Exactly. And then she'll come
[01:39:13.540 --> 01:39:18.580]  out swinging when it's against a particular opponent in the most sort of harsh terms. And
[01:39:18.580 --> 01:39:23.540]  it's like, you can see that it's like a night and day shift, like Jekyll and Hyde almost. I think
[01:39:23.540 --> 01:39:28.580]  it's very much a, and I think that a video like that is, oh, you know, aren't I just a lovely,
[01:39:28.580 --> 01:39:32.980]  kind, tolerant, progressive? It's like, no, I think, I think she's actually quite dangerous really.
[01:39:32.980 --> 01:39:39.620]  So, so you think that it's all very, very Machiavellian and, and, and planned out like the
[01:39:39.620 --> 01:39:43.780]  whole fake picture? Did you see the fake picture of her? Oh yeah, yeah, I did. And that was very
[01:39:43.780 --> 01:39:48.740]  planned out as well. So yeah, I think, I think she's got a campaign around her who are stage managing
[01:39:48.740 --> 01:39:54.580]  what she does. And I think that she's, she knows what she's doing. Well, let's get into some other
[01:39:54.580 --> 01:39:58.900]  big news here though. We've got a bunch of reports and we should be building this up more. You know,
[01:39:58.900 --> 01:40:04.740]  it's not cheap to send a crew to Hong Kong, but you know, and in fact, the perfect thing too is
[01:40:05.380 --> 01:40:11.140]  all these reports at infowars.com from our crew in Hong Kong, a couple headlines, must watch
[01:40:11.140 --> 01:40:16.260]  amazing footage of Hong Kong protesters defying communist Chinese controlled police. Our crew
[01:40:16.260 --> 01:40:21.860]  out there, Gregory's and Savannah Hernandez were literally in the middle of all of it. Another one,
[01:40:21.860 --> 01:40:27.460]  this was great though, mainstream media hacks, live at infowars, exposing truth of Hong Kong
[01:40:27.460 --> 01:40:32.100]  protests. Now, we've got Gregory's and Savannah Hernandez still out there. They're filing reports.
[01:40:32.100 --> 01:40:37.300]  They're going to infowars.com. Paul Joseph Watson is out there as well. But see, I've been dealing
[01:40:37.300 --> 01:40:41.460]  this for a while. Savannah Hernandez is kind of a new reporter and she's going out reporting on
[01:40:41.460 --> 01:40:45.220]  Hong Kong. Her videos are being totally censored on Twitter. She can't believe it. I'm like, yeah,
[01:40:45.220 --> 01:40:50.420]  welcome to the infowar. And then she gets heckled by these people out there, probably cameraman
[01:40:50.420 --> 01:40:54.260]  for some mainstream news. So we're saying, oh, info wars, you know, info war, what are they doing
[01:40:54.260 --> 01:40:58.900]  out here? And it's the same thing every time. It's like, well, why is your voice so important,
[01:40:58.900 --> 01:41:04.100]  but not ours? Why is info war so bad, but not you? We're the ones that are tomorrow's news today.
[01:41:04.100 --> 01:41:08.660]  They can't deny it. I think that's why they hate us. I think that they wish and most of it's
[01:41:08.660 --> 01:41:12.340]  their own cowardice. Anybody could report on the stuff we report on. They just don't do it.
[01:41:12.900 --> 01:41:17.380]  It's something they call gatekeeping. Journalists are actually very much aware that they are the
[01:41:18.660 --> 01:41:25.380]  choke point between what comes in and what is received by the public. Again, Carlos Naza from
[01:41:25.380 --> 01:41:32.100]  xvox.com propagandist made a video explaining this, how the information comes in and they
[01:41:32.100 --> 01:41:37.620]  editorialize what they publish. And even if they were to publish an article that is entirely accurate,
[01:41:38.740 --> 01:41:47.060]  the things that they put in and the things that they leave out is all an editorial decision.
[01:41:47.060 --> 01:41:52.980]  And so this is this is how I think that they are aware that they are controlling the flow of
[01:41:52.980 --> 01:41:57.140]  information. And you're right, they don't like alternative media going and doing it instead.
[01:41:57.140 --> 01:42:00.900]  And they have no control over that. They don't like it. And there's so many different angles
[01:42:00.900 --> 01:42:05.700]  to measure here because you've got the one angle of the censorship that's they just don't want
[01:42:05.700 --> 01:42:10.020]  this information getting out there with certain stories. There's another angle where they don't
[01:42:10.020 --> 01:42:17.300]  want certain individuals or certain entities like say info wars becoming popular. But because
[01:42:17.300 --> 01:42:23.140]  the truth is, and this is how they game the whole system, the truth is that even you are probably
[01:42:23.140 --> 01:42:27.700]  more popular than the average CNN host, you could do a video on YouTube and probably get more videos
[01:42:27.700 --> 01:42:32.740]  more views than any other CNN host could ever do. And they get totally pushed. That's what they hate.
[01:42:32.740 --> 01:42:37.380]  They can't stand the fact that an individual citizen can harness the power of the internet and
[01:42:37.380 --> 01:42:44.260]  social media and be more popular than quote unquote news. I mean, there are there are concerns for
[01:42:44.820 --> 01:42:48.900]  having such an open field. Like for example, a lot of the things that Alex Jones has said have
[01:42:48.900 --> 01:42:52.580]  been shown to be right on a long enough timeline. Like they could have all reported on an FC
[01:42:52.580 --> 01:42:59.780]  island. They didn't do it. They were in with these people. But it's never been easy to figure out
[01:42:59.780 --> 01:43:05.620]  the essentials of a new supplement routine. That's why we created the eight pack power stack,
[01:43:05.620 --> 01:43:09.620]  your go to option for the building blocks of a successful approach to supplementation.
[01:43:10.340 --> 01:43:15.700]  This one stop shop for those looking to simplify or adjust their routine is perfect for new and
[01:43:15.700 --> 01:43:20.980]  old info warriors alike. With the eight pack power stack, there's no trial and error,
[01:43:20.980 --> 01:43:24.580]  messy bottles laying across the counter or 20 minute morning habits.
[01:43:25.780 --> 01:43:30.580]  Just take the wake up and work or rest and recover packs each day for quick, easy to use and
[01:43:30.580 --> 01:43:34.820]  conveniently accessible formulas to help you reach your peak without the deep supplement
[01:43:34.820 --> 01:43:40.900]  knowledge stacks of bottles and complicated routine featuring eight different formulas for
[01:43:40.900 --> 01:43:46.100]  a total take on your health and wellness. You can find what you like and get even more powerful
[01:43:46.100 --> 01:43:53.220]  versions in the store. Head to info wars store.com and check out eight pack power stack today and
[01:43:53.220 --> 01:43:59.140]  jumpstart your supplement routine. Yes, I got a plug for the Patriot points. I get
[01:43:59.700 --> 01:44:04.660]  $180 so far this year and I feel like I'm stealing from you. I buy so much in the store
[01:44:04.660 --> 01:44:07.300]  because I mean, I don't want to give that money to Walmart. I don't want to give that money to
[01:44:07.300 --> 01:44:11.140]  people are going to donate it to causes I don't believe in. So I rather give that money to you
[01:44:11.140 --> 01:44:15.140]  and they're getting quality product. The products that I do receive have changed my life. I mean,
[01:44:15.140 --> 01:44:19.220]  the X two has really done a lot for me. I've lost weight. My brain works a whole lot better.
[01:44:19.220 --> 01:44:24.180]  I made my kids. They use the toothpaste. My son used to get these little sore throats and he puts
[01:44:24.180 --> 01:44:28.500]  X two in water and drinks it and it gets rid of his sore throat. So let me break this down for
[01:44:28.500 --> 01:44:33.140]  you. I want high quality stuff in there. I want a good price, but I've kind of obituated everybody
[01:44:33.140 --> 01:44:38.020]  to where everybody buys when it's 50% off. I'm making $2 on the toothpaste 50% off. And so it's
[01:44:38.020 --> 01:44:42.180]  the same thing like the fish oil or the turmeric or the bone broth. Thank you so much for the plugs.
[01:44:42.180 --> 01:44:46.420]  But listen, when people get the Patriot points, a lot of times it makes things a loss leader,
[01:44:46.420 --> 01:44:50.980]  because if you're already getting 10% off as you're on auto ship, then we're doing 50% off.
[01:44:50.980 --> 01:44:54.340]  And then you do something like that where you have Patriot points, we lose money, but that's
[01:44:54.340 --> 01:45:00.980]  okay. Thanks for the support. What you have witnessed is the biggest development in free
[01:45:00.980 --> 01:45:10.420]  speech in the Western world's history. This is a digital AI enforced gag order. Not to say the
[01:45:10.420 --> 01:45:21.780]  name Alex Jones or info wars.com. This is Nazi Germany level. This is racketeering. This is
[01:45:21.780 --> 01:45:29.380]  cartels. Mr. President, we need your help. We need it now. You can take on big tech. They saw
[01:45:29.380 --> 01:45:35.940]  info wars as a dominant independent anti war pro human pro sovereign pro family
[01:45:35.940 --> 01:45:41.620]  populist organization. So they thought first they come for Alex Jones. Then when people say,
[01:45:41.620 --> 01:45:47.140]  okay, take him off the air, everyone else like dominoes would fall. The way to fight back is
[01:45:47.140 --> 01:45:51.940]  to support info wars now more than ever and make it a standard of freedom and free speech.
[01:45:51.940 --> 01:45:55.780]  Understand that they believe they can take us down. They'll take everybody else down.
[01:45:55.780 --> 01:46:07.220]  It's just heavy, heavy, heavy. Make no mistake. It's we're not in Kansas anymore. We're not in
[01:46:07.220 --> 01:46:12.900]  Kansas anymore. If you have a corrupt media, you don't have a democracy.
[01:46:15.460 --> 01:46:19.300]  I don't think we've seen division like this in America since Vietnam because it's a form of
[01:46:19.300 --> 01:46:25.700]  fascism. The high court will examine free speech rights and social media. Multiple online platform
[01:46:25.700 --> 01:46:36.420]  forms have now taken down content associated with Alex Jones and info wars. First they come
[01:46:36.420 --> 01:46:48.740]  for Alex Jones. Everyone else like dominoes would fall. We're not in Kansas anymore.
[01:46:48.740 --> 01:46:56.100]  You can't watch this. The movie available now at info wars store.com.
[01:46:59.060 --> 01:47:01.620]  You're listening to the Alex Jones show.
[01:47:01.620 --> 01:47:28.980]  And now your host Owen Troyer final segment of this Sunday show. And then it's
[01:47:28.980 --> 01:47:36.820]  right back at it for info wars tomorrow as every weekday. David Knight starts the info wars live
[01:47:37.380 --> 01:47:44.820]  broadcasts every weekday at 8am central right on through 11am central. Alex Jones show from 11am
[01:47:44.820 --> 01:47:52.580]  to 3pm. And then I host the war room from 3pm to 6pm weeknights all at info wars.com slash show.
[01:47:52.580 --> 01:47:59.380]  It's been an amazing ride here at info wars. Just in the over three years that I've been here now
[01:47:59.380 --> 01:48:05.460]  we've seen incredible growth and this is in the face of the censorship, the face of the demonization,
[01:48:05.460 --> 01:48:12.260]  the face of the lawfare, the face of everything. Thanks to this audience we are still here and
[01:48:12.260 --> 01:48:16.420]  trying to expand. Now what does that mean? That means we're hiring more people, we're doing more
[01:48:16.420 --> 01:48:23.220]  live broadcasts and we have a crew in Hong Kong right now. And you can just see some of the
