[00:00.000 --> 00:29.960]  Now to growing concerns about the deadly coronavirus officially hitting the U.S.
[2:57:01.840 --> 2:57:09.840]  And you sure as hell weren't talking about secret White House conversations. Dr. Pachennick, StevePachennick.com. Please come back on the war room today if you can.
[2:57:09.840 --> 2:57:16.840]  Owen's super sick. Or if you can't come back on my show or that tomorrow because I know you've got more to say. Paul Joseph Watson's about to take over from England.
[2:57:16.840 --> 2:57:23.840]  But again, StevePachennick.com has new books out there as well. So thank you so much. I look forward to speaking to you again soon and glad you got better.
[2:57:23.840 --> 2:57:29.840]  All right, thank you. All right, folks. Paul Watson's coming up. I've got five more minutes where I've got a few things to say.
[2:57:29.840 --> 2:57:35.840]  And then I'm going up in a helicopter in a little while to a live feed to show folks I was dangerous as they're saying.
[2:57:35.840 --> 2:57:46.840]  Then I'm going to be back in studio later. But powerful broadcast today. Great job, crew. Fourth hour coming up. Stay with us.
[2:58:05.840 --> 2:58:15.840]  That's what we should expect because we are hurting these scumbags. The globalists have literally sold their souls to the dark side and they do what they do because they're slaves.
[2:58:15.840 --> 2:58:31.840]  Because they are eternally driven to try to suppress and dominate and destroy the innocent. It is up to us who are awake, not the sheep and not the wolves, but the sheep dogs to stand firm and resist these wicked tyrants.
[2:58:31.840 --> 2:58:43.840]  They fear the fact that we are awake. They fear the fact that we are alive. They fear the fact that we love God. And that's all we ever have to know is that God is in charge.
[2:59:02.840 --> 2:59:11.840]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses.
[2:59:11.840 --> 2:59:22.840]  They began studying this effect in published trials and decades later, we now have the fruit of this research, a fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[2:59:22.840 --> 2:59:36.840]  Pollen block is natural and effective. It is not an antihistamine. In fact, current research has found that it actually acts by blocking the activity of triptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[2:59:36.840 --> 2:59:54.840]  Go outside and enjoy the air you breathe. Head to InfowarsLife.com and grab a pack of our pollen block chewable tablets.
[3:00:07.840 --> 3:00:23.840]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[3:00:23.840 --> 3:00:36.840]  OK, folks, this just broke. Things are really getting crazy. Tsunami warning issued for Jamaica and the Cayman Islands and Cuba after a magnitude 7.3 earthquake. That is a big one.
[3:00:36.840 --> 3:00:53.840]  The coast of Jamaica, Cuba, and Cayman Islands could face hazardous tsunami waves following a 7.3 to 7.6 earthquake in the Caribbean Sea warns the U.S. Geological Survey. That is just absolutely wild.
[3:00:53.840 --> 3:01:03.840]  The Ring of Fire is on fire more than usual, but that's not even in the Ring of Fire. That's in the Caribbean Sea right in the middle of it.
[3:01:03.840 --> 3:01:15.840]  2020 has unprecedented volcanic activity, tectonic activity. It's just crazy. Paul Joseph Watson is scheduled to be taking over here in about five minutes.
[3:01:15.840 --> 3:01:27.840]  Let me just say this now. We're seeing unprecedented orders for storable foods. I would have storable foods because 2020 is a very dangerous year. The bubble is so huge and could pop.
[3:01:27.840 --> 3:01:36.840]  I hope it doesn't, even though it's fraudulent. It's incredibly dangerous and it don't cause. Well, you don't need me to tell you what will happen if this giant bubble pops.
[3:01:36.840 --> 3:01:46.840]  And the globalists are trying to pop it to kill nationalism and hurt the liberty movement. You've got all the economic crises they're trying to create on top of this virus that's out.
[3:01:46.840 --> 3:01:57.840]  Then on top of that, you've got all the wars. The globalists are trying to stir up and start openly. You've got all the race war they're trying to start. You've got the 2020 election. It's an insane time.
[3:01:57.840 --> 3:02:04.840]  So I've been promoting storable foods to everybody because they're high quality. It's insurance you can eat. With all the inflation, it'll only be worth more later.
[3:02:04.840 --> 3:02:12.840]  It lasts 25 years. We go out and find the very best companies. They have the very best quality at the very lowest price. And that's my Patriot supply.
[3:02:12.840 --> 3:02:21.840]  And then so that I have my own private label of their full spectrum of food so I can sell it for less, we private label it as in full wars select.
[3:02:21.840 --> 3:02:30.840]  But it's their full catalog. Our stickers are thrown on their tubs of the product right there at their factory in Utah.
[3:02:30.840 --> 3:02:38.840]  And they are saying that they've never sold this much food. All the major competitors they know of are selling out because of institutional buyers.
[3:02:38.840 --> 3:02:50.840]  They're still able within 7 to 10 days to ship it to you. If you get your orders in on their small orders, their big orders, whatever the order size is you need, 7 to 10 days it will be shipped out to you.
[3:02:50.840 --> 3:02:58.840]  If you get your order in now, they don't know about me tomorrow the next day. They're not sure, but they're going to have to extend out and say, sorry, two weeks, three weeks.
[3:02:58.840 --> 3:03:06.840]  They're not sure. They've got temp laborers in. They've got their factories going 24 hours a day. They've got big warehouses of stockpile food.
[3:03:06.840 --> 3:03:13.840]  They're running through it current sales rates. That'll be gone in two weeks. They're trying to get more in, but they're one of the biggest outfits out there.
[3:03:13.840 --> 3:03:19.840]  And they're respected and they're who I use because the food is good. It tastes good. It's quality.
[3:03:19.840 --> 3:03:25.840]  You can pay five times more and find some gourmet stuff that's even better. But there's an excess point for how much it costs versus the quality.
[3:03:25.840 --> 3:03:32.840]  And this is right in the middle, X marks to a spot. And they're patriots that have been supporting us for more than 10 years since they started.
[3:03:32.840 --> 3:03:40.840]  And they started small and are now in the top three because of the quality and the fact that when they tell you something's being sent to you, you get it.
[3:03:40.840 --> 3:03:46.840]  So many of these companies will take your order and then they hold it because they don't have the food when there's a run on food like this.
[3:03:46.840 --> 3:03:52.840]  My patriot doesn't do it. Again, I used to promote a big water filter company for over 10 years. They had great quality.
[3:03:52.840 --> 3:03:58.840]  They were wonderful. They were the top name and gravity fed filters when their quality went down and when their deliveries weren't good anymore,
[3:03:58.840 --> 3:04:10.840]  dropped them like an old shoe, didn't have a gravity fed filter sponsor for two years because I couldn't find one that was as good a high level quality that did what they said they do.
[3:04:10.840 --> 3:04:18.840]  Then my patriot supply went out and the same people developed the Alexa Pure Breeze and all the third party studies highest rating.
[3:04:18.840 --> 3:04:29.840]  There's also, of course, the Pro Pure system as well. They're excellent right out there as well. We sell both those 33% off infowarstore.com.
[3:04:29.840 --> 3:04:38.840]  I'm lowering prices on the D3 and other things during this crisis, not jacking them up, but just as sure as the sun came up, it's all selling out right now.
[3:04:38.840 --> 3:04:47.840]  So get your orders in for high quality swarable foods right now for all the reasons out there and it's insurance you can eat and it funds the info war, a total 360 win.
[3:04:47.840 --> 3:04:52.840]  Paul Joseph Watson takes over in T minus 60 seconds.
[3:05:17.840 --> 3:05:31.840]  Since the beginning, Secret 12 has been one of our most popular formulas. Now we're bringing you an all new version of your favorite formula to help you reach your energy peak.
[3:05:31.840 --> 3:05:47.840]  Ultra 12 from Info Wars Life takes advantage of the most effective and expensive form of B12 available, Methicobolamin, to provide you with twice the B12. Ultra 12 can help make DNA, support the body's energy production and help produce healthy blood cells while assisting proper nervous system function.
[3:05:47.840 --> 3:06:02.840]  Help support your energy levels and take advantage of the superior form of B12 today with Ultra 12.
[3:06:02.840 --> 3:06:18.840]  And we are live as the coronavirus continues to spread.
[3:06:18.840 --> 3:06:35.840]  100 people have now died the infections have searched more than 4500 that we know of, because you can trust the communist Chinese government to tell you the truth. In every single scenario, they didn't lie about the SARS outbreak for months and months did they so you can trust them.
[3:06:35.840 --> 3:06:48.840]  So it continues to spread. More deaths, more infections, closing down of borders, but you know what's more concerning about a potential coronavirus pandemic that could kill tens of thousands of people.
[3:06:48.840 --> 3:07:03.840]  What's more concerning than that, what's more worrying, what's more fearful is racist bat memes. Yes, it took the mainstream media, it took the progressive media a good three or four days to pick up on this and they are usually quite slow.
[3:07:03.840 --> 3:07:15.840]  But finally, they're now starting to react to the trolling. The most concerning thing about the coronavirus outbreak is not the potential mass death.
[3:07:15.840 --> 3:07:31.840]  But the racist means we have a story. And by the way, in that trolling with basically cornered progressive media outlets into defending this that you're seeing on your screen right now into defending people munching on bats.
[3:07:31.840 --> 3:07:42.840]  We have to understand when we talk about bat soup, they haven't stripped the meat off and carefully prepared it and cooked it, which would be disgusting, because bats are known vectors for diseases.
[3:07:42.840 --> 3:07:54.840]  Bats were to blame for the Ebola outbreak in Africa. Bats were to blame for the SARS outbreak in China. That's what it was traced back to. We've not only forced them into a corner to defend that.
[3:07:54.840 --> 3:08:09.840]  Oh, and by the way, Chinese people also eat bat poop. They think it cures eye disease. As I pointed out in my video from a few days ago, a good way of avoiding disease is probably not to eat literal crap.
[3:08:09.840 --> 3:08:20.840]  Probably not the best idea. I'm not a doctor, but I will feel confident in giving out that advice. Of course, Chinese people also eat 10 to 20 million dogs every single year.
[3:08:20.840 --> 3:08:33.840]  According to the progressive media, we need to accept that. The main concern here is racism, despite the fact that Chinese is not a race. People eat disgusting stuff in countries all over the world.
[3:08:33.840 --> 3:08:44.840]  Chinese is not a race. Of course, we've seen the videos worse than the bat soup videos. I've seen videos of the past few days. In fact, I've lost my appetite completely since Thursday.
[3:08:44.840 --> 3:08:55.840]  I've seen videos of people in China just walking into reptile pet shops, scooping out reptiles from tubs and just biting their heads off.
[3:08:55.840 --> 3:09:03.840]  And if you oppose that, you're bigoted, you're closed-minded, you're racist. We have a headline here out of foreign policy.
[3:09:03.840 --> 3:09:23.840]  There you see exactly what I'm talking about right there. Just literally scoops it out, bites its head off, rips its organs out. There's a video of frog sashimi, I think it's called, where literally they just pull out the frogs intestines while it's still alive, let it sit in a bowl and then eat it while it's still alive.
[3:09:23.840 --> 3:09:37.840]  We've seen videos of people eating live baby mice, dipping them in sauce while they're still wriggling around fully alive and shoving them in their mouths. That's progressive if you oppose that, you're bigoted, closed-minded and racist.
[3:09:37.840 --> 3:09:46.840]  We have a headline here out of foreign policy. It says, don't blame bat soup for the Wuhan virus. Because again, racist memes are more of a concern.
[3:09:46.840 --> 3:09:57.840]  Racist memes target Chinese eating habits, but the real causes of the coronavirus are Mormon Dane. It says, as news of the Wuhan virus spread online, one video became emblematic of its claimed origin.
[3:09:57.840 --> 3:10:05.840]  It showed a young Chinese woman supposedly in Wuhan, biting into a virtually whole bat, nom nom nom, as she held the creature up with chopsticks.
[3:10:05.840 --> 3:10:17.840]  Media outlets from Daily Mail to RT promoted the video, as did a number of prominent extremist bloggers, such as Paul Joseph Watson. Their source for me being an extremist is Facebook.
[3:10:17.840 --> 3:10:23.840]  So if Mark Zuckerberg says you're an extremist, that's it. Judge, jury and executioner, you're an extremist.
[3:10:23.840 --> 3:10:34.840]  Twitter users blame supposedly dirty Chinese eating habits, in particular the consumption of wildlife for the outbreak, said to have begun at so-called wet market that sold animals in Wuhan, China.
[3:10:34.840 --> 3:10:38.840]  There's just one problem. The video wasn't set in Wuhan at all.
[3:10:38.840 --> 3:10:48.840]  Now they're claiming that this video that started the bat soup meme was the video out of Halao, I think it's pronounced, don't know about the exact pronunciation.
[3:10:48.840 --> 3:11:02.840]  The Pacific Island Nation, which showed a host of a travel show eating a bat, she later had to apologize on orders of the Chinese government for eating this bat on this travel show three years ago.
[3:11:02.840 --> 3:11:10.840]  That's completely incorrect. The video that started the bat soup meme is the one you just played right there. It's a different woman.
[3:11:10.840 --> 3:11:18.840]  Apparently, according to foreign policy, which is very concerned about racist memes, they think all Chinese people look the same because they've got the wrong video.
[3:11:18.840 --> 3:11:25.840]  That video that you're seeing right now is what started the bat soup meme, not the one of the travel host apologizing.
[3:11:25.840 --> 3:11:32.840]  That video was popularized on Twitter a couple of days later, so that's immediately factually incorrect.
[3:11:32.840 --> 3:11:41.840]  It continues, sampling the bat was simply an addition to the well trodden canon of enthusiasm for unusual foods.
[3:11:41.840 --> 3:11:50.840]  Yes, you should salivate with enthusiasm as you're chomping down into the wing of a bat that's barely being cooked and just plonked on a plate.
[3:11:50.840 --> 3:12:03.840]  It's a corpse. Let me strip the meat off. That's disgusting. That's gross. No matter what race, nationality of person is eating it and in no matter in what country, it's gross.
[3:12:03.840 --> 3:12:10.840]  That's an objective fact. Again, the reason they're doing this is they're all moral relativists. They're all cultural relativists.
[3:12:10.840 --> 3:12:18.840]  If they can justify anything, they can justify any evil. No, you have to have standards. You have to have judgment. Some cultures are better than others.
[3:12:18.840 --> 3:12:29.840]  The article continues, at a time of height and fear over a viral pandemic, the plough video has been deployed in the United States deployed like some kind of warfare technique.
[3:12:29.840 --> 3:12:39.840]  No, people were laughing at it because it was funny and disgusting in the United States and Europe to renew an old narrative about supposedly disgusting eating habits of foreigners, especially Asians.
[3:12:39.840 --> 3:12:57.840]  Images of Chinese people or other Asians eating insect snakes or mice. Yes, that's disgusting. Scooping up baby mice with chopsticks, dipping them in sauce while they're wriggling around and alive and shoving them in your mouth and chomping down.
[3:12:57.840 --> 3:13:09.840]  That's disgusting. No matter who's doing it, don't eat food that's still alive. Can we at least agree on the basic premise not to eat mammals that are still alive?
[3:13:09.840 --> 3:13:21.840]  It says this time there was another old racist idea that the dirty Chinese are carries of disease. Well, SARS broke out because of bats being sold at these very same illegal food markets.
[3:13:21.840 --> 3:13:31.840]  That's the fact. There's many Americans long believed that as New York Daily Tribune wrote in 1854, Chinese people were uncivilized unclean filthy beyond all conception.
[3:13:31.840 --> 3:13:42.840]  Well, some some cultures in some countries have better sanitary conditions than others. That's also a fact. A lot of Indian people poop in the streets.
[3:13:42.840 --> 3:13:54.840]  The UN literally has to launch multimillion dollar campaigns to tell Indian people to not crap in the streets because children were getting malnutrition from the diseases that that cause.
[3:13:54.840 --> 3:13:58.840]  That's not a racist trope. That's a fact.
[3:13:58.840 --> 3:14:12.840]  Today, those same ideas that often mean transfer to other groups such as South American refugees, yet they still persist in the way some Westerners think about China. These prejudices could fuel fear and racism.
[3:14:12.840 --> 3:14:15.840]  So it goes on and on and towards the middle of this article.
[3:14:15.840 --> 3:14:26.840]  It says, as it turns out, after making an entire argument that bats who are this meat from exotic wild animals sold in these markets, which have now been shut down.
[3:14:26.840 --> 3:14:36.840]  The premise is that that's not true and it has nothing to do with the coronavirus outbreak. It says, as it turns out, the market may not have been the cause of the outbreak at all.
[3:14:36.840 --> 3:14:39.840]  Really, really headline.
[3:14:39.840 --> 3:14:55.840]  The deadly coronavirus outbreak did start at the wild animal meat market in Wuhan, where snakes, rats, beavers, foxes, wolf cubs and peacocks are caged and slaughtered to order tests on firm. The deadly Chinese coronavirus outbreak began at a wholesale animal market in Wuhan City.
[3:14:55.840 --> 3:15:07.840]  Experts have confirmed scientists from the Chinese Center for Disease Control and Prevention to test proof humans caught it from animals at the Hunan Seafood Wholesales Market in Wuhan.
[3:15:07.840 --> 3:15:13.840]  So they don't know exactly what mammal or reptile or whatever the hell they were eating there caused it.
[3:15:13.840 --> 3:15:26.840]  But we do know that the SARS outbreak began from bats. Bats are vectors for disease. Bats cause the Ebola outbreak in Africa where people eat fruit bats.
[3:15:26.840 --> 3:15:42.840]  What people are saying is Chinese people eat some pretty dodgy stuff. They literally kill and eat 20 million dogs a year. They dump bat corpses in soup. They eat bat poop. They eat live baby mice. They eat live frogs with their intestines splayed out.
[3:15:42.840 --> 3:15:52.840]  That's not healthy. That's dangerous. It's gross. It's disgusting. And to point that out is not racist. Don't go away. We'll be back.
[3:15:52.840 --> 3:16:01.840]  Hi, I'm Dan Pilla. I started fighting the IRS over 40 years ago when they tried to seize my mother's house. I sued the IRS in one. I beat the IRS then and I've been beating them ever since.
[3:16:01.840 --> 3:16:08.840]  I wrote the book on tax debt settlement and I've helped thousands of people deal with tax problems they thought might never be solved. I can help you too.
[3:16:08.840 --> 3:16:21.840]  If you owe taxes you can't pay, don't wait another day. There's no such thing as a hopeless tax case. Call 800-34-NO-TAX or go to my website, danpilla.com. That's danpilla.com, danpilla.com.
[3:16:21.840 --> 3:16:30.840]  The United States of Empire is a book that claims the United States is the empire of the world. George Washington had warned us against foreign wars.
[3:16:30.840 --> 3:16:40.840]  The United States of Empire shows that World Wars I and II left England broken. Its former colony, the U.S., had to save the empire.
[3:16:40.840 --> 3:16:51.840]  Was there ever a vote? Who do we fight for? The deep state began with World War I, the United States of Empire by James Dunn, available at Amazon Books.
[3:17:10.840 --> 3:17:21.840]  Flash routers uses a virtual private network or VPN to protect your online activity from hackers, trackers, and large corporations, and not just one, but all your devices with one out-of-the-box setup.
[3:17:21.840 --> 3:17:30.840]  Plus, Flash routers also enhances your wireless network performance and unlocks powerful router management tools to let you take total control of your network.
[3:17:30.840 --> 3:17:52.840]  Call or click Flash routers today at 1-866-509-5817 or F-L-A-S-H-R-O-U-T-E-R-S dot com. That's 1-866-509-5817 or Flash routers dot com. Protect your wireless home network today with Flash routers.
[3:17:52.840 --> 3:18:10.840]  Infowarslife.com. Infowarslife.com. Infowarslife.com. You go to that URL, it takes you to the subsection of Infowarsstore.com where you find the 60 plus products where we've gone out and researched what is the best, what gives people the best results.
[3:18:10.840 --> 3:18:23.840]  We either private label it or we develop our own with top developers. And folks, I'm telling you, you can see the difference in me, my energy, my focus. I've lost almost 40 pounds in less than four months. It's incredible.
[3:18:23.840 --> 3:18:37.840]  So do yourself a favor. Try out the products if you've been on the fence. You can't lose except if you don't take action because when you buy the products, you're funding the operation that is always delivering thanks to your support and God's grace and our action.
[3:18:37.840 --> 3:18:49.840]  But you need these products. That's the real reason you want to get them is because they're amazing. And then when you get great results, please tell others about it word of mouth. That's how we span in the face of the NWO instead of imploding.
[3:18:49.840 --> 3:18:52.840]  We're fighting to win and we are winning. Thanks to you.
[3:18:52.840 --> 3:19:06.840]  I want to talk about super silver whitening toothpaste because I hadn't tried it except for maybe the last week and a half. And I told Alex, I said, man, this is the best toothpaste I've ever tried. He's like, well, what are you doing just sitting in here telling me? You got to get up there and tell people.
[3:19:06.840 --> 3:19:30.840]  So here I am telling people super silver whitening toothpaste is by far the best toothpaste I've ever tried. And I'm 45 years old and I've tried a lot of different toothpaste and it's fluoride free. I think the big difference the game changer in this is the coral calcium because after I brush my teeth with this, they feel so clean and the toothpaste that I don't even like rinse out my mouth after I brush my teeth with this.
[3:19:30.840 --> 3:19:44.840]  It feels so good. It feels like it feels like good things are happening in my mouth. In fact, I find myself brushing my teeth three to four times a day rather than just twice a day now because I like the way it feels.
[3:20:00.840 --> 3:20:13.840]  You're listening to the summit dot news radio hour with Paul Joseph Watson.
[3:20:13.840 --> 3:20:25.840]  Now I don't want to take the point here, but we have literally trolled the media into defending people who pick up live baby mice who are wriggling around and shrieking dipping them in sauce and chomping down on them.
[3:20:25.840 --> 3:20:36.840]  You've literally done that which is hilarious. But there's another article here. UK schools want to watch out for xenophobia as Corona virus spreads.
[3:20:36.840 --> 3:20:53.840]  Again, this is the UK boarding schools association. So they've got a lot of people in enclosed spaces in classrooms in schools. Many of them Chinese some of them presumably who have traveled to China for the Chinese New Year and are now going to be coming back into the UK and other countries.
[3:20:53.840 --> 3:21:08.840]  Are they concerned about potential victims of the Corona virus being infected and being in these enclosed spaces within classrooms. Are they warning the students to take precautions over that maybe where face masks maybe wash their hands, maybe not eat bat soup.
[3:21:08.840 --> 3:21:27.840]  They're telling them not to be xenophobic because it's worse to be dead than to be called racist. The UK boarding schools association is more concerned about mean words on the Internet than the outbreak of the Corona virus warning students that any expressions of xenophobia against Chinese people will not be tolerated.
[3:21:27.840 --> 3:21:41.840]  Despite the fact there have been no such recorded instances of xenophobia by the association to issue new instruction that its members should be watchful for prejudice against Chinese pupils by others via online or in person.
[3:21:41.840 --> 3:21:49.840]  They're saying stay alert for any signs of xenophobia even though there have been no instances of that.
[3:21:49.840 --> 3:21:59.840]  Chris Menahan comments what does it say about the West that our authorities appear to be more concerned with stopping the spread of xenophobia than stopping the spread of a global pandemic which could kill millions.
[3:21:59.840 --> 3:22:12.840]  Again thank God courageous school authorities have their finger on the pulse they're not too concerned about people potentially coming back from China potentially being infected within closed spaces they're more concerned about mean words on the Internet.
[3:22:12.840 --> 3:22:23.840]  In fact one of the blue check mark brigade on Twitter tweeted had a few people tell me how the Corona virus is due to people eating whole bats in soup.
[3:22:23.840 --> 3:22:30.840]  For one thing not true well kind of is true because it came out of that meat market where they sell bats and snakes.
[3:22:30.840 --> 3:22:43.840]  Second thing get used to the idea that people eat different stuff to you and as you can see on screen there somebody has posted an image of what some Chinese people eat.
[3:22:43.840 --> 3:22:57.840]  And that includes 20 million slaughtered dogs who are tortured who are kept in cages who are tied up in mesh bundles at these meat markets which are now finally being shut down by the government.
[3:22:57.840 --> 3:23:04.840]  So this is what the blue check mark brigade on Twitter are telling you to get used to. No I don't think we should get used to that.
[3:23:04.840 --> 3:23:09.840]  People talk about foie gras in the West and stuff like that.
[3:23:09.840 --> 3:23:23.840]  You'll in dog meat festival. I think that's on a different level so no we do exercise judgment we don't engage in cultural relativism and some food stuffs are definitely better than others.
[3:23:23.840 --> 3:23:36.840]  And of course the main concern is racist bat memes amidst you know 100 people dead was it now 5000 people infected but those racist bat memes man got to shut them down.
[3:23:36.840 --> 3:23:39.840]  Meanwhile, look about shutting things down.
[3:23:39.840 --> 3:23:45.840]  This is a headline out of Fox News Silicon Valley scrambles to stop Corona virus misinformation.
[3:23:45.840 --> 3:23:54.840]  They basically set the premise that everything coming out about the Corona virus from official sources must be true and can't be questioned.
[3:23:54.840 --> 3:23:59.840]  Despite the fact that China literally lies about its own GDP.
[3:23:59.840 --> 3:24:01.840]  But they never lie about this.
[3:24:01.840 --> 3:24:12.840]  The Corona virus has rapid spread worldwide is forcing big tech to confront the equally viral proliferation of misinformation in the form of outright falsehoods and half truths about the outbreak.
[3:24:12.840 --> 3:24:28.840]  So it's Facebook, Google and Twitter of all struggle in different ways to contain medical misinformation, in particular around vaccines in recent years that goes on to say how they're vigorously shutting down information about the Corona virus outbreak because we can trust.
[3:24:28.840 --> 3:24:32.840]  Chinese Communist Party overlords to tell us the truth.
[3:24:32.840 --> 3:24:34.840]  Even though.
[3:24:34.840 --> 3:24:42.840]  As this zero hedge article outlines they've lied about the quarantine procedures out of Wuhan.
[3:24:42.840 --> 3:24:48.840]  We've been hearing now for the best part of a week that Wuhan is in complete lockdown in complete quarantine.
[3:24:48.840 --> 3:24:56.840]  And specifically that they shut down the transport the rail network the buses that they've shut down the airport.
[3:24:56.840 --> 3:25:05.840]  Turns out that's not true. Zero hedge headline hundreds of virus carrying planes headed for US London Paris Vancouver.
[3:25:05.840 --> 3:25:07.840]  And it goes through a list.
[3:25:07.840 --> 3:25:13.840]  And in fact I've got up here the departure flights leaving Wuhan International Airport.
[3:25:13.840 --> 3:25:19.840]  And there's literally pages and pages of flights leaving that airport.
[3:25:19.840 --> 3:25:26.840]  They have not shut down the airport. There are flights going most of them granted within China Shanghai Beijing etc.
[3:25:26.840 --> 3:25:31.840]  Of course then those individuals are just going to get on flights from Shanghai Beijing.
[3:25:31.840 --> 3:25:35.840]  Flying to London flying to San Francisco flying to LA.
[3:25:35.840 --> 3:25:37.840]  They've got flights going to Bangkok.
[3:25:37.840 --> 3:25:40.840]  This airport has not been shut down.
[3:25:40.840 --> 3:25:43.840]  Article states there's no lockdown in China.
[3:25:43.840 --> 3:25:44.840]  If you're wealthy.
[3:25:44.840 --> 3:25:50.840]  Check out this Beijing flight schedule for today. Here's the Wuhan flight schedule for today.
[3:25:50.840 --> 3:25:55.840]  Beijing departures 25 flights on a single page.
[3:25:55.840 --> 3:25:57.840]  How easy is it to escape Wuhan?
[3:25:57.840 --> 3:26:07.840]  You can still catch a flight from Wuhan to Anchorage Tokyo Seoul Bangkok Singapore Taipei and countless cities in China including Beijing and Shanghai.
[3:26:07.840 --> 3:26:09.840]  Wuhan departures tomorrow.
[3:26:09.840 --> 3:26:16.840]  Tomorrow there are four flights from Wuhan Singapore 3 to Taipei 2 to Bangkok 3 to Tokyo 3 to Paris.
[3:26:16.840 --> 3:26:23.840]  Which I believe has already had an outbreak or suspected at least 6 to Hong Kong and 3 to San Francisco.
[3:26:23.840 --> 3:26:26.840]  So those flights have not been shut down.
[3:26:26.840 --> 3:26:32.840]  We look at what happened with the SARS epidemic back in 2002.
[3:26:32.840 --> 3:26:41.840]  And it says the viral outbreak was genetically traced to a colony of cave dwelling horseshoe bats in China's Yunnan province.
[3:26:41.840 --> 3:26:49.840]  The media says it's a conspiracy theory that there's any link between bats and virus outbreaks.
[3:26:49.840 --> 3:26:54.840]  So as the SARS epidemic started in Guangdong province.
[3:26:54.840 --> 3:26:59.840]  China in November 2002 where the first case was reported that same month.
[3:26:59.840 --> 3:27:02.840]  The patient died soon after it goes on to talk about that.
[3:27:02.840 --> 3:27:05.840]  But then it talks about how despite taking some action to control it.
[3:27:05.840 --> 3:27:13.840]  Chinese government officials did not inform the World Health Organization of the outbreak until February 2003.
[3:27:13.840 --> 3:27:19.840]  So it took them three months to even inform the WHO that there was a SARS outbreak in China.
[3:27:19.840 --> 3:27:21.840]  Oh but you can trust them on everything else.
[3:27:21.840 --> 3:27:27.840]  This lack of openness caused delays in efforts to control the epidemic.
[3:27:27.840 --> 3:27:30.840]  And it goes on to talk about spreading to other regions.
[3:27:30.840 --> 3:27:33.840]  It goes on to talk about the origin of the SARS outbreak.
[3:27:33.840 --> 3:27:43.840]  The phylogenetic analysis of these viruses indicated a high probability that SARS coronavirus originated in bats.
[3:27:43.840 --> 3:27:49.840]  And spread to humans either directly or through animals held in Chinese markets.
[3:27:49.840 --> 3:27:54.840]  These very same markets that have now been finally shut down by the government.
[3:27:54.840 --> 3:28:07.840]  Meanwhile, vice, Vox, foreign policy are all saying that it's a racist conspiracy theory to even dare suggest that the coronavirus in 2020 has any link to bats.
[3:28:07.840 --> 3:28:11.840]  Daily Mail reports coronavirus alert in Birmingham, England.
[3:28:11.840 --> 3:28:19.840]  As medics in hazmat suits quarantine suspected victim after he was sent home by GP despite revealing he had just returned from Wuhan.
[3:28:19.840 --> 3:28:27.840]  And in fact, they're saying that in these pictures there are other medical professionals not even wearing any protection whatsoever.
[3:28:27.840 --> 3:28:31.840]  The picture shows one individual wearing a hazmat suit.
[3:28:31.840 --> 3:28:42.840]  But again, I guess hazmat suits are racist right now because you can't even suggest that this could be related to bats in any way imaginable.
[3:28:42.840 --> 3:28:50.840]  That is a racist conspiracy theory. Anyone who puts that out is being xenophobic and that's more concerning than a potential global pandemic.
[3:28:50.840 --> 3:29:13.840]  Heart disease is on the rise. Clogged arteries, high blood pressure and high cholesterol levels may not be fully detected by you. But the symptoms are there. Loss of energy, blood sugar, spikes and drops.
[3:29:13.840 --> 3:29:23.840]  This is one of the symptoms of people's lives across America.
[3:29:23.840 --> 3:29:52.840]  I recommend Heart and Body Extract to everyone.
[3:29:52.840 --> 3:30:04.840]  We've got three big sales going right now and one of them has to end within a week and that's ultimate fish oil for 33% off.
[3:30:04.840 --> 3:30:06.840]  It's amazing. Go check it out for yourself.
[3:30:06.840 --> 3:30:15.840]  Then we've got back in stock X2, our best selling deep earth crystals iodine, the good halogen that is the building block to everything in the body.
[3:30:15.840 --> 3:30:17.840]  And I just can't tell you enough how important it is.
[3:30:17.840 --> 3:30:22.840]  The U and X2 billion people have low IQ or mental disability because they never got enough iodine.
[3:30:22.840 --> 3:30:32.840]  So just check it out for yourself. 40% off in four store dot com and it funds the M4 and then vitamin D3 with vitamin K that fuses it together.
[3:30:32.840 --> 3:30:36.840]  Super high quality winter sun. You don't have sun during the winter.
[3:30:36.840 --> 3:30:40.840]  Sun helps your body produce the vitamin D3. That's why people get so sick.
[3:30:40.840 --> 3:30:41.840]  That's the main reason.
[3:30:41.840 --> 3:30:45.840]  Well, you can supplement with this under the tongue at higher absorption. It's amazing.
[3:30:45.840 --> 3:30:49.840]  These are on sale, but only for a limited time at m4store.com.
[3:30:49.840 --> 3:30:52.840]  Protect yourself and fund the M4 360 win.
[3:30:54.840 --> 3:30:57.840]  This should really be easier than it is.
[3:30:57.840 --> 3:30:59.840]  I'm not here giving you a sales pitch.
[3:30:59.840 --> 3:31:11.840]  I'm pointing out the way forward things that I've discovered that I absolutely know work that if you listen to me and try them out for yourself, you will see how amazing it is.
[3:31:11.840 --> 3:31:17.840]  And then your support of the product we're selling will help you and will help us.
