[00:00:01.000 --> 00:00:16.000]  Intro
[03:09:08.080 --> 03:09:11.920]  Ultimate Krill Oil, going to have to cut that sale off in the next few days.
[03:09:11.920 --> 03:09:17.200]  Ultimate Fish Oil, we've got a little bit of that, that sale will continue, InfoWarsStore.com
[03:09:17.200 --> 03:09:18.200]  or 888-253-3139.
[03:09:18.200 --> 03:09:25.240]  If you're not experienced X3, or what real iodine does for your body, get it today, fund
[03:09:25.320 --> 03:09:27.840]  the broadcast, and I thank you for your support.
[03:09:27.840 --> 03:09:33.160]  We have Ultimate Bone Broth back in stock, we have the limited edition Alex Jones for
[03:09:33.160 --> 03:09:37.120]  President shirt, and the Trump Political Prisoner shirt, when those are gone, they're
[03:09:37.120 --> 03:09:40.760]  gone, we'll have a new shirt coming up next month, InfoWarsStore.com, and I thank you
[03:09:40.760 --> 03:09:41.760]  for your support.
[03:09:41.760 --> 03:09:48.480]  Here's a few minutes from right at the beginning of Elon Musk and RFK Jr. today, as soon as
[03:09:48.480 --> 03:09:53.240]  the interview's over, it's been going for over an hour, it will be posted at InfoWars.com,
[03:09:53.240 --> 03:09:55.480]  you'll hear some of it.
[03:09:55.480 --> 03:10:01.240]  And that's the whole base of democracy, is that we allow people to talk.
[03:10:01.240 --> 03:10:06.360]  And one of the things, you know, and one of the things that prompted me to run for president
[03:10:06.360 --> 03:10:11.960]  is what you were talking about, is the end of transparency in our country, the government,
[03:10:11.960 --> 03:10:17.680]  there's so much going on now that it's done secretively, that where the decision-making
[03:10:17.680 --> 03:10:26.320]  is opaque, where there are people who are making decisions who are not necessarily
[03:10:26.320 --> 03:10:33.600]  elected officials, that the public is fenced out, and so many Americans today feel like
[03:10:33.600 --> 03:10:41.000]  the promise of democracy has been a bait-and-switch, and that we're no longer living in a democratic
[03:10:41.000 --> 03:10:47.400]  system where we are actually the sovereign of our own destinies, the sovereign, the deciders
[03:10:47.400 --> 03:10:54.040]  of our own fate, that people over whom we have no control, that moneyed interests, that
[03:10:54.040 --> 03:11:00.440]  large corporations have taken over this kind of merger of state and corporate power that's
[03:11:00.440 --> 03:11:06.800]  happened in Washington, D.C., in the state capitals, has not only turned our regulatory
[03:11:06.800 --> 03:11:13.320]  agencies into predators against the American people, they're supposed to be our protectors,
[03:11:13.320 --> 03:11:17.960]  but also that all the decision-making, the real decision-making, has been taken from
[03:11:17.960 --> 03:11:23.080]  the American public, and that, you know, you see so many people, I'm in rural Pennsylvania
[03:11:23.080 --> 03:11:30.680]  today, and I'm surrounded by people who feel despair about our country, who are disillusioned,
[03:11:30.680 --> 03:11:36.520]  who are struggling with poverty for reasons that they don't understand, but they feel
[03:11:36.520 --> 03:11:42.640]  like they no longer are the masters of their own destiny, and I think a lot of that is because
[03:11:42.640 --> 03:11:50.440]  it's true. Our government has become an instrument of corporate power, and it is not telling,
[03:11:50.440 --> 03:11:55.360]  and because of that, it has to lie to us. You know, you can't afford to be transparent
[03:11:55.360 --> 03:12:02.360]  because if it actually told us what it was up to and why it was making certain decisions,
[03:12:02.360 --> 03:12:08.320]  people wouldn't put up with it, so everything has to be cloaked in fear and deception, and
[03:12:08.320 --> 03:12:14.120]  I think, you know, Americans, even though they don't understand it, they understand
[03:12:14.120 --> 03:12:18.480]  that something very, very wrong is happening to them.
[03:12:18.480 --> 03:12:25.280]  Absolutely. The thing actually I find truly bizarre and very different from the past is
[03:12:25.280 --> 03:12:31.120]  that it's not just large corporations and government that are in collusion, which has
[03:12:31.120 --> 03:12:37.480]  actually been the case for a while. I think it was Eisenhower that warned us about the
[03:12:37.480 --> 03:12:42.960]  military-industrial conflicts, for example, and he's someone who really knew about it.
[03:12:42.960 --> 03:12:50.560]  But the thing that I find difficult to forgive is that the legacy of traditional media is
[03:12:50.560 --> 03:12:58.280]  also almost entirely, with some exceptions, working in lockstep with the government and
[03:12:58.280 --> 03:13:07.460]  with corporate America, and it is really their obligation to question the government, not
[03:13:07.740 --> 03:13:12.140]  to go along with it and be their mouthpiece in the United States. This is insane.
[03:13:12.140 --> 03:13:17.700]  Yeah, I mean, the function of the media traditionally is supposed, as the guardians of the First
[03:13:17.700 --> 03:13:23.100]  Amendment, they're supposed to speak truth to power, and instead they've become propaganda
[03:13:23.100 --> 03:13:28.820]  vessels for the powerful, for, you know, the military-industrial complex, for the pharmaceutical
[03:13:28.820 --> 03:13:36.340]  companies, and for other large corporations. You know, one of the mechanisms by which that
[03:13:36.380 --> 03:13:43.860]  media capture has taken place is through advertising, and particularly in the pharmaceutical realm.
[03:13:43.860 --> 03:13:53.300]  In 1997, we changed the law in this country. We had always forbidden the use of the media
[03:13:53.300 --> 03:13:58.380]  to sell pharmaceutical products. There was no direct-to-consumer advertising of pharmaceutical
[03:13:58.380 --> 03:14:06.460]  products. It was against the law. The FDA changed that law in 1997, and it launched
[03:14:06.460 --> 03:14:14.180]  a tsunami of pharmaceutical dollars into the advertising space and gave the pharmaceutical
[03:14:14.180 --> 03:14:21.020]  companies control not only of the platform for advertising their products, but also control
[03:14:21.020 --> 03:14:26.700]  of content on nightly news. I had this weird meeting with Roger Ailes. Roger Ailes is the
[03:14:26.700 --> 03:14:31.260]  founder of Fox News, and I had this very strange relationship with him.
[03:14:31.260 --> 03:14:35.380]  All right, folks, this is a very powerful, ongoing interview. This is from the start
[03:14:35.380 --> 03:14:38.940]  an hour and 15 minutes ago on The Warren today. Owen's going to have more of it. We'll be
[03:14:38.940 --> 03:14:44.060]  playing more of it tomorrow. Really important. He's in a dead heat or ahead of Joe Biden
[03:14:44.060 --> 03:14:50.540]  right now. This is so exciting, and I know that Gerald Cilente, the top-trends forecaster,
[03:14:50.540 --> 03:14:55.700]  has got a lot to say. Separately, I signed up to do this a year ago and never really
[03:14:55.700 --> 03:15:01.500]  promoted it. There's a lot of people signing up for it. If you go to jonestrends.com, you
[03:15:01.500 --> 03:15:05.900]  get a discount on The Amazing Trends Journal. They have the hard copy. They have the digital
[03:15:05.900 --> 03:15:11.340]  copy. There's nothing more informative and hard-hitting than Gerald Cilente's top-trend
[03:15:11.340 --> 03:15:19.140]  forecasting, jonestrends.com, jonestrends.com, so that when you go sign up there, we get
[03:15:19.140 --> 03:15:24.540]  some of the support. But he is the head of The Trends Journal, trendsresearch.com, on
[03:15:24.540 --> 03:15:29.940]  Twitter at Gerald Cilente. I appreciate him letting us scoop out some of his time. It's
[03:15:29.940 --> 03:15:36.740]  so important and informative here to get to that RFK piece of information. But Gerald
[03:15:36.740 --> 03:15:41.180]  Cilente from Kingston, New York, takes over right now. My friend, thank you so much for
[03:15:41.180 --> 03:15:42.180]  being here.
[03:15:42.180 --> 03:15:46.780]  Oh, no, thank you for having me on, and thank you for all that you do as a real warrior
[03:15:46.780 --> 03:15:53.340]  for the Prince of Peace. You know, Alex, we go back, and it was in January when I was
[03:15:53.340 --> 03:16:03.220]  on with you talking about the top trends of 2023, and I had said that the best candidate
[03:16:03.220 --> 03:16:06.940]  for president would be RFK Jr. for president.
[03:16:06.940 --> 03:16:09.540]  You did say that, and you wrote about it. How did you know that?
[03:16:09.540 --> 03:16:15.060]  Well, I'm a trend forecaster, and I look at what the people are looking for. And the people
[03:16:15.060 --> 03:16:20.780]  are disgusted with the two-party system, because it becomes one party when it becomes major
[03:16:20.780 --> 03:16:28.500]  issues. And when I mentioned what I had forecast, right away you said, I said, Alex, what do
[03:16:28.500 --> 03:16:33.340]  you think? And you said, I think that's a great idea. It'll bring them in from the left
[03:16:33.340 --> 03:16:40.700]  and to the right. And when you just, you know, I was listening to Kennedy's talk as well,
[03:16:40.700 --> 03:16:45.980]  and you know, the first hour was a loser. Again, I only look at the current events forming
[03:16:45.980 --> 03:16:50.820]  future trends that people are interested in, and they talked about censorship. Okay,
[03:16:50.820 --> 03:16:55.540]  we got that audience already. We don't have to go on for an hour with that. But then when
[03:16:55.540 --> 03:17:02.240]  he got into immigration, then it became an issue. Let's go back to one of the things
[03:17:02.240 --> 03:17:08.460]  that brought Trump to the presidency. And as you well know, the Trends Journal back
[03:17:08.460 --> 03:17:15.460]  in May of 2016, when every poll said Trump would lose, we said, no, he's going to win
[03:17:15.460 --> 03:17:23.220]  because he's playing the populist card. And that's one of the cards that RFK Jr. played
[03:17:23.220 --> 03:17:29.220]  today. He said, we have to stop this immigration. It's really hurting, and not only here, all
[03:17:29.220 --> 03:17:35.260]  over the world. We've been saying this again, the trend forecasts in your Trends Journal,
[03:17:35.260 --> 03:17:41.500]  and by the way, we don't do a printed copy anymore because it's over 150 pages each
[03:17:41.500 --> 03:17:48.340]  week with no ads. So we keep it at the low price that it is at $2.86 a week, because
[03:17:48.340 --> 03:17:55.620]  we have to print it, it'd be thousands of dollars a year, and you'd get it a week late.
[03:17:55.620 --> 03:18:02.620]  But going back to Kennedy, what he's saying is what brought Trump in. Number two, he's
[03:18:02.620 --> 03:18:10.380]  the only candidate out there that is coming out against the war, and America's war machine.
[03:18:10.380 --> 03:18:16.860]  And Alex, we've got to play that tape because you nailed it perfectly when I said, what
[03:18:16.860 --> 03:18:20.860]  would be the best ticket for 2024?
[03:18:21.100 --> 03:18:26.540]  Well, I mean, I remember you being on, I remember saying it was a great idea.
[03:18:26.540 --> 03:18:27.540]  Why not?
[03:18:27.540 --> 03:18:28.540]  I mean, we'll try to find the date.
[03:18:28.540 --> 03:18:29.540]  We can probably find it.
[03:18:29.540 --> 03:18:31.060]  But what was said exactly?
[03:18:31.060 --> 03:18:36.380]  Well, you said it's it's it's it's the great you went into details of why both of those
[03:18:36.380 --> 03:18:38.300]  candidates would be the best.
[03:18:38.300 --> 03:18:41.540]  Now remember, this is in January.
[03:18:41.540 --> 03:18:50.060]  Kennedy doesn't officially announce it until April 19th.
[03:18:50.060 --> 03:18:52.900]  But you were right on the page with it.
[03:18:52.900 --> 03:18:55.260]  The people are tired of both parties.
[03:18:55.260 --> 03:19:01.940]  Look at this clown show that just went on with this guy McCarthy and the debt ceiling.
[03:19:01.940 --> 03:19:02.940]  What debt ceiling?
[03:19:02.940 --> 03:19:03.940]  And I want you to get to that.
[03:19:03.940 --> 03:19:08.380]  But let's talk for a moment first about what is the power structure going to do that?
[03:19:08.380 --> 03:19:09.380]  I don't let you host.
[03:19:09.380 --> 03:19:10.380]  But this is riveting.
[03:19:10.380 --> 03:19:11.380]  I don't hear what you have to say.
[03:19:11.380 --> 03:19:12.380]  But here I am co-hosting now.
[03:19:12.380 --> 03:19:16.860]  What are they going to do when Kennedy gets 20 points to lead?
[03:19:16.860 --> 03:19:18.460]  Most polls, he's dead heat now.
[03:19:18.460 --> 03:19:19.460]  They're panicking.
[03:19:19.860 --> 03:19:20.860]  He's scared.
[03:19:20.860 --> 03:19:21.860]  He's exploding everywhere.
[03:19:21.860 --> 03:19:22.860]  Republicans love him.
[03:19:22.860 --> 03:19:23.860]  What are they going to do?
[03:19:23.860 --> 03:19:25.220]  And they killed his dad and killed his uncle.
[03:19:25.220 --> 03:19:27.220]  The guy's got some big colonies.
[03:19:27.220 --> 03:19:30.100]  Oh, yeah.
[03:19:30.100 --> 03:19:31.100]  What are they going to do?
[03:19:31.100 --> 03:19:35.660]  Do you know he had what he said when he was 18 years old?
[03:19:35.660 --> 03:19:39.980]  Do you know how he what he did to that woman at 25 years old?
[03:19:39.980 --> 03:19:43.300]  Do you know that he did this and he did that?
[03:19:43.300 --> 03:19:45.620]  Do you know that this happened and that happened?
[03:19:45.620 --> 03:19:50.900]  They're going to do anything they can to bring them down and make it dirty.
[03:19:50.900 --> 03:19:53.060]  That's what they're going to do.
[03:19:53.060 --> 03:19:55.260]  But you know, they're going to lose.
[03:19:55.260 --> 03:19:59.940]  You just heard Dorsey came out and said that he thinks Kennedy could win.
[03:19:59.940 --> 03:20:00.940]  Yeah.
[03:20:00.940 --> 03:20:01.940]  No kidding.
[03:20:01.940 --> 03:20:02.940]  Geraldo Rivera.
[03:20:02.940 --> 03:20:05.780]  Oh, the anti-vax guy that made fun of everybody didn't want to get the job.
[03:20:05.780 --> 03:20:11.220]  Oh, he's saying now that he thinks Kennedy could win people again.
[03:20:11.220 --> 03:20:14.900]  The reason I'm able to do this is I look at the data.
[03:20:14.900 --> 03:20:18.980]  And I don't take a position on what I like, what I want and what I hope for.
[03:20:18.980 --> 03:20:25.380]  And when you look at the polls again, the polls come out, the people, they they rate
[03:20:25.380 --> 03:20:31.020]  used car salesmen at a higher level than the politicians in Congress.
[03:20:31.020 --> 03:20:32.020]  Yeah.
[03:20:32.020 --> 03:20:33.020]  Congress is at nine percent.
[03:20:33.020 --> 03:20:34.140]  Mainstream media is at eight.
[03:20:34.140 --> 03:20:35.140]  And then Kennedy.
[03:20:35.140 --> 03:20:37.020]  Well, that's the issue.
[03:20:37.020 --> 03:20:40.460]  Trump is a 69 in Rasmussen polls.
[03:20:40.460 --> 03:20:44.420]  Way ahead of DeSantis and Meatball, as he calls him for no reason.
[03:20:44.940 --> 03:20:46.820]  I like DeSantis in some ways, but he has the Bush connection.
[03:20:46.820 --> 03:20:48.820]  I just want to end this nightmare.
[03:20:48.820 --> 03:20:51.220]  But how is Trump going to deal with Kennedy?
[03:20:51.220 --> 03:20:52.840]  Because here's my problem.
[03:20:52.840 --> 03:20:54.180]  We know they stole from Bernie Sanders.
[03:20:54.180 --> 03:20:56.380]  I don't like Sanders, but they stole it from him.
[03:20:56.380 --> 03:21:01.880]  And they had the Democrat delegates just disregard the popular vote in Iowa, New Hampshire, California.
[03:21:01.880 --> 03:21:05.740]  And they've now changed the rules, as you know, Gerald, to not even allow caucusing
[03:21:05.740 --> 03:21:09.420]  and not even allow a vote to show who's more popular in Iowa or New Hampshire.
[03:21:09.420 --> 03:21:11.180]  So what is Kennedy do to stop that?
[03:21:11.180 --> 03:21:16.580]  I say he has a town hall with Trump and points out election integrity and says not having
[03:21:16.580 --> 03:21:19.420]  caucusing in those key states is election fraud.
[03:21:19.420 --> 03:21:20.860]  And he gets out ahead of us now.
[03:21:20.860 --> 03:21:21.860]  What do you think?
[03:21:21.860 --> 03:21:26.060]  Well, first of all, they didn't they didn't take out Bernie Sanders.
[03:21:26.060 --> 03:21:29.620]  They sold the little fat boy out.
[03:21:29.620 --> 03:21:31.100]  That's all they did.
[03:21:31.100 --> 03:21:36.180]  Listen, Bernie, stop running over here because you want to get Biden and we'll take care
[03:21:36.180 --> 03:21:37.180]  of you.
[03:21:37.180 --> 03:21:39.260]  You haven't worked a day in your life.
[03:21:39.260 --> 03:21:42.180]  People just keep giving you better jobs.
[03:21:42.180 --> 03:21:45.580]  So the little fat boy sold out.
[03:21:45.580 --> 03:21:46.900]  So what was your part of the question?
[03:21:46.900 --> 03:21:47.900]  I'm sorry.
[03:21:47.900 --> 03:21:48.900]  No, I get it.
[03:21:48.900 --> 03:21:50.060]  He sold out and shut up when they did it.
[03:21:50.060 --> 03:21:51.060]  That won't work.
[03:21:51.060 --> 03:21:52.060]  If Kennedy doesn't shut up.
[03:21:52.060 --> 03:21:53.060]  Right.
[03:21:53.060 --> 03:21:57.860]  They don't just pump bullets in his back like his dad when he was winning the primary.
[03:21:57.860 --> 03:22:04.500]  So going on to that again, Kennedy came out about three weeks ago and said the CIA killed
[03:22:04.500 --> 03:22:05.500]  his father.
[03:22:05.500 --> 03:22:08.900]  CIA killed his father and killed his uncle.
[03:22:09.540 --> 03:22:10.540]  He said that.
[03:22:10.540 --> 03:22:12.380]  There was no big backlash about it.
[03:22:12.380 --> 03:22:15.380]  How dare you say that about the CIA?
[03:22:15.380 --> 03:22:20.820]  Most people said, yeah, the CIA probably killed him and they may try to kill you and me.
[03:22:20.820 --> 03:22:24.020]  Because how dare we not go along with the line?
[03:22:24.020 --> 03:22:27.020]  So let me tell you a quick story.
[03:22:27.020 --> 03:22:32.780]  As you know, we just had the Make America Healthy Again rally over here in Kingston,
[03:22:32.780 --> 03:22:34.180]  New York.
[03:22:34.180 --> 03:22:39.700]  And one of the speakers was Dennis Kucinich.
[03:22:39.700 --> 03:22:45.780]  Dennis Kucinich is RFK Jr.'s national campaign manager.
[03:22:45.780 --> 03:22:52.940]  Dennis Kucinich is the guy that announced before Kennedy, he brought him on on April
[03:22:52.940 --> 03:22:55.020]  19th, that he was running for president.
[03:22:55.020 --> 03:23:02.020]  So this is a guy right at the top of the RFK Jr. campaign.
[03:23:02.020 --> 03:23:05.140]  So I said to him, and we have a beautiful setting here.
[03:23:05.140 --> 03:23:06.140]  There's nothing.
[03:23:06.140 --> 03:23:08.380]  It's the four corners of freedom, nothing like it.
[03:23:08.380 --> 03:23:11.860]  The garden is behind a 1750s building.
[03:23:11.860 --> 03:23:17.860]  I said to Kucinich, you know, we'd love to get Kennedy up here in maybe September.
[03:23:17.860 --> 03:23:23.540]  And he said he's very concerned about being if we could do it indoors, we'll do it.
[03:23:23.540 --> 03:23:27.020]  Because he's afraid of getting killed.
[03:23:27.020 --> 03:23:29.420]  He doesn't want to do it outdoors.
[03:23:29.420 --> 03:23:31.860]  They will do anything to stop him.
[03:23:31.860 --> 03:23:36.140]  And the reason is, Alex, you are a very religious man.
[03:23:36.140 --> 03:23:39.800]  You believe in the higher being.
[03:23:39.800 --> 03:23:43.860]  You don't ask a murderer why they murdered somebody.
[03:23:43.860 --> 03:23:46.260]  You don't ask a thief why they stole money.
[03:23:47.400 --> 03:23:49.400]  They're murderers and thieves.
[03:23:50.400 --> 03:23:52.400]  They're evil, demonic people.
[03:23:53.400 --> 03:24:00.400]  I'm listening to Kennedy's speech, talk with Musk, and one of the people asked him about the Ukraine war.
[03:24:01.400 --> 03:24:07.400]  And he goes on to say, you know, I'm very friendly with Biden, this and that, but he supported every war.
[03:24:09.400 --> 03:24:12.400]  Only a sick person would support every war.
[03:24:12.400 --> 03:24:19.400]  And America, look at what we're doing as this country is rotting in front of our eyes.
[03:24:20.400 --> 03:24:27.400]  The little clown boy, a little draft dodger, a little arrogant, arrogant draft dodger, Biden,
[03:24:28.400 --> 03:24:33.400]  just said $300 million more of our money to go keep blooding the killing fields.
[03:24:34.400 --> 03:24:35.400]  The people have had enough of this.
[03:24:36.400 --> 03:24:39.400]  They're going to do everything they can to stop Kennedy.
[03:24:39.400 --> 03:24:48.400]  The only way, the only way I see they will stop Kennedy is if they kill him.
[03:24:50.400 --> 03:24:52.400]  Absolutely, and that's how they stopped the last two.
[03:24:53.400 --> 03:24:54.400]  Wow, I'm going to shut up now.
[03:24:55.400 --> 03:24:56.400]  I meant for you to be hosting here, but you're on fire, Gerald.
[03:24:57.400 --> 03:25:00.400]  In fact, let's set you up, you can do it sometime the next week during, you know, this is the main show.
[03:25:01.400 --> 03:25:05.400]  But, you know, what I'm hosting is we can talk about this because this is a big, big deal.
[03:25:06.400 --> 03:25:07.400]  I think they're going to try to kill Trump and Kennedy.
[03:25:07.400 --> 03:25:08.400]  I think they're going to start power outages.
[03:25:09.400 --> 03:25:10.400]  I think they're going to stage race riots.
[03:25:11.400 --> 03:25:12.400]  I think the gloves are off.
[03:25:13.400 --> 03:25:14.400]  I don't think the deep state is going to give up and they're losing right now.
[03:25:15.400 --> 03:25:16.400]  So I look for a big double down.
[03:25:17.400 --> 03:25:19.400]  But top trends forecaster take over and I'll just watch.
[03:25:20.400 --> 03:25:21.400]  Thank you.
[03:25:22.400 --> 03:25:23.400]  And Alex, right.
[03:25:24.400 --> 03:25:25.400]  Alex Jones is 100 percent right.
[03:25:26.400 --> 03:25:29.400]  They are going to do something to get the people's mind off this.
[03:25:30.400 --> 03:25:34.400]  The Russians just hacked our banking system.
[03:25:34.400 --> 03:25:41.400]  Don't worry, plantation workers of Slavelandia, we're going to give you your money back.
[03:25:42.400 --> 03:25:44.400]  We got this thing we call CBDC.
[03:25:45.400 --> 03:25:46.400]  How about a few you know what's.
[03:25:47.400 --> 03:25:48.400]  Oh, yeah.
[03:25:49.400 --> 03:25:50.400]  We got a digital currency now.
[03:25:51.400 --> 03:25:52.400]  We're getting rid of that dirty dollar.
[03:25:53.400 --> 03:26:00.400]  You don't want that dirty dollar because every time you pick up the dollar, don't forget, sanitize your hands because you get covered from it.
[03:26:01.400 --> 03:26:10.400]  They're going to make up anything they can to get the people's mind off what in the world is really going on.
[03:26:11.400 --> 03:26:15.400]  Again, Kennedy talked about immigration being the major one of the major issues.
[03:26:16.400 --> 03:26:29.400]  He's right on target with that because what they're not talking about, again, that little slimeball, arrogant boy, an arrogant, arrogant, arrogant, arrogant, murderous boy, Bill Clinton.
[03:26:30.400 --> 03:26:31.400]  Yep.
[03:26:31.800 --> 03:26:36.800]  The guy that sent all our jobs
[03:26:38.200 --> 03:26:49.520]  to Mexico with NAFTA, the guy bombs away over Baghdad every time he got caught with his pants
[03:26:49.520 --> 03:27:00.560]  down, the Bill Clinton that deregulated the pharmaceutical industry and allowed them to
[03:27:00.560 --> 03:27:04.200]  put their ads on TV, you're that Bill Clinton.
[03:27:05.300 --> 03:27:14.740]  This is the Kennedy that is against all of this what's happened before and he's
[03:27:14.740 --> 03:27:21.779]  taking us on a new path. Kennedy in his talk with Musk talked about the
[03:27:21.779 --> 03:27:30.699]  pharmaceutical ads on TV. You watch these things and what do they do?
[03:27:30.699 --> 03:27:35.300]  Oh take this and you'll get rid of that and you'll get rid of this and you'll
[03:27:35.300 --> 03:27:40.900]  get rid of that but here are the side effects as the guys you know doing a
[03:27:40.900 --> 03:27:45.939]  jump rope, dancing, how this thing's gonna kill you in 50 different ways.
[03:27:45.939 --> 03:27:50.859]  That's the Bill Clinton that gave us that.
[03:27:50.000 --> 03:27:54.000]  And that's what the Kennedy is trying to stop.
[03:27:54.000 --> 03:27:56.000]  Natural healing.
[03:27:56.000 --> 03:28:00.000]  America becoming the country it used to be.
[03:28:00.000 --> 03:28:03.000]  And stopping the immigration.
[03:28:03.000 --> 03:28:06.000]  Because the more immigrants that come in...
[03:28:06.200 --> 03:28:11.940]  The lower the wages go for the people.
[03:28:11.940 --> 03:28:18.320]  And going back to Bill Clinton, he gave them the H-1B visas to bring in the free tech help
[03:28:18.320 --> 03:28:22.400]  when you didn't want to pay Americans their full share of money.
[03:28:22.400 --> 03:28:27.520]  So the plantation workers of Slavelandia, they just want to keep us like that.
[03:28:27.520 --> 03:28:31.160]  And they'll do anything to stop us.
[03:28:31.160 --> 03:28:36.840]  And he talked about censorship, again, a little bit too much, but the people that tune
[03:28:36.840 --> 03:28:40.840]  in for InfoWars, not enough.
[03:28:40.840 --> 03:28:46.520]  Because censorship is where it's going, and that's why you have to support InfoWars.
[03:28:46.520 --> 03:28:49.760]  Because they're doing everything they can to support you.
[03:28:49.760 --> 03:28:57.080]  By giving you levels of truth and information, that's very hard to find anywhere else.
[03:28:57.080 --> 03:29:01.840]  TurboForce is back, sold out for eight months, and it's TurboForce Plus.
[03:29:01.840 --> 03:29:04.000]  We made it even stronger.
[03:29:04.000 --> 03:29:09.560]  The strongest long-term energy you're going to find anywhere, TurboForce is back in stock
[03:29:09.560 --> 03:29:14.640]  at InfoWarsStore.com or AAA253-3139.
[03:29:14.640 --> 03:29:20.680]  It's not just wide-spectrum natural herbs that time-release over 10 hours.
[03:29:20.680 --> 03:29:22.800]  It should be called 10-hour energy.
[03:29:22.800 --> 03:29:28.240]  It has a bunch of vitamins and minerals and a bunch of other key things and amino acids
[03:29:28.240 --> 03:29:33.400]  that turbocharge everything and are good for your heart, your brain, your liver, you name
[03:29:33.400 --> 03:29:34.400]  it.
[03:29:34.400 --> 03:29:38.200]  It is the super fuel.
[03:29:38.200 --> 03:29:39.640]  RainForce Plus is great.
[03:29:39.640 --> 03:29:40.640]  RainForce Alt is great.
[03:29:40.640 --> 03:29:41.640]  They're two different nootropics.
[03:29:41.640 --> 03:29:42.640]  They go good with this.
[03:29:42.640 --> 03:29:45.160]  But this is the king kong.
[03:29:45.160 --> 03:29:46.800]  This is the boss.
[03:29:46.800 --> 03:29:50.560]  TurboForce, back in stock, discounted, InfoWarsStore.com.
[03:29:50.560 --> 03:29:53.920]  More power, more strength, more energy.
[03:30:21.560 --> 03:30:24.280]  And there's about 1,000 left of them right now.
[03:30:24.280 --> 03:30:29.680]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsStore.com.
[03:30:29.680 --> 03:30:33.600]  And there is a markup there because this is a fundraiser to keep us on the air.
[03:30:33.600 --> 03:30:36.640]  So you won't just have this historic memento and this powerful book.
[03:30:36.640 --> 03:30:39.160]  You'll also know that you help keep InfoWars on the air.
[03:30:39.160 --> 03:30:43.040]  I want to thank those of you that have gotten signed copies of the book or unsigned copies.
[03:30:43.040 --> 03:30:48.320]  But I want to encourage all of you who haven't yet to go to InfoWarsStore.com and get a signed
[03:30:48.360 --> 03:30:52.520]  copy and buy a couple of unsigned copies and donate them to the library or give them to
[03:30:52.520 --> 03:30:53.680]  the local school.
[03:30:53.680 --> 03:30:54.680]  This is an InfoWar.
[03:30:54.680 --> 03:30:56.480]  I'm counting on you and thank you for your support.
[03:30:56.480 --> 03:31:02.960]  Hydrofluorosilicic acid is the third most deadly acid on earth, and they've got our
[03:31:02.960 --> 03:31:04.880]  children drinking that.
[03:31:04.880 --> 03:31:10.680]  This is a psychotic death cult, period, case closed, out to get you and your family.
[03:31:10.680 --> 03:31:15.680]  We sell the Alexa Pure Breeze, made by the My Patriot Supply Ready Hour Group.
[03:31:15.680 --> 03:31:17.160]  It's been around about 15 years.
[03:31:17.160 --> 03:31:19.080]  It became the biggest company in the last six.
[03:31:19.080 --> 03:31:23.440]  They went out, hired engineers, reverse engineered the fancy best water filter system out there
[03:31:23.440 --> 03:31:28.640]  that sells for twice the price, and they made it as good in all the studies.
[03:31:28.640 --> 03:31:32.320]  It reduces things to non-detectable levels, thousands of chemicals, but you can go pay
[03:31:32.320 --> 03:31:33.320]  two or three times.
[03:31:33.320 --> 03:31:36.200]  There's four or five other filters out there that are just as good.
[03:31:36.200 --> 03:31:40.440]  We sell the very best, highest grade water filtration system for half the price of the
[03:31:40.440 --> 03:31:46.080]  leading competitor, and the media says we're bad and a cult for telling you you should
[03:31:46.080 --> 03:31:47.080]  filter your water.
[03:31:47.080 --> 03:31:48.560]  You can also filter your shower water.
[03:31:48.560 --> 03:31:51.600]  That's another way you absorb this crap, but I'm done talking about that.
[03:31:51.600 --> 03:31:54.120]  The point is, you can get the filters at InfoWarsTore.com.
[03:31:54.120 --> 03:31:56.920]  They're discounted right now, only back in stock.
[03:31:56.920 --> 03:32:02.160]  Sold out for more than a year, we now have back in stock a limited run of our extremely
[03:32:02.160 --> 03:32:10.240]  popular Tooth Whitening Coral Calcium Toothpaste, full of essential oils, back in stock at InfoWarsTore.com.
[03:32:10.240 --> 03:32:14.560]  Another great product, sold out for almost a year, is our Activated Charcoal Essential
[03:32:14.560 --> 03:32:16.360]  Oil Toothpaste as well.
[03:32:16.360 --> 03:32:21.440]  These are both incredible for your gums, polish your teeth, amazing to counter gingivitis,
[03:32:21.440 --> 03:32:22.440]  and they fund the InfoWars.
[03:32:22.440 --> 03:32:25.200]  There are no fillers in these products.
[03:32:25.200 --> 03:32:31.520]  These are fluoride-free, next-level toothpaste, 10,000 of each tube, limited run, available
[03:32:31.520 --> 03:32:37.560]  exclusively at InfoWarsTore.com, and your purchase funds the operation, plus these are
[03:32:37.560 --> 03:32:39.040]  incredible products you need.
[03:32:39.040 --> 03:32:43.160]  So the Coral Calcium Tooth Whitening and the Activated Charcoal Essential Oil Toothpaste
[03:32:43.160 --> 03:32:47.160]  are now both back in stock at InfoWarsTore.com.
[03:32:47.160 --> 03:32:51.120]  I thank you for your support, but regardless, these are great products you need, so take
[03:32:51.120 --> 03:32:52.120]  action now.
[03:32:52.120 --> 03:32:55.600]  Go to InfoWarsTore.com for both this great toothpaste, back in stock.
[03:33:07.000 --> 03:33:16.000]  Hey, great being on with Alex Jones and InfoWars.
