[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[03:11:14.200 --> 03:11:20.200]  They're basically drug dealers just coming over here claiming their refugees.
[03:11:20.200 --> 03:11:27.200]  But the others from these other problem countries, Afghanistan, Eritrea, countries like this,
[03:11:27.200 --> 03:11:34.200]  they're just going to send them a questionnaire and fill in this questionnaire
[03:11:34.200 --> 03:11:37.200]  and you won't even have to meet the border authorities.
[03:11:37.200 --> 03:11:42.200]  You won't even have to speak to anyone from the government as long as you can rock up on a dinghy
[03:11:42.200 --> 03:11:45.200]  and they'll rescue you and they'll give you a free hotel room.
[03:11:45.200 --> 03:11:50.200]  Afterwards, after they've got their free cash, free food,
[03:11:50.200 --> 03:11:54.200]  Wi-Fi, which they moan about because it's not as fast as they want,
[03:11:54.200 --> 03:11:59.200]  free national health care, taxpayer funded,
[03:11:59.200 --> 03:12:05.200]  with people waiting hours, British citizens to get emergency room treatment,
[03:12:05.200 --> 03:12:09.200]  with people waiting months or even years to get your operations,
[03:12:09.200 --> 03:12:13.200]  with people not even being able to get appointments with their GPs and doctors
[03:12:13.200 --> 03:12:20.200]  because the system is so overburdened because we have a million migrants coming in every year
[03:12:20.200 --> 03:12:26.200]  to a country with a population of 70 million, a small island nation.
[03:12:26.200 --> 03:12:30.200]  They rock up in a dinghy. They get free doctors on site.
[03:12:30.200 --> 03:12:33.200]  They get their own hospitals.
[03:12:33.200 --> 03:12:37.200]  So all this is taking place. There's no solution to it.
[03:12:37.200 --> 03:12:41.200]  The Tories have completely betrayed all the people in Northern England
[03:12:41.200 --> 03:12:46.200]  who were previously voting for Labour but voted Tory because they thought they'd deal with this.
[03:12:46.200 --> 03:12:51.200]  Well, now they're just going to send them a questionnaire and give them all amnesty.
[03:12:51.200 --> 03:12:56.200]  The UK government has been accused of granting an amnesty in all but name
[03:12:56.200 --> 03:12:58.200]  to migrants coming to Britain.
[03:12:58.200 --> 03:13:02.200]  With the country announcing it will accept thousands of people's requests to stay in the country.
[03:13:02.200 --> 03:13:08.200]  That's so much as even interviewing them in a bid to clear its application backlog.
[03:13:08.200 --> 03:13:13.200]  So again, that's how they make the illegal migrant problem disappear
[03:13:13.200 --> 03:13:17.200]  by simply making all the illegal migrants legal
[03:13:17.200 --> 03:13:21.200]  because that's going to solve all the violent attacks, isn't it?
[03:13:21.200 --> 03:13:25.200]  That's going to solve all the sexual assaults of teenage girls going on near these hotels
[03:13:25.200 --> 03:13:28.200]  where they're staying up and down the country.
[03:13:28.200 --> 03:13:35.200]  That's going to solve the security issue which led to the Manchester bombing,
[03:13:35.200 --> 03:13:44.200]  Manchester Arena bombing where Salman Abadi, a refugee rescued by our government from Libya,
[03:13:44.200 --> 03:13:49.200]  got into the country, planned this attack as a refugee,
[03:13:49.200 --> 03:13:56.200]  wasn't stopped from carrying out the attack at the Manchester Arena during the Ariana Grande concert.
[03:13:56.200 --> 03:14:05.200]  Even though he was wearing a giant backpack sweating profusely reciting the Quran,
[03:14:05.200 --> 03:14:09.200]  reported to authorities, reported to security, reported to police.
[03:14:09.200 --> 03:14:11.200]  The police themselves saw him.
[03:14:11.200 --> 03:14:16.200]  They stood back. They left him alone because this came out in the trial.
[03:14:16.200 --> 03:14:21.200]  They thought they'd be called racist if they stopped him from carrying out his bombing.
[03:14:21.200 --> 03:14:24.200]  Even though he was obviously up to no good.
[03:14:24.200 --> 03:14:28.200]  That's all come out, again, brought into the country as a refugee.
[03:14:28.200 --> 03:14:32.200]  So thousands of migrants are going to be given the right to stay in Britain
[03:14:32.200 --> 03:14:36.200]  and potentially ISIS recruits to plant terror attacks
[03:14:36.200 --> 03:14:39.200]  without any government worker ever interviewing them
[03:14:39.200 --> 03:14:42.200]  with the Rishi Sunak administration announcing on Thursday
[03:14:42.200 --> 03:14:45.200]  it will start granting asylum to large numbers of foreign arrivals
[03:14:45.200 --> 03:14:48.200]  without interviews.
[03:14:48.200 --> 03:14:50.200]  They're supposed to disincentivise it.
[03:14:50.200 --> 03:14:51.200]  What's this?
[03:14:51.200 --> 03:14:54.200]  You can get here. You're in.
[03:14:54.200 --> 03:15:00.200]  Imagine migrating to any other country in the world
[03:15:00.200 --> 03:15:02.200]  and the only thing you have to do.
[03:15:02.200 --> 03:15:05.200]  You don't even have to do anything before you get there.
[03:15:05.200 --> 03:15:09.200]  You get there. You get a free hotel from the government.
[03:15:09.200 --> 03:15:12.200]  They send you a questionnaire. You fill it in.
[03:15:12.200 --> 03:15:15.200]  You can lie, whatever. They're not going to even follow it up.
[03:15:15.200 --> 03:15:19.200]  Then you're in the country.
[03:15:19.200 --> 03:15:21.200]  According to a report by The Times,
[03:15:21.200 --> 03:15:24.200]  in the hopes of processing asylum claims faster,
[03:15:24.200 --> 03:15:28.200]  all migrants who claim to have arrived from Afghanistan,
[03:15:28.200 --> 03:15:30.200]  Eritrea, Syria, Yemen, Libya,
[03:15:30.200 --> 03:15:33.200]  where the Manchester area terrorists came from, Libya,
[03:15:33.200 --> 03:15:37.200]  before June last year will be sent 10-page questionnaires
[03:15:37.200 --> 03:15:41.200]  asking them about their claims.
[03:15:41.200 --> 03:15:44.200]  Again, they could be anyone. We don't know who they are.
[03:15:44.200 --> 03:15:47.200]  They've been vastly overrepresented in violent crimes.
[03:15:47.200 --> 03:15:50.200]  We've got massive problems outside these migrant hotels,
[03:15:50.200 --> 03:15:53.200]  and the government have just come out and said they're all coming in.
[03:15:53.200 --> 03:16:22.200]  We'll be back now. Go away.
[03:16:23.200 --> 03:16:25.200]  We'll ensure our victory against the New World Order.
[03:16:25.200 --> 03:16:28.200]  They're coming for you and your family. They're coming for me.
[03:16:28.200 --> 03:16:30.200]  They're coming for the children. But to get to the children,
[03:16:30.200 --> 03:16:32.200]  they've got to get through us first.
[03:16:32.200 --> 03:16:35.200]  These monsters are all over television wanting to give these shots to newborn babies.
[03:16:35.200 --> 03:16:37.200]  They're already given to the pregnant women.
[03:16:37.200 --> 03:16:39.200]  Miscarriages are off the chart.
[03:16:39.200 --> 03:16:42.200]  80-plus percent increase in miscarriages in the first two prime ministers
[03:16:42.200 --> 03:16:44.200]  after these poison shots.
[03:16:44.200 --> 03:16:48.200]  We can and will save the children, and they are counting on us.
[03:16:48.200 --> 03:16:50.200]  Let's do it together.
[03:16:50.200 --> 03:16:54.200]  It starts at infowars.com, and the fight continues with your financial support
[03:16:54.200 --> 03:16:57.200]  at infowarsstore.com. Now, take action now.
[03:16:57.200 --> 03:17:00.200]  Infowars' secret weapon is finally here.
[03:17:00.200 --> 03:17:03.200]  It's a secret weapon for your immune system, for your stamina, for your energy,
[03:17:03.200 --> 03:17:05.200]  for your way of life, for your libido.
[03:17:05.200 --> 03:17:10.200]  And it also keeps info wars on the air, and I almost forgot.
[03:17:10.200 --> 03:17:14.200]  You save at least 50 percent on these products for what you pay
[03:17:14.200 --> 03:17:18.200]  for similar products or the exact same products in stores around the country.
[03:17:18.200 --> 03:17:21.200]  That's because we go right to the highest quality manufacturer in the nation
[03:17:21.200 --> 03:17:23.200]  that supplies some of the top names.
[03:17:23.200 --> 03:17:26.200]  They then give us the best deal out there because the owner is a listener
[03:17:26.200 --> 03:17:29.200]  and we're able to bring it to you with massive discounts.
[03:17:29.200 --> 03:17:32.200]  You're not going to find 1,000-milligram high-quality CBD
[03:17:32.200 --> 03:17:34.200]  for anywhere near the price we sell it.
[03:17:34.200 --> 03:17:36.200]  You're not going to find it at the 10-milligram, or the 20-milligram.
[03:17:36.200 --> 03:17:40.200]  You're not going to find two-market 95-percent humanoid at the price we're selling it.
[03:17:40.200 --> 03:17:43.200]  You're not going to find any of this anywhere near that.
[03:17:43.200 --> 03:17:45.200]  These similar formulas with the same formulas
[03:17:45.200 --> 03:17:49.200]  sell for up to 200 percent more than we're selling these.
[03:17:49.200 --> 03:17:55.200]  Info Wars MD, now available exclusively at infowarstore.com, a true 360 win.
[03:17:58.200 --> 03:18:01.200]  I talk a lot about the great successes Info Wars has had.
[03:18:01.200 --> 03:18:03.200]  I don't think anybody can deny it.
[03:18:03.200 --> 03:18:07.200]  And it is because of listeners and viewers supporting us.
[03:18:07.200 --> 03:18:09.200]  When we talk about the crew at Info Wars,
[03:18:09.200 --> 03:18:12.200]  people behind the scenes, the researchers, the writers,
[03:18:12.200 --> 03:18:16.200]  they really have been the MVPs in this fight.
[03:18:16.200 --> 03:18:19.200]  And when you look at Harrison Smith and Owen Schroyer and the hard work
[03:18:19.200 --> 03:18:23.200]  they engage in every day, five, six, seven days a week,
[03:18:23.200 --> 03:18:25.200]  it's really just incredible.
[03:18:25.200 --> 03:18:28.200]  So for myself, the whole Info Wars crew, I thank you for your past support.
[03:18:28.200 --> 03:18:34.200]  I only encourage you now to realize that Info Wars can not stay on air if you do not support us.
[03:18:34.200 --> 03:18:36.200]  I know you spread the word, I know you pray for us,
[03:18:36.200 --> 03:18:38.200]  and that's wonderful, keep doing it.
[03:18:38.200 --> 03:18:41.200]  But most viewers and listeners, never go to infowarstore.com
[03:18:41.200 --> 03:18:44.200]  and you never buy great products that enrich and empower your life.
[03:18:44.200 --> 03:18:46.200]  All at the same time, keep us on air.
[03:18:46.200 --> 03:18:48.200]  I know that less than one percent of our listeners
[03:18:48.200 --> 03:18:50.200]  actually go buy products at infowarstore.com.
[03:18:50.200 --> 03:18:54.200]  If just one percent more of you took action at infowarstore.com,
[03:18:54.200 --> 03:18:55.200]  our fighting problems will be over.
[03:18:55.200 --> 03:18:56.200]  Please take action now.
[03:18:56.200 --> 03:18:58.200]  Well, I have fantastic stuff.
[03:18:58.200 --> 03:18:59.200]  Diet Force?
[03:18:59.200 --> 03:19:01.200]  Diet Force is amazing.
[03:19:01.200 --> 03:19:03.200]  I'm 45 and I have bits.
[03:19:03.200 --> 03:19:06.200]  I go to the gym and I have bits that won't move.
[03:19:06.200 --> 03:19:10.200]  And Diet Force has helped me move those bits.
[03:19:10.200 --> 03:19:13.200]  I'm under my pecs, my belly.
[03:19:13.200 --> 03:19:16.200]  I'm just taking Diet Force two tablets a day.
[03:19:16.200 --> 03:19:22.200]  Man, if you're struggling to get chip shapes for the ladies,
[03:19:22.200 --> 03:19:24.200]  Diet Force is the go.
[03:19:24.200 --> 03:19:27.200]  You have to get the Diet Force and have it to a day.
[03:19:27.200 --> 03:19:29.200]  And just keep acting.
[03:19:29.200 --> 03:19:32.200]  InfoWarsStore.com, X7 Diet Force.
[03:19:32.200 --> 03:19:34.200]  InfoWarsStore.com, baby.
[03:19:34.200 --> 03:19:36.200]  Now on sale.
[03:19:36.200 --> 03:19:38.200]  We're cutting that call into an ad.
[03:19:38.200 --> 03:19:39.200]  I can guarantee you that.
[03:19:39.200 --> 03:19:41.200]  Thank you so much for the call, Grant.
[03:19:41.200 --> 03:19:43.200]  God bless Australia.
[03:19:43.200 --> 03:19:44.200]  We'll be right back, folks.
[03:19:44.200 --> 03:19:45.200]  Don't go anywhere.
[03:19:45.200 --> 03:19:46.200]  InfoWarsStore.com, Diet Force.
[03:19:46.200 --> 03:20:13.200]  Get it now.
[03:20:16.200 --> 03:20:25.200]  Live from the Summit.News headquarters, it's Paul Joseph Watson.
[03:20:25.200 --> 03:20:27.200]  So these illegal migrants have been told basically,
[03:20:27.200 --> 03:20:30.200]  if you can get here, if you can fill in a bit of paperwork,
[03:20:30.200 --> 03:20:33.200]  then no doubt they can pay someone to do that for them.
[03:20:33.200 --> 03:20:36.200]  They've been given free money by the government.
[03:20:36.200 --> 03:20:37.200]  Then they get to stay.
[03:20:37.200 --> 03:20:38.200]  That's it.
[03:20:38.200 --> 03:20:41.200]  So, so long as these migrants return this questionnaire
[03:20:41.200 --> 03:20:45.200]  within 20 working days, they'll be granted asylum.
[03:20:45.200 --> 03:20:49.200]  If they say they come from Afghanistan, Eritrea, Syria,
[03:20:49.200 --> 03:20:51.200]  Yemen, or Libya.
[03:20:51.200 --> 03:20:53.200]  Oh, yeah, of course I do.
[03:20:53.200 --> 03:20:55.200]  Yeah, I'm from Afghanistan.
[03:20:55.200 --> 03:20:57.200]  And here's my proof.
[03:20:57.200 --> 03:21:00.200]  I'm going to write it on a bit of paper.
[03:21:00.200 --> 03:21:01.200]  You get amnesty.
[03:21:01.200 --> 03:21:03.200]  You get to stay in the country.
[03:21:03.200 --> 03:21:04.200]  Don't know who you are.
[03:21:04.200 --> 03:21:05.200]  You could be a rapist.
[03:21:05.200 --> 03:21:06.200]  You could be a murderer.
[03:21:06.200 --> 03:21:07.200]  You could be a member of ISIS.
[03:21:07.200 --> 03:21:08.200]  Doesn't matter.
[03:21:08.200 --> 03:21:12.200]  We've solved the border crisis.
[03:21:12.200 --> 03:21:14.200]  So, so long as these migrants return this questionnaire
[03:21:14.200 --> 03:21:17.200]  within 20 working days, they'll be granted asylum.
[03:21:17.200 --> 03:21:20.200]  So long as officials from the home office believe there's
[03:21:20.200 --> 03:21:24.200]  enough evidence present in the paperwork to do so.
[03:21:24.200 --> 03:21:27.200]  With the migrants being able to bypass any interview
[03:21:27.200 --> 03:21:29.200]  where they might be scrutinized.
[03:21:29.200 --> 03:21:31.200]  So it's just going to be a rubber stamp.
[03:21:31.200 --> 03:21:34.200]  This is an amnesty in all but name.
[03:21:34.200 --> 03:21:37.200]  Al Mehmet, the chairman of border control think tank
[03:21:37.200 --> 03:21:40.200]  migration watch, told Breitbart.
[03:21:40.200 --> 03:21:43.200]  The message to the criminal gangs is if you get your
[03:21:43.200 --> 03:21:45.200]  clients to destroy that idea and claim to be from a
[03:21:45.200 --> 03:21:49.200]  high success country, they'll be tick boxed into the UK.
[03:21:49.200 --> 03:21:53.200]  The triple killer of Tom Roberts came from such a country.
[03:21:53.200 --> 03:21:56.200]  This was the guy who was stabbed in the middle of the street
[03:21:56.200 --> 03:21:59.200]  by one of these migrants.
[03:21:59.200 --> 03:22:02.200]  I forget where it was.
[03:22:02.200 --> 03:22:04.200]  I think it was in Bournemouth.
[03:22:04.200 --> 03:22:07.200]  So again, it was on the south coast.
[03:22:07.200 --> 03:22:10.200]  One of these migrants stabbed into death came from
[03:22:10.200 --> 03:22:13.200]  such a country that had been denied asylum in Norway
[03:22:13.200 --> 03:22:18.200]  before he just rocked up here and got in.
[03:22:18.200 --> 03:22:22.200]  Because they take the piss because we just roll over.
[03:22:22.200 --> 03:22:26.200]  We can't even enforce a law to deport them because it's
[03:22:26.200 --> 03:22:29.200]  against the EU rules even though we're supposed to have left
[03:22:29.200 --> 03:22:32.200]  the bloody EU.
[03:22:32.200 --> 03:22:35.200]  Here's another one.
[03:22:35.200 --> 03:22:39.200]  Mehmet arrested 1,470 migrants from asylum fast track
[03:22:39.200 --> 03:22:42.200]  nations in 2022, 41 for rape.
[03:22:42.200 --> 03:22:45.200]  This is London's Metropolitan Police who arrested that
[03:22:45.200 --> 03:22:48.200]  number from these nations where they'll just be allowed
[03:22:48.200 --> 03:22:51.200]  in with a rubber stamp.
[03:22:51.200 --> 03:22:53.200]  Breitbart Europe can reveal.
[03:22:53.200 --> 03:22:55.200]  The figures obtained by Breitbart Europe show the number
[03:22:55.200 --> 03:22:57.200]  of foreign nationals, not including dual nationals,
[03:22:57.200 --> 03:23:00.200]  detained by Britain's largest police force.
[03:23:00.200 --> 03:23:03.200]  And again, 19 Afghans were detained by the mountain
[03:23:03.200 --> 03:23:05.200]  suspicion of rape in 2022.
[03:23:05.200 --> 03:23:08.200]  12 are trained for Libyans, Syrians, 41 suspected of
[03:23:08.200 --> 03:23:11.200]  rapists in total.
[03:23:11.200 --> 03:23:14.200]  So again, come on in.
[03:23:14.200 --> 03:23:16.200]  Have your fun.
[03:23:16.200 --> 03:23:19.200]  Soaring costs UK set to pay 2.5 billion to house
[03:23:19.200 --> 03:23:22.200]  under 50,000 migrants again.
[03:23:22.200 --> 03:23:25.200]  They've run out of hotels.
[03:23:25.200 --> 03:23:28.200]  They're now trying to put them as a document of before
[03:23:28.200 --> 03:23:32.200]  in university halls in the centre of major towns
[03:23:32.200 --> 03:23:36.200]  with the university next door with schools all nearby.
[03:23:36.200 --> 03:23:39.200]  They can no longer put them on the outskirts of towns
[03:23:39.200 --> 03:23:42.200]  and cities because there are so many of them coming in,
[03:23:42.200 --> 03:23:44.200]  which is why you're getting all these stories of them
[03:23:44.200 --> 03:23:47.200]  harassing young girls in the street.
[03:23:47.200 --> 03:23:52.200]  A couple of weekends ago we had a protest up in Liverpool,
[03:23:52.200 --> 03:23:55.200]  which they claimed was a right wing demo,
[03:23:55.200 --> 03:23:58.200]  even though Liverpool's literally one of the most
[03:23:58.200 --> 03:24:01.200]  left wing cities in England.
[03:24:01.200 --> 03:24:04.200]  The police left a riot ban in the middle of the protest,
[03:24:04.200 --> 03:24:06.200]  goading them.
[03:24:06.200 --> 03:24:09.200]  That got set on fire and then the news all freaked out
[03:24:09.200 --> 03:24:13.200]  acting like it was crystal-naked 2.0
[03:24:13.200 --> 03:24:16.200]  when one police riot ban got set on fire.
[03:24:16.200 --> 03:24:20.200]  And again, they think the bigger problem is people
[03:24:20.200 --> 03:24:22.200]  protesting against their daughters getting groped
[03:24:22.200 --> 03:24:26.200]  and sexually propositioned by these migrants outside hotels
[03:24:26.200 --> 03:24:30.200]  than the actual problem itself.
[03:24:30.200 --> 03:24:32.200]  And I'm going to get onto that in a second,
[03:24:32.200 --> 03:24:35.200]  but first let's go to this first video because
[03:24:35.200 --> 03:24:39.200]  they're still trying to define, demonise, malign
[03:24:39.200 --> 03:24:42.200]  the belief that we've got too much immigration in this country
[03:24:42.200 --> 03:24:44.200]  as far right as fringe.
[03:24:44.200 --> 03:24:47.200]  It's not the majority of people hold that opinion
[03:24:47.200 --> 03:24:52.200]  in the UK and even amongst left-wing people
[03:24:52.200 --> 03:24:54.200]  who support left-wing parties.
[03:24:54.200 --> 03:24:57.200]  This video is called These Numbers Are Incredible.
[03:24:57.200 --> 03:24:58.200]  Let's roll it.
[03:24:58.200 --> 03:25:01.200]  A stunning new poll has identified the one major issue
[03:25:01.200 --> 03:25:04.200]  on which all Brits agree more than anything else.
[03:25:04.200 --> 03:25:06.200]  There's too much immigration.
[03:25:06.200 --> 03:25:11.200]  In all but one of the country's 632 political constituencies,
[03:25:11.200 --> 03:25:14.200]  the majority or plurality of people agree with the statement
[03:25:14.200 --> 03:25:16.200]  immigration levels are too high.
[03:25:16.200 --> 03:25:19.200]  Even Lib Dem and Green Party supporters
[03:25:19.200 --> 03:25:22.200]  are more likely to agree than disagree with that statement.
[03:25:22.200 --> 03:25:27.200]  In the case of the Greens, 47 to 29% SNP Labour,
[03:25:27.200 --> 03:25:29.200]  even supporters of the Welsh left separatist
[03:25:29.200 --> 03:25:33.200]  Plaid Cymru party, 68% of them think it's too high.
[03:25:33.200 --> 03:25:36.200]  Despite their leader calling for Wales to be turned into,
[03:25:36.200 --> 03:25:39.200]  quote, a nation of sanctuary for refugees,
[03:25:39.200 --> 03:25:41.200]  these numbers are absolutely incredible.
[03:25:41.200 --> 03:25:44.200]  Once again, they underscore how opposition to mass immigration,
[03:25:44.200 --> 03:25:46.200]  while still demonised by the media
[03:25:46.200 --> 03:25:48.200]  as some kind of far-right fringe belief,
[03:25:48.200 --> 03:25:52.200]  is actually a concern shared by the majority of people
[03:25:52.200 --> 03:25:53.200]  in Great Britain.
[03:25:53.200 --> 03:25:56.200]  Of course, many well-off metropolitan leftists
[03:25:56.200 --> 03:25:59.200]  in Southern England support mass immigration
[03:25:59.200 --> 03:26:02.200]  for purely selfish reasons, mainly because it provides them
[03:26:02.200 --> 03:26:04.200]  with a continuous source of cheap labour.
[03:26:04.200 --> 03:26:06.200]  Foreign nannies to bring up their kids
[03:26:06.200 --> 03:26:08.200]  while they're off doing more important things.
[03:26:08.200 --> 03:26:12.200]  Overseas manual labourers to build their kitchen extensions.
[03:26:12.200 --> 03:26:13.200]  And generally speaking,
[03:26:13.200 --> 03:26:16.200]  a service industry wage slave class
[03:26:16.200 --> 03:26:18.200]  to cater to their day-to-day needs.
[03:26:18.200 --> 03:26:20.200]  For anybody else here who works in London,
[03:26:20.200 --> 03:26:22.200]  who would be saving our coffee in Pret?
[03:26:22.200 --> 03:26:24.200]  Who would be sending us our sandwiches in Pret?
[03:26:24.200 --> 03:26:26.200]  Interesting, therefore, isn't it to note
[03:26:26.200 --> 03:26:29.200]  that the most vehement opposition to mass immigration
[03:26:29.200 --> 03:26:30.200]  is in the north of England,
[03:26:30.200 --> 03:26:34.200]  which has seen none of the so-called benefits of mass immigration
[03:26:34.200 --> 03:26:37.200]  and all the pitfalls, grooming gang scandals,
[03:26:37.200 --> 03:26:40.200]  the entire identity of towns being stripped away,
[03:26:40.200 --> 03:26:43.200]  their daughters being unsafe, walking home from school.
[03:26:43.200 --> 03:26:45.200]  These are some of the red-wall areas
[03:26:45.200 --> 03:26:47.200]  that voted Tory in the 2019 election,
[03:26:47.200 --> 03:26:49.200]  but then were immediately betrayed
[03:26:49.200 --> 03:26:53.200]  as the Tories did nothing to stop illegal boat migrants.
[03:26:53.200 --> 03:26:57.200]  However, they saw astoundingly record high levels of immigration
[03:26:57.200 --> 03:27:00.200]  that make Tony Blair look like a moderate in comparison
[03:27:00.200 --> 03:27:03.200]  across the entirety of the British Isles.
[03:27:03.200 --> 03:27:06.200]  Only one constituency disagreed with the statement
[03:27:06.200 --> 03:27:08.200]  that there's too much immigration.
[03:27:08.200 --> 03:27:11.200]  And well, imagine my shock, it's in Bristol,
[03:27:11.200 --> 03:27:14.200]  Wokantea for stronghold and far-left shithole,
[03:27:14.200 --> 03:27:18.200]  and sight of the infamous BLM Colston statue toppling.
[03:27:18.200 --> 03:27:24.200]  Oh, my God!
[03:27:24.200 --> 03:27:26.200]  They want more immigration,
[03:27:26.200 --> 03:27:29.200]  because presumably adding a million new people
[03:27:29.200 --> 03:27:32.200]  to a relatively small island nation of 70 million people
[03:27:32.200 --> 03:27:35.200]  every single year just isn't enough.
[03:27:35.200 --> 03:27:38.200]  A crumbling overburdened health care system,
[03:27:38.200 --> 03:27:41.200]  soaring violent crime and rampant social dislocation.
[03:27:41.200 --> 03:27:43.200]  They've seen all that and thought,
[03:27:43.200 --> 03:27:47.200]  yes, please, let's have some more.
[03:27:47.200 --> 03:27:49.200]  Now, I briefly mentioned this earlier again,
[03:27:49.200 --> 03:27:51.200]  the more migrants we bring in,
[03:27:51.200 --> 03:27:53.200]  the more they have to house in hotels,
[03:27:53.200 --> 03:27:55.200]  they're getting nearer and nearer to schools.
[03:27:55.200 --> 03:27:58.200]  One of the favourite things that they like to do these migrants
[03:27:58.200 --> 03:28:01.200]  is hang out in groups or even on their own outside schools
[03:28:01.200 --> 03:28:05.200]  and sexually proposition teenage girls as they're walking home.
[03:28:05.200 --> 03:28:07.200]  We had another similar incident,
[03:28:07.200 --> 03:28:10.200]  Remix News reports UK school girls protest at school gates
[03:28:10.200 --> 03:28:13.200]  after four Afghan asylum seekers cleared
[03:28:13.200 --> 03:28:15.200]  of unproven rape returned to class.
[03:28:15.200 --> 03:28:18.200]  So they claim one of their friends was raped
[03:28:18.200 --> 03:28:20.200]  by these four Afghan asylum seekers
[03:28:20.200 --> 03:28:22.200]  who are now in their school apparently.
[03:28:22.200 --> 03:28:25.200]  The victim is scared to return to school,
[03:28:25.200 --> 03:28:27.200]  she hasn't returned to school,
[03:28:27.200 --> 03:28:29.200]  presumably being threatened.
[03:28:29.200 --> 03:28:31.200]  The police have just dropped it all together
[03:28:31.200 --> 03:28:33.200]  and said nothing happened,
[03:28:33.200 --> 03:28:35.200]  yet you have these 15 year old girls
[03:28:35.200 --> 03:28:38.200]  protesting with fake blood smeared on their faces,
[03:28:38.200 --> 03:28:41.200]  saying that they're getting sexually harassed all the time
[03:28:41.200 --> 03:28:43.200]  and that their friend was raped
[03:28:43.200 --> 03:28:45.200]  by one of these Afghan migrants
[03:28:45.200 --> 03:28:47.200]  and this is only going to escalate,
[03:28:47.200 --> 03:28:48.200]  it's only going to get worse
[03:28:48.200 --> 03:28:50.200]  now that we've basically rolled out the red carpet
[03:28:50.200 --> 03:28:52.200]  for more of them to come in.
[03:28:52.200 --> 03:29:14.200]  We have a new line of super quality CBD oils
[03:29:14.200 --> 03:29:24.200]  that are incredibly good for your entire body
[03:29:24.200 --> 03:29:29.200]  at InfowarsStore.com.
[03:29:29.200 --> 03:29:32.200]  Our turmeric formula is 95% of the humanoid,
[03:29:32.200 --> 03:29:34.200]  the strongest and best on the market.
[03:29:34.200 --> 03:29:38.200]  These formulas and more under the Infowars MD banner
[03:29:38.200 --> 03:29:40.200]  are at InfowarsStore.com.
[03:29:40.200 --> 03:29:44.200]  They are private labeled clones of the top brands in the country
[03:29:44.200 --> 03:29:46.200]  for up to 50% off
[03:29:46.200 --> 03:29:48.200]  where you're going to find them in stores
[03:29:48.200 --> 03:29:49.200]  and other online stores.
[03:29:49.200 --> 03:29:56.200]  This is our new Infowars MD incredible line.
[03:29:56.200 --> 03:29:58.200]  The cavalry has arrived.
[03:29:58.200 --> 03:30:03.200]  Ultimate bone broth is the strongest, highest quality
[03:30:03.200 --> 03:30:05.200]  chicken based bone broth you're going to find
[03:30:05.200 --> 03:30:08.200]  with all of the effects for your joints, your bones,
[03:30:08.200 --> 03:30:10.200]  your muscles, your heart,
[03:30:10.200 --> 03:30:12.200]  but more importantly, your immune system.
[03:30:12.200 --> 03:30:14.200]  Everybody knows about grandma and chicken broth.
[03:30:14.200 --> 03:30:16.200]  Well, this is concentrated chicken broth,
[03:30:16.200 --> 03:30:19.200]  the strongest out there with chocolate mushroom
[03:30:19.200 --> 03:30:22.200]  and a whole bunch of other ingredients like turmeric,
[03:30:22.200 --> 03:30:24.200]  the list goes on and on.
[03:30:24.200 --> 03:30:27.200]  This is definitely the strongest, best bone broth out there
[03:30:27.200 --> 03:30:30.200]  and your purchase supports the Infowars 360 win.
[03:30:30.200 --> 03:30:32.200]  If you've not experienced bone broth
[03:30:32.200 --> 03:30:34.200]  and even the regular ones have great effects,
[03:30:34.200 --> 03:30:38.200]  believe me, you want to get Infowars Life,
[03:30:38.200 --> 03:30:40.200]  ultimate bone broth at InfowarsStore.com.
[03:30:40.200 --> 03:30:42.200]  Now take an hour to tell you all the great stuff about it,
[03:30:42.200 --> 03:30:44.200]  just go to InfowarsStore.com,
[03:30:44.200 --> 03:30:46.200]  read the facts there and then order some
[03:30:46.200 --> 03:30:47.200]  and you can't lose.
[03:30:47.200 --> 03:30:49.200]  It's nutritive, it empowers your body,
[03:30:49.200 --> 03:30:51.200]  it's great for your immune system, bones and joints,
[03:30:51.200 --> 03:30:52.200]  and it funds the Infowars.
[03:30:52.200 --> 03:30:53.200]  So, ultimate bone broth.
[03:30:53.200 --> 03:30:56.200]  Now back at stock at InfowarsStore.com for 25% off.
[03:30:56.200 --> 03:30:58.200]  There is a war on for your mind.
[03:30:58.200 --> 03:31:00.200]  Your mind is a battlefield.
[03:31:00.200 --> 03:31:02.200]  This is an information war.
[03:31:02.200 --> 03:31:07.200]  Infowars popularized those terms more than two decades ago.
[03:31:07.200 --> 03:31:09.200]  And today, whether it's Donald Trump
[03:31:09.200 --> 03:31:12.200]  or Governor DeSantis or Dr. Robert Malone,
[03:31:12.200 --> 03:31:16.200]  they're all using the terms that Infowars has popularized
[03:31:16.200 --> 03:31:18.200]  because we understand the enemy's operations
[03:31:18.200 --> 03:31:20.200]  and we know how to beat them.
[03:31:20.200 --> 03:31:22.200]  But we can't do it without funding
[03:31:22.200 --> 03:31:24.200]  and we make it easy to fund with great products
[03:31:24.200 --> 03:31:26.200]  and power you and your immune system
[03:31:26.200 --> 03:31:27.200]  and your family as well.
[03:31:27.200 --> 03:31:30.200]  You can also make straight donations at InfowarsStore.com
[03:31:30.200 --> 03:31:32.200]  clicking on the big red banner.
