[00:00.000 --> 00:26.000]  The
[1:29:49.640 --> 1:29:54.760]  we are all slaves we must stand up and declare our basic God-given human rights
[1:29:54.760 --> 1:30:02.760]  now the US Postal Service tells them full wars that as long as you get your
[1:30:02.760 --> 1:30:07.000]  order in by December 18th and we're able to ship it out by that day you will get
[1:30:07.000 --> 1:30:11.040]  it anywhere in the United States before Christmas but listen don't wait do your
[1:30:11.040 --> 1:30:16.440]  shopping at infowarstore.com get great products and fund the info war now the
[1:30:16.440 --> 1:30:20.440]  most critical time not just an info war history but this country's history you
[1:30:20.440 --> 1:30:24.720]  have invested in info wars you prayed for us you've spread the word you've
[1:30:24.720 --> 1:30:28.560]  bought the products and you've gotten the benefits of the information warfare of
[1:30:28.560 --> 1:30:33.040]  the truth in the fight against the globalist but now is the time to redouble
[1:30:33.040 --> 1:30:36.760]  all our efforts in praying for a great awakening which is starting to happen it
[1:30:36.760 --> 1:30:42.160]  spreading the word about info wars.com news wars.com and band.video and at the
[1:30:42.160 --> 1:30:47.080]  very same time buying amazing products at infowarstore.com we have some of the
[1:30:47.080 --> 1:30:50.640]  biggest sales if not the biggest of the year certainly on some items the biggest
[1:30:50.640 --> 1:30:54.720]  sales of the year on pharmaceuticals you name it at infowarstore.com so
[1:30:54.720 --> 1:30:58.480]  thanks for your support get those orders in and God bless introducing
[1:30:58.480 --> 1:31:05.480]  info wars life pure turmeric extract this is taken under the tongue it is pure
[1:31:05.480 --> 1:31:10.960]  turmeric it goes together very well with our body's ultimate turmeric formula
[1:31:10.960 --> 1:31:15.760]  that is taken as a powdered capsule and absorbed in the stomach and intestines
[1:31:15.760 --> 1:31:20.080]  this is absorbed under the tongue into the bloodstream and then the remaining
[1:31:20.080 --> 1:31:24.320]  also is then absorbed by the stomach so it's more of an intense delivery system
[1:31:24.320 --> 1:31:28.760]  the two formulas are different but both are concentrates and our first product
[1:31:28.760 --> 1:31:32.280]  got rave reviews we've now been testing this out for several months some of our
[1:31:32.280 --> 1:31:36.360]  staff like it more than bodies some like bodies better for me they're both
[1:31:36.360 --> 1:31:40.080]  amazing for their anti-inflammatory action and so much more and they fund
[1:31:40.080 --> 1:31:44.680]  the info war so get our new liquid turmeric extract exclusively info wars
[1:31:44.680 --> 1:31:50.560]  store.com today an additional 25% off this is a 360 win turmeric is
[1:31:50.560 --> 1:31:54.600]  renowned for what it does for all of our bodies for inflammation and so much more
[1:31:54.600 --> 1:31:59.160]  get yours today at info wars life.com the globalists have always been at war
[1:31:59.160 --> 1:32:02.880]  with the family and small businesses they want control they want domesticated
[1:32:02.880 --> 1:32:08.040]  slaves that's the process that is taking place right now and when you shop at the
[1:32:08.040 --> 1:32:12.600]  big box stores and when you shop with Amazon remember that they are creating
[1:32:12.600 --> 1:32:16.120]  monopolies and they are the globalists that are pushing the lockdowns gun
[1:32:16.120 --> 1:32:20.120]  control abortion world government all of it if you want to do that go ahead and
[1:32:20.120 --> 1:32:23.640]  shop there but if you'll shop at info wars where we have thousands of products
[1:32:23.640 --> 1:32:28.560]  made right here in America with our warehouses and our crew it's incredible
[1:32:28.560 --> 1:32:32.320]  and it changes the whole world so do your shopping if you want to fund the
[1:32:32.320 --> 1:32:35.840]  info lord if you want to stop the globalist at infowarstore.com and tell
[1:32:35.840 --> 1:32:39.720]  others do their shopping at infowarstore.com we have amazing products we
[1:32:39.720 --> 1:32:43.920]  can get everything delivered to you by Christmas if you order by the 18th so
[1:32:43.920 --> 1:32:46.800]  again I want to thank you all for your support I want to thank you for thinking
[1:32:46.800 --> 1:32:49.920]  through what you do and where you spend your money and do your shopping and get
[1:32:49.920 --> 1:33:00.720]  great products at infowarstore.com
[1:33:00.720 --> 1:33:06.280]  you're listening to the alex jones show
[1:33:14.680 --> 1:33:18.080]  welcome back folks to the alex jones show Harrison Smith sitting in today for
[1:33:18.080 --> 1:33:22.640]  alex jones who is still in washington dc in the last segment I talked about some
[1:33:22.640 --> 1:33:28.920]  of the newly revealed big tech insiders that will now be a part of biden's team
[1:33:28.920 --> 1:33:33.640]  in the way that those were secretly sort of slipped in after the announcement was
[1:33:33.640 --> 1:33:37.640]  made of who would be in his transition team they then later sort of added just
[1:33:37.640 --> 1:33:42.000]  sort of slipped in these big tech insiders into this but of course we've
[1:33:42.000 --> 1:33:48.200]  known about this for a long time right bart.com from mid november according to
[1:33:48.200 --> 1:33:52.480]  financial times presidential contender biden has hired both Jessica Hertz a
[1:33:52.480 --> 1:33:57.360]  former associate general counsel at facebook Cynthia Hogan former apple vice
[1:33:57.360 --> 1:34:01.200]  president for government affairs to his transition team Eric Schmidt the former
[1:34:01.200 --> 1:34:04.840]  google chief executive has been a big fundraiser and is being talked about to
[1:34:04.840 --> 1:34:08.680]  lead a new technology industry task force in the White House so all of these
[1:34:08.680 --> 1:34:11.400]  people that are censoring you all of these people that are working hand in
[1:34:11.400 --> 1:34:14.880]  hand with communist china all of these people that are telling you it's
[1:34:14.880 --> 1:34:20.080]  literally a sin for you to have free speech tim cook and apple Eric Schmidt
[1:34:20.080 --> 1:34:24.320]  and google they're going to have official government positions under the
[1:34:24.320 --> 1:34:28.880]  biden campaign that they helped to bring about this is crony capitalism this is
[1:34:28.880 --> 1:34:33.360]  the mafia that is seeking to rule all of our lives another thing that was
[1:34:33.360 --> 1:34:37.640]  revealed yesterday facebook's fact checkings are just happens to be a
[1:34:37.640 --> 1:34:42.280]  Hillary Clinton fangirl as if we needed more evidence that facebook is biased
[1:34:42.280 --> 1:34:45.440]  against conservatives it appears that the person in charge of deciding which
[1:34:45.440 --> 1:34:49.440]  entities are allowed to be fact checkers for the social media site might not be as
[1:34:49.440 --> 1:34:53.920]  fair of an arbiter of content moderation as the company wants us to think oh you
[1:34:53.920 --> 1:34:59.640]  don't say oh geez what facebook being dishonest hi how dare you sir
[1:34:59.640 --> 1:35:03.400]  skynes australia reported that an outspoken twitter activist critical of
[1:35:03.400 --> 1:35:07.960]  donald trump who brags about being on team hillary clinton is the supposedly
[1:35:07.960 --> 1:35:11.920]  independent expert in charge of who can become a facebook fact checker the news
[1:35:11.920 --> 1:35:16.800]  outlet points out that international fact checking network certifier and
[1:35:16.800 --> 1:35:21.040]  american university school of communication professor margo suska or
[1:35:21.040 --> 1:35:27.240]  suska is unashamedly politically biased for but be but she was responsible for
[1:35:27.240 --> 1:35:32.840]  issuing nineteen fact check licenses or reviews for organizations to become fact
[1:35:32.840 --> 1:35:38.880]  checkers they include check your fact associated press decryptors lead stories
[1:35:38.880 --> 1:35:43.720]  media-wise and the dispatch suska's made appearances on news outlets
[1:35:43.720 --> 1:35:47.960]  criticizing president trump saying i've been on team hillary since oh wait in a
[1:35:47.960 --> 1:35:52.480]  conversation with russia today suska admitted that she has difficulty being
[1:35:52.480 --> 1:35:56.000]  objective about president trump she said quote it is hard for me to be an
[1:35:56.000 --> 1:36:00.600]  objective observer of the presidential administration for when years now they
[1:36:00.600 --> 1:36:04.640]  have continually tried to delegitimize and marginalize news reporters for doing
[1:36:04.640 --> 1:36:08.720]  their constitutionally protect protected jobs despite suska's obvious
[1:36:08.720 --> 1:36:12.800]  bias facebook has given her power to decide which organizations be allowed to
[1:36:12.800 --> 1:36:19.320]  moderate content on the site truly truly incredible she's like yes i'm a i'm an
[1:36:19.320 --> 1:36:24.080]  extreme partisan i think everything donald trump does is a does a major
[1:36:24.080 --> 1:36:28.160]  threat to democracy oh okay go ahead and put her in charge of who's allowed to
[1:36:28.160 --> 1:36:32.160]  say things on facebook that's fantastic youtube facebook they're all the same
[1:36:32.160 --> 1:36:35.240]  youtube deletes comments critical of chinese communist party and this was
[1:36:35.240 --> 1:36:39.040]  actually sort of a scandal a little while ago but it's a resurfaced youtube
[1:36:39.040 --> 1:36:42.400]  has been deleting comments critical of china's ruling party do they do a
[1:36:42.400 --> 1:36:46.720]  software flaw just another little flaw another little glitch i actually was
[1:36:46.720 --> 1:36:51.160]  going to mention this earlier when i do put together my year in review i want
[1:36:51.160 --> 1:36:55.600]  you to take a shot every time a glitch goes in the favor of the democrats you'll
[1:36:55.600 --> 1:37:01.640]  be drunk by february all right every glitch every software malfunction every
[1:37:01.640 --> 1:37:07.080]  accident that happens in big tech or election engineering or just anything
[1:37:07.080 --> 1:37:12.840]  ever every accident every oopsie daisy is in one direction it favors the
[1:37:12.840 --> 1:37:18.000]  democrats god man they must think we're really dumb don't they they really think
[1:37:18.000 --> 1:37:22.680]  we're so stupid that they can just go up a oopsie day every time they're caught
[1:37:22.680 --> 1:37:26.160]  every single time they're caught they're like i turns out it was a glitch just
[1:37:26.160 --> 1:37:30.320]  another one of those glitches gosh darn it and it's been going on the entire year
[1:37:30.320 --> 1:37:36.280]  so yes it was it was a software flaw the company said on tuesday in response to
[1:37:36.280 --> 1:37:39.120]  criticism of the practice the spokesperson said the issue was not the
[1:37:39.120 --> 1:37:42.960]  result of a policy change some comments posted in in the chinese language such
[1:37:42.960 --> 1:37:47.120]  as communist bandit or fifty cent party a derogatory term for the ruling party
[1:37:47.120 --> 1:37:51.120]  were deleted within seconds youtube's automatic filters eliminate contents
[1:37:51.120 --> 1:37:56.600]  that violate company policies very very interesting just yet another one of
[1:37:56.600 --> 1:38:01.360]  these little glitches course youtube there was their speculation that is that
[1:38:01.360 --> 1:38:05.520]  there was outside influence that somebody was maybe taking advantage of the way
[1:38:05.520 --> 1:38:09.200]  youtube was set up maybe you had ten thousand chinese people in a bot farm
[1:38:09.200 --> 1:38:14.320]  somewhere who were just you know automatically tagging anything that came
[1:38:14.320 --> 1:38:17.920]  up but no no no youtube is clarified it did not happen from any sort of outside
[1:38:17.920 --> 1:38:24.920]  force they say it was caused by internal activity okay yeah of course they say it
[1:38:24.920 --> 1:38:29.760]  was an accident oopsie daisy sorry are bad although youtube comments today offer
[1:38:29.760 --> 1:38:33.280]  more detail than previously supplied they leave important questions unanswered
[1:38:33.280 --> 1:38:36.640]  how exactly did this error into the system and why did it go unnoticed for
[1:38:36.640 --> 1:38:40.240]  months these aren't trival trivial issues as youtube's lack of proper
[1:38:40.240 --> 1:38:44.200]  explanation has enabled political figures to accuse the company of bias towards
[1:38:44.200 --> 1:38:48.600]  the CCP yeah that's the problem the problem is that people are pointing out
[1:38:48.600 --> 1:38:53.280]  that they have a bias for the CCP yeah it's a real big issue when youtube is
[1:38:53.280 --> 1:38:57.520]  deleting comments that are critical of the chinese communist party who keep
[1:38:57.520 --> 1:39:02.600]  Uyghurs and slave camps who enslaved their own people in work camps for apple
[1:39:02.600 --> 1:39:07.720]  and Nike and others that's a real big problem when that's revealed when it's
[1:39:07.720 --> 1:39:12.160]  revealed that China is censoring people who are against that sort of thing from
[1:39:12.160 --> 1:39:16.920]  the Geller report maybe this explains at all youtube employs Chinese communist
[1:39:16.920 --> 1:39:22.440]  state secrecy bureau software engineers a host of software engineers for the
[1:39:22.440 --> 1:39:26.720]  platform youtube have formally worked for the Chinese Communist Party run
[1:39:26.720 --> 1:39:30.880]  institutions raising the question as to why a revolving door exists between
[1:39:30.880 --> 1:39:34.640]  youtube and the China based universities the software engineer for the video
[1:39:34.640 --> 1:39:39.840]  platform previously worked as a project manager for Guangzhou Xian technology
[1:39:39.840 --> 1:39:44.280]  detailing he detailed work for the China based firm as well as playing a major
[1:39:44.280 --> 1:39:50.160]  role in successful PLA certification of a terminal by ministry of public
[1:39:50.160 --> 1:39:54.920]  security states secrecy bureau and IT evaluation center in other words this
[1:39:54.920 --> 1:40:00.520]  guy this this youtube engineer led software efforts on behalf of the PLA
[1:40:00.520 --> 1:40:03.880]  appearing to reference the China's People Liberation Army the communist army
[1:40:03.880 --> 1:40:08.480]  and a host of Chinese government-led intelligence bodies what's more he
[1:40:08.480 --> 1:40:12.800]  notes he quote garnered a numerous garnered numerous staff awards for
[1:40:12.800 --> 1:40:19.400]  excellent performance he's not the only one it goes on to list employee after
[1:40:19.400 --> 1:40:24.040]  employee working at youtube since February 2014 despite previously working
[1:40:24.040 --> 1:40:28.160]  as a developer for Beijing based Peking University Peking University which has
[1:40:28.160 --> 1:40:32.000]  seen its researchers sentenced by the FBI for stealing intellectual property and
[1:40:32.000 --> 1:40:35.640]  failing to disclose Chinese Communist Party ties it's funded and controlled by
[1:40:35.640 --> 1:40:40.600]  Chinese Communist Party fan Yang another YouTube software engineer since April
[1:40:40.600 --> 1:40:44.760]  2017 interned for China telecom labeled by the US Department of Defense as
[1:40:44.760 --> 1:40:49.560]  collaborating with the Chinese military for over two decades so as this article
[1:40:49.560 --> 1:40:53.320]  puts it apparently there's a revolving door between the Chinese Communist Party
[1:40:53.320 --> 1:40:58.160]  or the Chinese Communist Army the People Liberation's Army of China revolving
[1:40:58.160 --> 1:41:03.320]  door between them and big tech there's also a revolving door between Joe Biden's
[1:41:03.320 --> 1:41:07.720]  administration and big tech it's all one revolving door it's not a door it's one
[1:41:07.720 --> 1:41:14.000]  big building and they all live in it there is no door that leads us of course
[1:41:14.000 --> 1:41:18.600]  to the biggest story of the day which is this leaked files exposed mass
[1:41:18.600 --> 1:41:25.440]  infiltration of UK firms by the China Chinese Communist Party Party insiders
[1:41:25.440 --> 1:41:28.680]  in the ranks is the way the Australian puts it the Chinese Communist Party has
[1:41:28.680 --> 1:41:32.600]  infiltrated the Australian British and US consulates in Shanghai with a
[1:41:32.600 --> 1:41:36.800]  government rung run recruitment agency placing advisors into Western embassies
[1:41:36.800 --> 1:41:43.040]  for more than a decade foreign affairs experts warn the employment of China
[1:41:43.040 --> 1:41:47.560]  Communist Party members in the consulate some for up to 16 years could be a part
[1:41:47.560 --> 1:41:50.680]  of a state-sponsored spiring while intelligence officers labeled it a
[1:41:50.680 --> 1:41:54.720]  breach of protocol and a risk to national security that base has also
[1:41:54.720 --> 1:41:58.720]  revealed that CCP members working in global companies such as Boeing which
[1:41:58.720 --> 1:42:03.320]  has had billions of dollars in defense contracts and inside Pfizer and
[1:42:03.320 --> 1:42:06.920]  AstraZeneca pharmaceutical companies which are developing the coronavirus
[1:42:06.920 --> 1:42:14.200]  vaccines and at Western universities is it all becoming clear to you what power
[1:42:14.200 --> 1:42:20.920]  we're up against what the cabal looks like I mean it's it's truly incredible I
[1:42:20.920 --> 1:42:24.320]  I almost say unbelievable but it's perfectly believable isn't it we've
[1:42:24.320 --> 1:42:30.000]  had at least 16 years more like 40 years of people in our government who hate
[1:42:30.000 --> 1:42:34.040]  the American people and are seeking to sell us out at every opportunity so it's
[1:42:34.040 --> 1:42:37.440]  not that unbelievable that they would welcome in members of the Chinese
[1:42:37.440 --> 1:42:42.160]  Communist Party they would brush aside any red flags that this might put up
[1:42:42.160 --> 1:42:46.880]  leaked files expose mass infiltration of UK firms by Chinese Communist Party
[1:42:46.880 --> 1:42:52.840]  including AstraZeneca Rolls Royce HB HSBC and Jaguar Land Rover totally
[1:42:52.840 --> 1:42:58.840]  undetected for 16 years two million Chinese agents we are witnessing a
[1:42:58.840 --> 1:43:03.000]  perfect dichotomy of psychological warfare the United Nations the big
[1:43:03.000 --> 1:43:06.880]  corporations the globalist big tech and big farmer all pushing the cub is the
[1:43:06.880 --> 1:43:10.840]  most deadly thing in history even though statistically it's a very weak flu or
[1:43:10.840 --> 1:43:14.920]  cold but if you are deficient then you can actually die from it that's why I
[1:43:14.920 --> 1:43:19.560]  see somebody dying inside the nursing homes meanwhile all these top scientists
[1:43:19.560 --> 1:43:23.360]  and researchers and former Pfizer head medical officers have come out and said
[1:43:23.360 --> 1:43:28.200]  that the COVID-19 vaccine especially the mRNA ones are basically bioweapons
[1:43:28.200 --> 1:43:31.360]  that are super deadly and now they're having to resuscitate people that die
[1:43:31.360 --> 1:43:35.840]  basically when they take it just like newborn babies they give vaccines they
[1:43:35.840 --> 1:43:38.840]  have to resuscitate them all the time or a lot of times they just love to die and
[1:43:38.840 --> 1:43:43.240]  that's on the record it does that Guillain-Barre's narcolepsy cancer all
[1:43:43.240 --> 1:43:46.200]  these other diseases but they tell you safe and effective no one's getting hurt
[1:43:46.200 --> 1:43:50.360]  it's a conspiracy theory and then all the fine princess can kill you absolutely
[1:43:50.360 --> 1:43:53.600]  deadly so they run from something that isn't dangerous towards something that
[1:43:53.600 --> 1:43:58.280]  is incredibly dangerous because the media says it's safe they do it if you
[1:43:58.280 --> 1:44:02.880]  think 2020 has been an insane and dangerous year just wait until you see
[1:44:02.880 --> 1:44:08.160]  the year 2021 I'm Alex Jones I started in full wars but I couldn't have done any
[1:44:08.160 --> 1:44:12.960]  of this without you and now in full wars is more important than ever because the
[1:44:12.960 --> 1:44:16.040]  general population of the planet is waking up the fact that we've done our
[1:44:16.040 --> 1:44:19.560]  research and we've been dead on that's why it's so important for those of you
[1:44:19.560 --> 1:44:22.680]  out there that have supported the broadcast and the websites and the
[1:44:22.680 --> 1:44:26.080]  films and all the rest of the information we put out to realize how
[1:44:26.080 --> 1:44:29.200]  important your work has been and to redouble your efforts so I salute you
[1:44:29.200 --> 1:44:34.040]  and I thank you also as Christmas is almost here don't wait do your shopping
[1:44:34.040 --> 1:44:37.920]  at infowarstore.com get amazing pharmaceuticals that boost your immune
[1:44:37.920 --> 1:44:42.840]  system and make your life so much better overall for adults and children get
[1:44:42.840 --> 1:44:46.440]  great water filtration air filtration that enriches your life books films
[1:44:46.440 --> 1:44:51.360]  t-shirts survival gear storable food locket pockets privacy pouches and so
[1:44:51.360 --> 1:44:55.560]  much more at infowarstore.com and again thank you all for your support and
[1:44:55.560 --> 1:45:01.480]  Merry Christmas couplets three months ago we sold out of our privacy pouches
[1:45:01.480 --> 1:45:05.640]  reason we sold out is they are super high quality and it's all over the news
[1:45:05.640 --> 1:45:10.440]  that the UN and the Clintons and Microsoft and others of contact tracers
[1:45:10.440 --> 1:45:13.360]  are tracking everywhere you go and everything you do they admit it's a
[1:45:13.360 --> 1:45:18.000]  cover for bringing in their cashless society AI system of total control so to
[1:45:18.000 --> 1:45:21.480]  block the UN to block the globalist to get in the habit of realizing what a
[1:45:21.480 --> 1:45:25.520]  surveillance system phones are everybody needs a privacy pocket they fit
[1:45:25.520 --> 1:45:30.000]  almost all sizes of droids and iPhones from small to big they also make a great
[1:45:30.000 --> 1:45:34.480]  gift to educate friends and family about what's going on now again there's lots
[1:45:34.480 --> 1:45:37.640]  of privacy pocket type systems out there most of them are about a 90% effective
[1:45:37.640 --> 1:45:42.920]  we found a model that's actually pretty inexpensive and has around 99%
[1:45:42.920 --> 1:45:45.800]  effectiveness for right under a cell tower it'll still blast through the
[1:45:45.800 --> 1:45:50.880]  Faraday cage there at infowarstore.com at 1995 this exact same system is sold
[1:45:50.880 --> 1:45:54.640]  everywhere else for $29 it's still a great deal we sell a lot of these we have
[1:45:54.640 --> 1:45:57.800]  the best price it is a great Christmas gift at infowarstore.com
[1:45:57.800 --> 1:46:02.880]  during our war for independence during some of the darkest days Thomas Jefferson
[1:46:02.880 --> 1:46:06.000]  the man credited with writing our declaration of independence of much of
[1:46:06.000 --> 1:46:09.440]  our Constitution later said look this is not gonna be an easy fight we're not
[1:46:09.440 --> 1:46:14.840]  gonna be transported liberty on a bed of feathers no ladies and gentlemen we've
[1:46:14.840 --> 1:46:19.680]  actually had incredible successes with Donald Trump and Bolsonaro and the
[1:46:19.680 --> 1:46:23.160]  Liberty Movement worldwide we're gonna have major setbacks but there is a
[1:46:23.160 --> 1:46:26.800]  giant awakening happening that's what the globalists have gone ahead and launched
[1:46:26.800 --> 1:46:31.200]  their great reset global collapse worldwide social credit score tracking app
[1:46:31.200 --> 1:46:35.600]  microchip for its modulation takeover now because if they don't force it now
[1:46:35.600 --> 1:46:39.040]  they're never gonna get it so info wars has never been more critical I want to
[1:46:39.040 --> 1:46:41.960]  thank you all for your support and I want to encourage you to do your Christmas
[1:46:41.960 --> 1:46:46.280]  shopping now at infowarstore.com if we ship your order out by the 18th the
[1:46:46.280 --> 1:46:49.520]  puzzle service says you will get it before Christmas so get those orders in
[1:46:49.520 --> 1:46:52.920]  at infowarstore.com and know that you're investing in freedom and liberty and
[1:46:52.920 --> 1:46:55.760]  justice we're getting great products thanks for your support please shop at
[1:46:55.760 --> 1:46:58.880]  infowarstore.com
[1:46:58.880 --> 1:47:05.680]  you're listening to the alex jones show
[1:47:10.080 --> 1:47:16.880]  yeah here's our new single record from highwayman 2 album Silver Stadia
[1:47:16.880 --> 1:47:20.000]  welcome back ladies and gentlemen to the alex jones show my name is Harrison
[1:47:20.000 --> 1:47:25.320]  Smith sitting in for alex today folks I have to remind you everything you see
[1:47:25.320 --> 1:47:29.720]  here and of course the major trip to Washington DC the several major trips
[1:47:29.720 --> 1:47:32.920]  we've taken over the last month to attempt to stop the steel bringing with
[1:47:32.920 --> 1:47:38.720]  us upwards of a million patriotic Americans to protest the blatant theft of
[1:47:38.720 --> 1:47:42.840]  their elections all of this has been brought to you by info wars store.com
[1:47:42.840 --> 1:47:47.960]  and might I suggest for the winter months winter sun plus this is the d3
[1:47:47.960 --> 1:47:54.240]  droplets get your extra ultimate vitamin d3 I do suggest that if you're looking
[1:47:54.240 --> 1:47:58.360]  for something to help you get through the winter and maintain your health as
[1:47:58.360 --> 1:48:02.280]  best as possible and of course Christmas is coming up and there are
[1:48:02.280 --> 1:48:05.600]  presents for everyone even people that hate info wars they'll love our
[1:48:05.600 --> 1:48:09.240]  presents and they don't have to know where you got it they don't have to know
[1:48:09.240 --> 1:48:13.120]  where that amazing air filter came from you don't have to tell them or you can
[1:48:13.120 --> 1:48:17.160]  tell them and let them know hey these guys that you think are crazy conspiracy
[1:48:17.160 --> 1:48:20.760]  theories do you think are hateful bigots that are your old told us stuff hey it
[1:48:20.760 --> 1:48:25.960]  turns out they're just really into health and human activity and helping
[1:48:25.960 --> 1:48:29.960]  people to live their best lives and to be safe and and free and independent in
[1:48:29.960 --> 1:48:35.160]  an increasingly slavish world so info wars store.com is how we do all of this
[1:48:35.160 --> 1:48:37.840]  and we're gonna we're gonna circle back like I said we were you know we're
[1:48:37.840 --> 1:48:42.880]  gonna we're gonna as we've meandered on through the stolen election to the
[1:48:42.880 --> 1:48:47.080]  violence being perpetrated to the big tech censoring that violence to big tech
[1:48:47.080 --> 1:48:51.640]  being in bed with the Chinese communists to it turns out everybody's in bed with
[1:48:51.640 --> 1:48:53.960]  the Chinese communists with this incredible leak the story from
[1:48:53.960 --> 1:48:58.840]  nationalfile.com Chinese virus Chinese vaccine CCP leak confirms Pfizer
[1:48:58.840 --> 1:49:07.880]  AstraZeneca employed 123 Communist Party members literally everywhere invading
[1:49:07.880 --> 1:49:13.360]  every aspect of our government and our corporate structure and of course this
[1:49:13.360 --> 1:49:16.800]  has gone on unopposed because the people that run things are globalist they
[1:49:16.800 --> 1:49:20.160]  frankly don't care which country is giving them money as long as it's lining
[1:49:20.160 --> 1:49:25.400]  their pockets. Exclusive US Treasury breached by hackers backed by foreign
[1:49:25.400 --> 1:49:28.760]  government sources a sophisticated hacking group backed by a foreign
[1:49:28.760 --> 1:49:32.000]  government stole information from the US Treasury Department and a US agency
[1:49:32.000 --> 1:49:35.200]  responsible for deciding policy around the internet and telecommunications
[1:49:35.200 --> 1:49:38.600]  according to people familiar with this matter that is all the information we
[1:49:38.600 --> 1:49:42.960]  have out of Reuters from a hack that occurred today would they don't tell us
[1:49:42.960 --> 1:49:46.080]  which foreign government it is but let's let's put all the pieces together
[1:49:46.080 --> 1:49:50.040]  shall we and speculate and it's probably the communist Chinese probably the
[1:49:50.040 --> 1:49:54.080]  communist Chinese probably not Russia I'm gonna come out and say probably not
[1:49:54.080 --> 1:49:57.640]  Russia okay and this is a lesson that we've had to learn over and over again
[1:49:57.640 --> 1:50:05.160]  for the last four years but lo and behold yet another confirmation of what we
[1:50:05.160 --> 1:50:09.000]  hear at Info Wars has been talking about forever Hunter Biden president
[1:50:09.000 --> 1:50:12.920]  elect son says federal prosecutors probing his taxes I want to I want to take
[1:50:12.920 --> 1:50:19.440]  a moment to really reflect on this headline and its subtitle here's the
[1:50:19.440 --> 1:50:24.640]  headline hunter Biden the president elect son says federal prosecutors are
[1:50:24.640 --> 1:50:30.000]  probing his taxes but here's the subtext the probe was revealed weeks after an
[1:50:30.000 --> 1:50:34.200]  election in which president Donald Trump and his allies made unfounded and
[1:50:34.200 --> 1:50:40.920]  baseless claims of corruption regarding hunter Biden and his father so if you're
[1:50:40.920 --> 1:50:46.240]  a normal person and you can read these two headlines and not have an aneurysm
[1:50:46.240 --> 1:50:52.040]  just from sheer cognitive dissidents I'm not sure my explanation will do any more
[1:50:52.040 --> 1:50:56.280]  to further your ability to think critically because this is so obvious
[1:50:56.280 --> 1:51:02.280]  it should be like a slap in the face right oh he is under investigation but
[1:51:02.280 --> 1:51:06.360]  the claims he was under investigation were unfounded that's it's literally what
[1:51:06.360 --> 1:51:11.760]  they're telling you you have to be dumb as a brick to untit to actually believe
[1:51:11.760 --> 1:51:17.640]  this to actually absorb this level of hypocrisy this level of just blatant
[1:51:17.640 --> 1:51:23.120]  obfuscation and not have some part of your brain set off an alarm that goes
[1:51:23.120 --> 1:51:26.760]  hey they're lying to you hey they're full of crap hey take everything they say
[1:51:26.760 --> 1:51:31.360]  with a grain of salt because they clearly are hiding something from you it's
[1:51:31.360 --> 1:51:35.680]  just incredible isn't it hunter Biden says federal prosecutors are probing his
[1:51:35.680 --> 1:51:39.160]  taxes this comes weeks after an election where Trump and his allies made
[1:51:39.160 --> 1:51:43.440]  unfounded and baseless claims of corruption unfounded and baseless
[1:51:43.440 --> 1:51:49.840]  claims that turned out to be well-founded and have a rocks rock solid base
[1:51:49.840 --> 1:51:53.720]  incredible hunter Biden president like Joe Biden son said Wednesday federal
[1:51:53.720 --> 1:51:57.680]  officials in Delaware are investigating his taxes this news came's weeks after
[1:51:57.680 --> 1:52:01.200]  an election campaign which president Donald Trump and his allies made unfounded
[1:52:01.200 --> 1:52:04.560]  baseless claims of credit they just repeated over and over they also alleged
[1:52:04.560 --> 1:52:07.160]  that hunter Biden used his father's influence to enrich himself through
[1:52:07.160 --> 1:52:10.920]  business deals in Ukraine and China and that his father not only facilitated
[1:52:10.920 --> 1:52:15.080]  that but may have benefited financially Trump provided no evidence of this
[1:52:15.080 --> 1:52:18.640]  claim like this is the this is the type of crap they say Trump provided no
[1:52:18.640 --> 1:52:25.000]  evidence for their claims so I mean they expect you to believe that Trump just
[1:52:25.000 --> 1:52:27.840]  just made something up out of thin air and this is what they always do they're
[1:52:27.840 --> 1:52:31.560]  always just like that no evidence no foundation they're just making up it's
[1:52:31.560 --> 1:52:36.000]  like we don't just sit here and make things up how dumb would that be to sit
[1:52:36.000 --> 1:52:41.480]  here and go gosh let's say I don't let's say hunter Biden international so I
[1:52:41.480 --> 1:52:43.520]  don't know let's just like throw something out there and let's just like
[1:52:43.520 --> 1:52:49.160]  lie about so like we don't do that we just don't do that what we had was the
[1:52:49.160 --> 1:52:55.000]  New York Post receiving a laptop that showed incontrovertible proof that this
[1:52:55.000 --> 1:52:59.760]  is what was happening and then we reported on that according to the NBC
[1:52:59.760 --> 1:53:04.920]  paper here Trump provided no evidence no evidence for the claim while he and his
[1:53:04.920 --> 1:53:09.600]  family remained under ethical scrutiny yeah they've been under scrutiny the
[1:53:09.600 --> 1:53:13.720]  entire time they've been in office and even beforehand and absolutely nothing
[1:53:13.720 --> 1:53:18.160]  has come of it because they're not crooked in the way that Biden and his
[1:53:18.160 --> 1:53:22.720]  family certainly are let's do some little little couple of little
[1:53:22.720 --> 1:53:28.200]  comparisons on this story shall we just in case again like the liberals your
[1:53:28.200 --> 1:53:33.520]  memory is that of a goldfish from Sam Stein evidence of a money
[1:53:33.520 --> 1:53:38.320]  laundering probe into hunter Biden was apparent in the markings on a series of
[1:53:38.320 --> 1:53:42.120]  documents that were made public but largely went unnoticed in the days
