[00:00.000 --> 00:10.000]  Waging war on corruption.
[02:26:22.000 --> 02:26:31.000]  Oh, I know. As good as my memory is trying to track all this at a certain point, it all mixes together. That's why I'm always checking things. It's all like flip things around or mix numbers.
[02:26:31.000 --> 02:26:41.000]  Now, now let's expand on this because I've got a lot of questions. We're going to ask them after the break. But what is most important that you want to impart about what's going on right now? This was a football game.
[02:26:41.000 --> 02:26:50.000]  And Soron is the NSA and the foreign banks that run it. And free humanity, you know, is the other group. How is Soron doing right now?
[02:26:50.000 --> 02:27:02.000]  Well, backed up against the wall. And you know, anytime, and I wrote a piece the other day, when these oligarchs are backed up against the wall, they strike out like desert asks.
[02:27:02.000 --> 02:27:15.000]  And we have to be on our guard right now for every one of these terrorist attacks. We got to be waiting for some false flag. You know, there was an attack in Tiananmen Square in Beijing yesterday.
[02:27:15.000 --> 02:27:23.000]  A car ran into some people and blew up right near where the leadership of the Chinese government was meeting, the president and prime minister.
[02:27:23.000 --> 02:27:31.000]  So we may see more of these attacks because what they're going to say is, you see, this is why we need this foreign intelligence capability.
[02:27:31.000 --> 02:27:38.000]  But they, you know, it didn't work for the Boston Marathon. They had the information before 9-11. They didn't do anything with it.
[02:27:38.000 --> 02:27:49.000]  So this is a ruse that the NSA always tells you, you know, we need this power. Well, since when have they had anything that prevented one of these major terrorist attacks?
[02:27:49.000 --> 02:28:05.000]  Well, instead, I mean, as you know, they're using the NSA data in counterintelligence to block whistleblowers who try to stop the stage terror attacks because they're running the major terror attacks, or at least in some cases, opening the door and then shepherding these terrorists.
[02:28:05.000 --> 02:28:12.000]  Yeah. And the other thing NSA is doing, you know, you mentioned the press and, you know, you mentioned Business Insider.
[02:28:12.000 --> 02:28:20.000]  By the way, they were one of the first to come out with an article after my quote was in the Observer in the Guardian in the UK.
[02:28:20.000 --> 02:28:33.000]  They were the first to come out. They quoted a guy who I never heard of before, a Professor John Schindler at the Naval War College in Newport, Rhode Island, who called me blank, blank, blank crazy.
[02:28:33.000 --> 02:28:40.000]  That blank crazy to clean it up. And that was in Business Insider.
[02:28:40.000 --> 02:28:47.000]  He basically started a Twitter campaign that forced the Guardian and the Observer to eventually pull that article.
[02:28:47.000 --> 02:28:52.000]  And so what NSA is doing, you know, they're also cyber command there.
[02:28:52.000 --> 02:29:02.000]  They have two. And these are the offensive information warfare people working under the cover of the Naval War College because he's not the only one up there doing this kind of thing.
[02:29:02.000 --> 02:29:06.000]  He was on CNN today defending NSA.
[02:29:06.000 --> 02:29:10.000]  He's always going on either MSNBC or CNN to defend NSA.
[02:29:10.000 --> 02:29:14.000]  And he claims he's not speaking on behalf of the Naval War College.
[02:29:14.000 --> 02:29:20.000]  You know what? If he's getting a government paycheck, and we know he was because he was furloughed during the shutdown.
[02:29:20.000 --> 02:29:24.000]  If he's getting a government paycheck, he's acting on behalf of the USA.
[02:29:24.000 --> 02:29:29.000]  But it's worse than that. I mean, they had all the MSNBC people come out and say bad things about you.
[02:29:29.000 --> 02:29:33.000]  Look how discredited they are. Everything you said has now come out exactly.
[02:29:33.000 --> 02:29:39.000]  As you said it, do you get any credit? No. You get no. And again, you deserve credit.
[02:29:39.000 --> 02:29:43.000]  You get debt threats. You go through all sorts of stuff. You're an honorable person.
[02:29:43.000 --> 02:30:00.000]  And so what do you get? Totally ignored because the foreign press is a bunch of government-run scum. That's the New World Order.
[02:30:13.000 --> 02:30:17.000]  It's a secret plan to begin hoarding emergency survival food.
[02:30:17.000 --> 02:30:24.000]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow patriots.
[02:30:24.000 --> 02:30:32.000]  My Patriot supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[02:30:32.000 --> 02:30:40.000]  I personally store and use their high quality products. It tastes great and it's easy to store for up to 25 years.
[02:30:40.000 --> 02:30:47.000]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[02:30:47.000 --> 02:30:54.000]  Visit mypatriotsupply.com forward slash Alex today, with the New World Order making rapid advances on every front.
[02:30:54.000 --> 02:31:01.000]  It is essential to prepare with my Patriot supply today.
[02:31:01.000 --> 02:31:15.000]  With over 3,000 years of historic use, pure silver continues to be one of nature's most reliable and effective agents against fighting viruses, mold, fungus, bacteria, pathogens, and parasites.
[02:31:15.000 --> 02:31:26.000]  At Silver Lungs, we have developed a reliable and easy-to-use full production system for creating endless pure nano-silver solutions right from the convenience and comfort of your home.
[02:31:26.000 --> 02:31:35.000]  Your self-produced nano-silver solutions can be applied topically to the skin, for many who are new to silver that wish to try silver for the first time.
[02:31:35.000 --> 02:31:47.000]  We offer a full line of consumables and cosmetics, such as our two-ounce nano-silver nasal sprays, our nano-silver soap, and our most popular product, the all-natural nano-silver gel.
[02:31:47.000 --> 02:31:59.000]  Visit www.silverlungs.com to learn more about the industry-leading technology of the Silver Lungs system. That's www.silverlungs.com.
[02:32:17.000 --> 02:32:46.000]  We turn genes inside out, diamond-gusset genes, made in the USA with unparalleled quality.
[02:32:46.000 --> 02:32:53.000]  Our Defender motorcycle genes combine gusset comfort with Kevlar protection, so you can ride all day with confidence.
[02:32:53.000 --> 02:33:00.000]  Order yours at gusset.com. Diamond-gusset genes got it. Others don't.
[02:33:00.000 --> 02:33:18.000]  You are either with the Republic or against it.
[02:33:30.000 --> 02:33:41.000]  The story is to be disowned. Our currency is flesh and bone.
[02:34:00.000 --> 02:34:08.000]  It was taken down less than a day later, then they started having all these government operatives attacking. They had the White House run MSNBC come out and just say, oh, you know, Wayne Madsen's crazy.
[02:34:08.000 --> 02:34:18.000]  CNN attacked him. Who else attacked you? I mean, my point is, is that it shows the daily beast.
[02:34:18.000 --> 02:34:30.000]  That's right. And Wayne, notice, it's not just that they're lap dogs and won't report the news. They attack real journalists who are getting death threats. I mean, these are enemy soldiers, basically.
[02:34:30.000 --> 02:34:40.000]  Well, you know, that whole issue, it was interesting. I mentioned how the Twitter campaign started, and it was both in the U.S. and the U.K.
[02:34:40.000 --> 02:34:50.000]  And then one of the guys in the U.K. was a guy named Damian Thompson. Now, he works for the Guardian and the Observer's competitor, the Daily Telegraph, which I call the Daily Tory Graph.
[02:34:50.000 --> 02:35:02.000]  You know, they're just in bed with the Tory party over there. And so, you know, that should have been no surprise that they would have attacked their competitor.
[02:35:02.000 --> 02:35:12.000]  But this was a Twitter campaign. And I would note, it's very interesting, NSA used to just maintain a system called first groups, and they've changed the name since I exposed it.
[02:35:12.000 --> 02:35:21.000]  But they would just keep track of journalists who wrote about NSA. Obviously, they were after their sources, but it was done very quietly, very covertly.
[02:35:21.000 --> 02:35:41.000]  But now they're basically more aggressive. They're hiring, basically, they got their shills out there, appearing on, as you said, MSNBC, CNN. They run as reliable sources that used to be Howie Kurtz's show on CNN, where they had three guys with the Daily Beast all attacking me.
[02:35:41.000 --> 02:36:01.000]  You know, so that's great journalism, great television journalism. But just recently, the association of newspaper editorial writers had a meeting in where Newport, Rhode Island, where they gave an award to the president of the Naval War College.
[02:36:01.000 --> 02:36:27.000]  And it's his people, his professors that are launching the personal attacks against anyone who writes about NSA, NSA whistleblowers, Tom Drake, Bill Benny, Kirk Webe, Ray McGovern, myself, Jim Bamford, all these individuals are constantly being attacked out of the Naval War College on Naval War College time.
[02:36:27.000 --> 02:36:43.000]  They claim they're not using Naval War College computers. But somebody on WordPress has a blog where they're attacking this group at the Naval War College. And the latest I heard is these professors think that I'm secretly running this blog on WordPress, which I'm not.
[02:36:43.000 --> 02:37:03.000]  It's anonymous. I don't know who runs it. But they're apparently talking about threatening me with a lawsuit. I said, bring it on. Come on. I want any judge to laugh that one out. And, you know, I might have to even subpoena their friends at NSA for their surveillance records to show that, you know, I have nothing to do with any blogs.
[02:37:03.000 --> 02:37:14.000]  Although I agree with what the blog is saying. They're saying that these guys are violating the Hatch Act by engaging in partisan political activity on government time. We're paying for this.
[02:37:14.000 --> 02:37:33.000]  Well, it's famous. I mean, look at the announcements that they've now lifted the ban on domestic Pentagon lying and PsyOps. And so that's going on. But separately, NSA propaganda video among the highest downvoted percentages in YouTube history, simply amazing.
[02:37:33.000 --> 02:37:51.000]  The NSA director and the NSA director general Alexander came out and said, we need to persecute the press. We need to go after anybody that does this. And it's got 14,561 dislikes, 243 likes.
[02:37:51.000 --> 02:38:01.000]  And so, you know, here's the deal. Let the Pentagon come out and admit they're involved in domestic lying and propaganda. They're just being traders to America. Let these people attack you.
[02:38:01.000 --> 02:38:05.000]  No one listens to them or relieving them. You want to beg them to attack you, Wayne?
[02:38:05.000 --> 02:38:21.000]  Oh, I enjoy it. I, you know, like I said, they can bring on all the wall suits they want for frivolous, you know, claims. But, you know, it's funny, Alexander gave an interview and I thought this was very bizarre.
[02:38:21.000 --> 02:38:28.000]  He likened people who object to NSA surveillance to little boys who don't want to take a bath or a shower.
[02:38:28.000 --> 02:38:36.000]  It's always perv talk. It's like the senator that said, these are lovepats from the TSA.
[02:38:36.000 --> 02:38:46.000]  Right. Well, maybe General Alexander should get together with Jerry Sandusky if he's got this thing about little boys not taking showers, you know.
[02:38:46.000 --> 02:38:50.000]  I'm telling you, though, they always have this perv talk.
[02:38:50.000 --> 02:39:02.000]  Yeah, yeah. And, but I mean, here it is, NSA Director General Alexander and cybersecurity and everyone hates him. And then he gets up there at the hacker conferences and talks to him in this droning mind control voice.
[02:39:02.000 --> 02:39:12.000]  And then they later admit he was trying to calm the audience. These people are crazy. No one's buying their baloney. Where do you think all this is going? Where's their train headed right now?
[02:39:12.000 --> 02:39:22.000]  Oh, my God. Well, I'll tell you, you know, NSA will survive this. I think Alexander may, well, he's going to be replaced anyway. He's been replaced with a Navy guy, Navy Admiral.
[02:39:22.000 --> 02:39:34.000]  We don't know much about him. But, you know, these guys are always the same. You know, the NSA directors come and go, although Hayden and Alexander were at NSA longer than any other predecessors,
[02:39:34.000 --> 02:39:43.000]  which is rather odd that that position is starting to turn into like the FBI Director, which is a 10 year term. We do got a new one coming now.
[02:39:43.000 --> 02:39:55.000]  Obama was that is swearing in yesterday. So that's bad because at least, you know, if they, you cycle in a new director every three or four years, you might get, you know, some new blood.
[02:39:55.000 --> 02:40:08.000]  But basically, these guys come and go. The issue at NSA is the civilians who remain there and really are running that show. And so NSA will, you know, continue to exist.
[02:40:08.000 --> 02:40:15.000]  They're talking about, you know, there's an internal commission or committee that was named that's going to come up with some reforms.
[02:40:15.000 --> 02:40:23.000]  I mean, that's like putting, you know, bank robbers on a committee on how to reduce bank debts.
[02:40:23.000 --> 02:40:30.000]  Sure. It's a whitewash where they can suck in everybody and subpoena them and find out who's there and then make sure everybody gets cement shoes.
[02:40:30.000 --> 02:40:37.000]  I mean, that's how testimony works. I want to give us some phone calls across the board here. You'll be able to speak to it all, Wayne.
[02:40:37.000 --> 02:40:46.000]  But first off, the Google barges, they're launching a bunch of them in San Francisco. They admit that it's got Google personnel with Department of Defense.
[02:40:46.000 --> 02:40:55.000]  We know Google's hooked in with NASA. They get Air Force prices on gasoline, Air Force refueling. And you've got these barges being built.
[02:40:55.000 --> 02:41:03.000]  The word is, even if they pass laws against this, these are going to hook into the Google glasses and the NSA to where it won't matter.
[02:41:03.000 --> 02:41:13.000]  They'll be offshore with their own generators with, with diesel brought out to them to run their little NSA cubes offshore.
[02:41:13.000 --> 02:41:21.000]  What does your man tell? Look, Google was, there's a CIA venture capital company called Incutel.
[02:41:21.000 --> 02:41:33.000]  Incutel and before it was something else, but this group exists to find up and coming tech companies, especially in the Bay Area, San Francisco, to give them seed money.
[02:41:33.000 --> 02:41:39.000]  And Google got seed money from the CIA to create this huge search engine.
[02:41:39.000 --> 02:41:44.000]  It was originally done for intelligence searches and Oracle.
[02:41:44.000 --> 02:41:49.000]  That company was found, it was CIA seed money to create relational database systems.
[02:41:49.000 --> 02:41:54.000]  Now we have Oracle Incorporated and Google Incorporated. We have Facebook.
[02:41:54.000 --> 02:42:01.000]  Facebook got CIA seed money. And now that, and Twitter, I would, I would almost guess that Twitter is no exception.
[02:42:01.000 --> 02:42:02.000]  They had their IPO the other day.
[02:42:02.000 --> 02:42:18.000]  Well, even local news admits it's a Google operation and tied into Google glasses. I mean, what do you, do you have any idea exactly what this flotilla of cube like little NSA command bases are they're building?
[02:42:18.000 --> 02:42:22.000]  Yeah, I'm not surprised they're on barges because it's like gambling barges.
[02:42:22.000 --> 02:42:32.000]  If the, if the heat comes on gambling in these places, they'll just remake the barges and go elsewhere and stay with the Google barges.
[02:42:32.000 --> 02:42:37.000]  They're very mobile so they can do whatever they want until, you know, why they picked the Bay Area.
[02:42:37.000 --> 02:42:42.000]  Because the one thing I know about the Bay Area, the people in that area are very, very concerned about their privacy.
[02:42:42.000 --> 02:42:50.000]  They tend to be a lot more progressive in their thinking about, you know, government surveillance than other parts of the country.
[02:42:50.000 --> 02:42:57.000]  But I'm sure one of the reasons it's on their own barges is mobility. They can move them around.
[02:42:57.000 --> 02:43:06.000]  Other NSA points that we need to look at, they're now announcing, oh, those black boxes we mandated, they're going to wirelessly track you and tax you.
[02:43:06.000 --> 02:43:09.000]  And the NSA says we're allowed to track that without warrants.
[02:43:09.000 --> 02:43:13.000]  I mean, they can say they're allowed to move into my house, I guess, next.
[02:43:13.000 --> 02:43:19.000]  I mean, it is just out of control what mad dogs, it's like a government riot.
[02:43:19.000 --> 02:43:22.000]  They're just, it's a spirit of do whatever we want to the people.
[02:43:22.000 --> 02:43:26.000]  Is it because of these corporate interests? I mean, why is it so corrupt?
[02:43:26.000 --> 02:43:31.000]  Yeah, NSA wouldn't be what NSA is today without the government contractors.
[02:43:31.000 --> 02:43:34.000]  I mean, after all, Snowden was a contractor for Booz Allen.
[02:43:34.000 --> 02:43:38.000]  And, you know, that's part of the mix. They make big bucks.
[02:43:38.000 --> 02:43:47.000]  When General Hayden took over NSA, you know, SAIC cleaned up on a major rehaul of the signals intelligence operations there.
[02:43:47.000 --> 02:43:51.000]  Money was wasted on this thing called trailblazer.
[02:43:51.000 --> 02:43:56.000]  You know, hundreds and hundreds of millions of dollars down the tubes.
[02:43:56.000 --> 02:44:01.000]  And all of Hayden's buddies at SAIC made out like bandits.
[02:44:01.000 --> 02:44:09.000]  And I'm glad you, so we're paying for own enslavement and they're getting rich in the process committing these crimes against our privacy while they gobble up America.
[02:44:09.000 --> 02:44:17.000]  I'm glad you brought that up because Hayden is on a train for those that forgot last week, literally bragging.
[02:44:17.000 --> 02:44:22.000]  And from what I heard threatening reporters like I can have you renditioned, I run everything.
[02:44:22.000 --> 02:44:30.000]  Black sites, I'm in command on a train babbling as well, you know, louder than I am that he's just totally awesome.
[02:44:30.000 --> 02:44:38.000]  And of course you've talked about him at CIA dinners you've been at and stuff coming up and getting in your face.
[02:44:38.000 --> 02:44:44.000]  I mean, he just radiates to me the image of an absolute degenerate.
[02:44:44.000 --> 02:44:45.000]  I'm sorry.
[02:44:45.000 --> 02:44:47.000]  Yeah, well, I mean Hayden Hayden.
[02:44:47.000 --> 02:44:53.000]  There's a lot a lot of information on his background too when you even want to get into the curb stuff too.
[02:44:53.000 --> 02:44:57.000]  But his exploits in Sarajevo, for example, during the Balkans.
[02:44:57.000 --> 02:44:58.000]  But they don't have any edge.
[02:44:58.000 --> 02:45:00.000]  I just look at him and he's a creep.
[02:45:00.000 --> 02:45:01.000]  Yeah.
[02:45:01.000 --> 02:45:05.000]  Well, but hey, hey, look who Hayden's business partner is.
[02:45:05.000 --> 02:45:09.000]  You know Hayden's in the chair top group with Michael chair top.
[02:45:09.000 --> 02:45:14.000]  So, you know, this is the gruesome to some of surveillance when you think about it.
[02:45:14.000 --> 02:45:19.000]  The naked body scanner guy and then it makes money off videotaping your children's private parts.
[02:45:19.000 --> 02:45:25.000]  And then you got and then you got Alexander coming private tiring and he'll probably join him with his boys in the shower.
[02:45:25.000 --> 02:45:29.000]  You know, it sounds like the only guy they're missing is Jerry Sandusky.
[02:45:29.000 --> 02:45:32.000]  Let me ask this with all your DC madam and tell all the other stuff.
[02:45:32.000 --> 02:45:37.000]  What percentage of people are pedophiles versus just perverts?
[02:45:37.000 --> 02:45:41.000]  Like what percentage are gay, heterosexual or pedophiles in DC?
[02:45:41.000 --> 02:45:47.000]  Well, as far as a gay, I remember Barney Frank when he was caught running a callboy service out of his house.
[02:45:47.000 --> 02:45:48.000]  With underage, with underage.
[02:45:48.000 --> 02:45:49.000]  Yeah.
[02:45:49.000 --> 02:45:58.000]  And he said, he said, if you, if you expel me or, you know, do anything other than a mile a century, I'm going to name 25% of the members of the house.
[02:45:58.000 --> 02:46:00.000]  So I know for a fact they're gay.
[02:46:00.000 --> 02:46:02.000]  So that was in the mid 80s.
[02:46:02.000 --> 02:46:04.000]  So there, there's a baseline from somebody.
[02:46:04.000 --> 02:46:05.000]  I have to believe his numbers.
[02:46:05.000 --> 02:46:07.000]  I mean, he would know.
[02:46:07.000 --> 02:46:13.000]  And, and then the other thing is that most of those 25% back then happened to have been Republicans.
[02:46:13.000 --> 02:46:15.000]  And yeah, that's the word.
[02:46:15.000 --> 02:46:18.000]  Generally Republicans are gay.
[02:46:18.000 --> 02:46:22.000]  And the Democrats like to rape women usually for some reason.
[02:46:22.000 --> 02:46:23.000]  Right.
[02:46:23.000 --> 02:46:24.000]  Right.
[02:46:24.000 --> 02:46:26.000]  They're in the drunken debauchery business.
[02:46:26.000 --> 02:46:27.000]  But I'm serious.
[02:46:27.000 --> 02:46:28.000]  It keeps popping up.
[02:46:28.000 --> 02:46:30.000]  They beat up and rape women.
[02:46:30.000 --> 02:46:31.000]  Right.
[02:46:31.000 --> 02:46:35.000]  And then the, and then the Republicans are gay, but then across the board, a large percentage are pedophiles.
[02:46:35.000 --> 02:46:36.000]  Yeah.
[02:46:36.000 --> 02:46:37.000]  Yeah, a lot are.
[02:46:37.000 --> 02:46:40.000]  And I think it's very hard to put a percentage on that.
[02:46:40.000 --> 02:46:48.000]  But I mean, we had another guy back then when Frank got caught, there was Jerry Studs, a congressman from Massachusetts.
[02:46:48.000 --> 02:46:52.000]  And he was a Democrat, by the way, but he got caught with underage pages.
[02:46:52.000 --> 02:46:54.000]  And, but we'd seen that over and over again.
[02:46:54.000 --> 02:46:59.000]  That's about an eight to 10 year cycle in the, in the, in the Congress with these underage pages.
[02:46:59.000 --> 02:47:02.000]  We had these blowups in the early 80s.
[02:47:02.000 --> 02:47:04.000]  And then we had mid 80s.
[02:47:04.000 --> 02:47:06.000]  And then we had that guy.
[02:47:06.000 --> 02:47:08.000]  Well, we had the White House with the underage call boys.
[02:47:08.000 --> 02:47:09.000]  That was in the Washington Times.
[02:47:09.000 --> 02:47:10.000]  Right.
[02:47:10.000 --> 02:47:11.000]  That was the end of the 80s.
[02:47:11.000 --> 02:47:13.000]  That, that story came out.
[02:47:13.000 --> 02:47:14.000]  That involved members of Congress.
[02:47:14.000 --> 02:47:17.000]  And we had, what's his name, Foley from Florida.
[02:47:17.000 --> 02:47:21.000]  And that, and then the most recent one a few years back.
[02:47:21.000 --> 02:47:22.000]  Wow.
[02:47:22.000 --> 02:47:27.000]  I just want to go to some phone calls here, Brian and David and Anthony and Andrew and others.
[02:47:27.000 --> 02:47:28.000]  They'll be all over the map.
[02:47:28.000 --> 02:47:33.000]  But Brian says, is us special forces op vet and wants to talk about government contracting.
[02:47:33.000 --> 02:47:35.000]  He's probably got some comments on this.
[02:47:35.000 --> 02:47:36.000]  Go ahead, Brian.
[02:47:36.000 --> 02:47:38.000]  Thanks for holding.
[02:47:38.000 --> 02:47:41.000]  Yeah, I just had a couple of comments, Alex.
[02:47:41.000 --> 02:47:50.000]  What I wanted to mention about the contract you were talking yesterday about how much the police has been militarized in the US.
[02:47:50.000 --> 02:47:57.000]  And I was at a gun shop the other day and there was a guy wearing full multi cam state police, Texas state police.
[02:47:57.000 --> 02:48:03.000]  And I had a just fall aside, drop like holster.
[02:48:03.000 --> 02:48:09.000]  You know, it looked like he was out of wider days or something, but it was like full multi cam.
[02:48:09.000 --> 02:48:11.000]  It's something that you would see overseas.
[02:48:11.000 --> 02:48:14.000]  And so you see this militarization of what you're talking about.
[02:48:14.000 --> 02:48:19.000]  And then you see the mentality of what you always say, the guys bugging their eyes out at you.
[02:48:19.000 --> 02:48:30.000]  And a lot of this is it's, some of this is implemented from the prime vendor contract from, you know, there's like four of four of the prime vendors.
[02:48:30.000 --> 02:48:31.000]  They changed the name of it.
[02:48:31.000 --> 02:48:36.000]  It's the tailored logistics support contract, I believe now.
[02:48:36.000 --> 02:48:48.000]  So basically, there was a strategy ship where the government contractors, I think, after they realized that the US would be pulling out of the Middle East.
[02:48:48.000 --> 02:48:50.000]  They would be taking a bunch of money for a long time.
[02:48:50.000 --> 02:48:56.000]  But then once it started to scale down, they were trying to figure out how are we going to make money?
[02:48:56.000 --> 02:48:58.000]  How are we going to continue to make money?
[02:48:58.000 --> 02:49:00.000]  And then also, who are we going to sell to?
[02:49:00.000 --> 02:49:01.000]  That's right.
[02:49:01.000 --> 02:49:08.000]  They're on record now saying they're now going to make the veterans and gun owners their new enemy and the government's giving them the funds to turn every town into Fallujah.
[02:49:08.000 --> 02:49:10.000]  Go ahead and finish your point.
[02:49:10.000 --> 02:49:24.000]  Well, basically, you know, the veterans, I mean, a lot of them are patriots, the ones that aren't everybody, you know, they still, they still kind of want to live out, you know, some of the experience experiences that they had over there.
[02:49:24.000 --> 02:49:26.000]  And that doesn't necessarily always have to be that.
[02:49:26.000 --> 02:49:35.000]  But if they get into the, you know, the police or anything back here, then a lot of what they learned overseas is actually being pushed on to American citizens.
[02:49:35.000 --> 02:49:40.000]  They don't think about things like the Constitution, the rights that they're violating.
[02:49:40.000 --> 02:49:45.000]  And so where you were saying the rifle, you know, pointed at somebody's head up wherever that was the other day.
[02:49:45.000 --> 02:49:47.000]  That's something that you'd see standard overseas.
[02:49:47.000 --> 02:49:48.000]  That's Sacramento.
[02:49:48.000 --> 02:49:49.000]  Yeah.
[02:49:49.000 --> 02:49:57.000]  No, now they just, any excuse to shake us down and teach us we're slaves and the cops don't get there being given this evil power because the globalists are getting ready to take us down.
[02:49:57.000 --> 02:50:00.000]  I mean, these cops are going to have their family bankrupt.
[02:50:00.000 --> 02:50:01.000]  Mama ain't going to have a house.
[02:50:01.000 --> 02:50:04.000]  I mean, you guys are literally helping bring on our destruction.
[02:50:04.000 --> 02:50:07.000]  The good news is I see the police actually waking up.
[02:50:07.000 --> 02:50:09.000]  But the problem is they don't care.
[02:50:09.000 --> 02:50:18.000]  They just put those guys on, you know, duty writing tickets and they put the guy that wants to be Rambo in charge, you know, of a Humvee with a machine gun on it at a checkpoint.
[02:50:18.000 --> 02:50:19.000]  And he pulled up to it.
[02:50:19.000 --> 02:50:24.000]  And I mean, now they have checkpoints with active duty Marines in California searching people.
[02:50:24.000 --> 02:50:25.000]  I mean, it's totally evil.
[02:50:25.000 --> 02:50:26.000]  They're getting ready for collapse.
[02:50:26.000 --> 02:50:29.000]  But any other points?
[02:50:29.000 --> 02:50:36.000]  Yeah, just two real quick points. One thing, Art Acevedo, right before you had him on your show, I tried to get it at the time.
[02:50:36.000 --> 02:50:46.000]  There was a big Texas police chief meeting retired and I think current and he had gone and spoke at the meeting and I heard from a police chief buddy money was retired.
[02:50:46.000 --> 02:50:51.000]  And and he said that, you know, on your show, he said, Oh, I'm not, you know, I don't want to do this.
[02:50:51.000 --> 02:50:53.000]  I want to do that.
[02:50:53.000 --> 02:50:58.000]  I know that from that meeting, he actually got up in front of all these police chiefs retired and current and basically said,
[02:50:58.000 --> 02:51:01.000]  Stay there. Stay there. I want to hear this.
[02:51:28.000 --> 02:51:40.000]  We've changed the vapor yet eliquid by less sig a long time ago was sig.com has everything you need for beginners to the advanced vaping enthusiast with a wide variety of hardware and also imported eliquid flavors as well.
[02:51:40.000 --> 02:51:57.000]  Plus, the sig smokes the competition with fast free same day shipping real people customer service and a 30 day satisfaction guarantee support our country and become a vapor at at less sig.com or call 8705251440 8705251440.
[02:51:57.000 --> 02:52:04.120]  So, you've decided to get prepared.
[02:52:04.120 --> 02:52:07.700]  You're not sure that a case of ramen and a couple of granola bars under your bed will
[02:52:07.700 --> 02:52:10.320]  cut it as long-term food storage anymore.
[02:52:10.320 --> 02:52:11.320]  You're in luck.
[02:52:11.320 --> 02:52:15.880]  At Emergency Essentials, we have all the resources to get you started, from 3-day emergency
[02:52:15.880 --> 02:52:20.120]  bug out bags to year supplies of food and everything in between.
[02:52:20.120 --> 02:52:27.000]  Call Emergency Essentials at 800-999-1863 or visit beprepared.com.
[02:52:27.000 --> 02:52:28.280]  The choice is clear.
[02:52:28.280 --> 02:52:31.880]  Be unprepared or beprepared.com.
[02:52:31.880 --> 02:52:36.160]  When disaster strikes, what will you do when the power goes out and the gas lines go down?
[02:52:36.160 --> 02:52:38.360]  Do you have an emergency backup plan in place?
[02:52:38.360 --> 02:52:40.720]  Well, stove and a can needs to be part of it.
[02:52:40.720 --> 02:52:45.480]  Stove and a can is portable, safe, easy to use, cooks food for hours, and boils water
[02:52:45.480 --> 02:52:46.480]  in minutes.
[02:52:46.480 --> 02:52:49.880]  Propane tanks are a hassle, and lighter fluid and gas can be dangerous.
[02:52:49.880 --> 02:52:51.440]  Don't wait until it's too late.
[02:52:51.440 --> 02:52:55.800]  Order yours today for only 29.99 at stoveandacan.com.
[02:52:55.800 --> 02:53:01.320]  Special bundle offers available with a 100% satisfaction guarantee at stoveandacan.com.
[02:53:01.320 --> 02:53:05.560]  My friends, Alex Jones here to tell you about some of the most important information concerning
[02:53:05.560 --> 02:53:07.600]  you and your family's health.
[02:53:07.600 --> 02:53:11.320]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere
[02:53:11.320 --> 02:53:15.080]  from all of the nuclear testing and radiological accidents.
[02:53:15.080 --> 02:53:17.920]  Radiolactive contamination is now in most of the food supply.
[02:53:17.920 --> 02:53:19.920]  There's only two ways to avoid this.
[02:53:19.920 --> 02:53:24.680]  Move south of the equator or properly protect your thyroid with nascent iodine.
[02:53:24.680 --> 02:53:27.640]  Looking to protect my family, I've done deep research.
[02:53:27.640 --> 02:53:32.720]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and
[02:53:32.720 --> 02:53:33.720]  your family.
[02:53:33.720 --> 02:53:36.880]  It's made right here in the USA, completely non-GMO.
[02:53:36.880 --> 02:53:41.480]  I searched out the best quality and now have developed a double strength form of nascent
[02:53:41.480 --> 02:53:45.760]  iodine exclusively available at infowarslife.com.
[02:53:45.760 --> 02:53:51.880]  Nascent iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[02:53:51.880 --> 02:53:53.920]  Survival Shield nascent iodine.
[02:53:53.920 --> 02:53:59.160]  Secure your super high quality nascent iodine today at infowarslife.com.
[02:53:59.160 --> 02:54:01.160]  That's infowarslife.com.
[02:54:01.160 --> 02:54:16.160]  LaneMadsonReport.com is his site where I tell you about his new book, Breaking Old,
[02:54:16.160 --> 02:54:17.160]  this NSA information down in a moment and go back to other calls.
[02:54:17.160 --> 02:54:18.160]  Brian in Texas.
[02:54:18.160 --> 02:54:19.160]  Yeah, R.D.
[02:54:19.160 --> 02:54:21.160]  Savetta, he says he'll come back on the show.
[02:54:21.160 --> 02:54:25.520]  He does stuff like we have the mayor pro team says, once we do register your guns, then
[02:54:25.520 --> 02:54:27.720]  we will ban them.
[02:54:27.720 --> 02:54:31.720]  And then they were yelling at a guy that had a sign and then R.D.
[02:54:31.720 --> 02:54:35.120]  Savetta goes, oh, but he was really, your guy was really cussing, went back to the video,
[02:54:35.120 --> 02:54:36.120]  he wasn't.
[02:54:36.120 --> 02:54:41.720]  He just really is like Psyop trained, man, where you'll almost be convinced by what
[02:54:41.720 --> 02:54:44.160]  he's saying and it's amazing.
[02:54:44.160 --> 02:54:50.560]  So tell us at this police chief meeting what your friend, this retired police chief, said
