[00:00:00.389 --> 00:00:01.470]  Congress.
[02:25:24.414 --> 02:25:28.297]  I mean, we're really glad people were standing up against this evil war.
[02:25:28.297 --> 02:25:30.059]  Amen.
[02:25:30.059 --> 02:25:32.000]  You're so right.
[02:25:32.000 --> 02:25:34.802]  And that guy Troy, he makes me crack up.
[02:25:34.802 --> 02:25:35.503]  But you know what?
[02:25:35.503 --> 02:25:38.665]  I think you're starting to wake him up.
[02:25:38.665 --> 02:25:40.026]  Don't you get that impression?
[02:25:40.026 --> 02:25:40.667]  I don't know, man.
[02:25:40.667 --> 02:25:41.828]  I can't get that guy's number.
[02:25:43.794 --> 02:25:46.775]  He's like, I just think you went off the deep end a little too much.
[02:25:46.775 --> 02:25:49.255]  The whole society went off the deep end.
[02:25:49.255 --> 02:25:50.155]  Yep.
[02:25:50.155 --> 02:25:52.616]  I mean, the stuff that's happening is crazy.
[02:25:52.616 --> 02:25:57.737]  I can't blame people not believing it's happening, but when the evidence is there, get out of denial.
[02:25:57.737 --> 02:25:59.377]  Amen.
[02:25:59.377 --> 02:26:00.297]  You're so right.
[02:26:00.297 --> 02:26:01.577]  All right, good to hear from you, Wolf.
[02:26:01.577 --> 02:26:02.918]  I appreciate you holding.
[02:26:02.918 --> 02:26:05.818]  Joe, Joe, where are you calling from today?
[02:26:05.818 --> 02:26:07.498]  Pittsburgh.
[02:26:07.498 --> 02:26:09.219]  How are you doing, Wolfpack Leader Jones?
[02:26:09.219 --> 02:26:11.279]  How are you doing?
[02:26:12.378 --> 02:26:18.099]  All right, well, yeah, first of all, Troy, uh, yeah, he's definitely good for a chuckle.
[02:26:18.099 --> 02:26:24.541]  He kind of puts a voice to, you know, the invincible ignorance of the population.
[02:26:24.541 --> 02:26:27.081]  That's a good term, invincible ignorance.
[02:26:27.081 --> 02:26:29.582]  Yeah, I think I heard you say that or somebody else.
[02:26:29.582 --> 02:26:31.542]  Yeah, no, I've used it.
[02:26:31.542 --> 02:26:32.643]  It's a good one.
[02:26:32.643 --> 02:26:37.364]  Uh, my question for you was, today was about, uh, calm trails.
[02:26:37.364 --> 02:26:38.504]  Okay.
[02:26:38.504 --> 02:26:38.884]  And, um,
[02:26:40.571 --> 02:26:43.413]  I know how, everybody knows how the government is.
[02:26:43.413 --> 02:26:56.222]  Well, all I know is until 1996, trails disappeared in seconds, now they stay there for hours, sometimes, and the government now in textbooks says it's part of some program to keep us safe, so who knows what it is.
[02:26:56.222 --> 02:27:00.605]  Well, sure it's good for us, though our government would only do good, so I trust them.
[02:27:00.605 --> 02:27:02.466]  I'd like to advance my theory about them.
[02:27:02.466 --> 02:27:04.287]  I think they serve two purposes.
[02:27:04.287 --> 02:27:07.249]  First of all, I think there's a... It's a multivitamin spray.
[02:27:08.274 --> 02:27:09.895]  Yeah, something to that effect.
[02:27:09.895 --> 02:27:23.419]  There's a biological effect to it, because... I believe that there's a biological effect to it, but more than that, do you see any correlation between the higher temperatures that are going on in the country now with that?
[02:27:23.419 --> 02:27:24.260]  Well, I know this.
[02:27:24.260 --> 02:27:28.501]  NASA has reported that the world is 20% darker than it was 10 years ago.
[02:27:32.112 --> 02:27:41.281]  And now all satellite photos show these trails everywhere, and photos previous to 1995-96 do not.
[02:27:41.281 --> 02:27:45.645]  And it is altering the atmosphere, and it is holding in heat.
[02:27:45.645 --> 02:27:50.430]  And now in government textbooks they say they're giving us a, quote, sunscreen.
[02:27:50.430 --> 02:27:51.751]  Screening the Earth.
[02:27:51.751 --> 02:27:55.795]  Something weird's going on, and we've had guests on about the subject, and it's weird.
[02:27:58.157 --> 02:28:01.900]  I mean, it scares me because I know how the government... Don't be scared.
[02:28:01.900 --> 02:28:04.082]  They helped those black men with syphilis, didn't they?
[02:28:04.082 --> 02:28:07.564]  And they helped all those atomic soldiers and children.
[02:28:07.564 --> 02:28:11.107]  This is a nice government that radiated American children to test radiation on them.
[02:28:11.107 --> 02:28:12.788]  These are good people.
[02:28:12.788 --> 02:28:20.554]  Actually, now I go out of my house on most days, at least every other day, and I see lines of these planes go through the air, parallel to each other.
[02:28:20.554 --> 02:28:23.636]  And they're just putting something up there that doesn't disappear.
[02:28:23.636 --> 02:28:25.798]  And I remember when I was a kid with my mother,
[02:28:26.630 --> 02:28:29.653]  Yeah, looking up at the sky in the summer and seeing those planes.
[02:28:29.653 --> 02:28:33.497]  We used to call them sky riders, because they rode in the sky, but the trail always disappeared.
[02:28:33.497 --> 02:28:41.586]  I remember... Well, listen, a few weeks ago, it was a holiday, so they were taking a break, and I was out at the park with some people that work for me.
[02:28:41.586 --> 02:28:43.869]  We said, let's go take a break, go to the park for an hour.
[02:28:43.869 --> 02:28:44.990]  So we're out there eating lunch.
[02:28:45.848 --> 02:28:49.830]  And the jets were flying by, and they were leaving a trail that disappeared in 30 seconds.
[02:28:49.830 --> 02:28:53.052]  And I said, oh, that's the old-fashioned type.
[02:28:53.052 --> 02:28:56.354]  Now they're lower than ice crystals can even form.
[02:28:56.354 --> 02:29:01.717]  I mean, they'll have chemtrails at 4,000 feet, these aerosols.
[02:29:01.717 --> 02:29:05.039]  And it's just horrible.
[02:29:05.039 --> 02:29:08.021]  There's all sorts of freakish stuff going on, man.
[02:29:08.021 --> 02:29:09.362]  I mean, that's the point.
[02:29:09.362 --> 02:29:14.485]  You've got a shadow government with almost as much funds as the public government.
[02:29:16.491 --> 02:29:18.071]  Ward knows what they're doing.
[02:29:18.071 --> 02:29:22.772]  I appreciate your call.
[02:29:22.772 --> 02:29:23.172]  I hear you.
[02:29:23.172 --> 02:29:24.372]  It's crazy.
[02:29:24.372 --> 02:29:25.853]  Let's talk to Don in Nebraska.
[02:29:25.853 --> 02:29:27.153]  Don, you're on the air.
[02:29:27.153 --> 02:29:28.773]  Alex, great job.
[02:29:28.773 --> 02:29:31.374]  You are a great American.
[02:29:31.374 --> 02:29:32.974]  Well, I'm just doing my duty, my friend.
[02:29:32.974 --> 02:29:33.614]  That's great.
[02:29:33.614 --> 02:29:34.594]  Somebody's got to do it.
[02:29:34.594 --> 02:29:35.314]  You stepped up.
[02:29:35.314 --> 02:29:36.314]  You did it.
[02:29:36.314 --> 02:29:36.995]  I'm awake.
[02:29:36.995 --> 02:29:37.875]  I took the red pill.
[02:29:37.875 --> 02:29:39.995]  I'm waking up everybody else.
[02:29:39.995 --> 02:29:45.136]  I got for Christmas a DVD burner and the Freedom and Fascism and the Terrorist Storm combo.
[02:29:46.204 --> 02:29:47.184]  And I spread out.
[02:29:47.184 --> 02:29:50.245]  I've woken up three other people already.
[02:29:50.245 --> 02:29:50.925]  Good.
[02:29:50.925 --> 02:29:54.246]  I mean, look, we need to aggressively be getting the word out.
[02:29:54.246 --> 02:29:56.327]  Oh, I've made more copies.
[02:29:56.327 --> 02:29:59.828]  You notice how the operatives, like the poo-poo, is making copies of videos?
[02:29:59.828 --> 02:30:00.088]  Oh, yeah.
[02:30:00.088 --> 02:30:01.628]  They like to say it's ineffective.
[02:30:01.628 --> 02:30:09.351]  You'll see how ineffective it is down there at CENTCOM when we defend America from you terrorists who've been bought up by the private foreign banks.
[02:30:09.351 --> 02:30:09.871]  Stay there, Don.
[02:30:09.871 --> 02:30:11.391]  I'll let you finish up on the other side.
[02:30:11.391 --> 02:30:13.872]  You're going to find out how effective we are, traitors!
[02:30:14.767 --> 02:30:20.837]  We're coming for you, you traitors!
[02:30:20.837 --> 02:30:22.239]  We're on the march.
[02:30:22.239 --> 02:30:24.744]  The Empire's on the run.
[02:30:24.744 --> 02:30:27.468]  Alex Jones and the GCN Radio Network.
[02:30:31.934 --> 02:30:34.675]  Hey folks, Alex Jones here with an important question.
[02:30:34.675 --> 02:30:37.116]  When was the last time you used Pure Soap?
[02:30:37.116 --> 02:30:47.499]  I mean the hard to find kind that's all natural and not full of corrosive toxins and chemicals and detergents that just dry out your skin and have been connected to very serious health problems?
[02:30:47.499 --> 02:30:50.020]  Let me tell you something about the Cal Bend Pure Soap Company.
[02:30:50.020 --> 02:30:54.081]  There's a 100% unconditional guarantee on all their wonderful products.
[02:30:54.301 --> 02:31:01.286]  They're all natural, they're triple concentrated, they're factory direct, factory owned, and operated since 1947.
[02:31:01.286 --> 02:31:05.128]  Earth friendly, pure soaps for bathing, laundry, and kitchen.
[02:31:05.128 --> 02:31:08.771]  Try Pure Soap once and I'll guarantee you'll never use anything else.
[02:31:08.771 --> 02:31:13.714]  Now for the first time, Calvin Pure Soap is available factory direct to you and your family.
[02:31:13.934 --> 02:31:17.799]  Save up to 85% off supermarket and retail store prices.
[02:31:17.799 --> 02:31:20.343]  Call today for a Calvin Soap catalog at 1-800-340-7091.
[02:31:20.343 --> 02:31:22.325]  That's 1-800-340-7091 or on the web at CalvinPureSoap.com.
[02:31:30.658 --> 02:31:35.621]  We at The Bible Says want to alert the world to the topic of the Mark of the Beast.
[02:31:35.621 --> 02:31:38.882]  Soon it will be upon us as an overwhelming surprise.
[02:31:38.882 --> 02:31:41.804]  The world is pressing toward a forced one-world religion.
[02:31:41.804 --> 02:31:47.007]  The real issue behind this is the union of church and state nullifying our First Amendment.
[02:31:47.007 --> 02:31:52.689]  Americans will have to give up their peculiar beliefs and accept what the new world religious leaders prescribe.
[02:31:52.689 --> 02:31:55.631]  In 2005, President Bush signed the REAL ID Act.
[02:31:55.831 --> 02:31:56.511]  We're good to go.
[02:32:19.036 --> 02:32:19.917]  The statistics are heart-wrenching.
[02:32:19.917 --> 02:32:26.542]  According to the CWC, of the 43 million people who have served in the major wars, from the Revolutionary War to the Gulf War, 3 million never made it home alive.
[02:32:26.542 --> 02:32:32.267]  Most likely, each one of us can say we either knew someone who served, or know a brave soul who is currently serving our country.
[02:32:47.919 --> 02:32:55.686]  Now there is a unique way to pay tribute to the courageous men and women who spend their lives protecting our freedom, and to those who have lost their lives doing so.
[02:32:55.686 --> 02:33:01.331]  Davis Products is offering high-quality, solid-cast aluminum memorial markers for your American flag.
[02:33:01.331 --> 02:33:05.575]  Each memorial marker is specifically designed to represent one of 15 wars.
[02:33:05.575 --> 02:33:12.080]  All markers include a three-eighths inch pointed and threaded aluminum rod, painted and highlighted for an appearance that is unforgettable.
[02:33:12.080 --> 02:33:14.803]  What better way to pay homage to our enlisted loved ones?
[02:33:15.103 --> 02:33:15.724]  That's right.
[02:33:51.056 --> 02:33:54.059]  Welcome back, ladies and gentlemen.
[02:33:54.059 --> 02:33:57.242]  Continuing with your phone calls.
[02:33:57.242 --> 02:34:00.685]  When I talk about traitors, this is not our government.
[02:34:00.685 --> 02:34:02.907]  It's been bought and paid for by foreign interests.
[02:34:02.907 --> 02:34:08.272]  They use us for whatever wishes they want, while they dismantle our country's sovereignty.
[02:34:08.272 --> 02:34:10.054]  That is treason.
[02:34:10.054 --> 02:34:13.617]  The North American Union is treason by any yardstick.
[02:34:15.035 --> 02:34:18.836]  Okay, Bush is guilty of high treason.
[02:34:18.836 --> 02:34:20.257]  Period.
[02:34:20.257 --> 02:34:25.659]  For signing the North American Union in March of 2005.
[02:34:25.659 --> 02:34:27.279]  Period!
[02:34:27.279 --> 02:34:31.181]  End of discussion!
[02:34:31.181 --> 02:34:34.482]  And you can't just debate these issues, you know, separately.
[02:34:34.482 --> 02:34:38.863]  Well, I say the war is good, because the Islamofascists all want to kill us.
[02:34:38.863 --> 02:34:41.404]  You saw what happened on 9-11.
[02:34:41.404 --> 02:34:43.665]  Yeah, we saw the feds.
[02:34:46.104 --> 02:34:46.744]  Hey, I just want to...
[02:35:08.280 --> 02:35:09.662]  Well, his real name is Weiner and he wrote
[02:35:24.600 --> 02:35:31.003]  He wrote love story novels about men lavishing each other, so that's your... he's a beatnik ball of scum.
[02:35:31.003 --> 02:35:31.643]  Oh, I know that.
[02:35:31.643 --> 02:35:32.383]  Sorry, go ahead.
[02:35:32.383 --> 02:35:34.484]  That's why he's a neo-con.
[02:35:34.484 --> 02:35:36.725]  I mean, you've got to be into that to be one, really.
[02:35:36.725 --> 02:35:37.325]  Sorry, go ahead.
[02:35:37.325 --> 02:35:48.830]  Oh, lo and behold, what you've been talking about for the past year, cutting up Iraq and dividing up among the oil companies and the barons, he has started spouting off about that now, too.
[02:35:50.664 --> 02:35:52.305]  But is he saying it's a good thing?
[02:35:52.305 --> 02:35:53.845]  No, he's saying it's a bad thing.
[02:35:53.845 --> 02:35:57.527]  See, he's jumping on the Alex Jones bandwagon now.
[02:35:57.527 --> 02:36:05.010]  I wonder if he'll start writing novels again about laying on the beach with other men in Tahiti lavishing.
[02:36:05.010 --> 02:36:10.252]  Maybe not Tahiti, but maybe part of Mexico, Corpus Christi, or you know.
[02:36:10.252 --> 02:36:12.793]  Well, I mean, my whole thing is if that's his business, that's fine.
[02:36:12.793 --> 02:36:15.614]  I just don't get how all these guys act like they're conservative.
[02:36:16.238 --> 02:36:19.639]  And I just don't know if their listeners know who they really are, that's all.
[02:36:19.639 --> 02:36:20.339]  No, they don't.
[02:36:20.339 --> 02:36:24.360]  And I've read all the information about who he really is and what he really stands for.
[02:36:24.360 --> 02:36:24.840]  Yeah.
[02:36:24.840 --> 02:36:25.901]  Well, have you looked into him?
[02:36:25.901 --> 02:36:29.902]  I mean, this guy's quite a stinker.
[02:36:29.902 --> 02:36:31.382]  Oh, really?
[02:36:31.382 --> 02:36:37.124]  I haven't really looked into him a whole lot, but... Well, I mean, he's something else, man.
[02:36:37.124 --> 02:36:37.844]  He's something else.
[02:36:37.844 --> 02:36:39.585]  Listen, I appreciate your call.
[02:36:39.585 --> 02:36:44.626]  And... I mean, I haven't listened to Savage probably in about a year.
[02:36:45.620 --> 02:36:47.701]  That's how busy I am.
[02:36:47.701 --> 02:36:49.781]  But he comes on around here in the afternoon.
[02:36:49.781 --> 02:36:53.362]  I ought to tune into it.
[02:36:53.362 --> 02:36:54.322]  And I'm not kidding.
[02:36:54.322 --> 02:36:58.524]  Every time I tune in for a few months straight, I tune in every few days.
[02:36:58.524 --> 02:37:01.384]  When I turned the radio on, he was always saying it.
[02:37:01.384 --> 02:37:04.285]  So it must be like that's all he says.
[02:37:04.285 --> 02:37:07.226]  Or maybe I was just unlucky enough to always tune in when I had to hear it.
[02:37:08.391 --> 02:37:30.140]  About how we need to put everybody in FEMA camps that disagrees with the government, and everybody needs to go to concentration camps, and there's going to be another terror attack, and we're all going to go to concentration camps, and that we shouldn't have to feed the people in concentration camps, so they should be slave camps where we have to work, and that anyone who disagrees with the war is aiding Al-Qaeda and is a terrorist, and just...
[02:37:32.474 --> 02:37:43.050]  On, and on, and on, and on, and on, and on, and on, and then Bush is fighting the New World Order by fighting the Muslims?
[02:37:43.050 --> 02:37:45.654]  Bush's daddy announced the New World Order!
[02:37:48.940 --> 02:37:53.203]  I mean, you tune into that stuff and I'll never forget him going, you just watch.
[02:37:53.203 --> 02:37:55.744]  There's going to be another terror attack.
[02:37:55.744 --> 02:37:59.986]  And when there is, we're arresting all of you.
[02:37:59.986 --> 02:38:00.987]  I mean, they know.
[02:38:00.987 --> 02:38:03.228]  People like him know what the game plan is.
[02:38:03.228 --> 02:38:06.430]  Their bosses will stage another attack and then the other.
[02:38:06.430 --> 02:38:08.932]  They think they're going to get away with it.
[02:38:08.932 --> 02:38:14.355]  I assure them when they end up losing, they're going to have to pay the piper.
[02:38:14.355 --> 02:38:16.256]  He will pay the piper when we win.
[02:38:17.893 --> 02:38:20.654]  We are going to indict the propagandists.
[02:38:20.654 --> 02:38:27.156]  We're going to go in and get the federal records of the hundreds of thousands of media people that have been on the payroll.
[02:38:27.156 --> 02:38:31.518]  And every single one of them is going to go before a jury of their peers.
[02:38:31.518 --> 02:38:36.720]  And quite a few of you that are on government payroll are going to spend a long time in federal prison.
[02:38:36.720 --> 02:38:38.220]  Okay, you need to know that.
[02:38:38.220 --> 02:38:46.183]  And if your bosses are able to carry out mass arrests and exterminations, which they're probably going to be able to do until we finally whoop them,
[02:38:48.477 --> 02:38:55.102]  Then you're going to be held accountable for calling for it, and you're going to be in there in the war crimes trials.
[02:38:55.102 --> 02:39:03.167]  And you can beg and you can plead, but when you're found guilty of murder, you're going to go to the gallows.
[02:39:03.167 --> 02:39:06.170]  So, you need to understand that.
[02:39:06.170 --> 02:39:09.552]  You're going to be held accountable.
[02:39:09.552 --> 02:39:13.955]  Alright, let's go ahead and talk to Guy in California.
[02:39:13.955 --> 02:39:15.016]  You're on the air, go ahead.
[02:39:17.423 --> 02:39:18.063]  Yes, hello.
[02:39:18.063 --> 02:39:18.783]  Gary, sorry.
[02:39:18.783 --> 02:39:19.584]  Go ahead, Gary.
[02:39:19.584 --> 02:39:20.944]  Yeah, hi, Alex.
[02:39:20.944 --> 02:39:22.484]  Hi.
[02:39:22.484 --> 02:39:23.345]  God bless you.
[02:39:23.345 --> 02:39:24.345]  I just want to say that.
[02:39:24.345 --> 02:39:24.945]  Thank you.
[02:39:24.945 --> 02:39:25.705]  God bless you.
[02:39:25.705 --> 02:39:27.086]  What's on your mind?
[02:39:27.086 --> 02:39:28.986]  Several things.
[02:39:28.986 --> 02:39:42.850]  You know, I would say recently, you know, listening to a lot of what you had to say and being kind of a skeptic and a person that sort of wants to connect the dots for myself.
[02:39:42.850 --> 02:39:46.311]  And I have to tell you, my friend, that
[02:39:48.341 --> 02:40:02.611]  You know, it sounds fantastic, but a lot of, in fact, most of everything what you say, I cannot refute as much as I tried to find contrary evidence.
[02:40:02.611 --> 02:40:04.252]  And please, when you find it, let me know.
[02:40:04.252 --> 02:40:06.314]  Because I don't want to work this hard.
[02:40:06.314 --> 02:40:07.214]  I don't want to do this.
[02:40:07.214 --> 02:40:08.355]  I don't want to risk my life.
[02:40:08.355 --> 02:40:14.860]  Let me tell you, what's on the internet, and I think people are not using it for the tool that it really is,
[02:40:16.063 --> 02:40:22.905]  There's another Alex, and I have to say that you're the one that started me on this journey, and I call it the journey down the rabbit hole.
[02:40:22.905 --> 02:40:26.325]  Everything's a lie on the internet!
[02:40:26.325 --> 02:40:29.926]  All you can believe is Bill O'Reiler!
[02:40:29.926 --> 02:40:41.069]  No, in fact, I realize the only way you can get the true dissemination of the truth is now you have to rely on the internet, because the media is completely confused.
[02:40:41.069 --> 02:40:42.129]  Well, people get confused.
[02:40:42.950 --> 02:40:45.792]  They have mainstream media all the time telling the truth.
[02:40:45.792 --> 02:40:47.034]  They're not all controlled.
[02:40:47.034 --> 02:40:48.675]  But it's regionalized.
[02:40:48.675 --> 02:40:54.660]  We take the regionalized news and then we nationalize it and globalize it so you're able to see a pattern.
[02:40:54.660 --> 02:40:58.823]  And we go get legislation and we write articles and we make a claim.
[02:40:58.823 --> 02:41:04.348]  And I found alternative researchers, if they're good, are neurotic about every claim we make we point out.
[02:41:04.804 --> 02:41:07.586]  Well, that's what we do, and that's why we've been successful.
[02:41:07.586 --> 02:41:09.368]  Let me say this, Alex.
[02:41:09.368 --> 02:41:12.350]  I know some of the things, like, you know, real legitimate sources.
[02:41:12.350 --> 02:41:22.178]  Carl Bernstein has said that over 400 mainstream media is controlled by the CIA, and he lists names, and it's right on Wikipedia.
[02:41:22.178 --> 02:41:23.540]  So that's quite interesting.
[02:41:23.540 --> 02:41:30.005]  And the other thing is, and you've mentioned this, and it really kind of caused me to think, is the dumbing down of America.
[02:41:31.056 --> 02:41:40.978]  I don't know if it was your show or one like it where they recently asked 70% of high school graduates who the vice president was and they could not answer correctly.
[02:41:40.978 --> 02:41:43.058]  Now I tested this theory myself the other night.
[02:41:43.058 --> 02:41:49.319]  I drove to a fast food restaurant and a kid about 19 working behind the window and I just said, do you mind if I ask you a question?
[02:41:49.319 --> 02:41:49.959]  And he said, sure.
[02:41:49.959 --> 02:41:51.440]  And I said, who is the vice president?
[02:41:51.440 --> 02:41:54.000]  And do you know, he could not tell me.
[02:41:54.000 --> 02:41:56.501]  Now this is pretty scary stuff.
[02:41:56.501 --> 02:41:59.101]  It was done by design every bit of it.
[02:41:59.767 --> 02:42:06.993]  No, I blog quite a bit, and I've been posting because your videos are all available on YouTube.
[02:42:06.993 --> 02:42:09.435]  All of them.
[02:42:09.435 --> 02:42:12.898]  The Bohemian Grove, all of that.
[02:42:12.898 --> 02:42:21.846]  Your great interview with that Nazi guy, Gergen.
[02:42:21.846 --> 02:42:22.647]  That was classic.
[02:42:22.647 --> 02:42:25.930]  Now, I post that stuff and people will refute what they see with their own eyes.
[02:42:25.930 --> 02:42:27.511]  It's amazing how much I get attacked.
[02:42:29.591 --> 02:42:32.654]  Dick Cheney didn't say he was a member of the CFR.
[02:42:32.654 --> 02:42:33.615]  Well, let me tell you.
[02:42:33.615 --> 02:42:45.786]  I don't understand why a guy like Richard Perle, a non-government official, unelected, would have a private office in the Pentagon.
[02:42:45.786 --> 02:42:48.909]  Well, that's because he's a foreign Mossad agent.
[02:42:49.855 --> 02:42:53.357]  So they're first class citizens here in the U.S.
[02:42:53.357 --> 02:42:55.038]  Listen, I appreciate your call.
[02:42:55.038 --> 02:42:56.018]  Good to hear from you, man.
[02:42:56.018 --> 02:42:57.739]  Glad to have you on board.
[02:42:57.739 --> 02:42:59.840]  Let's go to Skip in California.
[02:42:59.840 --> 02:43:01.201]  Skip, you're on the air.
[02:43:01.201 --> 02:43:04.023]  Hey, I just have a couple of quick points.
[02:43:04.023 --> 02:43:06.344]  One is a possible show suggestion.
[02:43:06.344 --> 02:43:17.570]  Do you think you'd be willing to do a broadcast just for those people in the government that listen to your show and basically tell them
[02:43:18.570 --> 02:43:23.594]  Hey, don't you realize they're gonna... everything they're gonna do to us, they're gonna do to you?
[02:43:23.594 --> 02:43:30.539]  And then just have a bunch of examples of people like Saddam, who was a CIA operative, and in the end, he got what he deserved?
[02:43:30.539 --> 02:43:33.121]  You see what I'm saying?
[02:43:33.121 --> 02:43:36.263]  Yeah, well, there's not... most people in the government now know the truth.
[02:43:36.263 --> 02:43:37.704]  See, that's the thing.
[02:43:37.704 --> 02:43:40.186]  But there are people out there who are just weak-minded.
[02:43:41.034 --> 02:43:49.698]  And they don't listen to radio, or they listen to Limbaugh, or maybe they watch a little O'Reilly, but for the rest of the time they're out at the country bar getting drunk.
[02:43:49.698 --> 02:43:57.381]  So, I mean, to them, again, they're that group of 70% that don't know who the Vice President is.
[02:43:57.381 --> 02:44:08.466]  And it's scary, but, I mean, really, we have to get to the point where we realize it is a minority that rules us, and a minority of brainwashed idiots that enforce for them.
[02:44:09.381 --> 02:44:12.922]  And so, yeah, I mean, I think it is important to speak to people in government.
[02:44:12.922 --> 02:44:14.563]  But most people in government are awake.
[02:44:14.563 --> 02:44:18.164]  They're just compartmentalized and powerless, like everybody else.
[02:44:18.164 --> 02:44:20.205]  That is powerless in the system.
[02:44:20.205 --> 02:44:29.168]  We do have power, though, to continue to wake up those that aren't fully awake, to continue to educate those further that are educated, and to aggressively move forward.
[02:44:29.648 --> 02:44:31.490]  And people know something's wrong.
[02:44:31.490 --> 02:44:33.971]  They don't know how bad it really is.
[02:44:33.971 --> 02:44:39.956]  I'm here to get people to realize that it's not just good old boy corruption, and it's not just George Bush.
[02:44:39.956 --> 02:44:47.562]  It is a predatory system where evil and wickedness and ruthlessness is honored.
[02:44:47.562 --> 02:44:49.503]  They try to one-up each other.
[02:44:49.503 --> 02:44:51.645]  They see it as an attribute.
[02:44:51.645 --> 02:44:52.986]  They are a cancer, folks.
[02:44:52.986 --> 02:44:54.667]  The world has cancer.
[02:44:55.490 --> 02:44:59.653]  And I'm trying to get us just to admit we have it, so we can cut it out.
[02:44:59.653 --> 02:45:01.295]  Anything else?
[02:45:01.295 --> 02:45:04.577]  Yeah, I just wanted to comment on everyone's favorite caller, Troy.
[02:45:04.577 --> 02:45:12.404]  I think there's only one reason that he can debate you and deny what you're saying.
[02:45:12.404 --> 02:45:19.049]  Because he doesn't do any investigations, and when he doesn't see for himself or try to do the research,
[02:45:20.240 --> 02:45:23.401]  The information hasn't been presented to him, and that's why he denies it.
[02:45:23.401 --> 02:45:33.265]  But everyone that I've talked to about this, that says I'm a conspiracy terrorist, I get them to watch Freedom to Fascism, they don't debate it.
[02:45:33.265 --> 02:45:42.169]  Then I get them to watch TerrorStorm, and I think a lot of people in the end have to agree with what I'm saying.
[02:45:42.169 --> 02:45:47.991]  But if anything, some people just get afraid at that point in time, and they don't want to know anymore, and it's kind of like
[02:45:48.869 --> 02:45:49.829]  That's okay.
[02:45:49.829 --> 02:45:51.990]  Listen, most people have always been cowards.
[02:45:51.990 --> 02:45:53.610]  Jellyfish, furniture.
[02:45:53.610 --> 02:45:55.470]  Most people aren't involved in history.
[02:45:55.470 --> 02:45:58.171]  They live their lives.
[02:45:58.171 --> 02:45:59.771]  They don't affect anything.
[02:45:59.771 --> 02:46:01.432]  They don't ever really live and they die.
[02:46:01.432 --> 02:46:02.712]  No one remembers them.
[02:46:02.712 --> 02:46:04.072]  They never really lived.
[02:46:04.072 --> 02:46:05.113]  Their furniture.
[02:46:05.113 --> 02:46:10.794]  It's 5% on our side and 5% on the evil side that are going to decide the contest.
[02:46:10.794 --> 02:46:11.674]  The Battle Royal.
[02:46:12.538 --> 02:46:18.004]  And we've got our force, and we're growing our force, and we're going to defeat them, and they know it.
[02:46:18.004 --> 02:46:20.706]  I appreciate your call.
[02:46:20.706 --> 02:46:26.092]  They've tried their best to wreck our society and use high-tech weapons on us and poison the water and everything else.
[02:46:26.092 --> 02:46:28.154]  It's just not going to work.
[02:46:28.154 --> 02:46:29.015]  It's not going to work.
[02:46:29.015 --> 02:46:30.816]  They're going to fail.
[02:46:30.816 --> 02:46:32.198]  We are taking this country back.
[02:46:32.198 --> 02:46:33.319]  We are defending the Republic.
[02:46:34.099 --> 02:46:35.399]  We are going to shut down the borders.
[02:46:35.399 --> 02:46:37.300]  We're going to deport the illegal aliens.
[02:46:37.300 --> 02:46:39.961]  We're going to kick out the Federal Reserve.
[02:46:39.961 --> 02:46:41.301]  We're going to arrest the traitors.
[02:46:41.301 --> 02:46:43.902]  We have to start believing that.
[02:46:43.902 --> 02:46:48.383]  Speaking of videos, I've done 2 hours and 46 minutes and haven't plugged them yet.
[02:46:48.383 --> 02:46:51.244]  We have America Freedom to Fascism in stock.
[02:46:51.244 --> 02:46:55.265]  When you get it for $19.95, you can get Terror Storm for $9.95.
[02:46:55.265 --> 02:47:02.127]  Even if you already have one of the films, take advantage of that discount and give one of them as a gift, or show it to your friends and family.
[02:47:02.737 --> 02:47:13.263]  I mean, it comes down to you doing what you just said you were doing, uh, there, Skip, is you're out there and you've woken up a bunch of people, and then some you can't wake up.
[02:47:13.263 --> 02:47:16.245]  That's okay!
[02:47:16.245 --> 02:47:18.546]  You know, not everybody is going to fight this thing with us.
[02:47:18.546 --> 02:47:22.768]  Not everybody... Most people don't even have the respect for themselves.
[02:47:22.768 --> 02:47:26.330]  They're insecure walking into a building, you know, and people looking at them.
[02:47:26.330 --> 02:47:28.432]  So they sure don't see themselves as a leader.
[02:47:30.376 --> 02:47:34.277]  Standing up against something scary.
[02:47:34.277 --> 02:47:36.758]  You know, most men are cowards.
[02:47:36.758 --> 02:47:39.899]  That's why they take on the facsimiles of bravery.
[02:47:39.899 --> 02:47:47.721]  The sports cap, the sports shirt, the sticking the chest out, the bulging of the eyes, the swaggering.
[02:47:47.721 --> 02:47:50.382]  That's not courage, men.
[02:47:50.382 --> 02:47:54.143]  That is an imitation of it.
[02:47:54.143 --> 02:47:55.523]  And you need to understand that.
[02:47:56.760 --> 02:47:59.062]  And most women don't know what it is to be a woman.
[02:47:59.062 --> 02:48:04.285]  It's to be a provider, a lover, a helper, a creator.
[02:48:04.285 --> 02:48:06.706]  Not someone tarting about.
[02:48:06.706 --> 02:48:12.510]  As much as I like the way women tarting about look, it's still not good for society.
[02:48:12.510 --> 02:48:21.995]  The point is that you can't go into a game not intending to win.
