[00:00:01.751 --> 00:00:02.131]  Free.
[02:20:09.580 --> 02:20:10.180]  That's why.
[02:20:11.421 --> 02:20:12.002]  That's why.
[02:20:13.583 --> 02:20:17.246]  And they got these terrorists in every city right now ready to level this country.
[02:20:17.870 --> 02:20:20.953]  And they'll march the troops in after they do it, to be your savior.
[02:20:21.333 --> 02:20:23.536]  Now we expose this, we can save the country!
[02:20:24.296 --> 02:20:25.337]  That's what I'm doing here!
[02:20:26.639 --> 02:20:29.081]  Tons of news, an update from the FEMA camp straight ahead.
[02:20:29.101 --> 02:20:32.885]  Currency devaluation, inflation.
[02:20:32.945 --> 02:20:33.585]  One and the same.
[02:20:41.070 --> 02:20:45.053]  If you had deposited $100,000 in a bank at 1%, in a 30-month period dating from May 24, 2005, here is what happened to your funds.
[02:20:45.073 --> 02:20:47.135]  The dollar lost 33% of its value in that time frame.
[02:20:47.155 --> 02:20:47.635]  The bank paid you 1%.
[02:20:47.695 --> 02:20:49.136]  Your $100,000 now has a net purchasing power of $68,000.
[02:20:49.477 --> 02:20:49.937]  Here is reality.
[02:20:49.957 --> 02:20:51.999]  The devaluation of currency equals real inflation.
[02:21:06.830 --> 02:21:10.492]  Keep in mind how the value of your paper assets are measured in dollars.
[02:21:11.052 --> 02:21:14.793]  Gold in the same time frame increased 35% in value.
[02:21:15.214 --> 02:21:18.955]  Learn how to protect and profit in this truly unstable world economy.
[02:21:19.295 --> 02:21:20.776]  Call Midas Resources at 1-800-686-2237.
[02:21:20.816 --> 02:21:21.056]  That's 1-800-686-2237.
[02:21:31.517 --> 02:21:33.358]  Dad, can we stop?
[02:21:33.698 --> 02:21:35.218]  We need to go to the bathroom.
[02:21:35.638 --> 02:21:35.878]  What?
[02:21:36.239 --> 02:21:36.599]  Again?
[02:21:37.019 --> 02:21:38.659]  We just stopped two hours ago.
[02:21:38.719 --> 02:21:43.161]  Honey, let's stop, because I gave the kids their Spark Berkey water bottles.
[02:21:43.381 --> 02:21:44.661]  Why did you do that?
[02:21:44.881 --> 02:21:50.663]  Because they can't drink and talk at the same time, and that way we don't have to listen to them singing, Are we there yet?
[02:21:50.943 --> 02:21:52.004]  Are we there yet?
[02:21:52.104 --> 02:21:53.164]  for the entire trip.
[02:21:53.424 --> 02:21:55.565]  Hmm, I didn't think about that.
[02:21:56.085 --> 02:21:57.087]  Great idea!
[02:21:57.387 --> 02:21:59.970]  Yeah, and it's cheap entertainment for the kids!
[02:22:00.330 --> 02:22:07.399]  Bottled water costs around 75 cents a bottle, and using our Berkey Sport Bottles, it costs us less than two and a half cents per refill.
[02:22:07.679 --> 02:22:08.000]  Honey!
[02:22:08.812 --> 02:22:10.052]  You're terrific!
[02:22:10.433 --> 02:22:11.953]  Oh honey, so are you!
[02:22:12.033 --> 02:22:15.454]  You're the one that bought the family our Sport Berkey Water Bottles!
[02:22:15.734 --> 02:22:16.514]  Now can we stop?
[02:22:17.015 --> 02:22:17.755]  I need to go too.
[02:22:18.055 --> 02:22:22.496]  Get your Berkey Sport Purification Bottle for only $39 by calling New Millennium at 888-803-4438.
[02:22:22.556 --> 02:22:22.736]  That's 888-803-4438.
[02:22:22.816 --> 02:22:24.457]  Or order on the web at berkeywater.com.
[02:22:31.559 --> 02:22:33.923]  David J. Smith for Newswatch Magazine.
[02:22:34.543 --> 02:22:40.312]  Did you know that the mother of all secret societies, the Illuminati, worships Lucifer, better known as Satan the Devil?
[02:22:41.312 --> 02:22:48.634]  Did you know that they are the individuals giving rise to the final world social system described in Revelation Chapter 13?
[02:22:49.575 --> 02:22:54.256]  Did you know they were the founders of international communism to be the seen enemy of Christianity?
[02:22:54.776 --> 02:23:00.198]  To be used to destroy America so that we could be merged into an all-powerful one-world government?
[02:23:01.298 --> 02:23:09.401]  We would like to help you understand how these things are coming to pass by offering you an absolutely free one-year subscription to Newswatch Magazine.
[02:23:10.301 --> 02:23:11.783]  Just call our toll-free number 1-800-516-8736.
[02:23:11.823 --> 02:23:13.224]  That's 1-800-516-8736 to request your subscription.
[02:23:13.244 --> 02:23:13.424]  Call now.
[02:23:13.464 --> 02:23:16.587]  Operators are standing by to receive your call.
[02:23:31.511 --> 02:23:33.112]  The statistics are heart-wrenching.
[02:23:33.433 --> 02:23:42.020]  According to the CWC, of the 43 million people who have served in the major wars, from the Revolutionary War to the Gulf War, 3 million never made it home alive.
[02:23:42.380 --> 02:23:48.105]  Most likely, each one of us can say we either knew someone who served, or know a brave soul who is currently serving our country.
[02:23:48.505 --> 02:23:55.950]  Now there is a unique way to pay tribute to the courageous men and women who spend their lives protecting our freedom, and to those who have lost their lives doing so.
[02:23:56.271 --> 02:24:01.614]  Davis Products is offering high-quality, solid-cast aluminum memorial markers for your American flag.
[02:24:01.915 --> 02:24:05.857]  Each memorial marker is specifically designed to represent one of 15 wars.
[02:24:06.157 --> 02:24:12.362]  All markers include a 3-eighths inch pointed and threaded aluminum rod, painted and highlighted for an appearance that is unforgettable.
[02:24:12.662 --> 02:24:15.425]  What better way to pay homage to our enlisted loved ones?
[02:24:15.685 --> 02:24:19.990]  Davis Products Memorial Markers are only $9 a piece and can be ordered by calling 814-827-4946.
[02:24:20.010 --> 02:24:20.371]  That's 814-827-4946.
[02:24:20.491 --> 02:24:22.393]  Or visit Davis-Products.com.
[02:24:22.993 --> 02:24:23.734]  That's Davis-Products.com.
[02:24:38.638 --> 02:24:39.459]  Alright, welcome back.
[02:24:39.539 --> 02:24:46.984]  Kevin Smith, Aaron Dykes, work here at the InfoWars office, are both on the ground at the admitted relocation FEMA camp for illegal aliens and U.S.
[02:24:47.365 --> 02:24:51.127]  citizens, part of a new program building these nationwide for whole families.
[02:24:51.388 --> 02:24:53.249]  They've been told multiple times to turn their cameras off.
[02:24:53.269 --> 02:24:56.892]  There's been open discussions of taking their videotapes and quote, reviewing them.
[02:24:57.412 --> 02:25:00.875]  In America, they're not on the prison complex, FEMA camp property.
[02:25:01.295 --> 02:25:02.776]  Police are driving back and forth now.
[02:25:02.836 --> 02:25:07.438]  Some other people have showed up to, I guess, protest or also to observe.
[02:25:07.759 --> 02:25:11.541]  Let's go straight to Kevin Smith, north of Austin, at a FEMA camp.
[02:25:11.641 --> 02:25:13.001]  Kevin Smith, please continue.
[02:25:14.142 --> 02:25:21.326]  Hey Alex, you know, when we can't depend on the organized left to come out and do their own protest, you put out the word and we get InfoWarriors to show up.
[02:25:21.386 --> 02:25:23.247]  So, we just had three vehicles
[02:25:23.949 --> 02:25:27.531]  Uh, pull up with some of, uh, the Info Wars, uh, and here comes a fourth.
[02:25:27.931 --> 02:25:28.852]  Here comes another one.
[02:25:29.292 --> 02:25:30.172]  Looks like another one.
[02:25:30.192 --> 02:25:32.073]  We're gonna have us a bit of a protest here.
[02:25:32.113 --> 02:25:34.595]  So, yeah, we're starting to get the Taylor PD.
[02:25:34.975 --> 02:25:39.097]  It's now doing a little drive back and forth on this farm and market or county road that we're on.
[02:25:39.557 --> 02:25:42.899]  And there's been an unmarked vehicle, so we'll see how it goes.
[02:25:43.199 --> 02:25:44.160]  Um, I don't know.
[02:25:46.030 --> 02:25:53.054]  Well, I mean, the prison and federal ICE guards have tried to tell you to turn your cameras off, but you haven't.
[02:25:53.074 --> 02:25:54.695]  I wonder if the Taylor PD will try it.
[02:25:55.616 --> 02:26:02.160]  Well, the InfoWars people showing up right now have their own cameras, so we definitely have enough cameras to cover the event.
[02:26:02.680 --> 02:26:07.623]  So, we'll see how it goes, and we'll start asking some of these people why they thought it was important to come out.
[02:26:07.723 --> 02:26:09.725]  But, right now they're just watching us.
[02:26:09.745 --> 02:26:11.766]  They haven't done anything too menacing.
[02:26:12.330 --> 02:26:14.173]  As of late, but we are here.
[02:26:14.253 --> 02:26:18.320]  We want to see the kids come out into the yard, which is what it is.
[02:26:18.340 --> 02:26:21.905]  High security fence playground, so we'll definitely be here for that.
[02:26:22.667 --> 02:26:23.949]  Anything else you want from me right now?
[02:26:24.794 --> 02:26:26.075]  Just a basic recap.
[02:26:26.295 --> 02:26:29.278]  They told you to not aim cameras, turn your cameras off.
[02:26:29.318 --> 02:26:32.120]  You heard open discussions of are they allowed to tape us?
[02:26:32.440 --> 02:26:33.581]  Should we review their tapes?
[02:26:33.941 --> 02:26:36.504]  Don't let them touch our equipment.
[02:26:36.924 --> 02:26:37.644]  No, no, we won't.
[02:26:37.704 --> 02:26:51.015]  And when we first got here, we just went ahead and pulled into this open parking lot and that, you know, elicited a response from them and they started circling the wagons and, you know, higher levels of, you know, my manager comes out and then the boss comes out and
[02:26:51.534 --> 02:26:52.936]  And they take our information.
[02:26:52.956 --> 02:26:53.857]  They went back in.
[02:26:53.917 --> 02:26:56.721]  A couple of them had mentioned we might want to review what's on their film.
[02:26:57.281 --> 02:27:02.488]  They haven't came back and said anything to us about that at this point, but they're out in the parking lot and watching us right now.
[02:27:02.588 --> 02:27:05.151]  So, you know, we're not doing anything wrong.
[02:27:05.191 --> 02:27:08.555]  We're standing out here on a beautiful day and filming this facility from across the street.
[02:27:09.171 --> 02:27:10.592]  And, uh, let's see what happens.
[02:27:10.712 --> 02:27:13.434]  But, uh, Taylor has just barely slowed down the PD.
[02:27:13.754 --> 02:27:15.495]  Well, more folks will show up.
[02:27:15.936 --> 02:27:17.577]  More folks will show up there in downtown Taylor.
[02:27:17.917 --> 02:27:19.618]  Stay about an hour and a half and come back.
[02:27:19.678 --> 02:27:20.859]  Let's get a report out.
[02:27:21.219 --> 02:27:25.442]  Let's get this out on the web by tonight, uh, for the PrisonPlanet.tv folks.
[02:27:25.742 --> 02:27:32.667]  Thank you, Kevin, and if anything develops in the next 30 minutes of broadcast time, the next 33 minutes of broadcast time, call back in, okay?
[02:27:33.128 --> 02:27:33.728]  I'll sure do it.
[02:27:34.108 --> 02:27:34.548]  Thank you.
[02:27:34.588 --> 02:27:38.131]  Let me take this time out before we break and come back and play this Twilight Zone clip.
[02:27:38.897 --> 02:27:42.219]  That really illustrates, you know, what the whole New World Order is all about.
[02:27:43.059 --> 02:27:47.882]  Rod Serling, great paratrooper patriot of World War II that wrote it, the obsolete man.
[02:27:49.643 --> 02:27:50.924]  Please support us!
[02:27:51.204 --> 02:28:02.630]  Get the most powerful films out there on government-sponsored terror, like Terror Storm, Loose Change 2nd Edition, 9-11 Mysteries Demolitions, America Freedom to Fascism,
[02:28:03.436 --> 02:28:13.043]  These are the types of books and videos and materials that we carry at the online video and bookstore at InfoWars.com or PrisonPlanet.com or JonesReport.com.
[02:28:13.063 --> 02:28:17.767]  You can go to any of those portals and go right through to our secure online Yahoo shopping cart.
[02:28:18.267 --> 02:28:19.188]  Call toll free.
[02:28:19.668 --> 02:28:22.510]  My Police State Trilogy is now on DVD for the first time.
[02:28:22.610 --> 02:28:25.452]  All three in a box set.
[02:28:25.472 --> 02:28:25.452]  $34.95.
[02:28:25.533 --> 02:28:26.433]  See the FEMA camp.
[02:28:26.493 --> 02:28:28.034]  See the troops training to take your guns.
[02:28:28.435 --> 02:28:29.856]  See Senate hearings admitting it.
[02:28:30.176 --> 02:28:32.658]  See the police threatening and telling us to turn our cameras off.
[02:28:33.178 --> 02:28:34.379]  See what we do here!
[02:28:35.280 --> 02:28:50.590]  Get the Police State Trilogy at 45% off, or see all of my three Police State films, and Road to Tyranny, and Masters of Terror, and Terror Storm, at PrisonPlanet.TV, where we've extended the Christmas special as a New Year's special until the 15th of this month.
[02:28:52.211 --> 02:28:57.695]  You can get five plus months free right now at PrisonPlanet.TV, almost half a year free.
[02:28:59.102 --> 02:29:17.229]  When you get a yearly membership or get a trial monthly membership for $5.95 at PrisonPlanet.tv and it is an incredible, incredible activist tool to be able to go in there and download them in super high quality down to low res depending on whatever your connection is and burn them to disk.
[02:29:17.919 --> 02:29:18.719]  Give them to people.
[02:29:18.839 --> 02:29:23.640]  It can be a factory in the InfoWars with your PrisonPlanet.TV membership.
[02:29:24.160 --> 02:29:25.440]  Be sure and take advantage of that.
[02:29:25.560 --> 02:29:26.361]  Get my films.
[02:29:26.441 --> 02:29:27.221]  Make copies of them.
[02:29:27.241 --> 02:29:27.941]  You're authorized.
[02:29:28.001 --> 02:29:30.401]  I ask you to for non-profit educational purposes.
[02:29:30.861 --> 02:29:32.122]  Air them on AXS TV.
[02:29:32.302 --> 02:29:33.962]  Use clips of them in your radio shows.
[02:29:34.402 --> 02:29:39.123]  Get the material out to everybody via InfoWars.com or call toll free to order 1-888-253-3139
[02:29:46.386 --> 02:29:46.966]  888-253-3139.
[02:29:46.986 --> 02:29:49.348]  Or you can write to me.
[02:29:49.408 --> 02:29:56.313]  I'm Alex Jones at 3001 South Lamar Suite 100, Austin, Texas 78704.
[02:29:59.275 --> 02:30:00.155]  We can win this thing.
[02:30:00.195 --> 02:30:01.216]  What they're doing is wrong.
[02:30:01.256 --> 02:30:02.197]  What they're doing is evil.
[02:30:02.437 --> 02:30:03.698]  They're destroying this country.
[02:30:03.718 --> 02:30:05.059]  They're enemies of this republic.
[02:30:05.799 --> 02:30:06.760]  A man in the right
[02:30:08.695 --> 02:30:11.957]  Can take down somebody in the wrong any day of the week.
[02:30:12.197 --> 02:30:13.597]  You just gotta be willing to fight.
[02:30:13.858 --> 02:30:16.019]  We're fighting in the front lines of the Info War.
[02:30:16.719 --> 02:30:18.840]  Stay with us.
[02:30:21.842 --> 02:30:22.782]  We're on the march.
[02:30:23.242 --> 02:30:24.863]  The Empire's on the run.
[02:30:25.763 --> 02:30:28.465]  Alex Jones and the GCN Radio Network.
[02:30:37.116 --> 02:30:38.337]  Currency devaluation.
[02:30:38.677 --> 02:30:39.218]  Inflation.
[02:30:39.698 --> 02:30:40.378]  One and the same.
[02:30:41.119 --> 02:30:45.102]  If you had deposited $100,000 at a bank at 1% in a 30-month period dating from May 24, 2005, here is what happened to your funds.
[02:30:45.122 --> 02:30:47.184]  The dollar lost 33% of its value in that time frame.
[02:30:47.204 --> 02:30:47.684]  The bank paid you 1%.
[02:30:47.744 --> 02:30:49.245]  Your $100,000 now has a net purchasing power of $68,000.
[02:30:49.525 --> 02:30:50.006]  Here is reality.
[02:30:50.026 --> 02:30:52.047]  The devaluation of currency equals real inflation.
[02:31:06.878 --> 02:31:10.519]  Keep in mind how the value of your paper assets are measured in dollars.
[02:31:11.099 --> 02:31:14.840]  Gold in the same time frame increased 35% in value.
[02:31:15.260 --> 02:31:18.981]  Learn how to protect and profit in this truly unstable world economy.
[02:31:19.361 --> 02:31:20.841]  Call Midas Resources at 1-800-686-2237.
[02:31:20.861 --> 02:31:21.101]  That's 1-800-686-2237.
[02:31:31.425 --> 02:31:32.026]  It's a fact.
[02:31:32.206 --> 02:31:36.650]  You can legally eliminate credit card debt, which has been fraudulently created by the banks.
[02:31:37.090 --> 02:31:42.295]  Since its creation in 1913, the Federal Reserve has not been held responsible for its own debt.
[02:31:42.575 --> 02:31:45.778]  So why should you, the hard-working American, be harassed for yours?
[02:31:46.038 --> 02:31:53.145]  There's a double standard when it comes to being responsible for debt, and unlike the Federal Reserve, the people of this country can't print more money when needed.
[02:31:53.505 --> 02:32:00.711]  Day of Jubilee has created a successful program designed for people that want to stop harassing calls and threatening letters from bill collectors.
[02:32:01.131 --> 02:32:02.972]  We also do credit restoration.
[02:32:03.433 --> 02:32:11.819]  Join the thousands of Americans who now breathe a sigh of relief because they have legally eliminated their credit card debt instead of living each day in fear.
[02:32:12.199 --> 02:32:13.780]  It's time to turn your life around.
[02:32:14.100 --> 02:32:16.681]  Call Day of Jubilee open 9 a.m.
[02:32:16.721 --> 02:32:17.541]  to 5 p.m.
[02:32:17.601 --> 02:32:19.102]  Central Standard Time at 920-293-8024.
[02:32:19.142 --> 02:32:20.523]  That's 920-293-8024 and ask for Robert.
[02:32:20.563 --> 02:32:23.604]  Don't wait any longer to get your life back in order.
[02:32:32.654 --> 02:32:35.236]  Hey folks, Alex Jones here with an important question.
[02:32:35.396 --> 02:32:37.537]  When was the last time you used pure soap?
[02:32:37.818 --> 02:32:47.924]  I mean the hard to find kind that's all natural and not full of corrosive toxins and chemicals and detergents that just dry out your skin and have been connected to very serious health problems?
[02:32:48.224 --> 02:32:50.546]  Let me tell you something about the Cal Bend Pure Soap Company.
[02:32:50.726 --> 02:32:54.827]  There's a 100% unconditional guarantee on all their wonderful products.
[02:32:55.027 --> 02:33:00.728]  They're all natural, they're triple concentrated, they're factory direct, factory owned and operated since 1947.
[02:33:01.068 --> 02:33:05.649]  Earth friendly, pure soaps for bathing, laundry and kitchen.
[02:33:05.829 --> 02:33:09.170]  Try Pure Soap once and I'll guarantee you'll never use anything else.
[02:33:09.490 --> 02:33:14.411]  Now for the first time, Calvin Pure Soap is available factory direct to you and your family.
[02:33:14.671 --> 02:33:18.374]  Save up to 85% off supermarket and retail store prices.
[02:33:18.514 --> 02:33:21.035]  Call today for a Calvin Soap catalog at 1-800-340-7091.
[02:33:21.055 --> 02:33:23.057]  That's 1-800-340-7091 or on the web at CalvinPureSoap.com.
[02:33:40.348 --> 02:33:44.673]  I promised to play large segments of the Obsolete Man Twilight Zone episode.
[02:33:46.154 --> 02:33:49.418]  With a future totalitarian state where they're telling this guy he's obsolete.
[02:33:50.439 --> 02:33:53.582]  And he basically sets up the establishment, Judge Thug.
[02:33:54.223 --> 02:33:56.766]  We'll have time to play most of it, not all of it.
[02:33:57.755 --> 02:33:59.978]  But this is, I think, the best Twilight Zone episode.
[02:34:00.018 --> 02:34:02.661]  And this is how it is in a lot of authoritarian states.
[02:34:02.741 --> 02:34:07.166]  The establishment has decided that our free societies, our way of life, is obsolete.
[02:34:07.186 --> 02:34:09.129]  And the New World Order, that's just the way it is.
[02:34:09.209 --> 02:34:10.450]  You just got to get out of the way.
[02:34:10.991 --> 02:34:12.012]  No, we're going to stand up.
[02:34:12.032 --> 02:34:12.713]  We're going to fight them.
[02:34:13.053 --> 02:34:14.135]  We're going to resist them.
[02:34:14.355 --> 02:34:16.117]  If anything develops out at the FEMA camp,
[02:34:17.572 --> 02:34:29.187]  In the next 25 minutes of broadcast airtime that's left, we will cut in to the Twilight Zone piece and go right to our people up there at the FEMA camp.
[02:34:29.207 --> 02:34:29.828]  So stay with us.
[02:34:29.848 --> 02:34:30.209]  Here it is.
[02:34:40.055 --> 02:34:41.676]  You're traveling through another dimension.
[02:34:42.376 --> 02:34:44.958]  A dimension not only of sight and sound, but of mind.
[02:34:45.658 --> 02:34:48.860]  A journey into a wondrous land whose boundaries are that of imagination.
[02:34:49.300 --> 02:34:50.481]  That's the signpost up ahead.
[02:34:50.521 --> 02:34:52.342]  Your next stop, the Twilight Zone.
[02:34:57.264 --> 02:35:01.407]  Wordsworth Romney obsolescence.
[02:35:03.688 --> 02:35:04.728]  He's waiting, Chancellor.
[02:35:05.189 --> 02:35:05.709]  Order him in.
[02:35:18.090 --> 02:35:20.292]  You walk into this room at your own risk.
[02:35:21.053 --> 02:35:22.474]  Because it leads to the future.
[02:35:23.235 --> 02:35:25.517]  Not a future that will be, but one that might be.
[02:35:26.698 --> 02:35:27.779]  This is not a new world.
[02:35:28.920 --> 02:35:32.183]  It is simply an extension of what began in the old one.
[02:35:33.326 --> 02:35:40.789]  It has patterned itself after every dictator who has ever planted the ripping imprint of a boot on the pages of history since the beginning of time.
[02:35:40.809 --> 02:35:48.673]  It has refinements, technological advances and a more sophisticated approach to the destruction of human freedom.
[02:35:49.793 --> 02:35:54.415]  But like every one of the super states that preceded it, it has one iron rule.
[02:35:55.536 --> 02:35:57.757]  Logic is an enemy and truth is a menace.
[02:36:03.107 --> 02:36:04.948]  This is Mr. Romney Wordsworth.
[02:36:05.829 --> 02:36:11.492]  In his last 48 hours on Earth, he's a citizen of the state, but will soon have to be eliminated.
[02:36:12.493 --> 02:36:16.075]  Because he's built out of flesh, and because he has a mind.
[02:36:17.276 --> 02:36:21.839]  Mr. Romney Wordsworth, who will draw his last breaths in the Twilight Zone.
[02:36:30.242 --> 02:36:34.204]  Wordsworth, Romney, field investigation finding obsolescence.
[02:36:34.424 --> 02:36:35.924]  Do you know why you're here, Mr. Wordsworth?
[02:36:36.604 --> 02:36:37.145]  Yes, sir.
[02:36:37.365 --> 02:36:39.005]  I'd ask you to speak up a little, if you will.
[02:36:39.606 --> 02:36:40.086]  Yes, sir.
[02:36:40.186 --> 02:36:41.226]  I know why I'm here.
[02:36:41.766 --> 02:36:46.208]  You've been under investigation, Mr. Wordsworth, for the mandatory period of one year and eleven months.
[02:36:46.308 --> 02:36:47.569]  You're found to be obsolete.
[02:36:47.709 --> 02:36:51.110]  The purpose of this hearing is to make a finding in the matter and make a sentence accordingly.
[02:36:51.130 --> 02:36:51.970]  Do you understand that?
[02:36:51.990 --> 02:36:53.591]  Yes, I understand that.
[02:36:54.071 --> 02:36:55.732]  Your occupation, Mr. Wordsworth?
[02:36:57.753 --> 02:36:58.733]  A librarian, sir.
[02:37:04.153 --> 02:37:04.613]  Of what?
[02:37:05.653 --> 02:37:06.754]  A librarian, sir.
[02:37:08.874 --> 02:37:10.015]  Has this man had counsel?
[02:37:10.175 --> 02:37:10.755]  Yes, sir, he has.
[02:37:10.775 --> 02:37:11.875]  Are you sure he knows his rights?
[02:37:11.915 --> 02:37:13.336]  He's been given orientation, sir.
[02:37:15.156 --> 02:37:19.718]  Mr. Wordsworth, I'm told that you've had counsel... Stand back in the light, Mr. Wordsworth!
[02:37:22.299 --> 02:37:30.261]  I'm told you've had counsel and been given orientation, Mr. Wordsworth, but I'm still not sure in my own mind that you understand the purpose of this hearing.
[02:37:30.982 --> 02:37:35.145]  The field investigators in your sector have classified you as obsolete.
[02:37:35.486 --> 02:37:38.028]  This finding carries with it serious implications.
[02:37:38.048 --> 02:37:40.009]  Do you understand that, Mr. Wordsworth?
[02:37:42.451 --> 02:37:44.373]  Now I ask you again, your occupation?
[02:37:45.979 --> 02:37:47.280]  I am a librarian.
[02:37:47.801 --> 02:37:48.981]  That is my occupation.
[02:37:49.022 --> 02:37:49.902]  That is my profession.
[02:37:50.383 --> 02:37:54.326]  If you people choose to call that obsolete... Request clarification of the term?
[02:37:54.366 --> 02:37:54.846]  Yes.
[02:37:55.206 --> 02:37:56.788]  The term, Mr. Wordsworth.
[02:37:56.828 --> 02:37:57.608]  You people.
[02:37:57.688 --> 02:37:59.189]  You make reference to the state?
[02:37:59.269 --> 02:38:00.570]  I make reference to the state.
[02:38:00.891 --> 02:38:04.053]  And you persist in declaring your occupation as being that of a librarian.
[02:38:04.093 --> 02:38:04.694]  Is that correct?
[02:38:04.774 --> 02:38:05.514]  That is correct, sir.
[02:38:06.315 --> 02:38:07.476]  A librarian.
[02:38:10.038 --> 02:38:13.861]  Having to do... with books.
[02:38:15.745 --> 02:38:16.065]  Yes, sir.
[02:38:16.606 --> 02:38:16.966]  Books.
[02:38:19.969 --> 02:38:24.732]  Since there are no more books, Mr. Wordsworth, there are no more libraries.
[02:38:25.193 --> 02:38:29.316]  And of course it follows that there is very little call for the services of a librarian.
[02:38:30.177 --> 02:38:31.758]  Case in point, a minister.
[02:38:32.679 --> 02:38:36.823]  A minister would tell us that his function is that of preaching the word of God.
[02:38:38.344 --> 02:38:42.067]  And of course it follows that since the state has proven that there is no God,
[02:38:42.757 --> 02:38:46.119]  That would make the function of a minister somewhat academic as well.
[02:38:46.480 --> 02:38:47.540]  There is a God!
[02:38:51.523 --> 02:38:55.105]  You are in error, Mr. Wordsworth.
[02:38:55.245 --> 02:38:57.026]  There is no God!
[02:38:59.248 --> 02:39:02.070]  The state has proven that there is no God!
[02:39:02.690 --> 02:39:04.852]  You cannot erase God with an edict!
[02:39:09.355 --> 02:39:11.276]  You are obsolete, Mr. Wordsworth.
[02:39:11.824 --> 02:39:12.204]  A lie!
[02:39:12.645 --> 02:39:14.346]  No man is obsolete!
[02:39:14.646 --> 02:39:16.467]  You have no function, Mr. Wordsworth.
[02:39:16.527 --> 02:39:19.409]  You're an anachronism, like a ghost from another time!
[02:39:19.770 --> 02:39:24.853]  I am nothing more than a reminder to you that you cannot destroy truth by burning pages!
[02:39:25.194 --> 02:39:26.875]  You're a bug, Mr. Wordsworth!
[02:39:26.895 --> 02:39:27.996]  A crawling insect!
[02:39:28.416 --> 02:39:32.519]  An ugly, misformed little creature who has no purpose here, no meaning!
[02:39:33.079 --> 02:39:34.240]  I am a human being!
[02:39:34.580 --> 02:39:37.002]  You're a librarian, Mr. Wordsworth!
[02:39:37.737 --> 02:39:47.123]  You're a dealer in books and two-cent fines and pamphlets and clothes stacks and the musty insides of a language factory that spews out meaningless words on an assembly line.
[02:39:47.463 --> 02:40:00.210]  Words, Mr. Wordsworth, that have no substance and no dimension, like air, like the wind, like a vacuum that you make believe has an existence by sprinkling index numbers on little cards.
[02:40:00.730 --> 02:40:01.431]  I don't care.
[02:40:01.871 --> 02:40:02.892]  I tell you, I don't care.
[02:40:03.432 --> 02:40:04.292]  I'm a human being.
[02:40:04.473 --> 02:40:04.953]  I exist.
[02:40:06.034 --> 02:40:07.583]  And if I speak one thought aloud...
[02:40:08.439 --> 02:40:11.680]  That thought lives, even after I'm shoveled into my grave!
[02:40:12.220 --> 02:40:14.861]  Delusions, Mr. Wordsworth!
[02:40:15.321 --> 02:40:19.722]  Delusions that you inject into your veins with printer's ink!
[02:40:20.123 --> 02:40:22.623]  The narcotics that you call literature!
[02:40:22.883 --> 02:40:24.004]  The Bible!
[02:40:24.344 --> 02:40:25.284]  Poetry!
[02:40:25.504 --> 02:40:32.186]  Essays of all kind, all that it opiates to make you think you have a strength, when you have no strength at all!
[02:40:32.426 --> 02:40:37.808]  You have nothing but spindly limbs and a dream, and the state has no use for your kind!
[02:40:44.170 --> 02:40:47.931]  You waste our time, Mr. Wordsworth, and you're not worth the waste.
[02:40:48.711 --> 02:40:49.491]  Instruct him.
[02:40:50.151 --> 02:40:53.412]  Romney Wordsworth, step back to await the finding of this board.
[02:40:53.452 --> 02:40:55.232]  Yes, sir.
[02:40:57.113 --> 02:40:58.813]  How do you find, ladies and gentlemen?
[02:41:01.933 --> 02:41:02.434]  Obsolete.
[02:41:02.714 --> 02:41:03.194]  Obsolete.
[02:41:03.374 --> 02:41:04.014]  Obsolete.
[02:41:04.614 --> 02:41:05.374]  Obsolete.
[02:41:05.514 --> 02:41:06.294]  I concur.
[02:41:07.915 --> 02:41:09.595]  Romney Wordsworth, step forward.
[02:41:12.918 --> 02:41:15.540]  The board finds you obsolete.
[02:41:18.362 --> 02:41:21.003]  Your rights are as follows, Mr. Wordsworth.
[02:41:22.304 --> 02:41:29.369]  You are to be liquidated within a period of 48 hours, but you have an option as to method and precise time.
[02:41:30.210 --> 02:41:33.372]  There are several prescribed methods, Mr. Wordsworth.
[02:41:33.512 --> 02:41:36.514]  Pills, gas, electrocution,
[02:41:38.078 --> 02:41:42.759]  And it can be done immediately or an hour from now or any specific time that you request.
[02:41:49.120 --> 02:41:50.701]  I'm a very rich man.
[02:41:51.701 --> 02:41:53.701]  Louder!
[02:41:53.801 --> 02:41:56.522]  I merely said that I was a very rich man.
[02:41:56.582 --> 02:42:01.323]  I have such a luxury of choices that I choose the following.
[02:42:02.743 --> 02:42:07.804]  To be given an assassin to whom I shall tell the method of my execution.
[02:42:08.863 --> 02:42:09.684]  This is unheard of.
[02:42:11.746 --> 02:42:15.089]  Mr. Wordsworth, we don't understand the nature of the request.
[02:42:15.889 --> 02:42:21.815]  Simply that you are to assign me my assassin, but only he and I will know the way that I'm to die.
[02:42:22.635 --> 02:42:28.341]  That will be acceptable, Mr. Wordsworth, provided your liquidation is accomplished within the 48-hour period.
[02:42:29.642 --> 02:42:31.363]  Just one final request.
[02:42:33.005 --> 02:42:34.006]  I should like to die
[02:42:35.035 --> 02:42:35.916]  With an audience.
[02:42:37.877 --> 02:42:39.798]  Ah, Mr. Wordsworth.
