[00:00:06.586 --> 00:00:07.667]  News.
[03:15:59.236 --> 03:16:05.017]  It's a picture of John McAfee and his wife, and in the background is a third individual.
[03:16:05.017 --> 03:16:10.078]  He's kind of staring forward, looking a little bit sinister, and he says, I need help identifying the man over my shoulder.
[03:16:10.078 --> 03:16:12.319]  So I contacted him and I said, are you okay to come on the show?
[03:16:12.319 --> 03:16:13.159]  Are you going to be able to come on?
[03:16:13.839 --> 03:16:15.500]  And he sent me back a cryptic message.
[03:16:15.500 --> 03:16:18.521]  I tweeted this out on my Twitter account, Libertarian.
[03:16:18.521 --> 03:16:23.503]  He said, Belize is again attempting to silence me, but I will not be silenced.
[03:16:23.503 --> 03:16:26.804]  So, we wish the best to John McAfee.
[03:16:26.804 --> 03:16:32.066]  Very interesting character, but he is very outspoken and very right about privacy.
[03:16:32.066 --> 03:16:33.847]  Let me tell you something.
[03:16:33.847 --> 03:16:38.248]  The John McAfees of this world are the ones that are going to protect our freedoms.
[03:16:38.248 --> 03:16:39.389]  Not people like Jeff Sessions.
[03:16:40.199 --> 03:16:52.248]  We need to stop putting our faith in the politicians who have created the system, who have allowed it to exist, who turn their eyes the other way when the Constitution is violated, who take an oath to the Constitution and then ignore it.
[03:16:52.248 --> 03:16:54.449]  It's going to be the people like John McAfee.
[03:16:54.449 --> 03:16:59.613]  It's going to be the people like Julian Assange at WikiLeaks that are going to tell us the truth, that are going to fight this.
[03:16:59.613 --> 03:17:03.136]  That's the thing that is really, truly important about this.
[03:17:03.136 --> 03:17:04.457]  Along with that line, I want to
[03:17:05.339 --> 03:17:06.540]  Look at this article here again.
[03:17:06.540 --> 03:17:09.003]  We mentioned at the beginning of the show from Zero Hedge.
[03:17:09.003 --> 03:17:12.746]  This is a person, Dr. Pippa Malgren.
[03:17:12.746 --> 03:17:13.747]  She's a U.S.
[03:17:13.747 --> 03:17:17.711]  policy analyst, a former member of the Working Group on Financial Markets.
[03:17:17.711 --> 03:17:20.194]  That's what's commonly called the Plunge Protection Team.
[03:17:20.194 --> 03:17:23.597]  This is the group that is there to keep the stock market from crashing.
[03:17:23.597 --> 03:17:26.079]  But of course, they also pump the stock market up.
[03:17:27.921 --> 03:17:31.942]  Well, what she had to say about Bitcoin, I think, is very important.
[03:17:31.942 --> 03:17:37.905]  She said, in terms of blockchains, and this is the title of, because, you know, Zero Hedge really kind of focuses on economic issues.
[03:17:37.905 --> 03:17:44.287]  She has some things to say about immigration that are very interesting as well, coming from a former member of the Obama administration.
[03:17:44.987 --> 03:17:51.611]  But the headline of the Zero Hedge article is, former Plunge Protection Team member warns that blockchain is freaking the government out.
[03:17:51.611 --> 03:18:00.257]  And of course, blockchain is the fundamental technical means by which Bitcoin and other cryptocurrencies operate.
[03:18:00.257 --> 03:18:02.699]  And she said, blockchain is a new ledger.
[03:18:03.479 --> 03:18:05.720]  E-money is a new currency.
[03:18:05.720 --> 03:18:11.363]  She said, you really eliminate the black market because you can't transact anymore without it being seen.
[03:18:11.363 --> 03:18:23.329]  And so, for example, the European Union are talking heavily about moving to electronic money because then all this black market activity that happens in Greece and Italy where there's no tax, we'll be able to get all the tax revenue off of that.
[03:18:23.849 --> 03:18:27.772]  So, they understand that blockchain is the key.
[03:18:27.772 --> 03:18:31.174]  They have a war on cash because they don't want you to have anonymity.
[03:18:31.174 --> 03:18:37.718]  They have a war on you driving your car because they don't want you to have anonymity and freedom of movement.
[03:18:37.718 --> 03:18:40.440]  They don't want you to have any economic freedom either.
[03:18:40.440 --> 03:18:45.323]  And so, right now they're looking at this and they're saying, well, blockchain is the wave of the future.
[03:18:45.323 --> 03:18:46.324]  Who is going to control it?
[03:18:47.082 --> 03:18:50.884]  Is it going to be controlled by private issuers of blockchain?
[03:18:50.884 --> 03:18:53.485]  Or will it be controlled by the government?
[03:18:53.485 --> 03:18:54.926]  It comes down to a matter of trust.
[03:18:54.926 --> 03:18:56.367]  Who do you trust more?
[03:18:56.367 --> 03:18:59.848]  Do you trust these private issuers of these blockchain?
[03:18:59.848 --> 03:19:00.689]  Because there's a lot of them.
[03:19:00.689 --> 03:19:01.769]  It's not just Bitcoin.
[03:19:01.769 --> 03:19:03.530]  There are other ones out there.
[03:19:03.530 --> 03:19:05.211]  Or are you going to trust the government more?
[03:19:05.211 --> 03:19:08.213]  So they have this, and this is the bottom line, they have this
[03:19:09.750 --> 03:19:10.851]  Test before them.
[03:19:10.851 --> 03:19:12.911]  This test of their authority.
[03:19:12.911 --> 03:19:15.152]  And they're saying, we've got to control this.
[03:19:15.152 --> 03:19:19.034]  This is what she's saying, somebody who's a former member of the Plunge Protection Team.
[03:19:19.034 --> 03:19:28.679]  She said, we've got to control this, is what they're saying, because otherwise you're going to end up with private sector currencies that possibly are trusted more than government currencies.
[03:19:28.679 --> 03:19:33.701]  And that will lead to transactions that are offline, that government can't see.
[03:19:33.701 --> 03:19:35.522]  See, that's the real issue.
[03:19:35.522 --> 03:19:37.002]  Will we have freedom?
[03:19:37.002 --> 03:19:38.183]  Will we take our freedom back?
[03:19:38.749 --> 03:19:45.675]  When we come back from the break, I'm going to talk to you about what some people have done in Maine in terms of their food.
[03:19:45.675 --> 03:19:50.739]  We're talking about the very basics of life that these people want to take our control away from.
[03:19:50.739 --> 03:19:57.525]  Our ability to move, our ability to transact financially, our ability to buy things like milk and eggs without their permission.
[03:19:57.525 --> 03:19:58.166]  We'll be right back.
[03:19:59.116 --> 03:20:03.583]  It's been said, any society is only three missed meals away from chaos.
[03:20:03.583 --> 03:20:05.185]  Those times may be near.
[03:20:05.185 --> 03:20:06.086]  Think about it.
[03:20:06.086 --> 03:20:10.713]  Our country faces multiple terrorist threats and aggressions from Russia and North Korea.
[03:20:10.713 --> 03:20:15.360]  Social unrest and violent marches yet again may lead to looting of stores and city shutdowns.
[03:20:15.680 --> 03:20:21.486]  And our crumbling infrastructure leaves our power grid vulnerable to long-term outages from a single cyber attack.
[03:20:21.486 --> 03:20:28.192]  When the chaos from any one of these threats arises, the government knows it can't provide during a widespread national emergency.
[03:20:28.192 --> 03:20:30.755]  That's why you need your own plan for self-reliance.
[03:20:31.195 --> 03:20:33.997]  That's where My Patriot Supply comes in.
[03:20:33.997 --> 03:20:36.498]  Get a 4-week survival food supply for only $99.
[03:20:36.498 --> 03:20:40.080]  That includes breakfast, lunches, and dinners.
[03:20:40.080 --> 03:20:43.762]  Order online at PrepareWithGCN.com.
[03:20:43.762 --> 03:20:51.146]  99 bucks for 4 weeks of survival food that tastes like homemade cooking and lasts up to 25 years from My Patriot Supply.
[03:20:51.146 --> 03:20:54.628]  Get your kits today at PrepareWithGCN.com.
[03:20:54.628 --> 03:20:56.029]  Free shipping is included.
[03:20:56.029 --> 03:20:58.070]  PrepareWithGCN.com.
[03:20:58.630 --> 03:21:03.993]  After being sold out for months, our best-selling Super Blue fluoride toothpaste is now back in stock at InfoWareStore.com.
[03:21:03.993 --> 03:21:06.835]  The first shipment of Super Blue sold out in one week.
[03:21:06.835 --> 03:21:08.816]  I thought it would be a six-month supply for listeners.
[03:21:08.816 --> 03:21:13.798]  And since then, people are beating down our doors, wanting to be able to resupply their Super Blue.
[03:21:13.798 --> 03:21:15.880]  Research across the board is clear.
[03:21:15.880 --> 03:21:17.160]  In fact, it's certified.
[03:21:17.160 --> 03:21:22.263]  When bacteria infects your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[03:21:22.263 --> 03:21:25.605]  That's why the last Surgeon General's report on oral health warrants.
[03:21:25.745 --> 03:21:29.108]  That your oral health can have a serious impact on your entire body.
[03:21:29.108 --> 03:21:31.990]  Super Blue Fluoride-Free Toothpaste is a groundbreaking new formula.
[03:21:31.990 --> 03:21:35.753]  It's loaded with good halogen iodine instead of the bad halogen fluoride.
[03:21:35.753 --> 03:21:42.638]  Super Blue contains natural oils and ingredients used since biblical times to help wipe out bad bacteria and eliminate bad breath.
[03:21:42.638 --> 03:21:50.104]  Just some of the ingredients in Super Blue chosen by our dental experts include xylitol, peppermint oil, iodine, nano silver, and more.
[03:21:50.104 --> 03:21:53.046]  Learn more about InfoWars Life Super Blue Toothpaste.
[03:21:53.266 --> 03:21:58.489]  At Infowarslife.com and support the InfoWar while you support healthy gums and teeth.
[03:21:58.489 --> 03:22:00.431]  Heart disease is on the rise.
[03:22:00.431 --> 03:22:05.754]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[03:22:05.754 --> 03:22:07.335]  But the symptoms are there.
[03:22:07.335 --> 03:22:15.680]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[03:22:15.680 --> 03:22:21.384]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[03:22:21.544 --> 03:22:23.366]  My blood pressure has normalized.
[03:22:23.366 --> 03:22:25.527]  My diabetes has totally improved.
[03:22:25.527 --> 03:22:30.051]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[03:22:30.051 --> 03:22:32.233]  I recommend Heart and Body Extract to everyone.
[03:22:32.233 --> 03:22:40.039]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[03:22:40.660 --> 03:22:41.100]  We're good to go.
[03:22:57.677 --> 03:23:00.238]  Are you happy washing your hands with harsh chemicals?
[03:23:00.238 --> 03:23:02.400]  Are you happy doing laundry with detergents?
[03:23:02.400 --> 03:23:04.361]  Are you happy paying high prices?
[03:23:04.361 --> 03:23:06.422]  Find your happiness with Pure Soap.
[03:23:06.422 --> 03:23:11.285]  These all-natural, earth-friendly Pure Soaps are the very best you've ever used.
[03:23:11.285 --> 03:23:12.165]  Buy in bulk.
[03:23:12.165 --> 03:23:15.087]  Get a 12-, 36-, or 48-month supply.
[03:23:15.087 --> 03:23:17.528]  Or get items individually and still save big.
[03:23:17.788 --> 03:23:21.070]  You're getting soap products twice as good as what you're using now.
[03:23:21.070 --> 03:23:23.331]  Earth-friendly and natural soaps.
[03:23:23.331 --> 03:23:25.112]  Your family deserves the best.
[03:23:25.112 --> 03:23:27.773]  Happiness is 5starsoap.com.
[03:23:27.773 --> 03:23:30.554]  Why not put your money up the drain for a change?
[03:23:30.554 --> 03:23:36.897]  See them at 5starsoap.com or call 1-800-340-7091 for a catalog.
[03:23:36.897 --> 03:23:44.101]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated.
[03:23:44.101 --> 03:23:46.242]  Soaps made from vegetable and coconut oils.
[03:23:46.562 --> 03:23:50.229]  See their full selection of soaps at 5starsoap.com.
[03:23:50.229 --> 03:23:52.352]  That's F-I-V-E, starsoap.com.
[03:23:52.352 --> 03:23:53.414]  Or call 1-800-340-7091 for a catalog.
[03:24:28.610 --> 03:24:29.891]  Welcome back to the Alex Jones Show.
[03:24:29.891 --> 03:24:30.511]  I'm David Knight.
[03:24:30.511 --> 03:24:35.213]  I want to get back to the news because I had Zach mention something to me during the break.
[03:24:35.213 --> 03:24:45.096]  He said, you know, talk about the fact that we've already got banks using blockchain to do clearance and what's going to happen when Bank of America or Wells Fargo starts to issue their own currency.
[03:24:45.096 --> 03:24:46.557]  We'll get back to that in just a moment.
[03:24:46.557 --> 03:24:51.839]  I want to remind you before we get back to the news though that we have the special that began with 4th of July.
[03:24:53.652 --> 03:24:56.754]  Free shipping, store-wide, as well as massive discounts.
[03:24:56.754 --> 03:24:59.015]  We're continuing that to the end of the month.
[03:24:59.015 --> 03:25:08.180]  And of course, we've had to take some items off because we have to reserve sufficient quantity to be able to fill our auto ship orders.
[03:25:08.180 --> 03:25:12.322]  And again, if you don't know what auto ship is, that's the ability to get 10% off everything that you order.
[03:25:12.322 --> 03:25:16.365]  And if it's more than $50, then you get that for free shipping.
[03:25:16.365 --> 03:25:22.668]  You pick the product, you pick the interval at which you want to get that shipped to you, and we make sure that you're never out of stock on that.
[03:25:22.688 --> 03:25:26.909]  So we've had to move some of our items off and we have put some new ones on.
[03:25:26.909 --> 03:25:29.510]  I want to let you know about some of the new discounts that are on there.
[03:25:29.510 --> 03:25:32.431]  Of course, free shipping store-wide is still in effect.
[03:25:32.431 --> 03:25:37.232]  We have now also put Silver Bullet on a 66% off retail.
[03:25:37.232 --> 03:25:38.933]  Just $9.95.
[03:25:38.933 --> 03:25:39.593]  Very effective.
[03:25:39.593 --> 03:25:44.495]  And if you want to take care of your mouth, if you're concerned about gum disease, we have a
[03:25:45.575 --> 03:26:01.442]  Package of three different items silver bullet is one of them our colloidal silver also super blue fluoride free toothpaste if you haven't tried that folks you're gonna love this it's got tea tree oil in it as well as Silver which I don't think you're gonna find that in any other toothpaste.
[03:26:01.442 --> 03:26:11.966]  It does not have fluoride, but it does have iodine So it's very effective to fight bacteria in your mouth so it's silver bullet colloidal silver plus this toothpaste plus a
[03:26:12.546 --> 03:26:17.748]  Powered toothbrush that is impregnated with silver to help fight bacteria as well.
[03:26:17.748 --> 03:26:21.270]  All three of those together, 50% off the regular retail price.
[03:26:21.270 --> 03:26:23.891]  Also, ProPure Traveler, 30% off.
[03:26:23.891 --> 03:26:27.793]  That's more than $55 savings off the regular price.
[03:26:27.793 --> 03:26:30.674]  And we're talking about gravity-fed filters.
[03:26:30.674 --> 03:26:31.614]  It's very important.
[03:26:31.614 --> 03:26:34.676]  As I pointed out last week, the new discovery in California
[03:26:35.669 --> 03:26:45.435]  Rural communities, over a million people find out they've got very high levels of a very strong known carcinogen in their water.
[03:26:45.435 --> 03:26:48.397]  1, 2, 3, TCP is what they call it.
[03:26:48.397 --> 03:26:58.564]  And when I saw that, I looked it up to see if our filters covered it, and yes, they take out 99.4% of that, along with other things like glyphosate, a lot like lead.
[03:26:58.564 --> 03:27:02.106]  Don't wait to find out that you've been damaged by these chemicals.
[03:27:02.106 --> 03:27:04.168]  Be proactive for yourself, for your family,
[03:27:04.688 --> 03:27:06.329]  Filter your water, get this stuff out.
[03:27:06.329 --> 03:27:14.871]  There's just so many different things, whether it's bacteria, whether it's harmful inorganic chemicals that find their way into your water.
[03:27:14.871 --> 03:27:22.413]  Or maybe you have a city that is paying to dump fluoride into your water, a pesticide used as a pesticide.
[03:27:22.413 --> 03:27:26.774]  That type of fluoride is used as a pesticide elsewhere, but they get them to pay to dump it in.
[03:27:26.774 --> 03:27:28.695]  And of course, that was part of what happened in California.
[03:27:28.695 --> 03:27:37.540]  Yeah, these companies come in, they got a toxic waste that they have to pay to get rid of, or they can deceive people and tell them, hey, you could use this as a pesticide.
[03:27:37.540 --> 03:27:41.263]  And now internal memos say they knew that it wasn't a pesticide all along.
[03:27:41.263 --> 03:27:43.244]  So take a look at the specials that we've got.
[03:27:43.244 --> 03:27:45.165]  Free shipping through the rest of the month of July.
[03:27:45.165 --> 03:27:54.250]  But of course, we're getting pretty close to the end of July, but also up to 66% off retail on selected products at Infowarsstore.com.
[03:27:54.250 --> 03:27:55.771]  We thank you for your support.
[03:27:55.771 --> 03:27:57.552]  That's what funds our operation.
[03:27:58.573 --> 03:28:04.118]  Let's get back to the news here, and as Zach was pointing out, it's like, what happens, you know, maybe it's not going to be the central banks.
[03:28:04.118 --> 03:28:05.699]  Maybe they'll be a little bit more clever about it.
[03:28:05.699 --> 03:28:15.787]  Maybe because people don't trust the central banks, maybe they'll put it out there with private banks and say, yeah, buy your Bitcoin currency, a blockchain currency.
[03:28:15.787 --> 03:28:16.548]  That could be.
[03:28:16.548 --> 03:28:19.170]  You know, that goes back to the way that it used to be in the United States.
[03:28:19.170 --> 03:28:21.792]  It used to be that banks would issue currency.
[03:28:21.792 --> 03:28:25.115]  As a matter of fact, when we were in Hong Kong 10 years ago to adopt my daughter,
[03:28:25.655 --> 03:28:26.756]  That was what we saw there.
[03:28:26.756 --> 03:28:28.737]  I was looking at the money and it's like, well, look at this.
[03:28:28.737 --> 03:28:31.758]  This is different color, different size, but it's the same denomination.
[03:28:31.758 --> 03:28:32.699]  It says Hong Kong dollar.
[03:28:32.699 --> 03:28:34.499]  And it's like, what's going on with this?
[03:28:34.499 --> 03:28:36.400]  Radically different look to the paper money.
[03:28:36.400 --> 03:28:39.842]  And then I noticed it was issued by an individual bank.
[03:28:39.842 --> 03:28:41.303]  I thought, oh, that's interesting.
[03:28:41.303 --> 03:28:48.046]  That's the way it used to be in America before we had the fiat currency that we have from a central bank where it's not backed by anything.
[03:28:48.046 --> 03:28:53.209]  At least with the individual banks, they had to have reserves to back up that currency.
[03:28:53.809 --> 03:28:58.431]  But then we got into the fractional reserve banking, we got into the central banks doing this.
[03:28:58.431 --> 03:28:59.912]  But that is where this is going, folks.
[03:28:59.912 --> 03:29:09.777]  The difference is that when they come back to a Bank of America coin, a blockchain coin, now you're not going to have any privacy.
[03:29:09.777 --> 03:29:16.781]  Because remember, it was fine if they had an individual bank issuing paper currency that was backed by gold or whatever.
[03:29:16.781 --> 03:29:18.022]  But when you go to this,
[03:29:18.562 --> 03:29:27.526]  Now you're not going to have your privacy because I guarantee you these banks are going to be working hand-in-glove with the government to make sure that you have no privacy.
[03:29:27.526 --> 03:29:32.268]  All that information will be there for your controllers because they own you.
[03:29:32.268 --> 03:29:34.268]  Stay with us when we come back.
[03:29:34.268 --> 03:29:35.349]  We've got a lot to talk about.
[03:29:35.349 --> 03:29:42.392]  I'm going to talk about the other thing that was revealed by this woman talking about the invasion that was pre-planned by the United Nations.
[03:29:42.392 --> 03:29:43.012]  We'll be right back.
[03:29:48.769 --> 03:29:51.777]  We're on the march, the empire's on the run.
[03:29:51.777 --> 03:29:55.407]  Alex Jones and the GCN Radio Network.
[03:30:00.322 --> 03:30:09.550]  The Constitutional Convention of 1787 was held in strict secrecy, and at the end of the proceedings, citizens gathered outside the Independence Hall to learn what had been produced behind closed doors.
[03:30:09.550 --> 03:30:13.734]  While Benjamin Franklin was leaving the hall, a lady asked him, Well, Doctor, what have we got?
[03:30:13.734 --> 03:30:15.336]  A republic or a monarchy?
[03:30:15.336 --> 03:30:18.298]  To which he responded, A republic, if you can keep it.
[03:30:18.298 --> 03:30:23.063]  But today, not only have we lost a republic, but most people don't even know what a republic even is.
[03:30:23.063 --> 03:30:25.605]  For one thing, a republic is not a democracy.
[03:30:25.785 --> 03:30:31.768]  A republic operates under the rule of law which protects individual liberties so that the majority cannot take away the rights of the minority.
[03:30:31.768 --> 03:30:37.311]  Under a republic, the government and its citizens all abide by the same laws regardless of political power or lack thereof.
[03:30:37.311 --> 03:30:41.673]  Democracy, on the other hand, only leads to mob rule fueled by the unrestrained whims of the public.
[03:30:41.673 --> 03:30:45.435]  In a democracy, the individual or any groups of individuals composing the minority
[03:30:45.595 --> 03:30:53.299]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet for more than a decade.
[03:31:10.549 --> 03:31:17.654]  My favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[03:31:17.654 --> 03:31:22.537]  We have now managed to secure these sought-after beans in a highly customized blend.
[03:31:22.537 --> 03:31:29.322]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[03:31:29.322 --> 03:31:36.487]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[03:31:36.487 --> 03:31:38.208]  Hands down, this is my favorite coffee.
[03:31:38.388 --> 03:31:43.511]  And it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[03:31:43.511 --> 03:31:47.993]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[03:31:47.993 --> 03:31:51.375]  Available in original or with our immune support infusion blend.
[03:31:51.375 --> 03:31:57.679]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[03:31:57.679 --> 03:31:59.860]  Available at Infowarslife.com.
[03:32:00.180 --> 03:32:05.583]  After being sold out for months, our best-selling Super Blue fluoride toothpaste is now back in stock at InfoWareStore.com.
[03:32:05.583 --> 03:32:08.425]  The first shipment of Super Blue sold out in one week.
[03:32:08.425 --> 03:32:10.426]  I thought it would be a six-month supply for blisters.
[03:32:10.426 --> 03:32:15.428]  And since then, people are beating down our doors, wanting to be able to resupply their Super Blue.
[03:32:15.428 --> 03:32:17.530]  Research across the board is clear.
[03:32:17.530 --> 03:32:18.810]  In fact, it's certified.
[03:32:18.810 --> 03:32:23.933]  When bacteria infects your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[03:32:23.933 --> 03:32:27.295]  That's why the last Surgeon General's report on oral health warrants.
[03:32:27.435 --> 03:32:27.955]  We're good to go.
[03:32:50.462 --> 03:32:51.683]  You found it!
[03:32:51.683 --> 03:32:53.584]  The tip of the spear!
[03:32:53.584 --> 03:32:55.085]  It is the Alex Jones Show!
[03:32:55.085 --> 03:32:56.546]  And now, your host, David Knight!
[03:33:18.140 --> 03:33:20.105]  Welcome back to the Alex Jones Show, I'm David Knight.
[03:33:26.670 --> 03:33:28.711]  Transcribed on Zero Hedge, parts of it.
[03:33:28.711 --> 03:33:32.452]  It was with Eric Townsend's Macro Voices podcast.
[03:33:32.452 --> 03:33:48.039]  It was very interesting because she talked about blockchain, whether or not it was going to be controlled privately, whether or not the governments were going to be able to take control of the coming blockchain currency to exercise even more control over the population, or if we go the other way.
[03:33:48.581 --> 03:33:50.703]  We move towards freedom.
[03:33:50.703 --> 03:33:52.485]  Very interesting times, isn't it?
[03:33:52.485 --> 03:33:57.190]  We have freedom sitting on the edge of a knife, don't we?
[03:33:57.190 --> 03:33:58.612]  That is the quest that we have here.
[03:33:58.612 --> 03:34:03.617]  But I want to talk about the other thing that she talked about before she got to the financial aspects of this.
[03:34:04.438 --> 03:34:17.064]  She was in the Obama administration, and so as I point out on Zero Hedge, it was very interesting that despite her liberal views regarding the free movement of people, she said she was quite worried about the crisis that we're seeing in Europe right now.
[03:34:17.064 --> 03:34:27.829]  She believes that it will only worsen as governments in Northern Africa become increasingly unstable, potentially leading to a financial crisis in Europe.
[03:34:27.829 --> 03:34:28.289]  Exactly.
[03:34:28.289 --> 03:34:29.310]  This is what she had to say.
[03:34:29.310 --> 03:34:32.751]  We're not just talking about the magnitude of refugees that we've already seen.
[03:34:32.751 --> 03:34:33.752]  We're talking about what's coming.
[03:34:34.272 --> 03:34:36.733]  And so this is where the Italian threat is very important.
[03:34:36.733 --> 03:34:42.515]  And the Italian threat she's speaking of is the threat of the Italian government saying, look, we're not going to put up with this anymore.
[03:34:42.515 --> 03:34:50.397]  We've got this massive exodus of people coming in from Northern Africa and they're coming straight here and you're not helping us to patrol our borders.
[03:34:50.397 --> 03:34:51.998]  This is a massive invasion.
[03:34:51.998 --> 03:34:58.320]  If people can come to your country in uncontrolled, unvetted numbers, that's nothing short of an invasion.
[03:34:58.920 --> 03:35:08.905]  If you have absolutely no control over your borders, you have no control over your country, over your culture, over your economy, over anything, because people are just going to come in.
[03:35:08.905 --> 03:35:10.465]  And this was something that was a plan.
[03:35:10.465 --> 03:35:11.686]  I talked about this on Friday.
[03:35:11.686 --> 03:35:17.128]  The UN plan was documented back in 2000, 17 years ago.
[03:35:17.128 --> 03:35:22.911]  They were putting it out there saying, well, because of declining birth rates and because of an aging population, we've got to bring these people in.
[03:35:22.911 --> 03:35:25.272]  We've got to have a replacement population.
[03:35:26.502 --> 03:35:31.988]  They were couching it in the terms that these people were going to come in and pay for our social security.
[03:35:31.988 --> 03:35:33.310]  Good luck with that.
[03:35:33.310 --> 03:35:33.850]  Good luck with that.
[03:35:33.850 --> 03:35:45.303]  No, what's really, that's the way it was being sold, but what is really at the bottom of this is to bring massive numbers of people in to reduce the West to a third world controllable
[03:35:46.602 --> 03:35:52.447]  situation like they have been able to do in their colonization, or their neo-colonization throughout the third world.
[03:35:52.447 --> 03:35:53.428]  And this is what she had to say.
[03:35:53.428 --> 03:35:57.412]  They said, basically, the Italians said, look, nobody is helping us.
[03:35:57.412 --> 03:35:59.734]  And we get all of them because of our geographical location.
[03:35:59.734 --> 03:36:06.079]  So unless you guys give us a hand here, then we're just going to issue them papers and we're going to let them loose through the rest of Europe.
[03:36:06.079 --> 03:36:07.841]  They can go anywhere they want in Western Europe.
[03:36:07.841 --> 03:36:13.166]  That is, of course, a bit scary for the rest of Western Europe, which would prefer to have the problem contained.
[03:36:13.706 --> 03:36:22.589]  But they're not prepared to help Italy in the containment process, just as they weren't prepared to give Greece any extra money to deal with their refugee problem.
[03:36:22.589 --> 03:36:24.330]  Which happens for the same reasons.
[03:36:24.330 --> 03:36:25.790]  But this is just the beginning.
[03:36:25.790 --> 03:36:28.691]  And you have to understand, why is this happening?
[03:36:28.691 --> 03:36:41.815]  This policy, again, was sold 17 years ago, said we gotta bring in people in massive numbers, by the millions, in order to sustain the welfare entitlement state that we have created in the West.
[03:36:41.815 --> 03:36:42.896]  That is not what this is about.
[03:36:44.036 --> 03:36:51.957]  And when you hear people talking about, we've got to bring them in because they've got a crisis, a refugee crisis, we've said for the longest time, they're creating these crises.
[03:36:51.957 --> 03:36:53.718]  This was the plan all along.
[03:36:53.718 --> 03:36:57.378]  The crisis in Africa is something that they created in Libya.
[03:36:57.378 --> 03:36:59.499]  And that's where many of these people are coming from.
[03:36:59.499 --> 03:37:00.279]  They created it.
[03:37:00.279 --> 03:37:08.860]  They created the crisis, the chaos, the regime change, the following wars that happened, and then they say, ah, now we've got refugees, we've got to bring it in.
[03:37:08.860 --> 03:37:10.621]  That's what they wanted to do to begin with.
[03:37:10.621 --> 03:37:11.661]  And you have to understand
[03:37:12.341 --> 03:37:14.002]  That it was a plan to start with.
[03:37:14.002 --> 03:37:16.124]  That's why it's so important about Building 7, for example.
[03:37:16.124 --> 03:37:20.507]  If we go back and we look at 9-11, and we hear Silverstein say, uh, pull it!
[03:37:20.507 --> 03:37:29.654]  And we see the building collapse, and we see the BBC coming on and announcing that Building 7, the third building that was never hit by a plane, that the third building had already fallen.
[03:37:29.654 --> 03:37:32.697]  You can see the building over her shoulder while she's reading this, okay?
[03:37:33.516 --> 03:37:37.620]  That lie that they sold us to create the surveillance state.
[03:37:37.620 --> 03:37:42.505]  It's very important to understand that, because if you understand that they demolished Building 7, that it didn't fall down.
[03:37:42.505 --> 03:37:48.971]  We've never had a building that burned for a couple of hours, a steel skyscraper that just collapsed in its own footprint.
[03:37:48.971 --> 03:37:50.252]  Well, that happened three times.
[03:37:51.033 --> 03:37:55.278]  And only two times were the buildings even hit by a plane, if they want to try to explain it away that way.
[03:37:55.278 --> 03:38:00.404]  It was minor fires, minor office fires, and as we just saw, the catastrophe in the UK.
[03:38:00.404 --> 03:38:03.788]  That building that burned, I think, for 18 hours.
[03:38:03.788 --> 03:38:04.769]  Never did fall down, did it?
[03:38:05.854 --> 03:38:07.274]  It just doesn't happen, folks.
[03:38:07.274 --> 03:38:09.435]  That isn't the way that the buildings fall down.
[03:38:09.435 --> 03:38:10.535]  They don't collapse in their footprint.
[03:38:10.535 --> 03:38:15.776]  So if you understand that these were controlled demolitions in the case of Building 7, it's very easy to see that.
[03:38:15.776 --> 03:38:18.497]  With the BBC announcing that it had fallen, it hadn't fallen.
[03:38:18.497 --> 03:38:25.858]  With the guy being caught saying, pull it, which is a term for demolition, and to see it collapse in its own footprint when it hadn't been hit by a plane.
[03:38:25.858 --> 03:38:31.379]  If you understand that, then you understand that it was something that they had planned for quite some time in advance.
[03:38:31.379 --> 03:38:32.880]  You don't just walk in,
[03:38:33.920 --> 03:38:38.501]  And in a couple hours set up a building for falling into its footprint.
[03:38:38.501 --> 03:38:42.942]  And the same thing is not happening for the collapse of the West either.
[03:38:42.942 --> 03:38:46.542]  This isn't something that just happened on the spur of the moment that they're reacting to.
[03:38:46.542 --> 03:38:48.523]  This is a long-term plan.
[03:38:48.523 --> 03:38:49.463]  That was their desire.
